geo,year,ig_total_expenditure_central_government_value_us
198,2013,20064.60402
198,2014,16321.17322
198,2015,13452.96675
198,2016,12714.90957
198,2017,12851.29928
198,2018,13876.51976
198,2019,13841.18243
199,2001,4974.42831
199,2002,4203.66551
199,2003,5767.20574
199,2004,7855.94686
199,2005,7724.66083
199,2006,9903.99639
199,2007,12655.34807
199,2008,17765.61878
199,2009,20284.57981
199,2010,19780.96752
199,2011,21278.63109
199,2012,24990.02044
199,2013,25774.63498
199,2014,26822.57603
199,2015,26596.53041
199,2016,24228.04084
199,2017,24322.03574
199,2018,27285.95395
199,2019,27864.84003
2,2003,626.45285
2,2004,945.48236
2,2005,1050.65458
2,2006,2213.6828
2,2007,3280.16892
2,2008,9259.26983
2,2009,8906.93123
2,2010,12861.98704
2,2011,4195.03183
2,2012,4621.83506
2,2013,13336.49948
2,2014,12235.26176
2,2015,5159.30587
2,2016,9221.52192
2,2017,9026.26543
20,2005,3401.44705
20,2006,3020.92948
20,2007,3215.18509
20,2008,3635.91345
20,2009,4912.65179
20,2010,5812.69092
20,2011,5618.03526
20,2012,5075.04017
20,2013,4850.16723
20,2014,4648.99427
20,2015,4991.99408
20,2016,4991.32085
20,2017,5438.53977
20,2018,5724.81207
20,2019,5796.89317
200,2001,18881.83019
200,2002,14534.32904
200,2003,14977.7578
200,2004,16077.70942
200,2005,18502.79155
200,2006,21841.69674
200,2007,24987.03361
200,2008,33748.90228
200,2009,35212.43171
200,2010,36766.4053
200,2011,42896.43408
200,2012,40215.05718
200,2013,42270.91825
200,2014,46160.37252
200,2015,53804.66605
200,2016,51899.88687
200,2017,54816.59033
200,2018,61366.26874
200,2019,59423.35765
201,2017,0.01063
201,2018,0.01105
201,2019,0.01298
202,2001,12897.16201
202,2002,11892.9905
202,2003,26621.50397
202,2004,34498.54618
202,2005,38109.37057
202,2006,49697.63812
202,2007,52531.69992
202,2008,36318.2289
202,2009,38656.54897
202,2010,48282.10398
202,2011,55525.77651
202,2012,49015.65624
202,2013,65176.62823
202,2014,65314.70527
202,2015,60254.34319
202,2016,59067.02812
202,2017,67786.99671
202,2018,74022.47401
202,2019,71568.96704
203,2001,220722.85707
203,2002,213167.98706
203,2003,262867.96681
203,2004,316575.71412
203,2005,330466.84574
203,2006,360653.96239
203,2007,426487.82741
203,2008,493776.89633
203,2009,538646.35217
203,2010,497155.83027
203,2011,514374.50125
203,2012,543459.43415
203,2013,513400.10086
203,2014,501986.95824
203,2015,419886.02782
203,2016,241128.90445
203,2017,244135.39912
203,2018,267906.61631
203,2019,258073.57824
207,2001,264.55455
207,2002,339.30684
207,2003,341.0214
207,2004,427.53134
207,2005,525.54707
207,2006,645.97352
207,2007,734.81632
207,2008,805.03395
207,2009,1041.70631
207,2010,1040.00261
207,2011,1117.23522
207,2012,1336.22803
207,2013,2039.87879
207,2014,2198.18182
207,2015,2493.95122
207,2016,1163.97983
207,2017,1379.60303
207,2018,1336.1454
207,2019,1698.31054
209,2001,349.69718
209,2002,348.07365
209,2003,540.457
209,2004,694.29727
209,2005,869.23401
209,2006,893.08334
209,2007,1013.592
209,2008,1103.65262
209,2009,1222.75614
209,2010,1357.04697
209,2011,1210.43242
209,2012,1268.94918
209,2013,1116.28027
209,2014,1159.34587
209,2015,1199.50752
209,2016,1155.61479
21,2005,231647.24738
21,2006,316027.93752
21,2007,385636.10924
21,2008,478281.13346
21,2009,376006.38144
21,2010,685461.0791
21,2011,820666.87122
21,2012,760455.40598
21,2013,766187.15035
21,2014,791049.28438
21,2015,663703.52325
21,2016,652379.35257
21,2017,742503.35213
21,2018,676591.9062
21,2019,650312.01015
210,2001,74185.2961
210,2002,84375.53597
210,2003,106579.3448
210,2004,118314.38412
210,2005,123286.37893
210,2006,129229.84551
210,2007,145879.79766
210,2008,152470.47185
210,2009,135233.40144
210,2010,152355.50718
210,2011,171697.16791
210,2012,166846.10455
210,2013,179023.65248
210,2014,179393.46591
210,2015,150996.44738
210,2016,152635.39733
210,2017,158715.53257
210,2018,163985.84914
210,2019,155251.72248
211,2001,30759.13698
211,2002,37993.03597
211,2003,38702.01467
211,2004,42881.07534
211,2005,43304.72288
211,2006,43725.29522
211,2007,53340.15994
211,2008,57257.9099
211,2009,57359.89704
211,2010,61116.31176
211,2011,76013.03363
211,2012,71108.735
211,2013,73630.60921
211,2014,74907.64814
211,2015,73447.63247
211,2016,73235.41798
211,2017,74024.67999
211,2018,74700.19154
211,2019,74828.41267
215,2002,1789.34379
215,2003,955.18682
215,2004,691.78617
215,2005,2965.28537
215,2006,2075.01229
215,2007,2568.96022
215,2008,3175.45641
215,2009,3524.2701
215,2010,4349.39173
215,2011,5431.36592
215,2012,6196.4517
215,2013,7544.81707
215,2014,8621.18333
215,2015,9583.27943
215,2016,10328.24659
215,2017,10603.88501
215,2018,12345.46324
215,2019,14192.73485
216,2001,20732.72946
216,2002,30526.27165
216,2003,25106.22396
216,2004,29753.59951
216,2005,32603.78903
216,2006,38284.63414
216,2007,46441.09937
216,2008,51299.50552
216,2009,54762.18543
216,2010,67265.31648
216,2011,72067.4194
216,2012,77030.60498
216,2013,84321.14028
216,2014,82534.20425
216,2015,81485.92545
216,2016,79352.10083
216,2017,89441.67312
216,2018,99360.04817
216,2019,103089.97786
217,2004,328.62131
217,2005,431.33393
217,2006,458.77357
217,2007,487.46978
217,2008,549.43477
217,2009,691.04985
217,2010,660.82908
217,2011,890.99426
217,2012,1047.35558
217,2013,1257.51751
217,2014,1774.14249
217,2015,1409.55986
217,2016,1505.48325
217,2017,1203.98505
217,2018,1594.30958
220,2001,2225.51224
220,2002,2354.48001
220,2003,2646.18513
220,2004,3218.65801
220,2005,3982.99352
220,2006,6047.11449
220,2007,6444.97237
220,2008,8782.33333
220,2009,7527.30277
220,2010,7624.17637
220,2011,8032.49876
220,2012,8462.49806
220,2013,9500.04978
220,2014,10216.85656
220,2015,10000.15419
220,2016,8547.95096
220,2017,8408.5537
220,2018,7864.20525
220,2019,7274.02682
221,2001,7420.02601
221,2002,7603.64109
221,2003,8267.10013
221,2004,9865.53966
221,2005,10852.01561
221,2006,12710.27308
221,2007,15121.45644
221,2008,19485.04551
221,2009,19257.9974
221,2010,20637.19116
221,2011,27881.14434
221,2012,35219.76593
221,2013,36306.89207
221,2014,39459.03771
221,2015,35628.08843
221,2016,33571.13134
221,2017,31921.19636
221,2018,35368.53056
221,2019,34362.02861
222,2001,5287.85286
222,2002,5588.31942
222,2003,6434.43392
222,2004,7259.12643
222,2005,7465.5859
222,2006,7820.06348
222,2007,8838.12101
222,2008,10610.38706
222,2009,10232.50819
222,2010,10218.38759
222,2011,13074.73925
222,2012,15059.83001
222,2013,16165.52383
222,2014,15869.54276
222,2015,13580.53043
222,2016,13519.45221
222,2017,14121.78514
223,2006,124698.52456
223,2007,156622.02978
223,2008,174434.71091
223,2009,175445.19813
223,2010,197099.69061
223,2011,195685.90659
223,2012,208524.94608
223,2013,232259.8887
223,2014,211931.9595
223,2015,201395.52434
223,2016,234078.12454
223,2017,216607.90128
223,2018,199441.10953
223,2019,200479.74989
225,2012,11496.72065
225,2013,15223.17004
225,2014,16342.90265
225,2015,16749.22957
225,2016,17164.70181
225,2017,16803.4739
225,2018,16923.89474
225,2019,13964.86623
226,2001,1497.78684
226,2002,1624.83586
226,2003,1598.47323
226,2004,1665.13077
226,2005,1805.5367
226,2006,1904.32944
226,2007,2295.67186
226,2008,2509.79496
226,2009,2437.33008
226,2010,3116.10011
226,2011,3491.92897
226,2012,3602.9514
226,2013,3884.66524
226,2014,4478.3817
226,2015,3986.47871
226,2016,4407.90341
226,2017,4627.90759
226,2018,4963.77341
226,2019,5039.02059
229,2001,547668.98676
229,2002,614386.48759
229,2003,736242.03536
229,2004,889974.00125
229,2005,944288.3166
229,2006,1015774.68873
229,2007,1160890.13906
229,2008,1189092.15416
229,2009,1048550.86574
229,2010,1080759.15018
229,2011,1120226.33302
229,2012,1146142.40745
229,2013,1117452.01218
229,2014,1211889.24693
229,2015,1146203.01273
229,2016,1025374.91423
229,2017,1003988.92103
229,2018,1072882.47101
229,2019,1059750.05703
23,2001,282.245
23,2002,272.4465
23,2003,276.248
23,2004,336.3035
23,2005,311.905
23,2006,360.151
23,2007,354.4155
23,2008,379.945
23,2009,372.14
23,2010,397.9265
23,2011,438.305
23,2012,422.77823
23,2013,501.20036
23,2014,561.65837
23,2015,592.82558
23,2016,600.85203
23,2017,569.37914
23,2018,606.59522
23,2019,659.58178
230,2001,7487.92152
230,2002,8348.41762
230,2003,10455.72637
230,2004,14940.55287
230,2005,22045.24376
230,2006,27150.09901
230,2007,34505.80198
230,2008,45847.72138
230,2009,31116.59885
230,2010,38256.37533
230,2011,41852.13308
230,2012,49361.62584
230,2013,50444.26373
230,2014,36118.64232
230,2015,25323.26177
230,2016,26640.30366
230,2017,31413.97404
230,2018,36064.12664
230,2019,41372.27387
231,2001,1291600
231,2002,1374100
231,2003,1514300
231,2004,1612600
231,2005,1766800
231,2006,1795900
231,2007,1917700
231,2008,2168700
231,2009,2344800
231,2010,2517800
231,2011,2518800
231,2012,2392300
231,2013,2313600
231,2014,2382800
231,2015,2397500
231,2016,2491700
231,2017,2569500
231,2018,2730800
231,2019,2900800
233,2002,646.60695
233,2003,834.23452
233,2004,1100.82022
233,2005,1239.33754
233,2006,1427.81518
233,2007,1737.49497
233,2008,1738.92743
233,2009,2025.5538
233,2010,2185.26189
233,2011,2465.50868
233,2012,2847.52738
233,2013,3395.29162
233,2014,2914.07303
233,2015,2407.05625
233,2016,2776.04524
233,2017,3593.65513
233,2018,3738.26758
233,2019,3681.20734
234,2001,4583.15755
234,2002,3280.97456
234,2003,3168.8291
234,2004,3083.56942
234,2005,3697.88948
234,2006,4869.49873
234,2007,5697.61216
234,2008,7431.54228
234,2009,7911.32406
234,2010,9800.82793
234,2011,11526.90058
234,2012,12558.12264
234,2013,14359.90221
234,2014,14485.96947
234,2015,13729.56769
234,2016,14173.50007
234,2017,16760.74344
234,2018,17273.13478
234,2019,16654.94867
235,2011,6036.07971
235,2012,7070.99382
235,2013,8319.42528
235,2014,9148.44048
235,2015,6760.96588
235,2016,9097.52682
235,2017,6726.93889
235,2018,7320.14615
235,2019,8869.29946
236,2001,35069.72247
236,2002,22679.04349
236,2003,22155.65323
236,2004,29104.50802
236,2005,38873.54964
236,2006,56120.81593
236,2007,64226.17513
236,2008,85886.28319
236,2009,87945.08663
236,2010,85348.48294
236,2011,83051.06754
236,2012,111505.79488
236,2013,118146.06303
236,2014,132718.57381
237,2006,13414.69591
237,2007,16921.01117
237,2008,18078.36342
237,2009,21121.54937
237,2010,22735.39432
237,2011,25318.64113
237,2012,30433.79105
237,2013,32571.65377
238,2001,1635.49673
238,2002,1981.27863
238,2003,1826.40446
238,2004,2198.75129
238,2005,2524.21938
238,2006,2210.73104
238,2007,2415.59456
238,2008,4333.22598
238,2009,4692.0002
238,2010,4922.54123
238,2011,4994.79563
238,2012,3595.04986
238,2013,6674.84197
238,2014,7901.29069
238,2015,9009.92618
238,2016,10713.65628
238,2017,11439.82157
238,2018,10736.59184
238,2019,11481.73005
244,2010,204.17308
244,2011,255.75282
244,2012,260.82837
244,2013,242.45964
244,2014,280.51666
244,2015,238.19996
244,2016,235.17046
244,2017,250.5252
244,2018,248.87141
244,2019,244.22465
249,2003,4143.22107
249,2004,4700.03022
249,2005,6108.11493
249,2006,7125.10498
249,2007,8619.30269
249,2008,11018.95318
249,2009,8849.70914
249,2010,9358.95077
249,2011,9493.21796
249,2012,12814.99567
249,2013,12204.14631
249,2014,12849.00181
25,2011,283.86773
25,2012,348.01808
25,2013,537.30712
25,2014,532.10504
25,2015,542.24309
25,2016,549.10486
25,2017,597.01052
25,2018,565.06693
25,2019,581.48131
250,2010,6189.9043
250,2011,7337.01787
250,2012,7185.79217
250,2013,3889.23076
250,2014,3988.37114
250,2015,4801.14292
250,2016,5331.40186
250,2017,3576.42438
250,2018,5550.50887
250,2019,6480.91905
251,2001,741.19261
251,2002,743.11789
251,2003,1004.60223
251,2004,1253.03565
251,2005,1625.81481
251,2006,2145.24139
251,2007,2444.35166
251,2008,3296.85958
251,2009,2749.23523
251,2010,3507.27018
251,2011,4689.95652
251,2012,5085.92496
251,2013,5903.31295
251,2014,6424.57509
251,2015,5676.86391
251,2016,5024.2638
251,2017,5724.9847
251,2018,5692.78205
251,2019,6796.22235
255,2001,70387.20011
255,2002,70907.89308
255,2003,89254.00729
255,2004,99710.69018
255,2005,114290.03134
255,2006,109721.38972
255,2007,128119.62156
255,2008,146966.48108
255,2009,141537.1713
255,2010,141453.24054
255,2011,160563.14135
255,2012,156191.69918
255,2013,161398.8133
255,2014,163184.55287
255,2015,127535.45969
255,2016,130585.28062
255,2017,134355.43674
255,2018,144332.5988
255,2019,141750.21618
256,2001,5351.40761
256,2002,6572.90986
256,2003,8541.84277
256,2004,10300.12082
256,2005,11041.86522
256,2006,11839.40625
256,2007,13275.07271
256,2008,15501.7991
256,2009,15882.9236
256,2010,16301.42715
256,2011,18476.44514
256,2012,18369.08164
256,2013,19510.71741
256,2014,20139.40737
256,2015,17490.82056
256,2016,17996.14357
256,2017,19427.35873
256,2018,21569.22152
256,2019,21679.34066
27,2001,3718.80304
27,2002,4282.57442
27,2003,5672.8173
27,2004,6925.61631
27,2005,7285.53278
27,2006,8245.86344
27,2007,12706.76323
27,2008,15037.05735
27,2009,15119.16257
27,2010,13428.80188
27,2011,14381.51385
27,2012,13683.58464
27,2013,14953.92132
27,2014,17283.51449
27,2015,13894.9881
27,2016,12878.27624
27,2017,13771.1909
27,2018,16619.52415
27,2019,18278.50337
272,2003,5348.62771
272,2004,6651.15945
272,2005,6577.40295
272,2006,7890.1937
272,2007,10256.5072
272,2008,12268.27469
272,2009,10822.46976
272,2010,10528.93646
272,2011,12101.47123
272,2012,11301.49801
272,2013,14356.84952
272,2014,14685.18104
272,2015,11976.77658
272,2016,11768.56574
272,2017,12346.74979
272,2018,13882.34081
272,2019,14589.0472
273,2006,1120.44191
273,2007,1522.35548
273,2008,2043.34506
273,2009,2020.35621
273,2010,1905.34351
273,2011,2017.90422
273,2012,1865.63271
273,2013,2149.37299
273,2014,2513.96143
273,2015,1735.65492
276,2018,5627.69687
28,2012,11742.40019
28,2013,13647.94485
28,2014,7762.29733
28,2015,8241.86312
28,2016,9057.93225
28,2017,8312.81692
28,2018,8476.97148
28,2019,9649.99324
29,2010,982.63793
29,2011,917.068
29,2012,710.38891
29,2013,698.32577
29,2014,666.36155
29,2015,697.90113
29,2016,630.98147
29,2017,662.35672
29,2018,736.13572
29,2019,820.60598
299,2005,1925.2921
299,2006,2309.83253
299,2007,2247.01228
299,2008,3111.08747
299,2009,3060.33835
299,2010,3159.45279
299,2011,3358.90352
299,2012,3270.94288
299,2013,3519.71801
299,2014,3868.40459
299,2015,3770.92652
299,2016,4108.56866
299,2017,4493.44557
299,2018,4190.2503
299,2019,4342.6
3,2002,1181.21024
3,2003,1282.53267
3,2004,1674.4313
3,2010,2899.66724
3,2011,3070.05341
3,2012,2855.2028
3,2013,3037.73474
3,2014,3164.09199
3,2015,2679.61333
3,2016,2696.88376
3,2017,2936.56355
3,2018,3309.15323
3,2019,3285.51536
33,2009,227182.32227
33,2010,251928.74349
33,2011,264915.25404
33,2012,261991.92839
33,2013,257099.32205
33,2014,241310.73769
33,2015,217105.16187
33,2016,221270.04847
33,2017,238601.25547
33,2018,252332.06307
33,2019,263108.38298
35,2001,195.12937
35,2002,234.72188
35,2003,287.42956
35,2004,302.36756
35,2005,359.8779
35,2006,411.42945
35,2007,461.82753
35,2008,554.84474
35,2009,572.2876
35,2010,659.5026
35,2011,649.71547
35,2012,644.22412
35,2013,626.58812
35,2014,570.21455
35,2015,504.80389
35,2016,493.30862
35,2017,560.47427
35,2018,600.95179
35,2019,647.24597
37,2008,300.0065
37,2009,414.02865
37,2010,501.93743
37,2011,441.7314
37,2012,380.18939
37,2017,253.82982
37,2018,366.21712
37,2019,380.55438
38,2001,4316.84932
38,2002,4212.99708
38,2003,4373.16454
38,2004,4815.57006
38,2005,5889.98483
38,2006,6980.77148
38,2007,7702.09814
38,2008,9300.60006
38,2009,10526.99362
38,2010,11441.37393
38,2011,12789.93661
38,2012,12342.89661
38,2013,13065.7524
38,2014,13859.09212
38,2015,16962.14755
38,2016,16154.4689
38,2017,16957.29622
38,2018,16709.35501
38,2019,16405.4471
4,2001,17108.07024
4,2002,19459.87734
4,2003,22113.58037
4,2004,26727.97151
4,2005,28656.01513
4,2006,34837.13511
4,2007,46907.886
4,2008,64827.01276
4,2009,57651.73574
4,2010,59076.99009
4,2011,81422.15991
4,2012,91030.0123
4,2013,82060.68158
4,2014,88674.17717
4,2015,73733.51195
4,2016,59788.97702
4,2017,60976.97622
4,2018,72401.77952
40,2001,14560.48015
40,2002,14388.80013
40,2003,15067.86328
40,2004,18215.07256
40,2005,21830.88514
40,2006,25514.05214
40,2007,29551.54053
40,2008,35422.49801
40,2009,39134.65948
40,2010,46433.33992
40,2011,52042.12191
40,2012,56341.03555
40,2013,59975.59797
40,2014,57886.43844
40,2015,56566.27984
40,2016,58855.33744
40,2017,65723.06265
40,2018,70460.50383
40,2019,68505.87871
41,2001,69686.75101
41,2002,81813.87907
41,2003,89646.81804
41,2004,95375.98112
41,2005,107098.25305
41,2006,125308.5505
41,2007,150404.35253
41,2008,192039.61054
41,2009,223318.12151
41,2010,236175.69599
41,2011,255578.56287
41,2012,297269.33789
41,2013,330415.72729
41,2014,367385.23847
41,2015,410151.68941
41,2016,412430.45285
41,2017,441755.1697
41,2018,494377.59533
41,2019,508297.52466
44,2014,53267.65188
44,2015,40761.77081
44,2016,38210.60144
44,2017,42776.02543
44,2018,42576.45565
44,2019,41408.34711
46,2001,911.3544
46,2002,1097.57955
46,2003,850.65336
46,2004,1759.505
46,2005,1855.45757
46,2006,2104.59708
46,2007,2371.66447
46,2008,2745.23799
46,2009,2202.01226
46,2010,2393.40803
46,2011,3638.08705
46,2012,4940.85613
46,2013,5174.78987
46,2014,6489.6941
46,2015,3623.25268
46,2016,2657.12495
46,2017,2604.47867
46,2018,2769.3209
47,2005,60.83054
47,2006,62.38101
47,2007,68.17718
47,2008,67.27152
48,2001,2833.81774
48,2002,3302.9047
48,2003,3264.6685
48,2004,3309.5795
48,2005,3594.87372
48,2006,3826.15499
48,2007,4462.29655
48,2008,5816.39462
48,2009,6131.0366
48,2010,7503.06849
48,2011,8301.5749
48,2012,8578.74979
48,2013,10719.61893
48,2014,11306.09366
48,2015,12224.11038
48,2016,12524.26484
48,2017,13013.54498
48,2018,13337.6864
48,2019,14354.55863
49,2015,55322.70223
49,2016,57812.6
49,2017,63905.7
49,2018,65497.5
49,2019,66243.7
50,2001,3232.94144
50,2002,3664.74344
50,2003,5126.88377
50,2004,5743.94671
50,2005,6230.58156
50,2006,6686.99178
50,2007,7754.80324
50,2008,9314.83164
50,2009,9223.95117
50,2010,8955.49329
50,2011,9622.9227
50,2012,8522.87619
50,2013,7940.28692
50,2014,9205.8074
50,2015,6182.93638
50,2016,5989.1478
50,2017,6433.08243
50,2018,8992.7324
50,2019,7770.72036
52,2008,13358.73716
52,2009,13367.90595
52,2010,15103.59434
52,2011,19956.3779
52,2012,22807.23739
52,2013,24419.88139
52,2014,24337.42697
52,2015,17805.43063
52,2016,11069.94309
52,2017,12308.96429
52,2018,12689.00913
52,2019,13643.72941
53,2001,429.46175
53,2002,484.33962
53,2003,726.95763
53,2004,766.02241
53,2005,828.14788
53,2006,765.02108
53,2007,806.38065
53,2008,1190.52811
53,2009,1406.72075
53,2010,1173.67897
53,2011,1234.50557
53,2012,1245.47797
53,2013,1376.00184
53,2017,2258.99381
53,2018,2346.58081
53,2019,2382.10235
54,2001,54661.17694
54,2002,58990.10276
54,2003,73052.95446
54,2004,83298.49436
54,2005,82969.39591
54,2006,86833.90755
54,2007,110376.93261
54,2008,123997.40625
54,2009,128934.37627
54,2010,130851.38445
54,2011,146085.14443
54,2012,143768.41036
54,2013,143713.71197
54,2014,146592.58555
54,2015,123744.57925
54,2016,122015.50461
54,2017,123654.27433
54,2018,132473.87186
54,2019,125982.54076
55,2017,229.24452
55,2018,272.53076
55,2019,341.79684
56,2001,3793.86939
56,2002,3968.3346
56,2003,2474.48895
56,2004,2874.93718
56,2005,5319.52615
56,2006,5634.32384
56,2007,6988.78603
56,2008,8724.68575
56,2009,7715.53951
56,2010,8358.42327
56,2011,10316.35338
56,2012,12060.18181
56,2013,10934.35125
56,2014,11423.45355
56,2015,11822.61781
56,2016,12782.61867
56,2017,13891.12376
56,2018,14129.35934
56,2019,14877.07103
57,2001,2201.16547
57,2002,2253.29859
57,2003,3553.35527
57,2004,4897.56013
57,2005,7009.39308
57,2006,9229.92479
57,2007,12314.54911
57,2008,16159.8401
57,2009,12028.68169
57,2010,12090.13903
57,2011,10806.96736
57,2012,12264.1534
57,2013,13502.39765
57,2014,13251.93177
57,2015,9544.8978
57,2016,8724.78268
57,2017,10465.13127
57,2018,11234.0716
57,2019,11766.95149
58,2001,4499.48215
58,2002,4347.92777
58,2003,4917.43114
58,2004,5479.48667
58,2005,5935.61734
58,2006,6696.66691
58,2007,8159.76352
58,2008,13095.86295
58,2009,14688.28287
58,2010,15956.61207
58,2011,18337.50641
58,2012,21239.72428
58,2013,25229.56972
58,2014,26666.46717
58,2015,25221.6324
58,2016,24140.64208
58,2017,24368.3808
58,2018,24053.4093
58,2019,29899.57658
59,2004,25838.8889
59,2005,32500.85081
59,2006,37897.90401
59,2007,43308.29336
59,2008,63306.39669
59,2009,58420.75672
59,2010,71713.28594
59,2011,82690.75537
59,2012,88140.66356
59,2013,85539.76704
59,2014,99117.37757
59,2015,95368.00979
59,2016,86237.35032
59,2017,54817.49824
59,2018,67941.59219
59,2019,84911.78264
60,2001,1969
60,2002,2421
60,2003,2330
60,2004,2501
60,2005,2888
60,2006,3238
60,2007,2929
60,2008,3332
60,2009,3793
60,2010,3707
60,2011,4308.71627
60,2012,3863.8973
60,2013,6037.3
60,2014,4500.28527
60,2015,4564.9
60,2016,4661.2
60,2017,5200
60,2018,5369.5
60,2019,8238.2
61,2007,2573.68348
61,2008,3928.78819
61,2009,5988.14505
61,2016,2343.09288
61,2017,2380.1325
61,2018,2076.19111
61,2019,1954.95728
63,2001,1862.93863
63,2002,2254.99608
63,2003,2984.23836
63,2004,3505.82443
63,2005,4071.86544
63,2006,4922.11762
63,2007,6514.75654
63,2008,8199.27461
63,2009,7523.75706
63,2010,6725.4608
63,2011,7403.85223
63,2012,7714.82637
63,2013,8125.37395
63,2014,8637.96536
63,2015,7860.39988
63,2016,8196.03107
63,2017,9025.92667
63,2018,10453.10075
63,2019,10531.45645
66,2004,763.15704
66,2005,419.79538
66,2006,488.2874
66,2007,492.88096
66,2008,465.45907
66,2009,409.77429
66,2010,394.49654
66,2011,427.933
66,2012,458.63053
66,2013,470.40602
66,2014,547.69924
66,2015,532.74582
66,2016,544.90344
66,2017,586.34403
66,2018,655.4629
66,2019,630.62439
67,2001,24218.1278
67,2002,27145.03294
67,2003,33625.11414
67,2004,38483.17223
67,2005,39792.56827
67,2006,43346.16741
67,2007,49107.7997
67,2008,54333.34413
67,2009,53785.3124
67,2010,52884.26854
67,2011,57220.68446
67,2012,54508.99242
67,2013,57775.30307
67,2014,57707.61078
67,2015,48011.50083
67,2016,51507.95423
67,2017,51217.48519
67,2018,54849.43222
67,2019,53098.91495
68,2001,326540.25467
68,2002,362315.55787
68,2003,438086.94344
68,2004,504823.27889
68,2005,516569.66622
68,2006,517343.96599
68,2007,591100.23781
68,2008,660768.58089
68,2009,646397.57183
68,2010,669013.14771
68,2011,665341.63383
68,2012,624996.78704
68,2013,648784.4956
68,2014,662188.73067
68,2015,562900.18886
68,2016,577697.68433
68,2017,607570.77892
68,2018,631619.34819
68,2019,610995.7538
7,2001,4181.94269
7,2002,5254.11362
7,2003,8613.20281
7,2004,5693.42043
7,2005,10148.80405
7,2006,17830.61942
7,2007,22796.18905
7,2008,34017.08568
7,2009,25468.28054
7,2010,34593.85795
7,2011,39317.86072
7,2012,39105.28261
7,2013,54091.23087
7,2014,60390.32322
7,2015,30692.94031
7,2016,29408.06689
7,2017,36676.2957
7,2018,32858.554
7,2019,25337.24125
73,2001,449.82755
73,2002,460.09997
73,2003,520.16871
73,2004,938.72121
73,2005,1397.05132
73,2006,1884.48505
73,2007,2822.28286
73,2008,3996.93675
73,2009,3818.52695
73,2010,3603.96669
73,2011,4029.12447
73,2012,4426.3819
73,2013,4753.53954
73,2014,5128.60109
73,2015,4444.46076
73,2016,4654.36415
73,2017,4824.58616
73,2018,5006.45032
73,2019,5101.2989
75,2001,92.7829
75,2002,98.63527
75,2003,87.15582
75,2004,130.49581
75,2005,126.54926
75,2006,121.47201
75,2007,139.73945
75,2008,210.77984
75,2009,225.361
75,2017,239.68277
75,2018,275.60947
75,2019,310.98706
79,2001,266337.66141
79,2002,289974.60507
79,2003,357174.71378
79,2004,385733.17688
79,2005,405228.07541
79,2006,412383.84284
79,2007,456207.07943
79,2008,507421.75507
79,2009,509132.98693
79,2010,558072.73313
79,2011,540664.71029
79,2012,492147.17879
79,2013,497904.04069
79,2014,494979.15063
79,2015,420127.80438
79,2016,434334.89235
79,2017,468629.03162
79,2018,497433.392
79,2019,487190.8288
8,2014,391.56962
8,2015,442.84355
8,2016,540.72864
8,2017,526.81455
8,2018,547.7531
8,2019,496.37115
80,2003,1981.76461
80,2004,2211.368
80,2005,2492.34866
80,2006,2942.10911
80,2007,3960.66534
80,2008,4911.96532
80,2009,4617.14754
80,2010,4343.33769
80,2011,4558.71755
80,2012,4325.98077
80,2013,4507.82621
80,2014,4764.0619
80,2015,3668.99259
80,2016,4138.3982
80,2017,4323.35905
81,2001,1674.92637
81,2002,1612.50385
81,2003,2169.21535
81,2004,2894.36424
81,2005,3387.86682
81,2006,4426.73681
81,2007,6053.92263
81,2008,7002.09361
81,2009,6295.59411
81,2010,8728.78881
81,2011,10105.71197
81,2013,14734.47324
81,2014,12131.52578
81,2015,18377.79344
81,2016,12236.18554
81,2017,11938.33906
81,2018,12875.03337
81,2019,13148.71515
83,2010,90.27058
83,2011,126.55767
83,2012,138.04183
83,2013,129.57086
83,2014,118.14651
83,2015,120.79976
83,2016,137.50656
83,2017,159.54435
83,2018,154.00045
83,2019,196.5718
84,2006,92416.54291
84,2007,112831.60254
84,2008,138688.30715
84,2009,139034.41438
84,2010,118924.0452
84,2011,118565.89568
84,2012,103932.5004
84,2013,124662.88966
84,2014,91772.8263
84,2015,81087.19935
84,2016,73817.92801
84,2017,73515.13226
84,2018,78344.52219
84,2019,71493.00063
86,2012,379.07407
86,2013,213.88889
86,2014,264
86,2015,248.07407
86,2016,252.7037
86,2017,262.33333
86,2018,264.25926
86,2019,264.88889
89,2001,2676.70451
89,2002,2846.94204
89,2003,3300.70345
89,2004,3194.06195
89,2005,3711.67373
89,2006,4419.50961
89,2007,4857.4397
89,2008,5308.51846
89,2009,5348.18769
89,2010,5991.80523
89,2011,6813.9447
89,2012,7006.05878
89,2013,7356.11346
89,2014,8383.16416
89,2015,8326.93893
89,2016,8667.18372
89,2017,9544.05501
89,2018,10209.74701
89,2019,11014.92539
9,2001,32833.41671
9,2002,10480.02289
9,2003,15147.05861
9,2004,16775.21509
9,2005,24595.18728
9,2006,28206.33989
9,2007,31465.13211
9,2008,43621.44455
9,2009,48236.6164
9,2010,56276.28074
9,2011,77847.23465
9,2012,85229.79821
9,2013,90310.89037
9,2014,102677.10983
9,2015,104838.24866
9,2016,97661.26172
9,2017,121835.67629
9,2018,88326.34048
9,2019,76461.39161
90,2015,2012.97288
90,2016,1622.67696
90,2017,1686.61061
90,2018,2236.73759
90,2019,2429.63086
