geo,year,ig_environmental_protection_central_government_value_us_2015_prices
299,2012,3.41623
299,2013,3.39834
299,2014,3.46654
299,2015,3.33599
299,2016,3.6763
299,2017,3.86227
299,2018,3.64484
3,2002,0
3,2003,0
3,2004,0
3,2010,3.68177
3,2011,5.80026
3,2012,3.83779
3,2013,5.05825
3,2014,7.31311
3,2015,10.9796
3,2016,21.80343
3,2017,22.4983
3,2018,7.90105
3,2019,9.51255
33,2009,1929.42855
33,2010,2422.18923
33,2011,2342.55673
33,2012,1822.29158
33,2013,1683.52689
33,2014,1589.4109
33,2015,2795.04629
33,2016,2791.46863
33,2017,3041.90822
33,2018,3707.91201
33,2019,3717.80586
35,2012,14.11339
35,2013,12.50331
35,2014,16.08781
35,2015,21.43162
35,2016,19.30516
35,2017,26.95145
35,2018,9.22375
35,2019,11.77904
37,2008,0
37,2009,0
37,2010,0
4,2006,134.05925
4,2007,58.8748
4,2008,202.89746
4,2009,162.87369
40,2001,138.06541
40,2002,115.86462
40,2003,100.6749
40,2004,98.99672
40,2005,97.38881
40,2006,99.31525
40,2007,104.28602
40,2008,130.22668
40,2009,149.07672
40,2010,150.91854
40,2011,165.07027
40,2012,182.43198
40,2013,193.81874
40,2014,211.5206
40,2015,208.06297
40,2016,221.15722
40,2017,220.94436
40,2018,226.315
40,2019,253.99345
41,2007,730.56841
41,2008,1297.28081
41,2009,744.34726
41,2010,1273.56218
41,2011,1258.28188
41,2012,1054.92811
41,2013,1626.51044
41,2014,5535.62603
41,2015,6429.71864
41,2016,4679.0795
41,2017,5325.69062
41,2018,6275.8504
41,2019,6857.26463
46,2004,0.34235
46,2005,0.97733
46,2006,0.99964
46,2007,1.87491
46,2008,1.73337
46,2009,1.20745
46,2010,2.94256
46,2011,3.74805
46,2012,1.14631
48,2002,92.26133
48,2004,53.73486
48,2005,81.73482
48,2006,63.16257
48,2007,56.83845
48,2008,69.63687
48,2009,77.99201
48,2010,125.40171
48,2011,132.56095
48,2012,91.4788
48,2013,64.16278
48,2014,74.94235
48,2015,75.68565
48,2016,85.82485
48,2017,71.274
48,2018,73.39984
48,2019,77.1983
49,2015,535.26656
49,2016,643.54125
49,2017,661.20696
49,2018,1410.68492
49,2019,690.00009
50,2001,2.67885
50,2002,2.95208
50,2003,3.60149
50,2004,3.24676
50,2005,3.69168
50,2006,3.95163
50,2007,5.21753
50,2008,7.47251
50,2009,6.54954
50,2010,7.4262
50,2011,5.56285
50,2012,5.04204
50,2013,43.10424
50,2014,6.04254
50,2015,23.40131
50,2016,9.95263
50,2017,16.37649
50,2018,10.95113
50,2019,12.29137
52,2008,8.76323
52,2009,12.73478
52,2010,11.63987
52,2011,9.97607
52,2012,9.96465
52,2013,11.24098
52,2014,12.10453
52,2015,3.8065
52,2016,3.74647
52,2017,10.69591
52,2018,10.67376
52,2019,9.16345
54,2001,796.72628
54,2002,844.36126
54,2003,714.79196
54,2004,562.31854
54,2005,652.18181
54,2006,663.90414
54,2007,820.42469
54,2008,692.19382
54,2009,596.96113
54,2010,561.5404
54,2011,522.92678
54,2012,541.0764
54,2013,705.08045
54,2014,673.09841
54,2015,603.90254
54,2016,609.03949
54,2017,589.74802
54,2018,561.46546
54,2019,538.66722
55,2017,3.26905
55,2018,4.07184
55,2019,6.20173
56,2001,38.71712
56,2002,36.86657
56,2003,34.96993
56,2004,33.6379
56,2005,43.79804
56,2006,31.51773
56,2007,35.43887
56,2008,49.287
56,2009,35.21893
56,2010,60.61714
56,2011,60.94624
56,2012,39.75617
56,2013,45.08404
56,2014,54.39936
56,2015,50.56625
56,2016,63.67513
56,2017,64.11719
56,2018,83.87073
56,2019,89.39942
57,2001,0
57,2002,0
57,2003,34.15585
57,2004,53.39914
57,2005,70.28336
57,2006,231.63965
57,2007,239.47621
57,2008,204.32986
57,2009,142.79797
57,2010,77.43365
57,2011,64.55319
57,2012,57.14973
57,2013,46.27561
57,2014,50.00052
57,2015,41.92851
57,2016,40.00024
57,2017,46.5572
57,2018,49.07639
57,2019,48.95557
58,2001,24.83393
58,2002,22.50958
58,2003,17.40283
58,2004,16.46684
58,2005,44.08042
58,2006,27.27118
58,2007,31.12995
58,2008,124.30532
58,2009,127.53655
58,2010,136.97355
58,2011,166.788
58,2012,181.50536
58,2013,140.09302
58,2014,134.8842
58,2015,124.86803
58,2016,84.74675
58,2017,91.36638
58,2018,85.3738
58,2019,67.56066
59,2004,286.02724
59,2005,363.43263
59,2006,877.81831
59,2007,287.64171
59,2008,280.63493
59,2009,268.42154
59,2010,279.04334
59,2011,265.19397
59,2012,217.10522
59,2013,232.14886
59,2014,232.1135
59,2015,287.98929
59,2016,271.05463
59,2017,193.11592
59,2018,161.58116
59,2019,159.08594
60,2002,8.70672
60,2003,8.51713
60,2004,8.37078
60,2005,29.68168
60,2006,33.48474
60,2007,7.54671
60,2008,7.22846
60,2009,10.73289
60,2010,20.76067
60,2011,16.40515
60,2012,8.89836
60,2013,17.54811
60,2014,20.46413
60,2015,24.6
60,2016,19.9688
60,2017,18.69196
60,2018,18.40822
60,2019,21.74348
61,2007,1.17071
61,2008,106.06214
61,2009,228.81748
63,2001,68.80718
63,2002,67.46507
63,2003,76.21136
63,2004,83.76611
63,2005,107.32804
63,2006,94.10215
63,2007,134.79257
63,2008,175.34969
63,2009,135.56444
63,2010,-79.40538
63,2011,-122.58058
63,2012,131.17335
63,2013,87.39921
63,2014,96.55865
63,2015,117.56108
63,2016,83.2859
63,2017,115.3734
63,2018,127.4001
63,2019,101.31611
66,2004,8.4952
66,2005,3.73093
66,2006,4.28197
66,2007,3.78126
66,2008,3.15919
66,2009,4.05494
66,2010,0.64493
66,2011,0.98142
66,2012,0.94241
67,2001,375.49045
67,2002,374.73292
67,2003,405.64967
67,2004,378.61636
67,2005,425.23956
67,2006,430.7532
67,2007,466.22621
67,2008,441.07536
67,2009,475.72906
67,2010,471.71418
67,2011,426.99651
67,2012,429.93587
67,2013,445.55437
67,2014,438.40152
67,2015,391.50057
67,2016,341.29404
67,2017,340.42802
67,2018,343.89489
67,2019,330.43219
68,2001,3508.74485
68,2002,3124.06658
68,2003,3084.00183
68,2004,3107.92788
68,2005,3121.93485
68,2006,3531.93313
68,2007,3156.58704
68,2008,3165.79599
68,2009,3570.87467
68,2010,3605.06872
68,2011,3007.65291
68,2012,2986.72953
68,2013,3421.70356
68,2014,3343.75489
68,2015,3517.95982
68,2016,3426.86589
68,2017,3313.58511
68,2018,3684.60503
68,2019,4273.61515
7,2001,70.47896
7,2002,45.10524
7,2003,46.22302
7,2004,104.20721
7,2005,191.035
7,2006,164.95614
7,2007,203.62417
7,2008,255.61285
7,2009,342.08452
7,2010,332.86383
7,2011,52.11687
7,2012,33.62394
7,2013,57.68305
7,2014,49.62855
7,2015,71.80695
7,2016,7.76777
7,2017,136.61582
7,2018,9.91277
7,2019,6.84337
73,2001,0
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,13.09481
73,2007,17.2237
73,2008,12.40109
73,2009,16.75945
73,2010,9.68346
73,2011,12.21824
73,2012,10.7387
73,2013,21.96861
73,2014,31.38455
73,2015,41.81829
73,2016,50.24056
73,2017,47.93133
73,2018,35.46111
73,2019,45.70688
75,2018,1.55959
75,2019,1.62158
79,2001,3073.63363
79,2002,2800.2443
79,2003,2739.189
79,2004,2697.47333
79,2005,2564.46848
79,2006,3195.43574
79,2007,2722.79406
79,2008,2714.28667
79,2009,4045.02331
79,2010,3926.41399
79,2011,5048.42739
79,2012,5080.77915
79,2013,5131.57022
79,2014,5090.09207
79,2015,5062.88984
79,2016,5530.70381
79,2017,6560.44236
79,2018,7025.01496
79,2019,7482.35693
8,2014,17.77022
8,2015,13.17482
8,2016,7.79298
8,2017,10.47854
8,2018,12.64354
8,2019,9.72393
83,2010,2.16436
83,2011,2.28377
83,2012,2.04366
83,2013,2.30958
83,2014,2.41886
83,2015,2.74572
83,2016,2.57343
83,2017,3.28175
83,2018,3.17848
83,2019,3.20606
84,2006,837.23681
84,2007,943.30951
84,2008,1156.0642
84,2009,902.75201
84,2010,728.8289
84,2011,798.2329
84,2012,1186.30136
84,2013,2202.31048
84,2014,1910.94247
84,2015,1836.61459
84,2016,1753.56536
84,2017,1542.34822
84,2018,1490.54239
84,2019,1451.06581
86,2013,0.39243
86,2014,0.39796
86,2015,1.10068
86,2016,1.17387
86,2017,0.23146
86,2018,1.14803
86,2019,0.96293
89,2001,32.88609
89,2002,40.24564
89,2003,46.80094
89,2004,41.44561
89,2005,141.95421
89,2006,140.50311
89,2007,121.4622
89,2008,52.77656
89,2009,56.91628
89,2010,47.70912
89,2011,82.1454
89,2012,81.00919
89,2013,77.95862
89,2014,85.59579
89,2015,84.54018
89,2016,98.96532
89,2017,119.50005
89,2018,140.45215
89,2019,154.88173
9,2001,53.51722
9,2002,43.14953
9,2003,53.69494
9,2004,66.14507
9,2005,81.83576
9,2006,86.90892
9,2007,128.29313
9,2008,173.59737
9,2009,158.31033
9,2010,279.16627
9,2011,406.44591
9,2012,229.07832
9,2013,440.98371
9,2014,435.95395
9,2015,359.13932
9,2016,387.49589
9,2017,427.19985
9,2018,353.22639
9,2019,406.68009
91,2012,1.35364
91,2013,2.32024
91,2014,2.47588
91,2015,1.47003
91,2016,0.16991
91,2017,5.41891
91,2018,6.56031
91,2019,6.69911
95,2007,15.23204
95,2008,29.91522
95,2009,46.8849
95,2010,47.80184
95,2011,47.2186
95,2012,37.54966
95,2013,35.32056
95,2014,41.7543
95,2015,49.59778
95,2016,42.37136
95,2017,35.91148
95,2018,30.94478
95,2019,29.98791
97,2001,268.77599
97,2002,326.23389
97,2003,331.44072
97,2004,222.46433
97,2005,209.66192
97,2006,227.50197
97,2007,388.69827
97,2008,369.98179
97,2009,377.62229
97,2010,216.57275
97,2011,391.27062
97,2012,375.68097
97,2013,377.77211
97,2014,552.29376
97,2015,841.29487
97,2016,519.39486
97,2017,353.81661
97,2018,256.44945
97,2019,298.60235
98,2001,144.42175
98,2002,140.7145
98,2003,145.5188
98,2004,154.31436
98,2005,161.26838
98,2006,182.68001
98,2007,188.05795
98,2008,194.15951
98,2009,185.41281
98,2010,181.23777
98,2011,172.89728
98,2012,188.05661
98,2013,211.16811
98,2014,180.98041
98,2015,232.97116
98,2016,234.59223
98,2017,232.2438
98,2018,230.07331
98,2019,226.57319
99,2001,37.0073
99,2002,38.48866
99,2003,43.00082
99,2004,44.92873
99,2005,47.91038
99,2006,49.03858
99,2007,53.26424
99,2008,55.39516
99,2009,52.7363
99,2010,49.56776
99,2011,51.86483
99,2012,50.09029
99,2013,50.96618
99,2014,54.33333
99,2015,57.96344
99,2016,64.91338
99,2017,76.24471
99,2018,85.01021
99,2019,82.51817
