geo,year,fbsh_beer_food_supply_kcal_capita_day
143,1988,6
143,1989,5
143,1990,5
143,1991,6
143,1992,5
143,1993,3
143,1994,5
143,1995,6
143,1996,5
143,1997,4
143,1998,6
143,1999,5
143,2000,3
143,2001,3
143,2002,3
143,2003,3
143,2004,3
143,2005,3
143,2006,3
143,2007,3
143,2008,3
143,2009,4
143,2010,3
143,2011,3
143,2012,3
143,2013,4
144,1961,1
144,1962,1
144,1963,2
144,1964,3
144,1965,2
144,1966,3
144,1967,3
144,1968,3
144,1969,4
144,1970,5
144,1971,6
144,1972,7
144,1973,9
144,1974,8
144,1975,6
144,1976,5
144,1977,4
144,1978,4
144,1979,4
144,1980,5
144,1981,5
144,1982,2
144,1983,2
144,1984,1
144,1985,1
144,1986,2
144,1987,1
144,1988,1
144,1989,2
144,1990,3
144,1991,5
144,1992,3
144,1993,3
144,1994,4
144,1995,5
144,1996,4
144,1997,3
144,1998,4
144,1999,4
144,2000,4
144,2001,3
144,2002,3
144,2003,2
144,2004,4
144,2005,4
144,2006,4
144,2007,4
144,2008,5
144,2009,5
144,2010,8
144,2011,8
144,2012,7
144,2013,6
146,1992,11
146,1993,9
146,1994,7
146,1995,9
146,1996,7
146,1997,8
146,1998,9
146,1999,7
146,2000,9
146,2001,12
146,2002,17
146,2003,23
146,2004,27
146,2005,32
146,2006,38
146,2007,47
146,2008,54
146,2009,42
146,2010,42
146,2011,46
146,2012,50
146,2013,46
147,1961,0
147,1962,0
147,1963,0
147,1964,0
147,1965,0
147,1966,0
147,1967,0
147,1968,0
147,1969,0
147,1970,0
147,1971,0
147,1972,0
147,1973,0
147,1974,0
147,1975,0
147,1976,0
147,1977,0
147,1978,0
147,1979,0
147,1980,0
147,1981,0
147,1982,0
147,1983,0
147,1984,0
147,1985,0
147,1986,0
147,1987,0
147,1988,0
147,1989,0
147,1990,0
147,1991,0
147,1992,0
147,1993,0
147,1994,0
147,1995,0
147,1996,0
147,1997,2
147,1998,1
147,1999,46
147,2000,57
147,2001,55
147,2002,57
147,2003,53
147,2004,51
147,2005,54
147,2006,58
147,2007,61
147,2008,98
147,2009,127
147,2010,120
147,2011,123
147,2012,79
147,2013,81
149,1961,0
149,1962,0
149,1963,0
149,1964,0
149,1965,0
149,1966,0
149,1967,0
149,1968,0
149,1969,0
149,1970,0
149,1971,0
149,1972,0
149,1973,0
149,1974,0
149,1975,0
149,1976,0
149,1977,0
149,1978,0
149,1979,0
149,1980,0
149,1981,0
149,1982,0
149,1983,0
149,1984,0
149,1985,0
149,1986,0
149,1987,0
149,1988,0
149,1989,0
149,1990,1
149,1991,1
149,1992,1
149,1993,1
149,1994,1
149,1995,1
149,1996,1
149,1997,1
149,1998,1
149,1999,1
149,2000,1
149,2001,1
149,2002,1
149,2003,1
149,2004,1
149,2005,1
149,2006,1
149,2007,1
149,2008,1
149,2009,2
149,2010,2
149,2011,2
149,2012,2
149,2013,3
15,1961,156
15,1962,152
15,1963,157
15,1964,164
15,1965,159
15,1966,160
15,1967,165
15,1968,166
15,1969,172
15,1970,179
15,1971,176
15,1972,181
15,1973,193
15,1974,182
15,1975,180
15,1976,189
15,1977,178
15,1978,171
15,1979,173
15,1980,180
15,1981,171
15,1982,182
15,1983,174
15,1984,171
15,1985,165
15,1986,164
15,1987,166
15,1988,162
15,1989,157
15,1990,165
15,1991,152
15,1992,155
15,1993,154
15,1994,147
15,1995,146
15,1996,144
15,1997,163
15,1998,141
15,1999,134
150,1961,37
150,1962,38
150,1963,43
150,1964,48
150,1965,51
150,1966,54
150,1967,61
150,1968,62
150,1969,71
150,1970,79
150,1971,86
150,1972,90
150,1973,101
150,1974,102
150,1975,107
150,1976,114
150,1977,115
150,1978,115
150,1979,116
150,1980,118
150,1981,122
150,1982,111
150,1983,118
150,1984,112
150,1985,116
150,1986,115
150,1987,113
150,1988,114
150,1989,121
150,1990,125
150,1991,125
150,1992,125
150,1993,117
150,1994,113
150,1995,116
150,1996,105
150,1997,140
150,1998,143
150,1999,129
150,2000,129
150,2001,119
150,2002,112
150,2003,108
150,2004,106
150,2005,105
150,2006,105
150,2007,110
150,2008,96
150,2009,90
150,2010,83
150,2011,83
150,2012,76
150,2013,72
151,1961,26
151,1962,26
151,1963,26
151,1964,26
151,1965,26
151,1966,29
151,1967,35
151,1968,40
151,1969,49
151,1970,57
151,1971,52
151,1972,51
151,1973,54
151,1974,60
151,1975,69
151,1976,75
151,1977,84
151,1978,111
151,1979,99
151,1980,98
151,1981,97
151,1982,102
151,1983,78
151,1984,55
151,1985,58
151,1986,30
151,1987,33
151,1988,38
151,1989,55
151,1990,55
151,1991,46
151,1992,31
151,1993,56
151,1994,72
151,1995,69
151,1996,69
151,1997,68
151,1998,78
151,1999,91
151,2000,129
151,2001,100
151,2002,96
151,2003,106
151,2004,98
151,2005,94
151,2006,151
151,2007,171
151,2008,182
151,2009,165
151,2010,160
153,1961,54
153,1962,53
153,1963,53
153,1964,63
153,1965,75
153,1966,71
153,1967,70
153,1968,88
153,1969,85
153,1970,127
153,1971,128
153,1972,37
153,1973,34
153,1974,37
153,1975,37
153,1976,32
153,1977,33
153,1978,28
153,1979,33
153,1980,32
153,1981,34
153,1982,37
153,1983,35
153,1984,37
153,1985,26
153,1986,34
153,1987,37
153,1988,42
153,1989,49
153,1990,53
153,1991,48
153,1992,55
153,1993,62
153,1994,47
153,1995,68
153,1996,55
153,1997,72
153,1998,73
153,1999,66
153,2000,54
153,2001,55
153,2002,57
153,2003,55
153,2004,54
153,2005,53
153,2006,53
153,2007,53
153,2008,51
153,2009,50
153,2010,52
153,2011,53
153,2012,51
153,2013,50
154,1992,52
154,1993,47
154,1994,45
154,1995,40
154,1996,41
154,1997,35
154,1998,41
154,1999,39
154,2000,40
154,2001,38
154,2002,38
154,2003,40
154,2004,42
154,2005,41
154,2006,40
154,2007,37
154,2008,43
154,2009,40
154,2010,37
154,2011,36
154,2012,38
154,2013,38
155,1961,18
155,1962,17
155,1963,19
155,1964,17
155,1965,12
155,1966,17
155,1967,21
155,1968,18
155,1969,18
155,1970,16
155,1971,18
155,1972,21
155,1973,22
155,1974,24
155,1975,13
155,1976,14
155,1977,15
155,1978,17
155,1979,21
155,1980,17
155,1981,14
155,1982,11
155,1983,13
155,1984,13
155,1985,12
155,1986,12
155,1987,9
155,1988,13
155,1989,9
155,1990,7
155,1991,6
155,1992,6
155,1993,5
155,1994,4
155,1995,2
155,1996,3
155,1997,3
155,1998,3
155,1999,3
155,2000,1
155,2001,1
155,2002,1
155,2003,1
155,2004,1
155,2005,1
155,2006,1
155,2007,1
155,2008,1
155,2009,2
155,2010,0
155,2011,2
155,2012,1
155,2013,1
156,1961,101
156,1962,104
156,1963,102
156,1964,103
156,1965,104
156,1966,108
156,1967,111
156,1968,111
156,1969,111
156,1970,116
156,1971,121
156,1972,121
156,1973,124
156,1974,122
156,1975,125
156,1976,119
156,1977,122
156,1978,127
156,1979,117
156,1980,119
156,1981,120
156,1982,117
156,1983,113
156,1984,117
156,1985,117
156,1986,121
156,1987,121
156,1988,117
156,1989,115
156,1990,112
156,1991,104
156,1992,103
156,1993,97
156,1994,97
156,1995,92
156,1996,91
156,1997,84
156,1998,86
156,1999,83
156,2000,78
156,2001,80
156,2002,79
156,2003,78
156,2004,76
156,2005,75
156,2006,75
156,2007,75
156,2008,77
156,2009,72
156,2010,68
156,2011,68
156,2012,64
156,2013,65
157,1961,2
157,1962,4
157,1963,3
157,1964,5
157,1965,7
157,1966,6
157,1967,6
157,1968,7
157,1969,5
157,1970,6
157,1971,6
157,1972,5
157,1973,7
157,1974,7
157,1975,7
157,1976,7
157,1977,9
157,1978,8
157,1979,8
157,1980,9
157,1981,9
157,1982,8
157,1983,8
157,1984,8
157,1985,8
157,1986,8
157,1987,7
157,1988,6
157,1989,8
157,1990,8
157,1991,8
157,1992,7
157,1993,8
157,1994,7
157,1995,7
157,1996,5
157,1997,7
157,1998,9
157,1999,10
157,2000,9
157,2001,8
157,2002,9
157,2003,11
157,2004,12
157,2005,9
157,2006,11
157,2007,13
157,2008,14
157,2009,11
157,2010,10
157,2011,11
157,2012,14
157,2013,13
158,1961,1
158,1962,0
158,1963,1
158,1964,1
158,1965,0
158,1966,0
158,1967,1
158,1968,0
158,1969,1
158,1970,1
158,1971,1
158,1972,1
158,1973,1
158,1974,1
158,1975,1
158,1976,1
158,1977,1
158,1978,2
158,1979,2
158,1980,2
158,1981,2
158,1982,2
158,1983,1
158,1984,1
158,1985,1
158,1986,2
158,1987,2
158,1988,1
158,1989,1
158,1990,1
158,1991,1
158,1992,1
158,1993,1
158,1994,0
158,1995,1
158,1996,1
158,1997,0
158,1998,1
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,1
158,2007,1
158,2008,1
158,2009,1
158,2010,1
158,2011,1
158,2012,1
158,2013,1
159,1961,1
159,1962,1
159,1963,2
159,1964,2
159,1965,2
159,1966,2
159,1967,2
159,1968,2
159,1969,2
159,1970,3
159,1971,3
159,1972,4
159,1973,5
159,1974,5
159,1975,7
159,1976,9
159,1977,10
159,1978,6
159,1979,9
159,1980,9
159,1981,7
159,1982,14
159,1983,14
159,1984,12
159,1985,12
159,1986,13
159,1987,15
159,1988,10
159,1989,11
159,1990,10
159,1991,10
159,1992,10
159,1993,10
159,1994,10
159,1995,10
159,1996,10
159,1997,9
159,1998,9
159,1999,11
159,2000,10
159,2001,10
159,2002,12
159,2003,12
159,2004,12
159,2005,11
159,2006,11
159,2007,13
159,2008,14
159,2009,14
159,2010,15
159,2011,16
159,2012,19
159,2013,20
16,1961,0
16,1962,0
16,1963,0
16,1964,0
16,1965,0
16,1966,0
16,1967,0
16,1968,0
16,1969,0
16,1970,0
16,1971,0
16,1972,0
16,1973,0
16,1974,0
16,1975,0
16,1976,0
16,1977,0
16,1978,0
16,1979,0
16,1980,0
16,1981,0
16,1982,0
16,1983,0
16,1984,0
16,1985,0
16,1986,0
16,1987,0
16,1988,0
16,1989,0
16,1990,0
16,1991,0
16,1992,0
16,1993,0
16,1994,0
16,1995,0
16,1996,0
16,1997,0
16,1998,0
16,1999,0
16,2000,0
16,2001,0
16,2002,0
16,2003,0
16,2004,0
16,2005,0
16,2006,0
16,2007,0
16,2008,0
16,2009,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,1961,35
162,1962,33
162,1963,36
162,1964,35
162,1965,37
162,1966,38
162,1967,40
162,1968,44
162,1969,47
162,1970,50
162,1971,53
162,1972,54
162,1973,57
162,1974,59
162,1975,59
162,1976,60
162,1977,61
162,1978,62
162,1979,62
162,1980,66
162,1981,69
162,1982,65
162,1983,61
162,1984,62
162,1985,64
162,1986,68
162,1987,70
162,1988,70
162,1989,72
162,1990,70
162,1991,71
162,1992,68
162,1993,67
162,1994,69
162,1995,70
162,1996,72
162,1997,73
162,1998,72
162,1999,72
162,2000,73
162,2001,71
162,2002,73
162,2003,71
162,2004,78
162,2005,75
162,2006,78
162,2007,79
162,2008,80
162,2009,76
162,2010,74
162,2011,70
162,2012,67
162,2013,68
165,1961,0
165,1962,0
165,1963,0
165,1964,0
165,1965,0
165,1966,0
165,1967,0
165,1968,0
165,1969,0
165,1970,0
165,1971,0
165,1972,0
165,1973,0
165,1974,0
165,1975,0
165,1976,0
165,1977,0
165,1978,0
165,1979,0
165,1980,0
165,1981,0
165,1982,0
165,1983,0
165,1984,0
165,1985,0
165,1986,0
165,1987,0
165,1988,0
165,1989,0
165,1990,0
165,1991,0
165,1992,0
165,1993,0
165,1994,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,2006,0
165,2007,0
165,2008,0
165,2009,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,1961,20
166,1962,20
166,1963,22
166,1964,21
166,1965,22
166,1966,22
166,1967,23
166,1968,21
166,1969,24
166,1970,24
166,1971,24
166,1972,17
166,1973,21
166,1974,23
166,1975,24
166,1976,24
166,1977,19
166,1978,23
166,1979,28
166,1980,33
166,1981,34
166,1982,34
166,1983,33
166,1984,33
166,1985,35
166,1986,40
166,1987,43
166,1988,36
166,1989,42
166,1990,46
166,1991,47
166,1992,44
166,1993,45
166,1994,47
166,1995,46
166,1996,43
166,1997,46
166,1998,50
166,1999,51
166,2000,47
166,2001,43
166,2002,44
166,2003,47
166,2004,50
166,2005,51
166,2006,53
166,2007,60
166,2008,66
166,2009,71
166,2010,69
166,2011,75
166,2012,78
166,2013,77
167,1993,200
167,1994,214
167,1995,209
167,1996,209
167,1997,216
167,1998,216
167,1999,217
167,2000,213
167,2001,210
167,2002,211
167,2003,213
167,2004,215
167,2005,218
167,2006,218
167,2007,197
167,2008,204
167,2009,192
167,2010,183
167,2011,183
167,2012,189
167,2013,188
169,1961,4
169,1962,4
169,1963,5
169,1964,5
169,1965,5
169,1966,6
169,1967,6
169,1968,6
169,1969,7
169,1970,9
169,1971,9
169,1972,9
169,1973,10
169,1974,12
169,1975,14
169,1976,15
169,1977,22
169,1978,24
169,1979,28
169,1980,30
169,1981,28
169,1982,29
169,1983,28
169,1984,29
169,1985,29
169,1986,33
169,1987,33
169,1988,31
169,1989,35
169,1990,35
169,1991,37
169,1992,36
169,1993,55
169,1994,64
169,1995,70
169,1996,65
169,1997,62
169,1998,67
169,1999,68
169,2000,63
169,2001,70
169,2002,62
169,2003,62
169,2004,60
169,2005,60
169,2006,41
169,2007,42
169,2008,42
169,2009,39
169,2010,43
169,2011,47
169,2012,49
169,2013,47
17,1961,35
17,1962,37
17,1963,39
17,1964,43
17,1965,47
17,1966,47
17,1967,50
17,1968,49
17,1969,50
17,1970,59
17,1971,79
17,1972,83
17,1973,93
17,1974,92
17,1975,105
17,1976,103
17,1977,96
17,1978,100
17,1979,96
17,1980,95
17,1981,101
17,1982,102
17,1983,104
17,1984,107
17,1985,108
17,1986,105
17,1987,107
17,1988,105
17,1989,101
17,1990,99
17,1991,98
17,1992,93
17,1993,92
17,1994,90
17,1995,94
17,1996,98
17,1997,89
17,1998,75
17,1999,81
17,2000,78
17,2001,81
17,2002,85
17,2003,84
17,2004,78
17,2005,81
17,2006,79
17,2007,72
17,2008,81
17,2009,85
17,2010,84
17,2011,82
17,2012,72
17,2013,20
170,1961,14
170,1962,15
170,1963,15
170,1964,15
170,1965,15
170,1966,18
170,1967,17
170,1968,17
170,1969,18
170,1970,18
170,1971,21
170,1972,21
170,1973,24
170,1974,26
170,1975,28
170,1976,32
170,1977,29
170,1978,24
170,1979,27
170,1980,31
170,1981,29
170,1982,30
170,1983,28
170,1984,28
170,1985,29
170,1986,37
170,1987,41
170,1988,33
170,1989,25
170,1990,22
170,1991,25
170,1992,30
170,1993,29
170,1994,32
170,1995,32
170,1996,30
170,1997,30
170,1998,25
170,1999,24
170,2000,22
170,2001,20
170,2002,22
170,2003,22
170,2004,22
170,2005,25
170,2006,28
170,2007,32
170,2008,37
170,2009,37
170,2010,37
170,2011,38
170,2012,43
170,2013,46
171,1961,5
171,1962,6
171,1963,9
171,1964,9
171,1965,9
171,1966,8
171,1967,10
171,1968,12
171,1969,10
171,1970,11
171,1971,12
171,1972,12
171,1973,11
171,1974,14
171,1975,14
171,1976,17
171,1977,17
171,1978,18
171,1979,19
171,1980,13
171,1981,12
171,1982,16
171,1983,21
171,1984,20
171,1985,25
171,1986,18
171,1987,24
171,1988,16
171,1989,15
171,1990,14
171,1991,12
171,1992,12
171,1993,12
171,1994,11
171,1995,12
171,1996,12
171,1997,12
171,1998,12
171,1999,12
171,2000,12
171,2001,12
171,2002,12
171,2003,12
171,2004,12
171,2005,12
171,2006,12
171,2007,12
171,2008,12
171,2009,12
171,2010,12
171,2011,12
171,2012,12
171,2013,12
173,1961,32
173,1962,29
173,1963,32
173,1964,32
173,1965,32
173,1966,34
173,1967,37
173,1968,39
173,1969,41
173,1970,42
173,1971,45
173,1972,47
173,1973,51
173,1974,49
173,1975,50
173,1976,47
173,1977,46
173,1978,43
173,1979,42
173,1980,41
173,1981,38
173,1982,38
173,1983,37
173,1984,35
173,1985,39
173,1986,40
173,1987,41
173,1988,43
173,1989,43
173,1990,41
173,1991,48
173,1992,51
173,1993,44
173,1994,49
173,1995,53
173,1996,58
173,1997,67
173,1998,74
173,1999,83
173,2000,89
173,2001,89
173,2002,95
173,2003,100
173,2004,105
173,2005,110
173,2006,118
173,2007,127
173,2008,126
173,2009,123
173,2010,124
173,2011,128
173,2012,133
173,2013,132
174,1961,6
174,1962,6
174,1963,5
174,1964,7
174,1965,7
174,1966,9
174,1967,10
174,1968,12
174,1969,14
174,1970,19
174,1971,19
174,1972,20
174,1973,35
174,1974,40
174,1975,43
174,1976,37
174,1977,38
174,1978,49
174,1979,50
174,1980,50
174,1981,53
174,1982,47
174,1983,55
174,1984,47
174,1985,49
174,1986,53
174,1987,65
174,1988,73
174,1989,89
174,1990,88
174,1991,85
174,1992,79
174,1993,82
174,1994,83
174,1995,85
174,1996,83
174,1997,82
174,1998,86
174,1999,85
174,2000,84
174,2001,80
174,2002,78
174,2003,80
174,2004,83
174,2005,81
174,2006,80
174,2007,78
174,2008,74
174,2009,69
174,2010,76
174,2011,67
174,2012,61
174,2013,62
175,1961,0
175,1962,0
175,1963,0
175,1964,0
175,1965,0
175,1966,2
175,1967,3
175,1968,3
175,1969,5
175,1970,5
175,1971,5
175,1972,5
175,1973,5
175,1974,7
175,1975,7
175,1976,5
175,1977,8
175,1978,4
175,1979,7
175,1980,2
175,1981,10
175,1982,5
175,1983,5
175,1984,5
175,1985,5
175,1986,1
175,1987,4
175,1988,6
175,1989,5
175,1990,8
175,1991,5
175,1992,5
175,1993,5
175,1994,7
175,1995,6
175,1996,4
175,1997,5
175,1998,4
175,1999,3
175,2000,8
175,2001,6
175,2002,5
175,2003,5
175,2004,6
175,2005,7
175,2006,6
175,2007,6
175,2008,5
175,2009,7
175,2010,7
175,2011,8
175,2012,7
175,2013,6
176,1961,1
176,1962,1
176,1963,1
176,1964,1
176,1965,1
176,1966,2
176,1967,2
176,1968,3
176,1969,3
176,1970,4
176,1971,4
176,1972,3
176,1973,3
176,1974,3
176,1975,3
176,1976,3
176,1977,3
176,1978,3
176,1979,3
176,1980,3
176,1981,3
176,1982,3
176,1983,3
176,1984,3
176,1985,3
176,1986,4
176,1987,3
176,1988,4
176,1989,4
176,1990,4
176,1991,4
176,1992,4
176,1993,5
176,1994,5
176,1995,5
176,1996,5
176,1997,5
176,1998,6
176,1999,6
176,2000,6
176,2001,6
176,2002,6
176,2003,5
176,2004,5
176,2005,5
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2010,0
176,2011,5
176,2012,6
176,2013,6
181,1961,4
181,1962,3
181,1963,3
181,1964,3
181,1965,3
181,1966,7
181,1967,7
181,1968,7
181,1969,7
181,1970,8
181,1971,8
181,1972,8
181,1973,9
181,1974,8
181,1975,8
181,1976,8
181,1977,5
181,1978,4
181,1979,4
181,1980,4
181,1981,3
181,1982,3
181,1983,3
181,1984,3
181,1985,3
181,1986,3
181,1987,3
181,1988,3
181,1989,3
181,1990,2
181,1991,6
181,1992,3
181,1993,6
181,1994,13
181,1995,7
181,1996,9
181,1997,8
181,1998,5
181,1999,8
181,2000,9
181,2001,9
181,2002,9
181,2003,10
181,2004,10
181,2005,10
181,2006,11
181,2007,15
181,2008,20
181,2009,23
181,2010,23
181,2011,25
181,2012,26
181,2013,24
183,1961,15
183,1962,16
183,1963,17
183,1964,18
183,1965,19
183,1966,21
183,1967,23
183,1968,24
183,1969,25
183,1970,29
183,1971,32
183,1972,32
183,1973,36
183,1974,41
183,1975,48
183,1976,47
183,1977,49
183,1978,53
183,1979,58
183,1980,58
183,1981,57
183,1982,58
183,1983,57
183,1984,57
183,1985,57
183,1986,61
183,1987,59
183,1988,60
183,1989,64
183,1990,59
183,1991,56
183,1992,57
183,1993,57
183,1994,55
183,1995,52
183,1996,48
183,1997,45
183,1998,59
183,1999,67
183,2000,74
183,2001,73
183,2002,74
183,2003,80
183,2004,94
183,2005,90
183,2006,102
183,2007,120
183,2008,122
183,2009,109
183,2010,101
183,2011,105
183,2012,113
183,2013,108
184,1961,0
184,1962,0
184,1963,0
184,1964,0
184,1965,4
184,1966,4
184,1967,4
184,1968,4
184,1969,4
184,1970,4
184,1971,5
184,1972,5
184,1973,6
184,1974,7
184,1975,7
184,1976,9
184,1977,10
184,1978,11
184,1979,9
184,1980,12
184,1981,13
184,1982,13
184,1983,12
184,1984,12
184,1985,12
184,1986,12
184,1987,11
184,1988,11
184,1989,12
184,1990,10
184,1991,12
184,1992,11
184,1993,14
184,1994,9
184,1995,12
184,1996,11
184,1997,7
184,1998,12
184,1999,6
184,2000,6
184,2001,6
184,2002,5
184,2003,4
184,2004,6
184,2005,8
184,2006,8
184,2007,8
184,2008,9
184,2009,8
184,2010,9
184,2011,10
184,2012,10
184,2013,7
185,1992,26
185,1993,24
185,1994,21
185,1995,21
185,1996,20
185,1997,24
185,1998,31
185,1999,41
185,2000,47
185,2001,59
185,2002,65
185,2003,70
185,2004,78
185,2005,85
185,2006,94
185,2007,108
185,2008,107
185,2009,103
185,2010,93
185,2011,94
185,2012,92
185,2013,84
186,1992,48
186,1993,49
186,1994,63
186,1995,69
186,1996,69
186,1997,72
186,1998,75
186,1999,84
186,2000,82
186,2001,73
186,2002,72
186,2003,74
186,2004,70
186,2005,62
188,1961,7
188,1962,7
188,1963,9
188,1964,11
188,1965,10
188,1966,10
188,1967,12
188,1968,13
188,1969,15
188,1970,18
188,1971,19
188,1972,21
188,1973,23
188,1974,15
188,1975,21
188,1976,17
188,1977,21
188,1978,21
188,1979,27
188,1980,34
188,1981,34
188,1982,19
188,1983,22
188,1984,18
188,1985,20
188,1986,23
188,1987,38
188,1988,41
188,1989,42
188,1990,47
188,1991,43
188,1992,42
188,1993,45
188,1994,40
188,1995,52
188,1996,39
188,1997,42
188,1998,52
188,1999,49
188,2000,47
188,2001,41
188,2002,38
188,2003,36
188,2004,37
188,2005,35
188,2006,32
188,2007,33
188,2008,33
188,2009,37
188,2010,36
188,2011,37
188,2012,44
188,2013,44
189,1961,2
189,1962,2
189,1963,2
189,1964,4
189,1965,4
189,1966,6
189,1967,4
189,1968,5
189,1969,8
189,1970,10
189,1971,13
189,1972,10
189,1973,9
189,1974,7
189,1975,7
189,1976,6
189,1977,11
189,1978,29
189,1979,35
189,1980,36
189,1981,35
189,1982,31
189,1983,15
189,1984,21
189,1985,25
189,1986,28
189,1987,21
189,1988,29
189,1989,29
189,1990,27
189,1991,41
189,1992,41
189,1993,41
189,1994,49
189,1995,38
189,1996,33
189,1997,32
189,1998,31
189,1999,40
189,2000,41
189,2001,26
189,2002,24
189,2003,27
189,2004,28
189,2005,21
189,2006,20
189,2007,22
189,2008,20
189,2009,31
189,2010,38
189,2011,43
189,2012,48
189,2013,50
19,1961,6
19,1962,6
19,1963,6
19,1964,7
19,1965,7
19,1966,7
19,1967,8
19,1968,8
19,1969,8
19,1970,9
19,1971,9
19,1972,9
19,1973,10
19,1974,12
19,1975,16
19,1976,19
19,1977,21
19,1978,21
19,1979,22
19,1980,21
19,1981,20
19,1982,15
19,1983,12
19,1984,12
19,1985,12
19,1986,14
19,1987,14
19,1988,14
19,1989,16
19,1990,15
19,1991,16
19,1992,16
19,1993,19
19,1994,18
19,1995,20
19,1996,19
19,1997,20
19,1998,20
19,1999,26
19,2000,25
19,2001,24
19,2002,23
19,2003,18
19,2004,22
19,2005,24
19,2006,26
19,2007,28
19,2008,30
19,2009,30
19,2010,30
19,2011,29
19,2012,34
19,2013,34
191,1961,6
191,1962,3
191,1963,4
191,1964,4
191,1965,3
191,1966,4
191,1967,4
191,1968,5
191,1969,10
191,1970,15
191,1971,15
191,1972,15
191,1973,15
191,1974,12
191,1975,13
191,1976,11
191,1977,11
191,1978,11
191,1979,12
191,1980,14
191,1981,12
191,1982,14
191,1983,12
191,1984,12
191,1985,6
191,1986,6
191,1987,3
191,1988,2
191,1989,2
191,1990,1
191,1991,3
191,1992,4
191,1993,6
191,1994,3
191,1995,4
191,1996,7
191,1997,8
191,1998,10
191,1999,11
191,2000,10
191,2001,13
191,2002,19
191,2003,17
191,2004,16
191,2005,17
191,2006,29
191,2007,31
191,2008,32
191,2009,23
191,2010,23
191,2011,30
191,2012,29
191,2013,33
193,1961,7
193,1962,8
193,1963,8
193,1964,8
193,1965,8
193,1966,8
193,1967,14
193,1968,13
193,1969,20
193,1970,20
193,1971,16
193,1972,13
193,1973,14
193,1974,2
193,1975,0
193,1976,0
193,1977,0
193,1978,0
193,1979,0
193,1980,0
193,1981,0
193,1982,0
193,1983,0
193,1984,0
193,1985,0
193,1986,0
193,1987,0
193,1988,0
193,1989,0
193,1990,2
193,1991,2
193,1992,1
193,1993,3
193,1994,8
193,1995,10
193,1996,12
193,1997,15
193,1998,15
193,1999,15
193,2000,14
193,2001,15
193,2002,15
193,2003,14
193,2004,14
193,2005,14
193,2006,14
193,2007,13
193,2008,13
193,2009,12
193,2010,11
193,2011,9
193,2012,8
193,2013,14
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,0
194,1967,0
194,1968,0
194,1969,0
194,1970,0
194,1971,0
194,1972,0
194,1973,0
194,1974,0
194,1975,0
194,1976,0
194,1977,1
194,1978,3
194,1979,4
194,1980,4
194,1981,3
194,1982,5
194,1983,5
194,1984,6
194,1985,4
194,1986,3
194,1987,3
194,1988,3
194,1989,2
194,1990,3
194,1991,3
194,1992,1
194,1993,0
194,1994,1
194,1995,1
194,1996,1
194,1997,1
194,1998,1
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,2013,0
195,1961,4
195,1962,4
195,1963,4
195,1964,4
195,1965,3
195,1966,3
195,1967,2
195,1968,3
195,1969,3
195,1970,3
195,1971,3
195,1972,4
195,1973,3
195,1974,3
195,1975,5
195,1976,5
195,1977,7
195,1978,6
195,1979,6
195,1980,5
195,1981,4
195,1982,4
195,1983,4
195,1984,3
195,1985,3
195,1986,3
195,1987,4
195,1988,4
195,1989,4
195,1990,4
195,1991,4
195,1992,4
195,1993,4
195,1994,4
195,1995,4
195,1996,4
195,1997,3
195,1998,4
195,1999,3
195,2000,3
195,2001,3
195,2002,4
195,2003,4
195,2004,4
195,2005,3
195,2006,3
195,2007,3
195,2008,2
195,2009,2
195,2010,2
195,2011,2
195,2012,2
195,2013,2
197,1961,3
197,1962,3
197,1963,2
197,1964,2
197,1965,2
197,1966,3
197,1967,2
197,1968,3
197,1969,3
197,1970,3
197,1971,3
197,1972,3
197,1973,4
197,1974,4
197,1975,4
197,1976,5
197,1977,4
197,1978,5
197,1979,3
197,1980,5
197,1981,4
197,1982,3
197,1983,2
197,1984,2
197,1985,2
197,1986,1
197,1987,2
197,1988,2
197,1989,3
197,1990,2
197,1991,2
197,1992,2
197,1993,1
197,1994,1
197,1995,1
197,1996,1
197,1997,1
197,1998,1
197,1999,2
197,2000,2
197,2001,3
197,2002,3
197,2003,3
197,2004,3
197,2005,3
197,2006,3
197,2007,3
197,2008,3
197,2009,3
197,2010,3
197,2011,4
197,2012,4
197,2013,6
198,1992,101
198,1993,112
198,1994,118
198,1995,120
198,1996,117
198,1997,110
198,1998,102
198,1999,113
198,2000,85
198,2001,86
198,2002,92
198,2003,87
198,2004,107
198,2005,123
198,2006,110
198,2007,112
198,2008,101
198,2009,102
198,2010,104
198,2011,106
198,2012,105
198,2013,100
199,1993,109
199,1994,126
199,1995,109
199,1996,111
199,1997,137
199,1998,108
199,1999,110
199,2000,112
199,2001,117
