geo,year,fbsh_soyabean_oil_food_supply_kcal_capita_day
144,1986,2
144,1987,27
144,1988,12
144,1989,0
144,1990,11
144,1991,2
144,1992,5
144,1993,2
144,1994,2
144,1995,5
144,1996,3
144,1997,11
144,1998,7
144,1999,11
144,2000,12
144,2001,12
144,2002,16
144,2003,18
144,2004,22
144,2005,27
144,2006,26
144,2007,27
144,2008,27
144,2009,26
144,2010,26
144,2011,30
144,2012,26
144,2013,30
146,1992,21
146,1993,6
146,1994,0
146,1995,0
146,1996,0
146,1997,6
146,1998,0
146,1999,0
146,2000,2
146,2001,1
146,2002,3
146,2003,2
146,2004,4
146,2005,6
146,2006,0
146,2007,3
146,2008,1
146,2009,0
146,2010,2
146,2011,3
146,2012,4
146,2013,8
147,1961,0
147,1962,0
147,1963,0
147,1964,0
147,1965,0
147,1966,0
147,1967,0
147,1968,0
147,1969,0
147,1970,0
147,1971,0
147,1972,0
147,1973,0
147,1974,0
147,1975,0
147,1976,0
147,1977,0
147,1978,0
147,1979,0
147,1980,0
147,1981,0
147,1982,0
147,1983,0
147,1984,0
147,1985,0
147,1986,0
147,1987,0
147,1988,0
147,1989,0
147,1990,0
147,1991,0
147,1992,0
147,1993,0
147,1994,0
147,1995,0
147,1996,0
147,1997,0
147,1998,0
147,1999,0
147,2000,0
147,2001,2
147,2002,1
147,2003,1
147,2004,2
147,2005,2
147,2006,1
147,2007,1
147,2008,1
147,2009,1
147,2010,2
147,2011,2
147,2012,1
147,2013,1
149,1961,1
149,1962,1
149,1963,1
149,1964,1
149,1965,1
149,1966,1
149,1967,1
149,1968,1
149,1969,1
149,1970,1
149,1971,1
149,1972,1
149,1973,1
149,1974,1
149,1975,1
149,1976,1
149,1977,1
149,1978,1
149,1979,1
149,1980,2
149,1981,1
149,1982,1
149,1983,9
149,1984,7
149,1985,7
149,1986,3
149,1987,11
149,1988,26
149,1989,16
149,1990,18
149,1991,24
149,1992,25
149,1993,24
149,1994,30
149,1995,18
149,1996,17
149,1997,11
149,1998,11
149,1999,11
149,2000,12
149,2001,18
149,2002,20
149,2003,21
149,2004,32
149,2005,32
149,2006,29
149,2007,52
149,2008,91
149,2009,85
149,2010,83
149,2011,104
149,2012,94
149,2013,96
15,1961,37
15,1962,48
15,1963,40
15,1964,50
15,1965,37
15,1966,37
15,1967,49
15,1968,22
15,1969,36
15,1970,71
15,1971,84
15,1972,68
15,1973,85
15,1974,115
15,1975,70
15,1976,26
15,1977,50
15,1978,44
15,1979,25
15,1980,60
15,1981,60
15,1982,12
15,1983,52
15,1984,108
15,1985,84
15,1986,39
15,1987,50
15,1988,67
15,1989,82
15,1990,96
15,1991,94
15,1992,101
15,1993,105
15,1994,93
15,1995,117
15,1996,120
15,1997,110
15,1998,138
15,1999,134
150,1961,42
150,1962,121
150,1963,106
150,1964,65
150,1965,139
150,1966,141
150,1967,184
150,1968,180
150,1969,156
150,1970,293
150,1971,193
150,1972,74
150,1973,209
150,1974,184
150,1975,172
150,1976,163
150,1977,126
150,1978,174
150,1979,173
150,1980,231
150,1981,127
150,1982,213
150,1983,210
150,1984,234
150,1985,137
150,1986,129
150,1987,161
150,1988,162
150,1989,256
150,1990,162
150,1991,161
150,1992,168
150,1993,154
150,1994,246
150,1995,208
150,1996,116
150,1997,230
150,1998,158
150,1999,231
150,2000,249
150,2001,179
150,2002,152
150,2003,179
150,2004,162
150,2005,119
150,2006,144
150,2007,165
150,2008,138
150,2009,110
150,2010,134
150,2011,109
150,2012,120
150,2013,108
151,1961,173
151,1962,172
151,1963,169
151,1964,167
151,1965,165
151,1966,161
151,1967,127
151,1968,156
151,1969,184
151,1970,150
151,1971,149
151,1972,175
151,1973,173
151,1974,142
151,1975,156
151,1976,142
151,1977,155
151,1978,155
151,1979,141
151,1980,141
151,1981,139
151,1982,138
151,1983,137
151,1984,121
151,1985,67
151,1986,53
151,1987,53
151,1988,65
151,1989,91
151,1990,77
151,1991,76
151,1992,76
151,1993,112
151,1994,99
151,1995,100
151,1996,88
151,1997,103
151,1998,92
151,1999,67
151,2000,67
151,2001,67
151,2002,67
151,2003,40
151,2004,39
151,2005,39
151,2006,38
151,2007,25
151,2008,25
151,2009,24
151,2010,24
153,1961,0
153,1962,0
153,1963,0
153,1964,0
153,1965,0
153,1966,0
153,1967,0
153,1968,0
153,1969,0
153,1970,0
153,1971,0
153,1972,0
153,1973,0
153,1974,0
153,1975,0
153,1976,0
153,1977,0
153,1978,0
153,1979,0
153,1980,0
153,1981,0
153,1982,0
153,1983,0
153,1984,0
153,1985,0
153,1986,0
153,1987,0
153,1988,60
153,1989,72
153,1990,75
153,1991,65
153,1992,57
153,1993,78
153,1994,55
153,1995,56
153,1996,44
153,1997,41
153,1998,35
153,1999,35
153,2000,46
153,2001,27
153,2002,43
153,2003,31
153,2004,31
153,2005,26
153,2006,33
153,2007,29
153,2008,36
153,2009,26
153,2010,25
153,2011,22
153,2012,18
153,2013,17
154,1992,0
154,1993,2
154,1994,1
154,1995,0
154,1996,0
154,1997,0
154,1998,1
154,1999,0
154,2000,1
154,2001,16
154,2002,2
154,2003,3
154,2004,2
154,2005,9
154,2006,5
154,2007,12
154,2008,5
154,2009,2
154,2010,3
154,2011,2
154,2012,3
154,2013,1
155,1961,0
155,1962,0
155,1963,0
155,1964,0
155,1965,0
155,1966,0
155,1967,0
155,1968,0
155,1969,0
155,1970,0
155,1971,0
155,1972,0
155,1973,0
155,1974,0
155,1975,0
155,1976,0
155,1977,0
155,1978,0
155,1979,0
155,1980,0
155,1981,0
155,1982,0
155,1983,0
155,1984,0
155,1985,0
155,1986,0
155,1987,0
155,1988,0
155,1989,30
155,1990,22
155,1991,25
155,1992,33
155,1993,51
155,1994,15
155,1995,12
155,1996,6
155,1997,11
155,1998,14
155,1999,15
155,2000,14
155,2001,5
155,2002,9
155,2003,9
155,2004,3
155,2005,3
155,2006,6
155,2007,7
155,2008,5
155,2009,4
155,2010,0
155,2011,0
155,2012,1
155,2013,1
156,1961,7
156,1962,11
156,1963,8
156,1964,8
156,1965,8
156,1966,10
156,1967,9
156,1968,7
156,1969,14
156,1970,15
156,1971,19
156,1972,17
156,1973,18
156,1974,26
156,1975,26
156,1976,44
156,1977,34
156,1978,40
156,1979,49
156,1980,52
156,1981,81
156,1982,84
156,1983,104
156,1984,77
156,1985,83
156,1986,85
156,1987,80
156,1988,96
156,1989,102
156,1990,112
156,1991,104
156,1992,135
156,1993,120
156,1994,111
156,1995,107
156,1996,92
156,1997,84
156,1998,166
156,1999,150
156,2000,129
156,2001,78
156,2002,83
156,2003,99
156,2004,128
156,2005,128
156,2006,78
156,2007,131
156,2008,111
156,2009,69
156,2010,85
156,2011,69
156,2012,64
156,2013,63
157,1961,0
157,1962,3
157,1963,1
157,1964,0
157,1965,0
157,1966,7
157,1967,10
157,1968,1
157,1969,1
157,1970,2
157,1971,2
157,1972,2
157,1973,6
157,1974,8
157,1975,8
157,1976,5
157,1977,2
157,1978,1
157,1979,10
157,1980,21
157,1981,27
157,1982,28
157,1983,28
157,1984,33
157,1985,33
157,1986,27
157,1987,37
157,1988,47
157,1989,40
157,1990,85
157,1991,102
157,1992,121
157,1993,118
157,1994,77
157,1995,65
157,1996,51
157,1997,85
157,1998,78
157,1999,46
157,2000,61
157,2001,63
157,2002,62
157,2003,67
157,2004,70
157,2005,92
157,2006,86
157,2007,86
157,2008,87
157,2009,85
157,2010,88
157,2011,91
157,2012,94
157,2013,97
158,1961,0
158,1962,0
158,1963,0
158,1964,0
158,1965,0
158,1966,0
158,1967,0
158,1968,0
158,1969,0
158,1970,0
158,1971,0
158,1972,0
158,1973,0
158,1974,0
158,1975,0
158,1976,0
158,1977,0
158,1978,0
158,1979,0
158,1980,6
158,1981,4
158,1982,5
158,1983,3
158,1984,4
158,1985,4
158,1986,4
158,1987,3
158,1988,0
158,1989,0
158,1990,0
158,1991,0
158,1992,0
158,1993,1
158,1994,0
158,1995,0
158,1996,1
158,1997,1
158,1998,2
158,1999,2
158,2000,2
158,2001,1
158,2002,1
158,2003,1
158,2004,1
158,2005,1
158,2006,1
158,2007,1
158,2008,1
158,2009,1
158,2010,1
158,2011,1
158,2012,0
158,2013,0
159,1961,0
159,1962,0
159,1963,0
159,1964,0
159,1965,0
159,1966,0
159,1967,0
159,1968,0
159,1969,0
159,1970,0
159,1971,0
159,1972,0
159,1973,0
159,1974,0
159,1975,0
159,1976,0
159,1977,25
159,1978,21
159,1979,18
159,1980,20
159,1981,7
159,1982,22
159,1983,14
159,1984,3
159,1985,1
159,1986,2
159,1987,0
159,1988,0
159,1989,0
159,1990,0
159,1991,3
159,1992,1
159,1993,1
159,1994,0
159,1995,0
159,1996,1
159,1997,0
159,1998,1
159,1999,1
159,2000,0
159,2001,1
159,2002,1
159,2003,1
159,2004,1
159,2005,0
159,2006,0
159,2007,0
159,2008,1
159,2009,1
159,2010,1
159,2011,1
159,2012,1
159,2013,1
16,1961,7
16,1962,4
16,1963,17
16,1964,14
16,1965,24
16,1966,16
16,1967,5
16,1968,6
16,1969,11
16,1970,15
16,1971,13
16,1972,20
16,1973,12
16,1974,11
16,1975,17
16,1976,16
16,1977,14
16,1978,15
16,1979,13
16,1980,12
16,1981,6
16,1982,8
16,1983,12
16,1984,14
16,1985,12
16,1986,12
16,1987,22
16,1988,36
16,1989,59
16,1990,28
16,1991,49
16,1992,59
16,1993,45
16,1994,26
16,1995,40
16,1996,43
16,1997,79
16,1998,99
16,1999,45
16,2000,80
16,2001,84
16,2002,48
16,2003,50
16,2004,46
16,2005,45
16,2006,59
16,2007,51
16,2008,43
16,2009,52
16,2010,43
16,2011,53
16,2012,46
16,2013,45
162,1961,74
162,1962,104
162,1963,104
162,1964,120
162,1965,133
162,1966,156
162,1967,166
162,1968,154
162,1969,198
162,1970,200
162,1971,224
162,1972,267
162,1973,262
162,1974,219
162,1975,289
162,1976,230
162,1977,221
162,1978,232
162,1979,253
162,1980,285
162,1981,284
162,1982,227
162,1983,249
162,1984,251
162,1985,233
162,1986,206
162,1987,226
162,1988,246
162,1989,245
162,1990,307
162,1991,216
162,1992,279
162,1993,295
162,1994,228
162,1995,265
162,1996,301
162,1997,207
162,1998,326
162,1999,252
162,2000,222
162,2001,219
162,2002,250
162,2003,260
162,2004,118
162,2005,141
162,2006,81
162,2007,118
162,2008,177
162,2009,149
162,2010,144
162,2011,116
162,2012,56
162,2013,261
165,1961,3
165,1962,4
165,1963,1
165,1964,9
165,1965,9
165,1966,9
165,1967,13
165,1968,14
165,1969,17
165,1970,17
165,1971,22
165,1972,26
165,1973,26
165,1974,26
165,1975,29
165,1976,30
165,1977,42
165,1978,42
165,1979,34
165,1980,36
165,1981,48
165,1982,67
165,1983,48
165,1984,53
165,1985,51
165,1986,57
165,1987,8
165,1988,55
165,1989,32
165,1990,42
165,1991,44
165,1992,50
165,1993,43
165,1994,16
165,1995,23
165,1996,32
165,1997,21
165,1998,30
165,1999,33
165,2000,31
165,2001,12
165,2002,9
165,2003,14
165,2004,6
165,2005,5
165,2006,6
165,2007,4
165,2008,4
165,2009,4
165,2010,4
165,2011,5
165,2012,5
165,2013,5
166,1961,3
166,1962,5
166,1963,5
166,1964,7
166,1965,15
166,1966,29
166,1967,35
166,1968,38
166,1969,45
166,1970,73
166,1971,117
166,1972,134
166,1973,136
166,1974,139
166,1975,149
166,1976,152
166,1977,164
166,1978,164
166,1979,181
166,1980,183
166,1981,181
166,1982,211
166,1983,222
166,1984,254
166,1985,232
166,1986,246
166,1987,216
166,1988,195
166,1989,162
166,1990,228
166,1991,200
166,1992,188
166,1993,183
166,1994,167
166,1995,242
166,1996,260
166,1997,255
166,1998,240
166,1999,236
166,2000,162
166,2001,174
166,2002,160
166,2003,151
166,2004,160
166,2005,161
166,2006,154
166,2007,152
166,2008,155
166,2009,172
166,2010,198
166,2011,199
166,2012,184
166,2013,183
167,1993,30
167,1994,74
167,1995,19
167,1996,46
167,1997,32
167,1998,19
167,1999,39
167,2000,34
167,2001,62
167,2002,49
167,2003,95
167,2004,61
167,2005,50
167,2006,98
167,2007,43
167,2008,85
167,2009,53
167,2010,64
167,2011,30
167,2012,35
167,2013,32
169,1961,4
169,1962,5
169,1963,7
169,1964,34
169,1965,36
169,1966,31
169,1967,32
169,1968,42
169,1969,62
169,1970,50
169,1971,68
169,1972,64
169,1973,55
169,1974,66
169,1975,77
169,1976,70
169,1977,87
169,1978,90
169,1979,137
169,1980,179
169,1981,104
169,1982,130
169,1983,120
169,1984,79
169,1985,154
169,1986,76
169,1987,105
169,1988,68
169,1989,65
169,1990,72
169,1991,61
169,1992,61
169,1993,55
169,1994,84
169,1995,56
169,1996,117
169,1997,70
169,1998,53
169,1999,120
169,2000,194
169,2001,202
169,2002,206
169,2003,275
169,2004,227
169,2005,227
169,2006,229
169,2007,229
169,2008,224
169,2009,226
169,2010,227
169,2011,229
169,2012,221
169,2013,196
170,1961,14
170,1962,15
170,1963,15
170,1964,13
170,1965,11
170,1966,7
170,1967,7
170,1968,10
170,1969,14
170,1970,20
170,1971,27
170,1972,47
170,1973,81
170,1974,77
170,1975,75
170,1976,88
170,1977,72
170,1978,60
170,1979,72
170,1980,57
170,1981,88
170,1982,90
170,1983,127
170,1984,75
170,1985,55
170,1986,57
170,1987,76
170,1988,106
170,1989,43
170,1990,52
170,1991,68
170,1992,59
170,1993,65
170,1994,65
170,1995,63
170,1996,66
170,1997,67
170,1998,68
170,1999,69
170,2000,61
170,2001,73
170,2002,72
170,2003,62
170,2004,66
170,2005,65
170,2006,63
170,2007,64
170,2008,68
170,2009,71
170,2010,74
170,2011,74
170,2012,78
170,2013,76
171,1961,1
171,1962,1
171,1963,1
171,1964,0
171,1965,4
171,1966,3
171,1967,2
171,1968,1
171,1969,1
171,1970,1
171,1971,1
171,1972,1
171,1973,1
171,1974,1
171,1975,2
171,1976,2
171,1977,2
171,1978,2
171,1979,3
171,1980,6
171,1981,4
171,1982,6
171,1983,5
171,1984,3
171,1985,4
171,1986,5
171,1987,7
171,1988,9
171,1989,10
171,1990,10
171,1991,12
171,1992,10
171,1993,9
171,1994,14
171,1995,10
171,1996,15
171,1997,14
171,1998,12
171,1999,23
171,2000,18
171,2001,18
171,2002,15
171,2003,16
171,2004,15
171,2005,9
171,2006,12
171,2007,10
171,2008,2
171,2009,2
171,2010,7
171,2011,6
171,2012,5
171,2013,5
173,1961,8
173,1962,16
173,1963,9
173,1964,23
173,1965,6
173,1966,11
173,1967,19
173,1968,17
173,1969,18
173,1970,13
173,1971,19
173,1972,18
173,1973,19
173,1974,22
173,1975,22
173,1976,24
173,1977,19
173,1978,20
173,1979,46
173,1980,44
173,1981,45
173,1982,38
173,1983,31
173,1984,25
173,1985,36
173,1986,28
173,1987,28
173,1988,36
173,1989,33
173,1990,10
173,1991,22
173,1992,57
173,1993,64
173,1994,68
173,1995,50
173,1996,50
173,1997,55
173,1998,75
173,1999,54
173,2000,60
173,2001,82
173,2002,85
173,2003,75
173,2004,52
173,2005,68
173,2006,72
173,2007,46
173,2008,49
173,2009,50
173,2010,39
173,2011,41
173,2012,39
173,2013,40
174,1961,0
174,1962,0
174,1963,1
174,1964,0
174,1965,1
174,1966,0
174,1967,1
174,1968,1
174,1969,2
174,1970,11
174,1971,9
174,1972,17
174,1973,9
174,1974,37
174,1975,50
174,1976,68
174,1977,77
174,1978,85
174,1979,65
174,1980,52
174,1981,10
174,1982,29
174,1983,29
174,1984,34
174,1985,135
174,1986,102
174,1987,143
174,1988,190
174,1989,167
174,1990,181
174,1991,169
174,1992,129
174,1993,135
174,1994,119
174,1995,105
174,1996,90
174,1997,87
174,1998,82
174,1999,79
174,2000,81
174,2001,88
174,2002,83
174,2003,89
174,2004,88
174,2005,90
174,2006,89
174,2007,89
174,2008,90
174,2009,90
174,2010,89
174,2011,89
174,2012,92
174,2013,94
175,1961,0
175,1962,0
175,1963,0
175,1964,0
175,1965,0
175,1966,0
175,1967,0
175,1968,0
175,1969,0
175,1970,0
175,1971,0
175,1972,0
175,1973,0
175,1974,1
175,1975,5
175,1976,12
175,1977,12
175,1978,16
175,1979,1
175,1980,3
175,1981,15
175,1982,21
175,1983,13
175,1984,11
175,1985,43
175,1986,6
175,1987,16
175,1988,7
175,1989,7
175,1990,31
175,1991,34
175,1992,35
175,1993,35
175,1994,39
175,1995,39
175,1996,44
175,1997,30
175,1998,30
175,1999,19
175,2000,47
175,2001,45
175,2002,43
175,2003,43
175,2004,43
175,2005,40
175,2006,32
175,2007,39
175,2008,38
175,2009,37
175,2010,36
175,2011,35
175,2012,31
175,2013,34
181,1961,0
181,1962,0
181,1963,0
181,1964,0
181,1965,0
181,1966,1
181,1967,0
181,1968,0
181,1969,0
181,1970,0
181,1971,0
181,1972,0
181,1973,0
181,1974,7
181,1975,6
181,1976,8
181,1977,11
181,1978,12
181,1979,29
181,1980,42
181,1981,45
181,1982,38
181,1983,60
181,1984,36
181,1985,37
181,1986,39
181,1987,35
181,1988,42
181,1989,47
181,1990,44
181,1991,46
181,1992,51
181,1993,57
181,1994,66
181,1995,73
181,1996,73
181,1997,75
181,1998,76
181,1999,72
181,2000,70
181,2001,65
181,2002,71
181,2003,77
181,2004,70
181,2005,66
181,2006,60
181,2007,62
181,2008,60
181,2009,67
181,2010,68
181,2011,67
181,2012,75
181,2013,75
183,1961,0
183,1962,0
183,1963,0
183,1964,0
183,1965,0
183,1966,3
183,1967,7
183,1968,7
183,1969,7
183,1970,14
183,1971,20
183,1972,23
183,1973,30
183,1974,38
183,1975,51
183,1976,73
183,1977,80
183,1978,90
183,1979,76
183,1980,51
183,1981,43
183,1982,52
183,1983,64
183,1984,64
183,1985,53
183,1986,58
183,1987,62
183,1988,62
183,1989,44
183,1990,52
183,1991,54
183,1992,21
183,1993,13
183,1994,6
183,1995,11
183,1996,13
183,1997,9
183,1998,16
183,1999,9
183,2000,16
183,2001,18
183,2002,17
183,2003,25
183,2004,27
183,2005,26
183,2006,27
183,2007,37
183,2008,36
183,2009,15
183,2010,7
183,2011,14
183,2012,14
183,2013,16
184,1961,0
184,1962,0
184,1963,0
184,1964,0
184,1965,0
184,1966,0
184,1967,0
184,1968,0
184,1969,0
184,1970,0
184,1971,0
184,1972,0
184,1973,0
184,1974,0
184,1975,0
184,1976,0
184,1977,0
184,1978,0
184,1979,0
184,1980,0
184,1981,0
184,1982,0
184,1983,0
184,1984,0
184,1985,0
184,1986,0
184,1987,0
184,1988,1
184,1989,2
184,1990,1
184,1991,5
184,1992,1
184,1993,9
184,1994,30
184,1995,24
184,1996,1
184,1997,0
184,1998,7
184,1999,9
184,2000,9
184,2001,4
184,2002,8
184,2003,7
184,2004,7
184,2005,5
184,2006,6
184,2007,5
184,2008,0
184,2009,2
184,2010,1
184,2011,2
184,2012,2
184,2013,1
185,1992,18
185,1993,16
185,1994,23
185,1995,8
185,1996,7
185,1997,8
185,1998,15
185,1999,21
185,2000,21
185,2001,28
185,2002,31
185,2003,28
185,2004,28
185,2005,25
185,2006,12
185,2007,14
185,2008,14
185,2009,16
185,2010,16
185,2011,16
185,2012,16
185,2013,17
186,1992,51
186,1993,25
186,1994,26
186,1995,29
186,1996,42
186,1997,41
186,1998,44
186,1999,74
186,2000,58
186,2001,65
186,2002,63
186,2003,68
186,2004,62
186,2005,60
188,1961,101
188,1962,101
188,1963,109
188,1964,108
188,1965,114
188,1966,109
188,1967,99
188,1968,99
188,1969,102
188,1970,101
188,1971,103
188,1972,101
188,1973,96
188,1974,95
188,1975,90
188,1976,85
188,1977,88
188,1978,64
188,1979,86
188,1980,88
188,1981,64
188,1982,94
188,1983,65
188,1984,99
188,1985,80
188,1986,60
188,1987,84
188,1988,75
188,1989,73
188,1990,55
188,1991,98
188,1992,118
188,1993,121
188,1994,120
188,1995,119
188,1996,119
188,1997,122
188,1998,120
188,1999,119
188,2000,111
188,2001,76
188,2002,88
188,2003,79
188,2004,95
188,2005,94
188,2006,90
188,2007,89
188,2008,98
188,2009,80
188,2010,99
188,2011,107
188,2012,104
188,2013,103
19,1961,4
19,1962,2
19,1963,3
19,1964,13
19,1965,6
19,1966,5
19,1967,5
19,1968,2
19,1969,5
19,1970,7
19,1971,11
19,1972,13
19,1973,12
19,1974,20
19,1975,21
19,1976,29
19,1977,29
19,1978,29
19,1979,28
19,1980,31
19,1981,27
19,1982,28
19,1983,41
19,1984,21
19,1985,18
19,1986,18
19,1987,18
19,1988,28
19,1989,34
19,1990,44
19,1991,53
19,1992,57
19,1993,56
19,1994,61
19,1995,61
19,1996,70
19,1997,69
19,1998,43
19,1999,40
19,2000,31
19,2001,35
19,2002,33
19,2003,30
19,2004,39
19,2005,38
19,2006,36
19,2007,33
19,2008,36
19,2009,27
19,2010,33
19,2011,55
19,2012,54
19,2013,47
191,1961,0
191,1962,0
191,1963,0
191,1964,0
191,1965,0
191,1966,0
191,1967,0
191,1968,0
191,1969,0
191,1970,0
191,1971,0
191,1972,0
191,1973,0
191,1974,0
191,1975,0
191,1976,0
191,1977,0
191,1978,0
191,1979,0
191,1980,0
191,1981,0
191,1982,0
191,1983,0
191,1984,0
191,1985,0
191,1986,6
191,1987,1
191,1988,1
191,1989,1
191,1990,18
191,1991,4
191,1992,11
191,1993,17
191,1994,13
191,1995,12
191,1996,20
191,1997,27
191,1998,67
191,1999,56
191,2000,52
191,2001,54
191,2002,45
191,2003,47
191,2004,52
191,2005,61
191,2006,68
191,2007,71
191,2008,71
191,2009,73
191,2010,88
191,2011,88
191,2012,82
191,2013,85
193,1961,0
193,1962,0
193,1963,0
193,1964,0
193,1965,0
193,1966,0
193,1967,0
193,1968,0
193,1969,0
193,1970,0
193,1971,0
193,1972,0
193,1973,0
193,1974,0
193,1975,0
193,1976,0
193,1977,0
193,1978,0
193,1979,0
193,1980,0
193,1981,0
193,1982,0
193,1983,0
193,1984,0
193,1985,0
193,1986,0
193,1987,0
193,1988,0
193,1989,0
193,1990,0
193,1991,0
193,1992,0
193,1993,0
193,1994,0
193,1995,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
193,2001,0
193,2002,0
193,2003,27
193,2004,27
193,2005,33
193,2006,29
193,2007,33
193,2008,32
193,2009,32
193,2010,28
193,2011,29
193,2012,40
193,2013,36
194,1961,0
194,1962,0
194,1963,0
194,1964,0
194,1965,0
194,1966,2
194,1967,4
194,1968,4
194,1969,5
194,1970,5
194,1971,12
194,1972,7
194,1973,9
194,1974,5
194,1975,5
194,1976,7
194,1977,10
194,1978,9
194,1979,15
194,1980,37
194,1981,4
194,1982,0
194,1983,6
194,1984,10
194,1985,3
194,1986,2
194,1987,2
194,1988,5
194,1989,6
194,1990,6
194,1991,7
194,1992,22
194,1993,9
194,1994,7
194,1995,9
194,1996,12
194,1997,5
194,1998,4
194,1999,7
194,2000,6
194,2001,5
194,2002,8
194,2003,6
194,2004,7
194,2005,6
194,2006,9
194,2007,5
194,2008,8
194,2009,20
194,2010,26
194,2011,18
194,2012,11
194,2013,14
195,1961,0
195,1962,0
195,1963,0
195,1964,0
195,1965,0
195,1966,0
195,1967,0
195,1968,0
195,1969,0
195,1970,0
195,1971,0
195,1972,0
195,1973,0
195,1974,0
195,1975,0
195,1976,1
195,1977,1
195,1978,1
195,1979,14
195,1980,15
195,1981,72
195,1982,153
195,1983,145
195,1984,164
195,1985,89
195,1986,26
195,1987,5
195,1988,5
195,1989,0
195,1990,1
195,1991,2
195,1992,3
195,1993,111
195,1994,81
195,1995,78
195,1996,98
195,1997,179
195,1998,249
195,1999,222
195,2000,225
195,2001,197
195,2002,126
195,2003,173
195,2004,160
195,2005,186
195,2006,190
195,2007,177
195,2008,166
195,2009,146
195,2010,139
195,2011,84
195,2012,76
195,2013,73
197,1961,17
197,1962,16
197,1963,16
197,1964,16
197,1965,15
197,1966,11
197,1967,19
197,1968,19
197,1969,18
197,1970,18
197,1971,17
197,1972,27
197,1973,27
197,1974,15
197,1975,21
197,1976,12
197,1977,9
197,1978,12
197,1979,7
197,1980,13
197,1981,27
197,1982,23
197,1983,15
197,1984,8
197,1985,3
197,1986,4
197,1987,9
197,1988,11
197,1989,8
197,1990,6
197,1991,4
197,1992,11
197,1993,19
197,1994,20
197,1995,12
197,1996,13
197,1997,11
197,1998,10
197,1999,7
197,2000,11
197,2001,12
197,2002,12
197,2003,6
197,2004,6
197,2005,6
197,2006,7
197,2007,6
197,2008,6
197,2009,6
197,2010,4
197,2011,5
197,2012,6
197,2013,6
198,1992,27
198,1993,76
198,1994,67
198,1995,113
198,1996,131
198,1997,122
198,1998,130
198,1999,109
198,2000,85
198,2001,164
198,2002,222
198,2003,192
198,2004,176
198,2005,160
198,2006,154
198,2007,152
198,2008,156
198,2009,155
198,2010,170
198,2011,169
198,2012,173
198,2013,174
199,1993,11
199,1994,6
199,1995,4
199,1996,9
199,1997,12
199,1998,19
199,1999,24
199,2000,48
199,2001,54
199,2002,41
199,2003,39
199,2004,49
199,2005,35
199,2006,69
199,2007,61
199,2008,35
199,2009,34
199,2010,29
199,2011,39
199,2012,41
199,2013,21
2,1961,1
2,1962,1
2,1963,1
2,1964,2
2,1965,2
2,1966,2
2,1967,3
2,1968,0
2,1969,0
2,1970,1
2,1971,1
2,1972,1
2,1973,1
2,1974,1
2,1975,0
2,1976,5
2,1977,4
2,1978,1
2,1979,2
2,1980,0
2,1981,0
2,1982,0
2,1983,0
2,1984,0
2,1985,0
2,1986,0
2,1987,0
2,1988,0
2,1989,0
2,1990,0
2,1991,0
2,1992,0
2,1993,0
2,1994,0
2,1995,40
2,1996,43
2,1997,6
2,1998,13
2,1999,31
2,2000,27
2,2001,27
2,2002,8
2,2003,7
2,2004,6
2,2005,34
2,2006,17
2,2007,19
2,2008,10
2,2009,5
2,2010,13
2,2011,13
2,2012,13
2,2013,13
20,1961,0
20,1962,0
20,1963,0
20,1964,0
20,1965,0
20,1966,0
20,1967,0
20,1968,0
20,1969,0
20,1970,0
20,1971,0
20,1972,0
20,1973,0
20,1974,0
20,1975,0
20,1976,0
20,1977,0
20,1978,0
20,1979,0
20,1980,0
20,1981,0
20,1982,0
20,1983,0
20,1984,0
20,1985,0
20,1986,0
20,1987,0
20,1988,0
20,1989,0
20,1990,18
20,1991,9
20,1992,19
20,1993,14
20,1994,17
20,1995,25
20,1996,29
20,1997,27
20,1998,28
20,1999,38
20,2000,19
20,2001,13
20,2002,13
20,2003,14
20,2004,13
20,2005,21
20,2006,4
20,2007,6
20,2008,1
20,2009,0
20,2010,0
20,2011,1
20,2012,1
20,2013,1
202,1961,1
202,1962,1
202,1963,1
202,1964,1
202,1965,2
202,1966,5
202,1967,3
202,1968,3
202,1969,4
202,1970,4
202,1971,5
202,1972,6
202,1973,6
202,1974,7
202,1975,5
202,1976,8
202,1977,3
202,1978,6
202,1979,7
202,1980,9
202,1981,17
202,1982,8
202,1983,7
202,1984,14
202,1985,12
202,1986,8
202,1987,21
202,1988,8
202,1989,10
202,1990,11
202,1991,13
202,1992,20
202,1993,22
202,1994,16
202,1995,27
202,1996,21
202,1997,25
202,1998,30
202,1999,28
202,2000,21
202,2001,50
202,2002,57
202,2003,73
202,2004,94
202,2005,107
202,2006,118
202,2007,115
202,2008,130
202,2009,133
202,2010,133
202,2011,124
202,2012,110
202,2013,109
203,1961,118
203,1962,155
203,1963,91
203,1964,23
203,1965,119
203,1966,105
203,1967,117
203,1968,126
203,1969,101
203,1970,95
203,1971,87
203,1972,136
203,1973,68
203,1974,157
203,1975,193
203,1976,152
203,1977,129
203,1978,80
203,1979,63
203,1980,131
203,1981,61
203,1982,62
203,1983,68
203,1984,24
203,1985,54
203,1986,81
203,1987,40
203,1988,29
203,1989,81
203,1990,59
203,1991,117
203,1992,115
203,1993,75
203,1994,120
203,1995,68
203,1996,118
203,1997,97
203,1998,68
