geo,year,meat_chicken_producer_price_slc_tonne_pea2
104,1992,1081.8
174,2005,1016.4
174,2004,1075.1
184,2009,1858605.7
120,1999,8432709.0
115,2007,17500000.0
104,1997,979.0
56,2002,30286.0
56,2003,39857.0
56,2004,38617.4
60,2009,21714.5
60,2008,20906.5
60,2007,20098.4
56,2005,37377.9
56,2001,26173.0
56,2006,36138.4
4,2001,98999.0
4,2000,112600.0
56,2013,84393.9
194,2005,9329.0
194,2006,10139.3
194,2007,10556.2
194,2008,12167.6
194,2004,7882.1
104,1996,970.1
56,2000,27873.0
56,1999,22361.0
114,2011,254697.8
114,2010,219297.4
114,2009,175438.2
115,1999,6041180.0
115,2000,4972350.0
115,2001,8605263.2
115,2002,9110526.3
60,2015,23196.3
115,2003,8585526.3
115,2005,11950000.0
115,2006,15368421.1
120,2004,14364398.1
159,2000,142880.0
56,1996,21637.0
56,1997,24409.0
56,1998,21259.0
115,2004,10264473.7
120,2005,17312341.3
80,2007,1808.3
120,2007,23208227.5
19,1995,4401.0
19,1994,4078.0
41,2015,11795.6
203,2013,1610.5
203,2012,1665.9
203,2011,1537.5
46,1996,1144580.0
46,1997,1144580.0
203,2010,1301.6
203,2009,1341.2
203,2008,1364.9
19,1996,4337.0
203,2007,1450.5
81,2002,1532.8
81,2001,1243.5
81,2000,967.7
81,1999,784.6
41,2003,9057.0
203,2005,1186.7
203,2004,1142.7
203,2003,1114.7
203,2002,989.3
249,1998,219177.1
234,1998,11712.5
203,2006,1295.2
120,2006,20260284.4
19,1997,4674.4
19,1999,4432.7
80,2008,1949.4
80,2009,1826.0
133,2008,2176351.3
133,2009,2121621.6
133,2010,2205159.7
133,2011,2407862.4
133,2012,2444717.4
133,2013,2929975.4
80,1997,2724.0
80,1996,2836.0
19,2013,17100.9
19,1998,4437.9
19,2012,16619.5
19,2010,17023.4
19,2009,16586.5
19,2008,6746.8
19,2007,5457.8
19,2006,3940.4
19,2005,3693.6
19,2004,4024.7
19,2003,3746.2
19,2002,3843.3
19,2001,4068.0
19,2000,4246.4
19,2011,16720.8
234,1996,9237.5
234,1997,10475.0
73,2005,4858.8
101,2006,22491677.8
101,2007,23826488.9
119,2013,1768.7
119,2011,1588.9
119,2010,1519.7
119,2009,1701.5
119,2008,1873.5
119,2007,1814.2
119,2006,1446.6
119,2005,1381.4
119,2004,980.2
101,2005,20968984.7
119,2003,976.3
119,2001,1434.7
119,2000,1375.5
101,2008,30372758.3
29,2003,1733333.3
29,2004,3283600.0
29,2005,3248533.3
29,2006,3089466.7
101,2009,38091698.1
120,2010,32052056.9
120,2009,29104113.8
120,2008,26156170.6
119,2002,1434.7
101,2003,13432746.9
101,2004,14228435.0
119,2012,1614.6
38,2006,161386.8
38,2005,142918.4
38,2004,120723.7
101,2002,13325000.0
212,2008,94500.0
99,2013,356399.2
351,2015,11795.6
144,2008,99953.8
144,2009,93749.6
144,2010,81304.3
144,2011,97078.1
144,2012,106186.3
73,2004,4349.4
121,2013,3272053.5
29,1992,396900.0
101,2000,11244590.0
101,2001,12114220.0
38,2007,164827.6
99,2012,342007.6
234,1995,8000.0
178,1993,15000.0
185,1996,9510.0
185,1997,11782.0
185,1999,25539.0
178,1994,11000.0
185,1998,20029.0
213,2007,10427.2
154,2003,29342.7
173,2005,3983.3
181,2007,15344212.5
26,2008,4138.5
61,2009,8696905.9
61,2008,8221488.4
61,2007,7941574.6
26,2007,4152.0
75,2007,72755.6
75,2008,77420.6
26,2009,4181.3
26,2010,4150.8
233,2001,654257.0
233,2000,629066.1
233,1999,639715.2
147,2007,12626.1
14,2010,5899.2
61,2010,10356051.3
14,2008,5488.1
14,2009,5688.1
233,1998,612540.0
233,1997,567480.3
233,1996,558784.5
233,1995,556842.7
233,1994,521536.9
233,1993,454938.6
233,1992,461594.1
233,1991,460548.4
14,2007,5035.2
98,2007,9946.0
98,2008,10202.7
98,2009,9878.4
98,2016,9790.5
98,2014,10130.5
98,2010,9783.8
98,2011,10202.7
98,2012,10570.5
98,2013,10635.1
98,2015,9973.8
49,1996,1789.2
158,2010,2303030.3
49,1998,1789.2
49,1999,1789.2
49,2000,2050.0
49,2001,2050.0
49,2002,2050.0
49,2003,2050.0
98,2006,10743.2
49,2004,2050.0
49,2005,2050.0
49,2006,2050.0
49,2007,2050.0
49,2008,2050.0
211,2016,3536.8
211,2015,3573.5
49,1997,1789.2
98,2005,10837.8
107,1998,1011494.3
107,2002,1206896.6
216,2010,53475.0
216,2011,58512.5
216,2012,52537.5
216,2013,54062.5
216,2014,53312.5
216,2015,47925.0
216,2016,46675.0
96,2004,25925.0
96,2003,16425.0
154,2006,34840.0
154,2007,48253.3
154,2008,37253.3
154,2009,15842.7
154,2010,42051.3
154,2011,36527.8
154,2012,28393.5
154,2013,48175.0
154,2014,34070.1
154,2015,40488.5
216,2009,47675.0
98,2004,11067.6
216,2008,46587.5
216,2006,39437.5
107,2001,1091954.0
107,2000,1091954.0
107,1999,1091954.0
211,2014,3616.2
107,1996,1221264.4
46,2013,2303331.0
46,2012,2303331.0
46,2011,2303331.0
46,2010,2303331.0
46,2009,2303331.0
96,2008,28172.4
96,2007,26413.0
96,2006,23950.0
96,2005,20950.0
216,2001,36787.5
216,2002,32775.0
216,2003,33650.0
216,2004,35412.5
216,2005,44862.5
216,2007,42087.5
211,2013,3627.9
211,2005,3758.8
211,2011,3561.8
238,2016,128657.4
238,2012,54923.9
238,2011,49076.9
238,2010,31064.1
238,2008,29906.4
238,2007,22454.7
238,2006,16515.6
63,2016,1612.9
75,2009,108333.3
63,2015,1597.2
167,2016,31292.0
167,2015,31644.0
167,2014,31812.0
167,2013,32989.3
167,2012,30778.7
167,2011,29481.3
167,2010,27166.7
167,2009,27545.3
58,2016,2435.3
167,2008,30425.3
75,2010,136904.8
75,2012,142857.1
95,2003,20285.5
95,2002,20206.6
95,2001,20197.4
95,2000,20188.2
95,1999,20177.6
95,1998,20164.5
95,1997,17355.3
95,1996,15301.3
75,2011,142857.1
95,1995,11338.2
95,1993,7832.9
95,1992,7542.1
95,1991,7057.9
90,2005,15542666.7
90,2004,9466666.7
84,2016,1968.2
84,2015,2016.1
75,2013,140476.2
95,1994,9064.5
211,2012,3569.1
167,2007,27966.7
167,2005,28245.3
210,2002,9808.2
210,2003,9274.0
210,2004,9246.6
210,2005,8876.7
210,2006,8753.4
210,2007,9439.7
210,2008,12383.6
210,2009,11767.1
210,2001,9397.3
210,2010,11767.1
210,2012,13095.9
211,2004,3854.4
154,2016,40776.7
211,2006,3691.2
211,2007,3508.8
211,2008,3669.1
211,2009,3720.6
211,2010,3600.0
210,2011,13082.2
167,2006,25620.0
210,2000,9082.2
210,1998,9383.6
167,2004,29418.7
167,2003,27937.3
167,2002,29840.0
167,2001,34429.3
49,2015,2051.3
49,2014,2051.3
49,2013,2051.3
49,2012,2051.3
210,1999,9150.7
49,2011,2051.3
49,2009,2050.0
210,1991,12931.5
210,1992,12260.3
210,1993,11821.9
210,1994,11000.0
210,1995,10586.3
210,1996,10106.9
210,1997,9287.7
49,2010,2050.0
96,2002,18112.5
222,2005,2135.5
220,2007,15319.3
21,2006,2190.5
236,1996,528.9
236,1997,754.2
236,1998,858.4
236,2001,1103.3
236,2002,1224.6
236,2003,2055.8
236,2004,2702.4
236,2005,3593.3
236,2006,3756.5
236,2007,4649.5
236,2008,6584.5
236,2009,6587.5
236,2010,7725.0
236,2011,9562.5
236,2012,11625.0
236,2013,23730.3
21,2007,2563.9
236,2014,45287.5
21,2008,2621.2
21,2010,2556.2
27,2013,3172.2
27,2012,2737.5
27,2011,2613.4
27,2010,2512.5
27,2009,2584.7
27,2008,2845.8
27,2007,2511.1
27,2006,2166.7
27,2005,2427.8
27,2004,2358.3
27,2003,2479.2
21,2016,4960.0
21,2015,6599.6
21,2014,6253.3
21,2013,5451.3
21,2012,4095.2
21,2011,3276.0
21,2009,2654.8
236,2015,226525.0
236,2016,1416847.9
21,2005,2366.9
57,2011,7708416.0
57,2010,5327209.0
9,2014,10656.0
9,2013,7524.2
9,2012,6175.8
9,2011,5808.4
9,2010,4891.8
9,2009,3078.2
9,2008,3085.4
9,2007,2877.0
9,2006,2257.7
9,2005,2660.9
9,2004,3064.3
3,2016,399279.3
3,2015,461130.7
3,2014,604222.3
3,2013,508000.0
57,2012,13567460.0
57,2013,15357666.0
57,2014,16428318.0
57,2015,19322744.0
21,2004,2300.9
21,2003,1686.1
23,2002,4196.4
255,2016,1197.3
255,2015,1247.8
255,2014,1275.7
255,2013,1318.2
255,2012,1286.0
231,2016,1467.1
255,2011,1294.8
255,2009,1143.6
255,2008,1235.1
255,2007,1191.5
255,2006,973.2
255,2005,1079.2
255,2004,1018.1
255,2003,1030.6
57,2016,19831710.5
255,2010,1197.5
96,2001,19575.0
231,2015,1597.3
231,2013,1809.6
96,1996,20562.5
40,2016,1023564.7
40,2015,1059179.1
40,2014,1184567.1
40,2013,1059701.5
40,2012,975626.9
40,2011,972268.7
40,2010,935567.2
40,2009,892910.4
40,2008,907716.4
33,2016,2548.8
33,2015,2573.2
33,2014,2646.3
33,2013,2768.3
33,2012,2719.5
33,2011,2609.8
33,2010,2287.8
96,1997,16887.5
33,2009,2379.3
222,2016,4811.2
222,2014,4473.7
220,2008,16760.8
220,2009,17099.9
220,2010,17495.6
220,2011,17806.6
96,2000,19887.5
96,1999,19500.0
96,1998,26587.5
222,2004,2009.2
95,2004,23650.0
222,2006,2218.4
222,2007,2580.3
222,2008,2373.7
222,2009,2894.7
222,2010,2850.0
222,2011,3172.4
222,2012,3584.2
222,2013,4342.1
222,2015,4671.0
33,2008,2329.3
33,2007,2073.2
230,2003,6146.6
233,2002,694875.0
27,2016,2625.0
27,2015,2802.2
27,2014,2788.9
231,2000,1027.4
231,2001,1178.1
231,2002,935.6
231,2003,1057.5
231,2004,1358.9
231,2005,1328.8
231,2006,1087.7
231,2007,1316.4
231,2008,1383.6
231,2009,1380.8
231,2010,1489.0
231,2011,1386.3
231,2012,1543.8
233,2003,717201.7
233,2004,698485.8
233,2005,846977.8
233,2006,763033.5
230,2004,6813.7
230,2005,8927.4
230,2006,8301.4
230,2007,8600.0
230,2008,12863.0
230,2009,13163.0
230,2010,14376.7
230,2011,15450.7
231,2014,1927.4
230,2012,17280.8
230,2014,20558.9
230,2015,29126.0
230,2016,29511.0
33,2006,1891.5
33,2005,1969.5
33,2004,1986.6
33,2003,1951.2
233,2009,988551.5
230,2013,16675.3
95,2005,24605.3
95,2006,28196.1
95,2007,30075.0
174,2012,762.5
174,2013,665.2
174,2014,736.9
174,2015,648.4
174,2016,282.7
143,2006,16341.8
177,2009,1136.4
177,2010,1136.4
174,2011,701.7
177,2013,1047.1
143,2004,16791.6
143,2003,18440.8
143,2002,18440.8
143,2001,18290.9
143,2000,17466.3
143,1999,18440.8
129,2011,8732394.0
129,2010,8732394.0
143,2005,14452.8
129,2009,8732394.0
174,2010,576.5
174,2008,726.9
173,2016,4834.8
156,1998,1914.7
156,1997,1862.7
150,2016,1078.0
150,2015,1118.6
150,2014,1136.8
150,2013,1181.1
150,2012,1160.3
174,2009,730.8
150,2011,1127.4
150,2009,1001.7
150,2008,1062.1
150,2007,1007.8
150,2006,809.1
150,2005,894.9
150,2004,834.6
150,2003,810.3
174,2007,771.9
150,2010,1009.3
129,2008,8450704.0
129,2007,5000000.0
129,2005,4956338.0
146,2010,26431.6
146,2011,26788.2
146,2012,29219.7
146,2013,27493.4
146,2014,31956.6
146,2015,31032.9
129,2004,4253521.0
129,1991,478873.3
146,2009,24388.2
256,2008,6687.5
256,2006,6029.2
256,2005,5784.7
256,2004,3645.8
256,2003,3645.8
256,2002,3583.3
256,2001,4750.0
256,2000,4750.0
126,2016,1100.0
256,2007,6547.2
146,2008,28819.7
146,2007,23610.5
146,2006,18725.0
117,2004,2125733.3
117,2005,2193500.0
117,2006,2369697.0
117,2007,1805498.3
117,2008,1693614.5
117,2009,2375886.6
117,2010,2932286.2
146,1994,4732.9
146,1995,5121.0
146,1996,6314.5
146,1997,7025.0
146,1998,6948.7
146,1999,10282.9
146,2000,12942.1
146,2001,17705.3
146,2002,16857.9
146,2003,16640.8
146,2004,19323.7
146,2005,22176.3
173,2015,5068.1
173,2014,5363.8
173,2013,5610.1
173,2012,5595.6
156,2015,2562.7
156,2014,2562.7
156,2013,2573.3
156,2012,2488.0
156,2011,2454.7
156,2010,2442.7
156,2009,2381.3
156,2008,2264.0
156,2016,2697.3
156,2007,2138.7
170,2006,5714.3
170,2007,5761.9
170,2008,6634.9
170,2009,6866.7
170,2010,7357.1
170,2011,7419.0
170,2012,7455.6
170,2013,7544.1
156,2006,2118.7
158,2005,1437259.3
158,2006,1623932.6
158,2007,1810606.1
158,2009,2252525.3
165,2007,64682.9
165,2008,81081.1
165,2009,168918.9
165,2010,196632.4
166,2004,3447.4
166,2005,3617.9
166,2006,3928.2
166,2007,4013.5
166,2008,4041.8
166,2009,5115.9
166,2010,5709.4
166,2011,5624.6
166,2012,5372.5
166,2013,5827.1
166,2014,6500.7
166,2015,7263.8
166,2016,7122.5
158,2008,2189393.9
170,2014,7581.5
126,2015,1200.9
170,2015,7657.8
156,2005,2090.7
171,2015,121681.8
171,2016,125467.5
173,1996,4552.2
173,1997,4801.4
173,1998,4633.3
173,1999,4049.3
173,2000,4379.7
173,2001,4395.7
171,2014,118259.7
173,2002,3794.2
173,2004,4346.4
156,1999,1898.7
173,2006,3620.3
173,2007,4591.3
173,2008,4594.2
173,2009,4898.6
173,2010,4644.9
173,2011,5373.9
173,2003,3936.2
171,2013,113142.9
171,2012,124532.5
171,2011,123675.3
156,2004,2113.3
156,2002,1949.3
156,2000,1878.7
171,1995,60714.3
171,1996,61740.3
171,1997,62467.5
171,1998,71103.9
171,1999,69052.0
171,2000,74428.6
171,2001,77902.6
171,2002,74603.9
171,2003,76311.7
171,2004,86272.7
171,2005,91123.4
171,2006,93935.1
171,2007,104714.3
171,2008,103090.9
171,2009,116480.5
171,2010,122909.1
170,2016,7686.7
158,2011,2593434.4
126,2014,1201.9
126,2012,1244.7
106,2016,1803.9
106,2015,1910.0
106,2014,1683.5
106,2013,1776.5
106,2012,1621.3
106,2011,1585.2
106,2010,1399.9
106,2009,1468.9
110,2003,243285.7
106,2008,1528.8
106,2006,1321.5
105,2016,8151.9
105,2015,8138.3
105,2014,8109.0
105,2013,7642.9
105,2012,7472.7
105,2011,7284.4
105,2010,7632.5
106,2007,1607.2
105,2009,7715.6
110,2004,236000.0
199,2016,1203.3
200,2006,2800.0
200,2007,2866.7
200,2008,3106.7
200,2009,3106.7
200,2010,2946.7
200,2011,3040.0
199,2004,1344.5
199,2005,1303.7
110,2005,221428.6
199,2006,1186.9
199,2008,1393.4
199,2009,1132.4
199,2010,1126.3
199,2011,1302.6
199,2012,1339.6
199,2013,1426.4
199,2014,1318.4
199,2015,1245.7
199,2007,1278.6
105,2008,7153.2
105,2007,6233.8
198,2016,1510.0
101,2016,50103528.0
101,2015,44447060.0
101,2014,42199215.7
101,2013,39488627.5
97,2016,353359.2
97,2015,429535.2
97,2014,449621.1
97,2013,411159.2
104,1999,975.2
97,2012,381883.1
97,2010,300936.6
97,2009,303150.7
97,2008,326938.0
97,2007,275035.2
97,2006,236943.7
97,2005,236998.6
97,2004,254788.7
95,2008,31955.3
97,2011,351576.1
104,2000,975.2
104,2001,1003.9
104,2002,1013.3
105,2006,5889.6
105,2005,5900.0
105,2004,5894.8
105,2003,5679.2
105,2002,5580.5
105,2001,6114.3
105,2000,6088.3
105,1999,3787.0
105,1998,5648.0
104,2012,1280.9
104,2011,1242.1
104,2010,1148.0
104,2009,1138.7
104,2008,1136.0
104,2007,1044.0
104,2006,1024.0
104,2005,1069.3
104,2004,1093.3
104,2003,1021.3
200,2005,3026.7
200,2004,2373.3
200,2003,2080.0
200,2002,2000.0
113,2010,119292.1
113,2009,151143.4
113,2008,83189.5
113,2007,74130.3
113,2006,66794.7
113,2005,57488.2
113,2004,50986.8
108,2011,309220.6
113,2011,118769.7
108,2010,293602.7
108,2008,267265.8
108,2007,226279.5
108,2006,209242.5
108,2005,202424.7
108,2004,191645.2
112,2011,1738.6
112,2010,1695.8
112,2009,1606.8
108,2009,285209.6
113,2012,121319.7
113,2013,156382.9
113,2014,151521.0
126,2011,1219.1
126,2010,1065.3
126,2009,1059.4
126,2008,1286.6
126,2007,1174.2
126,2006,1017.9
126,2005,1355.9
126,2004,1206.9
126,2003,1288.0
121,2007,2490779.2
121,2006,2161880.5
121,2005,1883329.9
121,2004,1974187.0
121,2003,1923377.0
121,2002,2127273.0
121,2001,2416883.0
121,2000,2424675.0
113,2016,176360.5
113,2015,153286.8
191,2008,15584.4
126,2013,1308.9
191,2009,15584.4
191,2011,15584.4
272,2007,107440.0
272,2008,110040.0
272,2009,112053.3
272,2010,120773.3
272,2011,145693.3
272,2012,159171.0
272,2013,177506.7
272,2014,161693.3
272,2006,98520.0
272,2015,150546.7
186,2004,160000.0
186,2005,97666.7
200,1996,2586.7
200,1997,2400.0
200,1998,2266.7
200,1999,2293.3
200,2000,2160.0
200,2001,2080.0
272,2016,149306.7
110,2006,218428.6
110,2007,230142.9
110,2008,247142.9
191,2012,15584.4
191,2013,15584.4
191,2014,15584.4
191,2015,15584.4
191,2016,15584.4
112,2008,1907.0
112,2007,1452.9
112,2006,1252.3
112,2005,1054.2
112,2004,1102.3
112,2003,1025.5
110,2016,321285.7
110,2015,325714.3
110,2014,317000.0
110,2013,295142.9
110,2012,280000.0
110,2011,291571.4
110,2010,288857.1
110,2009,241714.3
191,2010,15584.4
113,2003,54389.5
