geo,year,nutrient_nitrogen_n_total_nitrogen_fertilizer_content_applied_that_leaches_eas
108,2050,15620986.5471
114,2002,18817200.0
114,2003,20418300.0
114,2004,19417200.0
114,2005,21754200.0
114,2006,23300100.0
114,2007,23832300.0
114,2008,21921300.0
114,2009,20211600.0
114,2010,21236400.0
114,2011,33590700.0
114,2012,27471387.03
114,2013,38659699.7295
114,2014,68678260.5405
114,2015,39898034.0115
114,2030,48310083.1169
114,2050,82902488.3117
118,2002,6348000.0
118,2003,0.0
118,2004,0.0
118,2005,14352000.0
118,2006,6900000.0
118,2007,0.0
118,2008,4278000.0
118,2009,0.0
118,2010,1932000.0
118,2011,1686000.0
118,2012,1423701.8745
118,2013,0.0
118,2014,0.0
118,2015,1047588.6915
118,2030,4020648.6486
118,2050,4531207.2072
113,2002,2769600.0
113,2003,9414900.0
113,2004,8169600.0
113,2005,8876700.0
113,2006,8052600.0
113,2007,7842300.0
113,2008,6759000.0
113,2009,7766100.0
113,2010,7714200.0
113,2011,6734100.0
113,2012,8072400.0
113,2013,8737200.0
113,2014,10724400.0
113,2015,9832200.0
113,2030,11774841.2556
113,2050,15033287.8924
119,2002,10814100.0
119,2003,7247700.0
119,2004,11790000.0
119,2005,12270000.0
119,2006,12810000.0
119,2007,14324400.0
119,2008,15068400.0
119,2009,16052400.0
119,2010,17592900.0
119,2011,18562500.0
119,2012,19561200.0
119,2013,20908800.0
119,2014,21880500.0
119,2015,22746000.0
119,2030,12849527.0321
119,2050,12927885.2722
121,2002,5903400.0
121,2003,5037300.0
121,2004,5246100.0
121,2005,2617200.0
121,2006,2397000.0
121,2007,3955200.0
121,2008,4410600.0
121,2009,5253900.0
121,2010,6252900.0
121,2011,5070000.0
121,2012,5601829.635
121,2013,5996518.7055
121,2014,5740177.431
121,2015,5971106.958
121,2030,3679753.8462
121,2050,4599692.3077
124,2002,22836000.0
124,2003,9708900.0
124,2004,14118000.0
124,2005,22674000.0
124,2006,11082000.0
124,2007,20604000.0
124,2008,12852000.0
124,2009,10988100.0
124,2010,0.0
124,2011,12696300.0
124,2012,4067250.573
124,2013,0.0
124,2014,0.0
124,2015,0.0
124,2030,34126000.0
124,2050,43186000.0
126,2002,4095900.0
126,2003,11620800.0
126,2004,15134400.0
126,2005,0.0
126,2006,9374700.0
126,2007,0.0
126,2008,8128200.0
126,2009,15005100.0
126,2010,32104800.0
126,2011,15804600.0
126,2012,45900000.0
126,2013,47167800.0
126,2014,48960000.0
126,2015,49076700.0
126,2030,3057030.714
126,2050,3075672.9213
256,2002,7815900.0
256,2003,3871500.0
256,2004,4906500.0
256,2005,4269000.0
256,2006,4210200.0
256,2007,3993600.0
256,2008,3998700.0
256,2009,4015200.0
256,2010,4129800.0
256,2011,4333800.0
256,2012,4102500.0
256,2013,4009800.0
256,2014,3814200.0
256,2015,3810000.0
256,2030,4067301.6406
256,2050,4092104.6234
129,2002,793500.0
129,2003,1228500.0
129,2004,814800.0
129,2005,2177100.0
129,2006,1123200.0
129,2007,1323900.0
129,2008,2288100.0
129,2009,1331700.0
129,2010,1344600.0
129,2011,1726500.0
129,2012,1799762.667
129,2013,1769282.673
129,2014,3489033.4185
129,2015,1773592.4985
129,2030,5549040.0
129,2050,10789800.0
130,2002,18024900.0
130,2003,18296700.0
130,2004,21489000.0
130,2005,19851600.0
130,2006,24887700.0
130,2007,25299000.0
130,2008,29457300.0
130,2009,21612300.0
130,2010,28959900.0
130,2011,25481400.0
130,2012,17527341.0
130,2013,17635437.0
130,2014,35491512.0
130,2015,21362309.37
130,2030,60759721.7949
130,2050,124512533.3333
131,2002,135135900.0
131,2003,128804100.0
131,2004,169781100.0
131,2005,190415700.0
131,2006,176178000.0
131,2007,207072000.0
131,2008,270899100.0
131,2009,285439500.0
131,2010,198254700.0
131,2011,63363600.0
131,2012,119015029.7265
131,2013,79439009.2335
131,2014,95642715.189
131,2015,82081629.714
131,2030,162476124.183
131,2050,180286007.0261
132,2002,2700.0
132,2003,3600.0
132,2004,6000.0
132,2005,10200.0
132,2006,35700.0
132,2007,76800.0
132,2008,19200.0
132,2009,42300.0
132,2010,38100.0
132,2011,21000.0
132,2012,90855.0
132,2013,57253.041
132,2014,60936.723
132,2015,70657.989
132,2030,56041.3469
132,2050,62318.2449
133,2004,45840900.0
133,2005,17786700.0
133,2006,19940700.0
133,2007,26199300.0
133,2008,26787600.0
133,2009,8004900.0
133,2010,23367900.0
133,2011,33089700.0
133,2012,34323288.099
133,2013,41787301.5
133,2014,36425415.0
133,2015,36390000.0
133,2030,55047991.6667
133,2050,89378997.2222
134,2002,179400.0
134,2003,156300.0
134,2004,192900.0
134,2005,173400.0
134,2006,277800.0
134,2007,171300.0
134,2008,101700.0
134,2009,124500.0
134,2010,123000.0
134,2011,138000.0
134,2012,589680.072
134,2013,1017501.351
134,2014,1159991.733
134,2015,1137432.462
134,2030,202993.3352
134,2050,204231.2174
127,2002,0.0
127,2003,0.0
127,2004,0.0
127,2005,0.0
127,2030,0.0
127,2050,0.0
137,2002,3308400.0
137,2003,3222600.0
137,2004,3149700.0
137,2005,2972400.0
137,2006,2584200.0
137,2007,2644500.0
137,2008,2190000.0
137,2009,2086200.0
137,2010,1537500.0
137,2011,2323500.0
137,2012,3133653.0
137,2013,2278426.5
137,2014,2982993.0
137,2015,1680451.5
137,2030,1680451.5
137,2050,1680451.5
138,2002,265820100.0
138,2003,273774900.0
138,2004,282758400.0
138,2005,365837100.0
138,2006,317269200.0
138,2007,342558900.0
138,2008,281843100.0
138,2009,311600700.0
138,2010,322395900.0
138,2011,330196800.0
138,2012,431799972.915
138,2013,430522188.2925
138,2014,451620733.626
138,2015,521339050.215
138,2030,487372825.5319
138,2050,594364496.8085
141,2002,1334400.0
141,2003,1195800.0
141,2004,1761900.0
141,2005,1097100.0
141,2006,1953300.0
141,2007,1794300.0
141,2008,2076300.0
141,2009,2256000.0
141,2010,3307800.0
141,2011,4179900.0
141,2012,5080687.044
141,2013,7609867.32
141,2014,5738179.254
141,2015,6096973.143
141,2030,2302861.8834
141,2050,2940131.8386
273,2006,521400.0
273,2007,416700.0
273,2008,395700.0
273,2009,326700.0
273,2010,408000.0
273,2011,349800.0
273,2012,382688.2215
273,2013,424300.5675
273,2014,397402.797
273,2015,386349.9375
273,2030,637366.1372
273,2050,680376.4982
143,2002,74448900.0
143,2003,62259600.0
143,2004,69451200.0
143,2005,101211000.0
143,2006,96405000.0
143,2007,91443000.0
143,2008,82518000.0
143,2009,58785600.0
143,2010,66087900.0
143,2011,66430200.0
143,2012,55615500.0
143,2013,71693100.0
143,2014,69904800.0
143,2015,72972808.5
143,2030,145580077.8816
143,2050,189104018.6916
144,2002,5310000.0
144,2003,550800.0
144,2004,1024200.0
144,2005,1920000.0
144,2006,5150400.0
144,2007,3439200.0
144,2008,12558000.0
144,2009,4539900.0
144,2010,13015500.0
144,2011,9777000.0
144,2012,7136365.8855
144,2013,7198773.3645
144,2014,9760326.624
144,2015,3154608.249
144,2030,12553133.3333
144,2050,24522400.0
28,2002,9687600.0
28,2003,20651700.0
28,2004,30603600.0
28,2005,16138200.0
28,2006,20106000.0
28,2007,24148500.0
28,2008,18670500.0
28,2009,17310300.0
28,2010,15390000.0
28,2011,34819500.0
28,2012,39300456.204
28,2013,39361178.886
28,2014,44316345.369
28,2015,36884228.172
28,2030,35229075.0
28,2050,45294525.0
147,2002,876000.0
147,2003,241500.0
147,2004,591900.0
147,2005,300900.0
147,2006,567600.0
147,2007,401100.0
147,2008,63000.0
147,2009,380400.0
147,2010,854700.0
147,2011,1459800.0
147,2012,3151019.61
147,2013,2318978.8995
147,2014,1162258.5015
147,2015,4187631.684
147,2030,846400.0
147,2050,1692800.0
148,2012,0.0
148,2013,0.0
148,2014,0.0
148,2015,0.0
149,2002,6551400.0
149,2003,1639500.0
149,2004,2435400.0
149,2005,856800.0
149,2006,2634300.0
149,2007,581700.0
149,2008,837000.0
149,2009,8499300.0
149,2010,12944400.0
149,2011,16430700.0
149,2012,13785000.0
149,2013,23486100.0
149,2014,29015400.0
149,2015,31739532.0
149,2030,2579440.0
149,2050,4480080.0
150,2002,87658500.0
150,2003,87167700.0
150,2004,90148500.0
150,2005,83773800.0
150,2006,86330100.0
150,2007,72365100.0
150,2008,69317400.0
150,2009,67256400.0
150,2010,65387700.0
150,2011,63693600.0
150,2012,69300000.0
150,2013,66196500.0
150,2014,65455500.0
150,2015,65259600.0
150,2030,79067616.0515
150,2050,79549781.5996
153,2002,218400.0
153,2003,450600.0
153,2004,180300.0
153,2005,235500.0
153,2006,189900.0
153,2007,236700.0
153,2008,161700.0
153,2009,106800.0
153,2010,167700.0
153,2011,205800.0
153,2012,231906.063
153,2013,260183.613
153,2014,307718.2485
153,2015,255069.7455
153,2030,302404.0408
153,2050,336274.7347
156,2002,92427300.0
156,2003,104064000.0
156,2004,89909100.0
156,2005,92940300.0
156,2006,80643300.0
156,2007,83241900.0
156,2008,79572000.0
156,2009,75797400.0
156,2010,73870500.0
156,2011,87083100.0
156,2012,90444600.0
156,2013,92514600.0
156,2014,98280600.0
156,2015,129900000.0
156,2030,28836547.3684
156,2050,29737689.4737
157,2002,10570800.0
157,2003,11000100.0
157,2004,10013700.0
157,2005,10682400.0
157,2006,12801300.0
157,2007,12561600.0
157,2008,10234500.0
157,2009,14185500.0
157,2010,11958900.0
157,2011,16493700.0
157,2012,19613700.0
157,2013,10886700.0
157,2014,15170100.0
157,2015,16412100.0
157,2030,23429445.0
157,2050,29436995.0
158,2002,1957500.0
158,2003,755700.0
158,2004,635100.0
158,2005,835800.0
158,2006,1214700.0
158,2007,752400.0
158,2008,467400.0
158,2009,991200.0
158,2010,1448700.0
158,2011,1143900.0
158,2012,3843641.0355
158,2013,2136950.958
158,2014,3780865.416
158,2015,2296426.464
158,2030,4437925.0
158,2050,13780925.0
159,2002,37539300.0
159,2003,50333400.0
159,2004,34902900.0
159,2005,63966300.0
159,2006,65056200.0
159,2007,21034500.0
159,2008,37509900.0
159,2009,29876700.0
159,2010,78945300.0
159,2011,41528400.0
159,2012,57779617.53
159,2013,131087182.0065
159,2014,94127925.849
159,2015,63153283.782
159,2030,110969304.6358
159,2050,182519662.2517
162,2002,29752200.0
162,2003,30776100.0
162,2004,31015200.0
162,2005,31664700.0
162,2006,30913800.0
162,2007,31895700.0
162,2008,32310900.0
162,2009,27822600.0
162,2010,25609800.0
162,2011,28800000.0
162,2012,28338900.0
162,2013,28656600.0
162,2014,29761800.0
162,2015,30779400.0
162,2030,39131325.4438
162,2050,44162495.858
221,2002,1219500.0
221,2003,1064100.0
221,2004,1644000.0
221,2005,9016500.0
221,2006,4404900.0
221,2007,279000.0
221,2008,2649000.0
221,2009,4746900.0
221,2010,0.0
221,2011,5208000.0
221,2012,8114101.7355
221,2013,6777200.5035
221,2014,0.0
221,2015,0.0
221,2030,2591967.5676
221,2050,2921106.3063
165,2002,715494000.0
165,2003,736802700.0
165,2004,771069000.0
165,2005,845633700.0
165,2006,860695200.0
165,2007,814215900.0
165,2008,878417100.0
165,2009,1035570000.0
165,2010,981159300.0
165,2011,956201700.0
165,2012,855231300.0
165,2013,971867136.48
165,2014,941778900.0
165,2015,948152100.0
165,2030,1506263404.3587
165,2050,1895286395.9986
166,2002,4551300.0
166,2003,5286600.0
166,2004,4569900.0
166,2005,4685400.0
166,2006,5304600.0
166,2007,4351800.0
166,2008,4635900.0
166,2009,5188800.0
166,2010,6480300.0
166,2011,3947400.0
166,2012,6814282.242
166,2013,8003452.7385
166,2014,5902928.643
166,2015,5339539.857
166,2030,7768475.0
166,2050,11055137.5
168,2002,1494900.0
168,2003,2060700.0
168,2004,4425600.0
168,2005,4149600.0
168,2006,3395100.0
168,2007,3659400.0
168,2008,4108500.0
168,2009,5703300.0
168,2010,4790400.0
168,2011,3468300.0
168,2012,4839505.809
168,2013,4947889.335
168,2014,5106511.2
168,2015,6204762.594
168,2030,5117301.1837
168,2050,5690463.3061
169,2002,10480200.0
169,2003,12498600.0
169,2004,15216900.0
169,2005,12569100.0
169,2006,14367300.0
169,2007,23051700.0
169,2008,17636700.0
169,2009,17672400.0
169,2010,24484800.0
169,2011,30175500.0
169,2012,29272745.979
169,2013,34626933.351
169,2014,40356387.567
169,2015,36690711.768
169,2030,39871460.7143
169,2050,58616998.2143
170,2002,63174000.0
170,2003,61227600.0
170,2004,63192000.0
170,2005,54090000.0
170,2006,60912300.0
170,2007,74011500.0
170,2008,60919200.0
170,2009,78565500.0
170,2010,67027500.0
170,2011,75372600.0
170,2012,79903938.0
170,2013,75901987.5
170,2014,74944206.0
170,2015,84638664.0
170,2030,99007228.5714
170,2050,119108696.1905
171,2002,133573200.0
171,2003,171771300.0
171,2004,188942400.0
171,2005,163240200.0
171,2006,142299600.0
171,2007,155988000.0
171,2008,120389100.0
171,2009,128442000.0
171,2010,177967800.0
171,2011,155534400.0
171,2012,141000000.0
171,2013,185100000.0
171,2014,190650000.0
171,2015,172500000.0
171,2030,276426345.0199
171,2050,368670613.1474
173,2002,249510000.0
173,2003,268500000.0
173,2004,268590000.0
173,2005,298950000.0
173,2006,316860000.0
173,2007,342690000.0
173,2008,328620000.0
173,2009,308280000.0
173,2010,327330000.0
173,2011,328410000.0
173,2012,353730000.0
173,2013,329520000.0
173,2014,301080000.0
173,2015,315420000.0
173,2030,312560822.1477
173,2050,314466862.4161
174,2002,49170600.0
174,2003,33039600.0
174,2004,37753200.0
174,2005,30798900.0
174,2006,26217300.0
174,2007,33143100.0
174,2008,31539300.0
174,2009,29187900.0
174,2010,30074700.0
174,2011,28526400.0
174,2012,32059200.0
174,2013,33192900.0
174,2014,36852600.0
174,2015,36308400.0
174,2030,29400380.7327
174,2050,29579668.4284
179,2002,0.0
179,2003,0.0
179,2004,14805900.0
179,2005,2204700.0
179,2006,0.0
179,2007,21114000.0
179,2008,0.0
179,2009,11454000.0
179,2010,24564000.0
179,2011,42918000.0
179,2012,27324000.0
179,2013,27324000.0
179,2014,28980000.0
179,2015,28980000.0
179,2030,4411645.9459
179,2050,4971854.955
117,2002,109023600.0
117,2003,100758900.0
117,2004,115779900.0
117,2005,125190900.0
117,2006,91321200.0
117,2007,104214300.0
117,2008,85953600.0
117,2009,67725300.0
117,2010,63996300.0
117,2011,66018300.0
117,2012,90812832.0
117,2013,71477340.0
117,2014,71477340.0
117,2015,71477340.0
117,2030,93995658.427
117,2050,84986489.8876
146,2002,4410000.0
146,2003,3990000.0
146,2004,4260000.0
146,2005,4440000.0
146,2006,3843300.0
146,2007,5144100.0
146,2008,5977200.0
146,2009,4373400.0
146,2010,4906500.0
146,2011,5762400.0
146,2012,8070000.0
146,2013,10200000.0
146,2014,15600000.0
146,2015,8910000.0
146,2030,6081917.4007
146,2050,6492333.7184
183,2002,71721300.0
183,2003,75641700.0
183,2004,81039300.0
183,2005,89758500.0
183,2006,75660300.0
183,2007,79646100.0
183,2008,83965800.0
183,2009,88816500.0
183,2010,91727100.0
183,2011,93999900.0
183,2012,86988900.0
183,2013,103340400.0
183,2014,91068600.0
183,2015,107205600.0
183,2030,79914122.7163
183,2050,80401450.3822
185,2002,196261200.0
185,2003,253899000.0
185,2004,251481000.0
185,2005,258972000.0
185,2006,274398000.0
185,2007,313125000.0
185,2008,362928000.0
185,2009,371187000.0
185,2010,357804000.0
185,2011,378846000.0
185,2012,353937000.0
185,2013,349980000.0
185,2014,358347000.0
185,2015,379026000.0
185,2030,438989968.119
185,2050,481269739.6387
184,2003,263100.0
184,2004,212700.0
184,2005,364200.0
184,2006,176700.0
184,2007,771900.0
184,2008,839700.0
184,2009,160500.0
184,2010,28200.0
184,2011,23100.0
184,2012,692086.824
184,2013,2016503.052
184,2014,2081046.2325
184,2015,3328554.1365
184,2030,2188000.0
184,2050,4376000.0
188,2003,59700.0
188,2004,8100.0
188,2005,8100.0
188,2006,12600.0
188,2007,6600.0
188,2008,10200.0
188,2009,6900.0
188,2010,6900.0
188,2011,7200.0
188,2012,7200.0
188,2013,4800.0
188,2014,465.135
188,2015,9213.555
188,2030,10920.0
188,2050,10920.0
189,2008,4500.0
189,2009,27600.0
189,2010,75600.0
189,2011,46500.0
189,2012,94935.276
189,2013,61574.037
189,2014,131147.8095
189,2015,52064.766
244,2002,1200.0
244,2003,2100.0
244,2004,4200.0
244,2005,3600.0
244,2006,2700.0
244,2007,4800.0
244,2008,5400.0
244,2009,3300.0
244,2010,1800.0
244,2011,1200.0
244,2012,184.584
244,2013,1385.568
244,2014,2107.686
244,2015,459.282
244,2030,5069.7551
244,2050,5637.5918
194,2002,29473800.0
194,2003,75087900.0
194,2004,69213000.0
194,2005,54834000.0
194,2006,68598000.0
194,2007,76797000.0
194,2008,54117000.0
194,2009,38778000.0
194,2010,49770000.0
194,2011,79695000.0
194,2012,54921000.0
194,2013,53391000.0
194,2014,78189000.0
194,2015,78189000.0
194,2030,37881162.1622
194,2050,42691468.4685
195,2002,5820000.0
195,2003,3928500.0
195,2004,5884800.0
195,2005,3658200.0
195,2006,483300.0
195,2007,433800.0
195,2008,553500.0
195,2009,5546700.0
195,2010,8151000.0
195,2011,5954100.0
195,2012,5811000.0
195,2013,6402000.0
195,2014,6435000.0
195,2015,8490000.0
195,2030,7320480.0
195,2050,15861040.0
272,2006,70918500.0
272,2007,94138200.0
272,2008,66225000.0
272,2009,100225800.0
272,2010,64032300.0
272,2011,72865200.0
272,2012,100195497.534
272,2013,94122033.162
272,2014,75225150.1875
272,2015,60610317.339
272,2030,112143216.3899
272,2050,119710797.9422
186,2002,57710100.0
186,2003,50124600.0
186,2004,91329000.0
186,2005,83085600.0
196,2003,2400.0
196,2004,900.0
196,2005,3000.0
196,2006,1200.0
196,2007,7500.0
196,2008,4200.0
196,2009,7200.0
196,2010,3000.0
196,2011,9000.0
196,2012,11682.102
196,2013,7962.765
196,2014,11027.652
196,2015,17276.6775
196,2030,14040.0
196,2050,27300.0
200,2002,445500.0
200,2003,2079000.0
200,2004,2796600.0
200,2005,2723100.0
200,2006,3208200.0
200,2007,2909100.0
200,2008,2029800.0
200,2009,762600.0
200,2010,0.0
200,2011,762300.0
200,2012,2642248.527
200,2013,2470189.287
200,2014,0.0
200,2015,5502909.0285
200,2030,2503816.9935
200,2050,2778273.8562
199,2002,24390000.0
199,2003,23973300.0
199,2004,24395100.0
199,2005,23604300.0
199,2006,26680500.0
199,2007,26321100.0
199,2008,23117400.0
199,2009,26061900.0
199,2010,27890700.0
199,2011,30301200.0
199,2012,34074300.0
199,2013,35710800.0
199,2014,34431900.0
199,2015,34431900.0
199,2030,24980702.2278
199,2050,25133038.0966
198,2002,9900300.0
198,2003,10210500.0
198,2004,8992200.0
198,2005,8659200.0
198,2006,8984100.0
198,2007,8766000.0
198,2008,7464900.0
198,2009,8120400.0
198,2010,8198400.0
198,2011,8099700.0
198,2012,7890000.0
198,2013,8178900.0
198,2014,8583600.0
198,2015,8495700.0
198,2030,8611906.6462
198,2050,8664423.2755
202,2002,143121600.0
202,2003,126248100.0
202,2004,128271300.0
202,2005,104178000.0
202,2006,128615700.0
202,2007,131844000.0
202,2008,127236900.0
202,2009,136133100.0
202,2010,118500000.0
202,2011,125700000.0
202,2012,129000000.0
202,2013,124950000.0
202,2014,134264100.0
202,2015,120837600.0
202,2030,182168793.3333
202,2050,215181260.0
203,2002,307963800.0
203,2003,359581800.0
203,2004,321884400.0
203,2005,277129200.0
203,2006,290934900.0
203,2007,295757100.0
203,2008,221927100.0
203,2009,234320700.0
203,2010,282330000.0
203,2011,254010000.0
203,2012,253023000.0
203,2013,288452100.0
203,2014,330568500.0
203,2015,319594800.0
203,2030,281686660.8874
203,2050,283404426.1372
38,2002,56495100.0
38,2003,45196800.0
38,2004,48970200.0
38,2005,54466800.0
38,2006,52574700.0
38,2007,48482100.0
38,2008,62817900.0
38,2009,54519600.0
38,2010,49828800.0
38,2011,62814000.0
38,2012,49281489.909
38,2013,38325573.822
38,2014,68354662.794
38,2015,67628527.401
38,2030,95967935.7143
38,2050,98127985.7143
276,2012,5854037.151
276,2013,19547883.7238
276,2014,11441974.3836
276,2015,23286249.5124
206,2002,16324500.0
206,2003,17250000.0
206,2004,22394700.0
206,2005,11913000.0
206,2006,13431000.0
206,2007,16743000.0
206,2008,16743000.0
206,2009,25851000.0
206,2010,38823000.0
206,2011,26265000.0
206,2030,23879148.9362
206,2050,39997574.4681
207,2002,1173600.0
207,2003,1677900.0
207,2004,1883700.0
207,2005,1262400.0
207,2006,2257200.0
207,2007,1550100.0
207,2008,4335000.0
207,2009,2268600.0
207,2010,2953200.0
207,2011,2772600.0
207,2012,1819943.058
207,2013,1949436.264
207,2014,2957594.244
207,2015,1463372.595
207,2030,2253200.0
207,2050,2534850.0
210,2002,55440000.0
210,2003,54030000.0
210,2004,53040000.0
210,2005,48450000.0
210,2006,48090000.0
210,2007,50130000.0
210,2008,55950000.0
210,2009,42720000.0
210,2010,50158200.0
210,2011,51433200.0
210,2012,44429100.0
210,2013,48315600.0
210,2014,54327000.0
210,2015,57068400.0
210,2030,47828164.616
210,2050,48119827.5541
211,2002,12162600.0
211,2003,12954600.0
211,2004,13759200.0
211,2005,15982500.0
211,2006,15951300.0
211,2007,14576100.0
211,2008,15868800.0
211,2009,15316500.0
211,2010,15248700.0
211,2011,13964400.0
211,2012,11804554.5
211,2013,14294505.0
211,2014,14392002.0
211,2015,14571419.1
211,2030,19264455.6213
211,2050,21741314.2012
212,2002,66478200.0
212,2003,72374700.0
212,2004,67915800.0
212,2005,79925400.0
212,2006,82683900.0
212,2007,78935100.0
212,2008,81062100.0
212,2009,63108600.0
212,2010,35752500.0
212,2011,39890700.0
212,2012,33514233.549
212,2013,18555070.065
212,2014,7579524.411
212,2015,6729098.592
212,2030,105750782.0896
212,2050,137596188.0597
208,2004,7922400.0
208,2005,8589900.0
208,2006,16350000.0
208,2007,16590000.0
208,2008,15660000.0
208,2009,14452800.0
208,2010,13647000.0
208,2011,14782200.0
208,2012,15503400.0
208,2013,15388200.0
208,2014,17013000.0
208,2015,17013000.0
208,2030,19740669.9552
208,2050,25203496.861
216,2002,305654700.0
216,2003,376081800.0
216,2004,343873200.0
216,2005,312807600.0
216,2006,319020600.0
216,2007,356451900.0
216,2008,358214100.0
216,2009,447562500.0
216,2010,481461900.0
216,2011,448512300.0
216,2012,574804041.8355
216,2013,580394139.711
216,2014,561701094.5775
216,2015,516170923.3725
216,2030,463210049.8652
216,2050,462322107.2776
154,2002,2690700.0
154,2003,3609000.0
154,2004,4509000.0
154,2005,5427600.0
154,2006,5122200.0
154,2007,5669100.0
154,2008,4703100.0
154,2009,5223600.0
154,2010,5833200.0
154,2011,5442900.0
154,2012,5021639.1285
154,2013,5794232.814
154,2014,6128584.7205
154,2015,5893427.1405
154,2030,7346322.4549
154,2050,7842062.5993
217,2002,1468500.0
217,2003,1851900.0
217,2004,1274100.0
217,2005,2065200.0
217,2006,1282800.0
217,2007,1647600.0
217,2008,0.0
217,2009,1130400.0
217,2010,2768100.0
217,2011,3992400.0
217,2012,2061733.767
217,2013,2751959.136
217,2014,467526.759
217,2015,171985.455
217,2030,3885466.6667
217,2050,6660800.0
219,2002,8700.0
219,2003,1128000.0
219,2004,229500.0
219,2005,157800.0
219,2006,91200.0
219,2007,1800.0
219,2008,31500.0
219,2009,1312200.0
219,2010,963600.0
219,2011,183600.0
219,2012,849687.93
219,2013,899192.97
219,2014,116243.205
219,2015,120000.0
219,2030,114549.0612
219,2050,127379.102
220,2002,6794100.0
220,2003,956700.0
220,2004,415800.0
220,2005,698100.0
220,2006,487800.0
220,2007,0.0
220,2008,5920800.0
220,2009,1422900.0
220,2010,4676100.0
220,2011,0.0
220,2012,1800000.0
220,2013,1800000.0
220,2014,1950000.0
220,2015,1950000.0
220,2030,527066.6667
220,2050,527066.6667
222,2002,11238600.0
222,2003,15786000.0
222,2004,14538900.0
222,2005,18531300.0
222,2006,19334100.0
222,2007,11773500.0
222,2008,17628000.0
222,2009,22962000.0
222,2010,20767200.0
222,2011,17633100.0
222,2012,24194769.3405
222,2013,20779303.2495
222,2014,22919342.7855
222,2015,23322960.4035
222,2030,29214560.9375
222,2050,54292546.875
223,2002,359656500.0
223,2003,402169800.0
223,2004,409890600.0
223,2005,411615900.0
223,2006,421896900.0
223,2007,407131500.0
223,2008,339920400.0
223,2009,458874300.0
223,2010,428314800.0
223,2011,377716500.0
223,2012,429484500.0
223,2013,475161600.0
223,2014,447747600.0
223,2015,445864500.0
223,2030,469053115.7258
223,2050,517888000.8065
226,2002,1095300.0
226,2003,1298400.0
226,2004,1185300.0
226,2005,773400.0
226,2006,1316700.0
226,2007,1190400.0
226,2008,3193200.0
226,2009,2113800.0
226,2010,1909800.0
226,2011,2282700.0
226,2012,2414607.807
226,2013,2878610.454
226,2014,1991598.636
226,2015,2250803.382
226,2030,3007125.0
226,2050,6834375.0
230,2002,133047600.0
230,2003,107885100.0
230,2004,103584000.0
230,2005,113064000.0
230,2006,140046000.0
230,2007,173448000.0
230,2008,220734000.0
230,2009,190473000.0
230,2010,232383000.0
230,2011,269664000.0
230,2012,279030000.0
230,2013,312873000.0
230,2014,306348000.0
230,2015,295488000.0
230,2030,193208701.8051
230,2050,206246696.0289
225,2002,11676000.0
225,2003,14734500.0
225,2004,6779400.0
225,2005,1238100.0
225,2006,12510000.0
225,2007,13836000.0
225,2008,5970000.0
225,2009,19293000.0
225,2010,8805000.0
225,2011,7371000.0
225,2012,5883000.0
225,2013,5055000.0
225,2014,4641000.0
225,2015,4641000.0
225,2030,5218613.5135
225,2050,5881294.5946
229,2002,354786600.0
229,2003,337500000.0
229,2004,318300000.0
229,2005,300900000.0
229,2006,302400000.0
229,2007,301800000.0
229,2008,273900000.0
229,2009,304800000.0
229,2010,308700000.0
229,2011,300000000.0
229,2012,299700000.0
229,2013,318000000.0
229,2014,314700000.0
229,2015,307800000.0
229,2030,295147417.9717
229,2050,296947268.8292
215,2002,6657600.0
215,2003,7977000.0
215,2004,10340700.0
215,2005,10059000.0
215,2006,11766600.0
215,2007,12434400.0
215,2008,13027800.0
215,2009,20082600.0
215,2010,19914000.0
215,2011,20315100.0
215,2012,16959300.0
215,2013,12805500.0
215,2014,25161819.951
215,2015,22935839.0655
215,2030,33763478.2609
215,2050,76216086.9565
231,2002,3283530000.0
231,2003,3460980000.0
231,2004,3419580000.0
231,2005,3304110000.0
231,2006,3487620000.0
231,2007,3475530000.0
231,2008,3325287600.0
231,2009,3187534500.0
231,2010,3317012400.0
231,2011,3613790100.0
231,2012,3665128200.0
231,2013,3652782600.0
231,2014,3616810500.0
231,2015,3598825500.0
231,2030,3060617885.6942
231,2050,3220818821.8794
234,2002,7799400.0
234,2003,19775400.0
234,2004,25332000.0
234,2005,22165200.0
234,2006,28939500.0
234,2007,27769200.0
234,2008,27775200.0
234,2009,31563900.0
234,2010,45442800.0
234,2011,42340800.0
234,2012,65113333.5
234,2013,62461647.0
234,2014,52815423.0
234,2015,32894974.5
234,2030,71124885.2632
234,2050,84685661.0526
235,2006,162000000.0
235,2007,162590100.0
235,2008,171572100.0
235,2009,182328300.0
235,2010,196889700.0
235,2011,197313000.0
235,2012,190309200.0
235,2013,197449440.0
235,2014,206020740.0
235,2015,208549320.0
235,2030,231434196.861
235,2050,295478880.2691
236,2002,77496000.0
236,2003,98115000.0
236,2004,78476400.0
236,2005,80677200.0
236,2006,58833000.0
236,2007,62169000.0
236,2008,88029000.0
236,2009,78894000.0
236,2010,85572000.0
236,2011,85500000.0
236,2012,76630500.0
236,2013,72133939.47
236,2014,70396223.19
236,2015,70297962.87
236,2030,97215872.119
236,2050,116709028.9963
237,2002,345083100.0
237,2003,369442800.0
237,2004,459755100.0
237,2005,314166600.0
237,2006,293113500.0
237,2007,337418100.0
