geo,year,wrapping_and_packaging_paper_and_paperboard_export_value_fea1
155,2015,28.0
155,2014,28.0
155,2013,28.0
155,2012,6.0
155,2011,6.0
237,2011,43254.0
155,2010,6.0
155,2008,6.0
155,2007,6.0
155,2006,6.0
235,2017,25.0
235,2016,12.0
235,2015,15.0
155,2009,6.0
237,2012,63201.0
237,2013,66397.0
237,2014,74676.0
251,2001,2.0
251,2002,2.0
251,2003,2.0
251,2004,5.0
251,2005,5.0
251,2006,5.0
251,2007,5.0
251,2008,84.0
251,2009,2007.0
251,2010,1771.0
251,2011,3230.0
251,2012,3230.0
251,2013,136.0
251,2014,1123.0
251,2015,1123.0
251,2016,1123.0
251,2017,1123.0
181,2017,109.0
181,2016,109.0
181,2015,546.0
181,2014,539.0
181,2013,189.0
181,2012,83.0
251,2000,2.0
181,2011,1024.0
181,2009,1227.0
181,2008,2558.0
181,2007,3942.0
181,2006,3942.0
181,2005,3942.0
181,2004,3942.0
181,2010,1148.0
228,1976,51395.0
248,1990,56447.0
248,1985,55439.0
237,2015,72946.0
237,2016,14084.0
237,2017,14084.0
249,2004,98.0
249,2005,98.0
249,2006,98.0
249,2007,98.0
249,2008,98.0
249,2009,180.0
249,2010,263.0
249,2011,208.0
249,2012,286.0
249,2013,153.0
249,2014,164.0
249,2015,83.0
249,2016,83.0
249,2017,83.0
248,1983,11994.0
248,1981,36700.0
248,1979,13792.0
248,1978,8350.0
248,1977,10739.0
248,1976,12951.0
248,1989,70000.0
248,1975,1361.0
248,1973,7927.0
248,1972,5026.0
248,1971,3655.0
248,1970,2594.0
248,1969,2613.0
248,1968,2327.0
248,1974,12979.0
228,1975,53896.0
228,1974,52265.0
228,1973,36987.0
215,1999,41.0
215,2000,34.0
215,2001,34.0
215,2002,34.0
215,2003,141.0
215,2004,149.0
215,2005,149.0
215,2006,2024.0
215,2007,10753.0
215,2008,20747.0
215,2009,20747.0
215,2010,20747.0
215,2011,17500.0
215,2012,18476.0
215,2013,23384.0
215,2014,22492.0
215,2015,25322.0
231,1978,665134.0
231,1977,613151.0
231,1976,662159.0
231,1975,576154.0
231,1974,692129.0
231,1973,400750.0
215,1998,919.0
231,1972,344871.0
231,1970,305853.0
231,1969,292077.0
231,1968,277182.0
231,1967,228312.0
215,2017,25345.0
215,2016,25345.0
231,1971,338793.0
231,1979,789233.0
215,1995,919.0
215,1993,9.0
229,1985,159885.0
229,1986,190414.0
229,1987,268188.0
229,1988,213396.0
229,1989,246739.0
229,1990,436697.0
229,1991,490236.0
229,1992,423343.0
229,1993,344408.0
229,1997,503387.0
229,1998,613705.0
229,1999,558916.0
229,2000,522974.0
229,2001,552137.0
229,2002,598336.0
229,2003,615328.0
229,2004,708903.0
215,1992,283.0
229,2017,534966.0
229,2016,485704.0
229,2015,564518.0
229,2014,585231.0
229,2013,628822.0
215,1994,9.0
229,2012,602204.0
229,2010,679355.0
229,2009,586213.0
229,2008,768919.0
229,2007,779809.0
229,2006,740718.0
229,2005,734870.0
229,2011,686386.0
211,2014,247949.0
231,1980,1313159.0
231,1983,1113326.0
234,1977,172.0
234,1979,682.0
234,1980,275.0
234,1981,311.0
234,1983,443.0
234,1984,611.0
234,1986,520.0
234,1987,780.0
234,1988,235.0
234,1989,102.0
234,1990,815.0
234,1991,2964.0
234,1992,3236.0
234,1993,3000.0
234,2001,1546.0
234,2002,2161.0
234,2003,2161.0
234,2017,321.0
234,2016,321.0
234,2015,99.0
234,2014,87.0
234,2013,38.0
234,2012,148.0
234,1976,45.0
234,2011,275.0
234,2009,79.0
234,2008,79.0
234,2007,79.0
234,2006,218.0
234,2005,89.0
234,2004,2161.0
234,2010,345.0
231,1981,1219388.0
231,2017,7503789.0
231,2015,6779623.0
231,1984,1186504.0
231,1985,961122.0
231,1986,1219527.0
231,1987,1496003.0
231,1988,1792736.0
231,1989,1652166.0
231,1990,2058467.0
231,1991,2001000.0
231,1992,2105306.0
231,1993,2280598.0
231,1994,2708748.0
231,1995,4205110.0
231,1996,4404971.0
231,1997,3443347.0
231,1998,4448808.0
231,1999,3904685.0
231,2000,4293393.0
231,2014,7033018.0
231,2013,6749250.0
231,2012,6355323.0
231,2011,5622854.0
231,2010,5329763.0
231,2009,5400959.0
231,2016,6656570.0
231,2008,5281784.0
231,2006,5233561.0
231,2005,4864283.0
231,2004,4490119.0
231,2003,4069400.0
231,2002,3902291.0
231,2001,3902291.0
231,2007,5848804.0
211,2013,278749.0
211,2012,341426.0
211,2011,406781.0
194,2010,116219.0
194,2011,129773.0
194,2012,127072.0
194,2013,151927.0
194,2014,264173.0
194,2015,137902.0
194,2016,175928.0
194,2017,175928.0
195,2001,686.0
195,2002,686.0
195,2003,686.0
195,2004,686.0
195,2005,686.0
195,2006,686.0
194,2009,110446.0
195,2007,686.0
195,2009,3004.0
195,2010,1871.0
195,2011,1734.0
195,2012,1850.0
195,2013,1271.0
195,2014,1719.0
195,2015,974.0
195,2016,2557.0
195,2017,2557.0
272,2006,17157.0
272,2007,44935.0
272,2008,50420.0
272,2009,126127.0
272,2010,132609.0
195,2008,3105.0
194,2008,110446.0
194,2007,110446.0
194,2006,67511.0
193,2001,12.0
193,2002,24.0
193,2003,24.0
193,2004,24.0
193,2005,24.0
193,2006,58.0
193,2007,155.0
193,2008,155.0
193,2009,155.0
193,2010,155.0
193,2011,155.0
193,2012,298.0
193,2013,70.0
193,2014,63.0
193,2015,63.0
193,2016,86.0
193,2017,86.0
194,2005,9292.0
194,2004,9292.0
194,2003,6787.0
194,2002,6787.0
194,2001,6787.0
194,2000,5116.0
272,2011,125605.0
194,1999,16085.0
194,1997,2843.0
194,1996,2159.0
194,1995,8544.0
194,1994,7476.0
194,1993,525.0
194,1992,90019.0
194,1998,14766.0
272,2012,160730.0
272,2013,194664.0
272,2014,255438.0
197,2015,1118.0
197,2016,1015.0
197,2017,1015.0
200,1968,1085.0
200,1969,1441.0
200,1970,1263.0
200,1971,1836.0
200,1972,1743.0
200,1973,1686.0
200,1974,14912.0
200,1975,2369.0
200,1976,2938.0
200,1977,3490.0
200,1978,2853.0
200,1980,9144.0
200,1981,10275.0
200,1982,14332.0
200,2003,28269.0
200,2002,22177.0
200,2001,27455.0
200,2000,63638.0
200,1999,53353.0
200,1998,42372.0
197,2014,1329.0
200,1996,67175.0
200,1993,19411.0
200,1992,58191.0
200,1989,40720.0
200,1985,7761.0
200,1984,9100.0
200,1983,7103.0
200,1995,101953.0
193,2000,12.0
197,2013,801.0
197,2011,97.0
272,2015,234441.0
272,2016,241578.0
272,2017,301908.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,551.0
186,2002,32.0
186,2003,2196.0
186,2004,40406.0
186,2005,15586.0
196,2010,10.0
196,2011,5.0
196,2012,92.0
196,2013,296.0
196,2014,296.0
196,2015,296.0
197,2010,262.0
197,2009,560.0
197,2008,546.0
197,2007,304.0
197,2006,284.0
197,2005,110.0
197,2012,83.0
197,2004,110.0
197,2002,31.0
197,2001,31.0
197,2000,31.0
197,1999,15.0
196,2017,296.0
196,2016,296.0
197,2003,72.0
193,1999,12.0
244,2017,162.0
244,2016,162.0
183,1994,16147.0
183,1995,59208.0
183,1996,38670.0
183,1997,35567.0
183,1998,25933.0
183,1999,20320.0
183,2000,39604.0
183,2001,55235.0
183,2002,72983.0
183,2003,87566.0
183,2004,96564.0
183,2005,52138.0
183,2006,35024.0
183,2007,92817.0
183,2008,47034.0
183,2009,26566.0
183,2010,32877.0
185,1998,123329.0
185,1997,131682.0
185,1996,126442.0
185,1995,143309.0
185,1994,72383.0
185,1993,379326.0
183,1993,6478.0
185,1992,110722.0
183,2016,75963.0
183,2015,69949.0
183,2014,76361.0
183,2013,78559.0
183,2012,63811.0
183,2011,31475.0
183,2017,118821.0
185,1999,148650.0
183,1992,4239.0
183,1974,10000.0
117,2007,205455.0
117,2008,215356.0
117,2009,207768.0
117,2010,300954.0
117,2011,291760.0
117,2012,326710.0
117,2013,436999.0
117,2014,455176.0
117,2015,500993.0
117,2016,517211.0
117,2017,517211.0
146,1992,286.0
146,1993,286.0
146,1994,1093.0
146,1995,1853.0
146,2006,6404.0
146,2007,10004.0
183,1973,5000.0
183,1971,6850.0
183,1970,8170.0
183,1969,7060.0
146,2017,183.0
146,2016,81.0
183,1975,15500.0
146,2015,1581.0
146,2013,2247.0
146,2012,1770.0
146,2011,2709.0
146,2010,10004.0
146,2009,10004.0
146,2008,10004.0
146,2014,1581.0
200,2004,68437.0
185,2000,241278.0
185,2002,207686.0
189,2011,24.0
189,2012,0.0
189,2013,18.0
189,2014,2196.0
189,2015,2196.0
189,2016,2544.0
189,2017,2544.0
191,2007,16.0
191,2008,16.0
191,2009,61.0
191,2010,177.0
191,2011,344.0
191,2012,344.0
191,2013,349.0
191,2014,343.0
191,2015,343.0
191,2016,343.0
244,2015,158.0
244,2014,158.0
244,2013,91.0
244,2012,5.0
244,2011,5.0
244,2010,5.0
189,2010,77.0
244,2009,6.0
244,2007,6.0
244,2006,6.0
244,2005,6.0
244,2004,6.0
244,2003,7.0
191,2017,343.0
244,2008,6.0
185,2001,228174.0
189,2009,26.0
184,2016,17.0
185,2003,240934.0
185,2004,355454.0
185,2005,413585.0
185,2006,456932.0
185,2007,566935.0
185,2008,627217.0
185,2009,513608.0
185,2010,535650.0
185,2011,635398.0
185,2012,727757.0
185,2013,839532.0
185,2014,942571.0
185,2015,792118.0
185,2016,759172.0
185,2017,885110.0
184,2000,44.0
184,2001,44.0
184,2015,17.0
184,2014,52.0
184,2013,8.0
184,2012,8.0
184,2011,26.0
184,2010,579.0
184,2017,17.0
184,2009,594.0
184,2007,68.0
184,2006,68.0
184,2005,68.0
184,2004,68.0
184,2003,44.0
184,2002,44.0
184,2008,68.0
109,2006,55.0
200,2005,83767.0
200,2007,59876.0
206,2000,49.0
206,2001,49.0
206,2002,49.0
206,2003,49.0
206,2004,52.0
206,2005,52.0
206,2006,81.0
206,2007,93.0
206,2008,79.0
206,2009,161.0
206,2010,197.0
207,2005,12.0
207,2016,2.0
207,2017,2.0
206,1999,10.0
210,1961,124536.0
210,1963,153471.0
210,1964,178968.0
210,1965,185694.0
210,1966,204285.0
210,1967,203678.0
210,1968,223820.0
210,1969,253336.0
210,1970,288730.0
210,1971,297612.0
210,1972,356052.0
210,1973,446710.0
210,1974,696352.0
210,1975,570684.0
210,1976,665871.0
210,1962,131842.0
276,2017,101.0
276,2016,101.0
276,2015,101.0
203,2005,661027.0
203,2006,815317.0
203,2007,1065568.0
203,2008,1123999.0
203,2009,918823.0
203,2010,1075878.0
203,2011,1319322.0
203,2012,1165422.0
203,2013,1240847.0
203,2014,1207434.0
203,2015,1029310.0
203,2016,955063.0
203,2017,1062919.0
38,2003,157.0
38,2004,375.0
38,2005,375.0
38,2006,173.0
276,2014,80.0
276,2013,80.0
276,2012,80.0
38,2017,3017.0
38,2016,3017.0
38,2015,1575.0
210,1977,696124.0
38,2014,481.0
38,2012,184.0
38,2011,421.0
38,2010,471.0
38,2009,506.0
38,2008,866.0
38,2007,698.0
38,2013,204.0
210,1978,817394.0
210,1979,1452283.0
210,1980,1681969.0
210,2017,5180682.0
211,1961,2317.0
211,1962,2587.0
211,1963,2996.0
211,1964,3355.0
211,1965,3799.0
211,1976,33728.0
211,1977,42688.0
211,1978,62257.0
211,1979,85920.0
211,1989,390816.0
211,1990,390560.0
211,1991,407480.0
211,1992,460557.0
211,1993,405265.0
211,1994,424715.0
211,1995,504943.0
211,2010,386291.0
211,2009,388327.0
211,2008,477356.0
211,2007,326589.0
211,2006,481020.0
211,2005,531375.0
210,2016,4815092.0
211,2004,554480.0
211,2002,295685.0
211,2001,249486.0
211,2000,503676.0
211,1999,529341.0
211,1998,366873.0
211,1996,451224.0
211,2003,535738.0
203,2004,637896.0
210,2015,4858942.0
210,2013,5591523.0
210,1981,1588368.0
210,1983,1458043.0
210,1984,1549812.0
210,1985,1633250.0
210,1986,2079681.0
210,1987,2560635.0
210,1988,2568935.0
210,1989,2614834.0
210,1990,3187197.0
210,1991,2913645.0
210,1992,3055009.0
210,1993,2326361.0
210,1994,2621618.0
210,1995,3686937.0
210,1996,3247790.0
210,1997,2971170.0
210,1998,2791445.0
210,2012,4720036.0
210,2011,5775601.0
210,2010,4913713.0
210,2009,4577636.0
210,2008,5351315.0
210,2007,5125911.0
210,2014,5067421.0
210,2006,4481004.0
210,2004,3763187.0
210,2003,3402899.0
210,2002,2728084.0
210,2001,2124246.0
210,2000,2765272.0
210,1999,2663433.0
210,2005,3959608.0
203,2003,630003.0
203,2002,505246.0
203,2001,404599.0
198,1992,151133.0
198,1993,125801.0
198,1994,139278.0
198,1995,55223.0
198,1997,48801.0
198,1998,45326.0
198,1999,49711.0
198,2000,67268.0
198,2001,61018.0
198,2002,78890.0
198,2003,81049.0
198,2004,103935.0
198,2005,100253.0
198,2006,107690.0
198,2007,131530.0
198,2008,143885.0
198,2009,107858.0
201,2005,14.0
201,2004,14.0
201,2003,12.0
201,2002,2.0
201,2001,0.0
201,2000,8.0
199,2017,71464.0
198,2017,167554.0
198,2015,145479.0
198,2014,175942.0
198,2013,167605.0
198,2012,163968.0
198,2011,181633.0
198,2010,129694.0
198,2016,150135.0
201,2006,14.0
199,2016,70797.0
199,2014,69976.0
200,2008,253994.0
200,2009,473822.0
200,2010,604650.0
200,2011,643181.0
200,2012,59866.0
200,2013,59086.0
200,2014,633344.0
200,2015,603061.0
200,2016,586594.0
200,2017,586594.0
199,1993,11702.0
199,1994,9369.0
199,1995,10101.0
199,1996,12399.0
199,1997,1918.0
199,1998,97345.0
199,1999,104865.0
199,2013,72997.0
199,2012,96438.0
199,2011,94919.0
199,2010,231581.0
199,2009,185836.0
199,2008,100711.0
199,2015,67665.0
199,2007,250699.0
199,2005,121155.0
199,2004,120264.0
199,2003,93710.0
199,2002,72090.0
199,2001,76301.0
199,2000,100587.0
199,2006,154751.0
200,2006,62677.0
201,2007,14.0
201,2009,14.0
202,2007,265365.0
202,2008,252169.0
202,2009,248349.0
202,2010,260994.0
202,2011,304061.0
202,2012,281680.0
202,2013,268005.0
202,2014,246025.0
202,2015,246025.0
202,2016,249425.0
202,2017,249425.0
203,1961,75.0
203,1962,68.0
203,1963,46.0
203,1964,81.0
203,1965,303.0
203,1976,12172.0
203,2000,381121.0
203,1999,350456.0
203,1998,391847.0
203,1997,158677.0
203,1995,361848.0
203,1994,301735.0
202,2006,243100.0
203,1993,131801.0
203,1987,117569.0
203,1984,28958.0
203,1983,22179.0
203,1982,31152.0
203,1981,20246.0
203,1977,12900.0
203,1992,80088.0
201,2008,14.0
202,2005,211203.0
202,2003,266340.0
201,2010,14.0
201,2011,21.0
201,2012,22.0
201,2013,22.0
201,2014,22.0
201,2015,22.0
201,2016,22.0
201,2017,22.0
202,1969,2423.0
202,1970,2263.0
202,1971,1808.0
202,1972,1559.0
202,1973,4980.0
202,1976,8325.0
202,1977,10237.0
202,1978,8225.0
202,1979,12816.0
202,2002,174260.0
202,2001,211305.0
202,2000,108999.0
202,1999,108999.0
202,1998,138899.0
202,1995,141008.0
202,2004,250907.0
202,1994,100715.0
202,1992,57412.0
202,1984,4940.0
202,1983,4431.0
202,1982,5991.0
202,1981,8661.0
202,1980,12794.0
202,1993,32600.0
109,2005,86.0
162,1998,299313.0
109,2003,30.0
40,2002,97676.0
40,2003,100845.0
40,2004,154415.0
40,2005,159001.0
40,2006,203950.0
40,2007,238796.0
40,2008,303342.0
40,2009,301982.0
40,2010,362097.0
40,2011,420935.0
40,2012,407400.0
40,2013,414385.0
40,2014,436436.0
40,2015,379715.0
40,2016,340308.0
40,2017,340308.0
96,1961,134.0
96,1962,168.0
96,1963,124.0
96,1964,141.0
96,1965,87.0
96,1966,149.0
96,1967,193.0
96,1968,200.0
96,1969,640.0
96,1970,392.0
96,1971,1538.0
96,1972,829.0
96,1973,2510.0
40,2001,90455.0
40,2000,71598.0
40,1999,52348.0
40,1998,26789.0
37,2003,25.0
37,2004,25.0
37,2005,25.0
37,2006,18.0
37,2007,5.0
37,2008,5.0
37,2009,20.0
37,2010,20.0
37,2011,20.0
37,2012,20.0
37,2013,20.0
37,2014,20.0
37,2015,20.0
37,2016,20.0
96,1974,4153.0
37,2017,20.0
39,2010,1040.0
39,2011,1040.0
39,2012,1040.0
39,2013,1040.0
39,2014,1040.0
39,2015,1040.0
39,2016,1055.0
39,2017,1055.0
40,1975,226.0
40,1978,670.0
40,1979,987.0
40,1992,36586.0
40,1993,34898.0
40,1997,28458.0
39,2009,1040.0
96,1975,3532.0
96,1976,4107.0
96,1977,251.0
96,2014,126586.0
96,2015,109465.0
96,2016,90769.0
96,2017,90769.0
128,1998,245.0
128,1999,641.0
128,2000,639.0
128,2001,484.0
128,2002,408.0
128,2003,404.0
128,2004,620.0
128,2005,376.0
128,2006,205.0
128,2007,164.0
96,2013,135464.0
128,2008,210.0
128,2010,45.0
128,2011,45.0
128,2012,106.0
128,2013,106.0
128,2014,106.0
128,2015,106.0
128,2016,106.0
128,2017,106.0
41,2000,62790.0
41,2001,78481.0
41,2002,117859.0
41,2003,175215.0
41,2004,133858.0
41,2005,412872.0
128,2009,136.0
33,2017,1706851.0
96,2012,117789.0
96,2010,161734.0
96,1978,250.0
96,1979,378.0
96,1980,10879.0
96,1982,6274.0
96,1983,7340.0
96,1984,9018.0
96,1985,15613.0
96,1987,57884.0
96,1988,82648.0
96,1989,111081.0
96,1990,175805.0
96,1991,257370.0
96,1992,447775.0
96,1993,470496.0
96,2011,147686.0
96,1994,490000.0
96,1996,607264.0
96,1997,583779.0
96,1998,861239.0
96,1999,693273.0
96,2000,669719.0
96,2001,409474.0
96,2002,397818.0
96,2003,1085116.0
96,2004,315758.0
96,2005,242495.0
96,2006,173250.0
96,2007,174661.0
96,2008,152065.0
96,2009,119770.0
96,1995,527212.0
41,2006,448991.0
33,2016,1457956.0
33,2014,1654480.0
29,2003,12.0
29,2004,12.0
29,2005,12.0
29,2006,14.0
29,2007,31.0
29,2008,31.0
29,2009,31.0
29,2010,31.0
29,2011,31.0
29,2012,31.0
29,2013,31.0
29,2014,31.0
29,2015,31.0
29,2016,31.0
29,2017,31.0
35,2010,3.0
35,2011,3.0
35,2012,3.0
35,2013,3.0
35,2014,3.0
35,2015,14.0
35,2016,14.0
35,2017,14.0
115,2004,36.0
115,2005,36.0
115,2006,67.0
115,2007,67.0
115,2008,67.0
115,2009,67.0
29,2002,12.0
233,2017,116.0
233,2016,116.0
233,2015,116.0
27,2000,15287.0
27,2001,11577.0
27,2002,15058.0
27,2003,15121.0
27,2004,62224.0
27,2005,65155.0
27,2006,50620.0
27,2007,78823.0
27,2008,77238.0
27,2009,26832.0
27,2010,51700.0
27,2011,89667.0
27,2012,80225.0
27,2013,99569.0
115,2010,67.0
27,2014,105162.0
27,2016,91401.0
27,2017,99360.0
233,2003,2.0
233,2004,9.0
233,2005,9.0
233,2006,9.0
233,2007,9.0
233,2008,10.0
233,2009,10.0
233,2010,84.0
233,2011,84.0
233,2012,84.0
233,2013,84.0
233,2014,105.0
27,2015,86869.0
115,2011,67.0
115,2012,67.0
115,2013,67.0
33,1984,236997.0
33,1985,218796.0
33,1986,290964.0
33,1987,369821.0
33,1988,437586.0
33,1989,419701.0
33,1990,498965.0
33,1991,814652.0
33,1992,508320.0
33,1993,771438.0
33,1994,911534.0
33,1995,1286620.0
33,1996,1270590.0
33,1997,1278327.0
33,1983,227690.0
33,1998,1169059.0
33,2000,1428807.0
33,2001,1328660.0
33,2002,1329489.0
33,2003,1274035.0
33,2004,1613877.0
33,2005,1471843.0
33,2006,1542379.0
33,2007,1050557.0
33,2008,1662188.0
33,2009,1370176.0
33,2010,1508434.0
33,2011,1576206.0
33,2012,1430970.0
33,2013,1551140.0
33,1999,1267470.0
33,2015,1558882.0
33,1982,200087.0
33,1980,299972.0
115,2014,17.0
115,2015,63.0
115,2016,560.0
115,2017,560.0
32,1992,5256.0
32,1993,156.0
32,1994,156.0
32,1995,0.0
32,2008,20.0
32,2009,20.0
32,2010,1184.0
32,2011,1184.0
32,2012,1463.0
32,2013,1463.0
33,1981,264928.0
32,2014,2641.0
32,2016,480.0
32,2017,480.0
33,1968,40565.0
33,1969,42809.0
33,1970,52188.0
33,1971,56502.0
33,1972,82120.0
33,1973,125429.0
33,1974,202849.0
33,1975,129490.0
33,1976,161661.0
33,1977,173666.0
33,1978,184774.0
33,1979,215391.0
32,2015,118.0
41,2007,737567.0
41,2008,686476.0
41,2009,693040.0
98,2011,89648.0
98,2012,79731.0
98,2013,64712.0
98,2014,79810.0
98,2015,72786.0
98,2016,85868.0
98,2017,91896.0
49,2000,123.0
49,2001,123.0
49,2002,123.0
49,2003,123.0
49,2004,154.0
49,2005,154.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,1.0
49,2010,1.0
49,2011,1.0
49,2012,1.0
49,2013,1.0
49,2014,11.0
49,2015,11.0
49,2016,171.0
49,2017,171.0
279,2011,24.0
279,2012,24.0
279,2013,24.0
279,2014,24.0
98,2010,74203.0
98,2009,49628.0
98,2008,75492.0
98,2007,72462.0
48,2014,18894.0
48,2015,18215.0
48,2016,23997.0
48,2017,23997.0
107,2004,1136.0
107,2005,1136.0
107,2006,1136.0
107,2007,1136.0
107,2008,3073.0
107,2009,2599.0
107,2010,6141.0
107,2011,2928.0
107,2012,27.0
107,2013,153.0
279,2015,24.0
107,2014,3700.0
107,2016,527.0
107,2017,527.0
98,1995,16932.0
98,1996,15659.0
98,1997,17312.0
98,1998,0.0
98,1999,0.0
98,2000,32819.0
98,2001,41419.0
98,2002,40137.0
98,2003,39481.0
98,2004,51885.0
98,2005,46644.0
98,2006,44631.0
107,2015,976.0
279,2016,24.0
279,2017,24.0
50,1992,128.0
167,2005,360011.0
167,2006,406034.0
167,2007,483577.0
167,2008,569851.0
167,2009,450458.0
167,2010,521574.0
167,2011,669605.0
167,2012,609383.0
167,2013,525491.0
167,2014,639356.0
167,2015,613181.0
167,2016,637535.0
167,2017,701438.0
51,1961,5167.0
167,2004,292341.0
51,1962,4651.0
51,1964,4995.0
51,1965,4134.0
51,1966,3272.0
51,1967,3272.0
51,1968,3472.0
51,1969,3749.0
51,1970,4723.0
51,1971,4723.0
51,1972,4670.0
51,1973,5250.0
51,1982,69700.0
51,1991,79166.0
116,2008,495.0
116,2009,555.0
51,1963,4651.0
48,2013,11769.0
167,2003,252198.0
167,2001,171661.0
50,1993,748.0
50,1994,78.0
50,1995,458.0
50,1996,1119.0
50,2000,122.0
50,2001,47.0
50,2002,28.0
50,2003,419.0
50,2004,9.0
50,2005,11.0
50,2006,83.0
50,2007,51.0
50,2008,66.0
50,2009,111.0
167,2002,189346.0
50,2010,156.0
50,2012,56.0
50,2013,129.0
50,2014,6.0
50,2015,18.0
50,2016,18.0
50,2017,77.0
167,1993,52910.0
167,1994,65646.0
167,1995,112731.0
167,1996,82597.0
167,1997,132567.0
167,1998,150350.0
167,1999,146317.0
167,2000,169920.0
50,2011,90.0
48,2012,7658.0
48,2011,9006.0
48,2010,7923.0
214,2005,358623.0
214,2006,371077.0
214,2007,476508.0
214,2008,462966.0
214,2009,362280.0
214,2010,468985.0
214,2011,572054.0
214,2012,609484.0
214,2013,613019.0
214,2014,613204.0
214,2015,473871.0
214,2016,515854.0
214,2017,515854.0
44,1963,11.0
214,2004,363330.0
44,1964,30.0
44,1966,380.0
44,1967,329.0
44,1968,100.0
44,1969,220.0
44,1970,382.0
44,1971,494.0
44,1972,764.0
44,1973,764.0
44,1982,4219.0
44,1983,4204.0
44,1988,7248.0
44,1989,10305.0
44,1992,3000.0
44,1994,4835.0
44,1965,580.0
44,1996,10040.0
214,2003,359574.0
214,2001,236737.0
41,2010,999784.0
41,2011,1620708.0
41,2012,1575455.0
41,2013,2184401.0
41,2014,2865743.0
41,2015,3138093.0
41,2016,3378533.0
41,2017,3378533.0
214,1969,349.0
214,1970,229.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,2002,303766.0
214,1983,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,48743.0
214,1989,27018.0
214,1990,51981.0
214,1991,96515.0
214,1992,274147.0
214,1993,176316.0
214,1995,252368.0
214,1997,207016.0
214,1998,212871.0
214,1999,207203.0
214,2000,270153.0
214,1984,0.0
27,1999,8358.0
44,1997,9192.0
44,1999,11408.0
48,1967,48.0
48,1973,181.0
48,1974,76.0
48,1975,390.0
48,1976,285.0
48,1977,552.0
48,1978,239.0
48,1979,1824.0
48,1980,5428.0
48,1982,3074.0
48,1983,4824.0
48,1985,1693.0
48,1987,998.0
48,1988,3974.0
48,1966,50.0
48,1992,1216.0
48,1995,3616.0
48,1996,2448.0
48,1998,1099.0
48,1999,5238.0
48,2000,5268.0
48,2001,5268.0
48,2002,5268.0
48,2003,5268.0
48,2004,9737.0
48,2005,9737.0
48,2006,9628.0
48,2007,9559.0
48,2008,9512.0
48,2009,5215.0
48,1993,103.0
44,1998,7916.0
46,2017,23.0
46,2015,23.0
44,2000,12183.0
44,2001,12707.0
44,2002,19730.0
44,2003,22870.0
44,2004,26098.0
44,2005,24878.0
44,2006,25239.0
44,2007,42350.0
44,2008,52503.0
44,2009,54794.0
44,2010,33621.0
44,2011,49557.0
44,2012,44911.0
44,2013,41302.0
46,2016,23.0
44,2014,41027.0
44,2016,19328.0
44,2017,19328.0
46,2003,3.0
46,2004,3.0
46,2005,3.0
46,2006,3.0
46,2007,3.0
46,2008,3.0
46,2009,3.0
46,2010,3.0
46,2011,3.0
46,2012,3.0
46,2013,3.0
46,2014,3.0
44,2015,31585.0
27,1998,7475.0
27,1997,7811.0
27,1996,12600.0
10,2004,241270.0
10,2005,227400.0
10,2006,253950.0
10,2007,269658.0
10,2008,279331.0
10,2009,232705.0
10,2010,242634.0
10,2011,303018.0
10,2012,290954.0
10,2013,400992.0
10,2014,417319.0
10,2015,276441.0
10,2016,373097.0
10,2017,382446.0
11,1976,82072.0
11,1977,74020.0
11,1987,256025.0
11,1989,261099.0
11,1990,623867.0
11,1992,402160.0
11,1993,291702.0
11,1994,339325.0
11,1997,365360.0
11,1998,406231.0
11,1999,400243.0
11,2000,449775.0
11,2001,439619.0
11,2002,476335.0
11,2003,554771.0
10,2003,199850.0
10,2002,127391.0
10,2001,142599.0
10,2000,147713.0
10,1969,2381.0
10,1970,2369.0
10,1971,2764.0
10,1972,4089.0
10,1973,5816.0
10,1974,6229.0
10,1975,6264.0
10,1976,5215.0
10,1977,6255.0
10,1978,7199.0
10,1979,8741.0
10,1980,22228.0
10,1981,24093.0
10,1982,21839.0
11,2004,643066.0
10,1983,10015.0
10,1985,13862.0
10,1986,11864.0
10,1987,13267.0
10,1989,33843.0
10,1990,36742.0
10,1991,49886.0
10,1992,55346.0
10,1993,87666.0
10,1994,75619.0
10,1995,87946.0
10,1996,95056.0
10,1997,152824.0
10,1998,130232.0
10,1999,126623.0
10,1984,8582.0
11,2005,612393.0
11,2006,694360.0
11,2007,956932.0
12,2011,139.0
12,2012,125.0
12,2013,125.0
12,2014,119.0
12,2015,119.0
12,2016,119.0
12,2017,119.0
13,2003,167.0
13,2004,93.0
13,2005,93.0
13,2006,89.0
13,2007,114.0
13,2008,95.0
13,2009,95.0
12,2010,139.0
13,2010,375.0
13,2012,231.0
13,2013,54.0
13,2014,615.0
13,2015,241.0
13,2016,238.0
13,2017,238.0
16,2002,9.0
16,2003,44.0
16,2004,27.0
16,2005,27.0
16,2006,44.0
16,2007,76.0
16,2008,100.0
16,2009,100.0
13,2011,262.0
10,1968,1378.0
12,2009,110.0
12,2007,41.0
11,2008,985051.0
11,2009,767550.0
11,2010,994833.0
11,2011,1155121.0
11,2012,1024193.0
11,2013,1073889.0
11,2014,1097114.0
