geo,year,olives_preserved_import_quantity_tcl
128,1979,6.0
128,1980,20.0
128,1981,0.0
128,1982,12.0
128,1983,31.0
128,1984,22.0
128,1985,37.0
128,1986,23.0
128,1987,39.0
128,1988,723.0
128,1989,5.0
128,1990,37.0
128,1991,56.0
128,1992,61.0
128,1993,46.0
128,1994,66.0
128,1995,41.0
128,1996,48.0
128,1997,0.0
128,1998,32.0
128,1999,32.0
128,2000,46.0
128,2001,28.0
128,2002,62.0
128,2003,30.0
128,2004,135.0
128,2005,74.0
128,2006,42.0
128,2007,214.0
128,2008,39.0
128,2009,40.0
128,2010,71.0
128,2011,66.0
128,2012,95.0
128,2013,100.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,16.0
41,1993,31.0
41,1994,33.0
41,1995,25.0
41,1996,8.0
41,1997,13.0
41,1998,4.0
41,1999,11.0
41,2000,13.0
41,2001,18.0
41,2002,54.0
41,2003,155.0
41,2004,273.0
41,2005,292.0
41,2006,375.0
41,2007,407.0
41,2008,425.0
41,2009,634.0
41,2010,800.0
41,2011,994.0
41,2012,1075.0
41,2013,1035.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,6.0
214,1985,0.0
214,1986,5.0
214,1987,0.0
214,1988,0.0
214,1989,2016.0
214,1990,2900.0
214,1991,2021.0
214,1992,2239.0
214,1993,1701.0
214,1994,1365.0
214,1995,1852.0
214,1996,2190.0
214,1997,1490.0
214,1998,1815.0
214,1999,1524.0
214,2000,1409.0
214,2001,971.0
214,2002,1036.0
214,2003,683.0
214,2004,928.0
214,2005,816.0
214,2006,837.0
214,2007,530.0
214,2008,570.0
214,2009,729.0
214,2010,605.0
214,2011,474.0
214,2012,697.0
214,2013,608.0
44,1961,0.0
44,1962,40.0
44,1963,29.0
44,1964,72.0
44,1965,0.0
44,1966,30.0
44,1967,45.0
44,1968,35.0
44,1969,3.0
44,1970,2.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,14.0
44,1984,0.0
44,1985,5.0
44,1986,289.0
44,1987,128.0
44,1988,95.0
44,1989,130.0
44,1990,176.0
44,1991,296.0
44,1992,182.0
44,1993,278.0
44,1994,225.0
44,1995,268.0
44,1996,243.0
44,1997,305.0
44,1998,322.0
44,1999,227.0
44,2000,286.0
44,2001,307.0
44,2002,305.0
44,2003,315.0
44,2004,321.0
44,2005,446.0
44,2006,492.0
44,2007,460.0
44,2008,524.0
44,2009,499.0
44,2010,690.0
44,2011,726.0
44,2012,978.0
44,2013,1022.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,26.0
45,1996,4.0
45,1997,2.0
45,1998,4.0
45,1999,8.0
45,2000,5.0
45,2001,5.0
45,2002,8.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,1.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,7.0
46,1995,0.0
46,1996,10.0
46,1997,10.0
46,1998,10.0
46,1999,10.0
46,2000,10.0
46,2001,10.0
46,2002,3.0
46,2003,8.0
46,2004,22.0
46,2005,22.0
46,2006,31.0
46,2007,38.0
46,2008,20.0
46,2009,31.0
46,2010,42.0
46,2011,21.0
46,2012,54.0
46,2013,64.0
48,1961,21.0
48,1962,24.0
48,1963,34.0
48,1964,48.0
48,1965,39.0
48,1966,64.0
48,1967,32.0
48,1968,52.0
48,1969,48.0
48,1970,48.0
48,1971,54.0
48,1972,40.0
48,1973,28.0
48,1974,42.0
48,1975,29.0
48,1976,20.0
48,1977,35.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,11.0
48,1983,17.0
48,1984,28.0
48,1985,20.0
48,1986,20.0
48,1987,30.0
48,1988,35.0
48,1989,37.0
48,1990,38.0
48,1991,56.0
48,1992,69.0
48,1993,42.0
48,1994,115.0
48,1995,157.0
48,1996,124.0
48,1997,128.0
48,1998,139.0
48,1999,228.0
48,2000,245.0
48,2001,264.0
48,2002,399.0
48,2003,246.0
48,2004,323.0
48,2005,267.0
48,2006,458.0
48,2007,473.0
48,2008,535.0
48,2009,467.0
48,2010,496.0
48,2011,490.0
48,2012,654.0
48,2013,611.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,95.0
107,1991,80.0
107,1992,160.0
107,1993,84.0
107,1994,72.0
107,1995,75.0
107,1996,109.0
107,1997,96.0
107,1998,174.0
107,1999,182.0
107,2000,115.0
107,2001,237.0
107,2002,138.0
107,2003,162.0
107,2004,192.0
107,2005,182.0
107,2006,292.0
107,2007,274.0
107,2008,311.0
107,2009,224.0
107,2010,193.0
107,2011,123.0
107,2012,187.0
107,2013,269.0
98,1992,61.0
98,1993,115.0
98,1994,200.0
98,1995,322.0
98,1996,406.0
98,1997,352.0
98,1998,300.0
98,1999,425.0
98,2000,780.0
98,2001,1020.0
98,2002,1105.0
98,2003,1237.0
98,2004,2798.0
98,2005,2302.0
98,2006,3168.0
98,2007,3604.0
98,2008,2105.0
98,2009,1929.0
98,2010,2348.0
98,2011,2324.0
98,2012,2617.0
98,2013,2238.0
49,1961,575.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,449.0
49,2000,1024.0
49,2001,586.0
49,2002,554.0
49,2003,614.0
49,2004,530.0
49,2005,358.0
49,2006,670.0
49,2007,621.0
49,2008,700.0
49,2009,433.0
49,2010,971.0
49,2011,411.0
49,2012,819.0
49,2013,908.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,311.0
50,1971,361.0
50,1972,546.0
50,1973,649.0
50,1974,775.0
50,1975,751.0
50,1976,868.0
50,1977,549.0
50,1978,556.0
50,1979,320.0
50,1980,469.0
50,1981,428.0
50,1982,437.0
50,1983,423.0
50,1984,710.0
50,1985,715.0
50,1986,173.0
50,1987,248.0
50,1988,135.0
50,1989,2.0
50,1990,114.0
50,1991,104.0
50,1992,153.0
50,1993,44.0
50,1994,21.0
50,1995,19.0
50,1996,126.0
50,1997,110.0
50,1998,833.0
50,1999,589.0
50,2000,590.0
50,2001,432.0
50,2002,481.0
50,2003,376.0
50,2004,236.0
50,2005,272.0
50,2006,481.0
50,2007,615.0
50,2008,909.0
50,2009,802.0
50,2010,860.0
50,2011,710.0
50,2012,748.0
50,2013,761.0
167,1993,1641.0
167,1994,5168.0
167,1995,561.0
167,1996,652.0
167,1997,775.0
167,1998,796.0
167,1999,1051.0
167,2000,1492.0
167,2001,2539.0
167,2002,2620.0
167,2003,2964.0
167,2004,21047.0
167,2005,4710.0
167,2006,3584.0
167,2007,2374.0
167,2008,7515.0
167,2009,9630.0
167,2010,8670.0
167,2011,10477.0
167,2012,12303.0
167,2013,12634.0
250,1961,
250,1962,
250,1963,
250,1964,
250,1965,
250,1966,
250,1967,
250,1968,
250,1969,
250,1970,
250,1971,
250,1972,
250,1973,
250,1974,
250,1975,
250,1976,
250,1977,
250,1978,
250,1979,
250,1980,
250,1981,
250,1982,
250,1983,
250,1984,
250,1985,
250,1986,
250,1987,
250,1988,
250,1989,
250,1990,
250,1991,
250,1992,
250,1993,
250,1994,
250,1995,
250,1996,
250,1997,
250,1998,
250,1999,
250,2000,
250,2001,
250,2002,
250,2003,
250,2004,
250,2005,
250,2006,
250,2007,9.0
250,2008,25.0
250,2009,25.0
250,2010,18.0
250,2011,22.0
250,2012,27.0
250,2013,88.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,135.0
54,1972,160.0
54,1973,122.0
54,1974,116.0
54,1975,99.0
54,1976,146.0
54,1977,157.0
54,1978,192.0
54,1979,196.0
54,1980,202.0
54,1981,253.0
54,1982,285.0
54,1983,365.0
54,1984,379.0
54,1985,518.0
54,1986,507.0
54,1987,704.0
54,1988,598.0
54,1989,641.0
54,1990,753.0
54,1991,817.0
54,1992,1125.0
54,1993,925.0
54,1994,717.0
54,1995,1332.0
54,1996,1812.0
54,1997,2259.0
54,1998,2592.0
54,1999,2379.0
54,2000,3217.0
54,2001,4221.0
54,2002,3353.0
54,2003,3939.0
54,2004,4150.0
54,2005,3687.0
54,2006,4042.0
54,2007,5179.0
54,2008,4557.0
54,2009,4314.0
54,2010,4240.0
54,2011,4660.0
54,2012,3517.0
54,2013,3311.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,1.0
55,1996,0.0
55,1997,2.0
55,1998,2.0
55,1999,2.0
55,2000,4.0
55,2001,1.0
55,2002,3.0
55,2003,3.0
55,2004,3.0
55,2005,3.0
55,2006,5.0
55,2007,4.0
55,2008,5.0
55,2009,5.0
55,2010,5.0
55,2011,5.0
55,2012,3.0
55,2013,3.0
56,1961,178.0
56,1962,374.0
56,1963,322.0
56,1964,484.0
56,1965,184.0
56,1966,595.0
56,1967,332.0
56,1968,417.0
56,1969,468.0
56,1970,571.0
56,1971,523.0
56,1972,872.0
56,1973,708.0
56,1974,480.0
56,1975,440.0
56,1976,410.0
56,1977,740.0
56,1978,782.0
56,1979,763.0
56,1980,709.0
56,1981,678.0
56,1982,879.0
56,1983,759.0
56,1984,849.0
56,1985,636.0
56,1986,592.0
56,1987,720.0
56,1988,650.0
56,1989,750.0
56,1990,500.0
56,1991,650.0
56,1992,1200.0
56,1993,620.0
56,1994,1100.0
56,1995,850.0
56,1996,1200.0
56,1997,990.0
56,1998,1000.0
56,1999,1300.0
56,2000,1300.0
56,2001,1300.0
56,2002,1800.0
56,2003,1122.0
56,2004,1226.0
56,2005,1156.0
56,2006,1300.0
56,2007,1221.0
56,2008,1340.0
56,2009,1483.0
56,2010,1554.0
56,2011,1091.0
56,2012,1549.0
56,2013,1363.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,84.0
58,1983,3.0
58,1984,0.0
58,1985,19.0
58,1986,23.0
58,1987,46.0
58,1988,1.0
58,1989,27.0
58,1990,19.0
58,1991,55.0
58,1992,40.0
58,1993,104.0
58,1994,125.0
58,1995,138.0
58,1996,102.0
58,1997,176.0
58,1998,117.0
58,1999,91.0
58,2000,56.0
58,2001,74.0
58,2002,107.0
58,2003,164.0
58,2004,85.0
58,2005,163.0
58,2006,123.0
58,2007,69.0
58,2008,125.0
58,2009,24.0
58,2010,528.0
58,2011,394.0
58,2012,525.0
58,2013,698.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,10563.0
59,1985,15220.0
59,1986,10750.0
59,1987,385.0
59,1988,29.0
59,1989,86.0
59,1990,124.0
59,1991,11.0
59,1992,940.0
59,1993,448.0
59,1994,699.0
59,1995,318.0
59,1996,625.0
59,1997,710.0
59,1998,724.0
59,1999,599.0
59,2000,454.0
59,2001,754.0
59,2002,41.0
59,2003,217.0
59,2004,306.0
59,2005,15.0
59,2006,40.0
59,2007,202.0
59,2008,122.0
59,2009,208.0
59,2010,310.0
59,2011,1597.0
59,2012,285.0
59,2013,1065.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1990,0.0
60,1991,38.0
60,1992,67.0
60,1993,104.0
60,1994,76.0
60,1995,94.0
60,1996,120.0
60,1997,111.0
60,1998,63.0
60,1999,257.0
60,2000,221.0
60,2001,258.0
60,2002,169.0
60,2003,255.0
60,2004,274.0
60,2005,165.0
60,2006,248.0
60,2007,297.0
60,2008,306.0
60,2009,207.0
60,2010,308.0
60,2011,323.0
60,2012,352.0
60,2013,318.0
63,1992,
63,1993,
63,1994,1.0
63,1995,1.0
63,1996,12.0
63,1997,18.0
63,1998,64.0
63,1999,48.0
63,2000,91.0
63,2001,141.0
63,2002,499.0
63,2003,1679.0
63,2004,312.0
63,2005,256.0
63,2006,436.0
63,2007,458.0
63,2008,344.0
63,2009,413.0
63,2010,559.0
63,2011,802.0
63,2012,695.0
63,2013,849.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,6.0
238,1999,8.0
238,2000,16.0
238,2001,2.0
238,2002,26.0
238,2003,32.0
238,2004,44.0
238,2005,32.0
238,2006,30.0
238,2007,28.0
238,2008,19.0
238,2009,34.0
238,2010,52.0
238,2011,31.0
238,2012,29.0
238,2013,305.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1977,0.0
64,1978,0.0
64,1979,0.0
64,1980,0.0
64,1981,0.0
64,1982,0.0
64,1983,0.0
64,1984,0.0
64,1985,0.0
64,1986,0.0
64,1987,0.0
64,1988,0.0
64,1989,0.0
64,1990,0.0
64,1991,0.0
64,1992,1.0
64,1993,0.0
64,1994,1.0
64,1995,1.0
64,1996,1.0
64,1997,1.0
64,1998,1.0
64,1999,2.0
64,2000,2.0
64,2001,2.0
64,2002,2.0
64,2003,2.0
64,2004,2.0
64,2005,4.0
64,2006,5.0
64,2007,9.0
64,2008,8.0
64,2009,10.0
64,2010,12.0
64,2011,8.0
64,2012,8.0
64,2013,7.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,1.0
66,1995,2.0
66,1996,1.0
66,1997,1.0
66,1998,4.0
66,1999,4.0
66,2000,0.0
66,2001,0.0
66,2002,0.0
66,2003,18.0
66,2004,26.0
66,2005,27.0
66,2006,25.0
66,2007,37.0
66,2008,20.0
66,2009,19.0
66,2010,17.0
66,2011,20.0
66,2012,21.0
66,2013,21.0
67,1961,18.0
67,1962,12.0
67,1963,13.0
67,1964,16.0
67,1965,15.0
67,1966,28.0
67,1967,31.0
67,1968,35.0
67,1969,54.0
67,1970,53.0
67,1971,42.0
67,1972,53.0
67,1973,75.0
67,1974,79.0
67,1975,58.0
67,1976,85.0
67,1977,105.0
67,1978,78.0
67,1979,57.0
67,1980,63.0
67,1981,89.0
67,1982,118.0
67,1983,112.0
67,1984,178.0
67,1985,209.0
67,1986,181.0
67,1987,355.0
67,1988,388.0
67,1989,582.0
67,1990,622.0
67,1991,675.0
67,1992,651.0
67,1993,773.0
67,1994,839.0
67,1995,1074.0
67,1996,1409.0
67,1997,1659.0
67,1998,1774.0
67,1999,1752.0
67,2000,1740.0
67,2001,2196.0
67,2002,2556.0
67,2003,2922.0
67,2004,2931.0
67,2005,2887.0
67,2006,2736.0
67,2007,3102.0
67,2008,2948.0
67,2009,3399.0
67,2010,3435.0
67,2011,4037.0
67,2012,3546.0
67,2013,3453.0
68,1961,17799.0
68,1962,20195.0
68,1963,25085.0
68,1964,24725.0
68,1965,21170.0
68,1966,24099.0
68,1967,23931.0
68,1968,25907.0
68,1969,30100.0
68,1970,26584.0
68,1971,32824.0
68,1972,37258.0
68,1973,37723.0
68,1974,42417.0
68,1975,31199.0
68,1976,38742.0
68,1977,46313.0
68,1978,42566.0
68,1979,43184.0
68,1980,44925.0
68,1981,44645.0
68,1982,42279.0
68,1983,47909.0
68,1984,37596.0
68,1985,44803.0
68,1986,42294.0
68,1987,43888.0
68,1988,41503.0
68,1989,43795.0
68,1990,44632.0
68,1991,43265.0
68,1992,43902.0
68,1993,42779.0
68,1994,45295.0
68,1995,51060.0
68,1996,51570.0
68,1997,55918.0
68,1998,54207.0
68,1999,61869.0
68,2000,62007.0
68,2001,63888.0
68,2002,65840.0
68,2003,68459.0
68,2004,74347.0
68,2005,70152.0
68,2006,53216.0
68,2007,57658.0
68,2008,73019.0
68,2009,44493.0
68,2010,77486.0
68,2011,79121.0
68,2012,77836.0
68,2013,82967.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,36.0
70,1978,51.0
70,1979,60.0
70,1980,54.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,57.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,72.0
70,1996,72.0
70,1997,86.0
70,1998,92.0
70,1999,91.0
70,2000,81.0
70,2001,98.0
70,2002,114.0
70,2003,94.0
70,2004,108.0
70,2005,122.0
70,2006,106.0
70,2007,117.0
70,2008,96.0
70,2009,96.0
70,2010,90.0
70,2011,95.0
70,2012,78.0
70,2013,89.0
74,1961,0.0
74,1962,0.0
74,1963,0.0
74,1964,0.0
74,1965,0.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,0.0
74,1973,0.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,0.0
74,1980,0.0
74,1981,0.0
74,1982,0.0
74,1983,0.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,47.0
74,1991,10.0
74,1992,30.0
74,1993,36.0
74,1994,39.0
74,1995,51.0
74,1996,50.0
74,1997,58.0
74,1998,43.0
74,1999,85.0
74,2000,50.0
74,2001,41.0
74,2002,57.0
74,2003,18.0
74,2004,87.0
74,2005,88.0
74,2006,56.0
74,2007,17.0
74,2008,34.0
74,2009,39.0
74,2010,39.0
74,2011,52.0
74,2012,59.0
74,2013,72.0
75,1961,
75,1962,
75,1963,
75,1964,
75,1965,
75,1966,
75,1967,
75,1968,
75,1969,
75,1970,
75,1971,
75,1972,
75,1973,
75,1974,
75,1975,
75,1976,
75,1977,
75,1978,
75,1979,
75,1980,
75,1981,
75,1982,
75,1983,
75,1984,
75,1985,
75,1986,
75,1987,
75,1988,
75,1989,
75,1990,
75,1991,
75,1992,
75,1993,
75,1994,
75,1995,
75,1996,
75,1997,
75,1998,
75,1999,3.0
75,2000,0.0
75,2001,17.0
75,2002,1.0
75,2003,0.0
75,2004,6.0
75,2005,2.0
75,2006,12.0
75,2007,0.0
75,2008,1.0
75,2009,0.0
75,2010,3.0
75,2011,16.0
75,2012,10.0
75,2013,7.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,25.0
73,1998,85.0
73,1999,
73,2000,64.0
73,2001,75.0
73,2002,244.0
73,2003,419.0
73,2004,605.0
73,2005,618.0
73,2006,955.0
73,2007,1160.0
73,2008,1194.0
73,2009,970.0
73,2010,1249.0
73,2011,1207.0
73,2012,1213.0
73,2013,1260.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,2075.0
79,1968,2490.0
79,1969,2577.0
79,1970,3218.0
79,1971,4977.0
79,1972,5758.0
79,1973,6321.0
79,1974,6037.0
79,1975,6051.0
79,1976,7019.0
79,1977,7118.0
79,1978,6419.0
79,1979,7284.0
79,1980,7877.0
79,1981,8957.0
79,1982,8604.0
79,1983,9233.0
79,1984,8386.0
79,1985,9044.0
79,1986,9881.0
79,1987,9959.0
79,1988,10314.0
79,1989,12511.0
79,1990,13801.0
79,1991,16493.0
79,1992,16692.0
79,1993,16969.0
79,1994,18589.0
79,1995,19896.0
79,1996,22841.0
79,1997,25659.0
79,1998,23916.0
79,1999,26431.0
79,2000,27120.0
79,2001,37328.0
79,2002,35694.0
79,2003,39429.0
79,2004,40069.0
79,2005,42946.0
79,2006,43549.0
79,2007,55019.0
79,2008,51256.0
79,2009,53618.0
79,2010,65743.0
79,2011,71034.0
79,2012,75454.0
79,2013,74457.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,11.0
81,1997,0.0
81,1998,29.0
81,1999,10.0
81,2000,10.0
81,2001,29.0
81,2002,5.0
81,2003,11.0
81,2004,13.0
81,2005,27.0
81,2006,8.0
81,2007,45.0
81,2008,36.0
81,2009,27.0
81,2010,84.0
81,2011,45.0
81,2012,62.0
81,2013,43.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,25.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,1.0
84,1984,0.0
84,1985,1.0
84,1986,46.0
84,1987,111.0
84,1988,32.0
84,1989,69.0
84,1990,98.0
84,1991,2182.0
84,1992,625.0
84,1993,355.0
84,1994,520.0
84,1995,1231.0
84,1996,464.0
84,1997,703.0
84,1998,577.0
84,1999,958.0
84,2000,393.0
84,2001,781.0
84,2002,834.0
84,2003,628.0
84,2004,9584.0
84,2005,3984.0
84,2006,2574.0
84,2007,6066.0
84,2008,5902.0
84,2009,3447.0
84,2010,6841.0
84,2011,8625.0
84,2012,9044.0
84,2013,10234.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,
86,1994,
86,1995,
86,1996,
86,1997,
86,1998,
86,1999,
86,2000,
86,2001,
86,2002,8.0
86,2003,0.0
86,2004,6.0
86,2005,5.0
86,2006,6.0
86,2007,0.0
86,2008,0.0
86,2009,9.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,36.0
89,1985,54.0
89,1986,40.0
89,1987,50.0
89,1988,118.0
89,1989,68.0
89,1990,88.0
89,1991,78.0
89,1992,95.0
89,1993,133.0
89,1994,122.0
89,1995,173.0
89,1996,139.0
89,1997,180.0
89,1998,179.0
89,1999,342.0
89,2000,272.0
89,2001,344.0
89,2002,300.0
89,2003,226.0
89,2004,254.0
89,2005,401.0
89,2006,435.0
89,2007,444.0
89,2008,545.0
89,2009,697.0
89,2010,795.0
89,2011,950.0
89,2012,460.0
89,2013,661.0
90,1961,
90,1962,
90,1963,
90,1964,
90,1965,
90,1966,
90,1967,
90,1968,
90,1969,
90,1970,
90,1971,
90,1972,
90,1973,
90,1974,
90,1975,
90,1976,
90,1977,
90,1978,
90,1979,
