geo,year,sawlogs_and_veneer_logs_production_fea1
168,2005,2536000.0
168,2006,2908000.0
168,2007,2958000.0
168,2008,2958000.0
168,2009,2863000.0
168,2010,4435000.0
168,2003,2350000.0
168,2011,4077000.0
168,1993,3114000.0
168,1991,2480000.0
168,1975,939000.0
168,1976,1181000.0
168,1977,965000.0
168,1978,1186000.0
168,1979,1118000.0
168,1980,1464000.0
168,1981,1307000.0
168,1992,2289000.0
168,1982,2005000.0
168,1984,1861000.0
168,1985,1878000.0
168,1986,2141000.0
168,1987,2480000.0
168,1988,2480000.0
168,1989,2480000.0
168,1990,2480000.0
168,1983,1872000.0
168,2012,3655208.0
168,2013,3978000.0
168,2014,4501000.0
169,1979,1650000.0
169,1980,2073000.0
169,1981,2073000.0
169,1982,2073000.0
169,1983,2073000.0
169,1984,2358000.0
169,1985,2362000.0
169,1978,1196000.0
169,1986,2846000.0
169,1988,2692000.0
169,1989,2902000.0
169,1990,3073000.0
169,1991,3204000.0
169,1992,3218000.0
169,1993,3322000.0
169,1994,3413000.0
169,1987,2948000.0
169,1977,990000.0
169,1976,817000.0
169,1975,860000.0
168,2015,4001000.0
168,2016,4001000.0
168,2017,4001000.0
169,1961,350000.0
169,1962,350000.0
169,1963,600000.0
169,1964,600000.0
169,1965,600000.0
169,1966,600000.0
169,1967,850000.0
169,1968,520000.0
169,1969,620000.0
169,1970,650000.0
169,1971,600000.0
169,1972,597000.0
169,1973,688000.0
169,1974,801000.0
169,1996,3437000.0
138,1975,4563000.0
223,1977,5234000.0
223,1979,4820000.0
5305,2005,5257665.0
5305,2006,5913570.0
5305,2007,8080782.0
5305,2008,8305767.0
5305,2009,7988849.0
5305,2010,8503028.0
5305,2011,8900356.0
5305,2004,5357426.0
5305,2012,10036288.0
5305,2014,9219850.0
5305,2015,9904921.0
5305,2016,10210031.0
5305,2017,10367769.0
5400,1961,293940000.0
5400,1962,295241000.0
5400,1963,294269000.0
5305,2013,8909018.0
5400,1964,310148000.0
5305,2003,5255771.0
5305,2001,5089609.0
5305,1985,4088000.0
5305,1986,4226000.0
5305,1987,4112700.0
5305,1988,4111700.0
5305,1989,3509050.0
5305,1990,3746200.0
5305,1991,3333280.0
5305,2002,5726949.0
5305,1992,4855750.0
5305,1994,4793650.0
5305,1995,5571050.0
5305,1996,5168050.0
5305,1997,4910150.0
5305,1998,4992366.0
5305,1999,5083033.0
5305,2000,5317664.0
5305,1993,4987950.0
5305,1984,4192000.0
5400,1965,274328000.0
5400,1967,284673000.0
5400,1988,323283008.0
5400,1989,332858008.0
5400,1990,367841962.0
5400,1991,282661727.0
5400,1992,239254520.0
5400,1993,227272262.0
5400,1994,221973427.0
5400,1987,316623008.0
5400,1995,233092061.0
5400,1997,235766149.0
5400,1998,229101845.0
5400,1999,238448563.0
5400,2000,323720956.0
5400,2001,297368228.0
5400,2002,302325498.0
5400,2003,319121610.0
5400,1996,221171313.0
5400,1966,271849000.0
5400,1986,314254000.0
5400,1984,312136008.0
5400,1968,286080000.0
5400,1969,294614000.0
5400,1970,311200000.0
5400,1971,311641008.0
5400,1972,311075008.0
5400,1973,321321008.0
5400,1974,315853008.0
5400,1985,308367000.0
5400,1975,303139000.0
5400,1977,308658000.0
5400,1978,306887000.0
5400,1979,308349000.0
5400,1980,310940000.0
5400,1981,303947008.0
5400,1982,298744008.0
5400,1983,305894000.0
5400,1976,306624008.0
5305,1983,4258000.0
5305,1982,5276900.0
5305,1981,5280200.0
5304,1981,65905908.0
5304,1982,66501700.0
5304,1983,69546700.0
5304,1984,68325708.0
5304,1985,63272708.0
5304,1986,68805000.0
5304,1987,78538000.0
5304,1980,69708108.0
5304,1988,85197008.0
5304,1990,80777708.0
5304,1991,84087700.0
5304,1992,86024700.0
5304,1993,78367700.0
5304,1994,72638700.0
5304,1995,71893700.0
5304,1996,68661700.0
5304,1989,87493000.0
5304,1997,67585700.0
5304,1979,68582900.0
5304,1977,65821008.0
5304,1961,21706000.0
5304,1962,22300000.0
5304,1963,18082000.0
5304,1964,27491000.0
5304,1965,30152000.0
5304,1966,30364000.0
5304,1967,36548000.0
5304,1978,70318000.0
5304,1968,39782000.0
5304,1970,45820000.0
5304,1971,48338000.0
5304,1972,54638008.0
5304,1973,67135008.0
5304,1974,58871000.0
5304,1975,49812000.0
5304,1976,65892008.0
5304,1969,41655000.0
5304,1998,62046700.0
5304,1999,61080800.0
5304,2000,55961700.0
5305,1965,2782300.0
5305,1966,2794500.0
5305,1967,3029000.0
5305,1968,3395300.0
5305,1969,3611800.0
5305,1970,3226300.0
5305,1971,3727200.0
5305,1964,2647100.0
5305,1972,3873700.0
5305,1974,5080700.0
5305,1975,4786000.0
5305,1976,4882000.0
5305,1977,5431400.0
5305,1978,5772200.0
5305,1979,4938300.0
5305,1980,4975800.0
5305,1973,4491000.0
5305,1963,2240000.0
5305,1962,1495000.0
5305,1961,1437000.0
5304,2001,45058300.0
5304,2002,50739200.0
5304,2003,60452800.0
5304,2004,62668000.0
5304,2005,60184500.0
5304,2006,55894500.0
5304,2007,57583500.0
5304,2008,60721300.0
5304,2009,54260300.0
5304,2010,56594300.0
5304,2011,58729300.0
5304,2012,58704300.0
5304,2013,62311700.0
5304,2014,65311700.0
5304,2015,61698400.0
5304,2016,61129400.0
5304,2017,62829400.0
5400,2004,324842751.0
5400,2005,349286638.0
5400,2006,333840931.0
5400,2007,372802301.0
5402,1995,74591128.0
5402,1996,68962713.0
5402,1997,76977349.0
5402,1998,76898115.0
5402,1999,78460700.0
5402,2000,85553879.0
5402,2001,81206580.0
5402,1994,67612927.0
5402,2002,83967579.0
5402,2004,85649795.0
5402,2005,105844420.0
5402,2006,79474354.0
5402,2007,90214728.0
5402,2008,72958081.0
5402,2009,67660598.0
5402,2010,81042830.0
5402,2003,86899208.0
5402,2011,80471696.0
5402,1993,59387262.0
5402,1991,48614727.0
5402,1975,38960000.0
5402,1976,42566008.0
5402,1977,44407000.0
5402,1978,46051000.0
5402,1979,52067000.0
5402,1980,53160000.0
5402,1981,48563008.0
5402,1992,52900520.0
5402,1982,48002008.0
5402,1984,51185008.0
5402,1985,50218000.0
5402,1986,49366000.0
5402,1987,49176008.0
5402,1988,51907008.0
5402,1989,53153008.0
5402,1990,54352962.0
5402,1983,50726000.0
5402,2012,79171967.0
5402,2013,80494819.0
5402,2014,88590011.0
5403,1979,20329000.0
5403,1980,19168000.0
5403,1981,19171000.0
5403,1982,20731000.0
5403,1983,20839000.0
5403,1984,19897000.0
5403,1985,19787000.0
5403,1978,20473000.0
5403,1986,21204000.0
5403,1988,18649000.0
5403,1989,21743000.0
5403,1990,21552000.0
5403,1991,19953000.0
5403,1992,16155000.0
5403,1993,15505000.0
5403,1994,16456500.0
5403,1987,19038000.0
5403,1977,16715000.0
5403,1976,16023000.0
5403,1975,15836000.0
5402,2015,86626173.0
5402,2016,90057922.0
5402,2017,91533618.0
5403,1961,11569000.0
5403,1962,12718000.0
5403,1963,13931000.0
5403,1964,13777000.0
5403,1965,14550000.0
5403,1966,14633000.0
5403,1967,15394000.0
5403,1968,15791000.0
5403,1969,16535000.0
5403,1970,17535000.0
5403,1971,16874000.0
5403,1972,16727000.0
5403,1973,16954000.0
5403,1974,16528000.0
5402,1974,51026008.0
5303,2017,53676000.0
5402,1973,51297008.0
5402,1971,47408008.0
5401,1971,197948000.0
5401,1972,198988000.0
5401,1973,195105000.0
5401,1974,194218000.0
5401,1975,203670000.0
5401,1976,197642000.0
5401,1977,195080000.0
5401,1970,197616000.0
5401,1978,188774000.0
5401,1980,184648000.0
5401,1981,184173000.0
5401,1982,181736000.0
5401,1983,184605000.0
5401,1984,187994000.0
5401,1985,185613000.0
5401,1986,190673000.0
5401,1979,183905000.0
5401,1987,194306000.0
5401,1969,187595000.0
5401,1967,184159000.0
5400,2008,308098556.0
5400,2009,282888680.0
5400,2010,316473474.0
5400,2011,321752453.0
5400,2012,322458415.0
5400,2013,324696598.0
5400,2014,343900060.0
5401,1968,186232000.0
5400,2015,346404616.0
5400,2017,360311227.0
5401,1961,198854000.0
5401,1962,200588000.0
5401,1963,203365000.0
5401,1964,210122000.0
5401,1965,172738000.0
5401,1966,171770000.0
5400,2016,355602966.0
5401,1988,194873000.0
5401,1989,195470000.0
5401,1990,193061000.0
5401,2012,170727622.0
5401,2013,172557683.0
5401,2014,180702750.0
5401,2015,181977942.0
5401,2016,189462173.0
5401,2017,191587952.0
5402,1961,37420000.0
5401,2011,164166220.0
5402,1962,35111000.0
5402,1964,41548000.0
5402,1965,42401000.0
5402,1966,38462000.0
5402,1967,37837000.0
5402,1968,41150000.0
5402,1969,43360000.0
5402,1970,47001000.0
5402,1963,35404000.0
5401,2010,156754137.0
5401,2009,141788325.0
5401,2008,148357332.0
5401,1991,159777000.0
5401,1992,121605000.0
5401,1993,104159000.0
5401,1994,81028000.0
5401,1995,83654433.0
5401,1996,80671100.0
5401,1997,80799300.0
5401,1998,74802400.0
5401,1999,83026530.0
5401,2000,135170130.0
5401,2001,137317200.0
5401,2002,140257100.0
5401,2003,146884000.0
5401,2004,153350200.0
5401,2005,156059800.0
5401,2006,161372262.0
5401,2007,179085541.0
5402,1972,46940008.0
5303,2016,53676000.0
5303,2015,53715000.0
5303,2014,53800000.0
5207,1987,59657508.0
5207,1988,59650532.0
5207,1989,60680532.0
5207,1990,61094540.0
5207,1991,62958487.0
5207,1992,66258008.0
5207,1993,66374000.0
5207,1986,58425008.0
5207,1994,73002000.0
5207,1996,77700478.0
5207,1997,79463705.0
5207,1998,76641774.0
5207,1999,73122650.0
5207,2000,73899709.0
5207,2001,66138413.0
5207,2002,71953951.0
5207,1995,77424308.0
5207,2003,86093323.0
5207,1985,56294000.0
5207,1983,53310000.0
5207,1967,22362000.0
5207,1968,23913000.0
5207,1969,24539000.0
5207,1970,26584000.0
5207,1971,28172000.0
5207,1972,27716000.0
5207,1973,27546000.0
5207,1984,55118000.0
5207,1974,27973000.0
5207,1976,35621000.0
5207,1977,38396000.0
5207,1978,39818800.0
5207,1979,46531008.0
5207,1980,51907400.0
5207,1981,50614008.0
5207,1982,51001000.0
5207,1975,32484000.0
5207,2004,80009625.0
5207,2005,84973387.0
5207,2006,87485259.0
5300,1971,117058200.0
5300,1972,123993716.0
5300,1973,138524016.0
5300,1974,130370708.0
5300,1975,134391000.0
5300,1976,152518008.0
5300,1977,153636416.0
5300,1970,113795900.0
5300,1978,159993216.0
5300,1980,162922924.0
5300,1981,154664108.0
5300,1982,158182624.0
5300,1983,160753716.0
5300,1984,167898724.0
5300,1985,164568708.0
5300,1986,170446000.0
5300,1979,161892208.0
5300,1969,111651808.0
5300,1968,110131308.0
5300,1967,108190008.0
5207,2007,84202046.0
5207,2008,79207102.0
5207,2009,78726458.0
5207,2010,80562943.0
5207,2011,86701972.0
5207,2012,96496967.0
5207,2013,96154681.0
5207,2014,93563780.0
5207,2015,89379135.0
5207,2016,89933848.0
5207,2017,89933848.0
5300,1961,83182000.0
5300,1962,80915008.0
5300,1963,79708000.0
5300,1964,94168100.0
5300,1965,97666308.0
5300,1966,101277508.0
5207,1966,21590000.0
5300,1987,179618700.0
5207,1965,20328000.0
5207,1963,18893000.0
5206,1963,798000.0
5206,1964,783000.0
5206,1965,766000.0
5206,1966,628000.0
5206,1967,469000.0
5206,1968,446000.0
5206,1969,482000.0
5206,1962,796000.0
5206,1970,454000.0
5206,1972,426000.0
5206,1973,445000.0
5206,1974,407000.0
5206,1975,426000.0
5206,1976,511000.0
5206,1977,502300.0
5206,1978,467600.0
5206,1971,468000.0
5206,1979,496200.0
5206,1961,822000.0
5204,2016,8273422.0
5204,2000,9615600.0
5204,2001,9258600.0
5204,2002,8104600.0
5204,2003,7974600.0
5204,2004,8727600.0
5204,2005,8261600.0
5204,2006,8193000.0
5204,2017,8273422.0
5204,2007,8696000.0
5204,2009,7488300.0
5204,2010,7568000.0
5204,2011,7311801.0
5204,2012,7328956.0
5204,2013,7757451.0
5204,2014,7639700.0
5204,2015,7810300.0
5204,2008,8528000.0
5206,1980,513200.0
5206,1981,532500.0
5206,1982,505100.0
5206,2004,705242.0
5206,2005,724970.0
5206,2006,726720.0
5206,2007,728533.0
5206,2008,582199.0
5206,2009,560730.0
5206,2010,553015.0
5206,2003,713120.0
5206,2011,551439.0
5206,2013,593195.0
5206,2014,688900.0
5206,2015,757900.0
5206,2016,716900.0
5206,2017,716900.0
5207,1961,20498000.0
5207,1962,21685000.0
5206,2012,521426.0
5206,2002,712363.0
5206,2001,852770.0
5206,2000,856300.0
5206,1983,515100.0
5206,1984,522100.0
5206,1985,532100.0
5206,1986,531600.0
5206,1987,571300.0
5206,1988,568800.0
5206,1989,615500.0
5206,1990,617500.0
5206,1991,593300.0
5206,1992,593800.0
5206,1993,575100.0
5206,1994,649900.0
5206,1995,687000.0
5206,1996,631100.0
5206,1997,645200.0
5206,1998,611200.0
5206,1999,546300.0
5207,1964,19865000.0
5403,1995,16506500.0
5300,1988,184993016.0
5300,1990,180846408.0
5302,2014,95526899.0
5302,2015,97630870.0
5302,2016,107871768.0
5302,2017,107871768.0
5303,1961,6329000.0
5303,1962,6814000.0
5303,1963,6744000.0
5302,2013,105322785.0
5303,1964,7064000.0
5303,1966,9942000.0
5303,1967,10522000.0
5303,1968,11174000.0
5303,1969,11868000.0
5303,1970,12424000.0
5303,1971,12877000.0
5303,1972,12903000.0
5303,1965,7370000.0
5303,1973,13605000.0
5302,2012,78731898.0
5302,2010,88981500.0
5302,1994,71484800.0
5302,1995,74171600.0
5302,1996,77935200.0
5302,1997,75926700.0
5302,1998,74656100.0
5302,1999,70651400.0
5302,2000,67668100.0
5302,2011,82465272.0
5302,2001,65134400.0
5302,2003,65131100.0
5302,2004,65697400.0
5302,2005,66004400.0
5302,2006,66476900.0
5302,2007,61687500.0
5302,2008,69141100.0
5302,2009,81881200.0
5302,2002,63881100.0
5303,1974,14098000.0
5303,1975,14409000.0
5303,1976,15183000.0
5303,1998,43188000.0
5303,1999,43240000.0
5303,2000,45101000.0
5303,2001,45648000.0
5303,2002,47138700.0
5303,2003,48195900.0
5303,2004,48559900.0
5303,1997,41635000.0
5303,2005,49311900.0
5303,2007,51020000.0
5303,2008,51739000.0
5303,2009,52350000.0
5303,2010,53116000.0
5303,2011,53776000.0
5303,2012,53808000.0
5303,2013,53799000.0
5303,2006,50079900.0
5303,1996,40343000.0
5303,1995,31304000.0
5303,1994,31450500.0
5303,1977,15625000.0
5303,1978,16253000.0
5303,1979,16913000.0
5303,1980,17669000.0
5303,1981,18409000.0
5303,1982,19252000.0
5303,1983,20112000.0
5303,1984,21156000.0
5303,1985,22017000.0
5303,1986,21975000.0
5303,1987,21623000.0
5303,1988,21539000.0
5303,1989,21855000.0
5303,1990,30594700.0
5303,1991,30893800.0
5303,1992,31422600.0
5303,1993,31455500.0
5302,1993,70774916.0
5300,1989,185293350.0
5302,1992,66766908.0
5302,1990,65727800.0
5300,2011,203875578.0
5300,2012,201285136.0
5300,2013,230347163.0
5300,2014,223863109.0
5300,2015,222953851.0
5300,2016,232891859.0
5300,2017,234749597.0
5300,2010,207199478.0
5301,1997,6500.0
5301,1999,152850.0
5301,2000,148700.0
5301,2001,139760.0
5301,2002,131690.0
5301,2003,117520.0
5301,2004,229850.0
5301,2005,518250.0
5301,1998,4100.0
5301,2006,43450.0
5300,2009,196484999.0
5300,2007,178534732.0
5300,1991,182501880.0
5300,1992,189069958.0
5300,1993,185586066.0
5300,1994,180367650.0
5300,1995,182940350.0
5300,1996,192107950.0
5300,1997,190064050.0
5300,2008,190070117.0
5300,1998,184887266.0
5300,2000,174197164.0
5300,2001,161070069.0
5300,2002,167617639.0
5300,2003,179153091.0
5300,2004,182512576.0
5300,2005,181276715.0
5300,2006,178408320.0
5300,1999,180208083.0
5301,2007,162950.0
5301,2008,162950.0
5301,2009,4650.0
5302,1974,52321008.0
5302,1975,65384000.0
5302,1976,66561000.0
5302,1977,66759008.0
5302,1978,67650016.0
5302,1979,71458008.0
5302,1980,70570016.0
5302,1973,53293008.0
5302,1981,65069000.0
5302,1983,66837016.0
5302,1984,74225016.0
5302,1985,75191000.0
5302,1986,75440000.0
5302,1987,75345000.0
5302,1988,74145308.0
5302,1989,72436300.0
5302,1982,67152024.0
5302,1972,52579008.0
5302,1971,52116000.0
5302,1970,52325600.0
5301,2010,4650.0
5301,2011,4650.0
5301,2012,4650.0
5301,2013,4660.0
5301,2014,4660.0
5301,2015,4660.0
5301,2016,4660.0
5301,2017,4660.0
5302,1961,53710000.0
5302,1962,50306008.0
5302,1963,52642000.0
5302,1964,56966000.0
5302,1965,57362008.0
5302,1966,58177008.0
5302,1967,58091008.0
5302,1968,55780008.0
5302,1969,54517008.0
5302,1991,64187100.0
5403,1996,16121500.0
5403,1997,18901500.0
5403,1998,18719330.0
5802,1968,3751300.0
5802,1969,4243000.0
5802,1970,4366200.0
5802,1971,4662400.0
5802,1972,4678300.0
5802,1973,4899200.0
5802,1974,4964500.0
5802,1967,3937000.0
5802,1975,4964500.0
5802,1977,5290900.0
5802,1978,5862000.0
5802,1979,6100000.0
5802,1980,6795400.0
5802,1981,6793400.0
5802,1982,7602400.0
5802,1983,6525900.0
5802,1976,4931500.0
5802,1984,6776700.0
5802,1966,3483000.0
5802,1964,2740000.0
5801,2005,12280510.0
5801,2006,12794231.0
5801,2007,13547055.0
5801,2008,14633300.0
5801,2009,14197649.0
5801,2010,15221189.0
5801,2011,16908300.0
5802,1965,3035000.0
5801,2012,17829675.0
5801,2014,20761820.0
5801,2015,21127268.0
5801,2016,21271364.0
5801,2017,23578827.0
5802,1961,2371000.0
5802,1962,2465000.0
5802,1963,2617000.0
5801,2013,18126024.0
5802,1985,7026800.0
5802,1986,7348600.0
5802,1987,7591000.0
5802,2009,12069356.0
5802,2010,12678860.0
5802,2011,13504124.0
5802,2012,13527399.0
5802,2013,14213514.0
5802,2014,14786776.0
5802,2015,14601791.0
5802,2008,12525993.0
5802,2016,14595937.0
5803,1961,1602400.0
5803,1962,1548900.0
5803,1963,1571200.0
5803,1964,1650500.0
5803,1965,1725000.0
5803,1966,1645700.0
5803,1967,1584000.0
5802,2017,16357400.0
5802,2007,11712848.0
5802,2006,11222711.0
5802,2005,11341452.0
5802,1988,7202200.0
5802,1989,7352200.0
5802,1990,7634900.0
5802,1991,7980000.0
5802,1992,7922200.0
5802,1993,8807700.0
5802,1994,9811700.0
5802,1995,10320800.0
5802,1996,10091000.0
5802,1997,10379900.0
5802,1998,11117900.0
5802,1999,11508450.0
5802,2000,10813800.0
5802,2001,11021260.0
5802,2002,10796090.0
5802,2003,10726620.0
5802,2004,11076350.0
5801,2004,11967380.0
5803,1968,1664300.0
5801,2003,12006365.0
5801,2001,12085990.0
5706,2001,177287188.0
5706,2002,182889099.0
5706,2003,195088304.0
5706,2004,196157208.0
5706,2005,217786656.0
5706,2006,197522704.0
5706,2007,225942431.0
5706,2000,204922767.0
5706,2008,188606513.0
5706,2010,189122510.0
5706,2011,186436557.0
5706,2012,181571694.0
5706,2013,180900776.0
5706,2014,193548922.0
5706,2015,194614429.0
5706,2016,197699253.0
5706,2009,168489094.0
5706,2017,201757130.0
5706,1999,174145783.0
5706,1997,169380949.0
5706,1981,125451008.0
5706,1982,122950008.0
5706,1983,128512000.0
5706,1984,129371008.0
5706,1985,127715000.0
5706,1986,124729000.0
5706,1987,123832008.0
5706,1998,170030531.0
5706,1988,130445008.0
5706,1990,174283962.0
5706,1991,122619427.0
5706,1992,124237120.0
5706,1993,135265062.0
5706,1994,155851427.0
5706,1995,164395028.0
5706,1996,156956613.0
5706,1989,139442008.0
5801,1961,6100100.0
5801,1962,5872100.0
5801,1963,6090100.0
5801,1985,8392300.0
5801,1986,8476111.0
5801,1987,8265968.0
5801,1988,8328759.0
5801,1989,8624305.0
5801,1990,9021487.0
5801,1991,9147091.0
5801,1984,7788700.0
5801,1992,9710995.0
5801,1994,8905829.0
5801,1995,9382414.0
5801,1996,9550826.0
5801,1997,10174915.0
5801,1998,10594422.0
5801,1999,11332197.0
5801,2000,11679751.0
5801,1993,9044191.0
5801,1983,8286400.0
5801,1982,8556000.0
5801,1981,8795450.0
5801,1964,6568100.0
5801,1965,6947000.0
5801,1966,7568000.0
5801,1967,8376000.0
5801,1968,8960300.0
5801,1969,9900000.0
5801,1970,9860600.0
5801,1971,9956400.0
5801,1972,8573300.0
5801,1973,8851200.0
5801,1974,8548500.0
5801,1975,8153500.0
5801,1976,8149500.0
5801,1977,8560900.0
5801,1978,8809300.0
5801,1979,8988300.0
5801,1980,9138300.0
5801,2002,12258169.0
5706,1980,133857000.0
5803,1969,1691600.0
5803,1971,2131500.0
5815,2016,85108889.0
5815,2017,85771352.0
5817,1961,12359100.0
5817,1962,12093100.0
5817,1963,12785100.0
5817,1964,13947100.0
5817,1965,14929000.0
5815,2015,85124099.0
5817,1966,15336000.0
5817,1968,17513300.0
5817,1969,19825000.0
5817,1970,19227200.0
5817,1971,20248400.0
5817,1972,19751300.0
5817,1973,21176200.0
5817,1974,19876500.0
5817,1967,16070000.0
5817,1975,18270800.0
5815,2014,84627480.0
5815,2012,80702611.0
5815,1996,61825726.0
5815,1997,63434315.0
5815,1998,65390822.0
5815,1999,65300647.0
5815,2000,67008151.0
5815,2001,66630050.0
5815,2002,68615719.0
5815,2013,82213684.0
5815,2003,69134665.0
5815,2005,70278960.0
5815,2006,72477681.0
5815,2007,74635905.0
5815,2008,75701150.0
5815,2009,75497299.0
5815,2010,79660990.0
5815,2011,80934728.0
5815,2004,69394230.0
5817,1976,20118500.0
5817,1977,20470200.0
5817,1978,20011000.0
5817,2000,24332551.0
5817,2001,25294790.0
5817,2002,24639322.0
5817,2003,24895065.0
5817,2004,25341142.0
5817,2005,25864640.0
5817,2006,26892821.0
5817,1999,24026997.0
5817,2007,28017148.0
5817,2009,26570869.0
5817,2010,26728094.0
5817,2011,28244130.0
5817,2012,29325691.0
5817,2013,29905509.0
5817,2014,33165159.0
5817,2015,33270870.0
5817,2008,28509589.0
5817,1998,23409122.0
5817,1997,21940375.0
5817,1996,21091186.0
5817,1979,20502500.0
5817,1980,21239300.0
5817,1981,19749050.0
5817,1982,20116700.0
5817,1983,19343600.0
5817,1984,18688600.0
5817,1985,19229800.0
5817,1986,18872611.0
5817,1987,18361808.0
5817,1988,18009199.0
5817,1989,18316005.0
5817,1990,20621087.0
5817,1991,19240291.0
5817,1992,20073345.0
5817,1993,19680041.0
5817,1994,20303529.0
5817,1995,20021304.0
5815,1995,52269314.0
5803,1970,1828500.0
5815,1994,53275129.0
5815,1992,50463195.0
5803,1992,4198388.0
5803,1993,5024841.0
5803,1994,5819829.0
5803,1995,5505773.0
5803,1996,5692024.0
5803,1997,5593946.0
5803,1998,5308413.0
5803,1991,4083048.0
5803,1999,5181883.0
5803,2001,3816860.0
5803,2002,4106632.0
5803,2003,4590748.0
5803,2004,4918512.0
5803,2005,5383038.0
5803,2006,5742710.0
5803,2007,6078326.0
5803,2000,4301651.0
5803,2008,5983959.0
5803,1990,4242857.0
5803,1988,4242699.0
5803,1972,2174200.0
5803,1973,2212100.0
5803,1974,2270800.0
5803,1975,2365300.0
5803,1976,2625900.0
5803,1977,2433600.0
5803,1978,2586700.0
5803,1989,4172675.0
5803,1979,2732500.0
5803,1981,3019700.0
5803,1982,3730400.0
5803,1983,3524400.0
5803,1984,3479000.0
5803,1985,3582400.0
5803,1986,3782811.0
5803,1987,4125308.0
5803,1980,3151300.0
5803,2009,5627590.0
5803,2010,7782455.0
5803,2011,7897512.0
5815,1976,31038500.0
5815,1977,32196300.0
5815,1978,33225200.0
5815,1979,34449300.0
5815,1980,36425200.0
5815,1981,37116700.0
5815,1982,37666500.0
5815,1975,28396500.0
5815,1983,37897500.0
5815,1985,39934400.0
5815,1986,40029411.0
5815,1987,39828468.0
5815,1988,39540259.0
5815,1989,40336155.0
5815,1990,50948787.0
5815,1991,49970091.0
5815,1984,38768800.0
5815,1974,27708500.0
5815,1973,29193200.0
5815,1972,26628300.0
5803,2012,7637663.0
5803,2013,8074835.0
5803,2014,9104113.0
5803,2015,8911855.0
5803,2016,8834700.0
5803,2017,9378700.0
5815,1961,14055000.0
5815,1962,14351000.0
5815,1963,19631000.0
5815,1964,16034000.0
5815,1965,17094000.0
5815,1966,19612000.0
5815,1967,20628000.0
5815,1968,21954300.0
5815,1969,24298000.0
5815,1970,25011600.0
5815,1971,26700400.0
5815,1993,51410491.0
5204,1999,9607600.0
5706,1979,132471000.0
5706,1977,124345000.0
5500,1986,16884400.0
5500,1987,16502900.0
5500,1988,16347900.0
5500,1989,17084370.0
5500,1990,20424890.0
5500,1991,20314577.0
5500,1992,21788143.0
5500,1985,16336400.0
5500,1993,23830500.0
5500,1995,26187300.0
5500,1996,26913121.0
5500,1997,27619241.0
5500,1998,26405137.0
5500,1999,28986410.0
5500,2000,29909710.0
5500,2001,30426510.0
5500,1994,26160300.0
5500,2002,33212010.0
5500,1984,14418000.0
5500,1982,16815500.0
5500,1966,14322000.0
5500,1967,14548000.0
5500,1968,15334000.0
5500,1969,15566000.0
5500,1970,15673000.0
5500,1971,16177000.0
5500,1972,16201000.0
5500,1983,14842000.0
5500,1973,16538000.0
5500,1975,14243000.0
5500,1976,15863000.0
5500,1977,15164000.0
5500,1978,14895700.0
5500,1979,14529400.0
5500,1980,16364400.0
5500,1981,16646300.0
5500,1974,15144000.0
5500,2003,33568773.0
5500,2004,32111400.0
5500,2005,32053000.0
5501,1970,14793000.0
5501,1971,15033000.0
5501,1972,14896000.0
5501,1973,15241000.0
5501,1974,13777000.0
5501,1975,12846000.0
5501,1976,14226000.0
5501,1969,14818000.0
5501,1977,13696000.0
5501,1979,12867000.0
5501,1980,14324000.0
5501,1981,14684000.0
5501,1982,14082000.0
5501,1983,12272000.0
5501,1984,11864000.0
5501,1985,13737000.0
5501,1978,13249000.0
5501,1968,14668000.0
5501,1967,13966000.0
5501,1966,13854000.0
5500,2006,33515560.0
5500,2007,33850526.0
5500,2008,32974120.0
5500,2009,34119120.0
5500,2010,39788800.0
5500,2011,39900800.0
5500,2012,41102008.0
5500,2013,43442800.0
5500,2014,44509800.0
5500,2015,44242321.0
5500,2016,45077090.0
5500,2017,46592991.0
5501,1961,12731000.0
5501,1962,11938000.0
5501,1963,12456000.0
5501,1964,13495000.0
5501,1965,13518000.0
5500,1965,13941900.0
5501,1986,14019000.0
5500,1964,13846600.0
5500,1962,12177100.0
5404,1962,46824000.0
5404,1963,41569000.0
5404,1964,44701000.0
5404,1965,44639000.0
5404,1966,46984000.0
5404,1967,47283000.0
5404,1968,42907000.0
5404,1961,46097000.0
5404,1969,47124000.0
5404,1971,49411000.0
5404,1972,48420000.0
5404,1973,57965000.0
5404,1974,54081000.0
5404,1975,44673000.0
5404,1976,50393000.0
5404,1977,52456000.0
5404,1970,49048000.0
5404,1978,51589000.0
5403,2017,15408861.0
5403,2015,15894821.0
5403,1999,18567000.0
5403,2000,20288847.0
5403,2001,18510657.0
5403,2002,18905500.0
5403,2003,19466872.0
5403,2004,18889376.0
5403,2005,18554988.0
5403,2016,16570825.0
5403,2006,17597419.0
5403,2008,17786425.0
5403,2009,14143847.0
5403,2010,14583210.0
5403,2011,13712214.0
5403,2012,15004297.0
5403,2013,13594422.0
5403,2014,14954204.0
5403,2007,16766846.0
5404,1979,52048000.0
5404,1980,53964000.0
5404,1981,52040000.0
5404,2003,65871530.0
5404,2004,66953380.0
5404,2005,68827430.0
5404,2006,75396896.0
5404,2007,86735186.0
5404,2008,68996718.0
5404,2009,59295910.0
5404,2002,59195319.0
5404,2010,64093297.0
5404,2012,57554529.0
5404,2013,58049674.0
5404,2014,59653095.0
5404,2015,61905680.0
5404,2016,59512046.0
5404,2017,61780796.0
