geo,year,wood_charcoal_import_value_fea1
229,2011,40964
21,2000,222
231,1989,7308
21,1999,176
215,1969,1
80,2013,95
80,2014,209
80,2015,275
80,2016,250
80,2017,378
20,1994,73
20,1995,127
20,1996,93
20,1997,136
20,1998,169
20,1999,345
215,2010,12
215,1999,1
215,1995,3
20,2013,108
20,2014,5
20,2015,6
20,2016,0
21,1992,154
21,1993,78
21,1994,294
21,1995,265
21,1996,186
21,1998,330
229,2010,37681
231,1990,10683
231,1992,5819
234,2003,88
234,2002,135
15,1983,2760
15,1984,3603
15,1985,2364
234,2001,161
15,1987,4311
234,2000,151
234,1999,125
15,1990,5849
15,1980,3143
15,1991,4981
15,1993,8426
15,1994,6730
15,1995,6064
15,1996,6628
15,1997,8861
15,1999,8287
23,1992,8
23,1994,5
234,1997,94
234,1996,86
15,1992,6588
15,1979,2380
15,1978,1640
15,1977,1529
255,2011,37528
255,2012,22889
255,2013,31263
255,2014,28168
255,2015,29645
255,2016,33595
255,2017,37625
15,1961,163
15,1962,207
15,1963,138
15,1964,116
15,1965,78
15,1966,55
15,1967,64
15,1968,39
15,1969,59
15,1970,99
15,1971,203
15,1972,259
15,1973,430
15,1974,558
15,1975,625
15,1976,973
234,1995,72
234,1994,63
234,1993,42
234,1992,13
231,2007,20899
231,2006,18890
231,2005,17681
231,2004,16201
231,2003,14524
231,2002,7760
53,2010,20
53,2011,2
231,2001,6652
231,2000,5274
53,2014,114
53,2015,122
53,2016,3
231,1999,5434
18,1994,926
18,1995,1420
231,1998,5743
231,1997,5993
231,1996,4829
231,1995,5504
231,1994,4583
18,2001,0
231,1993,5552
231,2008,19476
231,1991,6439
231,2009,24420
231,2011,32956
234,1974,55
234,1973,69
234,1972,68
234,1971,33
234,1970,112
234,1969,73
234,1968,48
234,1967,130
23,2010,5
23,2011,4
23,2012,4
23,2013,3
23,2014,4
23,2015,3
23,2016,28
231,2017,62509
231,2016,58543
231,2015,57470
231,2014,46907
231,2013,40618
53,1997,79
53,1998,143
231,2012,36033
231,2010,27510
229,2009,21230
229,2008,25134
229,2007,26068
33,1970,1276
33,1971,1364
33,1972,1654
33,1973,1635
33,1974,2345
33,1975,5228
33,1976,3651
230,2001,45
33,1978,4439
33,1979,4556
33,1969,1240
33,1980,1879
33,1982,3563
33,1983,3312
33,1984,2822
33,1985,2225
33,1986,1838
33,1987,1100
33,1988,1360
33,1989,968
33,1990,3093
33,1991,3252
33,1981,4269
33,1968,1190
33,1967,862
33,1966,788
230,2013,1088
230,2012,767
230,2011,614
230,2010,679
115,2012,16
230,2009,493
230,2008,573
230,2007,382
115,2016,45
230,2006,955
32,2010,8
67,1974,169
32,2012,7
230,2004,73
32,2014,4
32,2015,3
230,2003,100
230,2002,13
33,1961,517
33,1962,410
33,1963,417
33,1964,625
33,1965,613
33,1992,1730
33,1993,2001
33,1994,2196
33,1995,1894
230,1993,128
230,1992,129
37,2010,3
226,2016,4
226,2015,3
226,2014,103
226,2012,20
226,2011,12
37,2016,1
226,2010,16
39,2014,3
40,1961,67
40,1962,46
40,1963,50
40,1964,73
40,1965,89
40,1966,197
40,1967,92
40,1973,150
40,1974,530
40,1992,29
40,1993,46
40,1994,37
230,1994,128
35,2016,9
230,1995,0
230,1998,609
33,1996,1679
33,1997,1733
33,1998,2019
230,2000,5
33,2000,2072
33,2001,1654
33,2002,2705
33,2003,3452
33,2004,4889
33,2005,6526
33,2006,7648
33,2007,6435
33,2008,8309
33,2009,9736
33,2010,8845
33,2011,10206
33,2012,11054
33,2013,11813
33,2014,11193
33,2015,9759
33,2016,10832
33,2017,9512
230,1999,109
230,1996,0
35,2015,10
35,2014,9
35,2013,26
229,1987,11564
229,1986,8343
229,1985,9945
229,1984,9873
229,1983,6167
229,1981,4824
229,1980,6052
26,2010,303
26,2011,192
26,2012,392
26,2013,563
26,2014,439
26,2015,375
26,2016,247
229,1979,3943
27,1992,72
229,1978,3029
229,1977,2326
229,1976,1235
229,1975,1481
229,1974,2230
27,1999,4
229,1973,1083
26,2001,129
27,2001,28
229,1988,11781
26,1998,102
229,2006,29682
229,2005,29314
229,2004,28461
229,2003,23549
229,2002,17141
229,2001,16377
229,2000,17069
229,1999,15289
229,1998,16670
229,1997,16735
229,1996,17961
229,1995,15700
229,1994,10191
229,1993,12373
229,1992,16734
229,1991,15576
26,1965,0
229,1990,18886
26,1992,3
26,1994,10
26,1995,120
26,1996,136
229,1989,18600
26,1999,95
255,2010,31162
229,1972,603
27,2004,55
225,2013,30082
233,2010,51
225,2012,26150
233,2012,473
233,2013,1043
233,2015,18
29,2014,1
29,2015,1
225,2008,12597
225,2007,6253
35,1992,2
225,2005,8795
225,2001,853
225,2000,1045
225,1999,747
225,1998,1227
225,1996,1002
225,1994,926
225,1993,1107
225,1992,1542
35,2010,65
35,2011,17
35,2012,11
225,2014,28798
229,1971,1109
225,2015,40010
229,1961,1831
27,2005,35
27,2006,8
27,2007,18
27,2008,80
27,2009,56
27,2010,91
27,2011,223
27,2012,764
27,2013,485
27,2014,478
27,2015,622
27,2016,1190
27,2017,1463
233,1995,4
229,1970,821
229,1967,1252
233,1998,0
233,1999,0
229,1966,1204
229,1965,1378
229,1964,1705
229,1963,2079
229,1962,2217
225,2016,33575
255,2009,40763
255,2008,35031
255,2007,31543
1,2015,50
1,2016,83
1,2017,141
22,1992,8
22,1993,6
22,1994,3
249,2012,0
249,2011,0
249,2010,5
249,2009,1
1,2014,45
249,1999,0
22,2010,174
22,2011,160
22,2012,150
22,2013,161
22,2014,161
249,1994,4
10,1961,28
10,1962,19
10,1963,20
10,1964,18
22,2009,153
1,2013,35
1,2012,56
1,2011,21
9,2014,5
9,2015,9
9,2016,27
248,1968,17
1,1992,1
1,1993,1
248,1966,26
248,1965,11
248,1964,11
249,2015,0
249,2014,11
249,2013,0
1,2000,0
1,2001,0
1,2002,0
1,2003,0
1,2004,1
1,2005,3
1,2006,0
1,2007,0
1,2008,2
1,2009,5
1,2010,9
10,1965,76
10,1966,11
10,1969,15
10,1970,16
10,2004,400
10,2005,645
10,2006,640
237,2013,1440
10,2008,1579
10,2009,1865
10,2010,1977
10,2011,3653
10,2012,5571
10,2013,9161
10,2014,7652
10,2015,6336
10,2016,7557
10,2017,9879
11,1961,321
11,1962,204
11,1963,173
11,1964,168
11,1965,282
11,1966,288
11,1967,378
11,1968,317
11,1969,289
10,2003,404
248,1969,371
10,2002,276
10,2000,109
10,1971,16
10,1972,19
10,1973,17
10,1974,14
10,1975,31
249,1992,3
10,1978,102
249,1962,78
249,1961,139
10,1981,25
237,2016,6378
237,2015,4976
237,2014,3418
10,1990,657
10,1991,550
10,1992,105
10,1993,157
10,1994,71
10,1995,102
10,1996,0
10,1997,92
10,1998,54
10,1999,60
10,2001,184
9,2012,19
9,2011,2
248,1970,303
4,1970,269
181,1981,211
4,1975,669
4,1993,0
4,1994,0
181,1965,24
181,1964,25
181,1963,41
4,2010,179
4,2011,61
4,2012,128
4,2013,397
4,2014,442
4,2015,383
4,2016,76
181,1962,36
6,1992,24
6,1993,18
6,1994,13
181,1961,41
251,2016,20
251,2015,8
251,2014,6
4,1965,173
251,2013,7
181,1982,345
3,2011,16
2,1998,3
181,2016,94
181,2015,146
181,2014,85
2,2002,0
181,2013,85
181,2012,111
181,2011,28
181,2010,766
2,2010,78
2,2011,15
2,2012,45
2,2013,89
2,2014,80
2,2015,27
2,2016,292
3,1998,8
3,1999,10
3,2001,0
3,2002,0
3,2003,0
181,1996,0
181,1995,0
3,2012,7
11,1970,336
251,2012,6
251,2010,26
8,2013,9
8,2014,13
8,2015,14
248,1979,739
248,1978,1425
9,1992,27
9,1993,40
9,1994,0
9,1995,46
9,1996,50
9,1997,54
9,1998,26
9,1999,58
9,2000,21
9,2001,83
9,2002,0
248,1977,653
248,1976,1273
248,1975,1876
248,1974,1202
248,1973,207
248,1972,302
248,1971,452
248,1980,319
251,2011,12
7,2016,70
7,2014,113
251,1999,1
251,1967,0
251,1966,15
251,1965,22
7,1992,5
7,1993,7
251,1964,0
7,1996,0
7,1997,2
7,1998,4
7,1999,13
248,1989,862
248,1988,516
248,1987,510
248,1985,807
248,1984,154
248,1983,322
248,1982,1474
248,1981,973
7,2010,50
7,2011,73
7,2012,47
7,2013,52
7,2015,56
226,1971,165
11,1971,601
11,1973,616
235,2010,19
235,2009,36
235,2008,41
235,2007,0
235,2006,18
235,2005,2
235,2003,4
16,2010,99
235,2002,1
16,2012,174
235,2011,67
16,2013,10
16,2015,4
16,2016,10
235,2001,0
14,1961,28
14,1962,25
14,1963,18
14,1964,15
14,1965,12
14,1966,6
14,1967,5
16,2014,56
235,2012,157
235,2015,208
235,2016,42
13,1993,121
13,1994,70
13,1995,361
13,1996,434
13,1997,475
13,1998,635
13,1999,337
236,1964,0
13,2001,434
236,1963,0
236,1962,66
236,1961,0
155,2016,0
13,2010,2149
13,2011,2785
13,2012,1983
13,2013,2879
13,2014,4867
13,2015,6618
13,2016,5987
16,1992,0
155,2000,1
155,1999,2
14,1968,6
14,1969,3
14,1970,4
14,1973,2
57,2001,305
57,2002,19
57,2003,47
234,2008,287
234,2007,181
234,2006,116
234,2005,108
57,2009,280
57,2010,547
57,2011,881
57,2012,586
57,2013,1035
57,2014,1708
57,2015,1700
57,2016,1008
57,2017,1102
255,2000,7981
255,2001,6997
255,2002,9400
255,2003,22081
255,2004,22467
255,2005,21793
255,2006,23178
57,2000,101
13,1992,165
57,1999,316
234,2009,402
235,2000,0
14,1992,9
14,1993,1
14,1994,6
14,1995,10
14,1996,0
235,1994,11
235,1993,11
235,1992,11
234,2016,1142
234,2015,806
234,2014,847
234,2013,734
234,2012,673
234,2011,449
234,2010,449
14,2010,75
14,2011,4
14,2012,76
14,2013,47
14,2014,70
14,2015,58
14,2016,39
57,1998,138
236,1965,13
236,1967,19
236,1968,14
11,2002,2712
11,2003,4013
11,2004,4840
11,2005,4683
11,2006,5443
11,2007,6256
11,2008,7080
11,2009,8150
11,2010,6423
11,2011,7259
11,2012,7912
11,2013,7730
11,2014,8400
11,2015,8384
11,2016,8525
11,2017,8712
52,1999,0
52,2000,0
52,2001,0
52,2002,0
52,2003,9
237,2009,29
52,2007,3
11,2001,2566
52,2008,1
11,2000,2757
11,1998,3116
11,1974,856
11,1975,449
11,1976,552
11,1977,662
11,1978,728
11,1979,1035
11,1980,1068
11,1981,1539
11,1982,1481
11,1983,1263
11,1984,1100
11,1985,1261
11,1986,2278
11,1987,2502
11,1988,2079
11,1989,2095
11,1990,2512
11,1992,3552
11,1993,3740
11,1994,3071
237,2010,15
11,1996,4319
11,1997,3139
11,1999,2678
237,2012,2130
52,2009,44
52,2012,37
12,2013,157
12,2014,122
12,2015,168
12,2016,21
236,1994,0
13,1967,104
13,1968,103
13,1969,132
13,1970,130
236,1993,4
13,1972,202
13,1973,202
236,1977,246
13,1977,147
13,1978,261
13,1980,424
13,1981,236
13,1982,351
236,1974,26
236,1972,19
236,1971,19
236,1970,63
236,1969,14
12,2012,95
52,2011,70
12,2011,104
236,1995,0
52,2013,62
52,2015,65
52,2016,178
52,2017,948
12,1969,16
12,1970,13
237,1999,0
237,1998,14
12,1977,23
237,1994,1
236,2016,34
236,2015,25
236,2014,30
236,2013,32
12,1993,7
12,1994,12
236,2012,191
236,2010,74
12,1997,0
12,2001,104
236,1999,0
236,1998,0
236,1997,209
12,2010,148
226,1970,254
230,2005,190
226,1968,275
54,1971,39
54,1972,43
54,1973,127
54,1974,196
54,1975,229
54,1976,610
54,1977,759
54,1978,513
54,1979,926
54,1980,403
54,1981,195
211,2015,8000
211,2014,9187
211,2013,9061
54,1985,821
54,1986,1683
54,1987,1275
54,1988,1820
54,1989,2810
54,1990,3198
54,1991,3214
54,1992,5006
54,1993,1517
54,1970,7
54,1969,8
54,1968,14
54,1967,26
212,1969,6
212,1968,4
212,1967,27
212,1966,19
212,1965,29
212,1964,14
212,1963,8
212,1962,135
212,1961,278
211,2017,9545
250,2010,111
211,2012,8773
250,2011,16
250,2013,20
250,2014,42
250,2015,27
250,2016,8
211,2016,8016
54,1961,14
54,1962,14
54,1963,7
54,1964,12
54,1965,10
54,1966,18
250,2012,50
211,2011,9841
211,2010,9220
54,1997,4924
211,2000,4116
211,1999,4425
211,1998,5075
211,1997,4522
211,1996,5663
211,1995,6330
211,1994,5823
211,1993,6151
211,1992,7104
72,2014,252
72,2015,73
211,2001,4090
72,2016,7
55,1999,1
211,1990,6513
211,1989,5811
211,1988,5570
211,1987,5002
211,1986,4237
211,1985,2573
211,1984,2607
211,1983,2805
211,1982,2894
211,1981,3076
211,1991,6492
250,1964,0
211,2002,4726
72,2001,0
54,1998,3880
54,1999,3870
54,2000,4213
54,2001,3846
54,2002,5568
54,2003,9697
54,2004,6435
54,2005,10601
54,2006,9258
54,2007,7305
54,2008,6492
211,2003,5693
211,2009,9291
54,2011,6776
54,2012,7048
54,2013,9486
211,2007,7816
54,2015,12367
54,2016,5781
211,2006,6244
72,1997,1
72,1998,1
211,2005,6539
211,2004,5808
211,2008,9252
250,1963,0
250,1961,0
116,2016,51
216,1983,510
49,2014,16
216,1982,373
49,2016,27
216,1981,191
216,1980,274
216,1979,34
216,1978,23
216,1976,9
216,1975,24
50,1961,0
216,1984,783
50,1962,0
50,1964,0
50,1965,0
50,1992,640
50,1993,739
50,1994,780
50,1995,805
50,1996,587
50,1997,1066
50,2000,659
50,2001,583
50,2002,966
50,1963,0
50,2003,1269
216,1985,751
216,1987,1139
98,2009,986
98,2010,1359
98,2011,1405
98,2012,965
98,2013,1485
98,2014,2384
98,2015,2265
98,2016,2604
98,2017,3497
49,1994,25
49,1995,0
216,1986,996
49,1996,0
216,1998,288
216,1997,1077
216,1996,2260
216,1995,1667
216,1994,1551
216,1993,1728
216,1992,1570
216,1991,974
216,1990,1762
216,1989,2341
216,1988,1319
216,1999,640
211,1980,3163
50,2004,1766
50,2006,3321
167,2011,4305
167,2012,4846
167,2013,2741
167,2014,5516
167,2015,4709
167,2016,4595
167,2017,4109
116,1994,12
208,2011,1
212,2016,174
116,1997,0
167,2010,3555
212,2015,42
212,2013,496
116,2001,89
212,2012,173
212,2011,345
212,2010,292
116,2010,9
116,2011,33
116,2012,127
116,2013,1031
116,2014,167
116,2015,30
212,2014,142
50,2005,2900
167,2009,3334
167,2007,2803
50,2007,3883
50,2008,4945
50,2009,5109
50,2010,4668
50,2011,5724
50,2012,6059
50,2013,6597
50,2014,6635
50,2015,6437
50,2016,6738
50,2017,6741
167,2008,3378
167,1995,181
167,1997,0
208,2013,0
208,2012,6
167,2000,182
167,2001,0
167,2002,522
167,2003,995
226,1969,296
167,2004,1131
167,2005,1295
167,2006,2260
167,1996,217
211,1979,2989
211,1978,1942
211,1977,2221
63,2005,30
63,2006,63
63,2007,20
63,2008,215
63,2009,1086
63,2010,1325
63,2011,2011
63,2012,2879
63,2013,2570
63,2014,2629
63,2015,947
63,2004,9
63,2016,1075
207,2016,2
207,2015,8
207,2011,1
207,2010,5
206,2010,5
238,1993,2
238,2013,179
238,2014,442
238,2015,388
238,2016,0
65,1994,7
210,1961,17
206,1999,2
63,2003,15
63,2001,6
178,2001,0
178,2002,0
210,1975,360
210,1974,294
210,1973,176
210,1972,138
210,1971,119
210,1970,251
210,1969,62
178,2010,1
210,1968,22
63,2002,41
210,1967,37
210,1965,28
210,1964,21
210,1963,18
210,1962,15
63,1994,19
63,1995,23
63,1996,73
63,1997,69
63,1998,124
63,1999,100
63,2000,107
210,1966,32
210,1976,574
206,1992,33
276,2012,0.14
203,2006,11150
203,2005,13512
203,2004,11196
203,2003,7334
203,2002,6140
203,2001,5135
66,2010,1
203,2000,4015
66,2012,18
66,2013,26
66,2014,60
203,2007,15938
66,2015,41
203,1999,4439
67,1961,0
67,1962,0
67,1963,0
67,1964,0
67,1965,0
67,1968,16
67,1969,22
67,1970,43
67,1971,55
67,1972,57
66,2016,43
276,2015,7
203,2008,15475
203,2010,18076
38,2016,11780
38,2015,14426
38,2014,15305
38,2013,6689
38,2012,8510
38,2011,8103
38,2010,6046
64,1992,7
64,1993,4
64,1994,6
38,2001,87
203,2009,21244
38,1999,11
38,1995,92
38,1994,1031
38,1993,3
38,1992,338
203,2017,16178
203,2016,16227
203,2015,15452
203,2014,15762
203,2013,11487
203,2012,11934
203,2011,17446
38,1997,13
98,2008,904
210,1977,814
178,1997,43
56,2016,340
210,2016,19996
210,2015,14645
210,2014,26942
210,2013,23721
210,2012,16422
58,2008,4
58,2009,21
58,2010,25
58,2011,7
58,2012,17
56,2015,148
58,2013,38
58,2015,72
58,2016,14
210,2011,17020
59,1961,236
59,1962,152
59,1963,10
210,2010,14066
59,1992,2280
59,1993,3367
59,1994,1934
210,2009,14309
58,2014,114
210,2008,15608
56,2014,48
210,2017,18981
211,1976,2170
211,1975,1918
211,1974,1798
211,1973,1029
56,1992,41
56,1993,1
211,1972,769
211,1971,1011
211,1970,459
211,1969,394
56,1998,0
56,2013,82
56,1999,0
211,1967,259
211,1966,257
211,1965,318
211,1964,431
211,1963,349
211,1962,395
211,1961,541
56,2008,17
56,2009,14
56,2010,27
56,2011,33
211,1968,346
178,1998,51
210,2007,12913
59,1999,0
210,1988,3071
60,2005,0
210,1987,3094
210,1986,2262
210,1985,1681
60,2009,281
60,2010,159
210,1984,1150
60,2012,21
60,2013,20
60,2014,21
210,1990,3991
60,2015,35
210,1983,940
210,1982,1495
210,1981,2961
210,1980,2484
61,2011,3
210,1979,1843
61,2013,17
61,2014,18
61,2015,10
61,2016,10
210,1978,842
60,2016,36
59,1998,40
210,1991,4670
210,1993,3737
210,2006,10022
210,2005,9651
210,2004,8756
210,2003,8056
210,2002,6535
210,2001,5332
210,2000,4527
210,1999,4069
210,1998,4866
210,1997,5375
59,2010,120
210,1992,4187
59,2011,222
59,2013,443
59,2014,988
59,2015,449
59,2016,356
210,1996,5966
60,1993,0
60,1994,0
60,1995,0
60,1996,0
210,1995,4072
210,1994,3982
59,2012,178
98,2007,1045
162,1961,89
128,1991,271
128,2003,231
128,2004,381
128,2005,325
128,2006,318
128,2007,402
128,2008,617
128,2009,500
223,2011,10642
223,2010,7776
223,2012,17630
220,2000,0
223,2014,29498
128,2012,547
223,2015,36676
223,2016,39065
223,2017,39427
213,1998,4
41,1992,740
223,2013,32865
128,2002,160
128,2001,167
128,2000,184
223,2001,319
223,2002,246
128,1987,317
128,1988,270
223,2003,505
128,1990,237
128,1992,293
128,1993,288
128,1994,348
223,2004,1704
128,1996,317
128,1997,274
223,2005,2350
223,2006,3936
223,2007,5831
128,1998,200
223,2008,4827
223,2009,6048
128,1999,147
41,1993,197
41,1994,78
41,1995,388
41,1996,126
214,1992,4418
214,1993,4644
214,1995,8691
214,1996,7825
226,1962,7
214,1997,6636
214,1998,6715
220,1965,0
214,2000,5915
214,2001,7178
226,1963,2
220,1963,0
220,1962,0
226,1964,35
219,2014,0
226,1965,285
226,1966,240
219,2012,4
219,2010,1
226,1961,14
223,2000,260
41,2016,46031
41,2015,50057
41,1997,375
41,1998,665
213,2012,2
41,2000,1553
41,2001,2730
41,2002,1283
41,2003,2051
41,2004,2809
41,2005,6070
41,2006,5922
220,1993,1
41,2008,14663
224,2011,14
220,1992,8
41,2010,22985
41,2011,44844
41,2012,58030
41,2013,60000
41,2014,61842
224,2012,5
223,1999,230
223,1998,122
128,1986,291
96,1963,1666
96,1987,3373
96,1962,1929
96,1988,3369
96,1961,2007
96,1989,4530
96,1990,3687
96,1991,3704
96,1992,4355
96,1993,3776
96,1994,3490
96,1995,3857
96,1996,4517
96,1997,3813
222,2010,274
96,1998,2457
222,2011,41
222,2002,112
222,2012,158
96,1964,1497
222,2013,316
96,1986,3568
96,1984,4156
96,1975,825
96,1976,1455
96,1974,1369
96,1973,1041
96,1977,1770
96,1978,2615
96,1979,3554
96,1980,4192
96,1981,3214
96,1982,4113
96,1972,783
96,1971,1012
96,1983,5026
96,1970,1032
96,1969,1007
96,1968,1014
96,1967,887
96,1966,1007
96,1965,1311
96,1985,3753
40,2016,12240
222,1999,90
222,1998,35
128,1968,206
128,1969,157
223,1995,12
128,1970,142
222,1992,9
220,2016,288
220,2015,315
220,2014,261
220,2013,219
220,2012,374
220,2011,183
128,1978,67
128,1979,158
128,1980,254
220,2010,163
223,1996,135
223,1997,95
128,1984,305
128,1985,334
128,1967,178
222,2014,67
128,1966,217
128,1964,251
222,2015,381
222,1995,23
222,1994,24
96,2009,3572
222,2016,279
223,1992,61
223,1993,377
96,2010,2776
96,2011,3209
96,2012,4862
96,2013,3886
96,2014,3426
223,1994,16
96,2015,2364
96,2016,1641
222,1993,0
128,1961,240
128,1962,238
128,1963,219
128,1965,214
40,2015,13155
214,1994,5971
44,2010,49
216,2005,1670
217,1993,2
216,2004,1780
217,1994,0
217,1995,0
40,2002,482
44,2009,15
44,1993,28
40,2014,13463
44,1994,0
216,2003,1338
216,2010,8187
107,2010,8
107,2012,2
216,2002,787
42,1992,1
107,2014,32
46,2014,14
44,1995,28
107,2015,13
107,2016,19
216,2001,571
154,1997,1027
46,2012,3
107,2011,3
154,2016,276
216,2011,13396
154,2009,106
154,1995,753
176,2011,3
176,2012,6
176,2014,1
176,2015,4
154,1994,1728
176,2016,24
217,1992,2
154,1993,1027
216,2016,11814
48,2010,123
44,1992,7
48,2011,68
154,2013,167
216,2015,14318
48,2013,40
48,2014,80
48,2015,261
48,2016,261
154,2012,137
154,2011,589
216,2014,16642
154,2010,341
216,2012,14466
154,2014,163
154,1998,8
44,1996,26
40,2003,941
40,2009,6005
98,1999,0
40,2010,8612
98,2000,190
40,2011,12678
40,2012,13891
40,2013,14282
98,2001,269
98,2002,634
154,2004,16
98,2003,702
98,1998,0
98,2004,693
154,2003,6
44,2004,334
98,2006,910
154,2002,24
154,2001,7
154,2000,2
40,2001,149
40,2000,149
44,2011,39
226,1967,332
154,1999,5
98,2005,735
44,2016,43
40,2008,5498
40,2006,3592
214,2016,9785
214,2015,9846
44,2015,46
44,1997,0
154,2008,145
44,2014,41
40,2004,1495
154,2007,132
44,2013,89
154,2006,219
98,1992,178
44,2012,52
40,2007,4539
98,1993,23
98,1994,46
214,2014,9664
214,2013,8469
98,1995,0
214,2012,8443
98,1996,0
214,2011,8227
216,2000,1042
214,2010,6699
40,2005,2418
154,2005,84
154,2015,227
181,1990,0
226,1999,0
251,2005,1
181,1994,0
189,2004,0
189,2003,0
189,2002,0
189,2001,0
189,2000,0
181,2003,0
181,2004,0
181,2005,0
189,1999,0
189,1998,0
189,1997,0
189,1996,0
226,1972,152
189,1995,0
249,2008,100
222,2004,232
226,1998,0
226,1973,48
181,2002,0
226,1997,0
226,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
226,1994,0
189,2005,0
181,2001,0
180,2015,33
166,1987,0
203,1977,60
222,2005,232
226,1987,0
189,1994,0
226,1974,23
226,1995,0
181,1986,345
165,2005,0
224,2013,5
206,1994,0
206,1995,0
206,1996,0
248,1990,862
206,1997,0
206,1998,0
248,1986,807
206,2000,2
206,2001,2
206,2002,2
189,2015,9
181,1966,24
181,1967,24
181,1968,24
181,1969,24
181,1970,24
181,1971,24
206,2003,2
248,1991,862
221,2005,630
221,2004,630
249,2005,0
251,2004,1
251,2003,1
251,2002,1
251,2001,1
251,2000,1
38,2005,873
251,1998,0
251,1997,0
251,1996,0
213,2017,2
221,2000,129
251,1994,0
221,2003,436
38,2004,873
38,2003,855
38,2002,87
230,1997,0
38,2000,13
38,1998,13
38,1996,92
251,1995,0
213,2016,2
213,2015,2
213,2014,2
226,2003,0
226,2002,0
188,2016,80
226,2001,0
188,2013,2
226,2000,0
188,2012,2
181,1983,345
181,1984,345
181,1980,24
181,1985,345
181,1987,0
165,1999,0
181,1988,0
181,1989,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,1998,0
203,1987,0
213,1999,4
226,2004,0
213,2013,2
206,2004,2
181,1972,24
181,1973,24
181,1974,24
181,1975,24
206,2005,2
181,1976,24
181,1977,24
181,1979,24
213,2005,4
207,2012,1
213,2003,4
213,2002,4
213,2001,4
226,2005,0
181,1978,24
165,1996,0
165,1997,0
213,2000,4
213,2004,4
249,2004,0
179,1982,1495
249,2002,0
235,2017,42
146,2003,4
146,2002,4
235,2014,103
146,2001,4
146,2000,4
146,1999,4
235,2004,4
217,2002,0
212,1987,0
215,2005,3
212,1994,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
217,2001,0
217,2000,0
212,2000,0
217,1999,0
217,1998,0
217,1997,0
212,1995,0
146,2004,4
146,2005,4
155,2001,1
146,2014,304
217,2005,0
171,2002,24
171,2003,24
171,2004,24
215,1994,0
217,2004,0
215,1996,3
215,1997,3
215,1998,3
217,2003,0
215,2000,1
155,2005,1
155,2004,1
155,2003,1
155,2002,1
215,2001,1
215,2002,1
146,2010,54
146,2009,54
146,2008,55
215,2003,3
215,2004,3
217,1996,0
146,2015,304
235,1999,11
212,2001,0
179,1973,95
179,1974,100
179,1975,200
179,2005,3288
179,2004,3288
179,1976,280
179,1977,340
179,1978,350
179,2003,382
179,2002,249
208,2017,0
179,2000,302
234,1987,0
179,1991,1500
179,1990,1500
179,1989,1500
179,1988,1500
179,1987,1500
179,1986,1500
179,1985,1500
179,1984,1500
179,1983,1500
234,1998,94
179,1971,183
179,1970,238
208,2016,0
212,2002,0
212,2003,5
212,2004,5
212,2005,5
235,1997,11
235,1996,11
235,1995,11
117,2005,37654
154,2017,276
200,1989,1072
200,1987,1783
174,1987,0
200,1986,1783
154,1996,753
117,1987,0
208,2014,0
208,2015,0
197,2005,47
197,2004,47
197,2003,47
197,2002,47
197,2001,47
197,2000,47
235,1998,11
215,1987,0
171,1999,0
236,1973,29
166,2003,138
166,2004,138
166,2005,138
185,1996,0
202,1996,1258
220,2005,0
220,2004,0
194,1971,109
202,1987,0
194,1972,101
222,1996,23
237,2011,15
169,1995,3
220,2003,0
202,1975,139
179,1981,1490
229,1982,4824
220,2002,0
194,1983,3891
169,1998,0
169,1999,0
169,2002,14
194,1973,101
222,1997,23
185,1997,0
222,2000,90
249,2001,0
249,2000,0
249,1998,4
249,1997,4
249,1996,4
249,1995,4
230,2014,1088
202,2008,1411
230,2015,1088
230,2016,1088
230,2017,1088
210,1989,3244
202,1997,1258
225,1995,926
225,1997,1002
249,1987,0
225,2006,8795
225,2009,12597
225,2010,12597
225,2011,12597
166,1997,44
222,2003,112
222,2001,90
169,2003,14
169,2004,14
169,2005,14
194,1987,3812
236,2004,0
236,2003,0
236,2002,0
236,2001,0
236,2000,0
198,1997,162
236,1996,0
182,2004,198
182,2003,198
182,2002,198
182,2001,198
182,2000,198
182,1999,198
171,1996,0
182,1998,198
182,1997,198
182,1996,198
171,1997,0
171,1998,0
236,1987,0
236,1976,26
220,1987,0
236,1975,26
236,2005,0
249,2003,0
182,2005,198
237,1995,1
194,1988,3812
183,1997,0
194,1990,3498
220,2001,0
237,2005,0
237,2004,0
170,1987,0
183,1996,0
237,2003,0
220,1999,1
220,1998,1
220,1997,1
237,2002,0
220,1996,1
220,1995,1
194,1991,3498
237,2001,0
237,2000,0
170,2003,0
170,2004,0
170,2005,0
237,1997,1
237,1996,1
220,1994,1
234,2004,88
151,2005,206
1,1996,1
59,2000,0
59,1997,0
59,1996,0
59,1995,1934
59,1987,0
58,2005,9
58,2004,9
56,2005,0
56,2004,0
56,2003,0
56,2002,0
56,2001,0
56,2000,0
56,1997,1
56,1996,1
56,1995,1
56,1994,1
54,2014,9486
54,2017,5781
72,1999,1
72,2000,0
72,2002,0
72,2003,8
59,2001,0
72,2004,8
55,2000,52
55,2001,52
55,2002,52
55,2003,52
55,2004,52
55,2005,52
72,2005,8
54,1996,1477
59,2002,0
59,2004,0
64,1999,6
64,1998,6
64,1997,6
