geo,year,jute_yield_pce1
115,2001,12273.0
115,2000,8654.0
115,1971,6364.0
115,1970,8000.0
115,1969,7304.0
115,1968,9844.0
21,1994,13128.0
21,1993,13488.0
21,1992,12707.0
21,1991,11610.0
21,1990,12102.0
21,1989,11697.0
21,1988,11863.0
21,1987,9483.0
21,1986,9694.0
21,1985,9479.0
21,1984,9143.0
21,1983,11752.0
21,1982,9669.0
21,1981,10678.0
21,1980,10575.0
21,1979,11337.0
21,1978,10237.0
21,1977,10160.0
21,1976,8099.0
21,1975,11118.0
21,1974,9101.0
21,1973,10672.0
21,1972,10979.0
21,1971,11069.0
21,1970,11462.0
21,1995,12932.0
32,1985,5556.0
21,1996,14118.0
21,1998,12707.0
115,1967,8889.0
115,1966,8333.0
115,1965,10000.0
115,1964,10000.0
115,1963,9583.0
115,1962,10000.0
115,1961,8962.0
21,2016,11277.0
21,2015,14352.0
21,2014,15241.0
21,2013,12374.0
21,2012,11864.0
21,2011,12327.0
21,2010,12918.0
21,2009,13389.0
21,2008,11324.0
21,2007,14135.0
21,2006,14482.0
21,2005,14242.0
21,2004,15373.0
21,2003,14183.0
21,2002,14782.0
21,2001,13711.0
21,2000,11966.0
21,1999,13243.0
21,1997,13240.0
60,2013,18077.0
60,2014,12235.0
60,2015,16575.0
170,2008,15625.0
170,2007,16667.0
170,2006,16429.0
170,2005,16538.0
170,2004,16800.0
170,2003,16667.0
170,2002,18000.0
170,2001,16667.0
170,2000,17000.0
170,1999,18125.0
170,1998,15526.0
170,2009,15909.0
170,1997,20160.0
170,1995,17959.0
170,1994,19444.0
170,1993,16667.0
170,1992,16471.0
170,1991,18000.0
170,1990,15789.0
170,1989,15789.0
170,1988,15789.0
170,1987,15789.0
170,1986,16111.0
170,1985,16111.0
170,1996,20000.0
170,2010,15787.0
170,2011,15645.0
170,2012,14737.0
216,1981,14534.0
216,1980,17310.0
216,1979,14622.0
216,1978,12327.0
216,1977,14848.0
216,1976,12515.0
216,1975,13938.0
216,1974,13063.0
216,1973,15032.0
216,1972,12806.0
216,1971,14729.0
216,1970,14212.0
216,1969,11648.0
216,1968,10718.0
216,1967,10646.0
216,1966,11298.0
216,1965,11120.0
216,1964,12529.0
216,1963,13009.0
216,1962,9398.0
216,1961,11534.0
170,2016,15321.0
170,2015,15397.0
170,2014,15157.0
170,2013,14737.0
170,1984,16093.0
216,1982,14836.0
170,1983,15922.0
170,1981,14938.0
165,2007,10904.0
165,2006,10855.0
165,2005,10807.0
165,2004,10758.0
165,2003,10854.0
165,2002,10747.0
165,2001,10500.0
165,2000,10476.0
165,1999,10909.0
165,1998,11304.0
165,1997,10741.0
165,2008,10952.0
165,1996,11034.0
165,1994,10000.0
165,1993,10000.0
165,1992,8571.0
165,1991,9149.0
165,1990,9249.0
165,1989,9134.0
165,1988,10090.0
165,1987,9616.0
165,1986,11024.0
165,1985,9075.0
165,1984,8349.0
165,1995,10968.0
165,2009,11001.0
165,2010,11050.0
165,2011,11098.0
170,1980,17600.0
170,1979,15000.0
170,1978,15000.0
170,1977,15000.0
170,1976,15056.0
170,1975,15787.0
170,1974,13708.0
170,1973,14268.0
170,1972,16926.0
170,1971,16843.0
170,1970,15463.0
170,1969,15133.0
170,1968,12979.0
170,1967,12546.0
170,1966,11552.0
170,1965,9600.0
170,1964,9512.0
170,1963,9475.0
170,1962,9518.0
170,1961,9600.0
165,2016,11341.0
165,2015,11293.0
165,2014,11244.0
165,2013,11195.0
165,2012,11147.0
170,1982,15411.0
216,1983,15540.0
216,1984,14659.0
216,1985,15925.0
237,1986,20920.0
237,1985,21361.0
237,1984,22050.0
237,1983,19594.0
237,1982,22021.0
237,1981,19619.0
237,1980,16944.0
237,1979,17804.0
237,1978,17367.0
237,1977,16695.0
237,1976,19866.0
237,1987,17997.0
237,1975,19919.0
237,1973,15000.0
237,1972,16000.0
237,1971,15851.0
237,1970,17949.0
237,1969,15000.0
237,1968,16667.0
237,1967,15833.0
237,1966,13130.0
237,1965,15944.0
237,1964,15385.0
237,1963,13583.0
237,1974,18333.0
237,1988,21499.0
237,1989,23694.0
237,1990,20265.0
237,2015,38987.0
237,2014,38189.0
237,2013,33951.0
237,2012,24248.0
237,2011,21554.0
237,2010,33033.0
237,2009,26475.0
237,2008,22941.0
237,2007,21966.0
237,2006,16825.0
237,2005,22500.0
237,2004,30213.0
237,2003,26042.0
237,2002,20816.0
237,2001,18718.0
237,2000,20545.0
237,1999,22927.0
237,1998,23492.0
237,1997,19224.0
237,1996,18750.0
237,1995,19733.0
237,1994,19394.0
237,1993,16250.0
237,1992,22155.0
237,1991,24095.0
237,1962,14082.0
237,1961,13951.0
235,2016,101236.0
235,2015,106032.0
216,2010,21347.0
216,2009,20969.0
216,2008,20335.0
216,2007,17917.0
216,2006,16668.0
216,2005,17643.0
216,2004,17785.0
216,2003,17250.0
216,2002,14706.0
216,2001,16802.0
216,2000,16729.0
216,1999,15862.0
216,1998,15549.0
216,1997,15789.0
216,1996,16279.0
216,1995,15789.0
216,1994,15773.0
216,1993,17000.0
216,1992,16304.0
216,1991,16075.0
216,1990,16250.0
216,1989,15357.0
216,1988,17033.0
216,1987,13248.0
216,1986,14057.0
216,2011,21781.0
165,1983,8712.0
216,2012,21409.0
216,2014,15385.0
235,2014,108108.0
235,2013,110526.0
235,2012,108108.0
235,2011,105724.0
235,2010,103729.0
235,2009,101582.0
235,2008,100000.0
235,2007,100000.0
235,2006,100000.0
235,2005,100000.0
235,2004,100000.0
235,2003,100000.0
235,2002,100000.0
235,2001,105000.0
235,2000,100000.0
235,1999,105000.0
235,1998,100000.0
235,1997,85000.0
235,1996,77000.0
235,1995,83846.0
235,1994,114783.0
235,1993,155192.0
235,1992,159375.0
216,2016,30520.0
216,2015,50000.0
216,2013,20267.0
165,1982,8265.0
165,1981,8385.0
165,1980,7415.0
102,1972,5172.0
102,1971,7222.0
102,1970,5000.0
102,1969,5000.0
102,1968,5000.0
102,1967,5000.0
102,1966,5000.0
102,1965,5000.0
102,1964,5000.0
102,1963,5949.0
102,1962,5340.0
102,1973,5000.0
102,1961,4064.0
100,2015,23146.0
100,2014,26559.0
100,2013,24300.0
100,2012,23900.0
100,2011,24505.0
100,2010,23437.0
100,2009,24920.0
100,2008,22072.0
100,2007,22549.0
100,2006,23477.0
100,2005,23625.0
100,2016,24839.0
102,1974,5000.0
102,1975,5000.0
102,1976,5000.0
28,1966,6083.0
28,1965,7038.0
28,1964,6392.0
28,1963,5809.0
28,1962,7363.0
28,1961,8307.0
110,1965,15229.0
110,1964,19259.0
110,1963,20000.0
110,1962,21250.0
110,1961,20556.0
102,1990,6250.0
102,1989,8000.0
102,1988,8000.0
102,1987,11818.0
102,1986,11053.0
102,1985,9615.0
102,1984,7857.0
102,1983,6471.0
102,1982,5500.0
102,1981,5500.0
102,1980,5500.0
102,1979,5385.0
102,1978,5556.0
102,1977,5000.0
100,2004,21863.0
100,2003,21731.0
100,2002,21444.0
100,2001,21820.0
100,1971,12550.0
100,1970,11862.0
100,1969,13260.0
100,1968,10017.0
100,1967,12926.0
100,1966,12104.0
100,1965,10622.0
100,1964,12915.0
100,1963,12592.0
100,1962,11566.0
100,1961,12480.0
62,1992,0.0
62,1991,0.0
62,1990,3193.0
62,1989,3333.0
62,1988,3333.0
62,1987,3333.0
62,1986,3333.0
62,1985,3333.0
62,1984,3333.0
62,1983,3333.0
62,1982,3333.0
62,1981,3333.0
62,1980,3333.0
60,2016,16022.0
100,1972,12798.0
28,1967,6283.0
100,1973,14123.0
100,1975,13672.0
100,2000,20257.0
100,1999,20022.0
100,1998,18750.0
100,1997,19790.0
100,1996,19989.0
100,1995,18745.0
100,1994,19487.0
100,1993,19070.0
100,1992,18570.0
100,1991,18374.0
100,1990,18326.0
100,1989,18791.0
100,1988,17482.0
100,1987,14956.0
100,1986,16488.0
100,1985,17102.0
100,1984,14113.0
100,1983,14984.0
100,1982,14576.0
100,1981,14797.0
100,1980,12452.0
100,1979,13099.0
100,1978,13169.0
100,1977,12102.0
100,1976,13068.0
100,1974,12113.0
5817,2015,20620.0
28,1968,7338.0
28,1970,7169.0
149,1996,13408.0
149,1995,12994.0
149,1994,12222.0
149,1993,11111.0
149,1992,12667.0
149,1991,11429.0
149,1990,12347.0
149,1989,13003.0
149,1988,10934.0
149,1987,11820.0
149,1986,12948.0
149,1997,12727.0
149,1985,12178.0
149,1983,12842.0
149,1982,12079.0
149,1981,11410.0
149,1980,11845.0
149,1979,13947.0
149,1978,13950.0
149,1977,13636.0
149,1976,12059.0
149,1975,12531.0
149,1974,12116.0
149,1973,10191.0
149,1984,10584.0
149,1998,12674.0
149,1999,13015.0
149,2000,10440.0
165,1979,9696.0
165,1978,9220.0
165,1977,7933.0
165,1976,7988.0
165,1975,8581.0
165,1974,9099.0
165,1973,6400.0
165,1972,7833.0
165,1971,5615.0
149,2016,14521.0
149,2015,14520.0
149,2014,13119.0
149,2013,13717.0
149,2012,13685.0
149,2011,13655.0
149,2010,16000.0
149,2009,15121.0
149,2008,14657.0
149,2007,14340.0
149,2006,14280.0
149,2005,14500.0
149,2004,14326.0
149,2003,14375.0
149,2002,14494.0
149,2001,14520.0
149,1972,10036.0
149,1971,9669.0
149,1970,9478.0
149,1969,9348.0
28,1995,9240.0
28,1994,8884.0
28,1993,8165.0
28,1992,8331.0
28,1991,9562.0
28,1990,10794.0
28,1989,10912.0
28,1988,11375.0
28,1987,11243.0
28,1986,11011.0
28,1985,10369.0
28,1984,10562.0
28,1983,10885.0
28,1982,9715.0
28,1981,10834.0
28,1980,10312.0
28,1979,10113.0
28,1978,9612.0
28,1977,8257.0
28,1976,8840.0
28,1975,8564.0
28,1974,8606.0
28,1973,8599.0
28,1972,8266.0
28,1971,7085.0
28,1996,9091.0
28,1969,6750.0
28,1997,9099.0
28,1999,8973.0
149,1968,9787.0
149,1967,11875.0
149,1966,12105.0
149,1965,12129.0
149,1964,11160.0
149,1963,11543.0
149,1962,11333.0
149,1961,10667.0
28,2016,3864.0
28,2015,5882.0
28,2014,7550.0
28,2013,2494.0
28,2012,6987.0
28,2011,9468.0
28,2010,8957.0
28,2009,8820.0
28,2008,8250.0
28,2007,7440.0
28,2006,8795.0
28,2005,8350.0
28,2004,8344.0
28,2003,8989.0
28,2002,9513.0
28,2001,9531.0
28,2000,9120.0
28,1998,9724.0
5817,2016,19825.0
