geo,year,yoghurt_concentrated_or_not_export_quantity_tcl
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1966,0.0
210,1984,0.0
211,2007,6500.0
211,2005,7294.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,8518.0
211,1989,6630.0
211,1990,1263.0
211,1991,1247.0
211,1992,1108.0
211,2006,6918.0
211,1993,1089.0
211,1995,620.0
211,1996,597.0
211,1997,873.0
211,1998,925.0
211,1999,1156.0
211,2000,2694.0
211,2001,3981.0
211,2002,3808.0
211,2003,10642.0
211,2004,17033.0
211,1994,873.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
203,1990,324.0
203,1991,897.0
203,1992,2643.0
203,1993,3156.0
203,1994,5921.0
203,1995,10337.0
203,1996,15515.0
203,1997,11085.0
203,1998,14421.0
203,1999,15895.0
203,1989,301.0
203,2000,21922.0
203,2002,76764.0
203,2003,88733.0
203,2004,85297.0
203,2005,96486.0
203,2006,90309.0
203,2007,92539.0
203,2008,76572.0
203,2009,50272.0
203,2010,61435.0
203,2011,76520.0
203,2001,91083.0
203,2012,85630.0
203,1988,311.0
203,1986,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1987,0.0
203,1974,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1975,0.0
203,1962,0.0
203,2013,90114.0
38,1996,1.0
209,2006,1.0
209,2007,0.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
209,2005,9.0
210,1969,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,0.0
210,1977,0.0
210,1978,0.0
210,1979,0.0
210,1980,0.0
210,1970,0.0
38,1995,1.0
209,2004,33.0
209,2002,22.0
38,1997,0.0
38,1999,1.0
38,2000,1.0
38,2001,2.0
38,2002,4.0
38,2003,8.0
38,2004,7.0
38,2005,12.0
38,2006,0.0
38,2007,0.0
209,2003,22.0
38,2008,12.0
38,2010,2.0
38,2011,12.0
38,2012,9.0
38,2013,17.0
207,2011,5.0
209,1997,193.0
209,1998,67.0
209,1999,27.0
209,2000,22.0
209,2001,56.0
38,2009,3.0
106,1975,0.0
174,1979,0.0
106,1973,0.0
33,2005,689.0
33,2006,873.0
33,2007,1001.0
33,2008,1517.0
33,2009,1872.0
33,2010,3020.0
33,2011,4182.0
33,2012,5190.0
33,2013,6395.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
33,2004,372.0
40,1973,0.0
33,2003,282.0
33,2001,132.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,319.0
33,1989,13.0
33,1990,6.0
33,1991,5.0
33,1992,55.0
33,1993,108.0
33,1994,109.0
33,1995,151.0
33,1996,155.0
33,1997,89.0
33,1998,73.0
33,1999,68.0
33,2000,47.0
33,2002,147.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,2003,90.0
40,2005,12.0
40,2006,7.0
40,2007,30.0
40,2008,29.0
40,2009,45.0
40,2010,36.0
40,2011,50.0
40,2012,73.0
40,2013,239.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
40,2002,193.0
40,2001,792.0
40,2000,736.0
40,1999,1960.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
33,1979,0.0
40,1987,0.0
40,1989,0.0
40,1990,221.0
40,1991,1667.0
40,1992,1275.0
40,1993,1425.0
40,1994,2490.0
40,1995,2512.0
40,1996,2217.0
40,1997,2644.0
40,1998,2424.0
40,1988,0.0
96,1972,0.0
33,1978,0.0
33,1976,0.0
21,1986,0.0
21,1987,0.0
21,1988,14.0
21,1989,1772.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,2.0
21,1994,7.0
21,1995,1.0
21,1997,1.0
21,1998,71.0
21,1999,29.0
21,2000,423.0
21,2001,235.0
21,2002,87.0
21,2003,88.0
21,2004,60.0
21,2005,49.0
21,2006,0.0
21,2007,8.0
21,1985,0.0
21,2008,0.0
21,1984,0.0
21,1982,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1983,0.0
21,2010,225.0
21,2011,44.0
21,2012,37.0
32,2001,0.0
32,2005,2.0
32,2009,0.0
32,2010,2.0
32,2011,2.0
32,2012,6.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
32,2000,0.0
32,1999,0.0
32,1998,0.0
115,2012,0.0
21,2013,0.0
27,1993,2.0
27,1994,0.0
27,1995,4.0
27,1996,13.0
27,1997,24.0
27,1998,63.0
27,2001,202.0
27,2002,154.0
27,2003,102.0
33,1977,0.0
27,2004,106.0
27,2006,1396.0
27,2007,3761.0
27,2008,4758.0
27,2009,5029.0
27,2010,5624.0
27,2011,4127.0
27,2012,3960.0
35,2006,4.0
35,2007,0.0
35,2008,0.0
27,2005,225.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
48,2002,152.0
48,2003,221.0
48,2004,7.0
107,1997,2.0
107,1998,0.0
107,1999,40.0
107,2000,49.0
107,2001,0.0
107,2011,129.0
107,2012,133.0
107,2013,75.0
98,1992,32.0
98,1993,19.0
98,1994,203.0
98,1995,563.0
98,1996,3930.0
98,1997,3702.0
98,1998,4532.0
98,1999,3385.0
98,2000,3867.0
98,2001,3866.0
44,2013,237.0
98,2002,5136.0
44,2012,319.0
44,2010,374.0
214,2009,1059.0
214,2010,857.0
214,2011,862.0
214,2012,544.0
214,2013,285.0
44,1994,213.0
44,1995,618.0
44,1996,907.0
44,1997,2581.0
44,1998,2790.0
44,1999,974.0
44,2000,24.0
44,2001,111.0
44,2002,207.0
44,2003,471.0
44,2004,475.0
44,2005,614.0
44,2006,687.0
44,2007,479.0
44,2008,502.0
44,2009,389.0
44,2011,318.0
98,2003,6624.0
98,2004,8618.0
98,2005,9625.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,5.0
50,1995,0.0
50,1996,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
98,2006,8888.0
98,2007,12000.0
98,2008,11149.0
98,2009,10707.0
98,2010,10583.0
98,2011,11700.0
98,2012,11701.0
98,2013,8355.0
49,2000,1.0
49,2001,6.0
214,2006,6.0
49,2002,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1961,0.0
214,2004,2.0
214,2002,36.0
214,2001,2.0
96,2002,151.0
96,2003,118.0
96,2004,110.0
96,2005,118.0
96,2006,145.0
96,2007,627.0
96,2008,756.0
96,2009,798.0
96,2010,792.0
96,2011,756.0
96,2012,830.0
96,2013,1830.0
128,1994,2.0
128,1995,7.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2009,2.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
96,2001,113.0
96,2000,99.0
96,1999,119.0
96,1998,466.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
41,1964,0.0
96,1986,0.0
96,1988,40.0
96,1989,109.0
96,1990,107.0
96,1991,97.0
96,1992,332.0
96,1993,633.0
96,1994,231.0
96,1995,291.0
96,1996,147.0
96,1997,276.0
96,1987,0.0
20,2013,1.0
41,1965,0.0
41,1967,0.0
41,1994,374.0
41,1995,223.0
41,1996,635.0
41,1997,340.0
41,1998,63.0
41,2000,26.0
41,2001,38.0
41,2002,93.0
41,2003,48.0
41,2004,48.0
41,2005,50.0
41,2006,146.0
41,2007,212.0
41,2008,171.0
41,2009,30.0
214,1989,17.0
214,1994,2.0
214,1995,0.0
214,1997,3.0
214,1998,5.0
214,2000,1.0
41,1993,266.0
41,1992,104.0
41,1991,0.0
41,1990,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1966,0.0
41,1978,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1979,0.0
50,2000,0.0
20,2012,4.0
20,2009,17.0
10,2007,3585.0
10,2008,3645.0
10,2009,3152.0
10,2010,3664.0
10,2011,3858.0
106,1974,0.0
10,2013,5021.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
10,2006,3274.0
11,1975,0.0
10,2005,3334.0
10,2003,3101.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,2413.0
10,1989,1436.0
10,1990,1611.0
10,1991,1437.0
10,1992,1263.0
10,1993,1747.0
10,1994,2407.0
10,1995,3289.0
10,1996,3191.0
10,1997,2839.0
10,1998,2707.0
10,1999,2853.0
10,2000,2965.0
10,2001,2871.0
10,2002,2853.0
10,2004,3046.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,2005,107352.0
11,2006,125557.0
11,2007,142464.0
11,2008,148007.0
11,2009,142850.0
11,2010,143388.0
11,2011,131869.0
11,2012,131436.0
11,2013,131935.0
12,2008,5.0
13,1997,430.0
13,2000,0.0
13,2001,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
11,2004,95210.0
11,2003,83059.0
11,2002,62780.0
11,2001,32645.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,69.0
10,1981,0.0
11,1989,82.0
11,1991,1251.0
11,1992,1436.0
11,1993,998.0
11,1994,227.0
11,1995,402.0
11,1996,909.0
11,1997,8747.0
11,1998,8434.0
11,1999,10715.0
11,2000,19807.0
11,1990,1859.0
14,1969,0.0
10,1980,0.0
10,1978,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1962,0.0
9,1984,0.0
9,1961,0.0
8,2012,0.0
2,2010,13.0
2,2011,75.0
3,2001,104.0
3,2003,2.0
3,2005,0.0
3,2006,1.0
3,2008,1.0
3,2012,42.0
4,2001,0.0
4,2002,323.0
4,2003,6579.0
4,2004,6865.0
4,2005,6857.0
4,2006,4673.0
4,2007,2110.0
4,2008,2534.0
4,2009,2048.0
4,2011,330.0
4,2012,1794.0
4,2013,4162.0
8,2011,0.0
8,2013,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
1,2007,0.0
1,2008,0.0
1,2012,3.0
1,2013,4.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
9,2013,4355.0
9,2012,5462.0
9,2011,6639.0
9,2010,7674.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,28.0
9,1993,41.0
9,1994,29.0
9,1995,101.0
9,1996,94.0
9,1997,345.0
10,1979,0.0
9,1998,485.0
9,2000,697.0
9,2001,505.0
9,2002,513.0
9,2003,420.0
9,2004,1000.0
9,2005,2671.0
9,2006,4956.0
9,2007,5439.0
9,2008,9854.0
9,2009,7539.0
9,1999,387.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,150.0
19,1991,0.0
19,1992,0.0
19,1993,1.0
19,1994,12.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,1976,0.0
80,2003,1.0
19,1975,0.0
19,1973,0.0
15,1995,90618.0
15,1996,106587.0
15,1997,122526.0
15,1998,142651.0
15,1999,167292.0
53,2007,19.0
53,2008,58.0
53,2009,54.0
53,2010,20.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1974,0.0
80,2004,22.0
80,2005,48.0
80,2006,84.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,2.0
20,1995,8.0
20,1996,103.0
20,1998,1.0
20,1999,0.0
20,2001,0.0
20,2003,0.0
20,2007,0.0
20,2008,2.0
20,1979,0.0
20,1978,0.0
20,1977,0.0
20,1976,0.0
80,2007,145.0
80,2008,251.0
80,2009,127.0
80,2010,940.0
80,2011,717.0
80,2012,1451.0
80,2013,760.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
15,1994,84034.0
20,1964,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1965,0.0
15,1993,93394.0
15,1992,73021.0
15,1991,62899.0
14,1999,44.0
14,2001,51.0
14,2002,48.0
14,2003,37.0
14,2004,21.0
14,2005,22.0
14,2006,13.0
14,2007,5.0
14,2008,7.0
14,2009,4.0
14,2010,5.0
14,2011,8.0
14,2012,6.0
57,1998,651.0
57,1999,30.0
57,2001,5.0
57,2002,45.0
57,2003,178.0
57,2004,352.0
57,2005,121.0
57,2006,148.0
14,1998,73.0
14,1997,121.0
14,1996,129.0
14,1995,77.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
57,2007,328.0
14,1983,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,16.0
14,1992,52.0
14,1993,87.0
14,1994,43.0
14,1984,0.0
20,2011,2.0
57,2008,481.0
57,2010,1000.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,19755.0
15,1989,34681.0
15,1990,47897.0
15,1969,0.0
15,1968,0.0
15,1967,0.0
15,1966,0.0
57,2011,1598.0
57,2012,2458.0
57,2013,4680.0
255,2000,167224.0
255,2001,119595.0
255,2002,103110.0
255,2003,114751.0
255,2004,102920.0
255,2005,97836.0
255,2006,97855.0
57,2009,896.0
255,2007,86404.0
255,2009,69043.0
255,2010,54982.0
255,2011,49967.0
255,2012,54470.0
255,2013,54561.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
255,2008,77761.0
50,2001,0.0
10,2012,4662.0
99,2002,3.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,0.0
84,1987,0.0
84,1988,7893.0
84,1989,8272.0
84,1990,7513.0
84,1991,6508.0
84,1982,0.0
84,1993,5103.0
84,1995,5818.0
84,1996,5266.0
84,1997,6378.0
84,2000,7982.0
84,2002,9047.0
84,2003,9354.0
84,2004,19183.0
84,2005,15335.0
84,2006,21240.0
84,1994,5602.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
79,2012,366495.0
79,2013,385072.0
81,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,2007,25210.0
84,2008,23198.0
84,2009,21948.0
84,2010,23085.0
95,2003,14.0
95,2004,1.0
95,2005,1.0
95,2012,315.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
95,2002,3.0
79,2011,351924.0
95,1998,39.0
89,2012,517.0
84,2011,24925.0
84,2012,27849.0
84,2013,34322.0
89,1993,524.0
89,1995,16.0
89,1996,4.0
89,1997,4.0
89,1998,1.0
89,1999,13.0
89,2000,7.0
89,2001,3.0
89,2002,68.0
89,2003,104.0
89,2004,245.0
89,2005,265.0
89,2006,204.0
89,2007,218.0
89,2008,362.0
89,2009,384.0
89,2010,526.0
89,2011,582.0
95,1995,1.0
97,1978,0.0
79,2010,366964.0
79,2008,356010.0
68,1992,61733.0
68,1993,69311.0
68,1994,78388.0
68,1995,85679.0
68,1996,70959.0
68,1997,84232.0
68,1998,95758.0
68,1999,122776.0
68,2000,184346.0
68,1991,46494.0
68,2001,216003.0
68,2003,253705.0
68,2004,263862.0
68,2005,271720.0
68,2006,268486.0
68,2007,237900.0
68,2008,262695.0
68,2009,239882.0
68,2010,234087.0
68,2011,262805.0
68,2002,239052.0
68,1990,46456.0
68,1989,44183.0
68,1988,36942.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,2012,304176.0
68,2013,280355.0
74,2005,0.0
73,2004,1.0
79,1986,0.0
79,1987,0.0
79,1988,55387.0
79,1989,78916.0
79,1990,106286.0
79,1991,147622.0
79,1992,188933.0
79,1993,126111.0
79,1994,93782.0
79,1995,99144.0
79,1996,107464.0
79,1997,183130.0
79,1998,241378.0
79,1999,207702.0
79,2000,297333.0
79,2001,322458.0
79,2002,319790.0
79,2003,284601.0
79,2004,314695.0
79,2005,314863.0
79,2006,333831.0
79,1985,0.0
79,2009,350061.0
79,1984,0.0
79,1982,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,0.0
79,1973,0.0
79,1974,0.0
79,1975,0.0
79,1976,0.0
79,1977,0.0
79,1978,0.0
79,1979,0.0
79,1980,0.0
79,1981,0.0
79,1983,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
102,2006,14638.0
102,2007,49614.0
102,2008,69830.0
102,2010,94169.0
102,2011,105522.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
102,2005,1520.0
104,1965,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1966,0.0
102,2004,179.0
102,2003,173.0
102,2002,13.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,52.0
101,1990,14.0
101,1991,15.0
101,1992,13.0
101,1993,1.0
101,1994,28.0
101,1995,11.0
101,2000,0.0
101,2001,0.0
102,1998,1.0
102,1999,1.0
102,2000,2.0
102,2001,2.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,2005,6860.0
104,2006,4887.0
104,2007,9388.0
104,2008,19067.0
104,2009,9891.0
104,2010,7591.0
104,2011,6783.0
104,2012,8250.0
104,2013,8161.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
104,2004,10104.0
101,1980,0.0
104,2003,9639.0
104,2001,6512.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,0.0
104,1984,0.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,2850.0
104,1989,2641.0
104,1990,1756.0
104,1991,1954.0
104,1992,2444.0
104,1993,1711.0
104,1994,2105.0
104,1995,3157.0
104,1996,2401.0
104,1997,2006.0
104,1998,952.0
104,1999,1752.0
104,2000,4902.0
104,2002,5618.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
97,2008,265.0
97,2009,6453.0
97,2010,9295.0
97,2011,6567.0
97,2012,3409.0
97,2013,3109.0
99,1961,0.0
99,1962,0.0
99,1963,0.0
99,1964,0.0
99,1965,0.0
99,1966,0.0
99,1967,0.0
99,1968,0.0
99,1969,0.0
99,1970,0.0
99,1971,0.0
99,1972,0.0
99,1973,0.0
99,1974,0.0
99,1975,0.0
97,2007,15139.0
99,1976,0.0
97,2006,4302.0
97,2004,1099.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,48.0
97,1992,39.0
97,1993,1.0
97,1994,32.0
97,1995,22.0
97,1996,378.0
97,1997,516.0
97,1998,5278.0
97,1999,6233.0
97,2000,818.0
97,2001,253.0
97,2002,116.0
97,2005,190.0
68,1966,0.0
99,1977,0.0
99,1979,0.0
99,2009,3.0
99,2010,2.0
99,2011,5.0
99,2012,7.0
99,2013,11.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
99,2008,7.0
99,1978,0.0
99,2007,2.0
99,2004,3.0
99,1980,0.0
99,1981,0.0
99,1982,0.0
99,1983,0.0
99,1984,0.0
99,1985,0.0
99,1986,0.0
99,1987,0.0
99,1990,1.0
99,1991,1.0
99,1992,1.0
99,1993,6.0
99,1994,16.0
99,1995,14.0
99,1996,9.0
99,1997,6.0
99,1998,5.0
99,1999,4.0
99,2000,3.0
99,2001,3.0
99,2003,3.0
99,2005,3.0
68,1965,0.0
84,1992,6149.0
58,1982,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
60,2011,962.0
54,1980,0.0
60,2012,1497.0
63,1992,62.0
63,1993,434.0
63,1994,464.0
63,1995,1302.0
63,1996,3416.0
63,1997,5370.0
60,2013,1948.0
63,1998,1531.0
60,2010,747.0
54,1982,0.0
54,1991,2972.0
54,1990,2883.0
54,1989,3627.0
60,2005,361.0
54,1988,4092.0
54,1987,0.0
54,1981,0.0
60,2006,360.0
60,2008,486.0
60,2009,539.0
54,1986,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
60,2007,405.0
54,1992,4887.0
54,1974,0.0
63,2000,1076.0
63,2012,9597.0
63,2013,8793.0
66,2011,1.0
54,1966,0.0
66,2013,0.0
67,1961,0.0
63,2011,10152.0
67,1962,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1963,0.0
63,1999,531.0
63,2010,9501.0
63,2008,5869.0
54,1973,0.0
63,2001,1188.0
63,2002,1023.0
54,1972,0.0
63,2003,1265.0
54,1971,0.0
63,2009,5424.0
63,2004,2177.0
54,1969,0.0
54,1968,0.0
63,2005,4282.0
63,2006,3997.0
63,2007,5270.0
54,1967,0.0
54,1970,0.0
67,1970,0.0
54,1993,4838.0
60,2004,394.0
58,1975,0.0
58,2001,7.0
58,2002,0.0
58,1974,0.0
58,1973,0.0
58,1972,0.0
58,2000,12.0
58,1971,0.0
58,1969,0.0
58,2006,1.0
58,2007,1.0
58,2008,0.0
58,2009,3.0
58,1968,0.0
58,1970,0.0
58,1967,0.0
58,1999,53.0
58,1976,0.0
58,1980,0.0
58,1979,0.0
58,1978,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1997,400.0
58,1986,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,5.0
58,1977,0.0
58,1993,0.0
58,1987,0.0
54,1994,4993.0
58,2012,77.0
58,1965,0.0
54,2004,5666.0
54,2003,3232.0
68,1964,0.0
54,2002,4175.0
60,2001,203.0
54,2001,4330.0
54,2005,14021.0
60,2002,280.0
54,1999,4942.0
60,2003,349.0
54,1998,4447.0
54,1997,3597.0
54,1996,3086.0
54,1995,3733.0
54,2000,5179.0
58,1966,0.0
54,2006,16006.0
60,1999,23.0
58,1964,0.0
58,1963,0.0
58,1962,0.0
60,1997,5.0
58,1961,0.0
56,2012,8.0
60,2000,73.0
54,2013,13118.0
54,2011,25843.0
54,2010,22430.0
54,2009,19086.0
54,2008,17991.0
60,1998,3.0
54,2007,13286.0
54,2012,23468.0
67,1971,0.0
58,1981,0.0
67,2011,30631.0
68,1961,0.0
67,1986,0.0
68,1962,0.0
68,1963,0.0
67,1985,0.0
67,1993,4830.0
67,1994,9192.0
67,1984,0.0
167,1996,2342.0
167,1995,4126.0
67,1983,0.0
67,1982,0.0
167,2012,49142.0
167,2013,44746.0
54,1961,0.0
54,1962,0.0
167,2000,9632.0
67,1987,0.0
167,2011,52559.0
