geo,year,figs_dried_export_quantity_tcl
212,1966,419.0
212,1964,221.0
212,1963,89.0
212,1962,136.0
211,2011,105.0
211,2010,63.0
211,2009,38.0
211,2008,45.0
211,2007,40.0
211,2006,44.0
211,2005,8.0
212,1965,339.0
212,1978,1990.0
212,1979,1209.0
212,1980,3107.0
212,2000,2635.0
212,1999,3052.0
212,1998,3207.0
212,1997,3882.0
212,1996,3808.0
212,1995,3162.0
212,1994,4634.0
212,1993,8577.0
212,1992,2847.0
212,1991,1569.0
212,1990,5220.0
212,1989,2678.0
212,1988,3820.0
212,1987,882.0
212,1986,1807.0
146,2008,8.0
212,1985,919.0
146,2010,41.0
212,1984,512.0
146,2013,103.0
212,1983,2566.0
212,1982,3987.0
212,1981,3457.0
174,1971,4294.0
222,1963,0.0
174,1970,4580.0
174,1968,6526.0
165,1978,2.0
165,1979,1.0
165,1980,0.0
165,1981,2.0
165,1982,4.0
165,1983,4.0
165,1984,0.0
165,1985,18.0
165,1986,25.0
165,1987,25.0
165,1977,0.0
165,1988,4.0
165,1990,44.0
165,1991,7.0
165,1992,69.0
165,1993,285.0
165,1994,180.0
165,1995,153.0
165,1996,118.0
165,1997,74.0
165,1998,44.0
165,1999,30.0
165,1989,14.0
165,2000,28.0
165,1976,2.0
165,1974,2.0
221,1998,0.0
221,1999,0.0
221,2000,1.0
221,2001,3.0
222,1961,0.0
221,2010,3.0
154,2013,2.0
221,2012,1.0
221,2013,0.0
165,1961,0.0
165,1975,2.0
165,1962,0.0
165,1964,13.0
165,1965,0.0
165,1966,3.0
165,1967,5.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,3.0
165,1963,0.0
165,2001,34.0
165,2002,40.0
154,2012,1.0
216,1998,1.0
173,1997,3.0
216,1997,1.0
173,1999,10.0
173,2000,0.0
173,2001,3.0
173,2002,23.0
173,2004,9.0
173,2005,22.0
173,2006,25.0
216,2000,11.0
173,2007,54.0
173,2009,6.0
173,2010,3.0
173,2011,6.0
174,1961,4622.0
174,1962,4469.0
174,1963,5335.0
174,1964,7806.0
174,1965,6108.0
174,1966,5868.0
174,1967,4207.0
173,2008,44.0
216,2001,0.0
216,2004,75.0
216,2005,435.0
154,2011,11.0
154,2010,12.0
154,2009,7.0
154,2008,31.0
154,2006,1.0
154,2005,0.0
154,2004,8.0
154,2002,0.0
154,2001,0.0
154,2000,0.0
154,1999,0.0
154,1997,2.0
154,1994,0.0
154,1993,74.0
154,1992,6.0
216,2013,2.0
216,2012,56.0
216,2011,4.0
216,2010,25.0
216,2009,28.0
216,2008,0.0
216,2007,150.0
216,2006,101.0
174,1969,4936.0
229,1997,330.0
104,1968,0.0
229,1999,91.0
98,2000,0.0
98,2001,0.0
98,2003,8.0
98,2004,20.0
98,2005,1.0
98,2006,2.0
98,2007,0.0
98,2008,10.0
98,2009,5.0
98,2010,58.0
98,2011,67.0
10,2008,15.0
10,2007,29.0
10,2006,22.0
98,2012,19.0
98,1999,29.0
98,1998,20.0
98,1997,60.0
98,1996,64.0
248,1983,0.0
248,1982,104.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
107,2004,37.0
98,2013,48.0
107,2005,127.0
10,2009,7.0
107,2010,4.0
248,1976,0.0
98,1992,138.0
98,1993,121.0
98,1994,178.0
98,1995,82.0
248,1977,0.0
10,2005,36.0
50,1962,74.0
50,1963,53.0
10,1984,17.0
10,1983,9.0
10,1982,8.0
10,1981,12.0
50,1966,17.0
50,1967,14.0
50,1968,7.0
10,1985,16.0
50,1969,6.0
50,1971,7.0
50,1972,4.0
50,1973,1.0
50,1974,2.0
10,1980,23.0
248,1975,0.0
248,1974,0.0
50,1970,4.0
248,1984,0.0
10,1986,28.0
10,1988,8.0
10,2004,35.0
50,1964,28.0
50,1965,29.0
10,2003,29.0
10,2002,35.0
10,2001,8.0
10,2000,19.0
10,1987,17.0
10,1999,486.0
10,1997,309.0
10,1996,21.0
10,1995,4.0
10,1994,3.0
10,1991,0.0
10,1990,4.0
10,1989,7.0
10,1998,747.0
50,1978,0.0
248,1985,0.0
248,1987,14.0
44,1993,0.0
11,2004,558.0
11,2003,343.0
11,2002,169.0
11,2001,405.0
11,2000,163.0
44,2000,0.0
44,2001,0.0
11,1999,203.0
11,1998,829.0
11,1997,197.0
11,1996,90.0
11,1995,189.0
11,1994,264.0
11,1993,72.0
44,1992,0.0
44,1991,0.0
44,1990,11.0
44,1989,1.0
52,2001,0.0
52,1995,90.0
11,2013,1351.0
11,2012,1479.0
11,2011,620.0
11,2010,741.0
11,2009,439.0
11,1992,113.0
11,2008,449.0
11,2006,770.0
11,2005,631.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
11,2007,412.0
11,1991,54.0
11,1990,31.0
11,1989,7.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,0.0
11,1969,0.0
11,1961,0.0
10,2012,3.0
10,2011,9.0
10,2010,28.0
248,1991,0.0
248,1990,0.0
248,1989,3.0
248,1988,9.0
10,2013,8.0
248,1986,2.0
11,1970,0.0
11,1972,0.0
11,1988,7.0
11,1987,29.0
11,1986,1.0
11,1985,18.0
11,1984,21.0
11,1983,23.0
11,1982,361.0
11,1971,0.0
11,1981,6.0
11,1979,34.0
11,1978,7.0
11,1977,5.0
11,1976,0.0
11,1975,0.0
11,1974,0.0
11,1973,0.0
11,1980,15.0
52,2011,1.0
50,1979,0.0
50,1980,0.0
54,1965,4.0
54,1966,51.0
54,1967,2.0
54,1968,5.0
54,1969,1.0
54,1970,1.0
54,1971,8.0
54,1972,16.0
54,1973,58.0
54,1974,23.0
54,1975,30.0
54,1976,61.0
54,1977,53.0
54,1978,32.0
54,1979,20.0
54,1964,49.0
54,1963,7.0
10,1963,0.0
54,1962,6.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
10,1964,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
54,1980,43.0
51,1985,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,0.0
51,1986,0.0
54,1981,98.0
54,1982,61.0
54,1983,74.0
54,1992,77.0
54,1993,36.0
54,1994,34.0
54,1995,30.0
54,1996,19.0
54,1997,57.0
54,1998,56.0
9,2006,12.0
54,1999,81.0
54,2001,171.0
54,2002,121.0
54,2003,65.0
54,2004,83.0
54,2005,71.0
54,2006,148.0
54,2007,134.0
54,2000,91.0
51,1977,0.0
9,2007,33.0
9,2009,4.0
54,1984,73.0
54,1985,112.0
54,1986,93.0
54,1987,133.0
54,1988,108.0
54,1989,245.0
10,1962,0.0
9,2008,4.0
54,1990,75.0
1,2013,3.0
54,1991,134.0
1,2009,15.0
9,2013,1.0
9,2012,4.0
21,2011,0.0
9,2010,5.0
10,1961,0.0
10,1979,16.0
51,1976,0.0
51,1974,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
10,1971,5.0
50,1998,1.0
248,1973,0.0
50,2000,0.0
50,2001,0.0
50,2002,17.0
50,2003,4.0
50,2004,11.0
248,1972,0.0
10,1970,3.0
10,1969,7.0
10,1968,2.0
50,1993,0.0
50,1992,0.0
50,1991,0.0
50,1990,14.0
50,1981,0.0
10,1978,14.0
50,1982,1.0
50,1983,1.0
10,1977,0.0
10,1976,0.0
10,1975,0.0
50,2009,7.0
10,1974,0.0
10,1972,0.0
50,1984,0.0
50,1985,1.0
50,1986,0.0
50,1987,4.0
50,1988,0.0
50,1989,0.0
10,1973,10.0
248,1971,0.0
10,1967,0.0
10,1966,0.0
10,1965,0.0
167,2012,45.0
167,2013,77.0
51,1961,0.0
51,1962,0.0
51,1963,257.0
51,1964,0.0
167,2011,98.0
51,1965,0.0
51,1967,0.0
51,1968,0.0
51,1969,0.0
51,1970,323.0
51,1971,582.0
51,1972,800.0
51,1973,0.0
51,1966,0.0
51,1975,0.0
167,2010,99.0
167,2008,62.0
50,2013,1.0
248,1970,0.0
248,1969,0.0
248,1968,10.0
167,1996,6.0
167,1997,11.0
167,1998,14.0
167,2009,108.0
167,1999,36.0
167,2001,56.0
167,2002,8.0
167,2003,32.0
167,2004,92.0
167,2005,49.0
167,2006,123.0
167,2007,53.0
167,2000,34.0
54,2008,69.0
52,2012,10.0
255,2001,238.0
33,2007,40.0
33,2008,22.0
33,2009,29.0
33,2010,5.0
33,2011,44.0
33,2012,15.0
33,2013,35.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
33,2006,41.0
33,2005,61.0
33,2004,92.0
33,2003,25.0
33,1987,0.0
33,1988,36.0
33,1989,130.0
33,1990,125.0
33,1991,39.0
33,1992,73.0
33,1993,20.0
96,1969,0.0
33,1994,45.0
33,1996,1.0
33,1997,7.0
33,1998,4.0
21,1970,0.0
33,2000,2.0
33,2001,1.0
33,2002,1.0
33,1995,2.0
21,1969,0.0
21,1968,0.0
96,1970,0.0
96,1991,24.0
96,1992,29.0
96,1993,45.0
96,1994,619.0
96,1995,1539.0
96,1996,3071.0
96,1997,3658.0
96,1990,20.0
96,1998,3319.0
96,2000,4881.0
96,2001,1991.0
96,2002,402.0
96,2003,1111.0
96,2004,1894.0
96,2005,3538.0
96,2006,1176.0
96,1999,4199.0
33,1986,0.0
96,1989,8.0
96,1987,14.0
96,1971,0.0
96,1972,4.0
96,1973,3.0
96,1974,1.0
96,1975,3.0
96,1976,2.0
96,1977,26.0
96,1988,10.0
96,1978,2.0
96,1980,4.0
96,1981,4.0
96,1982,10.0
96,1983,8.0
96,1984,15.0
96,1985,14.0
96,1986,11.0
96,1979,5.0
96,2007,119.0
33,1985,0.0
33,1983,0.0
21,1987,0.0
21,1986,0.0
21,1985,3.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,3.0
27,1994,49.0
27,1995,134.0
27,1996,32.0
27,1997,14.0
27,1998,0.0
21,1980,0.0
21,1979,0.0
27,2001,6.0
21,1988,1.0
21,1989,16.0
21,1990,5.0
21,1991,1.0
21,2012,3.0
21,2013,1.0
21,2009,0.0
21,2008,0.0
21,2007,2.0
21,2006,0.0
21,2004,0.0
27,2002,7.0
21,2002,16.0
21,2000,0.0
21,1999,4.0
21,1996,1.0
21,1995,2.0
21,1994,4.0
21,1993,9.0
21,1992,6.0
21,2001,0.0
27,2003,38.0
27,2004,126.0
27,2005,20.0
33,1973,0.0
21,1976,0.0
33,1974,0.0
21,1975,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1972,0.0
33,1978,0.0
21,1973,0.0
33,1979,0.0
21,1972,0.0
21,1971,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
21,1974,0.0
33,1984,0.0
33,1971,0.0
33,1969,0.0
27,2006,26.0
27,2007,1.0
21,1978,0.0
27,2009,10.0
27,2010,1.0
27,2011,1.0
21,1977,0.0
33,1970,0.0
27,2013,1.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1961,0.0
255,2000,615.0
96,2008,92.0
96,2010,175.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
15,1981,24.0
15,1980,65.0
229,1998,114.0
15,1979,88.0
15,1978,88.0
15,1977,23.0
15,1976,24.0
15,1975,55.0
15,1974,86.0
44,1962,0.0
44,1961,0.0
214,2013,2.0
214,2012,0.0
214,1996,2.0
214,1997,0.0
214,1998,1.0
15,1990,29.0
214,2000,0.0
15,1989,107.0
15,1988,135.0
44,1969,0.0
214,2003,1.0
15,1986,151.0
15,1985,92.0
15,1984,103.0
15,1983,33.0
15,1982,73.0
214,2010,1.0
214,2011,0.0
15,1987,85.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
15,1964,89.0
15,1963,116.0
15,1962,72.0
15,1961,81.0
255,2013,258.0
255,2012,252.0
255,2011,321.0
15,1965,102.0
255,2010,436.0
255,2008,642.0
255,2007,315.0
255,2006,236.0
255,2005,261.0
255,2004,233.0
255,2003,151.0
255,2002,182.0
255,2009,680.0
15,1991,22.0
15,1966,119.0
15,1968,110.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
15,1967,130.0
44,1980,0.0
44,1982,0.0
44,1983,0.0
15,1973,135.0
15,1972,143.0
15,1971,101.0
15,1970,146.0
15,1969,121.0
44,1981,0.0
96,2009,164.0
214,1994,1.0
15,1993,213.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,1.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,1.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,20.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
96,2011,358.0
96,2012,239.0
96,2013,319.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1993,2.0
128,1965,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1966,0.0
128,1994,79.0
128,1995,26.0
128,1996,32.0
80,2013,44.0
80,2012,58.0
80,2011,67.0
80,2010,48.0
80,2009,38.0
80,2008,28.0
80,2005,5.0
20,2012,0.0
80,2004,13.0
15,1999,141.0
15,1998,180.0
15,1997,277.0
15,1996,105.0
15,1995,140.0
214,1990,10.0
15,1994,123.0
17,2013,0.0
15,1992,114.0
20,2013,0.0
21,1962,0.0
128,1997,60.0
128,1998,60.0
128,1999,10.0
128,2000,4.0
128,2001,0.0
128,2002,1.0
128,2003,2.0
21,1961,0.0
128,2004,1.0
128,2007,0.0
128,2008,0.0
21,1967,0.0
21,1966,0.0
21,1965,0.0
21,1964,0.0
21,1963,0.0
128,2006,1.0
54,2009,136.0
9,2011,5.0
54,2011,212.0
231,1990,2323.0
231,1989,2117.0
231,1988,972.0
231,1987,520.0
231,1986,625.0
231,1985,1270.0
231,1984,1065.0
231,1983,771.0
231,1982,1097.0
231,1981,1459.0
231,1980,1404.0
231,1979,2233.0
231,1978,1197.0
231,1977,971.0
231,1976,748.0
231,1991,3332.0
231,1992,2866.0
231,1993,2999.0
231,1994,2767.0
3,1987,0.0
3,1986,0.0
3,1985,0.0
3,1984,0.0
3,1983,0.0
3,1982,0.0
3,1981,0.0
3,1972,0.0
3,1980,0.0
3,1978,0.0
3,1977,0.0
3,1976,0.0
3,1975,0.0
3,1974,0.0
3,1973,0.0
231,1995,7651.0
3,1979,0.0
70,2001,0.0
73,2012,11.0
79,1961,23.0
79,1982,94.0
79,1983,67.0
79,1984,165.0
79,1985,343.0
79,1986,458.0
79,1987,453.0
79,1988,237.0
79,1989,429.0
79,1990,601.0
79,1991,975.0
79,1992,661.0
79,1993,922.0
79,1994,1142.0
79,1995,1008.0
79,1996,964.0
79,1981,59.0
79,1980,62.0
79,1979,62.0
79,1978,97.0
79,1962,6.0
79,1963,10.0
79,1964,13.0
79,1965,159.0
79,1966,156.0
79,1967,14.0
79,1968,21.0
231,1975,974.0
79,1969,20.0
79,1971,47.0
79,1972,50.0
79,1973,56.0
79,1974,31.0
79,1975,31.0
79,1976,46.0
79,1977,69.0
79,1970,19.0
3,1971,0.0
231,1996,3043.0
231,1998,2001.0
68,1998,799.0
68,1999,908.0
68,2000,857.0
68,2001,1016.0
68,2002,1104.0
68,2003,945.0
68,2004,1344.0
68,2005,1495.0
68,2006,1448.0
68,2007,1186.0
68,2008,856.0
68,2009,696.0
68,2010,721.0
68,2011,800.0
68,2012,642.0
68,1997,606.0
68,1996,460.0
54,2010,192.0
68,1994,530.0
68,1978,138.0
68,1979,222.0
68,1980,243.0
68,1981,232.0
68,1982,185.0
68,1983,245.0
68,1984,304.0
68,2013,889.0
68,1985,230.0
68,1987,282.0
68,1988,294.0
68,1989,149.0
68,1990,125.0
68,1991,145.0
68,1992,201.0
68,1993,330.0
68,1986,290.0
231,1997,2147.0
236,1982,0.0
236,1980,0.0
231,2012,6235.0
231,2011,5393.0
231,2010,5960.0
231,2009,5410.0
231,2008,4132.0
231,2007,3047.0
231,2006,4858.0
231,2005,4733.0
231,2004,3835.0
231,2003,3390.0
231,2002,2343.0
231,2001,2529.0
231,2000,2649.0
3,1988,0.0
231,1999,2451.0
231,2013,4596.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,2.0
236,1973,0.0
236,1981,0.0
236,1972,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1971,0.0
79,1997,924.0
79,1998,1208.0
79,1999,1483.0
215,2004,25.0
2,1989,76.0
2,1988,366.0
215,2001,0.0
215,2000,0.0
2,1987,207.0
215,1998,2.0
2,1986,329.0
2,1985,214.0
2,1984,215.0
97,1995,1.0
2,1980,649.0
2,1979,502.0
97,2000,0.0
97,2001,0.0
2,1990,205.0
215,2006,24.0
2,1991,44.0
2,2009,3417.0
231,1971,1036.0
231,1970,939.0
231,1969,704.0
231,1968,749.0
231,1967,797.0
231,1966,886.0
231,1965,853.0
97,2002,0.0
231,1964,1308.0
231,1962,800.0
231,1961,830.0
3,1961,0.0
2,2013,6502.0
2,2012,3068.0
2,2011,2107.0
2,2010,1671.0
231,1963,1267.0
231,1972,1276.0
97,2003,1.0
97,2005,6.0
2,1962,0.0
229,2013,180.0
229,2012,127.0
229,2011,96.0
229,2010,93.0
229,2009,174.0
229,2008,216.0
229,2007,80.0
229,2006,96.0
229,2005,55.0
229,2004,102.0
229,2003,116.0
229,2002,99.0
229,2001,115.0
229,2000,154.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
97,2006,137.0
97,2008,107.0
2,1977,463.0
97,2010,36.0
97,2011,18.0
97,2012,30.0
97,2013,8.0
2,1978,583.0
2,1976,460.0
2,1973,416.0
2,1972,546.0
2,1971,5.0
2,1970,250.0
2,1969,184.0
2,1968,298.0
2,1967,118.0
2,1975,498.0
231,1973,1113.0
231,1974,977.0
84,2013,3305.0
84,1967,8856.0
84,1968,8684.0
84,1969,9826.0
84,1970,11018.0
84,1971,8961.0
84,1972,10460.0
84,1973,6852.0
84,1974,7793.0
84,1975,9975.0
84,1976,12130.0
84,1977,10831.0
84,1978,11579.0
84,1979,8297.0
84,1980,9405.0
84,1981,6512.0
84,1966,9356.0
84,1965,10707.0
84,1964,14863.0
84,1963,14435.0
79,2000,1597.0
79,2001,968.0
79,2002,760.0
79,2003,1060.0
79,2004,1410.0
79,2005,1651.0
79,2006,2394.0
84,1982,8219.0
79,2007,1697.0
79,2009,1306.0
79,2010,1453.0
79,2011,2549.0
79,2012,2508.0
79,2013,2568.0
84,1961,14717.0
84,1962,12596.0
79,2008,1596.0
84,1983,8531.0
84,1984,11304.0
84,1985,11268.0
3,1968,0.0
3,1967,0.0
3,1966,0.0
3,1965,0.0
3,1964,0.0
3,1963,0.0
3,1962,0.0
3,1969,0.0
84,2004,2831.0
84,2006,3084.0
84,2007,1595.0
84,2008,1239.0
84,2009,1338.0
84,2010,1454.0
84,2011,1878.0
84,2012,2925.0
84,2005,2527.0
68,1977,151.0
3,1970,0.0
84,2002,2934.0
84,1986,7123.0
84,1987,10653.0
84,1988,420.0
84,1989,8712.0
84,1990,4095.0
84,1991,7534.0
84,1992,11635.0
84,2003,3279.0
84,1993,5980.0
84,1995,6569.0
84,1996,5866.0
84,1997,4893.0
84,1998,4817.0
84,1999,4289.0
84,2000,4210.0
84,2001,5639.0
84,1994,6479.0
68,1976,206.0
68,1995,626.0
68,1974,184.0
4,2013,0.0
4,2012,0.0
63,2004,0.0
63,2005,0.0
63,2007,0.0
63,2008,0.0
4,2001,0.0
236,2002,1.0
236,2001,3.0
236,2000,5.0
236,1999,3.0
236,1998,5.0
4,2000,0.0
4,1999,0.0
236,1997,1.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
59,2002,42.0
59,2003,73.0
9,1968,0.0
9,1967,0.0
59,2004,36.0
59,2005,11.0
9,1966,1.0
4,1998,0.0
59,2006,94.0
9,1965,0.0
59,2009,29.0
248,1964,0.0
59,2011,22.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
59,2007,73.0
4,1997,0.0
236,1995,5.0
236,1994,7.0
66,1967,0.0
66,1968,0.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1966,0.0
66,1974,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1975,0.0
9,1969,0.0
66,1965,0.0
66,1963,0.0
236,1992,3.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
238,2008,4.0
4,1993,0.0
66,1964,0.0
236,1987,0.0
4,1991,0.0
4,1990,0.0
4,1989,0.0
68,1975,219.0
4,1987,0.0
66,1961,0.0
66,1962,0.0
4,1992,0.0
66,1983,0.0
9,1970,0.0
9,1972,4.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,10.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,6.0
248,1967,0.0
59,1993,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,1.0
54,2012,519.0
54,2013,516.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
9,2005,12.0
59,1966,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,2.0
59,1967,0.0
59,1995,2.0
59,1996,8.0
59,1997,118.0
59,2000,15.0
9,1986,200.0
9,1985,167.0
9,1984,113.0
9,1983,240.0
9,1982,175.0
9,1981,113.0
9,1987,270.0
9,1980,203.0
9,1979,165.0
9,1978,136.0
9,1977,448.0
9,1976,336.0
9,1975,75.0
9,1974,0.0
9,1973,0.0
248,1965,0.0
9,1971,25.0
9,1988,338.0
248,1966,0.0
9,2004,4.0
9,2003,3.0
9,2002,11.0
9,2001,13.0
9,2000,15.0
9,1999,8.0
9,1998,18.0
59,1999,94.0
9,1997,63.0
9,1995,79.0
9,1994,26.0
9,1993,89.0
9,1992,198.0
9,1991,278.0
9,1990,352.0
9,1989,414.0
9,1996,61.0
66,1984,0.0
4,1988,0.0
66,1986,0.0
67,1980,0.0
67,1981,0.0
66,1985,0.0
67,1983,10.0
67,1984,18.0
67,1985,5.0
67,1986,10.0
67,1987,52.0
67,1988,7.0
67,1989,0.0
67,1990,4.0
3,2003,0.0
3,2001,2.0
3,2000,0.0
3,1999,0.0
67,1979,0.0
67,1991,1.0
67,1978,40.0
67,1976,1.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1977,25.0
67,1992,4.0
67,1993,2.0
67,1994,22.0
67,2012,7.0
67,2013,5.0
68,1961,299.0
68,1962,161.0
68,1963,79.0
68,1964,32.0
68,1965,38.0
68,1966,51.0
68,1967,39.0
68,1968,60.0
68,1969,133.0
68,1970,467.0
68,1971,838.0
68,1972,856.0
68,1973,351.0
67,2011,3.0
67,2010,2.0
67,2009,1.0
67,2008,3.0
67,1995,7.0
67,1996,3.0
3,1991,240.0
3,1990,445.0
67,1997,4.0
67,1998,2.0
3,1989,0.0
3,2006,79.0
67,1999,5.0
67,2001,0.0
67,2002,0.0
67,2003,0.0
67,2004,0.0
67,2005,0.0
67,2006,0.0
67,2007,1.0
67,2000,1.0
3,2007,99.0
67,1982,0.0
3,2009,118.0
4,1968,753.0
4,1969,1304.0
66,1995,0.0
66,1994,0.0
4,1970,0.0
4,1971,191.0
4,1972,0.0
4,1973,39.0
4,1974,74.0
66,1993,0.0
3,2008,85.0
66,1992,0.0
4,1975,0.0
236,1983,0.0
4,1976,0.0
236,1984,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
236,1985,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
236,1986,0.0
66,1987,1.0
4,1967,1000.0
4,1966,1000.0
21,2010,0.0
3,2013,253.0
66,2003,0.0
66,2000,0.0
4,1963,0.0
4,1961,6000.0
4,1964,0.0
3,2012,281.0
66,2002,0.0
4,1965,1000.0
66,2001,0.0
3,2010,155.0
3,2011,195.0
206,2003,0.0
165,2013,0.0
154,1995,0.0
154,1996,0.0
52,2008,0.0
154,1998,2.0
195,2007,0.0
52,2004,0.0
206,2007,0.0
206,2006,0.0
52,2007,0.0
52,2006,0.0
52,2005,0.0
206,2004,0.0
154,2003,0.0
206,2008,0.0
206,2005,0.0
165,2009,0.0
165,2011,0.0
3,2005,0.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
195,2011,0.0
21,2005,0.0
216,2003,0.0
194,2009,392.0
195,2010,0.0
165,2012,0.0
195,2009,0.0
195,2008,0.0
186,2003,3.0
165,2004,0.0
165,2005,0.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
52,2009,0.0
165,2010,0.0
195,2012,0.0
52,2010,0.0
146,2012,0.0
209,2004,1.0
2,1982,550.0
2,1983,450.0
4,1994,0.0
3,1993,300.0
4,1995,0.0
80,2007,0.0
195,2013,0.0
3,1994,0.0
3,1995,0.0
3,1998,0.0
212,2012,723.0
179,2009,0.0
4,1996,0.0
179,2010,0.0
179,2011,0.0
179,2012,0.0
3,2004,0.0
179,2013,0.0
211,2013,0.0
2,1981,600.0
216,2002,0.0
4,2002,0.0
4,2004,0.0
186,1999,0.0
212,1961,100.0
199,1999,0.0
209,2008,5.0
209,2009,5.0
209,2010,10.0
209,2011,10.0
4,2011,0.0
200,1994,0.0
2,1974,500.0
4,2010,0.0
1,2011,0.0
4,2009,0.0
1,2012,0.0
4,2008,0.0
4,2007,0.0
4,2006,0.0
4,2005,0.0
173,2013,0.0
4,2003,0.0
209,2013,15.0
147,2009,0.0
226,2012,0.0
66,2009,0.0
66,2008,0.0
66,2007,0.0
66,2006,0.0
66,2005,0.0
66,2004,0.0
144,2005,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
66,1999,0.0
66,1998,0.0
66,1997,0.0
66,2010,0.0
66,1996,0.0
144,2007,0.0
144,2008,0.0
225,2010,201.0
225,2009,201.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
144,2006,0.0
108,2012,0.0
66,2011,0.0
66,2013,0.0
70,2012,0.0
70,2011,0.0
70,2010,0.0
70,2009,0.0
70,2008,0.0
70,2007,0.0
70,2006,0.0
113,2012,0.0
70,2004,0.0
70,2003,0.0
105,1986,15.0
105,1987,5.0
105,1988,6.0
66,2012,0.0
70,2002,0.0
110,1994,0.0
110,1997,0.0
110,1998,0.0
110,1999,0.0
110,2004,0.0
110,2005,0.0
144,2004,0.0
110,2006,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,0.0
110,2013,0.0
105,1995,10.0
70,2013,0.0
108,2013,0.0
238,2012,0.0
118,2009,0.0
118,2010,0.0
118,2011,0.0
118,2012,0.0
121,2007,0.0
121,1961,350.0
59,1994,0.0
113,2004,11.0
113,2006,0.0
113,2007,0.0
