geo,year,food_prep_nes_export_value_tcl
33,1995,240650.0
33,1996,266294.0
33,1997,292343.0
33,1998,373443.0
33,1999,419733.0
33,2000,446271.0
33,2001,538364.0
33,2002,614498.0
33,2003,654672.0
33,2004,867877.0
33,2005,1006271.0
33,2006,1140608.0
33,2007,1186294.0
33,2008,1249580.0
33,2009,1132536.0
33,2010,1250440.0
33,2011,1397138.0
33,2012,1464942.0
33,2013,1508485.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,2.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,4.0
37,1993,8.0
37,1994,19.0
37,1995,1.0
37,1996,44.0
37,1997,1.0
37,1998,1.0
37,1999,1.0
37,2000,1.0
37,2001,1.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,4.0
37,2006,4.0
37,2007,72.0
37,2008,624.0
37,2009,77.0
37,2010,25.0
37,2011,304.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,7.0
40,1964,1.0
40,1965,8.0
40,1966,0.0
40,1967,5.0
40,1968,11.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,7.0
40,1976,20.0
40,1977,25.0
40,1978,96.0
40,1979,100.0
40,1980,131.0
40,1981,243.0
40,1982,470.0
40,1983,12.0
40,1984,113.0
40,1985,265.0
40,1986,1903.0
40,1987,4158.0
40,1988,3690.0
40,1989,9291.0
40,1990,5641.0
40,1991,9851.0
40,1992,22815.0
40,1993,33857.0
40,1994,63048.0
40,1995,166548.0
40,1996,182344.0
40,1997,103000.0
40,1998,119268.0
40,1999,108521.0
40,2000,106197.0
40,2001,151320.0
40,2002,94969.0
40,2003,113119.0
40,2004,116185.0
40,2005,120477.0
40,2006,149035.0
40,2007,46507.0
40,2008,225602.0
40,2009,279717.0
40,2010,291381.0
40,2011,331097.0
40,2012,324940.0
40,2013,341926.0
96,1961,5534.0
96,1962,4955.0
96,1963,5318.0
96,1964,5506.0
96,1965,4217.0
96,1966,5379.0
96,1967,6221.0
96,1968,4824.0
96,1969,4475.0
96,1970,6249.0
96,1971,6634.0
96,1972,8632.0
96,1973,13628.0
96,1974,15129.0
96,1975,16075.0
96,1976,19229.0
96,1977,21973.0
96,1978,24158.0
96,1979,29248.0
96,1980,37489.0
96,1981,43336.0
96,1982,52927.0
96,1983,51805.0
96,1984,59518.0
96,1985,65325.0
96,1986,75370.0
96,1987,107974.0
96,1988,118750.0
96,1989,117639.0
96,1990,160239.0
96,1991,185567.0
96,1992,221431.0
96,1993,229358.0
96,1994,266279.0
96,1995,311850.0
96,1996,356532.0
96,1997,400873.0
96,1998,312962.0
96,1999,167381.0
96,2000,341482.0
96,2001,185831.0
96,2002,192861.0
96,2003,184729.0
96,2004,179712.0
96,2005,221301.0
96,2006,186700.0
96,2007,192780.0
96,2008,199327.0
96,2009,210029.0
96,2010,257771.0
96,2011,288463.0
96,2012,316544.0
96,2013,340230.0
128,1961,100.0
128,1962,109.0
128,1963,25.0
128,1964,46.0
128,1965,30.0
128,1966,24.0
128,1967,25.0
128,1968,13.0
128,1969,2.0
128,1970,3.0
128,1971,6.0
128,1972,4.0
128,1973,6.0
128,1974,10.0
128,1975,9.0
128,1976,10.0
128,1977,30.0
128,1978,28.0
128,1979,30.0
128,1980,32.0
128,1981,186.0
128,1982,194.0
128,1983,183.0
128,1984,219.0
128,1985,272.0
128,1986,174.0
128,1987,642.0
128,1988,257.0
128,1989,724.0
128,1990,1161.0
128,1991,1877.0
128,1992,2747.0
128,1993,3020.0
128,1994,2462.0
128,1995,1423.0
128,1996,1393.0
128,1997,1178.0
128,1998,1090.0
128,1999,1036.0
128,2000,1044.0
128,2001,1855.0
128,2002,1213.0
128,2003,1272.0
128,2004,1529.0
128,2005,543.0
128,2006,1424.0
128,2007,1420.0
128,2008,1498.0
128,2009,1317.0
128,2010,84.0
128,2011,304.0
128,2012,304.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,5000.0
41,1977,8000.0
41,1978,12000.0
41,1979,20000.0
41,1980,25000.0
41,1981,30000.0
41,1982,35000.0
41,1983,40000.0
41,1984,50000.0
41,1985,60000.0
41,1986,73632.0
41,1987,56598.0
41,1988,68697.0
41,1989,87028.0
41,1990,89034.0
41,1991,117374.0
41,1992,144005.0
41,1993,152281.0
41,1994,215510.0
41,1995,263722.0
41,1996,299286.0
41,1997,354533.0
41,1998,461412.0
41,1999,491518.0
41,2000,556670.0
41,2001,631461.0
41,2002,709708.0
41,2003,805975.0
41,2004,932178.0
41,2005,1083629.0
41,2006,1303992.0
41,2007,1496490.0
41,2008,1659944.0
41,2009,1728799.0
41,2010,2038782.0
41,2011,2580142.0
41,2012,2772735.0
41,2013,3042184.0
214,1961,2700.0
214,1962,2650.0
214,1963,3620.0
214,1964,5699.0
214,1965,94.0
214,1966,2858.0
214,1967,2214.0
214,1968,1676.0
214,1969,2900.0
214,1970,3112.0
214,1971,3646.0
214,1972,1477.0
214,1973,3709.0
214,1974,7825.0
214,1975,15012.0
214,1976,29063.0
214,1977,30000.0
214,1978,20933.0
214,1979,22302.0
214,1980,5887.0
214,1981,27702.0
214,1982,25914.0
214,1983,24894.0
214,1984,25871.0
214,1985,24421.0
214,1986,30966.0
214,1987,49277.0
214,1988,48131.0
214,1989,53892.0
214,1990,55910.0
214,1991,57632.0
214,1992,72496.0
214,1993,91177.0
214,1994,112735.0
214,1995,130620.0
214,1996,120141.0
214,1997,114762.0
214,1998,90913.0
214,1999,110725.0
214,2000,110641.0
214,2001,128686.0
214,2002,129236.0
214,2003,133155.0
214,2004,132629.0
214,2005,145065.0
214,2006,150486.0
214,2007,124229.0
214,2008,144283.0
214,2009,221830.0
214,2010,265391.0
214,2011,320538.0
214,2012,380796.0
214,2013,420178.0
44,1961,3.0
44,1962,5.0
44,1963,22.0
44,1964,128.0
44,1965,92.0
44,1966,71.0
44,1967,77.0
44,1968,111.0
44,1969,170.0
44,1970,102.0
44,1971,174.0
44,1972,245.0
44,1973,317.0
44,1974,1070.0
44,1975,761.0
44,1976,1365.0
44,1977,2043.0
44,1978,8742.0
44,1979,6381.0
44,1980,3176.0
44,1981,4426.0
44,1982,3098.0
44,1983,2653.0
44,1984,1907.0
44,1985,1341.0
44,1986,2250.0
44,1987,2781.0
44,1988,2601.0
44,1989,3305.0
44,1990,7641.0
44,1991,5084.0
44,1992,6968.0
44,1993,7287.0
44,1994,8615.0
44,1995,11740.0
44,1996,10196.0
44,1997,8607.0
44,1998,8748.0
44,1999,15527.0
44,2000,21130.0
44,2001,31447.0
44,2002,42009.0
44,2003,41876.0
44,2004,60633.0
44,2005,96016.0
44,2006,87010.0
44,2007,114722.0
44,2008,133065.0
44,2009,115860.0
44,2010,80606.0
44,2011,76862.0
44,2012,96505.0
44,2013,82040.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,
45,1997,
45,1998,
45,1999,3.0
45,2000,0.0
45,2001,0.0
45,2002,2.0
45,2003,5.0
45,2004,1.0
45,2005,23.0
45,2006,0.0
45,2007,1.0
45,2008,4.0
45,2009,4.0
45,2010,3.0
45,2011,0.0
45,2012,0.0
45,2013,1.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,14.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,4.0
46,1993,7.0
46,1994,5.0
46,1995,46.0
46,1996,46.0
46,1997,46.0
46,1998,46.0
46,1999,46.0
46,2000,46.0
46,2001,46.0
46,2002,5.0
46,2003,4.0
46,2004,4.0
46,2005,36.0
46,2006,40.0
46,2007,69.0
46,2008,117.0
46,2009,677.0
46,2010,646.0
46,2011,646.0
46,2012,243.0
46,2013,5.0
47,1961,
47,1962,
47,1963,
47,1964,
47,1965,
47,1966,
47,1967,
47,1968,
47,1969,
47,1970,
47,1971,
47,1972,
47,1973,
47,1974,
47,1975,
47,1976,
47,1977,
47,1978,
47,1979,
47,1980,
47,1981,
47,1982,
47,1983,
47,1984,
47,1985,
47,1986,
47,1987,
47,1988,
47,1989,
47,1990,
47,1991,
47,1992,
47,1993,
47,1994,
47,1995,
47,1996,
47,1997,
47,1998,3.0
47,1999,1.0
47,2000,0.0
47,2001,1.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,158.0
47,2007,158.0
47,2008,158.0
47,2009,158.0
47,2010,158.0
47,2011,158.0
47,2012,158.0
47,2013,158.0
48,1961,11.0
48,1962,22.0
48,1963,79.0
48,1964,167.0
48,1965,233.0
48,1966,254.0
48,1967,707.0
48,1968,1377.0
48,1969,1795.0
48,1970,2394.0
48,1971,2080.0
48,1972,1774.0
48,1973,2380.0
48,1974,2878.0
48,1975,3073.0
48,1976,3293.0
48,1977,4661.0
48,1978,6189.0
48,1979,7718.0
48,1980,9968.0
48,1981,7426.0
48,1982,7061.0
48,1983,2932.0
48,1984,9041.0
48,1985,8498.0
48,1986,6992.0
48,1987,8469.0
48,1988,10203.0
48,1989,11948.0
48,1990,11960.0
48,1991,15920.0
48,1992,14529.0
48,1993,10634.0
48,1994,19793.0
48,1995,24762.0
48,1996,33142.0
48,1997,54607.0
48,1998,73989.0
48,1999,79487.0
48,2000,81894.0
48,2001,91705.0
48,2002,87932.0
48,2003,154218.0
48,2004,184107.0
48,2005,202817.0
48,2006,219244.0
48,2007,227172.0
48,2008,286220.0
48,2009,298154.0
48,2010,346848.0
48,2011,374676.0
48,2012,385136.0
48,2013,443018.0
107,1961,195.0
107,1962,31.0
107,1963,23.0
107,1964,18.0
107,1965,10.0
107,1966,8.0
107,1967,14.0
107,1968,26.0
107,1969,24.0
107,1970,27.0
107,1971,41.0
107,1972,87.0
107,1973,278.0
107,1974,161.0
107,1975,127.0
107,1976,378.0
107,1977,809.0
107,1978,2822.0
107,1979,3327.0
107,1980,3800.0
107,1981,4253.0
107,1982,8201.0
107,1983,15913.0
107,1984,17000.0
107,1985,9027.0
107,1986,8000.0
107,1987,7000.0
107,1988,5000.0
107,1989,3700.0
107,1990,2600.0
107,1991,2300.0
107,1992,2800.0
107,1993,6000.0
107,1994,5000.0
107,1995,13143.0
107,1996,22006.0
107,1997,23681.0
107,1998,28087.0
107,1999,25300.0
107,2000,26052.0
107,2001,34092.0
107,2002,45039.0
107,2003,52401.0
107,2004,51455.0
107,2005,42743.0
107,2006,51657.0
107,2007,55549.0
107,2008,64474.0
107,2009,80792.0
107,2010,69409.0
107,2011,53817.0
107,2012,50300.0
107,2013,39500.0
98,1992,58136.0
98,1993,67440.0
98,1994,89877.0
98,1995,92841.0
98,1996,109625.0
98,1997,83364.0
98,1998,81054.0
98,1999,75022.0
98,2000,58864.0
98,2001,57641.0
98,2002,68160.0
98,2003,86128.0
98,2004,96886.0
98,2005,114790.0
98,2006,137047.0
98,2007,133905.0
98,2008,155267.0
98,2009,155005.0
98,2010,149500.0
98,2011,154977.0
98,2012,156648.0
98,2013,173400.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,5205.0
49,1981,4720.0
49,1982,3799.0
49,1983,8360.0
49,1984,14283.0
49,1985,12267.0
49,1986,20919.0
49,1987,12069.0
49,1988,10327.0
49,1989,10302.0
49,1990,11000.0
49,1991,9000.0
49,1992,7000.0
49,1993,7000.0
49,1994,7000.0
49,1995,7000.0
49,1996,7000.0
49,1997,7000.0
49,1998,7000.0
49,1999,40.0
49,2000,5.0
49,2001,120.0
49,2002,66.0
49,2003,114.0
49,2004,189.0
49,2005,222.0
49,2006,1136.0
49,2007,276.0
49,2008,1196.0
49,2009,727.0
49,2010,1171.0
49,2011,692.0
49,2012,932.0
49,2013,1127.0
50,1961,60.0
50,1962,60.0
50,1963,60.0
50,1964,67.0
50,1965,124.0
50,1966,186.0
50,1967,169.0
50,1968,133.0
50,1969,96.0
50,1970,120.0
50,1971,151.0
50,1972,215.0
50,1973,219.0
50,1974,165.0
50,1975,233.0
50,1976,501.0
50,1977,1517.0
50,1978,1407.0
50,1979,2906.0
50,1980,2911.0
50,1981,2779.0
50,1982,2268.0
50,1983,2007.0
50,1984,2477.0
50,1985,2414.0
50,1986,2810.0
50,1987,2854.0
50,1988,3210.0
50,1989,3799.0
50,1990,2749.0
50,1991,3042.0
50,1992,2972.0
50,1993,3341.0
50,1994,2005.0
50,1995,3197.0
50,1996,1597.0
50,1997,1253.0
50,1998,1072.0
50,1999,1917.0
50,2000,2380.0
50,2001,1721.0
50,2002,4544.0
50,2003,7027.0
50,2004,4317.0
50,2005,1408.0
50,2006,1079.0
50,2007,2055.0
50,2008,3976.0
50,2009,6019.0
50,2010,5877.0
50,2011,5643.0
50,2012,4722.0
50,2013,4650.0
167,1993,20049.0
167,1994,36919.0
167,1995,39306.0
167,1996,45558.0
167,1997,47746.0
167,1998,48275.0
167,1999,39490.0
167,2000,45395.0
167,2001,54623.0
167,2002,92638.0
167,2003,128368.0
167,2004,176778.0
167,2005,179104.0
167,2006,218726.0
167,2007,321620.0
167,2008,425968.0
167,2009,376589.0
167,2010,343904.0
167,2011,442469.0
167,2012,440502.0
167,2013,481216.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,1292.0
51,1966,1181.0
51,1967,944.0
51,1968,707.0
51,1969,495.0
51,1970,800.0
51,1971,1800.0
51,1972,2153.0
51,1973,2045.0
51,1974,16246.0
51,1975,17721.0
51,1976,32313.0
51,1977,38432.0
51,1978,40625.0
51,1979,33310.0
51,1980,33080.0
51,1981,13299.0
51,1982,5784.0
51,1983,7003.0
51,1984,7000.0
51,1985,10607.0
51,1986,10593.0
51,1987,13878.0
51,1988,18181.0
51,1989,15000.0
51,1990,10000.0
51,1991,5549.0
51,1992,6500.0
250,1961,0.0
250,1962,0.0
250,1963,0.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,1.0
250,1970,0.0
250,1971,0.0
250,1972,1.0
250,1973,2.0
250,1974,3.0
250,1975,1.0
250,1976,21.0
250,1977,6.0
250,1978,9.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,31.0
250,1995,0.0
250,1996,0.0
250,1997,57.0
250,1998,4.0
250,1999,11.0
250,2000,19.0
250,2001,0.0
250,2002,0.0
250,2003,26.0
250,2004,1.0
250,2005,0.0
250,2006,18.0
250,2007,77.0
250,2008,60.0
250,2009,172.0
250,2010,117.0
250,2011,96.0
250,2012,35.0
250,2013,35.0
54,1961,981.0
54,1962,1102.0
54,1963,1463.0
54,1964,1989.0
54,1965,2576.0
54,1966,6073.0
54,1967,7163.0
54,1968,9310.0
54,1969,9224.0
54,1970,10996.0
54,1971,12615.0
54,1972,15373.0
54,1973,22361.0
54,1974,29308.0
54,1975,34460.0
54,1976,45281.0
54,1977,55446.0
54,1978,74232.0
54,1979,103385.0
54,1980,132114.0
54,1981,119676.0
54,1982,109392.0
54,1983,111697.0
54,1984,124262.0
54,1985,126622.0
54,1986,150138.0
54,1987,126623.0
54,1988,196997.0
54,1989,170585.0
54,1990,213753.0
54,1991,217523.0
54,1992,242146.0
54,1993,258382.0
54,1994,322102.0
54,1995,387736.0
54,1996,424701.0
54,1997,528273.0
54,1998,525144.0
54,1999,520287.0
54,2000,497124.0
54,2001,479845.0
54,2002,619941.0
54,2003,776587.0
54,2004,928284.0
54,2005,1072255.0
54,2006,1160565.0
54,2007,1371501.0
54,2008,1464123.0
54,2009,1333444.0
54,2010,1316661.0
54,2011,1444390.0
54,2012,1474549.0
54,2013,1710379.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,8.0
72,1992,73.0
72,1993,0.0
72,1994,0.0
72,1995,4.0
72,1996,4.0
72,1997,5.0
72,1998,176.0
72,1999,0.0
72,2000,267.0
72,2001,0.0
72,2002,433.0
72,2003,51.0
72,2004,622.0
72,2005,1353.0
72,2006,1647.0
72,2007,0.0
72,2008,200.0
72,2009,385.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,21.0
55,1973,25.0
55,1974,0.0
55,1975,0.0
55,1976,54.0
55,1977,117.0
55,1978,124.0
55,1979,68.0
55,1980,121.0
55,1981,138.0
55,1982,124.0
55,1983,166.0
55,1984,175.0
55,1985,176.0
55,1986,227.0
55,1987,287.0
55,1988,253.0
55,1989,358.0
55,1990,490.0
55,1991,607.0
55,1992,433.0
55,1993,411.0
55,1994,434.0
55,1995,568.0
55,1996,405.0
55,1997,816.0
55,1998,1153.0
55,1999,1076.0
55,2000,1270.0
55,2001,888.0
55,2002,1455.0
55,2003,903.0
55,2004,526.0
55,2005,383.0
55,2006,555.0
55,2007,512.0
55,2008,596.0
55,2009,508.0
55,2010,508.0
55,2011,1331.0
55,2012,96.0
55,2013,414.0
56,1961,9.0
56,1962,2.0
56,1963,1.0
56,1964,149.0
56,1965,563.0
56,1966,287.0
56,1967,635.0
56,1968,800.0
56,1969,1149.0
56,1970,166.0
56,1971,85.0
56,1972,345.0
56,1973,477.0
56,1974,934.0
56,1975,2035.0
56,1976,1766.0
56,1977,3151.0
56,1978,4086.0
56,1979,4660.0
56,1980,5682.0
56,1981,8118.0
56,1982,8520.0
56,1983,7483.0
56,1984,1275.0
56,1985,7160.0
56,1986,7613.0
56,1987,5554.0
56,1988,8039.0
56,1989,8216.0
56,1990,7812.0
56,1991,8500.0
56,1992,8000.0
56,1993,9000.0
56,1994,10000.0
56,1995,13500.0
56,1996,14500.0
56,1997,12000.0
56,1998,12000.0
56,1999,18450.0
56,2000,18000.0
56,2001,27000.0
56,2002,24165.0
56,2003,19257.0
56,2004,24725.0
56,2005,25921.0
56,2006,29410.0
56,2007,30910.0
56,2008,31684.0
56,2009,41521.0
56,2010,42838.0
56,2011,42983.0
56,2012,115596.0
56,2013,117062.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,261.0
58,1977,255.0
58,1978,222.0
58,1979,421.0
58,1980,500.0
58,1981,478.0
58,1982,130.0
58,1983,300.0
58,1984,241.0
58,1985,176.0
58,1986,300.0
58,1987,1.0
58,1988,3924.0
58,1989,2037.0
58,1990,3442.0
58,1991,7050.0
58,1992,1042.0
58,1993,1210.0
58,1994,2525.0
58,1995,2646.0
58,1996,4005.0
58,1997,5108.0
58,1998,6769.0
58,1999,5054.0
58,2000,4963.0
58,2001,4714.0
58,2002,5953.0
58,2003,5761.0
58,2004,5505.0
58,2005,4717.0
58,2006,5163.0
58,2007,12954.0
58,2008,4241.0
58,2009,4975.0
58,2010,6723.0
58,2011,5637.0
58,2012,5383.0
58,2013,6809.0
59,1961,196.0
59,1962,196.0
59,1963,193.0
59,1964,229.0
59,1965,197.0
59,1966,212.0
59,1967,365.0
59,1968,447.0
59,1969,198.0
59,1970,235.0
59,1971,350.0
59,1972,656.0
59,1973,602.0
59,1974,713.0
59,1975,795.0
59,1976,3250.0
59,1977,3718.0
59,1978,4496.0
59,1979,1940.0
59,1980,660.0
59,1981,785.0
59,1982,307.0
59,1983,715.0
59,1984,1504.0
59,1985,1249.0
59,1986,2519.0
59,1987,1615.0
59,1988,3780.0
59,1989,16374.0
59,1990,13173.0
59,1991,11248.0
59,1992,7330.0
59,1993,10518.0
59,1994,9716.0
59,1995,9269.0
59,1996,11170.0
59,1997,8209.0
59,1998,6627.0
59,1999,5356.0
59,2000,5642.0
59,2001,3280.0
59,2002,3952.0
59,2003,5890.0
59,2004,5367.0
59,2005,8397.0
59,2006,8834.0
59,2007,10815.0
59,2008,85052.0
59,2009,98324.0
59,2010,116933.0
59,2011,110956.0
59,2012,208314.0
59,2013,202537.0
60,1961,0.0
60,1962,173.0
60,1963,253.0
60,1964,322.0
60,1965,400.0
60,1966,395.0
60,1967,474.0
60,1968,240.0
60,1969,358.0
60,1970,542.0
60,1971,603.0
60,1972,614.0
60,1973,600.0
60,1974,656.0
60,1975,846.0
60,1976,836.0
60,1977,1049.0
60,1978,1342.0
60,1979,1072.0
60,1980,1263.0
60,1981,1455.0
60,1982,347.0
60,1983,997.0
60,1984,713.0
60,1985,700.0
60,1986,1843.0
60,1987,3906.0
60,1988,8593.0
60,1989,8623.0
60,1990,7107.0
60,1991,13409.0
60,1992,18669.0
60,1993,15973.0
60,1994,19549.0
60,1995,19200.0
60,1996,26254.0
60,1997,30838.0
60,1998,35550.0
60,1999,38437.0
60,2000,40734.0
60,2001,38545.0
60,2002,40017.0
60,2003,35793.0
60,2004,38499.0
60,2005,24243.0
60,2006,23481.0
60,2007,24699.0
60,2008,26851.0
60,2009,25339.0
60,2010,28948.0
60,2011,30791.0
60,2012,32715.0
60,2013,37662.0
63,1992,607.0
63,1993,1750.0
63,1994,4363.0
63,1995,3756.0
63,1996,13554.0
63,1997,12085.0
63,1998,8343.0
63,1999,7944.0
63,2000,8420.0
63,2001,10165.0
63,2002,12900.0
63,2003,21664.0
63,2004,15747.0
63,2005,19588.0
63,2006,26404.0
63,2007,43393.0
63,2008,65057.0
63,2009,78472.0
63,2010,81345.0
63,2011,106544.0
63,2012,103769.0
63,2013,115403.0
238,1993,38.0
238,1994,0.0
238,1995,0.0
238,1996,0.0
238,1997,0.0
238,1998,0.0
238,1999,0.0
238,2000,0.0
238,2001,0.0
238,2002,0.0
238,2003,75.0
238,2004,34.0
238,2005,74.0
238,2006,157.0
238,2007,171.0
238,2008,41.0
238,2009,50.0
238,2010,905.0
238,2011,495.0
238,2012,407.0
238,2013,194.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,76.0
62,1968,125.0
62,1969,129.0
62,1970,133.0
62,1971,144.0
62,1972,106.0
62,1973,67.0
62,1974,108.0
62,1975,236.0
62,1976,44.0
62,1977,15.0
62,1978,20.0
62,1979,30.0
62,1980,231.0
62,1981,138.0
62,1982,121.0
62,1983,76.0
62,1984,80.0
62,1985,489.0
62,1986,79.0
62,1987,30.0
62,1988,29.0
62,1989,43.0
62,1990,50.0
62,1991,105.0
62,1992,73.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,5.0
64,1996,0.0
64,1997,0.0
64,1998,0.0
64,1999,1.0
64,2000,2.0
64,2001,0.0
64,2002,1.0
64,2003,5.0
64,2004,5.0
64,2005,0.0
64,2006,0.0
64,2007,0.0
64,2008,0.0
64,2009,1.0
64,2010,1.0
64,2011,1.0
64,2012,4.0
64,2013,1.0
66,1961,6.0
66,1962,8.0
66,1963,5.0
66,1964,8.0
66,1965,11.0
66,1966,26.0
66,1967,22.0
66,1968,34.0
66,1969,9.0
66,1970,7.0
66,1971,2.0
66,1972,11.0
66,1973,14.0
66,1974,27.0
66,1975,35.0
66,1976,58.0
66,1977,27.0
66,1978,38.0
66,1979,35.0
66,1980,124.0
66,1981,153.0
66,1982,86.0
66,1983,162.0
66,1984,187.0
66,1985,95.0
66,1986,265.0
66,1987,110.0
66,1988,220.0
66,1989,591.0
66,1990,455.0
66,1991,411.0
66,1992,3392.0
66,1993,312.0
66,1994,171.0
66,1995,932.0
66,1996,388.0
66,1997,656.0
66,1998,547.0
66,1999,124.0
66,2000,540.0
66,2001,628.0
66,2002,674.0
66,2003,5655.0
66,2004,1170.0
66,2005,1136.0
66,2006,909.0
66,2007,1697.0
66,2008,1373.0
66,2009,1400.0
66,2010,1657.0
66,2011,1657.0
66,2012,1526.0
66,2013,2397.0
67,1961,14.0
67,1962,7.0
67,1963,52.0
67,1964,27.0
67,1965,27.0
67,1966,42.0
67,1967,73.0
67,1968,82.0
67,1969,158.0
67,1970,162.0
67,1971,190.0
67,1972,543.0
67,1973,577.0
67,1974,671.0
67,1975,663.0
67,1976,256.0
67,1977,336.0
67,1978,283.0
67,1979,1594.0
67,1980,1960.0
67,1981,20734.0
67,1982,18649.0
67,1983,17433.0
67,1984,6857.0
67,1985,20013.0
67,1986,34413.0
67,1987,25420.0
67,1988,3533.0
67,1989,6390.0
67,1990,13679.0
67,1991,11016.0
67,1992,15858.0
67,1993,38799.0
67,1994,37625.0
67,1995,40752.0
67,1996,42259.0
67,1997,34067.0
67,1998,28707.0
67,1999,21593.0
67,2000,18219.0
67,2001,23151.0
67,2002,33371.0
67,2003,43998.0
67,2004,55424.0
67,2005,28792.0
67,2006,76279.0
67,2007,23455.0
67,2008,27639.0
67,2009,26567.0
67,2010,30316.0
67,2011,31866.0
67,2012,38173.0
67,2013,49464.0
68,1961,7351.0
68,1962,7431.0
68,1963,7165.0
68,1964,8679.0
68,1965,10467.0
68,1966,18578.0
68,1967,17491.0
68,1968,15495.0
68,1969,19414.0
68,1970,27174.0
68,1971,32393.0
