geo,year,flax_fib_tow_w_import_value_tcl
189,1979,0.0
189,1992,0.0
189,1978,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1977,0.0
184,1988,0.0
194,1998,1060.0
194,2000,1106.0
186,2001,382.0
186,2000,289.0
186,1999,354.0
186,1998,421.0
186,1997,266.0
186,1996,100.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
186,1992,515.0
272,2013,14.0
272,2012,22.0
272,2011,31.0
272,2010,32.0
272,2009,34.0
272,2008,46.0
272,2007,0.0
272,2006,99.0
195,2013,4.0
195,2012,2.0
195,2011,4.0
195,2010,0.0
195,2009,0.0
195,2008,0.0
195,2007,0.0
186,2002,270.0
186,2003,149.0
186,2004,23.0
186,2005,24.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
196,2013,0.0
196,2012,0.0
195,2006,0.0
196,2011,0.0
196,2009,0.0
196,2008,0.0
196,2007,0.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
196,2001,1.0
196,2000,1.0
196,1999,3.0
196,1998,3.0
196,2010,0.0
194,1999,400.0
195,2005,0.0
195,2003,12.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,329.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,16.0
194,2008,16.0
194,2007,36.0
194,2006,5.0
194,2005,168.0
194,2004,183.0
194,2003,415.0
194,2002,805.0
194,2001,605.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,1999,2.0
195,1998,0.0
195,1997,1.0
195,1996,1.0
195,1995,1.0
195,1994,0.0
195,1993,5.0
195,1992,5.0
195,1991,1.0
195,2004,22.0
195,1990,8.0
195,1988,2.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1989,12.0
174,2007,627.0
184,1987,0.0
184,1985,0.0
117,1986,5896.0
117,1985,4709.0
117,1984,1077.0
117,1983,2408.0
117,1982,1277.0
117,1981,1288.0
117,1980,792.0
117,1979,2158.0
117,1978,1466.0
117,1977,706.0
117,1976,1061.0
117,1975,176.0
117,1974,1270.0
117,1973,1286.0
117,1972,387.0
117,1971,494.0
117,1970,354.0
117,1969,428.0
117,1968,70.0
117,1967,8.0
117,1966,129.0
117,1965,251.0
117,1964,264.0
117,1963,171.0
117,1962,88.0
117,1987,6404.0
117,1988,5844.0
117,1989,4388.0
117,1990,6397.0
146,1994,0.0
146,1993,0.0
146,1992,11.0
117,2013,73.0
117,2012,76.0
117,2011,50.0
117,2010,50.0
117,2009,28.0
117,2008,48.0
117,2007,46.0
117,2006,463.0
117,2005,869.0
117,1961,0.0
117,2004,2239.0
117,2002,2555.0
117,2001,3603.0
117,2000,3864.0
117,1999,2650.0
117,1998,3102.0
117,1997,827.0
117,1996,3023.0
117,1995,5432.0
117,1994,14588.0
117,1993,7380.0
117,1992,2924.0
117,1991,3667.0
117,2003,1999.0
146,1995,43.0
179,2013,18.0
179,2011,43.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1970,0.0
179,1969,0.0
179,1968,0.0
179,1967,0.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,690.0
174,2012,928.0
174,2011,890.0
174,2010,846.0
174,2009,641.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,2010,56.0
179,2009,0.0
179,2008,168.0
179,2007,51.0
179,2006,40.0
179,2005,58.0
179,2004,3.0
179,2003,25.0
179,2002,25.0
179,2001,0.0
179,2000,1.0
179,1999,16.0
179,2012,31.0
179,1998,16.0
179,1996,16.0
179,1995,16.0
179,1994,8.0
179,1993,18.0
179,1992,0.0
179,1991,16.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1997,16.0
184,1986,0.0
146,1996,75.0
146,1998,0.0
185,2007,2301.0
185,2006,5981.0
185,2005,9025.0
185,2004,20646.0
185,2003,19640.0
185,2002,0.0
185,2001,6198.0
185,2000,18895.0
185,1999,13815.0
185,1998,2957.0
185,1997,230.0
185,1996,9311.0
185,1995,0.0
185,1994,210.0
185,1993,0.0
185,1992,727.0
183,2013,1925.0
183,2012,2125.0
183,2011,1935.0
183,2010,1569.0
183,2009,1112.0
183,2008,1929.0
183,2007,1105.0
183,2006,2434.0
183,2005,2513.0
185,2008,2976.0
185,2009,1830.0
185,2010,958.0
185,2011,1178.0
184,1984,0.0
184,1983,0.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,9.0
184,1978,0.0
184,1977,0.0
184,1976,0.0
184,1975,0.0
184,1974,0.0
184,1973,0.0
183,2004,2661.0
184,1972,0.0
184,1970,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,6834.0
185,2012,6645.0
184,1971,0.0
146,1997,0.0
183,2003,1530.0
183,2001,1081.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,18.0
146,2012,17.0
146,2011,8.0
146,2010,18.0
146,2009,10.0
146,2008,20.0
146,2007,19.0
146,2006,5.0
146,2005,8.0
146,2004,11.0
146,2003,1.0
146,2002,37.0
146,2001,0.0
146,2000,13.0
146,1999,5.0
183,1971,0.0
183,1972,0.0
183,1973,1700.0
183,1974,1600.0
183,2000,1823.0
183,1999,1469.0
183,1998,1836.0
183,1997,2710.0
183,1996,3355.0
183,1995,3765.0
183,1994,5680.0
183,1993,1133.0
183,1992,1415.0
183,1991,3511.0
183,1990,4409.0
183,1989,2700.0
183,2002,1950.0
183,1988,5000.0
183,1986,9000.0
183,1985,5100.0
183,1984,8800.0
183,1983,7000.0
183,1982,6600.0
183,1981,5700.0
183,1980,8000.0
183,1979,6000.0
183,1978,1700.0
183,1977,800.0
183,1976,1600.0
183,1975,1680.0
183,1987,7000.0
157,2000,8.0
234,2011,20.0
234,2013,3.0
5402,1988,38320.0
5402,1987,34692.0
5402,1986,22061.0
5402,1985,20728.0
5402,1984,22202.0
5402,1983,17802.0
5402,1982,15863.0
5402,1981,14870.0
5402,1980,23738.0
5402,1979,29361.0
5402,1978,24460.0
5402,1977,24362.0
5402,1976,26984.0
5402,1975,18223.0
5402,1974,23556.0
5402,1973,21695.0
5402,1972,15861.0
5402,1971,14070.0
5402,1970,17417.0
5402,1969,15296.0
5402,1968,16412.0
5402,1967,14281.0
5402,1966,19260.0
5402,1965,23819.0
5402,1964,25791.0
5402,1989,28114.0
5402,1990,28320.0
5402,1991,18211.0
5402,1992,18384.0
5403,1965,10226.0
5403,1964,8697.0
5403,1963,10361.0
5403,1962,10383.0
5403,1961,8221.0
5402,2013,17989.0
5402,2012,16741.0
5402,2011,20320.0
5402,2010,16973.0
5402,2009,10537.0
5402,2008,21977.0
5402,2007,31455.0
5402,1963,23788.0
5402,2006,30434.0
5402,2004,47846.0
5402,2003,48565.0
5402,2002,41436.0
5402,2001,44708.0
5402,2000,44990.0
5402,1999,34624.0
5402,1998,28725.0
5402,1997,32455.0
5402,1996,21406.0
5402,1995,41575.0
5402,1994,46410.0
5402,1993,24421.0
5402,2005,33274.0
5403,1966,11352.0
5402,1962,21696.0
5401,2013,31490.0
5401,1982,23159.0
5401,1981,21904.0
5401,1980,26349.0
5401,1979,22571.0
5401,1978,19130.0
5401,1977,16049.0
5401,1976,18426.0
5401,1975,16916.0
5401,1974,15380.0
5401,1973,12465.0
5401,1972,9242.0
5401,1971,8283.0
5401,1970,12173.0
5401,1969,7316.0
5401,1968,7752.0
5401,1967,8228.0
5401,1966,10189.0
5401,1965,11075.0
5401,1964,8709.0
5401,1963,8487.0
5401,1962,6650.0
5401,1961,6296.0
5400,2013,186214.0
5400,2012,164227.0
5400,2011,193579.0
5401,1983,21166.0
5401,1984,24644.0
5401,1985,18525.0
5401,1986,22309.0
5401,2012,24153.0
5401,2011,29160.0
5401,2010,21264.0
5401,2009,13134.0
5401,2008,20045.0
5401,2007,36799.0
5401,2006,36119.0
5401,2005,40763.0
5401,2004,72266.0
5401,2003,62758.0
5401,2002,41362.0
5401,2001,38179.0
5402,1961,18515.0
5401,2000,53390.0
5401,1998,25652.0
5401,1997,17658.0
5401,1996,21396.0
5401,1995,25667.0
5401,1994,30075.0
5401,1993,11855.0
5401,1992,8234.0
5401,1991,20253.0
5401,1990,10218.0
5401,1989,16282.0
5401,1988,23101.0
5401,1987,20352.0
5401,1999,41478.0
5400,2010,166074.0
5403,1967,8562.0
5403,1969,11874.0
5404,2000,152877.0
5404,1999,114945.0
5404,1998,101354.0
5404,1997,87248.0
5404,1996,84695.0
5404,1995,149082.0
5404,1994,184039.0
5404,1993,99736.0
5404,1992,58813.0
5404,1991,70939.0
5404,1990,86466.0
5404,1989,106772.0
5404,1988,118012.0
5404,1987,118852.0
5404,1986,94671.0
5404,1985,87190.0
5404,1984,115558.0
5404,1983,75537.0
5404,1982,61637.0
5404,1981,55281.0
5404,1980,81174.0
5404,1979,90911.0
5404,1978,80557.0
5404,1977,86232.0
5404,1976,81969.0
5404,2001,132351.0
5404,2002,131996.0
5404,2003,169548.0
5404,2004,178748.0
5500,1977,590.0
5500,1976,500.0
5500,1975,971.0
5500,1974,1093.0
5500,1973,990.0
5500,1972,1071.0
5500,1971,1321.0
5500,1970,951.0
5500,1969,1034.0
5500,1968,1105.0
5500,1967,1239.0
5500,1966,1248.0
5404,1975,56439.0
5500,1965,1584.0
5500,1963,1240.0
5500,1962,799.0
5500,1961,713.0
5404,2013,121925.0
5404,2012,103055.0
5404,2011,125555.0
5404,2010,109698.0
5404,2009,85540.0
5404,2008,95004.0
5404,2007,127165.0
5404,2006,119086.0
5404,2005,128733.0
5500,1964,1526.0
5403,1968,11505.0
5404,1974,60498.0
5404,1972,37928.0
5403,1994,83454.0
5403,1993,52144.0
5403,1992,34439.0
5403,1991,38383.0
5403,1990,42643.0
5403,1989,58209.0
5403,1988,61014.0
5403,1987,58616.0
5403,1986,39241.0
5403,1985,47347.0
5403,1984,42910.0
5403,1983,29436.0
5403,1982,32910.0
5403,1981,28555.0
5403,1980,40584.0
5403,1979,39386.0
5403,1978,38400.0
5403,1977,32695.0
5403,1976,26685.0
5403,1975,21103.0
5403,1974,26857.0
5403,1973,18525.0
5403,1972,14394.0
5403,1971,11082.0
5403,1970,13682.0
5403,1995,56910.0
5403,1996,30937.0
5403,1997,43015.0
5403,1998,43104.0
5404,1971,34125.0
5404,1970,38022.0
5404,1969,31234.0
5404,1968,33293.0
5404,1967,29588.0
5404,1966,34514.0
5404,1965,38915.0
5404,1964,42967.0
5404,1963,43639.0
5404,1962,36613.0
5404,1961,33800.0
5403,2013,14810.0
5404,1973,50242.0
5403,2012,20278.0
5403,2010,18139.0
5403,2009,17090.0
5403,2008,25193.0
5403,2007,41113.0
5403,2006,40081.0
5403,2005,49180.0
5403,2004,61550.0
5403,2003,60036.0
5403,2002,45413.0
5403,2001,50949.0
5403,2000,58037.0
5403,1999,47270.0
5403,2011,18544.0
5500,1978,475.0
5400,2009,126301.0
5400,2007,236532.0
5304,1964,0.0
5304,1963,0.0
5304,1962,0.0
5304,1961,0.0
5303,2013,24215.0
5303,2012,16886.0
5303,2011,12184.0
5303,2010,7473.0
5303,2009,9738.0
5303,2008,12353.0
5303,2007,10003.0
5303,2006,6643.0
5303,2005,6306.0
5303,2004,6941.0
5303,2003,5980.0
5303,2002,5506.0
5303,2001,4047.0
5303,2000,5730.0
5303,1999,4319.0
5303,1998,3471.0
5303,1997,2607.0
5303,1996,2080.0
5303,1995,2467.0
5303,1994,11610.0
5303,1993,11625.0
5304,1965,1.0
5304,1966,0.0
5304,1967,0.0
5304,1968,1.0
5304,1994,2831.0
5304,1993,799.0
5304,1992,182.0
5304,1991,446.0
5304,1990,723.0
5304,1989,1935.0
5304,1988,985.0
5304,1987,922.0
5304,1986,1430.0
5304,1985,655.0
5304,1984,217.0
5304,1983,263.0
5303,1992,1588.0
5304,1982,109.0
5304,1980,9.0
5304,1979,19.0
5304,1978,28.0
5304,1977,138.0
5304,1976,146.0
5304,1975,113.0
5304,1974,3.0
5304,1973,0.0
5304,1972,5.0
5304,1971,2.0
5304,1970,4.0
5304,1969,3.0
5304,1981,41.0
5304,1995,850.0
5303,1991,1604.0
5303,1989,1810.0
5302,2011,356712.0
5302,2010,242565.0
5302,2009,162359.0
5302,2008,204867.0
5302,2007,263714.0
5302,2006,234966.0
5302,2005,238218.0
5302,2004,223447.0
5302,2003,184546.0
5302,2002,115661.0
5302,2001,117151.0
5302,2000,123393.0
5302,1999,76806.0
5302,1998,54700.0
5302,1997,42958.0
5302,1996,40511.0
5302,1995,70824.0
5302,1994,76450.0
5302,1993,44377.0
5302,1992,14921.0
5302,1991,15273.0
5302,1990,19322.0
5302,1989,19495.0
5302,1988,24905.0
5302,1987,59380.0
5302,2012,231608.0
5302,2013,324792.0
5303,1961,425.0
5303,1962,389.0
5303,1988,2474.0
5303,1987,2813.0
5303,1986,1586.0
5303,1985,2017.0
5303,1984,1503.0
5303,1983,1113.0
5303,1982,1088.0
5303,1981,672.0
5303,1980,1208.0
5303,1979,623.0
5303,1978,302.0
5303,1977,534.0
5303,1990,1775.0
5303,1976,449.0
5303,1974,274.0
5303,1973,374.0
5303,1972,366.0
5303,1971,300.0
5303,1970,425.0
5303,1969,367.0
5303,1968,385.0
5303,1967,234.0
5303,1966,163.0
5303,1965,512.0
5303,1964,816.0
5303,1963,476.0
5303,1975,509.0
5400,2008,162219.0
5304,1996,448.0
5304,1998,283.0
5400,1976,154064.0
5400,1975,112681.0
5400,1974,126291.0
5400,1973,102927.0
5400,1972,77425.0
5400,1971,67560.0
5400,1970,81294.0
5400,1969,65720.0
5400,1968,68962.0
5400,1967,60659.0
5400,1966,75315.0
5400,1965,84035.0
5400,1964,86164.0
5400,1963,86275.0
5400,1962,75342.0
5400,1961,66832.0
5305,2013,7161.0
5305,2012,4847.0
5305,2011,5128.0
5305,2010,3822.0
5305,2009,2014.0
5305,2008,3008.0
5305,2007,3884.0
5305,2006,3078.0
5305,2005,2852.0
5400,1977,159338.0
5400,1978,162547.0
5400,1979,182229.0
5400,1980,171845.0
5400,2006,225720.0
5400,2005,251950.0
5400,2004,360410.0
5400,2003,340907.0
5400,2002,260207.0
5400,2001,266187.0
5400,2000,309294.0
5400,1999,238317.0
5400,1998,198835.0
5400,1997,180376.0
5400,1996,158434.0
5400,1995,273234.0
5305,2004,2936.0
5400,1994,343978.0
5400,1992,119870.0
5400,1991,147786.0
5400,1990,167647.0
5400,1989,209377.0
5400,1988,240447.0
5400,1987,232512.0
5400,1986,178282.0
5400,1985,173790.0
5400,1984,205314.0
5400,1983,143941.0
5400,1982,133568.0
5400,1981,120610.0
5400,1993,188156.0
5304,1997,449.0
5305,2003,3583.0
5305,2001,2197.0
5305,1970,102.0
5305,1969,113.0
5305,1968,82.0
5305,1967,33.0
5305,1966,114.0
5305,1965,86.0
5305,1964,139.0
5305,1963,39.0
5305,1962,91.0
5305,1961,50.0
5304,2013,1667.0
5304,2012,617.0
5304,2011,320.0
5304,2010,262.0
5304,2009,697.0
5304,2008,236.0
5304,2007,1456.0
5304,2006,267.0
5304,2005,564.0
5304,2004,554.0
5304,2003,1030.0
5304,2002,420.0
5304,2001,1055.0
5304,2000,569.0
5304,1999,151.0
5305,1971,117.0
5305,1972,243.0
5305,1973,276.0
5305,1974,238.0
5305,2000,3696.0
5305,1999,2494.0
5305,1998,2899.0
5305,1997,1893.0
5305,1996,2471.0
5305,1995,7289.0
5305,1994,9880.0
5305,1993,3923.0
5305,1992,1888.0
5305,1991,2120.0
5305,1990,2278.0
5305,1989,1857.0
5305,2002,3561.0
5305,1988,2004.0
5305,1986,459.0
5305,1985,610.0
5305,1984,485.0
5305,1983,528.0
5305,1982,758.0
5305,1981,561.0
5305,1980,599.0
5305,1979,582.0
5305,1978,735.0
5305,1977,866.0
5305,1976,409.0
5305,1975,441.0
5305,1987,849.0
5302,1986,40907.0
5500,1979,500.0
5500,1981,352.0
5803,1969,5.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,1.0
5803,1961,0.0
5802,2013,382.0
5802,2012,96.0
5802,2011,185.0
5802,2010,136.0
5802,2009,105.0
5802,2008,194.0
5802,2007,220.0
5802,2006,183.0
5802,2005,137.0
5802,2004,123.0
5802,2003,185.0
5802,2002,158.0
5802,2001,37.0
5802,2000,1052.0
5802,1999,997.0
5802,1998,643.0
5803,1970,4.0
5803,1971,4.0
5803,1972,15.0
5803,1973,102.0
5803,1999,565.0
5803,1998,33.0
5803,1997,446.0
5803,1996,317.0
5803,1995,2.0
5803,1994,131.0
5803,1993,27.0
5803,1992,2.0
5803,1991,1.0
5803,1990,54.0
5803,1989,2.0
5803,1988,104.0
5802,1997,101.0
5803,1987,62.0
5803,1985,50.0
5803,1984,15.0
5803,1983,30.0
5803,1982,2.0
5803,1981,27.0
5803,1980,15.0
5803,1979,32.0
5803,1978,2.0
5803,1977,8.0
5803,1976,22.0
5803,1975,1.0
5803,1974,0.0
5803,1986,32.0
5803,2000,480.0
5802,1996,433.0
5802,1994,26.0
5802,1963,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,2521.0
5801,2012,67.0
5801,2011,39.0
5801,2010,26.0
5801,2009,544.0
5801,2008,229.0
5801,2007,154.0
5801,2006,51.0
5801,2005,470.0
5801,2004,130.0
5801,2003,180.0
5801,2002,67.0
5801,2001,76.0
5801,2000,1037.0
5801,1999,975.0
5801,1998,230.0
5801,1997,180.0
5801,1996,608.0
5801,1995,1312.0
5801,1994,415.0
5801,1993,933.0
5801,1992,53.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1993,3.0
5802,1992,26.0
5802,1991,51.0
5802,1990,13.0
5802,1989,14.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1995,210.0
5802,1981,0.0
5802,1979,10.0
5802,1978,0.0
5802,1977,3.0
5802,1976,0.0
5802,1975,0.0
5802,1974,3.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1980,0.0
5801,1991,7.0
5803,2001,431.0
5803,2003,37.0
5817,1981,24.0
5817,1980,119.0
5817,1979,105.0
5817,1978,39.0
5817,1977,22.0
5817,1976,410.0
5817,1975,82.0
5817,1974,52.0
5817,1973,126.0
5817,1972,27.0
5817,1971,31.0
5817,1970,19.0
5817,1969,26.0
5817,1968,14.0
5817,1967,12.0
5817,1966,16.0
5817,1965,18.0
5817,1964,8.0
5817,1963,3.0
5817,1962,11.0
5817,1961,19.0
5815,2013,24708.0
5815,2012,17071.0
5815,2011,12337.0
5815,2010,7650.0
5817,1982,665.0
5817,1983,340.0
5817,1984,546.0
5817,1985,951.0
5817,2011,16258.0
5817,2010,10795.0
5817,2009,6511.0
5817,2008,9872.0
5817,2007,6453.0
5817,2006,6876.0
5817,2005,8370.0
5817,2004,8423.0
5817,2003,7014.0
5817,2002,5053.0
5817,2001,5927.0
5817,2000,5215.0
5815,2009,9789.0
5817,1999,8349.0
5817,1997,5119.0
5817,1996,5253.0
5817,1995,6497.0
5817,1994,6601.0
5817,1993,3171.0
5817,1992,1000.0
5817,1991,827.0
5817,1990,434.0
5817,1989,672.0
5817,1988,1006.0
5817,1987,554.0
5817,1986,493.0
5817,1998,5497.0
5803,2002,51.0
5815,2008,12453.0
5815,2006,6768.0
5815,1975,520.0
5815,1974,278.0
5815,1973,336.0
5815,1972,372.0
5815,1971,310.0
5815,1970,430.0
5815,1969,370.0
5815,1968,389.0
5815,1967,238.0
5815,1966,163.0
5815,1965,515.0
5815,1964,820.0
5815,1963,477.0
5815,1962,390.0
5815,1961,425.0
5803,2013,88.0
5803,2012,84.0
5803,2011,132.0
5803,2010,99.0
5803,2009,120.0
5803,2008,164.0
5803,2007,109.0
5803,2006,42.0
5803,2005,40.0
5803,2004,54.0
5815,1976,450.0
5815,1977,499.0
5815,1978,527.0
5815,1979,794.0
5815,2005,6447.0
5815,2004,7062.0
5815,2003,6037.0
5815,2002,5743.0
5815,2001,4077.0
5815,2000,6456.0
5815,1999,5115.0
5815,1998,3781.0
5815,1997,2904.0
5815,1996,2802.0
5815,1995,4987.0
5815,1994,12042.0
5815,2007,10145.0
5815,1993,12603.0
5815,1991,1709.0
5815,1990,2040.0
5815,1989,1979.0
5815,1988,2658.0
5815,1987,2873.0
5815,1986,1651.0
5815,1985,2018.0
5815,1984,1618.0
5815,1983,1306.0
5815,1982,1128.0
5815,1981,759.0
5815,1980,1225.0
5815,1992,1627.0
5500,1980,385.0
5801,1990,36.0
5801,1988,41.0
5501,2012,21.0
5501,2011,37.0
5501,2010,30.0
5501,2009,35.0
5501,2008,59.0
5501,2007,36.0
5501,2006,28.0
5501,2005,15.0
5501,2004,1.0
5501,2003,0.0
5501,2002,2.0
5501,2001,0.0
5501,2000,228.0
5501,1999,375.0
5501,1998,200.0
5501,1997,195.0
5501,1996,342.0
5501,1995,178.0
5501,1994,360.0
5501,1993,313.0
5501,1992,155.0
5501,1991,158.0
5501,1990,295.0
5501,1989,335.0
5501,1988,322.0
5501,2013,41.0
5502,1961,0.0
5502,1962,1.0
5502,1963,0.0
5502,1989,0.0
5502,1988,52.0
5502,1987,42.0
5502,1986,0.0
5502,1985,0.0
5502,1984,3.0
5502,1983,1.0
5502,1982,0.0
5502,1981,0.0
5502,1980,1.0
5502,1979,0.0
5502,1978,0.0
5501,1987,94.0
5502,1977,2.0
5502,1975,1.0
5502,1974,0.0
5502,1973,1.0
5502,1972,0.0
5502,1971,3.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5502,1964,0.0
5502,1976,1.0
5502,1990,54.0
5501,1986,115.0
5501,1984,500.0
5500,2006,33.0
5500,2005,22.0
5500,2004,3.0
5500,2003,1.0
5500,2002,2.0
5500,2001,231.0
5500,2000,626.0
5500,1999,382.0
5500,1998,201.0
5500,1997,196.0
5500,1996,370.0
5500,1995,178.0
5500,1994,360.0
5500,1993,313.0
5500,1992,155.0
5500,1991,158.0
5500,1990,349.0
5500,1989,335.0
5500,1988,374.0
5500,1987,136.0
5500,1986,115.0
5500,1985,135.0
5500,1984,503.0
5500,1983,261.0
5500,1982,404.0
5500,2007,49.0
5500,2008,62.0
5500,2009,38.0
5500,2010,38.0
5501,1983,260.0
5501,1982,404.0
5501,1981,352.0
5501,1980,384.0
5501,1979,500.0
5501,1978,475.0
5501,1977,588.0
5501,1976,499.0
5501,1975,970.0
5501,1974,1093.0
5501,1973,989.0
5501,1972,1071.0
5501,1985,135.0
5501,1971,1318.0
5501,1969,1034.0
5501,1968,1105.0
5501,1967,1239.0
5501,1966,1248.0
5501,1965,1584.0
5501,1964,1526.0
5501,1963,1240.0
5501,1962,798.0
5501,1961,713.0
5500,2013,56.0
5500,2012,37.0
5500,2011,45.0
5501,1970,951.0
5801,1989,44.0
5502,1991,0.0
5502,1993,0.0
5706,2010,162684.0
5706,2009,123500.0
5706,2008,153992.0
5706,2007,231562.0
5706,2006,218786.0
5706,2005,241910.0
5706,2004,338987.0
5706,2003,313043.0
5706,2002,254031.0
5706,2001,254047.0
5706,2000,283882.0
5706,1999,216389.0
5706,1998,189123.0
5706,1997,179431.0
5706,1996,148646.0
5706,1995,272879.0
5706,1994,342458.0
5706,1993,187661.0
5706,1992,114389.0
5706,1991,132432.0
5706,1990,163705.0
5706,1989,199580.0
5706,1988,226701.0
5706,1987,221643.0
5706,1986,168835.0
5706,2011,187457.0
5706,2012,154319.0
5706,2013,177343.0
5801,1961,0.0
5801,1987,0.0
5801,1986,0.0
5801,1985,0.0
5801,1984,39.0
5801,1983,25.0
5801,1982,0.0
5801,1981,0.0
5801,1980,0.0
5801,1979,13.0
5801,1978,0.0
5801,1977,3.0
5801,1976,130.0
5706,1985,162695.0
5801,1975,11.0
5801,1973,24.0
5801,1972,8.0
5801,1971,17.0
5801,1970,9.0
5801,1969,8.0
5801,1968,9.0
5801,1967,9.0
5801,1966,3.0
5801,1965,8.0
5801,1964,7.0
5801,1963,2.0
5801,1962,4.0
5801,1974,21.0
5502,1992,0.0
5706,1984,194331.0
5706,1982,122796.0
5504,2004,2.0
5504,2003,1.0
5504,2002,0.0
5504,2001,1.0
5504,2000,2.0
5502,2013,13.0
5502,2012,14.0
5502,2011,5.0
5502,2010,6.0
5502,2009,1.0
5502,2008,1.0
5502,2007,11.0
5502,2006,2.0
5502,2005,7.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5502,2001,230.0
5502,2000,396.0
5502,1999,7.0
5502,1998,1.0
5502,1997,1.0
5502,1996,28.0
5502,1995,0.0
5502,1994,0.0
5504,2005,0.0
5504,2006,3.0
5504,2007,2.0
5504,2008,2.0
5706,1981,111273.0
5706,1980,161115.0
5706,1979,173821.0
5706,1978,152961.0
5706,1977,150914.0
5706,1976,147243.0
5706,1975,104482.0
5706,1974,118546.0
5706,1973,96956.0
5706,1972,73011.0
5706,1971,63550.0
5706,1970,75067.0
5706,1983,135427.0
5706,1969,62337.0
5706,1967,56711.0
5706,1966,68961.0
5706,1965,74903.0
5706,1964,79069.0
5706,1963,80900.0
5706,1962,70927.0
5706,1961,63539.0
5504,2013,2.0
5504,2012,2.0
5504,2011,3.0
5504,2010,2.0
5504,2009,2.0
5706,1968,65261.0
234,2012,35.0
5302,1985,34907.0
5302,1983,22042.0
5101,1964,4.0
5101,1963,1.0
5101,1962,1.0
5101,1961,0.0
5100,2013,13048.0
5100,2012,20641.0
5100,2011,17619.0
5100,2010,11279.0
5100,2009,5982.0
5100,2008,10338.0
5100,2007,6165.0
5100,2006,7497.0
5100,2005,8366.0
5100,2004,14793.0
5100,2003,10495.0
5100,2002,5618.0
5100,2001,5611.0
5100,2000,4682.0
5100,1999,7403.0
5100,1998,5378.0
5100,1997,5873.0
5100,1996,5823.0
5100,1995,8700.0
5100,1994,8011.0
5100,1993,3100.0
5101,1965,3.0
5101,1966,0.0
5101,1967,4.0
5101,1968,4.0
5101,1994,47.0
5101,1993,5.0
5101,1992,0.0
5101,1991,6.0
5101,1990,0.0
5101,1989,2.0
5101,1988,6.0
5101,1987,0.0
5101,1986,0.0
5101,1985,0.0
5101,1984,39.0
5101,1983,20.0
5100,1992,497.0
5101,1982,0.0
5101,1980,0.0
5101,1979,13.0
5101,1978,0.0
5101,1977,3.0
5101,1976,1.0
5101,1975,11.0
5101,1974,8.0
5101,1973,5.0
5101,1972,5.0
5101,1971,10.0
5101,1970,4.0
5101,1969,3.0
5101,1981,0.0
5101,1995,123.0
5100,1991,330.0
