geo,year,pimento_production_fea
5304,2001,288.0
5304,2002,311.0
5304,2003,333.0
5400,1983,269.0
5304,2004,323.0
5304,2005,359.0
5304,2006,371.0
5304,2007,385.0
5304,2008,405.0
5304,2009,403.0
5304,2010,403.0
5304,2011,390.0
5304,2012,401.0
5304,2013,405.0
5305,1961,10.0
5305,1962,10.0
5305,1963,10.0
5305,1964,10.0
5305,1965,10.0
5305,1967,10.0
5305,1991,21.0
5305,1970,9.0
5305,1993,15.0
5400,1962,141.0
5400,1963,159.0
5400,1964,173.0
5400,1965,156.0
5400,1966,185.0
5400,1967,191.0
5400,1968,189.0
5400,1970,182.0
5400,1971,193.0
5400,1961,128.0
5400,1972,197.0
5400,1974,206.0
5400,1975,214.0
5400,1976,229.0
5400,1977,286.0
5400,1981,249.0
5305,1992,16.0
5400,1978,278.0
5400,1979,284.0
5400,1980,277.0
5400,1973,211.0
5305,2013,16.0
5400,1969,193.0
5305,2012,17.0
5305,1995,14.0
5305,1996,15.0
5305,1997,14.0
5305,1998,16.0
5305,1999,14.0
5305,2000,17.0
5305,2002,15.0
5305,1994,14.0
5305,2003,17.0
5305,2001,20.0
5305,2005,18.0
5305,2006,15.0
5305,2007,13.0
5305,2008,12.0
5305,2009,21.0
5305,2004,20.0
5305,2011,16.0
5305,2010,15.0
217,1967,2.0
217,1961,2.0
217,1962,2.0
217,1965,2.0
217,1964,2.0
217,1966,2.0
154,2013,5.0
217,1963,2.0
154,2012,4.0
154,2006,4.0
154,2010,4.0
154,2001,4.0
154,2009,4.0
154,2008,3.0
154,2007,3.0
154,2003,4.0
154,2005,3.0
154,2002,4.0
154,2004,4.0
217,1968,2.0
154,2011,4.0
217,1969,2.0
217,1988,2.0
217,1971,2.0
217,1992,2.0
217,1993,2.0
154,2000,4.0
217,1994,3.0
217,1991,2.0
217,1990,2.0
217,1989,2.0
217,1987,2.0
217,1986,2.0
217,1985,2.0
217,1984,2.0
217,1983,2.0
217,1982,2.0
217,1981,2.0
217,1980,2.0
217,1979,2.0
217,1978,2.0
217,1977,2.0
217,1976,2.0
217,1975,2.0
217,1974,2.0
217,1973,2.0
217,1972,2.0
217,1970,2.0
154,1999,3.0
216,1979,62.0
154,1997,2.0
216,1991,17.0
216,1990,21.0
216,1989,15.0
216,1988,37.0
216,1987,39.0
216,1986,35.0
216,1985,38.0
216,1984,64.0
216,1983,54.0
216,1982,61.0
216,1992,35.0
216,1981,61.0
216,1978,63.0
216,1977,66.0
216,1976,71.0
216,1975,61.0
216,1974,60.0
216,1973,76.0
216,1972,85.0
217,1995,3.0
216,1971,55.0
216,1970,63.0
216,1980,59.0
216,1993,32.0
216,1994,32.0
216,1995,32.0
154,1996,2.0
154,1995,2.0
154,1994,2.0
154,1993,4.0
154,1992,6.0
216,2013,156.0
216,2012,156.0
216,2011,152.0
216,2010,159.0
216,2009,165.0
216,2008,163.0
216,2007,159.0
216,2006,156.0
216,2005,152.0
216,2004,150.0
216,2003,146.0
216,2002,141.0
216,2001,137.0
216,2000,135.0
216,1999,40.0
216,1998,38.0
216,1997,33.0
216,1996,33.0
154,1998,5.0
217,1996,3.0
223,1978,10.0
217,1998,3.0
223,1967,10.0
223,1966,10.0
223,1965,10.0
223,1964,10.0
223,1963,10.0
223,1962,10.0
223,1961,10.0
222,2013,20.0
222,2012,12.0
222,2011,18.0
223,1968,13.0
222,2010,12.0
222,2008,11.0
222,2007,8.0
222,2006,7.0
222,2005,7.0
222,2004,5.0
222,2003,7.0
222,2002,7.0
222,2001,7.0
222,2000,7.0
222,1999,7.0
222,2009,11.0
222,1998,7.0
223,1969,9.0
223,1971,10.0
216,1969,44.0
223,1993,15.0
223,1992,16.0
223,1991,21.0
223,1990,24.0
223,1989,21.0
223,1988,21.0
223,1987,20.0
223,1986,26.0
223,1985,14.0
223,1970,9.0
223,1984,10.0
223,1982,10.0
223,1981,10.0
223,1980,10.0
223,1979,10.0
223,1977,10.0
223,1976,11.0
223,1975,5.0
223,1974,14.0
223,1973,7.0
223,1972,7.0
223,1983,10.0
222,1997,7.0
222,1996,7.0
222,1995,7.0
222,1967,5.0
222,1966,6.0
222,1965,5.0
222,1964,6.0
222,1963,5.0
222,1962,5.0
222,1961,5.0
217,2013,3.0
217,2012,3.0
217,2011,4.0
222,1968,6.0
217,2010,3.0
217,2008,3.0
217,2007,3.0
217,2006,3.0
217,2005,3.0
217,2004,3.0
217,2003,3.0
217,2002,3.0
217,2001,3.0
217,2000,4.0
217,1999,4.0
217,2009,3.0
222,1969,5.0
222,1970,6.0
222,1971,6.0
222,1994,7.0
222,1993,7.0
222,1992,7.0
222,1991,7.0
222,1990,7.0
222,1989,7.0
222,1988,7.0
222,1987,7.0
222,1986,7.0
222,1985,6.0
222,1984,6.0
222,1983,8.0
222,1982,13.0
222,1981,7.0
222,1980,5.0
222,1979,7.0
222,1978,8.0
222,1977,7.0
222,1976,6.0
222,1975,6.0
222,1974,6.0
222,1973,6.0
222,1972,6.0
217,1997,3.0
216,1968,42.0
198,2000,1.0
216,1966,51.0
202,1992,9.0
202,1991,8.0
202,1990,7.0
202,1989,7.0
202,1988,7.0
202,1987,7.0
202,1986,7.0
202,1985,7.0
202,1984,7.0
202,1983,7.0
202,1993,10.0
202,1982,7.0
202,1980,7.0
202,1979,7.0
202,1978,7.0
202,1977,7.0
202,1976,7.0
202,1975,7.0
202,1974,7.0
202,1973,6.0
202,1972,6.0
202,1971,6.0
202,1981,7.0
202,1970,6.0
202,1994,11.0
202,1996,12.0
203,1965,17.0
203,1964,19.0
203,1963,16.0
203,1962,18.0
203,1961,13.0
202,2013,17.0
202,2012,17.0
202,2011,15.0
202,2010,14.0
202,2009,11.0
202,1995,12.0
202,2008,11.0
202,2006,13.0
202,2005,12.0
202,2004,12.0
202,2003,11.0
202,2002,10.0
202,2001,10.0
202,2000,10.0
202,1999,10.0
202,1998,11.0
202,1997,11.0
202,2007,11.0
202,1969,6.0
202,1968,6.0
202,1967,5.0
198,1992,1.0
197,2013,5.0
197,2012,5.0
197,2011,5.0
197,2010,4.0
197,2009,3.0
197,2008,3.0
197,2007,3.0
197,2006,3.0
197,2005,2.0
198,1993,1.0
197,2004,2.0
197,2002,3.0
197,2001,3.0
197,2000,3.0
197,1999,3.0
197,1998,4.0
197,1997,4.0
197,1996,4.0
197,1995,4.0
197,1994,3.0
197,1993,3.0
197,2003,3.0
198,1994,1.0
198,1995,1.0
198,1996,1.0
202,1966,5.0
202,1965,5.0
202,1964,5.0
202,1963,5.0
202,1962,5.0
202,1961,5.0
198,2013,1.0
198,2012,1.0
198,2011,1.0
198,2010,1.0
198,2009,1.0
198,2008,1.0
198,2007,1.0
198,2006,1.0
198,2005,1.0
198,2004,1.0
198,2003,1.0
198,2002,1.0
198,2001,1.0
223,1994,14.0
198,1999,2.0
198,1998,2.0
198,1997,1.0
203,1966,18.0
203,1967,20.0
203,1968,16.0
203,1969,13.0
206,1989,7.0
206,1988,7.0
206,1987,7.0
206,1986,7.0
206,1985,7.0
206,1984,7.0
206,1983,7.0
206,1982,7.0
206,1981,7.0
206,1980,7.0
206,1990,6.0
206,1979,7.0
206,1977,7.0
206,1976,7.0
206,1975,6.0
206,1974,6.0
206,1973,6.0
206,1972,6.0
206,1971,6.0
206,1970,6.0
206,1969,6.0
206,1968,6.0
206,1978,7.0
206,1991,8.0
206,1992,8.0
206,1993,7.0
216,1965,36.0
216,1964,32.0
216,1963,40.0
216,1962,37.0
216,1961,27.0
206,2011,10.0
206,2010,9.0
206,2009,7.0
206,2008,6.0
206,2007,5.0
206,2006,8.0
206,2005,8.0
206,2004,6.0
206,2003,8.0
206,2002,8.0
206,2001,8.0
206,2000,8.0
206,1999,7.0
206,1998,7.0
206,1997,7.0
206,1996,7.0
206,1995,7.0
206,1994,7.0
206,1967,6.0
216,1967,43.0
206,1966,6.0
206,1964,5.0
203,1991,12.0
203,1990,19.0
203,1989,15.0
203,1988,24.0
203,1987,24.0
203,1986,31.0
203,1985,30.0
203,1984,16.0
203,1983,17.0
203,1982,21.0
203,1992,10.0
203,1981,21.0
203,1979,27.0
203,1978,32.0
203,1977,22.0
203,1976,24.0
203,1975,26.0
203,1974,24.0
203,1973,28.0
203,1972,19.0
203,1971,22.0
203,1970,18.0
203,1980,21.0
203,1993,11.0
203,1994,8.0
203,1995,7.0
206,1963,5.0
206,1962,5.0
206,1961,5.0
276,2013,10.0
276,2012,10.0
203,2013,4.0
203,2012,6.0
203,2011,6.0
203,2010,5.0
203,2009,5.0
203,2008,5.0
203,2007,5.0
203,2006,6.0
203,2005,7.0
203,2004,8.0
203,2003,7.0
203,2002,7.0
203,2001,9.0
203,2000,10.0
203,1999,12.0
203,1998,11.0
203,1997,8.0
203,1996,6.0
206,1965,5.0
223,1995,14.0
228,1964,76.0
223,1997,14.0
248,1966,7.0
248,1965,6.0
248,1964,9.0
248,1963,7.0
248,1962,7.0
248,1961,4.0
237,2013,93.0
237,2012,91.0
237,2011,90.0
237,2010,87.0
248,1967,8.0
237,2009,89.0
237,2007,96.0
237,2006,84.0
237,2005,86.0
237,2004,79.0
237,2003,90.0
237,2002,81.0
237,2001,77.0
237,2000,77.0
237,1999,78.0
237,1998,75.0
237,2008,105.0
237,1997,80.0
248,1968,10.0
248,1970,9.0
251,1961,0.0
248,1991,7.0
248,1990,7.0
248,1989,7.0
248,1988,7.0
248,1987,8.0
248,1986,6.0
248,1985,7.0
248,1984,6.0
248,1983,6.0
248,1969,9.0
248,1982,6.0
248,1980,9.0
248,1979,9.0
248,1978,7.0
248,1977,6.0
248,1976,6.0
248,1975,6.0
248,1974,8.0
248,1973,11.0
248,1972,11.0
248,1971,12.0
248,1981,7.0
237,1996,74.0
237,1995,74.0
237,1994,72.0
237,1966,27.0
237,1965,26.0
237,1964,26.0
237,1963,25.0
237,1962,25.0
237,1961,25.0
235,2013,7.0
235,2012,7.0
235,2011,6.0
235,2010,5.0
237,1967,27.0
235,2009,5.0
235,2007,5.0
235,2006,5.0
235,2005,4.0
235,2004,4.0
235,2003,4.0
235,2002,3.0
235,2001,4.0
235,2000,4.0
235,1999,4.0
235,1998,4.0
235,2008,5.0
237,1968,28.0
237,1969,28.0
237,1970,29.0
237,1993,70.0
237,1992,67.0
237,1991,65.0
237,1990,64.0
237,1989,62.0
237,1988,60.0
237,1987,58.0
237,1986,55.0
237,1985,52.0
237,1984,48.0
237,1983,46.0
237,1982,44.0
237,1981,42.0
237,1980,40.0
237,1979,38.0
237,1978,37.0
237,1977,35.0
237,1976,33.0
237,1975,32.0
237,1974,31.0
237,1973,31.0
237,1972,30.0
237,1971,30.0
251,1962,0.0
235,1997,3.0
251,1963,0.0
251,1965,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1989,0.0
181,1978,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
181,1968,0.0
181,1967,0.0
181,1977,0.0
181,1966,0.0
181,1990,1.0
181,1992,2.0
197,1992,2.0
181,2013,10.0
181,2012,10.0
181,2011,10.0
181,2010,11.0
181,2009,14.0
181,2008,15.0
181,2007,12.0
181,2006,8.0
181,2005,13.0
181,1991,2.0
181,2004,13.0
181,2002,13.0
181,2001,13.0
181,2000,15.0
181,1999,21.0
181,1998,22.0
181,1997,10.0
181,1996,5.0
181,1995,5.0
181,1994,6.0
181,1993,4.0
181,2003,13.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,0.0
251,1978,0.0
251,1988,0.0
251,1977,0.0
251,1975,0.0
251,1974,0.0
251,1973,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1976,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
181,1962,0.0
181,1961,0.0
251,2013,1.0
251,2012,1.0
251,2011,1.0
251,2010,1.0
251,2008,1.0
251,2007,1.0
251,2006,1.0
251,2005,1.0
251,2004,1.0
251,2003,1.0
251,2002,1.0
251,2001,1.0
251,2000,1.0
251,1999,1.0
251,1998,0.0
251,1997,0.0
251,1996,0.0
251,1995,0.0
251,1994,0.0
251,1993,0.0
251,1992,0.0
251,1964,0.0
235,1996,4.0
235,1995,3.0
235,1994,3.0
215,1966,4.0
215,1965,3.0
215,1964,3.0
215,1963,3.0
215,1962,3.0
215,1961,3.0
226,2013,3.0
226,2012,3.0
226,2011,2.0
226,2010,3.0
215,1967,4.0
226,2009,4.0
226,2007,6.0
226,2006,5.0
226,2005,4.0
226,2004,6.0
226,2003,5.0
226,2002,4.0
226,2001,4.0
226,2000,4.0
226,1999,4.0
226,1998,4.0
226,2008,5.0
226,1997,4.0
215,1968,4.0
215,1970,4.0
215,1992,6.0
215,1991,6.0
215,1990,6.0
215,1989,6.0
215,1988,6.0
215,1987,6.0
215,1986,5.0
215,1985,5.0
215,1984,5.0
215,1983,5.0
215,1969,4.0
215,1982,5.0
215,1980,5.0
215,1979,5.0
215,1978,5.0
215,1977,5.0
215,1976,5.0
215,1975,4.0
215,1974,4.0
215,1973,4.0
215,1972,4.0
215,1971,4.0
215,1981,5.0
226,1996,3.0
226,1995,4.0
226,1994,4.0
226,1966,4.0
226,1965,3.0
226,1964,3.0
226,1963,3.0
226,1962,3.0
226,1961,3.0
223,2013,16.0
223,2012,17.0
223,2011,16.0
223,2010,15.0
226,1967,4.0
223,2009,21.0
223,2007,13.0
223,2006,15.0
223,2005,18.0
223,2004,20.0
223,2003,17.0
223,2002,15.0
223,2001,20.0
223,2000,17.0
223,1999,14.0
223,1998,16.0
223,2008,12.0
226,1968,4.0
226,1969,4.0
226,1970,4.0
226,1993,3.0
226,1992,3.0
226,1991,3.0
226,1990,4.0
226,1989,4.0
226,1988,4.0
226,1987,4.0
226,1986,4.0
226,1985,4.0
226,1984,4.0
226,1983,4.0
226,1982,4.0
226,1981,4.0
226,1980,4.0
226,1979,4.0
226,1978,4.0
226,1977,4.0
226,1976,4.0
226,1975,4.0
226,1974,4.0
226,1973,4.0
226,1972,4.0
226,1971,4.0
215,1993,6.0
215,1994,6.0
215,1995,6.0
215,1996,6.0
228,1966,80.0
228,1965,78.0
228,1963,74.0
228,1962,72.0
228,1961,70.0
231,2013,0.0
231,2012,0.0
231,2011,0.0
231,2010,0.0
231,2009,0.0
228,1967,82.0
231,2008,0.0
231,2006,0.0
231,2005,0.0
231,2004,0.0
231,2003,0.0
231,2002,0.0
231,2001,0.0
231,2000,0.0
231,1999,0.0
231,1998,0.0
231,1997,0.0
231,2007,0.0
228,1968,84.0
228,1969,86.0
228,1970,88.0
235,1993,3.0
235,1992,3.0
228,1991,150.0
228,1990,150.0
228,1989,146.0
228,1988,145.0
228,1987,140.0
228,1986,137.0
228,1985,136.0
228,1984,133.0
228,1983,130.0
228,1982,120.0
228,1981,115.0
228,1980,113.0
228,1979,110.0
228,1978,107.0
228,1977,105.0
228,1976,100.0
228,1975,98.0
228,1974,96.0
228,1973,94.0
228,1972,92.0
228,1971,90.0
231,1996,0.0
223,1996,15.0
231,1995,0.0
231,1993,59.0
231,1965,5.0
231,1964,6.0
231,1963,5.0
231,1962,7.0
231,1961,5.0
215,2013,8.0
215,2012,8.0
215,2011,7.0
215,2010,6.0
215,2009,8.0
231,1966,6.0
215,2008,9.0
215,2006,5.0
215,2005,7.0
215,2004,9.0
215,2003,9.0
215,2002,7.0
215,2001,7.0
215,2000,6.0
215,1999,6.0
215,1998,6.0
215,1997,6.0
215,2007,7.0
231,1967,6.0
231,1968,7.0
231,1969,6.0
231,1992,68.0
231,1991,70.0
231,1990,61.0
231,1989,48.0
231,1988,42.0
231,1987,40.0
231,1986,40.0
231,1985,36.0
231,1984,34.0
231,1983,32.0
231,1982,31.0
231,1981,36.0
231,1980,32.0
231,1979,27.0
231,1978,24.0
231,1977,26.0
231,1976,22.0
231,1975,20.0
231,1974,20.0
231,1973,16.0
231,1972,17.0
231,1971,13.0
231,1970,13.0
231,1994,0.0
251,2009,1.0
4,1961,3.0
197,1989,3.0
59,2003,46.0
59,2004,46.0
59,2005,46.0
59,2006,46.0
59,2007,46.0
59,2008,46.0
59,2009,40.0
59,2010,54.0
59,2011,62.0
59,2012,65.0
59,2013,67.0
238,1993,112.0
238,1994,120.0
238,1995,105.0
238,1996,110.0
238,1997,82.0
238,1998,112.0
238,2012,100.0
238,2011,95.0
238,2010,76.0
238,2009,91.0
238,2008,128.0
238,2007,100.0
59,2002,46.0
238,2006,102.0
238,2004,121.0
238,2003,118.0
238,2002,117.0
238,2001,118.0
238,2000,115.0
238,1999,113.0
238,2005,125.0
59,2001,46.0
59,2000,46.0
59,1999,46.0
59,1980,32.0
59,1979,32.0
59,1978,30.0
59,1977,30.0
59,1976,29.0
59,1975,28.0
59,1981,33.0
59,1974,28.0
59,1972,27.0
59,1971,27.0
59,1970,27.0
59,1969,26.0
59,1968,26.0
59,1967,26.0
59,1973,28.0
238,2013,100.0
59,1982,33.0
59,1984,34.0
59,1998,46.0
59,1997,45.0
59,1996,45.0
59,1995,44.0
59,1994,43.0
59,1993,42.0
59,1983,33.0
59,1992,41.0
59,1990,39.0
59,1989,39.0
59,1988,38.0
59,1987,37.0
59,1986,36.0
59,1985,35.0
59,1991,40.0
62,1961,84.0
62,1962,86.0
62,1963,88.0
81,1981,20.0
81,1980,20.0
81,1979,20.0
81,1978,20.0
81,1977,20.0
81,1976,20.0
81,1982,20.0
81,1975,20.0
81,1973,20.0
81,1972,17.0
81,1971,15.0
81,1970,13.0
81,1969,13.0
81,1968,13.0
81,1974,20.0
81,1967,13.0
81,1983,20.0
81,1985,23.0
81,1999,35.0
81,1998,46.0
81,1997,44.0
81,1996,45.0
81,1995,43.0
81,1994,36.0
81,1984,23.0
81,1993,33.0
81,1991,25.0
81,1990,29.0
81,1989,30.0
81,1988,25.0
81,1987,25.0
81,1986,23.0
81,1992,30.0
59,1966,25.0
81,1966,8.0
81,1964,6.0
62,1977,106.0
62,1976,108.0
62,1975,105.0
62,1974,105.0
62,1973,104.0
62,1972,106.0
62,1978,105.0
62,1971,102.0
62,1969,97.0
62,1968,96.0
62,1967,94.0
62,1966,93.0
62,1965,89.0
62,1964,88.0
62,1970,100.0
81,1965,6.0
62,1979,105.0
62,1981,107.0
81,1963,6.0
81,1962,6.0
81,1961,6.0
62,1992,100.0
62,1991,98.0
62,1990,100.0
62,1980,106.0
62,1989,95.0
62,1987,90.0
62,1986,95.0
62,1985,90.0
62,1984,100.0
62,1983,108.0
62,1982,107.0
62,1988,92.0
81,2000,40.0
59,1965,24.0
59,1963,22.0
167,1998,2.0
167,1999,2.0
167,2000,2.0
167,2001,3.0
167,2002,4.0
167,2003,4.0
167,2004,5.0
167,2005,4.0
167,2006,3.0
167,2007,2.0
167,2008,1.0
167,2009,2.0
167,2010,3.0
167,2011,4.0
167,2012,3.0
167,2013,2.0
51,1961,2.0
51,1975,3.0
51,1974,2.0
51,1973,2.0
51,1972,2.0
51,1971,2.0
51,1970,2.0
167,1997,6.0
51,1969,3.0
51,1967,2.0
51,1966,2.0
51,1965,1.0
51,1964,2.0
51,1963,2.0
51,1962,2.0
51,1968,2.0
167,1996,7.0
167,1995,4.0
167,1994,2.0
107,1996,21.0
107,1995,20.0
107,1994,17.0
107,1993,16.0
107,1992,14.0
107,1991,12.0
107,1997,21.0
107,1990,14.0
107,1988,14.0
107,1987,14.0
107,1986,14.0
107,1985,14.0
107,1984,14.0
107,1983,14.0
107,1989,14.0
51,1976,2.0
107,1998,17.0
107,2000,18.0
167,1993,1.0
107,2013,115.0
107,2012,118.0
107,2011,116.0
107,2010,95.0
107,2009,85.0
107,1999,17.0
107,2008,80.0
107,2006,60.0
107,2005,50.0
107,2004,45.0
107,2003,35.0
107,2002,28.0
107,2001,21.0
107,2007,70.0
51,1977,2.0
51,1978,1.0
51,1979,2.0
72,1997,0.0
72,1996,0.0
72,1995,0.0
72,1994,0.0
72,1993,0.0
72,1992,0.0
72,1998,0.0
72,1991,0.0
72,1989,0.0
72,1988,0.0
72,1987,0.0
72,1986,0.0
72,1985,0.0
72,1984,0.0
72,1990,0.0
72,1983,0.0
72,1999,0.0
72,2001,0.0
59,1962,21.0
59,1961,20.0
72,2013,1.0
72,2012,1.0
72,2011,0.0
72,2010,0.0
72,2000,0.0
72,2009,0.0
72,2007,0.0
72,2006,0.0
72,2005,0.0
72,2004,0.0
72,2003,0.0
72,2002,0.0
72,2008,1.0
59,1964,23.0
72,1982,0.0
72,1980,0.0
72,1961,0.0
51,1992,2.0
51,1991,3.0
51,1990,1.0
51,1989,2.0
51,1988,2.0
72,1962,0.0
51,1987,2.0
51,1985,3.0
51,1984,1.0
51,1983,2.0
51,1982,3.0
51,1981,2.0
51,1980,1.0
51,1986,2.0
72,1981,0.0
72,1963,0.0
72,1965,0.0
72,1979,0.0
72,1978,0.0
72,1977,0.0
72,1976,0.0
72,1975,0.0
72,1974,0.0
72,1964,0.0
72,1973,0.0
72,1971,0.0
72,1970,0.0
72,1969,0.0
72,1968,0.0
72,1967,0.0
72,1966,0.0
72,1972,0.0
81,2001,45.0
81,2002,50.0
81,2003,55.0
100,1972,412.0
100,1973,497.0
100,1974,441.0
100,1975,526.0
100,1976,419.0
100,1977,543.0
100,1978,566.0
100,1979,508.0
100,1980,509.0
100,1981,515.0
100,1982,539.0
100,1983,567.0
100,1984,631.0
100,1985,877.0
100,1986,629.0
100,1987,580.0
100,1988,680.0
100,2002,897.0
100,2001,1069.0
100,2000,984.0
100,1999,1053.0
100,1998,1043.0
100,1997,870.0
100,1971,494.0
100,1996,1066.0
100,1994,795.0
100,1993,800.0
100,1992,862.0
100,1991,618.0
100,1990,719.0
100,1989,802.0
100,1995,810.0
100,1970,520.0
100,1969,395.0
100,1968,399.0
97,2002,57.0
97,2001,60.0
97,2000,40.0
97,1999,33.0
97,1998,65.0
97,1997,45.0
97,2003,37.0
97,1996,52.0
97,1994,41.0
97,1993,34.0
97,1992,34.0
97,1991,95.0
97,1990,69.0
97,1989,51.0
97,1995,41.0
100,2003,1236.0
97,2004,52.0
97,2006,33.0
100,1967,501.0
100,1966,418.0
100,1965,364.0
100,1964,475.0
100,1963,490.0
100,1962,425.0
97,2005,49.0
100,1961,389.0
97,2012,22.0
97,2011,21.0
97,2010,14.0
97,2009,20.0
97,2008,12.0
97,2007,14.0
97,2013,14.0
100,2004,1186.0
100,2005,1015.0
100,2006,1234.0
101,2003,0.0
101,2002,0.0
101,2001,0.0
101,2000,0.0
101,1999,0.0
101,1998,0.0
101,2004,0.0
101,1997,0.0
101,1995,0.0
101,1994,0.0
101,1993,0.0
101,1992,0.0
101,1991,0.0
101,1990,0.0
101,1996,0.0
101,1989,0.0
101,2005,0.0
101,2007,0.0
102,1968,1.0
102,1967,1.0
102,1966,1.0
102,1965,1.0
102,1964,1.0
102,1963,1.0
101,2006,0.0
102,1962,1.0
101,2013,0.0
101,2012,0.0
101,2011,0.0
101,2010,0.0
101,2009,0.0
101,2008,0.0
102,1961,1.0
97,1988,77.0
101,1988,0.0
101,1986,0.0
101,1967,6.0
101,1966,5.0
101,1965,4.0
101,1964,3.0
101,1963,4.0
101,1962,5.0
101,1968,4.0
101,1961,4.0
100,2012,1304.0
100,2011,1276.0
100,2010,1223.0
100,2009,1203.0
100,2008,1270.0
100,2007,1294.0
100,2013,1376.0
101,1987,0.0
101,1969,7.0
101,1971,8.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1970,7.0
101,1979,0.0
101,1977,0.0
101,1976,0.0
101,1975,0.0
101,1974,3.0
101,1973,5.0
101,1972,8.0
101,1978,0.0
97,1987,96.0
97,1986,106.0
97,1985,81.0
84,2000,0.0
84,1999,0.0
84,1998,0.0
84,1997,0.0
84,1996,0.0
84,1995,0.0
84,2001,0.0
84,1994,0.0
84,1992,0.0
84,1991,1.0
84,1990,0.0
84,1989,0.0
84,1988,1.0
84,1987,1.0
84,1993,0.0
84,1986,0.0
84,2002,0.0
84,2004,0.0
86,1965,0.0
86,1964,0.0
86,1963,0.0
86,1962,0.0
86,1961,0.0
84,2013,1.0
84,2003,0.0
84,2012,1.0
84,2010,0.0
84,2009,0.0
84,2008,0.0
84,2007,0.0
84,2006,0.0
84,2005,0.0
84,2011,1.0
86,1966,0.0
84,1985,0.0
84,1983,0.0
84,1964,1.0
84,1963,1.0
84,1962,1.0
84,1961,1.0
81,2013,102.0
81,2012,100.0
84,1965,2.0
81,2011,88.0
81,2009,94.0
81,2008,94.0
81,2007,81.0
81,2006,78.0
81,2005,69.0
81,2004,60.0
81,2010,90.0
84,1984,0.0
84,1966,1.0
84,1968,0.0
84,1982,0.0
84,1981,1.0
84,1980,1.0
84,1979,2.0
84,1978,2.0
84,1977,1.0
84,1967,0.0
84,1976,1.0
84,1974,1.0
84,1973,1.0
84,1972,1.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1975,1.0
107,1982,14.0
86,1967,0.0
86,1969,0.0
97,1966,61.0
97,1965,38.0
97,1964,52.0
97,1963,45.0
97,1962,26.0
97,1961,25.0
97,1967,62.0
86,2013,0.0
86,2011,0.0
86,2010,0.0
86,2009,0.0
86,2008,0.0
86,2007,0.0
86,2006,0.0
86,2012,0.0
86,2005,0.0
97,1968,63.0
97,1970,49.0
97,1984,51.0
97,1983,88.0
97,1982,91.0
97,1981,76.0
97,1980,109.0
97,1979,110.0
97,1969,66.0
97,1978,94.0
97,1976,77.0
97,1975,59.0
97,1974,60.0
97,1973,60.0
97,1972,53.0
97,1971,50.0
97,1977,124.0
86,1968,0.0
86,2004,0.0
86,2002,0.0
86,1983,0.0
86,1982,0.0
86,1981,0.0
86,1980,0.0
86,1979,0.0
86,1978,0.0
86,1984,0.0
86,1977,0.0
86,1975,0.0
86,1974,0.0
86,1973,0.0
86,1972,0.0
86,1971,0.0
86,1970,0.0
86,1976,0.0
86,2003,0.0
86,1985,0.0
86,1987,0.0
86,2001,0.0
86,2000,0.0
86,1999,0.0
86,1998,0.0
86,1997,0.0
86,1996,0.0
86,1986,0.0
86,1995,0.0
86,1993,0.0
86,1992,0.0
86,1991,0.0
86,1990,0.0
86,1989,0.0
86,1988,0.0
86,1994,0.0
102,1969,1.0
107,1981,14.0
107,1979,14.0
53,1982,1.0
53,1983,1.0
53,1984,2.0
53,1985,2.0
53,1986,4.0
53,1987,5.0
53,1988,6.0
53,1989,7.0
53,1990,13.0
53,1991,12.0
53,1992,17.0
53,1993,15.0
53,1994,15.0
53,1995,22.0
53,1996,18.0
53,1997,16.0
53,1998,15.0
53,2012,68.0
53,2011,39.0
53,2010,38.0
53,2009,26.0
53,2008,45.0
53,2007,27.0
53,1981,1.0
53,2006,17.0
53,2004,15.0
53,2003,17.0
53,2002,16.0
53,2001,16.0
53,2000,15.0
53,1999,14.0
53,2005,16.0
53,1980,1.0
53,1979,1.0
53,1978,1.0
16,2012,126.0
16,2011,176.0
16,2010,109.0
16,2009,109.0
16,2008,118.0
16,2007,154.0
16,2013,95.0
16,2006,155.0
16,2004,139.0
16,2003,137.0
16,2002,136.0
16,2001,141.0
16,2000,143.0
16,1999,142.0
16,2005,186.0
53,2013,67.0
53,1961,0.0
53,1963,0.0
53,1977,1.0
53,1976,1.0
53,1975,1.0
53,1974,1.0
53,1973,1.0
53,1972,1.0
53,1962,0.0
53,1971,0.0
53,1969,0.0
53,1968,0.0
53,1967,0.0
53,1966,0.0
53,1965,0.0
