geo,year,milk_whole_fresh_cow_import_value_tcl
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2011,38.0
102,2010,12.0
102,2001,0.0
102,2000,0.0
102,1989,211.0
102,1988,1510.0
102,1987,0.0
102,1986,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,686.0
102,1980,1715.0
102,1979,1968.0
102,1978,1269.0
102,1977,490.0
102,1975,422.0
102,1974,1.0
102,1973,0.0
102,1972,1.0
104,1970,0.0
104,2004,77769.0
104,1971,0.0
104,1973,0.0
104,2002,65266.0
104,2001,60611.0
104,2000,74410.0
104,1999,112157.0
104,1998,91171.0
104,1997,72807.0
104,1996,67824.0
104,1995,70660.0
104,1994,34204.0
104,1993,32186.0
104,1992,26253.0
104,1991,19378.0
104,1990,23880.0
104,1989,6106.0
104,1988,116.0
104,1987,29.0
104,1986,56.0
104,1985,63.0
104,1984,100.0
104,1983,31.0
104,1982,125.0
104,1981,23.0
104,1980,111.0
104,1979,114.0
104,1978,14.0
104,1977,267.0
104,1976,18.0
104,1975,300.0
104,1974,99.0
104,1972,0.0
166,1989,5.0
83,1978,0.0
83,1980,0.0
130,1981,0.0
130,1980,0.0
130,1979,0.0
130,1978,7.0
130,1977,0.0
130,1976,1.0
130,1975,3.0
130,1974,12.0
130,1973,14.0
130,1972,16.0
130,1971,8.0
130,1970,2.0
130,1969,3.0
130,1982,0.0
130,1968,2.0
130,1966,0.0
130,1965,0.0
130,1964,11.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2013,1296.0
129,2012,913.0
129,2011,1057.0
129,2010,761.0
129,2009,590.0
129,2008,227.0
129,2007,117.0
130,1967,0.0
130,1983,0.0
130,1984,0.0
130,1985,0.0
131,1973,388.0
131,1972,213.0
131,1971,359.0
131,1970,303.0
131,1969,217.0
131,1968,201.0
131,1967,273.0
131,1966,270.0
131,1965,495.0
131,1964,165.0
131,1963,158.0
131,1962,105.0
131,1961,69.0
130,2013,532.0
130,2011,583.0
130,2010,997.0
130,2009,630.0
130,2008,738.0
130,2007,403.0
130,2003,2169.0
130,2002,585.0
130,2001,188.0
130,2000,0.0
130,1993,40.0
130,1990,0.0
130,1989,111.0
130,1988,0.0
130,1987,0.0
130,1986,0.0
129,2006,64.0
129,2005,43.0
129,2004,23.0
129,2003,53.0
129,1969,12.0
129,1968,15.0
129,1967,11.0
129,1966,10.0
129,1965,11.0
129,1964,11.0
129,1963,7.0
129,1962,6.0
129,1961,5.0
256,2013,18056.0
256,2012,17848.0
256,2011,18839.0
256,2010,13767.0
256,2009,19463.0
256,2008,19889.0
256,2007,19754.0
256,2006,13117.0
256,2005,13908.0
256,2004,16094.0
256,2003,14117.0
256,2002,12317.0
256,2001,10240.0
256,2000,9122.0
126,2013,194190.0
126,2012,154738.0
126,2011,138993.0
126,2010,82164.0
126,2009,50577.0
126,2008,89615.0
129,1970,11.0
131,1974,378.0
129,1971,13.0
129,1973,14.0
129,2002,98.0
129,2001,61.0
129,2000,48.0
129,1999,159.0
129,1998,170.0
129,1997,93.0
129,1996,113.0
129,1995,101.0
129,1994,81.0
129,1993,76.0
129,1992,78.0
129,1991,65.0
129,1990,23.0
129,1989,0.0
129,1988,0.0
129,1987,4.0
129,1986,4.0
129,1985,3.0
129,1984,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,2.0
129,1979,0.0
129,1978,0.0
129,1977,4.0
129,1976,0.0
129,1975,6.0
129,1974,14.0
129,1972,14.0
126,2007,59615.0
131,1975,337.0
131,1977,268.0
133,1975,44.0
133,1974,27.0
133,1973,603.0
133,1972,32.0
133,1971,9.0
133,1970,24.0
133,1969,34.0
133,1965,31.0
133,1964,29.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,2527.0
133,1976,30.0
132,2012,2471.0
132,2010,1528.0
132,2008,899.0
132,2007,753.0
132,2006,791.0
132,2005,512.0
132,2004,703.0
132,2003,669.0
132,2002,584.0
132,2001,543.0
132,1997,396.0
132,1994,160.0
132,1993,252.0
132,1992,0.0
132,2011,2622.0
133,1977,33.0
133,1978,119.0
133,1979,45.0
134,1966,2.0
134,1965,0.0
134,1964,15.0
134,1963,13.0
134,1962,15.0
134,1961,14.0
133,2012,908.0
133,2008,617.0
133,2007,328.0
133,2006,352.0
133,2005,208.0
133,2004,171.0
133,2003,227.0
133,2002,112.0
133,2001,75.0
133,2000,86.0
133,1999,100.0
133,1998,94.0
133,1997,50.0
133,1996,78.0
133,1992,45.0
133,1987,217.0
133,1986,81.0
133,1985,88.0
133,1984,103.0
133,1983,19.0
133,1982,174.0
133,1981,40.0
133,1980,43.0
132,1991,0.0
132,1990,0.0
132,1989,353.0
132,1988,0.0
131,2007,3238.0
131,2006,2155.0
131,2005,2499.0
131,2004,2383.0
131,2003,1813.0
131,2002,2195.0
131,2001,1847.0
131,2000,1881.0
131,1999,1951.0
131,1998,1560.0
131,1996,4794.0
131,1995,864.0
131,1994,237.0
131,1993,461.0
131,1992,131.0
131,1991,90.0
131,1990,102.0
131,1989,97.0
131,1988,118.0
131,1987,64.0
131,1986,100.0
131,1985,644.0
131,1984,1946.0
131,1983,2705.0
131,1982,1688.0
131,1981,1446.0
131,1980,1074.0
131,1979,618.0
131,1978,528.0
131,2008,5373.0
131,1976,437.0
131,2009,4431.0
131,2011,7199.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1978,0.0
132,1977,0.0
132,1976,0.0
132,1975,0.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1963,0.0
132,1962,0.0
132,1961,0.0
131,2013,34673.0
131,2012,9579.0
131,2010,4889.0
126,2006,42107.0
126,2005,13761.0
126,2004,80.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,5.0
120,1973,3.0
120,1971,39.0
120,1970,22.0
120,1969,19.0
120,1968,3.0
120,1967,24.0
120,1981,0.0
120,1966,15.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2012,294.0
113,2011,169.0
113,2010,222.0
113,2007,243.0
113,2006,174.0
113,2005,66.0
113,2004,18.0
113,2003,15.0
113,2002,18.0
120,1965,6.0
120,1982,0.0
120,1983,0.0
120,1984,0.0
119,2012,28462.0
119,2011,13937.0
119,2010,15710.0
119,2009,4209.0
119,2008,21025.0
119,2007,14216.0
119,2006,17553.0
119,2005,4467.0
119,2004,893.0
119,2003,1010.0
119,2002,1162.0
119,2001,889.0
119,2000,1783.0
119,1999,1553.0
119,1998,939.0
119,1997,63.0
119,1996,15.0
119,1995,9.0
119,1994,9.0
119,1993,2.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
113,2001,45.0
113,2000,5.0
113,1999,2.0
113,1998,85.0
118,1969,3.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,3.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2012,188.0
83,2011,49.0
83,2009,6.0
83,2005,3.0
83,1997,243.0
83,1996,5.0
83,1995,4.0
83,1994,10.0
83,1992,5.0
83,1991,8.0
83,1990,8.0
83,1989,35.0
83,1988,3.0
83,1987,9.0
83,1986,3.0
83,1985,1.0
83,1984,7.0
83,1983,6.0
83,1982,9.0
83,1981,5.0
118,1970,35.0
119,2013,35272.0
118,1971,62.0
118,1973,34.0
113,1997,420.0
113,1996,3748.0
118,2013,12465.0
118,2001,531.0
118,2000,1876.0
118,1999,13733.0
118,1998,12653.0
118,1997,11299.0
118,1996,11767.0
118,1995,9849.0
118,1994,8277.0
118,1993,10656.0
118,1992,5052.0
118,1991,4621.0
118,1990,1733.0
118,1989,3184.0
118,1988,628.0
118,1986,627.0
118,1984,651.0
118,1983,964.0
118,1982,2547.0
118,1981,1365.0
118,1980,1836.0
118,1979,785.0
118,1978,218.0
118,1977,43.0
118,1976,51.0
118,1975,40.0
118,1974,39.0
118,1972,65.0
121,1961,53.0
121,1962,5.0
121,1963,10.0
124,1971,1124.0
124,1970,1048.0
124,1969,1051.0
124,1968,710.0
124,1967,1155.0
124,1966,291.0
124,1965,478.0
124,1964,317.0
124,1963,306.0
124,1962,100.0
124,1961,34.0
123,1986,266.0
123,1985,683.0
123,1984,1584.0
123,1983,1170.0
123,1982,951.0
123,1981,781.0
123,1980,1067.0
123,1979,1278.0
123,1978,831.0
123,1977,538.0
123,1976,317.0
123,1975,166.0
123,1974,134.0
123,1973,109.0
123,1972,126.0
123,1971,137.0
123,1970,194.0
123,1969,125.0
124,1972,1690.0
123,1968,120.0
124,1973,2633.0
124,1975,440.0
126,2003,64.0
126,2002,41.0
126,2001,61.0
126,2000,79.0
126,1999,6.0
126,1998,17.0
126,1997,22.0
126,1996,11.0
126,1995,1.0
126,1994,13.0
124,2001,3695.0
124,1998,823.0
124,1995,680.0
124,1991,159.0
124,1990,1474.0
124,1989,12.0
124,1988,1511.0
124,1987,1534.0
124,1986,4006.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,369.0
124,1981,1894.0
124,1980,225.0
124,1979,301.0
124,1978,65.0
124,1977,13.0
124,1976,93.0
124,1974,1959.0
83,1979,0.0
123,1967,147.0
123,1965,78.0
121,2010,4121.0
121,2009,3029.0
121,2008,2498.0
121,2007,2275.0
121,2006,791.0
121,2005,119.0
121,2004,189.0
121,2003,233.0
121,2002,231.0
121,2001,177.0
121,2000,463.0
121,1999,1007.0
121,1998,1140.0
121,1997,1203.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,13.0
121,1972,6.0
121,1971,3.0
121,1970,3.0
121,1969,5.0
121,1968,5.0
121,1967,6.0
121,1966,8.0
121,1965,5.0
121,1964,5.0
121,2011,1320.0
123,1966,173.0
121,2012,5771.0
122,1961,0.0
123,1964,134.0
123,1963,70.0
123,1962,28.0
123,1961,22.0
122,1986,2641.0
122,1985,3016.0
122,1984,4121.0
122,1983,4561.0
122,1982,5501.0
122,1981,5336.0
122,1980,3840.0
122,1979,3104.0
122,1978,1879.0
122,1977,1020.0
122,1976,1058.0
122,1975,852.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
121,2013,5599.0
99,1978,0.0
166,1990,42.0
166,1992,6.0
229,1997,30681.0
229,1998,32056.0
229,1999,32426.0
229,2000,32031.0
229,2001,29646.0
229,2002,16997.0
229,2003,47608.0
229,2004,15200.0
229,2005,17232.0
229,2006,28447.0
229,2007,43270.0
229,2008,67828.0
229,2009,30462.0
229,1996,30527.0
229,2010,54712.0
229,2012,83506.0
229,2013,144830.0
215,1963,41.0
215,1964,106.0
215,1965,109.0
215,1966,190.0
215,1967,283.0
215,1968,458.0
38,2013,24.0
38,2012,33.0
38,2011,93.0
38,2010,53.0
38,2009,106.0
229,2011,74190.0
229,1995,46218.0
229,1994,43108.0
229,1993,21543.0
207,1966,1.0
207,1965,1.0
207,1964,1.0
207,1963,0.0
207,1962,0.0
207,1961,0.0
229,1976,724.0
229,1977,386.0
229,1978,1035.0
229,1979,2253.0
229,1980,2670.0
229,1981,1989.0
229,1982,1712.0
229,1983,4211.0
229,1984,5386.0
206,2002,1.0
206,2001,4.0
206,2000,27.0
206,1999,1.0
206,1998,12.0
206,1997,0.0
229,1985,5084.0
229,1986,6714.0
229,1987,8867.0
229,1988,9860.0
229,1989,5691.0
229,1990,6010.0
229,1991,9014.0
229,1992,21982.0
38,2008,90.0
215,1969,511.0
215,1970,192.0
38,2005,41.0
38,1970,0.0
38,1969,0.0
38,1968,1751.0
38,1967,2283.0
38,1966,3787.0
38,1965,3953.0
38,1964,4933.0
38,1963,3449.0
38,1962,4571.0
38,1961,3298.0
203,2013,225238.0
203,2012,223876.0
203,2011,143862.0
203,2010,234582.0
203,2009,293258.0
203,2008,377324.0
203,2007,312587.0
203,2006,198385.0
203,2005,206497.0
203,2004,178845.0
203,2003,122319.0
203,2002,119313.0
203,2001,82044.0
203,2000,106811.0
203,1999,104839.0
203,1998,115128.0
203,1997,94060.0
203,1996,92359.0
203,1995,98298.0
38,1971,0.0
207,1967,1.0
38,1972,0.0
38,1975,0.0
38,2004,90.0
38,2003,97.0
38,2002,58.0
38,2001,55.0
38,2000,39.0
38,1999,3.0
38,1998,26.0
38,1997,17.0
38,1996,18.0
38,1995,6.0
38,1994,0.0
38,1993,0.0
215,1971,234.0
38,1991,6.0
38,1990,0.0
38,1989,2.0
38,1988,9.0
38,1987,15.0
38,1986,11.0
38,1985,12.0
38,1984,15.0
38,1983,66.0
38,1982,77.0
38,1981,55.0
38,1980,0.0
38,1979,0.0
38,1978,6.0
38,1977,0.0
38,1976,0.0
38,1974,0.0
203,1994,104309.0
207,1968,2.0
207,1970,4.0
210,1971,1.0
210,1970,0.0
210,1969,0.0
210,1968,1.0
210,1967,40.0
210,1966,21.0
210,1965,1.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1961,0.0
229,1961,1200.0
209,2007,1912.0
210,1972,2.0
209,2006,2780.0
209,2004,4720.0
209,2003,1735.0
209,2002,793.0
209,2001,445.0
209,2000,298.0
209,1999,234.0
209,1998,249.0
209,1997,161.0
209,1990,6698.0
209,1989,6177.0
209,1988,5988.0
209,1987,5046.0
209,1986,1463.0
209,2005,4540.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,2004,7254.0
210,2003,3448.0
210,2002,324.0
210,2001,185.0
210,2000,189.0
210,1999,321.0
210,1998,86.0
210,1997,77.0
210,1996,137.0
210,1995,976.0
210,1994,404.0
210,1993,524.0
210,1992,714.0
210,1991,120.0
210,1990,1.0
210,1989,0.0
210,1988,11.0
210,1987,24.0
210,1986,15.0
210,1985,11.0
210,1984,11.0
210,1983,8.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,1.0
210,1977,0.0
210,1976,0.0
209,1985,2381.0
209,1984,2507.0
209,1983,2150.0
209,1982,1763.0
229,1972,3993.0
229,1973,329.0
207,1997,513.0
207,1996,348.0
207,1995,52.0
229,1974,66.0
229,1975,1037.0
207,1992,1.0
207,1991,1801.0
207,1990,5.0
207,1989,3.0
207,1988,0.0
207,1987,0.0
207,1986,0.0
207,1985,0.0
207,1984,0.0
207,1983,0.0
207,1982,0.0
207,1981,0.0
207,1980,0.0
207,1979,0.0
207,1978,1.0
207,1977,0.0
207,1976,1.0
207,1975,0.0
207,1974,0.0
207,1973,1.0
207,1972,1.0
207,1971,1.0
229,1971,4289.0
207,1969,1.0
229,1970,3395.0
229,1968,1579.0
209,1981,2961.0
209,1980,2944.0
209,1979,2109.0
209,1978,2314.0
209,1977,1287.0
209,1976,1075.0
209,1975,1064.0
209,1974,720.0
209,1973,494.0
209,1972,511.0
209,1971,617.0
209,1970,518.0
209,1969,512.0
209,1968,0.0
209,1967,0.0
209,1966,0.0
209,1965,0.0
209,1964,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
229,1962,1302.0
229,1963,1497.0
207,2011,128.0
207,2010,67.0
229,1964,1633.0
229,1965,1641.0
229,1966,1775.0
229,1967,1691.0
229,1969,1893.0
210,2005,10876.0
203,1993,94103.0
203,1991,84729.0
231,1961,0.0
231,1962,23.0
231,1963,1566.0
231,1964,2014.0
231,1965,2449.0
231,1966,3195.0
231,1967,2811.0
231,1968,3304.0
231,1969,3200.0
231,1970,3074.0
231,1971,3507.0
231,1972,3607.0
231,1973,4462.0
215,2013,8638.0
231,1974,4536.0
231,1976,3339.0
231,1977,5287.0
231,1978,5679.0
231,1979,4919.0
231,1980,4045.0
231,1981,7107.0
231,1982,6655.0
198,2013,48602.0
198,2012,46933.0
198,2011,48491.0
198,2010,42049.0
198,2009,26916.0
198,2008,34032.0
231,1975,4616.0
215,2012,9953.0
215,2011,5764.0
215,2010,4566.0
201,1962,0.0
201,1961,0.0
25,2013,325.0
25,2012,530.0
25,2011,449.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
25,2007,298.0
25,2006,172.0
25,2005,200.0
25,2004,184.0
25,2003,20.0
25,2002,31.0
215,1995,67.0
215,1996,27.0
215,1997,145.0
215,1998,1025.0
215,1999,623.0
215,2000,835.0
215,2001,504.0
215,2002,478.0
215,2003,967.0
215,2004,1100.0
215,2005,1201.0
215,2006,1228.0
215,2007,1611.0
215,2008,1987.0
215,2009,3676.0
198,2007,19475.0
198,2006,20990.0
198,2005,6111.0
198,2004,634.0
200,2013,98025.0
200,2012,88697.0
200,2011,62267.0
200,2010,52673.0
200,2009,37648.0
200,2008,36008.0
200,2007,26166.0
200,2006,20465.0
200,2005,17286.0
200,2004,14318.0
200,2003,13459.0
200,2002,15408.0
200,2001,12521.0
200,2000,11818.0
200,1999,12089.0
200,1998,10899.0
200,1997,12615.0
200,1996,11833.0
200,1995,8202.0
200,1994,14332.0
200,1993,11230.0
200,1992,10372.0
200,1991,6408.0
200,1990,7035.0
200,1989,6678.0
200,1988,3897.0
200,1987,3493.0
200,1986,3339.0
200,1985,2530.0
199,1993,1399.0
201,1963,0.0
199,1994,696.0
199,1996,413.0
198,2003,82.0
198,2002,137.0
198,2001,250.0
198,2000,249.0
231,1983,9050.0
198,1998,1212.0
198,1997,1170.0
198,1996,1096.0
198,1995,98.0
198,1994,16.0
198,1993,31.0
198,1992,230.0
199,2013,49975.0
199,2012,26876.0
199,2011,40029.0
199,2010,45408.0
199,2009,33730.0
199,2008,50158.0
199,2007,34792.0
199,2006,25565.0
199,2005,17397.0
199,2004,3831.0
199,2003,693.0
199,2002,190.0
199,2001,468.0
199,2000,249.0
199,1999,8.0
199,1998,5.0
199,1997,7.0
199,1995,190.0
203,1992,85753.0
201,1964,0.0
201,1966,0.0
202,2010,5246.0
202,2009,5344.0
202,2008,8052.0
202,2007,6823.0
202,2006,1770.0
202,2005,750.0
202,2004,665.0
202,2003,376.0
202,2002,250.0
202,2001,243.0
202,2000,235.0
202,1999,299.0
202,1998,175.0
202,2011,5287.0
202,1997,30.0
202,1995,1617.0
202,1994,1499.0
202,1993,451.0
202,1992,119.0
202,1991,42.0
202,1990,0.0
202,1989,47.0
202,1988,126.0
202,1987,0.0
202,1986,4.0
202,1985,13.0
202,1984,69.0
202,1983,13.0
202,1996,2197.0
202,2012,5520.0
202,2013,2685.0
203,1961,44.0
203,1990,63304.0
203,1989,69387.0
203,1988,68958.0
203,1987,51950.0
203,1986,56845.0
203,1985,17279.0
203,1984,19791.0
203,1983,11992.0
203,1982,6806.0
203,1981,4637.0
203,1980,4234.0
203,1979,2594.0
203,1978,654.0
203,1977,1312.0
203,1976,11775.0
203,1975,41679.0
203,1974,63647.0
203,1973,7617.0
203,1972,8929.0
203,1971,19338.0
203,1970,3538.0
203,1969,231.0
203,1968,2676.0
203,1967,1263.0
203,1966,852.0
203,1965,321.0
203,1964,39.0
203,1963,33.0
203,1962,46.0
202,1982,5.0
202,1981,57.0
202,1980,545.0
202,1979,440.0
201,1995,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
201,1991,0.0
201,1990,0.0
201,1989,0.0
201,1988,0.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1983,61.0
201,1982,461.0
201,1981,8.0
201,1980,23.0
201,1979,8.0
201,1978,0.0
201,1977,83.0
201,1976,1048.0
201,1975,17.0
201,1974,29.0
201,1973,32.0
201,1972,5.0
201,1971,1.0
201,1970,37.0
201,1969,0.0
201,1968,2.0
201,1967,0.0
215,1983,0.0
201,1965,0.0
215,1982,0.0
201,1999,10.0
202,1978,392.0
202,1977,220.0
202,1976,670.0
202,1975,875.0
202,1974,134.0
202,1973,112.0
202,1972,63.0
202,1971,74.0
202,1970,93.0
202,1969,63.0
202,1968,25.0
202,1967,4.0
202,1966,9.0
202,1965,44.0
202,1964,4.0
202,1963,2.0
202,1962,4.0
202,1961,0.0
215,1972,622.0
215,1973,609.0
215,1974,124.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,1834.0
215,1980,3021.0
215,1981,1542.0
201,2000,10.0
201,1998,40.0
210,2006,15984.0
210,2007,24968.0
210,2008,47119.0
222,1982,4166.0
222,1981,7363.0
222,1980,3095.0
222,1979,2166.0
222,1978,1564.0
222,1977,651.0
222,1976,2257.0
222,1975,2555.0
222,1974,610.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1983,1803.0
222,1969,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
220,2010,375.0
220,2009,124.0
225,1966,0.0
222,1968,0.0
222,1984,350.0
222,1985,0.0
222,1986,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
222,2013,2933.0
222,2012,614.0
222,2011,1080.0
222,2010,31.0
222,2009,13.0
222,2008,6189.0
222,2007,2596.0
230,2011,1271.0
222,2004,8664.0
222,2003,7236.0
222,2002,4563.0
222,2001,0.0
222,2000,0.0
230,2012,2469.0
230,2013,4140.0
225,1961,0.0
225,1962,0.0
222,1994,1246.0
222,1993,7412.0
222,1992,35.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
220,2007,194.0
220,2006,331.0
220,2005,400.0
220,2004,273.0
220,1970,3.0
220,1969,1.0
220,1968,3.0
220,1967,13.0
220,1966,9.0
220,1965,2.0
220,1964,119.0
220,1963,209.0
220,1962,212.0
220,1961,10.0
219,2013,165.0
219,2012,249.0
225,1969,0.0
219,2010,285.0
225,1970,30.0
225,1971,64.0
219,2007,155.0
219,2006,277.0
219,2005,408.0
219,2004,343.0
219,2003,287.0
219,2002,274.0
219,2001,414.0
219,2000,298.0
219,1999,1052.0
219,1998,138.0
219,1997,73.0
219,1996,80.0
219,1995,71.0
220,1971,0.0
223,1965,0.0
220,1972,4.0
220,1974,9.0
220,2003,76.0
220,2002,113.0
220,2001,86.0
220,2000,103.0
220,1999,64.0
220,1998,54.0
220,1997,4.0
225,1967,0.0
225,1968,0.0
220,1994,221.0
220,1993,32.0
220,1992,14.0
220,1991,66.0
220,1990,178.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,47.0
220,1985,215.0
220,1984,572.0
220,1983,862.0
220,1982,827.0
220,1981,706.0
220,1980,505.0
220,1979,341.0
220,1978,50.0
220,1977,68.0
220,1976,8.0
220,1975,315.0
220,1973,9.0
219,1994,75.0
223,1966,0.0
223,1968,0.0
226,1974,5110.0
226,1973,4117.0
226,1972,2374.0
226,1971,1256.0
226,1970,1732.0
226,1969,2722.0
226,1968,0.0
226,1967,2092.0
226,1966,2116.0
226,1965,2361.0
226,1964,1459.0
226,1963,1242.0
226,2011,948.0
226,1975,5639.0
226,2012,1254.0
227,2005,1.0
227,2004,8.0
227,2003,2.0
227,2002,2.0
227,2001,0.0
230,1997,848.0
230,2001,95.0
230,2002,38.0
230,2003,71.0
230,2004,45.0
227,1992,0.0
227,1991,0.0
227,1990,0.0
226,2013,1684.0
226,1976,706.0
226,1977,0.0
226,1978,0.0
226,2007,64.0
226,2006,28.0
226,2005,2.0
226,2004,21.0
226,2003,27.0
226,2002,23.0
226,2001,1.0
226,2000,43.0
226,2010,690.0
226,1998,2.0
226,1997,2.0
226,1996,2.0
226,1995,68.0
226,1994,184.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
226,1988,0.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
227,1989,0.0
227,1988,0.0
227,1987,0.0
227,1986,0.0
230,2009,95.0
223,1997,4.0
223,1996,33.0
223,1995,53.0
230,2010,243.0
223,1992,48.0
223,1991,1.0
223,1990,6.0
223,1989,0.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,4.0
223,1984,11.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
230,2008,394.0
223,1967,0.0
223,2000,2.0
230,2007,640.0
227,1985,0.0
227,1984,0.0
227,1983,0.0
227,1982,0.0
227,1981,0.0
227,1980,0.0
227,1979,40.0
227,1978,19.0
227,1977,14.0
227,1976,0.0
227,1975,0.0
227,1974,0.0
227,1973,0.0
227,1972,0.0
227,1971,0.0
227,1970,0.0
227,1969,0.0
227,1968,0.0
227,1967,0.0
227,1966,0.0
227,1965,0.0
227,1964,0.0
227,1963,0.0
227,1962,0.0
227,1961,0.0
230,2005,25.0
223,2009,1.0
223,2008,6.0
230,2006,299.0
223,2001,0.0
219,1992,128.0
219,1991,31.0
219,1990,46.0
225,2002,34897.0
225,2003,12378.0
225,2007,4253.0
225,2008,6022.0
212,1997,242.0
212,1994,11.0
212,1993,79.0
212,1991,73.0
212,1990,2.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,2.0
225,1996,21127.0
212,1985,0.0
212,1983,0.0
212,1982,135.0
212,1981,0.0
212,1980,162.0
212,1979,9.0
212,1978,0.0
212,1977,99.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1971,0.0
212,1984,0.0
225,1995,3966.0
225,1994,14128.0
225,1993,9701.0
216,1983,206.0
216,1982,0.0
216,1981,0.0
216,1980,1.0
216,1979,0.0
216,1978,96.0
216,1977,0.0
216,1976,776.0
216,1975,1293.0
216,1974,883.0
216,1973,465.0
216,1972,1330.0
216,1971,700.0
216,1970,1983.0
216,1966,1365.0
216,1965,1158.0
216,1964,1107.0
216,1963,970.0
216,1962,707.0
216,1961,581.0
225,1983,5270.0
225,1984,4994.0
225,1985,6787.0
225,1986,4377.0
225,1987,5115.0
225,1988,6567.0
225,1989,10293.0
225,1991,10847.0
225,1992,9911.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
211,1984,8316.0
211,1983,9238.0
211,1982,9182.0
211,1981,9225.0
211,1980,10104.0
211,1979,8873.0
211,1978,8292.0
211,1977,5915.0
211,1976,5884.0
211,1975,5670.0
211,1974,4933.0
211,1973,4570.0
211,1972,3154.0
211,1971,2741.0
211,1970,2300.0
211,1969,2265.0
211,1968,2215.0
211,1967,2387.0
211,1966,1992.0
211,1965,1796.0
211,1964,1185.0
211,1963,943.0
211,1962,912.0
211,1961,926.0
210,2013,75240.0
210,2012,36826.0
210,2011,51344.0
210,2010,51461.0
210,2009,72105.0
211,1985,7996.0
216,1984,580.0
211,1986,10790.0
211,1988,14991.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2013,15263.0
211,2012,14800.0
211,2011,12.0
211,2010,45.0
211,2009,9.0
211,2008,87.0
211,2007,358.0
211,2006,254.0
211,2005,3.0
211,2004,0.0
211,2002,0.0
211,2001,0.0
211,2000,11038.0
211,1999,14434.0
211,1997,14950.0
211,1996,17711.0
211,1995,18556.0
211,1994,16039.0
211,1993,14782.0
211,1992,15623.0
