geo,year,meat_pork_import_quantity_tcl
255,2001,30465.0
98,2010,27568.0
98,2009,26198.0
98,2008,21235.0
98,2007,24738.0
98,2006,23859.0
98,2005,8885.0
98,2004,18687.0
98,2003,20674.0
98,2002,19499.0
98,2001,14792.0
98,2000,12601.0
98,1999,7606.0
98,1998,5275.0
98,1997,9938.0
98,1996,7539.0
98,1995,9763.0
98,1994,4951.0
107,2013,17715.0
107,2012,12344.0
107,2011,8614.0
107,2010,8937.0
107,2009,6039.0
107,2008,4877.0
107,2007,4674.0
107,2006,4758.0
107,2005,3572.0
107,2004,3387.0
98,2011,29369.0
50,2008,1313.0
98,2012,26916.0
49,1999,2224.0
255,2002,39822.0
50,2007,1801.0
50,2006,1431.0
50,2005,519.0
50,2004,249.0
50,2003,19.0
255,2003,34595.0
50,2001,38.0
255,2004,39063.0
255,2005,33056.0
50,2000,26.0
50,1999,5.0
50,1998,28.0
50,1997,4.0
50,1996,19.0
255,2006,33628.0
255,2007,32868.0
255,2008,35667.0
255,2009,37612.0
255,2010,40904.0
255,2011,44459.0
49,2005,5422.0
49,2004,4219.0
49,2003,4351.0
49,2002,4263.0
49,2001,5898.0
49,2000,3407.0
98,2013,28077.0
14,2003,1.0
44,2013,43373.0
44,2011,15182.0
27,2002,15912.0
27,2003,16454.0
27,2004,14230.0
27,2005,14346.0
27,2006,15496.0
27,2007,39661.0
27,2008,45603.0
27,2009,52594.0
37,1997,3.0
37,1996,3.0
37,1995,1.0
37,1994,0.0
37,1993,3.0
37,1992,12.0
37,1991,12.0
37,1990,0.0
37,1989,0.0
37,1988,0.0
37,1987,0.0
37,1986,0.0
37,1985,0.0
37,1984,0.0
37,1983,0.0
37,1982,0.0
37,1981,0.0
37,1980,0.0
37,1979,0.0
27,2001,9251.0
37,1978,0.0
27,1998,4840.0
27,1996,128.0
40,2011,7280.0
40,2010,6714.0
40,2009,3138.0
26,1998,545.0
26,2002,329.0
40,2008,1598.0
26,2003,589.0
26,2004,640.0
40,2007,4586.0
40,2006,720.0
40,2005,469.0
40,2004,242.0
40,2003,127.0
40,2002,584.0
40,2001,127.0
40,2000,1854.0
40,1999,3210.0
40,1998,1111.0
40,1997,881.0
40,1996,885.0
39,1996,3.0
39,1995,9.0
39,1994,15.0
26,2012,423.0
26,2013,579.0
27,1994,349.0
27,1995,105.0
27,1997,622.0
40,2012,7982.0
37,1977,0.0
37,1975,0.0
33,2003,47117.0
233,2013,10.0
29,2010,3.0
33,2002,43015.0
33,2001,38413.0
33,2000,30089.0
33,1999,34130.0
33,1998,36329.0
33,1997,35171.0
33,1996,25205.0
33,1995,17986.0
33,1994,16651.0
33,1993,12920.0
33,1992,7559.0
33,1991,7223.0
33,1990,6528.0
33,1989,6523.0
115,2012,8.0
35,1998,8.0
35,1999,9.0
35,2000,47.0
35,2001,33.0
35,2005,54.0
35,2006,93.0
35,2007,64.0
35,2008,46.0
35,2009,25.0
233,2012,0.0
37,1976,0.0
233,2011,1.0
33,2004,52695.0
37,1974,0.0
37,1973,0.0
37,1972,0.0
37,1971,0.0
37,1970,0.0
37,1969,0.0
27,2010,58297.0
27,2011,64227.0
37,1968,0.0
37,1967,0.0
37,1966,0.0
37,1965,0.0
37,1964,0.0
37,1963,0.0
27,2012,36164.0
27,2013,36042.0
37,1962,0.0
37,1961,0.0
33,2013,120108.0
33,2012,137437.0
33,2011,120231.0
33,2010,112167.0
33,2009,110774.0
33,2008,122226.0
33,2007,104701.0
33,2006,82981.0
33,2005,76305.0
233,2010,1.0
44,2012,25912.0
26,1997,374.0
40,2013,16542.0
214,1999,47169.0
214,1998,9423.0
214,1997,4599.0
214,1996,10046.0
214,1995,4353.0
214,1994,18.0
214,1993,0.0
214,1992,0.0
214,1991,148.0
21,2005,10.0
21,2006,10.0
214,1989,107.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1979,0.0
214,1978,0.0
214,1977,0.0
214,1976,0.0
21,2007,15.0
214,1975,0.0
214,2000,499.0
214,1974,0.0
214,2001,4645.0
214,2003,22969.0
44,2010,7610.0
44,2009,6364.0
44,2008,8170.0
44,2007,5889.0
44,2006,2695.0
44,2005,2065.0
44,2004,1328.0
44,2003,1854.0
44,2002,3186.0
44,2001,4132.0
44,2000,4166.0
44,1999,5190.0
44,1998,5379.0
44,1997,3271.0
44,1996,2816.0
44,1995,3322.0
214,2013,23507.0
214,2012,17166.0
21,2002,13.0
214,2011,32383.0
214,2010,31543.0
214,2009,45268.0
21,2003,9.0
21,2004,10.0
214,2006,18359.0
214,2005,16062.0
214,2004,25894.0
214,2002,14813.0
21,2013,50.0
214,1973,0.0
214,1971,0.0
21,2008,6.0
128,2012,12689.0
128,2011,10333.0
128,2010,10022.0
128,2009,10665.0
128,2008,10918.0
128,2007,9373.0
21,2009,0.0
128,2005,7294.0
128,2004,7036.0
128,2003,5834.0
128,2002,4895.0
128,2001,3780.0
128,2000,3954.0
128,1999,3479.0
21,2010,1.0
21,2011,0.0
128,1996,3077.0
128,1995,3184.0
128,1994,3054.0
128,1993,2501.0
128,1992,1530.0
128,1991,1658.0
128,1990,1211.0
96,2013,6422.0
96,2012,34641.0
21,2012,26.0
41,1993,29.0
214,1972,0.0
41,1994,140.0
41,1996,521.0
214,1970,0.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,442994.0
41,2012,154290.0
41,2011,316775.0
41,2010,176425.0
41,2009,134972.0
41,2008,373124.0
41,2007,85412.0
41,2006,23843.0
41,2005,31046.0
41,2004,70557.0
41,2003,149122.0
41,2002,144905.0
41,2001,94274.0
41,2000,136140.0
41,1999,58421.0
41,1998,871.0
41,1997,58.0
41,1995,678.0
14,2002,4.0
51,1975,0.0
11,1976,1072.0
9,2008,20398.0
9,2009,22477.0
9,2010,31344.0
9,2011,39794.0
9,2012,22499.0
9,2013,11498.0
1,1999,282.0
1,2000,269.0
1,2001,336.0
1,2002,441.0
1,2003,836.0
1,2004,1505.0
1,2005,2341.0
9,2007,22434.0
1,2006,2354.0
1,2008,6463.0
1,2009,3482.0
1,2010,2900.0
1,2011,3135.0
1,2012,4760.0
1,2013,3907.0
22,2009,1126.0
22,2010,1302.0
22,2011,1190.0
10,2005,31307.0
10,2006,36225.0
10,2007,49247.0
10,2008,61970.0
1,2007,2284.0
10,2009,71793.0
79,1991,0.0
79,1993,309044.0
9,2005,15385.0
81,2003,292.0
81,2001,0.0
81,2000,6.0
81,1999,81.0
81,1998,43.0
81,1997,0.0
81,1996,48.0
79,2013,133075.0
79,2012,144424.0
79,2011,354456.0
79,2010,356817.0
79,2009,337330.0
9,2006,16170.0
79,2008,333839.0
79,2006,349924.0
79,2005,359908.0
79,2004,377936.0
79,2003,370897.0
79,2002,278492.0
79,2001,199069.0
79,2000,280524.0
79,1999,304369.0
79,1998,359863.0
79,1997,353606.0
79,1996,349713.0
79,1995,311206.0
79,1994,327169.0
79,2007,325338.0
10,2010,81160.0
10,2011,130229.0
73,2013,8417.0
74,2005,82.0
74,2004,2.0
74,2003,4.0
74,2002,0.0
74,2001,38.0
11,1972,7670.0
74,1999,28.0
74,1998,23.0
74,1997,23.0
74,1996,2791.0
74,1995,3117.0
74,1994,2839.0
74,1993,2357.0
74,2006,48.0
11,1973,13285.0
11,1975,2745.0
11,1977,1045.0
11,1978,4305.0
11,1979,598.0
11,1980,3479.0
11,1981,11594.0
11,1982,344.0
11,1984,1164.0
11,1985,453.0
11,1986,338.0
11,1987,651.0
70,2000,1034.0
70,1999,794.0
11,1974,3294.0
11,1971,270.0
11,1970,637.0
11,1969,776.0
73,2012,6883.0
73,2011,4510.0
73,2010,3565.0
73,2009,3837.0
73,2008,5338.0
73,2007,4227.0
73,2006,4212.0
73,2005,1741.0
73,2004,1090.0
73,2003,1028.0
73,2002,721.0
73,2001,325.0
73,2000,165.0
10,2012,143565.0
75,2013,20.0
75,2012,10.0
75,2011,113.0
10,2013,141584.0
11,1961,1430.0
11,1962,1552.0
75,2007,0.0
75,2003,0.0
75,2002,2.0
11,1963,1507.0
11,1964,2367.0
11,1965,3328.0
11,1966,7435.0
11,1967,7152.0
11,1968,507.0
9,2004,22663.0
70,1998,903.0
9,2003,28347.0
81,2008,155.0
89,2011,7418.0
89,2010,7765.0
89,2009,5072.0
89,2008,4141.0
89,2007,3991.0
89,2006,3263.0
89,2005,2896.0
89,2004,2858.0
89,2003,3222.0
89,2002,2190.0
89,2001,2341.0
89,2000,2154.0
89,1999,2375.0
89,2012,6226.0
89,1998,1163.0
89,1996,170.0
89,1995,311.0
4,2005,17.0
4,2006,4.0
4,2007,2.0
4,2008,6.0
4,2009,1.0
4,2011,9.0
86,2006,45.0
86,2005,32.0
86,2004,20.0
4,2012,1.0
86,2002,30.0
89,1997,413.0
84,2013,49193.0
89,2013,6412.0
4,2002,13.0
3,1997,266.0
3,1998,3071.0
3,1999,7500.0
3,2001,5979.0
3,2002,8343.0
3,2003,10098.0
3,2004,10872.0
90,2003,4.0
90,2001,0.0
90,1999,0.0
90,1998,1.0
90,1996,3.0
3,2005,10536.0
4,2003,27.0
3,2006,15565.0
3,2008,10197.0
3,2009,10385.0
3,2010,8892.0
3,2011,8609.0
3,2012,9526.0
3,2013,8353.0
4,1995,11.0
4,1996,27.0
4,1997,1.0
4,1998,4.0
4,1999,1.0
4,2000,1.0
4,2001,1.0
3,2007,13492.0
4,2013,27.0
84,2012,42231.0
84,2011,76868.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
9,1996,24718.0
9,1997,26069.0
84,1968,0.0
84,1979,0.0
84,1967,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
9,1998,34851.0
9,1999,35287.0
9,2000,36965.0
81,2011,184.0
9,2001,35672.0
9,2002,9038.0
81,2010,101.0
81,2009,51.0
84,1966,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,2010,73946.0
84,2009,72069.0
8,2005,262.0
8,2011,239.0
84,2005,54967.0
84,2004,49469.0
8,2013,264.0
84,2003,59237.0
84,2002,41492.0
84,2001,57552.0
84,2000,85642.0
84,1999,45367.0
9,1994,19478.0
84,1997,34940.0
84,1996,30636.0
9,1995,13441.0
84,1995,59580.0
84,1994,27974.0
84,1993,24863.0
84,1992,0.0
84,1991,0.0
84,1990,0.0
84,1989,0.0
84,1988,0.0
84,1987,0.0
84,1986,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
81,2007,56.0
70,1997,779.0
35,2010,85.0
60,2001,346.0
52,2009,89.0
60,1999,671.0
52,2010,523.0
52,2011,712.0
60,1997,7.0
60,1996,475.0
60,1995,60.0
52,2012,421.0
52,2013,254.0
59,2011,113.0
12,2000,1729.0
60,2000,792.0
12,2001,1147.0
59,2007,613.0
12,2005,574.0
58,2013,3395.0
58,2012,2938.0
58,2011,3176.0
58,2010,2370.0
58,2009,1285.0
58,2008,1601.0
58,2007,1134.0
58,2006,1133.0
58,2005,853.0
59,2009,4.0
52,2008,8.0
70,1996,672.0
60,2002,1033.0
63,2003,11417.0
63,2002,9551.0
63,2001,8370.0
63,2000,7659.0
63,1999,7806.0
63,1998,5605.0
63,1997,3764.0
63,1995,1084.0
63,1994,1140.0
63,1993,1145.0
63,1992,19.0
60,2013,2219.0
60,2012,962.0
60,2011,806.0
60,2010,951.0
60,2009,1298.0
60,2008,1319.0
60,2007,1045.0
60,2006,1712.0
52,2005,311.0
52,2006,1076.0
52,2007,83.0
60,2005,1008.0
60,2004,1142.0
60,2003,1291.0
58,2004,780.0
63,2004,9698.0
58,2003,596.0
12,2006,796.0
16,1991,1.0
16,1992,2.0
55,1997,20.0
55,1996,12.0
55,1995,14.0
54,2013,41037.0
54,2012,35319.0
54,2011,47097.0
54,2010,36756.0
54,2009,35953.0
54,2008,30442.0
55,2000,3.0
16,1995,1.0
54,2006,43617.0
51,1991,4001.0
54,2005,34843.0
54,2004,38640.0
54,2003,33370.0
54,2002,28124.0
54,2001,25775.0
51,1992,2095.0
54,2000,38610.0
250,2008,69.0
54,1999,28771.0
16,1996,0.0
55,2001,2.0
55,2002,3.0
55,2003,4.0
12,2007,1079.0
12,2008,1197.0
58,2001,155.0
58,2000,191.0
12,2009,2528.0
12,2010,2715.0
12,2012,2224.0
12,2013,1079.0
13,2000,199.0
13,2001,102.0
55,2008,9.0
55,2007,2.0
13,2002,100.0
13,2003,117.0
13,2004,33.0
55,2006,4.0
55,2005,5.0
13,2005,41.0
13,2006,53.0
13,2007,56.0
13,2009,74.0
13,2010,17.0
13,2011,11.0
13,2013,73.0
55,2004,17.0
58,2002,536.0
63,2005,10001.0
63,1996,1619.0
63,2007,14234.0
11,1996,19251.0
11,1997,21765.0
11,1998,21363.0
11,1999,27418.0
11,2000,24591.0
11,2001,25368.0
11,2002,26146.0
68,1997,126378.0
11,2003,24076.0
11,2004,37084.0
68,1998,143033.0
68,1996,131709.0
68,1994,109442.0
68,1993,102876.0
11,2005,60185.0
68,1992,0.0
68,1991,0.0
67,2013,17512.0
11,2006,58856.0
67,2012,19445.0
67,2011,15952.0
67,2010,15212.0
63,2006,13801.0
68,1999,147514.0
68,2000,160061.0
68,2001,157252.0
70,1995,666.0
70,1994,486.0
70,1993,715.0
11,1988,260.0
11,1989,290.0
11,1990,373.0
11,1991,427.0
11,1992,217.0
11,1993,375.0
68,2013,208826.0
68,2012,208486.0
68,2011,264317.0
68,2010,266744.0
68,2009,257368.0
68,2008,262703.0
68,2007,247604.0
68,2006,212978.0
11,1994,86.0
68,2005,187710.0
68,2004,191041.0
68,2003,179377.0
11,1995,14629.0
68,2002,152959.0
67,2009,12821.0
67,2008,12166.0
68,1995,129708.0
67,2006,11039.0
66,2008,26.0
66,2007,5.0
66,2006,45.0
66,2005,132.0
66,2004,53.0
66,2003,86.0
11,2009,75065.0
67,2007,12125.0
11,2011,79553.0
11,2012,45134.0
11,2013,51002.0
66,2009,0.0
52,1995,40.0
52,2001,41.0
52,2002,118.0
52,2003,133.0
52,2004,191.0
64,2009,442.0
63,2013,15438.0
63,2012,15183.0
63,2011,20040.0
63,2010,18264.0
63,2009,14813.0
63,2008,15504.0
52,1999,288.0
66,2010,0.0
11,2010,67374.0
11,2008,76812.0
67,1999,8441.0
66,2011,21.0
67,2000,9289.0
67,2001,7248.0
67,1998,7943.0
67,1997,6773.0
67,2002,7869.0
67,1996,8666.0
67,2003,7125.0
67,2004,9287.0
67,1995,6805.0
11,2007,63976.0
67,2005,9271.0
251,2006,0.0
223,2004,0.0
195,2009,0.0
223,2005,0.0
251,2005,0.0
251,2003,0.0
223,2013,0.0
217,2012,0.0
195,2010,0.0
223,2008,0.0
16,2001,0.0
217,2013,0.0
16,2013,0.0
223,2011,0.0
195,2008,0.0
223,2003,0.0
195,2011,0.0
195,2005,0.0
251,2009,0.0
16,2011,0.0
29,2011,3.0
222,2012,0.0
195,2002,0.0
195,2007,0.0
251,2007,0.0
195,2003,0.0
195,2004,0.0
195,2012,0.0
195,2013,0.0
191,2011,200.0
223,2002,0.0
16,2012,0.0
251,2008,0.0
195,2006,0.0
16,2009,0.0
217,2011,0.0
25,2009,0.0
16,2000,0.0
215,2012,0.0
215,2013,0.0
53,2009,150.0
18,2011,2.0
18,2013,56.0
235,2010,60.0
235,2009,60.0
235,2002,0.0
207,2003,0.0
19,2005,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
223,2010,0.0
20,2013,0.0
25,2013,0.0
25,2010,0.0
236,1994,0.0
217,2010,0.0
236,2004,0.0
12,2002,120.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
217,2009,0.0
217,2008,0.0
217,2002,0.0
217,2000,2.0
16,1999,0.0
226,2007,0.0
226,2012,0.0
226,2013,0.0
16,1994,0.0
4,2010,1.0
154,1996,2000.0
8,2009,51.0
216,2006,0.0
216,2005,0.0
26,1999,470.0
223,2009,0.0
190,2002,0.0
35,2013,0.0
70,2006,0.0
70,2005,0.0
83,1999,10.0
83,2000,10.0
47,2000,0.0
47,2001,0.0
70,2007,0.0
66,2013,0.0
121,2008,0.0
121,2009,0.0
121,2010,0.0
121,2011,0.0
121,2012,0.0
121,2013,0.0
121,2007,0.0
158,2009,3.0
70,2008,0.0
70,2010,0.0
179,2009,0.0
128,2013,12700.0
75,2010,0.0
75,2009,0.0
75,2008,0.0
170,1994,0.0
70,2009,0.0
45,2002,0.0
169,2004,7.0
45,2013,28.0
74,2007,50.0
70,2013,0.0
70,2012,0.0
70,2011,0.0
169,2009,0.0
179,2011,49.0
158,2005,0.0
158,2003,0.0
250,2013,4000.0
143,2005,0.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
250,2009,70.0
136,2013,0.0
141,2012,0.0
141,2010,0.0
141,2009,0.0
51,1984,20000.0
141,2008,0.0
141,2007,0.0
141,2006,0.0
141,2011,0.0
158,2004,0.0
149,2000,0.0
55,1998,20.0
158,2002,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2011,0.0
149,2003,0.0
48,2012,0.0
133,2002,0.0
133,2009,10.0
133,2010,10.0
133,2011,10.0
149,2008,0.0
55,1999,20.0
48,2013,0.0
37,2013,0.0
112,2002,0.0
190,2001,0.0
37,1999,0.0
37,2009,0.0
37,2000,0.0
184,2009,0.0
90,2009,102.0
100,2013,0.0
184,2012,0.0
37,2001,0.0
79,1990,2000.0
184,2013,0.0
37,2002,0.0
37,2003,0.0
189,2009,200.0
189,2010,200.0
91,2009,3.0
79,1992,0.0
81,2002,0.0
90,2002,0.0
37,2012,0.0
185,2003,0.0
37,2006,0.0
37,2005,0.0
100,2003,3.0
37,2004,0.0
37,2007,0.0
37,2011,0.0
37,2010,0.0
37,1998,0.0
81,2013,0.0
185,2002,0.0
95,1994,0.0
190,1997,0.0
37,2008,0.0
5400,1996,1101724.0
5400,1997,1118706.0
5400,1989,180060.0
5400,1994,870288.0
5400,1990,316790.0
5400,1993,905182.0
5400,1999,1211487.0
5400,1991,315321.0
5400,1998,1241580.0
5400,1995,940952.0
5400,1992,77173.0
5400,2001,1050715.0
5817,2004,15048.0
5401,1964,66025.0
5401,1963,66332.0
5401,1962,30687.0
5401,1961,40303.0
5400,2013,2172653.0
5400,2012,2229684.0
5400,2011,2973716.0
5400,2010,2860554.0
5817,2003,13719.0
5400,2009,2446457.0
5400,2007,2145210.0
5400,2006,2029452.0
5400,2005,1835550.0
5400,2004,1667360.0
5400,2003,1449756.0
5400,2002,1206180.0
5400,1988,248708.0
5400,2000,1094501.0
5400,2008,2412907.0
5400,1987,258485.0
5402,2006,381921.0
5817,2002,9455.0
5400,1968,144822.0
5400,1967,142401.0
5400,1966,134361.0
5400,1965,93970.0
5400,1964,89653.0
5400,1963,95639.0
5400,1962,72806.0
5400,1961,67129.0
5305,2013,20973.0
5305,2012,21524.0
5305,2011,15120.0
5305,2010,14033.0
5817,1991,18.0
5817,1990,6.0
5305,2009,14211.0
5817,1988,0.0
5305,2008,19674.0
5817,1987,0.0
5305,2007,14103.0
5817,1986,0.0
5817,1985,3.0
5305,2006,13316.0
5305,2005,7358.0
5305,2004,6223.0
5817,1984,1.0
5305,2003,3654.0
5817,1989,0.0
5400,1986,239079.0
5400,1969,99843.0
5400,1971,199471.0
5400,1985,296613.0
5401,1965,75342.0
5400,1984,258562.0
5400,1983,244645.0
5400,1982,210946.0
5817,2001,11095.0
5817,2000,11470.0
5817,1999,9775.0
5400,1981,236316.0
5400,1980,152321.0
5817,1998,3536.0
5400,1979,128015.0
5400,1970,83623.0
5400,1978,61427.0
5403,1961,2596.0
5400,1976,31464.0
5400,1975,29157.0
5400,1974,24367.0
5400,1973,103443.0
5400,1972,77779.0
5817,1997,2943.0
5817,1996,4057.0
5817,1995,3653.0
5817,1994,2873.0
5817,1993,3589.0
5817,1992,1675.0
5400,1977,36046.0
5401,1966,102180.0
5401,1976,18293.0
5401,1968,125058.0
5402,1981,0.0
5402,1980,0.0
5402,1979,0.0
5402,1978,0.0
5402,1977,0.0
5402,1976,0.0
5402,1975,0.0
5402,2009,384606.0
5817,2010,57157.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5402,1982,0.0
5401,2013,1062957.0
5402,1983,0.0
5402,2008,413586.0
5402,2005,343746.0
5402,2004,316308.0
5402,2003,295354.0
5402,2002,228177.0
5402,2001,196558.0
5402,2000,212825.0
5402,1999,190615.0
5402,1998,148878.0
5402,1997,121725.0
5402,1996,131361.0
5402,1995,119400.0
5402,1994,77594.0
5402,1993,80017.0
5402,1992,1880.0
5402,1991,1290.0
5402,1990,0.0
5402,1989,0.0
5402,1988,0.0
5402,1987,0.0
5402,1986,0.0
5402,1985,0.0
5402,1984,0.0
5402,2007,402445.0
5817,2011,47696.0
5401,1967,87595.0
5401,2012,1162616.0
5401,2010,1178362.0
5401,1990,246630.0
5401,1989,135096.0
5401,1988,204306.0
5401,1987,240694.0
5401,1986,211028.0
5401,1985,286666.0
5401,1984,240641.0
5401,1983,209343.0
5401,1982,197861.0
5401,1981,217730.0
5401,1980,133675.0
5401,1979,119798.0
5401,1978,52477.0
5401,1977,21551.0
5817,2006,22090.0
5817,2005,20177.0
5401,1975,14409.0
5401,1974,3810.0
5401,1973,53430.0
5401,1972,54690.0
5401,1971,187901.0
5401,1970,65686.0
5401,1969,84046.0
5401,1991,277604.0
5401,2011,1262848.0
5401,1992,58525.0
5401,1994,95427.0
5401,2009,802792.0
5401,2008,788855.0
5401,2007,573097.0
5401,2006,506441.0
5402,2010,379628.0
5401,2005,438749.0
5402,2011,397824.0
5402,2012,302301.0
5402,2013,327799.0
5817,2009,31319.0
5817,2008,28525.0
5817,2007,29505.0
5401,2004,309554.0
5401,2003,159918.0
5401,2002,159544.0
5401,2001,94798.0
5401,2000,80444.0
5305,2002,2987.0
5401,1999,239363.0
5401,1998,257289.0
5401,1997,173685.0
5401,1996,162055.0
5401,1995,66794.0
5401,1993,179418.0
5305,2001,847.0
5304,1997,5762.0
5305,1999,607.0
5300,1979,0.0
5300,1978,0.0
5300,1977,0.0
5300,1976,0.0
5300,1975,0.0
5300,1974,0.0
5300,1973,0.0
5300,1972,0.0
5300,1971,0.0
5300,1970,0.0
5300,1969,0.0
5300,1968,0.0
5300,1967,0.0
5300,1966,0.0
5300,1965,0.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5300,1961,0.0
5207,2013,116208.0
5207,2012,94365.0
5207,2011,95212.0
5207,2010,69712.0
5207,2009,49299.0
5207,2008,45640.0
5207,2007,46757.0
5207,2006,28832.0
5300,1980,0.0
5207,2005,26107.0
5300,1981,0.0
5300,1983,0.0
5300,2010,1401218.0
5300,2009,1297795.0
5300,2008,1634668.0
5300,2007,1270799.0
5300,2006,1145395.0
5300,2005,1243108.0
5300,2004,1196167.0
5300,2003,1100475.0
5300,2002,1097787.0
5300,2001,938502.0
5300,2000,954066.0
5300,1999,844733.0
5300,1998,576383.0
5300,1997,586739.0
5300,1996,712800.0
5300,1995,627989.0
5300,1994,26769.0
5300,1993,2594.0
5300,1992,2668.0
5300,1991,20084.0
5300,1990,1211.0
5300,1989,107.0
5300,1988,0.0
5300,1987,0.0
5300,1986,0.0
5300,1985,0.0
5300,1984,0.0
5300,1982,0.0
5300,2011,1772679.0
5207,2004,33165.0
5207,2002,19154.0
5207,1970,2243.0
5207,1969,3499.0
5207,1968,4296.0
5207,1967,5036.0
5207,1966,5699.0
5207,1965,5246.0
5207,1964,7945.0
5207,1963,8098.0
5207,1962,6793.0
5207,1961,4425.0
5206,2013,12833.0
5206,2012,16801.0
5206,2011,8999.0
5206,2010,10220.0
5206,2009,10080.0
5206,2008,7379.0
5206,2007,9277.0
5206,2006,6958.0
5206,2005,9417.0
5206,2004,7959.0
5206,2003,7887.0
5206,2002,5734.0
5206,2001,8683.0
5206,2000,7233.0
5206,1999,5408.0
5206,1998,1208.0
5206,1997,1117.0
5207,1971,77.0
5207,2003,38490.0
5207,1972,0.0
5207,1974,111.0
5207,2001,47466.0
5207,2000,49000.0
5207,1999,51015.0
5207,1998,47478.0
5207,1997,39725.0
5207,1996,32717.0
5207,1995,27694.0
5207,1994,19478.0
5207,1993,1225.0
5207,1992,1661.0
5207,1991,5.0
5207,1990,6.0
5207,1989,0.0
5207,1988,0.0
5207,1987,0.0
5207,1986,0.0
5207,1985,0.0
5207,1984,0.0
5207,1983,57.0
5207,1982,2320.0
5207,1981,12874.0
5207,1980,10105.0
5207,1979,9970.0
5207,1978,6390.0
5207,1977,4994.0
5207,1976,757.0
5207,1975,17.0
5207,1973,186.0
5305,2000,954.0
5300,2012,1532709.0
5301,1992,0.0
5303,2007,29.0
5303,2006,133.0
5303,2005,33.0
5303,2004,147.0
5303,2003,155.0
5303,2002,160.0
5303,2001,136.0
5303,2000,133.0
5303,1999,133.0
5303,1998,138.0
5303,1997,107.0
5303,1996,5.0
5303,1995,4.0
5303,1994,2.0
5303,1993,4.0
5303,1992,2.0
5303,1991,1.0
5302,2013,1515610.0
5302,2012,1376323.0
5302,2011,1637895.0
5302,2010,1257665.0
5302,2009,1186124.0
5302,2008,1534560.0
5302,2007,1193543.0
5302,2006,1075775.0
5302,2005,1185027.0
5302,2004,1138803.0
5303,2008,1.0
5302,2003,1050555.0
5303,2009,1.0
5303,2011,8.0
5305,1998,154.0
5305,1997,20.0
5305,1996,45.0
5305,1995,61.0
5305,1994,17.0
5304,2013,122868.0
5304,2012,118371.0
5304,2011,112447.0
5304,2010,120765.0
5304,2009,87386.0
5304,2008,73269.0
5304,2007,60045.0
5304,2006,49316.0
5304,2005,46376.0
5304,2004,48478.0
5304,2003,45365.0
5304,2002,31543.0
5304,2001,29966.0
5304,2000,26353.0
5304,1999,13235.0
5304,1998,5204.0
5403,1962,167.0
5304,1996,6623.0
5304,1995,4697.0
5304,1994,120.0
5303,2013,60.0
5303,2012,62.0
5303,2010,139.0
5300,2013,1673459.0
5302,2002,1063092.0
5302,2000,926618.0
5302,1968,0.0
5302,1967,0.0
5302,1966,0.0
5302,1965,0.0
5302,1964,0.0
5302,1963,0.0
5302,1962,0.0
5302,1961,0.0
5301,2013,13948.0
5301,2012,16429.0
5301,2011,7209.0
5301,2010,8616.0
5301,2009,10073.0
5301,2008,7164.0
5301,2007,3079.0
5301,2006,6855.0
5301,2005,4314.0
5301,2004,2516.0
5301,2003,746.0
5301,2002,5.0
5301,2001,36.0
5301,2000,8.0
5301,1997,7.0
5301,1996,53.0
5301,1995,18.0
5301,1994,0.0
5301,1993,0.0
5302,1969,0.0
5302,2001,907517.0
5302,1970,0.0
5302,1972,0.0
5302,1999,830758.0
5302,1998,570887.0
5302,1997,580843.0
5302,1996,706074.0
5302,1995,623209.0
5302,1994,26630.0
5302,1993,2590.0
5302,1992,2666.0
5302,1991,20083.0
5302,1990,1211.0
5302,1989,107.0
5302,1988,0.0
5302,1987,0.0
5302,1986,0.0
5302,1985,0.0
5302,1984,0.0
5302,1983,0.0
5302,1982,0.0
5302,1981,0.0
5302,1980,0.0
5302,1979,0.0
5302,1978,0.0
5302,1977,0.0
5302,1976,0.0
5302,1975,0.0
5302,1974,0.0
5302,1973,0.0
5302,1971,0.0
5817,1983,113.0
5815,1999,1980.0
5817,1981,13053.0
5801,1973,0.0
5801,1974,0.0
