geo,year,anise_badian_fennel_coriander_production_pce1
5203,2003,8000.0
5204,1986,20720.0
5204,1985,18295.0
5204,2014,55546.0
5204,2015,71034.0
5204,2016,77025.0
5204,1984,15295.0
5204,1983,12016.0
5204,1982,13792.0
5204,1981,8058.0
5204,1987,21581.0
5204,1980,9812.0
5204,1978,980.0
5204,1977,927.0
5204,1976,740.0
5204,1975,630.0
5204,1974,590.0
5204,1973,450.0
5204,1972,340.0
5204,1971,300.0
5204,1970,190.0
5204,1979,1050.0
5204,1988,26448.0
5204,1989,20763.0
5204,2013,67157.0
5204,2002,34116.0
5204,2001,34037.0
5204,2000,33452.0
5204,1999,33360.0
5204,1998,33262.0
5204,1997,33197.0
5204,1996,29635.0
5204,1995,28180.0
5204,1994,22674.0
5204,2005,53427.0
5204,2006,53565.0
5204,2007,51539.0
5204,1993,22971.0
5204,2008,44218.0
5204,2009,41602.0
5204,2010,48364.0
5204,1992,23068.0
5204,2011,54599.0
5204,2012,56181.0
5204,1991,25063.0
5204,1990,24146.0
5204,1969,150.0
5204,1968,100.0
5204,1967,100.0
5207,1961,349.0
5204,1966,80.0
5204,1965,60.0
5204,1964,60.0
5204,1963,120.0
5204,1962,120.0
5204,1961,100.0
5203,2016,12478.0
5203,2015,12144.0
5203,2014,11811.0
5203,2013,11477.0
5203,2012,11143.0
5203,2011,10916.0
5203,2010,9280.0
5203,2009,8000.0
5203,2008,9688.0
5203,2007,11000.0
5203,2006,11262.0
5207,1985,1102.0
5207,1986,1166.0
5203,2005,8900.0
5203,2004,10400.0
5207,1984,1151.0
5203,2002,7600.0
5207,1983,1118.0
5207,1981,542.0
5207,1962,460.0
5207,1963,740.0
5207,1964,460.0
5207,1965,410.0
5207,1966,340.0
5207,1967,419.0
5207,1968,630.0
5207,1969,698.0
5207,1970,338.0
5207,1971,470.0
5207,1972,544.0
5207,1973,460.0
5207,1974,626.0
5207,1975,848.0
5207,1976,1092.0
5207,1977,1134.0
5207,1978,2004.0
5400,1974,11915.0
5207,1979,1185.0
5400,1973,8857.0
5204,2003,40460.0
5207,1982,1026.0
5207,1980,1146.0
5302,1985,15000.0
5300,1974,69920.0
5303,1991,98690.0
5303,1992,196178.0
5303,1993,207908.0
5305,1976,14105.0
5305,1975,12565.0
5305,1974,11770.0
5305,1973,4193.0
5305,1972,4264.0
5305,1971,3740.0
5305,1970,4087.0
5305,1969,5225.0
5305,1968,3552.0
5305,1967,6260.0
5305,1966,3665.0
5303,1990,108343.0
5305,1965,2812.0
5303,1995,121256.0
5303,1996,157267.0
5303,1997,182043.0
5303,1998,217400.0
5303,1999,205050.0
5303,2000,197451.0
5303,2001,273478.0
5303,2002,195238.0
5303,2003,285036.0
5303,2004,260232.0
5303,2005,301063.0
5303,2006,315152.0
5303,2007,455275.0
5303,2008,441151.0
5303,1994,122726.0
5305,1964,2980.0
5303,1989,90893.0
5303,1987,66958.0
5303,1970,51800.0
5303,1971,48900.0
5305,1989,15231.0
5305,1988,21329.0
5305,1987,16978.0
5305,1986,8528.0
5305,1985,5620.0
5303,1972,53900.0
5303,1973,51000.0
5303,1974,52600.0
5303,1975,51464.0
5305,1984,9020.0
5305,1983,16025.0
5305,1982,9526.0
5303,1988,137422.0
5305,1981,11145.0
5303,1977,118962.0
5303,1978,109187.0
5303,1979,96514.0
5303,1980,104304.0
5305,1980,6010.0
5305,1979,4010.0
5305,1978,4948.0
5303,1981,58477.0
5303,1982,76678.0
5303,1983,118673.0
5305,1977,7767.0
5303,1984,75723.0
5303,1985,47885.0
5303,1986,62563.0
5303,1976,77269.0
5303,1969,56300.0
5305,1963,2880.0
5303,2010,495900.0
5304,2011,4009.0
5304,2010,3923.0
5304,2009,3838.0
5304,2008,3752.0
5304,2007,3667.0
5304,2006,3579.0
5304,2005,3471.0
5304,2004,3394.0
5304,2003,3300.0
5304,2002,3258.0
5304,2001,3204.0
5304,2000,3200.0
5304,1999,3061.0
5304,1998,3000.0
5304,2012,4100.0
5304,1997,2200.0
5304,1995,1200.0
5304,1982,400.0
5304,1983,450.0
5304,1984,470.0
5304,1985,500.0
5304,1986,1000.0
5304,1987,1350.0
5304,1988,1000.0
5304,1989,1200.0
5304,1990,1000.0
5304,1991,1076.0
5304,1992,1200.0
5304,1993,1300.0
5304,1994,1000.0
5304,1996,2000.0
5303,2009,455475.0
5304,2013,4200.0
5304,2015,4474.0
5303,2011,611186.0
5303,2012,602696.0
5303,2013,598776.0
5303,2014,663285.0
5303,2015,623521.0
5303,2016,709145.0
5304,1961,700.0
5304,1962,700.0
5304,1963,700.0
5304,1964,850.0
5304,1965,870.0
5304,1966,900.0
5304,1967,500.0
5304,1968,500.0
5304,2014,4273.0
5304,1969,600.0
5304,1971,1000.0
5304,1972,800.0
5304,1973,500.0
5304,1974,550.0
5304,1975,500.0
5304,1976,450.0
5304,1977,320.0
5304,1978,300.0
5305,1962,2280.0
5305,1961,2068.0
5304,1979,330.0
5304,1980,350.0
5304,1981,370.0
5304,2016,4512.0
5304,1970,450.0
5303,1968,59600.0
5303,1967,56800.0
5303,1966,56500.0
5300,2009,541907.0
5300,2010,599189.0
5300,2011,723526.0
5300,2012,718499.0
5300,2013,710192.0
5300,2014,770773.0
5300,2015,743428.0
5300,2016,845743.0
5302,1961,3000.0
5302,1962,3000.0
5302,1963,3000.0
5302,1964,3000.0
5302,1965,3500.0
5302,1966,3800.0
5300,2008,520098.0
5302,1967,3900.0
5302,1969,4500.0
5302,1970,4600.0
5302,1971,5000.0
5302,1972,5000.0
5302,1973,5000.0
5302,1974,5000.0
5302,1975,6000.0
5302,1976,6000.0
5302,1977,6000.0
5302,1978,6000.0
5302,1979,9000.0
5302,1980,10000.0
5400,1964,12520.0
5400,1963,12161.0
5302,1968,4000.0
5400,1962,12802.0
5300,2007,531253.0
5300,2005,381585.0
5300,1975,70529.0
5300,1976,97824.0
5300,1977,133049.0
5300,1978,120435.0
5300,1979,109854.0
5300,1980,120664.0
5300,1981,79992.0
5300,1982,96604.0
5300,1983,146148.0
5300,1984,98213.0
5300,1985,69005.0
5300,1986,90091.0
5300,1987,101286.0
5300,1988,177751.0
5300,2006,403389.0
5300,1989,124324.0
5300,1991,134492.0
5300,1992,248370.0
5300,1993,277785.0
5300,1994,189735.0
5300,1995,188676.0
5300,1996,221642.0
5300,1997,243150.0
5300,1998,283652.0
5300,1999,266253.0
5300,2000,263964.0
5300,2001,348265.0
5300,2002,346060.0
5300,2003,384671.0
5300,2004,333817.0
5300,1990,145873.0
5400,1961,11638.0
5305,2016,78791.0
5305,2015,63216.0
5305,1990,18530.0
5302,1993,21000.0
5302,1994,22000.0
5302,1995,23000.0
5302,1996,25000.0
5302,1997,26000.0
5302,1998,26750.0
5302,1999,27000.0
5302,2000,28000.0
5302,2001,29000.0
5302,2002,31000.0
5302,2003,32000.0
5302,2004,33000.0
5302,2005,34000.0
5305,1991,15726.0
5302,2006,36000.0
5302,2008,40000.0
5302,2009,42000.0
5302,2010,44000.0
5302,2011,45567.0
5302,2012,47000.0
5302,2013,47200.0
5302,2014,47925.0
5302,2015,52216.0
5302,2016,53295.0
5303,1961,52100.0
5303,1962,52800.0
5303,1963,56800.0
5303,1964,56800.0
5303,1965,54300.0
5302,2007,38000.0
5305,1992,30992.0
5302,1992,20000.0
5305,1993,47577.0
5305,2014,55290.0
5305,2013,60016.0
5305,2012,64704.0
5305,2011,62763.0
5305,2010,55366.0
5305,2009,40595.0
5305,2008,35195.0
5305,2007,34311.0
5305,2006,48658.0
5305,2005,43052.0
5305,2004,37191.0
5305,2003,64335.0
5305,2002,116565.0
5305,2001,42583.0
5305,2000,35313.0
5305,1999,31142.0
5305,1998,36502.0
5305,1994,44009.0
5305,1995,43220.0
5305,1996,37375.0
5302,1991,19000.0
5302,1990,18000.0
5302,1989,17000.0
5300,1973,60693.0
5302,1988,18000.0
5302,1986,18000.0
5302,1984,13000.0
5302,1983,11000.0
5302,1982,10000.0
5302,1981,10000.0
5305,1997,32907.0
5302,1987,16000.0
5400,1978,9715.0
5403,2005,2691.0
5400,1980,9803.0
5801,1962,300.0
5801,1963,300.0
5801,1964,300.0
5801,1965,300.0
5801,1966,300.0
5801,1967,300.0
5801,1968,350.0
5801,1961,600.0
5801,1969,350.0
5801,1971,470.0
5801,1972,450.0
5801,1973,530.0
5801,1974,630.0
5801,1975,830.0
5801,1976,830.0
5801,1977,1040.0
5801,1970,390.0
5801,1978,850.0
5706,2016,60212.0
5706,2014,39538.0
5706,1998,41142.0
5706,1999,34266.0
5706,2000,20744.0
5706,2001,31542.0
5706,2002,41649.0
5706,2003,53351.0
5706,2004,92881.0
5706,2015,53974.0
5706,2005,35859.0
5706,2007,29489.0
5706,2008,56653.0
5706,2009,46416.0
5706,2010,70964.0
5706,2011,56713.0
5706,2012,38825.0
5706,2013,28599.0
5706,2006,40176.0
5801,1979,650.0
5801,1980,460.0
5801,1981,260.0
5801,2003,5658.0
5801,2004,10962.0
5801,2005,12267.0
5801,2006,13190.0
5801,2007,19773.0
5801,2008,11995.0
5801,2009,14101.0
5801,2002,3300.0
5801,2010,13664.0
5801,2012,16538.0
5801,2013,16591.0
5801,2014,17517.0
5801,2015,19314.0
5801,2016,18849.0
5802,1961,
5802,1962,
5801,2011,15193.0
5801,2001,2100.0
5801,2000,3399.0
5801,1999,7858.0
5801,1982,110.0
5801,1983,510.0
5801,1984,110.0
5801,1985,80.0
5801,1986,650.0
5801,1987,620.0
5801,1988,330.0
5801,1989,960.0
5801,1990,1144.0
5801,1991,1535.0
5801,1992,553.0
5801,1993,1826.0
5801,1994,2197.0
5801,1995,2188.0
5801,1996,4440.0
5801,1997,2943.0
5801,1998,7717.0
5706,1997,25351.0
5706,1996,22441.0
5706,1995,25539.0
5706,1994,20383.0
5501,1993,3777.0
5501,1994,2502.0
5501,1995,1743.0
5501,1996,1162.0
5501,1997,2540.0
5501,1998,3596.0
5501,1999,3072.0
5501,1992,3206.0
5501,2000,598.0
5501,2002,33.0
5501,2003,113.0
5501,2004,400.0
5501,2005,571.0
5501,2006,1189.0
5501,2007,51.0
5501,2008,2091.0
5501,2001,343.0
5501,1991,2525.0
5501,1990,1335.0
5501,1989,3689.0
5501,1972,
5501,1973,
5501,1974,
5501,1975,
5501,1976,
5501,1977,
5501,1978,
5501,1979,
5501,1980,
5501,1981,
5501,1982,
5501,1983,101.0
5501,1984,73.0
5501,1985,91.0
5501,1986,2301.0
5501,1987,2257.0
5501,1988,2889.0
5501,2009,987.0
5802,1963,
5501,2010,1040.0
5501,2012,1130.0
5706,1978,8725.0
5706,1979,7039.0
5706,1980,8013.0
5706,1981,5898.0
5706,1982,6933.0
5706,1983,7072.0
5706,1984,6384.0
5706,1977,5007.0
5706,1985,7541.0
5706,1987,7824.0
5706,1988,9850.0
5706,1989,10975.0
5706,1990,6074.0
5706,1991,24757.0
5706,1992,24792.0
5706,1993,22911.0
5706,1986,10460.0
5706,1976,6560.0
5706,1975,9260.0
5706,1974,10415.0
5501,2013,1180.0
5501,2014,1230.0
5501,2015,1180.0
5501,2016,1200.0
5706,1961,10166.0
5706,1962,11632.0
5706,1963,11191.0
5706,1964,11550.0
5706,1965,9325.0
5706,1966,10165.0
5706,1967,10391.0
5706,1968,11457.0
5706,1969,11784.0
5706,1970,10561.0
5706,1971,10763.0
5706,1972,7489.0
5706,1973,7357.0
5501,2011,1370.0
5802,1964,
5802,1965,
5802,1966,
5815,2014,629359.0
5815,2015,600541.0
5815,2016,698911.0
5817,1961,13100.0
5817,1962,18800.0
5817,1963,17800.0
5817,1964,12700.0
5815,2013,610610.0
5817,1965,24000.0
5817,1967,18550.0
5817,1968,35810.0
5817,1969,20560.0
5817,1970,20670.0
5817,1971,35520.0
5817,1972,35490.0
5817,1973,28460.0
5817,1966,17450.0
5815,2012,605548.0
5815,2011,600210.0
5815,2010,474552.0
5815,1993,201175.0
5815,1994,127689.0
5815,1995,130525.0
5815,1996,156159.0
5815,1997,163677.0
5815,1998,179430.0
5815,1999,187918.0
5815,2000,185357.0
5815,2001,278667.0
5815,2002,269183.0
5815,2003,312414.0
5815,2004,264278.0
5815,2005,306950.0
5815,2006,322078.0
5815,2007,442504.0
5815,2008,437177.0
5815,2009,437503.0
5817,1974,24980.0
5815,1992,161045.0
5817,1975,27530.0
5817,1977,34940.0
5817,1999,62656.0
5817,2000,58289.0
5817,2001,57000.0
5817,2002,58199.0
5817,2003,70906.0
5817,2004,76967.0
5817,2005,74316.0
5817,1998,62028.0
5817,2006,75283.0
5817,2008,72677.0
5817,2009,75968.0
5817,2010,79292.0
5817,2011,77213.0
5817,2012,87804.0
5817,2013,82064.0
5817,2014,79240.0
5817,2007,82657.0
5817,1997,56723.0
5817,1996,57666.0
5817,1995,55008.0
5817,1978,33950.0
5817,1979,31950.0
5817,1980,32160.0
5817,1981,35140.0
5817,1982,37910.0
5817,1983,38310.0
5817,1984,41360.0
5817,1985,42730.0
5817,1986,44950.0
5817,1987,45620.0
5817,1988,55830.0
5817,1989,57360.0
5817,1990,51834.0
5817,1991,49385.0
5817,1992,47553.0
5817,1993,51326.0
5817,1994,54829.0
5817,1976,28030.0
5501,1971,
5815,1991,93867.0
5815,1989,75853.0
5802,1988,350.0
5802,1989,950.0
5802,1990,1135.0
5802,1991,1639.0
5802,1992,1828.0
5802,1993,2969.0
5802,1994,3060.0
5802,1987,650.0
5802,1995,2683.0
5802,1997,3615.0
5802,1998,8867.0
5802,1999,8576.0
5802,2000,3664.0
5802,2001,2263.0
5802,2002,3463.0
5802,2003,5568.0
5802,1996,5265.0
5802,1986,650.0
5802,1985,100.0
5802,1984,100.0
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1971,
5802,1972,
5802,1973,
5802,1974,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1981,
5802,1982,
5802,1983,
5802,2004,10470.0
5815,1990,99667.0
5802,2005,12372.0
5802,2007,19411.0
5815,1973,48023.0
5815,1974,51600.0
5815,1975,50549.0
5815,1976,75094.0
5815,1977,116959.0
5815,1978,106175.0
5815,1979,94764.0
5815,1972,48304.0
5815,1980,105364.0
5815,1982,78588.0
5815,1983,120483.0
5815,1984,77483.0
5815,1985,47715.0
5815,1986,53613.0
5815,1987,59178.0
5815,1988,136752.0
5815,1981,60717.0
5815,1971,45000.0
5815,1970,45067.0
5815,1969,46637.0
5802,2008,11739.0
5802,2009,13470.0
5802,2010,13659.0
5802,2011,15412.0
5802,2012,17053.0
5802,2013,16438.0
5802,2014,17272.0
5802,2015,19052.0
5802,2016,18614.0
5815,1961,45600.0
5815,1962,45300.0
5815,1963,50300.0
5815,1964,52100.0
5815,1965,52100.0
5815,1966,50400.0
5815,1967,52700.0
5815,1968,51210.0
5802,2006,13289.0
5400,1979,9029.0
5501,1970,
5501,1968,
5402,1971,369.0
5402,1972,616.0
5402,1973,1268.0
5402,1974,903.0
5402,1975,884.0
5402,1976,447.0
5402,1977,135.0
5402,1970,400.0
5402,1978,884.0
5402,1980,1294.0
5402,1981,1184.0
5402,1982,1150.0
5402,1983,1046.0
5402,1984,1100.0
5402,1985,1480.0
5402,1986,1000.0
5402,1979,1475.0
5402,1987,1467.0
5402,1969,310.0
5402,1967,367.0
5401,2007,31492.0
5401,2008,65765.0
5401,2009,60715.0
5401,2010,89890.0
5401,2011,82232.0
5401,2012,48621.0
5401,2013,35511.0
5402,1968,345.0
5401,2014,70140.0
5401,2016,165817.0
5402,1961,60.0
5402,1962,178.0
5402,1963,215.0
5402,1964,155.0
5402,1965,115.0
5402,1966,274.0
5401,2015,168196.0
5402,1988,1000.0
5402,1989,1618.0
5402,1990,843.0
5402,2012,2947.0
5402,2013,2843.0
5402,2014,2547.0
5402,2015,2782.0
5402,2016,7292.0
5403,1961,2878.0
5403,1962,2924.0
5402,2011,2245.0
5403,1963,3146.0
5403,1965,3693.0
5403,1966,3214.0
5403,1967,3174.0
5403,1968,3500.0
5403,1969,3310.0
5403,1970,3600.0
5403,1971,3450.0
5403,1964,2565.0
5402,2010,964.0
5402,2009,721.0
5402,2008,1136.0
5402,1991,207.0
5402,1992,50.0
5402,1993,129.0
5402,1994,180.0
5402,1995,674.0
5402,1996,68.0
5402,1997,34.0
5402,1998,265.0
5402,1999,401.0
5402,2000,469.0
5402,2001,1248.0
5402,2002,1376.0
5402,2003,3916.0
5402,2004,1925.0
5402,2005,1958.0
5402,2006,415.0
5402,2007,602.0
5401,2006,45880.0
5401,2005,40608.0
5401,2004,105122.0
5401,2003,60672.0
5400,2002,48229.0
5400,2003,66901.0
5400,2004,109339.0
5400,2005,45499.0
5400,2006,50063.0
5400,2007,36005.0
5400,2008,72127.0
5400,2001,35782.0
5400,2009,67170.0
5400,2011,93315.0
5400,2012,58568.0
5400,2013,43510.0
5400,2014,77770.0
5400,2015,177146.0
5400,2016,179426.0
5401,1961,2700.0
5400,2010,97587.0
5400,2000,26074.0
5400,1999,43094.0
5400,1998,57742.0
5400,1981,8278.0
5400,1982,8533.0
5400,1983,8472.0
5400,1984,7984.0
5400,1985,10341.0
5400,1986,11957.0
5400,1987,9321.0
5400,1988,11347.0
5400,1989,12472.0
5400,1990,7674.0
5400,1991,25267.0
5400,1992,104712.0
5400,1993,50931.0
5400,1994,29070.0
5400,1995,32499.0
5400,1996,26141.0
5400,1997,32469.0
5401,1962,2700.0
5403,1972,2596.0
5401,1963,2800.0
5401,1965,2800.0
5401,1987,3800.0
5401,1988,4600.0
5401,1989,6000.0
5401,1990,2600.0
5401,1991,22867.0
5401,1992,101337.0
5401,1993,47578.0
5401,1986,3600.0
5401,1994,25847.0
5401,1996,23043.0
5401,1997,30041.0
5401,1998,54332.0
5401,1999,40037.0
5401,2000,23247.0
5401,2001,32155.0
5401,2002,44162.0
5401,1995,28764.0
5401,1985,1200.0
5401,1984,800.0
5401,1983,690.0
5401,1966,2500.0
5401,1967,3400.0
5401,1968,4700.0
5401,1969,4900.0
5401,1970,5000.0
5401,1971,5700.0
5401,1972,2800.0
5401,1973,170.0
5401,1974,125.0
5401,1975,183.0
5401,1976,192.0
5401,1977,212.0
5401,1978,371.0
5401,1979,461.0
5401,1980,460.0
5401,1981,340.0
5401,1982,543.0
5401,1964,1800.0
5403,1973,3390.0
5403,1974,4552.0
5403,1975,4500.0
5500,1967,
5500,1968,
5500,1969,
5500,1970,
5500,1971,
5500,1972,
5500,1973,
5500,1966,
5500,1974,
5500,1976,
5500,1977,
5500,1978,
5500,1979,
5500,1980,
5500,1981,
5500,1982,
5500,1975,
5500,1965,
5500,1964,
5500,1963,
5404,2002,200.0
5404,2003,230.0
5404,2004,215.0
5404,2005,242.0
5404,2006,250.0
5404,2007,280.0
5404,2008,301.0
5404,2009,294.0
5404,2010,314.0
5404,2011,312.0
5404,2012,310.0
5404,2013,308.0
5404,2014,306.0
5404,2015,303.0
5404,2016,301.0
5500,1961,
5500,1962,
5500,1983,101.0
5404,2001,160.0
5500,1984,73.0
5500,1986,2301.0
5500,2008,2091.0
5500,2009,987.0
5500,2010,1040.0
5500,2011,1370.0
5500,2012,1130.0
5500,2013,1180.0
5500,2014,1230.0
5500,2007,51.0
5500,2015,1180.0
5501,1961,
5501,1962,
5501,1963,
5501,1964,
5501,1965,
5501,1966,
5501,1967,
5500,2016,1200.0
5500,2006,1189.0
5500,2005,571.0
5500,2004,400.0
5500,1987,2257.0
5500,1988,2889.0
5500,1989,3689.0
5500,1990,1335.0
5500,1991,2525.0
5500,1992,3206.0
5500,1993,3777.0
5500,1994,2502.0
5500,1995,1743.0
5500,1996,1162.0
5500,1997,2540.0
5500,1998,3596.0
5500,1999,3072.0
5500,2000,598.0
5500,2001,343.0
5500,2002,33.0
5500,2003,113.0
5500,1985,91.0
5501,1969,
5404,2000,177.0
5404,1998,200.0
5403,1997,2094.0
5403,1998,2945.0
5403,1999,2492.0
5403,2000,2181.0
5403,2001,2219.0
5403,2002,2491.0
5403,2003,2084.0
5403,1996,2030.0
5403,2004,2077.0
5403,2006,3518.0
5403,2007,3631.0
5403,2008,4925.0
5403,2009,5441.0
5403,2010,6419.0
5403,2011,8526.0
5403,2012,6690.0
5203,1995,
5403,1995,1661.0
5403,1994,2543.0
5403,1993,3024.0
5403,1976,4700.0
5403,1977,3650.0
5403,1978,3460.0
5403,1979,4093.0
5403,1980,4049.0
5403,1981,3972.0
5403,1982,3944.0
5403,1983,3847.0
5403,1984,5084.0
5403,1985,4661.0
5403,1986,3357.0
5403,1987,3054.0
5403,1988,3468.0
5403,1989,3728.0
5403,1990,3731.0
5403,1991,2036.0
5403,1992,3107.0
5403,2013,4849.0
5404,1999,164.0
5403,2014,4777.0
5403,2016,6015.0
5404,1982,2896.0
5404,1983,2889.0
5404,1984,1000.0
5404,1985,3000.0
5404,1986,4000.0
5404,1987,1000.0
5404,1988,2279.0
5404,1981,2782.0
5404,1989,1126.0
5404,1991,157.0
5404,1992,218.0
5404,1993,200.0
5404,1994,500.0
5404,1995,1400.0
5404,1996,1000.0
5404,1997,300.0
5404,1990,500.0
5404,1980,4000.0
5404,1979,3000.0
5404,1978,5000.0
5404,1961,6000.0
5404,1962,7000.0
5404,1963,6000.0
5404,1964,8000.0
5404,1965,5000.0
5404,1966,5662.0
5404,1967,4420.0
5404,1968,3887.0
5404,1969,4226.0
5404,1970,3051.0
5404,1971,2734.0
5404,1972,2467.0
5404,1973,4029.0
5404,1974,6335.0
5404,1975,5183.0
5404,1976,3211.0
5404,1977,2000.0
5403,2015,5865.0
5203,1994,
5817,2016,80712.0
5203,1992,
5100,1964,12400.0
5100,1965,23700.0
5100,1966,17150.0
5100,1967,18250.0
5100,1968,35510.0
5100,1969,20260.0
5100,1970,20370.0
5100,1971,35120.0
5100,1972,35090.0
5100,1973,27960.0
5100,1974,24380.0
5100,1975,26730.0
5100,1976,27230.0
5100,1977,33940.0
5100,1978,33150.0
5100,1979,31350.0
5100,1980,31760.0
5100,1981,34940.0
5100,1982,37910.0
5100,1963,17500.0
5100,1983,38310.0
5100,1962,18500.0
5000,2016,1185380.0
5000,1997,368400.0
5000,1998,436015.0
5000,1999,404373.0
5000,2000,382515.0
5000,2001,479116.0
5000,2002,494921.0
5000,2003,569659.0
5000,2004,567343.0
5000,2005,557003.0
5000,2006,586413.0
5000,2007,698248.0
5000,2008,714681.0
5000,2009,728094.0
5000,2010,827412.0
5000,2011,952224.0
5000,2012,923817.0
5000,2013,906033.0
5000,2014,985965.0
5000,2015,1074269.0
5100,1961,12500.0
5100,1984,41460.0
5100,1985,42830.0
5100,1986,44550.0
5100,2011,64872.0
5100,2012,74715.0
5100,2013,69227.0
5100,2014,65824.0
5100,2015,66374.0
5100,2016,66534.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,1410.0
5101,1969,450.0
5101,1970,690.0
5101,1971,170.0
5101,1972,350.0
5101,1973,830.0
5100,2010,62769.0
5100,2009,60756.0
5100,2008,56291.0
5100,2007,57787.0
5100,1987,45220.0
5100,1988,55730.0
5100,1989,56660.0
5100,1990,50924.0
5100,1991,48066.0
5100,1992,47253.0
5100,1993,49780.0
5100,1994,52931.0
5100,1995,53108.0
5000,1996,334889.0
5100,1996,53597.0
5100,1998,55054.0
5100,1999,55781.0
5100,2000,55914.0
5100,2001,56124.0
5100,2002,56321.0
5100,2003,56577.0
5100,2004,56979.0
5100,2005,57280.0
5100,2006,57182.0
5100,1997,54352.0
5101,1974,730.0
5000,1995,306828.0
5000,1993,407906.0
351,1995,23000.0
351,1994,22000.0
351,1993,21000.0
351,1992,20000.0
351,1991,19000.0
351,1990,18000.0
351,1989,17000.0
351,1988,18000.0
351,1987,16000.0
351,1986,18000.0
351,1985,15000.0
351,1984,13000.0
351,1983,11000.0
351,1982,10000.0
351,1981,10000.0
351,1980,10000.0
351,1979,9000.0
351,1978,6000.0
351,1977,6000.0
351,1996,25000.0
351,1976,6000.0
351,1997,26000.0
351,1999,27000.0
5203,1993,
5817,2015,80908.0
351,2016,53295.0
351,2015,52216.0
351,2014,47925.0
351,2013,47200.0
351,2012,47000.0
351,2011,45567.0
351,2010,44000.0
351,2009,42000.0
351,2008,40000.0
351,2007,38000.0
351,2006,36000.0
351,2005,34000.0
351,2004,33000.0
351,2003,32000.0
351,2002,31000.0
351,2001,29000.0
351,2000,28000.0
351,1998,26750.0
351,1975,6000.0
351,1974,5000.0
351,1973,5000.0
5000,1974,107431.0
5000,1975,109487.0
5000,1976,135436.0
5000,1977,175047.0
5000,1978,166284.0
5000,1979,152468.0
5000,1980,173185.0
5000,1981,131810.0
5000,1982,157865.0
5000,1983,206165.0
5000,1984,164176.0
5000,1985,141664.0
5000,1986,170785.0
5000,1987,180891.0
5000,1988,276234.0
5000,1989,220249.0
5000,1990,232302.0
5000,1991,237945.0
5000,1992,429122.0
5000,1973,98420.0
5000,1972,108417.0
5000,1971,106783.0
5000,1969,100479.0
351,1972,5000.0
351,1971,5000.0
351,1970,4600.0
351,1969,4500.0
351,1968,4000.0
351,1967,3900.0
351,1966,3800.0
351,1965,3500.0
351,1964,3000.0
5000,1994,299554.0
351,1963,3000.0
351,1961,3000.0
5000,1961,82455.0
5000,1962,90662.0
5000,1963,93901.0
5000,1964,89070.0
5000,1965,97260.0
5000,1966,94085.0
5000,1967,97590.0
5000,1968,116324.0
351,1962,3000.0
5101,1975,430.0
5000,1970,93886.0
5101,1977,440.0
5200,1982,14818.0
5200,1983,13134.0
5200,1984,16446.0
5200,1985,19397.0
5200,1986,21886.0
5200,1987,22807.0
5200,1988,28517.0
5200,1989,23104.0
5200,1990,26496.0
5200,1991,27595.0
5200,1992,25581.0
5200,1993,25633.0
5200,1994,25316.0
5200,1995,30803.0
5200,1996,32347.0
5200,1997,35889.0
5200,1998,35971.0
5200,1999,36172.0
5200,2000,35965.0
5200,1981,8600.0
5200,2001,38603.0
5200,1980,10958.0
5200,1978,2984.0
5103,2016,61524.0
5105,1992,
5200,1961,449.0
5200,1962,580.0
5200,1963,860.0
5200,1964,520.0
5200,1965,470.0
5200,1966,420.0
5200,1967,519.0
5200,1968,730.0
5200,1969,848.0
5200,1970,528.0
5200,1971,770.0
5200,1972,884.0
5200,1973,910.0
5200,1974,1216.0
5200,1975,1478.0
5200,1976,1832.0
5200,1977,2061.0
5200,1979,2235.0
5200,2002,44277.0
5200,2003,61397.0
5200,2004,66809.0
5203,1973,
5101,1976,130.0
5203,1975,
5203,1976,
5203,1977,
5203,1978,
5203,1979,
5203,1980,
5203,1981,
5203,1982,
5203,1983,
5203,1984,
5203,1985,
5203,1986,
5203,1987,
5203,1988,
5203,1989,
5203,1990,
5203,1991,
5203,1972,
5203,1971,
5203,1970,
5203,1969,
5200,2005,72067.0
5200,2006,74590.0
5200,2007,73152.0
5200,2008,64075.0
5200,2009,57274.0
5200,2010,66828.0
5200,2011,69139.0
5200,2012,70905.0
5200,2013,81923.0
5103,2015,61262.0
5200,2014,70368.0
5200,2016,92478.0
5203,1961,
5203,1962,
5203,1963,
5203,1964,
5203,1965,
5203,1966,
5203,1967,
5203,1968,
5200,2015,86142.0
5103,2014,61361.0
5203,1974,
5103,2012,70500.0
5101,2008,3191.0
5101,2009,3933.0
5101,2010,3652.0
5101,2011,3730.0
5101,2012,4215.0
5101,2013,4271.0
5101,2014,4463.0
5101,2015,5112.0
5101,2016,5010.0
5103,1961,12500.0
5103,1962,18500.0
5103,1963,17500.0
5101,2006,2382.0
5103,1964,12400.0
5103,1966,17150.0
5103,1967,18250.0
5103,1968,34100.0
5103,1969,19810.0
5103,1970,19680.0
5103,1971,34950.0
5103,1972,34740.0
5103,1973,27130.0
5103,1974,23650.0
5103,1975,26300.0
5103,1976,27100.0
5103,1977,33500.0
5103,1965,23700.0
5103,1978,33000.0
