geo,year,pistachios_area_harvested_pce1
5203,1980,10930.0
5203,1981,11370.0
5203,1982,12100.0
5203,1983,12590.0
5203,1984,12460.0
5203,1985,13070.0
5203,1986,13840.0
5203,1987,16590.0
5203,1988,19101.0
5203,1989,20600.0
5203,1990,21730.0
5203,1991,22540.0
5200,2012,73721.0
5200,2011,62040.0
5203,1977,690.0
5200,2009,51112.0
5200,1991,22561.0
5200,1992,22961.0
5200,2010,55585.0
5200,1994,23350.0
5200,1995,24480.0
5200,1996,26080.0
5200,1997,26895.0
5200,1998,28001.0
5200,1999,29191.0
5200,1993,23130.0
5200,2001,31657.0
5200,2002,33606.0
5200,2003,35626.0
5200,2004,37675.0
5200,2005,42531.0
5200,2006,44540.0
5200,2007,46575.0
5200,2000,30285.0
5200,2008,47786.0
212,2011,40840.0
212,2010,37650.0
212,2009,38000.0
212,2008,38127.0
212,2006,37000.0
212,2005,35513.0
212,2001,31057.0
212,2003,35638.0
212,2002,33079.0
212,2000,28482.0
106,1997,4000.0
106,1996,4000.0
223,1961,13893.0
212,2004,34849.0
223,1962,14466.0
212,2007,37970.0
223,1964,15000.0
223,1978,22000.0
223,1979,21583.0
223,1980,23071.0
223,1981,24857.0
223,1982,24857.0
223,1983,24857.0
223,1984,25143.0
223,1985,25857.0
223,1986,26629.0
223,1987,27110.0
223,1988,27633.0
223,1989,28667.0
223,1990,29121.0
223,1991,30114.0
223,1992,31429.0
223,1993,32783.0
223,1994,33343.0
223,1996,34981.0
223,1997,36200.0
223,1998,37214.0
223,1999,37685.0
223,2000,36349.0
223,2001,36999.0
223,2002,37428.0
223,2003,37570.0
223,2004,37572.0
223,2005,40000.0
223,2006,40000.0
223,2007,40661.0
223,1977,20714.0
223,1963,14763.0
223,1995,34071.0
223,1975,20000.0
223,1966,16029.0
223,1967,16457.0
223,1968,14370.0
223,1969,14857.0
223,1970,15624.0
223,1971,16081.0
223,1972,16643.0
223,1973,16807.0
223,1974,19286.0
223,1976,20429.0
223,1965,15357.0
203,2000,3125.0
203,2016,6914.0
203,2015,6969.0
203,2014,6285.0
203,2010,4047.0
203,2009,3958.0
203,2008,4079.0
203,2007,3910.0
203,2006,3760.0
212,1997,19737.0
203,2005,3626.0
212,2015,66474.0
222,2008,39147.0
2,1991,2538.0
2,2010,2291.0
2,2011,2368.0
2,2012,2365.0
2,2013,2351.0
2,2014,2337.0
2,2015,2324.0
2,2016,2311.0
10,2012,1344.0
212,2016,55406.0
10,2013,1306.0
10,2015,1314.0
10,2016,1353.0
235,2016,2998.0
235,2001,1197.0
235,2000,1093.0
235,1999,1166.0
222,2011,33220.0
222,2010,35262.0
222,2009,38658.0
10,2014,1275.0
203,2001,3208.0
41,1991,16871.0
41,1994,16568.0
113,2003,151.0
113,2004,195.0
113,2006,401.0
113,2008,610.0
113,2009,604.0
113,2015,605.0
113,2016,628.0
129,2014,4614.0
129,2015,3791.0
113,2002,158.0
129,2016,4310.0
203,1991,2606.0
203,1992,2650.0
203,1993,2696.0
203,1994,2745.0
203,1995,2798.0
203,1996,2854.0
203,1997,2914.0
203,1998,2979.0
203,1999,3050.0
165,2016,194.0
41,1992,15251.0
113,2001,134.0
112,2010,305.0
41,1995,16745.0
41,1996,16808.0
41,2002,15061.0
41,2003,15342.0
41,2004,15832.0
41,2006,16638.0
41,2014,25814.0
41,2015,26459.0
41,2016,26864.0
113,2000,114.0
84,2016,3869.0
106,1995,3772.0
203,2004,3505.0
203,2003,3396.0
203,2002,3298.0
112,2000,14.0
112,2001,16.0
112,2002,17.0
112,2003,18.0
112,2004,19.0
102,2016,346000.0
106,2010,3619.0
