geo,year,rape_and_mustard_cake_stock_variation_cce
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1972,0.0
97,1979,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1980,0.0
97,1987,0.0
97,1971,0.0
97,1969,0.0
79,2008,-69593.0
79,2009,-231554.0
79,2010,11883.0
79,2011,246881.0
79,2012,-156617.0
79,2013,226322.0
97,1970,0.0
97,1961,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1962,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,0.0
100,1962,0.0
97,2009,20000.0
100,1963,0.0
100,1965,0.0
100,1966,0.0
100,1967,0.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1964,0.0
97,2008,-20000.0
97,2007,0.0
97,2006,0.0
97,1991,0.0
97,1992,0.0
97,1993,0.0
97,1994,0.0
97,1995,0.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
79,2007,26492.0
79,2006,352844.0
79,2005,-322666.0
79,2004,260.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1984,5000.0
62,1991,0.0
79,1961,-3620.0
79,1962,-40240.0
79,1963,21630.0
79,1964,-31660.0
79,1965,-57612.0
79,1966,23263.0
62,1992,0.0
62,1983,-1000.0
62,1982,-1000.0
62,1981,-3000.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,-3000.0
62,1978,-3000.0
62,1979,6000.0
62,1980,0.0
79,1967,-4020.0
40,1999,0.0
79,1968,4625.0
79,1970,4628.0
79,1990,91219.0
79,1991,149073.0
79,1992,-267840.0
79,1993,204354.0
79,1994,-45799.0
79,1995,-48963.0
79,1989,-144155.0
79,1996,-241071.0
79,1998,620866.0
79,1999,142879.0
79,2000,-213677.0
79,2001,-47493.0
79,2002,-59776.0
79,2003,2778.0
79,1997,-111731.0
79,1988,-29433.0
79,1987,29530.0
79,1986,-65721.0
79,1971,-3716.0
79,1972,1873.0
79,1973,-514.0
79,1974,9984.0
79,1975,-35.0
79,1976,-2803.0
79,1977,1445.0
79,1978,758.0
79,1979,372.0
79,1980,-2546.0
79,1981,636.0
79,1982,-2337.0
79,1983,-266.0
79,1984,-32978.0
79,1985,50061.0
79,1969,2480.0
40,1998,0.0
40,1997,0.0
40,1996,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2000,0.0
9,2007,0.0
9,2009,11000.0
9,2010,2500.0
9,2011,0.0
9,2012,0.0
9,2013,0.0
52,1992,0.0
9,2008,-13500.0
52,1993,0.0
9,1999,0.0
9,1997,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,0.0
9,1988,0.0
9,1998,0.0
9,1989,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1990,0.0
52,1994,0.0
52,1995,0.0
52,1996,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,1993,0.0
80,2000,0.0
80,2002,-300.0
80,2003,0.0
80,2004,-1400.0
80,2005,500.0
80,2006,1000.0
80,2007,-1000.0
80,2001,0.0
80,1992,0.0
52,2013,0.0
52,2012,0.0
52,1997,0.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,-700.0
52,2010,700.0
52,2011,0.0
9,1982,0.0
9,1981,0.0
9,1980,0.0
9,1979,0.0
4,1981,-15000.0
4,1982,0.0
4,1983,0.0
4,1984,1000.0
4,1985,0.0
4,1986,0.0
4,1980,0.0
4,1987,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1988,0.0
4,1979,0.0
4,1978,-15000.0
4,1977,-1500.0
4,1962,0.0
4,1963,-7000.0
4,1964,-2500.0
4,1965,-500.0
4,1966,-1500.0
4,1967,-7500.0
4,1968,-2000.0
4,1969,4000.0
4,1970,-800.0
4,1971,7500.0
4,1972,5000.0
4,1973,2000.0
4,1974,3000.0
4,1975,-13000.0
4,1976,2000.0
4,1995,0.0
80,2008,1000.0
4,1996,0.0
4,1998,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,-250.0
9,1970,0.0
9,1964,0.0
9,1971,-700.0
9,1973,-200.0
9,1974,0.0
9,1975,0.0
9,1976,450.0
9,1977,0.0
9,1978,0.0
9,1972,700.0
9,1963,0.0
9,1962,-500.0
9,1961,500.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
4,1997,0.0
100,1971,0.0
80,2009,0.0
80,2011,1500.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,0.0
27,1997,0.0
27,2004,0.0
27,2006,0.0
27,2007,0.0
27,2008,-8500.0
27,2009,-750.0
27,2010,-2500.0
27,2011,-9000.0
27,2005,0.0
27,2012,6000.0
27,1996,0.0
27,1994,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1995,0.0
27,1986,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1987,0.0
27,2013,14750.0
40,1961,-2000.0
40,1962,2000.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1981,0.0
40,1988,-10000.0
40,1990,20000.0
40,1991,0.0
40,1992,-8000.0
40,1993,8000.0
40,1994,0.0
40,1995,0.0
40,1989,-10000.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
27,1979,0.0
27,1978,0.0
27,1977,0.0
27,1976,0.0
21,1978,0.0
21,1979,-26000.0
21,1980,26000.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1977,0.0
21,1984,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1985,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
80,2012,0.0
80,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1992,0.0
80,2010,-1500.0
21,1993,0.0
21,1995,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1961,0.0
27,1968,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1969,0.0
21,2013,0.0
21,2012,0.0
21,2011,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,0.0
21,2009,0.0
21,2010,0.0
21,1994,0.0
248,1973,0.0
100,1972,0.0
100,1974,0.0
117,1998,0.0
117,1999,0.0
117,2000,0.0
117,2001,0.0
117,2002,0.0
117,2003,0.0
117,1997,0.0
117,2004,0.0
117,2006,0.0
117,2007,0.0
117,2008,0.0
117,2009,0.0
117,2010,0.0
117,2011,0.0
117,2005,0.0
117,2012,0.0
117,1996,0.0
117,1994,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1995,0.0
117,1986,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,0.0
117,1993,0.0
117,1987,0.0
117,2013,0.0
183,1961,0.0
183,1962,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1981,0.0
183,1988,0.0
183,1990,-8000.0
183,1991,-1000.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1989,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
117,1979,0.0
183,1996,0.0
117,1978,0.0
117,1976,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,-24000.0
162,1983,-10000.0
162,1977,0.0
162,1984,0.0
162,1986,0.0
162,1987,-8000.0
162,1988,-50000.0
162,1989,-15000.0
162,1990,5000.0
162,1991,23000.0
162,1985,34000.0
162,1992,45000.0
162,1976,0.0
162,1974,0.0
149,2013,5000.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1975,0.0
162,1966,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1967,0.0
162,1993,0.0
162,1994,-20000.0
162,1995,20000.0
117,1962,-2000.0
117,1963,2000.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1961,0.0
117,1968,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1969,0.0
162,2013,0.0
162,2012,0.0
162,2011,0.0
162,1996,0.0
162,1997,-7000.0
162,1998,0.0
162,1999,0.0
162,2000,7000.0
162,2001,0.0
162,2002,0.0
162,2003,0.0
162,2004,0.0
162,2005,0.0
162,2006,0.0
162,2007,0.0
162,2008,0.0
162,2009,0.0
162,2010,0.0
117,1977,0.0
183,1997,0.0
183,1998,-3000.0
183,1999,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1973,0.0
209,1980,0.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1981,0.0
209,1988,0.0
209,1972,0.0
209,1970,0.0
199,2009,0.0
199,2010,0.0
199,2011,0.0
199,2012,0.0
199,2013,0.0
209,1961,0.0
209,1971,0.0
209,1962,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1963,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,2011,0.0
209,2012,0.0
209,2013,0.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
209,2010,0.0
248,1964,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1965,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,0.0
209,1998,0.0
209,1999,0.0
209,2000,0.0
209,2001,0.0
209,2002,0.0
209,2003,0.0
209,2004,-50.0
209,2005,50.0
209,2006,0.0
199,2008,0.0
199,2007,0.0
199,2006,0.0
199,2005,0.0
185,1997,0.0
185,1998,0.0
185,1999,0.0
185,2000,0.0
185,2001,0.0
185,2002,0.0
185,1996,0.0
185,2003,0.0
185,2005,0.0
185,2006,0.0
185,2007,0.0
185,2008,0.0
185,2009,0.0
185,2010,-25000.0
185,2004,0.0
185,1995,0.0
185,1994,0.0
185,1993,0.0
183,2000,0.0
183,2001,-5000.0
183,2002,2000.0
183,2003,-4000.0
183,2004,-7000.0
183,2005,0.0
183,2006,-3000.0
183,2007,-5000.0
183,2008,12000.0
183,2009,5000.0
183,2010,-9000.0
183,2011,-7000.0
183,2012,8000.0
183,2013,14500.0
185,1992,0.0
185,2011,0.0
149,2012,5000.0
185,2012,25000.0
272,2006,-2000.0
186,2004,0.0
186,2005,0.0
199,1993,0.0
199,1994,-10000.0
199,1995,10000.0
199,1996,0.0
186,2003,0.0
199,1997,-5000.0
199,1999,12000.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,0.0
199,2004,0.0
199,1998,-7000.0
186,2002,0.0
186,2001,18500.0
186,2000,-1000.0
272,2007,-9000.0
272,2008,12000.0
272,2009,-5000.0
272,2010,5000.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
186,1992,0.0
186,1993,0.0
186,1994,-2000.0
186,1995,-4000.0
186,1996,-8500.0
186,1997,-3000.0
186,1998,0.0
186,1999,0.0
185,2013,0.0
149,2011,10000.0
149,2010,0.0
149,2009,-20000.0
108,1992,0.0
108,1993,0.0
108,1994,0.0
108,1995,0.0
108,1996,0.0
108,1997,0.0
106,2013,0.0
108,1998,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,-2300.0
108,2004,-6000.0
108,2005,2000.0
108,1999,0.0
108,2006,-4000.0
106,2012,0.0
106,2010,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2011,0.0
106,2002,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2003,0.0
108,2007,-4000.0
108,2008,3000.0
108,2009,-2000.0
114,1976,0.0
114,1977,0.0
114,1978,0.0
114,1979,0.0
114,1980,0.0
114,1981,0.0
114,1975,0.0
114,1982,0.0
114,1984,0.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1983,0.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
108,2010,13300.0
108,2011,-17000.0
108,2012,-10000.0
108,2013,10000.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
106,1995,0.0
106,1994,0.0
106,1993,0.0
106,1992,0.0
100,1994,0.0
100,1995,0.0
100,1996,0.0
100,1997,0.0
100,1998,0.0
100,1999,0.0
100,1993,0.0
100,2000,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2001,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1975,0.0
100,1976,0.0
100,1977,0.0
100,1978,0.0
100,1979,0.0
100,1980,0.0
100,1981,0.0
100,1982,0.0
100,1983,0.0
100,1984,0.0
100,1985,0.0
100,1986,0.0
100,1987,0.0
100,1988,0.0
100,1989,-1000.0
100,2008,0.0
114,1990,0.0
100,2009,0.0
100,2011,0.0
106,1978,0.0
106,1979,0.0
106,1980,-10000.0
106,1981,-10000.0
106,1982,10000.0
106,1983,10000.0
106,1977,0.0
106,1984,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1985,0.0
106,1976,0.0
106,1975,20000.0
106,1974,40000.0
100,2012,0.0
100,2013,0.0
106,1961,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,-10000.0
106,1967,10000.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,-40000.0
106,1972,0.0
106,1973,-20000.0
100,2010,0.0
100,1973,0.0
114,1991,0.0
114,1993,0.0
143,2011,0.0
143,2012,0.0
143,2013,0.0
149,1961,0.0
149,1962,0.0
149,1963,0.0
143,2010,0.0
149,1964,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
149,1970,0.0
149,1971,0.0
149,1965,0.0
149,1972,0.0
143,2009,0.0
143,2007,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,2008,0.0
143,1999,0.0
143,2001,2000.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2000,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,0.0
149,2000,0.0
149,1994,0.0
149,2001,0.0
149,2003,0.0
149,2004,0.0
149,2005,0.0
149,2006,0.0
149,2007,0.0
149,2008,0.0
149,2002,0.0
149,1993,0.0
149,1992,0.0
149,1991,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1980,0.0
149,1981,0.0
149,1982,0.0
149,1983,0.0
149,1984,0.0
149,1985,0.0
149,1986,0.0
149,1987,0.0
149,1988,0.0
149,1989,0.0
149,1990,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
114,2013,0.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
114,2012,0.0
126,1997,0.0
126,1999,0.0
126,2000,0.0
126,2001,0.0
126,2002,-10000.0
126,2003,-9000.0
126,2004,-20000.0
126,1998,0.0
114,2011,0.0
114,2010,0.0
114,2009,0.0
114,1994,0.0
114,1995,0.0
114,1996,0.0
114,1997,0.0
114,1998,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,0.0
114,2003,-10.0
114,2004,10.0
114,2005,0.0
114,2006,0.0
114,2007,0.0
114,2008,0.0
126,2005,-16000.0
114,1992,0.0
126,2006,-15000.0
126,2008,42000.0
143,1975,2500.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1974,-2000.0
143,1981,0.0
143,1983,-2000.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1982,0.0
143,1973,1500.0
143,1972,-500.0
143,1971,3000.0
126,2009,36000.0
126,2010,0.0
126,2011,0.0
126,2012,0.0
126,2013,0.0
143,1961,-1700.0
143,1962,1500.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,-100.0
143,1967,0.0
143,1968,-2000.0
143,1969,2300.0
143,1970,-4500.0
126,2007,-8000.0
248,1974,0.0
