geo,year,juice_citrus_single_strength_import_quantity_tcl
216,1976,0.0
216,1975,0.0
216,1974,0.0
211,2009,2861.0
211,2008,3003.0
211,2007,2589.0
211,2006,2452.0
211,2005,2303.0
211,2004,2462.0
211,2003,2306.0
211,2002,1895.0
211,2001,1808.0
211,2000,1671.0
211,1999,1857.0
211,1998,1648.0
211,1997,1545.0
211,1996,1465.0
211,1995,1495.0
211,1994,1892.0
211,1993,1589.0
211,2010,2968.0
154,1995,1326.0
211,2011,3069.0
211,2013,2639.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2007,288.0
212,2006,108.0
212,2002,284.0
212,1993,86.0
211,2012,1602.0
154,1996,2647.0
154,1997,804.0
154,1999,0.0
220,1982,169.0
220,1981,78.0
220,1980,233.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1983,91.0
220,1965,0.0
220,1984,184.0
220,1986,131.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2000,0.0
220,1998,10.0
220,1997,4.0
220,1996,2.0
220,1995,3.0
220,1994,2.0
220,1991,1.0
220,1990,3.0
220,1989,0.0
220,1988,1.0
220,1987,27.0
220,1985,328.0
229,2007,5640.0
220,1964,0.0
220,1962,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1992,17.0
154,2013,3.0
154,2012,2.0
154,2011,11.0
154,2009,11.0
154,2008,17.0
154,2006,29.0
154,2005,25.0
154,2004,11.0
154,2003,27.0
154,2002,375.0
154,2001,0.0
154,2000,0.0
217,1998,0.0
220,1963,0.0
217,1999,0.0
217,2001,0.0
220,1961,0.0
219,2012,1.0
219,2010,22.0
219,2007,4.0
219,2006,80.0
219,2005,46.0
219,2004,64.0
219,2003,75.0
219,2002,44.0
219,2001,27.0
219,2000,29.0
217,2013,0.0
217,2011,29.0
217,2010,21.0
217,2009,5.0
217,2007,26.0
217,2005,3.0
217,2000,0.0
211,1992,1624.0
229,2008,8661.0
229,2010,9042.0
248,1981,0.0
248,1980,0.0
248,1979,0.0
248,1978,0.0
248,1977,0.0
248,1976,0.0
248,1975,0.0
248,1982,0.0
248,1974,0.0
248,1972,0.0
248,1971,0.0
248,1970,0.0
248,1969,0.0
248,1968,0.0
248,1967,0.0
248,1966,0.0
248,1973,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
251,1972,0.0
251,1971,0.0
251,1970,0.0
251,1969,0.0
251,1968,0.0
251,1967,0.0
251,1966,0.0
251,1965,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
248,1990,980.0
248,1989,42.0
248,1988,43.0
248,1987,0.0
248,1986,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
249,1985,500.0
249,1984,4.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,0.0
249,1970,0.0
249,1969,0.0
249,1986,0.0
251,1973,0.0
249,1987,0.0
249,1989,0.0
248,1961,0.0
249,2013,2314.0
249,2012,1442.0
249,2011,1384.0
249,2009,3231.0
249,2008,2021.0
249,2007,702.0
249,2006,464.0
249,2005,1574.0
249,2004,979.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1988,0.0
249,1968,0.0
251,1974,101.0
251,1976,22.0
181,1988,9.0
181,1987,5.0
181,1986,7.0
181,1985,0.0
181,1984,13.0
181,1983,0.0
181,1982,0.0
181,1990,0.0
181,1981,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1980,0.0
181,1991,0.0
181,1992,1.0
181,1993,3.0
181,2013,1.0
181,2012,159.0
181,2011,261.0
181,2010,530.0
181,2009,215.0
181,2008,21.0
181,2005,7.0
181,2004,3.0
181,2002,20.0
181,2001,104.0
181,2000,51.0
181,1999,67.0
181,1998,65.0
181,1997,105.0
181,1996,18.0
181,1995,17.0
181,1994,18.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1969,0.0
251,1999,13.0
251,1997,44.0
251,1994,71.0
251,1992,15.0
251,1990,0.0
251,1988,3.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1981,0.0
251,1980,0.0
251,1979,1.0
251,1978,0.0
251,1977,12.0
251,2000,31.0
251,1975,307.0
251,2001,3.0
251,2004,40.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
251,2013,639.0
251,2012,565.0
251,2011,478.0
251,2010,317.0
251,2009,62.0
251,2008,103.0
251,2007,121.0
251,2006,88.0
251,2005,11.0
251,2002,20.0
249,1967,0.0
249,1966,0.0
249,1965,0.0
231,2004,8704.0
231,2003,7982.0
231,2002,5329.0
231,2001,2669.0
231,2000,1517.0
231,1999,1416.0
231,1998,911.0
231,2005,13758.0
231,1997,621.0
231,1995,723.0
231,1994,609.0
231,1993,358.0
231,1992,393.0
231,1991,7266.0
231,1990,1700.0
231,1989,961.0
231,1996,685.0
231,2006,7268.0
231,2007,8464.0
231,2008,7168.0
234,1973,0.0
234,1972,0.0
234,1971,0.0
234,1970,0.0
234,1969,0.0
234,1968,0.0
234,1967,0.0
234,1966,0.0
234,1965,0.0
234,1964,0.0
234,1963,0.0
234,1962,0.0
234,1961,0.0
231,2013,22675.0
231,2011,13100.0
231,2010,10096.0
231,2009,3498.0
231,1988,764.0
231,1987,3669.0
231,1986,8050.0
231,1985,4913.0
231,1963,2831.0
231,1962,95.0
231,1961,23.0
215,2006,1.0
215,2004,65.0
215,2003,41.0
215,2002,44.0
215,2001,39.0
215,2000,49.0
215,1999,72.0
215,1998,38.0
215,1997,69.0
215,1996,27.0
215,1995,38.0
229,2013,9315.0
229,2012,8585.0
229,2011,7856.0
231,1964,980.0
234,1974,0.0
231,1965,908.0
231,1967,100.0
231,1984,4408.0
231,1983,22142.0
231,1982,12263.0
231,1981,11007.0
231,1980,3988.0
231,1979,877.0
231,1978,586.0
231,1977,488.0
231,1976,458.0
231,1975,360.0
231,1974,495.0
231,1973,510.0
231,1972,313.0
231,1971,293.0
231,1970,188.0
231,1969,67.0
231,1968,540.0
231,1966,69.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
236,1995,9.0
236,1994,4.0
236,1993,41.0
236,1992,7.0
236,1991,9.0
236,1990,1.0
236,1989,15.0
236,1988,1.0
236,1987,0.0
236,1986,1.0
236,1985,9.0
236,1984,9.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1996,23.0
236,1978,0.0
236,1997,81.0
236,1999,124.0
249,1964,0.0
249,1963,0.0
249,1962,0.0
249,1961,0.0
236,2012,14.0
236,2011,174.0
236,2010,114.0
236,2009,66.0
236,2008,84.0
236,2007,88.0
236,2006,87.0
236,2005,226.0
236,2004,34.0
236,2003,16.0
236,2002,13.0
236,2001,161.0
236,2000,89.0
236,1998,207.0
229,2009,10171.0
236,1977,0.0
236,1975,0.0
234,1994,31.0
234,1993,7.0
234,1992,672.0
234,1991,10.0
234,1990,5.0
234,1989,12.0
234,1988,13.0
234,1987,0.0
234,1986,0.0
234,1985,0.0
234,1984,0.0
234,1983,0.0
234,1982,0.0
234,1981,0.0
234,1980,0.0
234,1979,0.0
234,1978,0.0
234,1995,23.0
236,1976,0.0
234,1996,8.0
234,2001,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2009,1.0
234,2007,0.0
234,2002,0.0
234,2000,1.0
106,1965,143.0
211,1991,1398.0
211,1989,1459.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,2004.0
195,1967,0.0
194,2012,2170.0
194,2010,2194.0
194,2007,1279.0
194,2006,1242.0
194,2005,1270.0
194,2004,1498.0
194,2003,2184.0
194,2002,781.0
194,2011,2134.0
195,1968,0.0
195,1969,0.0
195,1970,0.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1982,0.0
195,1981,0.0
195,1980,0.0
195,1979,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
194,2001,1589.0
194,2000,1472.0
194,1998,338.0
194,1997,0.0
194,1974,1825.0
194,1973,4763.0
194,1972,1292.0
194,1971,972.0
194,1970,100.0
194,1969,494.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
193,2012,2.0
244,2013,15.0
244,2012,14.0
194,1975,1833.0
195,1988,18.0
194,1976,42793.0
194,1978,89659.0
194,1996,273.0
194,1995,189.0
194,1994,336.0
194,1993,177.0
194,1991,301.0
194,1990,11383.0
194,1989,10723.0
194,1988,20609.0
194,1987,34920.0
194,1986,42222.0
194,1985,57454.0
194,1984,93122.0
194,1983,105677.0
194,1982,87566.0
194,1981,83470.0
194,1980,100717.0
194,1979,101253.0
194,1977,66588.0
244,1993,0.0
195,1989,5.0
195,1991,5.0
196,1992,58.0
196,1991,4.0
196,1990,12.0
196,1989,8.0
196,1988,29.0
196,1987,3.0
196,1986,6.0
196,1993,9.0
196,1985,26.0
196,1983,0.0
196,1982,0.0
196,1981,0.0
196,1980,0.0
196,1979,0.0
196,1978,0.0
196,1977,0.0
196,1984,13.0
196,1994,87.0
196,1995,10.0
196,1996,71.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
196,2007,67.0
196,2006,221.0
196,2005,972.0
196,2003,247.0
196,2002,160.0
196,2001,200.0
196,2000,172.0
196,1998,201.0
196,1997,278.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
272,2012,58.0
272,2011,18.0
272,2010,16.0
272,2009,118.0
272,2008,22.0
272,2007,15.0
272,2006,111.0
195,2010,2.0
195,2004,5.0
195,2003,65.0
195,2002,8.0
195,2000,6.0
195,1999,3.0
195,1998,5.0
195,1995,25.0
195,1993,36.0
195,1992,51.0
272,2013,73.0
195,1990,18.0
186,1992,80.0
186,1997,187.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2005,165.0
186,2004,8.0
186,2001,618.0
186,2000,0.0
186,1998,61.0
186,1996,49.0
244,1992,0.0
244,1991,0.0
244,1990,0.0
188,1972,0.0
188,1971,0.0
188,1970,0.0
188,1969,0.0
188,1968,0.0
188,1967,0.0
188,1966,0.0
188,1973,0.0
188,1965,0.0
188,1963,0.0
188,1962,0.0
188,1961,0.0
184,2011,33.0
184,2010,11.0
184,2009,27.0
184,1999,3.0
188,1964,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,2002,7.0
188,2001,10.0
188,2000,19.0
188,1997,7.0
188,1996,19.0
188,1995,6.0
188,1987,18.0
188,1986,5.0
188,1985,29.0
188,1984,10.0
188,1983,0.0
188,1982,0.0
188,1981,2.0
188,1980,0.0
188,1979,0.0
188,1978,0.0
188,1977,0.0
184,1996,1.0
185,2013,1344.0
185,2012,1070.0
185,2011,1111.0
183,1997,422.0
183,1996,903.0
183,1995,2542.0
183,1993,3061.0
183,1992,5414.0
183,1991,4313.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1998,832.0
188,2003,6.0
183,1999,393.0
183,2001,57.0
185,2010,970.0
185,2009,844.0
185,2008,1053.0
185,2007,1015.0
185,2006,702.0
185,2005,180.0
185,2004,211.0
185,2003,111.0
185,2002,111.0
185,2001,0.0
183,2009,690.0
183,2007,472.0
183,2006,56.0
183,2005,121.0
183,2004,329.0
183,2003,223.0
183,2002,199.0
183,2000,18.0
188,2004,4.0
188,2005,13.0
188,2006,7.0
244,1968,0.0
244,1967,0.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
244,1962,0.0
244,1961,0.0
191,2010,3.0
191,2009,2.0
189,2008,17.0
189,2007,10.0
189,2006,14.0
189,2005,7.0
189,2004,4.0
189,2003,11.0
189,2002,4.0
244,1969,0.0
189,2001,5.0
244,1970,0.0
244,1972,0.0
244,1989,0.0
244,1988,0.0
244,1987,0.0
244,1986,0.0
244,1985,0.0
244,1984,0.0
244,1983,0.0
244,1982,8.0
244,1981,0.0
244,1980,0.0
244,1979,0.0
244,1978,0.0
244,1977,0.0
244,1976,0.0
244,1975,0.0
244,1974,0.0
244,1973,0.0
244,1971,0.0
200,1969,0.0
189,2000,4.0
189,1998,2.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
188,2007,17.0
189,1977,0.0
189,1999,3.0
189,1978,0.0
189,1980,0.0
189,1997,4.0
189,1996,4.0
189,1995,2.0
189,1994,7.0
189,1993,18.0
189,1992,212.0
189,1991,72.0
189,1990,12.0
189,1989,17.0
189,1988,23.0
189,1987,8.0
189,1986,5.0
189,1985,5.0
189,1984,4.0
189,1983,5.0
189,1982,4.0
189,1981,3.0
189,1979,0.0
211,1990,1415.0
200,1970,0.0
200,1972,0.0
38,2003,70.0
38,2002,81.0
38,2000,8.0
38,1999,2.0
38,1998,3.0
38,1997,47.0
38,1996,28.0
38,2004,73.0
38,1995,23.0
38,1993,5.0
38,1992,37.0
38,1991,30.0
38,1990,22.0
38,1989,15.0
38,1988,1.0
38,1987,13.0
38,1994,16.0
38,2005,10.0
38,2008,8.0
38,2010,3.0
209,2005,42.0
209,2004,379.0
209,2003,175.0
209,2002,147.0
209,2001,37.0
209,2000,349.0
209,1999,184.0
209,1998,295.0
209,1997,167.0
207,2011,1.0
207,2010,5.0
206,2001,1.0
206,1999,0.0
206,1998,28.0
38,2013,587.0
38,2012,69.0
38,2011,4.0
38,1986,2.0
38,1985,1.0
38,1984,3.0
38,1983,10.0
38,1961,0.0
203,2013,621.0
203,2012,684.0
203,2011,1477.0
203,2010,1224.0
203,2009,732.0
203,2008,2882.0
203,2007,2728.0
203,2005,1971.0
203,2004,1699.0
203,2003,1044.0
203,2002,1189.0
203,2001,2331.0
203,2000,2312.0
203,1999,2185.0
203,1998,1444.0
203,1997,773.0
38,1962,0.0
209,2006,43.0
38,1963,0.0
38,1965,0.0
38,1982,14.0
38,1981,0.0
38,1980,0.0
38,1979,0.0
38,1978,7.0
38,1977,0.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1964,0.0
203,1996,1055.0
209,2007,44.0
210,1962,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1962,0.0
211,1961,0.0
211,1968,0.0
210,2013,5768.0
210,2011,4070.0
210,2010,2624.0
210,2009,1834.0
210,2008,1045.0
210,2007,981.0
210,2006,845.0
210,2005,738.0
210,2012,5514.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1988,1344.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
210,2004,686.0
210,2003,349.0
210,2002,351.0
210,2001,282.0
210,1979,1295.0
210,1978,1152.0
210,1977,1425.0
210,1976,1332.0
210,1975,0.0
210,1974,0.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,0.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1980,1200.0
210,1961,0.0
210,1981,1245.0
210,1983,1163.0
210,2000,504.0
210,1999,518.0
210,1998,489.0
210,1997,382.0
210,1996,437.0
210,1995,580.0
210,1994,1394.0
210,1993,1152.0
210,1992,1314.0
210,1991,1782.0
210,1990,1302.0
210,1989,1443.0
210,1988,1356.0
210,1987,1219.0
210,1986,1276.0
210,1985,987.0
210,1984,1730.0
210,1982,1335.0
203,1995,1366.0
203,1994,1859.0
203,1993,138.0
198,1996,188.0
198,1995,225.0
198,1994,140.0
198,1993,519.0
198,1992,670.0
199,2013,527.0
199,2012,280.0
198,1997,121.0
199,2011,127.0
199,2008,192.0
199,2007,140.0
199,2005,147.0
199,2004,406.0
199,2003,527.0
199,2002,512.0
199,2001,0.0
199,2009,183.0
198,1998,169.0
198,2000,1551.0
198,2001,228.0
25,2011,27.0
25,2007,38.0
25,2004,6.0
25,2003,12.0
25,2002,15.0
198,2013,126.0
198,2012,111.0
198,2011,104.0
198,2010,581.0
198,2009,1090.0
198,2008,682.0
198,2007,55.0
198,2006,62.0
198,2005,57.0
198,2004,134.0
198,2003,84.0
198,2002,88.0
199,2000,0.0
199,1999,1217.0
199,1998,1193.0
199,1997,1654.0
200,1989,0.0
200,1988,0.0
200,1987,0.0
200,1986,0.0
200,1985,0.0
200,1984,0.0
200,1983,0.0
200,1982,20.0
200,1981,40.0
200,1980,14.0
200,1979,41.0
200,1978,0.0
200,1977,0.0
200,1976,0.0
200,1975,0.0
200,1974,0.0
200,1973,0.0
200,1990,0.0
25,2013,40.0
200,1991,0.0
200,1993,0.0
199,1996,2743.0
199,1995,4019.0
199,1994,2608.0
199,1993,1876.0
200,2013,1034.0
200,2012,1874.0
200,2011,572.0
200,2010,391.0
200,2009,318.0
200,2008,283.0
200,2007,74.0
200,2005,147.0
200,2004,134.0
200,2003,285.0
200,2002,913.0
200,2001,0.0
200,2000,0.0
200,1992,0.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,20.0
202,2012,4.0
202,2011,240.0
202,2010,172.0
202,2009,270.0
202,2008,75.0
203,1972,0.0
202,2007,110.0
203,1973,0.0
203,1975,0.0
203,1992,251.0
203,1991,152.0
203,1990,170.0
203,1989,69.0
203,1988,122.0
203,1987,57.0
203,1986,13.0
203,1985,12.0
203,1984,110.0
203,1983,391.0
203,1982,524.0
203,1981,671.0
203,1980,463.0
203,1979,715.0
203,1978,574.0
203,1977,0.0
203,1976,0.0
203,1974,0.0
200,1971,0.0
202,2006,87.0
202,2004,140.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,0.0
202,1971,0.0
202,1970,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1981,0.0
202,2005,153.0
202,1982,0.0
202,1984,532.0
202,2003,33.0
202,2002,23.0
202,2000,28.0
202,1999,157.0
202,1998,262.0
202,1997,228.0
202,1996,386.0
202,1995,212.0
202,1994,70.0
202,1993,64.0
202,1992,104.0
202,1991,0.0
202,1989,1.0
202,1988,5.0
202,1987,13.0
202,1986,277.0
202,1985,61.0
202,1983,0.0
106,1964,240.0
162,1984,461.0
106,1962,6.0
128,1989,35.0
128,1988,0.0
128,1987,1.0
128,1986,9.0
128,1985,21.0
128,1984,14.0
128,1983,35.0
128,1990,46.0
128,1982,12.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1975,0.0
128,1974,0.0
128,1981,1.0
128,1973,0.0
128,1991,37.0
128,1993,40.0
128,2010,27.0
128,2009,6.0
128,2008,15.0
128,2007,62.0
128,2006,22.0
128,2004,23.0
128,2003,18.0
128,1992,50.0
128,2002,37.0
128,2000,79.0
128,1999,67.0
128,1998,68.0
128,1997,32.0
128,1996,35.0
128,1995,16.0
128,1994,42.0
128,2001,41.0
128,1972,0.0
128,1971,0.0
128,1970,0.0
96,2001,456.0
96,2000,556.0
96,1999,431.0
96,1998,328.0
96,1997,439.0
96,1996,235.0
96,1995,275.0
96,2002,57.0
96,1994,224.0
96,1992,335.0
96,1991,279.0
96,1990,249.0
96,1989,192.0
96,1988,248.0
96,1987,0.0
96,1986,0.0
96,1993,539.0
96,2003,36.0
96,2004,72.0
96,2005,72.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2013,310.0
96,2012,168.0
96,2011,144.0
96,2010,108.0
96,2009,106.0
96,2008,60.0
96,2007,46.0
96,2006,46.0
128,2011,38.0
96,1985,0.0
128,2012,23.0
41,1962,0.0
214,1966,0.0
214,1965,0.0
214,1964,0.0
214,1963,0.0
214,1962,0.0
214,1961,0.0
41,2013,1815.0
214,1967,0.0
41,2012,1061.0
41,2010,925.0
41,2009,347.0
41,2008,354.0
41,2007,155.0
41,2006,171.0
41,2005,292.0
41,2004,384.0
41,2011,1272.0
41,2003,376.0
214,1968,0.0
214,1970,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,0.0
214,1969,0.0
214,1979,0.0
214,1977,0.0
214,1976,0.0
214,1975,0.0
214,1974,0.0
214,1973,0.0
214,1972,0.0
214,1971,0.0
214,1978,0.0
41,2002,376.0
41,2001,231.0
41,2000,152.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1979,0.0
41,1971,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
41,1964,0.0
41,1963,0.0
41,1970,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1999,130.0
41,1998,48.0
41,1997,162.0
41,1996,76.0
41,1995,139.0
41,1994,43.0
41,1993,120.0
41,1992,268.0
41,1991,94.0
41,1990,41.0
41,1989,43.0
41,1988,112.0
41,1987,52.0
41,1986,344.0
41,1985,0.0
41,1984,0.0
41,1983,0.0
41,1961,0.0
96,1984,0.0
96,1983,0.0
96,1982,0.0
32,1982,0.0
32,1981,0.0
32,1980,0.0
32,1979,0.0
32,1978,0.0
32,1977,0.0
32,1976,0.0
32,1983,0.0
32,1975,0.0
32,1973,0.0
32,1972,0.0
32,1971,0.0
32,1970,0.0
32,1969,0.0
32,1968,0.0
32,1967,0.0
32,1974,0.0
32,1966,0.0
32,1984,0.0
32,1986,0.0
32,2004,18.0
32,2003,39.0
32,2002,52.0
32,2001,2.0
32,2000,15.0
32,1999,27.0
32,1998,2.0
32,1985,0.0
32,1997,0.0
32,1994,1.0
32,1993,5.0
32,1991,7.0
32,1990,0.0
32,1989,0.0
32,1988,0.0
32,1987,0.0
32,1996,11.0
32,1965,0.0
32,1964,0.0
32,1963,0.0
29,2001,1.0
29,2000,0.0
29,1999,0.0
29,1998,0.0
233,2011,32.0
233,2010,35.0
233,2009,41.0
29,2005,9.0
233,2003,1.0
233,1997,5.0
233,1996,0.0
27,2013,833.0
27,2012,620.0
27,2011,246.0
27,2010,145.0
27,2009,54.0
233,2001,10.0
29,2006,178.0
29,2009,48.0
29,2010,6.0
32,1962,0.0
32,1961,0.0
35,2013,4.0
35,2012,4.0
35,2011,2.0
35,2010,1.0
35,2009,3.0
35,2008,2.0
35,2007,12.0
35,2006,33.0
35,2005,9.0
35,2001,3.0
35,2000,2.0
35,1999,2.0
35,1998,1.0
29,2013,5.0
29,2012,10.0
32,2005,3.0
32,2006,2.0
32,2010,6.0
32,2011,9.0
40,2013,36.0
40,2012,0.0
40,2011,1.0
40,2010,9.0
40,2009,1.0
40,2008,1.0
40,2007,102.0
96,1961,0.0
40,2006,4.0
40,2004,0.0
40,2003,1.0
40,2002,1.0
40,2001,28.0
40,2000,134.0
40,1999,61.0
40,1998,73.0
40,2005,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,0.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
96,1966,0.0
96,1965,0.0
40,1997,114.0
214,1987,0.0
40,1996,139.0
40,1994,281.0
40,1969,0.0
40,1968,0.0
40,1967,0.0
40,1966,0.0
40,1965,0.0
40,1964,0.0
40,1963,0.0
40,1970,0.0
40,1962,0.0
33,2013,694.0
33,2012,3694.0
33,2011,4214.0
33,2010,434.0
33,2009,482.0
33,2008,985.0
32,2012,27.0
40,1961,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1993,12.0
40,1992,14.0
40,1991,19.0
40,1990,15.0
40,1986,0.0
40,1985,0.0
40,1984,0.0
40,1983,0.0
40,1982,0.0
40,1981,0.0
40,1980,0.0
40,1979,0.0
40,1978,0.0
40,1977,0.0
40,1976,0.0
40,1975,0.0
40,1974,0.0
40,1995,89.0
27,2008,300.0
214,1988,0.0
214,1990,687.0
50,1981,19.0
50,1980,16.0
50,1979,31.0
50,1978,2.0
50,1977,1.0
50,1976,55.0
50,1975,0.0
50,1982,8.0
50,1974,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1973,0.0
50,1965,0.0
50,1983,55.0
50,1985,1.0
50,2001,4.0
50,2000,14.0
50,1999,4.0
50,1998,3.0
50,1997,0.0
50,1996,0.0
50,1995,0.0
50,1984,8.0
50,1994,0.0
50,1992,0.0
50,1991,1.0
50,1990,1.0
50,1989,0.0
50,1988,0.0
50,1987,0.0
50,1986,31.0
50,1993,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
98,2000,91.0
98,1999,9.0
98,1998,14.0
98,1997,45.0
98,1996,430.0
98,1995,1991.0
98,1994,1117.0
98,2001,686.0
98,1993,663.0
107,2013,3.0
107,2012,7.0
107,2011,4.0
107,2010,2.0
107,2009,3.0
107,2008,2.0
107,2007,1.0
98,1992,731.0
98,2002,28.0
98,2003,9.0
98,2004,25.0
50,1961,0.0
49,2005,14.0
49,2004,10.0
49,2003,1.0
49,2002,9.0
49,2001,10.0
49,2000,6.0
49,1999,9.0
98,2013,56.0
98,2012,48.0
98,2011,40.0
98,2010,22.0
98,2009,22.0
98,2008,24.0
98,2007,13.0
98,2006,17.0
98,2005,26.0
50,2005,23.0
107,2006,12.0
50,2006,33.0
50,2010,4.0
