geo,year,onions_shallots_green_production_pce1
233,1962,4578
233,1961,4488
27,2006,10000
27,2005,4000
27,2004,10000
27,2003,8000
233,1967,3300
27,2002,7400
27,1998,9000
211,1998,34500
211,1999,30000
27,1997,8840
27,1996,8680
27,1995,8520
27,1994,8360
212,1962,10500
212,1963,9500
26,2012,90
27,2001,9900
26,2007,86
233,1968,3800
233,1970,3800
233,1991,20000
203,1997,35000
203,1999,35000
233,1984,13000
203,2008,38000
233,1980,7000
233,1979,5500
233,1978,5000
206,1995,50
206,1997,80
233,1969,3800
206,1998,100
206,2000,250
206,2001,400
206,2002,500
233,1977,4500
233,1976,4000
233,1975,4000
233,1974,4000
233,1973,3500
233,1972,3800
233,1971,4000
206,1999,150
158,1971,2000
41,2011,813000
48,2009,80
103,1994,65000
103,1993,67000
103,1992,70000
62,1989,16500
62,1991,17000
97,2001,5000
97,1996,5500
97,1994,5000
97,1993,5500
97,1992,4700
103,1995,75000
97,1991,5200
70,1962,61
70,1963,62
70,1964,63
70,1965,64
70,1966,65
70,1967,66
70,1968,67
70,1969,68
70,1970,69
70,1971,70
70,1961,60
70,1972,70
103,1996,73000
103,1999,95000
116,1964,12000
116,1963,11000
116,1962,11000
116,1961,11000
62,1979,14000
62,1980,14000
62,1981,14000
62,1982,14000
62,1983,13000
62,1984,13000
103,1997,75000
62,1985,16000
62,1987,16000
62,1988,16500
103,2007,310000
103,2006,260000
103,2005,200000
103,2004,170000
103,2003,148000
103,2002,130000
103,2001,121000
103,2000,100000
62,1986,16000
97,1962,6000
97,1961,6000
124,1981,35000
107,2013,7700
107,2012,7600
129,1985,150
129,1986,160
129,1987,180
129,1988,190
129,1989,200
129,1990,210
129,1992,220
129,1996,230
50,1961,300
129,1997,240
129,1999,240
129,2000,230
129,2012,375
129,2013,370
107,2010,7300
107,2009,7000
107,2003,6000
107,2001,5700
138,1998,102000
138,1999,100000
129,1998,230
50,1962,300
50,1963,290
50,1964,310
124,1985,54000
124,1986,54000
50,1969,640
50,1968,350
70,1995,20
70,1996,25
70,1999,40
50,1967,360
124,1991,55000
124,1992,54000
124,1993,50000
124,1994,48000
124,1995,45000
124,1996,46500
124,1997,47000
124,1998,48000
124,1999,50000
124,2000,52500
124,2001,53000
124,2010,50000
124,2012,55000
50,1966,390
50,1965,340
116,1965,15000
138,2002,130000
116,1966,18000
116,1968,25000
72,1977,3
72,1976,3
72,1975,3
72,1974,3
72,1973,3
72,1972,3
72,1971,3
72,1970,3
72,1969,3
72,1968,2
72,1978,3
72,1967,2
72,1965,5
72,1964,5
72,1963,5
72,1962,5
72,1961,5
116,2013,90000
116,2012,90000
116,2011,87700
116,2010,90000
116,2009,95000
72,1966,2
116,2008,100000
72,1983,10
72,1990,100
238,1995,17000
238,1996,18000
238,1998,19000
58,2009,95000
58,2008,92000
58,2007,91000
58,2006,93000
106,1989,1000
106,1993,3000
106,1994,4000
72,1984,20
106,1995,2000
238,2003,20000
72,2012,170
72,2006,120
72,2003,120
72,2002,115
72,2001,110
72,1999,105
72,1996,100
238,2012,34000
238,2013,34500
105,2006,10000
116,2007,98000
116,2006,95000
116,2005,97000
62,1969,11000
62,1970,10000
62,1971,12000
62,1972,12000
62,1973,13000
62,1974,13500
62,1975,14000
116,1980,78000
116,1979,80000
116,1978,59000
62,1968,10500
116,1977,60000
116,1975,45000
116,1974,35000
116,1973,33000
116,1972,34000
116,1971,33000
62,1976,14000
62,1977,14000
62,1978,14000
116,1970,30000
116,1969,24000
116,1976,42000
116,1981,75000
116,1982,80000
116,1983,75000
116,2003,96000
116,2001,95000
116,1999,90000
116,1995,85000
116,1994,90000
116,1993,85000
62,1961,8000
48,2008,75
62,1962,8500
62,1963,8800
62,1964,8900
105,1977,3000
62,1965,9000
62,1966,9500
116,1991,95000
116,1990,93000
116,1989,95000
116,1988,94000
116,1987,90000
116,1986,95000
116,1985,90000
116,1984,78000
62,1967,10000
116,1967,20000
138,2003,135000
238,1994,16000
156,1987,60000
143,1985,10000
107,1971,5200
143,1968,7000
156,1997,220000
107,1963,3400
107,1962,3200
107,1961,3000
156,2001,245000
156,2002,210000
143,1969,8000
143,1970,8000
143,1971,10000
150,2012,38000
143,1972,12000
143,1973,15000
107,1972,5430
107,1973,5200
107,1974,5500
150,2007,32000
143,1965,5800
143,1987,11000
107,1970,5000
143,1988,11000
107,1969,4700
143,1976,15000
143,1964,5400
143,1963,5400
143,1962,5200
143,1961,5000
107,1967,4200
107,1987,5000
107,1966,4000
143,1977,15000
107,1965,3700
143,1978,14000
143,1979,14400
143,1966,6000
107,1990,5000
143,1980,14800
107,1964,3600
107,1996,2500
143,1967,7000
156,1991,90000
156,1990,95000
143,1984,10000
156,1989,80000
156,1988,85000
143,1989,12000
143,1986,11000
150,2005,36000
143,2001,16000
107,1983,8000
158,1961,4800
158,1962,5000
158,1963,4800
158,1964,5000
158,1965,5786
143,1975,13000
143,1974,12000
143,2012,30000
150,2006,33000
107,1984,7000
143,2009,18500
143,2008,15300
48,2011,85
107,1985,6000
143,2006,18000
107,1986,5500
138,2007,80000
107,1997,5000
143,2004,17000
48,2010,80
143,2010,26000
107,1982,8500
107,1968,4500
107,1981,7300
107,1976,6100
107,1977,6000
107,1978,6000
150,2000,6000
150,1999,8000
150,2003,45000
143,1996,14000
143,1992,13000
150,1998,10000
150,1997,6000
156,2009,203000
150,1996,4000
150,1994,6000
150,2004,24000
107,1975,5800
143,1999,15000
150,1993,4000
107,1979,7000
107,1980,7200
150,1990,7000
138,2004,140000
150,1995,3000
156,2008,200000
5403,1977,62852
5403,1976,60734
5103,1982,129515
5403,1975,63493
5403,1974,54482
5103,1983,112422
5103,1985,119150
5103,1984,124257
5103,1993,203402
5103,1986,128150
5103,1999,178382
5103,2000,190459
5103,2001,208644
5103,2002,204368
5103,2003,199903
5403,1988,67622
5103,2004,173182
5103,2005,205923
5304,2011,195316
5103,2006,301233
5103,2008,297759
5103,2009,276848
5103,2010,297362
5103,2011,290271
5304,2012,220582
5103,2012,298330
5103,2013,346026
5305,1988,358741
5103,2007,244635
5403,1978,63740
5103,1998,189989
5103,1996,215776
5103,1987,128150
5403,1979,59908
5403,1980,64402
5403,1981,64820
5403,1982,69879
5403,1983,63121
5103,1988,145050
5103,1989,136450
5103,1997,176621
5403,1984,67647
5403,1985,76484
5103,1991,207717
5103,1992,237186
5103,1981,96600
5103,1994,231642
5403,1986,70208
5403,1987,70719
5103,1995,222969
5103,1990,117559
5403,1973,56183
5105,1995,545479
5103,1979,74425
5304,2004,232637
5304,2005,213128
5304,2006,225441
5304,2007,209082
5304,2008,199526
5102,2007,21123
5304,2009,201750
5304,2010,180774
5305,1998,358851
5102,2006,19863
5102,2008,22050
5102,2009,22981
5305,1996,372996
5305,1995,401981
5305,1994,352671
5102,2010,24692
5305,1993,336499
5305,1992,337977
5102,2011,24629
5102,2012,25500
5305,1997,381669
5206,1977,1741
5304,2003,173421
5304,2001,198611
5206,1981,5706
5206,1980,3486
5206,1979,3799
5206,1978,2049
5305,2004,460428
5102,2000,13000
5305,2003,460881
5305,2002,484859
5305,2001,457628
5304,2002,193983
5305,2000,494517
5304,1998,56
5304,1999,62
5304,2000,66
5102,2001,14442
5102,2002,15606
5102,2003,16753
5102,2004,18589
5102,2005,18820
5305,1999,392382
5304,1997,1055
5103,1980,83845
5206,1976,1415
5305,1991,325376
5103,1975,72642
5103,1976,83568
5103,1977,85837
5103,1978,73397
5206,1971,1070
5403,1968,48546
5403,1969,50025
5403,1970,46770
5206,1970,760
5103,1974,68609
5206,1969,625
5206,1967,441
5206,1966,1361
5206,1965,2642
5206,1964,1588
5206,1963,1588
5206,1962,1588
5103,2014,343566
5403,1971,52487
5403,1972,40746
5206,1968,606
5206,1975,853
5103,1973,63628
5206,1972,1288
5305,1990,408328
5305,1989,333653
5403,1967,47829
5102,2013,26000
5102,2014,26407
5102,2015,27063
5102,2016,27602
5103,1961,18200
5103,1962,15000
5103,1972,60509
5103,1963,18900
5103,1965,25800
5103,1966,33000
5103,1967,39200
5103,1968,37200
5103,1969,38600
5103,1970,42600
5103,1971,57153
5206,1974,1069
5206,1973,1022
5103,1964,21800
5305,1987,326125
5403,1995,432346
5304,2014,131096
5200,2009,263409
5200,2008,258243
5200,2007,253803
5200,2006,246288
5200,2005,285139
5200,2004,292557
5200,2003,269824
5200,2002,290147
5200,2001,262352
5200,2000,202728
5200,2010,256986
5200,1999,194850
5200,1997,256181
5200,1996,186517
5200,1995,175378
5200,1994,169484
5200,1993,154367
5200,1992,139744
5200,1991,161834
5105,1989,145753
5105,1990,151097
5200,1990,131908
5200,1998,222106
5200,2011,264813
5200,2012,258412
5200,2013,268577
5204,2002,130596
5204,2001,126990
5204,2000,103686
5204,1999,100060
5204,1998,102050
5105,1982,120500
5204,1997,101999
5105,1983,124600
5204,1996,83643
5204,1995,71926
5204,1994,81932
5105,1984,121600
5204,1993,77655
5204,1992,70784
5204,1991,86478
5105,1985,124820
5105,1986,125960
5105,1987,134194
5105,1988,137452
5204,1990,62273
5200,2016,281732
5200,2015,281629
5200,2014,271263
5200,1989,67105
5200,1988,67122
5200,1987,55129
5200,1986,49912
5105,2014,1147000
5105,2013,1304374
5105,2012,1158762
5105,2011,859333
5105,2010,862176
5105,2009,872984
5105,2008,907587
5105,2007,899424
5105,2006,856548
5105,1991,520820
5105,1992,512125
5105,2005,828529
5105,2004,801861
5105,2003,784046
5105,2002,844545
5105,2001,753622
5105,1993,554880
5105,2000,654348
5105,1994,616888
5105,1999,828033
5105,1998,690075
5105,1997,670393
5105,1996,570391
5105,2015,1344931
5204,2003,135881
5105,2016,1482734
5200,1962,81588
5200,1985,69455
5200,1984,65246
5200,1983,44642
5200,1982,44068
5200,1981,47838
5200,1980,33594
5200,1979,30205
5200,1978,26447
5200,1977,34775
5200,1976,41580
5200,1975,39779
5200,1974,35548
5200,1973,34708
5200,1972,57949
5200,1971,77859
5200,1970,95640
5200,1969,96588
5200,1968,71569
5200,1967,97932
5200,1966,112836
5200,1965,118276
5200,1964,170470
5200,1963,84788
5200,1961,81770
5304,2013,129025
5204,2004,140656
5204,2006,79520
5105,1966,92372
5105,1967,94379
5403,2005,441856
5105,1968,95529
5403,2006,455354
5206,1961,1270
5204,2016,101992
5204,2015,101439
5204,2014,100803
5204,2013,100045
5105,1965,92344
5204,2012,99680
5204,2010,98318
5204,2009,99488
5204,2008,96971
5403,2007,451753
5403,2008,469416
5403,2009,456432
5403,2010,479054
5305,1964,84807
5403,2011,498322
5403,2012,489045
5204,2011,99835
5403,2004,442200
5403,2003,439171
5403,2002,446256
5304,2015,129836
5304,2016,138860
5305,1961,75952
5305,1962,83971
5103,2015,366321
5403,1989,71920
5403,1990,93512
5403,1991,108957
5403,1992,88657
5305,1963,87444
5103,2016,360433
5403,1993,428003
5403,1994,434817
5403,1996,444475
5105,1961,83288
5403,1997,451309
5403,1998,459528
5105,1962,85778
5105,1963,86870
5403,1999,458414
5403,2000,457300
5403,2001,451118
5105,1964,89363
5305,1965,109133
5403,2013,476330
5403,2014,418369
5105,1969,95249
5305,1977,219191
5305,1976,195516
5305,1975,182636
5305,1974,190481
5305,1973,173262
5305,1972,178630
5105,1980,115700
5305,1971,151616
5105,1981,117200
5404,1963,16860
5404,1964,16090
5404,1965,19000
5404,1966,18780
5404,1967,13480
5206,1982,2399
5404,1968,17180
5404,1969,17490
5404,1970,19250
5404,1971,25980
5404,1972,24770
5404,1973,24580
5404,1974,30480
5204,2007,80467
5305,1978,209690
5204,2005,119604
5404,1962,20520
5105,1978,112400
5305,1966,108146
5403,2015,423113
5403,2016,551658
5105,1970,98808
5305,1967,127832
5404,1961,25780
5305,1968,138047
5305,1969,178080
5305,1986,359001
5305,1985,318790
5305,1984,318845
5305,1983,279799
5305,1982,262549
5305,1981,251400
5305,1980,229701
5305,1979,217421
5105,1971,101200
5105,1972,90730
5105,1973,69700
5105,1974,70700
5105,1975,91000
5105,1976,96400
5105,1977,101800
5105,1979,113900
5305,1970,150719
5402,2004,35533
5206,1984,4521
5302,1991,1388670
5302,1992,1411353
5302,1993,1403550
5302,1994,1386291
5302,1995,1466439
5300,1965,788044
5300,1964,725110
5300,1963,735667
5300,1962,672986
5300,1961,564956
5207,2016,162169
5207,2015,166699
5207,2014,156124
5207,2013,148566
5207,2012,138989
5207,2011,146467
5207,2010,143042
5207,2009,149828
5207,2008,147184
5207,2007,158646
5302,1996,1457084
5302,1997,1455700
5302,1998,1432028
5302,1990,1342424
5300,1966,829577
5302,1989,1415706
5302,1988,1366448
5400,1993,549377
5400,1992,207079
5400,1991,226349
5400,1990,228201
5400,1989,197405
5400,1988,200727
5400,1987,197822
5302,1972,783307
5400,1986,183269
5302,1973,747002
5302,1974,741114
5302,1999,1587919
5302,1975,811601
5302,1977,931314
5302,1978,955243
5302,1979,1256334
5302,1980,1210007
5302,1981,1184579
5302,1982,1210082
5302,1983,1157348
5302,1984,1244500
5302,1985,1346550
5302,1986,1476644
5302,1987,1356103
5302,1976,782199
5400,1994,556888
5302,2000,1695564
5302,2002,1727220
5207,1989,64069
5207,1988,64387
5207,1987,50663
5207,1986,46851
5207,1985,65996
5401,1975,25718
5207,1984,60725
5401,1976,20979
5401,1977,20459
5401,1978,28526
5401,1979,20189
5401,1980,16300
5401,1981,15751
5401,1982,18142
5401,1983,15515
5400,1985,193239
5400,1984,191102
5400,1983,166999
5302,2011,2042869
5302,2012,1913316
5302,2013,1999669
5302,2014,2051207
5302,2015,2038426
5207,1990,65423
5302,2010,1949234
5302,2009,2004881
5302,2008,2017029
5302,2003,1851233
5302,2004,2045989
5302,2005,1868604
5302,2006,1986540
5401,1972,21523
5207,2006,151683
5207,2005,150891
5207,2004,138264
5207,2003,120193
5207,2002,146326
5207,2001,113055
5302,2001,1687012
5207,2000,78950
5207,1998,109559
5207,1997,144864
5207,1996,91075
5207,1995,87880
5207,1994,74325
5207,1993,67145
5207,1992,61979
5207,1991,72711
5401,1973,24836
5401,1974,24383
5302,2007,1955739
5207,1999,74699
5302,1971,783479
5400,1995,565257
5302,1970,787253
5300,1989,1757182
5300,1988,1734989
5400,2015,699114
5400,2016,832834
5401,1961,28385
5401,1962,23083
5401,1963,23249
5300,1987,1693683
5300,1986,1847859
5300,1985,1677219
5300,1984,1575345
5300,1983,1450147
5300,1982,1485900
5300,1981,1448821
5300,1980,1451731
5300,1979,1486056
5400,2000,588848
5400,1999,601696
5400,1998,605475
5300,1978,1175957
5300,1977,1160424
5300,2004,2740555
5300,2005,2566302
5300,1990,1758477
5400,2014,687525
5400,2013,743480
5400,2012,773912
5400,2005,608580
5300,1996,1832139
5300,1997,1838424
5300,1998,1790935
5300,1999,1980363
5300,2000,2190147
5300,2001,2344251
5300,2002,2407062
5300,1995,1870924
5300,2003,2486535
5400,2004,596499
5300,2006,2761534
5400,2003,607037
5400,2001,610288
5400,2006,667140
5400,2007,657917
5300,1994,1742004
5300,1993,1745089
5300,1992,1756079
5300,1991,1721031
5400,2008,686002
5400,2009,693232
5400,2010,717778
5400,2011,754607
5400,2002,619578
5300,2007,2745663
5300,1976,991557
5300,1975,1007737
5401,1965,29978
5401,1966,28406
5401,1967,26843
5300,1974,944895
5300,1973,933264
5300,1972,974737
5300,1971,947645
5300,1970,950372
5300,1969,957463
5300,1968,917869
5300,1967,859684
5400,1996,587804
5302,1961,477966
5302,1963,636827
5401,1968,25118
5302,1964,628637
5302,1965,667208
5302,1966,709728
5302,1967,719849
5401,1969,24349
5401,1970,23853
5401,1971,20630
5302,1968,767619
5302,1969,767233
5302,1962,577629
5302,2016,2086228
5400,1997,589280
5301,2015,3800
5300,2008,2811021
5300,2009,2806155
5300,2010,2678514
5300,2011,2824526
5401,1964,27433
5300,2012,2709000
5300,2013,2702603
5300,2014,2610708
5300,2015,2451998
5300,2016,2494990
5301,2001,1000
5301,2016,3985
5301,2002,1000
5301,2004,1500
5301,2005,1600
5301,2006,1500
5301,2007,1500
5301,2008,2000
5301,2009,3000
5301,2010,3100
5301,2011,2500
5301,2012,3000
5301,2013,3200
5301,2014,3600
5301,2003,1000
5206,1983,3972
5304,1961,11038
5304,1963,11396
5206,1997,9318
5206,1996,11799
5206,1995,15572
5206,1994,13227
5304,1989,7823
5304,1990,7725
5304,1991,6985
5304,1992,6749
5304,1993,5040
5400,1982,179498
5402,1999,44512
5402,2000,36966
5402,2001,31000
5402,2002,30822
5402,2003,36290
5402,2005,43248
5402,2006,43228
5402,2007,39104
5402,2008,38061
5400,1981,166089
5400,1980,136744
5400,1979,129209
5206,1993,9567
5206,1998,10497
5206,1999,20091
5206,2000,20092
5206,2001,22307
5402,1995,42721
5402,1996,45819
5304,1981,12842
5304,1982,13269
5304,1983,13000
5402,1997,41321
5402,1998,43393
5304,1984,12000
5206,2012,19743
5206,2011,18512
5206,2010,15627
5402,2009,34452
5206,2009,14092
5206,2007,14690
5102,1999,10000
5206,2006,15085
5206,2005,14644
5206,2004,13637
5206,2003,13750
5304,1985,11879
5304,1986,12214
5304,1987,11455
5304,1988,9800
5206,2002,13225
5206,2008,14088
5402,1994,42566
5402,2010,36952
5400,1977,129029
5305,2016,265917
5305,2015,279936
5305,2014,424805
5305,2013,570709
5206,1992,6981
5206,1991,2645
5304,1994,3042
5304,1995,2504
5304,1996,2059
5305,2012,572101
5305,2011,583841
5305,2010,545406
5305,2009,596524
5206,1990,4212
5305,2008,592465
5305,2007,579342
5305,2006,548053
5305,2005,482970
5206,1989,3036
5206,1988,2735
5206,1987,4466
5206,1986,3061
5206,1985,3459
5400,1961,112715
5400,1962,100927
5400,1963,99886
5400,1964,112259
5400,1976,117098
5402,2011,37868
5400,1975,127556
5400,1974,117612
5400,1973,112197
5400,1972,92757
5400,1971,105462
5402,2012,36467
5402,2013,39067
5402,2014,41855
5402,2015,44655
5400,1978,141467
5400,1970,95422
5403,1961,52334
5403,1962,52213
5400,1969,97090
5403,1963,54130
5400,1968,97268
5400,1967,92996
5403,1964,62721
5403,1965,57052
5403,1966,48439
5400,1966,100083
5400,1965,112613
5402,2016,50805
5402,1993,44552
5402,1992,44067
5402,1991,44917
5401,2003,32895
5401,2004,43157
5401,2005,39156
5401,2006,43509
5401,2007,38934
5401,2008,42520
5401,2009,41636
5401,2010,42859
5401,2011,41281
5401,2012,44271
5401,2013,42813
5401,2014,39515
5401,2015,36109
5401,2016,36850
5402,1961,6216
5402,1962,5111
5402,1963,5647
5402,1964,6015
5402,1965,6583
5402,1966,4458
5402,1967,4844
5304,1969,12150
5207,1979,26406
5401,2002,37314
5401,2001,39430
5401,2000,14600
5401,1999,15600
5304,1964,11666
5304,1965,11703
5304,1966,11703
5304,1967,12003
5401,1984,18630
5401,1985,17674
5401,1986,18115
5401,1987,18353
5401,1988,22802
5401,1989,18036
5401,1990,16865
5207,1978,24398
5401,1991,16081
5401,1993,14200
5401,1994,13860
5207,1983,40670
5207,1982,41669
5207,1981,42132
5207,1980,30108
5401,1995,13709
5401,1996,14180
5401,1997,14340
5304,1968,12203
5401,1998,15000
5401,1992,14986
5207,1977,33034
5304,1970,12400
5207,1976,40165
5402,1977,9668
5402,1978,11031
5207,1961,80500
5206,2016,17572
5206,2015,13490
5206,2014,14336
5206,2013,19967
5402,1979,11032
5402,1980,12582
5402,1981,38718
5402,1982,41877
5402,1976,8631
5402,1983,39613
5402,1985,38258
5402,1986,43759
5304,1976,13842
5304,1977,9919
5402,1987,45750
5402,1988,46451
5402,1989,46966
5402,1990,47786
5304,1978,11024
5304,1979,12301
5304,1980,12023
5402,1984,38645
5304,1962,11386
5304,1975,13500
5304,1973,13000
5207,1975,38926
5207,1974,34479
5207,1973,33686
5207,1972,56661
5207,1971,76789
5207,1970,94880
5207,1969,95963
5207,1968,70963
5207,1967,97491
5207,1966,111475
5304,1971,12550
5304,1974,13300
5207,1965,115634
5207,1963,83200
5207,1962,80000
5402,1968,6424
5402,1969,5226
5402,1970,5549
5402,1971,6365
5402,1972,5718
5402,1973,6598
5402,1974,8267
5402,1975,7985
5304,1972,12800
5207,1964,168882
5102,1998,13000
5817,2016,1698213
5102,1996,13000
5802,1966,8372
5802,1967,8179
5802,1968,8029
5802,1969,7549
5802,1970,5808
5802,1971,6000
5802,1972,5300
5802,1973,4500
5802,1974,5200
5802,1975,5200
5802,1976,5300
5802,1977,5800
5802,1978,6400
5802,1979,6900
5802,1980,8500
5802,1981,9900
5802,1982,12000
5802,1983,16600
5802,1984,24620
5802,1985,29341
5802,1986,25476
5802,1965,10644
5802,1987,25627
5802,1964,9763
5802,1962,9578
5801,1997,448336
5801,1998,499122
5801,1999,633266
5801,2000,460985
5801,2001,562992
5801,2002,656292
5801,2003,596185
5801,2004,617690
5801,2005,645034
5801,2006,674846
5801,2007,716368
5801,2008,726067
5801,2009,691703
5801,2010,683331
5801,2011,676105
5801,2012,971776
5801,2013,1123263
5801,2014,966923
5801,2015,1165911
5801,2016,1292228
5802,1961,9288
5802,1963,9470
5801,1996,365002
5802,1988,28000
5802,1990,30173
5802,2016,1279405
5803,1961,1868
5803,1962,2035
5803,1963,2046
5803,1964,2017
5803,1965,2909
5803,1966,1629
5803,1967,710
5803,1968,876
5803,1969,843
5803,1970,929
5803,1971,1190
5803,1972,1358
5803,1973,1092
5803,1974,1105
5803,1975,885
5803,1976,1450
5803,1977,1772
5803,1978,2078
5803,1979,3828
5803,1980,3518
5802,2015,1152316
5802,1989,29973
5802,2014,953485
5802,2012,957617
5802,1991,388064
5802,1992,367453
5802,1993,402436
5802,1994,438892
5802,1995,353001
5802,1996,363718
5802,1997,448242
5802,1998,498414
5802,1999,641343
5802,2000,461950
5802,2001,564042
5802,2002,654676
5802,2003,593612
5802,2004,620148
5802,2005,639774
5802,2006,668900
5802,2007,713194
5802,2008,713134
5802,2009,679898
5802,2010,670284
5802,2011,661471
5802,2013,1108740
5801,1995,353403
5801,1994,440852
5801,1993,404258
5706,1977,100141
5706,1978,108707
5706,1979,103167
5706,1980,107468
5706,1981,131351
5706,1982,141854
5706,1983,131619
5706,1984,143015
5706,1985,152816
5706,1986,152767
5706,1987,159055
5706,1988,159857
5706,1989,146830
5706,1990,170780
5706,1991,179345
5706,1992,159209
5706,1993,497867
5706,1994,506691
5706,1995,508150
5706,1996,526774
5706,1997,527546
5706,1976,94730
5706,1998,541134
5706,1975,100746
5706,1973,91967
5504,2008,60
5504,2009,50
5504,2010,50
5504,2011,50
5504,2012,52
5504,2013,53
5504,2014,53
5504,2015,51
5504,2016,50
5706,1961,94799
5706,1962,83116
5706,1963,85529
5706,1964,98054
5706,1965,98370
5706,1966,86215
5706,1967,81912
5706,1968,81594
5706,1969,82904
5706,1970,79223
5706,1971,83447
5706,1972,72372
5706,1974,90108
5706,1999,538742
5706,2000,528183
5706,2001,527611
5801,1972,21303
5801,1973,21503
5801,1974,22748
5801,1975,22666
5801,1976,22848
5801,1977,23983
5801,1978,25583
5801,1979,26462
5801,1980,29061
5801,1981,30013
5801,1982,33125
5801,1983,36743
5801,1984,35764
5801,1985,43003
5801,1986,40653
5801,1987,44451
5801,1988,46286
5801,1989,47078
5801,1990,44907
5801,1991,410715
5801,1992,376511
5801,1971,22003
5801,1970,19811
5801,1969,22552
5801,1968,21531
5706,2002,531868
5706,2003,547559
5706,2004,525851
5706,2005,537265
5706,2006,598681
5706,2007,591199
5706,2008,600246
5706,2009,607139
5706,2010,622899
5706,2011,655714
5803,1981,5712
5706,2012,682579
5706,2014,596599
5706,2015,602636
5706,2016,729703
5801,1961,19293
5801,1962,20083
5801,1963,20275
5801,1964,20668
5801,1965,21649
5801,1966,20874
5801,1967,21181
5706,2013,650937
5803,1982,2441
5803,1983,3995
5803,1984,4553
5815,1999,979146
5815,2000,818292
5815,2001,920929
5815,2002,1036383
5815,2003,945253
5815,2004,966586
5815,2005,997388
5815,2006,1030276
5815,2007,1071067
5815,2008,1083956
5815,2009,1074338
5815,2010,1039610
5815,2011,1051839
5815,2012,1328367
5815,2013,1483435
5815,2014,1305020
5815,2015,1520077
5815,2016,1660757
5817,1961,47013
5817,1962,46671
5817,1963,51355
5815,1998,840253
5817,1964,54028
5815,1997,815037
5815,1995,714693
5815,1974,149841
5815,1975,175189
5815,1976,178279
5815,1977,219647
5815,1978,234604
5815,1979,245755
5815,1980,258508
5815,1981,266346
5815,1982,287145
5815,1983,276820
5815,1984,272164
5815,1985,280549
5815,1986,293179
5815,1987,299951
5815,1988,304644
5815,1989,307730
5815,1990,309607
5815,1991,695762
5815,1992,649441
5815,1993,704694
5815,1994,776773
5815,1996,716194
5817,1965,60298
5817,1966,66935
5817,1967,67972
5817,1994,643262
5817,1995,557966
5817,1996,554116
5817,1997,598437
5817,1998,658192
5817,1999,789373
5817,2000,638716
5817,2001,751795
5817,2002,901698
5817,2003,816762
5817,2004,804368
5817,2005,873752
5817,2006,996335
5817,2007,986087
5817,2008,1048749
5817,2009,996260
5817,2010,992312
5817,2011,980280
5817,2012,1278293
5817,2013,1487395
5817,2014,1337980
5817,1993,571457
5817,1992,573076
5817,1991,572043
5817,1990,119067
5817,1968,62747
5817,1969,65927
5817,1970,67471
5817,1971,77973
5817,1972,77250
5817,1973,75925
5817,1974,79569
5817,1975,81121
5817,1976,92551
5817,1977,96057
5815,1973,133498
5817,1978,88242
5817,1980,101829
5817,1981,105874
5817,1982,130134
5817,1983,117356
5817,1984,120346
5817,1985,119618
5817,1986,124251
5817,1987,129445
5817,1988,143575
5817,1989,139146
5817,1979,90550
5504,2007,60
5815,1972,149912
5815,1970,152597
5803,2010,16407
5803,2011,20285
5803,2012,20843
5803,2013,20909
5803,2014,15487
5803,2015,14748
5803,2016,18854
5815,1961,114050
5815,1962,115783
5815,1963,116175
5815,1964,117925
5815,1965,125751
5815,1966,129957
5815,1967,133933
351,2016,1033369
351,2015,1011083
351,2014,951933
351,2013,937689
351,2012,922482
351,2011,923526
351,2010,900705
5803,2009,15045
351,2009,887790
5803,2008,15209
5803,2006,16001
5803,1985,3497
5803,1986,3071
5803,1987,4476
5803,1988,2755
5803,1989,3058
5803,1990,4349
5803,1991,2788
5803,1992,7122
5803,1993,9717
5803,1994,13398
5803,1995,15741
5803,1996,11973
5803,1997,9493
5803,1998,10695
5803,1999,20302
5803,2000,20429
5803,2001,22858
5803,2002,13981
5803,2003,14795
5803,2004,14460
5803,2005,15859
5803,2007,15332
351,2008,836473
351,2007,810225
351,2006,793959
351,1979,126108
351,1978,128728
351,1977,110872
351,1976,105951
351,1975,96672
351,1974,76109
351,1973,75382
351,1972,74846
351,1971,67347
351,1970,73286
351,1969,67318
351,1968,63081
351,1967,54502
351,1966,50770
351,1965,48506
351,1964,45979
351,1963,46853
351,1962,43780
351,1961,40314
5815,1968,140964
5815,1969,140667
351,1980,138240
351,1981,133969
351,1982,141553
351,1983,136891
351,2005,704430
351,2004,703361
351,2003,643630
351,2002,547353
351,2001,429499
351,2000,409024
351,1999,358960
351,1998,336545
351,1997,334514
351,1996,301821
5815,1971,158692
351,1995,294676
351,1993,257971
351,1992,253364
351,1991,242412
351,1990,226214
351,1989,230044
351,1988,209977
351,1987,204572
351,1986,196027
351,1985,179953
351,1984,171877
351,1994,274551
5102,1997,12000
5504,2006,58
5504,2004,58
5100,1981,235413
5100,1980,223586
5100,1979,209987
5100,1978,207070
5100,1977,207520
5100,1976,198526
5100,1975,181923
5100,1974,159057
5100,1973,153331
5100,1972,170242
5100,1971,175356
5100,1970,156411
5100,1969,149852
5100,1968,147231
5100,1967,147581
5100,1966,138874
5100,1965,129849
5100,1964,122768
5100,1963,117275
5100,1962,111883
5100,1961,112093
5100,1982,272812
5000,2016,5725132
5100,1983,258606
5100,1985,269984
5100,2006,1206941
5100,2005,1081257
5100,2004,1020326
5100,2003,1025443
5100,2002,1089893
5100,2001,1001658
