geo,year,food_and_animals_export_value_tcl
168,1981,174441.0
168,2005,239810.0
168,2006,199168.0
168,2007,243444.0
168,2008,278856.0
168,2009,300384.0
168,2010,385596.0
168,2011,477956.0
168,2012,395570.0
168,2004,207304.0
168,2013,280030.0
169,1962,12049.0
169,1963,16190.0
169,1964,21597.0
169,1965,26872.0
169,1966,20631.0
169,1967,23457.0
169,1968,21384.0
169,1969,18198.0
169,1961,11936.0
168,2003,205622.0
168,2002,151079.0
168,2001,102831.0
168,1982,159788.0
168,1983,180428.0
168,1984,232020.0
168,1985,197957.0
168,1986,283287.0
168,1987,222537.0
168,1988,197758.0
168,1989,232298.0
168,1990,157260.0
168,1991,126965.0
168,1992,121300.0
168,1993,141722.0
168,1994,240344.0
168,1995,212060.0
168,1996,212580.0
168,1997,294912.0
168,1998,284668.0
168,1999,208767.0
168,2000,151738.0
168,1980,262575.0
166,1988,252597.0
166,1987,254597.0
166,1986,229450.0
165,1975,257554.0
165,1976,290641.0
165,1977,290848.0
165,1978,319741.0
165,1979,412394.0
165,1980,525318.0
165,1981,675506.0
165,1982,496591.0
165,1974,249389.0
165,1983,421117.0
165,1985,333194.0
165,1986,461369.0
165,1987,406720.0
165,1988,505911.0
165,1989,445942.0
165,1990,391954.0
165,1991,464610.0
165,1992,574434.0
165,1984,575039.0
165,1973,136918.0
165,1972,67999.0
165,1971,62305.0
164,1982,526.0
164,1983,320.0
164,1984,130.0
164,1985,125.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1961,25208.0
165,1962,27880.0
165,1963,63206.0
165,1964,45152.0
165,1965,35985.0
165,1966,67081.0
165,1967,70117.0
165,1968,56521.0
165,1969,67671.0
165,1970,59678.0
165,1993,470920.0
165,1994,458086.0
165,1995,785213.0
165,1996,693357.0
166,1967,48899.0
166,1968,61462.0
166,1969,70474.0
166,1970,69127.0
166,1971,71529.0
166,1972,76287.0
166,1973,79105.0
166,1974,86602.0
166,1975,136213.0
166,1976,119428.0
166,1977,128909.0
166,1978,148817.0
166,1979,166343.0
166,1980,223914.0
166,1981,241870.0
166,1982,214332.0
166,1983,254260.0
166,1984,233222.0
166,1985,230743.0
166,1966,39884.0
169,1971,31260.0
166,1965,34896.0
166,1963,17006.0
165,1997,666869.0
165,1998,973417.0
165,1999,1051830.0
165,2000,773747.0
165,2001,826900.0
165,2002,841950.0
165,2003,1049657.0
165,2004,1014914.0
165,2005,1379652.0
165,2006,1696036.0
165,2007,1718133.0
165,2008,2261621.0
165,2009,2550885.0
165,2010,2967635.0
165,2011,4291934.0
165,2012,3657031.0
165,2013,4376877.0
166,1961,21783.0
166,1962,15112.0
166,1964,26171.0
216,2001,5677631.0
216,2002,5984420.0
216,2003,6948725.0
5303,2000,6287304.0
5303,2001,6806403.0
5303,2002,7319415.0
5303,2003,8349621.0
5303,2004,8831422.0
5303,2005,11086853.0
5303,2006,13003965.0
5303,2007,17864550.0
5303,1999,6272388.0
5303,2008,20538853.0
5303,2010,23521525.0
5303,2011,31430032.0
5303,2012,33625814.0
5303,2013,41382189.0
5304,1961,905648.0
5304,1962,897272.0
5304,1963,1102561.0
5304,1964,1090668.0
5303,2009,16614548.0
5303,1998,7105692.0
5303,1997,6596232.0
5303,1996,6749695.0
5303,1977,2687546.0
5303,1978,2536157.0
5303,1979,2952983.0
5303,1980,3117143.0
5303,1981,3427038.0
5303,1982,2862604.0
5303,1983,2931732.0
5303,1984,3524098.0
5303,1985,3057118.0
5303,1986,3296301.0
5303,1987,3284817.0
5303,1988,3294054.0
5303,1989,3584553.0
5303,1990,3558460.0
5303,1991,3886087.0
5303,1992,4086055.0
5303,1993,4211077.0
5303,1994,4387893.0
5303,1995,6646639.0
5304,1965,1029622.0
5303,1976,2128433.0
5304,1966,986710.0
5304,1968,960157.0
5304,1992,10640468.0
5304,1993,10345636.0
5304,1994,12444690.0
5304,1995,14104970.0
5304,1996,14855554.0
5304,1997,14467803.0
5304,1998,13413927.0
5304,1999,13698398.0
5304,1991,9705811.0
5304,2000,13088137.0
5304,2002,14192689.0
5304,2003,15730384.0
5304,2004,17846974.0
5304,2005,19816592.0
5304,2006,22759513.0
5304,2007,28520732.0
5304,2008,39125572.0
5304,2009,36562420.0
5304,2001,13097010.0
5304,1990,9120772.0
5304,1989,9547386.0
5304,1988,8197014.0
5304,1969,945652.0
5304,1970,1043163.0
5304,1971,1200957.0
5304,1972,1322885.0
5304,1973,1597550.0
5304,1974,3112605.0
5304,1975,2968400.0
5304,1976,3512708.0
5304,1977,4580587.0
5304,1978,4174606.0
5304,1979,5049008.0
5304,1980,6314697.0
5304,1981,6754744.0
5304,1982,6601901.0
5304,1983,5867011.0
5304,1984,7047758.0
5304,1985,5990316.0
5304,1986,6988367.0
5304,1987,6925511.0
5304,1967,1014753.0
5304,2010,41719195.0
5303,1975,2130341.0
5303,1973,1393392.0
5302,1963,720054.0
5302,1964,883210.0
5302,1965,926577.0
5302,1966,1106084.0
5302,1967,1134355.0
5302,1968,1162445.0
5302,1969,1320339.0
5302,1970,1307984.0
5302,1962,558380.0
5302,1971,1451790.0
5302,1973,2282225.0
5302,1974,3006116.0
5302,1975,3182388.0
5302,1976,2840043.0
5302,1977,2818841.0
5302,1978,3477341.0
5302,1979,3923363.0
5302,1980,4990040.0
5302,1972,1559841.0
5302,1961,445428.0
5301,2013,3016743.0
5301,2012,3295770.0
5301,1993,659160.0
5301,1994,511074.0
5301,1995,662028.0
5301,1996,928159.0
5301,1997,1073248.0
5301,1998,575289.0
5301,1999,495983.0
5301,2000,733771.0
5301,2001,576928.0
5301,2002,566669.0
5301,2003,886081.0
5301,2004,1076165.0
5301,2005,950510.0
5301,2006,1463834.0
5301,2007,2448133.0
5301,2008,3264014.0
5301,2009,2050439.0
5301,2010,2315677.0
5301,2011,2422378.0
5302,1981,4950329.0
5303,1974,1728228.0
5302,1982,4519113.0
5302,1984,4910560.0
5302,2008,29877852.0
5302,2009,30364692.0
5302,2010,37316796.0
5302,2011,43856424.0
5302,2012,44716297.0
5302,2013,47379306.0
5303,1961,838070.0
5303,1962,872421.0
5302,2007,27123600.0
5303,1963,987220.0
5303,1965,987680.0
5303,1966,954745.0
5303,1967,990390.0
5303,1968,968667.0
5303,1969,891157.0
5303,1970,964206.0
5303,1971,960339.0
5303,1972,1004874.0
5303,1964,1009136.0
5302,2006,21589506.0
5302,2005,19439494.0
5302,2004,16491520.0
5302,1985,5480200.0
5302,1986,6759074.0
5302,1987,7509340.0
5302,1988,8741469.0
5302,1989,9047620.0
5302,1990,9291487.0
5302,1991,10778163.0
5302,1992,11719205.0
5302,1993,11839287.0
5302,1994,13412983.0
5302,1995,13599857.0
5302,1996,14320613.0
5302,1997,13782314.0
5302,1998,12882991.0
5302,1999,12203614.0
5302,2000,13517875.0
5302,2001,14202627.0
5302,2002,14466090.0
5302,2003,16606242.0
5302,1983,4560095.0
5304,2011,53715818.0
5304,2012,54137624.0
5304,2013,51827119.0
5401,1969,2389300.0
5401,1970,2281397.0
5401,1971,2577700.0
5401,1972,2763669.0
5401,1973,3794470.0
5401,1974,4650825.0
5401,1975,4501596.0
5401,1976,4399719.0
5401,1968,2205082.0
5401,1977,5322833.0
5401,1979,6091597.0
5401,1980,6321079.0
5401,1981,6038013.0
5401,1982,5421707.0
5401,1983,4971223.0
5401,1984,4730088.0
5401,1985,4593986.0
5401,1986,4821135.0
5401,1978,5242786.0
5401,1967,2293026.0
5401,1966,1829857.0
5401,1965,1718158.0
5400,1999,139477299.0
5400,2000,131007680.0
5400,2001,131641798.0
5400,2002,145354515.0
5400,2003,180165129.0
5400,2004,209877728.0
5400,2005,225376446.0
5400,2006,246620423.0
5400,2007,298531653.0
5400,2008,356221811.0
5400,2009,322246436.0
5400,2010,338960467.0
5400,2011,399165323.0
5400,2012,402818834.0
5400,2013,431915502.0
5401,1961,1677120.0
5401,1962,1821230.0
5401,1963,1871304.0
5401,1964,1591822.0
5401,1987,5092429.0
5400,1998,143872212.0
5401,1988,5504278.0
5401,1990,5286071.0
5402,1961,1506555.0
5402,1962,1540230.0
5402,1963,1748761.0
5402,1964,1906737.0
5402,1965,1913878.0
5402,1966,2020120.0
5402,1967,2028889.0
5402,1968,1871920.0
5401,2013,69900984.0
5402,1969,2019680.0
5402,1971,2529965.0
5402,1972,3039353.0
5402,1973,4148859.0
5402,1974,4821575.0
5402,1975,6299879.0
5402,1976,6011111.0
5402,1977,7187549.0
5402,1978,9289879.0
5402,1970,2198865.0
5401,2012,66216618.0
5401,2011,55443329.0
5401,2010,42137047.0
5401,1991,4877151.0
5401,1992,6373443.0
5401,1993,5385423.0
5401,1994,7495196.0
5401,1995,9832723.0
5401,1996,9597332.0
5401,1997,9323943.0
5401,1998,8643580.0
5401,1999,7835749.0
5401,2000,7495365.0
5401,2001,9202880.0
5401,2002,10981910.0
5401,2003,13347904.0
5401,2004,17723846.0
5401,2005,22675082.0
5401,2006,25690195.0
5401,2007,34363401.0
5401,2008,44170201.0
5401,2009,40633213.0
5401,1989,5460924.0
5400,1997,146477094.0
5400,1996,156824276.0
5400,1995,154144394.0
5305,1984,3461535.0
5305,1985,3122769.0
5305,1986,3500107.0
5305,1987,3953239.0
5305,1988,4501218.0
5305,1989,4541986.0
5305,1990,5085156.0
5305,1991,5367462.0
5305,1983,3261225.0
5305,1992,5343617.0
5305,1994,5942890.0
5305,1995,6433021.0
5305,1996,6749409.0
5305,1997,7078641.0
5305,1998,6673024.0
5305,1999,5857998.0
5305,2000,5676640.0
5305,2001,6237678.0
5305,1993,5332412.0
5305,1982,3553526.0
5305,1981,3413961.0
5305,1980,2858952.0
5305,1961,294755.0
5305,1962,405575.0
5305,1963,412911.0
5305,1964,398807.0
5305,1965,471617.0
5305,1966,447182.0
5305,1967,502017.0
5305,1968,521783.0
5305,1969,607463.0
5305,1970,594650.0
5305,1971,660124.0
5305,1972,887047.0
5305,1973,1030043.0
5305,1974,1064927.0
5305,1975,1076006.0
5305,1976,1359215.0
5305,1977,1596801.0
5305,1978,2087801.0
5305,1979,2411756.0
5305,2002,6682612.0
5305,2003,8300708.0
5305,2004,9797365.0
5305,2005,12201959.0
5400,1976,36167026.0
5400,1977,41683532.0
5400,1978,49146465.0
5400,1979,59008622.0
5400,1980,68450428.0
5400,1981,67515408.0
5400,1982,62703048.0
5400,1983,59597889.0
5400,1984,59922537.0
5400,1985,60345426.0
5400,1986,74476478.0
5400,1987,86630457.0
5400,1988,94909465.0
5400,1989,100612123.0
5400,1990,114247661.0
5400,1991,118153768.0
5400,1992,132914574.0
5400,1993,121867657.0
5400,1994,135825445.0
5400,1975,34878444.0
5301,1992,449736.0
5400,1974,30467216.0
5400,1972,18507482.0
5305,2006,12013928.0
5305,2007,14949513.0
5305,2008,19184012.0
5305,2009,19216975.0
5305,2010,23005389.0
5305,2011,23508657.0
5305,2012,24351525.0
5305,2013,27829068.0
5400,1961,6538507.0
5400,1962,6942544.0
5400,1963,7623170.0
5400,1964,7971117.0
5400,1965,8750099.0
5400,1966,9231339.0
5400,1967,10231028.0
5400,1968,10590747.0
5400,1969,12039746.0
5400,1970,13192541.0
5400,1971,15197579.0
5400,1973,25759322.0
5402,1979,10407224.0
5300,2013,171434425.0
5300,2011,154933309.0
5203,1979,25466000.0
5203,1980,32816195.0
5203,1981,35732441.0
5203,1982,29781305.0
5203,1983,30160045.0
5203,1984,30540591.0
5203,1985,23787944.0
5203,1986,21342875.0
5203,1978,21101475.0
5203,1987,23382754.0
5203,1989,33771753.0
5203,1990,34158118.0
5203,1991,34652392.0
5203,1992,38722759.0
5203,1993,37996634.0
5203,1994,40264672.0
5203,1995,48103963.0
5203,1996,53825106.0
5203,1988,31446487.0
5203,1977,17289975.0
5203,1976,19031965.0
5203,1975,18630459.0
5200,2009,187149827.0
5200,2010,216073523.0
5200,2011,265503211.0
5200,2012,265951717.0
5200,2013,276311185.0
5203,1961,3946972.0
5203,1962,4089051.0
5203,1963,4616492.0
5203,1964,5349478.0
5203,1965,5221415.0
5203,1966,5997408.0
5203,1967,5152606.0
5203,1968,4939362.0
5203,1969,4625256.0
5203,1970,5634902.0
5203,1971,6024258.0
5203,1972,7392075.0
5203,1973,14233455.0
5203,1974,17229867.0
5203,1997,49790126.0
5200,2008,210328438.0
5203,1998,46982560.0
5203,2000,49340818.0
5204,1971,1294451.0
5204,1972,1550087.0
5204,1973,1823908.0
5204,1974,2005331.0
5204,1975,2165719.0
5204,1976,2866520.0
5204,1977,3966299.0
5204,1978,3991580.0
5204,1970,1283586.0
5204,1979,4577612.0
5204,1981,4015196.0
5204,1982,3750952.0
5204,1983,3582728.0
5204,1984,3989057.0
5204,1985,4199718.0
5204,1986,5377849.0
5204,1987,4650905.0
5204,1988,4921065.0
5204,1980,4619779.0
5204,1969,1173570.0
5204,1968,1085549.0
5204,1967,1013028.0
5203,2001,51470324.0
5203,2002,50166487.0
5203,2003,53412902.0
5203,2004,57511259.0
5203,2005,60998967.0
5203,2006,66907200.0
5203,2007,86096294.0
5203,2008,108585869.0
5203,2009,90407637.0
5203,2010,102652401.0
5203,2011,123987223.0
5203,2012,123837690.0
5203,2013,132574890.0
5204,1961,620289.0
5204,1962,636945.0
5204,1963,672025.0
5204,1964,830146.0
5204,1965,926120.0
5204,1966,976542.0
5203,1999,46178751.0
5204,1989,4808661.0
5200,2007,170010909.0
5200,2005,121009010.0
5105,1995,2779698.0
5105,1996,3481199.0
5105,1997,3209937.0
5105,1998,3420172.0
5105,1999,3378370.0
5105,2000,2774226.0
5105,2001,2951560.0
5105,2002,4005667.0
5105,1994,2109765.0
5105,2003,4705678.0
5105,2005,4675379.0
5105,2006,5140241.0
5105,2007,5300639.0
5105,2008,6215884.0
5105,2009,7644274.0
5105,2010,7649283.0
5105,2011,10073202.0
5105,2012,8998309.0
5105,2004,4835839.0
5105,1993,2117012.0
5105,1992,1960120.0
5105,1991,2098805.0
5105,1972,943983.0
5105,1973,1218334.0
5105,1974,1665715.0
5105,1975,1805227.0
5105,1976,2239770.0
5105,1977,3228174.0
5105,1978,3508968.0
5105,1979,3387733.0
5105,1980,3384610.0
5105,1981,2753921.0
5105,1982,2403935.0
5105,1983,2156439.0
5105,1984,2799777.0
5105,1985,2991678.0
5105,1986,3466130.0
5105,1987,2981901.0
5105,1988,2680285.0
5105,1989,2522242.0
5105,1990,2239603.0
5105,2013,7875634.0
5200,2006,136638819.0
5200,1961,7593497.0
5200,1963,8749305.0
5200,1987,46801290.0
5200,1988,56571595.0
5200,1989,59360470.0
5200,1990,61434275.0
5200,1991,59423346.0
5200,1992,63359396.0
5200,1993,62923646.0
5200,1994,70168993.0
5200,1986,48387074.0
5200,1995,83182974.0
5200,1997,91402866.0
5200,1998,86768469.0
5200,1999,82970266.0
5200,2000,85502662.0
5200,2001,89269807.0
5200,2002,87901582.0
5200,2003,96373706.0
5200,2004,109811699.0
5200,1996,90614941.0
5200,1985,48593795.0
5200,1984,56475185.0
5200,1983,55188264.0
5200,1964,9962696.0
5200,1965,9962694.0
5200,1966,10884622.0
5200,1967,9978238.0
5200,1968,9863821.0
5200,1969,9951520.0
5200,1970,11946715.0
5200,1971,12251357.0
5200,1972,14704124.0
5200,1973,24287250.0
5200,1974,30390296.0
5200,1975,33024712.0
5200,1976,35404288.0
5200,1977,37717275.0
5200,1978,42385959.0
5200,1979,49130042.0
5200,1980,59454531.0
5200,1981,61539278.0
5200,1982,53140953.0
5200,1962,7774360.0
5204,1990,5411136.0
5204,1991,5514836.0
5204,1992,5204596.0
5207,2001,26495669.0
5207,2002,26854170.0
5207,2003,31236868.0
5207,2004,39023517.0
5207,2005,45538555.0
5207,2006,52644283.0
5207,2007,64722493.0
5207,2008,80431757.0
5207,2000,24278263.0
5207,2009,75320712.0
5207,2011,111564553.0
5207,2012,110866473.0
5207,2013,111658170.0
5300,1961,2483901.0
5300,1962,2733648.0
5300,1963,3222746.0
5300,1964,3381821.0
5300,1965,3415496.0
5207,2010,88917870.0
5207,1999,25663689.0
5207,1998,27731563.0
5207,1997,29786747.0
5207,1978,12517814.0
5207,1979,13995972.0
5207,1980,16339967.0
5207,1981,16354086.0
5207,1982,14031546.0
5207,1983,15477792.0
5207,1984,16192288.0
5207,1985,14700140.0
5207,1986,15560455.0
5207,1987,13680558.0
5207,1988,14896001.0
5207,1989,15732056.0
5207,1990,16375387.0
5207,1991,15826575.0
5207,1992,17128489.0
5207,1993,17320121.0
5207,1994,21442386.0
5207,1995,24144183.0
5207,1996,25853705.0
5300,1966,3494721.0
5207,1977,12502667.0
5300,1967,3641515.0
5300,1969,3764611.0
5300,1993,32387572.0
5300,1994,36699530.0
5300,1995,41446515.0
5300,1996,43603430.0
5300,1997,42998238.0
5300,1998,40650923.0
5300,1999,38528380.0
5300,2000,39303728.0
5300,1992,32239081.0
5300,2001,40920646.0
5300,2003,49873036.0
5300,2004,54043446.0
5300,2005,63495408.0
5300,2006,70830746.0
5300,2007,90906528.0
5300,2008,111990303.0
5300,2009,104809074.0
5300,2010,127878582.0
5300,2002,43227475.0
5300,1991,29737523.0
5300,1990,27055875.0
5300,1989,26721545.0
5300,1970,3910003.0
5300,1971,4273210.0
5300,1972,4774647.0
5300,1973,6303210.0
5300,1974,8911876.0
5300,1975,9357135.0
5300,1976,9840399.0
5300,1977,11683775.0
5300,1978,12275905.0
5300,1979,14337109.0
5300,1980,17280833.0
5300,1981,18546072.0
5300,1982,17537143.0
5300,1983,16620063.0
5300,1984,18943951.0
5300,1985,17650404.0
5300,1986,20543849.0
5300,1987,21672907.0
5300,1988,24733755.0
5300,1968,3613052.0
5207,1976,9550732.0
5207,1975,7750261.0
5207,1974,8056283.0
5206,1963,837782.0
5206,1964,976114.0
5206,1965,885284.0
5206,1966,824531.0
5206,1967,924423.0
5206,1968,820777.0
5206,1969,832887.0
5206,1970,1160035.0
5206,1962,759995.0
5206,1971,1063810.0
5206,1973,1582868.0
5206,1974,3098815.0
5206,1975,4478273.0
5206,1976,3955071.0
5206,1977,3958334.0
5206,1978,4775090.0
5206,1979,5090458.0
5206,1980,5678590.0
5206,1972,1063358.0
5206,1961,827478.0
5204,2013,30132188.0
5204,2012,29263899.0
5204,1993,5869202.0
5204,1994,6701063.0
5204,1995,9083083.0
5204,1996,8790852.0
5204,1997,9803219.0
5204,1998,10401036.0
5204,1999,9708629.0
5204,2000,10429145.0
5204,2001,9679984.0
5204,2002,9468804.0
5204,2003,10524111.0
5204,2004,12044132.0
5204,2005,13455686.0
5204,2006,15890538.0
5204,2007,17949142.0
5204,2008,20034313.0
5204,2009,20029949.0
5204,2010,23013498.0
5204,2011,28388322.0
5206,1981,5437555.0
5206,1982,5577150.0
5206,1983,5967699.0
5206,1984,5753249.0
5206,2008,1276499.0
5206,2009,1391529.0
5206,2010,1489754.0
5206,2011,1563113.0
5206,2012,1983655.0
5206,2013,1945937.0
5207,1961,2198758.0
5207,1962,2288369.0
5207,1963,2623006.0
5207,1964,2806958.0
5207,1965,2929875.0
5207,1966,3086141.0
5207,1967,2888181.0
5207,1968,3018133.0
5207,1969,3319807.0
5207,1970,3868192.0
5207,1971,3868838.0
5207,1972,4698604.0
5207,1973,6647019.0
5206,2007,1242980.0
5300,2012,160127030.0
5206,2006,1196798.0
5206,2004,1232791.0
5206,1985,5905993.0
5206,1986,6105895.0
5206,1987,5087073.0
5206,1988,5308042.0
5206,1989,5048000.0
5206,1990,5489634.0
5206,1991,3429543.0
5206,1992,2303552.0
5206,1993,1737689.0
5206,1994,1760872.0
5206,1995,1851745.0
5206,1996,2145278.0
5206,1997,2022774.0
5206,1998,1653310.0
5206,1999,1419197.0
5206,2000,1454436.0
5206,2001,1623830.0
5206,2002,1412121.0
5206,2003,1199825.0
5206,2005,1015802.0
5105,1971,931796.0
5402,1980,12430528.0
5402,1982,11195369.0
5801,1980,3463719.0
5801,1981,3112375.0
5801,1982,3267942.0
5801,1983,2950335.0
5801,1984,3276352.0
5801,1985,2806039.0
5801,1986,3332436.0
5801,1987,2735180.0
5801,1979,3418011.0
5801,1988,2533096.0
5801,1990,2250536.0
5801,1991,1897389.0
5801,1992,1799736.0
5801,1993,1960553.0
5801,1994,2550967.0
5801,1995,2943549.0
5801,1996,2683782.0
5801,1997,2700449.0
5801,1989,2606045.0
5801,1978,2944603.0
5801,1977,3343972.0
5801,1976,2443291.0
5706,2010,319142083.0
5706,2011,371471471.0
5706,2012,367652203.0
5706,2013,396690991.0
5801,1961,907241.0
5801,1962,990367.0
5801,1963,1064924.0
5801,1964,1235000.0
5801,1965,1189593.0
5801,1966,1234315.0
5801,1967,1205844.0
5801,1968,1271279.0
5801,1969,1255753.0
5801,1970,1357979.0
5801,1971,1335919.0
5801,1972,1498406.0
5801,1973,1831189.0
5801,1974,2020382.0
5801,1975,1945417.0
5801,1998,2846173.0
5706,2009,301213641.0
5801,1999,2714125.0
5801,2001,2328047.0
5802,1972,705182.0
5802,1973,917679.0
5802,1974,1102089.0
5802,1975,1210874.0
5802,1976,1362154.0
5802,1977,1691211.0
5802,1978,1400154.0
5802,1979,1795624.0
5802,1971,607644.0
5802,1980,1744442.0
5802,1982,1714289.0
5802,1983,1722557.0
5802,1984,1877483.0
5802,1985,1567682.0
5802,1986,1961375.0
5802,1987,1800059.0
5802,1988,1797485.0
5802,1989,1824768.0
5802,1981,1669368.0
5802,1970,558459.0
5802,1969,503281.0
5802,1968,496534.0
5801,2002,2593610.0
5801,2003,2663767.0
5801,2004,2948266.0
5801,2005,3282839.0
5801,2006,4097974.0
5801,2007,5072238.0
5801,2008,6017435.0
5801,2009,6779460.0
5801,2010,7296271.0
5801,2011,9915343.0
5801,2012,9949192.0
5801,2013,10615528.0
5802,1961,309381.0
5802,1962,344367.0
5802,1963,349729.0
5802,1964,453912.0
5802,1965,453562.0
5802,1966,472273.0
5802,1967,501683.0
5801,2000,2504085.0
5802,1990,1898288.0
5706,2008,334323559.0
5706,2006,234412407.0
5504,1996,24523.0
5504,1997,22695.0
5504,1998,19801.0
5504,1999,22839.0
5504,2000,7248.0
5504,2001,15523.0
5504,2002,21875.0
5504,2003,27692.0
5504,1995,27616.0
5504,2004,30890.0
5504,2006,26245.0
5504,2007,19937.0
5504,2008,16372.0
5504,2009,16556.0
5504,2010,16830.0
5504,2011,18295.0
5504,2012,18393.0
5504,2013,20643.0
5504,2005,31539.0
5504,1994,27203.0
5504,1993,33053.0
5504,1992,28079.0
5504,1973,11588.0
5504,1974,11931.0
5504,1975,8925.0
5504,1976,9702.0
5504,1977,17065.0
5504,1978,15481.0
5504,1979,15303.0
5504,1980,14727.0
5504,1981,16776.0
5504,1982,12941.0
5504,1983,16659.0
5504,1984,18114.0
5504,1985,20174.0
5504,1986,35598.0
5504,1987,28831.0
5504,1988,22147.0
5504,1989,23285.0
5504,1990,24728.0
5504,1991,33503.0
5706,1961,5422374.0
5706,2007,281400804.0
5706,1962,5753627.0
5706,1964,7085766.0
5706,1988,91356204.0
5706,1989,96978805.0
5706,1990,110557641.0
5706,1991,114683606.0
5706,1992,128708117.0
5706,1993,119184861.0
5706,1994,131472031.0
5706,1995,148631159.0
5706,1987,83219686.0
5706,1996,151178636.0
5706,1998,139482470.0
5706,1999,135007512.0
5706,2000,126958009.0
5706,2001,126757053.0
5706,2002,138847528.0
5706,2003,172981426.0
5706,2004,201085993.0
5706,2005,214394279.0
5706,1997,141751889.0
5706,1986,71414578.0
5706,1985,57501071.0
5706,1984,57049783.0
5706,1965,7777201.0
5706,1966,8175158.0
5706,1967,8874083.0
5706,1968,9315649.0
5706,1969,10567695.0
5706,1970,11807817.0
5706,1971,13604918.0
5706,1972,17173829.0
5706,1973,23958381.0
5706,1974,28045457.0
5706,1975,32788050.0
5706,1976,34332282.0
5706,1977,39395972.0
5706,1978,46855241.0
5706,1979,56144173.0
5706,1980,65257559.0
5706,1981,64156865.0
5706,1982,59527201.0
5706,1983,56600312.0
5706,1963,6391947.0
5802,1991,1589297.0
5802,1992,2090193.0
5802,1993,2459426.0
5815,2002,13679101.0
5815,2003,15275709.0
5815,2004,16365774.0
5815,2005,18188896.0
5815,2006,21619168.0
5815,2007,27187752.0
5815,2008,31329280.0
5815,2009,31016394.0
5815,2001,11485015.0
5815,2010,35436294.0
5815,2012,47504137.0
5815,2013,55176552.0
5817,1961,2869038.0
5817,1962,2892233.0
5817,1963,3272086.0
5817,1964,3658267.0
5817,1965,3463510.0
5817,1966,3503512.0
5815,2011,45954585.0
5815,2000,11409934.0
5815,1999,12383960.0
5815,1998,13784123.0
5815,1979,10241789.0
5815,1980,10357997.0
5815,1981,9419368.0
5815,1982,8673912.0
5815,1983,8072939.0
5815,1984,9386262.0
5815,1985,8929891.0
5815,1986,10660373.0
5815,1987,9196343.0
5815,1988,8781909.0
5815,1989,9128295.0
5815,1990,8498949.0
5815,1991,7745119.0
5815,1992,7830913.0
5815,1993,8449778.0
5815,1994,9759963.0
5815,1995,12974317.0
5815,1996,13716680.0
5815,1997,13494451.0
5817,1967,3649881.0
5815,1978,9522727.0
5817,1968,3753428.0
5817,1970,4324404.0
5817,1994,10462272.0
5817,1995,12831685.0
5817,1996,13463599.0
5817,1997,13837625.0
5817,1998,14497784.0
5817,1999,12802743.0
5817,2000,11827191.0
5817,2001,12086893.0
5817,1993,9641092.0
5817,2002,12932501.0
5817,2004,14815526.0
5817,2005,16597898.0
5817,2006,18327642.0
5817,2007,21301120.0
5817,2008,26651667.0
5817,2009,29936303.0
5817,2010,32101575.0
5817,2011,40796461.0
5817,2003,13809302.0
5817,1992,10106591.0
5817,1991,11485583.0
5817,1990,13922781.0
5817,1971,4197163.0
5817,1972,4623903.0
5817,1973,6045942.0
5817,1974,8468162.0
5817,1975,9949524.0
5817,1976,10611374.0
5817,1977,12873452.0
5817,1978,13293720.0
5817,1979,14743973.0
5817,1980,15760186.0
5817,1981,14602680.0
5817,1982,14107776.0
5817,1983,13997387.0
5817,1984,15078035.0
5817,1985,14693406.0
5817,1986,16529655.0
5817,1987,14137954.0
5817,1988,13963755.0
5817,1989,13717747.0
5817,1969,3750118.0
5815,1977,9662491.0
5815,1976,6980841.0
5815,1975,5954353.0
5803,1964,1315173.0
5803,1965,1194656.0
5803,1966,1154761.0
5803,1967,1285290.0
5803,1968,1186305.0
5803,1969,1225167.0
5803,1970,1569144.0
5803,1971,1489597.0
5803,1963,1239214.0
5803,1972,1549820.0
5803,1974,4105216.0
5803,1975,5662041.0
5803,1976,4879805.0
5803,1977,5263191.0
5803,1978,6204113.0
5803,1979,6747709.0
5803,1980,7627387.0
5803,1981,7173738.0
5803,1973,2162285.0
5803,1962,1075709.0
5803,1961,1118239.0
5802,2013,14474753.0
5802,1994,2941442.0
5802,1995,3435869.0
5802,1996,3672973.0
5802,1997,4160184.0
5802,1998,3414988.0
5802,1999,2914873.0
5802,2000,3118253.0
5802,2001,2659299.0
5802,2002,2674107.0
5802,2003,3339814.0
5802,2004,4195341.0
5802,2005,4451302.0
5802,2006,5745689.0
5802,2007,7592960.0
5802,2008,9480358.0
5802,2009,8427100.0
5802,2010,9976829.0
5802,2011,11411174.0
5802,2012,13092660.0
5803,1982,7366711.0
5803,1983,7562879.0
5803,1984,7753033.0
5803,1985,7493164.0
5803,2009,5955140.0
5803,2010,6896530.0
5803,2011,8332986.0
5803,2012,8786437.0
5803,2013,9556085.0
5815,1961,1715745.0
5815,1962,1854015.0
5815,1963,2051824.0
5815,1964,2283135.0
5815,1965,2206840.0
5815,1966,2267730.0
5815,1967,2394710.0
5815,1968,2595787.0
5815,1969,2676546.0
5815,1970,3040570.0
5815,1971,2893367.0
5815,1972,3221070.0
5815,1973,4186955.0
5815,1974,5220072.0
5803,2008,5887147.0
5504,1972,7575.0
5803,2007,5126415.0
5803,2005,4260863.0
