geo,year,pulses_domestic_supply_quantity_fea
157,2000,152.0
157,2001,163.0
157,2002,173.0
157,2003,171.0
157,2004,161.0
157,2005,175.0
157,1998,138.0
157,2006,179.0
157,2008,131.0
157,2009,126.0
157,2010,129.0
157,2011,208.0
157,2012,190.0
157,2013,208.0
158,1961,64.0
157,2007,122.0
158,1962,73.0
157,1997,78.0
157,1995,60.0
157,1979,45.0
157,1980,48.0
157,1981,83.0
157,1982,49.0
157,1983,58.0
157,1984,69.0
157,1985,59.0
157,1996,62.0
157,1986,64.0
157,1988,85.0
157,1989,69.0
157,1990,78.0
157,1991,74.0
157,1992,67.0
157,1993,81.0
157,1994,57.0
157,1987,43.0
158,1963,83.0
158,1964,52.0
158,1965,98.0
158,1987,257.0
158,1988,273.0
158,1989,297.0
158,1990,262.0
158,1991,313.0
158,1992,301.0
158,1993,278.0
158,1986,237.0
158,1994,372.0
158,1996,328.0
158,1997,293.0
158,1998,454.0
158,1999,404.0
158,2000,491.0
158,2001,536.0
158,2002,611.0
158,1995,317.0
158,1985,179.0
158,1984,230.0
158,1983,233.0
158,1966,103.0
158,1967,113.0
158,1968,100.0
158,1969,111.0
158,1970,113.0
158,1971,101.0
158,1972,124.0
158,1973,134.0
158,1974,145.0
158,1975,188.0
158,1976,190.0
158,1977,190.0
158,1978,223.0
158,1979,259.0
158,1980,222.0
158,1981,233.0
158,1982,251.0
158,2004,618.0
151,1971,0.0
151,1970,1.0
151,1969,1.0
28,1961,119.0
28,1962,140.0
28,1963,180.0
28,1964,247.0
28,1965,143.0
28,1966,189.0
28,1967,154.0
144,2013,439.0
28,1968,200.0
28,1970,210.0
28,1971,209.0
28,1972,240.0
28,1973,172.0
28,1974,226.0
28,1975,238.0
28,1976,213.0
28,1969,254.0
28,1977,274.0
144,2012,440.0
144,2010,363.0
144,1994,114.0
144,1995,151.0
144,1996,146.0
144,1997,158.0
144,1998,149.0
144,1999,96.0
144,2000,101.0
144,2011,408.0
144,2001,105.0
144,2003,279.0
144,2004,300.0
144,2005,288.0
144,2006,389.0
144,2007,407.0
144,2008,372.0
144,2009,371.0
144,2002,250.0
28,1978,319.0
28,1979,295.0
28,1980,250.0
28,2002,1244.0
28,2003,1550.0
28,2004,1837.0
28,2005,2462.0
28,2006,2369.0
28,2007,2544.0
28,2008,2669.0
28,2001,930.0
28,2009,3241.0
28,2011,3673.0
28,2012,3879.0
28,2013,3813.0
147,1961,9.0
147,1962,9.0
147,1963,9.0
147,1964,9.0
28,2010,4027.0
28,2000,827.0
28,1999,981.0
28,1998,806.0
28,1981,311.0
28,1982,395.0
28,1983,364.0
28,1984,428.0
28,1985,410.0
28,1986,453.0
28,1987,422.0
28,1988,424.0
28,1989,328.0
28,1990,368.0
28,1991,366.0
28,1992,416.0
28,1993,479.0
28,1994,419.0
28,1995,443.0
28,1996,679.0
28,1997,529.0
144,1993,118.0
147,1965,9.0
144,1992,92.0
144,1990,112.0
143,1986,369.0
143,1987,358.0
143,1988,380.0
143,1989,367.0
143,1990,354.0
143,1991,388.0
143,1992,208.0
143,1985,350.0
143,1993,191.0
143,1995,172.0
143,1996,287.0
143,1997,251.0
143,1998,268.0
143,1999,195.0
143,2000,181.0
143,2001,234.0
143,1994,288.0
143,2002,293.0
143,1984,259.0
143,1982,222.0
143,1966,138.0
143,1967,135.0
143,1968,156.0
143,1969,138.0
143,1970,138.0
143,1971,169.0
143,1972,181.0
143,1983,258.0
143,1973,198.0
143,1975,322.0
143,1976,323.0
143,1977,224.0
143,1978,240.0
143,1979,290.0
143,1980,215.0
143,1981,165.0
143,1974,352.0
143,2003,257.0
143,2004,257.0
143,2005,230.0
144,1974,60.0
144,1975,63.0
144,1976,66.0
144,1977,65.0
144,1978,64.0
144,1979,48.0
144,1980,60.0
144,1973,54.0
144,1981,65.0
144,1983,108.0
144,1984,91.0
144,1985,89.0
144,1986,92.0
144,1987,120.0
144,1988,128.0
144,1989,111.0
144,1982,70.0
144,1972,62.0
144,1971,62.0
144,1970,64.0
143,2006,341.0
143,2007,228.0
143,2008,233.0
143,2009,286.0
143,2010,315.0
143,2011,362.0
143,2012,325.0
143,2013,339.0
144,1961,65.0
144,1962,66.0
144,1963,64.0
144,1964,62.0
144,1965,67.0
144,1966,61.0
144,1967,51.0
144,1968,63.0
144,1969,61.0
144,1991,91.0
147,1966,9.0
147,1967,10.0
147,1968,10.0
150,1965,293.0
150,1966,325.0
150,1967,211.0
150,1968,240.0
150,1969,396.0
150,1970,168.0
150,1971,170.0
150,1964,87.0
150,1972,207.0
150,1974,106.0
150,1975,122.0
150,1976,124.0
150,1977,134.0
150,1978,200.0
150,1979,214.0
150,1980,227.0
150,1973,239.0
150,1981,167.0
150,1963,55.0
150,1961,40.0
149,1998,173.0
149,1999,184.0
149,2000,221.0
149,2001,205.0
149,2002,213.0
149,2003,236.0
149,2004,254.0
150,1962,47.0
149,2005,266.0
149,2007,266.0
149,2008,247.0
149,2009,261.0
149,2010,243.0
149,2011,315.0
149,2012,314.0
149,2013,384.0
149,2006,261.0
150,1982,261.0
150,1983,446.0
150,1984,506.0
150,2006,183.0
150,2007,112.0
150,2008,52.0
150,2009,67.0
150,2010,83.0
150,2011,66.0
150,2012,101.0
150,2005,228.0
150,2013,66.0
151,1962,1.0
151,1963,1.0
151,1964,1.0
151,1965,1.0
151,1966,1.0
151,1967,1.0
151,1968,1.0
151,1961,1.0
150,2004,233.0
150,2003,292.0
150,2002,150.0
150,1985,581.0
150,1986,680.0
150,1987,857.0
150,1988,848.0
150,1989,798.0
150,1990,962.0
150,1991,883.0
150,1992,768.0
150,1993,636.0
150,1994,625.0
150,1995,724.0
150,1996,578.0
150,1997,387.0
150,1998,505.0
150,1999,510.0
150,2000,264.0
150,2001,195.0
149,1997,180.0
149,1996,175.0
149,1995,177.0
149,1994,191.0
147,1990,16.0
147,1991,16.0
147,1992,16.0
147,1993,16.0
147,1994,16.0
147,1995,17.0
147,1996,18.0
147,1989,16.0
147,1997,12.0
147,1999,10.0
147,2000,14.0
147,2001,16.0
147,2002,10.0
147,2003,16.0
147,2004,17.0
147,2005,16.0
147,1998,9.0
147,1988,17.0
147,1987,17.0
147,1986,16.0
147,1969,10.0
147,1970,10.0
147,1971,11.0
147,1972,11.0
147,1973,12.0
147,1974,12.0
147,1975,12.0
147,1976,13.0
147,1977,13.0
147,1978,14.0
147,1979,14.0
147,1980,14.0
147,1981,14.0
147,1982,15.0
147,1983,15.0
147,1984,15.0
147,1985,15.0
147,2006,18.0
162,1978,5.0
147,2007,18.0
147,2009,21.0
149,1978,131.0
149,1979,132.0
149,1980,128.0
149,1981,140.0
149,1982,154.0
149,1983,153.0
149,1984,139.0
149,1977,125.0
149,1985,106.0
149,1987,149.0
149,1988,145.0
149,1989,172.0
149,1990,163.0
149,1991,157.0
149,1992,143.0
149,1993,146.0
149,1986,113.0
149,1976,125.0
149,1975,123.0
149,1974,120.0
147,2010,19.0
147,2011,19.0
147,2012,21.0
147,2013,21.0
149,1961,82.0
149,1962,84.0
149,1963,94.0
149,1964,93.0
149,1965,104.0
149,1966,102.0
149,1967,102.0
149,1968,106.0
149,1969,110.0
149,1970,112.0
149,1971,113.0
149,1972,115.0
149,1973,116.0
147,2008,19.0
162,1979,6.0
162,1980,6.0
162,1981,6.0
174,2013,70.0
117,1961,22.0
117,1962,24.0
117,1963,24.0
117,1964,26.0
117,1965,22.0
117,1966,27.0
174,2012,66.0
117,1967,29.0
117,1969,38.0
117,1970,38.0
117,1971,28.0
117,1972,29.0
117,1973,34.0
117,1974,44.0
117,1975,45.0
117,1968,38.0
117,1976,55.0
174,2011,61.0
174,2009,65.0
174,1993,87.0
174,1994,72.0
174,1995,67.0
174,1996,70.0
174,1997,69.0
174,1998,69.0
174,1999,65.0
174,2010,66.0
174,2000,66.0
174,2002,70.0
174,2003,75.0
174,2004,87.0
174,2005,65.0
174,2006,77.0
174,2007,72.0
174,2008,66.0
174,2001,68.0
117,1977,66.0
117,1978,49.0
117,1979,68.0
117,2001,78.0
117,2002,76.0
117,2003,76.0
117,2004,80.0
117,2005,76.0
117,2006,64.0
117,2007,70.0
117,2000,76.0
117,2008,66.0
117,2010,72.0
117,2011,70.0
117,2012,67.0
117,2013,70.0
146,1992,122.0
146,1993,121.0
146,1994,67.0
117,2009,66.0
117,1999,73.0
117,1998,62.0
117,1997,67.0
117,1980,61.0
117,1981,71.0
117,1982,69.0
117,1983,60.0
117,1984,64.0
117,1985,62.0
117,1986,74.0
117,1987,80.0
117,1988,78.0
117,1989,54.0
117,1990,55.0
117,1991,84.0
117,1992,115.0
117,1993,159.0
117,1994,206.0
117,1995,189.0
117,1996,80.0
174,1992,96.0
146,1995,56.0
174,1991,90.0
174,1989,108.0
173,1985,362.0
173,1986,396.0
173,1987,415.0
173,1988,446.0
173,1989,437.0
173,1990,304.0
173,1991,343.0
173,1984,393.0
173,1992,308.0
173,1994,161.0
173,1995,250.0
173,1996,282.0
173,1997,248.0
173,1998,282.0
173,1999,302.0
173,2000,265.0
173,1993,339.0
173,2001,218.0
173,1983,299.0
173,1981,199.0
173,1965,532.0
173,1966,498.0
173,1967,451.0
173,1968,330.0
173,1969,342.0
173,1970,367.0
173,1971,353.0
173,1982,239.0
173,1972,318.0
173,1974,322.0
173,1975,272.0
173,1976,237.0
173,1977,209.0
173,1978,252.0
173,1979,230.0
173,1980,205.0
173,1973,300.0
173,2002,232.0
173,2003,245.0
173,2004,257.0
174,1973,108.0
174,1974,96.0
174,1975,102.0
174,1976,94.0
174,1977,101.0
174,1978,91.0
174,1979,78.0
174,1972,109.0
174,1980,95.0
174,1982,92.0
174,1983,78.0
174,1984,80.0
174,1985,78.0
174,1986,64.0
174,1987,83.0
174,1988,107.0
174,1981,72.0
174,1971,117.0
174,1970,113.0
174,1969,114.0
173,2005,241.0
173,2006,252.0
173,2007,290.0
173,2008,247.0
173,2009,294.0
173,2010,370.0
173,2011,349.0
173,2012,490.0
173,2013,389.0
174,1961,107.0
174,1962,106.0
174,1963,124.0
174,1964,114.0
174,1965,87.0
174,1966,120.0
174,1967,127.0
174,1968,120.0
174,1990,84.0
146,1996,31.0
146,1997,65.0
146,1998,70.0
184,1973,189.0
184,1974,191.0
184,1975,210.0
184,1976,220.0
184,1977,227.0
184,1978,221.0
184,1979,217.0
184,1972,188.0
184,1980,213.0
184,1982,216.0
184,1983,234.0
184,1984,253.0
184,1985,275.0
184,1986,263.0
184,1987,284.0
184,1988,251.0
184,1981,224.0
184,1989,240.0
184,1971,189.0
184,1969,202.0
185,2006,1692.0
185,2007,1293.0
185,2008,1796.0
185,2009,1315.0
185,2010,1266.0
185,2011,2030.0
185,2012,1594.0
184,1970,188.0
185,2013,1740.0
184,1962,105.0
184,1963,131.0
184,1964,126.0
184,1965,131.0
184,1966,185.0
184,1967,178.0
184,1968,172.0
184,1961,116.0
184,1990,223.0
184,1991,211.0
184,1992,183.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1967,0.0
184,2013,465.0
188,1968,0.0
188,1970,0.0
188,1971,0.0
188,1972,0.0
188,1973,0.0
188,1974,0.0
188,1975,0.0
188,1976,0.0
188,1969,0.0
184,2012,459.0
184,2011,368.0
184,2010,366.0
184,1993,163.0
184,1994,169.0
184,1995,171.0
184,1996,157.0
184,1997,171.0
184,1998,184.0
184,1999,205.0
184,2000,240.0
184,2001,265.0
184,2002,277.0
184,2003,273.0
184,2004,278.0
184,2005,276.0
184,2006,304.0
184,2007,352.0
184,2008,336.0
184,2009,362.0
185,2005,1558.0
185,2004,1816.0
185,2003,1620.0
185,2002,1674.0
183,1967,198.0
183,1968,187.0
183,1969,183.0
183,1970,183.0
183,1971,180.0
183,1972,166.0
183,1973,147.0
183,1966,198.0
183,1974,131.0
183,1976,94.0
183,1977,94.0
183,1978,93.0
183,1979,104.0
183,1980,109.0
183,1981,167.0
183,1982,241.0
183,1975,105.0
183,1965,192.0
183,1964,190.0
183,1963,202.0
146,1999,40.0
146,2000,27.0
146,2001,74.0
146,2002,34.0
146,2003,30.0
146,2004,53.0
146,2005,50.0
146,2006,51.0
146,2007,15.0
146,2008,36.0
146,2009,27.0
146,2010,35.0
146,2011,27.0
146,2012,17.0
146,2013,25.0
183,1961,192.0
183,1962,202.0
183,1983,229.0
173,1964,363.0
183,1984,279.0
183,1986,239.0
183,2008,91.0
183,2009,90.0
183,2010,80.0
183,2011,93.0
183,2012,96.0
183,2013,104.0
185,1992,3093.0
183,2007,68.0
185,1993,2894.0
185,1995,1386.0
185,1996,1733.0
185,1997,1603.0
185,1998,892.0
185,1999,897.0
185,2000,1218.0
185,2001,1832.0
185,1994,2624.0
183,2006,81.0
183,2005,89.0
183,2004,110.0
183,1987,244.0
183,1988,262.0
183,1989,243.0
183,1990,131.0
183,1991,79.0
183,1992,75.0
183,1993,84.0
183,1994,71.0
183,1995,90.0
183,1996,80.0
183,1997,70.0
183,1998,71.0
183,1999,69.0
183,2000,44.0
183,2001,71.0
183,2002,70.0
183,2003,90.0
183,1985,285.0
188,1978,0.0
173,1963,406.0
173,1961,419.0
165,2006,1104.0
165,2007,1747.0
165,2008,1158.0
165,2009,1432.0
165,2010,1305.0
165,2011,1414.0
165,2012,1186.0
165,2005,1448.0
165,2013,1498.0
166,1962,11.0
166,1963,11.0
166,1964,10.0
166,1965,9.0
166,1966,12.0
166,1967,12.0
166,1968,12.0
166,1961,10.0
166,1969,11.0
165,2004,1116.0
165,2002,1149.0
165,1986,1016.0
165,1987,1034.0
165,1988,776.0
165,1989,1220.0
165,1990,1134.0
165,1991,1049.0
165,1992,1049.0
165,2003,1350.0
165,1993,1031.0
165,1995,1212.0
165,1996,1355.0
165,1997,1095.0
165,1998,1344.0
165,1999,1277.0
165,2000,1279.0
165,2001,1102.0
165,1994,974.0
166,1970,11.0
166,1971,10.0
166,1972,8.0
166,1994,13.0
166,1995,16.0
166,1996,21.0
166,1997,19.0
166,1998,19.0
166,1999,18.0
166,2000,18.0
166,1993,14.0
166,2001,17.0
166,2003,18.0
166,2004,17.0
166,2005,18.0
166,2006,19.0
166,2007,19.0
166,2008,19.0
166,2009,19.0
166,2002,18.0
166,1992,16.0
166,1991,15.0
166,1990,13.0
166,1973,8.0
166,1974,9.0
166,1975,7.0
166,1976,9.0
166,1977,9.0
166,1978,10.0
166,1979,10.0
166,1980,8.0
166,1981,11.0
166,1982,11.0
166,1983,12.0
166,1984,12.0
166,1985,15.0
166,1986,16.0
166,1987,13.0
166,1988,14.0
166,1989,13.0
165,1985,979.0
166,2010,22.0
165,1984,1001.0
165,1982,813.0
162,2002,4.0
162,2003,7.0
162,2004,32.0
162,2005,46.0
162,2006,50.0
162,2007,64.0
162,2008,86.0
162,2001,5.0
162,2009,88.0
162,2011,113.0
162,2012,68.0
162,2013,77.0
221,1990,6.0
221,1991,7.0
221,1992,7.0
221,1993,8.0
162,2010,121.0
221,1994,9.0
162,2000,5.0
162,1998,4.0
162,1982,6.0
162,1983,5.0
162,1984,5.0
162,1985,5.0
162,1986,5.0
162,1987,5.0
162,1988,5.0
162,1999,5.0
162,1989,4.0
162,1991,5.0
162,1992,5.0
162,1993,5.0
162,1994,4.0
162,1995,5.0
162,1996,4.0
162,1997,5.0
162,1990,5.0
221,1995,6.0
221,1996,4.0
221,1997,3.0
165,1966,823.0
165,1967,978.0
165,1968,829.0
165,1969,771.0
165,1970,787.0
165,1971,790.0
165,1972,831.0
165,1965,981.0
165,1973,863.0
165,1975,902.0
165,1976,1036.0
165,1977,1050.0
165,1978,986.0
165,1979,976.0
165,1980,678.0
165,1981,701.0
165,1974,1002.0
165,1964,958.0
165,1963,991.0
165,1962,941.0
221,1998,3.0
221,1999,4.0
221,2000,4.0
221,2001,3.0
221,2002,3.0
221,2003,5.0
221,2004,5.0
221,2005,6.0
221,2006,7.0
221,2007,7.0
221,2008,7.0
221,2009,8.0
221,2010,13.0
221,2011,13.0
221,2012,12.0
221,2013,17.0
165,1961,934.0
165,1983,896.0
166,2011,20.0
166,2012,22.0
166,2013,21.0
170,2010,293.0
170,2011,278.0
170,2012,314.0
170,2013,308.0
171,1961,39.0
171,1962,32.0
171,1963,31.0
170,2009,288.0
171,1964,27.0
171,1966,26.0
171,1967,27.0
171,1968,26.0
171,1969,26.0
171,1970,25.0
171,1971,25.0
171,1972,28.0
171,1965,27.0
171,1973,26.0
170,2008,255.0
170,2006,252.0
170,1990,104.0
170,1991,135.0
170,1992,116.0
170,1993,139.0
170,1994,161.0
170,1995,151.0
170,1996,188.0
170,2007,250.0
170,1997,179.0
170,1999,180.0
170,2000,225.0
170,2001,219.0
170,2002,210.0
170,2003,202.0
170,2004,205.0
170,2005,231.0
170,1998,226.0
171,1974,22.0
171,1975,31.0
171,1976,35.0
171,1998,109.0
171,1999,133.0
171,2000,128.0
171,2001,158.0
171,2002,121.0
171,2003,128.0
171,2004,135.0
171,1997,117.0
171,2005,130.0
171,2007,164.0
171,2008,178.0
171,2009,173.0
171,2010,150.0
171,2011,149.0
171,2012,148.0
171,2013,148.0
171,2006,159.0
171,1996,118.0
171,1995,115.0
171,1994,104.0
171,1977,35.0
171,1978,37.0
171,1979,37.0
171,1980,41.0
171,1981,62.0
171,1982,63.0
171,1983,58.0
171,1984,57.0
171,1985,60.0
171,1986,73.0
171,1987,70.0
171,1988,74.0
171,1989,104.0
171,1990,106.0
171,1991,88.0
171,1992,94.0
171,1993,89.0
170,1989,121.0
170,1988,137.0
170,1987,142.0
170,1986,151.0
169,1982,57.0
169,1983,54.0
169,1984,56.0
169,1985,56.0
169,1986,54.0
169,1987,62.0
169,1988,68.0
169,1981,57.0
169,1989,59.0
169,1991,45.0
169,1992,46.0
169,1993,56.0
169,1994,60.0
169,1995,62.0
169,1996,71.0
169,1997,76.0
169,1990,51.0
169,1980,75.0
169,1979,74.0
169,1978,75.0
169,1961,22.0
169,1962,21.0
169,1963,22.0
169,1964,20.0
169,1965,25.0
169,1966,25.0
169,1967,27.0
169,1968,27.0
169,1969,28.0
169,1970,35.0
169,1971,40.0
169,1972,37.0
169,1973,42.0
169,1974,45.0
169,1975,54.0
169,1976,62.0
169,1977,74.0
169,1998,49.0
173,1962,413.0
169,1999,56.0
169,2001,65.0
170,1970,127.0
170,1971,104.0
170,1972,103.0
170,1973,105.0
170,1974,108.0
170,1975,101.0
170,1976,102.0
170,1969,124.0
170,1977,101.0
170,1979,103.0
170,1980,120.0
170,1981,138.0
170,1982,135.0
170,1983,125.0
170,1984,138.0
170,1985,125.0
170,1978,102.0
170,1968,105.0
170,1967,132.0
170,1966,117.0
169,2002,67.0
169,2003,77.0
169,2004,80.0
169,2005,87.0
169,2006,85.0
169,2007,87.0
169,2008,59.0
169,2009,59.0
169,2010,61.0
169,2011,64.0
169,2012,57.0
169,2013,62.0
170,1961,101.0
170,1962,114.0
170,1963,116.0
170,1964,120.0
170,1965,99.0
169,2000,48.0
223,2002,1477.0
223,2003,1138.0
223,2004,1290.0
5305,1991,2019.0
5305,1992,1800.0
5305,1993,1834.0
5305,1994,1799.0
5305,1995,1962.0
5305,1996,1821.0
5305,1997,1893.0
5305,1990,1920.0
5305,1998,1848.0
5305,2000,1845.0
5305,2001,1789.0
5305,2002,2043.0
5305,2003,1833.0
5305,2004,1992.0
5305,2005,2076.0
5305,2006,1954.0
5305,1999,1652.0
5305,2007,1913.0
5305,1989,1768.0
5305,1987,1625.0
5305,1971,780.0
5305,1972,822.0
5305,1973,689.0
5305,1974,836.0
5305,1975,842.0
5305,1976,919.0
5305,1977,976.0
5305,1988,1690.0
5305,1978,872.0
5305,1980,831.0
5305,1981,854.0
5305,1982,973.0
5305,1983,1061.0
5305,1984,1110.0
5305,1985,1327.0
5305,1986,1478.0
5305,1979,870.0
5305,2008,1810.0
5305,2009,1988.0
5305,2010,2214.0
5400,1979,7998.0
5400,1980,8534.0
5400,1981,7522.0
5400,1982,9777.0
5400,1983,11978.0
5400,1984,12683.0
5400,1985,13895.0
5400,1978,9765.0
5400,1986,13024.0
5400,1988,16591.0
5400,1989,16838.0
5400,1990,17534.0
5400,1991,13373.0
5400,1992,14664.0
5400,1993,14566.0
5400,1994,13934.0
5400,1987,16488.0
5400,1977,9802.0
5400,1976,10333.0
5400,1975,8890.0
5305,2011,2265.0
5305,2012,2243.0
5305,2013,2370.0
5400,1961,7744.0
5400,1962,11252.0
5400,1963,11713.0
5400,1964,14223.0
5400,1965,10264.0
5400,1966,10751.0
5400,1967,10457.0
5400,1968,10669.0
5400,1969,11250.0
5400,1970,10988.0
5400,1971,10067.0
5400,1972,10200.0
5400,1973,10790.0
5400,1974,10987.0
5305,1970,709.0
5400,1995,10361.0
5305,1969,755.0
5305,1967,781.0
5304,1963,733.0
5304,1964,793.0
5304,1965,701.0
5304,1966,758.0
5304,1967,722.0
5304,1968,784.0
5304,1969,818.0
5304,1962,652.0
5304,1970,751.0
5304,1972,897.0
5304,1973,854.0
5304,1974,932.0
5304,1975,797.0
5304,1976,704.0
5304,1977,879.0
5304,1978,947.0
5304,1971,784.0
5304,1979,939.0
5304,1961,603.0
5303,2012,23691.0
5303,1996,16659.0
5303,1997,17664.0
5303,1998,16370.0
5303,1999,18021.0
5303,2000,16661.0
5303,2001,17135.0
5303,2002,17816.0
5303,2013,25842.0
5303,2003,17566.0
5303,2005,17488.0
5303,2006,19016.0
5303,2007,21608.0
5303,2008,19129.0
5303,2009,21251.0
5303,2010,22985.0
5303,2011,24286.0
5303,2004,17638.0
5304,1980,997.0
5304,1981,1069.0
5304,1982,1101.0
5304,2004,2896.0
5304,2005,3513.0
5304,2006,3454.0
5304,2007,3668.0
5304,2008,3738.0
5304,2009,4388.0
5304,2010,5231.0
5304,2003,2648.0
5304,2011,4966.0
5304,2013,5035.0
5305,1961,680.0
5305,1962,701.0
5305,1963,726.0
5305,1964,733.0
5305,1965,749.0
5305,1966,723.0
5304,2012,5057.0
5304,2002,2257.0
5304,2001,2048.0
5304,2000,1856.0
5304,1983,1412.0
5304,1984,1545.0
5304,1985,1463.0
5304,1986,1557.0
5304,1987,1386.0
5304,1988,1586.0
5304,1989,1659.0
5304,1990,1667.0
5304,1991,1633.0
5304,1992,1895.0
5304,1993,1934.0
5304,1994,2058.0
5304,1995,1742.0
5304,1996,1710.0
5304,1997,1521.0
5304,1998,1811.0
5304,1999,2025.0
5305,1968,734.0
5303,1995,18012.0
5400,1996,10399.0
5400,1998,10230.0
5402,1994,1305.0
5402,1995,865.0
5402,1996,1013.0
5402,1997,1326.0
5402,1998,1250.0
5402,1999,1047.0
5402,2000,1079.0
5402,1993,1302.0
5402,2001,1270.0
5402,2003,856.0
5402,2004,926.0
5402,2005,984.0
5402,2006,922.0
5402,2007,1041.0
5402,2008,1028.0
5402,2009,996.0
5402,2002,1125.0
5402,2010,959.0
5402,1992,965.0
5402,1990,1222.0
5402,1974,370.0
5402,1975,333.0
5402,1976,411.0
5402,1977,380.0
5402,1978,304.0
5402,1979,353.0
5402,1980,355.0
5402,1991,1008.0
5402,1981,304.0
5402,1983,504.0
5402,1984,705.0
5402,1985,849.0
5402,1986,952.0
5402,1987,958.0
5402,1988,1363.0
5402,1989,1049.0
5402,1982,438.0
5402,2011,751.0
5402,2012,620.0
5402,2013,744.0
5403,1982,1166.0
5403,1983,1148.0
5403,1984,1217.0
5403,1985,1222.0
5403,1986,1300.0
5403,1987,1355.0
5403,1988,1376.0
5403,1981,1148.0
5403,1989,1471.0
5403,1991,1797.0
5403,1992,1765.0
5403,1993,1770.0
5403,1994,1955.0
5403,1995,2144.0
5403,1996,1961.0
5403,1997,1935.0
5403,1990,1552.0
5403,1980,1361.0
5403,1979,1358.0
5403,1978,1407.0
5403,1961,2141.0
5403,1962,2231.0
5403,1963,2257.0
5403,1964,2159.0
5403,1965,2042.0
5403,1966,2155.0
5403,1967,2159.0
5403,1968,2042.0
5403,1969,2034.0
5403,1970,1949.0
5403,1971,1879.0
5403,1972,1915.0
5403,1973,1659.0
5403,1974,1640.0
5403,1975,1588.0
5403,1976,1409.0
5403,1977,1355.0
5402,1973,381.0
5400,1997,11013.0
5402,1972,369.0
5402,1970,416.0
5401,1966,7285.0
5401,1967,7071.0
5401,1968,7366.0
5401,1969,7731.0
5401,1970,7832.0
5401,1971,7071.0
5401,1972,7199.0
5401,1965,6891.0
5401,1973,7996.0
5401,1975,6316.0
5401,1976,7952.0
5401,1977,7449.0
5401,1978,7350.0
5401,1979,5489.0
5401,1980,5957.0
5401,1981,5242.0
5401,1974,8340.0
5401,1982,7060.0
5401,1964,10971.0
5401,1962,7926.0
5400,1999,9041.0
5400,2000,8688.0
5400,2001,9333.0
5400,2002,8141.0
5400,2003,8265.0
5400,2004,9355.0
5400,2005,8314.0
5401,1963,8344.0
5400,2006,7608.0
5400,2008,6660.0
5400,2009,6416.0
5400,2010,6947.0
5400,2011,6751.0
5400,2012,6080.0
5400,2013,6295.0
5401,1961,4633.0
5400,2007,6338.0
5401,1983,8957.0
5401,1984,9181.0
5401,1985,9701.0
5401,2007,2535.0
5401,2008,3107.0
5401,2009,2595.0
5401,2010,2666.0
5401,2011,3275.0
5401,2012,3013.0
5401,2013,3015.0
5401,2006,2881.0
5402,1961,301.0
5402,1963,352.0
5402,1964,343.0
5402,1965,341.0
5402,1966,303.0
5402,1967,372.0
5402,1968,402.0
5402,1969,487.0
5402,1962,334.0
5401,2005,2945.0
5401,2004,3513.0
5401,2003,3015.0
5401,1986,8053.0
5401,1987,9887.0
5401,1988,9120.0
5401,1989,9762.0
5401,1990,9727.0
5401,1991,5949.0
5401,1992,7118.0
5401,1993,6839.0
5401,1994,5900.0
5401,1995,3365.0
5401,1996,3715.0
5401,1997,3684.0
5401,1998,2543.0
5401,1999,2344.0
5401,2000,2647.0
5401,2001,3409.0
5401,2002,3104.0
5402,1971,358.0
5303,1994,16323.0
5303,1993,15375.0
5303,1992,14814.0
5206,2006,540.0
5206,2007,604.0
5206,2008,593.0
5206,2009,581.0
5206,2010,548.0
5206,2011,593.0
5206,2012,589.0
5206,2005,564.0
5206,2013,644.0
5207,1962,2271.0
5207,1963,2525.0
5207,1964,2537.0
5207,1965,2880.0
5207,1966,2780.0
5207,1967,3225.0
5207,1968,3029.0
5207,1961,2299.0
5207,1969,2824.0
5206,2004,575.0
5206,2002,413.0
5206,1986,308.0
5206,1987,377.0
5206,1988,350.0
5206,1989,379.0
5206,1990,351.0
5206,1991,372.0
5206,1992,414.0
5206,2003,541.0
5206,1993,346.0
5206,1995,373.0
5206,1996,362.0
5206,1997,377.0
5206,1998,392.0
5206,1999,478.0
5206,2000,436.0
5206,2001,509.0
5206,1994,409.0
5207,1970,2863.0
5207,1971,3344.0
5207,1972,3358.0
5207,1994,4002.0
5207,1995,3355.0
5207,1996,4412.0
5207,1997,3719.0
5207,1998,3888.0
5207,1999,3887.0
5207,2000,4149.0
5207,1993,3800.0
5207,2001,4226.0
5207,2003,4477.0
5207,2004,4093.0
5207,2005,4197.0
5207,2006,4440.0
5207,2007,4479.0
5207,2008,4519.0
5207,2009,4559.0
5207,2002,4120.0
5207,1992,3557.0
5207,1991,3481.0
5207,1990,3077.0
5207,1973,2871.0
5207,1974,2868.0
5207,1975,2886.0
5207,1976,2565.0
5207,1977,2780.0
5207,1978,2789.0
5207,1979,2862.0
5207,1980,2916.0
5207,1981,3096.0
5207,1982,3150.0
5207,1983,3217.0
5207,1984,3275.0
5207,1985,3190.0
5207,1986,3098.0
5207,1987,3117.0
5207,1988,3165.0
5207,1989,3105.0
5206,1985,340.0
5207,2010,4664.0
5206,1984,332.0
5206,1982,318.0
5204,1978,1289.0
5204,1979,1296.0
5204,1980,2022.0
5204,1981,2414.0
5204,1982,1969.0
5204,1983,1895.0
