geo,year,tobacco_export_value_tcl
32,2005,2024.0
32,2006,2384.0
32,2007,3518.0
32,2008,2022.0
32,2009,2018.0
32,2010,1920.0
32,2011,1152.0
32,2012,1597.0
32,2013,323.0
33,1961,27586.0
33,1962,32904.0
33,1963,27390.0
33,1964,35580.0
33,1965,32849.0
33,1966,37191.0
33,1967,46234.0
33,1968,53398.0
33,1969,58398.0
33,1970,54174.0
33,1971,57208.0
33,1972,59904.0
33,1973,59723.0
33,1974,77621.0
33,1975,72507.0
33,1976,70216.0
33,1977,65350.0
33,1978,92184.0
33,1979,124466.0
33,1980,71109.0
33,1981,118054.0
33,1982,109504.0
33,1983,97567.0
33,1984,98306.0
33,1985,78658.0
33,1986,102204.0
33,1987,105619.0
33,1988,83959.0
33,1989,79021.0
33,1990,99110.0
33,1991,230851.0
33,1992,392834.0
33,1993,633125.0
33,1994,145219.0
33,1995,135005.0
33,1996,162098.0
33,1997,161945.0
33,1998,151527.0
33,1999,115729.0
33,2000,97339.0
33,2001,116576.0
33,2002,114078.0
33,2003,126685.0
33,2004,135201.0
33,2005,137520.0
33,2006,213724.0
33,2007,277775.0
33,2008,157176.0
33,2009,137131.0
33,2010,178744.0
33,2011,169412.0
33,2012,197003.0
33,2013,210874.0
37,1961,165.0
37,1962,121.0
37,1963,161.0
37,1964,158.0
37,1965,183.0
37,1966,214.0
37,1967,570.0
37,1968,799.0
37,1969,605.0
37,1970,782.0
37,1971,843.0
37,1972,1160.0
37,1973,1117.0
37,1974,884.0
37,1975,937.0
37,1976,1638.0
37,1977,1368.0
37,1978,1912.0
37,1979,2653.0
37,1980,2288.0
37,1981,3141.0
37,1982,3110.0
37,1983,1860.0
37,1984,2700.0
37,1985,5584.0
37,1986,6912.0
37,1987,4331.0
37,1988,5128.0
37,1989,1648.0
37,1990,337.0
37,1991,1995.0
37,1992,1528.0
37,1993,1469.0
37,1994,976.0
37,1995,648.0
37,1996,38.0
37,1997,25.0
37,1998,324.0
37,1999,324.0
37,2000,3322.0
37,2001,476.0
37,2002,9300.0
37,2003,96.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,422.0
37,2008,422.0
37,2009,27.0
37,2010,340.0
37,2011,220.0
37,2012,220.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,12.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,111.0
39,1973,99.0
39,1974,84.0
39,1975,90.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,17.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,3.0
39,2003,27.0
39,2004,44.0
39,2005,203.0
39,2006,27.0
39,2007,27.0
39,2008,27.0
39,2009,27.0
39,2010,28.0
39,2011,28.0
39,2012,28.0
39,2013,28.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,31.0
40,1981,494.0
40,1982,3327.0
40,1983,3273.0
40,1984,4183.0
40,1985,7229.0
40,1986,4006.0
40,1987,6802.0
40,1988,7437.0
40,1989,9350.0
40,1990,11168.0
40,1991,15818.0
40,1992,23515.0
40,1993,16050.0
40,1994,21635.0
40,1995,13866.0
40,1996,19515.0
40,1997,12986.0
40,1998,13250.0
40,1999,12995.0
40,2000,13466.0
40,2001,17548.0
40,2002,9573.0
40,2003,14266.0
40,2004,20076.0
40,2005,26496.0
40,2006,30334.0
40,2007,33494.0
40,2008,47583.0
40,2009,33447.0
40,2010,57066.0
40,2011,73205.0
40,2012,86845.0
40,2013,75585.0
96,1961,8977.0
96,1962,8943.0
96,1963,11150.0
96,1964,10742.0
96,1965,12413.0
96,1966,7675.0
96,1967,7074.0
96,1968,6025.0
96,1969,7133.0
96,1970,9725.0
96,1971,9940.0
96,1972,11657.0
96,1973,9552.0
96,1974,14274.0
96,1975,16155.0
96,1976,24499.0
96,1977,27046.0
96,1978,26091.0
96,1979,38832.0
96,1980,60873.0
96,1981,92129.0
96,1982,90584.0
96,1983,113328.0
96,1984,159218.0
96,1985,256778.0
96,1986,271494.0
96,1987,368609.0
96,1988,594422.0
96,1989,752456.0
96,1990,1233680.0
96,1991,1389090.0
96,1992,1628951.0
96,1993,1497476.0
96,1994,1587812.0
96,1995,1456405.0
96,1996,1650363.0
96,1997,1078562.0
96,1998,836702.0
96,1999,569105.0
96,2000,689004.0
96,2001,534656.0
96,2002,542160.0
96,2003,547362.0
96,2004,623311.0
96,2005,584929.0
96,2006,600701.0
96,2007,653830.0
96,2008,745979.0
96,2009,738183.0
96,2010,814425.0
96,2011,893678.0
96,2012,977507.0
96,2013,1053544.0
128,1961,245.0
128,1962,385.0
128,1963,1108.0
128,1964,195.0
128,1965,91.0
128,1966,209.0
128,1967,166.0
128,1968,410.0
128,1969,320.0
128,1970,133.0
128,1971,148.0
128,1972,118.0
128,1973,151.0
128,1974,121.0
128,1975,152.0
128,1976,147.0
128,1977,205.0
128,1978,206.0
128,1979,257.0
128,1980,204.0
128,1981,362.0
128,1982,344.0
128,1983,274.0
128,1984,258.0
128,1985,318.0
128,1986,337.0
128,1987,315.0
128,1988,362.0
128,1989,274.0
128,1990,297.0
128,1991,373.0
128,1992,994.0
128,1993,22604.0
128,1994,19207.0
128,1995,13411.0
128,1996,16163.0
128,1997,17306.0
128,1998,18159.0
128,1999,14602.0
128,2000,13811.0
128,2001,15832.0
128,2002,14944.0
128,2003,19590.0
128,2004,23635.0
128,2005,3627.0
128,2006,29200.0
128,2007,28537.0
128,2008,31113.0
128,2009,33619.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,4100.0
41,1962,1400.0
41,1963,1600.0
41,1964,1150.0
41,1965,4000.0
41,1966,7900.0
41,1967,9500.0
41,1968,26000.0
41,1969,26500.0
41,1970,17000.0
41,1971,25000.0
41,1972,32000.0
41,1973,31000.0
41,1974,50000.0
41,1975,53500.0
41,1976,45500.0
41,1977,55300.0
41,1978,59900.0
41,1979,64000.0
41,1980,64000.0
41,1981,33000.0
41,1982,36260.0
41,1983,43113.0
41,1984,44550.0
41,1985,39670.0
41,1986,42327.0
41,1987,58458.0
41,1988,92953.0
41,1989,140775.0
41,1990,170459.0
41,1991,311374.0
41,1992,441258.0
41,1993,640352.0
41,1994,686359.0
41,1995,999011.0
41,1996,975690.0
41,1997,657597.0
41,1998,577991.0
41,1999,336321.0
41,2000,301895.0
41,2001,386191.0
41,2002,432659.0
41,2003,493087.0
41,2004,513580.0
41,2005,537245.0
41,2006,565603.0
41,2007,638539.0
41,2008,741611.0
41,2009,878107.0
41,2010,1020302.0
41,2011,1140509.0
41,2012,1261903.0
41,2013,1321735.0
214,1961,1010.0
214,1962,1880.0
214,1963,880.0
214,1964,970.0
214,1965,1760.0
214,1966,2851.0
214,1967,1391.0
214,1968,2129.0
214,1969,1811.0
214,1970,2112.0
214,1971,2636.0
214,1972,2884.0
214,1973,5933.0
214,1974,7872.0
214,1975,8366.0
214,1976,7958.0
214,1977,6820.0
214,1978,6837.0
214,1979,9937.0
214,1980,7610.0
214,1981,9243.0
214,1982,8077.0
214,1983,4832.0
214,1984,3970.0
214,1985,5664.0
214,1986,1949.0
214,1987,4180.0
214,1988,18463.0
214,1989,11565.0
214,1990,6797.0
214,1991,15501.0
214,1992,10025.0
214,1993,10062.0
214,1994,11997.0
214,1995,8815.0
214,1996,560.0
214,1997,2073.0
214,1998,1530.0
214,1999,1320.0
214,2000,1257.0
214,2001,4620.0
214,2002,6354.0
214,2003,10397.0
214,2004,10000.0
214,2005,15900.0
214,2006,23233.0
214,2007,3107.0
214,2008,3527.0
214,2009,25443.0
214,2010,33532.0
214,2011,56400.0
214,2012,71553.0
214,2013,73603.0
44,1961,4040.0
44,1962,5709.0
44,1963,7213.0
44,1964,9464.0
44,1965,7244.0
44,1966,5575.0
44,1967,4405.0
44,1968,4788.0
44,1969,7183.0
44,1970,7185.0
44,1971,9164.0
44,1972,10155.0
44,1973,15501.0
44,1974,19499.0
44,1975,12907.0
44,1976,25480.0
44,1977,19502.0
44,1978,27492.0
44,1979,21997.0
44,1980,26312.0
44,1981,20941.0
44,1982,23578.0
44,1983,23495.0
44,1984,22243.0
44,1985,23317.0
44,1986,23195.0
44,1987,16465.0
44,1988,16699.0
44,1989,19163.0
44,1990,26600.0
44,1991,39196.0
44,1992,64402.0
44,1993,35827.0
44,1994,25714.0
44,1995,22925.0
44,1996,26099.0
44,1997,24568.0
44,1998,23488.0
44,1999,29954.0
44,2000,35001.0
44,2001,34324.0
44,2002,52043.0
44,2003,66847.0
44,2004,85304.0
44,2005,46260.0
44,2006,41871.0
44,2007,52419.0
44,2008,37343.0
44,2009,31791.0
44,2010,18185.0
44,2011,30445.0
44,2012,36159.0
44,2013,67196.0
45,1961,
45,1962,
45,1963,
45,1964,
45,1965,
45,1966,
45,1967,
45,1968,
45,1969,
45,1970,
45,1971,
45,1972,
45,1973,
45,1974,
45,1975,
45,1976,
45,1977,
45,1978,
45,1979,
45,1980,
45,1981,
45,1982,
45,1983,
45,1984,
45,1985,
45,1986,
45,1987,
45,1988,
45,1989,
45,1990,
45,1991,
45,1992,
45,1993,
45,1994,
45,1995,
45,1996,
45,1997,
45,1998,
45,1999,3.0
45,2000,3.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
46,1961,60.0
46,1962,100.0
46,1963,180.0
46,1964,80.0
46,1965,50.0
46,1966,177.0
46,1967,194.0
46,1968,153.0
46,1969,693.0
46,1970,697.0
46,1971,472.0
46,1972,268.0
46,1973,47.0
46,1974,158.0
46,1975,606.0
46,1976,887.0
46,1977,820.0
46,1978,1184.0
46,1979,1131.0
46,1980,444.0
46,1981,351.0
46,1982,2032.0
46,1983,1524.0
46,1984,1290.0
46,1985,1288.0
46,1986,494.0
46,1987,56.0
46,1988,105.0
46,1989,6.0
46,1990,2.0
46,1991,64.0
46,1992,15.0
46,1993,41.0
46,1994,231.0
46,1995,152.0
46,1996,152.0
46,1997,152.0
46,1998,152.0
46,1999,152.0
46,2000,152.0
46,2001,152.0
46,2002,1211.0
46,2003,1097.0
46,2004,856.0
46,2005,6859.0
46,2006,6093.0
46,2007,9903.0
46,2008,6974.0
46,2009,1579.0
46,2010,1504.0
46,2011,2090.0
46,2012,3700.0
46,2013,1758.0
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,8.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
48,1961,0.0
48,1962,10.0
48,1963,29.0
48,1964,23.0
48,1965,29.0
48,1966,157.0
48,1967,223.0
48,1968,127.0
48,1969,132.0
48,1970,163.0
48,1971,95.0
48,1972,95.0
48,1973,185.0
48,1974,502.0
48,1975,693.0
48,1976,956.0
48,1977,2102.0
48,1978,1846.0
48,1979,1071.0
48,1980,809.0
48,1981,676.0
48,1982,977.0
48,1983,452.0
48,1984,521.0
48,1985,476.0
48,1986,558.0
48,1987,296.0
48,1988,419.0
48,1989,422.0
48,1990,1591.0
48,1991,709.0
48,1992,3730.0
48,1993,2815.0
48,1994,210.0
48,1995,506.0
48,1996,1153.0
48,1997,5309.0
48,1998,8406.0
48,1999,7768.0
48,2000,5373.0
48,2001,5243.0
48,2002,724.0
48,2003,778.0
48,2004,952.0
48,2005,1296.0
48,2006,1439.0
48,2007,1932.0
48,2008,1861.0
48,2009,1217.0
48,2010,1597.0
48,2011,2471.0
48,2012,3062.0
48,2013,21488.0
107,1961,0.0
107,1962,0.0
107,1963,30.0
107,1964,30.0
107,1965,110.0
107,1966,69.0
107,1967,4.0
107,1968,41.0
107,1969,185.0
107,1970,296.0
107,1971,291.0
107,1972,543.0
107,1973,1178.0
107,1974,1371.0
107,1975,2817.0
107,1976,2604.0
107,1977,3594.0
107,1978,4084.0
107,1979,4373.0
107,1980,6067.0
107,1981,6535.0
107,1982,19972.0
107,1983,3174.0
107,1984,1484.0
107,1985,3442.0
107,1986,4506.0
107,1987,7500.0
107,1988,8013.0
107,1989,4215.0
107,1990,3540.0
107,1991,1545.0
107,1992,2620.0
107,1993,2500.0
107,1994,2500.0
107,1995,1077.0
107,1996,639.0
107,1997,544.0
107,1998,562.0
107,1999,2691.0
107,2000,7624.0
107,2001,11616.0
107,2002,15545.0
107,2003,2926.0
107,2004,26400.0
107,2005,29114.0
107,2006,32455.0
107,2007,38788.0
107,2008,47883.0
107,2009,46481.0
107,2010,46382.0
107,2011,56343.0
107,2012,56158.0
107,2013,65075.0
98,1992,40423.0
98,1993,44030.0
98,1994,28468.0
98,1995,22363.0
98,1996,17243.0
98,1997,46350.0
98,1998,41206.0
98,1999,50906.0
98,2000,76617.0
98,2001,88663.0
98,2002,97064.0
98,2003,116340.0
98,2004,134092.0
98,2005,126038.0
98,2006,113023.0
98,2007,121102.0
98,2008,114640.0
98,2009,105089.0
98,2010,123711.0
98,2011,97486.0
98,2012,89245.0
98,2013,98882.0
49,1961,37123.0
49,1962,25110.0
49,1963,21449.0
49,1964,28997.0
49,1965,32598.0
49,1966,26128.0
49,1967,29491.0
49,1968,38108.0
49,1969,41783.0
49,1970,33178.0
49,1971,31781.0
49,1972,40051.0
49,1973,62769.0
49,1974,70708.0
49,1975,65823.0
49,1976,80266.0
49,1977,81936.0
49,1978,91016.0
49,1979,82865.0
49,1980,51055.0
49,1981,70263.0
49,1982,124040.0
49,1983,123080.0
49,1984,63925.0
49,1985,99842.0
49,1986,93443.0
49,1987,90324.0
49,1988,99281.0
49,1989,85174.0
49,1990,135497.0
49,1991,115488.0
49,1992,75607.0
49,1993,60878.0
49,1994,65714.0
49,1995,90736.0
49,1996,94919.0
49,1997,106712.0
49,1998,166285.0
49,1999,205262.0
49,2000,166311.0
49,2001,263125.0
49,2002,144272.0
49,2003,215166.0
49,2004,217004.0
49,2005,226141.0
49,2006,245938.0
49,2007,237022.0
49,2008,234472.0
49,2009,212039.0
49,2010,159664.0
49,2011,192366.0
49,2012,182101.0
49,2013,213200.0
50,1961,630.0
50,1962,470.0
50,1963,1000.0
50,1964,884.0
50,1965,595.0
50,1966,620.0
50,1967,730.0
50,1968,867.0
50,1969,1689.0
50,1970,1289.0
50,1971,1800.0
50,1972,2796.0
50,1973,3214.0
50,1974,3794.0
50,1975,5017.0
50,1976,15201.0
50,1977,16792.0
50,1978,30277.0
50,1979,24924.0
50,1980,22691.0
50,1981,23008.0
50,1982,28198.0
50,1983,22570.0
50,1984,19315.0
50,1985,15280.0
50,1986,25747.0
50,1987,22123.0
50,1988,30156.0
50,1989,30744.0
50,1990,65965.0
50,1991,119624.0
50,1992,175413.0
50,1993,163199.0
50,1994,226952.0
50,1995,358996.0
50,1996,598964.0
50,1997,586759.0
50,1998,379831.0
50,1999,336687.0
50,2000,293800.0
50,2001,273845.0
50,2002,106214.0
50,2003,76950.0
50,2004,37096.0
50,2005,30735.0
50,2006,17294.0
50,2007,10653.0
50,2008,14939.0
50,2009,19690.0
50,2010,20355.0
50,2011,8491.0
50,2012,14848.0
50,2013,18145.0
167,1993,34478.0
167,1994,58825.0
167,1995,56876.0
167,1996,86609.0
167,1997,162419.0
167,1998,164435.0
167,1999,110949.0
167,2000,84680.0
167,2001,85757.0
167,2002,87339.0
167,2003,97072.0
167,2004,133610.0
167,2005,158519.0
167,2006,125367.0
167,2007,239709.0
167,2008,415430.0
167,2009,364501.0
167,2010,418307.0
167,2011,487066.0
167,2012,508302.0
167,2013,543952.0
51,1961,2200.0
51,1962,2810.0
51,1963,2840.0
51,1964,2160.0
51,1965,2072.0
51,1966,2556.0
51,1967,2552.0
51,1968,1075.0
51,1969,2817.0
51,1970,700.0
51,1971,3.0
51,1972,0.0
51,1973,676.0
51,1974,0.0
51,1975,0.0
51,1976,180.0
51,1977,615.0
51,1978,6248.0
51,1979,8280.0
51,1980,12540.0
51,1981,2615.0
51,1982,10637.0
51,1983,10867.0
51,1984,10000.0
51,1985,10000.0
51,1986,10000.0
51,1987,8500.0
51,1988,2746.0
51,1989,63.0
51,1990,10.0
51,1991,787.0
51,1992,0.0
116,1961,1790.0
116,1962,4520.0
116,1963,4650.0
116,1964,2120.0
116,1965,5180.0
116,1966,4220.0
116,1967,1600.0
116,1968,4200.0
116,1969,4800.0
116,1970,5600.0
116,1971,1700.0
116,1972,1550.0
116,1973,4400.0
116,1974,6600.0
116,1975,4350.0
116,1976,900.0
116,1977,2300.0
116,1978,2100.0
116,1979,1280.0
116,1980,2900.0
116,1981,8900.0
116,1982,13500.0
116,1983,14000.0
116,1984,12200.0
116,1985,5000.0
116,1986,5250.0
116,1987,5050.0
116,1988,250.0
116,1989,330.0
116,1990,105.0
116,1991,7500.0
116,1992,15000.0
116,1993,15000.0
116,1994,14000.0
116,1995,14014.0
116,1996,11002.0
116,1997,8739.0
116,1998,5739.0
116,1999,3100.0
116,2000,3100.0
116,2001,630.0
116,2002,102.0
116,2003,90.0
116,2004,121.0
116,2005,95.0
116,2006,20.0
116,2007,129.0
116,2008,0.0
116,2009,200.0
116,2010,598.0
116,2011,373.0
116,2012,1056.0
116,2013,726.0
250,1961,50.0
250,1962,0.0
250,1963,8.0
250,1964,59.0
250,1965,339.0
250,1966,376.0
250,1967,517.0
250,1968,0.0
250,1969,8266.0
250,1970,22.0
250,1971,185.0
250,1972,1402.0
250,1973,1171.0
250,1974,716.0
250,1975,412.0
250,1976,4.0
250,1977,0.0
250,1978,2.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1987,0.0
250,1988,0.0
250,1989,0.0
250,1990,500.0
250,1991,6000.0
250,1992,5600.0
250,1993,8000.0
250,1994,8000.0
250,1995,3900.0
250,1996,4200.0
250,1997,2100.0
250,1998,779.0
250,1999,207.0
250,2000,480.0
250,2001,2420.0
250,2002,5114.0
250,2003,1096.0
250,2004,9988.0
250,2005,5204.0
250,2006,13523.0
250,2007,16973.0
250,2008,19363.0
250,2009,19995.0
250,2010,19506.0
250,2011,4343.0
250,2012,3621.0
250,2013,3900.0
54,1961,1741.0
54,1962,2626.0
54,1963,2768.0
54,1964,3570.0
54,1965,5076.0
54,1966,6336.0
54,1967,9220.0
54,1968,9828.0
54,1969,10047.0
54,1970,11750.0
54,1971,14121.0
54,1972,16526.0
54,1973,16468.0
54,1974,16073.0
54,1975,17169.0
54,1976,23849.0
54,1977,29496.0
54,1978,37635.0
54,1979,44200.0
54,1980,44965.0
54,1981,42357.0
54,1982,41641.0
54,1983,44710.0
54,1984,48273.0
54,1985,54502.0
54,1986,83470.0
54,1987,106007.0
54,1988,102540.0
54,1989,99220.0
54,1990,124489.0
54,1991,122418.0
54,1992,133466.0
54,1993,132068.0
54,1994,142707.0
54,1995,169621.0
54,1996,166721.0
54,1997,160518.0
54,1998,173236.0
54,1999,178875.0
54,2000,173087.0
54,2001,148276.0
54,2002,205825.0
54,2003,276854.0
54,2004,280610.0
54,2005,286586.0
54,2006,280462.0
54,2007,268633.0
54,2008,336628.0
54,2009,316387.0
54,2010,281541.0
54,2011,237430.0
54,2012,203362.0
54,2013,221259.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,7.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,14.0
72,1999,69.0
72,2000,69.0
72,2001,69.0
72,2002,69.0
72,2003,14.0
72,2004,14.0
72,2005,14.0
72,2006,0.0
72,2007,38.0
72,2008,0.0
72,2009,0.0
72,2010,0.0
72,2011,0.0
72,2012,0.0
72,2013,0.0
55,1961,
55,1962,
55,1963,
55,1964,
55,1965,
55,1966,
55,1967,
55,1968,
55,1969,
55,1970,
55,1971,
55,1972,
55,1973,
55,1974,
55,1975,
55,1976,
55,1977,
55,1978,
55,1979,
55,1980,
55,1981,
55,1982,
55,1983,
55,1984,
55,1985,
55,1986,
55,1987,
55,1988,
55,1989,
55,1990,
55,1991,
55,1992,
55,1993,
55,1994,
55,1995,243.0
55,1996,259.0
55,1997,388.0
55,1998,498.0
55,1999,270.0
55,2000,165.0
55,2001,184.0
55,2002,158.0
55,2003,292.0
55,2004,157.0
55,2005,112.0
55,2006,93.0
55,2007,116.0
55,2008,75.0
55,2009,39.0
55,2010,147.0
55,2011,62.0
55,2012,88.0
55,2013,50.0
56,1961,9466.0
56,1962,10073.0
56,1963,8747.0
56,1964,15010.0
56,1965,9639.0
56,1966,6643.0
56,1967,10828.0
56,1968,11562.0
56,1969,12572.0
56,1970,14648.0
56,1971,21175.0
56,1972,29048.0
56,1973,31336.0
56,1974,39248.0
56,1975,35541.0
56,1976,39805.0
56,1977,29390.0
56,1978,46199.0
56,1979,53795.0
56,1980,34099.0
56,1981,67309.0
56,1982,24378.0
56,1983,24140.0
56,1984,30872.0
56,1985,24668.0
56,1986,29370.0
56,1987,19273.0
56,1988,24061.0
56,1989,14199.0
56,1990,21912.0
56,1991,19130.0
56,1992,18925.0
56,1993,23915.0
56,1994,20507.0
56,1995,27982.0
56,1996,51793.0
56,1997,308734.0
56,1998,329781.0
56,1999,273217.0
56,2000,269215.0
56,2001,247816.0
56,2002,209381.0
56,2003,218825.0
56,2004,237419.0
56,2005,237953.0
56,2006,270682.0
56,2007,272944.0
56,2008,288518.0
56,2009,282524.0
56,2010,356831.0
56,2011,381730.0
56,2012,514612.0
56,2013,594727.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,280.0
58,1965,380.0
58,1966,713.0
58,1967,315.0
58,1968,611.0
58,1969,96.0
58,1970,520.0
58,1971,366.0
58,1972,304.0
58,1973,199.0
58,1974,336.0
58,1975,401.0
58,1976,626.0
58,1977,515.0
58,1978,701.0
58,1979,1510.0
58,1980,1377.0
58,1981,1134.0
58,1982,4708.0
58,1983,1270.0
58,1984,1479.0
58,1985,1861.0
58,1986,3040.0
58,1987,1917.0
58,1988,1505.0
58,1989,2518.0
58,1990,4278.0
58,1991,9994.0
58,1992,7490.0
58,1993,7170.0
58,1994,3487.0
58,1995,4898.0
58,1996,6257.0
58,1997,7801.0
58,1998,9998.0
58,1999,12251.0
58,2000,9197.0
58,2001,10430.0
58,2002,14798.0
58,2003,14889.0
58,2004,19228.0
58,2005,24980.0
58,2006,26216.0
58,2007,33044.0
58,2008,31065.0
58,2009,39686.0
58,2010,39827.0
58,2011,43743.0
58,2012,46662.0
58,2013,49473.0
59,1961,135.0
59,1962,135.0
59,1963,512.0
59,1964,1361.0
59,1965,1509.0
59,1966,1969.0
59,1967,3165.0
59,1968,1397.0
59,1969,500.0
59,1970,782.0
59,1971,1088.0
59,1972,4245.0
59,1973,3061.0
59,1974,942.0
59,1975,483.0
59,1976,448.0
59,1977,1930.0
59,1978,463.0
59,1979,926.0
59,1980,299.0
59,1981,1495.0
59,1982,4697.0
59,1983,7722.0
59,1984,3016.0
59,1985,8757.0
59,1986,0.0
59,1987,0.0
59,1988,225.0
59,1989,2008.0
59,1990,1189.0
59,1991,336.0
59,1992,745.0
59,1993,613.0
59,1994,672.0
59,1995,351.0
59,1996,217.0
59,1997,31.0
59,1998,34.0
59,1999,862.0
59,2000,5352.0
59,2001,3403.0
59,2002,392.0
59,2003,1053.0
59,2004,181.0
59,2005,336.0
59,2006,3748.0
59,2007,347.0
59,2008,16831.0
59,2009,28105.0
59,2010,36167.0
59,2011,44146.0
59,2012,36376.0
59,2013,70967.0
60,1961,9.0
60,1962,7.0
60,1963,8.0
60,1964,7.0
60,1965,0.0
60,1966,20.0
60,1967,184.0
60,1968,180.0
60,1969,8.0
60,1970,40.0
60,1971,14.0
60,1972,0.0
60,1973,84.0
60,1974,295.0
60,1975,527.0
60,1976,706.0
60,1977,926.0
60,1978,1166.0
60,1979,1316.0
60,1980,2427.0
60,1981,2016.0
60,1982,1735.0
60,1983,1234.0
60,1984,1458.0
60,1985,57.0
60,1986,66.0
60,1987,114.0
60,1988,177.0
60,1989,108.0
60,1990,197.0
60,1991,1554.0
60,1992,2095.0
60,1993,1109.0
60,1994,1315.0
60,1995,3737.0
60,1996,4766.0
60,1997,4442.0
60,1998,2360.0
60,1999,179.0
60,2000,59.0
60,2001,33.0
60,2002,42.0
60,2003,28.0
60,2004,19.0
60,2005,4.0
60,2006,2.0
60,2007,2.0
60,2008,27.0
60,2009,30.0
60,2010,77.0
60,2011,67.0
60,2012,61.0
60,2013,33.0
63,1992,408.0
63,1993,2581.0
63,1994,9148.0
63,1995,1591.0
63,1996,6686.0
63,1997,4275.0
63,1998,6566.0
63,1999,4905.0
63,2000,1582.0
63,2001,3046.0
63,2002,1803.0
63,2003,2602.0
63,2004,2974.0
63,2005,3282.0
63,2006,1775.0
63,2007,1848.0
63,2008,1309.0
63,2009,9909.0
63,2010,9666.0
63,2011,13424.0
63,2012,14388.0
63,2013,8841.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,0.0
238,1999,0.0
238,2000,1.0
238,2001,0.0
238,2002,0.0
238,2003,0.0
238,2004,204.0
238,2005,0.0
238,2006,0.0
238,2007,89.0
238,2008,127.0
238,2009,240.0
238,2010,300.0
238,2011,537.0
238,2012,104.0
238,2013,277.0
62,1961,0.0
62,1962,0.0
62,1963,310.0
62,1964,80.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,1.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,57.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,255.0
62,1992,0.0
