geo,year,beverages_alcoholic_other_uses_cce
5403,1962,175849.0
5403,1963,241677.0
5403,1964,219151.0
5403,1965,231350.0
5402,2008,111237.0
5403,1966,198054.0
5403,1968,241088.0
5403,1969,298423.0
5403,1970,268219.0
5403,1971,269339.0
5403,1972,267695.0
5403,1973,338944.0
5403,1974,283755.0
5403,1975,320051.0
5403,1976,341773.0
5403,1977,271237.0
5403,1967,228795.0
5401,1984,29953.0
5402,2007,112582.0
5402,2005,52333.0
5402,1983,9368.0
5402,1984,5631.0
5402,1985,10864.0
5402,1986,3682.0
5402,1987,7134.0
5402,1988,42079.0
5402,1989,109023.0
5402,1990,89502.0
5402,1991,141820.0
5402,1992,116977.0
5402,2006,62425.0
5402,1993,84686.0
5402,1995,79513.0
5402,1996,72775.0
5402,1997,134478.0
5402,1998,135165.0
5402,1999,102629.0
5402,2000,97297.0
5402,2001,150801.0
5402,2002,67497.0
5402,2003,71594.0
5402,2004,69170.0
5402,1994,93613.0
5403,1978,325236.0
5401,1983,63629.0
5401,1981,41069.0
5400,1961,418435.0
5400,1962,525064.0
5400,1963,560994.0
5400,1964,523140.0
5400,1965,650337.0
5400,1966,991621.0
5400,1967,872398.0
5400,1968,889380.0
5400,1969,914671.0
5400,1970,1060331.0
5400,1971,910838.0
5400,1972,1015775.0
5400,1973,1263280.0
5400,1974,1160151.0
5400,1975,908629.0
5400,1976,775613.0
5400,1977,582087.0
5400,1978,559157.0
5400,1979,738984.0
5400,1980,738209.0
5400,1981,842561.0
5305,2013,66161.0
5305,2012,54131.0
5305,2011,52775.0
5305,2010,51017.0
5502,1973,60.0
5305,1989,14433.0
5305,1990,15789.0
5305,1991,12411.0
5305,1992,13357.0
5305,1993,15646.0
5305,1994,14321.0
5305,1995,17827.0
5305,1996,17576.0
5305,1997,18212.0
5400,1982,908908.0
5305,1998,18317.0
5305,2000,22744.0
5305,2001,22664.0
5305,2002,40885.0
5305,2003,32326.0
5305,2004,47453.0
5305,2005,13199.0
5305,2006,39651.0
5305,2007,26178.0
5305,2008,25445.0
5305,2009,42099.0
5305,1999,19157.0
5400,1983,872297.0
5400,1984,842142.0
5400,1985,1105060.0
5400,2012,768299.0
5400,2013,858233.0
5401,1961,36753.0
5401,1962,32804.0
5401,1963,33538.0
5401,1964,25407.0
5401,1965,29806.0
5401,1966,67490.0
5401,1967,56101.0
5401,1968,56393.0
5400,2011,1070351.0
5401,1969,53612.0
5401,1971,37177.0
5401,1972,36210.0
5401,1973,20376.0
5401,1974,22294.0
5401,1975,45478.0
5401,1976,36614.0
5401,1977,47120.0
5401,1978,39987.0
5401,1979,64443.0
5401,1980,46386.0
5401,1970,56041.0
5401,1982,57104.0
5400,2010,993013.0
5400,2008,902860.0
5400,1986,1045350.0
5400,1987,1002959.0
5400,1988,1079284.0
5400,1989,700928.0
5400,1990,662291.0
5400,1991,542032.0
5400,1992,901636.0
5400,1993,764399.0
5400,1994,421952.0
5400,1995,637145.0
5400,2009,1110973.0
5400,1996,733566.0
5400,1998,644977.0
5400,1999,606705.0
5400,2000,543586.0
5400,2001,701381.0
5400,2002,570814.0
5400,2003,912716.0
5400,2004,974058.0
5400,2005,1077119.0
5400,2006,848586.0
5400,2007,847241.0
5400,1997,774403.0
5403,1979,307406.0
5817,2012,58587.0
5403,1981,387096.0
5500,2005,16204.0
5500,2006,10206.0
5500,2007,10224.0
5500,2008,13750.0
5500,2009,14377.0
5500,2010,15435.0
5500,2011,12397.0
5500,2012,16449.0
5500,2013,16342.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5500,2004,14194.0
5500,2003,5171.0
5500,2002,198.0
5500,2001,206.0
5500,1979,280.0
5500,1980,205.0
5500,1981,191.0
5500,1982,216.0
5500,1983,183.0
5500,1984,117.0
5500,1985,119.0
5500,1986,156.0
5500,1987,122.0
5500,1988,103.0
5501,1973,0.0
5500,1989,122.0
5500,1991,140.0
5500,1992,117.0
5500,1993,122.0
5500,1994,115.0
5500,1995,128.0
5500,1996,160.0
5500,1997,199.0
5500,1998,198.0
5500,1999,160.0
5500,2000,204.0
5500,1990,129.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,2004,14000.0
5501,2005,16000.0
5501,2006,10000.0
5501,2007,10000.0
5501,2008,13500.0
5501,2009,14000.0
5501,2010,15000.0
5501,2011,12000.0
5501,2012,16000.0
5501,2013,16000.0
5501,2003,5000.0
5502,1961,24.0
5502,1963,27.0
5502,1964,31.0
5502,1965,45.0
5502,1966,32.0
5502,1967,36.0
5502,1968,46.0
5502,1969,63.0
5502,1970,100.0
5502,1971,108.0
5403,1980,380424.0
5502,1962,26.0
5500,1978,248.0
5501,2002,0.0
5501,2000,0.0
5501,1977,0.0
5501,1978,0.0
5501,1979,0.0
5501,1980,0.0
5501,1981,0.0
5501,1982,0.0
5501,1983,0.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,2001,0.0
5501,1987,0.0
5501,1989,0.0
5501,1990,0.0
5501,1991,0.0
5501,1992,0.0
5501,1993,0.0
5501,1994,0.0
5501,1996,0.0
5501,1997,0.0
5501,1998,0.0
5501,1999,0.0
5501,1988,0.0
5500,1977,255.0
5501,1995,0.0
5500,1975,268.0
5403,2008,360439.0
5403,2009,292280.0
5403,2010,289917.0
5403,2011,206841.0
5403,2012,127435.0
5403,2013,146756.0
5404,1961,194501.0
5404,1962,303010.0
5404,1963,276179.0
5404,1964,263075.0
5403,2007,245559.0
5404,1965,365580.0
5404,1967,202364.0
5404,1968,317233.0
5404,1969,185016.0
5404,1970,347782.0
5404,1971,212623.0
5404,1972,208855.0
5404,1973,388943.0
5404,1974,438512.0
5404,1975,325874.0
5404,1976,242820.0
5404,1966,283385.0
5404,1977,232630.0
5403,2006,205197.0
5403,2004,340891.0
5403,1983,456237.0
5403,1982,382118.0
5500,1976,224.0
5403,1984,431312.0
5403,1985,696037.0
5403,1986,686867.0
5403,1987,752753.0
5403,1988,798957.0
5403,1989,390498.0
5403,1990,429642.0
5403,2005,374543.0
5403,1991,280732.0
5403,1993,416472.0
5403,1994,114179.0
5403,1995,381346.0
5403,1996,378982.0
5403,1997,349159.0
5403,1999,255582.0
5403,2000,234566.0
5403,2001,215360.0
5403,2002,206827.0
5403,2003,247837.0
5403,1992,562655.0
5404,1978,176179.0
5403,1998,216174.0
5404,1980,301886.0
5404,2006,456583.0
5404,2007,441864.0
5404,2008,394416.0
5404,2009,629278.0
5404,2010,538457.0
5404,2011,713601.0
5404,2012,485076.0
5404,2013,532718.0
5500,1961,53.0
5500,1962,51.0
5404,2005,543373.0
5500,1963,66.0
5500,1966,72.0
5500,1967,124.0
5500,1968,163.0
5500,1969,150.0
5500,1970,204.0
5500,1971,247.0
5404,1979,353620.0
5500,1974,166.0
5500,1972,148.0
5500,1973,157.0
5500,1965,82.0
5404,2004,505543.0
5500,1964,52.0
5404,2002,270872.0
5404,1984,375246.0
5404,1982,463301.0
5404,2003,493783.0
5404,1981,402366.0
5404,1985,370134.0
5404,1986,330791.0
5404,1987,222854.0
5404,1989,181816.0
5404,1990,134166.0
5404,1991,111864.0
5404,1992,214586.0
5404,1988,224302.0
5404,1993,227490.0
5404,2001,290074.0
5404,2000,188748.0
5404,1999,214380.0
5404,1998,255024.0
5404,1997,244589.0
5404,1983,343063.0
5404,1994,181827.0
5404,1996,189254.0
5404,1995,143705.0
194,1972,0.0
194,1963,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1973,0.0
191,2013,300.0
194,1967,0.0
194,1962,0.0
194,1965,0.0
194,1964,0.0
194,1961,0.0
194,1966,0.0
194,1982,150.0
194,1975,0.0
194,1990,85.0
194,1989,0.0
194,1988,0.0
191,2012,300.0
194,1987,0.0
194,1986,169.0
194,1985,433.0
194,1984,214.0
194,1983,349.0
194,1981,94.0
194,1980,148.0
194,1979,58.0
194,1978,89.0
194,1977,200.0
194,1976,0.0
194,1974,0.0
191,2011,450.0
191,1989,0.0
191,2009,450.0
191,1988,0.0
191,1987,0.0
191,1986,0.0
191,1985,0.0
191,1984,0.0
191,1983,0.0
191,1990,0.0
191,1982,0.0
191,1980,0.0
191,1979,0.0
191,1978,0.0
191,1976,0.0
194,1991,291.0
191,1977,0.0
191,1981,0.0
191,1991,0.0
191,1992,0.0
191,1993,0.0
191,2008,300.0
191,2007,200.0
191,2006,100.0
191,2005,100.0
191,2004,100.0
191,2003,100.0
191,2002,500.0
191,2001,100.0
191,2000,100.0
191,1999,0.0
191,1998,0.0
191,1997,0.0
191,1996,0.0
191,1995,0.0
191,1994,0.0
191,2010,450.0
194,1992,9.0
202,1989,178000.0
194,1994,3.0
202,1994,0.0
202,1993,0.0
202,1992,57000.0
202,1991,176000.0
202,1990,175000.0
202,1988,176000.0
202,1995,0.0
202,1987,67412.0
202,1985,56499.0
202,1984,38659.0
202,1983,21959.0
202,1982,36089.0
202,1981,43194.0
202,1980,38368.0
202,1986,47110.0
202,1996,0.0
202,1997,0.0
202,1998,0.0
202,2012,50000.0
191,1975,0.0
202,2011,100000.0
202,2010,72000.0
202,2009,63000.0
202,2008,0.0
202,2007,71000.0
202,2006,75500.0
202,2005,77000.0
202,2004,80500.0
202,2003,77000.0
202,2002,75000.0
202,2001,0.0
202,2000,0.0
202,1999,0.0
202,1979,13046.0
202,1978,39217.0
202,1977,38868.0
202,1976,38033.0
194,2009,30.0
194,2008,30.0
194,2007,63.0
194,2006,144.0
194,2005,3.0
194,2004,20.0
194,2003,22.0
194,2002,2.0
194,2001,16.0
194,2000,59.0
194,1999,500.0
194,1998,54.0
194,1997,55.0
194,1996,80.0
194,1995,135.0
194,2010,0.0
194,1993,20.0
194,2011,0.0
194,2013,0.0
202,1975,40152.0
202,1974,34365.0
202,1973,32597.0
202,1972,35407.0
202,1971,34130.0
202,1970,21149.0
202,1969,26416.0
202,1968,13727.0
202,1967,20600.0
202,1966,26194.0
202,1965,19175.0
202,1964,23077.0
202,1963,19367.0
202,1962,17852.0
202,1961,18403.0
194,2012,0.0
191,1974,0.0
188,1980,64.0
191,1972,0.0
188,1984,69.0
188,1983,60.0
188,1982,84.0
188,1981,59.0
202,2013,60000.0
188,1979,53.0
188,1985,72.0
188,1978,56.0
188,1976,54.0
188,1975,57.0
188,1974,54.0
188,1973,76.0
188,1972,80.0
188,1971,86.0
188,1977,52.0
188,1986,72.0
188,1987,96.0
188,1988,75.0
188,2003,66.0
188,2002,72.0
188,2001,62.0
188,2000,83.0
188,1999,80.0
188,1998,65.0
188,1997,57.0
188,1996,65.0
188,1995,72.0
188,1994,75.0
188,1993,88.0
188,1992,98.0
188,1991,97.0
188,1990,75.0
188,1989,75.0
188,1970,96.0
188,2004,85.0
188,1969,138.0
188,1967,98.0
183,2000,18185.0
183,1999,30221.0
183,1998,35786.0
183,1997,45541.0
183,1996,91567.0
183,1995,31601.0
183,2001,39888.0
183,1994,30305.0
183,1992,1303.0
183,1991,370.0
183,1990,740.0
183,1989,170.0
183,1988,0.0
183,1987,0.0
183,1993,31926.0
183,2002,19841.0
183,2003,98225.0
183,2004,56918.0
188,1966,95.0
188,1965,92.0
188,1964,90.0
188,1963,88.0
188,1962,85.0
188,1961,82.0
183,2013,53651.0
183,2012,48300.0
183,2011,35757.0
183,2010,36522.0
183,2009,36418.0
183,2008,31569.0
183,2007,46449.0
183,2006,123899.0
183,2005,105666.0
188,1968,147.0
191,1973,0.0
188,2005,90.0
188,2007,110.0
189,2005,262.0
189,2004,296.0
189,2003,438.0
189,2002,295.0
189,2001,217.0
189,2000,243.0
189,2006,261.0
189,1999,227.0
189,1997,190.0
189,1996,225.0
189,1995,234.0
189,1994,214.0
189,1993,235.0
189,1992,234.0
189,1998,237.0
189,2007,220.0
189,2008,220.0
189,2009,220.0
191,1971,0.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
191,1967,0.0
191,1966,0.0
191,1965,0.0
191,1964,0.0
191,1963,0.0
191,1962,0.0
191,1961,0.0
189,2013,156.0
189,2012,155.0
189,2011,200.0
189,2010,155.0
189,1991,202.0
188,2006,85.0
189,1990,223.0
189,1988,198.0
189,1968,101.0
189,1967,95.0
189,1966,100.0
189,1965,116.0
189,1964,118.0
189,1963,108.0
189,1969,103.0
189,1962,109.0
188,2013,110.0
188,2012,140.0
188,2011,122.0
188,2010,131.0
188,2009,165.0
188,2008,199.0
189,1961,101.0
189,1970,113.0
189,1971,128.0
189,1972,119.0
189,1987,160.0
189,1986,139.0
189,1985,126.0
189,1984,134.0
189,1983,130.0
189,1982,110.0
189,1981,134.0
189,1980,136.0
189,1979,132.0
189,1978,135.0
189,1977,141.0
189,1976,128.0
189,1975,122.0
189,1974,115.0
189,1973,125.0
189,1989,193.0
203,1961,83617.0
207,2010,0.0
203,1963,93123.0
229,2004,27452.0
229,2003,18049.0
229,2002,22339.0
229,2001,110290.0
229,2000,64261.0
229,1999,69904.0
229,2005,11166.0
229,1998,100703.0
229,1996,60142.0
229,1995,70672.0
229,1994,92201.0
229,1993,81810.0
229,1992,112938.0
229,1991,140708.0
229,1997,99182.0
229,2006,15712.0
229,2008,71153.0
229,2009,89762.0
236,1971,14.0
236,1970,33.0
236,1969,68.0
236,1968,56.0
236,1967,9.0
236,1966,23.0
236,1965,63.0
236,1964,85.0
236,1963,6.0
236,1962,21.0
236,1961,98.0
229,2013,66672.0
229,2012,65141.0
229,2011,65044.0
229,2010,71092.0
229,1990,88026.0
236,1972,80.0
229,1989,106759.0
229,1987,3343.0
229,1967,376400.0
229,1966,434300.0
229,1965,13015.0
229,1964,413.0
229,1963,308.0
229,1962,437.0
229,1968,263500.0
229,1961,326.0
225,2012,38678.0
225,2011,38099.0
225,2010,38804.0
225,2009,32336.0
225,2008,14527.0
225,2007,16821.0
225,2013,48611.0
229,1969,369200.0
229,1970,377300.0
229,1971,372800.0
229,1986,203.0
229,1985,2229.0
229,1984,1403.0
229,1983,3311.0
229,1982,940.0
229,1981,2348.0
229,1980,1445.0
229,1979,216.0
229,1978,617.0
229,1977,5609.0
229,1976,124769.0
229,1975,196088.0
229,1974,386605.0
229,1973,478750.0
229,1972,481000.0
229,1988,40183.0
225,2006,29366.0
236,1973,33.0
236,1975,14.0
248,1973,3000.0
248,1972,3000.0
248,1971,3000.0
248,1970,2000.0
248,1969,2000.0
248,1968,2000.0
248,1974,3000.0
248,1967,2000.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
236,2013,600.0
248,1966,2000.0
248,1975,3000.0
248,1976,5000.0
248,1977,5000.0
183,1986,0.0
248,1991,10000.0
248,1990,20000.0
248,1989,20000.0
248,1988,30000.0
248,1987,20000.0
248,1986,20000.0
248,1985,10000.0
248,1984,10000.0
248,1983,10000.0
248,1982,10000.0
248,1981,5000.0
248,1980,5000.0
248,1979,5000.0
248,1978,5000.0
236,2012,1807.0
236,1974,79.0
236,2011,460.0
236,2009,5029.0
236,1989,155.0
236,1988,79.0
236,1987,172.0
236,1986,99.0
236,1985,147.0
236,1984,116.0
236,1990,105.0
236,1983,178.0
236,1981,110.0
236,1980,144.0
236,1979,129.0
236,1978,171.0
236,1977,90.0
236,1976,77.0
236,1982,176.0
236,1991,119.0
236,1992,174.0
236,1993,122.0
236,2008,4299.0
236,2007,1373.0
236,2006,506.0
236,2005,440.0
236,2004,446.0
236,2003,172.0
236,2002,137.0
236,2001,166.0
236,2000,114.0
236,1999,133.0
236,1998,120.0
236,1997,111.0
236,1996,151.0
236,1995,154.0
236,1994,103.0
236,2010,98.0
203,1962,78022.0
225,2005,2903.0
225,2003,24800.0
207,1961,0.0
203,2013,81173.0
203,2012,68068.0
203,2011,138689.0
203,2010,191231.0
203,2009,178796.0
207,1962,0.0
203,2008,225981.0
203,2006,145965.0
203,2005,290298.0
203,2004,255928.0
203,2003,177719.0
203,2002,172505.0
203,2001,167788.0
203,2007,140256.0
207,1963,0.0
207,1964,0.0
207,1965,0.0
207,1980,0.0
207,1979,0.0
207,1978,0.0
207,1977,0.0
207,1976,0.0
207,1975,0.0
207,1974,0.0
207,1973,0.0
207,1972,0.0
207,1971,0.0
207,1970,0.0
207,1969,0.0
207,1968,0.0
207,1967,0.0
207,1966,0.0
203,2000,140316.0
207,1981,0.0
203,1999,144924.0
203,1997,179771.0
203,1977,141907.0
203,1976,131844.0
203,1975,128895.0
203,1974,140232.0
203,1973,131889.0
203,1972,108746.0
203,1978,186750.0
203,1971,99642.0
203,1969,129027.0
203,1968,120371.0
203,1967,95479.0
203,1966,66675.0
203,1965,107959.0
203,1964,83542.0
203,1970,103625.0
203,1979,174587.0
203,1980,194363.0
203,1981,148512.0
203,1996,122220.0
203,1995,145966.0
203,1994,75470.0
203,1993,87384.0
203,1992,97441.0
203,1991,91852.0
203,1990,90782.0
203,1989,95875.0
203,1988,130898.0
203,1987,130875.0
203,1986,157390.0
203,1985,130634.0
203,1984,166687.0
203,1983,144800.0
203,1982,132279.0
203,1998,105209.0
225,2004,39254.0
207,1982,0.0
207,1984,0.0
225,1983,32537.0
225,1982,33588.0
225,1981,30239.0
225,1980,27259.0
225,1979,24491.0
225,1978,19657.0
225,1984,35439.0
225,1977,13512.0
225,1975,9755.0
225,1974,9659.0
225,1973,6680.0
225,1972,5580.0
225,1971,0.0
225,1970,0.0
225,1976,10615.0
225,1985,24380.0
225,1986,20200.0
225,1987,16000.0
225,2002,21070.0
225,2001,18165.0
225,2000,18035.0
225,1999,15570.0
225,1998,14190.0
225,1997,12950.0
225,1996,13380.0
225,1995,13500.0
225,1994,10600.0
225,1993,11950.0
225,1992,10100.0
225,1991,9900.0
225,1990,13185.0
225,1989,14244.0
225,1988,15196.0
225,1969,0.0
207,1983,0.0
225,1968,0.0
225,1966,0.0
207,1998,0.0
207,1997,0.0
207,1996,0.0
207,1995,0.0
207,1994,0.0
207,1993,0.0
207,1999,0.0
207,1992,0.0
207,1990,0.0
207,1989,0.0
207,1988,0.0
207,1987,0.0
207,1986,0.0
207,1985,0.0
207,1991,0.0
207,2000,500.0
207,2001,500.0
207,2002,500.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
207,2013,0.0
207,2012,0.0
207,2011,0.0
207,2009,0.0
207,2008,0.0
207,2007,0.0
207,2006,0.0
207,2005,0.0
207,2004,0.0
207,2003,1100.0
225,1967,0.0
229,2007,74224.0
12,1961,0.0
183,1983,609.0
55,2006,150.0
55,2007,150.0
55,2008,150.0
55,2009,150.0
55,2010,150.0
55,2011,100.0
55,2012,150.0
55,2013,200.0
59,1961,21680.0
59,1962,21680.0
59,1963,21396.0
59,1964,21868.0
59,1965,21536.0
59,1966,20830.0
55,2005,150.0
59,1967,19993.0
59,1969,20254.0
59,1970,15898.0
59,1971,11599.0
59,1972,6129.0
59,1973,5018.0
59,1974,5671.0
59,1975,2884.0
59,1976,8800.0
59,1977,10529.0
59,1978,16135.0
59,1979,14651.0
59,1980,19565.0
59,1981,17012.0
59,1982,20423.0
59,1968,18175.0
55,2004,100.0
55,2003,100.0
55,2002,200.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,70.0
55,1982,70.0
55,1983,80.0
55,1984,80.0
55,1985,80.0
55,1986,80.0
55,1987,85.0
55,2001,200.0
55,2000,100.0
55,1999,100.0
55,1998,100.0
55,1997,200.0
55,1996,200.0
59,1983,22913.0
55,1995,0.0
55,1993,100.0
55,1992,100.0
55,1991,100.0
55,1990,90.0
55,1989,90.0
55,1988,85.0
55,1994,100.0
59,1984,24995.0
59,1985,24963.0
59,1986,26200.0
68,1969,184702.0
68,1970,347111.0
68,1971,211672.0
68,1972,207527.0
68,1973,387662.0
68,1974,437652.0
68,1975,324742.0
68,1976,241656.0
68,1977,231042.0
68,1978,174753.0
68,1979,352407.0
68,1980,300485.0
68,1981,400274.0
68,1982,461607.0
68,1983,341389.0
68,1984,374169.0
68,1985,368245.0
68,1999,212753.0
68,1998,253819.0
68,1997,243277.0
68,1996,188183.0
68,1995,142535.0
68,1994,180460.0
68,1968,315060.0
68,1993,226387.0
68,1991,110760.0
68,1990,132438.0
68,1989,180137.0
68,1988,223072.0
68,1987,221267.0
68,1986,329280.0
68,1992,213486.0
55,1970,0.0
68,1967,200405.0
68,1965,358204.0
59,1987,27100.0
59,1988,29080.0
59,1989,31020.0
59,1990,32008.0
59,1991,32626.0
59,1992,35713.0
59,1993,39468.0
59,1994,43628.0
59,1995,44344.0
59,1996,44818.0
59,1997,46151.0
59,1998,46530.0
59,1999,47669.0
59,2000,50010.0
59,2001,49807.0
59,2002,47773.0
59,2003,47517.0
68,1964,256763.0
68,1963,269276.0
68,1962,293985.0
68,1961,187762.0
59,2013,47574.0
59,2012,45320.0
68,1966,281415.0
59,2011,45641.0
59,2009,36961.0
59,2008,33741.0
59,2007,32736.0
59,2006,32508.0
59,2005,32492.0
59,2004,38556.0
59,2010,39698.0
55,1969,0.0
55,1968,0.0
55,1967,0.0
50,1972,218.0
50,1973,217.0
50,1974,221.0
50,1975,218.0
50,1976,295.0
50,1977,270.0
50,1978,231.0
50,1979,237.0
50,1980,229.0
50,1981,234.0
50,1982,248.0
50,1983,239.0
50,1984,249.0
50,1985,199.0
50,1986,209.0
50,1987,225.0
50,1988,178.0
50,2002,371.0
50,2001,261.0
50,2000,342.0
50,1999,262.0
50,1998,276.0
50,1997,279.0
50,1971,212.0
50,1996,261.0
50,1994,303.0
50,1993,275.0
50,1992,219.0
50,1991,186.0
50,1990,194.0
50,1989,189.0
50,1995,271.0
50,2003,220.0
50,1970,211.0
50,1968,169.0
214,1990,1352.0
214,1991,1250.0
214,1992,1344.0
214,1993,1285.0
214,1994,1302.0
214,1995,1322.0
214,1996,1278.0
214,1997,1309.0
214,1998,1203.0
214,1999,1352.0
214,2000,1354.0
214,2001,1310.0
214,2002,561.0
214,2003,630.0
214,2004,435.0
214,2005,409.0
214,2006,392.0
50,1967,167.0
50,1966,166.0
50,1965,167.0
50,1964,45.0
50,1963,44.0
50,1962,43.0
50,1969,209.0
50,1961,43.0
214,2012,800.0
214,2011,792.0
214,2010,651.0
214,2009,513.0
214,2008,392.0
214,2007,395.0
214,2013,812.0
68,2000,183343.0
50,2004,384.0
50,2006,423.0
54,1989,13.0
54,1990,379.0
54,1991,41.0
54,1992,1619.0
54,1993,2436.0
54,1994,232.0
54,1995,6068.0
54,1996,10822.0
54,1997,33826.0
54,1998,33319.0
54,1999,31404.0
54,2000,31402.0
54,2001,37584.0
54,2002,41133.0
54,2003,42578.0
54,2004,34893.0
54,2005,32257.0
55,1966,0.0
55,1965,0.0
55,1964,0.0
55,1963,0.0
55,1962,0.0
55,1961,0.0
54,1988,288.0
54,2013,41315.0
54,2011,35516.0
54,2010,32573.0
54,2009,32882.0
54,2008,29453.0
54,2007,32816.0
54,2006,38639.0
54,2012,35828.0
50,2005,239.0
54,1987,83.0
54,1985,4134.0
50,2007,450.0
50,2008,495.0
50,2009,201.0
50,2010,285.0
50,2011,310.0
50,2012,373.0
50,2013,371.0
54,1961,76.0
54,1962,1667.0
54,1963,999.0
54,1964,1913.0
54,1965,852.0
54,1966,1832.0
54,1967,1886.0
54,1968,1553.0
54,1969,3147.0
54,1970,3749.0
54,1984,3127.0
54,1983,2742.0
54,1982,2828.0
54,1981,3398.0
54,1980,2784.0
54,1979,2279.0
54,1986,696.0
54,1978,5125.0
54,1976,789.0
54,1975,571.0
54,1974,601.0
54,1973,940.0
54,1972,2127.0
54,1971,1763.0
54,1977,931.0
214,1989,1225.0
68,2001,286122.0
68,2003,486552.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1966,0.0
89,1981,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1982,0.0
89,1965,0.0
89,1964,0.0
89,1963,0.0
86,1985,300.0
86,1986,450.0
86,1987,450.0
86,1988,350.0
86,1989,500.0
86,1990,300.0
86,1991,320.0
86,1992,400.0
86,1993,400.0
86,1994,400.0
86,1995,400.0
86,1996,400.0
86,1997,550.0
86,1998,650.0
86,1999,600.0
86,2000,650.0
86,2001,450.0
89,1962,0.0
89,1961,0.0
86,2013,100.0
86,2012,100.0
86,2011,100.0
86,2010,100.0
89,1997,0.0
86,2009,100.0
86,2007,250.0
86,2006,550.0
86,2005,250.0
86,2004,300.0
86,2003,500.0
86,2002,450.0
86,2008,100.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,1500.0
91,1988,3000.0
91,1989,3000.0
91,1990,3000.0
91,1991,4500.0
91,1992,5500.0
91,1993,4000.0
91,1994,4000.0
91,1995,2800.0
91,1996,0.0
91,1997,0.0
91,1998,0.0
91,1999,0.0
91,2013,0.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,1982,0.0
91,2007,0.0
91,2005,0.0
91,2004,0.0
91,2003,0.0
91,2002,0.0
91,2001,0.0
91,2000,0.0
91,2006,0.0
86,1984,300.0
91,1981,0.0
91,1979,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,13444.0
89,2010,9763.0
89,2011,10415.0
89,2012,15000.0
89,2013,13000.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
91,1974,0.0
91,1973,0.0
91,1980,0.0
91,1972,0.0
91,1970,0.0
91,1969,0.0
91,1968,0.0
91,1967,0.0
91,1966,0.0
91,1965,0.0
91,1971,0.0
86,1983,200.0
86,1982,250.0
86,1981,250.0
70,1986,118.0
70,1987,86.0
70,1988,75.0
70,1989,90.0
70,1990,95.0
70,1991,108.0
70,1992,84.0
70,1993,89.0
70,1994,85.0
70,1995,90.0
70,1996,58.0
70,1997,87.0
70,1998,90.0
70,1999,74.0
70,2000,74.0
70,2001,81.0
70,2002,83.0
84,1963,609.0
84,1962,565.0
84,1961,577.0
70,2013,20.0
70,2012,59.0
70,2011,62.0
70,1985,86.0
70,2010,72.0
70,2008,74.0
70,2007,68.0
70,2006,59.0
70,2005,74.0
70,2004,68.0
70,2003,63.0
70,2009,77.0
84,1964,659.0
70,1984,92.0
70,1982,105.0
68,2004,482647.0
68,2005,517106.0
68,2006,451588.0
68,2007,370871.0
68,2008,324181.0
68,2009,601685.0
68,2010,508594.0
68,2011,668424.0
68,2012,464539.0
68,2013,513971.0
70,1961,29.0
70,1962,25.0
70,1963,39.0
70,1964,21.0
70,1965,37.0
70,1966,40.0
70,1967,88.0
70,1981,98.0
70,1980,114.0
70,1979,129.0
70,1978,104.0
70,1977,103.0
70,1976,120.0
70,1983,80.0
70,1975,98.0
70,1973,97.0
70,1972,92.0
70,1971,139.0
70,1970,104.0
70,1969,87.0
70,1968,117.0
70,1974,102.0
68,2002,266536.0
84,1965,788.0
84,1967,866.0
84,2003,4122.0
84,2004,3731.0
84,2005,4145.0
84,2006,4045.0
84,2007,4141.0
84,2008,4187.0
84,2009,4194.0
