geo,year,organic_soils_biomass_burned_dry_matter_elu
177,1998,0
177,1999,0
177,2000,0
177,2001,0
177,2002,0
177,2003,0
174,2005,24084.3464
177,2005,0
174,2004,2408.4509
174,2002,3655.1632
173,2003,164625.9212
173,2004,13175.7318
173,2005,21038.6345
173,2006,9279.668
173,2007,7367.0626
173,2008,22384.562
173,2009,19551.1048
173,2010,22242.8646
173,2012,44556.6667
173,2013,15088.3108
173,2014,4746.0884
173,2015,14734.1337
173,2016,2691.8153
174,1990,10999.4639
174,1991,10999.4639
174,1992,10999.4639
174,1993,10999.4639
174,1994,10999.4639
174,1995,10999.4639
174,1996,5288.8203
174,1997,4231.8312
174,1998,6251.333
174,1999,5357.1866
174,2000,2956.1716
174,2001,113.3378
174,2003,72522.1266
182,1998,0
189,1997,0
182,2000,0
194,1992,0
194,1993,0
194,1994,0
194,1995,0
194,1996,0
194,1997,0
194,1998,0
194,1999,0
194,2000,0
194,2001,0
194,2002,0
194,2003,0
194,2004,0
194,2005,0
194,2006,0
194,2007,0
194,2008,0
194,2009,0
194,2010,0
194,2011,0
194,2012,0
194,1991,0
194,1990,0
193,2007,0
193,2001,0
190,1999,0
190,2000,0
190,2001,0
191,1996,0
191,1997,0
191,1998,0
191,1999,0
191,2000,0
191,2001,0
244,1996,0
194,2013,0
244,1997,0
244,1999,0
244,2000,0
244,2001,0
244,2011,0
192,2001,0
193,1996,0
193,1997,0
193,1998,0
193,1999,0
193,2000,0
244,1998,0
190,1998,0
194,2014,0
194,2016,0
195,2016,0
272,2006,1090.8513
272,2007,212.5035
272,2008,42.5007
272,2009,1600.8604
272,2010,0
272,2011,1785.0294
272,2012,28.3338
272,2013,0
272,2014,0
272,2015,0
272,2016,0
196,1996,0
196,1997,0
196,1998,0
196,1999,0
196,2000,0
196,2001,0
197,1990,0
170,2006,178827.7067
197,1991,0
195,2015,0
195,2014,0
195,2013,0
195,2012,0
195,1990,0
195,1991,0
195,1992,0
195,1993,0
195,1994,0
195,1995,0
195,1996,0
195,1997,0
195,1998,0
195,1999,0
194,2015,0
195,2000,0
195,2002,0
195,2003,0
195,2004,0
195,2005,0
195,2006,0
195,2007,0
195,2008,0
195,2009,0
195,2010,0
195,2011,0
195,2001,0
190,1997,0
190,1996,0
189,2001,0
183,2013,143091.428
183,2014,99172.2732
183,2015,133174.1954
183,2016,26918.1884
185,1992,55267061.131
185,1993,55267061.131
185,1994,55267061.131
185,1995,55267061.131
185,1996,83976787.9399
185,1997,30147315.5177
185,1998,94606766.0655
185,1999,47491328.3104
185,2000,54808911.4363
185,2001,47599810.25
185,2002,50065614.82
185,2003,84754293.14
185,2004,33293739.29
185,2005,52013448.79
185,2006,42347835.11
185,2007,29055345.36
185,2008,117841457.5
183,2012,1131130.621
183,2011,737204.1805
183,2010,28334.9352
183,2009,42360.7285
182,2001,0
182,2010,0
182,2011,0
183,1990,187201.8337
183,1991,187201.8337
183,1992,187201.8337
183,1993,187201.8337
183,1994,187201.8337
183,1995,187201.8337
183,1996,362227.2926
185,2009,47286864.39
183,1997,284046.7358
183,1999,291879.2528
183,2000,305097.4774
183,2001,53836.3769
183,2002,371187.6518
183,2003,236596.7089
183,2004,49586.1366
183,2005,126090.4636
183,2006,62336.8574
183,2007,737345.8534
183,2008,164342.6242
183,1998,315943.1915
185,2010,48412202.66
185,2011,39855024.76
185,2012,72856940.81
184,2012,147532.8447
184,2013,573461.0633
184,2014,61680.4031
184,2015,863752.9466
184,2016,768504.4533
187,1996,0
187,1997,0
187,1998,0
187,1999,0
187,2000,0
184,2011,285063.4909
187,2001,0
188,1997,0
188,1998,0
188,1999,0
188,2000,0
188,2001,0
188,2010,0
189,1996,0
189,1998,0
189,1999,0
189,2000,0
188,1996,0
182,1999,0
184,2010,352048.0755
184,2008,635974.9452
185,2013,47934465.49
185,2014,45069013.62
185,2015,20927779.69
185,2016,53173841.71
184,1990,431598.9129
184,1991,431598.9129
184,1992,431598.9129
184,1993,431598.9129
184,1994,431598.9129
184,1995,431598.9129
184,2009,228379.2457
184,1996,400616.8864
184,1998,515870.0116
184,1999,400167.0345
184,2000,242751.9503
184,2001,204212.1344
184,2002,172419.9264
184,2003,1000146.982
184,2004,437597.4243
184,2005,720160.3444
184,2006,517539.474
184,2007,47510.5771
184,1997,534927.8027
170,2005,1318475.442
158,1991,0
170,2003,93960.3186
151,1997,0
151,1998,0
151,1999,0
151,2000,0
151,2001,0
153,1996,0
153,1997,0
153,1998,0
153,1999,0
153,2000,0
153,2001,0
153,2002,0
153,2004,0
153,2005,0
153,2006,0
153,2011,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
156,1996,1221571.9815
156,1997,1090018.8769
156,1998,847158.4179
151,1996,0
150,2012,0
150,2007,1416.7468
150,2006,1275.0685
149,2000,609800.009
149,2001,230221.0274
149,2002,29703.4462
149,2003,651187.5679
149,2004,248195.5878
149,2005,546809.9292
149,2006,61476.1907
149,2007,21790.3121
149,2008,416706.0185
149,2009,897163.5971
149,2010,443253.1408
156,1999,1090409.1145
149,2011,190023.4053
149,2013,555888.2242
149,2014,809328.324
149,2015,68018.9513
149,2016,2068373.555
150,1996,1595.575
150,1997,1238.9026
150,1998,1238.5352
150,1999,1224.4548
150,2000,1230.6645
150,2001,0
150,2003,0
149,2012,755790.1676
156,2000,135199.0306
156,2001,0
156,2002,0
157,2005,0
157,2006,0
157,2007,0
157,2008,0
157,2009,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2004,0
157,2016,30309.7943
158,1992,0
158,1993,0
158,1994,0
158,1995,0
158,1996,0
158,1997,0
158,1998,0
158,1999,0
158,2000,0
158,2001,0
158,2002,0
158,1990,0
149,1999,1087347.5078
157,2003,0
157,2001,0
156,2003,0
156,2004,0
156,2006,0
156,2007,13600.7731
156,2008,18417.7079
156,2009,7083.7338
156,2010,0
156,2011,0
156,2012,4250.2403
156,2013,0
156,2014,0
157,2002,0
156,2015,0
157,1990,0
157,1991,0
157,1992,0
157,1993,0
157,1994,0
157,1995,0
157,1996,0
157,1997,0
157,1998,0
157,1999,0
157,2000,0
156,2016,0
158,2003,0
149,1998,499377.4765
149,1996,392793.6431
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
28,1990,1658471.574
28,1991,1658471.574
28,1992,1658471.574
28,1993,1658471.574
28,1994,1658471.574
28,1995,1658471.574
28,1996,1581674.4125
28,1997,1158656.6422
28,1998,1975154.2197
144,2002,0
144,2001,0
144,2000,0
144,1999,0
197,1992,0
143,2003,0
143,2004,0
143,2005,0
143,2006,0
143,2007,0
143,2008,0
143,2009,0
143,2010,0
143,2011,0
143,2012,0
28,1999,2000928.035
143,2013,0
143,2015,0
143,2016,0
144,1990,0
144,1991,0
144,1992,0
144,1993,0
144,1994,0
144,1995,0
144,1996,0
144,1997,0
144,1998,0
143,2014,0
28,2000,2008466.1155
28,2001,1159346.435
28,2002,828212.836
147,2004,45464.575
147,2005,23490.0249
147,2006,16670.3403
147,2007,43949.086
147,2008,48495.5389
147,2009,56072.9628
147,2010,23490.0249
147,2011,52284.2491
147,2012,63650.3937
147,2013,51526.5099
147,2014,35613.9088
147,2003,20459.054
147,2015,59103.9408
148,1996,0
148,1997,0
148,1998,0
148,1999,0
148,2000,0
149,1990,354650.6818
149,1991,354650.6818
149,1992,354650.6818
149,1993,354650.6818
149,1994,354650.6818
149,1995,354650.6818
147,2016,42433.597
149,1997,334634.3307
147,2002,31825.1951
147,2000,50613.155
28,2003,1488964.555
28,2004,2667254.501
28,2005,1044927.242
28,2006,2143654.275
28,2007,1864804.897
28,2008,918384.2185
28,2009,1816309.394
28,2010,2652857.386
28,2011,907775.8166
28,2012,1128278.94
28,2013,1951945.341
147,2001,25763.2532
28,2014,1748870.293
28,2016,2091370.075
147,1990,33568.0055
147,1991,33568.0055
147,1992,33568.0055
147,1993,33568.0055
147,1994,33568.0055
147,1995,33568.0055
147,1996,30663.8591
147,1997,27975.6171
147,1998,36672.7541
147,1999,34803.231
28,2015,2735451.369
158,2004,0
158,2005,0
158,2006,0
166,2005,21216.8461
166,2006,81836.4065
166,2007,60619.5604
166,2008,0
166,2009,4546.467
166,2010,4546.467
166,2011,0
166,2012,63650.5384
166,2013,68197.0054
166,2014,0
166,2015,133363.0329
166,2016,0
168,1990,8511536.7416
168,1991,8511536.7416
168,1992,8511536.7416
168,1993,8511536.7416
168,1994,8511536.7416
168,1995,8511536.7416
168,1996,4176868.2587
168,1997,57962933.66
168,1998,5342400.1208
168,1999,5366740.0518
168,2000,5350287.0542
166,2004,37887.2253
166,2003,28794.2912
166,2002,110630.6977
166,2001,27278.8022
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
180,1996,0
180,1997,0
180,1998,0
180,1999,0
168,2001,2428588.31
180,2000,0
166,1990,37735.6763
166,1991,37735.6763
166,1992,37735.6763
166,1993,37735.6763
166,1994,37735.6763
166,1995,37735.6763
166,1996,30923.6749
166,1997,23120.7534
166,1998,23193.1149
166,1999,7521.0176
166,2000,23423.0907
180,2001,0
168,2002,11767716.58
168,2003,6794218.898
168,2004,22869067.43
169,2006,0
169,2007,0
169,2008,0
169,2009,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2005,0
170,1990,375235.0803
170,1992,375235.0803
170,1993,375235.0803
170,1994,375235.0803
170,1995,375235.0803
170,1996,611019.4173
170,1997,2930155.1312
170,1998,2977824.5665
170,1999,1268096.395
170,2000,952532.5434
170,2001,42433.6923
170,2002,21216.8461
170,1991,375235.0803
165,2009,0
169,2004,0
169,2002,0
168,2005,5378035.998
168,2006,10770737.54
168,2007,4239642.557
168,2008,7155557.483
168,2009,4988793.023
168,2010,8723009.597
168,2011,4133959.738
168,2012,4556057.608
168,2013,5391268.754
168,2014,9245148.455
168,2015,33500620.75
169,2003,0
168,2016,4516565.466
169,1991,0
169,1992,0
169,1993,0
169,1994,0
169,1995,0
169,1996,0
169,1997,0
169,1998,0
169,1999,0
169,2000,0
169,2001,0
169,1990,0
165,2008,0
165,2007,0
165,2006,0
159,2008,0
159,2009,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
160,1996,0
160,1997,0
159,2007,0
160,1998,0
160,2000,0
160,2001,0
161,1996,0
161,1997,0
161,1998,0
161,1999,0
161,2000,0
163,1996,0
163,1997,0
163,1998,0
163,1999,0
160,1999,0
163,2000,0
159,2006,0
159,2004,0
158,2007,0
158,2008,0
158,2009,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
159,1990,0
159,2005,0
159,1991,0
159,1993,0
159,1994,0
159,1995,0
159,1996,0
159,1997,0
159,1998,0
159,1999,0
159,2000,0
159,2001,0
159,2002,0
159,2003,0
159,1992,0
170,2004,9092.9341
163,2001,0
162,1997,1591.3363
221,2000,0
221,2001,0
221,2002,0
221,2007,0
221,2009,0
221,2011,0
221,2014,0
221,2016,0
165,1990,0
165,1991,0
165,1992,0
221,1999,0
165,1993,0
165,1995,0
165,1996,0
165,1997,0
165,1998,0
165,1999,0
165,2000,0
165,2001,0
165,2002,0
165,2003,0
165,2004,0
165,2005,0
165,1994,0
162,1996,1608.4838
221,1998,0
221,1996,0
162,1998,1136.8179
162,1999,1353.1184
162,2000,974.2086
162,2001,0
162,2002,1558.4171
162,2003,2125.1142
162,2006,11121.433
162,2007,991.72
162,2008,24084.6276
299,1996,0
299,1997,0
221,1997,0
299,1998,0
299,2000,0
299,2001,0
299,2002,0
299,2004,0
299,2005,0
299,2006,0
299,2007,0
299,2008,0
299,2010,0
299,2015,0
299,2016,0
299,1999,0
197,1993,0
223,2007,425.0228
197,1995,0
230,2006,877107.7669
230,2007,1316724.33
230,2008,1614240.855
230,2009,1494667.304
230,2010,695197.439
230,2011,1200692.69
230,2012,2316946.593
230,2013,154708.6741
230,2014,2996418.688
230,2015,4176709.06
230,2016,507336.9325
225,1996,0
225,1997,0
225,1998,0
225,1999,0
225,2000,0
225,2001,0
225,2002,0
225,2003,0
225,2008,0
225,2010,0
225,2013,0
229,1996,298159.1339
230,2005,807687.1829
229,1997,241364.5381
230,2004,1035641.801
230,2002,2992310.717
226,2004,2274273.381
226,2005,2453372.265
226,2006,1581587.382
226,2007,141176.5999
226,2008,852468.0587
226,2009,1076726.53
226,2010,769252.1898
226,2011,1013631.186
226,2012,937414.6646
226,2013,1102702.801
226,2014,1057432.443
226,2015,1388269.586
226,2016,754278.5171
230,1992,1248323.7103
230,1993,1248323.7103
230,1994,1248323.7103
230,1995,1248323.7103
230,1996,959814.9447
230,1997,895772.8403
230,1998,909874.8235
230,1999,821060.7136
230,2000,459655.2095
230,2001,601975.6578
230,2003,1047684.049
226,2003,1958915.845
229,1998,229779.7818
229,2000,229920.081
215,2006,26197852.94
215,2007,30247605.55
215,2008,31554365.17
215,2009,27152426.02
215,2010,25862727.93
215,2011,27105639.76
215,2012,22350891.33
215,2013,20237946.91
215,2014,20067274.31
215,2015,22748178.18
215,2016,19915885.45
231,1990,58415098.915
231,1991,58415098.915
231,1992,58415098.915
231,1993,58415098.915
231,1994,58415098.915
231,1995,58415098.915
231,1996,45679529.4195
231,1997,35043884.7159
231,1998,40627527.3144
231,1999,57516448.2148
231,2000,39709192.5521
231,2001,38989743.53
215,2005,38668096.7
229,1999,253250.748
215,2004,34589481.47
215,2002,25775843.88
229,2001,54403.0502
229,2003,542033.0876
229,2004,0
229,2005,63611.9253
229,2006,43635.8017
229,2007,285304.4641
229,2009,22951.2987
229,2010,64461.965
229,2011,66941.2781
229,2012,207695.1096
229,2015,54686.416
215,1990,30451816.802
215,1991,30451816.802
215,1992,30451816.802
215,1993,30451816.802
215,1994,30451816.802
215,1995,30451816.802
215,1996,35625349.2728
215,1997,28186132.4779
215,1998,35167321.6077
215,1999,32572458.7464
215,2000,20928038.5529
215,2001,30894455.17
215,2003,33575313.19
231,2002,56460382.74
226,2002,1415417.318
226,2000,1380058.842
222,2014,0
222,2015,0
222,2016,0
223,1990,113.3394
223,1991,113.3394
223,1992,113.3394
223,1993,113.3394
223,1994,113.3394
223,1995,113.3394
223,1996,272.6642
223,1997,153.3588
223,1998,161.8301
223,1999,147.9037
223,2000,190.7
223,2001,141.6743
223,2002,70.8371
223,2003,0
223,2004,0
223,2005,141.6743
223,2006,0
143,2002,0
223,2008,212.5114
223,2009,0
222,2013,0
223,2010,141.6743
222,2012,0
222,2010,0
220,2014,0
220,2015,0
220,2016,0
222,1990,0
222,1991,0
222,1992,0
222,1993,0
222,1994,0
222,1995,0
222,1996,0
222,1997,0
222,1998,0
222,1999,0
222,2000,0
222,2001,0
222,2002,0
222,2003,0
222,2004,0
222,2005,0
222,2006,0
222,2007,0
222,2008,0
222,2009,0
222,2011,0
226,2001,344948.7278
223,2011,212.5114
223,2013,0
213,2016,0
224,1996,0
224,1997,0
224,1998,0
224,1999,0
224,2000,0
224,2001,0
224,2009,0
227,1996,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
226,1990,1286813.8297
226,1991,1286813.8297
226,1992,1286813.8297
226,1993,1286813.8297
226,1994,1286813.8297
226,1995,1286813.8297
226,1996,1432061.8932
226,1997,1171700.6523
226,1998,1639537.0026
226,1999,1319203.6879
213,2015,0
223,2012,283.3486
213,2014,0
213,2012,0
223,2014,70.8371
223,2015,0
223,2016,0
213,1992,0
213,1993,0
213,1994,0
213,1995,0
213,1996,0
213,1997,0
213,1998,0
213,1999,0
213,2000,0
213,2001,0
213,2002,0
213,2003,0
213,2004,0
213,2005,0
213,2006,0
213,2007,0
213,2008,0
213,2009,0
213,2010,0
213,2011,0
213,2013,0
231,2003,44341552.03
231,2004,73775328.23
231,2005,57648808.67
243,2000,0
243,2001,0
205,1996,0
205,1997,0
205,1998,0
205,1999,0
205,2000,0
205,2001,0
249,1996,0
249,1997,0
249,1998,0
249,1999,0
249,2000,0
249,2001,0
249,2002,0
249,2006,0
249,2007,0
249,2008,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2016,0
243,1999,0
251,1990,170151999.6
243,1998,0
243,1996,0
237,1994,211562.3933
237,1995,211562.3933
237,1996,144604.079
237,1997,100782.5224
237,1998,198081.4511
237,1999,172662.4864
237,2000,126416.4305
237,2001,0
237,2002,1466994.255
237,2003,0
237,2004,206106.6254
237,2005,266726.2246
237,2006,0
237,2007,30309.7978
237,2008,0
237,2009,6061.9596
237,2010,139425.0701
237,2011,18185.8787
237,2012,0
237,2013,1036595.086
237,2014,327345.8168
237,2015,0
237,2016,109115.2723
243,1997,0
237,1993,211562.3933
251,1991,170151999.6
251,1993,170151999.6
181,1994,0
181,1995,0
181,1996,0
181,1997,0
181,1998,0
181,1999,0
181,2000,0
181,2001,0
181,2002,0
181,2003,0
181,2004,0
181,2005,0
181,2006,0
181,2007,0
181,2008,0
181,2009,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,1993,0
251,1992,170151999.6
181,1992,0
181,1990,0
251,1994,170151999.6
251,1995,170151999.6
251,1996,183686665.0617
251,1997,164638032.7488
251,1998,168409463.5489
251,1999,149724080.0352
251,2000,173911899.8592
251,2001,141325293.2
251,2002,165232881.9
251,2003,173977994.1
251,2004,179775490.3
251,2005,212757846.1
251,2006,177752344.7
251,2007,164295531.8
251,2008,172210938.2
251,2009,147453163.9
251,2010,166738511.8
251,2011,165248773.9
251,2012,173256616.6
251,2013,178364581.1
251,2014,166206565.2
251,2015,179404954.9
251,2016,188879047.7
181,1991,0
237,1992,211562.3933
237,1991,211562.3933
237,1990,211562.3933
234,2000,12407.1301
234,2001,0
234,2002,0
234,2003,4250.2383
234,2004,0
234,2005,56953.1932
234,2006,0
234,2007,283.3492
234,2008,5100.286
234,2009,5383.6352
234,2010,566.6984
234,2011,20401.1438
234,2012,1133.3969
234,2013,283.3492
234,2014,283.3492
234,2015,3116.8414
234,2016,566.6984
235,1992,0
235,1993,0
235,1994,0
235,1995,0
235,1996,0
235,1997,0
234,1999,11275.9804
235,1998,0
234,1998,24383.5625
234,1996,12023.3184
231,2006,57039029.06
231,2007,108424477.5
231,2008,41998352.28
231,2009,52834134.83
231,2010,52639180.28
231,2011,73280295.17
231,2012,48930276.96
231,2013,41474706.71
231,2014,50925231.89
231,2015,49501632.86
231,2016,32389444.57
240,1996,0
240,1997,0
240,1998,0
240,1999,0
240,2000,0
240,2001,0
234,1990,7253.74
234,1991,7253.74
234,1992,7253.74
234,1993,7253.74
234,1994,7253.74
234,1995,7253.74
234,1997,11619.1679
235,1999,0
235,2000,0
235,2001,0
236,1994,6204226.9376
236,1995,6204226.9376
236,1996,5433333.4296
236,1997,4959245.0753
236,1998,6633750.5728
236,1999,5174841.8739
236,2000,4325409.3639
236,2001,12741483.39
236,2002,1059327.64
236,2003,9731340.497
236,2004,1529887.273
236,2005,3369313.041
236,2006,6194944.476
236,2007,8147653.744
236,2008,4064544.681
236,2009,2061823.944
236,2010,13141950.69
236,2011,45464.7056
236,2012,268241.763
236,2013,10711484.39
236,2014,3872835.139
236,2015,6983378.141
236,2016,11978813.04
236,1993,6204226.9376
236,1992,6204226.9376
236,1991,6204226.9376
236,1990,6204226.9376
235,2002,0
235,2003,0
235,2004,0
235,2005,0
235,2006,0
235,2007,0
235,2008,0
235,2009,0
235,2010,0
235,2011,0
235,2012,0
220,2013,0
235,2013,0
235,2015,0
235,2016,0
155,1996,0
155,1997,0
155,1998,0
155,1999,0
155,2000,0
155,2001,0
155,2003,0
155,2014,0
155,2015,0
235,2014,0
197,1994,0
220,2010,0
220,2008,0
203,1990,23900.5178
203,1991,23900.5178
203,1992,23900.5178
203,1993,23900.5178
203,1994,23900.5178
203,1995,23900.5178
203,1996,60470.4433
203,1997,81368.7515
203,1998,175097.0632
203,1999,36293.0291
203,2000,143478.7157
203,2001,28334.9352
203,2002,2833.4935
203,2003,66587.099
203,2004,34001.9229
203,2005,43919.1496
203,2006,51002.8834
203,2007,991.72
203,2008,0
203,2009,2833.4935
203,2010,8500.4806
203,2011,155842.1449
203,2012,0
277,2016,62511670.96
203,2013,0
277,2015,60586235.37
277,2013,70749503.78
202,1995,973858.5304
202,1996,905641.914
202,1997,828209.2531
202,1998,1189594.6676
202,1999,934747.3797
202,2000,945637.3646
202,2001,491119.7165
202,2002,929113.1495
202,2003,910459.2495
202,2004,927789.8869
202,2005,1209058.921
202,2006,974797.694
202,2007,930356.681
202,2008,925800.6528
202,2009,1306849.643
202,2010,1133239.71
202,2011,991085.9712
202,2012,1187755.739
202,2013,821857.6315
202,2014,1323894.675
202,2015,1180703.701
202,2016,155383.0561
277,2012,108712141
277,2014,34073887.46
202,1994,973858.5304
203,2014,29751.682
203,2016,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
207,1990,729101.7737
207,1991,729101.7737
207,1992,729101.7737
207,1993,729101.7737
207,1994,729101.7737
207,1995,729101.7737
207,1996,1242123.5608
207,1997,1650219.3054
207,1998,2763271.5383
207,1999,796732.4914
207,2000,383388.4396
207,2001,96991.2966
207,2002,785023.3072
207,2003,2165633.813
207,2004,1427590.662
207,2005,272788.0395
207,2006,441007.3337
207,2007,139424.9889
38,2016,0
203,2015,5666.987
38,2015,0
38,2013,0
38,1990,0
38,1991,0
38,1992,0
38,1993,0
38,1994,0
38,1995,0
38,1996,0
38,1997,0
38,1998,0
38,1999,0
38,2000,0
38,2001,0
38,2002,0
38,2003,0
38,2004,0
38,2005,0
38,2006,0
38,2007,0
38,2008,0
38,2009,0
38,2010,0
38,2011,0
38,2012,4546.4564
38,2014,0
207,2008,613773.0702
202,1993,973858.5304
202,1991,973858.5304
200,2011,0
199,1993,7.0837
199,1994,7.0837
199,1995,7.0837
199,1996,2.8888
199,1997,2.4474
199,1998,2.9462
199,1999,2.6687
199,2000,15.4929
199,2001,0
199,2002,0
199,2003,70.8371
199,2004,0
199,2005,0
199,2006,0
199,2007,0
199,2008,0
199,2009,0
199,2010,0
199,2011,0
199,2012,283.3486
199,2013,0
199,2014,0
200,2001,0
199,2015,0
200,2000,0
200,1998,0
197,1996,0
197,1997,0
197,1998,0
197,1999,0
197,2000,0
197,2001,0
197,2002,0
197,2003,0
197,2004,0
197,2005,0
197,2006,0
197,2007,0
197,2008,0
197,2009,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
200,1996,0
200,1997,0
200,1999,0
202,1992,973858.5304
199,2016,0
198,1997,0
201,1995,0
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
201,2001,0
201,2002,0
201,2003,0
201,2004,0
201,2005,0
201,2006,0
201,2007,0
201,2008,0
201,2009,0
201,2010,0
201,2011,0
201,2012,0
201,2013,0
201,2014,0
201,2015,0
201,2016,0
202,1990,973858.5304
201,1994,0
198,1996,0
201,1993,0
201,1991,0
198,1998,0
198,1999,0
198,2000,0
198,2001,0
198,2003,0
198,2004,0
198,2006,0
198,2007,0
198,2009,0
198,2011,2550.145
198,2012,0
198,2013,0
198,2014,0
198,2016,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,0
25,2015,0
201,1990,0
201,1992,0
207,2009,913839.8801
207,2010,434945.3459
207,2011,484956.4832
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
176,1996,0
176,1997,0
176,1998,0
176,1999,0
176,2000,0
176,2001,0
176,2002,0
176,2003,0
176,2004,0
176,2005,0
176,2006,0
176,2007,0
176,2008,0
176,2009,0
176,2011,0
154,2008,0
176,2012,0
154,2007,0
154,2005,0
216,2007,0
216,2008,0
216,2009,0
216,2010,206106.6254
216,2011,0
216,2012,0
216,2013,0
216,2014,266726.2211
216,2015,0
216,2016,12123.9191
154,1992,0
154,1993,0
154,1994,0
154,1995,0
154,1996,0
154,1997,0
154,1998,0
154,1999,0
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2006,0
216,2006,0
176,2013,0
176,2015,0
217,2016,0
218,1996,0
218,1997,0
218,1998,0
218,1999,0
218,2000,0
219,1996,0
219,1997,0
219,1998,0
219,1999,0
219,2000,0
219,2001,0
220,1996,0
220,1997,0
220,1998,0
220,1999,0
220,2000,0
220,2001,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
217,2015,0
176,2014,0
217,2014,0
217,2012,0
176,2016,0
217,1990,0
217,1991,0
217,1992,0
217,1993,0
217,1994,0
217,1995,0
217,1996,0
217,1997,0
217,1998,0
217,1999,0
217,2000,0
217,2001,0
217,2002,0
217,2003,0
217,2004,0
217,2005,0
217,2006,0
217,2007,0
217,2008,0
217,2009,0
217,2010,0
217,2011,0
217,2013,0
216,2005,0
216,2004,866860.2185
216,2003,0
211,1997,0.3503
211,1998,0.5503
211,1999,0.4288
211,2000,0
211,2001,0
211,2002,0
211,2003,0
211,2005,0
211,2007,0
211,2009,283.3486
211,2012,0
211,2014,425.0228
211,2016,0
212,1990,0
212,1991,0
212,1992,0
212,1993,0
212,1994,0
212,1995,0
212,1996,0
212,1997,0
212,1998,0
212,1999,0
211,1996,0.4717
212,2000,0
210,2015,2280.962
210,2009,495.8613
207,2012,495564.931
207,2013,657722.2339
207,2014,650144.7853
207,2015,1206329.273
207,2016,441007.3019
260,1996,0
260,1997,0
260,1998,0
260,1999,0
260,2000,0
260,2001,0
210,1996,2009.6147
210,1997,1458.4453
210,1998,15274.2767
210,1999,1625.4245
210,2000,609.5867
210,2001,0
210,2002,694.2058
210,2004,28.3345
210,2005,495.8613
210,2006,51158.6757
210,2007,1360.0765
210,2008,566.6971
210,2014,95063.5897
212,2001,0
212,2002,0
212,2003,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
216,1990,126694.955
216,1991,126694.955
216,1992,126694.955
216,1993,126694.955
216,1994,126694.955
216,1995,126694.955
216,1996,46130.3878
216,1997,77018.7009
216,1998,352607.9309
216,1999,54393.5259
216,2000,45677.0489
216,2001,0
216,2002,193982.7062
208,2006,0
208,2005,0
208,2004,0
208,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
220,2009,0
212,2015,0
208,1992,0
208,1993,0
208,1994,0
208,1995,0
208,1996,0
208,1997,0
208,1998,0
208,1999,0
208,2000,0
208,2001,0
208,2002,0
212,2016,0
143,2001,0
2,1990,0
143,1999,0
44,2004,2038333.689
44,2003,3023402.086
44,2002,90929.383
44,2001,0
44,2000,21155.9563
44,1999,20857.0602
44,1998,27232.7056
44,1997,16735.2769
44,1996,27841.3716
44,1995,557700.2278
44,1994,557700.2278
44,1993,557700.2278
44,1992,557700.2278
44,1991,557700.2278
44,1990,557700.2278
214,2016,0
214,2015,0
44,2005,22732.3457
214,2013,0
44,2006,37887.2429
44,2008,0
45,2005,0
45,2004,0
45,2003,0
45,2001,0
45,2000,0
45,1999,0
45,1998,0
45,1997,0
45,1996,0
44,2016,10547808.62
44,2015,537998.8492
44,2014,1295743.707
44,2013,60619.5886
44,2012,37887.2429
44,2011,37887.2429
44,2010,53042.1401
44,2009,7577.4486
44,2007,303097.9432
45,2006,0
214,2010,0
214,2008,0
41,2005,86563.2266
41,2004,278815.7638
41,2003,188427.3191
41,2002,130057.3534
41,2001,128640.6073
41,2000,355040.5628
41,1999,266546.3378
41,1998,364379.888
41,1997,283002.2583
