geo,year,spices_nes_yield_pce1
5206,2010,13180
5206,2011,12074
5206,2012,14400
5206,2013,15037
5206,2014,14100
5206,2015,13177
5206,2016,13278
5207,1985,9861
5207,1986,10109
5207,1987,9762
5206,2007,16979
5206,1992,12079
5206,1991,10769
5206,1990,9182
5206,1963,53600
5206,1964,67214
5206,1965,49125
5206,1966,104000
5206,1967,97600
5206,1968,78500
5206,1969,79267
5206,1970,101636
5206,1971,150988
5206,1972,113025
5206,1973,164608
5206,1974,148435
5206,1975,158824
5206,1976,197890
5206,1977,155225
5206,1978,137417
5206,1979,205167
5206,1980,150818
5206,1981,118545
5206,1982,127200
5206,1983,139000
5206,1984,125091
5206,1985,7346
5206,1986,8596
5206,1987,8877
5206,1988,10428
5206,1989,9803
5207,1988,9715
5207,1989,10811
5207,1990,14151
5207,1991,9003
5300,1967,10895
5300,1968,10224
5300,1969,10478
5300,1970,10273
5300,1971,8489
5300,1972,9524
5300,1973,9563
5300,1974,11084
5300,1975,11013
5300,1976,10140
5300,1977,8328
5300,1978,9556
5300,1979,11603
5300,1980,11721
5300,1981,9650
5300,1982,9430
5300,1983,8304
5300,1984,8668
5300,1985,10589
5300,1986,10904
5300,1987,9394
5300,1988,10983
5300,1989,13074
5300,1990,12366
5300,1991,13208
5300,1992,13465
5300,1993,15927
5300,1966,10958
5300,1995,13830
5300,1965,11417
5300,1963,14704
5207,1992,9876
5207,1993,10286
5207,1994,9605
5207,1995,9923
5207,1996,10864
5207,1997,10419
5207,1998,15874
5207,1999,45142
5207,2000,45790
5207,2001,47988
5207,2002,41167
5207,2003,45543
5207,2004,46129
5207,2005,45501
5207,2006,45239
5207,2007,47552
5207,2008,45909
5207,2009,42507
5207,2010,28965
5207,2011,21998
5207,2012,17965
5207,2013,19716
5207,2014,22529
5207,2015,25036
5207,2016,20920
5300,1961,62173
5300,1962,13371
5300,1964,12846
5500,1963,18145
5303,1981,8913
5303,1983,8127
5400,1994,11554
5400,1995,12073
5400,1996,12453
5400,1997,13212
5400,1998,13412
5400,1999,12272
5400,2000,13084
5400,2001,12958
5400,2002,13019
5400,2003,14038
5400,2004,12100
5400,2005,12163
5400,1993,10569
5400,2006,13862
5400,2008,12835
5400,2009,12881
5400,2010,13119
5400,2011,13094
5400,2012,12652
5400,2013,11976
5400,2014,13938
5400,2015,17860
5400,2016,17619
5401,1985,10000
5401,1986,10000
5401,1987,12000
5400,2007,12087
5400,1992,8506
5400,1991,6189
5400,1990,5766
5305,1995,10048
5305,1996,10220
5305,1997,10045
5305,1998,9054
5305,1999,10164
5305,2000,12740
5305,2001,8620
5305,2002,11980
5305,2003,14450
5305,2004,12605
5305,2005,16189
5305,2006,18023
5305,2007,22564
5305,2008,20567
5305,2009,24229
5305,2010,25992
5305,2011,42832
5305,2012,38408
5305,2013,43720
5305,2014,43849
5305,2015,42632
5305,2016,41740
5400,1985,6000
5400,1986,5298
5400,1987,7439
5400,1988,6491
5400,1989,6667
5401,1988,16000
5401,1989,18462
5401,1990,16949
5401,1991,17640
5403,1991,4694
5403,1992,7000
5403,1993,9353
5403,1994,10604
5403,1995,10676
5403,1996,11395
5403,1997,11522
5403,1998,11550
5403,1999,9732
5403,2000,10228
5403,2001,10349
5403,2002,10301
5403,2003,10565
5403,2004,10680
5403,2005,11026
5403,2006,11299
5403,2007,11857
5403,2008,11131
5403,2009,10944
5403,2010,10846
5403,2011,10501
5403,2012,10339
5403,2013,10304
5403,2014,10825
5403,2015,11190
5403,2016,11277
5500,1961,17890
5403,1990,4362
5305,1994,9671
5403,1989,5192
5403,1987,7000
5401,1992,17806
5401,1993,12840
5401,1994,13257
5401,1995,14725
5401,1996,13775
5401,1997,15762
5401,1998,15616
5401,1999,15941
5401,2000,16389
5401,2001,15690
5401,2002,16648
5401,2003,19269
5401,2004,14845
5401,2005,14427
5401,2006,19698
5401,2007,12674
5401,2008,18746
5401,2009,19706
5401,2010,20610
5401,2011,21225
5401,2012,19527
5401,2013,16549
5401,2014,22215
5401,2015,30374
5401,2016,28189
5403,1985,5615
5403,1986,4846
5403,1988,5577
5303,1982,8806
5305,1993,9579
5305,1991,14832
5303,2015,19478
5303,2016,20626
5304,1961,95200
5304,1962,96000
5304,1963,103200
5304,1964,127200
5304,1965,135200
5304,1966,118212
5304,1967,124273
5304,1968,136406
5304,1969,136424
5304,1970,166727
5303,2014,23810
5304,1971,145100
5304,1973,165075
5304,1974,158783
5304,1975,167478
5304,1976,176196
5304,1977,189261
5304,1978,163093
5304,1979,174222
5304,1980,185352
5304,1981,16528
5304,1982,15910
5304,1983,15320
5304,1984,15933
5304,1972,155050
5303,2013,21894
5303,2012,21786
5303,2011,22921
5303,1984,8802
5303,1985,10759
5303,1986,10771
5303,1987,9239
5303,1988,11187
5303,1989,13401
5303,1990,11771
5303,1991,12401
5303,1992,12863
5303,1993,15648
5303,1994,15068
5303,1995,13210
5303,1996,14285
5303,1997,13150
5303,1998,13821
5303,1999,17163
5303,2000,18194
5303,2001,15726
5303,2002,19568
5303,2003,15917
5303,2004,19929
5303,2005,21514
5303,2006,21361
5303,2007,20818
5303,2008,19967
5303,2009,20767
5303,2010,21493
5304,1985,17200
5304,1986,13117
5304,1987,13455
5304,1988,12727
5305,1964,23255
5305,1965,23494
5305,1966,47039
5305,1967,38306
5305,1968,47753
5305,1969,28372
5305,1970,27752
5305,1971,23241
5305,1972,12802
5305,1973,10103
5305,1974,14179
5305,1975,5378
5305,1976,12473
5305,1977,17558
5305,1978,10879
5305,1979,7688
5305,1980,9582
5305,1981,12190
5305,1982,8097
5305,1983,5441
5305,1984,5360
5305,1985,6795
5305,1986,8634
5305,1987,7375
5305,1988,7479
5305,1989,6112
5305,1990,14508
5305,1963,46701
5305,1992,10579
5305,1962,33165
5304,2016,115379
5304,1989,13946
5304,1990,14314
5304,1991,39742
5304,1992,43012
5304,1993,42978
5304,1994,46914
5304,1995,48399
5304,1996,60729
5304,1997,56439
5304,1998,49369
5304,1999,36540
5304,2000,46019
5304,2001,48360
5304,2002,44985
5304,2003,54128
5304,2004,62923
5304,2005,90382
5304,2006,115001
5304,2007,112769
5304,2008,107672
5304,2009,122158
5304,2010,116126
5304,2011,101016
5304,2012,101885
5304,2013,120219
5304,2014,116085
5304,2015,110276
5305,1961,33263
5817,2015,28080
38,1961,48276
203,2015,10933
238,2002,6662
238,2003,6875
238,2004,7269
238,2005,7093
238,2006,6318
238,2007,7870
238,2008,7662
238,2009,12804
238,2010,12205
238,2011,11584
238,2012,8913
238,2013,9693
238,2001,6667
238,2014,10585
238,2016,10984
62,1968,6667
62,1969,4375
62,1972,3571
62,1973,4375
62,1974,3750
62,1975,6000
62,1976,3333
62,1977,4000
62,1978,4500
62,1979,3750
62,1980,4118
238,2015,10751
238,2000,4783
238,1999,3889
238,1998,4545
178,1995,5600
178,1996,5000
178,1997,5600
178,1998,5782
178,1999,6052
178,2000,6325
178,2001,6598
178,2002,6868
178,2003,7134
178,2004,7357
178,2005,7612
178,2006,7865
178,2007,8115
178,2008,8364
178,2009,8610
178,2010,8855
178,2011,9099
178,2012,9853
178,2013,9611
178,2014,9535
178,2015,9469
178,2016,9670
238,1993,3750
238,1994,4251
238,1995,4483
238,1996,4598
238,1997,4808
62,1981,4444
62,1982,4500
62,1983,4500
62,1984,5385
86,1985,3750
86,1986,3750
86,1987,3750
86,1988,3750
86,1989,4063
86,1990,5000
86,1991,4545
86,1992,4800
86,1993,4924
86,1994,4986
86,1995,5039
86,1996,5084
86,1997,5122
86,1998,5154
86,1999,5179
86,2000,5199
86,2001,5214
86,2002,5224
86,2003,5231
86,2004,5280
86,2005,5327
86,2006,5371
86,2007,5414
86,2008,5456
86,2009,5497
86,2010,5539
86,2011,5909
73,2016,20153
178,1994,6154
73,2015,19161
73,2013,19565
62,1985,3333
62,1986,5000
62,1987,5000
62,1988,3333
62,1989,5000
62,1990,5186
62,1991,3448
62,1992,1169
73,1994,10000
73,1995,10000
73,1996,10215
73,1997,10361
73,1998,10510
73,1999,10661
73,2000,10000
73,2001,11113
73,2002,11479
73,2003,11925
73,2004,12000
73,2005,13471
73,2006,14571
73,2007,15628
73,2008,19000
73,2009,15500
73,2010,16859
73,2011,17596
73,2012,19318
73,2014,18182
86,2012,5833
178,1993,4000
58,2015,8622
55,1991,4000
55,1992,5333
55,1993,4000
55,1994,4789
55,1995,4864
55,1996,5000
55,1997,5067
55,1998,5091
55,1999,5500
55,2000,5000
55,2001,5086
55,2002,5106
55,1990,6286
55,2003,5333
55,2005,5231
55,2006,5263
55,2007,5500
55,2008,5308
55,2009,5320
55,2010,5263
55,2011,5333
55,2012,5844
55,2013,5583
55,2014,5523
55,2015,5547
55,2016,5584
55,2004,5193
55,1989,4000
55,1988,3000
55,1987,3000
107,2007,6652
107,2008,6584
107,2009,6520
107,2010,6462
107,2011,6412
107,2012,6304
107,2013,6348
107,2014,6367
107,2015,6344
107,2016,6462
50,1961,4362
50,1962,4500
50,1963,4766
50,1964,2804
50,1965,8333
50,1966,21250
50,1967,20741
50,1968,10000
50,1969,15385
50,1970,15385
50,1971,7692
50,1972,23077
50,1975,16000
50,1976,17143
50,1977,10000
55,1985,5600
55,1986,5294
56,1985,5667
56,1986,5667
56,1987,5733
56,1988,5800
58,1988,18900
58,1989,21540
58,1990,30951
58,1991,21000
58,1992,19800
58,1993,19657
58,1994,19300
58,1995,18200
58,1996,17304
58,1997,16600
58,1998,17200
58,1999,14100
58,2000,13636
58,2001,9722
58,2002,9854
58,2003,9868
58,2004,9660
58,2005,9692
58,2006,9710
58,2007,9714
58,2008,9718
58,2009,9861
58,2010,9464
58,2011,8578
58,2012,9006
58,2013,8878
58,2014,8750
58,1987,19125
58,2016,8495
58,1986,20024
56,2016,6348
56,1989,5800
56,1990,5376
56,1991,6530
56,1992,6504
56,1993,6479
56,1994,6453
56,1995,6427
56,1996,6401
56,1997,6446
56,1998,6381
56,1999,6250
56,2000,6417
56,2001,6436
56,2002,6667
56,2003,6400
56,2004,6503
56,2005,6366
56,2006,6367
56,2007,6545
56,2008,6341
56,2009,6293
56,2010,6238
56,2011,6176
56,2012,5747
56,2013,6070
56,2014,6237
56,2015,6336
58,1985,19973
107,2006,7009
86,2013,5701
86,2015,5718
101,2002,142470
101,2003,162112
101,2004,164691
101,2005,169739
101,2006,209825
101,2007,199424
101,2008,188278
101,2009,227423
101,2010,235572
101,2011,214488
101,2012,196378
101,2013,224977
101,2001,148666
101,2014,225096
101,2016,234227
102,1982,21622
102,1983,10000
102,1984,8000
102,1985,6842
102,1986,4713
102,1987,3125
102,1988,3077
102,1989,3077
102,1990,2702
109,1961,17120
109,1962,16211
101,2015,230292
101,2000,138666
101,1999,130293
101,1998,210397
100,2003,15068
100,2004,19033
100,2005,20982
100,2006,20429
100,2007,19732
100,2008,18391
100,2009,19033
100,2010,20327
100,2011,21890
100,2012,20203
100,2013,20268
100,2014,22118
100,2015,17531
100,2016,18872
101,1985,6000
101,1986,5000
101,1987,8500
101,1988,6000
101,1989,6000
101,1990,10000
101,1991,181707
101,1992,181619
101,1993,181532
101,1994,181445
101,1995,176828
101,1996,190617
101,1997,208249
109,1963,17350
109,1964,12786
109,1965,16292
109,1966,13222
109,1998,34675
109,1999,56329
109,2000,56292
109,2001,60331
109,2002,58565
109,2003,74236
109,2004,56321
109,2005,64298
109,2006,72298
109,2007,72982
109,2008,67224
109,2009,74019
109,2010,62139
109,2011,59830
109,2012,57347
109,2013,68206
109,2014,71535
109,2015,66452
109,2016,67308
114,1961,6667
114,1962,6667
114,1963,6667
114,1964,6667
114,1965,6667
114,1966,6667
114,1967,6667
114,1968,6667
109,1997,34886
100,2002,18586
109,1996,47724
109,1994,35955
109,1967,13300
109,1968,16071
109,1969,18200
109,1970,16091
109,1971,16049
109,1972,16218
109,1973,16471
109,1974,16261
109,1975,19059
109,1976,12110
109,1977,12072
109,1978,11722
109,1979,12000
109,1980,14273
109,1981,14909
109,1982,15700
109,1983,17100
109,1984,18364
109,1985,18556
109,1986,19500
109,1987,21091
109,1988,20900
109,1989,23533
109,1990,23467
109,1991,24906
109,1992,36009
109,1993,34405
109,1995,42973
86,2014,5723
100,2001,14795
100,1999,16319
89,2015,6529
89,2016,6581
91,2000,603659
91,2001,592944
91,2002,582228
91,2003,571513
91,2004,588528
91,2005,605543
91,2006,622559
91,2007,639574
91,2008,656589
91,2009,673604
89,2014,6667
91,2010,690619
91,2012,724623
91,2013,739375
91,2014,325000
91,2015,176000
91,2016,325357
97,1985,10000
97,1986,10000
97,1987,12000
97,1988,16000
97,1989,18462
97,1990,16949
97,1991,17640
91,2011,707635
89,2013,6508
89,2012,6452
89,2011,5956
86,2016,5794
89,1985,6015
89,1986,5000
89,1987,3500
89,1988,3500
89,1989,3500
89,1990,6098
89,1991,5571
89,1992,5769
89,1993,5529
89,1994,5499
89,1995,5714
89,1996,5000
89,1997,5129
89,1998,5113
89,1999,5000
89,2000,5000
89,2001,5044
89,2002,5032
89,2003,5000
89,2004,5000
89,2005,5127
89,2006,5000
89,2007,5000
89,2008,5339
89,2009,5563
89,2010,5745
97,1992,17806
97,1993,17974
97,1994,18144
97,1995,18314
100,1972,6341
100,1973,6766
100,1974,7676
100,1975,7712
100,1976,6826
100,1977,6122
100,1978,7088
100,1979,8831
100,1980,8484
100,1981,7469
100,1982,7522
100,1983,7097
100,1984,7727
100,1985,9855
100,1986,9947
100,1987,8645
100,1988,10608
100,1989,13088
100,1990,11312
100,1991,11313
100,1992,11725
100,1993,14858
100,1994,14076
100,1995,12048
100,1996,13350
100,1997,12287
100,1998,12969
100,1971,5907
100,2000,17341
100,1970,7138
100,1968,6300
97,1996,18484
97,1997,18655
97,1998,19061
97,1999,19180
97,2000,19297
97,2001,19413
97,2002,19525
97,2003,23595
97,2004,15890
97,2005,14436
97,2006,22790
97,2007,9424
97,2008,19209
97,2009,19955
97,2010,20659
97,2011,21391
97,2012,18818
97,2013,14959
97,2014,22397
97,2015,32144
97,2016,28978
100,1962,7000
100,1963,7250
100,1964,8016
100,1965,7280
100,1966,6783
100,1967,6731
100,1969,7010
114,1969,6667
107,2005,6715
107,2003,6331
18,1981,45882
18,1982,47059
18,1983,47674
18,1984,46667
18,1985,48889
18,1986,51111
18,1987,52222
18,1988,52747
18,1989,54348
18,1990,55914
18,1991,57447
18,1992,58947
18,1980,45238
18,1993,60417
18,1995,61772
18,1996,62678
18,1997,63564
18,1998,64433
18,1999,65291
18,2000,66140
18,2001,66241
18,2002,67000
18,2003,64801
18,2004,66730
18,2005,68057
18,2006,69217
18,1994,60842
18,1979,44048
18,1978,43902
18,1977,43750
16,2006,34907
16,2007,37798
16,2008,41654
16,2009,40072
16,2010,36895
16,2011,37167
16,2012,41781
16,2013,41009
16,2014,42241
16,2015,42613
16,2016,42972
18,1961,40000
18,1962,40000
18,1963,40303
18,1964,40299
18,1965,40000
18,1966,40000
18,1967,40857
18,1968,41429
18,1969,42286
18,1970,41667
18,1971,42703
18,1972,43243
18,1973,42632
18,1974,43421
18,1975,41750
18,1976,42500
18,2007,70336
18,2008,71451
18,2009,72582
18,2010,71429
19,2012,5450
19,2013,5472
19,2014,5495
19,2015,5517
19,2016,5540
27,1993,10000
27,1994,9841
27,1995,10000
27,1996,10000
27,1997,10000
27,1998,10188
27,1999,10241
27,2000,10338
27,2001,10000
27,2002,11086
27,2003,11760
27,2004,13337
27,2005,14414
27,2006,15530
27,2007,16733
27,2008,18243
27,2009,19347
27,2010,20513
27,2011,20834
27,2012,21579
27,2013,21520
27,2014,21622
19,2011,5627
16,2005,30799
19,2010,6031
19,2008,6800
18,2011,75541
18,2012,80292
18,2013,78740
18,2014,79374
18,2015,79971
18,2016,80219
19,1987,6452
19,1988,6452
19,1989,6471
19,1990,6579
19,1991,6522
19,1992,6471
19,1993,6545
19,1994,6500
19,1995,6557
19,1996,6452
19,1997,6508
19,1998,6406
19,1999,6462
19,2000,6364
19,2001,6471
19,2002,6522
19,2003,6429
19,2004,6479
19,2005,6528
19,2006,6712
19,2007,6757
19,2009,6842
27,2015,21937
16,2004,28829
16,2002,19444
3,2002,6831
3,2003,6825
3,2004,6863
3,2005,6933
3,2006,6667
3,2007,7500
3,2008,6667
3,2009,7500
3,2010,7866
3,2011,8103
3,2012,9000
3,2013,8378
3,2001,6667
3,2014,8750
3,2016,8604
9,1985,7333
9,1986,7333
9,1987,7333
9,1988,7333
9,1989,7333
9,1990,8790
9,1991,7895
9,1992,8387
9,1993,8434
9,1994,8540
9,1995,8639
3,2015,8497
3,2000,7500
3,1999,7273
3,1998,7183
2,1992,152
2,1993,146
2,1994,140
2,1995,135
2,1996,129
2,1997,123
2,1998,118
2,1999,112
2,2000,106
2,2001,100
2,2002,95
2,2003,89
2,2004,84
2,2005,79
2,2006,74
2,2007,68
2,2008,63
2,2009,58
2,2010,53
2,2011,48
2,2012,43
2,2013,48
2,2014,44
2,2015,45
2,2016,23
3,1996,7500
3,1997,7391
9,1996,8734
9,1997,8828
9,1998,8917
9,1999,9007
16,1975,14816
16,1976,14541
16,1977,14181
16,1978,14465
16,1979,14546
16,1980,14614
16,1981,14601
16,1982,14800
16,1983,14606
16,1984,14694
16,1985,15814
16,1986,16410
16,1987,17474
16,1988,17519
16,1989,18420
16,1990,18717
16,1991,19037
16,1992,20078
16,1993,20225
16,1994,20796
16,1995,19481
16,1996,19913
16,1997,20346
16,1998,20346
16,1999,19942
16,2000,20297
16,2001,20793
16,1974,14703
16,2003,19444
16,1973,15513
16,1971,18353
9,2000,9087
9,2001,9166
9,2002,9355
9,2003,9324
9,2004,9507
9,2005,9577
9,2006,9677
9,2007,9333
9,2008,9771
9,2009,10074
9,2010,10278
9,2011,10490
9,2012,11538
9,2013,10837
9,2014,10648
9,2015,10566
9,2016,10655
16,1961,31064
16,1962,29905
16,1963,27559
16,1964,25819
16,1965,32326
16,1966,29552
16,1967,31119
16,1968,26068
16,1969,17784
16,1970,17463
16,1972,16504
107,2004,6594
27,2016,23424
233,1986,18333
41,1997,30896
41,1998,31081
41,1999,30526
41,2000,30000
41,2001,29524
41,2002,28636
41,2003,28374
41,2004,27500
41,2005,27935
41,2006,28000
41,2007,28302
41,2008,28148
41,1996,30328
41,2009,30357
41,2011,31845
41,2012,33448
41,2013,32500
41,2014,32558
41,2015,33155
41,2016,33576
44,1999,93103
44,2000,93253
44,2001,93243
44,2002,93333
44,2003,93257
44,2004,92809
41,2010,31034
41,1995,30405
41,1994,30430
41,1993,30485
96,1998,72075
96,1999,72336
96,2000,72596
96,2001,72857
96,2002,73117
96,2003,73376
96,2004,73725
96,2005,74074
96,2006,74422
96,2007,74769
96,2008,75115
96,2009,75461
96,2010,76923
96,2011,76563
96,2012,76923
96,2013,76923
96,2014,77270
96,2015,77611
96,2016,77586
41,1985,19444
41,1986,20556
41,1987,22222
41,1988,23333
41,1989,23889
41,1990,30715
41,1991,30669
41,1992,30567
44,2005,92026
44,2006,92105
44,2007,95000
44,2008,91225
45,2008,12021
45,2009,12075
45,2010,12106
45,2011,12136
45,2012,12167
45,2013,12197
45,2014,12228
45,2015,12258
45,2016,12289
107,1985,8000
107,1986,6000
107,1987,7000
107,1988,7000
107,1989,7000
107,1990,7433
107,1991,7200
107,1992,7127
107,1993,7055
107,1994,6983
107,1995,6910
107,1996,6838
107,1997,6765
107,1998,6693
107,1999,6621
107,2000,6548
107,2001,6476
107,2002,6404
45,2007,11989
96,1997,71814
45,2006,12000
45,2004,11988
44,2009,82350
44,2010,72263
44,2011,63683
44,2012,60696
44,2013,66685
44,2014,76276
44,2015,85340
44,2016,64862
45,1985,7333
45,1986,9375
45,1987,8889
45,1988,11111
45,1989,11111
45,1990,11522
45,1991,12237
45,1992,12209
45,1993,12181
45,1994,12153
45,1995,12144
45,1996,12136
45,1997,12174
45,1998,12104
45,1999,12128
45,2000,12056
45,2001,12031
45,2002,12041
45,2003,11983
45,2005,11992
233,1985,18000
96,1996,71553
96,1994,71032
351,1962,3120000
351,1963,3120000
351,1964,3320000
351,1965,3327000
351,1966,5787667
351,1967,4210682
351,1968,4609000
351,1969,3711400
351,1970,3381818
351,1971,2828571
351,1972,2333333
351,1973,2333333
351,1961,3120000
351,1974,2444444
351,1976,2555556
351,1977,2666667
351,1978,2888889
351,1979,2700000
351,1980,2800000
351,1981,2900000
351,1982,3100000
351,1983,3300000
351,1984,3090909
351,1985,19868
351,1986,20971
351,1987,22621
351,1975,2555556
233,2016,18786
233,2015,18779
233,2014,18772
233,1987,18667
233,1988,18667
233,1989,18667
233,1990,19819
233,1991,18645
233,1992,18645
233,1993,18645
233,1994,18646
233,1995,18646
233,1996,18646
233,1997,18646
233,1998,18646
233,1999,18646
233,2000,18646
233,2001,18647
233,2002,18647
233,2003,18649
233,2004,18665
233,2005,18689
233,2006,18667
233,2007,18710
233,2008,18709
233,2009,18719
233,2010,18727
233,2011,18734
233,2012,18750
233,2013,18769
351,1988,23718
351,1989,24265
351,1990,31088
351,1991,31040
96,1967,119773
96,1968,109000
96,1969,111400
96,1970,109091
96,1971,114286
96,1972,111111
96,1973,111111
96,1974,111111
96,1975,111111
96,1976,111111
96,1977,111111
96,1978,111111
96,1979,100000
96,1980,100000
96,1981,100000
96,1982,100000
96,1983,100000
96,1984,90909
96,1985,83333
96,1986,83333
96,1987,80000
96,1988,76923
96,1989,75188
96,1990,71630
96,1991,70836
96,1992,68966
96,1993,70771
96,1966,121000
96,1995,71292
96,1965,127000
96,1963,120000
351,1992,30925
351,1993,30858
351,1994,30787
351,1995,30752
351,1996,30660
351,1997,31226
351,1998,31392
351,1999,30832
351,2000,30286
351,2001,29799
351,2002,28905
351,2003,28633
351,2004,27747
351,2005,28171
351,2006,28273
351,2007,28558
351,2008,28379
351,2009,30548
351,2010,31239
351,2011,32040
351,2012,33642
351,2013,32692
351,2014,32746
351,2015,33334
351,2016,33749
96,1961,120000
96,1962,120000
96,1964,120000
203,2016,11023
114,1970,6667
114,1972,6667
168,1966,7500
168,1967,7500
168,1968,7500
168,1969,8000
168,1970,8571
168,1971,8000
168,1972,8571
168,1973,8750
168,1974,8372
168,1975,8333
168,1976,8400
168,1977,8387
168,1965,6667
168,1978,8276
168,1980,8358
168,1981,8333
168,1982,8333
168,1983,8333
168,1984,8400
168,1985,8462
168,1986,8519
168,1987,8519
168,1988,8519
168,1989,8519
168,1990,13441
168,1991,8571
168,1979,8358
168,1964,6667
168,1963,6667
168,1962,5000
165,1991,33371
165,1992,34112
165,1993,37009
165,1994,40811
165,1995,42181
165,1996,36952
165,1997,33214
165,1998,38494
165,1999,40319
165,2000,42804
165,2001,43619
165,2002,46715
165,2003,47453
165,2004,23129
165,2005,16865
165,2006,18889
165,2007,18025
165,2008,20012
165,2009,23621
165,2010,27271
165,2011,26992
165,2012,30511
165,2013,34913
165,2014,37815
165,2015,39919
165,2016,39157
168,1961,5000
168,1992,8596
168,1993,8592
168,1994,8621
168,1995,8566
170,2005,26429
170,2006,26000
170,2007,27500
170,2008,28395
170,2009,29268
170,2010,28302
170,2011,28532
170,2012,29249
170,2013,29440
170,2014,29631
170,2015,29823
170,2016,30014
184,1970,10500
184,1971,10000
184,1972,10000
184,1973,10000
184,1974,8333
184,1975,6296
184,1976,7222
184,1977,7500
184,1978,7609
184,1979,7692
184,1980,7500
184,1981,7576
184,1982,7576
184,1983,7429
184,1984,7500
170,2004,27692
165,1990,28762
170,2003,29167
170,2001,33634
168,1996,8500
168,1997,8387
168,1998,8492
168,1999,8438
168,2000,8125
168,2001,8485
168,2002,8529
168,2003,8529
168,2004,8824
168,2005,8986
168,2006,8571
168,2007,8919
168,2008,8947
168,2009,8974
168,2010,8468
168,2011,8210
168,2012,6750
168,2013,7736
168,2014,8278
168,2015,8235
168,2016,8208
170,1995,27778
170,1996,27778
170,1997,29248
170,1998,40763
170,1999,28623
170,2000,27461
170,2002,17170
184,1985,7467
165,1989,26226
165,1987,29099
159,1978,13571
159,1979,13793
159,1980,13793
159,1981,13793
159,1982,14000
159,1983,14333
159,1984,14667
159,1985,14667
159,1986,13333
159,1987,13333
159,1988,13333
159,1989,13333
159,1977,13415
159,1990,13333
159,1992,12699
159,1993,12776
159,1994,12853
159,1995,12930
159,1996,13007
159,1997,13084
159,1998,13161
159,1999,13238
159,2000,13315
159,2001,13392
159,2002,13469
159,2003,13349
159,1991,12622
159,1976,13462
159,1975,13462
159,1974,13333
158,2003,15797
158,2004,15821
158,2005,15826
158,2006,15692
158,2007,15739
158,2008,15704
158,2009,15692
158,2010,15516
158,2011,15449
158,2012,15152
158,2013,15351
158,2014,15556
158,2015,15825
158,2016,15855
159,1961,12500
159,1962,12500
159,1963,12500
159,1964,12500
159,1965,12500
159,1966,12903
159,1967,13333
159,1968,13636
159,1969,13333
159,1970,13636
159,1971,13462
159,1972,13462
159,1973,13889
159,2004,13502
159,2005,13846
159,2006,13758
159,2007,13939
299,2016,91065
165,1961,15000
165,1962,15000
165,1963,15000
165,1964,15000
165,1965,15000
165,1966,4494
165,1967,10335
165,1968,17652
165,1969,15776
165,1970,11379
165,1971,18526
165,1972,18957
165,1973,23769
165,1974,68815
165,1975,71959
165,1976,42129
165,1977,41667
165,1978,32381
165,1979,23030
165,1980,32688
165,1981,36433
165,1982,31380
165,1983,31687
165,1984,29889
165,1985,29392
165,1986,28972
299,2015,90561
165,1988,29255
299,2014,90056
299,2012,89048
159,2008,13914
159,2009,13056
159,2010,15278
159,2011,14865
159,2012,15584
159,2013,15897
159,2014,15761
159,2015,15814
159,2016,15823
299,1994,70146
299,1995,188878
299,1996,69918
299,1997,92803
299,1998,63517
299,1999,152881
299,2000,133187
299,2001,93883
299,2002,91544
299,2003,77490
299,2004,88228
299,2005,88458
299,2006,49766
299,2007,41358
299,2008,92817
299,2009,88333
299,2010,81890
299,2011,84349
299,2013,89552
158,2002,15818
184,1986,7532
184,1988,7590
197,1991,32559
197,1992,30435
197,1993,33628
197,1994,34398
197,1995,37037
197,1996,35479
197,1997,35786
197,1998,35948
197,1999,37143
197,2000,36107
197,2001,36154
197,2002,36104
197,1990,28846
197,2003,35714
197,2005,37778
197,2006,37548
197,2007,37500
197,2008,37778
197,2009,37500
197,2010,38390
197,2011,38875
197,2012,40909
197,2013,39827
197,2014,39256
197,2015,38964
197,2016,39103
197,2004,36512
197,1989,34615
197,1988,38462
197,1987,40000
244,1992,5333
244,1993,5625
244,1994,5333
244,1995,6000
244,1996,10000
244,1997,10000
244,1998,10000
244,1999,10000
244,2000,10000
244,2001,10000
244,2002,10000
244,2003,10000
244,2004,10000
244,2005,10000
244,2006,10000
244,2007,10000
244,2008,10000
244,2009,10000
244,2010,10000
244,2011,10000
244,2012,9900
244,2013,9925
244,2014,10162
244,2015,10080
244,2016,10098
197,1985,30000
197,1986,30137
25,1985,20000
25,1986,19000
25,1987,19400
25,1988,20000
203,1988,5385
203,1989,5000
203,1990,4255
203,1991,4651
203,1992,6857
203,1993,8621
203,1994,8937
203,1995,9658
203,1996,10312
203,1997,10911
203,1998,11465
203,1999,9738
203,2000,9890
203,2001,10005
203,2002,10115
203,2003,10402
203,2004,10519
203,2005,10652
203,2006,11200
203,2007,11538
203,2008,10993
203,2009,10819
203,2010,10612
203,2011,10259
203,2012,10000
203,2013,10000
203,2014,10526
203,1987,6904
244,1991,5000
203,1986,4750
25,2016,31662
25,1989,22000
25,1990,24000
25,1991,23300
25,1992,22794
25,1993,20000
25,1994,22480
25,1995,23451
25,1996,24510
25,1997,25746
25,1998,27000
25,1999,29091
25,2000,30000
25,2001,30000
25,2002,30000
25,2003,30769
25,2004,32308
25,2005,31538
25,2006,31538
25,2007,30769
25,2008,30000
25,2009,31429
25,2010,30769
25,2011,31429
25,2012,31061
25,2013,31498
25,2014,31843
25,2015,31597
203,1985,4462
184,1987,7500
