geo,year,beverages_import_quantity_tcl
162,1988,43768.0
162,1989,42821.0
162,1990,44435.0
162,1991,46627.0
162,1992,55299.0
162,1993,51816.0
162,1994,60949.0
162,1995,60742.0
162,1996,58193.0
299,1999,101827.0
299,2000,96689.0
299,2001,94852.0
299,2002,106918.0
221,1972,900.0
221,1973,1200.0
221,1974,3100.0
221,1975,6700.0
221,1976,9100.0
221,1977,9491.0
221,1978,9915.0
221,1979,16563.0
221,1980,22774.0
221,1981,26645.0
221,1982,30556.0
221,1983,37271.0
221,1984,48596.0
221,1985,40241.0
221,1986,31704.0
221,1987,20580.0
221,1988,22916.0
221,1989,23575.0
221,1990,44769.0
221,1991,75214.0
221,1992,89457.0
221,1971,700.0
165,2006,5734.0
221,1970,550.0
221,1968,250.0
299,2003,107294.0
299,2004,112970.0
299,2005,116620.0
299,2006,114907.0
299,2007,115702.0
299,2008,9527.0
299,2009,11742.0
299,2010,24808.0
299,2011,31789.0
299,2012,29016.0
299,2013,34349.0
299,2014,37021.0
299,2015,39393.0
299,2016,44962.0
221,1961,100.0
221,1962,100.0
221,1963,100.0
221,1964,150.0
221,1965,150.0
221,1966,150.0
221,1967,250.0
221,1969,400.0
136,1996,80.0
216,1971,504.0
216,1973,757.0
5303,1971,3194.0
5303,1972,2658.0
5303,1973,2078.0
5303,1974,2286.0
5303,1975,3736.0
5303,1976,4907.0
5303,1977,32462.0
5303,1978,33004.0
5303,1979,9846.0
5303,1970,3517.0
5303,1980,3262.0
5303,1982,2395.0
5303,1983,2842.0
5303,1984,4682.0
5303,1985,5433.0
5303,1986,5439.0
5303,1987,6775.0
5303,1988,7696.0
5303,1989,12172.0
5303,1990,10196.0
5303,1981,4701.0
5303,1969,3888.0
5303,1968,3742.0
5303,1967,3329.0
5302,2002,2497259.0
5302,2003,2581316.0
5302,2004,2707612.0
5302,2005,2849580.0
5302,2006,2892800.0
5302,2007,3204657.0
5302,2008,3097757.0
5302,2009,3092889.0
5302,2010,3322693.0
5302,2011,4035444.0
5302,2012,3984775.0
5302,2013,4188335.0
5302,2014,4486241.0
5302,2015,5114951.0
5302,2016,5345482.0
5303,1961,4741.0
5303,1962,3719.0
5303,1963,3218.0
5303,1964,4284.0
5303,1965,12998.0
5303,1966,3407.0
5303,1991,10376.0
5302,2001,2386690.0
5303,1992,11755.0
5303,1994,17595.0
5304,1964,54156.0
5304,1965,50001.0
5304,1966,59741.0
5304,1967,58572.0
5304,1968,58892.0
5304,1969,65692.0
5304,1970,67744.0
5304,1971,71783.0
5304,1972,75413.0
5304,1963,58121.0
5304,1973,71232.0
5304,1975,53175.0
5304,1976,64715.0
5304,1977,64875.0
5304,1978,74243.0
5304,1979,77465.0
5304,1980,100644.0
5304,1981,97104.0
5304,1982,109313.0
5304,1983,152391.0
5304,1974,61853.0
5304,1962,66463.0
5304,1961,66021.0
5303,2016,433494.0
5303,1995,30685.0
5303,1996,27727.0
5303,1997,26575.0
5303,1998,32890.0
5303,1999,35649.0
5303,2000,48581.0
5303,2001,47102.0
5303,2002,50342.0
5303,2003,85245.0
5303,2004,136099.0
5303,2005,171480.0
5303,2006,173492.0
5303,2007,203238.0
5303,2008,231662.0
5303,2009,160729.0
5303,2010,221012.0
5303,2011,372773.0
5303,2012,340809.0
5303,2013,311941.0
5303,2014,345446.0
5303,2015,420594.0
5303,1993,18040.0
5304,1984,135027.0
5302,2000,2263132.0
5302,1998,2440251.0
5300,2010,7077615.0
5300,2011,8561202.0
5300,2012,8811466.0
5300,2013,9762192.0
5300,2014,10501469.0
5300,2015,11690492.0
5300,2016,12797404.0
5301,1992,23621.0
5301,1993,67760.0
5300,2009,6401463.0
5301,1994,206671.0
5301,1996,127093.0
5301,1997,123006.0
5301,1998,80174.0
5301,1999,75112.0
5301,2000,63120.0
5301,2001,57373.0
5301,2002,86821.0
5301,2003,122122.0
5301,2004,205312.0
5301,1995,132131.0
5300,2008,7060048.0
5300,2007,7085183.0
5300,2006,6251950.0
5300,1985,1096886.0
5300,1986,1089759.0
5300,1987,1350648.0
5300,1988,1640863.0
5300,1989,1912701.0
5300,1990,1973118.0
5300,1991,2198439.0
5300,1992,2268188.0
5300,1993,2383757.0
5300,1994,3463171.0
5300,1995,3654694.0
5300,1996,3535224.0
5300,1997,3594607.0
5300,1998,3466787.0
5300,1999,3362504.0
5300,2000,3517748.0
5300,2001,3762195.0
5300,2002,3991817.0
5300,2003,4415434.0
5300,2004,5096881.0
5300,2005,5634078.0
5301,2005,269820.0
5302,1999,2296869.0
5301,2006,309325.0
5301,2008,421818.0
5302,1978,201559.0
5302,1979,264928.0
5302,1980,462289.0
5302,1981,457803.0
5302,1982,499548.0
5302,1983,548513.0
5302,1984,588784.0
5302,1985,625024.0
5302,1986,697154.0
5302,1977,183181.0
5302,1987,959294.0
5302,1989,1454621.0
5302,1990,1499710.0
5302,1991,1648949.0
5302,1992,1667623.0
5302,1993,1687447.0
5302,1994,2504072.0
5302,1995,2622188.0
5302,1996,2403115.0
5302,1997,2449471.0
5302,1988,1235111.0
5302,1976,154578.0
5302,1975,139239.0
5302,1974,176859.0
5301,2009,290730.0
5301,2010,229854.0
5301,2011,352926.0
5301,2012,377802.0
5301,2013,396565.0
5301,2014,403319.0
5301,2015,327250.0
5301,2016,324977.0
5302,1961,15117.0
5302,1962,17211.0
5302,1963,23590.0
5302,1964,29556.0
5302,1965,50461.0
5302,1966,51898.0
5302,1967,46852.0
5302,1968,55004.0
5302,1969,66223.0
5302,1970,72511.0
5302,1971,99532.0
5302,1972,118429.0
5302,1973,136728.0
5301,2007,403178.0
5304,1985,148929.0
5304,1986,116199.0
5304,1987,132872.0
5400,2000,30594159.0
5400,2001,32974336.0
5400,2002,31482102.0
5400,2003,31924474.0
5400,2004,33793566.0
5400,2005,34522385.0
5400,2006,34838980.0
5400,2007,38096852.0
5400,2008,37781750.0
5400,1999,32745175.0
5400,2009,32806953.0
5400,2011,38125942.0
5400,2012,41734105.0
5400,2013,42985773.0
5400,2014,43982106.0
5400,2015,46049320.0
5400,2016,44152907.0
5401,1961,216742.0
5401,1962,196816.0
5401,1963,216856.0
5400,2010,39693333.0
5400,1998,28462691.0
5400,1997,26749516.0
5400,1996,22633870.0
5400,1975,12299362.0
5400,1976,12424506.0
5400,1977,12209138.0
5400,1978,12079035.0
5400,1979,12685765.0
5400,1980,13383263.0
5400,1981,13636469.0
5400,1982,14262179.0
5400,1983,14433976.0
5400,1984,14147233.0
5400,1985,16162127.0
5400,1986,15556504.0
5400,1987,17041411.0
5400,1988,16220084.0
5400,1989,19072218.0
5400,1990,19638768.0
5400,1991,19128819.0
5400,1992,21200710.0
5400,1993,21912329.0
5400,1994,25141044.0
5400,1995,24241389.0
5401,1964,270029.0
5400,1974,12155447.0
5401,1965,276725.0
5401,1967,465174.0
5401,1993,2073275.0
5401,1994,2260095.0
5401,1995,2359035.0
5401,1996,1898928.0
5401,1997,1681576.0
5401,1998,1530573.0
5401,1999,986867.0
5401,2000,1256219.0
5401,2001,1546402.0
5401,1992,1181942.0
5401,2002,1793131.0
5401,2004,2501735.0
5401,2005,3321845.0
5401,2006,3611191.0
5401,2007,4176951.0
5401,2008,4335707.0
5401,2009,3715187.0
5401,2010,3988435.0
5401,2011,4324507.0
5401,2012,4489109.0
5401,2003,2402659.0
5401,1991,679978.0
5401,1990,590436.0
5401,1989,642870.0
5401,1968,565148.0
5401,1969,986842.0
5401,1970,1053365.0
5401,1971,1135562.0
5401,1972,1139089.0
5401,1973,992501.0
5401,1974,1065156.0
5401,1975,1273916.0
5401,1976,1248354.0
5401,1977,1176905.0
5401,1978,1099023.0
5401,1979,1157673.0
5401,1980,1258887.0
5401,1981,1270708.0
5401,1982,1222314.0
5401,1983,1133113.0
5401,1984,1212188.0
5401,1985,1204298.0
5401,1986,797088.0
5401,1987,691340.0
5401,1988,635059.0
5401,1966,335771.0
5400,1973,12326897.0
5400,1972,11661067.0
5400,1971,12418533.0
5304,2013,2267962.0
5304,2014,2641971.0
5304,2015,3162834.0
5304,2016,3737493.0
5305,1961,9020.0
5305,1962,10457.0
5305,1963,10053.0
5305,1964,12304.0
5305,1965,13945.0
5304,2012,1946062.0
5305,1966,14987.0
5305,1968,17405.0
5305,1969,18658.0
5305,1970,21600.0
5305,1971,19953.0
5305,1972,27970.0
5305,1973,36449.0
5305,1974,51248.0
5305,1975,69339.0
5305,1976,111600.0
5305,1967,13086.0
5304,2011,1628446.0
5304,2010,1311010.0
5304,2009,1216044.0
5304,1988,144304.0
5304,1989,176681.0
5304,1990,192109.0
5304,1991,182162.0
5304,1992,201721.0
5304,1993,222007.0
5304,1994,310351.0
5304,1995,389456.0
5304,1996,456861.0
5304,1997,480763.0
5304,1998,331410.0
5304,1999,421368.0
5304,2000,467837.0
5304,2001,520840.0
5304,2002,539222.0
5304,2003,622846.0
5304,2004,674212.0
5304,2005,918689.0
5304,2006,928459.0
5304,2007,1104790.0
5304,2008,1292111.0
5305,1977,225660.0
5305,1978,405891.0
5305,1979,561540.0
5305,1980,503458.0
5305,2006,1947874.0
5305,2007,2169320.0
5305,2008,2016700.0
5305,2009,1641071.0
5305,2010,1993046.0
5305,2011,2171613.0
5305,2012,2162018.0
5305,2013,2597389.0
5305,2014,2624492.0
5305,2015,2664863.0
5305,2016,2955959.0
5400,1961,3739230.0
5400,1962,4280873.0
5400,1963,4116548.0
5400,1964,4614168.0
5400,1965,3737009.0
5400,1966,4060816.0
5400,1967,3401661.0
5400,1968,3585236.0
5400,1969,11585334.0
5400,1970,9020656.0
5305,2005,1424509.0
5300,1984,1187993.0
5305,2004,1373646.0
5305,2002,818173.0
5305,1981,448975.0
5305,1982,418475.0
5305,1983,385182.0
5305,1984,459500.0
5305,1985,317500.0
5305,1986,270967.0
5305,1987,251707.0
5305,1988,253752.0
5305,1989,269227.0
5305,1990,271103.0
5305,1991,356952.0
5305,1992,363468.0
5305,1993,388503.0
5305,1994,424482.0
5305,1995,480234.0
5305,1996,520428.0
5305,1997,514792.0
5305,1998,582062.0
5305,1999,533506.0
5305,2000,675079.0
5305,2001,750190.0
5305,2003,1003905.0
5401,2013,4791188.0
5300,1983,1088928.0
5300,1981,1008583.0
5200,1995,4076349.0
5200,1996,4557027.0
5200,1997,5160885.0
5200,1998,5442781.0
5200,1999,5952134.0
5200,2000,6513113.0
5200,2001,6934809.0
5200,2002,7576560.0
5200,2003,7917431.0
5200,1994,3968650.0
5200,2004,8029231.0
5200,2006,10150855.0
5200,2007,10521786.0
5200,2008,10755560.0
5200,2009,9921499.0
5200,2010,10515483.0
5200,2011,10738318.0
5200,2012,11141220.0
5200,2013,11500264.0
5200,2014,12468257.0
5200,2005,8833709.0
5200,1993,3355589.0
5200,1992,3150216.0
5200,1991,2794934.0
5200,1970,676291.0
5200,1971,743244.0
5200,1972,814724.0
5200,1973,914116.0
5200,1974,950043.0
5200,1975,988739.0
5200,1976,1143155.0
5200,1977,1270781.0
5200,1978,1608355.0
5200,1979,1682891.0
5200,1980,1793681.0
5200,1981,1905284.0
5200,1982,1928364.0
5200,1983,2058569.0
5200,1984,2274042.0
5200,1985,2517539.0
5200,1986,2396697.0
5200,1987,2462404.0
5200,1988,2502397.0
5200,1989,2778128.0
5200,1990,2835656.0
5200,2015,13956341.0
5200,1969,594046.0
5200,2016,14815881.0
5203,1962,305350.0
5203,1988,2288506.0
5203,1989,2499132.0
5203,1990,2515071.0
5203,1991,2361317.0
5203,1992,2510499.0
5203,1993,2627256.0
5203,1994,2961415.0
5203,1995,3137478.0
5203,1996,3612956.0
5203,1987,2258154.0
5203,1997,4167938.0
5203,1999,4994125.0
5203,2000,5496207.0
5203,2001,5821835.0
5203,2002,6424537.0
5203,2003,6676033.0
5203,2004,6766033.0
5203,2005,7273648.0
5203,2006,8411562.0
5203,2007,8495418.0
5203,1998,4546453.0
5203,1986,2190012.0
5203,1985,2335764.0
5203,1984,2100975.0
5203,1963,307886.0
5203,1964,324267.0
5203,1965,334686.0
5203,1966,368845.0
5203,1967,401304.0
5203,1968,461635.0
5203,1969,494699.0
5203,1970,556536.0
5203,1971,615783.0
5203,1972,678088.0
5203,1973,775540.0
5203,1974,811297.0
5203,1975,832922.0
5203,1976,964584.0
5203,1977,1062132.0
5203,1978,1361549.0
5203,1979,1392797.0
5203,1980,1481319.0
5203,1981,1603747.0
5203,1982,1664712.0
5203,1983,1867934.0
5203,1961,290139.0
5203,2008,8600526.0
5200,1968,551831.0
5200,1966,439379.0
5104,2009,289822.0
5104,2010,166855.0
5104,2011,192206.0
5104,2012,325143.0
5104,2013,566184.0
5104,2014,515903.0
5104,2015,529790.0
5104,2016,623024.0
5105,1961,98941.0
5104,2008,280209.0
5105,1962,111388.0
5105,1964,99123.0
5105,1965,86750.0
5105,1966,85724.0
5105,1967,76331.0
5105,1968,83236.0
5105,1969,77152.0
5105,1970,77884.0
5105,1971,95491.0
5105,1972,101363.0
5105,1963,100003.0
5104,2007,283558.0
5104,2006,146997.0
5104,2005,128147.0
5104,1984,45958.0
5104,1985,37426.0
5104,1986,30292.0
5104,1987,46145.0
5104,1988,42257.0
5104,1989,41237.0
5104,1990,55669.0
5104,1991,58948.0
5104,1992,85043.0
5104,1993,77126.0
5104,1994,54618.0
5104,1995,72542.0
5104,1996,93528.0
5104,1997,174327.0
5104,1998,152498.0
5104,1999,141910.0
5104,2000,158645.0
5104,2001,165187.0
5104,2002,151572.0
5104,2003,156556.0
5104,2004,127330.0
5105,1973,105291.0
5200,1967,474791.0
5105,1974,112577.0
5105,1976,258130.0
5105,2002,185629.0
5105,2003,239132.0
5105,2004,208551.0
5105,2005,215473.0
5105,2006,277395.0
5105,2007,347820.0
5105,2008,316125.0
5105,2009,337375.0
5105,2010,404288.0
5105,2001,176855.0
5105,2011,503808.0
5105,2013,649884.0
5105,2014,656076.0
5105,2015,639575.0
5105,2016,563683.0
5200,1961,347337.0
5200,1962,367535.0
5200,1963,360311.0
5200,1964,381247.0
5200,1965,396955.0
5105,2012,566701.0
5105,2000,145817.0
5105,1999,135117.0
5105,1998,109083.0
5105,1977,427525.0
5105,1978,184537.0
5105,1979,126155.0
5105,1980,148406.0
5105,1981,163880.0
5105,1982,168320.0
5105,1983,114360.0
5105,1984,111942.0
5105,1985,112429.0
5105,1986,108820.0
5105,1987,109079.0
5105,1988,105378.0
5105,1989,127499.0
5105,1990,81379.0
5105,1991,85807.0
5105,1992,93553.0
5105,1993,83819.0
5105,1994,88541.0
5105,1995,104278.0
5105,1996,98643.0
5105,1997,98502.0
5105,1975,198958.0
5203,2009,7821564.0
5203,2010,8362553.0
5203,2011,8422904.0
5207,1968,37462.0
5207,1969,34957.0
5207,1970,44322.0
5207,1971,49842.0
5207,1972,57394.0
5207,1973,54173.0
5207,1974,68504.0
5207,1975,88872.0
5207,1976,102218.0
5207,1967,28700.0
5207,1977,132785.0
5207,1979,183078.0
5207,1980,181140.0
5207,1981,164005.0
5207,1982,121086.0
5207,1983,76214.0
5207,1984,66926.0
5207,1985,75319.0
5207,1986,96633.0
5207,1987,91565.0
5207,1978,157299.0
5207,1966,25934.0
5207,1965,22210.0
5207,1964,21551.0
5206,1999,262315.0
5206,2000,308211.0
5206,2001,260795.0
5206,2002,314259.0
5206,2003,319599.0
5206,2004,322882.0
5206,2005,367907.0
5206,2006,387249.0
5206,2007,416362.0
5206,2008,422567.0
5206,2009,412574.0
5206,2010,378755.0
5206,2011,270897.0
5206,2012,308036.0
5206,2013,368844.0
5206,2014,387572.0
5206,2015,447761.0
5206,2016,440135.0
5207,1961,25552.0
5207,1962,29189.0
5207,1963,18310.0
5207,1988,77092.0
5206,1998,165991.0
5207,1989,67501.0
5207,1991,174786.0
5300,1961,94899.0
5300,1962,97850.0
5300,1963,94982.0
5300,1964,100300.0
5300,1965,127405.0
5300,1966,130033.0
5300,1967,121839.0
5300,1968,135043.0
5300,1969,154461.0
5207,2016,1776417.0
5300,1970,165372.0
5300,1972,224470.0
5300,1973,246487.0
5300,1974,292246.0
5300,1975,265489.0
5300,1976,335800.0
5300,1977,506178.0
5300,1978,714697.0
5300,1979,913779.0
5300,1980,1069653.0
5300,1971,194462.0
5207,2015,1382078.0
5207,2014,1063969.0
5207,2013,941919.0
5207,1992,279563.0
5207,1993,305842.0
5207,1994,439576.0
5207,1995,607523.0
5207,1996,647746.0
5207,1997,627110.0
5207,1998,472214.0
5207,1999,430884.0
5207,2000,424872.0
5207,2001,472543.0
5207,2002,340737.0
5207,2003,365995.0
5207,2004,385179.0
5207,2005,484351.0
5207,2006,530611.0
5207,2007,624857.0
5207,2008,656149.0
5207,2009,641148.0
5207,2010,770018.0
5207,2011,861880.0
5207,2012,1001878.0
5207,1990,91986.0
5206,1997,154475.0
5206,1996,140319.0
5206,1995,138284.0
5204,1981,63710.0
5204,1982,47530.0
5204,1983,27050.0
5204,1984,21525.0
5204,1985,12734.0
5204,1986,15570.0
5204,1987,22857.0
5204,1988,42903.0
5204,1989,93812.0
5204,1980,49366.0
5204,1990,107009.0
5204,1992,269800.0
5204,1993,312024.0
5204,1994,454541.0
5204,1995,193064.0
5204,1996,156006.0
5204,1997,211362.0
5204,1998,258123.0
5204,1999,264810.0
5204,2000,283823.0
5204,1991,162736.0
5204,1979,40488.0
5204,1978,27946.0
5204,1977,26491.0
5203,2012,8554866.0
5203,2013,8847764.0
5203,2014,9349097.0
5203,2015,10134521.0
5203,2016,10699124.0
5204,1961,7703.0
5204,1962,9435.0
5204,1963,8688.0
5204,1964,9007.0
5204,1965,13077.0
5204,1966,12685.0
5204,1967,15370.0
5204,1968,12702.0
5204,1969,10323.0
5204,1970,18086.0
5204,1971,18758.0
5204,1972,19098.0
5204,1973,25317.0
5204,1974,27065.0
5204,1975,24658.0
5204,1976,26212.0
5204,2001,379636.0
5204,2002,497027.0
5204,2003,555804.0
5204,2004,555137.0
5206,1974,43177.0
5206,1975,42287.0
5206,1976,50141.0
5206,1977,49373.0
5206,1978,61561.0
5206,1979,66528.0
5206,1980,81856.0
5206,1981,73822.0
5206,1982,95036.0
5206,1983,87371.0
5206,1984,84616.0
5206,1985,93722.0
5206,1986,94482.0
5206,1987,89828.0
5206,1988,93896.0
5206,1989,117683.0
5206,1990,121590.0
5206,1991,96095.0
5206,1992,90354.0
5206,1993,110467.0
5206,1994,113118.0
5206,1973,59086.0
5300,1982,1029731.0
5206,1972,60144.0
5206,1970,57347.0
5204,2005,707803.0
5204,2006,821433.0
5204,2007,985149.0
5204,2008,1076318.0
5204,2009,1046213.0
5204,2010,1004157.0
5204,2011,1182637.0
5204,2012,1276440.0
5204,2013,1341737.0
5204,2014,1667618.0
5204,2015,1991980.0
5204,2016,1900205.0
5206,1961,23943.0
5206,1962,23561.0
5206,1963,25427.0
5206,1964,26422.0
5206,1965,26982.0
5206,1966,31915.0
5206,1967,29417.0
5206,1968,40032.0
5206,1969,54067.0
5206,1971,58861.0
5104,1983,36340.0
5401,2014,4589758.0
5401,2016,4732516.0
5801,1973,162512.0
5801,1974,140259.0
5801,1975,116784.0
5801,1976,105305.0
5801,1977,122957.0
5801,1978,114697.0
5801,1979,111217.0
5801,1980,124059.0
5801,1981,158914.0
5801,1972,165885.0
5801,1982,156742.0
5801,1984,115144.0
5801,1985,130009.0
5801,1986,129234.0
5801,1987,146682.0
5801,1988,166037.0
5801,1989,226443.0
5801,1990,246024.0
5801,1991,263691.0
5801,1992,328671.0
5801,1983,122550.0
5801,1971,185994.0
5801,1970,215587.0
5801,1969,240668.0
5706,2004,31190966.0
5706,2005,31253095.0
5706,2006,31499482.0
5706,2007,34348100.0
5706,2008,33984221.0
5706,2009,29601586.0
5706,2010,36219848.0
5706,2011,34398472.0
5706,2012,37707628.0
5706,2013,38707730.0
5706,2014,39899916.0
5706,2015,42447542.0
5706,2016,40234786.0
5801,1961,233103.0
5801,1962,217776.0
5801,1963,235171.0
5801,1964,245312.0
5801,1965,250257.0
5801,1966,258013.0
5801,1967,237869.0
5801,1968,239298.0
5801,1993,299703.0
5706,2003,29495541.0
5801,1994,369986.0
5801,1996,371202.0
5802,1966,34741.0
5802,1967,38413.0
5802,1968,41536.0
5802,1969,51859.0
5802,1970,41518.0
5802,1971,37049.0
5802,1972,36284.0
5802,1973,40734.0
5802,1974,40436.0
5802,1965,35278.0
5802,1975,57676.0
5802,1977,54166.0
5802,1978,54821.0
5802,1979,49815.0
5802,1980,60961.0
5802,1981,63521.0
5802,1982,69017.0
5802,1983,48966.0
5802,1984,63375.0
5802,1985,62075.0
5802,1976,54724.0
5802,1964,40002.0
5802,1963,37764.0
5802,1962,37505.0
5801,1997,374614.0
5801,1998,408451.0
5801,1999,396703.0
5801,2000,345015.0
5801,2001,489069.0
5801,2002,654482.0
5801,2003,659285.0
5801,2004,665946.0
5801,2005,819692.0
5801,2006,1044220.0
5801,2007,1199056.0
5801,2008,1559846.0
5801,2009,1231728.0
5801,2010,1321166.0
5801,2011,1793710.0
5801,2012,2016754.0
5801,2013,2152699.0
5801,2014,2827698.0
5801,2015,2675146.0
5801,2016,2644336.0
5802,1961,33636.0
5801,1995,379726.0
5802,1986,67816.0
5706,2002,29416308.0
5706,2000,29212224.0
5504,1987,20588.0
5504,1988,21446.0
5504,1989,20851.0
5504,1990,20422.0
5504,1991,24953.0
5504,1992,24081.0
5504,1993,22726.0
5504,1994,23304.0
5504,1995,26853.0
5504,1986,19357.0
5504,1996,25797.0
5504,1998,22823.0
5504,1999,22938.0
5504,2000,27169.0
5504,2001,28825.0
5504,2002,27781.0
5504,2003,27917.0
5504,2004,29918.0
5504,2005,31516.0
5504,2006,32018.0
5504,1997,22132.0
5504,1985,17495.0
5504,1984,19050.0
5504,1983,16133.0
5504,1962,3801.0
5504,1963,4305.0
5504,1964,6006.0
5504,1965,7451.0
5504,1966,10178.0
5504,1967,12348.0
5504,1968,15251.0
5504,1969,12067.0
5504,1970,13930.0
5504,1971,14927.0
5504,1972,13697.0
5504,1973,15751.0
5504,1974,19127.0
5504,1975,17372.0
5504,1976,17852.0
5504,1977,13384.0
5504,1978,15829.0
5504,1979,14734.0
5504,1980,13250.0
5504,1981,15296.0
5504,1982,16010.0
5504,2007,32651.0
5706,2001,31182312.0
5504,2008,38863.0
5504,2010,32612.0
5706,1980,12005087.0
5706,1981,12108132.0
5706,1982,12972261.0
5706,1983,13054159.0
5706,1984,12735680.0
5706,1985,14723369.0
5706,1986,14604674.0
5706,1987,16100428.0
5706,1988,15388598.0
5706,1979,11410484.0
5706,1989,18232133.0
5706,1991,18104132.0
5706,1992,19941884.0
5706,1993,19901263.0
5706,1994,22759743.0
5706,1995,21779121.0
5706,1996,20604054.0
5706,1997,24831328.0
5706,1998,26692566.0
5706,1999,31360314.0
5706,1990,18710675.0
5706,1978,10914750.0
5706,1977,11003190.0
5706,1976,11111718.0
5504,2011,27973.0
5504,2012,29792.0
5504,2013,31568.0
5504,2014,32788.0
5504,2015,32134.0
5504,2016,38345.0
5706,1961,3424122.0
5706,1962,3966716.0
5706,1963,3768268.0
5706,1964,4211085.0
5706,1965,3306740.0
5706,1966,3565074.0
5706,1967,2818883.0
5706,1968,2930763.0
5706,1969,10490970.0
5706,1970,7888474.0
5706,1971,11199388.0
5706,1972,10457021.0
5706,1973,11173948.0
5706,1974,10919114.0
5706,1975,10933163.0
5504,2009,32055.0
5802,1987,60354.0
5802,1988,58121.0
5802,1989,58854.0
5815,2002,430794.0
5815,2003,457388.0
5815,2004,529860.0
5815,2005,625578.0
5815,2006,784471.0
5815,2007,1079492.0
5815,2008,1238286.0
5815,2009,1054349.0
5815,2010,1168648.0
5815,2001,348305.0
5815,2011,1625908.0
5815,2013,1993480.0
5815,2014,2077250.0
5815,2015,2028831.0
5815,2016,1668159.0
5817,1961,336756.0
5817,1962,313965.0
5817,1963,335724.0
5817,1964,367165.0
5817,1965,371519.0
5815,2012,1695634.0
5815,2000,290769.0
5815,1999,285771.0
5815,1998,298294.0
5815,1977,510164.0
5815,1978,268220.0
5815,1979,207289.0
5815,1980,240545.0
5815,1981,261517.0
5815,1982,262305.0
5815,1983,198544.0
5815,1984,199328.0
5815,1985,199503.0
5815,1986,204947.0
5815,1987,186543.0
5815,1988,180260.0
5815,1989,219086.0
5815,1990,170030.0
5815,1991,215276.0
5815,1992,259028.0
5815,1993,240323.0
5815,1994,312939.0
5815,1995,327547.0
5815,1996,324064.0
5815,1997,248471.0
5817,1966,379560.0
5815,1976,322114.0
5817,1967,352857.0
5817,1969,354501.0
5817,1995,644252.0
5817,1996,620509.0
5817,1997,744309.0
5817,1998,773577.0
5817,1999,824019.0
5817,2000,875017.0
5817,2001,1044694.0
5817,2002,1314685.0
5817,2003,1396732.0
5817,1994,583563.0
5817,2004,1415221.0
5817,2006,2051860.0
5817,2007,2304183.0
5817,2008,2657629.0
5817,2009,2239976.0
5817,2010,2299927.0
5817,2011,2849727.0
5817,2012,3323280.0
5817,2013,3555442.0
5817,2014,4277296.0
5817,2005,1758888.0
5817,1993,547315.0
5817,1992,543746.0
5817,1991,442244.0
5817,1970,339546.0
5817,1971,322479.0
5817,1972,310619.0
5817,1973,306907.0
5817,1974,300055.0
5817,1975,316492.0
5817,1976,340372.0
5817,1977,387682.0
5817,1978,383389.0
5817,1979,324039.0
5817,1980,369568.0
5817,1981,405457.0
5817,1982,392756.0
5817,1983,306145.0
5817,1984,294309.0
5817,1985,314255.0
5817,1986,305675.0
5817,1987,304244.0
5817,1988,323413.0
5817,1989,393222.0
5817,1990,399233.0
5817,1968,364004.0
5815,1975,261422.0
5815,1974,176307.0
5815,1973,192359.0
5802,2015,1621385.0
5802,2016,1635799.0
5803,1961,78689.0
5803,1962,79865.0
5803,1963,86496.0
5803,1964,92715.0
5803,1965,94283.0
5803,1966,104848.0
5803,1967,109687.0
5802,2014,1512380.0
5803,1968,132088.0
5803,1970,173728.0
5803,1971,187455.0
5803,1972,175146.0
5803,1973,171583.0
5803,1974,151740.0
5803,1975,147906.0
5803,1976,161673.0
5803,1977,161176.0
5803,1978,164542.0
5803,1969,153634.0
5802,2013,1389551.0
5802,2012,1386285.0
5802,2011,1212532.0
5802,1990,80526.0
5802,1991,95851.0
5802,1992,175192.0
5802,1993,222747.0
5802,1994,409170.0
5802,1995,397170.0
5802,1996,407760.0
5802,1997,432886.0
5802,1998,351029.0
5802,1999,353633.0
5802,2000,336688.0
5802,2001,312678.0
5802,2002,355832.0
5802,2003,451558.0
5802,2004,533691.0
5802,2005,695711.0
5802,2006,822491.0
5802,2007,1034315.0
5802,2008,1165171.0
5802,2009,925574.0
5802,2010,944432.0
5803,1979,173364.0
5803,1980,209203.0
5803,1981,191010.0
5803,1982,217449.0
5803,2008,1119403.0
5803,2009,1164134.0
5803,2010,1249213.0
5803,2011,1355244.0
5803,2012,1480210.0
5803,2013,1658216.0
5803,2014,1768497.0
5803,2015,1908094.0
5803,2016,2010595.0
5815,1961,238802.0
5815,1962,251068.0
5815,1963,239500.0
5815,1964,242723.0
5815,1965,240490.0
5815,1966,225835.0
5815,1967,214165.0
5815,1968,227110.0
5815,1969,217852.0
5815,1970,201895.0
5815,1971,204958.0
5815,1972,197689.0
5803,2007,1185686.0
5504,1961,3892.0
5803,2006,1020401.0
5803,2004,886172.0
5803,1983,253165.0
5803,1984,269549.0
5803,1985,285300.0
5803,1986,265610.0
5803,1987,272254.0
5803,1988,288425.0
5803,1989,339454.0
5803,1990,344779.0
5803,1991,318017.0
5803,1992,341860.0
5803,1993,366137.0
5803,1994,381320.0
5803,1995,460328.0
5803,1996,474307.0
5803,1997,512576.0
5803,1998,511726.0
5803,1999,595873.0
5803,2000,725174.0
5803,2001,756134.0
5803,2002,851126.0
5803,2003,860556.0
5803,2005,1003271.0
5401,2015,4283911.0
5503,2016,23650.0
5503,2014,24191.0
