geo,year,honey_natural_prod_popultn_ple
106,2011,
106,2012,
106,2013,
106,2014,
109,1994,0.0
109,2006,0.0
109,2007,0.0
110,2006,0.0
110,2007,0.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,12145.0
112,1992,29280.0
112,1993,16340.0
112,1994,9849.0
112,1995,19789.0
112,1996,8283.0
112,1997,8322.0
112,1998,8361.0
112,1999,10080.0
112,2000,16878.0
112,2001,8479.0
112,2002,17038.0
112,2003,36807.0
112,2004,34463.0
112,2005,32193.0
112,2006,31966.0
112,2007,49367.0
112,2008,40000.0
112,2009,37000.0
112,2010,43000.0
112,2011,42000.0
112,2012,45000.0
112,2013,45000.0
112,2014,39000.0
112,2015,52904.0
112,2016,53336.0
114,1961,
114,1962,
114,1963,
114,1964,
114,1965,
114,1966,
114,1967,
114,1968,
114,1969,
114,1970,
114,1971,
114,1972,
114,1973,
114,1974,
114,1975,
114,1976,
114,1977,
114,1978,
114,1979,
114,1980,
114,1981,
114,1982,
114,1983,
114,1984,
114,1985,
114,1986,
114,1987,
114,1988,
114,1989,
114,1990,
114,1991,
114,1992,
114,1993,
114,1994,
114,1995,
114,1996,
114,1997,
114,1998,
114,1999,
114,2000,
114,2001,
114,2002,
114,2003,
114,2004,
114,2005,
114,2006,
114,2007,
114,2008,
114,2009,
114,2010,
114,2011,
114,2012,
114,2013,
114,2014,
113,2006,0.0
113,2007,0.0
113,2008,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,
119,2006,
119,2007,
119,2008,
119,2009,
119,2010,
119,2011,
119,2012,
119,2013,
119,2014,
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
121,2001,
121,2002,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,
121,2009,
121,2010,
121,2011,
121,2012,
121,2013,
121,2014,
121,2015,
121,2016,
124,1961,
124,1962,
124,1963,
124,1964,
124,1965,
124,1966,
124,1967,
124,1968,
124,1969,
124,1970,
124,1971,
124,1972,
124,1973,
124,1974,
124,1975,
124,1976,
124,1977,
124,1978,
124,1979,
124,1980,
124,1981,
124,1982,
124,1983,
124,1984,
124,1985,
124,1986,
124,1987,
124,1988,
124,1989,
124,1990,
124,1991,
124,1992,
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,
124,1999,
124,2000,
124,2001,
124,2002,
124,2003,
124,2004,
124,2005,
124,2006,
124,2007,
124,2008,
124,2009,
124,2010,
124,2011,
124,2012,
124,2013,
124,2014,
124,2015,
124,2016,
125,1961,
125,1962,
125,1963,
125,1964,
125,1965,
125,1966,
125,1967,
125,1968,
125,1969,
125,1970,
125,1971,
125,1972,
125,1973,
125,1974,
125,1975,
125,1976,
125,1977,
125,1978,
125,1979,
125,1980,
125,1981,
125,1982,
125,1983,
125,1984,
125,1985,
125,1986,
125,1987,
125,1988,
125,1989,
125,1990,
125,1991,
125,1992,
125,1993,
125,1994,
125,1995,
125,1996,
125,1997,
125,1998,
125,1999,
125,2000,
125,2001,
125,2002,
125,2003,
125,2004,
125,2005,
125,2006,1000.0
125,2007,950.0
125,2008,919.0
125,2009,900.0
125,2010,920.0
125,2011,938.0
125,2012,885.0
125,2013,887.0
125,2014,877.0
125,2015,867.0
125,2016,857.0
126,1992,223800.0
126,1993,157800.0
126,1994,118600.0
126,1995,104100.0
126,1996,95900.0
126,1997,77400.0
126,1998,80200.0
126,1999,79500.0
126,2000,73000.0
126,2001,74800.0
126,2002,76100.0
126,2003,80900.0
126,2004,81100.0
126,2005,82800.0
126,2006,85000.0
126,2007,88300.0
126,2008,101400.0
126,2009,101600.0
126,2010,102600.0
126,2011,94000.0
126,2012,89800.0
126,2013,88300.0
126,2014,92100.0
126,2015,117300.0
126,2016,120680.0
256,2000,
256,2001,
256,2002,
256,2003,
256,2004,
256,2005,
256,2006,
256,2007,
256,2008,
256,2009,
256,2010,
256,2011,
256,2012,
256,2013,
256,2014,
129,1961,
129,1962,
129,1963,
129,1964,
129,1965,
129,1966,
129,1967,
129,1968,
129,1969,
129,1970,
129,1971,
129,1972,
129,1973,
129,1974,
129,1975,
129,1976,
129,1977,
129,1978,
129,1979,
129,1980,
129,1981,
129,1982,
129,1983,
129,1984,
129,1985,
129,1986,
129,1987,
129,1988,
129,1989,
129,1990,
129,1991,
129,1992,
129,1993,
129,1994,
129,1995,
129,1996,
129,1997,
129,1998,
129,1999,
129,2000,
129,2001,
129,2002,
129,2003,
129,2004,
129,2005,
129,2006,
129,2007,
129,2008,
129,2009,
129,2010,
129,2011,
129,2012,
129,2013,
129,2014,
133,2006,0.0
133,2007,0.0
135,1961,
135,1962,
135,1963,
135,1964,
135,1965,
135,1966,
135,1967,
135,1968,
135,1969,
135,1970,
135,1971,
135,1972,
135,1973,
135,1974,
135,1975,
135,1976,
135,1977,
135,1978,
135,1979,
135,1980,
135,1981,
135,1982,
135,1983,
135,1984,
135,1985,
135,1986,
135,1987,
135,1988,
135,1989,
135,1990,
135,1991,
135,1992,
135,1993,
135,1994,
135,1995,
135,1996,
135,1997,
135,1998,
135,1999,
135,2000,
135,2001,
135,2002,
135,2003,
135,2004,
135,2005,
135,2006,0.0
135,2007,0.0
135,2008,0.0
135,2009,0.0
135,2010,0.0
135,2011,0.0
135,2012,0.0
135,2013,0.0
135,2014,0.0
135,2015,0.0
135,2016,0.0
138,1993,0.0
138,1994,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
141,2006,0.0
141,2007,0.0
141,2008,0.0
273,2006,
273,2007,
273,2008,
273,2009,
273,2010,
273,2011,
273,2012,
273,2013,
273,2014,
143,1961,
143,1962,
143,1963,
143,1964,
143,1965,
143,1966,
143,1967,
143,1968,
143,1969,
143,1970,
143,1971,
143,1972,
143,1973,
143,1974,
143,1975,
143,1976,
143,1977,
143,1978,
143,1979,
143,1980,
143,1981,
143,1982,
143,1983,
143,1984,
143,1985,
143,1986,
143,1987,
143,1988,
143,1989,
143,1990,
143,1991,
143,1992,
143,1993,
143,1994,
143,1995,
143,1996,
143,1997,
143,1998,
143,1999,
143,2000,
143,2001,
143,2002,
143,2003,
143,2004,
143,2005,
143,2006,
143,2007,
143,2008,
143,2009,
143,2010,
143,2011,
143,2012,
143,2013,
143,2014,
144,1961,
144,1962,
144,1963,
144,1964,
144,1965,
144,1966,
144,1967,
144,1968,
144,1969,
144,1970,
144,1971,
144,1972,
144,1973,
144,1974,
144,1975,
144,1976,
144,1977,
144,1978,
144,1979,
144,1980,
144,1981,
144,1982,
144,1983,
144,1984,
144,1985,
144,1986,
144,1987,
144,1988,
144,1989,
144,1990,
144,1991,
144,1992,
144,1993,
144,1994,
144,1995,
144,1996,
144,1997,
144,1998,
144,1999,
144,2000,
144,2001,
144,2002,
144,2003,
144,2004,
144,2005,
144,2006,
144,2007,
144,2008,
144,2009,
144,2010,
144,2011,
144,2012,
144,2013,
144,2014,
28,2006,0.0
28,2007,0.0
149,1990,
149,1991,
149,1992,
149,1993,
149,1994,
149,1995,
149,1996,
149,1997,
149,1998,
149,1999,
149,2000,
149,2001,
149,2002,
149,2003,
150,1990,
150,1991,
150,1992,
150,1993,
150,1994,
150,1995,
150,1996,
150,1997,
150,1998,
150,1999,
150,2000,
150,2001,
150,2002,
150,2003,
150,2004,
150,2005,
150,2006,
150,2007,
150,2008,
150,2009,
150,2010,
150,2011,
150,2012,
150,2013,
150,2014,
150,2015,
150,2016,
153,1994,0.0
153,1995,0.0
153,1996,0.0
153,1997,0.0
153,1998,0.0
153,1999,0.0
153,2000,0.0
153,2001,0.0
153,2002,0.0
153,2003,0.0
153,2004,0.0
153,2005,0.0
153,2006,0.0
153,2007,0.0
156,2006,0.0
156,2007,0.0
160,1961,
160,1962,
160,1963,
160,1964,
160,1965,
160,1966,
160,1967,
160,1968,
160,1969,
160,1970,
160,1971,
160,1972,
160,1973,
160,1974,
160,1975,
160,1976,
160,1977,
160,1978,
160,1979,
160,1980,
160,1981,
160,1982,
160,1983,
160,1984,
160,1985,
160,1986,
160,1987,
160,1988,
160,1989,
160,1990,
160,1991,703.0
160,1992,
160,1993,
160,1994,
160,1995,
160,1996,
160,1997,
160,1998,
160,1999,751.0
160,2000,758.0
160,2001,764.0
160,2002,771.0
160,2003,779.0
160,2004,787.0
160,2005,795.0
160,2006,800.0
160,2007,820.0
160,2008,825.0
160,2009,827.0
160,2010,833.0
160,2011,840.0
160,2012,847.0
160,2013,854.0
160,2014,860.0
160,2015,867.0
160,2016,874.0
299,1990,
299,1991,
299,1992,
299,1993,
299,2006,0.0
299,2007,0.0
221,1961,
221,1962,
221,1963,
221,1964,
221,1965,
221,1966,
221,1967,
221,1968,
221,1969,
221,1970,
221,1971,
221,1972,
221,1973,
221,1974,
221,1975,
221,1976,
221,1977,
221,1978,
221,1979,
221,1980,
221,1981,
221,1982,
221,1983,
221,1984,
221,1985,
221,1986,
221,1987,
221,1988,
221,1989,
221,1990,
221,1991,
221,1992,
221,1993,
221,1994,
221,1995,
221,1996,
221,1997,
221,1998,
221,1999,
221,2000,
221,2001,
221,2002,
221,2003,
221,2004,27447.0
221,2005,28448.0
221,2006,34226.0
221,2007,35217.0
221,2008,40383.0
221,2009,37685.0
221,2010,39607.0
221,2011,54494.0
221,2012,78533.0
221,2013,88129.0
221,2014,104095.0
221,2015,138739.0
221,2016,187413.0
165,1961,53000.0
165,1962,53000.0
165,1963,55000.0
165,1964,58000.0
165,1965,60000.0
165,1966,60000.0
165,1967,60000.0
165,1968,60000.0
165,1969,60000.0
165,1970,60000.0
165,1971,60000.0
165,1972,60000.0
165,1973,60000.0
165,1974,60800.0
165,1975,61600.0
165,1976,62400.0
165,1977,63200.0
165,1978,64000.0
165,1979,65000.0
165,1980,65200.0
165,1981,65500.0
165,1982,65700.0
165,1983,66000.0
165,1984,66300.0
165,1985,66800.0
165,1986,67000.0
165,1987,68000.0
165,1988,70000.0
165,1989,70000.0
165,1990,71000.0
165,1991,71000.0
165,1992,72000.0
165,1993,72000.0
165,1994,73000.0
165,1995,86000.0
165,1996,96000.0
165,1997,115000.0
165,1998,125000.0
165,1999,135000.0
165,2000,144000.0
165,2001,144000.0
165,2002,144000.0
165,2003,192000.0
165,2004,288000.0
165,2005,385000.0
165,2006,385000.0
165,2007,385000.0
165,2008,385000.0
165,2009,385000.0
165,2010,385000.0
165,2011,385000.0
165,2012,385000.0
165,2013,386000.0
165,2014,387000.0
165,2015,388000.0
165,2016,389000.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,50619.0
169,1992,51535.0
169,1993,53340.0
169,1994,56062.0
169,1995,58600.0
169,1996,59000.0
169,1997,59000.0
169,1998,60000.0
169,1999,61638.0
169,2000,62704.0
169,2001,62000.0
169,2002,63186.0
169,2003,63000.0
169,2004,62449.0
169,2005,63500.0
169,2006,64000.0
169,2007,64500.0
169,2008,64500.0
169,2009,65000.0
169,2010,65000.0
169,2011,65000.0
169,2012,66000.0
169,2013,66000.0
169,2014,66113.0
169,2015,66405.0
169,2016,66811.0
170,1990,
170,1991,
170,1992,
170,1993,
170,1994,
170,1995,
170,1996,
170,1997,
170,1998,
170,1999,
170,2000,
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,
173,2003,
173,2004,
173,2005,
173,2006,
173,2007,
173,2008,
173,2009,
173,2010,
173,2011,
173,2012,
173,2013,
173,2014,
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
174,1969,
174,1970,
174,1971,
174,1972,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,
174,2005,
174,2006,
174,2007,
174,2008,
174,2009,
174,2010,
174,2011,
174,2012,
174,2013,
174,2014,
177,1961,
177,1962,
177,1963,
177,1964,
177,1965,
177,1966,
177,1967,
177,1968,
177,1969,
177,1970,
177,1971,
177,1972,
177,1973,
177,1974,
177,1975,
177,1976,
177,1977,
177,1978,
177,1979,
177,1980,
177,1981,
177,1982,
177,1983,
177,1984,
177,1985,
177,1986,
177,1987,
177,1988,
177,1989,
177,1990,
177,1991,2526.0
177,1992,2566.0
177,1993,2606.0
177,1994,2646.0
177,1995,2685.0
177,1996,2725.0
177,1997,2765.0
177,1998,2805.0
177,1999,2844.0
177,2000,2884.0
177,2001,2924.0
177,2002,2964.0
177,2003,3003.0
177,2004,3042.0
177,2005,2677.0
177,2006,3100.0
177,2007,3200.0
177,2008,3200.0
177,2009,3235.0
177,2010,3283.0
177,2011,3321.0
177,2012,3361.0
177,2013,3401.0
177,2014,3440.0
177,2015,3480.0
177,2016,3520.0
117,1961,115213.0
117,1962,125266.0
117,1963,140594.0
117,1964,110707.0
117,1965,102000.0
117,1966,123848.0
117,1967,130802.0
117,1968,126713.0
117,1969,124555.0
117,1970,111817.0
117,1971,110000.0
117,1972,99900.0
117,1973,105271.0
117,1974,125400.0
117,1975,157800.0
117,1976,150955.0
117,1977,159354.0
117,1978,238356.0
117,1979,260102.0
117,1980,244764.0
117,1981,314694.0
117,1982,395307.0
117,1983,443853.0
117,1984,451334.0
117,1985,467062.0
117,1986,520962.0
117,1987,534391.0
117,1988,584443.0
117,1989,686094.0
117,1990,526603.0
117,1991,532826.0
117,1992,596512.0
117,1993,640311.0
117,1994,662678.0
117,1995,764243.0
117,1996,719224.0
117,1997,1005919.0
117,1998,946805.0
117,1999,1080887.0
117,2000,1240286.0
117,2001,1530176.0
117,2002,1772458.0
117,2003,1871648.0
117,2004,2012734.0
117,2005,2089762.0
117,2006,1976121.0
117,2007,1889514.0
117,2008,1858574.0
117,2009,1988021.0
117,2010,1697847.0
117,2011,1531609.0
117,2012,1795197.0
117,2013,1756993.0
117,2014,1802004.0
117,2015,1810228.0
117,2016,1728015.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,
183,2004,
183,2005,
183,2006,
183,2007,
183,2008,
183,2009,
183,2010,
183,2011,
183,2012,
183,2013,
183,2014,
185,2006,0.0
185,2007,0.0
185,2008,0.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,
184,2004,
184,2005,
184,2006,
184,2007,
184,2008,
184,2009,
184,2010,
184,2011,
184,2012,
184,2013,
184,2014,
244,1961,1000.0
244,1962,1000.0
244,1963,1500.0
244,1964,2000.0
244,1965,3000.0
244,1966,4000.0
244,1967,5000.0
244,1968,6000.0
244,1969,7000.0
244,1970,7500.0
244,1971,8000.0
244,1972,9000.0
244,1973,9000.0
244,1974,9000.0
244,1975,10000.0
244,1976,10000.0
244,1977,10000.0
244,1978,11000.0
244,1979,12000.0
244,1980,12000.0
244,1981,11000.0
244,1982,10000.0
244,1983,10000.0
244,1984,10000.0
244,1985,10000.0
244,1986,10000.0
244,1987,10000.0
244,1988,10000.0
244,1989,10000.0
244,1990,7027.0
244,1991,12744.0
244,1992,12042.0
244,1993,11851.0
244,1994,11000.0
244,1995,11367.0
244,1996,11206.0
244,1997,11000.0
244,1998,11000.0
244,1999,11000.0
244,2000,11000.0
244,2001,11000.0
244,2002,11000.0
244,2003,11000.0
244,2004,11000.0
244,2005,11000.0
244,2006,11000.0
244,2007,11000.0
244,2008,11000.0
244,2009,11000.0
244,2010,11000.0
244,2011,11000.0
244,2012,10768.0
244,2013,11042.0
244,2014,10338.0
244,2015,10194.0
244,2016,10044.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
272,2006,0.0
272,2007,0.0
272,2008,0.0
272,2009,0.0
186,1992,
186,1993,158796.0
186,1994,146961.0
186,1995,141461.0
186,1996,166384.0
186,1997,174599.0
186,1998,158447.0
186,1999,172788.0
186,2000,210451.0
186,2001,185668.0
186,2002,203559.0
186,2003,252500.0
186,2004,276517.0
186,2005,297611.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,
199,2005,
199,2006,
199,2007,
199,2008,
199,2009,
199,2010,
199,2011,
199,2012,
199,2013,
199,2014,
198,2001,0.0
198,2002,0.0
198,2003,0.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
202,2006,0.0
202,2007,0.0
203,1961,728100.0
203,1962,744100.0
203,1963,736100.0
203,1964,685000.0
203,1965,721500.0
203,1966,576400.0
203,1967,565180.0
203,1968,581657.0
203,1969,579100.0
203,1970,497700.0
203,1971,512200.0
203,1972,504100.0
203,1973,564200.0
203,1974,616000.0
203,1975,586000.0
203,1976,588000.0
203,1977,629000.0
203,1978,658000.0
203,1979,733000.0
203,1980,797000.0
203,1981,1013000.0
203,1982,1035000.0
203,1983,1109000.0
203,1984,1182000.0
203,1985,1347000.0
203,1986,1354000.0
203,1987,1605000.0
203,1988,1453000.0
203,1989,1446000.0
203,1990,1560000.0
203,1991,1611000.0
203,1992,1621000.0
203,1993,1705000.0
203,1994,1684000.0
203,1995,1651000.0
203,1996,1854000.0
203,1997,1852000.0
203,1998,1890000.0
203,1999,2085000.0
203,2000,2125093.0
203,2001,2298112.0
203,2002,2227381.0
203,2003,2315982.0
203,2004,2378958.0
203,2005,2338000.0
203,2006,2345368.0
203,2007,2313454.0
203,2008,2388750.0
203,2009,2389950.0
203,2010,2438250.0
203,2011,2440030.0
203,2012,2429330.0
203,2013,2444000.0
203,2014,2557000.0
203,2015,2635139.0
203,2016,2685520.0
276,2012,
276,2013,
276,2014,
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,
206,1999,
206,2000,
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,
206,2009,
206,2010,
206,2011,
207,1993,0.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
207,1998,0.0
207,2006,0.0
207,2007,0.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,
210,1997,
210,1998,
210,1999,
210,2000,
210,2001,
210,2002,
210,2003,
210,2004,
210,2005,
210,2006,
210,2007,
210,2008,
210,2009,
210,2010,
210,2011,
210,2012,
210,2013,
210,2014,
211,1961,
211,1962,
211,1963,
211,1964,
211,1965,
211,1966,
211,1967,
211,1968,
211,1969,
211,1970,
211,1971,
211,1972,
211,1973,
211,1974,
211,1975,
211,1976,
211,1977,
211,1978,
211,1979,
211,1980,
211,1981,
211,1982,
211,1983,
211,1984,
211,1985,
211,1986,
211,1987,
211,1988,
211,1989,
211,1990,
211,1991,
211,1992,
211,1993,
211,1994,
211,1995,
211,1996,
211,1997,
211,1998,
211,1999,
211,2000,
211,2001,
211,2002,
211,2003,
211,2004,
211,2005,
211,2006,
211,2007,
211,2008,
211,2009,
211,2010,
211,2011,
211,2012,
211,2013,
211,2014,
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,0.0
212,2006,0.0
212,2007,0.0
208,2006,0.0
208,2007,0.0
208,2008,0.0
208,2009,0.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,
154,2003,
154,2004,
154,2005,
154,2006,
154,2007,
154,2008,
154,2009,
154,2010,
154,2011,
154,2012,
154,2013,
154,2014,
176,2006,0.0
176,2007,0.0
219,1961,700.0
219,1962,700.0
219,1963,700.0
219,1964,700.0
219,1965,700.0
219,1966,700.0
219,1967,700.0
219,1968,700.0
219,1969,700.0
219,1970,700.0
219,1971,700.0
219,1972,700.0
219,1973,700.0
219,1974,700.0
219,1975,700.0
219,1976,1100.0
219,1977,1100.0
219,1978,1100.0
219,1979,1100.0
219,1980,1100.0
219,1981,1100.0
219,1982,1100.0
219,1983,1100.0
219,1984,1100.0
219,1985,1100.0
219,1986,1100.0
219,1987,1100.0
219,1988,1100.0
219,1989,800.0
219,1990,900.0
219,1991,1000.0
219,1992,873.0
219,1993,900.0
219,1994,816.0
219,1995,750.0
219,1996,748.0
219,1997,600.0
219,1998,600.0
219,1999,600.0
219,2000,600.0
219,2001,600.0
219,2002,673.0
219,2003,700.0
219,2004,722.0
219,2005,743.0
219,2006,900.0
219,2007,920.0
219,2008,748.0
219,2009,707.0
219,2010,713.0
219,2011,713.0
219,2012,713.0
219,2013,713.0
219,2014,713.0
219,2015,713.0
219,2016,713.0
220,2006,0.0
220,2007,0.0
222,2006,0.0
222,2007,0.0
223,1961,1487400.0
223,1962,1498400.0
223,1963,1522400.0
223,1964,1632298.0
223,1965,1661000.0
223,1966,1620456.0
223,1967,1667900.0
223,1968,1737527.0
223,1969,1786614.0
223,1970,1794070.0
223,1971,1815962.0
223,1972,1858955.0
223,1973,1897000.0
223,1974,1887000.0
223,1975,1973000.0
223,1976,2027000.0
223,1977,2146000.0
223,1978,2047000.0
223,1979,2145000.0
223,1980,2226000.0
223,1981,2348000.0
223,1982,2547768.0
223,1983,2596106.0
223,1984,2661400.0
223,1985,2585303.0
223,1986,2586971.0
223,1987,2807765.0
223,1988,2983723.0
223,1989,3080660.0
223,1990,3283458.0
223,1991,3428442.0
223,1992,3540328.0
223,1993,3685450.0
223,1994,3715610.0
223,1995,3916038.0
223,1996,3964718.0
223,1997,4002000.0
223,1998,4199000.0
223,1999,4322000.0
223,2000,4267123.0
223,2001,4115353.0
223,2002,4161000.0
223,2003,4288853.0
223,2004,4399725.0
223,2005,4590013.0
223,2006,4851683.0
223,2007,4825596.0
223,2008,4888960.0
223,2009,5339224.0
223,2010,5602669.0
223,2011,6011332.0
223,2012,6348009.0
223,2013,6641348.0
223,2014,7060973.0
223,2015,7262783.0
223,2016,7195892.0
227,1977,40.0
227,1978,40.0
227,1979,40.0
227,1980,40.0
227,1981,40.0
227,1982,40.0
227,1983,40.0
227,1984,40.0
227,1985,35.0
227,1986,30.0
227,1987,45.0
227,1988,38.0
227,1989,37.0
227,1990,26.0
227,1991,21.0
227,1992,20.0
227,1993,19.0
227,1994,28.0
227,1995,18.0
227,1996,17.0
227,1997,30.0
227,1998,30.0
227,1999,30.0
227,2000,32.0
227,2001,32.0
227,2002,35.0
227,2003,35.0
227,2004,35.0
227,2005,36.0
227,2006,35.0
227,2007,40.0
227,2008,40.0
227,2009,41.0
227,2010,42.0
227,2011,43.0
227,2012,44.0
227,2013,45.0
227,2014,46.0
227,2015,47.0
227,2016,48.0
226,1961,
226,1962,
226,1963,
226,1964,
226,1965,
226,1966,
226,1967,
226,1968,
226,1969,
226,1970,
226,1971,
226,1972,
226,1973,
226,1974,
226,1975,
226,1976,
226,1977,
226,1978,
226,1979,
226,1980,
226,1981,
226,1982,
226,1983,
226,1984,
226,1985,
226,1986,
226,1987,
226,1988,
226,1989,
226,1990,
226,1991,
226,1992,
226,1993,
226,1994,
226,1995,
226,1996,
226,1997,
226,1998,
226,1999,
226,2000,
226,2001,
226,2002,
226,2003,
226,2004,
226,2005,
226,2006,
226,2007,
226,2008,
226,2009,
226,2010,
226,2011,
226,2012,
226,2013,
226,2014,
226,2015,
226,2016,
230,2006,0.0
230,2007,0.0
230,2008,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,2006,0.0
215,2007,0.0
231,1961,
231,1962,
231,1963,
231,1964,
231,1965,
231,1966,
231,1967,
231,1968,
231,1969,
231,1970,
231,1971,
231,1972,
231,1973,
231,1974,
231,1975,
231,1976,
231,1977,
231,1978,
231,1979,
231,1980,
231,1981,
231,1982,
231,1983,
231,1984,
231,1985,
231,1986,
231,1987,
231,1988,
231,1989,
231,1990,
231,1991,
231,1992,
231,1993,
231,1994,
231,1995,
231,1996,
231,1997,
231,1998,
231,1999,
231,2000,
231,2001,
231,2002,
231,2003,
231,2004,
231,2005,
231,2006,
231,2007,
231,2008,
231,2009,
231,2010,
231,2011,
231,2012,
231,2013,
231,2014,
234,2006,0.0
234,2007,0.0
234,2008,0.0
235,2006,0.0
235,2007,0.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
