geo,year,sweeteners_other_production_cce
5304,2006,999779.0
5304,2007,958647.0
5304,2008,975012.0
5304,2009,966962.0
5304,2010,956627.0
5304,2011,988784.0
5305,1993,3365.0
5304,2012,1001686.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5304,2013,1038343.0
5305,1994,6954.0
5305,1995,17798.0
5305,1996,20687.0
5400,1969,1038644.0
5400,1970,1130983.0
5400,1971,1247521.0
5400,1972,1349662.0
5400,1973,1441261.0
5400,1974,1473406.0
5400,1975,1502311.0
5400,1976,1596302.0
5400,1977,1632706.0
5400,1968,1016982.0
5400,1978,1676289.0
5400,1980,1821510.0
5400,1981,1786988.0
5400,1982,1765975.0
5400,1983,1733334.0
5400,1984,1791853.0
5400,1985,1832256.0
5400,1986,1863628.0
5400,1987,1956871.0
5400,1988,2056538.0
5400,1979,1777379.0
5402,1977,587589.0
5400,1967,927347.0
5400,1965,793256.0
5305,1997,20842.0
5305,1998,17902.0
5305,1999,17016.0
5305,2000,13817.0
5305,2002,6703.0
5305,2003,14467.0
5305,2004,13407.0
5305,2005,25072.0
5305,2006,28422.0
5400,1966,860143.0
5305,2007,51272.0
5305,2009,57315.0
5305,2010,62066.0
5305,2011,68515.0
5305,2012,78561.0
5305,2013,85016.0
5400,1961,626810.0
5400,1962,666045.0
5400,1963,693819.0
5400,1964,742700.0
5305,2008,51285.0
5402,1978,604909.0
5305,2001,2678.0
5402,1980,524387.0
5404,1993,1269321.0
5404,1994,1518725.0
5404,1995,1613327.0
5404,1996,1722528.0
5404,1997,1787892.0
5404,1998,1888359.0
5404,1999,2035472.0
5404,2000,1912515.0
5404,2001,1853716.0
5404,2002,1909232.0
5404,2003,2258517.0
5404,2004,2246611.0
5404,2005,2218639.0
5404,2006,2463760.0
5404,2007,2577779.0
5404,2008,2399481.0
5404,2009,2601380.0
5404,2010,2671660.0
5404,2011,2676758.0
5404,1992,1114224.0
5404,1991,1192502.0
5404,1990,1131003.0
5404,1989,1014529.0
5404,1969,480605.0
5404,1970,540246.0
5404,1971,627663.0
5404,1972,665396.0
5404,1973,677053.0
5404,1974,649002.0
5404,1975,688240.0
5404,1976,718445.0
5404,1977,704594.0
5404,2012,2683929.0
5404,1978,717006.0
5404,1980,800880.0
5404,1981,818195.0
5404,1982,825745.0
5404,1983,814900.0
5404,1984,844695.0
5404,1985,858432.0
5404,1986,854329.0
5404,1987,967070.0
5404,1988,1005741.0
5404,1979,785663.0
5404,2013,2694431.0
5500,1961,17750.0
5500,1962,18750.0
5500,1988,100742.0
5500,1989,114888.0
5500,1990,120729.0
5500,1991,107240.0
5500,1992,97984.0
5500,1993,106054.0
5500,1994,111693.0
5500,1995,97673.0
5500,1996,115874.0
5500,1987,85404.0
5500,1997,102415.0
5500,1999,134261.0
5500,2000,147477.0
5500,2001,149730.0
5500,2002,150974.0
5500,2003,129509.0
5500,2004,129732.0
5402,1979,544928.0
5500,2006,114730.0
5500,2005,125648.0
5500,1998,130244.0
5404,1968,484749.0
5500,1986,87095.0
5500,1984,81010.0
5500,1963,22750.0
5500,1964,28700.0
5500,1965,29200.0
5500,1966,35150.0
5500,1967,37675.0
5500,1968,37100.0
5500,1969,40112.0
5500,1970,42736.0
5500,1971,53230.0
5500,1985,82239.0
5500,1972,62632.0
5500,1974,67660.0
5500,1975,66307.0
5500,1976,61336.0
5500,1977,59582.0
5500,1978,58569.0
5500,1980,61531.0
5500,1981,61688.0
5500,1982,63856.0
5500,1983,54774.0
5500,1973,66514.0
5404,1967,434089.0
5500,1979,58546.0
5404,1965,341359.0
5402,2005,923223.0
5402,2006,794431.0
5402,2007,830607.0
5402,2008,655320.0
5402,2009,722687.0
5402,2010,689926.0
5402,2011,742321.0
5402,2012,631905.0
5402,2013,537897.0
5403,1961,84175.0
5403,1962,89321.0
5403,1963,97328.0
5403,1964,97161.0
5403,1965,99301.0
5403,1966,105122.0
5403,1967,110100.0
5403,1968,119983.0
5403,1969,127589.0
5403,1970,140213.0
5402,2004,1040149.0
5402,2003,969572.0
5402,2002,966315.0
5402,2001,922803.0
5402,1983,491497.0
5402,1982,492374.0
5402,1981,484977.0
5404,1966,381694.0
5402,1984,509274.0
5402,1985,503136.0
5402,1986,517622.0
5402,1987,503981.0
5402,1988,552338.0
5403,1971,149326.0
5402,1989,596472.0
5402,1991,634900.0
5402,1992,663084.0
5402,1993,694083.0
5402,1994,682550.0
5402,1996,730001.0
5402,1997,772024.0
5402,1998,811230.0
5402,1999,848561.0
5402,2000,897039.0
5402,1990,599218.0
5403,1972,154241.0
5402,1995,703689.0
5403,1974,193773.0
5403,1998,484744.0
5403,1999,447033.0
5403,2000,487467.0
5403,2001,509515.0
5403,2002,525879.0
5403,2003,527592.0
5403,2004,540653.0
5403,2005,566794.0
5403,2006,607734.0
5403,1997,478370.0
5403,2007,621729.0
5403,2010,666162.0
5403,2011,678404.0
5403,2012,704742.0
5403,2013,713473.0
5403,1973,178060.0
5404,1964,308372.0
5404,1963,280522.0
5404,1961,262580.0
5404,1962,277322.0
5403,2009,685726.0
5403,1996,468350.0
5403,2008,709666.0
5403,1994,397768.0
5403,1978,205573.0
5403,1977,222836.0
5403,1995,487578.0
5403,1976,222599.0
5403,1975,191124.0
5403,1979,251218.0
5403,1980,274351.0
5403,1981,282037.0
5403,1983,187943.0
5403,1984,196745.0
5403,1982,193009.0
5403,1986,212157.0
5403,1993,391964.0
5403,1987,205231.0
5403,1992,412272.0
5403,1988,243409.0
5403,1989,250823.0
5403,1990,298932.0
5403,1985,198783.0
5403,1991,296968.0
202,1995,14541.0
203,1961,11815.0
203,1962,13770.0
203,1969,17765.0
203,1964,13362.0
203,1965,12954.0
203,1968,15810.0
202,2013,76783.0
203,1966,14484.0
203,1967,15810.0
203,1963,14416.0
202,2012,78230.0
202,2004,32889.0
202,2010,64812.0
202,1996,10856.0
202,1997,10650.0
203,1970,20825.0
202,1998,9096.0
202,1999,12065.0
202,2000,10472.0
202,2011,59833.0
202,2001,8923.0
202,2003,17745.0
202,2005,25444.0
202,2006,45866.0
202,2007,49414.0
202,2008,44938.0
202,2009,42994.0
202,2002,8372.0
203,1971,19550.0
203,1991,45027.0
203,1973,18435.0
203,2004,60274.0
203,2003,68408.0
202,1994,12639.0
203,2002,68638.0
203,2001,48801.0
203,2000,25845.0
203,1999,27377.0
203,1998,63787.0
203,1997,56715.0
203,1996,54355.0
203,1995,57994.0
203,1994,53130.0
203,1993,56418.0
203,1992,54819.0
203,1990,50016.0
203,1989,51515.0
203,1988,49847.0
203,1974,21335.0
203,1975,22540.0
203,1976,30530.0
203,1977,33684.0
203,1978,32045.0
203,1979,36614.0
203,1972,16150.0
203,1980,37069.0
203,1982,41001.0
203,1983,42599.0
203,1984,43063.0
203,1985,41020.0
203,1986,44433.0
203,1987,45099.0
203,1981,31470.0
202,1993,9793.0
198,2002,34533.0
202,1991,7002.0
198,2008,13182.0
198,2007,14488.0
198,2006,26904.0
198,2005,26555.0
198,2004,47398.0
198,2003,31399.0
198,2001,38810.0
198,2000,39296.0
198,1999,3011.0
198,1998,14389.0
198,1997,15709.0
198,1996,15651.0
198,1995,17970.0
198,1994,12978.0
198,1993,10748.0
198,1992,7777.0
199,2013,219652.0
199,2001,47681.0
203,2005,57278.0
199,2000,47439.0
199,2002,29988.0
199,2003,40357.0
199,2004,100593.0
198,2009,13462.0
199,2005,72579.0
199,2007,83609.0
199,2008,91566.0
199,2009,97690.0
199,2010,159440.0
199,2011,180692.0
199,2012,212444.0
199,2006,74990.0
202,1992,10185.0
198,2010,12895.0
198,2012,14844.0
202,1990,7943.0
202,1989,8933.0
202,1988,9808.0
202,1987,6343.0
202,1986,6167.0
202,1985,2095.0
202,1984,1710.0
202,1983,1558.0
202,1982,1736.0
202,1981,2037.0
202,1980,1700.0
202,1979,1646.0
202,1978,1650.0
202,1977,1172.0
202,1976,1342.0
202,1975,1347.0
202,1974,1214.0
198,2013,14606.0
202,1961,2368.0
202,1962,2610.0
202,1963,2939.0
202,1964,2237.0
202,1965,2639.0
198,2011,14058.0
202,1966,3120.0
202,1968,2284.0
202,1969,728.0
202,1970,752.0
202,1971,875.0
202,1972,937.0
202,1973,1121.0
202,1967,2132.0
203,2006,61449.0
210,1993,3250.0
203,2008,50138.0
210,2004,11000.0
210,2003,10000.0
210,2002,11000.0
210,2001,5000.0
210,2000,4000.0
210,1999,3000.0
210,1998,2000.0
210,1997,1750.0
210,1996,2750.0
210,1995,3500.0
210,1994,3250.0
210,1992,3000.0
210,1991,3000.0
210,1990,3000.0
210,1989,3000.0
210,1988,5000.0
210,1987,4000.0
210,1973,3500.0
210,1974,3000.0
210,1975,4000.0
210,1976,2500.0
210,1977,3000.0
210,1978,2000.0
210,2005,11000.0
210,1979,500.0
210,1981,2750.0
210,1982,500.0
210,1983,1500.0
210,1984,1000.0
210,1985,250.0
210,1986,4500.0
210,1980,2000.0
210,1972,2500.0
210,2006,11000.0
210,2008,34500.0
211,1985,0.0
199,1999,29923.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
211,1978,0.0
211,1977,0.0
211,1976,0.0
211,1975,0.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
210,2009,33250.0
210,2010,17250.0
210,2011,25250.0
210,2012,23250.0
210,2013,22250.0
211,1961,0.0
210,2007,26000.0
211,1962,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1963,0.0
203,2007,35966.0
210,1971,3000.0
210,1969,250.0
209,1986,0.0
209,1985,0.0
209,1984,0.0
209,1983,0.0
209,1982,0.0
209,1981,0.0
209,1980,0.0
209,1979,0.0
209,1978,0.0
209,1977,0.0
209,1976,0.0
209,1975,0.0
209,1974,0.0
209,1973,0.0
209,1972,0.0
209,1971,0.0
209,1970,0.0
203,2009,44675.0
203,2010,47827.0
203,2011,66000.0
203,2012,79385.0
203,2013,79053.0
209,1961,0.0
209,1987,0.0
209,1962,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1963,0.0
210,1970,250.0
209,1988,0.0
209,1990,0.0
210,1968,250.0
210,1967,250.0
210,1966,250.0
210,1965,250.0
210,1964,750.0
210,1963,750.0
210,1962,750.0
210,1961,750.0
209,2013,10382.0
209,2012,10084.0
209,2011,9214.0
209,2010,9214.0
209,2009,9214.0
209,2008,9214.0
209,2007,9242.0
209,2006,12169.0
209,2005,16359.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1989,0.0
209,1997,1069.0
209,1999,19045.0
209,2000,12473.0
209,2001,15553.0
209,2002,10223.0
209,2003,6007.0
209,2004,15654.0
209,1998,12317.0
199,1998,28456.0
174,2004,1000.0
199,1996,15160.0
174,2013,3000.0
174,2012,4000.0
174,2011,5000.0
174,2010,4000.0
174,2009,1000.0
174,2008,1000.0
174,2007,1000.0
174,2006,1000.0
174,2005,1000.0
211,1986,0.0
174,2003,1000.0
174,2002,1000.0
174,2001,1000.0
174,2000,1000.0
117,1961,0.0
174,1999,1000.0
174,1997,1000.0
174,1996,1000.0
174,1995,1000.0
174,1994,1000.0
174,1993,1000.0
174,1992,1000.0
174,1991,1000.0
174,1990,2000.0
174,1989,2000.0
174,1988,1000.0
174,1987,1000.0
174,1986,1000.0
174,1985,1000.0
174,1984,1000.0
174,1998,1000.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1995,641100.0
117,1994,657500.0
117,1993,624800.0
117,1992,673200.0
117,1991,641400.0
117,1990,608400.0
117,1989,553300.0
117,1988,490813.0
117,1987,432653.0
117,1986,373417.0
117,1985,328172.0
117,1984,302258.0
117,1983,271707.0
117,1982,205998.0
117,1981,167681.0
117,1980,146412.0
117,1979,172346.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,17487.0
117,1969,27870.0
117,1970,27472.0
174,1983,1000.0
117,1971,35032.0
117,1973,51156.0
117,1974,44515.0
117,1975,54398.0
117,1976,72978.0
117,1977,83703.0
117,1978,107545.0
117,1972,40557.0
174,1982,1000.0
174,1981,1000.0
174,1980,1000.0
173,1997,49100.0
173,1996,19000.0
173,1995,10900.0
173,1994,38800.0
173,1993,66540.0
173,1992,28037.0
173,1991,27962.0
173,1990,32550.0
173,1989,32425.0
173,1988,30275.0
173,1987,23907.0
173,1986,23393.0
173,1985,21828.0
173,1984,21276.0
173,1983,22191.0
173,1982,14530.0
173,1981,18866.0
173,1967,11350.0
173,1968,12315.0
173,1969,9800.0
173,1970,10846.0
173,1971,9366.0
173,1972,11396.0
173,1998,53000.0
173,1973,16645.0
173,1975,11600.0
173,1976,13850.0
173,1977,14100.0
173,1978,15100.0
173,1979,19200.0
173,1980,16173.0
173,1974,14215.0
117,1996,673000.0
173,1999,80000.0
173,2001,51000.0
174,1979,1000.0
174,1978,1000.0
174,1977,1000.0
174,1976,1000.0
174,1975,1000.0
174,1974,1000.0
174,1973,1000.0
174,1972,1000.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1968,0.0
174,1967,0.0
174,1966,100.0
174,1965,300.0
174,1964,400.0
174,1963,100.0
173,2002,91000.0
173,2003,101000.0
173,2004,94302.0
173,2005,93884.0
173,2006,93794.0
173,2007,93325.0
173,2000,120000.0
173,2008,93412.0
173,2010,94031.0
173,2011,93199.0
173,2012,105073.0
173,2013,104584.0
174,1961,100.0
174,1962,100.0
173,2009,94092.0
117,1997,757600.0
117,1998,659900.0
117,1999,728200.0
185,2003,320100.0
185,2002,239250.0
185,2001,106260.0
185,2000,115280.0
185,1999,52800.0
185,1998,33550.0
185,1997,50600.0
185,1996,29150.0
185,1995,27500.0
185,1994,16500.0
185,1993,95700.0
185,1992,74800.0
183,2013,38550.0
183,2012,23550.0
183,2011,37050.0
183,2010,41050.0
183,2009,42050.0
183,1995,54050.0
183,1996,33050.0
183,1997,34050.0
183,1998,35050.0
183,1999,36050.0
183,2000,29050.0
185,2004,415800.0
183,2001,42050.0
183,2003,40050.0
183,2004,41050.0
183,2005,42050.0
183,2006,42050.0
183,2007,42050.0
183,2008,42050.0
183,2002,40050.0
183,1994,50000.0
185,2005,555500.0
185,2007,854700.0
199,1995,11015.0
199,1994,9993.0
199,1993,10787.0
186,2005,15150.0
186,2004,15868.0
186,2003,13420.0
186,2002,13322.0
186,2001,13231.0
186,2000,14595.0
186,1999,14437.0
186,1998,14145.0
186,1997,14249.0
186,1996,14116.0
186,1995,14743.0
186,1994,16655.0
186,1993,16366.0
186,1992,18260.0
185,2008,808500.0
185,2009,772200.0
185,2010,644600.0
185,2011,669900.0
185,2012,664840.0
185,2013,644600.0
185,2006,685850.0
272,2006,31900.0
272,2008,107800.0
272,2009,110000.0
272,2010,111100.0
272,2011,107800.0
272,2012,110000.0
272,2013,115500.0
272,2007,64900.0
199,1997,22844.0
183,1993,55000.0
183,1991,42000.0
146,2008,14200.0
146,2007,17200.0
146,2006,14200.0
146,2005,13200.0
146,2004,15200.0
146,2003,13000.0
146,2002,15000.0
146,2001,7000.0
146,2000,7500.0
146,1999,4800.0
146,1998,4800.0
146,1997,5800.0
146,1996,5800.0
146,1995,7200.0
146,1994,10400.0
146,1993,7000.0
146,1992,9000.0
117,2000,778200.0
117,2001,820400.0
117,2002,832500.0
117,2003,855100.0
117,2004,820600.0
117,2005,811800.0
146,2009,10200.0
117,2006,837100.0
117,2008,620400.0
117,2009,591800.0
117,2010,807400.0
117,2011,858000.0
117,2012,856900.0
117,2013,849200.0
117,2007,773300.0
183,1992,50000.0
146,2010,11200.0
146,2012,13200.0
183,1990,45000.0
183,1989,46000.0
183,1988,48000.0
183,1987,50000.0
183,1986,49000.0
183,1985,48000.0
183,1984,48000.0
183,1983,50000.0
183,1982,48000.0
183,1981,47000.0
183,1980,48000.0
183,1979,50000.0
183,1978,50000.0
183,1977,46000.0
183,1976,42000.0
183,1975,43000.0
183,1974,40000.0
146,2013,13200.0
183,1961,19096.0
183,1962,19635.0
183,1963,21801.0
183,1964,22418.0
183,1965,22409.0
146,2011,13200.0
183,1966,23500.0
183,1968,23781.0
183,1969,23460.0
183,1970,20443.0
183,1971,33394.0
183,1972,36682.0
183,1973,37943.0
183,1967,24001.0
211,1987,0.0
223,1994,5779.0
211,1989,0.0
234,2008,976.0
234,2007,1048.0
234,2006,954.0
234,2005,915.0
234,2004,977.0
234,2003,994.0
234,2001,634.0
234,2000,803.0
234,1999,925.0
234,1998,1062.0
234,1997,1036.0
234,1996,956.0
234,1995,933.0
234,1994,927.0
234,2009,975.0
234,1993,962.0
234,1991,1014.0
234,1990,844.0
234,1989,832.0
234,1988,887.0
234,1987,1023.0
234,1986,929.0
234,1985,971.0
234,1984,1011.0
234,1983,986.0
234,1982,909.0
234,1981,973.0
234,1980,982.0
234,1979,1035.0
234,1978,876.0
234,1992,1259.0
234,2010,1006.0
234,2011,1139.0
234,2012,1111.0
228,1990,431062.0
228,1989,286550.0
228,1988,54801.0
228,1987,56330.0
228,1986,60536.0
228,1985,64609.0
228,1984,54422.0
228,1983,52933.0
228,1982,54479.0
228,1981,53714.0
228,1980,48571.0
228,1979,46167.0
228,1978,47350.0
228,1977,29931.0
228,1976,25537.0
228,1975,24691.0
228,1974,24981.0
234,2013,1125.0
228,1961,19072.0
228,1962,20618.0
228,1963,19730.0
228,1964,21260.0
228,1965,23032.0
234,1977,1122.0
228,1966,22481.0
228,1968,18960.0
228,1969,20955.0
228,1970,19086.0
228,1971,20634.0
228,1972,21723.0
228,1973,20771.0
228,1967,23161.0
234,1976,1058.0
234,1975,1058.0
234,1974,1046.0
231,1991,9014040.0
231,1990,8689920.0
231,1989,8234720.0
231,1988,8120430.0
231,1987,7706098.0
231,1986,7322330.0
231,1985,7203988.0
231,1984,6590908.0
231,1983,5957968.0
231,1982,5487293.0
231,1981,4912815.0
231,1980,4445119.0
231,1979,3992993.0
231,1978,3523943.0
231,1977,3478947.0
231,1976,3215150.0
231,1975,3046734.0
231,1961,1093900.0
231,1962,1175250.0
231,1963,1308700.0
231,1964,1401500.0
231,1965,1650300.0
231,1966,1700400.0
231,1992,9144020.0
231,1967,1738100.0
231,1969,1893565.0
231,1970,1934504.0
231,1971,2062323.0
231,1972,2323884.0
231,1973,2592459.0
231,1974,2838826.0
231,1968,1853307.0
228,1991,91240.0
231,1993,9652230.0
231,1995,10618180.0
234,1973,1058.0
234,1972,992.0
234,1971,1204.0
234,1970,1076.0
234,1969,1139.0
234,1968,869.0
234,1967,968.0
234,1966,1329.0
234,1965,962.0
234,1964,956.0
234,1963,918.0
234,1962,959.0
234,1961,1191.0
231,2013,12774614.0
231,2012,13011657.0
231,2011,13142828.0
231,2010,12699156.0
231,1996,11101730.0
231,1997,11671690.0
231,1998,11983680.0
231,1999,12121840.0
231,2000,12076450.0
231,2001,12004440.0
231,1994,10121520.0
231,2002,12114770.0
231,2004,12080393.0
231,2005,12219064.0
231,2006,12628210.0
231,2007,12719210.0
231,2008,12213210.0
231,2009,11796666.0
231,2003,12131795.0
229,2013,306500.0
249,1961,0.0
249,1963,0.0
181,1979,390.0
181,1978,390.0
181,1977,340.0
181,1976,260.0
181,1975,235.0
181,1974,235.0
181,1973,235.0
181,1972,155.0
181,1971,155.0
181,1970,155.0
181,1969,155.0
181,1968,130.0
181,1967,130.0
181,1966,130.0
181,1980,470.0
181,1965,80.0
181,1963,80.0
181,1962,80.0
181,1961,80.0
248,1991,19877.0
248,1990,20903.0
248,1989,22676.0
248,1988,24327.0
248,1987,19732.0
248,1986,24820.0
248,1985,24579.0
248,1984,20246.0
248,1983,21192.0
248,1982,19237.0
248,1981,17014.0
181,1964,80.0
181,1981,570.0
181,1982,570.0
181,1983,570.0
173,1966,10725.0
181,2013,23222.0
181,2012,22795.0
181,2011,17990.0
181,2010,13417.0
181,2009,8484.0
181,2008,8323.0
181,2007,7396.0
181,2006,7726.0
181,2005,7116.0
181,2004,8143.0
181,2003,8447.0
181,2002,7759.0
181,2001,6572.0
181,2000,6093.0
181,1999,5021.0
181,1998,4647.0
181,1984,720.0
181,1985,720.0
181,1986,800.0
181,1987,800.0
181,1988,1000.0
181,1989,1000.0
248,1980,20929.0
181,1990,1182.0
181,1992,1051.0
181,1993,1412.0
181,1994,1900.0
181,1995,2329.0
181,1996,2152.0
181,1997,4211.0
181,1991,1408.0
248,1979,19566.0
248,1978,16641.0
248,1977,11878.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1983,0.0
249,1982,0.0
249,1981,0.0
249,1980,0.0
249,1979,0.0
249,1978,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1995,0.0
249,1970,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1971,0.0
249,1962,0.0
249,1996,0.0
249,1998,0.0
248,1976,13102.0
248,1975,9968.0
248,1974,6815.0
248,1973,8175.0
248,1972,5548.0
248,1971,6133.0
248,1970,6882.0
248,1969,7873.0
248,1968,8919.0
248,1967,8389.0
248,1966,9035.0
248,1965,8369.0
248,1964,8518.0
248,1963,7237.0
248,1962,7870.0
248,1961,7144.0
249,2013,5479.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,3319.0
249,1997,0.0
249,2005,3833.0
249,2007,6811.0
249,2008,7012.0
249,2009,7690.0
249,2010,6171.0
249,2011,4876.0
249,2012,7426.0
249,2006,3712.0
229,2012,400250.0
229,2011,500000.0
229,2010,500000.0
222,1961,1446.0
154,2013,2171.0
154,2012,2199.0
154,2011,2566.0
154,2010,2520.0
154,2009,2580.0
154,2008,2721.0
154,2007,2333.0
154,2006,6020.0
154,2005,5930.0
154,2004,5796.0
154,2003,6569.0
154,2002,6498.0
154,2001,6484.0
222,1962,1396.0
154,2000,6641.0
154,1998,4785.0
154,1997,5431.0
154,1996,4482.0
154,1995,4814.0
154,1994,4852.0
154,1993,4159.0
154,1992,1309.0
216,2013,116795.0
216,2012,115516.0
216,2011,105782.0
216,2010,111020.0
216,2009,108431.0
216,2008,117795.0
216,2007,103996.0
154,1999,6619.0
222,1963,1391.0
222,1964,1430.0
222,1965,1470.0
222,1996,2140.0
222,1995,2143.0
222,1994,2546.0
222,1993,2180.0
222,1992,1894.0
222,1991,1743.0
222,1990,1472.0
222,1989,1706.0
222,1988,1657.0
222,1987,1466.0
222,1986,1660.0
222,1985,1549.0
222,1984,1460.0
222,1983,1461.0
222,1982,1281.0
222,1981,1058.0
222,1980,1124.0
222,1966,1485.0
222,1967,1265.0
222,1968,1248.0
222,1969,1432.0
222,1970,1278.0
222,1971,1414.0
216,2006,133913.0
222,1972,1377.0
222,1974,1463.0
222,1975,1238.0
222,1976,1199.0
222,1977,1189.0
222,1978,1232.0
222,1979,1173.0
222,1973,1500.0
216,2005,85725.0
216,2004,68172.0
216,2003,50047.0
216,1967,20123.0
216,1966,15884.0
216,1965,12112.0
216,1964,12057.0
216,1963,9277.0
216,1962,5108.0
216,1961,1955.0
211,2013,33454.0
211,2012,32844.0
211,2011,26724.0
211,2010,45975.0
211,2009,0.0
211,2008,0.0
211,2007,0.0
211,2006,0.0
211,2005,0.0
211,2004,0.0
211,1990,0.0
211,1991,0.0
211,1992,0.0
211,1993,0.0
211,1994,0.0
211,1995,0.0
216,1968,27727.0
211,1996,0.0
211,1998,0.0
211,1999,0.0
211,2000,0.0
211,2001,0.0
211,2002,0.0
211,2003,0.0
211,1997,0.0
222,1997,2232.0
216,1969,25759.0
216,1971,28610.0
216,2002,41998.0
216,2001,41476.0
216,2000,39804.0
216,1999,37407.0
216,1998,40065.0
216,1997,24858.0
216,1996,26092.0
216,1995,26283.0
216,1994,24734.0
216,1993,20233.0
216,1992,21063.0
216,1991,11884.0
216,1990,12594.0
216,1989,12646.0
216,1988,11081.0
216,1987,14198.0
216,1986,15497.0
216,1972,32012.0
216,1973,19435.0
216,1974,16699.0
216,1975,13880.0
216,1976,12782.0
216,1977,11623.0
216,1970,27582.0
216,1978,10903.0
216,1980,13334.0
216,1981,13550.0
216,1982,14546.0
216,1983,14374.0
216,1984,13617.0
216,1985,13462.0
216,1979,12843.0
222,1998,1775.0
222,1999,2277.0
222,2000,2202.0
229,1974,472550.0
229,1973,443000.0
229,1972,400000.0
229,1971,366000.0
229,1970,344000.0
229,1969,327000.0
229,1968,317000.0
229,1967,288000.0
229,1966,275250.0
229,1965,258450.0
229,1964,243750.0
229,1963,226250.0
229,1962,212250.0
229,1961,197250.0
230,2013,268155.0
230,2012,280762.0
230,2011,288350.0
230,1997,89820.0
230,1998,96220.0
230,1999,130220.0
230,2000,147720.0
230,2001,187090.0
230,2002,259875.0
229,1975,482900.0
230,2003,277275.0
230,2005,351875.0
230,2006,362075.0
230,2007,424125.0
230,2008,351175.0
230,2009,286150.0
230,2010,293850.0
230,2004,286095.0
230,1996,106420.0
229,1976,506000.0
229,1978,562000.0
229,2009,500000.0
229,2008,400000.0
229,2007,600000.0
229,2006,600000.0
229,2005,695000.0
229,2004,764000.0
229,2003,749000.0
229,2002,732000.0
229,2001,707000.0
229,2000,664000.0
229,1999,634000.0
229,1998,651000.0
229,1997,637000.0
229,1996,642000.0
229,1995,607000.0
229,1994,599000.0
229,1993,589000.0
229,1979,508000.0
229,1980,487000.0
229,1981,451000.0
229,1982,462400.0
229,1983,456000.0
229,1984,479000.0
229,1977,542000.0
229,1985,473600.0
229,1987,472000.0
229,1988,504000.0
229,1989,552000.0
229,1990,552800.0
229,1991,562200.0
229,1992,572000.0
229,1986,484000.0
211,1988,0.0
230,1995,106620.0
230,1993,78400.0
223,1978,1.0
223,1977,4.0
223,1976,2.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
222,2001,2606.0
222,2002,2687.0
222,2003,2398.0
222,2004,2743.0
222,2005,2531.0
222,2006,2305.0
223,1979,2.0
222,2007,2804.0
222,2009,3375.0
222,2010,3532.0
222,2011,3490.0
222,2012,4928.0
222,2013,3884.0
223,1961,0.0
222,2008,2959.0
230,1994,79600.0
223,1980,1.0
223,1982,2115.0
230,1992,124650.0
223,2013,72054.0
223,2012,63625.0
223,2011,58109.0
223,2010,51659.0
223,2009,35135.0
223,2008,38000.0
223,2007,32881.0
223,2006,13130.0
223,2005,13539.0
223,2004,1288.0
223,2003,6767.0
223,2002,4503.0
223,2001,1578.0
223,2000,12607.0
223,1999,15696.0
223,1998,16692.0
223,1983,2949.0
223,1984,871.0
223,1985,9254.0
223,1986,85.0
223,1987,40.0
223,1988,30.0
223,1981,64.0
223,1989,838.0
223,1991,21.0
223,1992,1781.0
223,1993,2140.0
223,1995,16978.0
223,1996,19917.0
223,1997,19632.0
223,1990,111.0
234,2002,990.0
9,1961,34398.0
173,1963,10425.0
49,2006,0.0
49,2005,0.0
49,2004,0.0
49,2003,0.0
49,2002,0.0
49,2001,0.0
49,2000,0.0
49,2007,0.0
49,1999,0.0
49,1997,0.0
49,1996,0.0
49,1995,0.0
49,1994,0.0
49,1993,0.0
49,1992,0.0
49,1991,0.0
49,1998,0.0
49,1990,0.0
49,2008,0.0
49,2010,0.0
167,2005,51317.0
167,2004,57744.0
