geo,year,particle_board_production_fea1
5305,2012,3902200.0
5305,2013,4269100.0
5305,2014,4461100.0
5305,2015,4397100.0
5305,2016,4238100.0
5400,1995,32354000.0
5400,1996,31719000.0
5400,1997,33225000.0
5400,1998,34329300.0
5400,1999,35576100.0
5400,2000,38849616.0
5400,2001,38666616.0
5400,2002,38194890.0
5400,2003,39949210.0
5400,2004,43362410.0
5400,2005,43734210.0
5400,2006,46804780.0
5400,2007,49444839.0
5400,2008,45742266.0
5400,2009,40176199.0
5400,2010,41364967.0
5400,2011,42030123.0
5400,2012,40297699.0
5400,2013,40322165.0
5400,2014,41410473.0
5400,2015,42828004.0
5400,2016,43540426.0
5401,1995,6041000.0
5401,1996,5323000.0
5401,1997,5684000.0
5401,1998,5813600.0
5401,1999,6399200.0
5401,2000,7321600.0
5401,2001,7714000.0
5401,2002,8131900.0
5401,2003,9919000.0
5401,2004,11041800.0
5401,2005,11363600.0
5401,2006,13631900.0
5401,2007,15883913.0
5401,2008,16456310.0
5401,2009,13408456.0
5401,2010,15040770.0
5401,2011,16614659.0
5401,2012,17091811.0
5401,2013,17445748.0
5401,2014,17819558.0
5401,2015,19483372.0
5401,2016,19988033.0
5402,1995,4185000.0
5402,1996,4218000.0
5402,1997,4356000.0
5402,1998,4568700.0
5402,1999,4495200.0
5402,2000,4800100.0
5402,2001,4659400.0
5402,2002,4451740.0
5402,2003,4569100.0
5402,2004,4786800.0
5402,2005,4738800.0
5402,2006,5060100.0
5402,2007,5097910.0
5402,2008,4850879.0
5402,2009,4352400.0
5402,2010,4709776.0
5402,2011,4689961.0
5402,2012,4285291.0
5402,2013,4344998.0
5402,2014,4401801.0
5402,2015,4674337.0
5402,2016,4718678.0
5403,1995,5560000.0
5403,1996,5462000.0
5403,1997,6127000.0
5403,1998,6347000.0
5403,1999,6773000.0
5403,2000,8183916.0
5403,2001,8258216.0
5403,2002,8762250.0
5403,2003,8399110.0
5403,2004,8888810.0
5403,2005,8613810.0
5403,2006,9074280.0
5403,2007,9088516.0
5403,2008,7398287.0
5403,2009,6574362.0
5403,2010,7032477.0
5403,2011,6619646.0
5403,2012,5223246.0
5403,2013,5136374.0
5403,2014,5595295.0
5403,2015,5710658.0
5403,2016,5711046.0
5404,1995,16568000.0
5404,1996,16716000.0
5404,1997,17058000.0
5404,1998,17600000.0
5404,1999,17908700.0
5404,2000,18544000.0
5404,2001,18035000.0
5404,2002,16849000.0
5404,2003,17062000.0
5404,2004,18645000.0
5404,2005,19018000.0
5404,2006,19038500.0
5404,2007,19374500.0
5404,2008,17036790.0
5404,2009,15840981.0
5404,2010,14581944.0
5404,2011,14105857.0
5404,2012,13697351.0
5404,2013,13395045.0
5404,2014,13593819.0
5404,2015,12959637.0
5404,2016,13122669.0
5500,1995,1031000.0
5500,1996,992000.0
5500,1997,1005000.0
5500,1998,1047000.0
5500,1999,1079000.0
5500,2000,1190000.0
5500,2001,1095000.0
5500,2002,1170000.0
5500,2003,1247000.0
5500,2004,1291799.0
5500,2005,1181790.0
5500,2006,1243823.0
5500,2007,1189266.0
5500,2008,1183490.0
5500,2009,1066313.0
5500,2010,1070045.0
5500,2011,1142196.0
5500,2012,1029703.0
5500,2013,987037.0
5500,2014,1028931.0
5500,2015,1104804.0
5500,2016,1114925.0
5501,1995,1031000.0
5501,1996,992000.0
5501,1997,1005000.0
5501,1998,1047000.0
5501,1999,1079000.0
5501,2000,1190000.0
5501,2001,1095000.0
5501,2002,1170000.0
5501,2003,1247000.0
5501,2004,1291799.0
5501,2005,1181790.0
5501,2006,1243823.0
5501,2007,1189266.0
5501,2008,1183490.0
5501,2009,1066313.0
5501,2010,1070045.0
5501,2011,1142196.0
5501,2012,1029703.0
5501,2013,987037.0
5501,2014,1028931.0
5501,2015,1104804.0
5501,2016,1114925.0
5706,1995,28493000.0
5706,1996,28774000.0
5706,1997,30316300.0
5706,1998,31100500.0
5706,1999,31958100.0
5706,2000,34790116.0
5706,2001,34437316.0
5706,2002,33701850.0
5706,2003,34833910.0
5706,2004,37528410.0
5706,2005,37409210.0
5706,2006,39479000.0
5706,2007,40880339.0
5706,2008,37087429.0
5706,2009,33100229.0
5706,2010,33059667.0
5706,2011,32393212.0
5706,2012,30449629.0
5706,2013,30545675.0
5706,2014,31467029.0
5706,2015,32285589.0
5706,2016,32531376.0
5801,1995,36900.0
5801,1996,36300.0
5801,1997,36800.0
5801,1998,36600.0
5801,1999,51300.0
5801,2000,53300.0
5801,2001,53300.0
5801,2002,51300.0
5801,2003,51300.0
5801,2004,51300.0
5801,2005,40800.0
5801,2006,40800.0
5801,2007,77800.0
5801,2008,55800.0
5801,2009,56300.0
5801,2010,70300.0
5801,2011,68800.0
5801,2012,68800.0
5801,2013,68800.0
5801,2014,68800.0
5801,2015,68800.0
5801,2016,68800.0
5802,1995,68600.0
5802,1996,68600.0
5802,1997,78100.0
5802,1998,245900.0
5802,1999,261600.0
5802,2000,265700.0
5802,2001,116600.0
5802,2002,115300.0
5802,2003,114620.0
5802,2004,115800.0
5802,2005,105320.0
5802,2006,95120.0
5802,2007,134760.0
5802,2008,112400.0
5802,2009,61961.0
5802,2010,80682.0
5802,2011,82654.0
5802,2012,379686.0
5802,2013,283301.0
5802,2014,177571.0
5802,2015,187331.0
5802,2016,187331.0
5803,1995,72100.0
5803,1996,72100.0
5803,1997,72100.0
5803,1998,72100.0
5803,1999,72100.0
5803,2000,72100.0
5803,2001,72100.0
5803,2002,72100.0
5803,2003,72100.0
5803,2004,72000.0
5803,2005,72000.0
5803,2006,72000.0
5803,2007,72000.0
5803,2008,72000.0
5803,2009,72000.0
5803,2010,72000.0
5803,2011,72000.0
5803,2012,72000.0
5803,2013,72000.0
5803,2014,72000.0
5803,2015,72000.0
5803,2016,72000.0
5815,1995,216100.0
5815,1996,220500.0
5815,1997,220000.0
5815,1998,235800.0
5815,1999,297500.0
5815,2000,346500.0
5815,2001,289900.0
5815,2002,172200.0
5815,2003,171200.0
5815,2004,225400.0
5815,2005,219200.0
5815,2006,234200.0
5815,2007,226560.0
5815,2008,238500.0
5815,2009,187761.0
5815,2010,200882.0
5815,2011,201354.0
5815,2012,202931.0
5815,2013,202931.0
5815,2014,202931.0
5815,2015,202931.0
5815,2016,202931.0
5817,1995,276400.0
5817,1996,280800.0
5817,1997,321300.0
5817,1998,292400.0
5817,1999,304100.0
5817,2000,313100.0
5817,2001,251500.0
5817,2002,246800.0
5817,2003,206800.0
5817,2004,265800.0
5817,2005,254300.0
5817,2006,291700.0
5817,2007,291100.0
5817,2008,278600.0
5817,2009,279100.0
5817,2010,322300.0
5817,2011,310800.0
5817,2012,302200.0
5817,2013,331200.0
5817,2014,356200.0
5817,2015,351700.0
5817,2016,350700.0
