geo,year,milk_whole_fresh_goat_gross_production_value_current_million_us_vop
5404,2000,25.254226
5404,2001,26.946378000000003
5404,2002,28.693137
5404,2003,35.047564
5404,2004,34.565075
5404,2005,33.369231
5404,2006,33.960198
5404,2007,49.715709999999994
5404,2008,54.318252
5404,2009,43.552982
5404,2010,137.155532
5404,2011,166.39838500000002
5404,2012,193.48283
5404,2013,244.621092
5404,2014,297.790246
5706,1991,542.472727
5706,1992,614.083607
5706,1993,597.159654
5706,1994,655.003986
5706,1995,667.938308
5706,1996,669.298024
5706,1997,616.321638
5706,1998,625.294235
5706,1999,605.743911
5706,2000,531.6792780000001
5706,2001,549.828295
5706,2002,602.468835
5706,2003,698.710899
5706,2004,791.511763
5706,2005,795.514749
5706,2006,796.638914
5706,2007,893.175759
5706,2008,1011.116093
5706,2009,834.8964589999999
5706,2010,854.9000710000001
5706,2011,907.0032060000001
5706,2012,869.626706
5706,2013,981.135131
5706,2014,1136.87081
5801,1991,354.63072400000004
5801,1992,463.86285300000003
5801,1993,455.834966
5801,1994,733.977694
5801,1995,686.184843
5801,1996,763.711459
5801,1997,779.705566
5801,1998,914.9756269999999
5801,1999,889.70473
5801,2000,945.597465
5801,2001,919.580583
5801,2002,967.316507
5801,2003,1106.113161
5801,2004,1065.434631
5801,2005,964.3505359999999
5801,2006,833.755007
5801,2007,1177.176944
5801,2008,1373.6430070000001
5801,2009,1646.614323
5801,2010,1870.5018510000002
5801,2011,1910.243489
5801,2012,1180.984728
5801,2013,1112.029074
5801,2014,1287.082578
5802,1991,33.831355
5802,1992,38.784045
5802,1993,51.534695
5802,1994,31.007177000000002
5802,1995,46.848782
5802,1996,43.407092999999996
5802,1997,42.073178000000006
5802,1998,43.056834
5802,1999,46.176819
5802,2000,48.632806
5802,2001,46.172134
5802,2002,49.243349
5802,2003,75.26221
5802,2004,108.564407
5802,2005,139.84315700000002
5802,2006,164.357199
5802,2007,301.291796
5802,2008,385.854476
5802,2009,486.091537
5802,2010,489.384183
5802,2011,679.06787
5802,2012,626.679149
5802,2013,472.488441
5802,2014,536.317929
5803,1991,4.159228
5803,1992,5.072524
5803,1993,5.3365279999999995
5803,1994,5.792942
5803,1995,6.490057
5803,1996,6.015457
5803,1997,4.70748
5803,1998,4.490236
5803,1999,4.469683
5803,2000,2.955272
5803,2001,2.8957990000000002
5803,2002,3.543305
5803,2003,6.044708
5803,2004,8.345458
5803,2005,9.723363
5803,2006,11.204519
5803,2007,13.694784
5803,2008,16.61362
5803,2009,17.333392
5803,2010,14.817804999999998
5803,2011,12.088308999999999
5803,2012,11.488354
5803,2013,12.383258999999999
5803,2014,12.92035
5815,1991,373.654171
5815,1992,486.06519199999997
5815,1993,472.689121
5815,1994,756.345688
5815,1995,711.475246
5815,1996,793.6125
5815,1997,815.352751
5815,1998,951.268915
5815,1999,923.1580359999999
5815,2000,975.985482
5815,2001,946.8596679999999
5815,2002,995.6686710000001
5815,2003,1137.61794
5815,2004,1108.401928
5815,2005,1025.003263
5815,2006,905.2103800000001
5815,2007,1265.924113
5815,2008,1464.337352
5815,2009,1815.2428170000003
5815,2010,2019.934327
5815,2011,2044.7923920000003
5815,2012,1325.030559
5815,2013,1253.722197
5815,2014,1430.546618
5817,1991,387.740869
5817,1992,500.586008
5817,1993,492.221983
5817,1994,772.065335
5817,1995,728.82935
5817,1996,812.509953
5817,1997,836.339361
5817,1998,972.14549
5817,1999,944.768653
5817,2000,994.6018859999999
5817,2001,965.979608
5817,2002,1012.615502
5817,2003,1160.889319
5817,2004,1131.073009
5817,2005,1051.261937
5817,2006,934.4402220000001
5817,2007,1299.8715359999999
5817,2008,1529.53059
5817,2009,1893.965849
5817,2010,2078.841114
5817,2011,2132.88986
5817,2012,1419.809441
5817,2013,1346.930926
5817,2014,1539.283859
