geo,year,agriculture_pin_net_per_capita_production_index_number_2004_2006_100_pie1
238,1995,79.29
238,1996,89.19
238,1997,87.41
238,1998,78.89
238,1999,82.09
238,2000,82.14
238,2001,84.61
238,2002,92.43
238,2003,91.82
238,2004,94.93
238,2005,102.29
238,2006,102.78
238,2007,102.29
238,2008,106.62
238,2009,109.71
238,2010,120.1
238,2011,117.82
238,2012,121.01
238,2013,123.11
238,2014,124.45
65,1961,127.91
65,1962,136.67
65,1963,134.33
65,1964,133.7
65,1965,136.37
65,1966,134.22
65,1967,133.73
65,1968,136.48
65,1969,137.55
65,1970,140.49
65,1971,141.62
65,1972,140.54
65,1973,133.91
65,1974,135.49
65,1975,152.59
65,1976,164.67
65,1977,148.06
65,1978,153.79
65,1979,156.83
65,1980,173.85
65,1981,166.62
65,1982,162.9
65,1983,167.73
65,1984,167.33
65,1985,164.47
65,1986,167.64
65,1987,156.64
65,1988,156.57
65,1989,165.29
65,1990,167.87
65,1991,161.1
65,1992,163.17
65,1993,146.07
65,1994,147.57
65,1995,135.53
65,1996,105.46
65,1997,113.2
65,1998,107.27
65,1999,102.2
65,2000,101.08
65,2001,98.0
65,2002,118.86
65,2003,97.15
65,2004,98.75
65,2005,102.87
65,2006,98.37
65,2007,102.11
65,2008,101.72
65,2009,96.88
65,2010,98.9
65,2011,99.03
65,2012,99.14
65,2013,98.23
65,2014,97.74
64,1961,21.81
64,1962,20.49
64,1963,22.77
64,1964,18.55
64,1965,17.14
64,1966,127.27
64,1967,121.14
64,1968,120.16
64,1969,112.96
64,1970,105.08
64,1971,111.07
64,1972,113.4
64,1973,110.71
64,1974,113.23
64,1975,111.77
64,1976,114.1
64,1977,111.2
64,1978,82.17
64,1979,104.19
64,1980,103.86
64,1981,102.55
64,1982,101.28
64,1983,95.16
64,1984,99.69
64,1985,99.26
64,1986,98.64
64,1987,99.05
64,1988,98.18
64,1989,97.61
64,1990,98.3
64,1991,100.35
64,1992,103.62
64,1993,106.84
64,1994,108.93
64,1995,110.29
64,1996,109.71
64,1997,109.32
64,1998,107.67
64,1999,105.71
64,2000,104.36
64,2001,103.12
64,2002,102.05
64,2003,101.2
64,2004,100.51
64,2005,99.96
64,2006,99.53
64,2007,99.2
64,2008,99.41
64,2009,99.47
64,2010,99.4
64,2011,99.95
64,2012,100.52
64,2013,101.64
64,2014,101.8
66,1961,103.9
66,1962,120.2
66,1963,133.18
66,1964,130.56
66,1965,116.24
66,1966,111.25
66,1967,107.24
66,1968,125.75
66,1969,116.49
66,1970,123.47
66,1971,112.34
66,1972,99.45
66,1973,101.7
66,1974,92.09
66,1975,90.73
66,1976,91.87
66,1977,102.26
66,1978,102.8
66,1979,124.02
66,1980,111.41
66,1981,119.41
66,1982,119.4
66,1983,86.27
66,1984,122.9
66,1985,101.95
66,1986,121.54
66,1987,98.46
66,1988,101.82
66,1989,120.01
66,1990,123.05
66,1991,108.6
66,1992,109.94
66,1993,107.9
66,1994,112.63
66,1995,113.89
66,1996,110.51
66,1997,104.19
66,1998,84.71
66,1999,103.59
66,2000,102.87
66,2001,94.17
66,2002,98.49
66,2003,91.19
66,2004,97.8
66,2005,99.06
66,2006,103.13
66,2007,93.4
66,2008,90.71
66,2009,83.89
66,2010,78.02
66,2011,88.2
66,2012,80.22
66,2013,80.02
66,2014,81.49
67,1961,102.12
67,1962,101.61
67,1963,107.68
67,1964,109.71
67,1965,109.76
67,1966,104.04
67,1967,104.83
67,1968,104.71
67,1969,109.7
67,1970,106.61
67,1971,110.06
67,1972,108.58
67,1973,102.08
67,1974,105.93
67,1975,108.5
67,1976,114.05
67,1977,106.24
67,1978,107.85
67,1979,110.93
67,1980,111.48
67,1981,106.87
67,1982,112.79
67,1983,120.77
67,1984,117.14
67,1985,112.44
67,1986,112.45
67,1987,101.16
67,1988,103.24
67,1989,110.42
67,1990,114.23
67,1991,103.13
67,1992,96.52
67,1993,99.76
67,1994,101.06
67,1995,97.53
67,1996,98.32
67,1997,101.66
67,1998,90.49
67,1999,93.52
67,2000,100.08
67,2001,98.75
67,2002,101.66
67,2003,98.32
67,2004,97.9
67,2005,101.96
67,2006,100.13
67,2007,100.43
67,2008,98.74
67,2009,98.83
67,2010,91.32
67,2011,94.53
67,2012,89.98
67,2013,95.31
67,2014,96.8
68,1961,88.63
68,1962,100.46
68,1963,92.19
68,1964,91.89
68,1965,96.8
68,1966,90.8
68,1967,96.85
68,1968,100.44
68,1969,94.0
68,1970,100.72
68,1971,99.57
68,1972,97.38
68,1973,106.17
68,1974,104.87
68,1975,98.69
68,1976,98.33
68,1977,93.85
68,1978,101.26
68,1979,109.77
68,1980,109.21
68,1981,105.39
68,1982,112.09
68,1983,106.84
68,1984,113.91
68,1985,110.27
68,1986,108.49
68,1987,110.8
68,1988,107.84
68,1989,106.38
68,1990,107.02
68,1991,104.87
68,1992,111.78
68,1993,103.39
68,1994,101.79
68,1995,104.2
68,1996,109.24
68,1997,109.02
68,1998,109.06
68,1999,109.6
68,2000,106.96
68,2001,101.46
68,2002,106.75
68,2003,98.75
68,2004,104.63
68,2005,99.61
68,2006,95.76
68,2007,94.28
68,2008,94.88
68,2009,97.19
68,2010,96.22
68,2011,97.73
68,2012,95.65
68,2013,95.11
68,2014,98.67
69,1961,117.4
69,1962,120.71
69,1963,98.96
69,1964,87.02
69,1965,84.59
69,1966,77.61
69,1967,70.68
69,1968,72.26
69,1969,67.45
69,1970,70.05
69,1971,74.99
69,1972,73.83
69,1973,61.58
69,1974,60.05
69,1975,72.93
69,1976,59.24
69,1977,64.05
69,1978,77.64
69,1979,78.29
69,1980,75.61
69,1981,73.55
69,1982,81.59
69,1983,103.14
69,1984,107.2
69,1985,118.68
69,1986,125.7
69,1987,115.86
69,1988,125.83
69,1989,139.84
69,1990,147.92
69,1991,161.73
69,1992,141.08
69,1993,161.41
69,1994,161.1
69,1995,154.75
69,1996,172.35
69,1997,157.96
69,1998,152.59
69,1999,139.33
69,2000,130.13
69,2001,141.36
69,2002,114.16
69,2003,110.21
69,2004,109.12
69,2005,96.65
69,2006,94.23
69,2007,88.18
69,2008,83.56
69,2009,79.74
69,2010,82.78
69,2011,86.39
69,2012,91.39
69,2013,93.6
69,2014,91.76
70,1961,347.58
70,1962,375.48
70,1963,344.86
70,1964,314.5
70,1965,281.49
70,1966,265.44
70,1967,234.88
70,1968,221.57
70,1969,270.64
70,1970,248.2
70,1971,226.72
70,1972,203.43
70,1973,167.67
70,1974,151.82
70,1975,205.89
70,1976,185.73
70,1977,159.25
70,1978,144.87
70,1979,149.95
70,1980,173.61
70,1981,150.76
70,1982,160.04
70,1983,115.13
70,1984,104.1
70,1985,131.4
70,1986,127.17
70,1987,124.18
70,1988,111.78
70,1989,112.63
70,1990,119.36
70,1991,108.63
70,1992,104.62
70,1993,103.65
70,1994,102.07
70,1995,106.75
70,1996,99.8
70,1997,99.98
70,1998,82.99
70,1999,88.66
70,2000,95.48
70,2001,93.39
70,2002,98.33
70,2003,96.18
70,2004,97.17
70,2005,103.73
70,2006,99.1
70,2007,100.76
70,2008,98.77
70,2009,95.74
70,2010,94.5
70,2011,98.38
70,2012,98.33
70,2013,91.82
70,2014,89.33
74,1961,120.06
74,1962,122.21
74,1963,121.4
74,1964,121.1
74,1965,120.94
74,1966,121.13
74,1967,120.56
74,1968,122.01
74,1969,118.96
74,1970,119.89
74,1971,120.5
74,1972,120.37
74,1973,118.27
74,1974,117.82
74,1975,115.9
74,1976,117.12
74,1977,123.42
74,1978,127.98
74,1979,130.28
74,1980,132.35
74,1981,126.03
74,1982,125.31
74,1983,125.29
74,1984,123.96
74,1985,121.49
74,1986,123.73
74,1987,122.01
74,1988,124.19
74,1989,123.18
74,1990,120.07
74,1991,126.9
74,1992,121.2
74,1993,115.92
74,1994,115.24
74,1995,107.7
74,1996,110.72
74,1997,111.49
74,1998,113.05
74,1999,109.3
74,2000,110.33
74,2001,106.43
74,2002,105.9
74,2003,104.18
74,2004,100.84
74,2005,100.11
74,2006,99.05
74,2007,99.12
74,2008,100.77
74,2009,98.67
74,2010,101.43
74,2011,103.22
74,2012,100.48
74,2013,101.28
74,2014,77.95
75,1961,252.73
75,1962,253.29
75,1963,250.49
75,1964,256.49
75,1965,276.68
75,1966,293.0
75,1967,261.54
75,1968,280.41
75,1969,259.72
75,1970,260.26
75,1971,269.51
75,1972,234.3
75,1973,262.93
75,1974,235.16
75,1975,222.29
75,1976,212.49
75,1977,163.29
75,1978,200.96
75,1979,128.03
75,1980,128.76
75,1981,174.24
75,1982,202.29
75,1983,153.98
75,1984,149.12
75,1985,126.94
75,1986,140.77
75,1987,138.16
75,1988,123.74
75,1989,137.33
75,1990,96.74
75,1991,104.54
75,1992,83.09
75,1993,92.4
75,1994,93.48
75,1995,87.99
75,1996,71.0
75,1997,84.55
75,1998,79.32
75,1999,109.01
75,2000,116.98
75,2001,122.6
75,2002,75.48
75,2003,92.87
75,2004,111.48
75,2005,93.28
75,2006,95.24
75,2007,66.62
75,2008,92.37
75,2009,106.84
75,2010,118.01
75,2011,72.04
75,2012,85.53
75,2013,75.32
75,2014,60.9
73,1992,92.56
73,1993,92.28
73,1994,93.18
73,1995,103.66
73,1996,104.73
73,1997,110.34
73,1998,101.88
73,1999,106.43
73,2000,93.0
73,2001,97.41
73,2002,93.08
73,2003,107.68
73,2004,101.77
73,2005,120.39
73,2006,77.84
73,2007,90.06
73,2008,77.33
73,2009,78.54
73,2010,74.26
73,2011,82.12
73,2012,78.16
73,2013,93.91
73,2014,90.74
79,1961,74.96
79,1962,79.81
79,1963,84.39
79,1964,80.99
79,1965,77.86
79,1966,82.28
79,1967,89.27
79,1968,89.82
79,1969,85.86
79,1970,90.36
79,1971,89.17
79,1972,89.08
79,1973,90.77
79,1974,94.82
79,1975,91.83
79,1976,91.72
79,1977,95.65
79,1978,100.73
79,1979,102.59
79,1980,102.13
79,1981,102.56
79,1982,109.04
79,1983,106.42
79,1984,112.41
79,1985,111.95
79,1986,116.34
79,1987,111.63
79,1988,113.08
79,1989,112.15
79,1990,111.11
79,1991,103.6
79,1992,97.24
79,1993,93.86
79,1994,90.42
79,1995,92.13
79,1996,94.32
79,1997,94.55
79,1998,96.08
79,1999,100.58
79,2000,101.9
79,2001,101.59
79,2002,98.25
79,2003,94.41
79,2004,103.24
79,2005,99.52
79,2006,97.24
79,2007,100.58
79,2008,104.3
79,2009,106.77
79,2010,105.37
79,2011,106.93
79,2012,107.32
79,2013,107.85
79,2014,113.29
81,1961,85.49
81,1962,84.1
81,1963,83.31
81,1964,92.03
81,1965,80.81
81,1966,79.71
81,1967,84.96
81,1968,80.92
81,1969,85.76
81,1970,86.56
81,1971,87.66
81,1972,83.38
81,1973,81.72
81,1974,89.78
81,1975,81.93
81,1976,70.95
81,1977,62.03
81,1978,60.3
81,1979,61.63
81,1980,60.63
81,1981,57.97
81,1982,52.46
81,1983,51.53
81,1984,62.16
81,1985,59.43
81,1986,62.86
81,1987,62.45
81,1988,62.12
81,1989,67.11
81,1990,54.06
81,1991,77.96
81,1992,74.98
81,1993,78.94
81,1994,72.51
81,1995,81.06
81,1996,85.54
81,1997,82.04
81,1998,87.1
81,1999,90.63
81,2000,89.53
81,2001,90.92
81,2002,97.2
81,2003,98.84
81,2004,100.05
81,2005,99.78
81,2006,100.17
81,2007,95.29
81,2008,104.05
81,2009,109.48
81,2010,109.24
81,2011,112.88
81,2012,116.04
81,2013,117.37
81,2014,115.12
84,1961,70.6
84,1962,59.32
84,1963,67.38
84,1964,65.48
84,1965,70.32
84,1966,73.17
84,1967,74.78
84,1968,72.51
84,1969,74.46
84,1970,80.18
84,1971,78.44
84,1972,82.59
84,1973,84.85
84,1974,93.18
84,1975,98.77
84,1976,91.8
84,1977,91.02
84,1978,96.0
84,1979,91.1
84,1980,100.35
84,1981,103.03
84,1982,102.65
84,1983,98.18
84,1984,101.9
84,1985,106.82
84,1986,99.69
84,1987,96.82
84,1988,103.74
84,1989,109.03
84,1990,93.41
84,1991,110.49
84,1992,109.06
84,1993,106.76
84,1994,111.28
84,1995,110.75
84,1996,106.99
84,1997,101.47
84,1998,100.18
84,1999,108.64
84,2000,108.26
84,2001,106.8
84,2002,103.16
84,2003,92.52
84,2004,100.58
84,2005,103.61
84,2006,95.81
84,2007,89.77
84,2008,90.57
84,2009,90.0
84,2010,82.04
84,2011,85.6
84,2012,94.97
84,2013,84.69
84,2014,85.71
85,1961,89.98
85,1962,99.3
85,1963,85.52
85,1964,118.38
85,1965,104.35
85,1966,143.82
85,1967,120.91
85,1968,84.81
85,1969,106.87
85,1970,120.17
85,1971,113.8
85,1972,62.36
85,1973,79.07
85,1974,62.05
85,1975,69.68
85,1976,40.08
85,1977,68.12
85,1978,79.57
85,1979,102.86
85,1980,110.61
85,1981,123.42
85,1982,130.18
85,1983,111.89
85,1984,115.09
85,1985,110.2
85,1986,109.11
85,1987,109.09
85,1988,108.08
85,1989,108.92
85,1990,108.72
85,1991,113.72
85,1992,113.83
85,1993,113.6
85,1994,107.03
85,1995,102.13
85,1996,103.22
85,1997,94.94
85,1998,93.42
85,1999,94.94
85,2000,92.43
85,2001,88.62
85,2002,106.23
85,2003,100.19
85,2004,101.98
85,2005,99.5
85,2006,98.52
85,2007,104.33
85,2008,103.81
85,2009,102.92
85,2010,99.27
85,2011,99.45
85,2012,99.63
85,2013,99.77
85,2014,99.86
86,1961,138.26
86,1962,146.38
86,1963,154.27
86,1964,145.83
86,1965,179.2
86,1966,179.25
86,1967,193.2
86,1968,200.1
86,1969,199.42
86,1970,193.76
86,1971,177.04
86,1972,168.3
86,1973,161.94
86,1974,156.67
86,1975,160.0
86,1976,183.75
86,1977,182.84
86,1978,186.09
86,1979,196.61
86,1980,182.16
86,1981,192.47
86,1982,166.19
86,1983,151.69
86,1984,160.98
86,1985,145.15
86,1986,153.23
86,1987,171.62
86,1988,153.67
86,1989,151.61
86,1990,156.94
86,1991,149.34
86,1992,144.17
86,1993,149.22
86,1994,153.73
86,1995,141.96
86,1996,137.05
86,1997,131.47
86,1998,129.51
86,1999,135.69
86,2000,135.2
86,2001,124.52
86,2002,141.12
86,2003,125.95
86,2004,131.08
86,2005,79.0
86,2006,89.92
86,2007,93.21
86,2008,92.4
86,2009,93.75
86,2010,94.85
86,2011,96.67
86,2012,96.35
86,2013,97.39
86,2014,98.29
87,1961,247.25
87,1962,239.96
87,1963,225.72
87,1964,201.08
87,1965,209.65
87,1966,219.71
87,1967,198.06
87,1968,195.28
87,1969,215.28
87,1970,209.53
87,1971,214.42
87,1972,175.28
87,1973,201.45
87,1974,190.8
87,1975,174.23
87,1976,182.86
87,1977,159.26
87,1978,192.02
87,1979,168.36
87,1980,143.21
87,1981,146.53
87,1982,163.38
87,1983,149.21
87,1984,150.25
87,1985,142.13
87,1986,155.74
87,1987,139.41
87,1988,152.09
87,1989,131.83
87,1990,98.11
87,1991,116.11
87,1992,118.05
87,1993,129.43
87,1994,112.4
87,1995,88.56
87,1996,97.11
87,1997,122.22
87,1998,100.66
87,1999,120.4
87,2000,118.08
87,2001,105.24
87,2002,107.39
87,2003,110.31
87,2004,107.1
87,2005,102.71
87,2006,90.19
87,2007,91.49
87,2008,90.84
87,2009,92.62
87,2010,86.51
87,2011,88.55
87,2012,86.67
87,2013,81.49
87,2014,96.23
88,1961,80.48
88,1962,81.71
88,1963,90.0
88,1964,77.07
88,1965,86.79
88,1966,89.22
88,1967,95.92
88,1968,102.42
88,1969,107.95
88,1970,100.22
88,1971,94.6
88,1972,99.03
88,1973,102.08
88,1974,104.52
88,1975,113.58
88,1976,93.72
88,1977,108.74
88,1978,118.19
88,1979,116.07
88,1980,103.99
88,1981,110.56
88,1982,103.31
88,1983,100.05
88,1984,99.32
88,1985,97.47
88,1986,98.91
88,1987,99.7
88,1988,104.11
88,1989,87.23
88,1990,86.23
88,1991,89.31
88,1992,89.89
88,1993,89.88
88,1994,92.33
88,1995,94.74
88,1996,98.55
88,1997,97.65
88,1998,96.88
88,1999,96.87
88,2000,96.97
88,2001,96.64
88,2002,97.84
88,2003,97.09
88,2004,99.28
88,2005,99.27
88,2006,101.45
88,2007,103.74
88,2008,104.91
88,2009,92.74
88,2010,95.3
88,2011,95.29
88,2012,85.62
88,2013,83.5
88,2014,82.87
89,1961,64.19
89,1962,67.21
89,1963,71.92
89,1964,73.86
89,1965,73.58
89,1966,72.58
89,1967,69.41
89,1968,76.96
89,1969,77.37
89,1970,77.5
89,1971,76.05
89,1972,81.06
89,1973,83.23
89,1974,85.63
89,1975,83.56
89,1976,86.2
89,1977,89.95
89,1978,88.6
89,1979,83.44
89,1980,86.27
89,1981,84.63
89,1982,82.61
89,1983,76.73
89,1984,76.96
89,1985,76.27
89,1986,75.3
89,1987,74.63
89,1988,76.32
89,1989,79.66
89,1990,83.73
89,1991,82.4
89,1992,82.2
89,1993,83.73
89,1994,84.7
89,1995,90.69
89,1996,93.98
89,1997,94.39
89,1998,94.75
89,1999,92.87
89,2000,93.05
89,2001,93.13
89,2002,95.17
89,2003,94.41
89,2004,95.69
89,2005,99.42
89,2006,104.89
89,2007,114.35
89,2008,116.0
89,2009,118.38
89,2010,117.92
89,2011,117.37
89,2012,124.79
89,2013,129.96
89,2014,131.48
90,1961,97.27
90,1962,97.13
90,1963,90.45
90,1964,92.97
90,1965,89.87
90,1966,95.44
90,1967,97.53
90,1968,98.39
90,1969,95.56
90,1970,97.74
90,1971,99.8
90,1972,94.86
90,1973,95.57
90,1974,96.12
90,1975,97.72
90,1976,101.24
90,1977,101.86
90,1978,101.83
90,1979,103.92
90,1980,103.68
90,1981,102.6
90,1982,101.54
90,1983,99.89
90,1984,101.52
90,1985,99.32
90,1986,95.77
90,1987,94.62
90,1988,94.59
90,1989,96.37
90,1990,97.05
90,1991,97.36
90,1992,97.11
90,1993,93.18
90,1994,93.54
90,1995,90.34
90,1996,88.78
90,1997,88.93
90,1998,90.52
90,1999,92.09
90,2000,95.64
90,2001,92.85
90,2002,95.19
90,2003,97.56
90,2004,99.27
90,2005,100.58
90,2006,100.14
90,2007,101.24
90,2008,103.76
90,2009,101.24
90,2010,105.23
90,2011,107.21
90,2012,106.59
90,2013,107.43
90,2014,102.38
175,1961,95.45
175,1962,94.9
175,1963,91.17
175,1964,87.91
175,1965,80.15
175,1966,75.24
175,1967,72.73
175,1968,71.85
175,1969,67.46
175,1970,67.54
175,1971,61.15
175,1972,64.37
175,1973,61.51
175,1974,62.59
175,1975,69.59
175,1976,76.32
175,1977,71.1
175,1978,67.02
175,1979,68.58
175,1980,69.24
175,1981,73.98
175,1982,80.74
175,1983,72.51
175,1984,83.84
175,1985,81.38
175,1986,85.73
175,1987,83.49
175,1988,80.29
175,1989,85.77
175,1990,87.34
175,1991,82.36
175,1992,85.01
175,1993,84.38
175,1994,83.43
175,1995,85.6
175,1996,86.54
175,1997,90.74
175,1998,91.53
175,1999,94.49
175,2000,97.22
175,2001,98.59
175,2002,96.81
175,2003,95.34
175,2004,97.27
175,2005,100.58
175,2006,102.16
175,2007,100.81
175,2008,112.73
175,2009,112.58
175,2010,115.43
175,2011,110.92
175,2012,114.06
175,2013,116.58
175,2014,111.88
91,1961,86.56
91,1962,86.01
91,1963,74.62
91,1964,82.5
91,1965,80.74
91,1966,81.96
91,1967,80.32
91,1968,73.73
91,1969,82.86
91,1970,78.74
91,1971,83.12
91,1972,73.45
91,1973,70.63
91,1974,84.06
91,1975,80.51
91,1976,74.22
91,1977,78.67
91,1978,82.37
91,1979,70.05
91,1980,70.92
91,1981,74.15
91,1982,73.09
91,1983,63.41
91,1984,67.89
91,1985,65.69
91,1986,69.28
91,1987,64.38
91,1988,61.0
91,1989,59.44
91,1990,51.09
91,1991,62.15
91,1992,74.13
91,1993,80.14
91,1994,86.95
91,1995,100.94
91,1996,104.87
91,1997,107.67
91,1998,96.26
91,1999,107.06
91,2000,97.74
91,2001,102.43
91,2002,101.33
91,2003,109.46
91,2004,107.53
91,2005,94.35
91,2006,98.13
91,2007,98.97
91,2008,98.22
91,2009,106.11
91,2010,106.85
91,2011,112.46
91,2012,111.73
91,2013,127.04
91,2014,139.98
93,1961,160.64
93,1962,156.77
93,1963,159.44
93,1964,159.25
93,1965,160.5
93,1966,158.41
93,1967,160.11
93,1968,158.31
93,1969,158.65
93,1970,161.38
93,1971,162.97
93,1972,165.64
93,1973,164.9
93,1974,165.48
93,1975,165.14
93,1976,164.18
93,1977,157.52
93,1978,161.16
93,1979,164.41
93,1980,161.09
93,1981,157.45
93,1982,156.98
93,1983,157.7
93,1984,155.81
93,1985,153.25
93,1986,147.82
93,1987,141.84
93,1988,136.86
93,1989,133.95
93,1990,124.41
93,1991,119.04
93,1992,111.94
93,1993,108.56
93,1994,104.81
93,1995,100.29
93,1996,99.77
93,1997,103.73
93,1998,99.58
93,1999,101.6
93,2000,103.55
93,2001,98.17
93,2002,98.3
93,2003,98.14
93,2004,98.42
93,2005,101.61
93,2006,99.96
93,2007,108.46
93,2008,105.37
93,2009,116.42
93,2010,126.58
93,2011,132.32
93,2012,132.82
93,2013,143.35
93,2014,144.61
95,1961,95.52
95,1962,93.82
95,1963,91.25
95,1964,95.27
95,1965,93.75
95,1966,105.44
95,1967,118.06
95,1968,122.52
95,1969,123.61
95,1970,117.2
95,1971,124.43
95,1972,127.88
95,1973,119.96
95,1974,106.42
95,1975,87.9
95,1976,98.0
95,1977,103.62
95,1978,111.97
95,1979,107.06
95,1980,112.63
95,1981,114.93
95,1982,107.07
95,1983,96.7
95,1984,92.13
95,1985,92.18
95,1986,88.09
95,1987,92.74
95,1988,92.66
95,1989,91.79
95,1990,93.43
95,1991,90.04
95,1992,89.16
95,1993,87.86
95,1994,91.29
95,1995,89.3
95,1996,96.12
95,1997,92.19
95,1998,90.1
95,1999,75.97
95,2000,82.73
95,2001,84.04
95,2002,87.27
95,2003,94.41
95,2004,98.39
95,2005,100.92
95,2006,100.69
95,2007,104.47
95,2008,105.83
95,2009,98.63
95,2010,101.17
95,2011,105.38
95,2012,111.37
95,2013,108.99
95,2014,108.11
97,1961,65.33
97,1962,66.73
97,1963,73.03
97,1964,72.81
97,1965,68.77
97,1966,76.98
97,1967,78.71
97,1968,79.23
97,1969,88.98
97,1970,77.85
97,1971,85.29
97,1972,90.35
97,1973,94.63
97,1974,95.19
97,1975,96.7
97,1976,93.32
97,1977,100.42
97,1978,100.69
97,1979,100.38
97,1980,108.91
97,1981,105.89
97,1982,118.69
97,1983,113.44
97,1984,118.1
97,1985,112.96
97,1986,116.13
97,1987,115.71
97,1988,122.6
97,1989,120.46
97,1990,117.71
97,1991,119.95
97,1992,95.27
97,1993,87.23
97,1994,87.36
97,1995,85.35
97,1996,91.33
97,1997,94.93
97,1998,94.26
97,1999,89.98
97,2000,89.87
97,2001,103.3
97,2002,89.96
97,2003,82.98
97,2004,110.51
97,2005,95.2
97,2006,94.29
97,2007,79.67
97,2008,104.43
97,2009,93.62
97,2010,80.18
97,2011,88.92
97,2012,81.63
97,2013,91.64
97,2014,101.69
99,1961,149.72
99,1962,154.55
99,1963,148.82
99,1964,144.96
99,1965,151.55
99,1966,142.47
99,1967,148.86
99,1968,136.14
99,1969,134.3
99,1970,127.82
99,1971,127.15
99,1972,134.06
99,1973,135.77
99,1974,142.37
99,1975,142.5
99,1976,139.01
99,1977,139.89
99,1978,147.09
99,1979,146.32
99,1980,136.13
99,1981,135.2
99,1982,133.23
99,1983,128.81
99,1984,128.84
99,1985,130.97
99,1986,130.16
99,1987,123.43
99,1988,106.46
99,1989,101.63
99,1990,100.94
99,1991,102.01
99,1992,99.29
99,1993,95.18
99,1994,96.98
99,1995,94.99
99,1996,92.62
99,1997,93.14
99,1998,93.37
99,1999,97.29
99,2000,100.12
99,2001,99.9
99,2002,101.75
99,2003,101.7
99,2004,100.9
99,2005,99.1
99,2006,99.99
99,2007,103.37
99,2008,104.56
99,2009,102.56
99,2010,103.3
99,2011,103.16
99,2012,105.89
99,2013,104.19
99,2014,103.35
100,1961,80.33
100,1962,78.09
100,1963,78.35
100,1964,78.53
100,1965,73.26
100,1966,71.6
100,1967,74.63
100,1968,76.55
100,1969,77.51
100,1970,79.43
100,1971,79.14
100,1972,74.21
100,1973,78.07
100,1974,74.23
100,1975,79.77
100,1976,77.27
100,1977,81.84
100,1978,82.8
100,1979,77.21
100,1980,78.37
100,1981,81.88
100,1982,79.52
100,1983,86.43
100,1984,86.39
100,1985,86.48
100,1986,85.22
100,1987,82.57
100,1988,88.69
100,1989,92.33
100,1990,91.76
100,1991,91.15
100,1992,93.25
100,1993,94.54
100,1994,95.51
100,1995,96.14
100,1996,98.07
100,1997,98.45
100,1998,98.54
100,1999,101.17
100,2000,98.31
100,2001,99.66
100,2002,90.72
100,2003,98.82
100,2004,96.09
100,2005,100.0
100,2006,103.91
100,2007,111.38
100,2008,111.59
100,2009,107.85
100,2010,115.57
100,2011,121.31
100,2012,122.16
100,2013,125.12
100,2014,126.69
101,1961,52.94
101,1962,54.73
101,1963,50.95
101,1964,52.41
101,1965,51.22
101,1966,51.15
101,1967,48.08
101,1968,53.33
101,1969,52.85
101,1970,54.69
101,1971,54.5
101,1972,53.5
101,1973,56.05
101,1974,57.01
101,1975,54.67
101,1976,53.15
101,1977,53.96
101,1978,56.01
101,1979,57.57
101,1980,60.79
101,1981,63.27
101,1982,61.21
101,1983,64.49
101,1984,68.4
101,1985,68.75
101,1986,71.13
101,1987,70.87
101,1988,73.38
101,1989,76.0
101,1990,77.68
101,1991,77.36
101,1992,82.31
101,1993,82.31
101,1994,82.27
101,1995,88.62
101,1996,87.69
101,1997,83.47
101,1998,82.49
101,1999,81.9
101,2000,83.51
101,2001,85.18
101,2002,89.28
101,2003,93.88
101,2004,96.75
101,2005,98.09
101,2006,105.16
101,2007,106.45
101,2008,109.48
101,2009,113.67
101,2010,115.16
101,2011,116.48
101,2012,123.41
101,2013,122.95
101,2014,123.7
102,1961,47.88
102,1962,48.74
102,1963,46.66
102,1964,46.48
102,1965,48.92
102,1966,49.4
102,1967,48.7
102,1968,52.19
102,1969,52.23
102,1970,51.91
102,1971,50.67
102,1972,55.03
102,1973,55.2
102,1974,56.63
102,1975,54.94
102,1976,58.51
102,1977,57.15
102,1978,58.51
102,1979,54.54
102,1980,54.76
102,1981,59.96
102,1982,63.8
102,1983,61.66
102,1984,61.46
102,1985,63.01
102,1986,66.84
102,1987,64.06
102,1988,60.35
102,1989,59.13
102,1990,67.67
102,1991,68.76
102,1992,75.18
102,1993,78.57
102,1994,80.87
102,1995,80.53
102,1996,84.1
102,1997,84.57
102,1998,86.42
102,1999,87.3
102,2000,83.62
102,2001,86.44
102,2002,92.48
102,2003,95.7
102,2004,95.52
102,2005,102.49
102,2006,101.99
102,2007,105.2
102,2008,97.93
102,2009,103.61
102,2010,101.07
102,2011,95.03
102,2012,96.27
102,2013,96.11
102,2014,96.7
103,1961,169.01
103,1962,186.67
103,1963,157.97
103,1964,170.68
103,1965,173.01
103,1966,176.0
103,1967,182.64
103,1968,184.35
103,1969,187.18
103,1970,174.38
103,1971,179.36
103,1972,197.4
103,1973,164.11
103,1974,158.26
103,1975,155.59
103,1976,170.19
103,1977,166.89
103,1978,168.69
103,1979,150.21
103,1980,155.21
103,1981,150.33
103,1982,167.18
103,1983,149.39
103,1984,161.61
103,1985,189.71
103,1986,176.66
103,1987,160.68
103,1988,164.11
103,1989,174.06
103,1990,182.51
103,1991,119.49
103,1992,125.49
103,1993,146.16
103,1994,139.19
103,1995,135.98
103,1996,133.61
103,1997,127.33
103,1998,132.75
103,1999,123.01
103,2000,114.49
103,2001,128.51
103,2002,141.09
103,2003,100.93
103,2004,94.78
103,2005,103.75
103,2006,101.47
103,2007,97.95
103,2008,86.82
103,2009,83.39
103,2010,91.95
