geo,year,persimmons_yield_pce1
106,1990,225106.0
106,1989,230395.0
106,1988,218685.0
106,1987,221370.0
106,1986,215723.0
106,1985,169635.0
106,1984,232021.0
106,1983,241575.0
106,1982,192353.0
106,1981,184706.0
106,1980,185152.0
106,1979,177273.0
106,1978,131364.0
106,1997,196473.0
106,1998,192701.0
106,1999,153961.0
106,2000,190615.0
110,1964,122427.0
110,1963,102267.0
110,1962,86461.0
110,1961,107221.0
106,2016,177272.0
106,2015,182148.0
106,2014,154678.0
106,2013,167166.0
106,2012,204823.0
106,1977,138000.0
106,2011,193568.0
106,2009,195428.0
106,2008,191608.0
106,2007,175000.0
106,2006,187170.0
106,2005,188721.0
106,2004,202518.0
106,2003,165493.0
106,2002,187375.0
106,2001,180336.0
106,2010,186469.0
110,1965,90444.0
106,1976,173400.0
106,1974,176389.0
105,2005,94995.0
105,2004,89643.0
105,2003,85652.0
105,2002,81136.0
105,2001,89759.0
105,2000,97597.0
105,1999,97902.0
105,1998,133846.0
105,1997,140000.0
105,1996,140000.0
105,1995,155809.0
105,1994,172500.0
105,1993,185647.0
105,1992,202209.0
105,1991,173820.0
105,1990,135433.0
105,1989,123077.0
105,1988,77778.0
105,1987,112941.0
105,2006,98424.0
105,2007,98282.0
105,2008,100778.0
105,2009,84976.0
106,1973,163889.0
106,1972,181471.0
106,1971,174118.0
106,1970,156842.0
106,1969,205556.0
106,1968,192895.0
106,1967,188718.0
106,1966,178500.0
106,1965,175610.0
106,1975,171429.0
106,1964,175000.0
106,1962,158326.0
106,1961,153783.0
105,2016,230769.0
105,2015,197316.0
105,2014,266317.0
105,2013,266160.0
105,2012,225399.0
105,2011,174072.0
105,2010,135655.0
106,1963,167111.0
105,1985,67500.0
110,1966,108909.0
110,1968,119074.0
138,1998,88000.0
138,1997,90625.0
138,1996,87857.0
138,1995,68500.0
138,1994,71364.0
138,1993,76364.0
138,1992,63913.0
138,1991,25870.0
138,1990,59783.0
138,1989,61538.0
138,1988,71818.0
138,1987,62813.0
138,1986,77692.0
138,1985,50000.0
138,1984,65217.0
138,1983,60000.0
138,1982,60870.0
138,1981,65000.0
110,2016,114167.0
138,1999,88444.0
138,2000,88214.0
138,2001,85532.0
138,2002,66207.0
149,1995,73529.0
149,1994,71538.0
149,1993,72414.0
149,1992,74523.0
149,1991,75472.0
149,1990,74000.0
138,2016,127500.0
138,2015,88094.0
138,2014,97389.0
110,2015,116346.0
138,2013,99444.0
138,2011,123889.0
138,2010,95526.0
138,2009,108421.0
138,2008,95263.0
138,2007,98222.0
138,2006,82000.0
138,2005,85814.0
138,2004,78571.0
138,2003,73830.0
138,2012,135556.0
110,1967,131354.0
110,2014,112958.0
110,2012,115890.0
110,1987,98373.0
110,1986,98412.0
110,1985,97215.0
110,1984,100135.0
110,1983,104343.0
110,1982,112736.0
110,1981,88305.0
110,1980,90204.0
110,1979,90068.0
110,1978,97619.0
110,1977,92416.0
110,1976,85747.0
110,1975,86113.0
110,1974,86728.0
110,1973,103952.0
110,1972,88957.0
110,1971,85650.0
110,1970,95460.0
110,1969,120352.0
110,1988,98157.0
110,1989,90881.0
110,1990,96847.0
110,1991,84915.0
110,2011,93891.0
110,2010,84554.0
110,2009,113656.0
110,2008,115913.0
110,2007,105517.0
110,2006,99021.0
110,2005,120633.0
110,2004,97689.0
110,2003,108607.0
110,2013,99398.0
110,2002,110369.0
110,2000,111520.0
110,1999,114400.0
110,1998,96333.0
110,1997,111741.0
110,1996,85893.0
110,1995,90750.0
110,1994,107163.0
110,1993,84580.0
110,1992,106471.0
110,2001,112720.0
5817,2016,90049.0
