geo,year,vegetables_fresh_nes_area_harvested_pce1
178,2015,12353.0
178,2016,12293.0
63,1992,2400.0
63,1993,2100.0
63,1994,2250.0
63,1995,1612.0
63,1996,1363.0
63,1997,1268.0
63,1998,1296.0
63,1999,1323.0
63,2000,1467.0
63,2001,911.0
63,2002,867.0
63,2003,1002.0
63,2004,1077.0
63,2005,858.0
63,2006,828.0
63,2007,833.0
63,2008,714.0
63,2009,871.0
63,2010,874.0
63,2011,1125.0
63,2012,981.0
63,2013,962.0
63,2014,1044.0
63,2015,1116.0
63,2016,1143.0
238,1993,153000.0
238,1994,152000.0
238,1995,153000.0
238,1996,154000.0
238,1997,154616.0
238,1998,155000.0
238,1999,154302.0
238,2000,154000.0
238,2001,154830.0
238,2002,155642.0
238,2003,157000.0
238,2004,157740.0
238,2005,160000.0
238,2006,160192.0
238,2007,163000.0
238,2008,165037.0
238,2009,169000.0
238,2010,166031.0
238,2011,180000.0
238,2012,180000.0
238,2013,190000.0
238,2014,201312.0
238,2015,184052.0
238,2016,186520.0
62,1961,80000.0
62,1962,82000.0
62,1963,84000.0
62,1964,87000.0
62,1965,89000.0
62,1966,99700.0
62,1967,93000.0
62,1968,96200.0
62,1969,98400.0
62,1970,100500.0
62,1971,102600.0
62,1972,104600.0
62,1973,106000.0
62,1974,110000.0
62,1975,115000.0
62,1976,120000.0
62,1977,125000.0
62,1978,130000.0
62,1979,135000.0
62,1980,135000.0
62,1981,140000.0
62,1982,140000.0
62,1983,145000.0
62,1984,150000.0
62,1985,160000.0
62,1986,162000.0
62,1987,162500.0
62,1988,163000.0
62,1989,164000.0
62,1990,165000.0
62,1991,166000.0
62,1992,167000.0
66,1961,430.0
66,1962,450.0
66,1963,460.0
66,1964,470.0
66,1965,490.0
66,1966,500.0
66,1967,510.0
66,1968,530.0
66,1969,550.0
66,1970,570.0
66,1971,480.0
66,1972,600.0
66,1973,620.0
66,1974,640.0
66,1975,660.0
66,1976,670.0
66,1977,680.0
66,1978,700.0
66,1979,710.0
66,1980,725.0
66,1981,740.0
66,1982,755.0
66,1983,1405.0
66,1984,550.0
66,1985,770.0
66,1986,1018.0
66,1987,1807.0
66,1988,973.0
66,1989,1049.0
66,1990,1127.0
66,1991,1000.0
66,1992,1054.0
66,1993,1018.0
66,1994,844.0
66,1995,900.0
66,1996,850.0
66,1997,1009.0
66,1998,851.0
66,1999,900.0
66,2000,872.0
66,2001,850.0
66,2002,1186.0
66,2003,1236.0
66,2004,1282.0
66,2005,1379.0
66,2006,1667.0
66,2007,1539.0
66,2008,1550.0
66,2009,2101.0
66,2010,993.0
66,2011,2424.0
66,2012,561.0
66,2013,2413.0
66,2014,2601.0
66,2015,1981.0
66,2016,1908.0
67,1961,1050.0
67,1962,810.0
67,1963,810.0
67,1964,805.0
67,1965,775.0
67,1966,530.0
67,1967,450.0
67,1968,480.0
67,1969,735.0
67,1970,945.0
67,1971,730.0
67,1972,150.0
67,1973,380.0
67,1974,440.0
67,1975,490.0
67,1976,470.0
67,1977,670.0
67,1978,650.0
67,1979,520.0
67,1980,500.0
67,1981,580.0
67,1982,480.0
67,1983,400.0
67,1984,1300.0
67,1985,1350.0
67,1986,1500.0
67,1987,1250.0
67,1988,1550.0
67,1989,1400.0
67,1990,1350.0
67,1991,1300.0
67,1992,1350.0
67,1993,1450.0
67,1994,1400.0
67,1995,1450.0
67,1996,1500.0
67,1997,2179.0
67,1998,1860.0
67,1999,1940.0
67,2000,2058.0
67,2001,1688.0
67,2002,1562.0
67,2003,1770.0
67,2004,1766.0
67,2005,1660.0
67,2006,1500.0
67,2007,1400.0
67,2008,1680.0
67,2009,1709.0
67,2010,1729.0
67,2011,1771.0
67,2012,1801.0
67,2013,1833.0
67,2014,1865.0
67,2015,1900.0
67,2016,2210.0
68,1961,307000.0
68,1962,323000.0
68,1963,335000.0
68,1964,319000.0
68,1965,317000.0
68,1966,291000.0
68,1967,295000.0
68,1968,287000.0
68,1969,292000.0
68,1970,290000.0
68,1971,273000.0
68,1972,265000.0
68,1973,251000.0
68,1974,219000.0
68,1975,235000.0
68,1976,211000.0
68,1977,228000.0
68,1978,224000.0
68,1979,208000.0
68,1980,239000.0
68,1981,163000.0
68,1982,181000.0
68,1983,183000.0
68,1984,159000.0
68,1985,169000.0
68,1986,116000.0
68,1987,160000.0
68,1988,145500.0
68,1989,161000.0
68,1990,165000.0
68,1991,31337.0
68,1992,28420.0
68,1993,27106.0
68,1994,22200.0
68,1995,24200.0
68,1996,24600.0
68,1997,25300.0
68,1998,27800.0
68,1999,27700.0
68,2000,26200.0
68,2001,27700.0
68,2002,32800.0
68,2003,33200.0
68,2004,29800.0
68,2005,27400.0
68,2006,20176.0
68,2007,27700.0
68,2008,27700.0
68,2009,44835.0
68,2010,45238.0
68,2011,46669.0
68,2012,46025.0
68,2013,40513.0
68,2014,39995.0
68,2015,39866.0
68,2016,39815.0
69,1961,75.0
69,1962,85.0
69,1963,90.0
69,1964,90.0
69,1965,95.0
69,1966,95.0
69,1967,110.0
69,1968,110.0
69,1969,20.0
69,1970,110.0
69,1971,246.0
69,1972,246.0
69,1973,140.0
69,1974,140.0
69,1975,210.0
69,1976,240.0
69,1977,210.0
69,1978,787.0
69,1979,869.0
69,1980,860.0
69,1981,860.0
69,1982,925.0
69,1983,925.0
69,1984,925.0
69,1985,247.0
69,1986,470.0
69,1987,500.0
69,1988,500.0
69,1989,450.0
69,1990,411.0
69,1991,580.0
69,1992,460.0
69,1993,450.0
69,1994,400.0
69,1995,410.0
69,1996,408.0
69,1997,380.0
69,1998,478.0
69,1999,478.0
69,2000,463.0
69,2001,467.0
69,2002,467.0
69,2003,468.0
69,2004,467.0
69,2005,467.0
69,2006,474.0
69,2007,475.0
69,2008,476.0
69,2009,477.0
69,2010,478.0
69,2011,479.0
69,2012,500.0
69,2013,477.0
69,2014,468.0
69,2015,468.0
69,2016,467.0
70,1961,200.0
70,1962,200.0
70,1963,200.0
70,1964,200.0
70,1965,200.0
70,1966,200.0
70,1967,200.0
70,1968,200.0
70,1969,200.0
70,1970,200.0
70,1971,200.0
70,1972,210.0
70,1973,60.0
70,1974,55.0
70,1975,110.0
70,1976,105.0
70,1977,135.0
70,1978,150.0
70,1979,75.0
70,1980,80.0
70,1981,140.0
70,1982,215.0
70,1983,215.0
70,1984,300.0
70,1985,100.0
70,1986,200.0
70,1987,300.0
70,1988,300.0
70,1989,300.0
70,1990,292.0
70,1991,200.0
70,1992,137.0
70,1993,200.0
70,1994,150.0
70,1995,160.0
70,1996,156.0
70,1997,132.0
70,1998,118.0
70,1999,127.0
70,2000,140.0
70,2001,136.0
70,2002,133.0
70,2003,129.0
70,2004,129.0
70,2005,120.0
70,2006,108.0
70,2007,121.0
70,2008,110.0
70,2009,95.0
70,2010,121.0
70,2011,108.0
70,2012,110.0
70,2013,110.0
70,2014,99.0
70,2015,100.0
70,2016,100.0
74,1961,4400.0
74,1962,4400.0
74,1963,4400.0
74,1964,4800.0
74,1965,4800.0
74,1966,4800.0
74,1967,4800.0
74,1968,4830.0
74,1969,4900.0
74,1970,4900.0
74,1971,4900.0
74,1972,4400.0
74,1973,3800.0
74,1974,3500.0
74,1975,3100.0
74,1976,3200.0
74,1977,3300.0
74,1978,3500.0
74,1979,3600.0
74,1980,3800.0
74,1981,4000.0
74,1982,4100.0
74,1983,4250.0
74,1984,4250.0
74,1985,5000.0
74,1986,5000.0
74,1987,5000.0
74,1988,5000.0
74,1989,5000.0
74,1990,5096.0
74,1991,4789.0
74,1992,4867.0
74,1993,4944.0
74,1994,4951.0
74,1995,5033.0
74,1996,5100.0
74,1997,5123.0
74,1998,5184.0
74,1999,5200.0
74,2000,5300.0
74,2001,5441.0
74,2002,5511.0
74,2003,5556.0
74,2004,5627.0
74,2005,5700.0
74,2006,5400.0
74,2007,5500.0
74,2008,6286.0
74,2009,6711.0
74,2010,7225.0
74,2011,7830.0
74,2012,10250.0
74,2013,9275.0
74,2014,7952.0
74,2015,8219.0
74,2016,8519.0
75,1961,1130.0
75,1962,1130.0
75,1963,1130.0
75,1964,1130.0
75,1965,1130.0
75,1966,1340.0
75,1967,1340.0
75,1968,1335.0
75,1969,1335.0
75,1970,1335.0
75,1971,1335.0
75,1972,1330.0
75,1973,1350.0
75,1974,1350.0
75,1975,1400.0
75,1976,1400.0
75,1977,1420.0
75,1978,1350.0
75,1979,1375.0
75,1980,1400.0
75,1981,1470.0
75,1982,1480.0
75,1983,1500.0
75,1984,1450.0
75,1985,1600.0
75,1986,1600.0
75,1987,1600.0
75,1988,1600.0
75,1989,1600.0
75,1990,1438.0
75,1991,1641.0
75,1992,1639.0
75,1993,1645.0
75,1994,1647.0
75,1995,1650.0
75,1996,1644.0
75,1997,1661.0
75,1998,1673.0
75,1999,1687.0
75,2000,1700.0
75,2001,1728.0
75,2002,1753.0
75,2003,1776.0
75,2004,1796.0
75,2005,1836.0
75,2006,1750.0
75,2007,1800.0
75,2008,1810.0
75,2009,1853.0
75,2010,1900.0
75,2011,2000.0
75,2012,2000.0
75,2013,2020.0
75,2014,1988.0
75,2015,2001.0
75,2016,2003.0
73,1992,2000.0
73,1993,3000.0
73,1994,4500.0
73,1995,4500.0
73,1996,800.0
73,1997,1500.0
73,1998,1500.0
73,1999,1529.0
73,2000,3538.0
73,2001,5386.0
73,2002,4888.0
73,2003,5935.0
73,2004,4152.0
73,2005,4186.0
73,2006,1745.0
73,2007,1865.0
73,2008,1015.0
73,2009,1533.0
73,2010,3007.0
73,2011,3009.0
73,2012,3426.0
73,2013,4704.0
73,2014,2800.0
73,2015,4026.0
73,2016,4800.0
79,1961,138107.0
79,1962,138660.0
79,1963,137159.0
79,1964,130497.0
79,1965,120903.0
79,1966,116022.0
79,1967,106846.0
79,1968,100253.0
79,1969,93781.0
79,1970,87163.0
79,1971,76519.0
79,1972,75453.0
79,1973,71561.0
79,1974,67994.0
79,1975,65750.0
79,1976,65097.0
79,1977,65648.0
79,1978,65103.0
79,1979,67931.0
79,1980,64281.0
79,1981,66119.0
79,1982,65972.0
79,1983,54415.0
79,1984,59555.0
79,1985,52500.0
79,1986,50000.0
79,1987,47000.0
79,1988,45000.0
79,1989,42000.0
79,1990,40000.0
79,1991,4027.0
79,1992,4592.0
79,1993,5261.0
79,1994,5394.0
79,1995,5811.0
79,1996,7176.0
79,1997,6564.0
79,1998,7626.0
79,1999,7315.0
79,2000,8071.0
79,2001,8890.0
79,2002,9534.0
79,2003,10227.0
79,2004,10799.0
79,2005,11312.0
79,2006,12069.0
79,2007,13103.0
79,2008,13813.0
79,2009,13601.0
79,2010,11807.0
79,2011,11965.0
79,2012,12683.0
79,2013,11711.0
79,2014,12475.0
79,2015,12228.0
79,2016,13375.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,60.0
81,1997,120.0
81,1998,250.0
81,1999,350.0
81,2000,500.0
81,2001,600.0
81,2002,750.0
81,2003,950.0
81,2004,952.0
81,2005,971.0
81,2006,1000.0
81,2007,1050.0
81,2008,1101.0
81,2009,1143.0
81,2010,1166.0
81,2011,1196.0
81,2012,1150.0
81,2013,1096.0
81,2014,1200.0
81,2015,1244.0
81,2016,1326.0
84,1961,6900.0
84,1962,6300.0
84,1963,7330.0
84,1964,6700.0
84,1965,6630.0
84,1966,6520.0
84,1967,6240.0
84,1968,7000.0
84,1969,6750.0
84,1970,5600.0
84,1971,6000.0
84,1972,6200.0
84,1973,5300.0
84,1974,5200.0
84,1975,4600.0
84,1976,5350.0
84,1977,5200.0
84,1978,5100.0
84,1979,4800.0
84,1980,5300.0
84,1981,4900.0
84,1982,4500.0
84,1983,4650.0
84,1984,4600.0
84,1985,4400.0
84,1986,3600.0
84,1987,3800.0
84,1988,3900.0
84,1989,3750.0
84,1990,4000.0
84,1991,3500.0
84,1992,3700.0
84,1993,2500.0
84,1994,3700.0
84,1995,3515.0
84,1996,3524.0
84,1997,3500.0
84,1998,3539.0
84,1999,3541.0
84,2000,3500.0
84,2001,3500.0
84,2002,3500.0
84,2003,3500.0
84,2004,3462.0
84,2005,3900.0
84,2006,4000.0
84,2007,3500.0
84,2008,3500.0
84,2009,3272.0
84,2010,3168.0
84,2011,3078.0
84,2012,2650.0
84,2013,2700.0
84,2014,2892.0
84,2015,2890.0
84,2016,2852.0
86,1961,180.0
86,1962,180.0
86,1963,180.0
86,1964,180.0
86,1965,180.0
86,1966,185.0
86,1967,185.0
86,1968,185.0
86,1969,185.0
86,1970,180.0
86,1971,175.0
86,1972,165.0
86,1973,160.0
86,1974,160.0
86,1975,160.0
86,1976,164.0
86,1977,170.0
86,1978,185.0
86,1979,170.0
86,1980,190.0
86,1981,200.0
86,1982,155.0
86,1983,180.0
86,1984,150.0
86,1985,150.0
86,1986,140.0
86,1987,175.0
86,1988,174.0
86,1989,170.0
86,1990,172.0
86,1991,172.0
86,1992,177.0
86,1993,180.0
86,1994,181.0
86,1995,184.0
86,1996,180.0
86,1997,184.0
86,1998,185.0
86,1999,189.0
86,2000,191.0
86,2001,193.0
86,2002,194.0
86,2003,195.0
86,2004,196.0
86,2005,197.0
86,2006,198.0
86,2007,190.0
86,2008,201.0
86,2009,204.0
86,2010,207.0
86,2011,209.0
86,2012,220.0
86,2013,214.0
86,2014,215.0
86,2015,216.0
86,2016,217.0
87,1961,120.0
87,1962,130.0
87,1963,135.0
87,1964,150.0
87,1965,155.0
87,1966,130.0
87,1967,135.0
87,1968,170.0
87,1969,175.0
87,1970,200.0
87,1971,220.0
87,1972,175.0
87,1973,225.0
87,1974,210.0
87,1975,215.0
87,1976,250.0
87,1977,210.0
87,1978,195.0
87,1979,180.0
87,1980,165.0
87,1981,100.0
87,1982,100.0
87,1983,120.0
87,1984,150.0
87,1985,250.0
87,1986,250.0
87,1987,250.0
87,1988,500.0
87,1989,500.0
87,1990,653.0
87,1991,470.0
87,1992,560.0
87,1993,578.0
87,1994,548.0
87,1995,520.0
87,1996,515.0
87,1997,676.0
87,1998,740.0
87,1999,1320.0
87,2000,500.0
87,2001,1310.0
87,2002,1850.0
87,2003,1780.0
87,2004,1615.0
87,2005,1644.0
87,2006,1764.0
87,2007,1693.0
87,2008,1704.0
87,2009,1717.0
87,2010,1730.0
87,2011,1742.0
87,2012,1600.0
87,2013,1787.0
87,2014,1875.0
87,2015,1872.0
87,2016,1907.0
88,1961,63.0
88,1962,70.0
88,1963,77.0
88,1964,86.0
88,1965,93.0
88,1966,85.0
88,1967,91.0
88,1968,95.0
88,1969,91.0
88,1970,85.0
88,1971,106.0
88,1972,135.0
88,1973,120.0
88,1974,115.0
88,1975,100.0
88,1976,75.0
88,1977,110.0
88,1978,140.0
88,1979,130.0
88,1980,110.0
88,1981,120.0
88,1982,135.0
88,1983,140.0
88,1984,150.0
88,1985,160.0
88,1986,160.0
88,1987,160.0
88,1988,160.0
88,1989,160.0
88,1990,165.0
88,1991,166.0
88,1992,167.0
88,1993,168.0
88,1994,169.0
88,1995,169.0
88,1996,170.0
88,1997,171.0
88,1998,171.0
88,1999,172.0
88,2000,173.0
88,2001,174.0
88,2002,170.0
88,2003,178.0
88,2004,180.0
88,2005,186.0
88,2006,190.0
88,2007,200.0
88,2008,208.0
88,2009,201.0
88,2010,200.0
88,2011,199.0
88,2012,200.0
88,2013,205.0
88,2014,203.0
88,2015,202.0
88,2016,203.0
89,1961,7960.0
89,1962,8170.0
89,1963,8210.0
89,1964,9140.0
89,1965,9380.0
89,1966,10640.0
89,1967,10970.0
89,1968,10610.0
89,1969,10700.0
89,1970,11290.0
89,1971,11400.0
89,1972,11600.0
89,1973,13000.0
89,1974,13000.0
89,1975,13000.0
89,1976,12500.0
89,1977,13500.0
89,1978,14000.0
89,1979,14500.0
89,1980,14800.0
89,1981,14100.0
89,1982,14100.0
89,1983,14400.0
89,1984,15000.0
89,1985,15300.0
89,1986,15000.0
89,1987,15000.0
89,1988,17000.0
89,1989,18700.0
89,1990,18357.0
89,1991,18700.0
89,1992,19130.0
89,1993,12000.0
89,1994,12129.0
89,1995,11000.0
89,1996,13000.0
89,1997,12000.0
89,1998,12500.0
89,1999,14000.0
89,2000,14700.0
89,2001,15900.0
89,2002,16041.0
89,2003,15945.0
89,2004,15999.0
89,2005,15974.0
89,2006,16000.0
89,2007,16500.0
89,2008,16900.0
89,2009,17140.0
89,2010,17437.0
89,2011,17804.0
89,2012,19000.0
89,2013,19000.0
89,2014,18500.0
89,2015,17937.0
89,2016,17590.0
90,1961,29350.0
90,1962,29300.0
90,1963,24500.0
90,1964,24500.0
90,1965,24500.0
90,1966,24500.0
90,1967,29300.0
90,1968,29500.0
90,1969,29500.0
90,1970,32000.0
90,1971,32000.0
90,1972,33000.0
90,1973,33000.0
90,1974,33000.0
90,1975,33000.0
90,1976,33000.0
90,1977,35000.0
90,1978,35000.0
90,1979,36000.0
90,1980,37000.0
90,1981,38000.0
90,1982,39000.0
90,1983,40000.0
90,1984,40000.0
90,1985,40000.0
90,1986,40000.0
90,1987,40000.0
90,1988,40000.0
90,1989,41000.0
90,1990,43000.0
90,1991,45000.0
90,1992,47000.0
90,1993,49000.0
90,1994,51000.0
90,1995,53000.0
90,1996,54000.0
90,1997,53645.0
90,1998,54128.0
90,1999,53998.0
90,2000,54378.0
90,2001,54814.0
90,2002,55000.0
90,2003,55375.0
90,2004,55585.0
90,2005,56000.0
90,2006,55000.0
90,2007,56000.0
90,2008,57469.0
90,2009,60000.0
90,2010,66648.0
90,2011,61743.0
90,2012,62000.0
90,2013,62603.0
90,2014,63632.0
90,2015,63808.0
90,2016,64223.0
175,1961,2520.0
175,1962,2500.0
175,1963,2500.0
175,1964,2670.0
175,1965,2670.0
175,1966,2835.0
175,1967,2835.0
175,1968,3000.0
175,1969,3000.0
175,1970,3000.0
175,1971,3300.0
175,1972,3500.0
175,1973,3700.0
175,1974,3700.0
175,1975,3900.0
175,1976,3950.0
175,1977,4000.0
175,1978,4200.0
175,1979,4100.0
175,1980,4100.0
175,1981,3850.0
175,1982,3850.0
175,1983,3850.0
175,1984,3850.0
175,1985,3900.0
175,1986,3900.0
175,1987,3900.0
175,1988,3900.0
175,1989,4000.0
175,1990,4100.0
175,1991,4200.0
175,1992,4300.0
175,1993,4400.0
175,1994,4500.0
175,1995,4600.0
175,1996,4700.0
175,1997,4800.0
175,1998,4838.0
175,1999,4900.0
175,2000,4889.0
175,2001,4904.0
175,2002,4925.0
175,2003,5000.0
175,2004,4993.0
175,2005,5061.0
175,2006,5250.0
175,2007,5500.0
175,2008,5497.0
175,2009,5674.0
175,2010,5867.0
175,2011,6067.0
175,2012,5800.0
175,2013,6494.0
175,2014,5995.0
175,2015,6060.0
175,2016,6121.0
91,1961,520.0
91,1962,535.0
91,1963,550.0
91,1964,565.0
91,1965,580.0
91,1966,600.0
91,1967,615.0
91,1968,633.0
91,1969,650.0
91,1970,665.0
91,1971,685.0
91,1972,720.0
91,1973,720.0
91,1974,715.0
91,1975,715.0
91,1976,730.0
91,1977,735.0
91,1978,740.0
91,1979,830.0
91,1980,860.0
91,1981,890.0
91,1982,920.0
91,1983,980.0
91,1984,1000.0
91,1985,1000.0
91,1986,1000.0
91,1987,1000.0
91,1988,1000.0
91,1989,1000.0
91,1990,913.0
91,1991,2410.0
91,1992,2369.0
91,1993,2380.0
91,1994,2278.0
91,1995,2226.0
91,1996,2169.0
91,1997,2116.0
91,1998,2118.0
91,1999,2023.0
91,2000,2100.0
91,2001,1789.0
91,2002,1785.0
91,2003,1684.0
91,2004,1608.0
91,2005,1542.0
91,2006,1547.0
91,2007,1429.0
91,2008,1360.0
91,2009,1290.0
91,2010,1220.0
91,2011,1151.0
91,2012,980.0
91,2013,1017.0
91,2014,1026.0
91,2015,966.0
91,2016,906.0
93,1961,26400.0
93,1962,26900.0
93,1963,27600.0
93,1964,28400.0
93,1965,29200.0
93,1966,30560.0
93,1967,31400.0
93,1968,32200.0
93,1969,33000.0
93,1970,34000.0
93,1971,35500.0
93,1972,39000.0
93,1973,40000.0
93,1974,41000.0
93,1975,41500.0
93,1976,41500.0
93,1977,41000.0
93,1978,41000.0
93,1979,41500.0
93,1980,41600.0
93,1981,42000.0
93,1982,42500.0
93,1983,42500.0
93,1984,43500.0
93,1985,46000.0
93,1986,46000.0
93,1987,46000.0
93,1988,46000.0
93,1989,45000.0
93,1990,45177.0
93,1991,46130.0
93,1992,40000.0
93,1993,35000.0
93,1994,32504.0
93,1995,29966.0
93,1996,28355.0
93,1997,32046.0
93,1998,31397.0
93,1999,30308.0
93,2000,30310.0
93,2001,30000.0
93,2002,30296.0
93,2003,30500.0
93,2004,30000.0
93,2005,29913.0
93,2006,29461.0
93,2007,28246.0
93,2008,27644.0
93,2009,27049.0
93,2010,26401.0
93,2011,25763.0
93,2012,25000.0
93,2013,25000.0
93,2014,24240.0
93,2015,23905.0
93,2016,23901.0
95,1961,4160.0
95,1962,4430.0
95,1963,5180.0
95,1964,4780.0
95,1965,4820.0
95,1966,4940.0
95,1967,5160.0
95,1968,5580.0
95,1969,5920.0
95,1970,6000.0
95,1971,6100.0
95,1972,6100.0
95,1973,6200.0
95,1974,6000.0
95,1975,6200.0
95,1976,6300.0
95,1977,6400.0
95,1978,6500.0
95,1979,6500.0
95,1980,6600.0
95,1981,6700.0
95,1982,6800.0
95,1983,6850.0
95,1984,7000.0
95,1985,7000.0
95,1986,5600.0
95,1987,5650.0
95,1988,5700.0
95,1989,5750.0
95,1990,5800.0
95,1991,5700.0
95,1992,5600.0
95,1993,5700.0
95,1994,5800.0
95,1995,5900.0
95,1996,5900.0
95,1997,6000.0
95,1998,5900.0
95,1999,5800.0
95,2000,5678.0
95,2001,5800.0
95,2002,5800.0
95,2003,5569.0
95,2004,5522.0
95,2005,5474.0
95,2006,5352.0
95,2007,5293.0
95,2008,5234.0
95,2009,5177.0
95,2010,5122.0
95,2011,5070.0
95,2012,4500.0
95,2013,4982.0
95,2014,4762.0
95,2015,4668.0
95,2016,4606.0
97,1961,21000.0
97,1962,18000.0
97,1963,20000.0
97,1964,21000.0
97,1965,19000.0
97,1966,21000.0
97,1967,18000.0
97,1968,20000.0
97,1969,22000.0
97,1970,20000.0
97,1971,21000.0
97,1972,22000.0
97,1973,20500.0
97,1974,23000.0
97,1975,28000.0
97,1976,15800.0
97,1977,16400.0
97,1978,15700.0
97,1979,15000.0
97,1980,15300.0
97,1981,14500.0
97,1982,12000.0
97,1983,15500.0
97,1984,15600.0
97,1985,16400.0
97,1986,16400.0
97,1987,17000.0
97,1988,17000.0
97,1989,17000.0
97,1990,17500.0
97,1991,17000.0
97,1992,20000.0
97,1993,18600.0
97,1994,17000.0
97,1995,20000.0
97,1996,13321.0
97,1997,17196.0
97,1998,18185.0
97,1999,17645.0
97,2000,8500.0
97,2001,9500.0
97,2002,10000.0
97,2003,10776.0
97,2004,10613.0
97,2005,5604.0
97,2006,4873.0
97,2007,4900.0
97,2008,6848.0
97,2009,5893.0
97,2010,5078.0
97,2011,6342.0
97,2012,6070.0
97,2013,5264.0
97,2014,6350.0
97,2015,7111.0
97,2016,5933.0
100,1961,1860000.0
100,1962,2105000.0
100,1963,2000000.0
100,1964,2030000.0
100,1965,2105000.0
100,1966,2115000.0
100,1967,2100000.0
100,1968,2110000.0
100,1969,2150000.0
100,1970,2190000.0
100,1971,2230000.0
100,1972,2300000.0
100,1973,2345000.0
100,1974,2350000.0
100,1975,2405000.0
100,1976,2405000.0
100,1977,2415000.0
100,1978,2520000.0
100,1979,2440000.0
100,1980,2415000.0
100,1981,2400000.0
100,1982,2500000.0
100,1983,2550000.0
100,1984,2520000.0
100,1985,2560000.0
100,1986,2680000.0
100,1987,2715000.0
100,1988,2430000.0
100,1989,2325000.0
100,1990,2260000.0
100,1991,2310000.0
100,1992,1900000.0
100,1993,2100000.0
100,1994,1740000.0
100,1995,2480000.0
100,1996,2000000.0
100,1997,2090061.0
100,1998,2039300.0
100,1999,2050000.0
100,2000,2070000.0
100,2001,2490000.0
100,2002,2310000.0
100,2003,3370000.0
100,2004,1736800.0
100,2005,2010200.0
100,2006,2247400.0
100,2007,2282000.0
100,2008,2414000.0
100,2009,2275400.0
100,2010,2332000.0
100,2011,2083000.0
100,2012,2352000.0
100,2013,2815000.0
100,2014,2623000.0
100,2015,2508860.0
100,2016,2512285.0
101,1961,209000.0
101,1962,209000.0
101,1963,209000.0
101,1964,209000.0
101,1965,209000.0
101,1966,222000.0
101,1967,222000.0
101,1968,235000.0
101,1969,220000.0
101,1970,220000.0
101,1971,263000.0
101,1972,188000.0
101,1973,165000.0
101,1974,165000.0
101,1975,192000.0
101,1976,170000.0
101,1977,160000.0
101,1978,170000.0
101,1979,172000.0
101,1980,172000.0
101,1981,172000.0
101,1982,150000.0
101,1983,130000.0
101,1984,130000.0
101,1985,120000.0
101,1986,92000.0
101,1987,92000.0
101,1988,92000.0
101,1989,85000.0
101,1990,87000.0
101,1991,82000.0
101,1992,92000.0
101,1993,93795.0
101,1994,96000.0
101,1995,76059.0
101,1996,73548.0
101,1997,60917.0
101,1998,62995.0
101,1999,60037.0
101,2000,49216.0
101,2001,47138.0
101,2002,47454.0
101,2003,45351.0
101,2004,59182.0
101,2005,55080.0
101,2006,60970.0
101,2007,58133.0
101,2008,56886.0
101,2009,58311.0
101,2010,61533.0
101,2011,64830.0
101,2012,63328.0
101,2013,65025.0
101,2014,61317.0
101,2015,59626.0
101,2016,57363.0
102,1961,60000.0
102,1962,61000.0
102,1963,62000.0
102,1964,63000.0
102,1965,64000.0
102,1966,65000.0
102,1967,66000.0
102,1968,67000.0
102,1969,68000.0
102,1970,69000.0
102,1971,70000.0
102,1972,71000.0
102,1973,72000.0
102,1974,73000.0
102,1975,74000.0
102,1976,75000.0
102,1977,77000.0
102,1978,79000.0
102,1979,75000.0
102,1980,77000.0
102,1981,80000.0
102,1982,84200.0
102,1983,86000.0
102,1984,87000.0
102,1985,89972.0
102,1986,102849.0
102,1987,121178.0
102,1988,68829.0
102,1989,82142.0
102,1990,100000.0
102,1991,18110.0
102,1992,38862.0
102,1993,26768.0
102,1994,13914.0
102,1995,17286.0
102,1996,49674.0
102,1997,52515.0
102,1998,45126.0
102,1999,49903.0
102,2000,52633.0
102,2001,61170.0
102,2002,47469.0
102,2003,51289.0
102,2004,47161.0
102,2005,51395.0
102,2006,47695.0
102,2007,45846.0
102,2008,42552.0
102,2009,58432.0
102,2010,73487.0
102,2011,62046.0
102,2012,75622.0
102,2013,67321.0
102,2014,56786.0
102,2015,61999.0
102,2016,65497.0
103,1961,18000.0
103,1962,20000.0
103,1963,22004.0
103,1964,25479.0
103,1965,28405.0
103,1966,29309.0
103,1967,32272.0
103,1968,31776.0
103,1969,32035.0
103,1970,30826.0
103,1971,31363.0
103,1972,32397.0
103,1973,27414.0
103,1974,20312.0
103,1975,23840.0
103,1976,24046.0
103,1977,27770.0
103,1978,28000.0
103,1979,28000.0
103,1980,28000.0
103,1981,28500.0
103,1982,28500.0
103,1983,28000.0
103,1984,28000.0
103,1985,28000.0
103,1986,28000.0
103,1987,28000.0
103,1988,28000.0
103,1989,28000.0
103,1990,29000.0
103,1991,28302.0
103,1992,30000.0
103,1993,29560.0
103,1994,29000.0
103,1995,30000.0
103,1996,29000.0
103,1997,30000.0
103,1998,31000.0
103,1999,28305.0
103,2000,30000.0
103,2001,28219.0
103,2002,27000.0
103,2003,28000.0
103,2004,30000.0
103,2005,28006.0
103,2006,25000.0
