geo,year,oilseeds_nes_export_value_tcl
158,2002,40.0
194,2006,37.0
158,2000,298.0
158,2007,646.0
158,1999,248.0
158,1997,1.0
158,1996,42.0
158,1995,0.0
158,1994,0.0
194,2007,185.0
195,1961,0.0
195,1962,0.0
158,1998,18.0
158,2008,207.0
194,2005,5.0
158,2010,1471.0
159,1974,0.0
159,1973,0.0
159,1972,0.0
159,1971,0.0
159,1970,0.0
159,1969,0.0
159,1968,0.0
159,1967,0.0
159,1966,0.0
159,1965,0.0
159,1964,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,2013,327.0
158,2012,612.0
158,2011,602.0
159,1976,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,8.0
194,1967,0.0
194,1975,5.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
162,2013,38.0
162,2012,14.0
162,2011,10.0
162,2010,2.0
194,1976,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
299,1998,60.0
193,2012,4.0
193,2013,14.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1980,0.0
194,1981,0.0
194,1982,0.0
162,2006,6.0
162,1984,0.0
162,1983,3.0
162,1982,0.0
162,1981,19.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1971,0.0
162,1970,1.0
162,1969,0.0
162,1968,0.0
162,1985,2.0
169,1986,7.0
162,1986,5.0
162,1988,7.0
162,2005,42.0
162,2004,1.0
194,1983,0.0
162,2002,5.0
162,2001,2.0
162,2000,14.0
162,1999,10.0
162,1998,3.0
194,1984,31.0
194,1985,0.0
162,1995,3.0
162,1994,0.0
162,1993,0.0
162,1992,0.0
162,1991,0.0
162,1990,19.0
162,1989,0.0
162,1987,1.0
195,1963,0.0
169,1987,13.0
169,1989,80.0
174,2001,23.0
174,2000,6.0
174,1999,9.0
174,1998,43.0
174,1997,18.0
174,1996,24.0
174,1995,39.0
174,2002,14.0
183,1988,0.0
183,1989,509.0
174,1991,124.0
174,1990,143.0
174,1989,15.0
174,1988,0.0
174,1987,157.0
174,1986,0.0
174,1993,4.0
174,2003,97.0
174,2004,23.0
174,2005,318.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
174,2013,2516.0
174,2012,1561.0
174,2011,772.0
174,2010,1758.0
174,2009,73.0
174,2008,32.0
174,2007,1471.0
174,2006,455.0
174,1985,0.0
183,1978,0.0
174,1984,3.0
174,1982,0.0
173,2013,1324.0
173,2012,642.0
173,2011,860.0
173,2010,535.0
173,2009,746.0
173,2008,378.0
173,2007,854.0
174,1961,0.0
173,2006,1274.0
173,2004,652.0
173,2003,265.0
183,1990,0.0
173,2001,0.0
173,2000,88.0
183,1993,252.0
183,1994,629.0
173,2005,554.0
174,1962,0.0
174,1963,5.0
174,1964,14.0
174,1981,0.0
174,1980,0.0
174,1979,1.0
174,1978,0.0
174,1977,0.0
174,1976,7.0
174,1975,5.0
174,1974,2.0
174,1973,0.0
174,1972,1.0
174,1971,9.0
174,1970,2.0
174,1969,1.0
174,1968,5.0
174,1967,18.0
174,1966,10.0
174,1965,4.0
174,1983,52.0
183,1995,1130.0
183,1972,0.0
183,1970,0.0
117,1983,345.0
117,1982,278.0
117,1981,224.0
117,1980,56.0
117,1979,67.0
117,1978,174.0
117,1977,18.0
117,1984,217.0
117,1976,75.0
117,1974,10.0
117,1973,1.0
117,1972,14.0
117,1971,65.0
117,1970,8.0
117,1969,1.0
117,1968,15.0
117,1975,27.0
117,1985,224.0
117,1986,186.0
117,1987,172.0
117,2004,648.0
117,2003,1106.0
117,2002,776.0
117,2001,13.0
117,2000,47.0
117,2007,8.0
117,1998,24.0
117,1997,59.0
117,1996,80.0
117,1995,127.0
117,1994,34.0
117,1993,29.0
117,1992,167.0
117,1991,98.0
117,1990,91.0
117,1989,143.0
117,1988,98.0
117,1967,46.0
183,1971,0.0
117,1966,19.0
117,1964,0.0
146,2006,19.0
146,2007,111.0
146,2008,66.0
146,2009,91.0
146,2010,89.0
146,2011,390.0
146,2012,305.0
146,2005,132.0
146,2013,169.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1961,0.0
146,2004,33.0
146,2003,6.0
146,2002,1.0
117,1963,0.0
117,1962,0.0
117,1961,0.0
117,2008,14.0
117,2009,123.0
117,2010,17.0
117,2011,49.0
117,2012,103.0
117,2013,212.0
146,1994,19.0
146,1995,1.0
146,1996,0.0
146,1997,0.0
146,1999,8.0
146,2000,0.0
179,2000,2.0
146,2001,22.0
117,1965,6.0
173,1996,140.0
173,1995,120.0
173,1994,216.0
170,1995,43.0
170,1994,3.0
170,1993,37.0
170,1992,9.0
170,1991,0.0
170,1990,0.0
170,1989,17.0
170,1996,80.0
170,1988,0.0
170,1986,0.0
170,1985,0.0
170,1984,4.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,13.0
170,1987,0.0
170,1997,161.0
170,1998,381.0
170,1999,955.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
170,2013,10954.0
170,2012,3492.0
170,2011,670.0
170,2010,112.0
170,2009,258.0
170,2008,439.0
170,2007,596.0
170,2006,309.0
170,2005,489.0
170,2004,237.0
170,2003,619.0
170,2002,177.0
170,2001,574.0
170,2000,551.0
170,1979,10.0
171,1964,0.0
170,1978,0.0
170,1976,0.0
169,2007,1341.0
183,2008,708.0
183,2009,2966.0
183,2010,5930.0
183,2011,3709.0
183,2012,5289.0
169,2001,0.0
169,2008,2675.0
169,2000,0.0
185,1992,2201.0
185,1993,947.0
185,1995,0.0
185,1996,1252.0
169,1993,1.0
169,1991,42.0
169,1990,34.0
183,2013,3595.0
169,2009,1811.0
169,2010,2541.0
169,2011,5745.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,32673.0
169,2012,8850.0
170,1977,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
173,1972,293.0
173,1971,842.0
173,1970,932.0
173,1969,1395.0
173,1968,1501.0
173,1967,1322.0
173,1966,1021.0
173,1973,374.0
173,1965,1481.0
173,1963,1161.0
173,1962,751.0
173,1961,716.0
183,1996,655.0
183,1997,1143.0
183,1998,1453.0
171,2010,18.0
173,1964,934.0
173,1974,794.0
173,1975,0.0
173,1976,0.0
173,1993,450.0
173,1992,576.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
171,2009,1.0
171,2008,0.0
171,2007,56.0
183,1999,1114.0
171,1984,2.0
171,1983,2.0
171,1982,3.0
171,1981,1.0
171,1980,0.0
171,1979,0.0
171,1978,5.0
171,1977,1.0
171,1976,1.0
171,1975,3.0
171,1974,1.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,8.0
171,1969,0.0
171,1968,0.0
171,1985,5.0
169,1988,2.0
171,1986,1.0
171,1988,0.0
171,2005,15.0
171,2004,11.0
171,2003,0.0
183,2000,784.0
171,2001,0.0
171,2000,0.0
183,2001,1007.0
183,2002,1406.0
183,2003,1793.0
183,2004,1721.0
183,2005,797.0
183,2006,314.0
171,1993,3.0
183,2007,784.0
171,1991,21.0
171,1990,2.0
171,1989,16.0
171,1987,2.0
81,1970,6.0
195,1964,0.0
195,1966,0.0
143,1991,31.0
143,1990,57.0
143,1989,192.0
143,1988,42.0
143,1987,12.0
143,1986,4.0
143,1985,0.0
143,1992,82.0
143,1984,0.0
143,1982,0.0
143,1981,21.0
143,1980,0.0
143,1979,28.0
143,1978,7.0
143,1977,38.0
143,1976,21.0
143,1983,0.0
143,1993,110.0
143,1994,64.0
143,1995,93.0
143,2012,334.0
202,2013,240.0
143,2010,462.0
143,2009,611.0
143,2008,234.0
143,2007,187.0
143,2006,355.0
143,2005,289.0
143,2004,408.0
143,2003,89.0
143,2002,67.0
143,2001,168.0
143,2000,165.0
143,1999,107.0
143,1998,8.0
143,1997,49.0
143,1996,32.0
143,1975,26.0
143,2013,1598.0
143,1974,7.0
143,1972,57.0
203,1969,12.0
203,1970,3.0
203,1971,6.0
203,1972,352.0
203,1973,176.0
203,1974,372.0
203,1975,524.0
203,1968,27.0
203,1976,135.0
203,1978,40.0
203,1979,276.0
203,1980,143.0
203,1981,1088.0
203,1982,1188.0
203,1983,2409.0
203,1984,992.0
203,1977,27.0
203,1967,23.0
203,1966,16.0
203,1965,0.0
143,1971,29.0
143,1970,1.0
143,1969,7.0
143,1968,4.0
143,1967,7.0
143,1966,8.0
143,1965,19.0
143,1964,0.0
143,1963,0.0
143,1962,15.0
143,1961,25.0
273,2013,14.0
203,1961,5.0
203,1962,98.0
203,1963,368.0
203,1964,92.0
273,2008,9.0
143,1973,18.0
203,1985,2800.0
202,2012,242.0
202,2010,335.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1985,0.0
201,1993,0.0
202,1962,0.0
202,1963,0.0
202,1964,4.0
202,1965,284.0
202,1966,0.0
202,1967,0.0
202,1968,543.0
202,1961,0.0
201,1984,0.0
201,1983,0.0
201,1982,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,0.0
201,1975,0.0
147,2003,22.0
147,2002,45.0
147,2001,23.0
201,1976,0.0
147,1999,1.0
147,1998,1.0
147,1997,1.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
201,1980,0.0
201,1981,0.0
202,1969,451.0
202,2011,145.0
202,1970,339.0
202,1972,585.0
202,1994,52.0
202,1995,173.0
202,1996,202.0
202,1997,325.0
202,1998,470.0
202,1999,180.0
202,2000,267.0
202,1993,93.0
202,2001,888.0
202,2003,337.0
202,2004,147.0
202,2005,151.0
202,2006,978.0
202,2007,1258.0
202,2008,746.0
202,2009,124.0
202,2002,1198.0
202,1992,361.0
202,1991,21.0
202,1990,62.0
202,1973,502.0
202,1974,2673.0
202,1975,774.0
202,1976,213.0
202,1977,777.0
202,1978,854.0
202,1980,121.0
202,1981,211.0
202,1982,242.0
28,1991,2197.0
202,1983,27.0
202,1984,133.0
202,1985,94.0
202,1986,113.0
202,1987,61.0
202,1988,181.0
202,1989,37.0
202,1971,382.0
203,1986,2915.0
203,1987,6994.0
203,1988,240.0
137,1993,0.0
137,1992,0.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,1.0
137,1994,15.0
137,1986,0.0
137,1984,2.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1985,4.0
137,1995,2.0
38,1970,0.0
137,1997,2.0
138,1961,0.0
137,2013,1.0
137,2012,27.0
137,2011,7.0
137,2010,14.0
137,2009,7.0
137,2008,15.0
137,2007,6.0
137,2006,1.0
137,2005,0.0
38,1967,0.0
137,2003,20.0
38,1968,0.0
137,2001,0.0
137,2000,0.0
137,1999,3.0
38,1969,0.0
137,1977,0.0
138,1962,0.0
137,1976,0.0
137,1974,0.0
38,1978,982.0
134,2004,93.0
134,2003,24.0
38,1979,673.0
134,2001,0.0
134,2000,0.0
134,1999,51.0
38,1977,0.0
134,1998,5.0
134,1996,2.0
38,1981,1406.0
38,1982,495.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,9.0
38,1980,931.0
38,1976,0.0
38,1975,0.0
38,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,8.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
38,1971,0.0
134,2012,3.0
38,1972,0.0
38,1973,0.0
137,1975,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
203,2010,6326.0
203,2011,6403.0
203,2012,8690.0
203,2013,13138.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
203,2009,5661.0
38,1964,0.0
38,1966,0.0
138,2013,18703.0
138,2012,8889.0
138,2011,5016.0
138,2010,5448.0
138,2009,8113.0
138,2008,5519.0
38,1965,0.0
203,2008,2751.0
203,2007,633.0
203,2006,209.0
203,1989,219.0
203,1990,146.0
203,1991,463.0
203,1992,123.0
203,1993,382.0
203,1994,49.0
203,1995,244.0
203,1996,953.0
203,1997,688.0
203,1998,558.0
203,1999,939.0
203,2000,263.0
203,2001,1193.0
203,2002,102.0
203,2003,576.0
203,2004,641.0
203,2005,642.0
138,2007,4064.0
138,2006,1068.0
138,2005,108.0
138,2004,274.0
138,1982,34.0
138,1981,0.0
138,1980,10.0
138,1979,2185.0
138,1978,1628.0
138,1977,1538.0
138,1976,0.0
138,1975,1032.0
138,1974,800.0
138,1973,658.0
138,1972,1966.0
138,1971,1039.0
138,1970,650.0
138,1969,408.0
138,1968,468.0
138,1967,247.0
138,1966,255.0
138,1983,181.0
201,1970,0.0
138,1984,0.0
138,1986,111.0
138,2003,359.0
138,2002,513.0
138,2001,734.0
138,2000,612.0
138,1999,436.0
138,1998,270.0
138,1997,389.0
138,1996,627.0
138,1995,427.0
138,1994,53.0
138,1993,346.0
138,1992,96.0
138,1991,228.0
138,1990,497.0
138,1989,550.0
138,1988,315.0
138,1987,161.0
138,1985,93.0
195,1965,0.0
201,1969,2.0
201,1967,0.0
156,1987,15.0
156,1986,25.0
156,1985,48.0
156,1984,1.0
156,1983,0.0
156,1982,0.0
156,1981,22.0
156,1988,53.0
156,1980,24.0
156,1978,2.0
156,1977,1487.0
156,1976,1.0
156,1975,8.0
156,1974,2.0
156,1973,2.0
156,1972,0.0
156,1979,0.0
156,1989,0.0
156,1990,1.0
156,1991,193.0
156,2008,125.0
156,2007,2259.0
156,2006,368.0
156,2005,1024.0
156,2004,780.0
156,2003,135.0
156,2002,16.0
156,2001,35.0
156,2000,21.0
156,1999,297.0
156,1998,270.0
156,1997,414.0
156,1996,240.0
156,1995,540.0
156,1994,298.0
156,1993,161.0
156,1992,204.0
156,1971,0.0
156,2009,264.0
156,1970,0.0
156,1968,0.0
195,2013,28.0
272,2006,848.0
272,2007,326.0
272,2008,151.0
272,2009,454.0
272,2010,505.0
272,2011,1012.0
195,2012,17.0
272,2012,136.0
186,1992,121.0
186,1993,0.0
186,1996,184.0
186,1997,8.0
186,1998,429.0
186,2000,680.0
186,2001,144.0
272,2013,225.0
195,2011,15.0
195,2010,32.0
195,2009,13.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,2.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
195,1994,0.0
195,1995,0.0
153,2009,1.0
195,2001,0.0
195,2002,12.0
153,2006,3.0
195,2005,2.0
153,2003,2.0
195,2006,6.0
195,2008,8.0
156,1969,0.0
186,2002,200.0
156,2010,394.0
156,2012,310.0
195,1989,0.0
195,1990,0.0
195,1991,3.0
157,2013,2104.0
157,2012,281.0
157,2011,865.0
157,2010,1438.0
195,1988,0.0
157,2009,1117.0
157,2007,1140.0
157,2006,385.0
157,2005,91.0
157,2004,89.0
157,2003,147.0
157,2002,182.0
157,2001,52.0
157,2008,10205.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1967,0.0
195,1968,0.0
195,1969,0.0
195,1970,2.0
195,1971,0.0
195,1972,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
157,2000,26.0
156,2011,186.0
157,1999,81.0
157,1997,1453.0
157,1975,50.0
157,1974,170.0
157,1973,0.0
157,1972,0.0
157,1971,42.0
157,1970,1.0
157,1969,0.0
157,1976,56.0
157,1968,0.0
157,1966,0.0
157,1965,0.0
157,1964,2.0
157,1963,11.0
157,1962,1.0
157,1961,3.0
156,2013,180.0
157,1967,0.0
157,1977,83.0
157,1978,109.0
157,1979,4.0
157,1996,29.0
157,1995,13.0
157,1994,22.0
157,1993,7.0
157,1992,152.0
157,1991,2708.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,4.0
157,1981,0.0
157,1980,93.0
157,1998,42.0
186,2004,189.0
200,1962,2108.0
200,1963,3197.0
150,1969,306.0
150,1968,201.0
150,1967,119.0
150,1966,116.0
150,1965,100.0
150,1964,98.0
150,1963,109.0
150,1970,341.0
150,1962,282.0
149,2013,0.0
149,2012,1.0
149,2011,13.0
149,2010,21.0
149,2009,34.0
199,2009,447.0
199,2010,7497.0
150,1961,71.0
150,1971,1572.0
150,1972,2594.0
150,1973,1794.0
150,1990,4327.0
150,1989,5372.0
150,1988,2398.0
150,1987,2424.0
150,1986,2260.0
150,1985,1743.0
150,1984,1276.0
150,1983,1065.0
150,1982,1140.0
150,1981,951.0
150,1980,1097.0
150,1979,1877.0
150,1978,1455.0
150,1977,2076.0
150,1976,2557.0
150,1975,2979.0
150,1974,1712.0
199,2011,2435.0
150,1991,6279.0
149,2005,0.0
149,2003,225.0
198,2005,24.0
198,2006,75.0
198,2007,1272.0
198,2008,372.0
198,2009,235.0
198,2010,1387.0
198,2011,2659.0
198,2004,213.0
198,2012,4425.0
25,2006,153.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
198,2013,2154.0
198,2003,67.0
198,2002,163.0
198,2001,235.0
149,2002,154.0
149,2001,32.0
149,2000,189.0
149,1999,1475.0
149,1998,1984.0
149,1997,4700.0
149,1996,7517.0
149,1995,1741.0
199,2013,917.0
198,1992,75.0
198,1993,70.0
198,1994,22.0
198,1995,131.0
198,1996,252.0
198,1997,157.0
198,1998,78.0
198,2000,8.0
199,2012,7628.0
150,1992,11281.0
150,1993,5935.0
150,1994,9171.0
200,1985,428.0
200,1986,2146.0
200,1987,9157.0
200,1988,951.0
200,1989,711.0
200,1990,2681.0
200,1991,7454.0
200,1984,710.0
200,1992,3386.0
200,1994,8413.0
200,1995,6024.0
200,1996,1174.0
200,1997,2439.0
200,1998,5808.0
200,1999,8361.0
200,2000,7666.0
200,1993,3712.0
200,1983,9352.0
200,1982,4433.0
200,1981,11081.0
200,1964,63.0
200,1965,66.0
200,1966,198.0
200,1967,168.0
200,1968,5484.0
200,1969,284.0
200,1970,1549.0
200,1971,583.0
200,1972,252.0
200,1973,4936.0
200,1974,1348.0
200,1975,504.0
200,1976,799.0
200,1977,5835.0
200,1978,1169.0
200,1979,480.0
200,1980,13621.0
200,2001,6405.0
200,2002,7601.0
200,2003,2563.0
200,2004,163.0
150,2011,23381.0
150,2010,20450.0
150,2009,14650.0
150,2008,19616.0
150,2007,8844.0
199,2008,161.0
150,2005,4494.0
150,2004,5840.0
150,2003,3356.0
150,2002,2430.0
150,2001,3996.0
150,2000,3021.0
150,1999,4111.0
150,1998,3693.0
150,1997,3045.0
150,1996,6675.0
150,1995,4142.0
150,2012,19007.0
201,1968,0.0
150,2013,19421.0
199,2006,55.0
200,2005,123.0
200,2006,310.0
200,2011,2413.0
200,2012,1264.0
200,2013,497.0
199,1993,14.0
199,1994,3.0
199,1996,154.0
199,1997,22.0
199,1998,95.0
199,1999,9.0
199,2000,8.0
199,2001,0.0
199,2002,17.0
199,2003,131.0
199,2004,149.0
199,2005,77.0
199,2007,47.0
81,1969,0.0
117,2006,674.0
81,1967,273.0
229,1992,1402.0
229,1993,247.0
233,2001,24.0
233,2000,7.0
233,1999,2.0
229,1994,211.0
233,1997,57.0
229,1991,764.0
233,1996,31.0
233,1994,2.0
229,1995,413.0
229,1996,1310.0
229,1997,1024.0
229,1998,380.0
229,1999,222.0
229,2000,235.0
233,1995,0.0
229,2001,338.0
229,1990,750.0
229,1988,638.0
229,1977,314.0
229,1978,303.0
229,1979,206.0
229,1980,267.0
229,1981,146.0
229,1982,308.0
229,1983,724.0
229,1989,227.0
229,1984,201.0
229,1986,930.0
233,2013,43513.0
233,2012,19904.0
233,2011,36.0
233,2010,69.0
233,2009,29.0
229,1987,332.0
229,1985,303.0
229,2002,348.0
229,2003,602.0
229,2004,895.0
215,1973,99.0
215,1974,72.0
27,2013,12686.0
27,2012,13749.0
27,2011,10510.0
27,2010,8308.0
27,2009,6551.0
215,1972,32.0
27,2008,11099.0
27,2006,13872.0
27,2005,10344.0
27,2004,11014.0
27,2003,9169.0
27,2002,7655.0
27,2001,5498.0
215,1975,43.0
27,2007,11076.0
215,1971,106.0
215,1970,64.0
215,1969,115.0
229,2005,648.0
229,2006,1593.0
229,2007,1560.0
229,2008,771.0
229,2009,792.0
229,2010,1532.0
229,2011,2802.0
229,2012,3094.0
229,2013,3981.0
215,1961,11.0
215,1962,3.0
215,1963,100.0
215,1964,162.0
215,1965,170.0
215,1966,196.0
215,1967,212.0
215,1968,107.0
229,1976,135.0
229,1975,73.0
229,1974,5.0
229,1973,355.0
35,1983,0.0
35,1982,0.0
35,1981,0.0
35,1980,0.0
35,1979,0.0
35,1978,0.0
35,1977,0.0
35,1984,0.0
35,1976,0.0
35,1974,1.0
35,1973,0.0
35,1972,4.0
35,1971,3.0
35,1970,17.0
35,1969,9.0
35,1968,14.0
35,1975,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
35,2001,0.0
35,2000,0.0
35,1999,0.0
35,1998,0.0
35,1997,1.0
35,1996,0.0
35,1995,0.0
35,1994,0.0
35,1993,0.0
35,1992,0.0
35,1991,0.0
35,1990,0.0
35,1989,0.0
35,1988,0.0
35,1967,17.0
215,1976,33.0
35,1966,23.0
35,1964,14.0
225,2003,311.0
225,2005,477.0
225,2007,5301.0
225,2008,19043.0
229,1961,7.0
229,1962,23.0
229,1963,36.0
225,2002,75.0
229,1964,6.0
229,1966,28.0
229,1967,38.0
229,1968,5.0
229,1969,15.0
229,1970,87.0
229,1971,26.0
229,1972,26.0
229,1965,13.0
225,1990,5160.0
225,1989,1502.0
225,1988,812.0
35,1963,21.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
29,2012,1.0
225,1974,0.0
225,1975,0.0
225,1976,0.0
225,1977,0.0
225,1978,0.0
225,1979,3.0
225,1980,36.0
225,1981,288.0
225,1982,182.0
225,1983,362.0
225,1984,703.0
225,1985,572.0
35,1965,16.0
27,1998,3030.0
27,1997,1119.0
27,1996,664.0
20,1995,2.0
215,2003,27.0
20,1993,11.0
20,1992,0.0
20,1991,0.0
20,1990,0.0
20,1989,0.0
215,2002,44.0
20,1988,59.0
20,1986,0.0
20,1985,0.0
20,1984,0.0
20,1983,21.0
20,1982,0.0
20,1981,9.0
20,1980,0.0
20,1987,0.0
20,1997,0.0
215,2001,373.0
20,1999,0.0
21,1964,259.0
21,1963,96.0
21,1962,175.0
21,1961,141.0
20,2013,0.0
20,2011,0.0
20,2010,0.0
20,2009,5.0
20,2008,2.0
20,2007,0.0
215,1997,27.0
215,1998,11.0
215,1999,48.0
215,2000,210.0
20,2002,15.0
20,2001,0.0
20,2000,0.0
20,1979,0.0
21,1965,278.0
20,1978,0.0
20,1976,1.0
80,2007,7.0
80,2006,5.0
215,2004,27.0
215,2005,172.0
215,2006,141.0
215,2007,507.0
215,2008,2454.0
80,2008,11.0
215,2009,3814.0
215,2011,3290.0
215,2012,14691.0
215,2013,15879.0
231,1961,6.0
231,1962,7.0
231,1963,0.0
231,1964,8.0
215,2010,5177.0
80,2009,78.0
80,2010,79.0
80,2011,29.0
20,1975,5.0
20,1974,1.0
20,1973,0.0
20,1972,0.0
20,1971,0.0
20,1970,0.0
20,1969,0.0
20,1968,0.0
20,1967,0.0
20,1966,0.0
20,1965,0.0
20,1964,0.0
20,1963,0.0
20,1962,0.0
20,1961,0.0
80,2013,11.0
80,2012,22.0
20,1977,0.0
225,1967,0.0
21,1966,179.0
21,1968,129.0
27,1972,0.0
27,1971,0.0
27,1970,0.0
27,1969,0.0
27,1968,0.0
27,1967,0.0
27,1966,0.0
215,1993,0.0
27,1965,0.0
27,1963,0.0
27,1962,0.0
27,1961,0.0
21,2013,85.0
21,2012,257.0
21,2011,203.0
21,2010,602.0
27,1964,0.0
215,1992,0.0
215,1991,0.0
215,1990,0.0
27,1995,688.0
27,1994,224.0
27,1993,158.0
215,1978,398.0
27,1991,10695.0
215,1979,459.0
215,1980,264.0
27,1988,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
21,2009,209.0
21,1967,221.0
21,2008,210.0
21,2006,311.0
21,1984,53.0
21,1983,14.0
21,1982,0.0
21,1981,11.0
21,1980,70.0
21,1979,190.0
21,1978,17.0
21,1985,31.0
21,1977,690.0
21,1975,125.0
21,1974,50.0
21,1973,372.0
21,1972,114.0
21,1971,39.0
21,1970,163.0
21,1969,111.0
21,1976,144.0
21,1986,327.0
21,1987,463.0
21,1988,59.0
21,2005,300.0
21,2004,415.0
21,2003,382.0
21,2002,630.0
21,2001,716.0
21,2000,530.0
21,1999,732.0
21,1998,569.0
21,1997,583.0
21,1996,489.0
21,1995,714.0
21,1994,200.0
21,1993,602.0
21,1992,562.0
21,1991,395.0
21,1990,161.0
21,1989,326.0
21,2007,266.0
19,2013,51381.0
225,1966,0.0
35,2008,0.0
39,1970,0.0
39,1969,0.0
39,1968,0.0
39,1967,0.0
39,1966,0.0
39,1965,0.0
39,1964,0.0
39,1971,0.0
39,1963,0.0
39,1961,0.0
226,1994,78.0
226,1995,367.0
226,1996,209.0
226,1997,4.0
226,1998,2.0
226,2000,0.0
39,1962,0.0
226,2001,4.0
39,1972,0.0
39,1974,0.0
39,1990,0.0
39,1989,0.0
39,1988,0.0
39,1987,0.0
39,1986,0.0
39,1985,0.0
39,1984,0.0
39,1973,0.0
39,1983,1.0
39,1981,0.0
39,1980,0.0
39,1979,0.0
39,1978,0.0
39,1977,0.0
39,1976,0.0
39,1975,0.0
39,1982,0.0
226,2002,299.0
226,2003,2.0
226,2004,15.0
37,1982,0.0
37,1981,0.0
37,1980,0.0
37,1979,0.0
37,1978,0.0
37,1977,0.0
37,1976,0.0
37,1983,0.0
37,1975,0.0
37,1973,0.0
37,1972,0.0
37,1971,0.0
37,1970,0.0
37,1969,0.0
37,1968,0.0
37,1967,0.0
37,1974,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
226,2005,36.0
226,2006,183.0
226,2007,118.0
37,2000,0.0
37,1999,1.0
226,2008,1712.0
226,2009,75.0
37,1996,2.0
37,1995,15.0
37,1994,6.0
37,1993,0.0
226,2010,109.0
37,1991,37.0
37,1990,0.0
37,1989,0.0
37,1988,0.0
37,1987,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
226,1993,0.0
96,1998,179.0
96,1997,249.0
96,1996,528.0
96,1995,880.0
96,1994,883.0
96,1993,526.0
96,1992,1585.0
96,1999,98.0
96,1991,1299.0
96,1989,1041.0
96,1988,847.0
96,1987,509.0
96,1986,816.0
96,1985,1169.0
