geo,year,printing_and_writing_papers_uncoated_mechanical_import_value_fea1
115,2000,27
35,2010,725
46,2002,50
46,1998,53
115,2001,45
44,2016,8194
44,2015,12011
44,2014,10446
44,2013,11865
44,2012,11759
44,2011,14635
44,2010,16816
44,2009,11464
44,2008,15712
44,2007,19754
46,1999,62
46,2016,76
48,1998,587
48,1999,730
107,1999,5305
107,1998,5652
233,2011,32
48,2016,1828
233,2012,41
233,2014,24
233,2015,201
233,2016,27
48,2015,1653
29,2010,158
48,2014,2044
48,2013,2483
48,2012,2455
48,2011,2677
48,2010,3360
48,2008,3648
29,2011,1
29,2012,72
29,2014,10
29,2015,141
35,1999,130
48,2005,2739
48,2004,5932
48,2003,4339
48,2002,859
48,2001,787
48,2000,692
44,2002,11075
16,2010,6223
40,2000,2302
74,1998,218
85,2000,3
10,2009,124364
10,2010,124550
85,2001,7
70,2001,96
85,2002,248
70,1999,237
70,1998,225
68,2017,236848
68,2016,233482
68,2015,260090
68,2014,317617
85,2003,583
68,2013,374055
68,2012,376309
68,2011,459282
68,2010,406438
68,2009,382783
68,2008,608726
68,2007,537187
68,2006,500161
68,2005,395914
68,2004,458505
10,2008,171884
68,2003,377055
10,2006,112500
70,2010,64
74,2014,178
10,1998,52843
74,2013,229
74,2012,208
10,1999,86680
10,2000,79689
74,2011,422
74,2010,471
10,2001,73312
10,2002,104280
10,2003,86400
74,2002,366
74,2001,221
74,2000,162
74,1999,162
60,2009,4431
10,2004,95900
70,2016,338
70,2015,73
70,2014,76
70,2013,73
70,2012,190
70,2011,36
10,2005,107800
74,2015,501
68,2002,323339
85,2004,492
85,2006,382
85,2007,276
67,2003,7923
67,2002,4309
67,2001,2661
67,2000,3193
67,1999,3967
67,1998,4014
11,2000,40337
66,2016,5591
66,2015,1303
81,2009,643
11,2002,36063
11,2003,58319
66,2014,2933
66,2013,85
66,2012,2534
66,2011,130
85,2008,317
85,2009,285
85,2010,170
85,2011,98
85,2012,86
67,2004,10163
68,2001,269208
67,2005,29014
67,2007,20893
68,2000,223899
68,1999,293422
68,1998,302424
67,2017,9012
67,2016,10779
67,2015,8737
85,2005,728
10,2011,128634
10,2012,133632
10,2013,86441
10,2014,101969
10,2015,79070
10,2016,63156
67,2014,15643
67,2013,15996
10,2017,62360
67,2012,18323
67,2011,14173
67,2010,16699
67,2009,15136
11,1998,47917
67,2008,23291
11,1999,49253
67,2006,25054
11,2004,58899
74,2016,232
75,1998,2
79,2011,769429
79,2010,751216
9,2010,31680
79,2009,793014
79,2008,926076
79,2007,860909
79,2006,654043
9,2011,32603
9,2012,29539
9,2013,21042
9,2014,18554
9,2015,20964
9,2016,11354
8,2011,14
8,2010,15
81,2016,15588
8,2009,21
84,1999,6258
84,2000,14537
1,2001,399
1,2002,307
1,2003,324
1,2004,180
79,2012,718151
1,2005,254
8,2012,0
79,2013,664383
8,2015,14
9,1998,22524
9,1999,15799
9,2000,13378
9,2001,10849
9,2002,6299
9,2003,11084
81,2002,821
81,2001,366
81,2000,437
81,2011,807
9,2006,24899
9,2007,24353
81,2012,419
8,2014,42
81,2014,1516
81,2015,1972
81,1999,437
81,1998,442
9,2008,39939
9,2009,27756
79,2015,422096
79,2014,548778
8,2013,7
84,2014,19457
84,2001,15334
79,2001,607562
75,2014,236
75,2013,83
75,2012,108
75,2011,19
75,2010,4
1,2014,1133
7,2014,3009
7,2013,4678
84,2009,33331
84,2010,21060
84,2011,31233
84,2012,23328
1,2015,273
1,2016,290
84,2013,17961
1,2017,195
22,2009,943
22,2010,1053
22,2011,1073
22,2012,1209
22,2013,1158
22,2014,1340
75,1999,5
75,2015,15
84,2002,15101
75,2016,106
73,2006,308
84,2003,20351
1,2006,902
1,2007,1127
1,2008,0
1,2009,1003
7,2016,1656
79,1999,567557
79,1998,596867
7,2015,6770
84,2005,13651
84,2006,14068
73,2017,497
73,2016,465
73,2015,341
84,2007,24696
73,2014,596
73,2013,353
73,2012,272
73,2011,485
1,2010,854
1,2011,997
1,2012,1121
73,2007,207
1,2013,1275
66,2010,53
11,2001,46456
85,2014,152
178,2013,128
12,2001,257
89,2016,3154
3,2012,6146
12,2010,1983
12,2011,1691
178,2012,21
178,2011,330
178,2014,33
178,2010,168
12,2013,1617
3,2011,4023
12,2014,1417
12,2015,1990
12,2016,79
90,2010,130
13,1998,689
13,1999,776
12,2012,1995
13,2000,776
12,2000,2109
12,1999,1973
63,2014,2258
63,2013,2209
63,2012,2299
63,2011,3630
63,2010,4735
63,2009,5353
63,2008,3907
63,2007,4276
85,2013,55
63,2006,3910
63,2004,3154
63,2003,3061
12,1998,3023
63,2002,3539
63,2001,1187
63,2000,1257
63,1999,1253
63,1998,3765
63,2005,3093
63,2015,1448
13,2001,427
2,2016,42
61,2015,54
61,2014,215
2,2002,0
61,2013,133
61,2012,158
61,2011,78
61,2010,156
16,1998,865
90,2014,57
16,1999,774
16,2001,810
60,2016,2305
60,2015,2582
60,2014,1890
60,2013,2239
60,2012,3698
60,2010,4211
90,2015,213
16,2000,774
3,1999,686
90,2013,335
13,2016,549
2,2015,44
2,2014,62
2,2013,30
13,2010,1618
13,2011,1630
2,2012,1881
2,2011,125
2,2010,91
90,2012,273
13,2012,574
178,2001,592
178,2000,342
178,1999,342
178,1998,631
13,2013,1146
61,2016,54
13,2014,1471
13,2015,603
90,2011,136
4,2001,2494
178,2016,35
4,2015,4530
4,2016,4214
52,2001,196
52,2002,573
66,2001,271
66,2000,285
66,1999,285
66,1998,151
52,2003,338
238,2016,10454
238,2015,8277
52,2004,244
52,2005,458
238,2013,9325
238,2012,7889
238,2011,4666
238,2010,2908
238,2009,5995
4,2014,5945
52,2006,327
7,1998,644
7,1999,486
89,2001,359
52,2000,199
11,2005,59774
11,2006,59959
11,2007,59118
11,2008,74365
11,2009,70478
11,2010,64786
11,2011,63115
11,2012,71675
11,2013,51933
52,2007,254
11,2014,40456
11,2016,35126
11,2017,45059
52,1999,175
7,2012,1757
86,2013,3
7,2011,1222
86,2014,24
7,2010,960
89,1998,242
11,2015,34731
52,2008,247
81,2010,2924
238,2005,261
4,2010,9079
238,2000,106
63,2016,2020
89,2013,2714
238,2001,35
4,2011,5038
4,2012,5264
52,2012,312
89,2010,1232
52,2017,413
89,2015,878
4,2013,4798
89,2014,2484
52,2009,42
89,2011,1387
89,2012,1547
238,2006,1419
52,2010,194
4,2002,962
52,2011,81
52,2015,101
52,2016,314
238,2003,60
238,2004,490
238,2002,315
52,2013,67
2,2004,33
235,2017,437
215,2002,787
244,2004,116
215,2001,57
244,2002,14
2,2005,33
235,2014,1023
179,2000,991
7,2005,788
7,2004,788
244,2003,88
184,2005,117
32,2005,6764
2,2003,5
184,2001,57
184,2002,57
155,2005,39
184,2003,57
3,2017,6146
215,2004,1205
3,2016,6146
155,2004,39
184,2004,117
32,2004,6764
155,2003,3
155,2002,37
155,2001,37
115,2002,45
244,2001,14
244,2005,116
2,2001,13
215,2005,1205
4,2003,2297
244,2000,14
7,2001,36
115,2004,1559
4,2005,4399
3,2000,772
3,2015,6146
3,2014,6146
146,2008,532
146,2009,532
146,2010,532
3,2013,6146
188,2012,24
37,2005,14
146,2015,45
37,2003,4
3,2001,772
3,2002,772
3,2003,772
3,2004,772
3,2005,772
234,2004,1856
37,2004,14
184,2000,57
235,2004,10403
39,2002,97
215,2000,57
7,2003,354
7,2002,16
115,2005,1559
235,2013,1023
179,2002,484
7,2000,36
179,2003,1459
179,2004,5273
179,2005,5273
4,2004,4399
179,2012,6805
191,2005,31
39,2005,20
39,2004,20
191,2004,31
39,2003,96
189,2015,133
188,2013,24
115,2003,562
215,2003,806
16,2004,10571
193,2000,2
23,2000,5
255,2004,296945
12,2002,437
249,2005,4652
12,2003,262
12,2004,115
12,2005,115
212,2002,1055
212,2003,1594
219,2005,8
219,2004,8
212,2004,2799
219,2003,2
212,2005,2799
219,2002,3
219,2001,3
219,2000,3
23,2001,5
57,2008,36660
23,2002,5
23,2004,5
222,2004,2342
222,2003,1331
206,2004,2970
206,2005,2970
206,2010,2511
207,2004,298
53,2005,412
53,2004,412
53,2003,203
53,2002,507
53,2001,158
53,2000,158
52,2014,67
249,2004,4652
220,2005,444
220,2004,444
23,2005,5
23,2003,5
206,2003,2899
57,2007,36660
57,2005,36660
251,2002,63
251,2003,63
216,2003,7985
181,2004,5705
14,2005,399
251,2004,2448
251,2005,2448
176,2005,7
14,2004,399
14,2003,513
14,2002,746
176,2004,7
176,2003,13
154,2017,360
16,2002,1668
16,2003,8004
16,2005,10571
251,2001,63
57,2006,36660
208,2017,287
208,2015,287
13,2002,206
13,2003,388
13,2004,545
13,2005,545
217,2005,359
217,2004,359
217,2003,290
181,2007,5705
181,2005,5705
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
251,2000,63
208,2013,287
208,2014,287
208,2016,287
9,2005,19385
206,2002,12
206,2000,1
29,2005,3
29,2004,3
29,2003,59
230,2017,21781
230,2016,21781
230,2015,21781
230,2014,21781
230,2009,14169
233,2005,364
233,2004,364
233,2003,203
233,2002,159
230,2008,14169
197,2000,65
197,2001,65
197,2002,54
197,2003,164
225,2003,19320
197,2004,211
1,2000,585
195,2004,525
193,2001,2
193,2002,2
193,2003,12
193,2004,7
193,2005,7
35,2005,97
35,2004,97
35,2003,130
35,2002,130
194,2005,14644
35,2001,130
194,2008,91902
194,2010,91902
35,2000,130
195,2002,525
195,2003,525
225,2005,30376
195,2005,525
206,2001,1
197,2005,211
22,2015,1340
223,2006,21740
80,2007,1311
80,2006,1311
202,2005,8637
223,2004,13077
223,2003,13077
237,2005,1911
38,2002,1505
38,2003,12927
38,2004,4354
18,2005,30
18,2004,30
18,2003,240
237,2011,5257
276,2013,5300
276,2014,10800
222,2005,2342
237,2004,1911
230,2000,16610
25,2005,33
213,2014,3443
27,2003,2903
226,2005,428
226,2004,428
226,2003,550
226,2002,256
26,2005,224
26,2004,224
26,2003,93
26,2002,69
26,2001,232
26,2000,232
237,2003,3032
224,2013,7
213,2017,3443
213,2016,3443
213,2015,3443
21,2003,35885
25,2004,33
57,2004,36660
2,2000,13
40,2005,1746
55,2004,38
55,2003,38
55,2002,17
55,2001,9
55,2000,9
136,2000,6
136,2001,6
136,2002,13
136,2003,53
136,2004,53
55,2005,38
136,2005,53
72,2004,1063
72,2003,235
72,2002,4
72,2000,24
137,2004,297
137,2005,297
54,2017,16593
54,2014,16393
141,2000,36
141,2002,36
72,2005,1063
141,2003,36
56,2004,2946
133,2004,67
256,2015,1004
59,2004,20000
59,2003,20000
129,2003,80
129,2004,264
129,2005,264
129,2007,300
130,2000,16
130,2001,16
130,2002,16
133,2005,67
130,2003,233
130,2005,133
58,2005,783
58,2004,783
131,2003,22321
131,2004,34689
131,2011,33692
56,2010,2287
56,2005,2946
133,2002,140
133,2003,391
130,2004,133
141,2004,36
141,2005,36
250,2005,608
149,2005,2235
49,2005,1672
49,2004,1672
151,2000,68
151,2001,68
151,2002,240
151,2003,188
151,2004,260
151,2005,260
153,2000,508
149,2004,2235
153,2002,76
153,2004,139
153,2005,139
107,2005,1890
107,2004,1890
107,2003,1783
157,2003,945
157,2004,638
157,2005,638
158,2000,122
158,2002,148
153,2003,85
149,2003,2109
149,2002,35
149,2001,37
250,2004,608
273,2007,66
273,2008,66
273,2009,66
273,2010,66
250,2003,659
273,2013,46
273,2014,46
273,2015,46
273,2016,46
273,2017,46
143,2003,4981
143,2004,6227
143,2005,6227
144,2000,7
144,2001,7
144,2002,39
144,2003,369
144,2004,1117
144,2005,1117
28,2003,716
28,2005,728
149,2000,37
256,2014,1004
59,2005,20000
59,2007,21000
60,2003,3157
84,2008,24696
84,2004,21503
99,2015,254
100,2003,15904
100,2004,8088
81,2004,1143
81,2003,1737
101,2004,3789
102,2002,16893
102,2003,10229
99,2009,385
102,2004,10229
102,2011,8756
103,2004,9
103,2005,9
73,2010,207
73,2009,207
73,2008,207
104,2017,3722
75,2005,34
75,2004,34
75,2003,92
102,2005,10229
84,2015,19457
84,2016,19457
84,2017,19457
175,2000,5
175,2001,5
175,2002,5
175,2003,5
175,2004,12
175,2005,12
91,2003,34
91,2004,34
90,2005,11
90,2004,11
93,2003,0
93,2004,631
93,2005,631
95,2000,1700
95,2003,254
95,2004,446
95,2005,446
89,2004,729
89,2003,370
89,2002,297
86,2015,24
85,2015,152
97,2017,24436
75,2002,39
158,2003,56
75,2001,2
105,2013,10206
113,2007,262
63,2017,2020
119,2011,5208
121,2002,711
121,2003,711
121,2004,2276
121,2005,2276
178,2005,261
123,2003,14
123,2004,27
118,2005,5644
123,2005,27
178,2003,41
178,2002,30
124,2002,277
124,2003,277
124,2004,270
124,2005,270
61,2005,14
61,2004,14
60,2004,3209
126,2017,12381
178,2004,261
118,2004,5644
118,2003,2850
118,2002,2850
105,2016,10440
105,2017,10440
74,2005,120
74,2004,438
74,2003,150
70,2005,26
70,2004,26
70,2003,56
70,2002,162
70,2000,88
112,2004,163
112,2005,163
108,2001,465
108,2015,1134
108,2016,1134
108,2017,1134
114,2002,1259
114,2003,4410
114,2004,6500
66,2005,796
66,2004,796
66,2003,163
66,2002,110
75,2000,2
158,2004,102
141,2001,36
166,2004,2131
221,2005,1772
44,2005,13600
44,2003,9481
159,2002,10000
221,2004,1772
159,2005,17401
170,2005,8164
221,2003,522
166,2003,2131
165,2003,1454
165,2005,5600
46,2004,55
169,2005,307
165,2002,1454
166,2005,2131
46,2005,55
180,2015,6
169,2004,307
158,2005,102
46,2003,99
5104,2009,56643
5300,2004,331861
5104,2011,64214
5104,2012,83545
5104,2010,60816
5300,2003,288962
5404,2016,947972
5300,2002,225897
5305,2014,193355
5305,2013,202705
5104,2014,72007
5207,2017,60673
5104,2013,68910
5400,2004,3408743
5400,2003,3002923
5400,2002,2690408
5400,2001,2955654
5400,2000,2574823
5300,2001,192696
5300,1998,216932
5400,1999,2659464
5400,1998,1890425
5305,2017,166370
5503,2013,6
5305,2016,162660
5305,2015,164396
5104,2008,69736
5300,2000,216800
5300,1999,181709
5300,2005,414686
5101,2016,30372
5305,2011,224526
5300,2015,562976
5300,2016,612486
5300,2017,616308
5301,1999,25
5500,2002,116089
5301,2000,10322
5301,2001,15077
5500,2003,100977
5104,2005,9659
5500,2004,113909
5503,2012,4
5502,2017,6802
5305,2007,190445
5305,2006,113703
5815,2009,91632
5300,2014,582631
5300,2013,614746
5500,2001,85550
5305,2008,261697
5305,2010,249100
5300,2006,379403
5400,2005,3365478
5300,2007,516229
5305,2009,203200
5300,2008,618359
5300,2009,503158
5305,2012,212533
5300,2010,621721
5300,2012,703420
5104,2007,65455
5404,2017,1058519
5500,1998,69912
5500,1999,101792
5500,2000,93381
5104,2006,50696
5300,2011,638741
5400,2006,3489913
5207,2016,60673
5503,2014,6
5400,2016,2156778
5104,2016,57739
5404,2010,1675314
5400,2015,2234187
5400,2014,2919108
5400,2013,3092995
5206,2012,19196
5400,2017,2218192
5400,2012,3333243
5206,2014,16568
5206,2015,17366
5206,2016,11102
5404,2011,1784688
5815,1999,55887
5303,2005,77752
5404,2013,1461802
5206,2013,20949
5400,2011,3696839
5401,1998,180509
5815,1998,67671
5404,2008,2421599
5404,2009,1902778
5104,2017,57739
5401,2004,352382
5103,2014,27526
5803,2014,30062
5401,2003,274258
5401,1999,195570
5401,2002,211843
5103,2015,24207
5103,2016,16131
5103,2017,16131
5401,2000,213147
5803,2015,27474
5803,2016,24108
5803,2017,24108
5401,2001,220655
5206,2017,11102
5504,1999,249
5207,1998,66007
5207,2011,91601
5207,2012,81974
5400,2010,3663120
5400,2009,3976746
5400,2008,4662780
5400,2007,4253858
5207,2013,71090
5207,2010,97415
5207,2014,59059
5815,2006,106965
5815,2007,77991
5815,2008,97283
5207,2015,97509
5305,2005,110372
5503,2015,6
5404,2015,980276
5815,2005,138962
5207,2009,101020
5207,2008,127531
5207,2007,126912
5815,2000,55673
5815,2001,49673
5207,1999,74915
5207,2000,144188
5207,2001,135460
5815,2002,60037
5815,2003,82009
5207,2002,92114
5207,2003,104231
5504,1998,237
5503,2017,6
5503,2016,6
5207,2004,95894
5404,2014,1247029
5207,2005,96409
5815,2004,95433
5207,2006,123812
5104,2015,74345
5305,2004,101790
5502,2015,2395
5502,2016,6802
5104,2000,1826
5303,2012,52153
5303,2011,53479
5817,2002,72342
5817,2003,111056
5817,2004,108477
5817,2005,106390
5303,2013,50213
5302,2002,74155
5302,2004,106030
5302,2005,150547
5302,2006,153571
5302,2007,197460
5104,2001,1111
5104,2002,1380
5104,2003,3465
5302,2003,96658
5303,2014,54398
5501,2007,167705
5501,2006,124500
5304,1999,16937
5304,1998,13666
5302,2000,91765
5502,2001,524
5815,2017,132343
5817,1998,55988
5817,1999,58779
5817,2000,94764
5303,2017,83761
5303,2016,83761
5502,2000,830
5502,1999,888
5501,2004,112752
5303,2015,71916
5302,2001,65200
5501,2005,126000
5817,2001,88446
5303,2010,46842
5501,2008,181063
5501,2009,127394
5303,2009,54393
5817,2012,163526
5817,2013,160618
5817,2014,142588
5817,2015,197988
5303,1998,46071
5303,1999,43155
5303,2000,30460
5303,2001,34710
5303,2002,37459
5303,2003,50872
5303,2004,40554
5501,2012,138153
5501,2013,89106
5501,2014,105808
5501,2015,83247
5502,1998,734
5501,2017,66315
5302,2017,259397
5104,1999,1495
5501,2011,130225
5302,2016,259397
5817,2006,109291
5817,2007,139496
5817,2008,174198
5817,2009,146920
5817,2010,156790
5302,2008,216620
5303,2008,49585
5303,2007,52183
5303,2006,59057
5302,2009,181492
5302,2010,228782
5302,2011,262242
5817,2011,153061
5302,2012,315038
5302,2013,248778
5302,2014,265335
5302,2015,227181
5501,2010,126945
5502,2002,223
5501,2003,100580
5501,2002,115687
5304,2015,94223
5304,2014,63534
5304,2013,106339
5500,2009,129974
5500,2010,127740
5500,2011,131428
5301,2002,9876
5304,2012,116425
5301,2003,11988
5301,2004,14796
5301,2005,16033
5301,2006,4911
5301,2007,2983
5502,2007,2025
5502,2006,1871
5301,2008,1760
5304,2011,95305
5502,2008,660
5304,2010,94186
5304,2016,100864
5502,2009,2469
5404,2007,2224515
5502,2014,3623
5305,2002,57286
5305,2001,55696
5305,2000,63711
5305,1999,53366
5502,2013,1446
5502,2012,3815
5502,2011,1131
5815,2010,90419
5815,2011,102358
5305,1998,39610
5502,2010,693
5500,2005,127157
5500,2006,126463
5500,2007,169902
5500,2008,181841
5304,2017,100864
5305,2003,76935
5304,2009,62842
5104,1998,1526
5304,2004,68691
5304,2003,52509
5815,2014,102719
5815,2015,96405
5304,2002,47121
5304,2001,22013
5302,1998,117585
5302,1999,68226
5502,2003,251
5500,2016,74465
5304,2000,20542
5815,2016,132231
5500,2017,73669
5501,1998,68941
5501,1999,100655
5501,2000,92446
5501,2001,84913
5301,2017,5916
5301,2009,1231
5304,2005,59982
5500,2015,85983
5304,2008,88697
5301,2010,2811
5301,2011,3189
5815,2012,104369
5301,2012,7271
5301,2013,6711
5500,2012,142369
5502,2005,1007
5500,2013,90736
5502,2004,1007
5301,2014,6009
5304,2007,73158
5304,2006,48161
5301,2015,5260
5301,2016,5804
5500,2014,109896
5815,2013,105669
5104,2004,9411
5105,1998,12214
5803,2009,38662
5803,2012,35538
5102,2002,13664
5102,2003,8138
5102,2004,8708
5203,2001,2239452
5203,2002,2223922
5801,2011,45105
5801,2012,59554
5105,2010,12016
5801,2013,70465
5203,2003,2229550
5203,2004,2583688
5203,2005,2749982
5203,2006,2884182
5203,2007,2923134
5102,2005,8390
5801,2015,90702
5801,2014,48990
5203,2008,3021576
5105,2011,13257
5203,2000,2043178
5200,2016,1190675
5402,2017,382517
5801,2006,20162
5100,2017,142925
5801,2007,25987
5801,2008,47920
5801,2009,37115
5105,2012,19018
5402,2016,392814
5402,2014,566574
5402,2013,545541
5402,2012,685955
5200,2017,1117287
5203,1998,1749626
5203,1999,1876071
5801,2010,48461
5402,2015,467407
5105,2009,10648
5203,2009,2454091
5203,2010,2088386
5100,2008,143841
5100,2007,152736
5100,2006,133245
5100,2005,97362
5100,2004,97066
5100,2003,74768
5100,2002,59427
5100,2009,115359
5100,2001,43451
5203,2017,975864
5404,2001,1276310
5102,2006,9300
5404,2002,1406352
5100,2000,39617
5100,1999,54233
5402,2009,816905
5203,2016,1049252
5100,2010,121745
5100,2011,127563
5100,2012,153856
5203,2011,2059721
5203,2012,1827194
5203,2013,1931646
5203,2014,1782914
5403,2016,417601
5403,2017,411838
5100,2016,142925
5100,2015,152786
5100,2014,156143
5100,2013,146707
5404,1998,1091468
5404,1999,1335656
5105,2008,12506
5404,2000,1117553
5203,2015,1409373
5402,2011,684346
5402,2010,700731
5403,1998,183216
5403,1999,648586
5403,2000,851517
5403,2001,1076337
5200,1998,1844197
5105,2017,34408
5801,2000,9380
5101,2017,30372
5403,2011,707819
5200,2006,3132569
5801,2001,6762
5200,2005,2952176
5801,2002,5931
5801,2004,34645
5105,2016,34408
5403,2014,597096
5102,1998,7514
5403,2010,608506
5403,2009,697202
5403,2008,762792
5801,2003,20225
5801,1999,10883
5101,2012,32482
5200,2004,2760401
5504,2014,459
5504,2013,178
5504,2012,397
5403,2013,575209
5200,1999,1982947
5403,2012,581466
5200,2000,2244961
5101,2015,32444
5101,2014,35458
5101,2013,32615
5200,2001,2412493
5504,2015,335
5504,2016,546
5504,2017,546
5801,1998,12773
5200,2002,2355802
5200,2003,2390589
5403,2007,718650
5504,2007,172
5403,2006,610367
5101,2010,26963
5200,2013,2117769
5200,2014,1945002
5200,2015,1591831
5105,2014,15201
5101,1998,7167
5105,2013,21539
5504,2011,72
5200,2012,2024429
5102,2001,4070
5504,2009,111
5504,2008,118
5403,2005,782866
5403,2004,651761
5403,2003,618683
5801,2005,34416
5403,2002,515721
5504,2010,102
5403,2015,395972
5101,1999,7291
5101,2000,6293
5101,2009,25382
5101,2008,22462
5101,2007,18513
5101,2006,20057
5101,2005,20397
5101,2004,20031
5101,2003,7102
5200,2007,3159935
5200,2008,3238155
5200,2009,2657254
5200,2010,2300341
5200,2011,2269169
5105,2015,12420
5102,1999,5893
5102,2000,5381
5101,2002,3483
5101,2001,2333
5101,2011,32138
5803,2013,31696
5801,2016,90255
5404,2004,1807376
5103,1999,28115
5103,2000,15278
5103,2001,25299
5103,2002,26166
5105,2003,24278
5401,2016,398391
5401,2015,390532
5504,2002,179
5401,2014,508409
5204,2014,86461
5401,2012,481504
5401,2011,519986
5204,2015,67583
5204,2016,69648
5204,2017,69648
5206,1998,5401
5401,2013,510443
5103,2003,31785
5401,2017,365318
5504,2003,146
5402,2001,382352
5402,2000,392606
5402,1999,479652
5402,1998,435232
5204,2010,96302
5803,2003,17482
5803,2004,28607
5404,2005,1569417
5803,2005,32160
5204,2011,99515
5204,2012,96065
5204,2013,94084
5105,2004,22708
5504,2006,92
5504,2005,150
5504,2004,150
5803,2006,32475
5803,2007,36955
5105,2002,14734
5504,2001,113
5206,2008,17147
5103,2011,14654
5103,2012,13311
5105,2001,10638
5105,2000,10839
5105,1999,11439
5401,2006,388107
5206,2007,14129
5206,2009,15227
5206,2010,18238
5404,2006,1783472
5206,2011,18332
5103,2013,15707
5504,2000,105
5803,2010,40736
5803,2011,39315
5401,2005,359423
5206,2006,14654
5206,2005,10110
5401,2007,481080
5103,2004,36208
5401,2010,678569
5206,1999,4056
5103,2005,36208
5103,2006,31428
5206,2000,4425
5206,2001,2937
5206,2002,3031
5206,2003,3112
5103,2007,46981
5103,2008,35900
5401,2009,559861
5206,2004,9764
5103,2009,19270
5103,2010,18852
5803,2008,40411
5401,2008,603612
5204,2009,86916
5103,1998,27357
5803,2002,22313
5102,2017,4275
5802,2007,18525
5802,2008,14331
5802,2009,18522
5102,2010,3098
5204,1998,23163
5204,1999,27905
5802,2010,21602
5802,2006,20520
5802,2011,24627
5204,2000,53170
5402,2007,829613
5802,2012,30497
5000,2010,6834667
5000,2009,7382491
5000,2008,8844976
5000,2007,8252660
5402,2008,874777
5802,2005,29159
5802,2004,27773
5802,2003,17155
5102,2007,9396
5102,2008,3237
5100,1998,55778
5102,2009,3416
5000,2017,4168381
5000,2016,4177329
5000,2015,4627763
5000,2014,5712780
5000,2013,6062953
5000,2012,6357317
5000,2011,6863740
5801,2017,90255
5802,1998,3292
5802,1999,3483
5802,2000,14121
5802,2001,17970
5802,2002,12767
5802,2013,34645
5404,2003,1583751
5802,2014,27393
5402,2006,707967
5204,2006,109921
5105,2005,22708
5803,1998,10698
5803,1999,10392
5803,2000,10652
5102,2011,3300
5000,1999,4980145
5402,2002,556492
5000,1998,4077244
5204,2007,95760
5204,2008,71901
5102,2012,5500
5102,2013,7936
5102,2014,5951
5102,2015,9370
5102,2016,4275
5803,2001,10335
5402,2003,526231
5000,2000,5169582
5000,2001,5689844
5402,2005,653772
5204,2001,34644
5802,2016,34431
5000,2006,7261593
5204,2002,36735
5204,2003,53696
5204,2004,71055
5000,2005,6956859
5000,2004,6711980
5802,2017,34623
5105,2007,12391
5501,2016,67111
5105,2006,21764
5204,2005,95675
5402,2004,597224
5000,2003,5858219
5000,2002,5447623
5802,2015,29128
5404,2012,1584318
5817,2017,185439
351,2002,38928
351,1998,72299
351,1999,35096
351,2000,52210
351,2001,32155
5817,2016,185439
351,2003,58599
351,2004,69499
351,2005,111959
351,2007,148386
351,2008,143768
351,2009,114212
351,2006,113588
351,2017,146572
351,2016,146572
351,2011,130016
351,2015,131281
351,2014,141655
351,2010,141647
351,2012,151696
351,2013,128771
131,2008,45644
133,2006,108
39,2009,5
129,2008,798
39,2008,28
130,2006,123
130,2009,891
130,2008,394
131,2007,38037
39,2007,78
39,2006,32
124,2009,307
131,2005,28506
131,2006,20491
130,2007,188
124,2008,372
155,2009,8
40,2006,4223
114,2013,8556
118,2007,6654
118,2008,21278
118,2009,5403
120,2008,498
120,2009,142
122,2009,22
122,2010,1904
122,2011,1808
122,2012,1619
122,2013,1315
133,2007,447
123,2006,147
123,2007,31
123,2009,62
40,2004,1746
133,2008,309
133,2009,746
136,2006,49
151,2008,1239
151,2009,305
153,2006,82
153,2007,53
153,2008,114
55,2006,12
32,2009,490
157,2006,643
157,2007,357
157,2008,6685
32,2008,1022
151,2007,249
158,2006,75
158,2008,76
158,2009,114
159,2003,18632
159,2004,17401
159,2007,7818
159,2008,7674
159,2009,7440
115,2009,478
115,2008,323
115,2007,347
115,2006,139
158,2007,59
114,2012,10738
151,2006,352
149,2008,972
136,2007,101
136,2008,58
136,2009,46
137,2008,4105
137,2009,2773
37,2009,29
37,2008,82
141,2008,180
141,2009,92
273,2006,66
143,2006,4073
149,2009,2835
143,2007,13829
144,2007,2679
144,2008,3602
144,2009,1800
28,2004,728
36,2013,27
36,2012,26
36,2011,95
36,2010,112
36,2009,236
149,2006,59
149,2007,420
144,2006,119
114,2010,12066
114,2007,1662
114,2008,1209
279,2011,376
238,2007,2380
238,2008,4957
238,2014,5224
49,2009,1438
66,2006,1717
66,2007,1934
66,2008,57
66,2009,2048
70,2006,67
209,2013,913
70,2007,128
70,2009,66
74,2006,39
49,2006,800
74,2008,168
74,2009,131
75,2006,5
107,2009,522
75,2008,22
107,2008,1403
79,2000,486154
70,2008,56
209,2012,615
209,2011,838
209,2010,441
55,2007,39
72,2008,1007
55,2009,23
72,2007,832
72,2006,47
56,2006,3050
54,2010,28447
54,2009,33495
250,2009,458
250,2008,597
250,2007,742
250,2006,1925
59,2009,8176
60,2006,1906
60,2007,4395
60,2008,4871
116,2009,152
116,2008,186
61,2008,14
61,2009,41
178,2007,21
178,2008,15
178,2009,3
79,2002,589540
79,2003,652220
79,2004,761011
79,2005,566842
41,2004,41097
95,2006,2499
100,2005,47450
100,2006,25500
101,2005,2803
101,2006,2117
96,2008,3676
96,2007,340
155,2008,13
96,2006,514
96,2005,1513
96,2004,1284
