geo,year,fat_liver_prepared_foie_gras_export_value_tcl
195,1985,0.0
195,1986,14.0
195,1987,0.0
195,1988,0.0
195,1989,9.0
195,1990,1.0
195,1991,1.0
195,1992,0.0
195,1993,3.0
195,1994,2.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,0.0
195,2000,0.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,0.0
195,2005,0.0
195,2006,0.0
195,2007,0.0
195,2008,0.0
195,2009,0.0
195,2010,0.0
195,2011,0.0
195,2012,0.0
195,2013,0.0
272,2006,75.0
272,2007,96.0
272,2008,0.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,
199,2005,
199,2006,13.0
199,2007,2.0
199,2008,19.0
199,2009,0.0
199,2010,386.0
199,2011,0.0
199,2012,1.0
199,2013,0.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
198,2004,
198,2005,1.0
198,2006,0.0
198,2007,0.0
198,2008,4.0
198,2009,12.0
198,2010,3.0
198,2011,0.0
198,2012,11.0
198,2013,0.0
202,1961,
202,1962,
202,1963,
202,1964,
202,1965,
202,1966,
202,1967,
202,1968,
202,1969,
202,1970,
202,1971,
202,1972,
202,1973,
202,1974,
202,1975,
202,1976,
202,1977,
202,1978,
202,1979,
202,1980,
202,1981,
202,1982,
202,1983,
202,1984,
202,1985,
202,1986,
202,1987,
202,1988,
202,1989,
202,1990,
202,1991,
202,1992,
202,1993,
202,1994,
202,1995,
202,1996,
202,1997,1.0
202,1998,19.0
202,1999,0.0
202,2000,0.0
202,2001,6.0
202,2002,3.0
202,2003,2.0
202,2004,3.0
202,2005,2.0
202,2006,4.0
202,2007,6.0
202,2008,3.0
202,2009,6.0
202,2010,7.0
202,2011,13.0
202,2012,24.0
202,2013,20.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,48.0
203,1987,158.0
203,1988,24.0
203,1989,98.0
203,1990,214.0
203,1991,5.0
203,1992,25.0
203,1993,43.0
203,1994,12.0
203,1995,11.0
203,1996,36.0
203,1997,84.0
203,1998,121.0
203,1999,109.0
203,2000,91.0
203,2001,209.0
203,2002,310.0
203,2003,268.0
203,2004,571.0
203,2005,1014.0
203,2006,772.0
203,2007,809.0
203,2008,782.0
203,2009,1558.0
203,2010,1041.0
203,2011,1441.0
203,2012,1745.0
203,2013,1527.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,
210,1996,
210,1997,3.0
210,1998,0.0
210,1999,0.0
210,2000,0.0
210,2001,0.0
210,2002,0.0
210,2003,38.0
210,2004,4.0
210,2005,3.0
210,2006,0.0
210,2007,0.0
210,2008,65.0
210,2009,9.0
210,2010,6.0
210,2011,0.0
210,2012,2.0
210,2013,68.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,27.0
211,1989,3.0
211,1990,6.0
211,1991,10.0
211,1992,8.0
211,1993,16.0
211,1994,2.0
211,1995,8.0
211,1996,10.0
211,1997,0.0
211,1998,0.0
211,1999,2.0
211,2000,7.0
211,2001,6.0
211,2002,3.0
211,2003,5.0
211,2004,1.0
211,2005,2.0
211,2006,2.0
211,2007,57.0
211,2008,3.0
211,2009,8.0
211,2010,2.0
211,2011,3.0
211,2012,7.0
211,2013,0.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
216,1971,
216,1972,
216,1973,
216,1974,
216,1975,
216,1976,
216,1977,
216,1978,
216,1979,
216,1980,
216,1981,
216,1982,
216,1983,
216,1984,
216,1985,
216,1986,
216,1987,
216,1988,
216,1989,
216,1990,
216,1991,
216,1992,
216,1993,
216,1994,
216,1995,
216,1996,
216,1997,
216,1998,
216,1999,
216,2000,
216,2001,
216,2002,
216,2003,
216,2004,
216,2005,
216,2006,
216,2007,3754.0
216,2008,6273.0
216,2009,7728.0
216,2010,6077.0
216,2011,0.0
216,2012,0.0
216,2013,0.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,36.0
222,1994,31.0
222,1995,32.0
222,1996,20.0
222,1997,0.0
222,1998,52.0
222,1999,0.0
222,2000,0.0
222,2001,0.0
222,2002,24.0
222,2003,0.0
222,2004,0.0
222,2005,0.0
222,2006,0.0
222,2007,0.0
222,2008,0.0
222,2009,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,5.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,39.0
223,1997,0.0
223,1998,3.0
223,1999,0.0
223,2000,5.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,0.0
223,2009,8.0
223,2010,0.0
223,2011,5344.0
223,2012,0.0
223,2013,0.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,230.0
230,2001,3.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,2.0
225,2003,19.0
225,2004,9.0
225,2005,0.0
225,2006,15.0
225,2007,7.0
225,2008,0.0
225,2009,0.0
225,2010,0.0
225,2011,0.0
225,2012,0.0
225,2013,0.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,42.0
229,1977,98.0
229,1978,453.0
229,1979,322.0
229,1980,123.0
229,1981,65.0
229,1982,61.0
229,1983,80.0
229,1984,91.0
229,1985,28.0
229,1986,56.0
229,1987,231.0
229,1988,96.0
229,1989,26.0
229,1990,38.0
229,1991,13.0
229,1992,16.0
229,1993,6.0
229,1994,60.0
229,1995,10.0
229,1996,32.0
229,1997,29.0
229,1998,140.0
229,1999,44.0
229,2000,43.0
229,2001,70.0
229,2002,43.0
229,2003,80.0
229,2004,124.0
229,2005,156.0
229,2006,177.0
229,2007,5.0
229,2008,34.0
229,2009,36.0
229,2010,46.0
229,2011,83.0
229,2012,82.0
229,2013,15.0
228,1961,176.0
228,1962,0.0
228,1963,0.0
228,1964,0.0
228,1965,0.0
228,1966,0.0
228,1967,0.0
228,1968,0.0
228,1969,493.0
228,1970,0.0
228,1971,0.0
228,1972,0.0
228,1973,0.0
228,1974,0.0
228,1975,0.0
228,1976,0.0
228,1977,2558.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,0.0
228,1982,0.0
228,1983,0.0
228,1984,0.0
228,1985,0.0
228,1986,0.0
228,1987,0.0
228,1988,0.0
228,1989,0.0
228,1990,0.0
228,1991,0.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,
351,1993,
351,1994,381.0
351,1995,352.0
351,1996,112.0
351,1997,245.0
351,1998,130.0
351,1999,542.0
351,2000,2562.0
351,2001,2158.0
351,2002,2180.0
351,2003,1625.0
351,2004,2211.0
351,2005,2078.0
351,2006,2057.0
351,2007,2116.0
351,2008,497.0
351,2009,899.0
351,2010,0.0
351,2011,0.0
351,2012,4298.0
351,2013,0.0
5000,1961,2386.0
5000,1962,2226.0
5000,1963,2344.0
5000,1964,2548.0
5000,1965,2649.0
5000,1966,2777.0
5000,1967,3377.0
5000,1968,3166.0
5000,1969,5590.0
5000,1970,5461.0
5000,1971,5653.0
5000,1972,6691.0
5000,1973,5475.0
5000,1974,5919.0
5000,1975,6805.0
5000,1976,8417.0
5000,1977,12681.0
5000,1978,12974.0
5000,1979,14970.0
5000,1980,16642.0
5000,1981,14660.0
5000,1982,12580.0
5000,1983,12894.0
5000,1984,14617.0
5000,1985,15489.0
5000,1986,20741.0
5000,1987,24604.0
5000,1988,27891.0
5000,1989,28900.0
5000,1990,32450.0
5000,1991,30853.0
5000,1992,35844.0
5000,1993,30193.0
5000,1994,33756.0
5000,1995,37059.0
5000,1996,33948.0
5000,1997,30580.0
5000,1998,32507.0
5000,1999,39561.0
5000,2000,37345.0
5000,2001,37310.0
5000,2002,44426.0
5000,2003,56892.0
5000,2004,61904.0
5000,2005,64848.0
5000,2006,74053.0
5000,2007,86332.0
5000,2008,85680.0
5000,2009,83680.0
5000,2010,81780.0
5000,2011,88122.0
5000,2012,79532.0
5000,2013,82255.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,14.0
5100,1987,0.0
5100,1988,0.0
5100,1989,9.0
5100,1990,1.0
5100,1991,1.0
5100,1992,75.0
5100,1993,39.0
5100,1994,33.0
5100,1995,32.0
5100,1996,20.0
5100,1997,1.0
5100,1998,71.0
5100,1999,0.0
5100,2000,0.0
5100,2001,6.0
5100,2002,28.0
5100,2003,2.0
5100,2004,3.0
5100,2005,2.0
5100,2006,4.0
5100,2007,6.0
5100,2008,13.0
5100,2009,16.0
5100,2010,73.0
5100,2011,79.0
5100,2012,29.0
5100,2013,20.0
5101,1961,
5101,1962,
5101,1963,
5101,1964,
5101,1965,
5101,1966,
5101,1967,
5101,1968,
5101,1969,
5101,1970,
5101,1971,
5101,1972,
5101,1973,
5101,1974,
5101,1975,
5101,1976,
5101,1977,
5101,1978,
5101,1979,
5101,1980,
5101,1981,
5101,1982,
5101,1983,
5101,1984,
5101,1985,
5101,1986,
5101,1987,
5101,1988,
5101,1989,
5101,1990,
5101,1991,
5101,1992,75.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5101,1996,0.0
5101,1997,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,2005,0.0
5101,2006,0.0
5101,2007,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,1961,
5102,1962,
5102,1963,
5102,1964,
5102,1965,
5102,1966,
5102,1967,
5102,1968,
5102,1969,
5102,1970,
5102,1971,
5102,1972,
5102,1973,
5102,1974,
5102,1975,
5102,1976,
5102,1977,
5102,1978,
5102,1979,
5102,1980,
5102,1981,
5102,1982,
5102,1983,
5102,1984,
5102,1985,
5102,1986,
5102,1987,
5102,1988,
5102,1989,
5102,1990,
5102,1991,
5102,1992,
5102,1993,
5102,1994,
5102,1995,
5102,1996,
5102,1997,
5102,1998,
5102,1999,
5102,2000,
5102,2001,0.0
5102,2002,
5102,2003,
5102,2004,
5102,2005,
5102,2006,
5102,2007,
5102,2008,
5102,2009,
5102,2010,
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,36.0
5103,1994,31.0
5103,1995,32.0
5103,1996,20.0
5103,1997,0.0
5103,1998,52.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,24.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,10.0
5103,2009,10.0
5103,2010,66.0
5103,2011,66.0
5103,2012,5.0
5103,2013,0.0
5104,1961,
5104,1962,
5104,1963,
5104,1964,
5104,1965,
5104,1966,
5104,1967,
5104,1968,
5104,1969,
5104,1970,
5104,1971,
5104,1972,
5104,1973,
5104,1974,
5104,1975,
5104,1976,
5104,1977,
5104,1978,
5104,1979,
5104,1980,
5104,1981,
5104,1982,
5104,1983,
5104,1984,
5104,1985,
5104,1986,
5104,1987,
5104,1988,
5104,1989,
5104,1990,
5104,1991,
5104,1992,
5104,1993,
5104,1994,
5104,1995,
5104,1996,
5104,1997,1.0
5104,1998,19.0
5104,1999,0.0
5104,2000,0.0
5104,2001,6.0
5104,2002,4.0
5104,2003,2.0
5104,2004,3.0
5104,2005,2.0
5104,2006,4.0
5104,2007,6.0
5104,2008,3.0
5104,2009,6.0
5104,2010,7.0
5104,2011,13.0
5104,2012,24.0
5104,2013,20.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,14.0
5105,1987,0.0
5105,1988,0.0
5105,1989,9.0
5105,1990,1.0
5105,1991,1.0
5105,1992,0.0
5105,1993,3.0
5105,1994,2.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,3.0
5200,1984,0.0
5200,1985,2.0
5200,1986,1.0
5200,1987,0.0
5200,1988,13.0
5200,1989,0.0
5200,1990,0.0
5200,1991,0.0
5200,1992,0.0
5200,1993,0.0
5200,1994,0.0
5200,1995,0.0
5200,1996,0.0
5200,1997,0.0
5200,1998,0.0
5200,1999,0.0
5200,2000,0.0
5200,2001,0.0
5200,2002,0.0
5200,2003,0.0
5200,2004,0.0
5200,2005,0.0
5200,2006,0.0
5200,2007,0.0
5200,2008,0.0
5200,2009,0.0
5200,2010,0.0
5200,2011,0.0
5200,2012,0.0
5200,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,0.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1971,0.0
5207,1972,0.0
5207,1973,0.0
5207,1974,0.0
5207,1975,0.0
5207,1976,0.0
5207,1977,0.0
5207,1978,0.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,3.0
5207,1984,0.0
5207,1985,2.0
5207,1986,1.0
5207,1987,0.0
5207,1988,13.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,0.0
5207,1997,0.0
5207,1998,0.0
5207,1999,0.0
5207,2000,0.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,0.0
5207,2011,0.0
5207,2012,0.0
5207,2013,0.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,282.0
5300,1989,0.0
5300,1990,5.0
5300,1991,9.0
5300,1992,13.0
5300,1993,38.0
5300,1994,450.0
5300,1995,394.0
5300,1996,190.0
5300,1997,320.0
5300,1998,133.0
5300,1999,594.0
5300,2000,2572.0
5300,2001,2237.0
5300,2002,2231.0
5300,2003,1681.0
5300,2004,2267.0
5300,2005,2471.0
5300,2006,2700.0
5300,2007,6175.0
5300,2008,7079.0
5300,2009,8831.0
5300,2010,6388.0
5300,2011,5576.0
5300,2012,4502.0
5300,2013,71.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,381.0
5302,1995,352.0
5302,1996,112.0
5302,1997,245.0
5302,1998,130.0
5302,1999,542.0
5302,2000,2562.0
5302,2001,2158.0
5302,2002,2180.0
5302,2003,1625.0
5302,2004,2211.0
5302,2005,2078.0
5302,2006,2057.0
5302,2007,2116.0
5302,2008,497.0
5302,2009,899.0
5302,2010,0.0
5302,2011,0.0
5302,2012,4298.0
5302,2013,0.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1995,
5303,1996,
5303,1997,
5303,1998,
5303,1999,
5303,2000,
5303,2001,
5303,2002,
5303,2003,
5303,2004,
5303,2005,276.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,13.0
5303,2011,3.0
5303,2012,6.0
5303,2013,0.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1988,0.0
5304,1989,0.0
5304,1990,0.0
5304,1991,9.0
5304,1992,13.0
5304,1993,15.0
5304,1994,33.0
5304,1995,42.0
5304,1996,39.0
5304,1997,75.0
5304,1998,0.0
5304,1999,52.0
5304,2000,5.0
5304,2001,79.0
5304,2002,49.0
5304,2003,37.0
5304,2004,47.0
5304,2005,117.0
5304,2006,618.0
5304,2007,4052.0
5304,2008,6582.0
5304,2009,7924.0
5304,2010,6367.0
5304,2011,221.0
5304,2012,190.0
5304,2013,63.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,282.0
5305,1989,0.0
5305,1990,5.0
5305,1991,0.0
5305,1992,0.0
5305,1993,23.0
5305,1994,36.0
5305,1995,0.0
5305,1996,39.0
5305,1997,0.0
5305,1998,3.0
5305,1999,0.0
5305,2000,5.0
5305,2001,0.0
5305,2002,2.0
5305,2003,19.0
5305,2004,9.0
5305,2005,0.0
5305,2006,25.0
5305,2007,7.0
5305,2008,0.0
5305,2009,8.0
5305,2010,8.0
5305,2011,5352.0
5305,2012,8.0
5305,2013,8.0
5400,1961,2386.0
5400,1962,2226.0
5400,1963,2344.0
5400,1964,2548.0
5400,1965,2649.0
5400,1966,2777.0
5400,1967,3377.0
5400,1968,3166.0
5400,1969,5590.0
5400,1970,5461.0
5400,1971,5653.0
5400,1972,6691.0
5400,1973,5475.0
5400,1974,5919.0
5400,1975,6805.0
5400,1976,8417.0
5400,1977,12681.0
5400,1978,12974.0
5400,1979,14970.0
5400,1980,16642.0
5400,1981,14660.0
5400,1982,12580.0
5400,1983,12891.0
5400,1984,14617.0
5400,1985,15487.0
5400,1986,20726.0
5400,1987,24604.0
5400,1988,27596.0
5400,1989,28891.0
5400,1990,32444.0
5400,1991,30843.0
5400,1992,35755.0
5400,1993,30116.0
5400,1994,33235.0
5400,1995,36630.0
5400,1996,33735.0
5400,1997,30258.0
5400,1998,32303.0
5400,1999,38965.0
5400,2000,34773.0
5400,2001,35067.0
5400,2002,42167.0
5400,2003,55209.0
5400,2004,59632.0
5400,2005,62374.0
5400,2006,71349.0
5400,2007,80151.0
5400,2008,78588.0
5400,2009,74831.0
5400,2010,75319.0
5400,2011,82467.0
5400,2012,75001.0
5400,2013,82163.0
5401,1961,176.0
5401,1962,0.0
5401,1963,0.0
5401,1964,0.0
5401,1965,0.0
5401,1966,0.0
5401,1967,0.0
5401,1968,0.0
5401,1969,493.0
5401,1970,0.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,2558.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,
5401,1993,0.0
5401,1994,0.0
5401,1995,51.0
5401,1996,1188.0
5401,1997,166.0
5401,1998,41.0
5401,1999,6.0
5401,2000,567.0
5401,2001,132.0
5401,2002,11.0
5401,2003,17.0
5401,2004,1540.0
5401,2005,1613.0
5401,2006,2162.0
5401,2007,1705.0
5401,2008,2310.0
5401,2009,4538.0
5401,2010,4375.0
5401,2011,4120.0
5401,2012,5207.0
5401,2013,7949.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,0.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,0.0
5402,1973,33.0
5402,1974,30.0
5402,1975,36.0
5402,1976,165.0
5402,1977,221.0
5402,1978,473.0
5402,1979,439.0
5402,1980,126.0
5402,1981,76.0
5402,1982,87.0
5402,1983,84.0
5402,1984,99.0
5402,1985,58.0
5402,1986,115.0
5402,1987,254.0
5402,1988,119.0
5402,1989,30.0
5402,1990,42.0
5402,1991,25.0
5402,1992,77.0
5402,1993,235.0
5402,1994,97.0
5402,1995,364.0
5402,1996,67.0
5402,1997,43.0
5402,1998,203.0
5402,1999,64.0
5402,2000,77.0
5402,2001,170.0
5402,2002,302.0
5402,2003,459.0
5402,2004,188.0
5402,2005,493.0
5402,2006,2821.0
5402,2007,132.0
5402,2008,229.0
5402,2009,189.0
5402,2010,148.0
5402,2011,200.0
5402,2012,226.0
5402,2013,288.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,39.0
5403,1965,1.0
5403,1966,0.0
5403,1967,1.0
5403,1968,0.0
5403,1969,1.0
5403,1970,0.0
5403,1971,0.0
5403,1972,1.0
5403,1973,0.0
5403,1974,1.0
5403,1975,0.0
5403,1976,11.0
5403,1977,8.0
5403,1978,6.0
5403,1979,7.0
5403,1980,0.0
5403,1981,13.0
5403,1982,3.0
5403,1983,2.0
5403,1984,4.0
5403,1985,15.0
5403,1986,70.0
5403,1987,190.0
