geo,year,eggs_losses_cle
209,2011,58.0
209,2012,60.0
209,2013,124.0
210,1961,1894.0
210,1962,1918.0
210,1963,1950.0
210,1964,2009.0
210,1965,1939.0
210,2009,2204.0
210,1966,1916.0
210,1968,2101.0
210,1969,2095.0
210,1970,2061.0
210,1971,2083.0
210,1972,2124.0
210,1973,2140.0
210,1974,2154.0
210,1975,2182.0
210,1976,2131.0
210,1977,2163.0
210,1978,2333.0
210,1979,2292.0
210,1967,1895.0
209,2006,120.0
210,2010,2332.0
210,2012,2545.0
211,1990,2036.0
211,1991,2018.0
211,1992,2090.0
211,1993,1864.0
211,1994,1965.0
211,1995,1785.0
211,1996,1913.0
211,1997,1831.0
211,1998,1877.0
211,1999,1832.0
211,2000,1796.0
211,2001,1842.0
211,2002,1937.0
211,2003,1942.0
211,2004,1964.0
211,2005,1988.0
211,2006,2033.0
211,2007,2133.0
211,2008,2211.0
211,2009,2311.0
211,2010,2389.0
211,2011,2333.0
211,2012,2350.0
211,2013,2442.0
216,1961,14785.0
211,1989,2104.0
211,1988,2203.0
211,1987,2272.0
211,1986,2260.0
210,2013,2624.0
211,1961,1527.0
211,1962,1554.0
211,1963,1569.0
211,1964,1637.0
211,1965,1737.0
211,1966,1716.0
211,1967,1729.0
211,1968,1774.0
211,1969,1835.0
211,1970,1899.0
211,1971,1888.0
210,2011,2394.0
211,1972,1944.0
211,1974,1948.0
211,1975,1928.0
211,1976,1948.0
211,1977,1942.0
211,1978,2016.0
211,1979,2033.0
211,1980,2055.0
211,1981,2084.0
211,1982,2140.0
211,1983,2184.0
211,1984,2167.0
211,1985,2198.0
211,1973,1917.0
209,2005,92.0
209,2004,97.0
209,2003,97.0
207,1971,112.0
207,1972,118.0
207,1973,115.0
207,1974,127.0
207,1975,156.0
207,1976,175.0
207,1977,171.0
207,1978,133.0
207,1979,149.0
207,1980,150.0
207,1981,152.0
207,1982,153.0
207,1983,154.0
207,1984,148.0
207,1985,180.0
207,1986,135.0
207,1987,184.0
207,1988,192.0
207,1989,183.0
207,1990,188.0
207,1991,174.0
207,1992,158.0
207,1993,166.0
207,1994,178.0
207,1995,208.0
207,1970,116.0
207,1969,101.0
207,1968,94.0
207,1967,63.0
206,1992,3676.0
206,1993,3761.0
206,1994,3805.0
206,1995,3803.0
206,1996,4054.0
206,1997,3908.0
206,1998,3711.0
206,1999,3612.0
206,2000,3424.0
206,2001,3319.0
206,2002,3138.0
206,2003,3025.0
207,1996,157.0
206,2004,2838.0
206,2006,3078.0
206,2007,3206.0
206,2008,3288.0
206,2009,3301.0
206,2010,3608.0
206,2011,3930.0
207,1961,41.0
207,1962,40.0
207,1963,40.0
207,1964,41.0
207,1965,57.0
207,1966,55.0
206,2005,3051.0
207,1997,250.0
207,1998,171.0
207,1999,146.0
209,1977,25.0
209,1978,33.0
209,1979,32.0
209,1980,34.0
209,1981,54.0
209,1982,44.0
209,1983,48.0
209,1984,53.0
209,1985,44.0
209,1986,33.0
209,1987,52.0
209,1988,103.0
209,1976,24.0
209,1989,116.0
209,1991,141.0
209,1992,226.0
209,1993,132.0
209,1994,107.0
209,1995,117.0
209,1996,117.0
209,1997,45.0
209,1998,67.0
209,1999,88.0
209,2000,100.0
209,2001,110.0
209,2002,111.0
209,1990,141.0
216,1962,14862.0
209,1975,26.0
209,1973,20.0
207,2000,156.0
207,2001,134.0
207,2002,130.0
207,2003,130.0
207,2004,130.0
207,2005,144.0
207,2006,95.0
207,2007,122.0
207,2008,102.0
207,2009,132.0
207,2010,130.0
207,2011,97.0
209,1974,28.0
207,2012,152.0
209,1961,11.0
209,1962,12.0
209,1963,11.0
209,1964,11.0
209,1965,10.0
209,1966,12.0
209,1967,12.0
209,1968,12.0
209,1969,17.0
209,1970,15.0
209,1971,18.0
209,1972,20.0
207,2013,127.0
216,1963,15222.0
216,1964,15338.0
216,1965,15700.0
217,2009,1388.0
217,2010,1396.0
217,2011,1403.0
217,2012,1425.0
217,2013,1500.0
220,1961,71.0
220,1962,75.0
220,1963,88.0
220,1964,122.0
220,1965,132.0
220,1966,172.0
220,1967,232.0
220,1968,241.0
220,1969,334.0
220,1970,372.0
220,1971,342.0
220,1972,410.0
220,1973,407.0
220,1974,401.0
220,1975,411.0
220,1976,416.0
220,1977,453.0
220,1978,495.0
220,1979,478.0
220,1980,464.0
217,2008,1305.0
217,2007,1208.0
217,2006,1088.0
217,2005,1200.0
217,1979,285.0
217,1980,248.0
217,1981,223.0
217,1982,255.0
217,1983,311.0
217,1984,345.0
217,1985,310.0
217,1986,687.0
217,1987,700.0
217,1988,704.0
217,1989,811.0
217,1990,828.0
220,1981,490.0
217,1991,862.0
217,1993,949.0
217,1994,1000.0
217,1995,1002.0
217,1996,1027.0
217,1997,954.0
217,1998,960.0
217,1999,969.0
217,2000,961.0
217,2001,964.0
217,2002,969.0
217,2003,978.0
217,2004,1125.0
217,1992,897.0
220,1982,493.0
220,1983,514.0
220,1984,510.0
222,1962,308.0
222,1963,308.0
222,1964,316.0
222,1965,346.0
222,1966,437.0
222,1967,429.0
222,1968,483.0
222,1969,550.0
222,1970,555.0
222,1971,571.0
222,1972,511.0
222,1973,584.0
222,1961,260.0
222,1974,604.0
222,1976,809.0
222,1977,1008.0
222,1978,1066.0
222,1979,1381.0
222,1980,1480.0
222,1981,1590.0
222,1982,1720.0
222,1983,1989.0
222,1984,1980.0
222,1985,2087.0
222,1986,2135.0
222,1987,2205.0
222,1975,676.0
217,1978,297.0
220,2013,384.0
220,2011,324.0
220,1985,512.0
220,1986,489.0
220,1987,491.0
220,1988,435.0
220,1989,161.0
220,1990,177.0
220,1991,168.0
220,1992,166.0
220,1993,175.0
220,1994,169.0
220,1995,194.0
220,1996,210.0
220,2012,312.0
220,1997,246.0
220,1999,277.0
220,2000,306.0
220,2001,302.0
220,2002,346.0
220,2003,358.0
220,2004,327.0
220,2005,349.0
220,2006,348.0
220,2007,384.0
220,2008,379.0
220,2009,475.0
220,2010,405.0
220,1998,335.0
222,1989,2063.0
217,1977,268.0
217,1975,255.0
216,1996,40251.0
216,1997,43241.0
216,1998,40791.0
216,1999,38069.0
216,2000,40363.0
216,2001,39675.0
216,2002,42100.0
216,2003,43341.0
216,2004,34919.0
216,2005,38938.0
216,2006,41062.0
216,2007,43480.0
216,2008,44261.0
216,2009,48493.0
216,2010,49023.0
216,2011,49810.0
216,2012,52707.0
216,2013,53164.0
176,1961,30.0
176,1962,32.0
176,1963,34.0
176,1964,34.0
176,1965,36.0
176,1966,38.0
176,1967,38.0
216,1995,37952.0
216,1994,39846.0
216,1993,36000.0
216,1992,38400.0
216,1966,16088.0
216,1967,16125.0
216,1968,16625.0
216,1969,17075.0
216,1970,17450.0
216,1971,17750.0
216,1972,17950.0
216,1973,18075.0
216,1974,18575.0
216,1975,19100.0
216,1976,19600.0
216,1977,20350.0
176,1968,38.0
216,1978,20600.0
216,1980,21275.0
216,1981,21600.0
216,1982,21476.0
216,1983,23001.0
216,1984,23001.0
216,1985,25127.0
216,1986,25101.0
216,1987,25408.0
216,1988,24452.0
216,1989,31225.0
216,1990,36256.0
216,1991,38852.0
216,1979,19751.0
176,1969,38.0
176,1970,38.0
176,1971,40.0
176,2002,52.0
176,2003,40.0
176,2004,45.0
176,2005,46.0
176,2006,49.0
176,2007,52.0
176,2008,96.0
176,2009,91.0
176,2010,111.0
176,2011,88.0
176,2012,177.0
176,2013,102.0
176,2001,62.0
217,1961,80.0
217,1963,93.0
217,1964,105.0
217,1965,110.0
217,1966,140.0
217,1967,146.0
217,1968,148.0
217,1969,158.0
217,1970,167.0
217,1971,174.0
217,1972,195.0
217,1973,183.0
217,1974,229.0
217,1962,75.0
217,1976,242.0
176,2000,60.0
176,1998,72.0
176,1972,40.0
176,1973,40.0
176,1974,40.0
176,1975,40.0
176,1976,40.0
176,1977,40.0
176,1978,40.0
176,1979,40.0
176,1980,40.0
176,1981,40.0
176,1982,40.0
176,1983,40.0
176,1999,76.0
176,1984,40.0
176,1986,46.0
176,1987,44.0
176,1988,36.0
176,1989,40.0
176,1990,46.0
176,1991,52.0
176,1992,56.0
176,1993,58.0
176,1994,54.0
176,1995,60.0
176,1996,64.0
176,1997,66.0
176,1985,46.0
173,2006,1000.0
173,2005,1000.0
173,2004,2000.0
134,1971,123.0
134,1972,106.0
134,1973,121.0
134,1974,109.0
134,1975,126.0
134,1976,136.0
134,1977,143.0
134,1978,145.0
134,1979,137.0
134,1980,126.0
134,1981,125.0
134,1982,134.0
134,1983,135.0
134,1984,135.0
134,1985,135.0
134,1986,136.0
134,1987,137.0
134,1988,140.0
134,1989,141.0
134,1990,143.0
134,1991,145.0
134,1992,147.0
134,1993,151.0
134,1994,152.0
134,1995,171.0
134,1970,120.0
134,1969,89.0
134,1968,96.0
134,1967,77.0
133,1994,2970.0
133,1995,2970.0
133,1996,2970.0
133,1997,2970.0
133,1998,2971.0
133,1999,2972.0
133,2000,2971.0
133,2001,2974.0
133,2002,2407.0
133,2003,2619.0
133,2004,2797.0
133,2005,2927.0
134,1996,135.0
133,2006,3067.0
133,2008,6064.0
133,2009,5876.0
133,2010,5985.0
133,2011,5871.0
133,2012,5506.0
133,2013,6080.0
134,1961,60.0
134,1962,66.0
134,1963,65.0
134,1964,75.0
134,1965,87.0
134,1966,66.0
133,2007,3243.0
133,1993,2970.0
134,1997,134.0
134,1999,157.0
136,1977,253.0
136,1978,255.0
136,1979,267.0
136,1980,272.0
136,1981,280.0
136,1982,292.0
136,1983,302.0
136,1984,320.0
136,1985,340.0
136,1986,362.0
136,1987,378.0
136,1988,393.0
136,1989,414.0
136,1990,431.0
136,1991,445.0
136,1992,427.0
136,1993,443.0
136,1994,461.0
136,1995,461.0
136,1996,472.0
136,1997,460.0
136,1998,478.0
136,1999,516.0
136,2000,517.0
136,2001,614.0
136,1976,246.0
136,1975,242.0
136,1974,236.0
136,1973,230.0
134,2000,291.0
134,2001,295.0
134,2002,293.0
134,2003,354.0
134,2004,327.0
134,2005,304.0
134,2006,375.0
134,2007,393.0
134,2008,422.0
134,2009,366.0
134,2010,272.0
134,2011,79.0
134,1998,178.0
134,2012,93.0
136,1961,153.0
136,1962,157.0
136,1963,162.0
136,1964,167.0
136,1965,170.0
136,1966,178.0
136,1967,187.0
136,1968,196.0
136,1969,204.0
136,1970,213.0
136,1971,221.0
136,1972,230.0
134,2013,107.0
133,1992,2970.0
133,1991,2970.0
133,1990,2970.0
130,2011,2116.0
130,2012,2186.0
130,2013,2308.0
131,1961,787.0
131,1962,881.0
131,1963,1103.0
131,1964,1375.0
131,1965,1620.0
131,1966,1830.0
131,1967,2060.0
131,1968,2308.0
131,1969,2555.0
131,1970,2809.0
131,1971,3065.0
131,1972,3317.0
131,1973,3572.0
131,1974,3831.0
131,1975,4086.0
131,1976,4342.0
131,1977,4593.0
131,1978,4850.0
131,1979,5106.0
131,1980,5361.0
131,1981,5271.0
131,1982,5505.0
130,2010,2070.0
130,2009,2027.0
130,2008,2011.0
130,2007,1991.0
130,1981,1140.0
130,1982,1170.0
130,1983,1200.0
130,1984,1220.0
130,1985,1250.0
130,1986,1280.0
130,1987,1300.0
130,1988,1370.0
130,1989,1430.0
130,1990,1500.0
130,1991,1578.0
130,1992,1447.0
131,1983,6232.0
130,1993,1679.0
130,1995,1831.0
130,1996,1930.0
130,1997,2059.0
130,1998,2037.0
130,1999,2180.0
130,2000,1969.0
130,2001,2067.0
130,2002,2072.0
130,2003,2116.0
130,2004,2133.0
130,2005,2090.0
130,2006,2006.0
130,1994,1782.0
131,1984,6708.0
131,1985,7200.0
131,1986,7580.0
133,1964,1552.0
133,1965,1620.0
133,1966,1552.0
133,1967,1593.0
133,1968,1674.0
133,1969,1782.0
133,1970,1890.0
133,1971,1980.0
133,1972,1800.0
133,1973,1575.0
133,1974,1665.0
133,1975,1756.0
133,1963,1485.0
133,1976,1692.0
133,1978,1756.0
133,1979,1620.0
133,1980,1620.0
133,1981,1800.0
133,1982,1980.0
133,1983,2160.0
133,1984,2362.0
133,1985,2632.0
133,1986,2970.0
133,1987,2970.0
133,1988,2970.0
133,1989,2970.0
133,1977,1621.0
136,2002,664.0
133,1962,1424.0
131,2013,27360.0
131,1987,8004.0
131,1988,8588.0
131,1989,10028.0
131,1990,11670.0
131,1991,12793.0
131,1992,13440.0
131,1993,14000.0
131,1994,14085.0
131,1995,14243.0
131,1996,14401.0
131,1997,15001.0
131,1998,15322.0
133,1961,1357.0
131,1999,15605.0
131,2001,15919.0
131,2002,16480.0
131,2003,16871.0
131,2004,17244.0
131,2005,17701.0
131,2006,18128.0
131,2007,19051.0
131,2008,19199.0
131,2009,20415.0
131,2010,23468.0
131,2011,24861.0
131,2012,25771.0
131,2000,15627.0
136,2003,598.0
136,2004,654.0
136,2005,609.0
141,1996,15.0
141,1997,18.0
141,1998,19.0
141,1999,32.0
141,2000,58.0
141,2001,82.0
141,2002,91.0
141,2003,124.0
141,2004,87.0
141,2005,70.0
141,2006,90.0
141,2007,145.0
141,2008,142.0
141,2009,128.0
141,2010,184.0
141,2011,264.0
141,2012,304.0
141,2013,333.0
143,1961,2253.0
143,1962,2213.0
143,1963,2231.0
143,1964,2333.0
143,1965,2289.0
143,1966,2375.0
143,1967,2442.0
141,1995,10.0
141,1994,10.0
141,1993,25.0
141,1992,47.0
141,1966,18.0
141,1967,14.0
141,1968,14.0
141,1969,12.0
141,1970,14.0
141,1971,15.0
141,1972,15.0
141,1973,17.0
141,1974,19.0
141,1975,21.0
141,1976,22.0
141,1977,25.0
143,1968,2555.0
141,1978,38.0
141,1980,53.0
141,1981,48.0
141,1982,48.0
141,1983,55.0
141,1984,58.0
141,1985,66.0
141,1986,68.0
141,1987,72.0
141,1988,78.0
141,1989,90.0
141,1990,96.0
141,1991,65.0
141,1979,47.0
143,1969,2587.0
143,1970,2621.0
143,1971,2640.0
143,2002,14101.0
143,2003,13804.0
143,2004,13920.0
143,2005,13920.0
143,2006,14520.0
143,2007,15600.0
143,2008,11544.0
143,2009,12004.0
143,2010,14645.0
143,2011,15905.0
143,2012,16320.0
143,2013,16680.0
143,2001,14154.0
144,1961,50.0
144,1963,53.0
144,1964,54.0
144,1965,28.0
144,1966,39.0
144,1967,45.0
144,1968,49.0
144,1969,50.0
144,1970,55.0
144,1971,60.0
144,1972,63.0
144,1973,66.0
144,1974,68.0
144,1962,52.0
141,1965,14.0
143,2000,14144.0
143,1998,10809.0
143,1972,2880.0
143,1973,2940.0
143,1974,3060.0
143,1975,3120.0
143,1976,3480.0
143,1977,4002.0
143,1978,4338.0
143,1979,4500.0
143,1980,4422.0
143,1981,4200.0
143,1982,4481.0
143,1983,4577.0
143,1999,14737.0
143,1984,4753.0
143,1986,7200.0
143,1987,9216.0
143,1988,9504.0
143,1989,9936.0
143,1990,10512.0
143,1991,10296.0
143,1992,10944.0
143,1993,11232.0
143,1994,11417.0
143,1995,11731.0
143,1996,11702.0
143,1997,12022.0
143,1985,5700.0
130,1980,1120.0
141,1964,12.0
141,1962,12.0
137,1983,34.0
137,1984,36.0
137,1985,38.0
137,1986,40.0
137,1987,42.0
137,1988,42.0
137,1989,42.0
137,1990,44.0
137,1991,46.0
137,1992,43.0
137,1993,45.0
137,1994,46.0
137,1995,47.0
137,1996,48.0
137,1997,49.0
137,1998,50.0
137,1999,123.0
137,2000,126.0
137,2001,118.0
137,2002,130.0
137,2003,136.0
137,2004,152.0
137,2005,130.0
137,2006,122.0
137,2007,117.0
137,1982,32.0
137,1981,30.0
137,1980,28.0
137,1979,26.0
136,2006,654.0
136,2007,623.0
136,2008,641.0
136,2009,619.0
136,2010,596.0
136,2011,608.0
136,2012,752.0
136,2013,959.0
137,1961,11.0
137,1962,11.0
137,1963,11.0
137,1964,12.0
137,2008,102.0
137,1965,13.0
137,1967,16.0
137,1968,16.0
137,1969,17.0
137,1970,17.0
137,1971,18.0
137,1972,15.0
137,1973,16.0
137,1974,21.0
137,1975,21.0
137,1976,27.0
137,1977,23.0
137,1978,24.0
137,1966,16.0
137,2009,94.0
137,2010,102.0
137,2011,105.0
138,1989,105416.0
138,1990,101295.0
138,1991,114678.0
138,1992,116694.0
138,1993,123898.0
138,1994,125377.0
138,1995,124602.0
138,1996,124396.0
138,1997,134084.0
138,1998,147332.0
138,1999,164214.0
138,2000,179744.0
138,1988,110094.0
138,2001,190092.0
138,2003,189785.0
138,2004,200664.0
138,2005,203206.0
138,2006,230375.0
138,2007,229964.0
138,2008,234273.0
138,2009,236790.0
138,2010,238870.0
138,2011,247020.0
138,2012,234122.0
138,2013,258606.0
141,1961,9.0
138,2002,191034.0
141,1963,11.0
138,1987,97529.0
138,1985,82655.0
137,2012,112.0
137,2013,113.0
138,1961,14126.0
138,1962,15203.0
138,1963,17702.0
138,1964,17601.0
138,1965,20300.0
138,1966,22700.0
138,1967,27402.0
138,1968,27603.0
138,1969,30900.0
138,1970,34297.0
138,1986,99785.0
138,1971,34962.0
138,1973,40598.0
138,1974,38785.0
138,1975,42440.0
138,1976,45927.0
138,1977,50881.0
138,1978,55375.0
138,1979,60401.0
138,1980,64692.0
138,1981,66657.0
138,1982,70264.0
138,1983,71642.0
138,1984,74046.0
138,1972,40127.0
144,1975,76.0
130,1979,1080.0
130,1977,1020.0
118,1995,1150.0
118,1996,1124.0
118,1997,1239.0
118,1998,1204.0
118,1999,1362.0
118,2000,1527.0
118,2001,1543.0
118,2002,1079.0
118,2003,1453.0
118,2004,1808.0
118,2005,1936.0
118,2006,2027.0
118,2007,2743.0
118,2008,1958.0
118,2009,1795.0
118,2010,2192.0
118,2011,2054.0
118,2012,2373.0
118,2013,2907.0
120,1961,66.0
120,1962,65.0
120,1963,63.0
120,1964,64.0
120,1965,68.0
120,1966,72.0
118,1994,1056.0
118,1993,1041.0
118,1992,889.0
118,1991,178.0
118,1965,202.0
118,1966,194.0
118,1967,361.0
118,1968,320.0
118,1969,339.0
118,1970,422.0
118,1971,441.0
118,1972,518.0
118,1973,475.0
118,1974,490.0
118,1975,572.0
118,1976,677.0
120,1967,94.0
118,1977,704.0
118,1979,842.0
118,1980,1038.0
118,1981,1111.0
118,1982,1136.0
118,1983,1117.0
118,1984,1445.0
118,1985,1265.0
118,1986,1631.0
118,1987,1270.0
118,1988,1211.0
118,1989,1221.0
118,1990,753.0
118,1978,671.0
118,1964,147.0
120,1968,96.0
120,1970,120.0
120,2001,589.0
120,2002,644.0
120,2003,655.0
120,2004,660.0
120,2005,666.0
120,2006,700.0
120,2007,685.0
120,2008,740.0
120,2009,755.0
120,2010,770.0
120,2011,795.0
120,2012,820.0
120,2013,845.0
121,1961,730.0
121,1962,802.0
121,1963,713.0
121,1964,1131.0
121,1965,1671.0
121,1966,2708.0
121,1967,3150.0
121,1968,3320.0
121,1969,2522.0
121,1970,2701.0
121,1971,3000.0
121,1972,3100.0
120,2000,513.0
120,1999,438.0
120,1998,391.0
120,1997,340.0
120,1971,120.0
120,1972,120.0
120,1973,120.0
120,1974,118.0
120,1975,169.0
120,1976,164.0
120,1977,163.0
120,1978,162.0
120,1979,163.0
120,1980,214.0
120,1981,214.0
120,1982,214.0
120,1969,95.0
120,1983,214.0
120,1985,215.0
120,1986,216.0
120,1987,216.0
120,1988,217.0
120,1989,217.0
120,1990,217.0
120,1991,219.0
120,1992,216.0
120,1993,225.0
120,1994,281.0
120,1995,241.0
120,1996,301.0
120,1984,215.0
118,1963,123.0
118,1962,33.0
118,1961,32.0
114,1982,4536.0
114,1983,6357.0
114,1984,4748.0
114,1985,6121.0
114,1986,5895.0
114,1987,5945.0
114,1988,5940.0
114,1989,6045.0
114,1990,6480.0
114,1991,6123.0
114,1992,6300.0
114,1993,5835.0
114,1994,6752.0
114,1995,7510.0
114,1996,7758.0
114,1997,9082.0
114,1998,9002.0
114,1999,9003.0
114,2000,9113.0
114,2001,8212.0
114,2002,7486.0
114,2003,8644.0
114,2004,9085.0
114,2005,8705.0
114,2006,10010.0
114,1981,3111.0
114,1980,2964.0
114,1979,2896.0
114,1978,2882.0
108,2005,14200.0
108,2006,14500.0
108,2007,15000.0
108,2008,15500.0
108,2009,19400.0
108,2010,22100.0
108,2011,27300.0
108,2012,26600.0
108,2013,28200.0
114,1961,1440.0
114,1962,1494.0
114,1963,1530.0
114,2007,10318.0
114,1964,1584.0
114,1966,1387.0
114,1967,1436.0
114,1968,1476.0
114,1969,1782.0
114,1970,1754.0
114,1971,1920.0
114,1972,2069.0
114,1973,2215.0
114,1974,2362.0
114,1975,2484.0
114,1976,2754.0
114,1977,2802.0
114,1965,1639.0
114,2008,11493.0
114,2009,12156.0
114,2010,13885.0
83,1988,12.0
83,1989,12.0
83,1990,13.0
83,1991,13.0
83,1992,13.0
83,1993,14.0
83,1994,15.0
83,1995,15.0
83,1996,15.0
83,1997,14.0
83,1998,15.0
83,1999,15.0
83,1987,12.0
83,2000,22.0
83,2002,23.0
83,2003,23.0
83,2004,24.0
83,2005,26.0
83,2006,26.0
83,2007,28.0
83,2008,29.0
83,2009,30.0
83,2010,32.0
83,2011,33.0
83,2012,35.0
83,2013,38.0
83,2001,22.0
121,1973,2900.0
83,1986,13.0
83,1984,13.0
114,2011,14256.0
114,2012,14507.0
114,2013,14732.0
83,1961,7.0
83,1962,7.0
83,1963,7.0
83,1964,8.0
83,1965,8.0
83,1966,8.0
83,1967,8.0
83,1968,9.0
83,1969,9.0
83,1985,12.0
83,1970,9.0
83,1972,10.0
83,1973,12.0
83,1974,12.0
83,1975,11.0
83,1976,15.0
83,1977,12.0
83,1978,11.0
83,1979,13.0
83,1980,13.0
83,1981,12.0
83,1982,13.0
83,1983,13.0
83,1971,9.0
121,1974,3200.0
121,1975,2720.0
121,1976,1155.0
126,1998,17.0
126,1999,34.0
126,2000,28.0
126,2001,11.0
126,2002,11.0
126,2003,11.0
126,2004,18.0
126,2005,18.0
126,2006,10.0
126,2007,12.0
126,2008,10.0
126,2009,10.0
126,2010,10.0
126,2011,10.0
126,2012,10.0
126,2013,10.0
129,1961,567.0
129,1962,583.0
129,1963,594.0
129,1964,610.0
129,1965,626.0
129,1966,643.0
129,1967,659.0
129,1968,691.0
129,1969,718.0
126,1997,45.0
126,1996,39.0
126,1995,101.0
126,1994,151.0
123,1990,459.0
123,1991,458.0
123,1992,534.0
123,1993,437.0
123,1994,515.0
123,1995,478.0
123,1996,434.0
123,1997,564.0
123,1998,556.0
123,1999,675.0
123,2000,585.0
123,2001,565.0
129,1970,756.0
123,2002,486.0
123,2004,658.0
123,2005,1006.0
123,2006,981.0
123,2007,683.0
123,2008,885.0
123,2009,840.0
123,2010,924.0
123,2011,1329.0
123,2012,1172.0
123,2013,1100.0
126,1992,150.0
126,1993,80.0
123,2003,527.0
129,1971,794.0
129,1972,832.0
129,1973,869.0
129,2004,1361.0
129,2005,1361.0
129,2006,1361.0
129,2007,1361.0
129,2008,1361.0
129,2009,1361.0
129,2010,1361.0
129,2011,1366.0
129,2012,1366.0
129,2013,1361.0
130,1961,336.0
130,1962,360.0
129,2003,1361.0
130,1963,384.0
130,1965,420.0
130,1966,453.0
130,1967,472.0
130,1968,481.0
130,1969,804.0
130,1970,877.0
130,1971,800.0
130,1972,850.0
130,1973,900.0
130,1974,940.0
130,1975,960.0
130,1976,1000.0
130,1964,396.0
123,1989,441.0
129,2002,1361.0
129,2000,1361.0
129,1974,788.0
129,1975,864.0
129,1976,815.0
129,1977,832.0
129,1978,945.0
129,1979,967.0
129,1980,756.0
129,1981,772.0
129,1982,724.0
129,1983,680.0
129,1984,680.0
129,1985,875.0
129,2001,1360.0
129,1986,940.0
129,1988,864.0
129,1989,815.0
129,1990,907.0
129,1991,940.0
129,1992,940.0
129,1993,967.0
129,1994,983.0
129,1995,1037.0
129,1996,1102.0
129,1997,1166.0
129,1998,1226.0
129,1999,1285.0
129,1987,756.0
130,1978,1050.0
123,1988,430.0
123,1986,431.0
121,2007,4589.0
121,2008,4580.0
121,2009,4707.0
121,2010,3903.0
121,2011,1940.0
121,2012,1892.0
121,2013,2365.0
122,1961,37.0
122,1962,38.0
122,1963,39.0
122,1964,40.0
122,1965,41.0
122,1966,42.0
122,1967,43.0
122,1968,45.0
122,1969,47.0
122,1970,49.0
122,1971,51.0
122,1972,51.0
122,1973,53.0
122,1974,53.0
122,1975,53.0
122,1976,55.0
122,1977,55.0
122,1978,55.0
121,2006,4043.0
121,2005,4553.0
121,2004,4536.0
121,2003,4650.0
121,1977,1700.0
121,1978,2220.0
121,1979,2900.0
121,1980,5182.0
121,1981,5300.0
121,1982,5180.0
121,1983,5400.0
121,1984,5100.0
121,1985,4900.0
121,1986,4650.0
121,1987,4535.0
121,1988,4185.0
122,1979,55.0
121,1989,3980.0
121,1991,3462.0
121,1992,3100.0
121,1993,2860.0
121,1994,2630.0
121,1995,2776.0
121,1996,3310.0
121,1997,3902.0
121,1998,4140.0
121,1999,4320.0
121,2000,4320.0
121,2001,4446.0
121,2002,4620.0
121,1990,3750.0
122,1980,55.0
122,1981,56.0
122,1982,89.0
122,2013,174.0
123,1961,246.0
123,1962,256.0
123,1963,266.0
123,1964,277.0
123,1965,288.0
123,1966,299.0
123,1967,310.0
123,1968,320.0
123,1969,331.0
123,1970,342.0
123,1971,362.0
122,2012,132.0
123,1972,372.0
123,1974,389.0
123,1975,339.0
123,1976,340.0
123,1977,341.0
123,1978,342.0
123,1979,342.0
123,1980,344.0
123,1981,352.0
123,1982,371.0
123,1983,391.0
123,1984,395.0
123,1985,419.0
123,1973,383.0
123,1987,446.0
122,2011,132.0
122,2009,128.0
122,1983,70.0
122,1984,73.0
122,1985,73.0
122,1986,73.0
122,1987,74.0
122,1988,74.0
122,1989,75.0
122,1990,66.0
122,1991,70.0
122,1992,68.0
122,1993,66.0
122,1994,89.0
122,2010,132.0
122,1995,94.0
122,1997,106.0
122,1998,102.0
122,1999,106.0
122,2000,113.0
122,2001,118.0
122,2002,119.0
122,2003,122.0
122,2004,119.0
122,2005,122.0
122,2006,117.0
122,2007,125.0
122,2008,126.0
122,1996,102.0
144,1976,74.0
144,1977,70.0
144,1978,70.0
221,2000,1089.0
221,2001,1222.0
221,2002,1230.0
221,2003,1218.0
221,2004,1236.0
221,2005,1398.0
221,2006,1267.0
221,2007,1687.0
221,2008,1464.0
221,2009,1495.0
221,2010,1551.0
221,2011,1730.0
221,2012,1162.0
221,2013,1402.0
165,1961,862.0
165,1962,889.0
165,1963,913.0
165,1964,937.0
165,1965,969.0
165,1966,996.0
165,1967,1066.0
165,1968,1150.0
165,1969,1239.0
165,1970,1337.0
165,1971,2089.0
221,1999,1054.0
221,1998,1040.0
221,1997,980.0
221,1996,853.0
162,1994,1034.0
162,1995,989.0
162,1996,994.0
162,1997,988.0
162,1998,971.0
162,1999,965.0
162,2000,944.0
162,2001,966.0
162,2002,960.0
162,2003,1014.0
162,2004,1050.0
162,2005,1029.0
165,1972,2527.0
162,2006,1056.0
162,2008,1152.0
162,2009,1190.0
162,2010,1195.0
162,2011,1206.0
162,2012,1300.0
162,2013,1285.0
221,1990,783.0
221,1991,761.0
221,1992,788.0
221,1993,850.0
221,1994,922.0
221,1995,916.0
162,2007,1116.0
162,1993,1040.0
165,1973,2990.0
165,1975,4210.0
165,2006,46449.0
165,2007,48662.0
165,2008,51095.0
165,2009,53649.0
165,2010,56592.0
165,2011,61295.0
165,2012,62740.0
165,2013,66161.0
166,1961,282.0
166,1962,291.0
166,1963,326.0
166,1964,271.0
166,1965,277.0
166,1966,280.0
166,1967,307.0
166,1968,306.0
166,1969,380.0
166,1970,334.0
166,1971,500.0
166,1972,600.0
166,1973,600.0
166,1974,650.0
166,1975,598.0
166,1976,698.0
166,1977,641.0
165,2005,40810.0
165,2004,38803.0
165,2003,38287.0
165,2002,36812.0
165,1976,5440.0
165,1977,6300.0
