geo,year,apples_gross_production_value_current_million_slc_vop
41,1995,25998.216959999998
41,1994,21078.36388
41,1993,13223.414106
41,1992,9368.289644
41,1991,6669.913705
351,2016,138323.963876
351,2015,154434.292056
351,2014,160424.85144
351,2013,152783.0458
351,2012,231724.96438000002
351,2011,139124.454622
351,2010,291070.3775
351,2009,217355.21038000003
351,2008,204179.27364
351,2007,166638.01622
351,2006,124590.3654
351,2005,89102.62851000001
351,2003,71335.44417999999
50,2006,8.024366
18,2008,250.3886
18,2006,338.01844500000004
9,2010,388.43973900000003
9,2009,326.74806
9,2008,389.820923
9,2007,998.669983
9,2006,1745.7
9,2005,1641.65181
9,2004,1666.4208
9,2003,1398.9822
9,2002,983.3055
9,2001,142.8802
9,2000,116.66508
9,1999,167.4
9,1998,144.6928
9,1997,178.8304
9,1996,170.66
9,1995,160.44
9,1994,140.882
9,1993,152.1872
9,1992,210.7
9,1991,108.973602
4,2016,93111.055
4,2015,59594.304
4,2014,60551.67995700001
4,2013,59271.836
4,2012,44125.719
4,2011,42431.025
4,2010,38620.974
4,2009,25944.493
4,2008,24008.964
9,2011,718.9772690000001
4,2007,16720.88
9,2012,921.5228050000001
9,2014,1317.8723439999999
10,1997,377.78382999999997
10,1996,305.36023
10,1995,269.70486
10,1994,237.55607999999998
10,1993,263.54476800000003
10,1992,269.318052
10,1991,182.47736
1,2016,13145.420772
1,2015,24315.22467
1,2014,31493.872674000002
1,2013,22711.716426
1,2012,24135.975627
1,2011,20006.649222
1,2010,16384.562733000002
1,2009,17097.734184
1,2008,18470.679599
1,2007,20755.531403999998
1,2006,17871.576591999998
1,2005,12534.754698
1,2004,9495.11808
1,2003,7867.5696
1,2002,4118.8576
1,2001,3206.3125
1,2000,1884.4176
1,1999,2694.303968
1,1998,4072.4827
1,1997,4352.46954
9,2016,1227.307825
9,2015,1054.082056
9,2013,1016.5134929999999
10,1998,271.79328
4,2006,23792.328
4,2004,14387.364
3,1996,340.0
3,1995,300.0
3,1994,264.39545
3,1993,328.0
2,2016,2439.090109
2,2015,1677.963131
2,2014,1705.738612
2,2013,1614.9380609999998
2,2012,1582.0
2,2011,1501.3922
2,2010,1500.4395
2,2009,1819.125
2,2008,1184.386956
2,2007,1080.52
2,2006,765.45
2,2005,228.74960499999997
2,2004,230.87157599999998
2,2003,417.436219
2,2002,511.6947
2,2001,433.00948600000004
2,2000,462.33277999999996
2,1999,723.194824
2,1998,342.311713
2,1997,428.92742300000003
2,1996,327.49186299999997
2,1995,81.596814
2,1994,108.5
2,1993,103.7
2,1992,104.92
3,1997,426.01
4,2005,18373.504
3,1998,431.25
3,2000,444.0
4,2003,11385.528
4,2002,9440.964
4,2001,5550.5737
4,2000,5470.969628
4,1999,4949.533512
4,1998,3896.876805
4,1997,1969.615975
4,1996,1721.4431760000002
4,1995,1246.2402
4,1994,732.504123
4,1993,691.7287809999999
4,1992,734.4484160000001
4,1991,453.352133
3,2016,4806.105811
3,2015,4495.06509
3,2014,4109.83806
3,2013,3937.96
3,2012,2852.0
3,2011,2496.0
3,2010,2020.348
3,2009,2076.888
3,2008,1800.0
3,2007,1584.0
3,2006,1157.772
3,2005,624.0
3,2004,579.0
3,2003,514.71
3,2002,608.3
3,2001,584.378
3,1999,438.96
18,2007,331.79364
10,1999,320.97888
10,2001,263.32116
255,2007,153.4388
255,2006,161.733
255,2005,113.41103999999999
255,2004,142.6758
255,2003,143.1861
255,2002,101.094
255,2001,117.81029199999999
255,2000,133.742148
57,2016,2743761.6528
57,2015,1657117.23061
57,2014,1994142.2188990002
57,2013,1153219.90395
57,2012,1958495.087882
57,2011,782747.353754
57,2010,738917.06725
57,2009,346802.99976700003
57,2008,315856.380771
57,2007,203774.45856
57,2006,197008.215745
57,2005,111665.57375999998
57,2004,73798.767
57,2003,40568.892
57,2002,43387.014
57,2001,25636.0482
57,2000,13672.896
57,1999,8780.527
57,1998,2004.9264
57,1997,820.864
57,1996,515.739
255,2008,183.3455
57,1995,565.3792
255,2009,110.16982
255,2011,118.63355700000001
18,2005,499.645266
18,2004,288.465584
18,2003,258.9852
18,2002,90.0
18,2001,66.0
18,2000,40.29
18,1999,60.350588
18,1998,44.195236
18,1997,38.979677
18,1996,44.89363
18,1995,47.854374
18,1994,43.6315
18,1993,36.9145
18,1992,28.3713
18,1991,20.3938
15,1999,5133.985278
15,1998,4830.401129999999
15,1997,4634.958255
15,1996,5255.351508
15,1995,6331.6792
15,1994,6168.75615
15,1993,4241.1897850000005
15,1992,6012.26808
15,1991,3425.672175
255,2016,85.251571
255,2015,112.04695
255,2014,149.332784
255,2013,140.60411399999998
255,2012,112.218864
255,2010,130.162032
10,2000,273.622112
57,1994,89.0307
52,2015,102.5592
11,2004,169.917696
11,2003,179.31467800000001
11,2002,164.12070400000002
11,2001,133.394106
11,2000,125.795324
11,1999,116.110615
11,1998,103.212941
11,1997,143.94305
11,1996,122.33692099999999
11,1995,136.697049
11,1994,132.627369
11,1993,178.881179
11,1992,164.235517
11,1991,193.547943
10,2016,540.446394
10,2015,555.854068
10,2014,433.769646
10,2013,441.405584
10,2012,465.39304000000004
10,2011,596.55822
10,2010,401.88952
10,2009,543.04656
10,2008,488.48504
10,2007,676.5842
10,2006,391.6263
10,2005,733.293
10,2004,410.80608
10,2003,381.50424
10,2002,316.38776
11,2005,135.32949299999999
52,2016,106.80423600000002
11,2006,157.83309
11,2008,275.678
52,2014,141.30312
52,2013,167.7458
52,2012,117.3855
52,2011,111.5335
52,2010,129.11565
52,2009,108.24561000000001
52,2008,114.81176
52,2007,93.5015
52,2006,79.36575
52,2005,54.624095
52,2004,30.750496000000002
52,2003,40.747608
52,2002,31.763953000000004
52,2001,29.117054
52,2000,34.712194000000004
52,1999,15.947873999999999
52,1998,10.952204
52,1997,8.589278
52,1996,7.396431
52,1995,10.533522
52,1994,1.454442
11,2016,35.481624
11,2015,112.16363700000001
11,2014,123.51493700000002
11,2013,125.50281299999999
11,2012,114.279154
11,2011,138.38416999999998
11,2010,90.99048
11,2009,174.81923999999998
11,2007,189.719154
50,2007,5.376759
50,2008,4.508127
50,2009,5.448226
102,2011,23121470.169763
102,2010,17689927.130581
102,2009,17861960.687235
102,2008,12164085.8115
102,2007,11691161.5912
102,2006,6436365.39
102,2005,5126022.7557
102,2004,3959842.338
102,2003,4007052.0115199997
102,2002,4107189.3009
102,2001,2335238.1357
102,2000,2376387.40302
102,1999,1813275.8945
102,1998,1049947.3054
102,1997,1208854.735
102,1996,926513.5476
102,1995,1025268.1909
102,1994,503819.9959
102,1993,189542.1561
102,1992,175714.9472
102,1991,118021.2055
100,2016,192196.56632
100,2015,136513.23906
100,2014,150690.00478299998
100,2013,106590.45115
100,2012,128200.97305
100,2011,155016.11384
100,2010,87385.510476
100,2009,82904.0808
102,2012,23698366.267331
100,2008,75650.14617
102,2013,44561943.48381
102,2015,32021000.0
104,2012,8.583861
104,2011,12.767544000000001
104,2010,12.669495
104,2009,7.782710000000001
104,2008,10.578828
104,2007,9.4977
104,2006,10.092264
104,2005,7.230688000000001
104,2004,8.201789999999999
104,2003,3.0525
104,2002,4.0984
104,2001,5.922566000000001
104,2000,3.592851
104,1999,4.522807
104,1998,2.6105810000000003
104,1997,3.091431
104,1996,4.439004
104,1995,5.5736419999999995
104,1994,4.336790000000001
104,1993,3.6202769999999997
104,1992,3.6202769999999997
104,1991,4.838972
103,2016,34750.595
103,2015,36384.02
103,2014,54059.728
103,2013,60497.577
103,2012,48969.648
103,2011,42042.42
102,2016,42738705.778041
102,2014,36655916.3348
104,2013,11.508528
100,2007,62264.14376
100,2005,50936.64903
97,1997,9448.5825
97,1996,10265.526
97,1995,8789.3016
97,1994,6964.0622
97,1993,7210.3504
97,1992,7257.5252
97,1991,11856.891
95,2016,3.1558990000000002
95,2015,3.200935
95,2014,3.145426
95,2013,2.924979
95,2012,3.344672
95,2011,3.68071
95,2010,2.835501
95,2009,2.4628810000000003
95,2008,2.568046
95,2007,2.46095
95,2006,2.268035
95,2005,1.5746719999999998
95,2004,1.043296
95,2003,0.81296
95,2002,1.033707
95,2001,0.283432
95,2000,0.263047
95,1999,0.20716500000000002
95,1998,0.208826
95,1997,0.20793000000000003
95,1996,0.210231
95,1995,0.165374
97,1998,8049.1829
100,2006,56582.30614
97,1999,12801.8304
97,2001,8532.46592
100,2004,40935.452639999996
100,2003,37317.42
100,2002,28286.6
100,2001,26232.21
100,2000,21066.15
100,1999,29055.9
100,1998,28729.43545
100,1997,27409.462110000004
100,1996,22857.510351
100,1995,18138.0
100,1994,19154.2
100,1993,16423.286616
100,1992,12237.235865999999
100,1991,11253.022884999998
97,2016,13699.925094999999
97,2015,20661.44962
97,2014,13398.60285
97,2013,20033.02389
97,2012,21408.6436
97,2011,11106.57611
97,2010,16313.75228
97,2009,7437.206768000001
97,2008,9914.6782
97,2007,33123.093089
97,2006,14805.466784999999
97,2005,12817.716515
97,2004,8474.7311
97,2003,9392.902540000001
97,2002,6054.205715
97,2000,12780.3824
95,1994,0.14787899999999998
104,2014,13.632389000000002
104,2016,13.880932000000001
112,2007,8.170762
112,2006,10.227011
112,2005,7.126053
112,2004,9.460552
112,2003,9.81219
112,2002,6.94371
112,2001,7.352532000000001
112,2000,9.104724000000001
112,1999,7.51047
112,1998,8.09067
112,1997,6.698160000000001
112,1996,7.1234589999999995
112,1995,14.089488000000001
112,1994,11.637306
112,1993,6.128080000000001
112,1992,4.8465300000000004
112,1991,1.7259939999999998
110,2016,216265.5
110,2015,195652.65
110,2014,194605.92
110,2013,160355.54
110,2012,224804.16
110,2011,149473.93
110,2010,192456.55
110,2009,159226.48
110,2008,186875.64
110,2007,199103.7
110,2006,193809.4
110,2005,209556.51
112,2008,10.547217
110,2004,197629.74
112,2009,10.947961
112,2011,17.732822
114,1991,26.091471
108,2016,23578.397749
108,2015,18622.050638999997
108,2014,19859.73026
108,2013,13903.6824
108,2012,9784.9571
108,2011,8307.255570000001
108,2010,5940.93175
108,2009,5833.6165
108,2008,5275.05405
108,2007,2033.9116199999999
108,2006,2445.82548
108,2005,2815.1334
108,2004,2560.736
108,2003,1278.3561
108,2002,1429.593179
108,2001,1119.94227
108,2000,2030.184
108,1999,726.5088
108,1998,370.9368
108,1997,491.028
108,1996,392.0
108,1995,287.0172
108,1994,150.708
112,2016,23.889262
112,2015,38.495884999999994
112,2014,19.623804
112,2013,19.391022
112,2012,16.889841
112,2010,12.261774
104,2015,12.577952
110,2003,164967.39
110,2001,221413.53
106,1993,499.659687
106,1992,830.045454
106,1991,876.8344880000001
105,2016,514.846
105,2015,551.67264
105,2014,424.946131
105,2013,556.1548799999999
105,2012,548.748
105,2011,657.201272
105,2010,685.110753
105,2009,647.3124320000001
105,2008,506.80485
105,2007,435.77792999999997
105,2006,485.35956
105,2005,570.189231
105,2004,331.159469
105,2003,384.29958
105,2002,387.358942
105,2001,355.61343999999997
105,2000,267.14575
105,1999,339.96832
105,1998,268.80092
105,1997,306.5095
105,1996,287.69331
105,1995,227.7828
105,1994,227.45175
105,1993,264.5021
105,1992,201.285
105,1991,162.748
106,1994,647.750739
110,2002,172383.96
106,1995,606.446186
106,1997,639.8890759999999
110,2000,202058.92
110,1999,223297.39
110,1998,177402.38
110,1997,209486.97
110,1996,222821.76
110,1995,212542.08
110,1994,222889.29
110,1993,225453.0
110,1992,273880.4
110,1991,275608.75
106,2016,1325.98342
106,2015,1092.83997
106,2014,1084.182343
106,2013,1276.970803
106,2012,959.812336
106,2011,893.10885
106,2010,890.8086880000001
106,2009,931.8891570000001
106,2008,998.08116
106,2007,846.5805039999999
106,2006,703.2234
106,2005,676.0128
106,2004,829.710178
106,2003,724.841992
106,2002,795.4575120000001
106,2001,930.865548
106,2000,713.131436
106,1999,735.015351
106,1998,664.636968
106,1996,686.416026
95,1993,0.10086
95,1992,0.064611
95,1991,0.045846
59,2002,1068.1116960000002
59,2001,900.574941
59,2000,832.207667
59,1999,690.3481019999999
59,1998,603.00801
59,1997,585.0919719999999
59,1996,559.024812
59,1995,554.627409
59,1994,370.079079
59,1993,392.11598399999997
59,1992,269.742337
59,1991,62.646027000000004
58,2016,6.163178
58,2015,4.9341550000000005
58,2014,4.8847949999999996
58,2013,4.704823
58,2012,4.562951
58,2011,3.886861
58,2010,4.539766999999999
58,2009,5.35208
58,2008,3.66247
58,2007,9.877
58,2006,5.8975
58,2005,9.123845
58,2004,2.80191
58,2003,4.717152
58,2002,4.69434
58,2001,3.909306
58,2000,0.61968
59,2003,1161.178056
58,1999,0.805266
59,2004,1272.333298
59,2006,994.6555199999999
63,2010,0.751169
63,2009,1.6675689999999999
63,2008,0.720666
63,2007,1.147743
63,2006,0.880762
63,2005,2.54332
63,2004,0.601202
63,2003,1.079893
63,2002,3.049989
63,2001,1.993999
63,2000,2.319496
63,1999,2.0510200000000003
63,1998,3.055185
63,1997,4.266102
63,1996,2.946132
63,1995,4.599178
63,1994,0.347114
63,1993,2.6918900000000003
63,1992,0.9164700000000001
59,2016,2308.586515
59,2015,2190.280812
59,2014,1962.547875
59,2013,1978.244046
59,2012,1676.758422
59,2011,1411.209432
59,2010,1330.435062
59,2009,1319.403969
59,2008,1408.800594
59,2007,1419.96748
59,2005,1373.979825
63,2011,0.8219479999999999
58,1998,1.575024
58,1996,1.6973619999999998
167,2014,933.9375359999999
167,2013,876.781843
167,2012,574.703508
167,2011,406.598523
167,2010,419.68316500000003
167,2009,423.57406799999995
167,2008,617.022315
167,2007,746.1896019999999
167,2006,1172.63823
167,2005,1044.59226
167,2004,1229.943462
167,2003,1156.854475
167,2002,1353.186022
167,2001,1873.25908
167,2000,2378.053586
167,1999,2170.572148
167,1998,2204.024032
167,1997,2447.077863
167,1996,2962.921824
167,1995,1991.014152
167,1994,1561.983102
167,1993,2018.1598
50,2016,1.9386
50,2015,3.4306400000000004
50,2014,3.4760160000000004
50,2013,3.628779
50,2012,3.59205
50,2011,3.674436
50,2010,4.7955
167,2015,1032.8399279999999
58,1997,1.303156
167,2016,818.355359
54,1992,307.93
58,1995,0.966794
58,1994,2.317709
58,1993,0.9412809999999999
58,1992,0.40757
58,1991,0.175038
54,2016,115.02638
54,2015,116.20922
54,2014,154.92498
54,2013,109.76768
54,2012,71.215262
54,2011,87.833555
54,2010,71.23955
54,2009,76.256501
54,2008,90.746247
54,2007,152.0
54,2006,138.87423
54,2005,126.75213000000001
54,2004,183.5964
54,2003,162.747
54,2002,81.028
54,2001,78.2
54,2000,88.0
54,1999,138.272
54,1998,135.517
54,1997,140.25
54,1996,67.14
54,1995,111.03
54,1994,109.35
54,1993,210.72
54,1991,292.6
63,2012,0.531736
63,2013,1.2521950000000002
63,2014,0.7778510000000001
79,2009,407.928318
79,2008,530.826465
79,2007,457.975408
79,2006,379.992011
79,2005,316.44771000000003
79,2004,442.83795999999995
79,2003,399.199616
79,2002,606.0932
79,2001,646.6349809999999
79,2000,1028.075739
79,1999,346.454516
79,1998,374.650786
79,1997,299.386981
79,1996,450.96746500000006
79,1995,260.48049100000003
79,1994,312.049795
79,1993,278.842779
79,1992,697.752025
79,1991,593.921882
73,2016,38.05724
73,2015,17.79982
73,2014,41.35575
73,2013,33.078920000000004
73,2012,25.6815
73,2011,59.085269999999994
73,2010,17.55309
73,2009,30.38355
73,2008,23.2151
73,2007,36.24514
79,2010,337.32384
73,2006,23.19944
79,2011,442.03641600000003
79,2013,480.66283200000004
84,2016,143.00728700000002
84,2015,169.979775
84,2014,157.097307
84,2013,162.076331
84,2012,168.435665
84,2011,171.31063
84,2010,167.66681599999998
84,2009,180.365872
84,2008,172.106249
84,2007,145.791529
84,2006,151.771167
84,2005,127.83471499999999
84,2004,161.55314199999998
84,2003,123.293697
84,2002,153.527251
84,2001,111.10264099999999
84,2000,112.749706
84,1999,101.147749
84,1998,122.455548
84,1997,90.612626
84,1996,93.46310600000001
84,1995,96.472838
84,1994,97.52392900000001
84,1993,81.35965300000001
84,1992,82.676407
84,1991,87.869969
79,2016,462.745024
79,2015,393.278648
79,2014,503.2709
79,2012,460.91997000000003
73,2005,72.800617
73,2004,52.607958999999994
73,2003,58.6976
68,1991,795.995159
67,2016,9.390267
67,2015,9.866199
67,2014,8.348022
67,2013,8.16192
67,2012,7.5517970000000005
67,2011,8.324914
67,2010,6.290712
67,2009,5.1216
67,2008,5.4852419999999995
67,2007,5.2887
67,2006,3.861024
67,2005,3.1515299999999997
67,2004,3.924225
67,2003,4.03845
67,2002,3.165612
67,2001,3.0867869999999997
67,2000,2.4735650000000002
67,1999,2.7838700000000003
67,1998,1.9940360000000001
67,1997,8.741567
67,1996,5.999263
67,1995,6.102026
67,1994,8.113386
67,1993,9.270519
67,1992,10.338512
67,1991,6.33648
63,2016,1.720159
63,2015,0.848475
68,1992,545.636017
68,1993,561.555908
68,1994,712.23667
68,1995,671.09639
73,2002,40.444559999999996
73,2001,43.003223999999996
73,2000,50.434816
73,1999,84.86380799999999
73,1998,49.481224
73,1997,74.5816
73,1996,88.58
73,1995,92.2738
73,1994,47.389951
68,2016,1110.782725
68,2015,1116.212076
68,2014,962.5740710000001
68,2013,1057.630799
68,2012,851.3374769999999
114,1993,12.231124000000001
68,2011,781.325477
68,2009,715.206049
68,2008,821.494031
68,2007,869.768282
68,2006,794.154211
68,2005,625.208836
68,2004,706.389494
68,2003,612.567233
68,2002,658.251317
68,2001,662.052215
68,2000,594.89203
68,1999,575.377321
68,1998,564.957064
68,1997,594.345242
68,1996,610.027888
68,2010,846.148506
181,2007,43546.569886000005
