geo,year,apples_gross_production_value_current_million_slc_vop
117,1991,523948.014005
117,1992,634784.766922
117,1993,556897.135397
117,1994,734010.853
117,1995,882139.94274
117,1996,609672.371798
117,1997,672328.56034
117,1998,535448.9353
117,1999,738024.3552
117,2000,521296.39168
117,2001,452362.86646099994
117,2002,685700.195
117,2003,422617.028482
117,2004,472193.71018199995
117,2005,467051.81286899996
117,2006,884749.0534950001
117,2007,740892.8635069999
117,2008,682228.0900109999
117,2009,929355.7346049999
117,2010,964385.56409
117,2011,854295.564351
117,2012,895623.127609
117,2013,1053638.318397
117,2014,1019876.069633
146,1994,169.425075
146,1995,193.841804
146,1996,165.858389
146,1997,258.47625
146,1998,83.36878
146,1999,56.469117000000004
146,2000,152.357149
146,2001,130.604397
146,2002,184.400605
146,2003,317.138675
146,2004,284.225032
146,2005,272.37041600000003
146,2006,286.716821
146,2007,429.072763
146,2008,375.00825
146,2009,265.523796
146,2010,445.06954800000005
146,2011,677.748465
146,2012,619.227837
146,2013,536.451516
146,2014,464.38012000000003
183,1993,18.859049
183,1994,17.890513000000002
183,1995,46.092006
183,1996,75.364319
183,1997,145.422492
183,1998,115.86388600000001
183,1999,246.21345
183,2000,447.441896
183,2001,467.866784
183,2002,601.156107
183,2003,1043.304141
183,2004,1531.92175
183,2005,1129.2228300000002
183,2006,1180.826
183,2007,1060.0751
183,2008,1202.6219199999998
183,2009,1148.8300199999999
183,2010,1194.1776
183,2011,1625.34844
183,2012,1240.6658
183,2013,1432.8882
183,2014,1411.28625
185,1992,21.9801
185,1993,145.78132
185,1994,301.11028
185,1995,813.24
185,1996,1238.4
185,1997,1132.05
185,1998,1642.55
185,1999,6110.9
185,2000,9491.592
185,2001,10104.04
185,2002,15196.35
185,2003,11373.0
185,2004,16507.848
185,2005,15034.548
185,2006,22446.93
185,2007,29031.432
185,2008,17680.0448
185,2009,27093.248507999997
185,2010,17859.968
185,2011,22894.978
185,2012,28388.302
185,2013,33813.208
185,2014,36830.19256
272,2006,5979.1616
272,2007,9183.7886
272,2008,9002.314209999999
272,2009,8385.573
272,2010,8371.68105
272,2011,10949.69848
272,2012,12104.614514
272,2013,17089.471891999998
272,2014,13708.117880000002
186,1994,139.12
186,1995,388.68
186,1996,528.0
186,1997,474.7
186,1998,660.48
186,1999,1463.22
186,2000,2688.93
186,2001,2812.44
186,2002,2830.20055
186,2003,5000.27704
186,2004,3916.04
186,2005,4929.31656
199,1993,21.46825
199,1994,16.791072
199,1995,13.680210999999998
199,1996,27.413257
199,1997,24.882851000000002
199,1998,27.245070000000002
199,1999,23.303557
199,2000,28.883471999999998
199,2001,20.104469
199,2002,20.63798
199,2003,23.915256
199,2004,15.472217
199,2005,16.543451
199,2006,10.381256
199,2007,6.520451
199,2008,15.836739999999999
199,2009,12.767526
199,2010,13.476262
199,2011,12.447308
199,2012,17.481033
199,2013,16.652376999999998
199,2014,16.980659
198,1992,11.077959
198,1993,9.216596000000001
198,1994,18.414385
198,1995,21.935945999999998
198,1996,25.560512
198,1997,17.877688
198,1998,23.999525
198,1999,22.50402
198,2000,32.700590999999996
198,2001,22.911531
198,2002,43.334711
198,2003,37.178489
198,2004,42.291145
198,2005,32.781249
198,2006,37.668402
198,2007,47.914902000000005
198,2008,60.933234999999996
198,2009,41.565139
198,2010,48.273831
198,2011,47.620459999999994
198,2012,26.19008
198,2013,53.176665
198,2014,40.921957
202,1991,552.1593280000001
202,1992,687.520392
202,1993,376.98368
202,1994,697.0161009999999
202,1995,605.855292
202,1996,831.085328
202,1997,684.96128
202,1998,882.45073
202,1999,661.89006
202,2000,766.818576
202,2001,835.88986
202,2002,1322.441952
202,2003,1387.889414
202,2004,1681.493723
202,2005,1590.835988
202,2006,1596.848448
202,2007,2103.02433
202,2008,2792.394643
202,2009,2884.838544
202,2010,2727.457712
202,2011,3242.4457239999997
202,2012,3479.8497340000004
202,2013,5109.424479
202,2014,4768.330071
203,1991,201.242826
203,1992,256.650641
203,1993,199.73711699999998
203,1994,223.51836
203,1995,212.158234
203,1996,205.603707
203,1997,269.830803
203,1998,240.816992
203,1999,332.496273
203,2000,207.594942
203,2001,268.706563
203,2002,251.525564
203,2003,347.153794
203,2004,254.93693399999998
203,2005,221.42406
203,2006,214.82183500000002
203,2007,304.697705
203,2008,259.329636
203,2009,179.99172099999998
203,2010,222.583343
203,2011,229.36434100000002
203,2012,209.043271
203,2013,266.607894
203,2014,217.35013199999997
210,1991,50.082
210,1992,50.082
210,1993,53.028
210,1994,63.558
210,1995,70.884
210,1996,66.538
210,1997,82.707
210,1998,72.496
210,1999,80.442
210,2000,77.4822
210,2001,82.3064
210,2002,80.752425
210,2003,91.43875
210,2004,73.445
210,2005,80.546065
210,2006,112.5984
210,2007,102.186
210,2008,127.428
210,2009,115.29
210,2010,152.045
210,2011,123.27663999999999
210,2012,156.4791
210,2013,167.962
210,2014,152.396
211,1991,178.5276
211,1992,210.82855299999997
211,1993,178.5147
211,1994,178.417465
211,1995,151.695457
211,1996,196.00104
211,1997,165.1104
211,1998,200.71665
211,1999,150.847077
211,2000,195.36458000000002
211,2001,158.66592
211,2002,165.0138
211,2003,164.97045
211,2004,296.823198
211,2005,202.133204
211,2006,243.7467
211,2007,251.183673
211,2008,280.50505
211,2009,237.999192
211,2010,197.40653899999998
211,2011,295.7325
211,2012,236.358672
211,2013,213.70119300000002
211,2014,232.26837200000003
212,1991,2796.274
212,1992,3783.472
212,1993,3290.028
212,1994,3250.4215
212,1995,3360.0
212,1996,4528.29
212,1997,6906.23325
212,1998,7077.1
212,1999,5674.26
212,2000,6194.2968
212,2001,6048.149
212,2002,4315.24
212,2003,7943.53
212,2004,8596.8
212,2005,8289.596
212,2006,11604.23
212,2007,10088.892
212,2008,14067.3
212,2009,14078.142
212,2010,16118.986
212,2011,13233.68
212,2012,17807.466
212,2013,27073.544837
212,2014,51187.04886
208,1993,1.1120780000000001
208,1994,2.044133
208,1995,5.2122
208,1996,13.5138
208,1997,15.39
208,1998,18.693
208,1999,12.2262
208,2000,55.76
208,2001,45.1232
208,2002,67.9455
208,2003,72.5116
208,2004,149.1939
208,2005,178.0552
208,2006,264.159
208,2007,155.4
208,2008,278.25
208,2009,251.6
208,2010,280.8
208,2011,549.9
208,2012,873.2
208,2013,939.866233
208,2014,994.907551
154,1992,79.228368
154,1993,473.0616
154,1994,1050.9
154,1995,1383.03
154,1996,1170.6421
154,1997,1578.0012
154,1998,809.176
154,1999,456.67952
154,2000,820.8385
154,2001,625.92
154,2002,1764.7284
154,2003,423.02288
154,2004,892.4894699999999
154,2005,1169.10252
154,2006,1413.4335
154,2007,2217.45762
154,2008,3144.6426
154,2009,1745.3019600000002
154,2010,1431.311921
154,2011,1757.712699
154,2012,1732.6056820000001
154,2013,1598.248
154,2014,1261.7236699999999
222,1991,26.4
222,1992,34.892
222,1993,38.175
222,1994,30.317
222,1995,36.66
222,1996,46.98
222,1997,44.28
222,1998,47.355
222,1999,48.985
222,2000,55.728
222,2001,60.048
222,2002,59.3
222,2003,70.176
222,2004,65.61
222,2005,56.6
222,2006,72.24
222,2007,77.418
222,2008,72.27
222,2009,89.21
222,2010,103.824
222,2011,99.456
222,2012,91.797
222,2013,99.24
222,2014,129.276
223,1991,2.3161
223,1992,4.792725
223,1993,6.7912
223,1994,17.37593
223,1995,37.439325
223,1996,58.2791
223,1997,133.198612
223,1998,223.79035
223,1999,358.7975
223,2000,530.184
223,2001,726.69695
223,2002,1119.7516
223,2003,1635.3324
223,2004,1464.0129
223,2005,2056.0
223,2006,1849.8784920000003
223,2007,2502.08621
223,2008,2714.8671600000002
223,2009,2879.747775
223,2010,2917.2
223,2011,3414.120742
223,2012,3327.14574
223,2013,3074.046255
223,2014,3268.729103
213,1997,6.44444
213,1998,8.51
213,1999,10.0
213,2000,17.02
213,2001,28.38
213,2002,29.4
213,2003,38.476224
213,2004,47.501295
213,2005,49.09357
213,2006,49.913978
213,2007,82.69937
213,2008,86.073652
213,2009,81.702398
213,2010,84.666427
213,2011,99.514785
213,2012,114.32878000000001
213,2013,130.049212
213,2014,144.76083
230,1994,29.38614
230,1995,187.398483
230,1996,221.6904
230,1997,284.67
230,1998,125.5722
230,1999,120.204
230,2000,198.3492
230,2001,206.9692
230,2002,196.3848
230,2003,264.8752
230,2004,402.1809
230,2005,590.236
230,2006,678.136
230,2007,964.7622
230,2008,1025.7218
230,2009,1218.6552
230,2010,1746.459
230,2011,2433.9091
230,2012,2456.424
230,2013,3010.329
230,2014,2488.70755
229,1991,191.34624
229,1992,163.548
229,1993,130.7504
229,1994,156.3606
229,1995,121.5794
229,1996,117.1664
229,1997,86.394
229,1998,79.3584
229,1999,99.792
229,2000,85.3992
229,2001,88.5324
229,2002,81.2682
229,2003,79.2889
229,2004,89.6304
229,2005,102.9432
229,2006,137.581129
229,2007,140.7549
229,2008,146.4687
229,2009,143.812
229,2010,155.16155
229,2011,169.84212
229,2012,163.85775
229,2013,311.2285
229,2014,319.1398
231,1991,1738.9875
231,1992,1438.05
231,1993,1376.406
231,1994,1481.5144
231,1995,1799.25
231,1996,1652.859
231,1997,1591.88
231,1998,2012.6359289999998
231,1999,2266.3766600000004
231,2000,1320.31836
231,2001,1488.32988
231,2002,1612.307148
231,2003,1634.313024
231,2004,1420.7328
231,2005,1679.77947
231,2006,2284.315
231,2007,2618.0288
231,2008,2232.861001
231,2009,2240.6531210000003
231,2010,2330.6732469999997
231,2011,2855.775484
231,2012,3362.021718
231,2013,3160.771592
231,2014,2914.013836
234,1991,33.956717
234,1992,62.62404
234,1993,54.13344
234,1994,226.60044
234,1995,159.47
234,1996,327.55749
234,1997,373.82484
234,1998,330.4518
234,1999,367.73919
234,2000,359.399448
234,2001,376.232528
234,2002,444.65974000000006
234,2003,577.996036
234,2004,751.190371
234,2005,612.780666
234,2006,738.0736410000001
234,2007,836.125622
234,2008,1129.220802
234,2009,1189.606
234,2010,1089.95662
234,2011,1243.5876
234,2012,1160.7343
234,2013,1518.8895400000001
234,2014,1306.3871199999999
249,1991,313.69792
249,1992,333.701801
249,1993,220.618363
249,1994,186.788599
249,1995,204.85175700000002
249,1996,225.54393599999997
249,1997,247.870223
249,1998,268.926605
249,1999,291.735
249,2000,248.832
249,2001,342.09
249,2002,364.896
249,2003,417.312
249,2004,1559.952
249,2005,1694.6325
249,2006,3202.488
249,2007,4148.073
249,2008,5309.238095000001
249,2009,5773.664761999999
249,2010,6063.956414
249,2011,8488.529067
249,2012,9517.218584
249,2013,10792.754705
249,2014,12318.026348000001
181,1991,0.052658
181,1992,0.042222
181,1993,0.053416
181,1994,0.061863
181,1995,0.06984800000000001
181,1996,0.08249
181,1997,0.079829
181,1998,0.186469
181,1999,0.279376
181,2000,0.43857399999999996
181,2001,2.1912130000000003
181,2002,2.8298
181,2003,39.245647999999996
181,2004,210.124048
181,2005,999.993795
181,2006,12548.90041
181,2007,43603.635596
