geo,year,meat_goose_and_guinea_fowl_export_quantity_tcl
5404,2003,5645.0
5404,2002,6896.0
5404,2001,3288.0
5404,2000,3381.0
5404,1999,5776.0
5404,1998,4468.0
5404,1997,3329.0
5404,2004,2769.0
5404,2014,2450.0
5404,2015,1996.0
5404,2016,2376.0
5502,2016,0.0
5502,2015,2.0
5502,2014,2.0
5502,2013,0.0
5502,2012,15.0
5501,2016,0.0
5501,2015,0.0
5501,2014,0.0
5501,2013,0.0
5501,2012,0.0
5501,2011,0.0
5500,2016,0.0
5500,2015,2.0
5500,2014,2.0
5500,2013,0.0
5500,2012,15.0
5500,2011,0.0
5404,1996,7536.0
5404,1995,1350.0
5404,1994,392.0
5404,1993,195.0
5404,1970,25.0
5404,1969,57.0
5404,1968,14.0
5404,1967,12.0
5404,1966,11.0
5404,1965,18.0
5404,1964,25.0
5404,1963,48.0
5404,1962,6.0
5404,1961,12.0
5403,2016,87.0
5403,2015,116.0
5403,2014,92.0
5403,2013,74.0
5403,2012,107.0
5403,2011,30.0
5403,2010,31.0
5404,1971,17.0
5403,2008,45.0
5404,1973,45.0
5404,1975,111.0
5404,1992,293.0
5404,1991,516.0
5404,1990,623.0
5404,1989,543.0
5404,1988,599.0
5404,1987,879.0
5404,1986,914.0
5404,1985,503.0
5404,1984,187.0
5404,1983,402.0
5404,1982,169.0
5404,1981,287.0
5404,1980,242.0
5404,1979,428.0
5404,1978,378.0
5404,1977,150.0
5404,1976,66.0
5404,1974,32.0
5404,1972,14.0
5402,1990,21.0
5400,1968,1025.0
5401,1988,0.0
5400,1992,26512.0
5400,1993,24924.0
5400,1994,22029.0
5400,1995,37270.0
5400,1996,40913.0
5401,1989,0.0
5400,1997,24359.0
5401,1986,0.0
5400,1998,24791.0
5400,1999,26080.0
5400,2000,23639.0
5401,1985,0.0
5401,1984,0.0
5401,1987,0.0
5400,1991,32140.0
5400,1990,645.0
5400,1989,560.0
5401,1997,20030.0
5401,1996,32911.0
5400,1982,458.0
5401,1995,34672.0
5401,1994,21464.0
5400,1983,703.0
5401,1993,24691.0
5401,1992,26192.0
5401,1991,31609.0
5401,1990,0.0
5400,1984,686.0
5400,1985,701.0
5400,1986,1156.0
5400,1987,1094.0
5400,1988,639.0
5401,1983,0.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5400,2009,31879.0
5400,2010,30673.0
5401,1962,0.0
5401,1961,0.0
5400,2016,42795.0
5400,2015,38418.0
5400,2014,37604.0
5400,2011,31151.0
5400,2012,36645.0
5401,1969,0.0
5400,1981,583.0
5401,1970,0.0
5401,1972,0.0
5401,1979,0.0
5401,1978,0.0
5400,2001,24338.0
5401,1977,0.0
5400,2002,36676.0
5400,2003,34741.0
5400,2004,33214.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5400,2005,33315.0
5400,2006,28071.0
5400,2007,30056.0
5400,2008,27917.0
5401,1973,0.0
5401,1971,0.0
5400,1980,450.0
5400,1979,790.0
5400,1978,671.0
5402,1984,330.0
5402,1983,213.0
5402,1982,212.0
5402,1981,216.0
5402,1980,107.0
5402,1979,171.0
5402,1978,217.0
5402,1977,206.0
5402,1976,135.0
5402,1975,116.0
5402,1974,336.0
5402,1973,317.0
5402,1972,1.0
5402,1971,0.0
5402,1970,0.0
5402,1985,80.0
5402,1969,0.0
5402,1986,79.0
5402,1988,39.0
5402,2004,116.0
5402,2003,97.0
5402,2002,109.0
5402,2001,109.0
5402,2000,108.0
5402,1999,145.0
5402,1998,167.0
5402,1997,821.0
5402,1996,221.0
5402,1995,1246.0
5402,1994,169.0
5402,1993,31.0
5402,1992,26.0
5402,1991,15.0
5402,1989,17.0
5402,1987,137.0
5400,1967,1611.0
5402,1968,0.0
5402,1966,8.0
5401,2002,29671.0
5401,2001,20931.0
5401,2000,20150.0
5401,1999,20152.0
5400,1969,753.0
5400,1970,911.0
5400,1971,656.0
5400,1972,480.0
5706,1961,107.0
5400,1973,674.0
5400,1974,668.0
5400,1975,695.0
5401,1998,20132.0
5400,1976,426.0
5400,1977,539.0
5401,2003,28953.0
5402,1967,7.0
5401,2004,30327.0
5401,2006,26541.0
5402,1965,14.0
5402,1964,37.0
5402,1963,49.0
5402,1962,83.0
5402,1961,95.0
5401,2016,40102.0
5401,2015,36128.0
5401,2014,34886.0
5401,2013,37557.0
5401,2012,34651.0
5401,2011,29473.0
5401,2010,29156.0
5401,2009,30596.0
5401,2008,26335.0
5401,2007,28617.0
5401,2005,27614.0
5706,1962,89.0
5801,1992,11.0
5706,1964,62.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1977,0.0
5815,1970,0.0
5815,1968,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1969,0.0
5815,1978,0.0
5815,1979,0.0
5815,1980,0.0
5815,1995,4.0
5815,1994,4.0
5815,1993,4.0
5815,1992,11.0
5815,1991,6.0
5815,1990,1.0
5815,1989,0.0
5815,1988,0.0
5815,1987,0.0
5815,1986,0.0
5815,1985,0.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1981,0.0
5815,1962,0.0
5815,1961,0.0
5803,2016,34.0
5803,2015,82.0
5803,1995,0.0
5803,1994,0.0
5803,1993,0.0
5803,1992,11.0
5803,1991,24.0
5803,1990,6.0
5803,1989,0.0
5803,1988,0.0
5803,1987,0.0
5803,1986,0.0
5803,1985,0.0
5803,1984,0.0
5803,1983,0.0
5803,1982,0.0
5803,1981,7.0
5803,1996,0.0
5815,1996,1.0
5803,1997,0.0
5803,1999,0.0
5803,2014,19.0
5803,2013,8.0
5803,2012,25.0
5803,2011,122.0
5803,2010,0.0
5803,2009,1.0
5803,2008,2.0
5803,2007,0.0
5803,2006,2.0
5803,2005,0.0
5803,2004,3.0
5803,2003,3.0
5803,2002,0.0
5803,2001,0.0
5803,2000,0.0
5803,1998,33.0
5803,1980,0.0
5815,1997,2.0
5815,1999,8.0
5817,1995,4.0
5817,1994,4.0
5817,1993,4.0
5817,1992,22.0
5817,1991,30.0
5817,1990,7.0
5817,1996,20.0
5817,1989,0.0
5817,1987,0.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5817,1983,0.0
5817,1982,0.0
5817,1988,0.0
5817,1997,2.0
5817,1998,34.0
5817,1999,8.0
5817,2014,84.0
5817,2013,0.0
5817,2012,175.0
5817,2011,122.0
5817,2010,0.0
5817,2009,1.0
5817,2008,2.0
5817,2007,0.0
5817,2006,2.0
5817,2005,0.0
5817,2004,3.0
5817,2003,3.0
5817,2002,0.0
5817,2001,0.0
5817,2000,1.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5815,2014,29.0
5815,2013,0.0
5815,2012,0.0
5815,2011,0.0
5815,2010,0.0
5815,2009,0.0
5815,2008,0.0
5815,2007,0.0
5815,2006,0.0
5815,2005,0.0
5815,2004,0.0
5815,2003,0.0
5815,2002,0.0
5815,2001,0.0
5815,2000,1.0
5815,2015,2.0
5815,1998,1.0
5815,2016,40.0
5817,1962,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1961,0.0
5706,1963,97.0
5803,1979,1.0
5803,1977,0.0
5706,2016,42618.0
5706,2015,38402.0
5706,2014,37586.0
5706,2013,39392.0
5706,2012,36652.0
5706,2011,31150.0
5801,1961,0.0
5706,2010,30695.0
5706,2008,27916.0
5706,2007,30056.0
5706,2006,28071.0
5706,2005,33315.0
5706,2004,33212.0
5706,2003,34741.0
5706,2009,31878.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1979,0.0
5801,1978,0.0
5801,1977,0.0
5801,1976,0.0
5801,1975,0.0
5801,1974,0.0
5801,1973,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5706,2002,36676.0
5706,2001,24348.0
5706,2000,23639.0
5706,1999,26076.0
5706,1979,600.0
5706,1978,595.0
5706,1977,356.0
5706,1976,201.0
5706,1975,237.0
5706,1974,368.0
5706,1973,362.0
5706,1972,16.0
5706,1971,19.0
5706,1970,25.0
5706,1969,57.0
5706,1968,18.0
5706,1967,28.0
5706,1966,21.0
5706,1965,34.0
5706,1980,349.0
5801,1980,0.0
5706,1981,504.0
5706,1983,621.0
5706,1998,24799.0
5706,1997,24351.0
5706,1996,40994.0
5706,1995,37270.0
5706,1994,22029.0
5706,1993,24924.0
5706,1992,26512.0
5706,1991,32140.0
5706,1990,645.0
5706,1989,560.0
5706,1988,639.0
5706,1987,1027.0
5706,1986,1046.0
5706,1985,590.0
5706,1984,534.0
5706,1982,384.0
5803,1978,0.0
5801,1981,0.0
5801,1983,0.0
5802,2013,0.0
5802,2012,0.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2008,0.0
5802,2014,0.0
5802,2007,0.0
5802,2005,0.0
5802,2004,0.0
5802,2003,0.0
5802,2002,0.0
5802,2001,0.0
5802,2000,0.0
5802,2006,0.0
5802,2015,0.0
5802,2016,19.0
5803,1961,0.0
5803,1976,0.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1972,0.0
5803,1971,0.0
5803,1970,0.0
5803,1969,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5802,1999,11.0
5802,1997,0.0
5802,1996,0.0
5802,1995,0.0
5801,1998,1.0
5801,1997,2.0
5801,1996,1.0
5801,1995,4.0
5801,1994,4.0
5801,1993,4.0
5400,1963,2225.0
5801,1991,6.0
5801,1990,1.0
5801,1989,0.0
5801,1988,0.0
5801,1987,0.0
5801,1986,0.0
5801,1985,0.0
5801,1984,0.0
5801,1999,8.0
5801,1982,0.0
5801,2000,1.0
5801,2002,0.0
5802,1994,0.0
5801,2016,0.0
5801,2015,1.0
5801,2014,0.0
5801,2013,0.0
5801,2012,0.0
5801,2011,0.0
5801,2010,0.0
5801,2009,0.0
5801,2008,0.0
5801,2007,0.0
5801,2006,0.0
5801,2005,0.0
5801,2004,0.0
5801,2003,0.0
5801,2001,0.0
5400,1962,1967.0
5304,1988,24.0
5305,2016,7635.0
5100,2005,0.0
5100,2006,2.0
5100,2007,0.0
5100,2008,2.0
5100,2009,1.0
5100,2010,0.0
5100,2011,122.0
5100,2012,133.0
5100,2013,479.0
5100,2014,1191.0
5100,2015,1887.0
5100,2016,2022.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5100,2004,3.0
5101,1976,0.0
5100,2003,3.0
5100,2001,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,7.0
5100,1991,30.0
5100,1992,22.0
5100,1993,4.0
5100,1994,4.0
5100,1995,4.0
5100,1996,20.0
5100,1997,2.0
5100,1998,34.0
5100,1999,0.0
5100,2000,1.0
5100,2002,0.0
5101,1977,0.0
5101,1978,0.0
5101,1979,0.0
5101,2012,0.0
5101,2013,0.0
5101,2014,0.0
5101,2015,1.0
5101,2016,0.0
5102,1996,19.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,0.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,2010,0.0
5102,2011,0.0
5102,2012,0.0
5102,2013,0.0
5103,2012,132.0
5103,2013,320.0
5103,2014,860.0
5103,2015,844.0
5101,2011,122.0
5101,2010,0.0
5101,2009,1.0
5101,2008,2.0
5101,1980,0.0
5101,1981,0.0
5101,1982,0.0
5101,1983,0.0
5101,1984,0.0
5101,1985,0.0
5101,1986,0.0
5101,1987,0.0
5101,1988,0.0
5101,1989,0.0
5101,1990,7.0
5101,1991,30.0
5400,1961,1256.0
5100,1973,0.0
5101,1993,4.0
5101,1995,4.0
5101,1996,1.0
5101,1997,2.0
5101,1998,34.0
5101,1999,0.0
5101,2000,1.0
5101,2001,0.0
5101,2002,0.0
5101,2003,3.0
5101,2004,3.0
5101,2005,0.0
5101,2006,2.0
5101,2007,0.0
5101,1994,4.0
5100,1972,0.0
5100,1971,0.0
5100,1970,0.0
351,1985,0.0
351,1984,0.0
351,1983,0.0
351,1982,0.0
351,1981,0.0
351,1980,0.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1970,0.0
351,1969,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5000,1961,1256.0
5000,1962,1967.0
351,1986,451.0
351,1987,476.0
351,1988,936.0
351,1989,1053.0
5817,2015,3.0
351,2016,10897.0
351,2015,11049.0
351,2014,10620.0
351,2013,11987.0
351,2012,12092.0
351,2011,25.0
351,2010,22.0
351,2009,16167.0
351,2008,15317.0
351,2007,13986.0
351,2006,13687.0
351,2005,13067.0
5000,1963,2225.0
351,2004,6067.0
351,2002,15831.0
351,2001,12985.0
351,2000,24276.0
351,1999,18761.0
351,1998,12360.0
351,1997,9183.0
351,1996,395.0
351,1995,1.0
351,1994,10.0
351,1993,0.0
351,1992,957.0
351,1991,1609.0
351,1990,1004.0
351,2003,13408.0
5103,2016,648.0
5000,1964,1627.0
5000,1966,666.0
5000,1999,45689.0
5000,2000,48113.0
5000,2001,37384.0
5000,2002,52651.0
5000,2003,48241.0
5000,2004,39475.0
5000,2005,46407.0
5000,2006,41762.0
5000,2007,44092.0
5000,2008,45664.0
5000,2009,50665.0
5000,2010,32787.0
5000,2011,33242.0
5000,2012,50654.0
5000,2013,52213.0
5000,2014,49681.0
5000,2015,51615.0
5000,2016,63507.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5000,1998,37992.0
5000,1997,33837.0
5000,1996,41777.0
5000,1995,37596.0
5000,1967,1611.0
5000,1968,1025.0
5000,1969,753.0
5000,1970,911.0
5000,1971,656.0
5000,1972,808.0
5000,1973,1073.0
5000,1974,834.0
5000,1975,741.0
5000,1976,1420.0
5000,1977,842.0
5000,1978,1221.0
5000,1979,992.0
5000,1965,1324.0
5000,1980,1351.0
5000,1982,953.0
5000,1983,1003.0
5000,1984,886.0
5000,1985,901.0
5000,1986,1757.0
5000,1987,1920.0
5000,1988,2134.0
5000,1989,2450.0
5000,1990,2633.0
5000,1991,34374.0
5000,1992,28091.0
5000,1993,25531.0
5000,1994,22443.0
5000,1981,1313.0
5104,2012,1.0
5101,1992,22.0
5104,2014,332.0
5304,1981,7.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1985,0.0
5304,1986,0.0
5304,1987,0.0
5304,1989,287.0
5304,1990,77.0
5304,1991,9.0
5304,1992,0.0
5304,1993,3.0
5304,1994,0.0
5304,1995,21.0
5304,1996,68.0
5104,2013,159.0
5304,1998,49.0
5304,1999,150.0
5304,2000,5.0
5304,2001,8.0
5304,2002,19.0
5304,2003,3.0
5304,2004,91.0
5304,2005,25.0
5304,2006,1.0
5304,2007,50.0
5304,2008,2428.0
5304,1980,0.0
5304,2009,2618.0
5304,1979,1.0
5304,1977,0.0
5302,2011,25.0
5302,2012,12140.0
5302,2013,11987.0
5302,2014,10620.0
5302,2015,11049.0
5302,2016,10897.0
5303,1999,8.0
5303,2013,0.0
5303,2014,29.0
5303,2015,1.0
5303,2016,40.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1978,0.0
5304,2010,2070.0
5304,2011,1944.0
5304,2012,1381.0
5305,1989,550.0
5305,1990,900.0
5305,1991,586.0
5305,1992,600.0
5305,1993,600.0
5305,1994,400.0
5305,1995,300.0
5305,1996,381.0
5305,1997,214.0
5305,1998,758.0
5305,1999,690.0
5305,2000,192.0
5305,2001,53.0
5305,2002,125.0
5305,2003,86.0
5305,2004,100.0
5305,2005,0.0
5305,2006,1.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,22.0
5305,2011,0.0
5305,2012,185.0
5305,2013,33.0
5305,2014,97.0
5305,2015,128.0
5305,1988,535.0
5305,1987,350.0
5305,1986,150.0
5305,1985,200.0
5304,2013,228.0
5304,2014,18.0
5304,2015,17.0
5304,2016,35.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5302,2010,22.0
5305,1970,0.0
5305,1972,328.0
5305,1973,399.0
5305,1974,166.0
5305,1975,46.0
5305,1976,994.0
5305,1977,303.0
5305,1978,550.0
5305,1979,201.0
5305,1980,901.0
5305,1981,723.0
5305,1982,495.0
5305,1983,300.0
5305,1984,200.0
5305,1971,0.0
5302,2009,16167.0
5304,1997,79.0
5302,2007,13986.0
5300,1975,46.0
5300,1976,994.0
5300,1977,303.0
5300,1978,550.0
5300,1979,202.0
5300,1980,901.0
5300,1981,730.0
5300,1982,495.0
5300,1983,300.0
5300,1984,200.0
5300,1985,200.0
5300,1986,601.0
5300,1987,826.0
5300,1988,1495.0
5300,1989,1890.0
5300,1990,1981.0
5300,1991,2204.0
5300,1992,1557.0
5300,1993,603.0
5300,1994,410.0
5300,1995,322.0
5300,1996,844.0
5300,1997,9476.0
5300,1998,13167.0
5300,1999,19609.0
5300,2000,24473.0
5300,2001,13046.0
5300,1974,166.0
5300,1973,399.0
5300,1972,328.0
5300,1971,0.0
5104,2015,1043.0
5104,2016,1374.0
5105,2016,0.0
5200,2011,0.0
5200,2012,155.0
5200,2013,92.0
5200,2014,120.0
5200,2015,113.0
5200,2016,63.0
5203,2012,155.0
5203,2013,92.0
5203,2014,120.0
5203,2015,113.0
5300,2002,15975.0
5203,2016,63.0
5204,2012,0.0
5204,2013,0.0
5204,2016,0.0
5302,2008,15317.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5204,2011,0.0
5300,2003,13497.0
5300,1961,0.0
5300,2005,13092.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,451.0
5302,1987,476.0
5302,1988,936.0
5302,1989,1053.0
5302,1990,1004.0
5302,1991,1609.0
5302,1992,957.0
5302,1993,0.0
5302,2006,13687.0
5300,2004,6258.0
5302,2005,13067.0
5302,2004,6067.0
5302,2003,13408.0
5302,2002,15831.0
5302,1976,0.0
5302,2001,12985.0
5302,1999,18761.0
5302,1998,12360.0
5302,1997,9183.0
5302,1996,395.0
5302,1995,1.0
5302,1994,10.0
5302,2000,24276.0
5302,1975,0.0
5817,2016,0.0
5302,1973,0.0
5300,2007,14036.0
5302,1974,0.0
5300,2006,13689.0
5300,2008,17745.0
5300,2009,18785.0
5300,2011,1969.0
5300,2012,13706.0
5300,2013,12248.0
5300,2014,10763.0
5300,2015,11195.0
5300,2016,18626.0
5301,2015,0.0
5301,2016,19.0
5300,2010,2114.0
5302,1969,0.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1971,0.0
5302,1972,0.0
5302,1970,0.0
137,1999,0.0
137,2007,0.0
137,2010,0.0
105,2007,0.0
198,1998,0.0
150,1999,1305.0
198,1995,0.0
137,2012,0.0
137,1996,0.0
129,1999,0.0
137,1994,0.0
137,1993,0.0
131,2006,0.0
106,1995,0.0
126,1993,0.0
121,2015,4.0
114,2014,0.0
112,2013,0.0
198,1994,0.0
137,1995,0.0
150,2003,1796.0
174,1999,0.0
150,2007,82.0
194,2016,7617.0
185,2010,0.0
183,2012,78.0
117,2013,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
174,2004,0.0
174,2002,0.0
174,2000,0.0
105,2006,1.0
174,1998,0.0
174,1997,0.0
199,2008,21.0
173,1999,0.0
199,2010,68.0
199,2011,123.0
199,2012,33.0
173,1998,0.0
150,2013,527.0
150,2006,83.0
105,2005,0.0
101,2013,0.0
203,1998,0.0
105,2002,125.0
50,2013,0.0
50,2002,0.0
50,1999,0.0
216,1992,0.0
216,1994,0.0
98,1996,0.0
214,1999,0.0
216,2004,0.0
214,1998,0.0
214,1996,0.0
41,2010,0.0
41,1986,451.0
26,2013,0.0
26,2016,1.0
27,2003,0.0
27,2007,0.0
67,2008,0.0
212,2015,1.0
64,2015,0.0
211,2005,0.0
105,1994,400.0
105,1993,600.0
105,1992,600.0
105,1990,900.0
105,1989,550.0
105,1985,200.0
104,2013,2.0
211,2012,0.0
104,1994,0.0
104,1993,0.0
104,1995,0.0
97,1999,19931.0
97,1998,19902.0
97,1997,19703.0
97,1996,24604.0
84,1999,0.0
84,1997,0.0
84,1994,0.0
101,2012,0.0
50,2011,0.0
229,2016,60.0
229,2015,56.0
122,2014,0.0
230,2016,171.0
59,2014,7.0
59,2015,2.0
