geo,year,rice_milled_equivalent_production_fea
56,1967,112.0
56,1968,121.0
56,1969,130.0
56,1970,140.0
56,1971,141.0
56,1972,143.0
56,1973,151.0
56,1974,173.0
56,1975,146.0
56,1976,208.0
56,1977,205.0
56,1978,234.0
56,1979,251.0
56,1980,265.0
56,1981,267.0
56,1982,298.0
56,1983,334.0
56,1984,338.0
56,1985,329.0
56,1986,305.0
56,1987,339.0
56,1988,281.0
56,1989,316.0
56,1990,285.0
56,1991,311.0
56,1992,377.0
56,1993,295.0
56,1994,251.0
56,1995,325.0
56,1996,316.0
56,1997,339.0
56,1998,317.0
56,1999,378.0
56,2000,388.0
56,2001,481.0
56,2002,487.0
56,2003,406.0
56,2004,385.0
56,2005,430.0
56,2006,476.0
56,2007,500.0
56,2008,519.0
56,2009,520.0
56,2010,567.0
56,2011,583.0
56,2012,567.0
56,2013,550.0
58,1961,135.0
58,1962,139.0
58,1963,141.0
58,1964,160.0
58,1965,177.0
58,1966,186.0
58,1967,160.0
58,1968,98.0
58,1969,183.0
58,1970,153.0
58,1971,132.0
58,1972,128.0
58,1973,156.0
58,1974,178.0
58,1975,243.0
58,1976,237.0
58,1977,219.0
58,1978,150.0
58,1979,212.0
58,1980,254.0
58,1981,290.0
58,1982,256.0
58,1983,182.0
58,1984,292.0
58,1985,265.0
58,1986,384.0
58,1987,521.0
58,1988,637.0
58,1989,579.0
58,1990,561.0
58,1991,566.0
58,1992,687.0
58,1993,827.0
58,1994,947.0
58,1995,861.0
58,1996,847.0
58,1997,715.0
58,1998,696.0
58,1999,860.0
58,2000,832.0
58,2001,838.0
58,2002,956.0
58,2003,924.0
58,2004,1186.0
58,2005,981.0
58,2006,1001.0
58,2007,1157.0
58,2008,962.0
58,2009,1053.0
58,2010,1138.0
58,2011,986.0
58,2012,1044.0
58,2013,1011.0
59,1961,762.0
59,1962,1359.0
59,1963,1480.0
59,1964,1358.0
59,1965,1193.0
59,1966,1119.0
59,1967,1519.0
59,1968,1728.0
59,1969,1708.0
59,1970,1737.0
59,1971,1690.0
59,1972,1672.0
59,1973,1517.0
59,1974,1495.0
59,1975,1616.0
59,1976,1534.0
59,1977,1516.0
59,1978,1568.0
59,1979,1675.0
59,1980,1589.0
59,1981,1492.0
59,1982,1628.0
59,1983,1629.0
59,1984,1492.0
59,1985,1542.0
59,1986,1631.0
59,1987,1605.0
59,1988,1422.0
59,1989,1787.0
59,1990,2113.0
59,1991,2300.0
59,1992,2608.0
59,1993,2775.0
59,1994,3057.0
59,1995,3194.0
59,1996,3265.0
59,1997,3655.0
59,1998,2984.0
59,1999,3880.0
59,2000,4002.0
59,2001,3486.0
59,2002,4072.0
59,2003,4120.0
59,2004,4237.0
59,2005,4086.0
59,2006,4506.0
59,2007,4587.0
59,2008,4838.0
59,2009,3682.0
59,2010,2888.0
59,2011,3785.0
59,2012,3943.0
59,2013,3818.0
60,1961,12.0
60,1962,17.0
60,1963,14.0
60,1964,22.0
60,1965,23.0
60,1966,34.0
60,1967,52.0
60,1968,53.0
60,1969,24.0
60,1970,30.0
60,1971,37.0
60,1972,24.0
60,1973,25.0
60,1974,21.0
60,1975,41.0
60,1976,24.0
60,1977,22.0
60,1978,34.0
60,1979,39.0
60,1980,41.0
60,1981,33.0
60,1982,24.0
60,1983,29.0
60,1984,42.0
60,1985,46.0
60,1986,31.0
60,1987,28.0
60,1988,38.0
60,1989,43.0
60,1990,41.0
60,1991,41.0
60,1992,48.0
60,1993,50.0
60,1994,43.0
60,1995,34.0
60,1996,37.0
60,1997,44.0
60,1998,34.0
60,1999,38.0
60,2000,31.0
60,2001,25.0
60,2002,19.0
60,2003,15.0
60,2004,18.0
60,2005,17.0
60,2006,21.0
60,2007,21.0
60,2008,23.0
60,2009,27.0
60,2010,23.0
60,2011,17.0
60,2012,19.0
60,2013,24.0
238,1993,7.0
238,1994,7.0
238,1995,7.0
238,1996,10.0
238,1997,8.0
238,1998,9.0
238,1999,9.0
238,2000,10.0
238,2001,10.0
238,2002,10.0
238,2003,9.0
238,2004,8.0
238,2005,7.0
238,2006,7.0
238,2007,7.0
238,2008,48.0
238,2009,69.0
238,2010,60.0
238,2011,59.0
238,2012,81.0
238,2013,123.0
66,1961,15.0
66,1962,15.0
66,1963,15.0
66,1964,12.0
66,1965,10.0
66,1966,10.0
66,1967,10.0
66,1968,12.0
66,1969,12.0
66,1970,14.0
66,1971,12.0
66,1972,12.0
66,1973,11.0
66,1974,12.0
66,1975,15.0
66,1976,14.0
66,1977,12.0
66,1978,11.0
66,1979,12.0
66,1980,12.0
66,1981,11.0
66,1982,14.0
66,1983,11.0
66,1984,15.0
66,1985,18.0
66,1986,16.0
66,1987,16.0
66,1988,21.0
66,1989,21.0
66,1990,18.0
66,1991,19.0
66,1992,15.0
66,1993,15.0
66,1994,12.0
66,1995,12.0
66,1996,12.0
66,1997,12.0
66,1998,3.0
66,1999,12.0
66,2000,9.0
66,2001,10.0
66,2002,9.0
66,2003,10.0
66,2004,10.0
66,2005,10.0
66,2006,8.0
66,2007,10.0
66,2008,8.0
66,2009,8.0
66,2010,5.0
66,2011,5.0
66,2012,3.0
66,2013,4.0
68,1961,89.0
68,1962,87.0
68,1963,78.0
68,1964,81.0
68,1965,65.0
68,1966,68.0
68,1967,78.0
68,1968,57.0
68,1969,64.0
68,1970,60.0
68,1971,51.0
68,1972,28.0
68,1973,46.0
68,1974,33.0
68,1975,28.0
68,1976,20.0
68,1977,16.0
68,1978,25.0
68,1979,20.0
68,1980,17.0
68,1981,13.0
68,1982,18.0
68,1983,25.0
68,1984,24.0
68,1985,41.0
68,1986,40.0
68,1987,40.0
68,1988,50.0
68,1989,71.0
68,1990,81.0
68,1991,76.0
68,1992,84.0
68,1993,85.0
68,1994,83.0
68,1995,82.0
68,1996,77.0
68,1997,81.0
68,1998,72.0
68,1999,74.0
68,2000,77.0
68,2001,69.0
68,2002,70.0
68,2003,71.0
68,2004,77.0
68,2005,68.0
68,2006,63.0
68,2007,58.0
68,2008,74.0
68,2009,92.0
68,2010,76.0
68,2011,86.0
68,2012,82.0
68,2013,55.0
74,1961,1.0
74,1962,0.0
74,1963,0.0
74,1964,1.0
74,1965,1.0
74,1966,0.0
74,1967,0.0
74,1968,0.0
74,1969,0.0
74,1970,0.0
74,1971,0.0
74,1972,1.0
74,1973,1.0
74,1974,0.0
74,1975,0.0
74,1976,0.0
74,1977,0.0
74,1978,0.0
74,1979,1.0
74,1980,1.0
74,1981,1.0
74,1982,1.0
74,1983,1.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,1.0
74,1990,1.0
74,1991,1.0
74,1992,1.0
74,1993,0.0
74,1994,1.0
74,1995,1.0
74,1996,1.0
74,1997,0.0
74,1998,0.0
74,1999,0.0
74,2000,1.0
74,2001,1.0
74,2002,1.0
74,2003,1.0
74,2004,1.0
74,2005,1.0
74,2006,1.0
74,2007,1.0
74,2008,1.0
74,2009,1.0
74,2010,1.0
74,2011,1.0
74,2012,1.0
74,2013,1.0
75,1961,20.0
75,1962,20.0
75,1963,21.0
75,1964,24.0
75,1965,25.0
75,1966,25.0
75,1967,14.0
75,1968,25.0
75,1969,24.0
75,1970,27.0
75,1971,27.0
75,1972,20.0
75,1973,17.0
75,1974,17.0
75,1975,18.0
75,1976,12.0
75,1977,11.0
75,1978,19.0
75,1979,20.0
75,1980,28.0
75,1981,26.0
75,1982,22.0
75,1983,17.0
75,1984,18.0
75,1985,15.0
75,1986,16.0
75,1987,14.0
75,1988,20.0
75,1989,14.0
75,1990,14.0
75,1991,14.0
75,1992,13.0
75,1993,8.0
75,1994,14.0
75,1995,13.0
75,1996,12.0
75,1997,9.0
75,1998,13.0
75,1999,21.0
75,2000,23.0
75,2001,22.0
75,2002,14.0
75,2003,14.0
75,2004,22.0
75,2005,12.0
75,2006,21.0
75,2007,8.0
75,2008,26.0
75,2009,53.0
75,2010,67.0
75,2011,34.0
75,2012,36.0
75,2013,46.0
81,1961,20.0
81,1962,21.0
81,1963,22.0
81,1964,29.0
81,1965,22.0
81,1966,25.0
81,1967,35.0
81,1968,44.0
81,1969,41.0
81,1970,33.0
81,1971,37.0
81,1972,47.0
81,1973,41.0
81,1974,49.0
81,1975,47.0
81,1976,47.0
81,1977,73.0
81,1978,72.0
81,1979,62.0
81,1980,52.0
81,1981,65.0
81,1982,24.0
81,1983,27.0
81,1984,43.0
81,1985,53.0
81,1986,46.0
81,1987,54.0
81,1988,63.0
81,1989,49.0
81,1990,54.0
81,1991,101.0
81,1992,88.0
81,1993,105.0
81,1994,108.0
81,1995,135.0
81,1996,144.0
81,1997,131.0
81,1998,129.0
81,1999,140.0
81,2000,166.0
81,2001,183.0
81,2002,187.0
81,2003,159.0
81,2004,161.0
81,2005,191.0
81,2006,167.0
81,2007,124.0
81,2008,201.0
81,2009,261.0
81,2010,328.0
81,2011,309.0
81,2012,321.0
81,2013,380.0
84,1961,54.0
84,1962,46.0
84,1963,51.0
84,1964,71.0
84,1965,70.0
84,1966,53.0
84,1967,62.0
84,1968,68.0
84,1969,68.0
84,1970,53.0
84,1971,47.0
84,1972,49.0
84,1973,56.0
84,1974,70.0
84,1975,68.0
84,1976,46.0
84,1977,63.0
84,1978,63.0
84,1979,58.0
84,1980,53.0
84,1981,57.0
84,1982,55.0
84,1983,58.0
84,1984,63.0
84,1985,69.0
84,1986,81.0
84,1987,91.0
84,1988,83.0
84,1989,71.0
84,1990,66.0
84,1991,59.0
84,1992,71.0
84,1993,99.0
84,1994,95.0
84,1995,141.0
84,1996,148.0
84,1997,145.0
84,1998,126.0
84,1999,113.0
84,2000,93.0
84,2001,100.0
84,2002,111.0
84,2003,109.0
84,2004,126.0
84,2005,112.0
84,2006,120.0
84,2007,130.0
84,2008,139.0
84,2009,137.0
84,2010,153.0
84,2011,167.0
84,2012,154.0
84,2013,156.0
89,1961,8.0
89,1962,11.0
89,1963,12.0
89,1964,13.0
89,1965,9.0
89,1966,10.0
89,1967,14.0
89,1968,17.0
89,1969,10.0
89,1970,15.0
89,1971,25.0
89,1972,20.0
89,1973,17.0
89,1974,13.0
89,1975,18.0
89,1976,16.0
89,1977,17.0
89,1978,18.0
89,1979,25.0
89,1980,28.0
89,1981,22.0
89,1982,33.0
89,1983,31.0
89,1984,30.0
89,1985,26.0
89,1986,32.0
89,1987,39.0
89,1988,23.0
89,1989,30.0
89,1990,30.0
89,1991,32.0
89,1992,27.0
89,1993,32.0
89,1994,26.0
89,1995,20.0
89,1996,14.0
89,1997,15.0
89,1998,20.0
89,1999,32.0
89,2000,30.0
89,2001,30.0
89,2002,27.0
89,2003,22.0
89,2004,23.0
89,2005,25.0
89,2006,23.0
89,2007,15.0
89,2008,19.0
89,2009,16.0
89,2010,21.0
89,2011,20.0
89,2012,21.0
89,2013,21.0
90,1961,141.0
90,1962,147.0
90,1963,153.0
90,1964,160.0
90,1965,167.0
90,1966,175.0
90,1967,182.0
90,1968,190.0
90,1969,199.0
90,1970,208.0
90,1971,217.0
90,1972,226.0
90,1973,237.0
90,1974,247.0
90,1975,258.0
90,1976,269.0
90,1977,281.0
90,1978,294.0
90,1979,307.0
90,1980,320.0
90,1981,334.0
90,1982,349.0
90,1983,365.0
90,1984,381.0
90,1985,398.0
90,1986,415.0
90,1987,433.0
90,1988,453.0
90,1989,473.0
90,1990,494.0
90,1991,515.0
90,1992,538.0
90,1993,562.0
90,1994,587.0
90,1995,613.0
90,1996,640.0
90,1997,668.0
90,1998,698.0
90,1999,729.0
90,2000,761.0
90,2001,689.0
90,2002,726.0
90,2003,765.0
90,2004,806.0
90,2005,849.0
90,2006,894.0
90,2007,935.0
90,2008,1023.0
90,2009,971.0
90,2010,1076.0
90,2011,1196.0
90,2012,1280.0
90,2013,1370.0
175,1961,33.0
175,1962,33.0
175,1963,33.0
175,1964,30.0
175,1965,31.0
175,1966,32.0
175,1967,30.0
175,1968,30.0
175,1969,18.0
175,1970,23.0
175,1971,18.0
175,1972,21.0
175,1973,19.0
175,1974,23.0
175,1975,45.0
175,1976,53.0
175,1977,40.0
175,1978,27.0
175,1979,27.0
175,1980,28.0
175,1981,53.0
175,1982,69.0
175,1983,57.0
175,1984,70.0
175,1985,70.0
175,1986,73.0
175,1987,70.0
175,1988,66.0
175,1989,74.0
175,1990,82.0
175,1991,82.0
175,1992,82.0
175,1993,84.0
175,1994,87.0
175,1995,89.0
175,1996,80.0
175,1997,67.0
175,1998,58.0
175,1999,54.0
175,2000,71.0
175,2001,57.0
175,2002,59.0
175,2003,59.0
175,2004,59.0
175,2005,66.0
175,2006,71.0
175,2007,85.0
175,2008,99.0
175,2009,121.0
175,2010,140.0
175,2011,117.0
175,2012,132.0
175,2013,140.0
91,1961,143.0
91,1962,147.0
91,1963,109.0
91,1964,200.0
91,1965,164.0
91,1966,187.0
91,1967,148.0
91,1968,117.0
91,1969,127.0
91,1970,140.0
91,1971,123.0
91,1972,106.0
91,1973,113.0
91,1974,187.0
91,1975,195.0
91,1976,115.0
91,1977,237.0
91,1978,203.0
91,1979,160.0
91,1980,188.0
91,1981,184.0
91,1982,199.0
91,1983,164.0
91,1984,201.0
91,1985,171.0
91,1986,184.0
91,1987,162.0
91,1988,151.0
91,1989,158.0
91,1990,104.0
91,1991,161.0
91,1992,190.0
91,1993,231.0
91,1994,261.0
91,1995,352.0
91,1996,363.0
91,1997,379.0
91,1998,349.0
91,1999,375.0
91,2000,300.0
91,2001,331.0
91,2002,296.0
91,2003,364.0
91,2004,333.0
91,2005,280.0
91,2006,313.0
91,2007,306.0
91,2008,338.0
91,2009,369.0
91,2010,371.0
91,2011,412.0
91,2012,433.0
91,2013,549.0
93,1961,37.0
93,1962,40.0
93,1963,43.0
93,1964,45.0
93,1965,48.0
93,1966,51.0
93,1967,51.0
93,1968,51.0
93,1969,55.0
93,1970,53.0
93,1971,54.0
93,1972,61.0
93,1973,79.0
93,1974,80.0
93,1975,72.0
93,1976,87.0
93,1977,60.0
93,1978,76.0
93,1979,81.0
93,1980,80.0
93,1981,77.0
93,1982,76.0
93,1983,83.0
93,1984,83.0
93,1985,86.0
93,1986,90.0
93,1987,81.0
93,1988,80.0
93,1989,83.0
93,1990,87.0
93,1991,80.0
93,1992,84.0
93,1993,73.0
93,1994,70.0
93,1995,67.0
93,1996,80.0
93,1997,107.0
93,1998,68.0
93,1999,83.0
93,2000,87.0
93,2001,69.0
93,2002,71.0
93,2003,72.0
93,2004,70.0
93,2005,70.0
93,2006,73.0
93,2007,87.0
93,2008,73.0
93,2009,86.0
93,2010,94.0
93,2011,96.0
93,2012,98.0
93,2013,113.0
95,1961,8.0
95,1962,8.0
95,1963,7.0
95,1964,7.0
95,1965,7.0
95,1966,7.0
95,1967,8.0
95,1968,9.0
95,1969,9.0
95,1970,10.0
95,1971,10.0
95,1972,11.0
95,1973,13.0
95,1974,14.0
95,1975,23.0
95,1976,18.0
95,1977,19.0
95,1978,18.0
95,1979,21.0
95,1980,24.0
95,1981,24.0
95,1982,15.0
95,1983,31.0
95,1984,32.0
95,1985,30.0
95,1986,23.0
95,1987,40.0
95,1988,21.0
95,1989,31.0
95,1990,29.0
95,1991,36.0
95,1992,25.0
95,1993,20.0
95,1994,24.0
95,1995,23.0
95,1996,27.0
95,1997,34.0
95,1998,19.0
95,1999,8.0
95,2000,5.0
95,2001,7.0
95,2002,6.0
95,2003,18.0
95,2004,15.0
95,2005,14.0
95,2006,17.0
95,2007,31.0
95,2008,33.0
95,2009,30.0
95,2010,28.0
95,2011,33.0
95,2012,36.0
95,2013,33.0
97,1961,25.0
97,1962,24.0
97,1963,32.0
97,1964,23.0
97,1965,14.0
97,1966,21.0
97,1967,29.0
97,1968,27.0
97,1969,33.0
97,1970,30.0
97,1971,45.0
97,1972,41.0
97,1973,46.0
97,1974,37.0
97,1975,46.0
97,1976,22.0
97,1977,24.0
97,1978,16.0
97,1979,27.0
97,1980,16.0
97,1981,26.0
97,1982,32.0
97,1983,31.0
97,1984,22.0
97,1985,25.0
97,1986,31.0
97,1987,27.0
97,1988,32.0
97,1989,19.0
97,1990,26.0
97,1991,14.0
97,1992,10.0
97,1993,9.0
97,1994,10.0
97,1995,9.0
97,1996,5.0
97,1997,5.0
97,1998,5.0
97,1999,5.0
97,2000,8.0
97,2001,5.0
97,2002,7.0
97,2003,7.0
97,2004,6.0
97,2005,6.0
97,2006,5.0
97,2007,7.0
97,2008,7.0
97,2009,8.0
97,2010,4.0
97,2011,6.0
97,2012,8.0
97,2013,6.0
100,1961,35681.0
100,1962,33234.0
100,1963,37017.0
100,1964,39328.0
100,1965,30604.0
100,1966,30453.0
100,1967,37631.0
100,1968,39781.0
100,1969,40450.0
100,1970,42246.0
100,1971,43090.0
100,1972,39265.0
100,1973,44073.0
100,1974,39787.0
100,1975,48926.0
100,1976,42056.0
100,1977,52697.0
100,1978,53766.0
100,1979,42338.0
100,1980,53568.0
100,1981,53282.0
100,1982,47205.0
100,1983,60062.0
100,1984,58398.0
100,1985,63910.0
100,1986,60550.0
100,1987,56921.0
100,1988,70948.0
100,1989,73577.0
100,1990,74382.0
100,1991,74732.0
100,1992,72704.0
100,1993,80307.0
100,1994,81801.0
100,1995,76998.0
100,1996,81707.0
100,1997,82508.0
100,1998,86080.0
100,1999,89709.0
100,2000,85019.0
100,2001,93313.0
100,2002,71856.0
100,2003,88570.0
100,2004,83173.0
100,2005,91839.0
100,2006,92804.0
100,2007,96428.0
100,2008,98740.0
100,2009,90494.0
100,2010,96023.0
100,2011,105319.0
100,2012,105253.0
100,2013,106186.0
101,1961,8060.0
101,1962,8674.0
101,1963,7734.0
101,1964,8208.0
101,1965,8654.0
101,1966,9105.0
101,1967,8819.0
101,1968,11448.0
101,1969,12019.0
101,1970,12894.0
101,1971,13467.0
101,1972,12936.0
101,1973,14333.0
101,1974,14989.0
101,1975,14900.0
101,1976,15542.0
101,1977,15573.0
101,1978,17190.0
101,1979,17531.0
101,1980,19778.0
101,1981,21860.0
101,1982,22400.0
101,1983,23547.0
101,1984,25437.0
101,1985,26035.0
101,1986,26498.0
101,1987,26732.0
101,1988,27798.0
101,1989,29832.0
101,1990,30134.0
101,1991,29807.0
101,1992,32176.0
101,1993,32137.0
101,1994,31110.0
101,1995,33179.0
101,1996,34085.0
101,1997,32934.0
101,1998,32841.0
101,1999,33928.0
101,2000,34616.0
101,2001,33657.0
101,2002,34344.0
101,2003,34776.0
101,2004,36077.0
101,2005,36119.0
101,2006,36321.0
101,2007,38124.0
101,2008,40187.0
101,2009,42954.0
101,2010,44335.0
101,2011,43860.0
101,2012,46060.0
101,2013,47544.0
102,1961,400.0
102,1962,568.0
102,1963,574.0
102,1964,616.0
102,1965,682.0
102,1966,732.0
102,1967,640.0
102,1968,654.0
102,1969,680.0
102,1970,704.0
102,1971,698.0
102,1972,800.0
102,1973,890.0
102,1974,876.0
102,1975,954.0
102,1976,1045.0
102,1977,934.0
102,1978,1019.0
102,1979,833.0
102,1980,874.0
102,1981,1083.0
102,1982,1071.0
102,1983,811.0
102,1984,990.0
102,1985,1185.0
102,1986,1190.0
102,1987,1203.0
102,1988,946.0
102,1989,1237.0
102,1990,1321.0
102,1991,1572.0
102,1992,1574.0
102,1993,1521.0
102,1994,1507.0
102,1995,1535.0
102,1996,1791.0
102,1997,1568.0
102,1998,1848.0
102,1999,1566.0
102,2000,1315.0
102,2001,1327.0
102,2002,1926.0
102,2003,1955.0
102,2004,1696.0
102,2005,1825.0
102,2006,1742.0
102,2007,1777.0
102,2008,1381.0
102,2009,1425.0
102,2010,1661.0
102,2011,1263.0
102,2012,1574.0
102,2013,1634.0
103,1961,46.0
103,1962,75.0
103,1963,96.0
103,1964,123.0
103,1965,119.0
103,1966,121.0
103,1967,210.0
103,1968,236.0
103,1969,212.0
103,1970,120.0
103,1971,205.0
103,1972,179.0
103,1973,104.0
103,1974,46.0
103,1975,40.0
103,1976,109.0
103,1977,133.0
103,1978,115.0
103,1979,105.0
103,1980,111.0
103,1981,108.0
103,1982,109.0
103,1983,74.0
103,1984,73.0
103,1985,99.0
103,1986,94.0
103,1987,131.0
103,1988,94.0
103,1989,155.0
103,1990,153.0
103,1991,126.0
103,1992,120.0
103,1993,137.0
103,1994,255.0
103,1995,210.0
103,1996,180.0
103,1997,163.0
103,1998,200.0
103,1999,120.0
103,2000,40.0
103,2001,85.0
103,2002,167.0
103,2003,60.0
103,2004,167.0
103,2005,206.0
103,2006,242.0
103,2007,262.0
103,2008,166.0
103,2009,115.0
103,2010,104.0
103,2011,157.0
103,2012,241.0
103,2013,301.0
106,1961,467.0
106,1962,442.0
106,1963,376.0
106,1964,416.0
106,1965,339.0
106,1966,414.0
106,1967,497.0
106,1968,432.0
106,1969,575.0
106,1970,546.0
106,1971,595.0
106,1972,501.0
106,1973,685.0
106,1974,684.0
106,1975,661.0
106,1976,590.0
106,1977,455.0
106,1978,632.0
106,1979,739.0
106,1980,645.0
106,1981,596.0
106,1982,672.0
106,1983,681.0
106,1984,673.0
106,1985,749.0
106,1986,759.0
106,1987,710.0
106,1988,729.0
106,1989,831.0
106,1990,861.0
106,1991,824.0
106,1992,848.0
106,1993,871.0
106,1994,907.0
106,1995,881.0
106,1996,950.0
106,1997,962.0
106,1998,929.0
106,1999,952.0
106,2000,820.0
106,2001,849.0
106,2002,915.0
106,2003,935.0
106,2004,1016.0
106,2005,942.0
106,2006,947.0
106,2007,1027.0
106,2008,926.0
106,2009,1081.0
106,2010,1011.0
106,2011,994.0
106,2012,1068.0
106,2013,956.0
109,1961,3.0
109,1962,3.0
109,1963,4.0
109,1964,2.0
109,1965,2.0
109,1966,1.0
109,1967,0.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1971,0.0
109,1972,0.0
109,1973,0.0
109,1974,0.0
109,1975,2.0
109,1976,1.0
109,1977,1.0
109,1978,2.0
109,1979,1.0
109,1980,2.0
109,1981,1.0
109,1982,1.0
109,1983,2.0
109,1984,4.0
109,1985,3.0
109,1986,2.0
109,1987,2.0
109,1988,1.0
109,1989,0.0
109,1990,0.0
109,1991,0.0
109,1992,0.0
109,1993,0.0
109,1994,0.0
109,1995,0.0
109,1996,0.0
109,1997,0.0
109,1998,0.0
109,1999,0.0
109,2000,0.0
109,2001,0.0
109,2002,0.0
109,2003,0.0
109,2004,0.0
109,2005,0.0
109,2006,0.0
109,2007,0.0
109,2008,0.0
109,2009,0.0
109,2010,0.0
109,2011,0.0
109,2012,0.0
109,2013,0.0
110,1961,10779.0
110,1962,11290.0
110,1963,11105.0
110,1964,10910.0
110,1965,10756.0
110,1966,11048.0
110,1967,12528.0
110,1968,12526.0
110,1969,12139.0
110,1970,11001.0
110,1971,9437.0
110,1972,10305.0
110,1973,10524.0
110,1974,10648.0
110,1975,11404.0
110,1976,10157.0
110,1977,11343.0
110,1978,10496.0
110,1979,9970.0
110,1980,8130.0
110,1981,8554.0
110,1982,8563.0
110,1983,8643.0
110,1984,9904.0
110,1985,9724.0
110,1986,9711.0
110,1987,8860.0
110,1988,8283.0
110,1989,8627.0
110,1990,8754.0
110,1991,8007.0
110,1992,8815.0
110,1993,6532.0
110,1994,9989.0
110,1995,8961.0
110,1996,8624.0
110,1997,8358.0
110,1998,7470.0
110,1999,7650.0
110,2000,7913.0
110,2001,7550.0
110,2002,7411.0
110,2003,6497.0
110,2004,7278.0
110,2005,7565.0
110,2006,7134.0
110,2007,7266.0
110,2008,7356.0
110,2009,7065.0
110,2010,7073.0
110,2011,7003.0
110,2012,7106.0
110,2013,7176.0
108,1992,311.0
108,1993,269.0
108,1994,189.0
108,1995,123.0
108,1996,151.0
108,1997,170.0
108,1998,157.0
108,1999,133.0
108,2000,143.0
108,2001,133.0
108,2002,133.0
108,2003,182.0
108,2004,184.0
108,2005,190.0
108,2006,193.0
108,2007,196.0
108,2008,170.0
108,2009,205.0
108,2010,249.0
108,2011,231.0
108,2012,234.0
108,2013,230.0
114,1961,10.0
114,1962,10.0
114,1963,9.0
114,1964,9.0
114,1965,9.0
114,1966,11.0
114,1967,11.0
114,1968,13.0
114,1969,15.0
114,1970,19.0
114,1971,20.0
114,1972,23.0
114,1973,24.0
114,1974,22.0
114,1975,21.0
114,1976,27.0
114,1977,28.0
114,1978,28.0
114,1979,25.0
114,1980,26.0
114,1981,25.0
114,1982,27.0
114,1983,30.0
114,1984,34.0
114,1985,26.0
114,1986,30.0
114,1987,30.0
114,1988,33.0
114,1989,38.0
114,1990,27.0
114,1991,34.0
114,1992,29.0
114,1993,31.0
114,1994,31.0
114,1995,29.0
114,1996,34.0
114,1997,27.0
114,1998,28.0
114,1999,35.0
114,2000,35.0
114,2001,30.0
114,2002,30.0
114,2003,27.0
114,2004,33.0
114,2005,42.0
114,2006,43.0
114,2007,32.0
114,2008,15.0
114,2009,28.0
114,2010,57.0
114,2011,74.0
114,2012,82.0
114,2013,98.0
113,1992,2.0
113,1993,2.0
113,1994,3.0
113,1995,4.0
113,1996,6.0
113,1997,8.0
113,1998,7.0
113,1999,10.0
113,2000,13.0
113,2001,11.0
113,2002,14.0
113,2003,12.0
113,2004,12.0
113,2005,11.0
113,2006,12.0
113,2007,12.0
113,2008,12.0
113,2009,14.0
113,2010,14.0
113,2011,13.0
113,2012,15.0
113,2013,18.0
120,1961,360.0
120,1962,340.0
120,1963,347.0
120,1964,490.0
120,1965,494.0
120,1966,503.0
120,1967,541.0
120,1968,514.0
120,1969,597.0
120,1970,602.0
120,1971,541.0
120,1972,545.0
120,1973,589.0
120,1974,603.0
120,1975,607.0
120,1976,441.0
120,1977,462.0
120,1978,483.0
120,1979,578.0
120,1980,702.0
120,1981,770.0
120,1982,729.0
120,1983,734.0
120,1984,881.0
120,1985,931.0
120,1986,967.0
120,1987,805.0
120,1988,669.0
120,1989,937.0
120,1990,995.0
120,1991,816.0
120,1992,1002.0
120,1993,834.0
120,1994,1052.0
120,1995,946.0
120,1996,943.0
120,1997,1107.0
120,1998,1117.0
120,1999,1403.0
120,2000,1469.0
120,2001,1557.0
120,2002,1612.0
120,2003,1584.0
120,2004,1687.0
120,2005,1713.0
120,2006,1777.0
120,2007,1808.0
120,2008,1981.0
120,2009,2098.0
120,2010,2048.0
120,2011,2045.0
120,2012,2327.0
120,2013,2278.0
123,1961,77.0
123,1962,80.0
123,1963,83.0
123,1964,87.0
123,1965,90.0
123,1966,94.0
123,1967,95.0
123,1968,101.0
123,1969,109.0
123,1970,127.0
123,1971,133.0
123,1972,140.0
123,1973,150.0
123,1974,165.0
123,1975,153.0
123,1976,163.0
123,1977,171.0
123,1978,163.0
123,1979,166.0
123,1980,162.0
123,1981,179.0
123,1982,189.0
123,1983,193.0
123,1984,199.0
123,1985,193.0
123,1986,192.0
123,1987,199.0
123,1988,199.0
123,1989,196.0
123,1990,120.0
123,1991,67.0
123,1992,73.0
123,1993,43.0
123,1994,33.0
123,1995,37.0
123,1996,63.0
123,1997,112.0
123,1998,140.0
123,1999,131.0
123,2000,122.0
123,2001,97.0
123,2002,73.0
123,2003,67.0
123,2004,73.0
123,2005,103.0
123,2006,109.0
123,2007,155.0
123,2008,197.0
123,2009,195.0
123,2010,197.0
123,2011,199.0
123,2012,194.0
123,2013,180.0
129,1961,977.0
129,1962,1035.0
129,1963,1040.0
129,1964,1099.0
129,1965,1060.0
129,1966,1069.0
129,1967,1138.0
129,1968,1198.0
129,1969,1230.0
129,1970,1298.0
129,1971,1263.0
129,1972,1283.0
129,1973,1276.0
129,1974,1343.0
129,1975,1315.0
129,1976,1362.0
129,1977,1379.0
129,1978,1282.0
129,1979,1364.0
129,1980,1407.0
129,1981,1342.0
129,1982,1314.0
129,1983,1432.0
129,1984,1421.0
129,1985,1453.0
129,1986,1488.0
129,1987,1453.0
129,1988,1433.0
129,1989,1587.0
