geo,year,pelagic_fish_production_fea
98,1999,15.0
98,2000,17.0
98,2001,14.0
98,2002,18.0
98,2003,18.0
98,2004,25.0
98,2005,30.0
98,2006,36.0
98,2007,35.0
98,2008,37.0
98,2009,52.0
98,2010,48.0
98,2011,64.0
98,2012,55.0
98,2013,65.0
49,1961,5.0
49,1962,4.0
49,1963,5.0
49,1964,4.0
49,1965,5.0
49,1966,6.0
49,1967,10.0
49,1968,9.0
49,1969,9.0
49,1970,29.0
49,1971,18.0
49,1972,19.0
49,1973,25.0
49,1974,14.0
49,1975,27.0
49,1976,31.0
49,1977,43.0
49,1978,68.0
49,1979,68.0
49,1980,105.0
49,1981,90.0
49,1982,98.0
49,1983,84.0
49,1984,67.0
49,1985,86.0
49,1986,114.0
49,1987,85.0
49,1988,100.0
49,1989,69.0
49,1990,76.0
49,1991,62.0
49,1992,10.0
49,1993,5.0
49,1994,6.0
49,1995,6.0
49,1996,7.0
49,1997,6.0
49,1998,5.0
49,1999,5.0
49,2000,18.0
49,2001,20.0
49,2002,4.0
49,2003,4.0
49,2004,4.0
49,2005,3.0
49,2006,4.0
49,2007,4.0
49,2008,4.0
49,2009,4.0
49,2010,4.0
49,2011,4.0
49,2012,4.0
49,2013,3.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,1.0
50,1992,7.0
50,1993,7.0
50,1994,7.0
50,1995,7.0
50,1996,7.0
50,1997,9.0
50,1998,12.0
50,1999,36.0
50,2000,65.0
50,2001,48.0
50,2002,136.0
50,2003,46.0
50,2004,77.0
50,2005,59.0
50,2006,29.0
50,2007,1.0
50,2008,1.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,0.0
116,1968,0.0
116,1969,0.0
116,1970,0.0
116,1971,0.0
116,1972,0.0
116,1973,0.0
116,1974,0.0
116,1975,0.0
116,1976,0.0
116,1977,0.0
116,1978,0.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,1.0
116,1990,1.0
116,1991,1.0
116,1992,1.0
116,1993,3.0
116,1994,20.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,280.0
54,1962,283.0
54,1963,309.0
54,1964,380.0
54,1965,359.0
54,1966,295.0
54,1967,357.0
54,1968,438.0
54,1969,336.0
54,1970,291.0
54,1971,385.0
54,1972,382.0
54,1973,519.0
54,1974,409.0
54,1975,652.0
54,1976,500.0
54,1977,380.0
54,1978,435.0
54,1979,505.0
54,1980,488.0
54,1981,534.0
54,1982,509.0
54,1983,462.0
54,1984,335.0
54,1985,260.0
54,1986,343.0
54,1987,379.0
54,1988,481.0
54,1989,404.0
54,1990,337.0
54,1991,362.0
54,1992,382.0
54,1993,452.0
54,1994,559.0
54,1995,580.0
54,1996,545.0
54,1997,549.0
54,1998,528.0
54,1999,504.0
54,2000,517.0
54,2001,473.0
54,2002,422.0
54,2003,436.0
54,2004,469.0
54,2005,534.0
54,2006,357.0
54,2007,295.0
54,2008,264.0
54,2009,317.0
54,2010,312.0
54,2011,302.0
54,2012,279.0
54,2013,279.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
72,1968,0.0
72,1969,0.0
72,1970,0.0
72,1971,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,0.0
72,1983,0.0
72,1984,0.0
72,1985,0.0
72,1986,0.0
72,1987,0.0
72,1988,0.0
72,1989,0.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
72,1993,0.0
72,1994,0.0
72,1995,0.0
72,1996,0.0
72,1997,0.0
72,1998,0.0
72,1999,0.0
72,2000,0.0
72,2001,0.0
72,2002,0.0
72,2003,0.0
72,2004,0.0
72,2005,0.0
72,2006,1.0
72,2007,1.0
72,2008,1.0
72,2009,1.0
72,2010,1.0
72,2011,1.0
72,2012,1.0
72,2013,1.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1987,0.0
55,1988,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,1.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,1.0
56,1968,1.0
56,1969,1.0
56,1970,2.0
56,1971,2.0
56,1972,2.0
56,1973,2.0
56,1974,3.0
56,1975,2.0
56,1976,1.0
56,1977,1.0
56,1978,1.0
56,1979,2.0
56,1980,2.0
56,1981,2.0
56,1982,2.0
56,1983,2.0
56,1984,3.0
56,1985,3.0
56,1986,4.0
56,1987,3.0
56,1988,3.0
56,1989,4.0
56,1990,4.0
56,1991,3.0
56,1992,3.0
56,1993,3.0
56,1994,4.0
56,1995,5.0
56,1996,4.0
56,1997,4.0
56,1998,2.0
56,1999,1.0
56,2000,2.0
56,2001,2.0
56,2002,3.0
56,2003,4.0
56,2004,2.0
56,2005,2.0
56,2006,1.0
56,2007,2.0
56,2008,3.0
56,2009,4.0
56,2010,5.0
56,2011,4.0
56,2012,4.0
56,2013,4.0
58,1961,14.0
58,1962,14.0
58,1963,18.0
58,1964,18.0
58,1965,23.0
58,1966,21.0
58,1967,30.0
58,1968,41.0
58,1969,45.0
58,1970,51.0
58,1971,61.0
58,1972,63.0
58,1973,105.0
58,1974,129.0
58,1975,160.0
58,1976,248.0
58,1977,387.0
58,1978,572.0
58,1979,558.0
58,1980,589.0
58,1981,429.0
58,1982,522.0
58,1983,274.0
58,1984,795.0
58,1985,884.0
58,1986,839.0
58,1987,517.0
58,1988,687.0
58,1989,579.0
58,1990,238.0
58,1991,211.0
58,1992,196.0
58,1993,240.0
58,1994,288.0
58,1995,476.0
58,1996,683.0
58,1997,527.0
58,1998,308.0
58,1999,378.0
58,2000,374.0
58,2001,519.0
58,2002,277.0
58,2003,337.0
58,2004,291.0
58,2005,428.0
58,2006,442.0
58,2007,385.0
58,2008,479.0
58,2009,468.0
58,2010,374.0
58,2011,474.0
58,2012,474.0
58,2013,474.0
59,1961,9.0
59,1962,15.0
59,1963,15.0
59,1964,12.0
59,1965,10.0
59,1966,3.0
59,1967,2.0
59,1968,2.0
59,1969,3.0
59,1970,3.0
59,1971,8.0
59,1972,9.0
59,1973,4.0
59,1974,5.0
59,1975,4.0
59,1976,5.0
59,1977,6.0
59,1978,5.0
59,1979,18.0
59,1980,15.0
59,1981,14.0
59,1982,9.0
59,1983,7.0
59,1984,6.0
59,1985,6.0
59,1986,15.0
59,1987,12.0
59,1988,18.0
59,1989,18.0
59,1990,21.0
59,1991,26.0
59,1992,17.0
59,1993,34.0
59,1994,32.0
59,1995,23.0
59,1996,30.0
59,1997,30.0
59,1998,41.0
59,1999,60.0
59,2000,41.0
59,2001,43.0
59,2002,38.0
59,2003,50.0
59,2004,42.0
59,2005,44.0
59,2006,42.0
59,2007,58.0
59,2008,51.0
59,2009,45.0
59,2010,43.0
59,2011,39.0
59,2012,40.0
59,2013,39.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
60,1969,0.0
60,1970,0.0
60,1971,0.0
60,1972,0.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,1.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,2.0
60,1987,3.0
60,1988,1.0
60,1989,0.0
60,1990,0.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,0.0
60,1995,0.0
60,1996,0.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,0.0
60,2001,10.0
60,2002,17.0
60,2003,13.0
60,2004,21.0
60,2005,12.0
60,2006,16.0
60,2007,25.0
60,2008,34.0
60,2009,28.0
60,2010,21.0
60,2011,37.0
60,2012,35.0
60,2013,35.0
63,1992,88.0
63,1993,113.0
63,1994,94.0
63,1995,93.0
63,1996,79.0
63,1997,104.0
63,1998,94.0
63,1999,92.0
63,2000,86.0
63,2001,83.0
63,2002,77.0
63,2003,57.0
63,2004,65.0
63,2005,78.0
63,2006,70.0
63,2007,77.0
63,2008,81.0
63,2009,81.0
63,2010,77.0
63,2011,77.0
63,2012,77.0
63,2013,77.0
62,1961,8.0
62,1962,9.0
62,1963,7.0
62,1964,10.0
62,1965,13.0
62,1966,12.0
62,1967,11.0
62,1968,10.0
62,1969,10.0
62,1970,12.0
62,1971,14.0
62,1972,11.0
62,1973,2.0
62,1974,4.0
62,1975,2.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
66,1961,1.0
66,1962,1.0
66,1963,1.0
66,1964,1.0
66,1965,1.0
66,1966,1.0
66,1967,1.0
66,1968,1.0
66,1969,1.0
66,1970,1.0
66,1971,1.0
66,1972,1.0
66,1973,1.0
66,1974,1.0
66,1975,1.0
66,1976,2.0
66,1977,3.0
66,1978,4.0
66,1979,9.0
66,1980,9.0
66,1981,11.0
66,1982,11.0
66,1983,11.0
66,1984,8.0
66,1985,10.0
66,1986,8.0
66,1987,7.0
66,1988,7.0
66,1989,10.0
66,1990,10.0
66,1991,12.0
66,1992,9.0
66,1993,12.0
66,1994,13.0
66,1995,13.0
66,1996,10.0
66,1997,9.0
66,1998,9.0
66,1999,12.0
66,2000,17.0
66,2001,18.0
66,2002,16.0
66,2003,12.0
66,2004,19.0
66,2005,18.0
66,2006,18.0
66,2007,12.0
66,2008,15.0
66,2009,19.0
66,2010,14.0
66,2011,13.0
66,2012,13.0
66,2013,13.0
67,1961,37.0
67,1962,34.0
67,1963,51.0
67,1964,38.0
67,1965,47.0
67,1966,44.0
67,1967,46.0
67,1968,62.0
67,1969,58.0
67,1970,53.0
67,1971,61.0
67,1972,57.0
67,1973,71.0
67,1974,75.0
67,1975,73.0
67,1976,81.0
67,1977,81.0
67,1978,92.0
67,1979,86.0
67,1980,78.0
67,1981,68.0
67,1982,76.0
67,1983,86.0
67,1984,88.0
67,1985,90.0
67,1986,86.0
67,1987,84.0
67,1988,95.0
67,1989,83.0
67,1990,67.0
67,1991,53.0
67,1992,75.0
67,1993,79.0
67,1994,99.0
67,1995,100.0
67,1996,109.0
67,1997,111.0
67,1998,113.0
67,1999,102.0
67,2000,105.0
67,2001,99.0
67,2002,94.0
67,2003,73.0
67,2004,88.0
67,2005,85.0
67,2006,99.0
67,2007,114.0
67,2008,108.0
67,2009,114.0
67,2010,117.0
67,2011,114.0
67,2012,114.0
67,2013,114.0
68,1961,140.0
68,1962,137.0
68,1963,145.0
68,1964,153.0
68,1965,136.0
68,1966,154.0
68,1967,169.0
68,1968,162.0
68,1969,171.0
68,1970,175.0
68,1971,179.0
68,1972,180.0
68,1973,177.0
68,1974,191.0
68,1975,176.0
68,1976,176.0
68,1977,181.0
68,1978,187.0
68,1979,171.0
68,1980,172.0
68,1981,176.0
68,1982,169.0
68,1983,173.0
68,1984,173.0
68,1985,190.0
68,1986,196.0
68,1987,204.0
68,1988,239.0
68,1989,244.0
68,1990,245.0
68,1991,252.0
68,1992,258.0
68,1993,286.0
68,1994,303.0
68,1995,291.0
68,1996,254.0
68,1997,242.0
68,1998,259.0
68,1999,291.0
68,2000,285.0
68,2001,273.0
68,2002,294.0
68,2003,306.0
68,2004,290.0
68,2005,285.0
68,2006,269.0
68,2007,212.0
68,2008,200.0
68,2009,170.0
68,2010,172.0
68,2011,183.0
68,2012,194.0
68,2013,204.0
70,1961,1.0
70,1962,2.0
70,1963,1.0
70,1964,1.0
70,1965,1.0
70,1966,1.0
70,1967,1.0
70,1968,1.0
70,1969,1.0
70,1970,1.0
70,1971,1.0
70,1972,1.0
70,1973,1.0
70,1974,1.0
70,1975,1.0
70,1976,1.0
70,1977,0.0
70,1978,1.0
70,1979,1.0
70,1980,1.0
70,1981,1.0
70,1982,1.0
70,1983,1.0
70,1984,1.0
70,1985,1.0
70,1986,1.0
70,1987,1.0
70,1988,1.0
70,1989,1.0
70,1990,2.0
70,1991,2.0
70,1992,2.0
70,1993,3.0
70,1994,4.0
70,1995,4.0
70,1996,5.0
70,1997,6.0
70,1998,7.0
70,1999,7.0
70,2000,9.0
70,2001,10.0
70,2002,9.0
70,2003,8.0
70,2004,7.0
70,2005,7.0
70,2006,8.0
70,2007,8.0
70,2008,7.0
70,2009,8.0
70,2010,8.0
70,2011,8.0
70,2012,9.0
70,2013,9.0
74,1961,4.0
74,1962,4.0
74,1963,4.0
74,1964,4.0
74,1965,5.0
74,1966,5.0
74,1967,5.0
74,1968,6.0
74,1969,6.0
74,1970,7.0
74,1971,7.0
74,1972,7.0
74,1973,9.0
74,1974,9.0
74,1975,9.0
74,1976,9.0
74,1977,9.0
74,1978,9.0
74,1979,9.0
74,1980,9.0
74,1981,9.0
74,1982,9.0
74,1983,9.0
74,1984,9.0
74,1985,10.0
74,1986,10.0
74,1987,10.0
74,1988,10.0
74,1989,10.0
74,1990,10.0
74,1991,9.0
74,1992,10.0
74,1993,10.0
74,1994,11.0
74,1995,14.0
74,1996,18.0
74,1997,17.0
74,1998,22.0
74,1999,19.0
74,2000,18.0
74,2001,16.0
74,2002,15.0
74,2003,16.0
74,2004,14.0
74,2005,12.0
74,2006,13.0
74,2007,13.0
74,2008,9.0
74,2009,8.0
74,2010,11.0
74,2011,14.0
74,2012,13.0
74,2013,13.0
75,1961,2.0
75,1962,3.0
75,1963,3.0
75,1964,3.0
75,1965,3.0
75,1966,3.0
75,1967,3.0
75,1968,4.0
75,1969,4.0
75,1970,4.0
75,1971,5.0
75,1972,4.0
75,1973,6.0
75,1974,7.0
75,1975,7.0
75,1976,7.0
75,1977,8.0
75,1978,6.0
75,1979,3.0
75,1980,4.0
75,1981,5.0
75,1982,4.0
75,1983,6.0
75,1984,5.0
75,1985,5.0
75,1986,8.0
75,1987,4.0
75,1988,6.0
75,1989,13.0
75,1990,9.0
75,1991,18.0
75,1992,12.0
75,1993,14.0
75,1994,17.0
75,1995,15.0
75,1996,24.0
75,1997,22.0
75,1998,22.0
75,1999,24.0
75,2000,21.0
75,2001,20.0
75,2002,23.0
75,2003,25.0
75,2004,19.0
75,2005,18.0
75,2006,20.0
75,2007,21.0
75,2008,21.0
75,2009,23.0
75,2010,22.0
75,2011,20.0
75,2012,18.0
75,2013,20.0
73,1992,36.0
73,1993,17.0
73,1994,7.0
73,1995,3.0
73,1996,1.0
73,1997,2.0
73,1998,2.0
73,1999,1.0
73,2000,2.0
73,2001,1.0
73,2002,1.0
73,2003,3.0
73,2004,12.0
73,2005,10.0
73,2006,14.0
73,2007,42.0
73,2008,48.0
73,2009,49.0
73,2010,45.0
73,2011,26.0
73,2012,26.0
73,2013,26.0
79,1961,194.0
79,1962,206.0
79,1963,220.0
79,1964,241.0
79,1965,224.0
79,1966,234.0
79,1967,250.0
79,1968,303.0
79,1969,317.0
79,1970,302.0
79,1971,279.0
79,1972,268.0
79,1973,312.0
79,1974,272.0
79,1975,249.0
79,1976,168.0
79,1977,147.0
79,1978,154.0
79,1979,163.0
79,1980,212.0
79,1981,225.0
79,1982,201.0
79,1983,215.0
79,1984,183.0
79,1985,154.0
79,1986,168.0
79,1987,161.0
79,1988,148.0
79,1989,181.0
79,1990,172.0
79,1991,109.0
79,1992,116.0
79,1993,135.0
79,1994,101.0
79,1995,101.0
79,1996,92.0
79,1997,125.0
79,1998,135.0
79,1999,122.0
79,2000,87.0
79,2001,92.0
79,2002,106.0
79,2003,136.0
79,2004,146.0
79,2005,161.0
79,2006,156.0
79,2007,166.0
79,2008,157.0
79,2009,139.0
79,2010,132.0
79,2011,135.0
79,2012,120.0
79,2013,133.0
81,1961,21.0
81,1962,25.0
81,1963,16.0
81,1964,40.0
81,1965,24.0
81,1966,29.0
81,1967,67.0
81,1968,40.0
81,1969,66.0
81,1970,95.0
81,1971,155.0
81,1972,197.0
81,1973,124.0
81,1974,108.0
81,1975,129.0
81,1976,137.0
81,1977,165.0
81,1978,172.0
81,1979,130.0
81,1980,132.0
81,1981,145.0
81,1982,145.0
81,1983,164.0
81,1984,173.0
81,1985,179.0
81,1986,189.0
81,1987,244.0
81,1988,250.0
81,1989,241.0
81,1990,246.0
81,1991,232.0
81,1992,305.0
81,1993,257.0
81,1994,219.0
81,1995,233.0
81,1996,330.0
81,1997,298.0
81,1998,280.0
81,1999,251.0
81,2000,325.0
81,2001,291.0
81,2002,230.0
81,2003,278.0
81,2004,285.0
81,2005,232.0
81,2006,244.0
81,2007,160.0
81,2008,182.0
81,2009,194.0
81,2010,225.0
81,2011,226.0
81,2012,212.0
81,2013,154.0
84,1961,28.0
84,1962,27.0
84,1963,28.0
84,1964,27.0
84,1965,26.0
84,1966,24.0
84,1967,24.0
84,1968,24.0
84,1969,23.0
84,1970,20.0
84,1971,22.0
84,1972,25.0
84,1973,28.0
84,1974,24.0
84,1975,26.0
84,1976,32.0
84,1977,29.0
84,1978,31.0
84,1979,33.0
84,1980,34.0
84,1981,34.0
84,1982,43.0
84,1983,39.0
84,1984,45.0
84,1985,49.0
84,1986,49.0
84,1987,55.0
84,1988,45.0
84,1989,44.0
84,1990,45.0
84,1991,49.0
84,1992,57.0
84,1993,64.0
84,1994,74.0
84,1995,58.0
84,1996,60.0
84,1997,58.0
84,1998,48.0
84,1999,45.0
84,2000,41.0
84,2001,39.0
84,2002,40.0
84,2003,35.0
84,2004,34.0
84,2005,35.0
84,2006,38.0
84,2007,37.0
84,2008,37.0
84,2009,34.0
84,2010,28.0
84,2011,23.0
84,2012,21.0
84,2013,23.0
86,1961,0.0
86,1962,1.0
86,1963,1.0
86,1964,1.0
86,1965,1.0
86,1966,1.0
86,1967,1.0
86,1968,1.0
86,1969,1.0
86,1970,1.0
86,1971,1.0
86,1972,1.0
86,1973,1.0
86,1974,1.0
86,1975,1.0
86,1976,1.0
86,1977,3.0
86,1978,2.0
86,1979,1.0
86,1980,1.0
86,1981,1.0
86,1982,1.0
86,1983,1.0
86,1984,1.0
86,1985,1.0
86,1986,1.0
86,1987,1.0
86,1988,1.0
86,1989,1.0
86,1990,1.0
86,1991,1.0
86,1992,2.0
86,1993,2.0
86,1994,1.0
86,1995,1.0
86,1996,1.0
86,1997,1.0
86,1998,1.0
86,1999,2.0
86,2000,1.0
86,2001,2.0
86,2002,2.0
86,2003,2.0
86,2004,1.0
86,2005,1.0
86,2006,1.0
86,2007,2.0
86,2008,2.0
86,2009,2.0
86,2010,2.0
86,2011,2.0
86,2012,2.0
86,2013,2.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,10.0
89,2000,29.0
89,2001,21.0
89,2002,15.0
89,2003,15.0
89,2004,3.0
89,2005,14.0
89,2006,13.0
89,2007,13.0
89,2008,18.0
89,2009,16.0
89,2010,16.0
89,2011,15.0
89,2012,15.0
89,2013,15.0
90,1961,2.0
90,1962,2.0
90,1963,2.0
90,1964,2.0
90,1965,2.0
90,1966,2.0
90,1967,4.0
90,1968,4.0
90,1969,4.0
90,1970,4.0
90,1971,6.0
90,1972,6.0
90,1973,6.0
90,1974,8.0
90,1975,9.0
90,1976,7.0
90,1977,6.0
90,1978,7.0
90,1979,13.0
90,1980,14.0
90,1981,15.0
90,1982,17.0
90,1983,18.0
90,1984,19.0
90,1985,20.0
90,1986,22.0
90,1987,22.0
90,1988,23.0
90,1989,24.0
90,1990,24.0
90,1991,26.0
90,1992,28.0
90,1993,30.0
90,1994,33.0
90,1995,35.0
90,1996,39.0
90,1997,37.0
90,1998,43.0
90,1999,44.0
90,2000,49.0
90,2001,55.0
90,2002,47.0
90,2003,57.0
90,2004,35.0
90,2005,18.0
90,2006,30.0
90,2007,32.0
90,2008,36.0
90,2009,56.0
90,2010,46.0
90,2011,45.0
90,2012,45.0
90,2013,45.0
175,1961,0.0
175,1962,0.0
175,1963,0.0
175,1964,0.0
175,1965,0.0
175,1966,0.0
175,1967,0.0
175,1968,0.0
175,1969,0.0
175,1970,0.0
175,1971,0.0
175,1972,0.0
175,1973,0.0
175,1974,0.0
175,1975,0.0
175,1976,0.0
175,1977,0.0
175,1978,0.0
175,1979,0.0
175,1980,0.0
175,1981,0.0
175,1982,0.0
175,1983,0.0
175,1984,0.0
175,1985,0.0
175,1986,0.0
175,1987,0.0
175,1988,0.0
175,1989,0.0
175,1990,0.0
175,1991,0.0
175,1992,0.0
175,1993,0.0
175,1994,0.0
175,1995,0.0
175,1996,0.0
175,1997,0.0
175,1998,0.0
175,1999,0.0
175,2000,0.0
175,2001,0.0
175,2002,0.0
175,2003,0.0
175,2004,0.0
175,2005,0.0
175,2006,0.0
175,2007,0.0
175,2008,0.0
175,2009,0.0
175,2010,0.0
175,2011,0.0
175,2012,0.0
175,2013,0.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,0.0
91,1991,0.0
91,1992,0.0
91,1993,0.0
91,1994,0.0
91,1995,0.0
91,1996,0.0
91,1997,1.0
91,1998,1.0
91,1999,2.0
91,2000,1.0
91,2001,1.0
91,2002,1.0
91,2003,1.0
91,2004,1.0
91,2005,1.0
91,2006,1.0
91,2007,1.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
95,1961,0.0
95,1962,0.0
95,1963,0.0
95,1964,0.0
95,1965,0.0
95,1966,0.0
95,1967,0.0
95,1968,0.0
95,1969,0.0
95,1970,0.0
95,1971,0.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
95,1975,0.0
95,1976,0.0
95,1977,0.0
95,1978,0.0
95,1979,0.0
95,1980,0.0
95,1981,0.0
95,1982,3.0
95,1983,3.0
95,1984,0.0
95,1985,0.0
95,1986,0.0
95,1987,0.0
95,1988,0.0
95,1989,0.0
95,1990,0.0
95,1991,1.0
95,1992,0.0
95,1993,0.0
95,1994,0.0
95,1995,0.0
95,1996,2.0
95,1997,5.0
95,1998,2.0
95,1999,6.0
95,2000,3.0
95,2001,7.0
95,2002,0.0
95,2003,0.0
95,2004,7.0
95,2005,11.0
95,2006,11.0
95,2007,7.0
95,2008,6.0
95,2009,4.0
95,2010,2.0
95,2011,0.0
95,2012,0.0
95,2013,0.0
99,1961,319.0
99,1962,478.0
99,1963,396.0
99,1964,554.0
99,1965,813.0
99,1966,896.0
99,1967,559.0
99,1968,221.0
99,1969,228.0
99,1970,245.0
99,1971,245.0
99,1972,320.0
99,1973,489.0
99,1974,508.0
99,1975,546.0
99,1976,489.0
99,1977,842.0
99,1978,1004.0
99,1979,1009.0
99,1980,813.0
99,1981,682.0
99,1982,70.0
99,1983,192.0
99,1984,917.0
99,1985,1043.0
99,1986,964.0
99,1987,885.0
99,1988,1004.0
99,1989,756.0
99,1990,784.0
99,1991,337.0
99,1992,921.0
99,1993,1058.0
99,1994,905.0
99,1995,1000.0
99,1996,1445.0
99,1997,1611.0
99,1998,1028.0
99,1999,1002.0
99,2000,1180.0
99,2001,1097.0
99,2002,1303.0
99,2003,930.0
99,2004,749.0
99,2005,866.0
99,2006,480.0
99,2007,664.0
99,2008,632.0
99,2009,469.0
99,2010,492.0
99,2011,678.0
99,2012,836.0
99,2013,765.0
100,1961,337.0
100,1962,261.0
100,1963,272.0
100,1964,472.0
100,1965,465.0
100,1966,478.0
100,1967,477.0
100,1968,502.0
100,1969,470.0
100,1970,561.0
100,1971,625.0
100,1972,446.0
100,1973,387.0
100,1974,542.0
100,1975,502.0
100,1976,534.0
100,1977,531.0
100,1978,561.0
100,1979,589.0
100,1980,544.0
100,1981,615.0
100,1982,561.0
100,1983,633.0
100,1984,712.0
100,1985,669.0
100,1986,652.0
100,1987,610.0
100,1988,633.0
100,1989,828.0
100,1990,823.0
100,1991,763.0
100,1992,789.0
100,1993,661.0
100,1994,694.0
100,1995,681.0
100,1996,869.0
100,1997,844.0
100,1998,823.0
100,1999,766.0
100,2000,761.0
100,2001,759.0
100,2002,732.0
100,2003,743.0
100,2004,782.0
100,2005,764.0
100,2006,814.0
100,2007,952.0
100,2008,1001.0
100,2009,995.0
100,2010,1022.0
100,2011,1114.0
100,2012,1114.0
100,2013,1114.0
101,1961,251.0
101,1962,262.0
101,1963,270.0
101,1964,284.0
101,1965,321.0
101,1966,348.0
101,1967,328.0
101,1968,349.0
101,1969,379.0
101,1970,352.0
101,1971,358.0
101,1972,397.0
101,1973,450.0
101,1974,507.0
101,1975,550.0
101,1976,559.0
101,1977,603.0
101,1978,633.0
101,1979,682.0
101,1980,718.0
101,1981,763.0
101,1982,837.0
101,1983,925.0
101,1984,974.0
101,1985,1029.0
101,1986,1053.0
101,1987,1073.0
101,1988,1169.0
101,1989,1260.0
