geo,year,cranberries_import_value_tcl
173,1964,113.0
173,1965,290.0
173,1966,340.0
173,1967,430.0
173,1968,450.0
173,1969,50.0
173,1970,110.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,37.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
174,1961,
174,1962,
174,1963,
174,1964,
174,1965,
174,1966,
174,1967,
174,1968,
174,1969,
174,1970,
174,1971,
174,1972,
174,1973,
174,1974,
174,1975,
174,1976,
174,1977,
174,1978,
174,1979,
174,1980,
174,1981,
174,1982,
174,1983,
174,1984,
174,1985,
174,1986,
174,1987,
174,1988,
174,1989,
174,1990,
174,1991,
174,1992,
174,1993,
174,1994,
174,1995,
174,1996,
174,1997,
174,1998,
174,1999,
174,2000,
174,2001,
174,2002,
174,2003,
174,2004,
174,2005,
174,2006,
174,2007,
174,2008,38.0
174,2009,20.0
174,2010,122.0
174,2011,120.0
174,2012,45.0
174,2013,6.0
179,1961,
179,1962,
179,1963,
179,1964,
179,1965,
179,1966,
179,1967,
179,1968,
179,1969,
179,1970,
179,1971,
179,1972,
179,1973,
179,1974,
179,1975,
179,1976,
179,1977,
179,1978,
179,1979,
179,1980,
179,1981,
179,1982,
179,1983,
179,1984,
179,1985,
179,1986,
179,1987,
179,1988,
179,1989,
179,1990,
179,1991,
179,1992,
179,1993,
179,1994,
179,1995,
179,1996,
179,1997,
179,1998,
179,1999,
179,2000,3.0
179,2001,9.0
179,2002,0.0
179,2003,95.0
179,2004,29.0
179,2005,28.0
179,2006,2.0
179,2007,1.0
179,2008,15.0
179,2009,5.0
179,2010,22.0
179,2011,413.0
179,2012,805.0
179,2013,1196.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,
146,2005,
146,2006,
146,2007,
146,2008,
146,2009,
146,2010,
146,2011,
146,2012,
146,2013,1.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,
183,2001,
183,2002,
183,2003,
183,2004,
183,2005,
183,2006,
183,2007,
183,2008,
183,2009,
183,2010,
183,2011,
183,2012,
183,2013,0.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,2.0
185,2005,2.0
185,2006,7.0
185,2007,16.0
185,2008,130.0
185,2009,148.0
185,2010,920.0
185,2011,1795.0
185,2012,3514.0
185,2013,5974.0
194,1961,
194,1962,
194,1963,
194,1964,
194,1965,
194,1966,
194,1967,
194,1968,
194,1969,
194,1970,
194,1971,
194,1972,
194,1973,
194,1974,
194,1975,
194,1976,
194,1977,
194,1978,
194,1979,
194,1980,
194,1981,
194,1982,
194,1983,
194,1984,
194,1985,
194,1986,
194,1987,
194,1988,
194,1989,
194,1990,
194,1991,
194,1992,
194,1993,
194,1994,
194,1995,
194,1996,
194,1997,
194,1998,
194,1999,
194,2000,59.0
194,2001,122.0
194,2002,90.0
194,2003,526.0
194,2004,120.0
194,2005,820.0
194,2006,1526.0
194,2007,61.0
194,2008,0.0
194,2009,16.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
272,2006,
272,2007,12.0
272,2008,30.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,
186,1997,
186,1998,
186,1999,
186,2000,
186,2001,
186,2002,
186,2003,
186,2004,37.0
186,2005,0.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,
199,2005,
199,2006,
199,2007,
199,2008,2.0
199,2009,13.0
199,2010,21.0
199,2011,23.0
199,2012,19.0
199,2013,25.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,7.0
198,2001,3.0
198,2002,15.0
198,2003,52.0
198,2004,0.0
198,2005,0.0
198,2006,0.0
198,2007,0.0
198,2008,0.0
198,2009,1.0
198,2010,1.0
198,2011,0.0
198,2012,4.0
198,2013,0.0
203,1961,
203,1962,
203,1963,
203,1964,
203,1965,
203,1966,
203,1967,
203,1968,
203,1969,
203,1970,
203,1971,
203,1972,
203,1973,
203,1974,
203,1975,
203,1976,
203,1977,
203,1978,
203,1979,
203,1980,
203,1981,
203,1982,
203,1983,
203,1984,
203,1985,
203,1986,
203,1987,
203,1988,
203,1989,
203,1990,
203,1991,
203,1992,
203,1993,
203,1994,
203,1995,
203,1996,
203,1997,1.0
203,1998,1.0
203,1999,1.0
203,2000,24.0
203,2001,13.0
203,2002,0.0
203,2003,69.0
203,2004,18.0
203,2005,249.0
203,2006,149.0
203,2007,348.0
203,2008,157.0
203,2009,2515.0
203,2010,3108.0
203,2011,5555.0
203,2012,2855.0
203,2013,1562.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,200.0
210,1996,46.0
210,1997,24.0
210,1998,87.0
210,1999,64.0
210,2000,122.0
210,2001,70.0
210,2002,62.0
210,2003,116.0
210,2004,183.0
210,2005,216.0
210,2006,162.0
210,2007,197.0
210,2008,669.0
210,2009,1009.0
210,2010,1210.0
210,2011,2705.0
210,2012,2258.0
210,2013,3703.0
211,1961,339.0
211,1962,300.0
211,1963,289.0
211,1964,391.0
211,1965,423.0
211,1966,508.0
211,1967,466.0
211,1968,387.0
211,1969,478.0
211,1970,680.0
211,1971,674.0
211,1972,723.0
211,1973,910.0
211,1974,690.0
211,1975,841.0
211,1976,1716.0
211,1977,2111.0
211,1978,2186.0
211,1979,2291.0
211,1980,3476.0
211,1981,3410.0
211,1982,3939.0
211,1983,4715.0
211,1984,2745.0
211,1985,1171.0
211,1986,1697.0
211,1987,1914.0
211,1988,1570.0
211,1989,1319.0
211,1990,1629.0
211,1991,1684.0
211,1992,1901.0
211,1993,2339.0
211,1994,2196.0
211,1995,3283.0
211,1996,2766.0
211,1997,2459.0
211,1998,2564.0
211,1999,2495.0
211,2000,2393.0
211,2001,2457.0
211,2002,2509.0
211,2003,3303.0
211,2004,3366.0
211,2005,3290.0
211,2006,3845.0
211,2007,4336.0
211,2008,6018.0
211,2009,5985.0
211,2010,8218.0
211,2011,11997.0
211,2012,14706.0
211,2013,22069.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,
154,2001,
154,2002,
154,2003,
154,2004,
154,2005,
154,2006,
154,2007,
154,2008,
154,2009,4.0
154,2010,2.0
154,2011,2.0
154,2012,0.0
154,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,3.0
223,1989,0.0
223,1990,0.0
223,1991,0.0
223,1992,0.0
223,1993,0.0
223,1994,0.0
223,1995,0.0
223,1996,0.0
223,1997,39.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
223,2006,0.0
223,2007,0.0
223,2008,50.0
223,2009,0.0
223,2010,298.0
223,2011,31.0
223,2012,199.0
223,2013,97.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,
225,2003,
225,2004,
225,2005,42.0
225,2006,29.0
225,2007,72.0
225,2008,183.0
225,2009,390.0
225,2010,20.0
225,2011,372.0
225,2012,1148.0
225,2013,2062.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,152.0
229,1974,131.0
229,1975,119.0
229,1976,135.0
229,1977,112.0
229,1978,102.0
229,1979,219.0
229,1980,212.0
229,1981,0.0
229,1982,0.0
229,1983,244.0
229,1984,148.0
229,1985,166.0
229,1986,261.0
229,1987,79.0
229,1988,544.0
229,1989,505.0
229,1990,400.0
229,1991,572.0
229,1992,826.0
229,1993,1016.0
229,1994,1382.0
229,1995,1659.0
229,1996,1604.0
229,1997,1246.0
229,1998,1572.0
229,1999,1423.0
229,2000,867.0
229,2001,2282.0
229,2002,5201.0
229,2003,7213.0
229,2004,23730.0
229,2005,42059.0
229,2006,59495.0
229,2007,76977.0
229,2008,90614.0
229,2009,73606.0
229,2010,80546.0
229,2011,104432.0
229,2012,111039.0
229,2013,112517.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,7449.0
231,1990,11435.0
231,1991,12654.0
231,1992,12738.0
231,1993,9499.0
231,1994,17322.0
231,1995,17362.0
231,1996,13972.0
231,1997,15449.0
231,1998,38545.0
231,1999,19957.0
231,2000,16982.0
231,2001,17585.0
231,2002,17416.0
231,2003,25906.0
231,2004,40235.0
231,2005,38329.0
231,2006,41653.0
231,2007,41924.0
231,2008,51336.0
231,2009,61626.0
231,2010,45035.0
231,2011,51452.0
231,2012,72761.0
231,2013,73126.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,
236,1996,
236,1997,
236,1998,
236,1999,
236,2000,43.0
236,2001,0.0
236,2002,0.0
236,2003,0.0
236,2004,0.0
236,2005,1.0
236,2006,0.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,2.0
351,1998,5.0
351,1999,1.0
351,2000,0.0
351,2001,15.0
351,2002,15.0
351,2003,63.0
351,2004,145.0
351,2005,223.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,205.0
351,2010,305.0
351,2011,635.0
351,2012,538.0
351,2013,17361.0
5000,1961,980.0
5000,1962,1120.0
5000,1963,1096.0
5000,1964,1552.0
5000,1965,1870.0
5000,1966,2595.0
5000,1967,2162.0
5000,1968,1615.0
5000,1969,1292.0
5000,1970,1955.0
5000,1971,1730.0
5000,1972,1797.0
5000,1973,2211.0
5000,1974,1865.0
5000,1975,1932.0
5000,1976,3639.0
5000,1977,4157.0
5000,1978,4386.0
5000,1979,5559.0
5000,1980,8486.0
5000,1981,9176.0
5000,1982,10780.0
5000,1983,11417.0
5000,1984,8921.0
5000,1985,7893.0
5000,1986,8976.0
5000,1987,8864.0
5000,1988,11216.0
5000,1989,16574.0
5000,1990,18937.0
5000,1991,18530.0
5000,1992,22168.0
5000,1993,17932.0
5000,1994,26801.0
5000,1995,28336.0
5000,1996,28720.0
5000,1997,31124.0
5000,1998,57661.0
5000,1999,32917.0
5000,2000,30027.0
5000,2001,35193.0
5000,2002,40806.0
5000,2003,53617.0
5000,2004,84833.0
5000,2005,105206.0
5000,2006,134792.0
5000,2007,196384.0
5000,2008,266836.0
5000,2009,267380.0
5000,2010,310043.0
5000,2011,412632.0
5000,2012,491523.0
5000,2013,562044.0
5100,1961,
5100,1962,
5100,1963,
5100,1964,
5100,1965,
5100,1966,
5100,1967,
5100,1968,
5100,1969,
5100,1970,
5100,1971,
5100,1972,
5100,1973,
5100,1974,
5100,1975,
5100,1976,
5100,1977,
5100,1978,
5100,1979,
5100,1980,
5100,1981,
5100,1982,
5100,1983,
5100,1984,
5100,1985,
5100,1986,
5100,1987,
5100,1988,
5100,1989,
5100,1990,
5100,1991,
5100,1992,
5100,1993,
5100,1994,
5100,1995,
5100,1996,
5100,1997,1.0
5100,1998,17.0
5100,1999,4.0
5100,2000,60.0
5100,2001,60.0
5100,2002,172.0
5100,2003,26.0
5100,2004,41.0
5100,2005,81.0
5100,2006,145.0
5100,2007,61.0
5100,2008,61.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1967,
5103,1968,
5103,1969,
5103,1970,
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1978,
5103,1979,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1987,
5103,1988,
5103,1989,
5103,1990,
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,1.0
5103,1998,17.0
5103,1999,4.0
5103,2000,60.0
5103,2001,60.0
5103,2002,172.0
5103,2003,26.0
5103,2004,41.0
5103,2005,81.0
5103,2006,145.0
5103,2007,61.0
5103,2008,61.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,1961,617.0
5200,1962,609.0
5200,1963,624.0
5200,1964,821.0
5200,1965,665.0
5200,1966,644.0
5200,1967,514.0
5200,1968,631.0
5200,1969,595.0
5200,1970,593.0
5200,1971,770.0
5200,1972,880.0
5200,1973,800.0
5200,1974,907.0
5200,1975,829.0
5200,1976,1021.0
5200,1977,965.0
5200,1978,1477.0
5200,1979,961.0
5200,1980,2188.0
5200,1981,2782.0
5200,1982,4628.0
5200,1983,3173.0
5200,1984,3154.0
5200,1985,4243.0
5200,1986,4105.0
5200,1987,3790.0
5200,1988,4930.0
5200,1989,12502.0
5200,1990,15625.0
5200,1991,14555.0
5200,1992,15699.0
5200,1993,12592.0
5200,1994,20391.0
5200,1995,20223.0
5200,1996,17464.0
5200,1997,19781.0
5200,1998,47571.0
5200,1999,24305.0
5200,2000,20751.0
5200,2001,22711.0
5200,2002,24059.0
5200,2003,29673.0
5200,2004,44327.0
5200,2005,41768.0
5200,2006,45663.0
5200,2007,81056.0
5200,2008,124351.0
5200,2009,142529.0
5200,2010,161587.0
5200,2011,195494.0
5200,2012,233463.0
5200,2013,230068.0
5203,1961,617.0
5203,1962,609.0
5203,1963,624.0
5203,1964,821.0
5203,1965,665.0
5203,1966,644.0
5203,1967,514.0
5203,1968,631.0
5203,1969,595.0
5203,1970,593.0
5203,1971,770.0
5203,1972,880.0
5203,1973,800.0
5203,1974,907.0
5203,1975,829.0
5203,1976,1021.0
5203,1977,965.0
5203,1978,1477.0
5203,1979,961.0
5203,1980,2188.0
5203,1981,2782.0
5203,1982,4628.0
5203,1983,3173.0
5203,1984,3154.0
5203,1985,4243.0
5203,1986,4105.0
5203,1987,3790.0
5203,1988,4930.0
5203,1989,12502.0
5203,1990,15625.0
5203,1991,14555.0
5203,1992,15699.0
5203,1993,12592.0
5203,1994,20391.0
5203,1995,20223.0
5203,1996,17464.0
5203,1997,19781.0
5203,1998,47571.0
5203,1999,24305.0
5203,2000,20707.0
5203,2001,22711.0
5203,2002,24059.0
5203,2003,29673.0
5203,2004,44327.0
5203,2005,41767.0
5203,2006,45663.0
5203,2007,81056.0
5203,2008,124351.0
5203,2009,142529.0
5203,2010,161583.0
5203,2011,195491.0
5203,2012,233455.0
5203,2013,230065.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,43.0
5207,2001,0.0
5207,2002,0.0
5207,2003,0.0
5207,2004,0.0
5207,2005,1.0
5207,2006,0.0
5207,2007,0.0
5207,2008,0.0
5207,2009,0.0
5207,2010,4.0
5207,2011,3.0
5207,2012,8.0
5207,2013,3.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,3.0
5300,1989,0.0
5300,1990,0.0
5300,1991,0.0
5300,1992,0.0
5300,1993,0.0
5300,1994,0.0
5300,1995,0.0
5300,1996,0.0
5300,1997,41.0
5300,1998,5.0
5300,1999,1.0
5300,2000,62.0
5300,2001,146.0
5300,2002,106.0
5300,2003,684.0
5300,2004,302.0
5300,2005,1144.0
5300,2006,1625.0
5300,2007,166.0
5300,2008,273.0
5300,2009,634.0
5300,2010,685.0
5300,2011,1555.0
5300,2012,3396.0
5300,2013,22228.0
5301,1992,
5301,1993,
5301,1994,
5301,1995,
5301,1996,
5301,1997,
5301,1998,
5301,1999,
5301,2000,
5301,2001,
5301,2002,
5301,2003,
5301,2004,
5301,2005,
5301,2006,
5301,2007,
5301,2008,
5301,2009,
5301,2010,
5301,2011,14.0
5301,2012,142.0
5301,2013,268.0
5302,1961,
5302,1962,
5302,1963,
5302,1964,
5302,1965,
5302,1966,
5302,1967,
5302,1968,
5302,1969,
5302,1970,
5302,1971,
5302,1972,
5302,1973,
5302,1974,
5302,1975,
5302,1976,
5302,1977,
5302,1978,
5302,1979,
5302,1980,
5302,1981,
5302,1982,
5302,1983,
5302,1984,
5302,1985,
5302,1986,
5302,1987,
5302,1988,
5302,1989,
5302,1990,
5302,1991,
5302,1992,
5302,1993,
5302,1994,
5302,1995,
5302,1996,
5302,1997,2.0
5302,1998,5.0
5302,1999,1.0
5302,2000,0.0
5302,2001,15.0
5302,2002,15.0
5302,2003,63.0
5302,2004,145.0
5302,2005,223.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,205.0
5302,2010,305.0
5302,2011,635.0
5302,2012,538.0
5302,2013,17361.0
5303,1961,
5303,1962,
5303,1963,
5303,1964,
5303,1965,
5303,1966,
5303,1967,
5303,1968,
5303,1969,
5303,1970,
5303,1971,
5303,1972,
5303,1973,
5303,1974,
5303,1975,
5303,1976,
5303,1977,
5303,1978,
5303,1979,
5303,1980,
5303,1981,
5303,1982,
5303,1983,
5303,1984,
5303,1985,
5303,1986,
5303,1987,
5303,1988,
5303,1989,
5303,1990,
5303,1991,
5303,1992,
5303,1993,
5303,1994,
5303,1995,
5303,1996,
5303,1997,
5303,1998,
5303,1999,
5303,2000,0.0
5303,2001,0.0
5303,2002,0.0
5303,2003,0.0
5303,2004,8.0
5303,2005,31.0
5303,2006,8.0
5303,2007,29.0
5303,2008,23.0
5303,2009,8.0
5303,2010,33.0
5303,2011,37.0
5303,2012,28.0
5303,2013,12.0
5304,1961,
5304,1962,
5304,1963,
5304,1964,
5304,1965,
5304,1966,
5304,1967,
5304,1968,
5304,1969,
5304,1970,
5304,1971,
5304,1972,
5304,1973,
5304,1974,
5304,1975,
5304,1976,
5304,1977,
5304,1978,
5304,1979,
5304,1980,
5304,1981,
5304,1982,
5304,1983,
5304,1984,
5304,1985,
5304,1986,
5304,1987,
5304,1988,
5304,1989,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1996,
5304,1997,
5304,1998,
5304,1999,
5304,2000,
5304,2001,
5304,2002,
5304,2003,
5304,2004,
5304,2005,
5304,2006,
5304,2007,
5304,2008,
5304,2009,
5304,2010,1.0
5304,2011,0.0
5304,2012,0.0
5304,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,3.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,39.0
5305,1998,0.0
5305,1999,0.0
5305,2000,62.0
5305,2001,131.0
5305,2002,91.0
5305,2003,621.0
5305,2004,149.0
5305,2005,890.0
5305,2006,1617.0
5305,2007,137.0
5305,2008,250.0
5305,2009,421.0
5305,2010,346.0
5305,2011,869.0
5305,2012,2688.0
5305,2013,4587.0
5400,1961,363.0
5400,1962,511.0
5400,1963,472.0
5400,1964,731.0
5400,1965,1205.0
5400,1966,1951.0
5400,1967,1648.0
5400,1968,984.0
5400,1969,697.0
5400,1970,1362.0
5400,1971,960.0
5400,1972,917.0
5400,1973,1411.0
5400,1974,958.0
5400,1975,1103.0
5400,1976,2618.0
5400,1977,3192.0
5400,1978,2909.0
5400,1979,4563.0
5400,1980,6196.0
5400,1981,6293.0
5400,1982,6091.0
5400,1983,8166.0
5400,1984,5693.0
5400,1985,3557.0
5400,1986,4634.0
5400,1987,4828.0
5400,1988,6158.0
5400,1989,4007.0
5400,1990,3310.0
5400,1991,3733.0
5400,1992,6467.0
5400,1993,5337.0
5400,1994,6407.0
5400,1995,8113.0
5400,1996,11256.0
5400,1997,11301.0
5400,1998,10068.0
5400,1999,8607.0
5400,2000,9154.0
5400,2001,12276.0
5400,2002,16469.0
5400,2003,23234.0
5400,2004,40163.0
5400,2005,62213.0
5400,2006,87359.0
5400,2007,115101.0
5400,2008,142151.0
5400,2009,124217.0
5400,2010,147771.0
5400,2011,215583.0
5400,2012,254664.0
5400,2013,309748.0
5401,1961,0.0
5401,1962,0.0
5401,1963,0.0
5401,1964,113.0
5401,1965,290.0
5401,1966,340.0
5401,1967,430.0
5401,1968,450.0
5401,1969,50.0
5401,1970,110.0
5401,1971,0.0
5401,1972,0.0
5401,1973,0.0
5401,1974,0.0
5401,1975,0.0
5401,1976,0.0
5401,1977,0.0
5401,1978,0.0
5401,1979,0.0
5401,1980,0.0
5401,1981,0.0
5401,1982,0.0
5401,1983,0.0
5401,1984,0.0
5401,1985,0.0
5401,1986,0.0
5401,1987,0.0
5401,1988,0.0
5401,1989,0.0
5401,1990,0.0
5401,1991,0.0
5401,1992,0.0
5401,1993,0.0
5401,1994,0.0
5401,1995,37.0
5401,1996,175.0
5401,1997,22.0
5401,1998,246.0
5401,1999,172.0
5401,2000,520.0
5401,2001,970.0
5401,2002,565.0
5401,2003,664.0
5401,2004,241.0
5401,2005,7.0
5401,2006,14.0
5401,2007,57.0
5401,2008,139.0
5401,2009,246.0
5401,2010,1146.0
5401,2011,1950.0
5401,2012,3850.0
5401,2013,7884.0
5402,1961,24.0
5402,1962,211.0
5402,1963,183.0
5402,1964,227.0
5402,1965,492.0
5402,1966,1103.0
5402,1967,752.0
5402,1968,147.0
5402,1969,169.0
5402,1970,572.0
5402,1971,286.0
5402,1972,194.0
5402,1973,501.0
5402,1974,268.0
5402,1975,262.0
5402,1976,902.0
5402,1977,1081.0
5402,1978,723.0
5402,1979,2272.0
5402,1980,2149.0
5402,1981,1654.0
5402,1982,1163.0
5402,1983,2396.0
5402,1984,1698.0
5402,1985,1089.0
5402,1986,1249.0
5402,1987,1051.0
5402,1988,2083.0
5402,1989,1361.0
5402,1990,659.0
5402,1991,823.0
5402,1992,947.0
5402,1993,1190.0
5402,1994,1574.0
5402,1995,2054.0
5402,1996,1994.0
5402,1997,1585.0
5402,1998,2003.0
5402,1999,1737.0
5402,2000,1445.0
5402,2001,2838.0
5402,2002,5586.0
5402,2003,8774.0
5402,2004,24695.0
5402,2005,42694.0
5402,2006,60504.0
5402,2007,81768.0
5402,2008,97425.0
5402,2009,80696.0
5402,2010,92135.0
5402,2011,125680.0
5402,2012,145821.0
5402,2013,178958.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,0.0
5403,1978,0.0
5403,1979,0.0
5403,1980,0.0
5403,1981,0.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,31.0
