geo,year,other_agricultural_tractors_two_axle_tractors_import_value_ime1
215,2000,1468.0
215,2001,2493.0
215,2002,2527.0
215,2003,2201.0
215,2004,4478.0
215,2005,4720.0
215,2006,5896.0
215,2007,8402.0
231,2000,1543802.0
231,2001,1409256.0
231,2002,1644343.0
231,2003,1880115.0
231,2004,2511579.0
231,2005,2825933.0
231,2006,2548134.0
231,2007,2423302.0
231,2008,2560297.0
231,2009,1882609.65
234,2000,2688.0
234,2001,4032.0
234,2002,1890.0
234,2003,6237.0
234,2004,19127.0
234,2005,17586.0
234,2006,14269.0
234,2007,37593.0
234,2008,72035.0
234,2009,32380.85
235,2000,20818.0
235,2001,2226.0
235,2002,11003.0
235,2003,5992.0
235,2004,7954.0
235,2005,5425.0
235,2006,10515.0
235,2007,26805.0
235,2008,39168.0
155,2006,545.0
155,2007,256.0
155,2008,551.0
236,2000,15095.0
236,2001,33893.0
236,2002,31964.0
236,2003,28515.0
236,2004,51618.0
236,2005,253267.0
236,2006,151022.0
236,2007,120870.0
236,2008,65470.0
236,2009,141148.13
237,2000,347.0
237,2001,6408.0
237,2002,4508.0
237,2003,2994.0
237,2004,11541.0
237,2005,12522.0
237,2006,20048.0
237,2007,26561.0
237,2008,28647.0
237,2009,28369.35
249,2004,198.0
249,2005,1108.0
249,2006,603.0
249,2007,5187.0
249,2008,3685.0
249,2009,1893.44
251,2000,2197.0
251,2001,2789.0
251,2002,3631.0
251,2003,10422.0
251,2004,10678.0
251,2005,9707.0
251,2006,6288.0
251,2007,8932.0
181,2000,6564.0
181,2001,2772.0
181,2002,1120.0
181,2003,2822.0
181,2004,5166.0
181,2005,6862.0
181,2006,15875.0
181,2007,101543.0
5000,2000,6585097.0
5000,2001,6445186.93
5000,2002,7990633.25
5000,2003,9462427.15
5000,2004,11861437.49
5000,2005,13330983.32
5000,2006,14441052.65
5000,2007,16559873.95
5000,2008,19322558.3
5000,2009,11334633.49
5100,2000,172264.0
5100,2001,145292.0
5100,2002,242136.0
5100,2003,295758.0
5100,2004,373242.0
5100,2005,593943.0
5100,2006,833007.0
5100,2007,789854.1
5101,2000,24527.0
5101,2001,22670.0
5101,2002,28937.0
5101,2003,41668.0
5101,2004,59646.0
5101,2005,68583.0
5101,2006,77478.0
5101,2007,187901.1
5102,2000,11756.0
5102,2001,10087.0
5102,2002,11199.0
5102,2003,12071.0
5102,2004,12164.0
5102,2005,18688.0
5102,2006,28428.0
5102,2007,38297.0
5103,2000,48185.0
5103,2001,37754.0
5103,2002,50847.0
5103,2003,70627.0
5103,2004,95009.0
5103,2005,356617.0
5103,2006,507361.0
5103,2007,207698.0
5104,2000,69022.0
5104,2001,48443.0
5104,2002,132375.0
5104,2003,135808.0
5104,2004,191345.0
5104,2005,127138.0
5104,2006,193810.0
5104,2007,259680.0
5105,2000,18774.0
5105,2001,26338.0
5105,2002,18778.0
5105,2003,35584.0
5105,2004,15078.0
5105,2005,22917.0
5105,2006,25930.0
5105,2007,96278.0
5200,2000,2256147.0
5200,2001,2235255.0
5200,2002,2485754.0
5200,2003,2870203.0
5200,2004,3719778.0
5200,2005,4317571.0
5200,2006,4008936.45
5200,2007,4140207.26
5200,2008,4834497.0
5200,2009,3566445.74
5203,2000,2087121.0
5203,2001,2016402.0
5203,2002,2273362.0
5203,2003,2542903.0
5203,2004,3249075.0
5203,2005,3591310.0
5203,2006,3400772.0
5203,2007,3315299.0
5203,2008,3682158.0
5203,2009,2864650.47
5204,2000,54411.0
5204,2001,75726.0
5204,2002,100916.0
5204,2003,87311.0
5204,2004,102514.0
5204,2005,146918.0
5204,2006,148969.0
5204,2007,195535.8
5204,2008,279684.0
5204,2009,176978.53
5206,2000,11708.0
5206,2001,9227.0
5206,2002,7587.0
5206,2003,7329.0
5206,2004,7803.0
5206,2005,9220.0
5206,2006,11772.0
5206,2007,21565.31
5206,2008,32960.0
5206,2009,10533.96
5207,2000,102907.0
5207,2001,133900.0
5207,2002,103889.0
5207,2003,232660.0
5207,2004,360386.0
5207,2005,570123.0
5207,2006,447423.45
5207,2007,607807.15
5207,2008,839695.0
5207,2009,514282.78
5300,2000,351508.0
5300,2001,397034.0
5300,2002,539194.0
5300,2003,598280.0
5300,2004,799932.0
5300,2005,1092729.0
5300,2006,1116390.0
5300,2007,1458780.0
5300,2008,1505731.0
5300,2009,1053923.19
5301,2000,55314.0
5301,2001,19381.0
5301,2002,38140.0
5301,2003,44786.0
5301,2004,89213.0
5301,2005,160318.0
5301,2006,124376.0
5301,2007,198513.0
5301,2008,68995.0
5302,2000,163903.0
5302,2001,153400.0
5302,2002,157494.0
5302,2003,185699.0
5302,2004,255150.0
5302,2005,260940.0
5302,2006,238769.0
5302,2007,233196.0
5302,2008,164976.0
5302,2009,270599.63
5303,2000,3307.0
5303,2001,5433.0
5303,2002,9854.0
5303,2003,70463.0
5303,2004,43813.0
5303,2005,124479.0
5303,2006,105759.0
5303,2007,203478.0
5303,2008,140889.0
5303,2009,137362.78
5304,2000,73105.0
5304,2001,91231.0
5304,2002,117114.0
5304,2003,136723.0
5304,2004,170188.0
5304,2005,239746.0
5304,2006,318107.0
5304,2007,438920.0
5304,2008,703942.0
5304,2009,449308.9
5305,2000,55879.0
5305,2001,127589.0
5305,2002,216592.0
5305,2003,160609.0
5305,2004,241568.0
5305,2005,307246.0
5305,2006,329379.0
5305,2007,384673.0
5305,2008,426929.0
5305,2009,196651.88
5400,2000,3473821.0
5400,2001,3353494.93
5400,2002,4274218.25
5400,2003,5236719.15
5400,2004,6336454.49
5400,2005,6600886.32
5400,2006,7927932.2
5400,2007,9656577.59
5400,2008,12702998.3
5400,2009,6512629.96
5401,2000,185771.0
5401,2001,245876.0
5401,2002,327695.0
5401,2003,474661.0
5401,2004,578475.0
5401,2005,807281.0
5401,2006,1238812.0
5401,2007,1916153.0
5401,2008,3327975.0
5401,2009,1348940.0
5402,2000,830516.0
5402,2001,813744.93
5402,2002,1242149.25
5402,2003,1461385.26
5402,2004,1942471.25
5402,2005,2097471.47
5402,2006,2514663.07
5402,2007,2553001.31
5402,2008,2869161.0
5402,2009,782764.55
5403,2000,819937.0
5403,2001,800617.0
5403,2002,854245.0
5403,2003,1215451.89
5403,2004,1461567.24
5403,2005,1199573.85
5403,2006,1283856.13
5403,2007,1738579.28
5403,2008,1880401.3
5403,2009,965209.83
5404,2000,1637597.0
5404,2001,1493257.0
5404,2002,1850129.0
5404,2003,2085221.0
5404,2004,2353941.0
5404,2005,2496560.0
5404,2006,2890601.0
5404,2007,3448844.0
5404,2008,4625461.0
5404,2009,3415715.58
5500,2000,331357.0
5500,2001,314111.0
5500,2002,449331.0
5500,2003,461467.0
5500,2004,632031.0
5500,2005,725854.0
5500,2006,554787.0
5500,2007,514455.0
5500,2008,279332.0
5500,2009,201634.6
5501,2000,330760.0
5501,2001,309881.0
5501,2002,446687.0
5501,2003,456931.0
5501,2004,626472.0
5501,2005,720739.0
5501,2006,548787.0
5501,2007,503054.0
5501,2008,268230.0
5501,2009,193449.0
5502,2001,3343.0
5502,2002,1986.0
5502,2003,3640.0
5502,2004,4973.0
5502,2005,3576.0
5502,2006,4629.0
5502,2007,10502.0
5502,2008,9956.0
5502,2009,7861.0
5503,2001,14.0
5503,2005,111.0
5503,2007,205.0
5504,2000,597.0
5504,2001,873.0
5504,2002,658.0
5504,2003,896.0
5504,2004,586.0
5504,2005,1428.0
5504,2006,1371.0
5504,2007,694.0
5504,2008,1146.0
5504,2009,324.6
5706,2000,3207712.0
5706,2001,3098391.93
5706,2002,3991348.25
5706,2003,4864215.26
5706,2004,5866687.25
5706,2005,5983274.47
5706,2006,7018846.07
5706,2007,8403446.31
5706,2008,10516153.0
5706,2009,5839463.32
5801,2000,28064.0
5801,2001,27923.0
5801,2002,34869.0
5801,2003,51708.0
5801,2004,68248.0
5801,2005,359417.0
5801,2006,450270.0
5801,2007,160084.1
5801,2008,18843.0
5801,2009,47011.3
5802,2000,95419.0
5802,2001,52369.0
5802,2002,76922.0
5802,2003,119191.0
5802,2004,188045.0
5802,2005,259946.0
5802,2006,229706.0
5802,2007,444005.0
5802,2008,234647.0
5802,2009,126093.85
5803,2000,18175.0
5803,2001,22431.0
5803,2002,16886.0
5803,2003,19783.0
5803,2004,20906.0
5803,2005,25421.0
5803,2006,31839.0
5803,2007,52349.41
5803,2008,51165.0
5803,2009,27286.41
5815,2000,80703.0
5815,2001,88353.0
5815,2002,122593.0
5815,2003,159595.0
5815,2004,183358.0
5815,2005,506482.0
5815,2006,616998.0
5815,2007,522549.1
5815,2008,209270.0
5815,2009,128393.19
5817,2000,118355.0
5817,2001,128464.0
5817,2002,174118.0
5817,2003,206895.0
5817,2004,292317.0
5817,2005,852534.0
5817,2006,887115.0
5817,2007,686879.1
5817,2008,297827.0
5817,2009,332443.04
