geo,year,cocoa_beans_yield_pce1
90,1981,2667.0
90,1982,2667.0
90,1983,2667.0
90,1984,2667.0
90,1985,2667.0
90,1986,3000.0
90,1987,3000.0
90,1988,5556.0
90,1989,7556.0
90,1990,4000.0
90,1991,4502.0
90,1992,4400.0
90,1993,4668.0
90,1994,4737.0
90,1995,4756.0
90,1996,4799.0
90,1997,4846.0
90,1998,4737.0
90,1999,4250.0
90,2000,4125.0
90,2001,4000.0
90,2002,5000.0
90,2003,6250.0
90,2004,5765.0
90,2005,5137.0
90,2006,5183.0
90,2007,6242.0
90,2008,5606.0
90,2009,7289.0
90,2010,6891.0
90,2011,9429.0
90,2012,3216.0
90,2013,3137.0
90,2014,4706.0
90,2015,5619.0
90,2016,5555.0
91,1961,371.0
91,1962,357.0
91,1963,363.0
91,1964,357.0
91,1965,367.0
91,1966,363.0
91,1967,366.0
91,1968,364.0
91,1969,377.0
91,1970,388.0
91,1971,399.0
91,1972,371.0
91,1973,556.0
91,1974,548.0
91,1975,533.0
91,1976,533.0
91,1977,533.0
91,1978,533.0
91,1979,533.0
91,1980,533.0
91,1981,533.0
91,1982,533.0
91,1983,533.0
91,1984,533.0
91,1985,533.0
91,1986,538.0
91,1987,538.0
91,1988,538.0
91,1989,563.0
91,1990,2600.0
91,1991,2767.0
91,1992,2835.0
91,1993,2902.0
91,1994,2968.0
91,1995,3033.0
91,1996,3096.0
91,1997,3159.0
91,1998,3220.0
91,1999,3280.0
91,2000,3340.0
91,2001,3399.0
91,2002,3457.0
91,2003,3515.0
91,2004,3566.0
91,2005,3616.0
91,2006,3666.0
91,2007,3716.0
91,2008,3765.0
91,2009,3815.0
91,2010,3865.0
91,2011,3914.0
91,2012,4019.0
91,2013,4091.0
91,2014,4050.0
91,2015,4064.0
91,2016,4040.0
93,1961,5556.0
93,1962,5556.0
93,1963,5600.0
93,1964,5600.0
93,1965,5556.0
93,1966,5556.0
93,1967,5625.0
93,1968,5556.0
93,1969,5625.0
93,1970,5273.0
93,1971,5000.0
93,1972,5000.0
93,1973,5000.0
93,1974,5000.0
93,1975,5000.0
93,1976,5000.0
93,1977,5000.0
93,1978,5000.0
93,1979,5000.0
93,1980,5000.0
93,1981,5000.0
93,1982,4989.0
93,1983,5111.0
93,1984,5233.0
93,1985,5055.0
93,1986,4905.0
93,1987,5189.0
93,1988,4940.0
93,1989,5000.0
93,1990,5031.0
93,1991,4615.0
93,1992,4593.0
93,1993,4545.0
93,1994,4615.0
93,1995,4643.0
93,1996,4667.0
93,1997,4726.0
93,1998,4789.0
93,1999,4863.0
93,2000,5000.0
93,2001,4778.0
93,2002,4901.0
93,2003,4885.0
93,2004,4898.0
93,2005,4878.0
93,2006,4878.0
93,2007,4885.0
93,2008,4878.0
93,2009,4884.0
93,2010,4890.0
93,2011,4872.0
93,2012,4872.0
93,2013,4872.0
93,2014,4872.0
93,2015,4872.0
93,2016,4872.0
95,1961,7799.0
95,1962,7760.0
95,1963,7849.0
95,1964,7778.0
95,1965,7757.0
95,1966,7797.0
95,1967,7841.0
95,1968,7851.0
95,1969,7798.0
95,1970,10000.0
95,1971,10000.0
95,1972,10000.0
95,1973,10000.0
95,1974,10000.0
95,1975,10000.0
95,1976,10000.0
95,1977,10000.0
95,1978,10000.0
95,1979,10000.0
95,1980,10000.0
95,1981,10000.0
95,1982,10000.0
95,1983,11000.0
95,1984,10000.0
95,1985,10000.0
95,1986,10000.0
95,1987,10000.0
95,1988,10000.0
95,1989,4154.0
95,1990,4083.0
95,1991,4125.0
95,1992,4154.0
95,1993,4202.0
95,1994,4167.0
95,1995,4211.0
95,1996,4154.0
95,1997,4146.0
95,1998,4154.0
95,1999,4182.0
95,2000,4167.0
95,2001,6053.0
95,2002,7937.0
95,2003,8006.0
95,2004,8048.0
95,2005,8143.0
95,2006,8000.0
95,2007,5957.0
95,2008,5714.0
95,2009,4086.0
95,2010,5440.0
95,2011,4977.0
95,2012,6416.0
95,2013,6408.0
95,2014,5029.0
95,2015,4533.0
95,2016,4246.0
100,1977,7895.0
100,1978,7937.0
100,1979,8000.0
100,1980,3000.0
100,1981,3000.0
100,1982,3000.0
100,1983,3000.0
100,1984,3000.0
100,1985,3000.0
100,1986,3000.0
100,1987,3500.0
100,1988,3000.0
100,1989,3000.0
100,1990,3000.0
100,1991,3000.0
100,1992,3000.0
100,1993,3000.0
100,1994,5674.0
100,1995,5381.0
100,1996,5333.0
100,1997,4597.0
100,1998,4387.0
100,1999,4191.0
100,2000,3930.0
100,2001,4155.0
100,2002,4203.0
100,2003,3835.0
100,2004,3669.0
100,2005,3326.0
100,2006,3453.0
100,2007,3355.0
100,2008,3312.0
100,2009,3471.0
100,2010,2786.0
100,2011,2549.0
100,2012,2063.0
100,2013,1970.0
100,2014,2113.0
100,2015,2051.0
100,2016,2020.0
101,1961,1541.0
101,1962,1216.0
101,1963,1237.0
101,1964,1233.0
101,1965,1317.0
101,1966,1506.0
101,1967,1344.0
101,1968,1271.0
101,1969,1756.0
101,1970,2144.0
101,1971,2193.0
101,1972,1698.0
101,1973,2254.0
101,1974,3690.0
101,1975,5316.0
101,1976,4442.0
101,1977,4297.0
101,1978,4378.0
101,1979,5395.0
101,1980,5313.0
101,1981,5839.0
101,1982,7504.0
101,1983,6772.0
101,1984,6152.0
101,1985,9992.0
101,1986,6780.0
101,1987,8139.0
101,1988,7375.0
101,1989,8185.0
101,1990,8963.0
101,1991,9508.0
101,1992,10926.0
101,1993,8615.0
101,1994,6731.0
101,1995,7439.0
101,1996,8800.0
101,1997,8528.0
101,1998,11323.0
101,1999,5502.0
101,2000,5616.0
101,2001,7013.0
101,2002,7970.0
101,2003,7235.0
101,2004,6340.0
101,2005,6416.0
101,2006,8495.0
101,2007,8009.0
101,2008,5638.0
101,2009,5101.0
101,2010,5114.0
101,2011,4111.0
101,2012,3996.0
101,2013,4142.0
101,2014,4217.0
101,2015,3471.0
101,2016,3861.0
109,1961,4003.0
109,1962,3800.0
109,1963,3803.0
109,1964,3293.0
109,1965,4011.0
109,1966,4263.0
109,1967,4005.0
109,1968,4842.0
109,1969,4823.0
109,1970,4081.0
109,1971,4680.0
109,1972,5006.0
109,1973,4648.0
109,1974,4494.0
109,1975,4944.0
109,1976,4572.0
109,1977,4700.0
109,1978,4923.0
109,1979,4553.0
109,1980,4867.0
109,1981,4867.0
109,1982,6880.0
109,1983,5004.0
109,1984,6113.0
109,1985,5289.0
109,1986,5347.0
109,1987,7080.0
109,1988,3442.0
109,1989,3080.0
109,1990,4612.0
109,1991,3845.0
109,1992,3828.0
109,1993,3811.0
109,1994,3891.0
109,1995,3980.0
109,1996,4397.0
109,1997,4468.0
109,1998,3942.0
109,1999,3700.0
109,2000,2973.0
109,2001,4107.0
109,2002,3846.0
109,2003,3681.0
109,2004,3558.0
109,2005,3056.0
109,2006,3306.0
109,2007,5471.0
109,2008,2985.0
109,2009,3166.0
109,2010,3600.0
109,2011,2495.0
109,2012,3666.0
109,2013,2624.0
109,2014,3037.0
109,2015,3110.0
109,2016,3106.0
123,1961,1031.0
123,1962,1277.0
123,1963,1585.0
123,1964,1619.0
123,1965,1412.0
123,1966,1451.0
123,1967,1430.0
123,1968,2291.0
123,1969,2133.0
123,1970,1801.0
123,1971,2244.0
123,1972,2274.0
123,1973,2425.0
123,1974,2351.0
123,1975,3329.0
123,1976,2956.0
123,1977,2205.0
123,1978,2527.0
123,1979,2297.0
123,1980,2318.0
123,1981,2691.0
123,1982,1840.0
123,1983,2284.0
123,1984,2460.0
123,1985,1931.0
123,1986,1544.0
123,1987,1054.0
123,1988,1158.0
123,1989,2000.0
123,1990,1429.0
123,1991,1000.0
123,1992,1081.0
123,1993,775.0
123,1994,1121.0
123,1995,1296.0
123,1996,1247.0
123,1997,1200.0
123,1998,1333.0
123,1999,1329.0
123,2000,1292.0
123,2001,1000.0
123,2002,1331.0
123,2003,1667.0
123,2004,1550.0
123,2005,1765.0
123,2006,1667.0
123,2007,1700.0
123,2008,1600.0
123,2009,1704.0
123,2010,1718.0
123,2011,1721.0
123,2012,1702.0
123,2013,1400.0
123,2014,1418.0
123,2015,1554.0
123,2016,1569.0
129,1961,3333.0
129,1962,2778.0
129,1963,2222.0
129,1964,2880.0
129,1965,3114.0
129,1966,3289.0
129,1967,3541.0
129,1968,3634.0
129,1969,3688.0
129,1970,3571.0
129,1971,3205.0
129,1972,4000.0
129,1973,4000.0
129,1974,4568.0
129,1975,3823.0
129,1976,4076.0
129,1977,3525.0
129,1978,2906.0
129,1979,2931.0
129,1980,2931.0
129,1981,3155.0
129,1982,3223.0
129,1983,3051.0
129,1984,5128.0
129,1985,2922.0
129,1986,2923.0
129,1987,4247.0
129,1988,4800.0
129,1989,4744.0
129,1990,5294.0
129,1991,4806.0
129,1992,7536.0
129,1993,9956.0
129,1994,6667.0
129,1995,8696.0
129,1996,9247.0
129,1997,9247.0
129,1998,9247.0
129,1999,9237.0
129,2000,9411.0
129,2001,9443.0
129,2002,9443.0
129,2003,9443.0
129,2004,9421.0
129,2005,7811.0
129,2006,7801.0
129,2007,8655.0
129,2008,8586.0
129,2009,8602.0
129,2010,8872.0
129,2011,8890.0
129,2012,8738.0
129,2013,8707.0
129,2014,8677.0
129,2015,8646.0
129,2016,8616.0
131,1961,4615.0
131,1962,4615.0
131,1963,4000.0
131,1964,4250.0
131,1965,6000.0
131,1966,8500.0
131,1967,7500.0
131,1968,7833.0
131,1969,9167.0
131,1970,8000.0
131,1971,6081.0
131,1972,7692.0
131,1973,9619.0
131,1974,8733.0
131,1975,7576.0
131,1976,6895.0
131,1977,6486.0
131,1978,9629.0
131,1979,10006.0
131,1980,10179.0
131,1981,11560.0
131,1982,11253.0
131,1983,9456.0
131,1984,9321.0
131,1985,8800.0
131,1986,8850.0
131,1987,9003.0
131,1988,9880.0
131,1989,9201.0
131,1990,8300.0
131,1991,5765.0
131,1992,5812.0
131,1993,6667.0
131,1994,6530.0
131,1995,6912.0
131,1996,7138.0
131,1997,7525.0
131,1998,7663.0
131,1999,8300.0
131,2000,9274.0
131,2001,9956.0
131,2002,9801.0
131,2003,7965.0
131,2004,7919.0
131,2005,8226.0
131,2006,10062.0
131,2007,12362.0
131,2008,13056.0
131,2009,10058.0
131,2010,7795.0
131,2011,2209.0
131,2012,3103.0
131,2013,2032.0
131,2014,1655.0
131,2015,954.0
131,2016,1012.0
135,1961,5000.0
135,1962,5000.0
135,1963,10000.0
135,1964,4000.0
135,1965,5000.0
135,1966,5000.0
135,1967,6000.0
135,1968,5000.0
135,1969,5000.0
138,1961,3962.0
138,1962,4330.0
138,1963,4389.0
138,1964,2934.0
138,1965,3031.0
138,1966,3346.0
138,1967,3649.0
138,1968,3803.0
138,1969,3754.0
138,1970,3796.0
138,1971,3337.0
138,1972,4853.0
138,1973,4086.0
138,1974,4226.0
138,1975,4642.0
138,1976,4285.0
138,1977,3950.0
138,1978,6497.0
138,1979,5692.0
138,1980,5298.0
138,1981,4516.0
138,1982,6229.0
138,1983,5669.0
138,1984,5079.0
138,1985,7079.0
138,1986,6296.0
138,1987,6121.0
138,1988,7590.0
138,1989,7617.0
138,1990,5879.0
138,1991,6351.0
138,1992,5648.0
138,1993,7034.0
138,1994,5447.0
138,1995,5404.0
138,1996,4317.0
138,1997,5124.0
138,1998,5183.0
138,1999,4793.0
138,2000,3461.0
138,2001,5629.0
138,2002,5557.0
138,2003,6176.0
138,2004,5437.0
138,2005,5915.0
138,2006,6268.0
138,2007,6564.0
138,2008,6329.0
138,2009,6316.0
138,2010,5770.0
138,2011,5536.0
138,2012,5371.0
138,2013,5116.0
138,2014,4523.0
138,2015,4737.0
138,2016,4574.0
145,1995,4286.0
145,1996,4261.0
145,1997,4268.0
145,1998,4274.0
145,1999,4280.0
145,2000,4285.0
145,2001,4288.0
145,2002,4290.0
145,2003,4290.0
145,2004,4274.0
145,2005,4256.0
145,2006,4235.0
145,2007,4375.0
145,2008,4167.0
145,2009,4119.0
145,2010,4069.0
145,2011,4016.0
145,2012,3962.0
145,2013,3750.0
145,2014,3884.0
145,2015,3949.0
145,2016,3945.0
157,1961,1316.0
157,1962,1316.0
157,1963,1316.0
157,1964,1316.0
157,1965,1316.0
157,1966,1316.0
157,1967,1538.0
157,1968,1500.0
157,1969,1500.0
157,1970,1333.0
157,1971,1333.0
157,1972,1333.0
157,1973,1333.0
157,1974,1250.0
157,1975,1299.0
157,1976,1307.0
157,1977,1308.0
157,1978,1613.0
157,1979,1613.0
157,1980,1628.0
157,1981,1538.0
157,1982,1538.0
157,1983,1500.0
157,1984,1500.0
157,1985,1500.0
157,1986,1500.0
157,1987,1538.0
157,1988,1538.0
157,1989,1500.0
157,1990,1538.0
157,1991,1538.0
157,1992,1538.0
157,1993,1538.0
157,1994,1538.0
157,1995,1471.0
157,1996,1333.0
157,1997,1333.0
157,1998,1333.0
157,1999,1379.0
157,2000,1316.0
157,2001,1538.0
157,2002,2711.0
157,2003,2750.0
157,2004,2759.0
157,2005,2762.0
157,2006,2500.0
157,2007,2487.0
157,2008,2500.0
157,2009,2500.0
157,2010,2934.0
157,2011,3119.0
157,2012,3466.0
157,2013,3723.0
157,2014,3986.0
157,2015,4255.0
157,2016,5569.0
159,1961,2814.0
159,1962,2600.0
159,1963,3186.0
159,1964,4261.0
159,1965,2637.0
159,1966,3817.0
159,1967,3400.0
159,1968,2740.0
159,1969,3154.0
159,1970,4354.0
159,1971,3666.0
159,1972,3444.0
159,1973,3071.0
159,1974,3057.0
159,1975,3086.0
159,1976,2586.0
159,1977,2757.0
159,1978,2243.0
159,1979,2157.0
159,1980,2186.0
159,1981,2486.0
159,1982,2229.0
159,1983,2000.0
159,1984,2297.0
159,1985,2286.0
159,1986,2114.0
159,1987,2143.0
159,1988,3614.0
159,1989,3616.0
159,1990,3413.0
159,1991,3691.0
159,1992,4000.0
159,1993,4163.0
159,1994,4301.0
159,1995,2576.0
159,1996,4371.0
159,1997,4303.0
159,1998,4980.0
159,1999,3022.0
159,2000,3499.0
159,2001,3520.0
159,2002,3515.0
159,2003,3842.0
159,2004,3879.0
159,2005,3653.0
159,2006,4393.0
159,2007,2652.0
159,2008,2720.0
159,2009,2684.0
159,2010,3137.0
159,2011,3151.0
159,2012,3036.0
159,2013,2975.0
159,2014,2924.0
159,2015,2873.0
159,2016,2822.0
164,1961,3750.0
164,1962,3750.0
164,1963,3750.0
164,1964,5000.0
164,1965,5556.0
164,1966,5000.0
164,1967,5000.0
164,1968,5400.0
164,1969,6000.0
164,1970,5000.0
164,1971,5000.0
164,1972,5000.0
164,1973,5000.0
164,1974,4808.0
164,1975,4815.0
164,1976,4821.0
164,1977,4828.0
164,1978,4833.0
164,1979,4839.0
164,1980,5000.0
164,1981,5000.0
164,1982,5000.0
164,1983,4615.0
164,1984,4627.0
164,1985,4638.0
164,1986,4571.0
164,1987,4714.0
164,1988,4583.0
164,1989,4521.0
164,1990,3784.0
166,1961,2889.0
166,1962,2857.0
166,1963,2500.0
166,1964,2368.0
166,1965,1944.0
166,1966,1429.0
166,1967,1471.0
166,1968,1515.0
166,1969,1818.0
166,1970,2012.0
166,1971,1656.0
166,1972,1575.0
166,1973,1563.0
166,1974,1563.0
166,1975,2025.0
166,1976,2056.0
166,1977,2560.0
166,1978,2483.0
166,1979,2788.0
166,1980,3280.0
166,1981,3184.0
166,1982,3293.0
166,1983,3330.0
166,1984,3312.0
166,1985,3300.0
166,1986,3262.0
166,1987,2983.0
166,1988,2850.0
166,1989,2596.0
166,1990,2516.0
166,1991,2765.0
166,1992,2574.0
166,1993,1489.0
166,1994,2468.0
166,1995,2429.0
166,1996,2472.0
166,1997,2495.0
166,1998,1713.0
166,1999,1595.0
166,2000,1483.0
166,2001,753.0
166,2002,1311.0
166,2003,1191.0
166,2004,1197.0
166,2005,1259.0
166,2006,1360.0
166,2007,1358.0
166,2008,1360.0
166,2009,1336.0
166,2010,1217.0
166,2011,1225.0
166,2012,1289.0
166,2013,1283.0
166,2014,1277.0
166,2015,1271.0
166,2016,1264.0
168,1961,3376.0
168,1962,4562.0
168,1963,4844.0
168,1964,3323.0
168,1965,5110.0
168,1966,5189.0
168,1967,4756.0
168,1968,4561.0
168,1969,4802.0
168,1970,4799.0
168,1971,5266.0
168,1972,4950.0
168,1973,3782.0
168,1974,4750.0
168,1975,4694.0
168,1976,4241.0
168,1977,3563.0
168,1978,3598.0
168,1979,3600.0
168,1980,4000.0
168,1981,3963.0
168,1982,3322.0
168,1983,3535.0
168,1984,4303.0
168,1985,4405.0
168,1986,3711.0
168,1987,3493.0
168,1988,3883.0
168,1989,4974.0
168,1990,4308.0
168,1991,4122.0
168,1992,4190.0
168,1993,4072.0
168,1994,3909.0
168,1995,4030.0
168,1996,4000.0
168,1997,4348.0
168,1998,3137.0
168,1999,3747.0
168,2000,4776.0
168,2001,4270.0
168,2002,4233.0
168,2003,4337.0
168,2004,4010.0
168,2005,4345.0
168,2006,4258.0
168,2007,4108.0
168,2008,3902.0
168,2009,4097.0
168,2010,4127.0
168,2011,4081.0
168,2012,4069.0
168,2013,4065.0
168,2014,4061.0
168,2015,4057.0
168,2016,4053.0
170,1961,4800.0
170,1962,4480.0
170,1963,4802.0
170,1964,5618.0
170,1965,3849.0
170,1966,4885.0
170,1967,5230.0
170,1968,4895.0
170,1969,5701.0
170,1970,4956.0
170,1971,5049.0
170,1972,5092.0
170,1973,5114.0
170,1974,5106.0
170,1975,5091.0
170,1976,5052.0
170,1977,5122.0
170,1978,4958.0
170,1979,4995.0
170,1980,5129.0
170,1981,5288.0
170,1982,5753.0
170,1983,5220.0
170,1984,4854.0
170,1985,4517.0
170,1986,4874.0
170,1987,4766.0
170,1988,5133.0
170,1989,5422.0
170,1990,4771.0
170,1991,5370.0
170,1992,5357.0
170,1993,5301.0
170,1994,5684.0
170,1995,6250.0
170,1996,7102.0
170,1997,6095.0
170,1998,6363.0
170,1999,6099.0
170,2000,6067.0
170,2001,5172.0
170,2002,5173.0
170,2003,4864.0
170,2004,5095.0
170,2005,5020.0
170,2006,5583.0
170,2007,5246.0
170,2008,5344.0
170,2009,5548.0
170,2010,6039.0
170,2011,6712.0
170,2012,7440.0
170,2013,7288.0
170,2014,7657.0
170,2015,7692.0
170,2016,8594.0
171,1961,3540.0
171,1962,3491.0
171,1963,3817.0
171,1964,4341.0
171,1965,4272.0
171,1966,4255.0
171,1967,3977.0
171,1968,4447.0
171,1969,4783.0
171,1970,5119.0
171,1971,4865.0
171,1972,5072.0
171,1973,5070.0
171,1974,5942.0
171,1975,5043.0
171,1976,7980.0
171,1977,6542.0
171,1978,7427.0
171,1979,8504.0
171,1980,8848.0
171,1981,5574.0
171,1982,4906.0
171,1983,4841.0
171,1984,4167.0
171,1985,4071.0
171,1986,4217.0
171,1987,5060.0
171,1988,5124.0
171,1989,5141.0
171,1990,5359.0
171,1991,5544.0
171,1992,4489.0
171,1993,4589.0
171,1994,4921.0
171,1995,4883.0
171,1996,4978.0
171,1997,5177.0
171,1998,4938.0
171,1999,5105.0
171,2000,5488.0
171,2001,5444.0
171,2002,5035.0
171,2003,5249.0
171,2004,5208.0
171,2005,5298.0
171,2006,5230.0
171,2007,5245.0
171,2008,5280.0
171,2009,5383.0
171,2010,5304.0
171,2011,5068.0
171,2012,5173.0
171,2013,5170.0
171,2014,4510.0
171,2015,4330.0
171,2016,4227.0
189,1961,6977.0
189,1962,6897.0
189,1963,6897.0
189,1964,6897.0
189,1965,6667.0
189,1966,7143.0
189,1967,7143.0
189,1968,7143.0
189,1969,7143.0
189,1970,7143.0
189,1971,7143.0
189,1972,7143.0
189,1973,6852.0
189,1974,7143.0
189,1975,7143.0
189,1976,7143.0
189,1977,7143.0
189,1978,7143.0
189,1979,7200.0
189,1980,7200.0
189,1981,6857.0
189,1982,7143.0
189,1983,7867.0
189,1984,8125.0
189,1985,8333.0
189,1986,8333.0
189,1987,8333.0
189,1988,8333.0
189,1989,8333.0
189,1990,8000.0
189,1991,7714.0
189,1992,7500.0
189,1993,8118.0
189,1994,7286.0
189,1995,7000.0
189,1996,7307.0
189,1997,7550.0
189,1998,7667.0
189,1999,7429.0
189,2000,7667.0
189,2001,7500.0
189,2002,8020.0
189,2003,9417.0
189,2004,10612.0
189,2005,12021.0
189,2006,13750.0
189,2007,16200.0
189,2008,17427.0
189,2009,15038.0
189,2010,15364.0
189,2011,15547.0
189,2012,15730.0
189,2013,15913.0
189,2014,16096.0
189,2015,16279.0
189,2016,16462.0
191,1961,1600.0
191,1962,1800.0
191,1963,1943.0
191,1964,2050.0
191,1965,2000.0
191,1966,2000.0
191,1967,2000.0
191,1968,2000.0
191,1969,2000.0
191,1970,2000.0
191,1971,2000.0
191,1972,2000.0
191,1973,2055.0
191,1974,2055.0
191,1975,2055.0
191,1976,2055.0
191,1977,2182.0
191,1978,2182.0
191,1979,2143.0
191,1980,2167.0
191,1981,2177.0
191,1982,2177.0
191,1983,2222.0
191,1984,2302.0
191,1985,2302.0
191,1986,2344.0
191,1987,2344.0
191,1988,2462.0
191,1989,2462.0
191,1990,2519.0
191,1991,2576.0
191,1992,2632.0
191,1993,2608.0
191,1994,2612.0
191,1995,2571.0
191,1996,2606.0
191,1997,2639.0
191,1998,2740.0
191,1999,2593.0
191,2000,2537.0
191,2001,2667.0
191,2002,2794.0
191,2003,2687.0
191,2004,2794.0
191,2005,2758.0
191,2006,2762.0
191,2007,2794.0
191,2008,2703.0
191,2009,2800.0
191,2010,2772.0
191,2011,2770.0
191,2012,2756.0
191,2013,2803.0
191,2014,2796.0
191,2015,2794.0
191,2016,2792.0
244,1961,4830.0
244,1962,4172.0
244,1963,5041.0
244,1964,5041.0
244,1965,3833.0
244,1966,3625.0
244,1967,4125.0
244,1968,3883.0
244,1969,4912.0
244,1970,3714.0
244,1971,4256.0
244,1972,3400.0
244,1973,2800.0
244,1974,3019.0
244,1975,3200.0
244,1976,3000.0
244,1977,4400.0
244,1978,2482.0
244,1979,3264.0
244,1980,2432.0
244,1981,2800.0
244,1982,2600.0
244,1983,2400.0
244,1984,3036.0
244,1985,2429.0
244,1986,2237.0
244,1987,3182.0
244,1988,2273.0
244,1989,2237.0
244,1990,2143.0
244,1991,2200.0
244,1992,2222.0
244,1993,2190.0
244,1994,2222.0
244,1995,2185.0
244,1996,2177.0
244,1997,2171.0
244,1998,2165.0
244,1999,2174.0
244,2000,2162.0
244,2001,2167.0
244,2002,2170.0
244,2003,2172.0
244,2004,2169.0
244,2005,2165.0
244,2006,2164.0
244,2007,2255.0
244,2008,2091.0
244,2009,2040.0
244,2010,1977.0
244,2011,1833.0
244,2012,1875.0
244,2013,1854.0
244,2014,1871.0
244,2015,1861.0
244,2016,1832.0
193,1961,2935.0
193,1962,3000.0
193,1963,2438.0
193,1964,3344.0
193,1965,2781.0
193,1966,3406.0
193,1967,3406.0
193,1968,3212.0
193,1969,2758.0
193,1970,2939.0
193,1971,3344.0
193,1972,3150.0
193,1973,3424.0
193,1974,3152.0
193,1975,2394.0
193,1976,2121.0
193,1977,1667.0
193,1978,2121.0
193,1979,2273.0
193,1980,1727.0
193,1981,1970.0
193,1982,1700.0
193,1983,1567.0
193,1984,1351.0
193,1985,1539.0
193,1986,1613.0
193,1987,1583.0
193,1988,1942.0
193,1989,1467.0
193,1990,1158.0
193,1991,1185.0
193,1992,1733.0
193,1993,1859.0
193,1994,1875.0
193,1995,1836.0
193,1996,1975.0
193,1997,1961.0
193,1998,1964.0
193,1999,1908.0
193,2000,1424.0
193,2001,1522.0
193,2002,1494.0
193,2003,1364.0
193,2004,1190.0
193,2005,1316.0
193,2006,1346.0
193,2007,1333.0
193,2008,1333.0
193,2009,1316.0
193,2010,1219.0
193,2011,918.0
193,2012,1093.0
193,2013,1068.0
193,2014,1120.0
193,2015,1100.0
193,2016,1081.0
197,1961,4733.0
197,1962,4780.0
197,1963,4729.0
197,1964,4543.0
197,1965,4257.0
197,1966,4534.0
197,1967,4299.0
197,1968,4199.0
197,1969,4202.0
197,1970,4233.0
197,1971,4336.0
197,1972,4393.0
197,1973,4406.0
197,1974,4238.0
197,1975,4227.0
197,1976,4136.0
197,1977,4195.0
197,1978,4176.0
197,1979,4141.0
197,1980,4046.0
197,1981,4103.0
197,1982,4314.0
197,1983,4167.0
197,1984,4150.0
197,1985,4133.0
197,1986,4180.0
197,1987,4273.0
197,1988,4558.0
197,1989,4400.0
197,1990,4174.0
197,1991,3561.0
197,1992,3561.0
197,1993,3584.0
197,1994,3668.0
197,1995,3704.0
197,1996,3793.0
197,1997,3714.0
197,1998,3816.0
197,1999,3640.0
197,2000,3000.0
197,2001,2750.0
197,2002,3194.0
197,2003,3636.0
197,2004,3750.0
197,2005,4054.0
197,2006,3668.0
197,2007,3684.0
197,2008,3621.0
197,2009,3571.0
197,2010,3940.0
197,2011,3600.0
197,2012,3600.0
197,2013,3536.0
197,2014,3574.0
197,2015,3622.0
197,2016,3621.0
25,1961,5000.0
25,1962,4800.0
25,1963,5000.0
25,1964,5120.0
25,1965,5000.0
25,1966,4850.0
25,1967,4960.0
25,1968,4977.0
25,1969,4850.0
25,1970,5038.0
25,1971,4958.0
25,1972,4923.0
25,1973,5000.0
25,1974,5190.0
25,1975,4925.0
25,1976,4957.0
25,1977,4743.0
25,1978,5000.0
25,1979,5150.0
25,1980,4943.0
25,1981,4933.0
25,1982,4948.0
25,1983,4974.0
25,1984,5026.0
25,1985,5143.0
25,1986,5037.0
25,1987,4965.0
25,1988,5050.0
25,1989,5000.0
25,1990,4994.0
25,1991,5000.0
25,1992,5011.0
25,1993,5072.0
25,1994,5562.0
25,1995,4964.0
25,1996,4991.0
25,1997,5581.0
25,1998,4965.0
25,1999,4519.0
25,2000,3860.0
25,2001,4076.0
25,2002,4153.0
25,2003,4170.0
25,2004,4181.0
25,2005,4212.0
25,2006,4261.0
25,2007,4342.0
25,2008,4326.0
25,2009,4295.0
25,2010,4301.0
25,2011,4301.0
25,2012,3833.0
25,2013,3917.0
25,2014,3952.0
25,2015,3966.0
25,2016,3980.0
38,1961,2418.0
38,1962,2656.0
38,1963,3058.0
38,1964,2712.0
38,1965,2040.0
38,1966,2192.0
38,1967,2451.0
38,1968,2356.0
38,1969,1803.0
38,1970,2043.0
38,1971,2237.0
38,1972,1013.0
38,1973,1346.0
38,1974,2228.0
38,1975,2358.0
38,1976,1663.0
38,1977,1992.0
38,1978,2336.0
38,1979,2591.0
38,1980,2837.0
38,1981,3158.0
38,1982,3521.0
38,1983,2945.0
38,1984,3117.0
38,1985,3141.0
38,1986,2993.0
38,1987,2901.0
38,1988,4114.0
38,1989,4509.0
38,1990,4877.0
38,1991,5359.0
38,1992,6722.0
38,1993,6126.0
38,1994,5870.0
38,1995,6262.0
38,1996,6283.0
38,1997,6340.0
38,1998,6527.0
38,1999,6596.0
38,2000,6814.0
38,2001,6779.0
38,2002,6021.0
38,2003,6812.0
38,2004,6770.0
38,2005,6551.0
38,2006,6446.0
38,2007,6128.0
38,2008,6394.0
38,2009,6387.0
38,2010,6337.0
38,2011,6392.0
38,2012,6601.0
38,2013,7124.0
38,2014,8335.0
38,2015,8141.0
38,2016,7091.0
207,1961,1910.0
207,1962,3137.0
207,1963,3199.0
207,1964,2757.0
207,1965,2371.0
207,1966,2112.0
207,1967,2070.0
207,1968,1298.0
207,1969,2134.0
207,1970,2074.0
207,1971,1939.0
207,1972,1465.0
207,1973,1241.0
207,1974,1364.0
207,1975,1372.0
207,1976,1487.0
207,1977,1564.0
207,1978,2260.0
207,1979,3879.0
207,1980,2600.0
207,1981,2351.0
207,1982,1224.0
207,1983,1423.0
207,1984,1667.0
207,1985,1600.0
207,1986,4202.0
207,1987,1467.0
207,1988,989.0
207,1989,1111.0
207,1990,994.0
207,1991,1469.0
207,1992,1273.0
