geo,year,meat_nes_import_value_tcl
133,1981,12.0
133,1980,12.0
133,1979,0.0
133,1978,0.0
132,2001,17.0
130,2013,11.0
132,2000,0.0
132,1998,0.0
131,1985,264.0
131,1984,278.0
131,1983,659.0
131,1982,328.0
131,1981,240.0
131,1980,241.0
131,1979,161.0
131,1978,130.0
131,1977,116.0
131,1976,79.0
131,1975,73.0
131,1986,438.0
131,1974,18.0
131,1972,6.0
131,1971,3.0
131,1970,12.0
131,1969,22.0
131,1968,29.0
131,1967,46.0
131,1966,163.0
131,1965,306.0
131,1964,241.0
131,1963,233.0
131,1962,224.0
131,1973,5.0
131,1987,162.0
131,1988,227.0
131,1989,301.0
132,1997,0.0
132,1994,1.0
131,2013,1648.0
131,2012,1372.0
131,2011,98.0
131,2010,121.0
131,2009,185.0
131,2008,60.0
131,2007,136.0
131,2006,280.0
131,2005,140.0
131,2004,249.0
131,2003,147.0
131,2002,215.0
131,2001,215.0
131,2000,503.0
131,1999,517.0
131,1998,109.0
131,1996,541.0
131,1995,579.0
131,1994,521.0
131,1993,538.0
131,1992,337.0
131,1991,433.0
131,1990,370.0
132,1999,0.0
133,2006,20.0
124,1962,0.0
123,1992,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1986,0.0
120,1974,1.0
120,1971,6.0
120,1970,17.0
120,1969,18.0
120,1968,6.0
120,1967,120.0
120,1966,3.0
120,1965,3.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
120,1973,15.0
120,1987,0.0
120,1988,0.0
120,1989,0.0
119,2012,55.0
119,2011,48.0
119,2010,44.0
119,2009,38.0
119,2008,91.0
119,2007,120.0
119,2006,79.0
119,2005,26.0
119,2004,11.0
119,2003,1.0
119,2002,81.0
119,2001,459.0
119,2000,654.0
119,1999,306.0
119,1998,90.0
119,1997,186.0
119,1996,113.0
119,1995,138.0
119,1994,1.0
119,1993,6.0
119,1992,0.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
113,2003,0.0
119,2013,366.0
113,2000,0.0
113,1998,6.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1973,0.0
118,1961,0.0
83,1997,9.0
83,1996,6.0
83,1995,5.0
83,1994,19.0
83,1992,19.0
83,1991,38.0
83,1990,26.0
83,1989,6.0
83,1988,63.0
83,1987,114.0
83,1986,115.0
83,2005,14.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,2013,15.0
118,2000,12.0
118,1999,3.0
118,1998,24.0
118,1997,8.0
118,1996,70.0
118,1995,8.0
118,1994,16.0
118,1993,31.0
118,1992,3.0
118,1991,0.0
118,1990,0.0
118,1989,47.0
118,1988,0.0
118,1987,0.0
118,1986,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
113,1999,0.0
124,1961,0.0
121,1961,0.0
121,1963,3.0
123,1961,249.0
122,1993,0.0
122,1992,0.0
122,1991,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1987,0.0
122,1986,0.0
122,1985,23.0
122,1984,281.0
123,1962,449.0
122,1983,324.0
122,1981,0.0
122,1980,0.0
122,1979,0.0
122,1978,0.0
122,1977,0.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1982,1266.0
123,1963,514.0
123,1964,552.0
123,1965,242.0
123,1991,0.0
123,1990,0.0
123,1989,0.0
123,1987,0.0
123,1986,22.0
123,1985,28.0
123,1984,10.0
123,1983,34.0
123,1982,43.0
123,1981,74.0
123,1980,58.0
123,1979,25.0
123,1978,51.0
123,1977,53.0
123,1976,83.0
123,1975,40.0
123,1974,11.0
123,1973,8.0
123,1972,17.0
123,1971,38.0
123,1970,16.0
123,1969,136.0
123,1968,292.0
123,1967,133.0
123,1966,176.0
122,1970,0.0
121,1962,3.0
122,1969,0.0
122,1967,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,7.0
121,1988,0.0
121,1976,0.0
121,1974,0.0
121,1973,26.0
121,1972,50.0
121,1971,40.0
121,1970,39.0
121,1969,34.0
121,1968,53.0
121,1967,9.0
121,1966,2.0
121,1965,1.0
121,1964,4.0
121,1975,0.0
121,1989,0.0
121,1990,0.0
121,1991,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2013,239.0
121,2012,160.0
121,2011,178.0
121,2010,307.0
121,2009,303.0
121,2008,98.0
121,2007,174.0
121,2006,24.0
121,2005,72.0
121,2004,20.0
121,2003,139.0
121,2002,36.0
121,2001,133.0
121,2000,76.0
121,1999,81.0
121,1998,77.0
121,1997,95.0
121,1993,0.0
121,1992,0.0
122,1968,0.0
100,1987,0.0
168,1976,32.0
168,1981,234.0
219,1989,111.0
219,1988,93.0
219,1987,20.0
219,1986,16.0
219,1985,51.0
219,1984,4.0
219,1983,10.0
219,1982,2.0
219,1981,3.0
219,1980,0.0
219,1979,0.0
219,1990,0.0
219,1978,0.0
219,1976,0.0
219,1975,8.0
219,1974,0.0
219,1973,0.0
219,1972,0.0
219,1971,0.0
219,1970,0.0
219,1969,0.0
219,1968,0.0
219,1967,0.0
219,1966,0.0
219,1977,1.0
219,1965,0.0
219,1991,1.0
219,1994,12.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1963,0.0
220,1962,0.0
220,1961,0.0
219,2013,1.0
219,1992,21.0
219,2007,17.0
219,2005,14.0
219,2004,7.0
219,2003,2.0
219,2002,36.0
219,2001,1.0
219,2000,139.0
219,1999,0.0
219,1998,45.0
219,1997,50.0
219,1996,18.0
219,1995,20.0
219,2006,23.0
219,1964,0.0
219,1963,0.0
219,1962,0.0
217,1973,0.0
217,1972,0.0
217,1971,0.0
217,1970,0.0
217,1969,0.0
217,1968,0.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,0.0
217,1974,0.0
217,1962,0.0
176,1993,0.0
176,1992,0.0
176,1991,0.0
176,1990,0.0
176,1989,0.0
176,1988,0.0
176,1987,0.0
176,1986,0.0
176,1985,0.0
176,1984,0.0
176,1983,0.0
217,1961,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
219,1961,0.0
217,2001,0.0
217,2000,0.0
217,1999,6.0
217,1998,0.0
217,1997,0.0
217,1996,1.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1990,2.0
217,1989,5.0
217,1988,23.0
217,1987,24.0
217,1986,0.0
217,1985,0.0
217,1984,0.0
217,1983,0.0
217,1982,0.0
217,1981,0.0
217,1980,0.0
217,1979,0.0
217,1978,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
227,1961,0.0
223,2013,62.0
223,2011,165.0
223,2010,54.0
223,2009,19.0
223,2008,117.0
223,2006,38.0
223,2005,8.0
223,2004,183.0
223,2003,66.0
223,2001,0.0
227,1962,0.0
223,2000,25.0
223,1997,14.0
223,1994,2.0
222,2011,38.0
222,2001,0.0
222,2000,0.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
223,1998,71.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1990,0.0
227,1989,0.0
227,1988,0.0
227,1987,0.0
227,1986,0.0
227,1985,0.0
227,1984,0.0
227,1983,0.0
227,1982,0.0
227,1981,0.0
227,1980,19.0
227,1979,0.0
227,1978,0.0
227,1977,0.0
227,1976,0.0
227,1975,0.0
227,1974,0.0
227,1973,0.0
227,1972,0.0
227,1971,0.0
227,1970,0.0
227,1969,0.0
227,1968,0.0
227,1967,0.0
227,1966,0.0
222,1987,0.0
176,1982,0.0
222,1986,0.0
222,1984,0.0
220,2003,7.0
220,2002,4.0
220,2001,3.0
220,2000,2.0
220,1999,2.0
220,1998,3.0
220,1993,0.0
220,1991,22.0
220,1990,1.0
220,1989,0.0
220,1988,64.0
220,2004,5.0
220,1987,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1978,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1986,0.0
220,2005,4.0
220,2006,3.0
220,2007,2.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,16.0
222,1975,0.0
222,1974,2.0
222,1973,7.0
222,1972,4.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,1.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,7.0
222,1961,0.0
220,2010,6.0
220,2009,5.0
222,1985,0.0
176,1981,0.0
176,1980,0.0
176,1979,0.0
211,1985,15116.0
211,1984,14514.0
211,1983,13812.0
211,1982,15154.0
211,1981,17739.0
211,1980,19032.0
211,1979,15097.0
211,1978,13416.0
211,1977,11146.0
211,1976,7945.0
211,1975,5222.0
211,1986,20741.0
211,1974,5216.0
211,1972,3899.0
211,1971,3071.0
211,1970,3214.0
211,1969,2400.0
211,1968,1963.0
211,1967,2157.0
211,1966,1649.0
211,1965,1402.0
211,1964,1656.0
211,1963,1244.0
211,1962,1043.0
211,1973,7712.0
211,1987,25545.0
211,1988,29725.0
211,1989,30279.0
212,1961,0.0
211,2013,55668.0
211,2012,50769.0
211,2011,1143.0
211,2010,1105.0
211,2009,925.0
211,2008,783.0
211,2007,837.0
211,2006,1056.0
211,2005,869.0
211,2004,871.0
211,2003,756.0
211,2002,743.0
211,2001,881.0
211,2000,635.0
211,1999,715.0
211,1998,906.0
211,1997,1024.0
211,1996,3388.0
211,1995,17793.0
211,1994,32296.0
211,1993,29932.0
211,1992,31635.0
211,1991,28160.0
211,1990,32365.0
211,1961,861.0
212,1962,0.0
210,2013,7761.0
210,2011,7680.0
210,1974,21.0
210,1973,18.0
210,1972,80.0
210,1971,110.0
210,1970,103.0
210,1969,86.0
210,1968,77.0
210,1967,89.0
210,1966,513.0
210,1965,708.0
210,1964,704.0
210,1975,36.0
210,1963,453.0
210,1961,177.0
209,2007,19.0
209,2006,21.0
209,2005,13.0
209,2004,2.0
209,2003,14.0
209,2002,25.0
209,2001,153.0
209,2000,335.0
209,1999,766.0
209,1998,653.0
210,1962,242.0
210,1976,41.0
210,1977,24.0
210,1978,51.0
210,2010,5720.0
210,2009,3622.0
210,2008,4499.0
210,2007,5056.0
210,2006,3025.0
210,2005,1351.0
210,2004,2586.0
210,2003,2722.0
210,2002,2436.0
210,2001,2454.0
210,2000,2411.0
210,1999,1042.0
210,1998,1511.0
210,1997,1142.0
210,1996,1225.0
210,1995,2293.0
210,1987,7.0
210,1986,103.0
210,1985,6.0
210,1984,6.0
210,1983,259.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,2012,8514.0
227,1991,0.0
212,1963,0.0
212,1965,0.0
216,2013,1067.0
216,2012,423.0
216,2011,129.0
216,2010,122.0
216,2009,137.0
216,2008,147.0
216,2007,184.0
216,2006,39.0
216,2005,41.0
216,2004,83.0
216,2003,53.0
154,1992,36.0
216,2002,68.0
216,2000,82.0
216,1999,6.0
216,1998,8.0
216,1997,23.0
216,1996,42.0
216,1995,47.0
216,1994,14.0
216,1992,1.0
216,1991,2.0
216,1990,3.0
216,1989,0.0
216,2001,279.0
154,1993,36.0
154,1994,1.0
154,1999,0.0
176,1978,0.0
176,1977,0.0
176,1976,0.0
176,1975,0.0
176,1974,0.0
176,1973,0.0
176,1972,0.0
176,1971,1.0
176,1970,0.0
176,1969,1.0
176,1968,0.0
176,1967,0.0
176,1966,0.0
176,1965,0.0
176,1964,0.0
176,1963,0.0
176,1962,0.0
176,1961,0.0
154,2006,0.0
154,2005,1.0
154,2004,30.0
154,2003,10.0
154,2002,2.0
154,2001,0.0
154,2000,0.0
216,1988,4.0
212,1964,0.0
216,1987,9.0
216,1985,5.0
212,1989,11.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,1.0
212,1983,0.0
212,1982,4.0
212,1981,4.0
212,1980,0.0
212,1979,15.0
212,1990,0.0
212,1978,40.0
212,1976,74.0
212,1975,16.0
212,1974,54.0
212,1973,50.0
212,1972,0.0
212,1971,0.0
212,1970,0.0
212,1969,0.0
212,1968,0.0
212,1967,0.0
212,1966,0.0
212,1977,36.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
216,1984,83.0
216,1983,74.0
216,1982,102.0
216,1981,21.0
216,1980,47.0
216,1979,61.0
216,1978,7.0
216,1977,12.0
216,1976,11.0
216,1975,6.0
216,1974,0.0
216,1973,3.0
216,1972,3.0
216,1971,5.0
216,1970,20.0
216,1969,8.0
216,1968,33.0
216,1967,5.0
216,1966,8.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,1998,1.0
216,1986,26.0
227,1992,0.0
227,1993,0.0
227,2003,0.0
236,1967,4.0
236,1966,1.0
236,1965,2.0
236,1964,0.0
236,1963,2.0
236,1962,4.0
236,1961,18.0
155,2011,1.0
155,2010,0.0
155,2009,0.0
155,2008,0.0
236,1968,18.0
155,2007,3.0
155,1994,1.0
155,1992,1.0
155,1991,1.0
155,1990,2.0
155,1989,1.0
155,1988,0.0
155,1987,56.0
155,1986,0.0
155,1985,7.0
155,1984,5.0
155,1983,2.0
155,1996,1.0
236,1969,6.0
236,1970,16.0
236,1971,3.0
236,1999,28.0
236,1998,15.0
236,1997,55.0
236,1993,63.0
236,1992,3.0
236,1991,0.0
236,1990,0.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,131.0
236,1982,273.0
236,1981,238.0
236,1980,69.0
236,1979,127.0
236,1978,186.0
236,1977,674.0
236,1976,26.0
236,1975,9.0
236,1974,21.0
236,1973,16.0
236,1972,27.0
155,1982,0.0
236,2000,23.0
155,1981,0.0
155,1979,0.0
231,2011,3147.0
231,2010,3136.0
231,2009,3241.0
231,2008,3290.0
231,2007,3043.0
231,2006,14461.0
231,2005,15535.0
231,2004,11852.0
231,2003,12857.0
231,2002,16891.0
231,2001,8315.0
231,2012,3635.0
231,2000,10626.0
231,1998,11462.0
231,1997,7493.0
231,1996,11220.0
231,1995,5115.0
231,1994,4603.0
231,1993,7116.0
231,1992,5687.0
231,1991,10957.0
231,1990,2263.0
231,1989,16070.0
231,1988,17966.0
231,1999,8697.0
231,2013,3678.0
234,2004,2.0
234,2006,2.0
155,1978,0.0
155,1977,0.0
155,1976,0.0
155,1975,0.0
155,1974,0.0
155,1973,0.0
155,1972,0.0
155,1971,0.0
155,1970,0.0
155,1969,0.0
155,1968,0.0
155,1967,0.0
155,1966,0.0
155,1965,0.0
155,1964,0.0
155,1963,0.0
155,1962,0.0
155,1961,0.0
234,2013,7.0
234,2012,3.0
234,2011,2.0
234,2010,1.0
234,2009,4.0
234,2008,5.0
234,2007,2.0
155,1980,0.0
231,1987,12283.0
236,2001,0.0
236,2004,1.0
251,1992,0.0
251,1991,0.0
251,1990,0.0
251,1989,0.0
251,1988,0.0
251,1987,0.0
251,1986,0.0
251,1985,0.0
251,1984,0.0
251,1983,0.0
251,1982,0.0
251,1993,0.0
251,1981,0.0
251,1979,0.0
251,1978,0.0
251,1977,0.0
251,1976,0.0
251,1975,0.0
251,1974,25.0
251,1973,0.0
251,1972,126.0
251,1971,0.0
251,1970,70.0
251,1969,0.0
251,1980,0.0
251,1995,0.0
251,1999,1.0
251,2000,2.0
181,2013,4.0
181,2012,8.0
181,2011,15.0
181,2010,480.0
181,2009,2.0
181,2008,23.0
181,2005,94.0
181,2004,69.0
181,2002,560.0
181,2001,34.0
181,2000,0.0
181,1999,409.0
181,1998,2.0
181,1997,1.0
181,1996,47.0
251,2013,0.0
251,2012,164.0
251,2011,114.0
251,2010,43.0
251,2008,3.0
251,2006,1.0
251,2005,0.0
251,2004,8.0
251,2002,0.0
251,2001,7.0
251,1968,0.0
236,2002,35.0
251,1967,0.0
251,1965,0.0
249,1981,0.0
249,1980,9.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,5.0
249,1974,3.0
249,1973,3.0
249,1972,21.0
249,1971,19.0
249,1982,0.0
249,1970,15.0
249,1968,16.0
249,1967,144.0
249,1966,412.0
249,1965,361.0
249,1964,345.0
249,1963,32.0
236,2013,0.0
236,2012,0.0
236,2011,3.0
236,2009,0.0
236,2005,8.0
249,1969,11.0
249,1983,906.0
249,1984,58.0
249,1985,0.0
251,1964,0.0
251,1963,0.0
251,1962,0.0
251,1961,0.0
249,2012,350.0
249,2009,70.0
249,2008,3.0
249,2007,31.0
249,2006,0.0
249,2005,176.0
249,2004,111.0
249,2003,302.0
249,2000,77.0
249,1998,146.0
249,1996,0.0
249,1995,0.0
249,1994,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
251,1966,45.0
209,1997,44.0
231,1986,19600.0
231,1984,13609.0
225,1979,3.0
225,1978,0.0
225,1977,0.0
225,1976,0.0
225,1975,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1980,0.0
225,1968,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,14.0
230,2012,7.0
230,2011,4.0
230,2010,1.0
230,2009,5.0
225,1967,0.0
225,1981,0.0
225,1982,0.0
225,1983,0.0
229,1969,3742.0
229,1968,5628.0
229,1967,4917.0
229,1966,4640.0
229,1965,7636.0
229,1964,6160.0
229,1963,387.0
229,1962,4536.0
229,1961,4082.0
225,2008,1074.0
225,2007,2533.0
225,2005,697.0
225,2003,695.0
225,2002,723.0
225,1996,4282.0
225,1993,1520.0
225,1992,0.0
225,1991,0.0
225,1990,0.0
225,1989,0.0
225,1988,0.0
225,1987,0.0
225,1986,0.0
225,1985,0.0
225,1984,0.0
230,2008,2.0
229,1970,5270.0
230,2007,9.0
230,2004,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1981,0.0
226,1980,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1985,0.0
226,1973,0.0
226,1971,0.0
226,1970,1.0
226,1969,2.0
226,1968,6.0
226,1967,3.0
226,1966,2.0
226,1965,0.0
226,1964,0.0
226,1963,1.0
226,1962,0.0
226,1961,0.0
226,1972,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
230,2003,3.0
230,2002,3.0
230,2001,5.0
226,2013,1.0
226,2012,0.0
226,2011,0.0
226,2010,7.0
226,2009,13.0
226,2008,0.0
226,2006,0.0
226,2005,1.0
226,2003,4.0
226,2002,11.0
226,2001,1.0
226,2000,0.0
226,1999,1.0
226,1997,0.0
226,1996,0.0
226,1995,0.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
226,1991,0.0
226,1990,0.0
226,1989,0.0
230,2006,11.0
231,1985,17316.0
229,1971,4513.0
229,1973,115.0
215,2005,45.0
215,2004,1.0
215,2003,2.0
215,2002,58.0
215,2001,0.0
215,1999,21.0
215,1998,5.0
215,1997,12.0
215,1996,26.0
215,1995,0.0
215,1993,0.0
215,2006,4.0
215,1992,0.0
215,1990,0.0
215,1989,0.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,1.0
215,1991,0.0
215,2009,60.0
215,2010,2.0
215,2011,1.0
231,1983,8944.0
231,1982,12888.0
231,1981,14072.0
231,1980,6619.0
231,1979,8898.0
231,1978,10603.0
231,1977,4575.0
231,1976,8480.0
231,1975,4177.0
231,1974,10648.0
231,1973,7560.0
231,1972,3632.0
231,1971,3706.0
231,1970,3969.0
231,1969,3112.0
231,1968,2254.0
231,1967,2674.0
231,1966,2658.0
231,1965,2155.0
231,1964,1864.0
231,1963,2798.0
231,1962,2725.0
231,1961,198.0
215,2013,0.0
215,2012,1.0
215,1979,0.0
229,1972,2702.0
215,1978,0.0
215,1976,0.0
229,1997,457.0
229,1996,890.0
229,1995,716.0
229,1994,180.0
229,1993,130.0
229,1992,209.0
229,1991,276.0
229,1990,191.0
229,1989,330.0
229,1988,414.0
229,1987,258.0
229,1998,1179.0
229,1986,283.0
229,1984,320.0
229,1983,394.0
229,1982,283.0
229,1981,294.0
229,1980,226.0
229,1979,304.0
229,1978,119.0
229,1977,70.0
229,1976,103.0
229,1975,49.0
229,1974,68.0
229,1985,195.0
229,1999,855.0
229,2000,1197.0
229,2001,1003.0
215,1975,0.0
215,1974,1.0
215,1973,1.0
215,1972,15.0
215,1971,1.0
215,1970,0.0
215,1969,0.0
215,1968,5.0
215,1967,4.0
215,1966,4.0
215,1965,5.0
215,1964,2.0
215,1963,2.0
229,2013,4007.0
229,2012,2558.0
229,2011,3360.0
229,2010,3018.0
229,2009,3841.0
229,2008,7425.0
229,2007,3028.0
229,2006,3172.0
229,2005,521.0
229,2004,636.0
229,2003,823.0
229,2002,651.0
215,1977,0.0
168,1980,154.0
207,2011,1.0
207,1991,327.0
183,2011,1608.0
183,2010,3578.0
183,2009,213.0
183,2008,464.0
183,2007,488.0
183,2006,137.0
183,2005,43.0
183,2004,46.0
183,2003,17.0
183,2002,63.0
183,2001,0.0
183,2012,590.0
183,2000,65.0
183,1998,14.0
183,1996,71.0
183,1995,118.0
183,1994,60.0
183,1993,231.0
183,1992,1205.0
183,1991,1374.0
183,1990,1536.0
183,1986,0.0
183,1979,0.0
183,1978,0.0
183,1999,12.0
183,1977,0.0
183,2013,671.0
185,1996,759.0
184,1968,0.0
184,1967,0.0
184,1966,0.0
184,1965,0.0
184,1964,0.0
184,1963,0.0
184,1962,0.0
184,1961,0.0
185,2013,796.0
185,2012,613.0
185,2011,463.0
185,1992,4.0
185,2010,231.0
185,2008,3882.0
185,2007,3500.0
185,2006,3522.0
185,2005,978.0
185,2004,336.0
185,2003,2560.0
185,2002,3374.0
185,2001,1126.0
185,2000,227.0
185,1999,65.0
185,1998,106.0
185,2009,505.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
117,2012,549.0
117,2011,257.0
117,2010,379.0
117,2009,185.0
117,2008,368.0
117,2007,489.0
117,2006,471.0
117,2005,735.0
117,2004,341.0
117,2003,888.0
117,2002,95.0
117,2013,1009.0
117,2001,122.0
117,1999,274.0
117,1998,86.0
117,1997,338.0
117,1996,671.0
117,1995,642.0
117,1994,274.0
117,1993,94.0
117,1992,205.0
117,1991,291.0
117,1990,176.0
117,1989,101.0
117,2000,204.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,1.0
146,2012,2.0
146,2011,3.0
146,2010,2.0
146,2009,1.0
146,2006,1.0
146,2005,2.0
146,2004,1.0
146,2002,1.0
146,2001,0.0
146,2000,0.0
146,1997,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
189,2008,7.0
189,2007,9.0
189,2006,127.0
189,2005,4.0
189,2004,12.0
189,2003,12.0
189,2002,42.0
189,2001,3.0
190,1964,0.0
189,2000,7.0
189,1998,14.0
189,1997,13.0
189,1996,7.0
189,1995,8.0
189,1994,5.0
189,1993,5.0
189,1992,2.0
189,1991,4.0
189,1990,2.0
189,1989,7.0
189,1988,6.0
189,1999,18.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1992,0.0
190,1991,0.0
190,1990,0.0
190,1989,0.0
190,1988,0.0
190,1987,20.0
190,1986,0.0
190,1985,0.0
190,1984,0.0
190,1983,0.0
190,1982,0.0
190,1981,0.0
190,1980,0.0
190,1979,0.0
190,1978,0.0
190,1977,0.0
190,1976,0.0
190,1975,0.0
190,1974,0.0
190,1973,0.0
190,1972,0.0
190,1971,0.0
190,1970,0.0
190,1969,0.0
190,1968,0.0
189,1987,7.0
117,1988,51.0
189,1986,3.0
189,1984,0.0
184,1999,7.0
184,1997,4.0
184,1996,6.0
184,1993,5.0
184,1992,3.0
184,1991,0.0
184,1990,0.0
184,1989,0.0
184,1988,0.0
184,1987,0.0
184,1986,0.0
184,2001,4.0
184,1985,0.0
184,1983,35.0
184,1982,0.0
184,1981,0.0
184,1980,0.0
184,1979,12.0
184,1978,0.0
184,1977,87.0
184,1976,54.0
184,1975,29.0
184,1974,0.0
184,1973,0.0
184,1984,0.0
184,2012,0.0
184,2013,0.0
188,2004,1.0
189,1983,0.0
189,1982,0.0
189,1981,0.0
189,1980,0.0
189,1979,15.0
189,1978,7.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1969,0.0
189,1968,0.0
189,1967,0.0
189,1966,0.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
188,2007,4.0
188,2006,0.0
189,1985,0.0
117,1987,184.0
117,1986,53.0
117,1985,34.0
171,1991,0.0
171,1990,4.0
171,1989,13.0
171,1988,72.0
171,1987,4.0
171,1986,1.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,73.0
171,1981,1.0
171,1992,0.0
171,1980,8.0
171,1978,1.0
171,1977,8.0
171,1976,7.0
171,1975,0.0
171,1974,1.0
171,1973,1.0
171,1972,0.0
171,1971,1.0
171,1970,0.0
171,1969,1.0
171,1968,3.0
171,1979,3.0
171,1993,0.0
171,1998,85.0
171,2000,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,345.0
173,2012,111.0
173,2011,182.0
173,2010,172.0
173,2009,67.0
173,2008,656.0
173,2007,27.0
173,2006,31.0
173,2005,36.0
173,2004,32.0
173,2003,310.0
173,2002,107.0
173,2001,31.0
173,2000,0.0
173,1999,178.0
173,1998,1056.0
173,1997,54.0
173,1996,58.0
173,1995,28.0
171,2010,0.0
171,2001,0.0
171,1967,6.0
174,1965,0.0
171,1966,0.0
171,1964,0.0
170,1972,0.0
170,1971,0.0
170,1970,3.0
170,1969,6.0
170,1968,50.0
170,1967,119.0
170,1966,270.0
170,1965,76.0
170,1964,1625.0
170,1963,1051.0
170,1962,1053.0
170,1973,0.0
170,1961,750.0
168,2000,76.0
168,1996,29.0
168,1990,104.0
168,1989,104.0
168,1988,83.0
168,1987,173.0
168,1986,31.0
168,1985,124.0
168,1984,88.0
168,1983,129.0
168,1982,442.0
168,2001,138.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
171,1963,7.0
171,1962,0.0
171,1961,0.0
170,2013,0.0
170,2001,0.0
170,2000,0.0
170,1998,8.0
170,1997,8.0
170,1996,5.0
170,1993,0.0
170,1991,184.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
