geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
179,2030,0
179,2016,0
179,2015,0
179,2014,0
179,2013,0
179,2012,0
179,2011,0
179,2010,0
117,1993,0.0189
169,2003,442.9683
177,2007,0.0251
177,2005,0.0482
174,2003,49.4509
174,2002,10.7112
174,2001,7.6326
174,2000,14.5728
174,1999,11.3178
174,1998,14.5426
174,1997,8.6765
174,1996,11.5101
174,1995,12.4904
174,1994,12.4904
174,1993,12.4904
174,1992,12.4904
174,2004,11.8836
174,1991,12.4904
173,2050,0.001
173,2030,0.001
173,2016,0.0007
173,2015,0.0007
173,2014,0
173,2013,0
173,2012,0.0036
173,2011,0
173,2010,0
173,2009,0
173,2008,0.0034
173,2007,0
174,1990,12.4904
177,2006,0.007
174,2005,36.2364
174,2007,1.6191
177,2004,0.0277
177,2003,0.0291
177,2002,0.0062
177,2001,0
177,2000,0.0316
177,1999,0.0108
177,1998,0.0119
177,1997,0.0138
177,1996,0.0183
177,1995,0.0237
177,1994,0.0237
177,1993,0.0237
174,2006,6.706
177,1992,0.0237
177,1990,0.0237
174,2050,12.4904
174,2030,12.4904
174,2016,9.9554
174,2015,9.9554
174,2014,0.88
174,2013,16.7673
174,2012,10.1921
174,2011,5.4116
174,2010,13.2332
174,2009,8.0975
174,2008,0.4107
177,1991,0.0237
163,1995,0
169,2002,399.3503
169,2000,123.4156
221,1994,0
221,1993,0
221,1992,0
221,1991,0
221,1990,0
299,2050,0
299,2030,0
299,2016,0
299,2015,0
299,2014,0
299,2013,0
299,2012,0
299,2011,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
299,1999,0
221,1995,0
221,1996,0
221,1997,0
221,1998,0
165,1994,0.1253
165,1993,0.1253
165,1992,0.1253
165,1991,0.1253
165,1990,0.1253
164,1990,0
221,2050,0
221,2030,0
221,2016,0
221,2015,0
221,2014,0
221,2013,0
299,1998,0
221,2012,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2000,0
221,1999,0
221,2011,0
299,1997,0
299,1996,0
299,1995,0
162,1993,0.0105
162,1992,0.0105
162,1991,0.0105
162,1990,0.0105
163,2050,0
163,2030,0
163,2016,0
163,2015,0
163,2014,0
163,2013,0
163,2012,0
163,2011,0
162,1994,0.0105
163,2010,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
163,1998,0
163,1997,0
163,2009,0
165,1995,0.1253
162,1995,0.0105
162,1997,0.1849
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,1990,0
162,2050,0.0105
162,2030,0.0105
162,2016,0.002
162,2015,0.002
162,2014,0
162,2013,0
162,2012,0
162,1996,0.0005
162,2011,0
162,2009,0
162,2008,0
162,2007,0
162,2006,0
162,2005,0.0205
162,2004,0
162,2003,0
162,2002,0
162,2001,0
162,2000,0.0005
162,1999,0.0005
162,1998,0.0005
162,2010,0
165,1996,0.1469
165,1997,0.0579
165,1998,0.0955
168,1998,11.8527
168,1997,62.468
168,1996,14.0828
168,1995,24.8632
168,1994,24.8632
168,1993,24.8632
168,1992,24.8632
168,1991,24.8632
168,1990,24.8632
166,2050,1.2554
166,2030,1.2554
166,2016,1.4302
168,1999,15.3457
166,2015,1.4302
166,2013,2.1079
166,2012,3.1996
166,2011,0.057
166,2010,0.8091
166,2009,2.3534
166,2008,0.6629
166,2007,0.3779
166,2006,1.7559
166,2005,0.6145
166,2004,1.9874
166,2003,1.459
166,2002,0.5304
166,2014,2.3637
166,2001,1.291
168,2000,9.7478
168,2002,35.0631
169,1999,497.2598
169,1998,284.202
169,1997,248.2876
169,1996,242.9655
169,1995,257.6871
169,1994,257.6871
169,1993,257.6871
169,1992,257.6871
169,1991,257.6871
169,1990,257.6871
168,2050,24.8632
168,2030,24.8632
168,2001,12.606
168,2016,20.3432
168,2014,39.6191
168,2013,16.218
168,2012,12.5951
168,2011,10.2837
168,2010,15.5699
168,2009,22.7572
168,2008,9.6035
168,2007,11.0085
168,2006,44.98
168,2005,20.7969
168,2004,63.8045
168,2003,48.5187
168,2015,20.3432
169,2001,237.3217
166,2000,0.7377
166,1998,0.7436
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2050,0.1253
165,2030,0.1253
165,2016,0.1607
165,2015,0.1607
165,2014,0.0446
165,2013,0.0186
180,1997,0
165,2012,0.2908
165,2010,0.1741
165,2009,0.3514
165,2008,0.0034
165,2007,0.2183
165,2006,0.3611
165,2005,0.1116
165,2004,0.0989
165,2003,0.0062
165,2002,0.1596
165,2001,0
165,2000,0.0776
165,1999,0.0956
165,2011,0.0329
166,1999,0.7639
180,1998,0
180,2000,0
166,1997,0.7858
166,1996,1.078
166,1995,1.2554
166,1994,1.2554
166,1993,1.2554
166,1992,1.2554
166,1991,1.2554
166,1990,1.2554
180,2050,0
180,2030,0
180,2016,0
180,2015,0
180,1999,0
180,2014,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2002,0
180,2001,0
180,2013,0
208,2014,0.0036
208,2015,0.0195
208,2016,0.0195
5303,1997,56.0818
5303,1996,83.805
5303,1995,86.1969
5303,1994,86.1969
5303,1993,86.1969
5303,1992,86.1969
5303,1991,86.1969
5303,1990,86.1969
5302,2050,26.9663
5302,2030,26.9663
5302,2016,23.6595
5302,2015,23.6595
5302,2014,19.5401
5302,2013,11.4069
5302,2012,13.5354
5302,2011,10.2545
5302,2010,66.7193
5302,2009,33.9133
5302,2008,29.33
5302,2007,19.681
5302,2006,14.6617
5302,2005,17.553
5302,2004,40.6391
5302,2003,49.2868
5302,2002,9.5782
5303,1998,85.5903
5303,1999,95.0416
5303,2000,72.6392
5303,2001,18.3608
5304,1998,984.6241
5304,1997,938.8024
5304,1996,1151.9831
5304,1995,1113.4352
5304,1994,1113.4352
5304,1993,1113.4352
5304,1992,1113.4352
5304,1991,1113.4352
5304,1990,1113.4352
5303,2050,86.1969
5303,2030,86.1969
5303,2016,102.3643
5302,2001,10.5429
5303,2015,102.3643
5303,2013,79.0812
5303,2012,171.9394
5303,2011,113.0322
5303,2010,122.6898
5303,2009,193.2499
5303,2008,63.2289
5303,2007,93.9744
5303,2006,60.5342
5303,2005,54.8915
5303,2004,113.1254
5303,2003,54.1499
5303,2002,19.1365
5303,2014,71.021
5302,2000,33.6579
5302,1999,32.9815
5302,1998,34.803
5301,1996,10.0594
5301,1995,10.1578
5301,1994,10.1578
5301,1993,10.1578
5301,1992,10.1578
5300,2050,1240.5871
5300,2030,1240.5871
5300,2016,1260.9006
5300,2015,1260.9006
5300,2014,1263.1359
5300,2013,873.2261
5300,2012,1355.3392
5301,1997,28.811
5300,2011,1278.4966
5300,2009,1203.0918
5300,2008,1100.0396
5300,2007,1733.2664
5300,2006,1281.9089
5300,2005,1131.6527
5300,2004,2092.6695
5300,2003,1255.2512
5300,2002,1037.7764
5300,2001,838.1851
5300,2000,908.2894
5300,1999,1339.6539
5300,1998,1126.397
5300,2010,1388.8488
5304,1999,1193.8322
5301,1998,16.196
5301,2000,8.2177
5302,1997,38.7717
5302,1996,28.8093
5302,1995,26.9663
5302,1994,26.9663
5302,1993,26.9663
5302,1992,26.9663
5302,1991,26.9663
5302,1990,26.9663
5301,2050,10.1578
5301,2030,10.1578
5301,2016,9.9838
5301,2015,9.9838
5301,1999,10.1734
5301,2014,13.8651
5301,2012,13.0807
5301,2011,4.9466
5301,2010,4.2924
5301,2009,15.1461
5301,2008,13.0059
5301,2007,11.0824
5301,2006,10.37
5301,2005,6.1988
5301,2004,4.6761
5301,2003,2.9924
5301,2002,2.0968
5301,2001,10.1102
5301,2013,7.8503
5304,2000,787.9939
5304,2001,794.646
5304,2002,1003.7846
5401,2001,140.3203
5401,2000,98.0155
5401,1999,91.3785
5401,1998,196.0904
5401,1997,61.3095
5401,1996,210.4536
5401,1995,133.5899
5401,1994,133.5899
5401,1993,133.5899
5401,1992,133.5899
5401,1991,144.4998
5401,1990,144.4998
5401,2002,94.6625
5400,2050,160.9624
5400,2016,151.726
5400,2015,151.726
5400,2014,82.3711
5400,2013,167.6069
5400,2012,291.269
5400,2011,109.3619
5400,2010,99.3402
5400,2009,102.6016
5400,2008,292.129
5400,2007,108.2515
5400,2006,81.2886
5400,2005,183.0399
5400,2030,160.9624
5400,2004,47.3816
5401,2003,365.2074
5401,2005,126.7252
5402,2002,0.0551
5402,2001,0
5402,2000,0.0151
5402,1999,0.0279
5402,1998,0.0527
5402,1997,0.2091
5402,1996,0.0551
5402,1995,0.0327
5402,1994,0.0327
5402,1993,0.0327
5402,1992,0.0327
5402,1991,0.0268
5401,2004,24.3878
5402,1990,0.0268
5401,2030,133.5899
5401,2016,126.3611
5401,2015,126.3611
5401,2014,78.285
5401,2013,145.1599
5401,2012,251.9148
5401,2011,93.3812
5401,2010,80.8596
5401,2009,81.4231
5401,2008,284.4996
5401,2007,57.1507
5401,2006,64.2115
5401,2050,133.5899
5300,1997,1065.4897
5400,2003,435.2341
5400,2001,157.4842
5305,1999,7.6252
5305,1998,5.1835
5305,1997,3.0229
5305,1996,3.4661
5305,1995,3.831
5305,1994,3.831
5305,1993,3.831
5305,1992,3.831
5305,1991,3.0846
5305,1990,3.0846
5304,2050,1113.4352
5304,2030,1113.4352
5305,2000,5.7806
5304,2016,1121.2739
5304,2014,1156.4784
5304,2013,772.3217
5304,2012,1151.7048
5304,2011,1146.9301
5304,2010,1192.2209
5304,2009,957.0977
5304,2008,987.1223
5304,2007,1605.0522
5304,2006,1192.419
5304,2005,1051.3916
5304,2004,1932.0641
5304,2003,1146.9615
5304,2015,1121.2739
5400,2002,109.7089
5305,2001,4.5252
5305,2003,1.8607
5400,2000,135.1161
5400,1999,114.2572
5400,1998,231.7405
5400,1997,84.194
5400,1996,235.1458
5400,1995,160.9624
5400,1994,160.9624
5400,1993,160.9624
5400,1992,160.9624
5400,1991,171.8665
5400,1990,171.8665
5305,2050,3.831
5305,2002,3.1803
5305,2030,3.831
5305,2015,3.6191
5305,2014,2.2312
5305,2013,2.566
5305,2012,5.0791
5305,2011,3.3332
5305,2010,2.9264
5305,2009,3.6848
5305,2008,7.3526
5305,2007,3.4763
5305,2006,3.924
5305,2005,1.6178
5305,2004,2.1647
5305,2016,3.6191
5402,2003,0.033
5300,1996,1278.1229
5300,1994,1240.5871
5105,2030,8472.1815
5105,2016,8016.9685
5105,2015,8016.9685
5105,2014,6446.7558
5105,2013,7165.5733
5105,2012,6321.0113
5105,2011,7561.0769
5105,2010,6967.7828
5105,2009,7214.0473
5105,2008,8696.9083
5105,2007,8328.3419
5105,2006,10007.0985
5105,2005,11461.0889
5105,2004,8154.7356
5105,2003,9382.7733
5105,2002,10732.4908
5105,2001,10197.2872
5105,2000,9320.5167
5105,1999,8071.8945
5105,1998,9200.476
5105,1997,8053.062
5105,1996,8143.7402
5105,1995,8472.1815
5105,1994,8472.1815
5105,1993,8472.1815
5105,2050,8472.1815
5200,1990,4476.8759
5200,1991,4476.8759
5200,1992,4476.8759
5200,2050,4476.8759
5200,2030,4476.8759
5200,2016,4510.8524
5200,2015,4510.8524
5200,2014,3983.2589
5200,2013,3085.7276
5200,2012,6057.4653
5200,2011,2916.8547
5200,2010,7824.2162
5200,2009,1630.6204
5200,2008,2984.7725
5200,2007,8339.2451
5105,1992,8472.1815
5200,2006,2862.8236
5200,2004,4984.4189
5200,2003,3840.067
5200,2002,5196.5154
5200,2001,3096.7279
5200,2000,2711.9565
5200,1999,5504.7353
5200,1998,6530.541
5200,1997,4077.8248
5200,1996,3975.3543
5200,1995,4476.8759
5200,1994,4476.8759
5200,1993,4476.8759
5200,2005,5423.5398
5105,1991,8472.1815
5105,1990,8472.1815
5104,2050,3424.7581
5103,2016,908.7534
5103,2015,908.7534
5103,2014,844.1883
5103,2013,785.2054
5103,2012,960.3647
5103,2011,9662.8623
5103,2010,7441.6035
5103,2009,10039.21
5103,2008,9915.6715
5103,2007,10059.6442
5103,2006,8079.6014
5103,2005,10836.3691
5103,2030,9392.4802
5103,2004,9985.7752
5103,2002,11051.6776
5103,2001,7907.6958
5103,2000,10899.2514
5103,1999,8861.5845
5103,1998,9401.981
5103,1997,8830.9333
5103,1996,8522.9171
5103,1995,9392.4802
5103,1994,9392.4802
5103,1993,9392.4802
5103,1992,9392.4802
5103,1991,9392.4802
5103,2003,9766.6906
5203,1990,164.2566
5103,2050,9392.4802
5104,1991,3424.7581
5104,2030,3424.7581
5104,2016,3608.9367
5104,2015,3608.9367
5104,2014,2100.64
5104,2013,2669.4063
5104,2012,3857.608
5104,2011,7151.7802
5104,2010,5806.3932
5104,2009,2375.8386
5104,2008,4698.944
5104,2007,2494.3225
5104,2006,2849.969
5104,1990,3424.7581
5104,2005,2084.4654
5104,2003,1542.055
5104,2002,3545.7723
5104,2001,3587.2179
5104,2000,3414.9436
5104,1999,3441.1569
5104,1998,3670.6629
5104,1997,3574.9397
5104,1996,4114.1895
5104,1995,3424.7581
5104,1994,3424.7581
5104,1993,3424.7581
5104,1992,3424.7581
5104,2004,1905.92
5203,1991,164.2566
5203,1992,164.2566
5203,1993,164.2566
5207,1992,4114.0225
5207,1991,4114.0225
5207,1990,4114.0225
5206,2050,11.7286
5206,2030,11.7286
5206,2016,12.0982
5206,2015,12.0982
5206,2014,10.4155
5206,2013,13.8064
5206,2012,6.1351
5206,2011,19.7472
5206,2010,6.5628
5207,1993,4114.0225
5206,2009,13.8925
5206,2007,9.1124
5206,2006,14.7975
5206,2005,16.5139
5206,2004,18.1424
5206,2003,7.9346
5206,2002,4.5586
5206,2001,7.3954
5206,2000,14.4424
5206,1999,13.5812
5206,1998,12.7819
5206,1997,10.6746
5206,1996,11.9813
5206,2008,9.9985
5206,1995,11.7286
5207,1994,4114.0225
5207,1996,3663.6338
5300,1993,1240.5871
5300,1992,1240.5871
5300,1991,1229.683
5300,1990,1229.683
5207,2050,4114.0225
5207,2030,4114.0225
5207,2016,4115.5126
5207,2015,4115.5126
5207,2014,3547.9689
5207,2013,2502.9855
5207,2012,5780.0177
5207,2011,2506.5879
5207,1995,4114.0225
5207,2010,7570.9148
5207,2008,2655.5785
5207,2007,7967.7133
5207,2006,2583.9425
5207,2005,4775.5692
5207,2004,4313.8907
5207,2003,3461.6975
5207,2002,4962.4771
5207,2001,2944.8903
5207,2000,2447.5068
5207,1999,5223.6596
5207,1998,6127.1621
5207,1997,3864.8944
5207,2009,1263.8472
5300,1995,1240.5871
5206,1994,11.7286
5206,1992,11.7286
5204,1990,186.8682
5203,2050,164.2566
5203,2030,164.2566
5203,2016,181.6411
5203,2015,181.6411
5203,2014,326.3204
5203,2013,319.7483
5203,2012,102.5954
5203,2011,98.1652
5203,2010,148.7961
5203,2009,166.7208
5203,2008,113.4995
5204,1991,186.8682
5203,2007,165.5381
5203,2005,280.949
5203,2004,551.5108
5203,2003,97.2876
5203,2002,116.6888
5203,2001,28.8826
5203,2000,80.8608
5203,1999,103.1983
5203,1998,135.0203
5203,1997,64.1478
5203,1996,109.482
5203,1995,164.2566
5203,1994,164.2566
5203,2006,94.0783
5206,1993,11.7286
5204,1992,186.8682
5204,1994,186.8682
5206,1991,11.7286
5206,1990,11.7286
5204,2050,186.8682
5204,2030,186.8682
5204,2016,201.6006
5204,2015,201.6006
5204,2014,98.5542
5204,2013,249.1873
5204,2012,168.7171
5204,2011,292.3545
5204,2010,97.9425
5204,2009,186.1599
5204,1993,186.8682
5204,2008,205.6961
5204,2006,170.0052
5204,2005,350.5075
5204,2004,100.8751
5204,2003,273.1473
5204,2002,112.7909
5204,2001,115.5596
5204,2000,169.1465
5204,1999,164.2961
5204,1998,255.5766
5204,1997,138.1079
5204,1996,190.2572
5204,1995,186.8682
5204,2007,196.8813
5103,1990,9392.4802
5402,2004,0.0074
5402,2006,0.037
5803,2011,101.0513
5803,2010,106.564
5803,2009,97.8458
5803,2008,89.248
5803,2007,106.5686
5803,2006,209.8259
5803,2005,109.2175
5803,2004,175.1377
5803,2003,211.3974
5803,2002,178.8322
5803,2001,147.3696
5803,2000,110.7338
5803,1999,124.2202
5803,1998,97.1022
5803,1997,154.8403
5803,1996,124.9409
5803,1995,134.5025
5803,1994,134.5025
5803,1993,134.5025
5803,1992,134.5025
5803,1991,134.5025
5803,1990,134.5025
5802,2050,21225.4862
5802,2030,21225.4862
5802,2016,29296.9711
5803,2012,154.1225
5803,2013,112.1634
5803,2014,154.7338
5803,2015,124.1341
5815,2012,40210.6799
5815,2011,44581.9183
5815,2010,43721.8929
5815,2009,44704.6741
5815,2008,48960.6247
5815,2007,47996.8223
5815,2006,46565.3574
5815,2005,55192.2679
5815,2004,47610.869
5815,2003,52351.2157
5815,2002,47751.0661
5815,2001,46413.6194
5802,2015,29296.9711
5815,2000,46902.6578
5815,1998,48595.5631
5815,1997,43627.0683
5815,1996,44526.4076
5815,1995,46124.316
5815,1994,46124.316
5815,1993,46124.316
5815,1992,46124.316
5815,1991,46122.5013
5815,1990,46122.5013
5803,2050,134.5025
5803,2030,134.5025
5803,2016,124.1341
5815,1999,43578.363
5802,2014,25720.4175
5802,2013,26701.0587
5802,2012,25852.4672
5801,2010,54328.6973
5801,2009,53566.5788
5801,2008,58182.3503
5801,2007,58232.3156
5801,2006,54582.4029
5801,2005,63885.639
5801,2004,59995.1528
5801,2003,61513.3994
5801,2002,55254.8289
5801,2001,54190.5195
5801,2000,54034.6207
5801,1999,51397.8358
5801,2011,55358.1232
5801,1998,56452.3834
5801,1996,52819.7281
5801,1995,55298.7241
5801,1994,55298.7241
5801,1993,55298.7241
5801,1992,55298.7241
5801,1991,55298.7241
5801,1990,55298.7241
5706,2050,27.0766
5706,2030,27.0766
5706,2016,25.0033
5706,2015,25.0033
5706,2014,4.131
5801,1997,51117.2532
5815,2013,42805.8118
5801,2012,50517.7139
5801,2014,51615.289
5802,2011,23119.088
5802,2010,23480.3919
5802,2009,17265.8526
5802,2008,24445.039
5802,2007,21877.5727
5802,2006,21052.9849
5802,2005,23917.6513
5802,2004,21643.088
5802,2003,22598.1532
5802,2002,21401.4884
5802,2001,21601.7411
5802,2000,21626.8803
5801,2013,53547.9438
5802,1999,20878.3505
5802,1997,20989.5642
5802,1996,21639.8217
5802,1995,21225.4862
5802,1994,21225.4862
5802,1993,21225.4862
5802,1992,19648.3209
5802,1991,19637.391
5802,1990,19637.391
5801,2050,55298.7241
5801,2030,55298.7241
5801,2016,55381.7054
5801,2015,55381.7054
5802,1998,22488.7649
5815,2014,40832.2154
5815,2015,45557.2264
5815,2016,45557.2264
5849,2015,61278.7999
5849,2014,53849.3774
5849,2013,56460.3424
5849,2012,57548.8116
5849,2011,71154.3458
5849,2010,73734.5862
5849,2009,63641.5823
5849,2008,72458.2711
5849,2007,75781.6224
5849,2006,67600.0928
5849,2005,80096.1543
5849,2004,72447.1011
5849,2016,61278.7999
5849,2003,74659.599
5849,2001,68249.4027
5849,2000,67313.7061
5849,1999,67002.193
5849,1998,74351.9464
5849,1997,65518.5671
5849,1996,67475.4784
5849,1995,69736.1311
5849,1994,69736.1311
5849,1993,69736.1311
5849,1992,69736.1311
5849,1991,69733.7333
5849,1990,69733.7333
5849,2002,71013.0171
5848,2050,6479.9344
5849,2030,69736.1311
5873,1990,6474.9217
5873,2016,6412.3514
5873,2015,6412.3514
5873,2014,6878.7768
5873,2013,5010.6971
5873,2012,9059.6694
5873,2011,7492.1695
5873,2010,3250.0891
5873,2009,7489.7998
5873,2008,5059.914
5873,2007,6742.6451
5873,2006,6787.3338
5873,2005,6352.4196
5849,2050,69736.1311
5873,2004,8796.6253
5873,2002,7172.0692
5873,2001,8985.3426
5873,2000,5919.8873
5873,1999,7233.6384
5873,1998,5209.3565
5873,1997,4356.2499
5873,1996,5393.3148
5873,1995,6474.9314
5873,1994,6474.9314
5873,1993,6474.9314
5873,1992,6474.9311
5873,1991,6474.9217
5873,2003,5896.2781
5706,2013,22.5735
5848,2030,6479.9344
5848,2015,6394.6379
5817,2013,56845.2571
5817,2012,54702.5922
5817,2011,62796.7233
5817,2010,60517.8784
5817,2009,56514.0184
5817,2008,63502.5569
5817,2007,61425.0738
5817,2006,58262.8728
5817,2005,66783.1133
5817,2004,62329.2053
5817,2003,64207.8256
5817,2002,59614.6094
5817,2014,54029.7225
5817,2001,58354.6181
5817,1999,55411.0509
5817,1998,60840.068
5817,1997,55314.4032
5817,1996,57500.2461
5817,1995,59333.6934
5817,1994,59333.6934
5817,1993,59333.6934
5817,1992,59333.6934
5817,1991,59333.6934
5817,1990,59333.6934
5815,2050,46124.316
5815,2030,46124.316
5817,2000,58184.0519
5848,2016,6394.6379
5817,2015,59537.9809
5817,2030,59333.6934
5848,2014,6927.6013
5848,2013,4981.404
5848,2012,9188.3992
5848,2011,7334.5996
5848,2010,3259.4084
5848,2009,7446.2906
5848,2008,5188.6117
5848,2007,6659.7193
5848,2006,6737.6187
5848,2005,6222.7266
5848,2004,8758.7008
5848,2003,6110.491
5817,2016,59537.9809
5848,2002,7181.4355
5848,2000,5909.3063
5848,1999,7205.4594
5848,1998,5236.0703
5848,1997,4349.2063
5848,1996,5468.8604
5848,1995,6479.9344
5848,1994,6479.9344
5848,1993,6479.9344
5848,1992,6479.9344
5848,1991,6482.3321
5848,1990,6482.3321
5817,2050,59333.6934
5848,2001,9038.1399
5402,2005,0.0406
5706,2012,38.235
5706,2010,18.6342
5500,2004,8218.3916
5500,2003,5623.1636
5500,2002,6988.0068
5500,2001,8859.5408
5500,2000,5698.1065
5500,1999,6993.1013
5500,1998,4865.9004
5500,1997,4234.9743
5500,1996,5128.6299
5500,1995,6170.4802
5500,1994,6170.4802
5500,1993,6170.4802
5500,1992,6170.4802
5500,1991,6170.4802
5500,1990,6170.4802
5404,2050,0.9486
5404,2030,0.9486
5404,2016,0.5373
5404,2015,0.5373
5404,2014,0.2239
5404,2013,0.1025
5404,2012,0.2811
5404,2011,0.2538
5404,2010,0.7414
5404,2009,0.7037
5500,2005,5772.3747
5500,2006,6597.3033
5500,2007,6389.714
5500,2008,4778.7023
5501,2005,5750.5738
5501,2004,8152.5306
5501,2003,5574.2146
5501,2002,6950.7157
5501,2001,8846.6653
5501,2000,5688.3501
5501,1999,6977.4505
5501,1998,4853.387
5501,1997,4171.5784
5501,1996,5114.0341
5501,1995,6145.0619
5501,1994,6145.0619
5404,2008,0.4602
5501,1993,6145.0619
5501,1991,6145.0619
5501,1990,6145.0619
5500,2050,6170.4802
5500,2030,6170.4802
5500,2016,6072.7082
5500,2015,6072.7082
5500,2014,6547.5572
5500,2013,4501.4448
5500,2012,8795.7572
5500,2011,7133.758
5500,2010,3022.1184
5500,2009,7188.3516
5501,1992,6145.0619
5404,2007,0.4308
5404,2006,0.2471
5404,2005,1.9285
5403,2003,63.5787
5403,2002,14.7772
5403,2001,16.4788
5403,2000,35.7821
5403,1999,21.9931
5403,1998,34.6113
5403,1997,21.7417
5403,1996,23.7747
5403,1995,26.3912
5403,1994,26.3912
5403,1993,26.3912
5403,1992,26.3912
5403,2004,22.1818
5403,1991,26.3912
5402,2050,0.0327
5402,2030,0.0327
5402,2016,0.018
5402,2015,0.018
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0.0524
5402,2010,0.0069
5402,2009,0
5402,2008,0.0171
5402,2007,0.0267
5403,1990,26.3912
5501,2006,6551.3717
5403,2005,54.3457
5403,2007,50.6433
5404,2004,0.8047
5404,2003,6.415
5404,2002,0.2141
5404,2001,0.685
5404,2000,1.3035
5404,1999,0.8577
5404,1998,0.9861
5404,1997,0.9337
5404,1996,0.8625
5404,1995,0.9486
5404,1994,0.9486
5404,1993,0.9486
5403,2006,16.7931
5404,1992,0.9486
5404,1990,0.9486
5403,2050,26.3912
5403,2030,26.3912
5403,2016,24.8096
5403,2015,24.8096
5403,2014,3.8621
5403,2013,22.3445
5403,2012,39.0732
5403,2011,15.6746
5403,2010,17.7324
5403,2009,20.4748
5403,2008,7.1521
5404,1991,0.9486
5501,2007,6378.5598
5501,2008,4769.0387
5501,2009,7165.4921
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,1997,0
5504,2009,0
5504,1996,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5503,2050,0
5503,2030,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5503,2012,0
5504,1995,0
5503,2011,0
5504,2010,0
5504,2012,0
5706,2009,21.1551
5706,2008,7.8094
5706,2007,48.0888
5706,2006,17.3778
5706,2005,56.3969
5706,2004,23.161
5706,2003,69.5307
5706,2002,15.1122
5706,2001,18.3491
5706,2000,35.933
5706,1999,22.5514
5706,1998,34.9291
5504,2011,0
5706,1997,22.4127
5706,1995,27.0766
5706,1994,27.0766
5706,1993,27.0766
5706,1992,27.0763
5706,1991,26.8069
5706,1990,26.8069
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5504,2013,0
5706,1996,24.5159
5706,2011,15.6312
5503,2010,0
5503,2008,0
5502,2006,45.9316
5502,2005,21.801
5502,2004,65.8609
5502,2003,48.949
5502,2002,37.2911
5502,2001,12.8755
5502,2000,9.7565
5502,1999,15.6508
5502,1998,12.5134
5502,1997,63.3959
5502,1996,14.5958
5502,1995,25.4183
5502,2007,11.1542
5502,1994,25.4183
5502,1992,25.4183
5502,1991,25.4183
5502,1990,25.4183
5501,2050,6145.0619
5501,2030,6145.0619
5501,2016,6052.0284
5501,2015,6052.0284
5501,2014,6507.3691
5501,2013,4485.1153
5501,2012,8783.1559
5501,2011,7123.1589
5501,2010,3006.4489
5502,1993,25.4183
5503,2009,0
5502,2008,9.6635
5502,2010,15.6695
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5503,1996,0
5502,2009,22.8595
5503,1995,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,25.4183
5502,2030,25.4183
5502,2016,20.6797
5502,2015,20.6797
5502,2014,40.1882
5502,2013,16.3295
5502,2012,12.6013
5502,2011,10.5992
5503,1994,0
273,2010,0
5102,2050,24813.5023
5102,2016,24746.1546
227,1996,0
227,1995,0
227,1994,0
227,1993,0
227,1992,0
227,1991,0
227,1990,0
224,2050,0
224,2030,0
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
224,2010,0
224,2009,0
224,2008,0
224,2007,0
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
227,1997,0
227,1998,0
227,1999,0
227,2000,0
226,1997,801.2741
226,1996,638.3303
226,1995,670.0562
226,1994,670.0562
226,1993,670.0562
226,1992,670.0562
226,1991,670.0562
226,1990,670.0562
227,2050,0
227,2030,0
227,2016,0
227,2015,0
224,2000,0
227,2014,0
227,2012,0
227,2011,0
227,2010,0
227,2009,0
227,2008,0
227,2007,0
227,2006,0
227,2005,0
227,2004,0
227,2003,0
227,2002,0
227,2001,0
227,2013,0
224,1999,0
224,1998,0
224,1997,0
213,1995,0.099
213,1994,0.099
213,1993,0.099
213,1992,0.099
223,2050,1.475
223,2030,1.475
223,2016,1.548
223,2015,1.548
223,2014,0.7592
223,2013,2.1488
223,2012,1.5681
223,2011,0.5701
213,1996,0.075
223,2010,0.5853
223,2008,4.2134
