geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
177,2011,0.146
177,2010,0.0787
174,1995,14.5261
177,2009,0.028
177,2007,0.2081
177,2006,0.1294
177,2005,0.0072
177,2004,0.029
177,2003,0.1863
177,2002,0.0145
177,2001,0
177,2000,0.1623
177,1999,0.0449
177,1998,0.04
177,1997,0.0525
177,1996,0.0683
177,2008,0.0331
174,1994,14.5261
174,1993,14.5261
174,1992,14.5261
173,1990,0.0386
172,2050,0
172,2030,0
172,2016,0
172,2015,0
172,2014,0
172,2013,0
172,2012,0
172,2011,0
172,2010,0
172,2009,0
172,2008,0
173,1991,0.0386
172,2007,0
172,2005,0
172,2004,0
172,2003,0
172,2002,0
172,2001,0
172,2000,0
172,1999,0
172,1998,0
172,1997,0
172,1996,0
172,1995,0
172,1994,0
172,2006,0
172,1992,0
173,1992,0.0386
173,1994,0.0386
174,1991,14.5261
174,1990,14.5261
173,2050,0.0386
173,2030,0.0386
173,2016,0
173,2015,0.0034
173,2014,0.0034
173,2013,0.0085
173,2012,0
173,2011,0.0136
173,2010,0.0247
173,2009,0.0179
173,1993,0.0386
173,2008,0.0068
173,2006,0
173,2005,0.0985
173,2004,0.0034
173,2003,0.2156
173,2002,0.0076
173,2001,0.011
173,2000,0.0009
173,1999,0.0011
173,1998,0.0011
173,1997,0.0011
173,1996,0.0014
173,1995,0.0386
173,2007,0
166,2050,6.1328
166,2030,6.1328
166,2016,3.9525
162,2010,0
162,2009,0
162,2008,0.125
162,2007,0.0859
162,2006,0.0442
162,2005,0
162,2004,0
162,2003,0.0408
162,2002,0.0102
162,2001,0
162,2000,0.0003
162,1999,0.0003
162,1998,0.0003
162,1997,0.0925
162,1996,0.0003
162,1995,0.0306
162,1994,0.0306
162,1993,0.0306
162,1992,0.0306
162,1991,0.0306
162,1990,0.0306
163,2050,0
163,2030,0
163,2016,0
163,2015,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
299,2011,0
299,2010,0
299,2009,0
299,2008,0
299,2007,0
299,2006,0
299,2005,0
299,2004,0
299,2003,0
299,2002,0
299,2001,0
299,2000,0
163,2014,0
299,1999,0
299,1997,0
299,1996,0
299,1995,0
299,1994,0
299,1993,0
299,1992,0
299,1991,0
299,1990,0
162,2050,0.0306
162,2030,0.0306
162,2016,0
162,2015,0
299,1998,0
163,2013,0
163,2012,0
163,2011,0
160,2013,0
160,2012,0
160,2011,0
160,2010,0
160,2009,0
160,2008,0
160,2007,0
160,2006,0
160,2005,0
160,2004,0
160,2003,0
160,2002,0
160,2014,0
160,2001,0
160,1999,0
160,1998,0
160,1997,0
160,1996,0
160,1995,0
160,1994,0
160,1993,0
160,1992,0
160,1991,0
160,1990,0
159,2050,1899.6883
159,2030,1899.6883
160,2000,0
299,2012,0
160,2015,0
160,2030,0
163,2010,0
163,2009,0
163,2008,0
163,2007,0
163,2006,0
163,2005,0
163,2004,0
163,2003,0
163,2002,0
163,2001,0
163,2000,0
163,1999,0
160,2016,0
163,1998,0
163,1996,0
163,1995,0
163,1994,0
163,1993,0
163,1992,0
163,1991,0
161,2000,0
161,1999,0
161,1998,0
161,1997,0
161,1996,0
160,2050,0
163,1997,0
299,2013,0
299,2014,0
299,2015,0
180,2014,0
180,2013,0
180,2012,0
180,2011,0
180,2010,0
180,2009,0
180,2008,0
180,2007,0
180,2006,0
180,2005,0
180,2004,0
180,2003,0
180,2015,0
180,2002,0
180,2000,0
180,1999,0
180,1998,0
180,1997,0
180,1996,0
180,1995,0
180,1994,0
180,1993,0
180,1992,0
180,1991,0
165,2050,0.5088
165,2030,0.5088
180,2001,0
165,2016,0.4461
180,2016,0
180,2050,0
166,2015,5.958
166,2014,2.3282
166,2013,2.7143
166,2012,3.41
166,2011,1.0353
166,2010,2.3146
166,2009,8.7593
166,2008,3.5415
166,2007,2.4958
166,2006,5.5001
166,2005,2.4574
166,2004,16.6621
180,2030,0
166,2003,8.7966
166,2001,4.9477
166,2000,6.1486
166,1999,7.2548
166,1998,5.8983
166,1997,5.544
166,1996,6.859
166,1995,6.1328
166,1994,6.1328
166,1993,6.1328
166,1992,6.1328
166,1991,6.1328
166,1990,6.1328
166,2002,5.8528
179,1994,0
165,2015,0.0328
165,2013,0.013
221,2012,0
221,2011,0
221,2010,0
221,2009,0
221,2008,0
221,2007,0
221,2006,0
221,2005,0
221,2004,0
221,2003,0
221,2002,0
221,2001,0
221,2013,0
221,2000,0
221,1998,0
221,1997,0
221,1996,0
221,1995,0
221,1994,0
221,1993,0
221,1992,0
221,1991,0
221,1990,0
299,2050,0
299,2030,0
299,2016,0
221,1999,0
165,2014,0.0475
221,2014,0
221,2016,0
165,2012,0.3914
165,2011,0.0408
165,2010,0.0186
165,2009,1.2006
165,2008,0.0321
165,2007,1.1579
165,2006,0.7256
165,2005,0.9858
165,2004,0.1474
165,2003,0.0197
165,2002,0.737
165,2001,0.0632
221,2015,0
165,2000,0.1856
165,1998,0.2499
165,1997,0.1893
165,1996,0.4825
165,1995,0.5088
165,1994,0.5088
165,1993,0.5088
165,1992,0.5088
165,1991,0.5088
165,1990,0.5088
164,1990,0
221,2050,0
221,2030,0
165,1999,0.3147
138,2016,140.3709
212,1999,0.2472
212,2001,0
5303,1999,468.2537
5303,1998,351.4844
5303,1997,234.0578
5303,1996,277.3764
5303,1995,223.6464
5303,1994,223.6464
5303,1993,223.6464
5303,1992,223.6464
5303,1991,223.6464
5303,1990,223.6464
5302,2050,70.2923
5302,2030,70.2923
5302,2016,26.2341
5302,2015,29.4717
5302,2014,32.1117
5302,2013,28.1377
5302,2012,23.2867
5302,2011,37.9756
5302,2010,125.0746
5302,2009,69.8347
5302,2008,84.6546
5302,2007,64.9034
5302,2006,32.8159
5302,2005,55.5031
5302,2004,91.2281
5303,2000,322.3071
5303,2001,113.4331
5303,2002,78.256
5303,2003,175.9763
5304,2000,1590.0565
5304,1999,2317.9389
5304,1998,2206.5753
5304,1997,1673.8732
5304,1996,1777.4978
5304,1995,1736.8587
5304,1994,1736.8587
5304,1993,1736.8587
5304,1992,1736.8587
5304,1991,1736.8587
5304,1990,1736.8587
5303,2050,223.6464
5302,2003,119.9574
5303,2030,223.6464
5303,2015,142.4155
5303,2014,191.6101
5303,2013,215.4544
5303,2012,408.0257
5303,2011,187.0888
5303,2010,267.1776
5303,2009,468.8526
5303,2008,216.7879
5303,2007,251.9198
5303,2006,190.3718
5303,2005,163.9741
5303,2004,309.7151
5303,2016,220.0065
5302,2002,33.5021
5302,2001,25.4492
5302,2000,92.3714
5301,1998,18.9365
5301,1997,30.4877
5301,1996,7.5904
5301,1995,3.6248
5301,1994,3.6248
5301,1993,3.6248
5301,1992,3.6248
5300,2050,2037.0235
5300,2030,2037.0235
5300,2016,1353.0981
5300,2015,1967.0194
5300,2014,1772.9566
5301,1999,10.2577
5300,2013,1510.231
5300,2011,1710.9923
5300,2010,2261.8239
5300,2009,2539.3503
5300,2008,1752.1265
5300,2007,2485.7474
5300,2006,1885.9337
5300,2005,1675.6667
5300,2004,2863.5137
5300,2003,2066.2252
5300,2002,1647.1554
5300,2001,1192.6922
5300,2000,2026.4533
5300,2012,2168.1592
5304,2001,1045.7799
5301,2000,6.4111
5301,2002,6.0261
5302,1999,89.0597
5302,1998,94.6944
5302,1997,115.3058
5302,1996,79.3622
5302,1995,70.2923
5302,1994,70.2923
5302,1993,70.2923
5302,1992,70.2923
5302,1991,70.2923
5302,1990,70.2923
5301,2050,3.6248
5301,2030,3.6248
5301,2001,4.2742
5301,2016,0.6632
5301,2014,1.1222
5301,2013,0.8392
5301,2012,0.9866
5301,2011,0.925
5301,2010,1.3814
5301,2009,2.5816
5301,2008,5.7695
5301,2007,3.1566
5301,2006,2.3078
5301,2005,2.6589
5301,2004,3.962
5301,2003,4.1294
5301,2015,2.7876
5300,1999,2946.7365
5304,2002,1527.6453
5304,2004,2456.8745
5401,2002,282.2646
5401,2001,239.1147
5401,2000,344.5454
5401,1999,326.0093
5401,1998,673.1851
5401,1997,223.1256
5401,1996,778.8868
5401,1995,296.0126
5401,1994,296.0126
5401,1993,296.0126
5401,1992,296.0126
5401,1991,300.6918
5401,1990,300.6918
5400,2050,325.7889
5400,2030,325.7889
5400,2016,182.7749
5400,2015,105.6717
5400,2014,150.461
5400,2013,240.5262
5400,2012,305.442
5400,2011,281.0198
5400,2010,158.9398
5400,2009,206.9457
5400,2008,541.5382
5400,2007,197.8884
5401,2003,603.8035
5401,2004,284.7438
5401,2005,268.8365
5401,2006,271.3511
5402,2003,0.9903
5402,2002,0.1189
5402,2001,0.1811
5402,2000,0.0289
5402,1999,0.0384
5402,1998,0.0388
5402,1997,0.1284
5402,1996,0.1712
5402,1995,0.3066
5402,1994,0.3066
5402,1993,0.3066
5402,1992,0.3066
5400,2006,292.2855
5402,1991,0.1928
5401,2050,296.0126
5401,2030,296.0126
5401,2016,160.3461
5401,2015,94.9348
5401,2014,145.8496
5401,2013,219.4902
5401,2012,267.9068
5401,2011,262.0582
5401,2010,142.3964
5401,2009,187.9334
5401,2008,532.2009
5401,2007,147.4811
5402,1990,0.1928
5400,2005,320.4002
5400,2004,313.0195
5400,2003,674.8247
5305,2001,3.7559
5305,2000,15.3071
5305,1999,61.2266
5305,1998,22.5667
5305,1997,5.461
5305,1996,9.2615
5305,1995,2.6013
5305,1994,2.6013
5305,1993,2.6013
5305,1992,2.6013
5305,1991,1.6608
5305,1990,1.6608
5305,2002,1.7259
5304,2050,1736.8587
5304,2016,1103.5618
5304,2015,1788.0675
5304,2014,1547.0329
5304,2013,1263.6734
5304,2012,1732.8128
5304,2011,1484.2737
5304,2010,1866.4741
5304,2009,1995.7624
5304,2008,1439.2605
5304,2007,2163.2759
5304,2006,1657.305
5304,2005,1451.2411
5304,2030,1736.8587
5304,2003,1764.9682
5305,2003,1.1939
5305,2005,2.2894
5400,2002,298.3193
5400,2001,253.7274
5400,2000,404.7955
5400,1999,367.4603
5400,1998,773.9836
5400,1997,274.1817
5400,1996,831.6724
5400,1995,325.7889
5400,1994,325.7889
5400,1993,325.7889
5400,1992,325.7889
5400,1991,330.3542
5305,2004,1.734
5400,1990,330.3542
5305,2030,2.6013
5305,2016,2.6325
5305,2015,4.277
5305,2014,1.0798
5305,2013,2.1263
5305,2012,3.0474
5305,2011,0.7292
5305,2010,1.7163
5305,2009,2.319
5305,2008,5.654
5305,2007,2.4917
5305,2006,3.1332
5305,2050,2.6013
5402,2004,0.1165
5300,1998,2694.2573
5300,1996,2151.0884
5200,1991,7982.5613
5200,1990,7982.5613
5105,2050,10063.1759
5105,2030,10063.1759
5105,2016,9427.3895
5105,2015,6713.9323
5105,2014,7404.3771
5105,2013,8215.6907
5105,2012,7661.977
5105,2011,9560.8901
5105,2010,8503.3487
5105,2009,7929.8623
5105,2008,9345.2174
5105,2007,9680.6302
5105,2006,10886.9408
5105,2005,12465.4344
5105,2004,8345.8784
5105,2003,10262.8318
5105,2002,11968.8645
5105,2001,11242.7509
5105,2000,12285.2989
5105,1999,11254.1339
5105,1998,12439.0773
5105,1997,9616.3056
5105,1996,9262.6292
5200,1992,7982.5613
5200,1993,7982.5613
5200,1994,7982.5613
5200,1995,7982.5613
5203,1992,237.5384
5203,1991,237.5384
5203,1990,237.5384
5200,2050,7982.5613
5200,2030,7982.5613
5200,2016,5530.3779
5200,2015,6461.2385
5200,2014,5595.3982
5200,2013,4514.54
5200,2012,8058.1918
5200,2011,5389.4443
5200,2010,12266.113
5105,1995,10063.1759
5200,2009,3860.6728
5200,2007,12906.4603
5200,2006,5710.4651
5200,2005,8927.2397
5200,2004,8248.8024
5200,2003,6874.3378
5200,2002,8756.5712
5200,2001,6079.9558
5200,2000,6411.7438
5200,1999,12477.2618
5200,1998,13874.428
5200,1997,8563.301
5200,1996,7954.3364
5200,2008,6194.9947
5105,1994,10063.1759
5105,1993,10063.1759
5105,1992,10063.1759
5104,1990,2355.8149
5103,2050,1162.0166
5103,2030,1162.0166
5103,2016,772.9146
5103,2015,593.2221
5103,2014,646.9327
5103,2013,685.1919
5103,2012,936.1039
5103,2011,10230.9393
5103,2010,8137.0446
5103,2009,9763.7794
5103,2008,10211.3837
5104,1991,2355.8149
5103,2007,10369.5022
5103,2005,10935.9484
5103,2004,9446.6029
5103,2003,10414.5816
5103,2002,12059.9932
5103,2001,9074.1962
5103,2000,11254.24
5103,1999,8827.5827
5103,1998,9324.5503
5103,1997,9036.4009
5103,1996,8724.4809
5103,1995,9902.0657
5103,1994,9902.0657
5103,2006,8607.6246
5203,1993,237.5384
5104,1992,2355.8149
5104,1994,2355.8149
5105,1991,10063.1759
5105,1990,10063.1759
5104,2050,2355.8149
5104,2030,2355.8149
5104,2016,1115.2738
5104,2015,1328.8614
5104,2014,1849.234
5104,2013,2254.2152
5104,2012,3094.1806
5104,2011,4816.4798
5104,2010,3671.2128
5104,2009,2003.45
5104,1993,2355.8149
5104,2008,3156.4339
5104,2006,2418.4785
5104,2005,1821.2082
5104,2004,1800.1131
5104,2003,1432.5973
5104,2002,2708.4892
5104,2001,2715.6424
5104,2000,2740.7461
5104,1999,2744.7671
5104,1998,2931.1992
5104,1997,2769.1791
5104,1996,3246.5062
5104,1995,2355.8149
5104,2007,1830.5237
5300,1997,2059.1855
5203,1994,237.5384
5203,1996,209.5626
5207,1994,7416.5281
5207,1993,7416.5281
5207,1992,7416.5281
5207,1991,7416.5281
5207,1990,7416.5281
5206,2050,16.3753
5206,2030,16.3753
5206,2016,7.7087
5206,2015,17.8126
5206,2014,8.6934
5206,2013,15.0277
5206,2012,8.3964
5206,2011,23.806
5206,2010,10.973
5206,2009,23.3534
5206,2008,16.6757
5206,2007,15.441
5206,2006,16.6836
5206,2005,22.8232
5206,2004,23.9679
5206,2003,8.2785
5206,2002,12.5107
5206,2001,13.0459
5206,2000,76.0979
5206,1999,64.055
5207,1995,7416.5281
5207,1996,7357.791
5207,1997,7980.3582
5207,1998,12434.8327
5300,1995,2037.0235
5300,1994,2037.0235
5300,1993,2037.0235
5300,1992,2037.0235
5300,1991,2032.4582
5300,1990,2032.4582
5207,2050,7416.5281
5207,2030,7416.5281
5207,2016,5156.1596
5207,2015,5984.7675
5207,2014,5098.5638
5207,2013,3809.9572
5206,1998,43.9851
5207,2012,7705.39
5207,2010,11791.3124
5207,2009,3419.3223
5207,2008,5682.8799
5207,2007,12378.9264
5207,2006,5260.6726
5207,2005,8044.4488
5207,2004,7446.6675
5207,2003,6188.056
5207,2002,8204.7679
5207,2001,5748.2268
5207,2000,5489.8046
5207,1999,11555.6722
5207,2011,4835.5409
5206,1997,45.2339
5206,1996,22.3728
5206,1995,16.3753
5204,1993,312.1195
5204,1992,312.1195
5204,1991,312.1195
5204,1990,312.1195
5203,2050,237.5384
5203,2030,237.5384
5203,2016,115.9966
5203,2015,277.6748
5203,2014,305.9053
5203,2013,341.6668
5203,2012,100.2686
5203,2011,153.1584
5204,1994,312.1195
5203,2010,249.9147
5203,2008,207.8143
5203,2007,188.4122
5203,2006,173.8331
5203,2005,334.4215
5203,2004,574.859
5203,2003,202.5567
5203,2002,223.0964
5203,2001,65.7573
5203,2000,149.6928
5203,1999,184.1788
5203,1998,267.4808
5203,1997,141.3813
5203,2009,154.7187
5203,1995,237.5384
5204,1995,312.1195
5204,1997,396.3275
5206,1994,16.3753
5206,1993,16.3753
5206,1992,16.3753
5206,1991,16.3753
5206,1990,16.3753
5204,2050,312.1195
5204,2030,312.1195
5204,2016,250.513
5204,2015,180.9837
5204,2014,182.2356
5204,2013,347.8882
5204,2012,244.1368
5204,1996,364.6099
5204,2011,376.9389
5204,2009,263.2784
5204,2008,287.6248
5204,2007,323.6807
5204,2006,259.2758
5204,2005,525.5462
5204,2004,203.3079
5204,2003,475.4466
5204,2002,316.1962
5204,2001,252.9257
5204,2000,696.1484
5204,1999,673.3559
5204,1998,1128.1293
5204,2010,213.9129
5402,2005,0.0153
5402,2006,0.9632
5402,2007,0.1828
5803,2012,185.7098
5803,2011,149.8835
5803,2010,163.0318
5803,2009,184.3001
5803,2008,157.8122
5803,2007,223.3505
5803,2006,306.6558
5803,2005,231.0282
5803,2004,348.4028
5803,2003,312.3887
5803,2002,325.8354
5803,2001,213.387
5803,2000,1475.7485
5803,1999,1429.4361
5803,1998,1083.1181
5803,1997,438.0644
5803,1996,245.8819
5803,1995,246.6192
5803,1994,246.6192
5803,1993,246.6192
5803,1992,246.6192
5803,1991,246.6192
5803,1990,246.6192
5802,2050,33363.962
5802,2030,33363.962
5803,2013,142.1463
5803,2014,199.4898
5803,2015,231.0008
5803,2016,126.7484
5815,2013,49483.5638
5815,2012,49739.0134
5815,2011,53641.9196
5815,2010,52518.2367
5815,2009,50509.0965
5815,2008,56324.4289
5815,2007,55885.1516
5815,2006,53511.3536
5815,2005,62307.2998
5815,2004,52825.7347
5815,2003,59624.5016
5815,2002,56516.0842
5802,2016,32358.2435
5815,2001,52101.5778
5815,1999,53622.1882
5815,1998,59621.044
5815,1997,51578.844
5815,1996,51897.903
5815,1995,55212.3465
5815,1994,55212.3465
5815,1993,55212.3465
5815,1992,55212.3465
5815,1991,55211.9351
5815,1990,55211.9351
5803,2050,246.6192
5803,2030,246.6192
5815,2000,56477.6166
5802,2015,29913.2661
5802,2014,28448.2099
5802,2013,29787.9932
5801,2011,66386.6266
5801,2010,65403.7182
5801,2009,62379.1234
5801,2008,68056.1151
5801,2007,68417.9924
5801,2006,64220.1866
5801,2005,73434.8857
5801,2004,67665.8442
5801,2003,71799.9683
5801,2002,66173.0848
5801,2001,60279.9274
5801,2000,65607.8473
5801,2012,63285.0804
5801,1999,63252.353
5801,1997,61118.5854
5801,1996,62276.9332
5801,1995,66783.0846
5801,1994,66783.0846
5801,1993,66783.0846
5801,1992,66783.0846
5801,1991,66783.0846
5801,1990,66783.0846
5706,2050,29.4935
5706,2030,29.4935
5706,2016,22.7349
5706,2015,10.6392
5801,1998,69649.6607
5815,2014,47121.914
5801,2013,62967.218
5801,2015,62935.0767
5802,2012,30201.0898
5802,2011,25189.3399
5802,2010,25437.5593
5802,2009,19655.3101
5802,2008,26259.7839
5802,2007,25233.9585
5802,2006,23655.9676
5802,2005,27003.5192
5802,2004,24367.7481
5802,2003,26070.2667
5802,2002,24421.2783
5802,2001,24133.738
5801,2014,60486.1393
5802,2000,24966.9297
5802,1998,26948.2184
5802,1997,24233.4996
5802,1996,24542.4338
5802,1995,24623.913
5802,1994,24623.913
5802,1993,24623.913
5802,1992,22711.3453
5802,1991,22706.9989
5802,1990,22706.9989
5801,2050,66783.0846
5801,2030,66783.0846
5801,2016,65469.6999
5802,1999,25916.1728
5706,2014,4.699
5815,2015,48489.0286
5815,2030,55212.3465
5849,2015,76589.3528
5849,2014,73456.6342
5849,2013,75855.1901
5849,2012,81032.2513
5849,2011,84318.7797
5849,2010,89036.0462
5849,2009,75477.3121
5849,2008,85094.8085
5849,2007,91460.9366
5849,2006,80577.6394
5849,2005,94065.5994
5849,2004,84476.9714
5849,2003,89388.9037
5849,2002,86065.2959
5849,2001,77239.6207
5849,2000,83517.3785
5849,1999,87389.285
5849,1998,96388.0583
5849,1997,80861.1499
5849,1996,81498.3702
5849,1995,85288.3134
5849,1994,85288.3134
5849,1993,85288.3134
5849,1992,85288.3134
5849,1991,85283.8926
5849,2016,78294.2178
5849,2030,85288.3134
5849,2050,85288.3134
5873,1990,7362.6798
5873,2016,5246.5418
5873,2015,6203.2367
5873,2014,7484.7664
5873,2013,5131.3334
5873,2012,9297.3733
5873,2011,7731.5695
5873,2010,3414.9142
5873,2009,7640.9156
5873,2008,6002.8841
5873,2007,7221.8832
5873,2006,7464.2746
5873,2005,6780.1935
5849,1990,85283.8926
5873,2004,10405.2265
5873,2002,8226.7476
5873,2001,9911.0873
5873,2000,6855.0032
5873,1999,8274.4491
5873,1998,6392.8959
5873,1997,4950.1394
5873,1996,6041.9051
5873,1995,7362.7813
5873,1994,7362.7813
5873,1993,7362.7813
5873,1992,7362.775
5873,1991,7362.6798
5873,2003,6559.6866
5848,2050,7471.0702
5848,2030,7471.0702
5848,2016,5265.1976
5817,2014,62967.402
5817,2013,66330.1969
5817,2012,67046.2531
5817,2011,71993.7337
5817,2010,69915.5848
5817,2009,65282.3651
5817,2008,72162.2066
5817,2007,71447.8634
5817,2006,67838.3779
5817,2005,76700.9984
5817,2004,70143.91
5817,2003,74922.3927
5817,2015,65022.3363
5817,2002,70124.7355
5817,2000,69903.4484
5817,1999,67582.4978
5817,1998,74379.0244
5817,1997,65182.9325
5817,1996,66658.5432
5817,1995,70252.3605
5817,1994,70252.3605
5817,1993,70252.3605
5817,1992,70252.3605
5817,1991,70252.3605
5817,1990,70252.3605
5815,2050,55212.3465
5817,2001,63985.1704
5815,2016,52401.9922
5817,2016,67849.5283
5817,2050,70252.3605
5848,2015,6207.3979
5848,2014,7575.0939
5848,2013,5139.497
5848,2012,9388.6087
5848,2011,7748.2909
5848,2010,3448.0376
5848,2009,7681.3736
5848,2008,6350.5003
5848,2007,7181.2966
5848,2006,7585.2363
5848,2005,6721.3769
5848,2004,10570.0211
5817,2030,70252.3605
5848,2003,6903.8199
5848,2001,9967.3435
5848,2000,6767.6322
5848,1999,8067.7406
5848,1998,6283.2637
5848,1997,4926.5897
5848,1996,6597.1595
5848,1995,7471.0702
5848,1994,7471.0702
5848,1993,7471.0702
5848,1992,7471.0702
5848,1991,7475.4909
5848,1990,7475.4909
5848,2002,8301.6962
5706,2013,21.0725
5706,2012,36.7674
5706,2011,17.9148
5500,2005,6098.9927
5500,2004,9800.8894
5500,2003,6095.1323
5500,2002,7847.3845
5500,2001,9664.7813
5500,2000,6235.9123
5500,1999,7540.002
5500,1998,5264.0542
5500,1997,4620.6589
5500,1996,5579.3287
5500,1995,6955.7607
5500,1994,6955.7607
5500,1993,6955.7607
5500,1992,6955.7607
5500,1991,6955.7607
5500,1990,6955.7607
5404,2050,0.9012
5404,2030,0.9012
5404,2016,0.9696
5404,2015,0.1471
5404,2014,0.2577
5404,2013,0.0885
5404,2012,0.505
5404,2011,0.3793
5404,2010,0.6191
5500,2006,7189.8847
5500,2007,6817.4602
5500,2008,5621.8138
5500,2009,7351.2395
5501,2006,7116.5342
5501,2005,6064.6728
5501,2004,9679.2383
5501,2003,6026.1155
5501,2002,7776.6791
5501,2001,9647.3676
5501,2000,6215.4185
5501,1999,7512.004
5501,1998,5240.1541
5501,1997,4508.3077
5501,1996,5553.2329
5501,1995,6906.5998
5404,2009,0.4924
5501,1994,6906.5998
5501,1992,6906.5998
5501,1991,6906.5998
5501,1990,6906.5998
5500,2050,6955.7607
5500,2030,6955.7607
5500,2016,4979.5515
5500,2015,5881.2883
5500,2014,7171.6827
5500,2013,4577.1255
5500,2012,8999.0866
5500,2011,7331.2905
5500,2010,3070.029
5501,1993,6906.5998
5404,2008,0.4982
5404,2007,0.267
5404,2006,0.1199
5403,2004,27.5325
5403,2003,66.7732
5403,2002,15.7215
5403,2001,13.8432
5403,2000,59.2148
5403,1999,40.7103
5403,1998,99.7704
5403,1997,50.0048
5403,1996,51.9233
5403,1995,28.5684
5403,1994,28.5684
5403,1993,28.5684
5403,2005,49.2202
5403,1992,28.5684
5403,1990,28.5684
5402,2050,0.3066
5402,2030,0.3066
5402,2016,0.0247
5402,2015,0.0383
5402,2014,0.0417
5402,2013,0.0408
5402,2012,0.0153
5402,2011,0.1624
5402,2010,0.0552
5402,2009,0.1505
5402,2008,0.2925
5403,1991,28.5684
5501,2007,6800.5001
5403,2006,19.8513
5403,2008,8.5465
5404,2005,2.3282
5404,2004,0.6267
5404,2003,3.2578
5404,2002,0.2143
5404,2001,0.5883
5404,2000,1.0064
5404,1999,0.7023
5404,1998,0.9893
5404,1997,0.9229
5404,1996,0.6911
5404,1995,0.9012
5404,1994,0.9012
5403,2007,49.9575
5404,1993,0.9012
5404,1991,0.9012
5404,1990,0.9012
5403,2050,28.5684
5403,2030,28.5684
5403,2016,21.4346
5403,2015,10.5516
5403,2014,4.3121
5403,2013,20.9067
5403,2012,37.0149
5403,2011,18.42
5403,2010,15.869
5403,2009,18.3694
5404,1992,0.9012
5501,2008,5597.2402
5501,2009,7318.9142
5501,2010,3038.7357
5504,2009,0
5504,2008,0
5504,2007,0
5504,2006,0
5504,2005,0
5504,2004,0
5504,2003,0
5504,2002,0
5504,2001,0
5504,2000,0
5504,1999,0
5504,1998,0
5504,2010,0
5504,1997,0
5504,1995,0
5504,1994,0
5504,1993,0
5504,1992,0
5504,1991,0
5504,1990,0
5503,2050,0
5503,2030,0
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5504,1996,0
5503,2012,0
5504,2011,0.0062
5504,2013,0
5706,2010,16.3962
5706,2009,18.9264
5706,2008,8.5821
5706,2007,45.0416
5706,2006,21.4505
5706,2005,51.7396
5706,2004,28.3549
5706,2003,70.73
5706,2002,16.1397
5706,2001,17.5737
5706,2000,58.3743
5706,1999,41.0155
5504,2012,0
5706,1998,99.5101
5706,1996,52.4887
5706,1995,29.4935
5706,1994,29.4935
5706,1993,29.4935
5706,1992,29.4872
5706,1991,29.2197
5706,1990,29.2197
5504,2050,0
5504,2030,0
5504,2016,0
5504,2015,0
5504,2014,0
5706,1997,50.6134
5103,1993,9902.0657
5503,2011,0
5503,2009,0
5502,2007,16.9601
5502,2006,73.3505
5502,2005,34.3199
5502,2004,121.6511
5502,2003,69.0168
5502,2002,70.7053
5502,2001,17.4138
5502,2000,20.4937
5502,1999,27.998
5502,1998,23.9001
5502,1997,112.3512
5502,1996,26.0958
5502,2008,24.5737
5502,1995,49.161
5502,1993,49.161
5502,1992,49.161
5502,1991,49.161
5502,1990,49.161
5501,2050,6906.5998
5501,2030,6906.5998
5501,2016,4965.0321
5501,2015,5823.0892
5501,2014,7118.0977
5501,2013,4555.4487
5501,2012,8983.0265
5501,2011,7314.4728
5502,1994,49.161
5503,2010,0
5502,2009,32.3253
5502,2011,16.8115
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5503,2002,0
5503,2001,0
5503,2000,0
5503,1999,0
5503,1998,0
5503,1997,0
5502,2010,31.2933
5503,1996,0
5503,1994,0
5503,1993,0
5503,1992,0
5503,1991,0
5503,1990,0
5502,2050,49.161
5502,2030,49.161
5502,2016,14.5195
5502,2015,58.1991
5502,2014,53.585
5502,2013,21.6768
5502,2012,16.06
5503,1995,0
212,2000,0.01
5103,1992,9902.0657
5103,1990,9902.0657
224,2006,0
224,2005,0
224,2004,0
224,2003,0
224,2002,0
224,2001,0
224,2000,0
224,1999,0
224,1998,0
224,1997,0
224,1996,0
224,1995,0.0039
224,1994,0.0039
224,1993,0.0039
224,1992,0.0039
224,1991,0.0039
224,1990,0.0039
213,2050,0.0398
213,2030,0.0398
213,2016,0.0144
213,2015,0.0357
213,2014,0.0255
213,2013,0.0034
213,2012,0
213,2011,0.0068
224,2007,0
224,2008,0
224,2009,0.0394
224,2010,0
226,2002,650.202
226,2001,765.1553
226,2000,635.0827
226,1999,699.5171
226,1998,1036.0635
226,1997,874.0963
226,1996,702.4471
226,1995,785.6863
226,1994,785.6863
226,1993,785.6863
226,1992,785.6863
226,1991,785.6863
213,2010,0.0068
226,1990,785.6863
227,1999,0
227,1998,0
227,1997,0
227,1996,0
224,2050,0.0039
224,2030,0.0039
224,2016,0
224,2015,0
224,2014,0
224,2013,0
224,2012,0
224,2011,0
227,2000,0
213,2009,0.0272
213,2008,0.0306
213,2007,0.0339
223,2003,0.4564
223,2002,1.0241
223,2001,0.5098
223,2000,1.0467
223,1999,4.1807
223,1998,2.5864
223,1997,1.99
223,1996,2.4814
223,1995,1.0006
223,1994,1.0006
223,1993,1.0006
223,1992,1.0006
223,2004,0.4058
223,1991,1.0006
