geo,year,flour_mixed_grain_import_value_tcl
5101,1994,0.0
5100,2013,1810.0
5100,2012,2043.0
5000,1980,1009.0
5000,1981,763.0
5000,1982,528.0
5000,1983,1197.0
5000,1984,1044.0
5000,1985,761.0
5000,1978,626.0
5000,1986,1087.0
5000,1988,1479.0
5000,1989,1479.0
5000,1990,1555.0
5000,1991,2355.0
5000,1992,5164.0
5000,1993,6099.0
5000,1987,1114.0
5000,1977,368.0
5000,1976,540.0
5000,1975,242.0
5817,2012,1945.0
5000,1961,656.0
5000,1962,673.0
5000,1963,2235.0
5000,1964,1628.0
5000,1965,556.0
5000,1966,285.0
5000,1967,370.0
5000,1968,418.0
5000,1969,486.0
5000,1970,625.0
5000,1971,536.0
5000,1972,513.0
5000,1973,452.0
5000,1974,230.0
5000,1994,6826.0
5000,1995,6678.0
5000,1996,9772.0
5000,1997,9014.0
5100,1997,63.0
5100,1998,261.0
5100,1999,317.0
5100,2000,343.0
5100,2001,279.0
5100,2002,1154.0
5100,2003,196.0
5100,2004,5343.0
5100,2005,519.0
5100,2006,2141.0
5100,2007,2944.0
5100,2008,5490.0
5100,2009,3294.0
5100,2010,295.0
5100,2011,706.0
5100,1996,3.0
5206,2005,138.0
5100,1995,2.0
5000,2013,46841.0
5000,1998,8162.0
5000,1999,6340.0
5000,2000,7298.0
5000,2001,8557.0
5000,2002,9100.0
5000,2003,11002.0
5000,2004,17156.0
5000,2005,14201.0
5000,2006,23431.0
5000,2007,28572.0
5000,2008,40591.0
5000,2009,39552.0
5000,2010,37817.0
5000,2011,37589.0
5000,2012,47407.0
5100,1994,0.0
5206,2006,90.0
5101,1999,69.0
5206,2008,110.0
5303,2005,0.0
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,7.0
5303,2010,9.0
5303,2004,0.0
5303,2011,0.0
5303,2013,0.0
5304,2000,17.0
5304,2001,26.0
5304,2002,24.0
5304,2003,14.0
5304,2004,23.0
5303,2012,0.0
5303,2003,2.0
5303,2002,0.0
5303,2001,6.0
5301,1999,111.0
5301,2000,160.0
5301,2001,492.0
5301,2002,930.0
5301,2003,64.0
5301,2004,930.0
5301,2005,1138.0
5301,2006,1647.0
5301,2007,1780.0
5301,2008,3984.0
5301,2009,5390.0
5301,2010,1536.0
5301,2011,1747.0
5301,2012,553.0
5301,2013,553.0
5304,2005,237.0
5300,2013,3612.0
5304,2006,439.0
5304,2008,49.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1974,0.0
5305,1981,0.0
5305,1983,0.0
5206,2007,92.0
5305,1985,0.0
5305,1986,8.0
5305,1987,0.0
5305,1988,0.0
5305,1982,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5304,2009,58.0
5304,2010,7.0
5304,2011,43.0
5304,2012,18.0
5304,2013,1136.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5304,2007,86.0
5300,2012,3435.0
5305,1984,0.0
5300,2010,2689.0
5207,2010,48.0
5207,2011,45.0
5207,2012,45.0
5207,2013,45.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5207,2009,0.0
5300,1972,0.0
5207,2008,0.0
5207,2006,0.0
5206,2009,107.0
5300,2011,3600.0
5206,2010,107.0
5206,2011,107.0
5206,2012,99.0
5206,2013,117.0
5207,1997,24.0
5207,1998,2.0
5207,1999,6.0
5207,2000,10.0
5207,2001,12.0
5207,2002,1.0
5207,2003,0.0
5207,2004,0.0
5207,2005,0.0
5207,2007,0.0
5300,1973,0.0
5817,2013,1319.0
5300,1975,0.0
5300,1995,66.0
5300,1996,121.0
5300,1997,31.0
5300,1998,556.0
5300,1999,111.0
5300,2000,391.0
5300,2002,1007.0
5300,2003,663.0
5300,2004,1226.0
5300,2005,1472.0
5300,2006,2913.0
5300,2007,3044.0
5300,2009,7629.0
5300,2008,5506.0
5300,1974,0.0
5300,1994,0.0
5300,1993,8.0
5300,2001,1065.0
5300,1991,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1992,9.0
5300,1979,0.0
5300,1980,0.0
5300,1982,0.0
5300,1983,0.0
5300,1981,0.0
5300,1985,0.0
5300,1986,8.0
5300,1987,0.0
5300,1988,0.0
5300,1989,0.0
5300,1990,4.0
5300,1984,0.0
38,2010,0.0
149,2011,0.0
80,2005,0.0
212,2002,0.0
212,2006,0.0
159,2001,0.0
133,2012,0.0
223,1994,0.0
256,2011,0.0
55,2006,0.0
154,2006,0.0
220,2006,0.0
255,2011,0.0
223,1999,0.0
38,2009,0.0
133,2003,0.0
159,2003,0.0
98,2006,0.0
20,2012,0.0
171,2004,0.0
221,2005,0.0
221,2003,0.0
179,2004,0.0
223,2010,0.0
146,2006,0.0
107,2005,0.0
185,2006,0.0
38,2002,0.0
185,2007,0.0
115,2010,0.0
184,2006,0.0
194,2002,0.0
194,2005,0.0
272,2009,0.0
196,2006,0.0
159,2004,0.0
27,2006,0.0
44,2006,0.0
223,2012,0.0
57,2003,0.0
121,2006,0.0
108,2001,0.0
226,2005,0.0
100,2013,0.0
97,2006,0.0
91,2006,0.0
91,2003,0.0
81,2006,0.0
79,2011,0.0
75,2003,0.0
1,2008,0.0
1,2006,0.0
75,2010,0.0
3,2013,0.0
249,2013,0.0
251,2003,0.0
251,2004,0.0
251,2005,0.0
181,2005,0.0
73,2006,0.0
235,2000,0.0
1,2010,0.0
105,2006,0.0
11,2011,0.0
225,2005,0.0
238,2003,0.0
113,2006,0.0
225,2008,0.0
108,2007,0.0
108,2006,0.0
108,2005,0.0
108,2004,0.0
1,2012,0.0
171,2002,0.0
221,2007,0.0
57,2002,0.0
108,2002,0.0
108,2003,0.0
229,1997,718.0
14,2005,0.0
14,2006,0.0
57,1999,0.0
159,2012,1.0
159,2010,2.0
159,2005,16.0
130,2012,0.0
63,2008,210.0
159,2013,20.0
75,2004,0.0
159,2009,6.0
55,2013,0.0
63,2009,95.0
159,2011,0.0
208,2011,567.0
171,2006,433.0
225,2010,142.0
225,2011,95.0
225,2013,80.0
12,2005,0.0
12,2004,0.0
235,2003,64.0
235,2004,732.0
235,2005,512.0
235,2006,971.0
235,2007,1180.0
235,2008,2882.0
235,2009,4068.0
235,2010,1188.0
235,2011,1180.0
235,2012,376.0
249,2010,0.0
181,2007,1.0
225,2009,317.0
225,2007,58.0
225,2006,447.0
225,2004,2.0
179,2003,4.0
107,2004,2.0
115,2006,6.0
194,2004,4.0
194,2008,713.0
196,2010,1.0
196,2012,0.0
38,2003,0.0
171,2005,237.0
212,2011,134.0
208,2004,198.0
208,2005,626.0
208,2006,676.0
208,2007,600.0
208,2008,1102.0
208,2009,1322.0
208,2010,348.0
208,2012,177.0
208,2003,0.0
225,2012,116.0
