geo,year,sweet_potatoes_domestic_supply_quantity_cce
96,1988,1463.0
96,1989,1458.0
96,1990,1989.0
96,1991,3001.0
96,1992,1716.0
96,1993,1597.0
96,1994,754.0
96,1995,431.0
96,1996,597.0
96,1997,475.0
96,1998,587.0
96,1999,715.0
96,2000,287.0
96,2001,231.0
96,2002,642.0
96,2003,1407.0
96,2004,1098.0
96,2005,1584.0
96,2006,3877.0
96,2007,3260.0
96,2008,3200.0
96,2009,2389.0
96,2010,3094.0
96,2011,2296.0
96,2012,825.0
96,2013,838.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,54.0
128,1983,7.0
128,1984,8.0
128,1985,5.0
128,1986,78.0
128,1987,26.0
128,1988,5.0
128,1989,0.0
128,1990,4.0
128,1991,3.0
128,1992,2.0
128,1993,51.0
128,1994,15.0
128,1995,9.0
128,1996,125.0
128,1997,0.0
128,1998,17.0
128,1999,34.0
128,2000,35.0
128,2001,28.0
128,2002,52.0
128,2003,164.0
128,2004,113.0
128,2005,0.0
128,2006,210.0
128,2007,162.0
128,2008,230.0
128,2009,245.0
128,2010,226.0
128,2011,249.0
128,2012,393.0
128,2013,400.0
41,1961,74020000.0
41,1962,80000000.0
41,1963,73600000.0
41,1964,66500000.0
41,1965,83300000.0
41,1966,94746500.0
41,1967,94246500.0
41,1968,93646500.0
41,1969,101295500.0
41,1970,111895000.0
41,1971,103644000.0
41,1972,99094500.0
41,1973,124795000.0
41,1974,121195000.0
41,1975,118494500.0
41,1976,110696000.0
41,1977,121646000.0
41,1978,130127600.0
41,1979,116677400.0
41,1980,117781300.0
41,1981,105168000.0
41,1982,109499700.0
41,1983,118322000.0
41,1984,114094000.0
41,1985,103085000.0
41,1986,101193994.0
41,1987,113914004.0
41,1988,102617708.0
41,1989,105198762.0
41,1990,104465481.0
41,1991,104647042.0
41,1992,103856431.0
41,1993,112741000.0
41,1994,106904654.0
41,1995,117132282.0
41,1996,123741999.0
41,1997,102389911.0
41,1998,115435417.0
41,1999,125913965.0
41,2000,117960698.0
41,2001,113573134.0
41,2002,113096342.0
41,2003,107537998.0
41,2004,105627306.0
41,2005,102502676.0
41,2006,81009418.0
41,2007,75567521.0
41,2008,78142339.0
41,2009,76409008.0
41,2010,74003408.0
41,2011,75148034.0
41,2012,71139345.0
41,2013,70419717.0
214,1961,3237590.0
214,1962,3079903.0
214,1963,2160404.0
214,1964,3422777.0
214,1965,3151063.0
214,1966,3461626.0
214,1967,3725448.0
214,1968,3445232.0
214,1969,3702446.0
214,1970,3443846.0
214,1971,3396984.0
214,1972,2926621.0
214,1973,3203239.0
214,1974,2789815.0
214,1975,2401954.0
214,1976,1848685.0
214,1977,1691672.0
214,1978,1459485.0
214,1979,1223325.0
214,1980,1051276.0
214,1981,833427.0
214,1982,740759.0
214,1983,560355.0
214,1984,425615.0
214,1985,367735.0
214,1986,323156.0
214,1987,343336.0
214,1988,254361.0
214,1989,207552.0
214,1990,201700.0
214,1991,225363.0
214,1992,208538.0
214,1993,189234.0
214,1994,186514.0
214,1995,198307.0
214,1996,207503.0
214,1997,210157.0
214,1998,189290.0
214,1999,220125.0
214,2000,198624.0
214,2001,190173.0
214,2002,192301.0
214,2003,200321.0
214,2004,185126.0
214,2005,217226.0
214,2006,236434.0
214,2007,200830.0
214,2008,215475.0
214,2009,242145.0
214,2010,219653.0
214,2011,209978.0
214,2012,221373.0
214,2013,215065.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,-373.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,-18.0
44,1996,0.0
44,1997,0.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,-24.0
44,2007,-25.0
44,2008,-122.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,-27.0
46,1961,6000.0
46,1962,7000.0
46,1963,7000.0
46,1964,8000.0
46,1965,8000.0
46,1966,9000.0
46,1967,9000.0
46,1968,10000.0
46,1969,10000.0
46,1970,10000.0
46,1971,11000.0
46,1972,11000.0
46,1973,12000.0
46,1974,12000.0
46,1975,12220.0
46,1976,12350.0
46,1977,12481.0
46,1978,12100.0
46,1979,12500.0
46,1980,12500.0
46,1981,12500.0
46,1982,12500.0
46,1983,12500.0
46,1984,12000.0
46,1985,12000.0
46,1986,12000.0
46,1987,12000.0
46,1988,12000.0
46,1989,11500.0
46,1990,11511.0
46,1991,9657.0
46,1992,9906.0
46,1993,11000.0
46,1994,12559.0
46,1995,12984.0
46,1996,10500.0
46,1997,10621.0
46,1998,10253.0
46,1999,9000.0
46,2000,8000.0
46,2001,7000.0
46,2002,5429.0
46,2003,6000.0
46,2004,6372.0
46,2005,6713.0
46,2006,6952.0
46,2007,5800.0
46,2008,6000.0
46,2009,6176.0
46,2010,7700.0
46,2011,8157.0
46,2012,8533.0
46,2013,8500.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,84.0
48,1995,88.0
48,1996,99.0
48,1997,74.0
48,1998,87.0
48,1999,133.0
48,2000,43.0
48,2001,26.0
48,2002,93.0
48,2003,53.0
48,2004,52.0
48,2005,83.0
48,2006,71.0
48,2007,91.0
48,2008,72.0
48,2009,125.0
48,2010,106.0
48,2011,142.0
48,2012,159.0
48,2013,111.0
107,1961,17000.0
107,1962,18000.0
107,1963,18000.0
107,1964,19000.0
107,1965,20000.0
107,1966,20500.0
107,1967,20925.0
107,1968,20952.0
107,1969,20991.0
107,1970,20995.0
107,1971,20990.0
107,1972,20992.0
107,1973,20973.0
107,1974,22559.0
107,1975,23988.0
107,1976,21992.0
107,1977,20000.0
107,1978,18000.0
107,1979,16000.0
107,1980,14000.0
107,1981,12000.0
107,1982,12000.0
107,1983,12000.0
107,1984,12000.0
107,1985,15000.0
107,1986,20000.0
107,1987,25000.0
107,1988,30000.0
107,1989,33000.0
107,1990,36000.0
107,1991,36000.0
107,1992,36000.0
107,1993,36000.0
107,1994,36000.0
107,1995,38196.0
107,1996,38992.0
107,1997,48704.0
107,1998,49757.0
107,1999,50824.0
107,2000,51915.0
107,2001,53029.0
107,2002,54143.0
107,2003,44223.0
107,2004,44921.0
107,2005,46406.0
107,2006,47940.0
107,2007,49516.0
107,2008,51002.0
107,2009,45578.0
107,2010,47038.0
107,2011,45134.0
107,2012,46547.0
107,2013,47913.0
98,1992,0.0
98,1993,0.0
98,1994,1.0
98,1995,0.0
98,1996,1.0
98,1997,0.0
98,1998,0.0
98,1999,1.0
98,2000,70.0
98,2001,83.0
98,2002,0.0
98,2003,0.0
98,2004,9.0
98,2005,110.0
98,2006,3.0
98,2007,0.0
98,2008,2.0
98,2009,-10.0
98,2010,-10.0
98,2011,5.0
98,2012,10.0
98,2013,16.0
49,1961,142000.0
49,1962,201200.0
49,1963,240000.0
49,1964,250000.0
49,1965,250000.0
49,1966,240000.0
49,1967,230000.0
49,1968,233000.0
49,1969,240000.0
49,1970,230000.0
49,1971,245000.0
49,1972,246000.0
49,1973,241000.0
49,1974,248000.0
49,1975,248000.0
49,1976,250000.0
49,1977,263000.0
49,1978,311000.0
49,1979,316000.0
49,1980,228077.0
49,1981,199734.0
49,1982,177376.0
49,1983,201002.0
49,1984,162335.0
49,1985,178086.0
49,1986,149967.0
49,1987,188277.0
49,1988,163546.0
49,1989,194789.0
49,1990,195000.0
49,1991,192516.0
49,1992,275041.0
49,1993,180100.0
49,1994,195000.0
49,1995,211300.0
49,1996,213300.0
49,1997,207300.0
49,1998,247585.0
49,1999,260998.0
49,2000,302448.0
49,2001,360256.0
49,2002,392384.0
49,2003,503389.0
49,2004,486098.0
49,2005,449986.0
49,2006,302999.0
49,2007,413940.0
49,2008,375000.0
49,2009,437100.0
49,2010,384743.0
49,2011,311900.0
49,2012,335319.0
49,2013,396347.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,-9.0
50,1996,0.0
50,1997,-2.0
50,1998,-1.0
50,1999,-1.0
50,2000,1.0
50,2001,5.0
50,2002,7.0
50,2003,10.0
50,2004,9.0
50,2005,21.0
50,2006,31.0
50,2007,44.0
50,2008,50.0
50,2009,44.0
50,2010,59.0
50,2011,34.0
50,2012,108.0
50,2013,99.0
167,1993,-2.0
167,1994,0.0
167,1995,12.0
167,1996,3.0
167,1997,6.0
167,1998,7.0
167,1999,12.0
167,2000,8.0
167,2001,13.0
167,2002,13.0
167,2003,14.0
167,2004,29.0
167,2005,57.0
167,2006,44.0
167,2007,72.0
167,2008,60.0
167,2009,34.0
167,2010,47.0
167,2011,41.0
167,2012,114.0
167,2013,227.0
116,1961,110000.0
116,1962,114000.0
116,1963,120000.0
116,1964,124000.0
116,1965,128000.0
116,1966,128000.0
116,1967,130000.0
116,1968,132000.0
116,1969,134000.0
116,1970,136000.0
116,1971,140000.0
116,1972,146000.0
116,1973,150000.0
116,1974,160000.0
116,1975,166000.0
116,1976,172000.0
116,1977,180000.0
116,1978,185000.0
116,1979,185000.0
116,1980,187000.0
116,1981,190000.0
116,1982,200000.0
116,1983,200000.0
116,1984,225000.0
116,1985,235000.0
116,1986,243000.0
116,1987,247000.0
116,1988,249000.0
116,1989,250000.0
116,1990,252000.0
116,1991,260000.0
116,1992,288000.0
116,1993,136000.0
116,1994,192000.0
116,1995,144000.0
116,1996,172000.0
116,1997,300000.0
116,1998,423000.0
116,1999,490000.0
116,2000,290000.0
116,2001,320000.0
116,2002,340000.0
116,2003,350000.0
116,2004,360000.0
116,2005,350000.0
116,2006,360000.0
116,2007,370000.0
116,2008,380070.0
116,2009,390000.0
116,2010,427000.0
116,2011,439000.0
116,2012,380000.0
116,2013,451000.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,16.0
54,1985,16.0
54,1986,25.0
54,1987,1124.0
54,1988,4.0
54,1989,241.0
54,1990,196.0
54,1991,3270.0
54,1992,15466.0
54,1993,12207.0
54,1994,5549.0
54,1995,6.0
54,1996,145.0
54,1997,162.0
54,1998,284.0
54,1999,31.0
54,2000,58.0
54,2001,37.0
54,2002,44.0
54,2003,84.0
54,2004,109.0
54,2005,85.0
54,2006,219.0
54,2007,198.0
54,2008,246.0
54,2009,282.0
54,2010,31.0
54,2011,20.0
54,2012,-5068.0
54,2013,-4569.0
55,1961,500.0
55,1962,500.0
55,1963,550.0
55,1964,550.0
55,1965,550.0
55,1966,600.0
55,1967,600.0
55,1968,550.0
55,1969,550.0
55,1970,500.0
55,1971,550.0
55,1972,550.0
55,1973,550.0
55,1974,600.0
55,1975,600.0
55,1976,600.0
55,1977,650.0
55,1978,1000.0
55,1979,1559.0
55,1980,1760.0
55,1981,1725.0
55,1982,1698.0
55,1983,1604.0
55,1984,1632.0
55,1985,1664.0
55,1986,1791.0
55,1987,1792.0
55,1988,1732.0
55,1989,1287.0
55,1990,1743.0
55,1991,1271.0
55,1992,1262.0
55,1993,1646.0
55,1994,1500.0
55,1995,1565.0
55,1996,1581.0
55,1997,1785.0
55,1998,2174.0
55,1999,2299.0
55,2000,1782.0
55,2001,1941.0
55,2002,2073.0
55,2003,2481.0
55,2004,2358.0
55,2005,2373.0
55,2006,1840.0
55,2007,2303.0
55,2008,2200.0
55,2009,2662.0
55,2010,2428.0
55,2011,2051.0
55,2012,2174.0
55,2013,2188.0
56,1961,71455.0
56,1962,76089.0
56,1963,74479.0
56,1964,77115.0
56,1965,76504.0
56,1966,77287.0
56,1967,74688.0
56,1968,76924.0
56,1969,82461.0
56,1970,83543.0
56,1971,86952.0
56,1972,92392.0
56,1973,79731.0
56,1974,71561.0
56,1975,66211.0
56,1976,70082.0
56,1977,41334.0
56,1978,53964.0
56,1979,38585.0
56,1980,45361.0
56,1981,25984.0
56,1982,14532.0
56,1983,24144.0
56,1984,42865.0
56,1985,35097.0
56,1986,25567.0
56,1987,29563.0
56,1988,33489.0
56,1989,29400.0
56,1990,25929.0
56,1991,35894.0
56,1992,43845.0
56,1993,22433.0
56,1994,29279.0
56,1995,35026.0
56,1996,33400.0
56,1997,19772.0
56,1998,35157.0
56,1999,44023.0
56,2000,27051.0
56,2001,22703.0
56,2002,25103.0
56,2003,26431.0
56,2004,22912.0
56,2005,28321.0
56,2006,21293.0
56,2007,28189.0
56,2008,17948.0
56,2009,35559.0
56,2010,45395.0
56,2011,36438.0
56,2012,33299.0
56,2013,40808.0
58,1961,22020.0
58,1962,22595.0
58,1963,16933.0
58,1964,15830.0
58,1965,8263.0
58,1966,7900.0
58,1967,7856.0
58,1968,6740.0
58,1969,11311.0
58,1970,10463.0
58,1971,6831.0
58,1972,8916.0
58,1973,8371.0
58,1974,10617.0
58,1975,13590.0
58,1976,16586.0
58,1977,6285.0
58,1978,3949.0
58,1979,4163.0
58,1980,2705.0
58,1981,3615.0
58,1982,5354.0
58,1983,6546.0
58,1984,8295.0
58,1985,4825.0
58,1986,4506.0
58,1987,4013.0
58,1988,6298.0
58,1989,10568.0
58,1990,4089.0
58,1991,1860.0
58,1992,946.0
58,1993,1052.0
58,1994,1665.0
58,1995,917.0
58,1996,1377.0
58,1997,1116.0
58,1998,576.0
58,1999,1907.0
58,2000,997.0
58,2001,1010.0
58,2002,3785.0
58,2003,2007.0
58,2004,2143.0
58,2005,4026.0
58,2006,2977.0
58,2007,3173.0
58,2008,3608.0
58,2009,3632.0
58,2010,4408.0
58,2011,3977.0
58,2012,3982.0
58,2013,2512.0
59,1961,87344.0
59,1962,77222.0
59,1963,82209.0
59,1964,87695.0
59,1965,84968.0
59,1966,82805.0
59,1967,67927.0
59,1968,77722.0
59,1969,90456.0
59,1970,84805.0
59,1971,83727.0
59,1972,85643.0
59,1973,59209.0
59,1974,59437.0
59,1975,73553.0
59,1976,67153.0
59,1977,65204.0
59,1978,58412.0
59,1979,100090.0
59,1980,81717.0
59,1981,80516.0
59,1982,121191.0
59,1983,78824.0
59,1984,93438.0
59,1985,129473.0
59,1986,108335.0
59,1987,59977.0
59,1988,113595.0
59,1989,53115.0
59,1990,100482.0
59,1991,125066.0
59,1992,81412.0
59,1993,136759.0
59,1994,149481.0
59,1995,160223.0
59,1996,142520.0
59,1997,186234.0
59,1998,221992.0
59,1999,248834.0
59,2000,246585.0
59,2001,310120.0
59,2002,227311.0
59,2003,302447.0
59,2004,264580.0
59,2005,342528.0
59,2006,346912.0
59,2007,356416.0
59,2008,252967.0
59,2009,347886.0
59,2010,359180.0
59,2011,260327.0
59,2012,304547.0
59,2013,359848.0
60,1961,220.0
60,1962,221.0
60,1963,271.0
60,1964,231.0
60,1965,261.0
60,1966,260.0
60,1967,307.0
60,1968,241.0
60,1969,269.0
60,1970,332.0
60,1971,298.0
60,1972,287.0
60,1973,285.0
60,1974,296.0
60,1975,301.0
60,1976,437.0
60,1977,382.0
60,1978,335.0
60,1979,348.0
60,1980,319.0
60,1981,360.0
60,1982,440.0
60,1983,516.0
60,1984,443.0
60,1985,347.0
60,1986,362.0
60,1987,350.0
60,1988,442.0
60,1989,514.0
60,1990,502.0
60,1991,645.0
60,1992,460.0
60,1993,484.0
60,1994,503.0
60,1995,506.0
60,1996,526.0
60,1997,377.0
60,1998,563.0
60,1999,558.0
60,2000,664.0
60,2001,675.0
60,2002,719.0
60,2003,735.0
60,2004,800.0
60,2005,691.0
60,2006,722.0
60,2007,718.0
60,2008,771.0
60,2009,802.0
60,2010,760.0
60,2011,828.0
60,2012,872.0
60,2013,989.0
63,1992,0.0
63,1993,0.0
63,1994,0.0
63,1995,0.0
63,1996,0.0
63,1997,1.0
63,1998,0.0
63,1999,0.0
63,2000,1.0
63,2001,1.0
63,2002,1.0
63,2003,1.0
63,2004,1.0
63,2005,9.0
63,2006,11.0
63,2007,18.0
63,2008,11.0
63,2009,6.0
63,2010,10.0
63,2011,16.0
63,2012,19.0
63,2013,18.0
238,1993,158727.0
238,1994,155000.0
238,1995,157000.0
238,1996,159000.0
238,1997,183096.0
238,1998,200000.0
238,1999,220000.0
238,2000,300000.0
238,2001,362155.0
238,2002,339150.0
238,2003,497143.0
238,2004,452081.0
238,2005,408792.0
238,2006,388814.0
238,2007,526480.0
238,2008,262854.0
238,2009,450763.0
238,2010,736345.0
238,2011,390130.0
238,2012,1185052.0
238,2013,1354907.0
62,1961,80000.0
62,1962,80000.0
62,1963,80000.0
62,1964,88000.0
62,1965,88000.0
62,1966,96000.0
62,1967,96000.0
62,1968,104000.0
62,1969,104000.0
62,1970,104000.0
62,1971,112000.0
62,1972,112000.0
62,1973,120000.0
62,1974,120000.0
62,1975,120000.0
62,1976,122000.0
62,1977,122000.0
62,1978,125000.0
62,1979,130000.0
62,1980,130000.0
62,1981,138000.0
62,1982,138000.0
62,1983,142000.0
62,1984,142000.0
62,1985,148000.0
62,1986,148000.0
62,1987,145200.0
62,1988,142600.0
62,1989,144000.0
62,1990,152000.0
62,1991,152800.0
62,1992,153600.0
66,1961,1500.0
66,1962,1500.0
66,1963,1500.0
66,1964,1600.0
66,1965,1900.0
66,1966,1600.0
66,1967,1600.0
66,1968,1600.0
66,1969,1598.0
66,1970,2500.0
66,1971,1700.0
66,1972,2499.0
66,1973,2538.0
66,1974,2498.0
66,1975,1054.0
66,1976,650.0
66,1977,500.0
66,1978,999.0
66,1979,1000.0
66,1980,799.0
66,1981,800.0
66,1982,800.0
66,1983,1497.0
66,1984,1499.0
66,1985,4800.0
66,1986,2128.0
66,1987,4375.0
66,1988,2026.0
66,1989,1419.0
66,1990,3203.0
66,1991,2550.0
66,1992,1644.0
66,1993,4239.0
66,1994,4258.0
66,1995,3970.0
66,1996,7818.0
66,1997,5475.0
66,1998,7370.0
66,1999,5223.0
66,2000,6495.0
66,2001,5413.0
66,2002,7221.0
66,2003,7292.0
66,2004,3032.0
66,2005,4556.0
66,2006,4737.0
66,2007,2287.0
66,2008,4611.0
66,2009,4894.0
66,2010,7464.0
66,2011,8643.0
66,2012,9400.0
66,2013,8545.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,17.0
67,1989,18.0
67,1990,16.0
67,1991,16.0
67,1992,14.0
67,1993,16.0
67,1994,13.0
67,1995,8.0
67,1996,23.0
67,1997,56.0
67,1998,103.0
67,1999,117.0
67,2000,127.0
67,2001,177.0
67,2002,243.0
67,2003,332.0
67,2004,390.0
67,2005,539.0
67,2006,785.0
67,2007,897.0
67,2008,1146.0
67,2009,1225.0
67,2010,1369.0
67,2011,1723.0
67,2012,2079.0
67,2013,2572.0
68,1961,42.0
68,1962,81.0
68,1963,468.0
68,1964,452.0
68,1965,205.0
68,1966,993.0
68,1967,2216.0
68,1968,693.0
68,1969,66.0
68,1970,267.0
68,1971,385.0
68,1972,83.0
68,1973,4279.0
68,1974,272.0
68,1975,50.0
68,1976,62.0
68,1977,1699.0
68,1978,4599.0
68,1979,2985.0
68,1980,6789.0
68,1981,2455.0
68,1982,7668.0
68,1983,5651.0
68,1984,1470.0
68,1985,5735.0
68,1986,47712.0
68,1987,46736.0
68,1988,22460.0
68,1989,22069.0
68,1990,7279.0
68,1991,7041.0
68,1992,5634.0
68,1993,4353.0
68,1994,55505.0
68,1995,1992.0
68,1996,2616.0
68,1997,2594.0
68,1998,2965.0
68,1999,2856.0
68,2000,3131.0
68,2001,2453.0
68,2002,3544.0
68,2003,3889.0
68,2004,6207.0
68,2005,5125.0
68,2006,3764.0
68,2007,5539.0
68,2008,6463.0
68,2009,7805.0
68,2010,8614.0
68,2011,9564.0
68,2012,12021.0
68,2013,12314.0
74,1961,2000.0
74,1962,2000.0
74,1963,2000.0
74,1964,2000.0
74,1965,2000.0
74,1966,2000.0
74,1967,2000.0
74,1968,2000.0
74,1969,3000.0
74,1970,3000.0
74,1971,3000.0
74,1972,3000.0
74,1973,3000.0
74,1974,2000.0
74,1975,1047.0
74,1976,1000.0
74,1977,1001.0
74,1978,1101.0
74,1979,1200.0
74,1980,1300.0
74,1981,1300.0
74,1982,1200.0
74,1983,1306.0
74,1984,1300.0
74,1985,1300.0
74,1986,1500.0
74,1987,1500.0
74,1988,1800.0
74,1989,1800.0
74,1990,1916.0
74,1991,2000.0
74,1992,2100.0
74,1993,2200.0
74,1994,2300.0
74,1995,2402.0
74,1996,2507.0
74,1997,2600.0
74,1998,2707.0
74,1999,2969.0
74,2000,3055.0
74,2001,2821.0
74,2002,2806.0
74,2003,3175.0
74,2004,3282.0
74,2005,3972.0
74,2006,3529.0
74,2007,3599.0
74,2008,3382.0
74,2009,3804.0
74,2010,3869.0
74,2011,3564.0
74,2012,3600.0
74,2013,3700.0
75,1961,0.0
75,1962,0.0
75,1963,0.0
75,1964,0.0
75,1965,0.0
75,1966,0.0
75,1967,0.0
75,1968,0.0
75,1969,0.0
75,1970,0.0
75,1971,0.0
75,1972,0.0
75,1973,0.0
75,1974,0.0
75,1975,0.0
75,1976,0.0
75,1977,0.0
75,1978,0.0
75,1979,0.0
75,1980,0.0
75,1981,0.0
75,1982,0.0
75,1983,0.0
75,1984,0.0
75,1985,0.0
75,1986,0.0
75,1987,0.0
75,1988,0.0
75,1989,0.0
75,1990,0.0
75,1991,0.0
75,1992,0.0
75,1993,0.0
75,1994,0.0
75,1995,0.0
75,1996,0.0
75,1997,0.0
75,1998,0.0
75,1999,0.0
75,2000,0.0
75,2001,0.0
75,2002,0.0
75,2003,0.0
75,2004,0.0
75,2005,0.0
75,2006,0.0
75,2007,0.0
75,2008,113.0
75,2009,10.0
75,2010,29.0
75,2011,60.0
75,2012,31.0
75,2013,66.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,25.0
73,2003,39.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,5.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,11.0
79,1971,4639.0
79,1972,52633.0
79,1973,73244.0
79,1974,46260.0
79,1975,22165.0
79,1976,21122.0
79,1977,1219.0
79,1978,69.0
79,1979,19450.0
79,1980,129804.0
79,1981,52324.0
79,1982,45771.0
79,1983,82973.0
79,1984,25252.0
79,1985,34444.0
79,1986,34963.0
79,1987,28192.0
79,1988,34745.0
79,1989,3648.0
79,1990,1462.0
79,1991,87555.0
79,1992,92513.0
79,1993,12486.0
79,1994,24230.0
79,1995,871.0
79,1996,475.0
79,1997,310.0
79,1998,595.0
79,1999,439.0
79,2000,434.0
79,2001,890.0
79,2002,1272.0
79,2003,560.0
79,2004,956.0
79,2005,790.0
79,2006,830.0
79,2007,858.0
79,2008,474.0
79,2009,1113.0
79,2010,2317.0
79,2011,3052.0
79,2012,3095.0
79,2013,6880.0
81,1961,0.0
81,1962,0.0
81,1963,0.0
81,1964,0.0
81,1965,0.0
81,1966,0.0
81,1967,0.0
81,1968,0.0
81,1969,0.0
81,1970,0.0
81,1971,0.0
81,1972,0.0
81,1973,0.0
81,1974,0.0
81,1975,0.0
81,1976,0.0
81,1977,0.0
81,1978,0.0
81,1979,0.0
81,1980,0.0
81,1981,0.0
81,1982,0.0
81,1983,0.0
81,1984,0.0
81,1985,0.0
81,1986,0.0
81,1987,0.0
81,1988,0.0
81,1989,0.0
81,1990,0.0
81,1991,0.0
81,1992,0.0
81,1993,0.0
81,1994,0.0
81,1995,0.0
81,1996,89599.0
81,1997,66223.0
81,1998,91115.0
81,1999,90030.0
81,2000,92059.0
81,2001,99830.0
81,2002,108547.0
81,2003,111054.0
81,2004,107587.0
81,2005,95000.0
81,2006,97203.0
81,2007,101971.0
81,2008,112294.0
81,2009,122110.0
81,2010,120000.0
81,2011,130000.0
81,2012,135028.0
81,2013,135006.0
84,1961,1945.0
84,1962,1869.0
84,1963,1687.0
84,1964,1400.0
84,1965,1620.0
84,1966,1971.0
84,1967,2230.0
84,1968,1674.0
84,1969,1882.0
84,1970,2178.0
84,1971,1877.0
84,1972,2338.0
84,1973,2263.0
84,1974,1788.0
84,1975,2196.0
84,1976,2747.0
84,1977,4109.0
84,1978,3816.0
84,1979,3537.0
84,1980,2514.0
84,1981,6161.0
84,1982,4696.0
84,1983,1891.0
84,1984,3518.0
84,1985,4481.0
84,1986,2089.0
84,1987,8548.0
84,1988,5272.0
84,1989,1614.0
84,1990,2323.0
84,1991,3362.0
84,1992,3838.0
84,1993,3028.0
84,1994,2026.0
84,1995,1448.0
84,1996,1215.0
84,1997,2851.0
84,1998,2573.0
84,1999,3466.0
84,2000,2808.0
84,2001,4861.0
84,2002,5113.0
84,2003,6763.0
84,2004,10278.0
84,2005,5934.0
84,2006,1203.0
84,2007,3511.0
84,2008,3829.0
84,2009,3853.0
84,2010,4407.0
84,2011,4312.0
84,2012,3613.0
84,2013,3830.0
86,1961,415.0
86,1962,426.0
86,1963,433.0
86,1964,444.0
86,1965,454.0
86,1966,484.0
86,1967,510.0
86,1968,511.0
86,1969,522.0
86,1970,512.0
86,1971,521.0
86,1972,463.0
