geo,year,tea_including_mate_production_fea
170,1975,3.0
170,1976,3.0
170,1977,3.0
170,1978,2.0
170,1979,3.0
170,1980,2.0
170,1981,2.0
170,1982,2.0
170,1983,2.0
170,1984,2.0
170,1985,2.0
170,1986,2.0
170,1987,2.0
170,1988,2.0
170,1989,2.0
170,1990,2.0
170,1991,2.0
170,1992,1.0
170,1993,2.0
170,1994,7.0
170,1995,6.0
170,1996,9.0
170,1997,10.0
170,1998,7.0
170,1999,7.0
170,2000,6.0
170,2001,6.0
170,2002,6.0
170,2003,6.0
170,2004,2.0
170,2005,4.0
170,2006,5.0
170,2007,4.0
170,2008,4.0
170,2009,3.0
170,2010,3.0
170,2011,3.0
170,2012,3.0
170,2013,4.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,1.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,0.0
174,1990,0.0
174,1991,0.0
174,1992,0.0
174,1993,0.0
174,1994,0.0
174,1995,0.0
174,1996,0.0
174,1997,0.0
174,1998,0.0
174,1999,0.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2004,0.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2010,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,1.0
117,1987,1.0
117,1988,1.0
117,1989,0.0
117,1990,0.0
117,1991,1.0
117,1992,1.0
117,1993,1.0
117,1994,1.0
117,1995,1.0
117,1996,1.0
117,1997,1.0
117,1998,1.0
117,1999,1.0
117,2000,1.0
117,2001,1.0
117,2002,1.0
117,2003,2.0
117,2004,2.0
117,2005,1.0
117,2006,1.0
117,2007,1.0
117,2008,2.0
117,2009,2.0
117,2010,3.0
117,2011,3.0
117,2012,3.0
117,2013,3.0
185,1992,2.0
185,1993,2.0
185,1994,8.0
185,1995,7.0
185,1996,5.0
185,1997,4.0
185,1998,4.0
185,1999,2.0
185,2000,2.0
185,2001,1.0
185,2002,1.0
185,2003,1.0
185,2004,1.0
185,2005,1.0
185,2006,1.0
185,2007,1.0
185,2008,1.0
185,2009,1.0
185,2010,0.0
185,2011,0.0
185,2012,0.0
185,2013,0.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,1.0
184,1969,1.0
184,1970,1.0
184,1971,2.0
184,1972,2.0
184,1973,3.0
184,1974,3.0
184,1975,4.0
184,1976,5.0
184,1977,5.0
184,1978,5.0
184,1979,6.0
184,1980,7.0
184,1981,7.0
184,1982,7.0
184,1983,7.0
184,1984,8.0
184,1985,11.0
184,1986,10.0
184,1987,12.0
184,1988,12.0
184,1989,13.0
184,1990,13.0
184,1991,14.0
184,1992,14.0
184,1993,11.0
184,1994,4.0
184,1995,5.0
184,1996,9.0
184,1997,13.0
184,1998,15.0
184,1999,13.0
184,2000,14.0
184,2001,18.0
184,2002,15.0
184,2003,15.0
184,2004,14.0
184,2005,16.0
184,2006,17.0
184,2007,20.0
184,2008,20.0
184,2009,21.0
184,2010,22.0
184,2011,24.0
184,2012,23.0
184,2013,22.0
202,1961,2.0
202,1962,2.0
202,1963,2.0
202,1964,2.0
202,1965,2.0
202,1966,2.0
202,1967,2.0
202,1968,2.0
202,1969,2.0
202,1970,1.0
202,1971,2.0
202,1972,2.0
202,1973,3.0
202,1974,3.0
202,1975,3.0
202,1976,3.0
202,1977,3.0
202,1978,5.0
202,1979,5.0
202,1980,12.0
202,1981,6.0
202,1982,7.0
202,1983,7.0
202,1984,8.0
202,1985,9.0
202,1986,11.0
202,1987,12.0
202,1988,12.0
202,1989,13.0
202,1990,12.0
202,1991,11.0
202,1992,10.0
202,1993,11.0
202,1994,11.0
202,1995,12.0
202,1996,9.0
202,1997,8.0
202,1998,13.0
202,1999,12.0
202,2000,13.0
202,2001,13.0
202,2002,13.0
202,2003,12.0
202,2004,4.0
202,2005,22.0
202,2006,3.0
202,2007,4.0
202,2008,3.0
202,2009,2.0
202,2010,2.0
202,2011,2.0
202,2012,1.0
202,2013,1.0
38,1961,206.0
38,1962,212.0
38,1963,220.0
38,1964,219.0
38,1965,228.0
38,1966,222.0
38,1967,221.0
38,1968,225.0
38,1969,220.0
38,1970,212.0
38,1971,218.0
38,1972,209.0
38,1973,211.0
38,1974,204.0
38,1975,214.0
38,1976,197.0
38,1977,209.0
38,1978,199.0
38,1979,208.0
38,1980,191.0
38,1981,210.0
38,1982,188.0
38,1983,179.0
38,1984,208.0
38,1985,214.0
38,1986,211.0
38,1987,213.0
38,1988,227.0
38,1989,207.0
38,1990,233.0
38,1991,241.0
38,1992,179.0
38,1993,232.0
38,1994,242.0
38,1995,246.0
38,1996,258.0
38,1997,277.0
38,1998,280.0
38,1999,284.0
38,2000,306.0
38,2001,295.0
38,2002,310.0
38,2003,303.0
38,2004,308.0
38,2005,317.0
38,2006,311.0
38,2007,305.0
38,2008,319.0
38,2009,290.0
38,2010,331.0
38,2011,328.0
38,2012,330.0
38,2013,340.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,1.0
216,1979,1.0
216,1980,1.0
216,1981,1.0
216,1982,2.0
216,1983,2.0
216,1984,2.0
216,1985,3.0
216,1986,3.0
216,1987,3.0
216,1988,5.0
216,1989,5.0
216,1990,7.0
216,1991,9.0
216,1992,11.0
216,1993,14.0
216,1994,16.0
216,1995,19.0
216,1996,22.0
216,1997,25.0
216,1998,28.0
216,1999,30.0
216,2000,32.0
216,2001,33.0
216,2002,36.0
216,2003,43.0
216,2004,52.0
216,2005,52.0
216,2006,54.0
216,2007,57.0
216,2008,62.0
216,2009,64.0
216,2010,67.0
216,2011,73.0
216,2012,74.0
216,2013,75.0
223,1961,5.0
223,1962,8.0
223,1963,10.0
223,1964,10.0
223,1965,13.0
223,1966,23.0
223,1967,22.0
223,1968,28.0
223,1969,34.0
223,1970,33.0
223,1971,34.0
223,1972,47.0
223,1973,43.0
223,1974,43.0
223,1975,56.0
223,1976,60.0
223,1977,78.0
223,1978,86.0
223,1979,102.0
223,1980,96.0
223,1981,43.0
223,1982,68.0
223,1983,101.0
223,1984,114.0
223,1985,137.0
223,1986,148.0
223,1987,141.0
223,1988,153.0
223,1989,137.0
223,1990,123.0
223,1991,137.0
223,1992,144.0
223,1993,117.0
223,1994,134.0
223,1995,103.0
223,1996,115.0
223,1997,140.0
223,1998,178.0
223,1999,199.0
223,2000,139.0
223,2001,143.0
223,2002,135.0
223,2003,154.0
223,2004,202.0
223,2005,218.0
223,2006,202.0
223,2007,206.0
223,2008,198.0
223,2009,199.0
223,2010,235.0
223,2011,222.0
223,2012,225.0
223,2013,212.0
226,1961,5.0
226,1962,6.0
226,1963,6.0
226,1964,8.0
226,1965,8.0
226,1966,11.0
226,1967,11.0
226,1968,15.0
226,1969,18.0
226,1970,18.0
226,1971,18.0
226,1972,23.0
226,1973,22.0
226,1974,22.0
226,1975,18.0
226,1976,15.0
226,1977,15.0
226,1978,11.0
226,1979,2.0
226,1980,2.0
226,1981,2.0
226,1982,3.0
226,1983,3.0
226,1984,5.0
226,1985,6.0
226,1986,3.0
226,1987,4.0
226,1988,4.0
226,1989,5.0
226,1990,7.0
226,1991,9.0
226,1992,10.0
226,1993,12.0
226,1994,13.0
226,1995,13.0
226,1996,17.0
226,1997,21.0
226,1998,26.0
226,1999,25.0
226,2000,29.0
226,2001,33.0
226,2002,39.0
226,2003,37.0
226,2004,36.0
226,2005,38.0
226,2006,34.0
226,2007,45.0
226,2008,43.0
226,2009,49.0
226,2010,49.0
226,2011,35.0
226,2012,58.0
226,2013,61.0
215,1961,4.0
215,1962,4.0
215,1963,5.0
215,1964,5.0
215,1965,6.0
215,1966,7.0
215,1967,7.0
215,1968,8.0
215,1969,9.0
215,1970,8.0
215,1971,9.0
215,1972,12.0
215,1973,13.0
215,1974,12.0
215,1975,14.0
215,1976,13.0
215,1977,18.0
215,1978,17.0
215,1979,17.0
215,1980,16.0
215,1981,16.0
215,1982,18.0
215,1983,15.0
215,1984,17.0
215,1985,16.0
215,1986,14.0
215,1987,17.0
215,1988,16.0
215,1989,20.0
215,1990,18.0
215,1991,20.0
215,1992,22.0
215,1993,22.0
215,1994,25.0
215,1995,24.0
215,1996,24.0
215,1997,26.0
215,1998,22.0
215,1999,25.0
215,2000,24.0
215,2001,26.0
215,2002,25.0
215,2003,28.0
215,2004,30.0
215,2005,31.0
215,2006,30.0
215,2007,31.0
215,2008,35.0
215,2009,34.0
215,2010,33.0
215,2011,32.0
215,2012,33.0
215,2013,34.0
228,1961,40.0
228,1962,44.0
228,1963,48.0
228,1964,47.0
228,1965,48.0
228,1966,58.0
228,1967,57.0
228,1968,56.0
228,1969,60.0
228,1970,67.0
228,1971,69.0
228,1972,71.0
228,1973,75.0
228,1974,81.0
228,1975,86.0
228,1976,92.0
228,1977,106.0
228,1978,111.0
228,1979,118.0
228,1980,130.0
228,1981,137.0
228,1982,140.0
228,1983,146.0
228,1984,151.0
228,1985,152.0
228,1986,146.0
228,1987,156.0
228,1988,123.0
228,1989,131.0
228,1990,136.0
228,1991,120.0
237,1961,8.0
237,1962,8.0
237,1963,8.0
237,1964,9.0
237,1965,11.0
237,1966,12.0
237,1967,9.0
237,1968,14.0
237,1969,14.0
237,1970,15.0
237,1971,16.0
237,1972,15.0
237,1973,15.0
237,1974,17.0
237,1975,18.0
237,1976,17.0
237,1977,18.0
237,1978,20.0
237,1979,20.0
237,1980,21.0
237,1981,21.0
237,1982,25.0
237,1983,25.0
237,1984,27.0
237,1985,28.0
237,1986,30.0
237,1987,29.0
237,1988,30.0
237,1989,30.0
237,1990,32.0
237,1991,33.0
237,1992,36.0
237,1993,38.0
237,1994,42.0
237,1995,40.0
237,1996,47.0
237,1997,52.0
237,1998,57.0
237,1999,70.0
237,2000,70.0
237,2001,76.0
237,2002,94.0
237,2003,104.0
237,2004,120.0
237,2005,133.0
237,2006,151.0
237,2007,164.0
237,2008,174.0
237,2009,186.0
237,2010,198.0
237,2011,207.0
237,2012,217.0
237,2013,214.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,0.0
251,1975,0.0
251,1976,0.0
251,1977,0.0
251,1978,0.0
251,1979,0.0
251,1980,0.0
251,1981,0.0
251,1982,0.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,1.0
251,1989,1.0
251,1990,1.0
251,1991,1.0
251,1992,1.0
251,1993,1.0
251,1994,1.0
251,1995,0.0
251,1996,1.0
251,1997,1.0
251,1998,1.0
251,1999,1.0
251,2000,1.0
251,2001,1.0
251,2002,1.0
251,2003,1.0
251,2004,1.0
251,2005,1.0
251,2006,1.0
251,2007,1.0
251,2008,1.0
251,2009,1.0
251,2010,1.0
251,2011,1.0
251,2012,1.0
251,2013,1.0
181,1961,1.0
181,1962,1.0
181,1963,1.0
181,1964,1.0
181,1965,2.0
181,1966,2.0
181,1967,3.0
181,1968,3.0
181,1969,4.0
181,1970,4.0
181,1971,4.0
181,1972,5.0
181,1973,5.0
181,1974,6.0
181,1975,7.0
181,1976,6.0
181,1977,6.0
181,1978,9.0
181,1979,10.0
181,1980,10.0
181,1981,10.0
181,1982,11.0
181,1983,11.0
181,1984,12.0
181,1985,14.0
181,1986,16.0
181,1987,15.0
181,1988,17.0
181,1989,18.0
181,1990,17.0
181,1991,14.0
181,1992,9.0
181,1993,14.0
181,1994,13.0
181,1995,15.0
181,1996,17.0
181,1997,17.0
181,1998,18.0
181,1999,19.0
181,2000,22.0
181,2001,22.0
181,2002,22.0
181,2003,22.0
181,2004,19.0
181,2005,22.0
181,2006,22.0
181,2007,22.0
181,2008,19.0
181,2009,17.0
181,2010,20.0
181,2011,18.0
181,2012,19.0
181,2013,19.0
351,1961,97.0
351,1962,94.0
351,1963,105.0
351,1964,110.0
351,1965,121.0
351,1966,128.0
351,1967,137.0
351,1968,142.0
351,1969,148.0
351,1970,163.0
351,1971,180.0
351,1972,196.0
351,1973,211.0
351,1974,222.0
351,1975,237.0
351,1976,258.0
351,1977,278.0
351,1978,294.0
351,1979,304.0
351,1980,328.0
351,1981,368.0
351,1982,421.0
351,1983,425.0
351,1984,438.0
351,1985,456.0
351,1986,484.0
351,1987,535.0
351,1988,569.0
351,1989,557.0
351,1990,562.0
351,1991,563.0
351,1992,580.0
351,1993,621.0
351,1994,613.0
351,1995,609.0
351,1996,617.0
351,1997,637.0
351,1998,688.0
351,1999,697.0
351,2000,704.0
351,2001,722.0
351,2002,766.0
351,2003,789.0
351,2004,855.0
351,2005,954.0
351,2006,1047.0
351,2007,1183.0
351,2008,1275.0
351,2009,1376.0
351,2010,1467.0
351,2011,1640.0
351,2012,1805.0
351,2013,1939.0
5000,1961,1255.0
5000,1962,1272.0
5000,1963,1280.0
5000,1964,1336.0
5000,1965,1350.0
5000,1966,1397.0
5000,1967,1392.0
5000,1968,1444.0
5000,1969,1451.0
5000,1970,1524.0
5000,1971,1534.0
5000,1972,1645.0
5000,1973,1703.0
5000,1974,1708.0
5000,1975,1790.0
5000,1976,1837.0
5000,1977,2021.0
5000,1978,2035.0
5000,1979,2071.0
5000,1980,2147.0
5000,1981,2146.0
5000,1982,2248.0
5000,1983,2343.0
5000,1984,2536.0
5000,1985,2626.0
5000,1986,2639.0
5000,1987,2725.0
5000,1988,2829.0
5000,1989,2847.0
5000,1990,2871.0
5000,1991,2937.0
5000,1992,2862.0
5000,1993,3116.0
5000,1994,3155.0
5000,1995,3191.0
5000,1996,3241.0
5000,1997,3419.0
5000,1998,3772.0
5000,1999,3923.0
5000,2000,3837.0
5000,2001,4108.0
5000,2002,4116.0
5000,2003,4118.0
5000,2004,4162.0
5000,2005,4403.0
5000,2006,4488.0
5000,2007,4779.0
5000,2008,4941.0
5000,2009,4994.0
5000,2010,5316.0
5000,2011,5492.0
5000,2012,5805.0
5000,2013,6113.0
5100,1961,49.0
5100,1962,53.0
5100,1963,55.0
5100,1964,59.0
5100,1965,64.0
5100,1966,80.0
5100,1967,81.0
5100,1968,93.0
5100,1969,106.0
5100,1970,114.0
5100,1971,111.0
5100,1972,143.0
5100,1973,150.0
5100,1974,146.0
5100,1975,147.0
5100,1976,153.0
5100,1977,190.0
5100,1978,197.0
5100,1979,198.0
5100,1980,192.0
5100,1981,193.0
5100,1982,207.0
5100,1983,218.0
5100,1984,226.0
5100,1985,261.0
5100,1986,253.0
5100,1987,260.0
5100,1988,277.0
5100,1989,301.0
5100,1990,317.0
5100,1991,327.0
5100,1992,292.0
5100,1993,335.0
5100,1994,325.0
5100,1995,360.0
5100,1996,379.0
5100,1997,346.0
5100,1998,438.0
5100,1999,393.0
5100,2000,401.0
5100,2001,462.0
5100,2002,463.0
5100,2003,473.0
5100,2004,504.0
5100,2005,523.0
5100,2006,490.0
5100,2007,570.0
5100,2008,537.0
5100,2009,532.0
5100,2010,618.0
5100,2011,578.0
5100,2012,582.0
5100,2013,654.0
5101,1961,47.0
5101,1962,51.0
5101,1963,53.0
5101,1964,57.0
5101,1965,61.0
5101,1966,77.0
5101,1967,78.0
5101,1968,89.0
5101,1969,103.0
5101,1970,112.0
5101,1971,109.0
5101,1972,140.0
5101,1973,146.0
5101,1974,142.0
5101,1975,143.0
5101,1976,148.0
5101,1977,185.0
5101,1978,191.0
5101,1979,191.0
5101,1980,178.0
5101,1981,185.0
5101,1982,199.0
5101,1983,209.0
5101,1984,216.0
5101,1985,249.0
5101,1986,240.0
5101,1987,246.0
5101,1988,262.0
5101,1989,285.0
5101,1990,302.0
5101,1991,313.0
5101,1992,279.0
5101,1993,321.0
5101,1994,310.0
5101,1995,344.0
5101,1996,366.0
5101,1997,333.0
5101,1998,421.0
5101,1999,377.0
5101,2000,385.0
5101,2001,446.0
5101,2002,446.0
5101,2003,457.0
5101,2004,496.0
5101,2005,497.0
5101,2006,483.0
5101,2007,562.0
5101,2008,529.0
5101,2009,525.0
5101,2010,612.0
5101,2011,572.0
5101,2012,577.0
5101,2013,648.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,1.0
5102,1966,1.0
5102,1967,1.0
5102,1968,1.0
5102,1969,1.0
5102,1970,1.0
5102,1971,1.0
5102,1972,1.0
5102,1973,1.0
5102,1974,1.0
5102,1975,2.0
5102,1976,1.0
5102,1977,2.0
5102,1978,2.0
5102,1979,2.0
5102,1980,2.0
5102,1981,2.0
5102,1982,2.0
5102,1983,2.0
5102,1984,2.0
5102,1985,2.0
5102,1986,3.0
5102,1987,3.0
5102,1988,3.0
5102,1989,2.0
5102,1990,3.0
5102,1991,3.0
5102,1992,3.0
5102,1993,4.0
5102,1994,4.0
5102,1995,4.0
5102,1996,4.0
5102,1997,4.0
5102,1998,4.0
5102,1999,5.0
5102,2000,4.0
5102,2001,4.0
5102,2002,4.0
5102,2003,3.0
5102,2004,4.0
5102,2005,4.0
5102,2006,4.0
5102,2007,4.0
5102,2008,4.0
5102,2009,6.0
5102,2010,4.0
5102,2011,4.0
5102,2012,5.0
5102,2013,5.0
5104,1961,2.0
5104,1962,2.0
5104,1963,2.0
5104,1964,2.0
5104,1965,2.0
5104,1966,2.0
5104,1967,2.0
5104,1968,2.0
5104,1969,2.0
5104,1970,1.0
5104,1971,2.0
5104,1972,2.0
5104,1973,3.0
5104,1974,3.0
5104,1975,3.0
5104,1976,3.0
5104,1977,3.0
5104,1978,5.0
5104,1979,5.0
5104,1980,12.0
5104,1981,6.0
5104,1982,7.0
5104,1983,7.0
5104,1984,8.0
5104,1985,9.0
5104,1986,11.0
5104,1987,12.0
5104,1988,12.0
5104,1989,13.0
5104,1990,12.0
5104,1991,11.0
5104,1992,10.0
5104,1993,11.0
5104,1994,11.0
5104,1995,12.0
5104,1996,9.0
5104,1997,8.0
5104,1998,13.0
5104,1999,12.0
5104,2000,13.0
5104,2001,13.0
5104,2002,13.0
5104,2003,12.0
5104,2004,4.0
5104,2005,22.0
5104,2006,3.0
5104,2007,4.0
5104,2008,3.0
5104,2009,2.0
5104,2010,2.0
5104,2011,2.0
5104,2012,1.0
5104,2013,1.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,292.0
5200,1962,305.0
5200,1963,286.0
5200,1964,300.0
5200,1965,288.0
5200,1966,287.0
5200,1967,258.0
5200,1968,260.0
5200,1969,250.0
5200,1970,280.0
5200,1971,275.0
5200,1972,291.0
5200,1973,289.0
5200,1974,271.0
5200,1975,304.0
5200,1976,303.0
5200,1977,317.0
5200,1978,282.0
5200,1979,297.0
5200,1980,320.0
5200,1981,314.0
5200,1982,350.0
5200,1983,351.0
5200,1984,407.0
5200,1985,396.0
5200,1986,419.0
5200,1987,443.0
5200,1988,442.0
5200,1989,452.0
5200,1990,426.0
5200,1991,451.0
5200,1992,438.0
5200,1993,583.0
5200,1994,597.0
5200,1995,641.0
5200,1996,615.0
5200,1997,729.0
5200,1998,851.0
5200,1999,913.0
5200,2000,958.0
5200,2001,1114.0
5200,2002,1023.0
5200,2003,960.0
5200,2004,812.0
5200,2005,849.0
5200,2006,885.0
5200,2007,901.0
5200,2008,844.0
5200,2009,833.0
5200,2010,871.0
5200,2011,879.0
5200,2012,915.0
5200,2013,934.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,1.0
5204,1989,1.0
5204,1990,1.0
5204,1991,1.0
5204,1992,1.0
5204,1993,1.0
5204,1994,1.0
5204,1995,1.0
5204,1996,1.0
5204,1997,1.0
5204,1998,1.0
5204,1999,1.0
5204,2000,1.0
5204,2001,1.0
5204,2002,1.0
5204,2003,1.0
5204,2004,1.0
5204,2005,1.0
5204,2006,1.0
5204,2007,1.0
5204,2008,3.0
5204,2009,1.0
5204,2010,1.0
5204,2011,1.0
5204,2012,1.0
5204,2013,1.0
5207,1961,292.0
5207,1962,305.0
5207,1963,286.0
5207,1964,300.0
5207,1965,288.0
5207,1966,287.0
5207,1967,258.0
5207,1968,260.0
5207,1969,250.0
5207,1970,280.0
5207,1971,275.0
5207,1972,291.0
5207,1973,289.0
5207,1974,271.0
5207,1975,304.0
5207,1976,303.0
5207,1977,317.0
5207,1978,282.0
5207,1979,297.0
5207,1980,320.0
5207,1981,314.0
5207,1982,350.0
5207,1983,351.0
5207,1984,407.0
5207,1985,396.0
5207,1986,418.0
5207,1987,442.0
5207,1988,441.0
5207,1989,452.0
5207,1990,426.0
5207,1991,450.0
5207,1992,437.0
5207,1993,582.0
5207,1994,597.0
5207,1995,640.0
5207,1996,615.0
5207,1997,728.0
5207,1998,850.0
5207,1999,912.0
5207,2000,957.0
5207,2001,1113.0
5207,2002,1022.0
5207,2003,959.0
5207,2004,811.0
5207,2005,848.0
5207,2006,884.0
5207,2007,900.0
5207,2008,841.0
5207,2009,832.0
5207,2010,870.0
5207,2011,878.0
5207,2012,913.0
5207,2013,933.0
5300,1961,875.0
5300,1962,870.0
5300,1963,891.0
5300,1964,929.0
5300,1965,950.0
5300,1966,971.0
5300,1967,995.0
5300,1968,1034.0
5300,1969,1035.0
5300,1970,1063.0
5300,1971,1079.0
5300,1972,1139.0
5300,1973,1189.0
5300,1974,1210.0
5300,1975,1252.0
5300,1976,1289.0
5300,1977,1407.0
5300,1978,1444.0
5300,1979,1458.0
5300,1980,1504.0
5300,1981,1503.0
5300,1982,1550.0
5300,1983,1628.0
5300,1984,1751.0
5300,1985,1816.0
5300,1986,1822.0
5300,1987,1866.0
5300,1988,1988.0
5300,1989,1962.0
5300,1990,1991.0
5300,1991,2039.0
5300,1992,2130.0
5300,1993,2196.0
5300,1994,2224.0
5300,1995,2183.0
5300,1996,2242.0
5300,1997,2340.0
5300,1998,2479.0
5300,1999,2615.0
5300,2000,2477.0
5300,2001,2530.0
5300,2002,2629.0
5300,2003,2685.0
5300,2004,2844.0
5300,2005,3029.0
5300,2006,3111.0
5300,2007,3307.0
5300,2008,3559.0
5300,2009,3628.0
5300,2010,3826.0
5300,2011,4034.0
5300,2012,4308.0
5300,2013,4525.0
5302,1961,179.0
5302,1962,171.0
5302,1963,186.0
5302,1964,194.0
5302,1965,199.0
5302,1966,211.0
5302,1967,223.0
5302,1968,228.0
5302,1969,238.0
5302,1970,255.0
5302,1971,273.0
5302,1972,292.0
5302,1973,312.0
5302,1974,318.0
5302,1975,343.0
5302,1976,359.0
5302,1977,381.0
5302,1978,399.0
5302,1979,402.0
5302,1980,431.0
5302,1981,471.0
5302,1982,520.0
5302,1983,528.0
5302,1984,531.0
5302,1985,551.0
5302,1986,578.0
5302,1987,631.0
5302,1988,659.0
5302,1989,648.0
5302,1990,653.0
5302,1991,651.0
5302,1992,673.0
5302,1993,713.0
5302,1994,700.0
5302,1995,695.0
5302,1996,706.0
5302,1997,729.0
5302,1998,772.0
5302,1999,787.0
5302,2000,790.0
5302,2001,808.0
5302,2002,851.0
5302,2003,882.0
5302,2004,958.0
5302,2005,1055.0
5302,2006,1141.0
5302,2007,1278.0
5302,2008,1374.0
5302,2009,1464.0
5302,2010,1555.0
5302,2011,1725.0
5302,2012,1894.0
5302,2013,2027.0
5303,1961,598.0
5303,1962,594.0
5303,1963,603.0
5303,1964,630.0
5303,1965,634.0
5303,1966,639.0
5303,1967,651.0
5303,1968,676.0
5303,1969,663.0
5303,1970,682.0
5303,1971,681.0
5303,1972,711.0
5303,1973,733.0
5303,1974,750.0
5303,1975,749.0
5303,1976,763.0
5303,1977,828.0
5303,1978,828.0
5303,1979,820.0
5303,1980,833.0
5303,1981,842.0
5303,1982,825.0
5303,1983,840.0
5303,1984,930.0
5303,1985,948.0
5303,1986,912.0
5303,1987,916.0
5303,1988,986.0
5303,1989,981.0
5303,1990,999.0
5303,1991,1050.0
5303,1992,1035.0
5303,1993,1044.0
5303,1994,1104.0
5303,1995,1109.0
5303,1996,1127.0
5303,1997,1182.0
5303,1998,1204.0
5303,1999,1280.0
5303,2000,1233.0
5303,2001,1252.0
5303,2002,1293.0
5303,2003,1279.0
5303,2004,1297.0
5303,2005,1353.0
5303,2006,1377.0
5303,2007,1402.0
5303,2008,1547.0
5303,2009,1504.0
5303,2010,1565.0
5303,2011,1605.0
5303,2012,1702.0
5303,2013,1794.0
5304,1961,92.0
5304,1962,96.0
5304,1963,92.0
5304,1964,95.0
5304,1965,104.0
5304,1966,98.0
5304,1967,99.0
5304,1968,103.0
5304,1969,100.0
5304,1970,93.0
5304,1971,91.0
5304,1972,90.0
5304,1973,100.0
5304,1974,99.0
5304,1975,105.0
5304,1976,108.0
5304,1977,120.0
5304,1978,131.0
5304,1979,134.0
5304,1980,144.0
5304,1981,148.0
5304,1982,137.0
5304,1983,159.0
5304,1984,176.0
5304,1985,180.0
5304,1986,183.0
5304,1987,178.0
5304,1988,190.0
5304,1989,197.0
5304,1990,217.0
5304,1991,201.0
5304,1992,222.0
5304,1993,239.0
5304,1994,220.0
5304,1995,235.0
5304,1996,257.0
5304,1997,255.0
5304,1998,277.0
5304,1999,286.0
5304,2000,290.0
5304,2001,303.0
5304,2002,324.0
5304,2003,345.0
5304,2004,367.0
5304,2005,380.0
