geo,year,nutrient_phosphate_p2o5_total_import_quantity_ife1
351,2006,1341807.76
351,2005,1292542.31
5305,2002,338114.55
33,2013,626525.55
33,2014,837781.64
33,2015,923656.86
33,2016,677098.04
5304,2016,2565462.4
5304,2015,2645089.99
37,2013,0
37,2014,0
37,2015,29.48
37,2016,80.2
40,2002,148555.75
40,2003,167688.53
40,2004,181909.45
40,2005,177154.84
40,2006,154261.59
40,2007,241847.96
40,2008,241439.09
40,2009,70053.12
40,2010,154825.06
40,2011,151987.98
40,2012,126287.48
40,2013,133186.47
40,2014,158246.96
40,2015,179671.42
40,2016,130140.15
351,2002,2821220.26
351,2003,1600952.42
351,2004,1431449.65
5303,2013,2639902.12
5303,2012,3733801
117,2007,381098.21
5303,2010,4736953
5303,2011,4957288
5303,2009,3806150
128,2014,7.13
128,2015,6.92
128,2016,1.79
5303,2007,2631427
128,2013,12.66
5303,2008,3871547
233,2004,14494
129,2003,910
9,2003,420980
29,2004,624
29,2005,2256
59,2003,1432
233,2006,18000
141,2002,0
178,2002,670
80,2002,7000
233,2003,13417
216,2002,348150
233,2005,22147
165,2002,538660
144,2008,10363
196,2011,5
233,2007,12561
21,2003,1888481
144,2009,4678
144,2010,2587
233,2008,13163
233,2009,12742
149,2005,7000
108,2002,2100
169,2002,68427
124,2002,39200
124,2003,21599
2,2005,8000
144,2002,2000
18,2003,183
147,2008,100
100,2016,2129000
219,2009,24
184,2012,2480
207,2003,266
244,2012,2
244,2011,5
244,2010,5
244,2009,13
244,2008,16
244,2007,11
244,2006,8
244,2005,13
244,2004,14
244,2003,12
188,2003,195
184,2011,31
217,2009,5342
184,2009,455
217,2008,3221
184,2008,4317
217,2007,4510
217,2005,6726
184,2007,4247
184,2006,1528
184,2005,1087
184,2004,622
184,2003,793
207,2004,598
217,2004,1821
217,2003,5716
207,2005,278
229,2004,316510.97
244,2002,3
219,2008,31
188,2004,15
217,2010,3036
219,2010,2
219,2011,1
206,2003,5600
219,2006,430
219,2005,828
219,2004,629
219,2003,749
206,2002,2947
206,2004,8400
206,2005,10300
219,2002,76
219,2012,1
207,2002,119
207,2006,570
189,2010,53
189,2009,86
189,2008,2
188,2006,24
188,2007,15
188,2008,24
188,2009,27
188,2010,17
217,2011,2585
188,2005,15
188,2011,17
217,2012,5957
231,2008,705580
231,2009,463334
231,2010,833060
231,2011,1296244
231,2012,1087454
188,2012,18
189,2011,53
237,2004,321268
230,2012,207644
223,2005,451039
223,2004,385105
223,2003,247115
226,2007,2186
222,2016,1812.48
222,2015,1603.31
222,2014,1299.19
226,2008,5540
226,2009,4157
226,2010,2826
226,2011,2670
226,2012,2877
234,2003,85474
234,2002,52967
146,2002,980
146,2003,2592
146,2004,3403
146,2005,5041
146,2006,3287
223,2006,311436
146,2007,3529
223,2007,229447
223,2009,317563
234,2008,94369
234,2010,117776
234,2011,156537
234,2012,158934
226,2005,2018
226,2004,3340
226,2003,3001
226,2002,2126
234,2007,121056
234,2006,105070
234,2005,113235
234,2004,105727
223,2012,272578
223,2011,246504
223,2010,223082
235,2011,121
235,2012,129
211,2002,18109.81
226,2006,2182
223,2008,171863
207,2007,721
146,2008,1605
146,2010,2824
230,2009,116830
230,2010,143079
207,2011,1380
185,2002,9009
185,2003,1646
185,2004,3258
207,2010,922
185,2005,2005
222,2002,447.97
207,2009,837
207,2008,5660
185,2006,3023
229,2005,244857.82
185,2008,3574
185,2009,2528
185,2010,8420
185,2011,11567
185,2012,9452
230,2011,191448
222,2003,3394.79
146,2009,3151
222,2004,592.31
222,2006,617.96
146,2011,7121
146,2012,7353
207,2012,1699
230,2002,39929
230,2003,71401
183,2002,77791.7
183,2003,103682.71
183,2004,121794.97
230,2004,84099
230,2005,99748
230,2006,142041
230,2007,143108
222,2013,1074.62
222,2012,1086.71
222,2011,924.11
222,2010,1160.57
222,2009,765.99
230,2008,121005
222,2007,932.07
222,2005,613.39
185,2007,2870
231,2006,684511
217,2002,3695
198,2008,12054
198,2009,8525
198,2010,10774
216,2005,295696
215,2012,15080
216,2004,427307
212,2003,7926
216,2003,527773
212,2004,8792
237,2002,323230
198,2011,9134
198,2012,11617
251,2008,8932
251,2007,11686
251,2006,8574
251,2005,4805
251,2004,11414
251,2003,14559
251,2002,13470
198,2007,14147
198,2006,13532
198,2005,13303
198,2004,13215
199,2003,23681
199,2004,30790
199,2005,21805
199,2006,25914
199,2007,36152
199,2008,33500
199,2009,8315
199,2010,20792
199,2011,26492
237,2003,385670
199,2012,26153
216,2008,382731
216,2007,363374
216,2006,432310
215,2008,17337
215,2009,18836
215,2010,22068
215,2011,40473
198,2002,15739
198,2003,13657
216,2009,269972
216,2010,503067
202,2002,66814
202,2004,81772
212,2006,14619
212,2005,54540
237,2012,431303
237,2011,357163
237,2010,379793
237,2009,508942
203,2009,320229.53
203,2010,462937.5
203,2011,291374.31
203,2012,304736.34
203,2013,359253.65
237,2008,289082
203,2015,446091.37
203,2016,432774.48
38,2002,23402
38,2003,1081
237,2007,437566
237,2006,410678
237,2005,319746
212,2007,1163
203,2005,794603.23
203,2004,814939.15
212,2008,0
208,2005,7541
208,2004,14391
231,2002,274700
202,2005,33950
202,2006,92549
202,2007,71799
202,2008,98407
202,2009,30884
202,2010,25571
202,2003,26895
202,2011,91626
38,2006,37825
38,2005,22639
249,2006,115
202,2012,105035
212,2010,30043
249,2005,869
212,2009,39566
249,2004,201
203,2002,828578.68
38,2007,33055
231,2007,655046
216,2011,484485
251,2009,6694
195,2012,5789.87
195,2013,2845.19
195,2014,6130.64
195,2015,3568.23
195,2016,7057.67
272,2006,50937
272,2007,79317
272,2008,43612
154,2006,4454
154,2005,5447
212,2002,6410
38,2012,52533
272,2009,60806
272,2010,39544
272,2011,63989
272,2012,90038
154,2004,3588
154,2003,1893
154,2002,2085
195,2011,3056.24
195,2010,2149.1
195,2009,5478.55
231,2003,554972
194,2010,9658.42
229,2008,213252.55
229,2009,168997.62
38,2004,28
154,2012,4033
154,2011,4543
154,2010,4523
194,2013,13996.32
194,2014,9461.29
215,2002,3418
154,2009,3528
195,2002,532.49
195,2003,1010.57
195,2004,189.84
195,2005,73.39
195,2006,3349.51
195,2007,2850.86
154,2007,5386
231,2005,627384
231,2004,566735
154,2008,4379
216,2012,527220
186,2002,20317
186,2004,49503
200,2005,15
200,2006,62
200,2007,617
38,2011,52423
38,2010,40679
38,2009,15707
181,2004,4170
181,2003,17821
38,2008,65956
200,2008,474
200,2009,452
200,2010,546
200,2011,554
200,2012,767
215,2007,14931
251,2012,25381
251,2011,26816
251,2010,8426
199,2002,28564
200,2004,157
200,2003,12
200,2002,481
215,2006,21047
215,2003,5006
215,2004,13979
181,2012,11700
181,2011,20508
186,2005,45222
196,2003,1
196,2004,21
196,2005,1
196,2006,8
186,2003,34185
196,2007,24
196,2009,12
196,2010,3
181,2010,22095
181,2009,15605
181,2008,6334
181,2007,8919
181,2006,20194
181,2005,4470
215,2005,19934
196,2008,16
234,2009,99290
143,2004,19372.73
117,2002,403567.49
63,2012,26406
63,2011,21379
63,2010,20031
63,2009,11416
63,2008,15368
63,2007,17184
63,2006,19477
63,2005,29127
63,2004,30329
63,2003,29733
63,2002,69818
52,2011,3143
52,2012,4138
13,2002,97
13,2003,86
178,2003,144
60,2012,28067
60,2011,27996
60,2010,25460
60,2009,9562
60,2008,7704
60,2007,16079
60,2006,12883
60,2005,22071
60,2004,12624
60,2003,10491
60,2002,14635
238,2002,69977
238,2003,28240
238,2004,104167
238,2005,106858
70,2010,209
70,2009,211
70,2008,218
70,2007,256
70,2006,233
70,2005,225
70,2004,290
70,2003,249
70,2002,289
68,2002,886291.34
66,2012,15
66,2011,32
66,2010,248
13,2006,23
66,2009,578
66,2007,16
66,2006,28
66,2005,46
66,2004,21
66,2003,57
66,2002,2709
238,2012,258051
238,2011,155400
238,2010,149404
238,2009,193416
238,2008,139292
238,2007,127921
238,2006,104155
66,2008,170
70,2011,182
13,2007,10
59,2009,3404
55,2004,323
55,2003,247
55,2002,140
54,2012,54191
54,2011,49723
54,2010,36647
54,2009,22430
54,2008,53969
54,2007,55167
54,2006,64310
54,2005,13165
54,2004,55158
54,2003,49199
54,2002,37701
16,2004,208088
16,2005,257691
16,2006,229595
16,2007,190900
16,2008,178480
16,2009,145839
250,2006,245
250,2005,40
250,2004,314
250,2003,369
167,2010,37106.13
167,2009,19493.73
167,2008,59521.03
55,2005,459
55,2006,244
55,2007,748
55,2008,10
59,2005,68
59,2004,2373
58,2012,32993
58,2011,33601
58,2010,38475
58,2009,31900
58,2008,26246
58,2007,37190
58,2006,35807
58,2005,38729
58,2004,43510
58,2003,34016
58,2002,37042
13,2008,10
56,2012,21398
56,2010,25996
56,2009,28997
56,2008,33542
56,2007,27458
56,2006,12380
56,2005,9770
56,2004,9320
56,2003,13588
56,2002,12465
16,2002,192792
16,2003,141400
55,2010,105
55,2009,114
56,2011,22199
70,2012,167
74,2002,162
74,2003,160
91,2010,2030
91,2009,1740
91,2008,5592
91,2007,7338
91,2006,1521
11,2007,27921
11,2008,27991
11,2009,20776
11,2010,29999
11,2011,28420
91,2005,1601
91,2004,550
91,2003,723
91,2002,1277
11,2012,30311
52,2002,1565
52,2003,265
52,2004,353
90,2008,445
90,2007,111
90,2006,24
90,2005,101
90,2004,408
117,2003,450842.77
90,2002,310
89,2012,74263
89,2011,55844
91,2011,5078
91,2012,2920
95,2002,1254
95,2003,6497
99,2009,4299
99,2008,7892
99,2007,9165
99,2006,8750
99,2005,5286
99,2004,7977
99,2003,4702
99,2002,4779
97,2012,89280
97,2011,81020
97,2010,63374
97,2009,38169
97,2008,86724
89,2010,69077
97,2007,107059
97,2005,93685
97,2004,98982
97,2003,89949
97,2002,82021
95,2012,6064
95,2011,15474
95,2010,9732
95,2009,13080
95,2008,33075
95,2007,15848
95,2006,16523
95,2005,14734
95,2004,6301
97,2006,92654
89,2009,30337
89,2008,28785
89,2007,57292
73,2010,929
73,2009,818
73,2008,477
73,2007,644
73,2006,306
73,2005,734
52,2006,2100
73,2004,5
73,2003,400
52,2007,1322
75,2011,998
75,2010,750
75,2009,675
73,2011,1631
75,2008,375
75,2006,750
75,2005,750
75,2004,798
75,2003,665
52,2008,6126
52,2009,2783
52,2010,2132
74,2009,298
74,2008,304
74,2007,316
74,2006,299
74,2005,261
74,2004,253
75,2007,600
167,2007,69232.62
73,2012,3452
81,2003,2834
89,2006,52371
89,2005,63483
89,2004,55494
89,2003,49103
89,2002,48027
84,2016,114919.29
84,2015,125010.39
84,2014,114258.27
84,2013,111830.69
84,2012,80235.61
84,2011,104705.05
84,2010,129918.82
84,2009,94385.2
81,2002,120
84,2008,148187.37
52,2005,3214
84,2006,127598.17
84,2004,184456.56
84,2002,166459.93
81,2012,70505
81,2011,31041
81,2010,24992
81,2009,33554
81,2008,9933
81,2007,13340
81,2006,15196
81,2005,6306
81,2004,3584
84,2007,128924.9
99,2010,5842
167,2006,54466.73
167,2002,55334.92
27,2008,170974.71
27,2007,145567.86
27,2006,140651.28
27,2005,168785.98
27,2004,161825.52
27,2003,169640.85
27,2002,152236.38
21,2012,2203993
21,2011,2190544
21,2010,1515547
21,2009,1099282
21,2008,1526215
21,2007,2154353
21,2006,1345732
21,2005,1314612
21,2004,2121821
21,2002,1239248
20,2012,252
20,2011,768
20,2010,837
20,2009,898
80,2012,9932
80,2011,9575
80,2010,10282
80,2009,4727
80,2008,78
80,2007,112
27,2016,249873.7
233,2002,0
233,2010,7726
233,2011,15274
32,2010,11034
32,2009,4545
32,2008,6862
32,2007,6922
32,2006,11364
32,2005,6177
32,2004,13105
32,2003,11713
32,2002,9830
115,2012,20652
115,2011,26782
115,2010,23998
115,2009,19937
80,2006,121
115,2008,15260
115,2006,18206
115,2005,17380
115,2004,11672
115,2003,8216
115,2002,12885
29,2012,2679
29,2011,2677
29,2010,1333
29,2009,623
29,2008,371
29,2007,685
29,2006,639
14,2003,417
115,2007,23954
32,2011,9114
80,2005,216
80,2003,3537
23,2012,3462
23,2011,11451
23,2010,1302
23,2009,2724
23,2008,1626
23,2007,1560
23,2006,3359
23,2005,1545
23,2004,2499
23,2003,4640
23,2002,9835
57,2012,81141
57,2011,121610
57,2010,84898
57,2009,66962
57,2008,43903
57,2007,13077
57,2006,106341
57,2005,23079
57,2004,6799
57,2003,5329
57,2002,12828
14,2012,670
14,2011,245
14,2010,1157
14,2009,407
14,2008,177
53,2002,10370
53,2003,404
53,2004,0
53,2005,404
19,2012,11412
19,2011,9301
19,2010,10833
19,2009,8258
19,2008,4576
19,2007,8498
19,2006,4094
19,2005,7750
19,2004,5577
19,2003,5119
19,2002,6478
18,2012,176
18,2011,390
80,2004,13150
18,2010,464
18,2008,239
18,2007,254
18,2006,252
18,2005,221
18,2004,212
18,2002,177
53,2012,8906
53,2011,3060
14,2004,11
14,2005,131
53,2008,415
53,2007,19
53,2006,11
18,2009,473
32,2012,12596
33,2006,392319
33,2007,510542
98,2002,26023
107,2012,16849
107,2011,9390
107,2010,26339
107,2009,10022
107,2008,17788
107,2007,24303
107,2006,43423
107,2005,28496
107,2004,22767
107,2003,41146
107,2002,50834
48,2013,20029.99
48,2012,24594.2
48,2011,27249.81
48,2010,18707.21
48,2009,17452.88
48,2008,23939.92
48,2005,22246.07
48,2003,33537.08
47,2012,9
47,2011,6
47,2010,6
47,2009,17
47,2008,17
47,2007,2
47,2006,18
98,2003,39933
98,2004,25251
98,2005,13300
98,2006,11595
50,2012,5432
50,2011,2772
50,2010,5221
50,2009,5153
50,2008,2155
50,2007,7105
50,2006,6589
50,2005,4547
50,2004,5751
50,2003,6946
50,2002,6749
49,2012,26160
49,2011,17807
16,2010,245946
49,2010,23109
49,2008,32110
49,2007,21186
49,2006,25587
49,2005,9684
49,2004,3902
49,2003,8979
49,2002,15696
98,2012,70394
98,2011,73105
98,2010,72652
98,2009,5961
98,2008,1407
98,2007,9860
49,2009,6841
16,2011,363860
16,2012,521180
14,2002,53
41,2003,1533819
41,2002,2750945
128,2009,2
128,2008,4
128,2007,12
128,2006,19
128,2005,17
128,2004,23
128,2003,9
128,2002,13
96,2012,377
96,2011,222
96,2010,337
41,2004,1365568
96,2009,309
96,2007,525
96,2006,468
96,2005,500
96,2004,557
96,2003,645
96,2002,1004
37,2012,62
37,2011,141
33,2012,514888
33,2011,529599
33,2010,412344
33,2009,330755
33,2008,430167
96,2008,434
167,2003,53449.29
41,2005,1228950
41,2007,466734
46,2012,248
46,2011,159
46,2010,89
46,2009,741
46,2008,66
46,2007,64
46,2006,2
46,2005,23
46,2004,31
44,2012,139065
44,2011,154020
44,2010,139166
44,2009,87768
41,2006,1282700
44,2008,96054
44,2006,149558
44,2005,127567
44,2004,127053
44,2003,123849
44,2002,120815
214,2004,65301.65
214,2003,66479.42
214,2002,69258.26
41,2012,323770
41,2011,245981
41,2010,409818
41,2009,417568
41,2008,148555
44,2007,140274
99,2011,6333
99,2012,7033
11,2006,20386
149,2012,9246
149,2011,21439
149,2010,10130
3,2005,10327
149,2008,1422
3,2006,7586
3,2007,6886
3,2008,5445
3,2009,7118
147,2012,439
147,2011,278
147,2010,400
3,2010,6477
147,2007,317
147,2006,219
147,2005,320
147,2004,374
147,2003,212
147,2002,155
3,2011,5415
3,2012,5341
4,2002,463
4,2003,397
4,2004,7311
4,2005,15473
4,2006,7484
4,2007,11168
150,2002,71240
4,2009,32452
3,2004,17417
150,2004,110624
156,2009,81360
156,2008,44652
156,2007,80302
156,2006,113348
156,2005,131751
156,2004,156714
156,2003,148435
156,2002,116744
153,2012,339
153,2011,315
153,2010,227
153,2009,149
153,2008,381
153,2007,506
153,2006,431
153,2005,547
153,2004,371
153,2003,1604
153,2002,532
150,2012,86500
150,2011,45403
150,2010,79646
150,2009,40279
150,2008,27528
150,2007,61271
150,2006,99012
150,2005,108002
150,2003,87643
4,2010,31489
144,2012,3608
144,2011,7465
138,2004,377156
138,2003,385520
138,2002,382451
137,2012,4199
137,2011,3682
137,2010,3605
137,2009,4983
137,2008,6693
137,2007,4724
137,2006,4827
137,2005,7127
137,2004,6039
137,2003,12518
137,2002,6073
127,2005,0
127,2004,0
127,2003,1
127,2002,1
134,2012,136
134,2011,131
134,2010,71
134,2009,6
134,2008,121
134,2007,137
134,2006,122
134,2005,129
14,2007,572
138,2005,367586
138,2006,409861
138,2007,390540
138,2008,239482
144,2007,1079
144,2006,2835
144,2005,439
144,2004,3473
144,2003,1360
143,2016,8527.45
143,2015,6484.73
143,2014,6332.02
143,2013,15094.76
143,2012,13251.36
143,2003,20449.93
143,2002,21200.53
273,2012,479
156,2010,88544
273,2011,501
273,2009,469
273,2008,658
273,2007,683
273,2006,789
4,2011,26482
4,2012,37481
141,2008,18
141,2006,1
141,2003,0
138,2012,253862
138,2011,209005
138,2010,240711
138,2009,202104
273,2010,587
156,2011,84030
156,2012,82748
157,2002,14385
170,2004,89279.62
169,2012,151441
169,2011,178224
169,2010,140805
169,2009,116076
169,2008,115996
169,2007,140020
169,2006,115903
169,2003,94624
168,2012,1135
168,2011,2348
168,2008,2656
2,2006,0
3,2002,12354
168,2005,1622
168,2004,1094
168,2003,81119
168,2002,29244
166,2012,5501
166,2011,4610
166,2010,5948
166,2009,3752
166,2008,1748
166,2007,1832
166,2006,1405
166,2005,1637
166,2004,2362
170,2005,75409.01
170,2006,98664.56
170,2007,93764.54
170,2008,92481.09
179,2005,194
179,2004,102
179,2003,27
179,2002,80
174,2004,80056.5
174,2002,88080.56
173,2004,614182.95
173,2003,482221.85
173,2002,472860.27
171,2012,61583
171,2011,80938
171,2010,86810
171,2009,46030
166,2003,5956
171,2008,70046
171,2006,77376
171,2005,75641
171,2004,59489
171,2003,94081
171,2002,63314
170,2016,180855.4
170,2015,174153.73
170,2014,158745.72
170,2013,138334.56
170,2012,146547.26
170,2011,120906.66
170,2010,137220.54
170,2009,136057.21
171,2007,77812
134,2003,168
166,2002,4144
165,2011,282970
159,2003,21480
159,2002,13734
158,2016,163.08
158,2015,71.04
158,2014,1752.18
158,2013,2318.3
158,2012,27.01
158,2011,822.13
158,2010,247.7
158,2009,1224.39
158,2008,745.55
158,2007,1072.83
158,2006,1208.4
158,2005,1078.67
158,2004,1652.75
158,2003,1860.96
158,2002,1723.1
157,2012,9852
157,2011,14607
157,2010,3906
157,2009,6558
157,2008,10671
157,2007,13879
157,2006,6583
157,2005,11108
157,2004,15854
157,2003,20135
159,2004,18663
159,2005,20698
159,2006,80687
159,2007,39922
165,2010,309885
165,2009,422720
165,2008,201323
165,2007,628911
165,2006,431170
165,2005,662135
165,2004,482029
165,2003,458203
221,2016,3717.59
221,2015,2374.08
221,2014,2303.32
221,2013,1600.68
221,2012,1551.49
165,2012,276573
221,2011,1449.42
221,2009,1705.13
221,2008,1838.16
221,2007,1275.07
3,2003,10205
221,2005,1450.75
221,2004,1354.54
221,2003,29.63
221,2002,1376.21
159,2012,55816
159,2011,36285
159,2010,66746
159,2009,11211
159,2008,63840
221,2010,1956.03
134,2002,156
134,2004,263
133,2011,47218
112,2011,4104
112,2010,5477
112,2009,1755
112,2008,2682
112,2007,1939
9,2007,767179
112,2005,421
112,2004,389
112,2003,1095
112,2002,1140
109,2012,3722
109,2011,3509
109,2010,2300
109,2009,2245
109,2008,103
109,2007,23
109,2006,1869
109,2005,4655
109,2004,6201
109,2003,4916
109,2002,4178
106,2012,218986
106,2011,184533
106,2010,226866
106,2009,210445
106,2008,193190
106,2007,322177
112,2012,5871
108,2003,215
108,2004,456
108,2005,815
118,2013,741.09
118,2011,604.74
118,2010,868.26
118,2008,1272.42
118,2007,1980.91
9,2004,566530
118,2006,1138.84
118,2004,0
118,2003,0
118,2002,0
9,2005,514926
9,2006,618945
114,2010,82322
106,2006,296389
114,2009,109622
114,2007,62499
114,2006,93374
114,2005,105864
114,2004,122396
114,2003,93738
114,2002,76992
108,2012,3742
108,2011,3870
108,2010,2147
108,2009,2847
108,2008,7389
108,2007,11607
108,2006,3237
114,2008,67601
106,2005,289262
106,2004,383229
106,2003,427425
101,2016,1227642.27
101,2015,1255760.27
101,2014,1128954.75
101,2013,747435.71
101,2012,1052521.64
101,2011,821993.6
101,2010,600426.94
101,2009,493937.82
101,2008,791505.29
101,2007,601588.45
101,2006,612340.62
101,2005,479229.03
101,2004,462150.69
102,2002,184584
101,2003,399736.1
1,2006,225
1,2007,96
1,2008,61
1,2009,99
1,2010,413
1,2011,70
1,2012,384
10,2004,838872.96
10,2015,827961.61
11,2002,19828
11,2003,18790
11,2004,25943
11,2005,23912
101,2002,395273.38
133,2012,33055
102,2003,189888
102,2005,323195
106,2002,418144
104,2012,79437
104,2011,95754
104,2010,97516
104,2009,50455
104,2008,83688
104,2007,119106
104,2006,129341
104,2005,124401
104,2004,149872
104,2003,157494
104,2002,160730
9,2008,442365
102,2004,291470
9,2009,304133
9,2011,684485
9,2012,807376
1,2002,8
1,2003,9
1,2004,1209
1,2005,33
102,2012,111090
102,2011,178411
102,2010,430739
102,2009,360207
102,2008,357441
102,2007,383380
102,2006,408900
9,2010,517077
118,2015,1225
118,2014,783.72
113,2003,53
130,2010,17680
130,2009,20614
130,2008,12489
130,2007,13326
130,2006,10580
130,2005,20154
130,2004,7081
130,2003,7374
130,2002,7449
129,2012,2358
129,2011,2440
129,2010,1589
129,2009,1756
129,2008,2687
129,2007,2548
129,2006,1995
129,2005,4555
129,2004,1870
129,2002,1752
256,2012,2019
256,2011,5153
256,2010,2990
113,2002,205
256,2008,3501
256,2007,5715
130,2011,14194
130,2012,22595
131,2002,53219
131,2003,49986
133,2010,35777
133,2008,10868
133,2007,9970
133,2006,16259
133,2005,14318
133,2004,90378
132,2012,111
132,2011,42
132,2010,120
132,2009,125
132,2008,90
132,2007,131
256,2006,5027
132,2006,118
132,2004,7
132,2003,6
132,2002,5
131,2012,250147
131,2011,222043
131,2010,241370
131,2009,130729
131,2008,110998
131,2007,123977
131,2006,102006
131,2005,97012
131,2004,78729
132,2005,25
256,2005,5419
256,2009,1660
256,2004,5851
121,2010,242531.69
121,2008,219673.99
121,2007,223819.06
121,2006,233311.63
121,2003,236771.89
121,2002,205020.2
119,2012,27165
119,2011,16070
119,2010,27091
119,2009,15662
119,2008,17611
119,2007,17372
119,2006,17937
119,2005,21907
119,2004,20785
119,2003,17377
119,2002,11178
113,2012,2058
113,2011,1416
113,2010,1675
9,2002,286632
113,2009,1266
113,2008,1283
113,2007,686
113,2006,756
113,2005,44
113,2004,217
8,2012,8
8,2011,7
121,2009,159615.78
8,2009,15
256,2003,6388
7,2011,16868
256,2002,5531
126,2016,477807.5
126,2015,543463.43
126,2014,459676.37
126,2013,470264.77
126,2012,460034.79
7,2012,15445
8,2010,4
126,2010,466386.29
126,2009,394546.46
126,2008,393937.74
126,2011,447634.24
126,2006,404717.48
8,2008,5
126,2007,400046.7
8,2006,5
8,2005,6
14,2006,595
126,2002,284281.43
126,2004,358557.66
2,2004,12067
7,2003,1461
7,2004,3643
7,2010,8629
7,2002,1006
4,2008,10080
7,2005,1501
7,2006,1378
7,2007,2405
7,2009,5097
8,2003,34
8,2002,19
2,2003,5134
8,2004,14
7,2008,3915
90,2003,207
53,2010,10737
141,2011,19
141,2010,31
141,2009,15
133,2009,6104
212,2011,1594
212,2012,785
141,2012,0
208,2011,494
124,2009,21620
217,2006,3617
219,2007,65
114,2012,103638
114,2011,109948
53,2009,5283
208,2012,572
28,2002,8469
28,2003,23668
28,2004,56686
168,2010,2818
168,2009,1022
168,2007,3425
168,2006,2099
189,2012,301
196,2012,29
147,2009,2
28,2012,21510
28,2011,32683
28,2010,10476
28,2009,4859
28,2008,13374
28,2007,68962
28,2006,17977
28,2005,8051
235,2006,92
235,2007,143
2,2002,2685
235,2009,151
249,2003,53
235,2008,169
75,2012,835
74,2012,847
74,2011,250
74,2010,22
178,2012,56
178,2009,1380
178,2007,1678
178,2006,2
55,2012,226
55,2011,338
250,2012,1277
250,2011,968
250,2010,818
250,2009,690
250,2008,891
250,2007,468
47,2005,19
47,2004,8
47,2003,12
47,2002,11
233,2012,18696
90,2009,423
90,2010,99
181,2002,9837
90,2012,1673
235,2010,91
90,2011,2692
100,2004,307288
59,2011,300
59,2010,0
13,2012,75
100,2014,1902900
100,2013,1588200
100,2012,2762892
100,2011,4057753
100,2010,3698990
100,2002,228220
100,2009,2849482
59,2012,300
149,2002,10450
149,2003,7310
149,2004,8820
149,2006,5600
149,2009,11597
100,2007,1394796
100,2006,1373228
100,2005,1144742
100,2003,371486
100,2008,3066596
100,2015,2899500
103,2004,7360
112,2006,450
124,2004,36800
124,2005,36800
124,2006,36800
124,2007,36800
124,2008,3680
103,2012,46920
124,2010,30820
124,2011,31740
124,2012,7360
103,2011,24380
103,2010,24380
103,2009,18400
206,2011,69150
206,2010,69150
206,2009,69150
206,2008,11650
206,2007,2910
103,2007,41400
103,2006,39100
103,2005,38180
13,2004,0
103,2008,41400
