geo,year,cereals_other_production_fea
5304,1974,22.0
5304,1996,45.0
5304,1973,14.0
5304,1971,11.0
5500,1981,102.0
5303,2004,7.0
5303,2005,7.0
5303,2006,7.0
5303,2007,8.0
5303,2008,8.0
5303,2009,8.0
5303,2010,8.0
5303,2011,9.0
5303,2012,10.0
5303,2013,10.0
5304,1961,7.0
5304,1962,7.0
5304,1963,9.0
5304,1964,9.0
5304,1965,8.0
5304,1966,10.0
5304,1967,11.0
5304,1968,12.0
5304,1969,17.0
5304,1970,14.0
5304,1972,11.0
5304,1997,47.0
5304,1998,49.0
5304,1999,57.0
5305,1974,227.0
5305,1975,251.0
5305,1976,235.0
5305,1977,223.0
5305,1978,214.0
5305,1979,202.0
5305,1980,184.0
5305,1981,176.0
5305,1982,131.0
5305,1983,121.0
5305,1984,108.0
5305,1985,102.0
5305,1986,86.0
5305,1987,55.0
5305,1988,43.0
5305,1989,35.0
5305,1990,34.0
5305,1991,34.0
5305,1992,26.0
5305,1993,26.0
5305,1994,23.0
5305,1973,261.0
5305,1972,283.0
5305,1971,314.0
5305,1970,261.0
5304,2000,67.0
5304,2001,82.0
5304,2002,94.0
5304,2003,114.0
5304,2005,128.0
5304,2006,147.0
5304,2007,229.0
5304,2008,229.0
5304,2009,246.0
5304,2010,259.0
5305,1996,25.0
5304,2011,250.0
5304,2013,267.0
5305,1961,326.0
5305,1962,373.0
5305,1963,395.0
5305,1964,310.0
5305,1965,290.0
5305,1966,326.0
5305,1967,304.0
5305,1968,273.0
5305,1969,300.0
5304,2012,261.0
5401,1991,7988.0
5304,2004,116.0
5401,1993,6868.0
5404,1961,2191.0
5404,1962,2742.0
5404,1963,2685.0
5404,1964,2795.0
5404,1965,2447.0
5404,1966,2475.0
5404,1967,2776.0
5404,1968,2813.0
5404,1969,2761.0
5404,1970,2216.0
5404,1971,2579.0
5404,1972,2478.0
5404,1973,2316.0
5404,1974,2305.0
5404,1975,2098.0
5404,1976,1512.0
5404,1977,1636.0
5404,1978,1695.0
5404,1979,1509.0
5404,1980,1398.0
5404,1981,1251.0
5403,2013,873.0
5404,1982,1612.0
5403,2012,572.0
5403,2010,539.0
5403,1989,287.0
5403,1990,201.0
5403,1991,243.0
5403,1992,213.0
5403,1993,155.0
5403,1994,167.0
5403,1995,110.0
5403,1996,215.0
5403,1997,163.0
5403,1998,144.0
5403,1999,120.0
5403,2000,241.0
5403,2001,213.0
5403,2002,253.0
5403,2003,242.0
5403,2004,234.0
5403,2005,154.0
5403,2006,453.0
5403,2007,465.0
5403,2008,499.0
5403,2009,546.0
5403,2011,654.0
5404,1983,1001.0
5404,1984,1414.0
5404,1985,1497.0
5404,2013,5958.0
5500,1961,14.0
5500,1962,24.0
5500,1963,15.0
5500,1964,9.0
5500,1965,9.0
5500,1966,12.0
5500,1967,12.0
5500,1968,16.0
5500,1969,28.0
5500,1970,9.0
5500,1971,8.0
5500,1972,8.0
5500,1973,17.0
5500,1974,21.0
5500,1975,41.0
5500,1976,40.0
5500,1977,29.0
5401,1992,6211.0
5500,1979,24.0
5500,1978,37.0
5404,2012,5911.0
5404,2011,5175.0
5404,2010,5327.0
5404,2009,5734.0
5404,1986,1400.0
5404,1987,1565.0
5404,1988,1507.0
5404,1989,1599.0
5404,1990,1831.0
5404,1991,2284.0
5404,1992,2457.0
5404,1993,2650.0
5404,1994,2593.0
5404,1995,3217.0
5403,1988,215.0
5404,1996,4207.0
5404,1998,5131.0
5404,1999,4595.0
5404,2000,5091.0
5404,2001,5566.0
5404,2002,5747.0
5404,2003,4904.0
5404,2005,5711.0
5404,2006,5010.0
5404,2007,4672.0
5404,2008,5389.0
5404,1997,4755.0
5403,1987,185.0
5404,2004,6459.0
5403,1985,46.0
5402,1967,769.0
5402,1968,749.0
5402,1969,659.0
5402,1970,675.0
5402,1971,602.0
5402,1972,580.0
5402,1973,477.0
5402,1974,508.0
5402,1975,377.0
5402,1976,345.0
5402,1977,337.0
5402,1978,320.0
5402,1979,266.0
5402,1980,267.0
5402,1981,273.0
5402,1982,270.0
5402,1983,242.0
5402,1984,330.0
5402,1985,251.0
5402,1986,205.0
5402,1987,203.0
5402,1966,817.0
5402,1965,1043.0
5402,1964,1262.0
5402,1963,1238.0
5401,1996,7144.0
5401,1995,7498.0
5401,1994,6416.0
5403,1986,72.0
5401,1997,7869.0
5401,1998,8063.0
5401,1999,7613.0
5401,2000,7392.0
5401,2001,8969.0
5401,2002,9013.0
5402,1988,195.0
5401,2003,8831.0
5401,2005,10976.0
5401,2006,9497.0
5401,2007,11773.0
5401,2008,12245.0
5401,2010,10510.0
5401,2011,11296.0
5401,2012,11315.0
5401,2013,11417.0
5402,1961,1529.0
5402,1962,1362.0
5401,2004,11527.0
5402,1989,197.0
5401,2009,12844.0
5402,1991,273.0
5403,1963,65.0
5403,1964,58.0
5403,1965,61.0
5403,1966,57.0
5403,1967,53.0
5403,1968,43.0
5403,1969,42.0
5403,1970,53.0
5403,1971,33.0
5403,1972,28.0
5403,1962,72.0
5403,1973,25.0
5403,1976,21.0
5403,1977,21.0
5403,1978,17.0
5403,1979,29.0
5403,1980,33.0
5402,1990,218.0
5403,1984,45.0
5403,1983,20.0
5403,1981,17.0
5403,1982,20.0
5403,1975,24.0
5403,1961,89.0
5403,1974,25.0
5402,2012,1085.0
5402,1995,490.0
5402,1994,485.0
5402,2013,1056.0
5402,1993,488.0
5402,1992,302.0
5402,1996,700.0
5402,1997,837.0
5402,1998,858.0
5402,2000,946.0
5402,2001,801.0
5402,2002,778.0
5402,1999,792.0
5402,2011,866.0
5402,2004,1038.0
5402,2005,965.0
5402,2010,991.0
5402,2006,811.0
5402,2007,1013.0
5402,2008,1129.0
5402,2003,900.0
5402,2009,1301.0
203,1990,124.0
203,1963,6.0
203,1983,6.0
203,1984,23.0
203,1985,17.0
203,1987,128.0
203,1986,25.0
203,1988,155.0
203,1991,167.0
203,1982,8.0
203,1989,205.0
203,1992,137.0
203,1981,8.0
203,1972,6.0
203,1979,18.0
203,1964,4.0
203,1965,4.0
203,1993,62.0
203,1966,4.0
203,1967,3.0
203,1968,4.0
203,1969,4.0
203,1970,20.0
203,1971,8.0
203,1973,5.0
203,1974,6.0
203,1975,7.0
203,1976,8.0
203,1977,10.0
203,1978,6.0
203,1980,23.0
203,1994,62.0
210,1963,428.0
203,1996,139.0
210,1964,456.0
210,1965,410.0
210,1966,267.0
210,1967,259.0
210,1968,262.0
210,1969,177.0
210,1970,209.0
210,1971,202.0
210,1972,189.0
210,1973,160.0
210,1974,244.0
210,1975,165.0
203,1962,7.0
210,1976,165.0
210,1977,153.0
210,1962,448.0
203,1995,40.0
210,1961,545.0
203,2012,271.0
203,1997,89.0
203,1998,90.0
203,1999,58.0
203,2000,171.0
203,2001,149.0
203,2002,180.0
203,2003,178.0
203,2004,161.0
203,2005,89.0
203,2006,216.0
203,2007,226.0
203,2008,232.0
203,2009,226.0
203,2010,211.0
203,2011,283.0
203,2013,472.0
203,1961,6.0
202,1966,13.0
202,2012,19.0
198,2012,22.0
198,2013,18.0
202,1961,14.0
202,1962,14.0
202,1963,14.0
202,1964,18.0
198,2011,20.0
202,1965,15.0
202,1968,23.0
202,1969,23.0
202,1970,6.0
202,1971,10.0
202,1972,7.0
202,1973,6.0
202,1967,14.0
198,2010,19.0
198,2009,19.0
198,2008,18.0
198,1995,4.0
210,1978,170.0
198,1994,4.0
198,1996,4.0
198,1997,4.0
198,1998,4.0
198,1999,5.0
198,2000,7.0
198,2001,9.0
198,2002,12.0
198,2003,9.0
198,2004,12.0
198,2005,13.0
198,2006,15.0
198,2007,16.0
202,1974,15.0
202,1975,23.0
202,1976,8.0
202,1977,8.0
202,1997,31.0
202,1998,30.0
202,1999,30.0
202,2000,30.0
202,2001,25.0
202,2002,20.0
202,2003,18.0
202,2004,19.0
202,2005,22.0
202,2006,15.0
202,2007,22.0
202,2008,22.0
202,2009,28.0
202,2010,18.0
202,2011,18.0
202,1996,27.0
202,2013,19.0
202,1995,21.0
202,1993,10.0
202,1978,13.0
202,1979,11.0
202,1980,8.0
202,1981,11.0
202,1982,9.0
202,1983,9.0
202,1984,8.0
202,1985,9.0
202,1986,9.0
202,1987,9.0
202,1988,10.0
202,1989,10.0
202,1990,8.0
202,1991,8.0
202,1992,8.0
202,1994,20.0
210,1979,148.0
208,2003,0.0
210,1981,185.0
208,2001,0.0
208,2002,0.0
208,2004,0.0
208,2005,0.0
208,2006,0.0
208,2007,0.0
208,2000,0.0
208,2008,0.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,0.0
216,1962,0.0
208,2009,0.0
208,1999,0.0
208,1998,0.0
208,1997,8.0
211,2004,84.0
211,2005,71.0
211,2006,66.0
211,2007,60.0
211,2008,60.0
211,2009,57.0
211,2010,59.0
211,2011,63.0
211,2012,56.0
211,2013,51.0
208,1992,6.0
208,1993,6.0
208,1994,0.0
208,1995,5.0
208,1996,19.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1986,13.0
216,1987,13.0
216,1988,15.0
216,1989,16.0
216,1990,16.0
216,1991,18.0
216,1992,22.0
216,1993,27.0
216,1994,32.0
216,1995,33.0
216,1996,33.0
216,1997,34.0
216,1998,35.0
198,1993,3.0
216,1999,42.0
216,1985,13.0
211,2003,71.0
216,1984,13.0
216,1982,16.0
216,1967,0.0
216,1968,0.0
216,1969,1.0
216,1970,1.0
216,1971,2.0
216,1972,3.0
216,1973,3.0
216,1974,4.0
216,1975,5.0
216,1976,6.0
216,1977,10.0
216,1978,9.0
216,1979,8.0
216,1980,9.0
216,1981,14.0
216,1983,12.0
210,1980,157.0
211,2002,95.0
211,2000,68.0
210,2001,257.0
210,2002,259.0
210,2003,299.0
210,2004,345.0
210,2005,352.0
210,2006,311.0
210,2000,294.0
210,2007,336.0
210,2009,321.0
210,2010,227.0
210,2011,176.0
210,2012,194.0
210,2013,183.0
211,1961,20.0
210,2008,332.0
210,1999,247.0
210,1998,386.0
210,1997,431.0
210,1982,184.0
210,1983,156.0
210,1984,238.0
210,1985,157.0
210,1986,113.0
210,1987,128.0
210,1988,111.0
210,1989,97.0
210,1990,95.0
210,1991,153.0
210,1992,150.0
210,1993,300.0
210,1994,302.0
210,1995,291.0
210,1996,445.0
211,1962,26.0
211,1963,19.0
211,1964,19.0
211,1965,11.0
211,1985,7.0
211,1986,15.0
211,1987,36.0
211,1988,57.0
211,1989,66.0
211,1990,57.0
211,1991,47.0
211,1992,36.0
211,1993,33.0
211,1994,32.0
211,1995,35.0
211,1996,42.0
211,1997,47.0
211,1998,53.0
211,1999,46.0
211,1984,3.0
211,2001,75.0
211,1983,3.0
211,1981,3.0
211,1966,14.0
211,1967,14.0
211,1968,13.0
211,1969,10.0
211,1970,11.0
211,1971,14.0
211,1972,13.0
211,1973,13.0
211,1974,13.0
211,1975,9.0
211,1976,8.0
211,1977,6.0
211,1978,8.0
211,1979,8.0
211,1980,4.0
211,1982,3.0
198,1992,4.0
183,1985,0.0
199,2012,34.0
183,1982,1.0
183,1983,1.0
183,1984,2.0
216,2000,52.0
183,1986,0.0
183,1987,0.0
183,1981,0.0
183,1988,0.0
183,1990,1.0
183,1991,4.0
183,1992,3.0
183,1993,3.0
183,1994,1.0
183,1995,1.0
183,1989,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1996,2.0
183,1962,0.0
183,1997,4.0
183,1999,5.0
185,1997,658.0
185,1998,502.0
185,1999,599.0
185,2000,1017.0
185,2001,590.0
185,2002,317.0
185,1996,527.0
185,2003,537.0
185,2005,613.0
185,2006,886.0
185,2007,1027.0
185,2008,959.0
185,2009,1110.0
185,2010,623.0
185,2004,665.0
185,1995,635.0
185,1994,806.0
185,1993,836.0
183,2000,8.0
183,2001,17.0
183,2002,24.0
183,2003,22.0
183,2004,104.0
183,2005,95.0
183,2006,72.0
183,2007,83.0
183,2008,102.0
183,2009,98.0
183,2010,124.0
183,2011,151.0
183,2012,141.0
183,2013,251.0
185,1992,1058.0
183,1998,4.0
183,1961,0.0
146,2013,2.0
146,2012,4.0
117,1982,20.0
117,1983,10.0
117,1984,9.0
117,1985,9.0
117,1986,13.0
117,1987,17.0
117,1981,8.0
117,1988,10.0
117,1990,7.0
117,1991,9.0
117,1992,10.0
117,1993,5.0
117,1994,6.0
117,1995,9.0
117,1989,7.0
117,1980,8.0
117,1979,8.0
117,1978,11.0
117,1963,6.0
117,1964,7.0
117,1965,10.0
117,1966,7.0
117,1967,5.0
117,1968,13.0
117,1969,6.0
117,1970,5.0
117,1971,5.0
117,1972,4.0
117,1973,7.0
117,1974,4.0
117,1975,5.0
117,1976,6.0
117,1977,12.0
117,1996,8.0
117,1997,7.0
117,1998,7.0
117,1999,7.0
146,1997,4.0
146,1998,7.0
146,1999,9.0
146,2000,8.0
146,2001,6.0
146,2002,2.0
146,2003,2.0
146,2004,4.0
146,2005,2.0
146,2006,2.0
146,2007,1.0
146,2008,9.0
146,2009,6.0
146,2010,9.0
146,2011,5.0
146,1996,3.0
185,2011,1363.0
146,1995,2.0
146,1993,5.0
117,2000,6.0
117,2001,8.0
117,2002,8.0
117,2003,7.0
117,2004,5.0
117,2005,7.0
117,2006,12.0
117,2007,10.0
117,2008,8.0
117,2009,7.0
117,2010,11.0
117,2011,13.0
117,2012,18.0
117,2013,15.0
146,1992,2.0
146,1994,3.0
185,2012,1296.0
185,2013,1451.0
195,1961,7.0
197,1981,1.0
197,1982,1.0
197,1983,1.0
197,1984,1.0
197,1985,1.0
197,1986,1.0
197,1980,1.0
197,1987,1.0
197,1989,1.0
197,1990,1.0
197,1991,1.0
197,1992,1.0
197,1993,1.0
197,1994,3.0
197,1988,1.0
197,1979,1.0
197,1978,1.0
197,1977,1.0
197,1962,1.0
197,1963,1.0
197,1964,1.0
197,1965,1.0
197,1966,1.0
197,1967,1.0
197,1968,1.0
197,1969,1.0
197,1970,1.0
197,1971,1.0
197,1972,1.0
197,1973,1.0
197,1974,1.0
197,1975,1.0
197,1976,1.0
197,1995,2.0
197,1996,3.0
197,1997,3.0
197,1998,2.0
199,1997,34.0
199,1998,39.0
199,1999,21.0
199,2000,22.0
199,2001,35.0
199,2002,51.0
199,2003,33.0
199,2004,71.0
199,2005,53.0
199,2006,31.0
199,2007,37.0
199,2008,48.0
199,2009,37.0
199,2010,27.0
199,2011,38.0
199,1996,27.0
197,1961,1.0
199,1995,28.0
199,1993,27.0
197,1999,2.0
197,2000,3.0
197,2001,3.0
197,2002,3.0
197,2003,3.0
197,2004,4.0
197,2005,5.0
197,2006,5.0
197,2007,6.0
197,2008,8.0
197,2009,10.0
197,2010,8.0
197,2011,8.0
197,2012,9.0
197,2013,9.0
199,1994,29.0
199,2013,40.0
186,2005,0.0
186,2003,0.0
195,1981,2.0
195,1982,2.0
195,1983,2.0
195,1984,4.0
195,1985,5.0
195,1986,3.0
195,1980,2.0
195,1987,3.0
195,1989,1.0
195,1990,1.0
195,1991,2.0
195,1992,2.0
195,1993,2.0
195,1994,2.0
195,1988,3.0
195,1979,1.0
195,1978,3.0
195,1977,3.0
195,1962,6.0
195,1963,6.0
195,1964,3.0
195,1965,3.0
195,1966,5.0
195,1967,6.0
195,1968,3.0
195,1969,4.0
195,1970,3.0
195,1971,4.0
195,1972,4.0
195,1973,3.0
195,1974,4.0
195,1975,4.0
195,1976,4.0
195,1995,4.0
195,1996,4.0
195,1997,5.0
195,1998,3.0
272,2010,128.0
272,2011,157.0
272,2012,74.0
272,2013,95.0
186,1992,1.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,0.0
186,1997,0.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,0.0
272,2009,144.0
186,2004,0.0
272,2008,140.0
272,2006,141.0
195,1999,6.0
195,2000,2.0
195,2001,2.0
195,2002,2.0
195,2003,2.0
195,2004,2.0
195,2005,3.0
195,2006,2.0
195,2007,2.0
195,2008,9.0
195,2009,6.0
195,2010,3.0
195,2011,3.0
195,2012,3.0
195,2013,3.0
272,2007,139.0
216,2001,68.0
226,1990,0.0
216,2003,100.0
231,2004,74.0
231,2005,70.0
231,2006,66.0
231,2007,68.0
231,2008,83.0
231,2009,86.0
231,2003,66.0
231,2010,83.0
231,2013,81.0
234,1961,3.0
234,1962,5.0
234,1963,3.0
234,1964,4.0
234,1965,2.0
231,2012,82.0
231,2002,56.0
231,2001,62.0
231,2000,65.0
231,1985,78.0
231,1986,92.0
231,1987,95.0
231,1988,108.0
231,1989,112.0
231,1990,123.0
231,1991,95.0
231,1992,93.0
231,1993,85.0
231,1994,92.0
231,1995,82.0
231,1996,63.0
231,1997,80.0
231,1998,83.0
231,1999,63.0
234,1966,2.0
231,1984,73.0
234,1967,0.0
234,1969,4.0
234,1989,2.0
234,1990,2.0
234,1991,2.0
234,1992,2.0
234,1993,2.0
234,1994,2.0
234,1988,2.0
234,1995,2.0
234,1997,2.0
234,1998,2.0
234,1999,2.0
234,2000,2.0
234,2001,3.0
234,2002,3.0
234,1996,2.0
234,1987,2.0
234,1986,2.0
234,1985,2.0
234,1970,2.0
234,1971,2.0
234,1972,1.0
234,1973,1.0
234,1974,1.0
234,1975,1.0
234,1976,1.0
234,1977,1.0
234,1978,1.0
234,1979,1.0
234,1980,2.0
234,1981,2.0
234,1982,2.0
234,1983,2.0
234,1984,2.0
234,1968,2.0
231,1983,65.0
231,1982,52.0
231,1981,400.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1981,0.0
215,1988,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,15.0
215,1995,16.0
215,1989,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,0.0
215,1967,0.0
215,1968,0.0
215,1969,0.0
215,1970,0.0
215,1971,0.0
215,1972,0.0
215,1973,0.0
215,1974,0.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1996,21.0
215,1997,24.0
215,1998,16.0
215,1999,20.0
231,1966,198.0
231,1967,176.0
231,1968,188.0
231,1969,217.0
231,1970,141.0
231,1971,223.0
231,1972,209.0
231,1973,187.0
231,1974,194.0
231,1975,266.0
231,1976,296.0
231,1977,219.0
231,1978,204.0
231,1979,275.0
231,1980,296.0
231,1965,198.0
234,2003,2.0
231,1964,151.0
231,1962,180.0
215,2000,21.0
215,2001,22.0
215,2002,20.0
215,2003,25.0
215,2004,19.0
215,2005,27.0
215,2006,28.0
215,2007,22.0
215,2008,31.0
215,2009,28.0
215,2010,33.0
215,2011,43.0
215,2012,43.0
215,2013,46.0
231,1961,201.0
231,1963,118.0
215,1962,0.0
234,2004,3.0
234,2006,3.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1963,0.0
181,1970,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1971,0.0
181,1962,0.0
181,1961,0.0
248,1991,3.0
248,1976,10.0
248,1977,9.0
248,1978,8.0
248,1979,8.0
248,1980,7.0
248,1981,6.0
248,1982,6.0
248,1983,7.0
248,1984,9.0
248,1985,6.0
248,1986,8.0
248,1987,5.0
248,1988,4.0
248,1989,4.0
248,1990,3.0
181,1978,0.0
248,1975,13.0
181,1979,0.0
181,1981,3.0
181,2001,2.0
181,2002,2.0
181,2003,2.0
181,2004,2.0
181,2005,2.0
181,2006,2.0
181,2000,2.0
181,2007,2.0
181,2009,2.0
181,2010,2.0
181,2011,2.0
181,2012,2.0
181,2013,2.0
117,1962,6.0
181,2008,2.0
181,1999,2.0
181,1998,2.0
181,1997,2.0
181,1982,3.0
181,1983,3.0
181,1984,3.0
181,1985,3.0
181,1986,3.0
181,1987,3.0
181,1988,3.0
181,1989,3.0
181,1990,2.0
181,1991,2.0
181,1992,2.0
181,1993,2.0
181,1994,2.0
181,1995,2.0
181,1996,2.0
181,1980,3.0
248,1974,15.0
248,1973,16.0
248,1972,17.0
228,1973,1301.0
228,1974,1071.0
228,1975,573.0
228,1976,958.0
228,1977,1023.0
228,1978,943.0
228,1972,840.0
228,1979,845.0
228,1981,580.0
228,1982,1064.0
228,1983,965.0
228,1984,1027.0
228,1985,1092.0
228,1986,1015.0
228,1980,998.0
228,1971,1164.0
228,1970,1083.0
228,1969,1352.0
234,2007,3.0
234,2008,3.0
234,2009,4.0
234,2010,3.0
234,2011,3.0
234,2012,4.0
234,2013,4.0
228,1961,908.0
228,1962,894.0
228,1963,638.0
228,1964,835.0
228,1965,1036.0
228,1966,1012.0
228,1967,1188.0
228,1968,1457.0
228,1987,1284.0
228,1988,1029.0
228,1989,1265.0
228,1990,1568.0
235,2010,30.0
235,2011,5.0
235,2012,6.0
235,2013,7.0
248,1961,50.0
248,1962,40.0
248,1963,38.0
248,1964,34.0
248,1965,37.0
248,1966,34.0
248,1967,31.0
248,1968,26.0
248,1969,28.0
248,1970,24.0
248,1971,20.0
235,2009,36.0
234,2005,3.0
235,2008,30.0
235,2006,24.0
228,1991,1414.0
235,1992,0.0
235,1993,0.0
235,1994,0.0
235,1995,0.0
235,1996,0.0
235,1997,0.0
235,1998,0.0
235,1999,10.0
235,2000,7.0
235,2001,25.0
235,2002,11.0
235,2003,20.0
235,2004,22.0
235,2005,15.0
235,2007,31.0
216,2002,80.0
215,1961,0.0
229,2012,72.0
222,1992,61.0
222,1993,41.0
222,1994,32.0
222,1995,34.0
222,1996,35.0
222,1997,28.0
222,1991,66.0
222,1998,39.0
222,2000,23.0
222,2001,38.0
222,2002,37.0
222,2003,50.0
222,2004,45.0
222,2005,42.0
222,1999,40.0
222,1990,51.0
222,1989,31.0
222,1988,22.0
222,1973,13.0
222,1974,10.0
222,1975,12.0
222,1976,15.0
222,1977,17.0
222,1978,18.0
222,1979,18.0
222,1980,19.0
222,1981,19.0
222,1982,20.0
222,1983,22.0
222,1984,18.0
222,1985,20.0
222,1986,12.0
222,1987,15.0
222,2006,34.0
222,1972,15.0
222,2007,45.0
222,2009,57.0
223,1976,235.0
223,1977,223.0
223,1978,214.0
223,1979,202.0
223,1980,184.0
223,1981,176.0
223,1975,251.0
223,1982,131.0
223,1984,108.0
223,1985,102.0
223,1986,86.0
223,1987,55.0
223,1988,43.0
223,1989,35.0
223,1983,121.0
223,1974,227.0
223,1973,261.0
223,1972,283.0
222,2010,48.0
222,2011,53.0
222,2012,56.0
222,2013,61.0
223,1961,326.0
223,1962,373.0
223,1963,395.0
223,1964,310.0
223,1965,290.0
223,1966,326.0
223,1967,304.0
223,1968,273.0
223,1969,300.0
223,1970,261.0
223,1971,314.0
222,2008,55.0
222,1971,17.0
222,1970,22.0
222,1969,19.0
217,1970,3.0
217,1971,4.0
217,1972,4.0
217,1973,4.0
217,1974,5.0
217,1975,5.0
217,1969,2.0
217,1976,5.0
217,1978,5.0
217,1979,5.0
217,1980,5.0
217,1981,5.0
217,1982,5.0
217,1983,6.0
217,1977,6.0
217,1968,1.0
217,1967,2.0
217,1966,5.0
216,2004,104.0
216,2005,116.0
216,2006,134.0
216,2007,217.0
216,2008,216.0
216,2009,232.0
216,2010,245.0
216,2011,239.0
216,2012,249.0
216,2013,254.0
217,1961,2.0
217,1962,10.0
217,1963,12.0
217,1964,7.0
217,1965,8.0
217,1984,5.0
217,1985,5.0
217,1986,6.0
217,1987,5.0
217,2007,1.0
217,2008,1.0
217,2009,2.0
217,2010,2.0
217,2011,1.0
217,2012,3.0
217,2013,4.0
222,1961,20.0
222,1962,20.0
222,1963,30.0
222,1964,41.0
222,1965,80.0
222,1966,45.0
222,1967,36.0
222,1968,45.0
217,2006,1.0
223,1990,33.0
217,2005,3.0
217,2003,5.0
217,1988,3.0
217,1989,1.0
217,1990,1.0
217,1991,3.0
217,1992,4.0
217,1993,5.0
217,1994,7.0
217,1995,3.0
217,1996,12.0
217,1997,9.0
217,1998,10.0
217,1999,4.0
217,2000,3.0
217,2001,4.0
217,2002,1.0
217,2004,2.0
229,2013,72.0
223,1991,33.0
223,1993,25.0
229,1961,174.0
229,1962,157.0
229,1963,120.0
229,1964,103.0
229,1965,93.0
229,1966,95.0
230,2013,189.0
229,1967,119.0
229,1969,220.0
229,1970,258.0
229,1971,207.0
229,1972,222.0
229,1973,192.0
229,1974,151.0
229,1968,154.0
230,2012,248.0
230,2011,288.0
230,2010,140.0
230,1995,381.0
230,1996,312.0
230,1997,449.0
230,1998,389.0
230,1999,263.0
230,2000,508.0
230,2001,410.0
230,2002,264.0
230,2003,341.0
230,2004,322.0
230,2005,285.0
230,2006,236.0
230,2007,221.0
230,2008,248.0
230,2009,192.0
229,1975,118.0
230,1994,489.0
229,1976,89.0
229,1978,65.0
229,1998,63.0
229,1999,93.0
229,2000,109.0
229,2001,75.0
229,2002,83.0
229,2003,79.0
229,1997,47.0
229,2004,80.0
229,2006,76.0
229,2007,78.0
229,2008,96.0
229,2009,95.0
229,2010,93.0
229,2011,84.0
229,2005,68.0
229,1996,45.0
229,1995,56.0
229,1994,46.0
229,1979,58.0
229,1980,58.0
229,1981,44.0
229,1982,39.0
229,1983,36.0
229,1984,35.0
229,1985,51.0
229,1986,49.0
229,1987,46.0
229,1988,51.0
229,1989,58.0
229,1990,69.0
229,1991,73.0
229,1992,65.0
229,1993,44.0
229,1977,93.0
230,1993,532.0
230,1992,353.0
226,2013,2.0
223,2013,119.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
223,2012,106.0
226,1966,0.0
226,1968,0.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1967,0.0
223,2011,105.0
223,2010,94.0
223,2009,100.0
223,1994,22.0
223,1995,23.0
223,1996,23.0
223,1997,22.0
223,1998,14.0
223,1999,12.0
223,2000,11.0
223,2001,12.0
223,2002,10.0
223,2003,10.0
223,2004,103.0
223,2005,117.0
223,2006,82.0
223,2007,89.0
223,2008,98.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1998,0.0
226,1999,0.0
226,2000,0.0
226,2001,0.0
226,2002,0.0
226,2003,0.0
226,2004,0.0
226,2005,0.0
226,2006,1.0
226,2007,1.0
226,2008,2.0
226,2009,3.0
226,2010,4.0
226,2011,4.0
226,2012,3.0
226,1997,0.0
223,1992,25.0
226,1996,0.0
226,1994,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1995,0.0
231,2011,80.0
4,1961,0.0
174,2012,24.0
46,1984,0.0
46,1983,0.0
46,1982,0.0
46,1981,0.0
46,1980,0.0
46,1979,0.0
46,1978,0.0
46,1977,0.0
46,1976,0.0
46,1975,0.0
46,1974,0.0
46,1973,0.0
46,1972,0.0
46,1971,0.0
46,1970,0.0
46,1969,0.0
46,1968,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,2006,2.0
46,2005,2.0
46,2004,3.0
46,2003,3.0
46,2002,2.0
46,2001,2.0
46,2000,2.0
46,1999,2.0
46,1967,0.0
46,1998,3.0
46,1996,3.0
46,1995,3.0
46,1994,2.0
46,1993,2.0
46,1992,0.0
46,1991,0.0
46,1990,0.0
46,1989,0.0
