geo,year,aquatic_products_other_export_quantity_cle
198,2006,27.0
198,2005,27.0
25,1965,0.0
198,2004,23.0
198,2002,0.0
198,2001,0.0
198,2000,0.0
198,1999,0.0
198,1998,0.0
198,1997,0.0
198,1996,0.0
198,1995,0.0
198,1994,0.0
198,1993,0.0
198,1992,0.0
199,2013,41.0
198,2003,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
203,2005,22411.0
203,2004,23389.0
203,2003,22221.0
203,2002,21509.0
203,2001,19569.0
203,2000,14829.0
203,1999,12060.0
203,1998,9556.0
203,1997,10265.0
203,1996,10949.0
203,1995,1002.0
203,1994,841.0
203,1993,468.0
203,1992,841.0
203,1991,972.0
203,1990,827.0
203,1989,1065.0
203,1988,1747.0
203,1987,716.0
203,1986,557.0
203,1985,0.0
203,1984,0.0
203,1983,946.0
203,1982,0.0
203,1981,812.0
203,2006,23994.0
203,2007,29455.0
203,2008,29499.0
203,2009,31837.0
38,1982,79.0
38,1981,73.0
38,1980,79.0
38,1979,61.0
38,1978,69.0
38,1977,51.0
38,1976,95.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
203,1980,0.0
38,1970,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,5133.0
203,2012,4965.0
203,2011,19461.0
203,2010,21843.0
38,1969,0.0
203,1979,0.0
203,1978,0.0
203,1977,0.0
202,1999,1250.0
202,1998,2871.0
202,1997,0.0
202,1996,0.0
202,1995,0.0
202,1994,0.0
202,1993,0.0
202,1992,0.0
202,1991,0.0
202,1990,20.0
202,1989,0.0
202,1988,0.0
202,2000,1898.0
202,1987,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
202,1986,0.0
195,2012,45.0
202,2001,1994.0
202,2003,1406.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
202,2002,1050.0
203,1964,0.0
203,1962,0.0
203,1961,0.0
202,2013,347.0
202,2012,292.0
202,2011,883.0
202,2010,888.0
202,2009,711.0
202,2008,643.0
202,2007,679.0
202,2006,429.0
202,2005,493.0
202,2004,871.0
203,1963,0.0
195,2011,19.0
195,2010,26.0
195,2009,25.0
189,1965,0.0
189,1964,0.0
189,1963,0.0
189,1962,0.0
189,1961,0.0
185,2013,12321.0
185,2012,9945.0
185,2011,2784.0
185,2010,2481.0
185,2009,2856.0
185,2008,1731.0
185,2007,991.0
185,2006,1380.0
185,2005,1501.0
185,2004,194.0
185,2003,344.0
185,2002,267.0
185,2001,187.0
185,2000,226.0
185,1999,5.0
185,1998,38.0
185,1997,0.0
185,1996,0.0
185,1995,0.0
185,1994,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1995,0.0
189,1994,0.0
189,1993,0.0
189,1992,0.0
189,1991,0.0
189,1990,0.0
189,1989,0.0
189,1988,0.0
189,1987,0.0
189,1986,0.0
189,1985,0.0
189,1984,0.0
185,1993,0.0
189,1983,0.0
189,1981,0.0
189,1980,0.0
189,1979,0.0
189,1978,0.0
189,1977,0.0
189,1976,0.0
189,1975,0.0
189,1974,0.0
189,1973,0.0
189,1972,0.0
189,1971,0.0
189,1970,0.0
189,1982,0.0
185,1992,0.0
183,2013,264.0
183,2012,264.0
183,1981,0.0
183,1980,0.0
183,1979,0.0
183,1978,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1982,0.0
183,1969,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,0.0
146,2012,0.0
146,2011,0.0
146,2010,0.0
146,2009,0.0
183,1968,0.0
189,1996,0.0
183,1983,0.0
183,1985,0.0
183,2011,264.0
183,2010,264.0
183,2009,32.0
183,2008,1.0
183,2007,1.0
183,2006,0.0
183,2005,3.0
183,2004,2.0
183,2003,34.0
183,2002,39.0
183,2001,86.0
183,2000,45.0
183,1984,0.0
183,1999,0.0
183,1997,38.0
183,1996,0.0
183,1995,0.0
183,1994,10.0
183,1993,0.0
183,1992,0.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1998,0.0
146,2007,1.0
189,1997,0.0
189,1999,0.0
195,1978,0.0
195,1977,0.0
195,1976,0.0
195,1975,0.0
195,1974,0.0
195,1973,0.0
195,1972,0.0
195,1971,0.0
195,1970,0.0
195,1969,0.0
195,1968,0.0
195,1967,0.0
195,1966,0.0
195,1965,0.0
195,1964,0.0
195,1963,0.0
195,1962,0.0
195,1961,0.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,1.0
194,2008,0.0
194,2007,10.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,2008,0.0
195,2007,0.0
195,2006,11.0
195,2005,14.0
195,2004,55.0
195,2003,78.0
195,2002,66.0
195,2001,21.0
195,2000,7.0
195,1999,0.0
195,1998,100.0
195,1997,0.0
194,2006,0.0
195,1996,0.0
195,1994,0.0
195,1993,0.0
195,1992,0.0
195,1991,0.0
195,1990,0.0
195,1989,0.0
195,1988,0.0
195,1987,0.0
195,1986,0.0
195,1985,0.0
195,1984,0.0
195,1983,0.0
195,1995,0.0
194,2005,20.0
194,2004,1.0
194,2003,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
194,1973,0.0
189,2013,0.0
189,2011,0.0
189,2010,0.0
189,2009,0.0
189,2008,0.0
189,2007,0.0
189,2006,0.0
189,2005,0.0
189,2004,1.0
189,2003,1.0
189,2002,1.0
189,2001,1.0
189,2000,2.0
189,2012,0.0
189,1998,0.0
194,1974,0.0
194,1976,0.0
194,2002,0.0
194,2001,22.0
194,2000,0.0
194,1999,0.0
194,1998,8.0
194,1997,0.0
194,1996,0.0
194,1995,0.0
194,1994,0.0
194,1993,0.0
194,1992,0.0
194,1991,0.0
194,1975,0.0
194,1990,0.0
194,1988,0.0
194,1987,0.0
194,1986,0.0
194,1985,0.0
194,1984,0.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,0.0
194,1979,0.0
194,1978,0.0
194,1977,0.0
194,1989,0.0
236,1989,0.0
236,1990,32.0
236,1991,204.0
5404,1970,0.0
5404,1969,0.0
5404,1968,0.0
5404,1967,0.0
5404,1966,0.0
5404,1965,0.0
5404,1964,0.0
5404,1963,0.0
5404,1962,0.0
5404,1961,0.0
5403,2013,9713.0
5403,2012,9831.0
5403,2011,28218.0
5403,2010,27691.0
5403,2009,36452.0
5403,2008,35306.0
5403,2007,34900.0
5403,2006,28523.0
5403,2005,26473.0
5403,2004,26756.0
5403,2003,24996.0
5403,2002,24171.0
5403,2001,22053.0
5403,2000,17796.0
5403,1999,14864.0
5404,1971,0.0
5404,1972,0.0
5404,1973,0.0
5404,1974,0.0
5404,2000,11873.0
5404,1999,10274.0
5404,1998,10967.0
5404,1997,10057.0
5404,1996,9141.0
5404,1995,4319.0
5404,1994,7110.0
5404,1993,10712.0
5404,1992,5325.0
5404,1991,4444.0
5404,1990,3809.0
5404,1989,2851.0
5403,1998,11501.0
5404,1988,5173.0
5404,1986,521.0
5404,1985,484.0
5404,1984,2027.0
5404,1983,1951.0
5404,1982,2158.0
5404,1981,2012.0
5404,1980,1914.0
5404,1979,262.0
5404,1978,222.0
5404,1977,1357.0
5404,1976,1352.0
5404,1975,0.0
5404,1987,487.0
5404,2001,11062.0
5403,1997,13247.0
5403,1995,3004.0
5403,1964,0.0
5403,1963,0.0
5403,1962,0.0
5403,1961,0.0
5402,2013,34317.0
5402,2012,32133.0
5402,2011,30214.0
5402,2010,32830.0
5402,2009,34920.0
5402,2008,29098.0
5402,2007,24174.0
5402,2006,26170.0
5402,2005,21604.0
5402,2004,22483.0
5402,2003,10298.0
5402,2002,10727.0
5402,2001,12971.0
5402,2000,7889.0
5402,1999,7249.0
5402,1998,6614.0
5402,1997,6007.0
5402,1996,6250.0
5402,1995,7079.0
5402,1994,8618.0
5402,1993,5915.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1994,2435.0
5403,1993,2289.0
5403,1992,5291.0
5403,1991,5141.0
5403,1990,3783.0
5403,1989,4900.0
5403,1988,2815.0
5403,1987,1138.0
5403,1986,933.0
5403,1985,481.0
5403,1984,397.0
5403,1983,1336.0
5403,1996,12922.0
5403,1982,1016.0
5403,1980,965.0
5403,1979,1183.0
5403,1978,913.0
5403,1977,959.0
5403,1976,1163.0
5403,1975,0.0
5403,1974,0.0
5403,1973,0.0
5403,1972,0.0
5403,1971,0.0
5403,1970,0.0
5403,1969,0.0
5403,1981,1319.0
5404,2002,9813.0
5404,2003,10246.0
5404,2004,8934.0
5501,1983,0.0
5501,1982,0.0
5501,1981,0.0
5501,1980,0.0
5501,1979,0.0
5501,1978,0.0
5501,1977,0.0
5501,1976,0.0
5501,1975,0.0
5501,1974,0.0
5501,1973,0.0
5501,1972,0.0
5501,1971,0.0
5501,1970,0.0
5501,1969,0.0
5501,1968,0.0
5501,1967,0.0
5501,1966,0.0
5501,1965,0.0
5501,1964,0.0
5501,1963,0.0
5501,1962,0.0
5501,1961,0.0
5500,2013,2305.0
5500,2012,2546.0
5501,1984,0.0
5501,1985,0.0
5501,1986,0.0
5501,1987,0.0
5501,2013,1766.0
5501,2012,2007.0
5501,2011,3109.0
5501,2010,3688.0
5501,2009,2740.0
5501,2008,3795.0
5501,2007,4337.0
5501,2006,5779.0
5501,2005,5556.0
5501,2004,4908.0
5501,2003,1363.0
5501,2002,4440.0
5500,2011,3648.0
5501,2001,3427.0
5501,1999,3982.0
5501,1998,3414.0
5501,1997,3732.0
5501,1996,3139.0
5501,1995,3498.0
5501,1994,3040.0
5501,1993,3158.0
5501,1992,2138.0
5501,1991,2694.0
5501,1990,1578.0
5501,1989,8.0
5501,1988,3.0
5501,2000,2711.0
5500,2010,4107.0
5500,2009,3597.0
5500,2008,4580.0
5500,1977,86.0
5500,1976,45.0
5500,1975,0.0
5500,1974,0.0
5500,1973,0.0
5500,1972,0.0
5500,1971,0.0
5500,1970,0.0
5500,1969,0.0
5500,1968,0.0
5500,1967,0.0
5500,1966,0.0
5500,1978,88.0
5500,1965,0.0
5500,1963,0.0
5500,1962,0.0
5500,1961,0.0
5404,2013,4823.0
5404,2012,3633.0
5404,2011,12998.0
5404,2010,13953.0
5404,2009,12477.0
5404,2008,13489.0
5404,2007,14167.0
5404,2006,10625.0
5404,2005,9583.0
5500,1964,0.0
5402,1992,8100.0
5500,1979,40.0
5500,1981,41.0
5500,2007,4996.0
5500,2006,6302.0
5500,2005,6328.0
5500,2004,5624.0
5500,2003,1684.0
5500,2002,4725.0
5500,2001,4051.0
5500,2000,3210.0
5500,1999,4865.0
5500,1998,4180.0
5500,1997,5416.0
5500,1996,5856.0
5500,1980,59.0
5500,1995,5137.0
5500,1993,4628.0
5500,1992,3728.0
5500,1991,4621.0
5500,1990,3771.0
5500,1989,1265.0
5500,1988,2162.0
5500,1987,1744.0
5500,1986,700.0
5500,1985,302.0
5500,1984,259.0
5500,1983,95.0
5500,1982,44.0
5500,1994,4742.0
5402,1991,8130.0
5402,1990,8709.0
5402,1989,6305.0
5305,1998,1184.0
5305,1997,1191.0
5305,1996,1500.0
5305,1995,137.0
5305,1994,138.0
5305,1993,36.0
5305,1992,14.0
5305,1991,2.0
5305,1990,54.0
5305,1989,14.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5305,1975,0.0
5305,1974,0.0
5305,1999,2319.0
5305,2000,1092.0
5305,2001,1643.0
5305,2002,1509.0
5400,1975,0.0
5400,1974,0.0
5400,1973,0.0
5400,1972,0.0
5400,1971,0.0
5400,1970,0.0
5400,1969,0.0
5400,1968,0.0
5400,1967,0.0
5400,1966,0.0
5400,1965,0.0
5400,1964,0.0
5305,1973,0.0
5400,1963,0.0
5400,1961,0.0
5305,2013,4201.0
5305,2012,1898.0
5305,2011,5882.0
5305,2010,6995.0
5305,2009,3068.0
5305,2008,2724.0
5305,2007,2485.0
5305,2006,3719.0
5305,2005,2380.0
5305,2004,5649.0
5305,2003,4659.0
5400,1962,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5304,1992,74576.0
5304,1991,97737.0
5304,1990,34677.0
5304,1989,30709.0
5304,1988,26490.0
5304,1987,25478.0
5304,1986,29223.0
5304,1985,24132.0
5304,1984,16612.0
5304,1983,25074.0
5304,1982,9786.0
5304,1981,17502.0
5304,1993,70723.0
5304,1980,3628.0
5304,1978,11765.0
5304,1977,11153.0
5304,1976,10056.0
5304,1975,9057.0
5304,1974,2370.0
5304,1973,11682.0
5304,1972,4300.0
5304,1971,3500.0
5304,1970,4100.0
5304,1969,1300.0
5304,1968,1400.0
5304,1967,900.0
5304,1979,24607.0
5400,1976,2564.0
5304,1994,106448.0
5304,1996,100252.0
5305,1969,0.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,251238.0
5304,2012,252679.0
5304,2011,247236.0
5304,1995,92223.0
5304,2010,185887.0
5304,2008,151843.0
5304,2007,136100.0
5304,2006,168104.0
5304,2005,130584.0
5304,2004,118537.0
5304,2003,128483.0
5304,2002,118474.0
5304,2001,106978.0
5304,2000,125552.0
5304,1999,116421.0
5304,1998,54427.0
5304,1997,79056.0
5304,2009,138691.0
5502,1961,0.0
5400,1977,2393.0
5400,1979,1529.0
5401,2011,3301.0
5401,2010,3227.0
5401,2009,3336.0
5401,2008,2025.0
5401,2007,1187.0
5401,2006,1497.0
5401,2005,1910.0
5401,2004,463.0
5401,2003,484.0
5401,2002,421.0
5401,2001,379.0
5401,2000,303.0
5401,1999,87.0
5401,1998,151.0
5401,1997,84.0
5401,1996,56.0
5401,1995,16.0
5401,1994,11.0
5401,1993,1.0
5401,1992,0.0
5401,1991,0.0
5401,1990,0.0
5401,1989,0.0
5401,1988,0.0
5401,1987,0.0
5401,2012,10366.0
5401,2013,13029.0
5402,1961,0.0
5402,1962,0.0
5402,1988,5370.0
5402,1987,181.0
5402,1986,130.0
5402,1985,113.0
5402,1984,145.0
5402,1983,112.0
5402,1982,140.0
5402,1981,127.0
5402,1980,89.0
5402,1979,84.0
5402,1978,99.0
5402,1977,77.0
5401,1986,0.0
5402,1976,49.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5402,1971,0.0
5402,1970,0.0
5402,1969,0.0
5402,1968,0.0
5402,1967,0.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1975,0.0
5401,1985,0.0
5401,1984,0.0
5401,1983,0.0
5400,2005,59570.0
5400,2004,58636.0
5400,2003,46024.0
5400,2002,45132.0
5400,2001,46465.0
5400,2000,37861.0
5400,1999,32474.0
5400,1998,29233.0
5400,1997,29395.0
5400,1996,28369.0
5400,1995,14418.0
5400,1994,18174.0
5400,2006,66815.0
5400,1993,18917.0
5400,1991,17715.0
5400,1990,16301.0
5400,1989,14056.0
5400,1988,13358.0
5400,1987,1806.0
5400,1986,1584.0
5400,1985,1078.0
5400,1984,2569.0
5400,1983,3399.0
5400,1982,3314.0
5400,1981,3458.0
5400,1980,2968.0
5400,1992,18716.0
5400,1978,1234.0
5400,2007,74428.0
5400,2009,87184.0
5401,1982,0.0
5401,1981,0.0
5401,1980,0.0
5401,1979,0.0
5401,1978,0.0
5401,1977,0.0
5401,1976,0.0
5401,1975,0.0
5401,1974,0.0
5401,1973,0.0
5401,1972,0.0
5401,1971,0.0
5400,2008,79919.0
5401,1970,0.0
5401,1968,0.0
5401,1967,0.0
5401,1966,0.0
5401,1965,0.0
5401,1964,0.0
5401,1963,0.0
5401,1962,0.0
5401,1961,0.0
5400,2013,61882.0
5400,2012,55963.0
5400,2011,74731.0
5400,2010,77701.0
5401,1969,0.0
5304,1966,1200.0
5502,1962,0.0
5502,1964,0.0
5803,1968,0.0
5803,1967,0.0
5803,1966,0.0
5803,1965,0.0
5803,1964,0.0
5803,1963,0.0
5803,1962,0.0
5803,1961,0.0
5802,2013,10.0
5802,2012,0.0
5802,2011,0.0
5802,2010,0.0
5802,2009,0.0
5802,2008,7.0
5802,2007,1.0
5802,2006,2.0
5802,2005,0.0
5802,2004,0.0
5802,2003,5.0
5802,2002,6.0
5802,2001,4.0
5802,2000,51.0
5802,1999,10.0
5802,1998,80.0
5802,1997,190.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1998,1022.0
5803,1997,2652.0
5803,1996,3163.0
5803,1995,1921.0
5803,1994,1900.0
5803,1993,1714.0
5803,1992,1953.0
5803,1991,3151.0
5803,1990,4431.0
5803,1989,2487.0
5803,1988,3818.0
5803,1987,1843.0
5802,1996,0.0
5803,1986,709.0
5803,1984,259.0
5803,1983,95.0
5803,1982,44.0
5803,1981,41.0
5803,1980,59.0
5803,1979,40.0
5803,1978,88.0
5803,1977,86.0
5803,1976,45.0
5803,1975,0.0
5803,1974,0.0
5803,1973,0.0
5803,1985,302.0
5803,1999,1049.0
5802,1995,0.0
5802,1993,0.0
5802,1962,0.0
5802,1961,0.0
5801,2013,21220.0
5801,2012,21244.0
5801,2011,21193.0
5801,2010,18992.0
5801,2009,16638.0
5801,2008,16755.0
5801,2007,14270.0
5801,2006,9915.0
5801,2005,13605.0
5801,2004,12990.0
5801,2003,12079.0
5801,2002,14518.0
5801,2001,11825.0
5801,2000,5913.0
5801,1999,4569.0
5801,1998,4667.0
5801,1997,2346.0
5801,1996,4020.0
5801,1995,3067.0
5801,1994,4644.0
5801,1993,3155.0
5801,1992,3461.0
5801,1991,3558.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1992,0.0
5802,1991,0.0
5802,1990,0.0
5802,1989,0.0
5802,1988,0.0
5802,1987,0.0
5802,1986,0.0
5802,1985,0.0
5802,1984,0.0
5802,1983,0.0
5802,1982,0.0
5802,1981,0.0
5802,1994,0.0
5802,1980,0.0
5802,1978,0.0
5802,1977,0.0
5802,1976,0.0
5802,1975,0.0
5802,1974,0.0
5802,1973,0.0
5802,1972,0.0
5802,1971,0.0
5802,1970,0.0
5802,1969,0.0
5802,1968,0.0
5802,1967,0.0
5802,1979,0.0
5803,2000,1130.0
5803,2001,1319.0
5803,2002,867.0
5817,1981,81.0
5817,1980,624.0
5817,1979,865.0
5817,1978,499.0
5817,1977,394.0
5817,1976,416.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1972,0.0
5817,1971,3113.0
5817,1970,0.0
5817,1969,0.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2013,22918.0
5815,2012,22917.0
5815,2011,22891.0
5815,2010,18330.0
5817,1982,96.0
5817,1983,89.0
5817,1984,92.0
5817,1985,515.0
5817,2011,52298.0
5817,2010,49105.0
5817,2009,35922.0
5817,2008,46120.0
5817,2007,31268.0
5817,2006,25262.0
5817,2005,30222.0
5817,2004,25232.0
5817,2003,22791.0
5817,2002,24986.0
5817,2001,21549.0
5817,2000,14443.0
5815,2009,23041.0
5817,1999,11442.0
5817,1997,7581.0
5817,1996,7580.0
5817,1995,5350.0
5817,1994,7049.0
5817,1993,3584.0
5817,1992,3915.0
5817,1991,5070.0
5817,1990,4352.0
5817,1989,2252.0
5817,1988,3028.0
5817,1987,879.0
5817,1986,570.0
5817,1998,13006.0
5815,2008,17407.0
5815,2007,21104.0
5815,2006,13393.0
5815,1975,1310.0
5815,1974,1773.0
5815,1973,2951.0
5815,1972,2069.0
5815,1971,1551.0
5815,1970,2518.0
5815,1969,113.0
5815,1968,51.0
5815,1967,76.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1976,741.0
5815,1963,0.0
5815,1961,0.0
5803,2013,1521.0
5803,2012,1268.0
5803,2011,1533.0
5803,2010,1053.0
5803,2009,1040.0
5803,2008,1041.0
5803,2007,1006.0
5803,2006,789.0
5803,2005,1124.0
5803,2004,1266.0
5803,2003,1042.0
5815,1962,0.0
5801,1990,1995.0
5815,1977,873.0
5815,1979,1117.0
5815,2005,21795.0
5815,2004,21189.0
5815,2003,35129.0
5815,2002,16406.0
5815,2001,17153.0
5815,2000,12462.0
5815,1999,6624.0
5815,1998,6567.0
5815,1997,4806.0
5815,1996,5729.0
5815,1995,6081.0
5815,1994,7449.0
5815,1978,530.0
5815,1993,5592.0
5815,1991,5010.0
5815,1990,5102.0
5815,1989,3479.0
5815,1988,4292.0
5815,1987,2212.0
5815,1986,1851.0
5815,1985,474.0
5815,1984,324.0
5815,1983,429.0
5815,1982,327.0
5815,1981,328.0
5815,1980,910.0
5815,1992,5501.0
5801,1989,975.0
5801,1988,1285.0
5801,1987,697.0
5503,1996,1379.0
5503,1995,338.0
5503,1994,534.0
5503,1993,479.0
5503,1992,388.0
5503,1991,693.0
5503,1990,798.0
5503,1989,115.0
5503,1988,32.0
5503,1987,65.0
5503,1986,0.0
5503,1985,0.0
5503,1984,0.0
5503,1983,0.0
5503,1982,0.0
5503,1981,0.0
5503,1980,0.0
5503,1979,0.0
5503,1978,0.0
5503,1977,0.0
5503,1976,0.0
5503,1975,0.0
5503,1974,0.0
5503,1973,0.0
5503,1972,0.0
5503,1997,301.0
5503,1998,0.0
5503,1999,0.0
5503,2000,35.0
5504,1973,0.0
5504,1972,0.0
5504,1971,0.0
5504,1970,0.0
5504,1969,0.0
5504,1968,0.0
5504,1967,0.0
5504,1966,0.0
5504,1965,0.0
5504,1964,0.0
5504,1963,0.0
5504,1962,0.0
5503,1971,0.0
5504,1961,0.0
5503,2012,4.0
5503,2011,4.0
5503,2010,7.0
5503,2009,305.0
5503,2008,265.0
5503,2007,58.0
5503,2006,0.0
5503,2005,120.0
5503,2004,105.0
5503,2003,25.0
5503,2002,35.0
5503,2001,60.0
5503,2013,4.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1990,1395.0
5502,1989,1142.0
5502,1988,2127.0
5502,1987,1679.0
5502,1986,700.0
5502,1985,302.0
5502,1984,259.0
5502,1983,95.0
5502,1982,44.0
5502,1981,41.0
5502,1980,59.0
5502,1979,40.0
5502,1991,1234.0
5502,1978,88.0
5502,1976,45.0
5502,1975,0.0
5502,1974,0.0
5502,1973,0.0
5502,1972,0.0
5502,1971,0.0
5502,1970,0.0
5502,1969,0.0
5502,1968,0.0
5502,1967,0.0
5502,1966,0.0
5502,1965,0.0
5502,1977,86.0
5504,1974,0.0
5502,1992,1202.0
5502,1994,1168.0
5503,1967,0.0
5503,1966,0.0
5503,1965,0.0
5503,1964,0.0
5503,1963,0.0
5503,1962,0.0
5503,1961,0.0
5502,2013,535.0
5502,2012,535.0
5502,2011,535.0
5502,2010,412.0
5502,2009,552.0
5502,1993,991.0
5502,2008,520.0
5502,2006,523.0
5502,2005,652.0
5502,2004,611.0
5502,2003,296.0
5502,2002,250.0
5502,2001,564.0
5502,2000,464.0
5502,1999,879.0
5502,1998,758.0
5502,1997,1383.0
5502,1996,1338.0
5502,1995,1301.0
5502,2007,601.0
5502,1963,0.0
5504,1975,0.0
5504,1977,0.0
5706,2009,77049.0
5706,2008,69237.0
5706,2007,65768.0
5706,2006,54855.0
5706,2005,48687.0
5706,2004,44725.0
5706,2003,40494.0
5706,2002,39479.0
5706,2001,38898.0
5706,2000,32537.0
5706,1999,28106.0
5706,1998,25350.0
5706,1997,25212.0
5706,1996,24339.0
5706,1995,10691.0
5706,1994,13927.0
5706,1993,15028.0
5706,1992,15340.0
5706,1991,14180.0
5706,1990,12788.0
5706,1989,14056.0
5706,1988,13358.0
5706,1987,1806.0
5706,1986,1584.0
5706,1985,1078.0
5706,2010,70956.0
5706,2011,70001.0
5706,2012,42273.0
5706,2013,43587.0
5801,1986,470.0
5801,1985,402.0
5801,1984,56.0
5801,1983,33.0
5801,1982,17.0
5801,1981,8.0
5801,1980,545.0
5801,1979,802.0
5801,1978,430.0
5801,1977,343.0
5801,1976,321.0
5801,1975,0.0
5706,1984,2569.0
5801,1974,0.0
5801,1972,0.0
5801,1971,0.0
5801,1970,0.0
5801,1969,0.0
5801,1968,0.0
5801,1967,0.0
5801,1966,0.0
5801,1965,0.0
5801,1964,0.0
5801,1963,0.0
5801,1962,0.0
5801,1961,0.0
5801,1973,0.0
5706,1983,3399.0
5706,1982,3314.0
5706,1981,3458.0
5504,2003,0.0
5504,2002,0.0
5504,2001,0.0
5504,2000,0.0
5504,1999,4.0
5504,1998,8.0
5504,1997,0.0
5504,1996,0.0
5504,1995,0.0
5504,1994,0.0
5504,1993,0.0
5504,1992,0.0
5504,2004,0.0
5504,1991,0.0
5504,1989,0.0
5504,1988,0.0
5504,1987,0.0
5504,1986,0.0
5504,1985,0.0
5504,1984,0.0
5504,1983,0.0
5504,1982,0.0
5504,1981,0.0
5504,1980,0.0
5504,1979,0.0
5504,1978,0.0
5504,1990,0.0
5504,1976,0.0
5504,2005,0.0
5504,2007,0.0
5706,1980,2968.0
5706,1979,1529.0
5706,1978,1234.0
5706,1977,2393.0
5706,1976,2564.0
5706,1975,0.0
5706,1974,0.0
5706,1973,0.0
5706,1972,0.0
5706,1971,0.0
5706,1970,0.0
5706,1969,0.0
5504,2006,0.0
5706,1968,0.0
5706,1966,0.0
5706,1965,0.0
5706,1964,0.0
5706,1963,0.0
5706,1962,0.0
5706,1961,0.0
5504,2013,0.0
5504,2012,0.0
5504,2011,0.0
5504,2010,0.0
5504,2009,0.0
5504,2008,0.0
5706,1967,0.0
5304,1965,200.0
5304,1964,100.0
5304,1963,0.0
5102,1995,0.0
5102,1994,0.0
5102,1993,0.0
5102,1992,0.0
5102,1991,0.0
5102,1990,0.0
5102,1989,0.0
5102,1988,0.0
5102,1987,0.0
5102,1986,0.0
5102,1985,0.0
5102,1984,0.0
5102,1983,0.0
5102,1982,0.0
5102,1981,0.0
5102,1980,0.0
5102,1979,0.0
5102,1978,0.0
5102,1977,0.0
5102,1976,0.0
5102,1975,0.0
5102,1974,0.0
5102,1973,0.0
5102,1972,0.0
5102,1971,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5103,1972,0.0
5103,1971,0.0
5103,1970,0.0
5103,1969,0.0
5103,1968,0.0
5103,1967,0.0
5103,1966,0.0
5103,1965,0.0
5103,1964,0.0
5103,1963,0.0
5103,1962,0.0
5103,1961,0.0
5102,1970,0.0
5102,2013,4.0
5102,2011,0.0
5102,2010,0.0
5102,2009,0.0
5102,2008,0.0
5102,2007,0.0
5102,2006,0.0
5102,2005,0.0
5102,2004,0.0
5102,2003,0.0
5102,2002,0.0
5102,2001,0.0
5102,2000,0.0
5102,2012,4.0
5103,1973,0.0
5102,1969,0.0
5102,1967,0.0
5101,1989,733.0
5101,1988,1046.0
5101,1987,482.0
5101,1986,320.0
