geo,year,meat_pork_export_quantity_tcl
98,2003,12.0
98,2002,146.0
98,2001,0.0
98,2000,57.0
98,1999,62.0
98,1998,194.0
98,1997,73.0
98,1996,77.0
98,1995,97.0
98,1994,126.0
107,2013,9.0
107,2012,15.0
107,2011,2.0
107,2010,27.0
107,2009,22.0
107,2008,1.0
107,2007,3.0
107,2004,80.0
236,1961,0.0
50,1990,0.0
50,1991,0.0
50,1973,0.0
50,1993,0.0
51,1978,0.0
51,1977,0.0
51,1976,0.0
51,1975,0.0
51,1974,0.0
51,1973,0.0
51,1972,0.0
51,1971,0.0
50,1992,0.0
51,1970,0.0
51,1969,0.0
51,1968,0.0
51,1967,0.0
51,1966,0.0
51,1965,8004.0
51,1964,0.0
51,1963,0.0
51,1962,0.0
51,1961,0.0
51,1979,0.0
51,1980,0.0
231,2005,568904.0
231,2004,452125.0
54,2008,684441.0
54,2007,673720.0
54,2006,694266.0
54,2005,663762.0
54,2004,704721.0
54,2003,636969.0
54,2002,578788.0
54,2001,573793.0
54,2000,580966.0
167,2013,15823.0
54,1999,586142.0
51,1991,3288.0
229,2010,60470.0
229,2011,57990.0
229,2012,40097.0
229,2013,47290.0
231,2000,277277.0
231,2001,352282.0
231,2002,346074.0
231,2003,371297.0
51,1992,2169.0
167,2012,16189.0
185,2010,61.0
167,2010,17673.0
167,1999,1339.0
50,2002,1875.0
50,2003,1748.0
50,2004,1824.0
50,2005,659.0
50,2006,250.0
50,2007,689.0
50,2008,3356.0
50,2009,1591.0
50,2010,1462.0
50,2011,900.0
231,2006,640819.0
167,1998,3926.0
50,2012,567.0
167,1997,2386.0
50,2013,412.0
167,1995,113.0
167,2000,1633.0
50,2001,1650.0
167,1996,257.0
167,2002,8141.0
167,2009,13194.0
231,2007,736352.0
50,1994,0.0
50,1995,158.0
231,2008,1121654.0
50,1996,427.0
50,1997,570.0
50,1998,807.0
50,1999,1016.0
167,2001,5115.0
167,2006,9331.0
50,2000,1867.0
167,2005,7517.0
167,2003,3899.0
167,2004,4172.0
251,2008,0.0
251,2013,0.0
251,2012,0.0
191,2007,0.0
276,2013,1.0
251,2006,0.0
38,2007,0.0
38,2006,0.0
38,2010,0.0
38,2011,0.0
38,2012,0.0
38,2013,0.0
38,2009,0.0
251,2007,0.0
155,2013,0.0
220,2008,4.0
196,2013,0.0
223,2011,0.0
223,2012,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
196,2012,0.0
191,2012,0.0
234,2011,3.0
234,2013,0.0
155,2011,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
191,2013,0.0
223,2010,0.0
223,2009,0.0
223,2008,0.0
236,2010,0.0
191,2008,0.0
155,2012,0.0
198,1999,0.0
196,2009,0.0
220,2011,1.0
220,2013,3.0
225,2012,19.0
225,2010,39.0
196,2010,0.0
196,2011,0.0
223,2002,0.0
223,2003,0.0
223,2004,0.0
223,2005,0.0
236,2009,0.0
223,2013,0.0
146,2011,0.0
185,2003,0.0
102,2010,0.0
102,2009,0.0
100,2013,0.0
100,2012,0.0
100,2009,0.0
100,2008,0.0
100,2007,0.0
95,2012,0.0
89,2010,0.0
79,1992,0.0
79,1990,60000.0
79,1983,15000.0
73,2011,0.0
73,2003,700.0
60,2011,0.0
60,2010,0.0
60,2008,0.0
60,2005,0.0
60,2003,0.0
60,2002,0.0
59,2008,0.0
58,2012,0.0
58,2011,0.0
58,2010,0.0
58,2009,0.0
58,2008,0.0
58,2007,0.0
58,2006,0.0
58,2005,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
105,2010,0.0
143,2003,0.0
143,2002,0.0
141,2013,0.0
141,2012,0.0
141,2011,0.0
141,2010,0.0
141,2009,0.0
141,2008,0.0
141,2007,0.0
141,2006,0.0
141,2005,0.0
141,2004,0.0
131,1997,366.0
121,2013,0.0
58,2004,0.0
121,2012,0.0
121,2010,0.0
121,2009,0.0
121,2008,0.0
121,2007,0.0
121,2004,0.0
108,2012,0.0
108,2008,0.0
108,2007,0.0
108,2006,0.0
108,2005,0.0
108,2004,0.0
105,2013,0.0
105,2012,0.0
105,2011,0.0
121,2011,0.0
51,1984,10000.0
49,2013,0.0
49,2012,0.0
26,2012,0.0
26,2011,0.0
26,2010,0.0
26,2009,0.0
26,2008,0.0
26,2007,0.0
26,2006,0.0
26,2005,0.0
26,2004,0.0
80,2013,0.0
80,2012,0.0
80,2011,0.0
80,2010,0.0
14,2013,0.0
26,2013,0.0
14,2012,0.0
22,2012,2.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
1,2003,0.0
3,2011,0.0
3,2010,0.0
3,2009,0.0
3,1998,0.0
3,1997,0.0
22,2013,2.0
143,2006,0.0
35,2010,0.0
35,2012,0.0
49,2011,0.0
49,2010,0.0
49,2009,0.0
49,2008,0.0
49,2007,0.0
49,2006,0.0
49,2005,0.0
49,2004,0.0
49,2003,0.0
49,2002,0.0
107,2005,0.0
48,2013,0.0
48,2012,0.0
48,2011,0.0
35,2011,0.0
48,2010,0.0
48,2008,0.0
48,2007,0.0
48,2006,0.0
48,1995,0.0
48,1994,0.0
46,2013,0.0
44,2011,0.0
44,2010,0.0
44,2009,0.0
214,2002,23.0
128,2013,0.0
128,2012,0.0
128,2011,0.0
35,2013,0.0
48,2009,0.0
143,2007,0.0
60,2009,0.0
143,2008,0.0
179,2011,0.0
179,2012,0.0
179,2013,0.0
158,2008,0.0
158,2007,0.0
158,2006,0.0
146,2009,0.0
146,2010,0.0
185,2002,0.0
179,2010,0.0
158,2005,0.0
158,2003,0.0
158,2002,0.0
171,2009,3.0
157,2013,0.0
157,2012,0.0
157,2011,0.0
157,2010,0.0
157,2009,0.0
157,2008,0.0
158,2004,0.0
179,2009,0.0
179,2008,0.0
179,2007,0.0
171,2007,3.0
171,2006,3.0
171,2004,0.0
171,2003,0.0
171,2011,0.0
171,1999,0.0
171,1998,0.0
171,1997,0.0
171,2012,0.0
171,2013,0.0
171,1994,0.0
169,2013,1000.0
169,2010,0.0
166,2010,2.0
166,2003,0.0
166,2002,0.0
173,1999,50000.0
158,2013,0.0
158,2011,0.0
158,2010,0.0
158,2009,0.0
153,2013,0.0
153,2012,0.0
171,2008,3.0
153,2001,1.0
149,1999,11.0
143,2013,0.0
143,2012,0.0
143,2011,0.0
153,1999,1.0
153,2000,1.0
143,2010,0.0
149,2001,0.0
143,2009,0.0
5403,1967,19906.0
5403,1968,7039.0
5403,1969,7658.0
5403,1970,20246.0
5403,1971,25747.0
5403,1972,30856.0
5403,1973,946.0
5302,1990,156087.0
5401,1968,48.0
5403,1974,2147.0
5401,1967,5225.0
5401,1966,2401.0
5401,1965,48126.0
5401,1964,2063.0
5401,1963,10823.0
5403,1966,31071.0
5401,1976,3641.0
5403,1965,55742.0
5302,1989,110951.0
5401,1977,2930.0
5302,1987,0.0
5401,1975,3568.0
5401,1974,28688.0
5401,1973,15128.0
5401,1978,3390.0
5302,1986,0.0
5401,1972,7030.0
5403,1963,16493.0
5401,1979,9585.0
5401,1971,4560.0
5302,1988,0.0
5401,1962,28477.0
5401,1970,0.0
5401,1969,55.0
5403,1964,42415.0
5403,1975,18466.0
5400,2013,2374486.0
5403,1977,21.0
5403,1984,4876.0
5403,1985,3075.0
5400,2007,2770629.0
5302,1998,168706.0
5403,1986,1258.0
5302,1999,133205.0
5302,2000,70303.0
5400,2008,3095121.0
5302,2001,127369.0
5302,2002,153334.0
5400,2005,2379492.0
5403,1987,1456.0
5400,2004,2297509.0
5400,2003,2017208.0
5400,2002,1800567.0
5302,2003,203588.0
5400,2006,2531446.0
5403,1976,6285.0
5302,1997,177661.0
5403,1982,4361.0
5401,1961,32297.0
5401,1980,4065.0
5400,2012,2261986.0
5400,2011,3894278.0
5302,1991,225002.0
5302,1992,217614.0
5400,2010,3560945.0
5403,1983,1405.0
5400,2009,3137675.0
5302,1993,244361.0
5302,1994,324133.0
5403,1979,25.0
5302,1995,397565.0
5403,1980,68.0
5302,1996,381657.0
5403,1981,261.0
5403,1978,10472.0
5402,2003,737620.0
5402,2002,680099.0
5401,1982,24652.0
5402,1983,0.0
5402,1982,0.0
5402,1981,0.0
5402,1980,0.0
5402,1979,0.0
5402,1978,0.0
5402,2008,837052.0
5402,1977,0.0
5402,1976,0.0
5402,1975,0.0
5402,2009,800180.0
5402,1974,0.0
5402,1973,0.0
5402,1972,0.0
5402,1971,0.0
5402,2010,882205.0
5402,1970,0.0
5402,2007,804418.0
5402,2006,827615.0
5402,1984,0.0
5402,1985,0.0
5402,2001,670285.0
5402,2000,732293.0
5402,1999,770441.0
5402,1998,224614.0
5402,2004,832225.0
5402,1997,185877.0
5402,1996,146221.0
5402,2005,798636.0
5402,1969,0.0
5402,1995,128175.0
5402,1993,71854.0
5402,1992,402.0
5402,1991,362.0
5402,1990,0.0
5402,1989,0.0
5402,1988,0.0
5402,1987,0.0
5402,1986,0.0
5402,1994,99187.0
5402,2011,944058.0
5402,1968,0.0
5402,1967,0.0
5401,1997,66290.0
5401,1996,70556.0
5401,1995,54117.0
5401,1994,26171.0
5401,1993,22469.0
5402,2013,524558.0
5401,1992,3699.0
5401,1991,5394.0
5401,1998,46044.0
5403,1961,18581.0
5401,1989,14141.0
5401,1988,13814.0
5401,1987,12312.0
5401,1986,16752.0
5401,1985,15997.0
5401,1984,12402.0
5403,1962,13376.0
5401,1983,11437.0
5401,1990,17034.0
5401,1981,865.0
5401,1999,103414.0
5401,2001,58877.0
5402,1966,0.0
5402,1965,0.0
5402,1964,0.0
5402,1963,0.0
5402,1962,0.0
5402,1961,0.0
5401,2013,233530.0
5401,2012,230798.0
5401,2000,61051.0
5401,2011,284959.0
5401,2009,137515.0
5401,2008,139001.0
5401,2007,122913.0
5401,2006,123479.0
5401,2005,109000.0
5401,2004,86903.0
5401,2003,68286.0
5402,2012,499698.0
5401,2010,225963.0
5401,2002,66125.0
5302,2007,132179.0
5400,2001,1632028.0
5305,1968,0.0
5305,1967,0.0
5305,1966,0.0
5305,1965,0.0
5305,1964,0.0
5305,1963,0.0
5303,2011,0.0
5305,1962,0.0
5305,1969,0.0
5305,1961,0.0
5303,2013,1.0
5304,2013,4771.0
5304,2012,2372.0
5304,2011,3507.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5303,2012,213.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1990,0.0
5305,1989,0.0
5305,1988,0.0
5305,1987,0.0
5305,1986,0.0
5305,1985,0.0
5305,1984,0.0
5305,1983,0.0
5305,1982,0.0
5305,1981,0.0
5305,1980,0.0
5305,1979,0.0
5305,1978,0.0
5305,1977,0.0
5305,1976,0.0
5303,2010,227.0
5305,1975,0.0
5305,1974,0.0
5305,1973,0.0
5304,2010,3226.0
5305,1991,0.0
5304,2009,4658.0
5304,1966,0.0
5304,1998,2254.0
5304,1997,2069.0
5304,1996,1015.0
5304,1995,1380.0
5304,1994,205.0
5304,1993,289.0
5304,1992,8.0
5304,1991,0.0
5304,1979,0.0
5304,1990,0.0
5304,1988,0.0
5304,1980,0.0
5304,1981,0.0
5304,1982,0.0
5304,1983,0.0
5304,1984,0.0
5304,1987,0.0
5304,1986,0.0
5304,1989,0.0
5304,1999,716.0
5304,1978,0.0
5304,1977,0.0
5304,1967,0.0
5304,2008,4874.0
5304,2007,4915.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,2006,3944.0
5304,2005,7071.0
5304,1973,0.0
5304,2004,8800.0
5304,1974,0.0
5304,2003,16158.0
5304,2002,15354.0
5304,2001,10677.0
5304,2000,5951.0
5304,1975,0.0
5304,1976,0.0
5304,1965,0.0
5302,2004,281771.0
5305,1992,0.0
5305,1994,1.0
5400,1988,81540.0
5303,1995,948.0
5400,1987,101729.0
5303,1996,254.0
5303,1997,58.0
5303,1998,55.0
5400,1986,110538.0
5400,1985,150630.0
5303,1994,51.0
5400,1984,28628.0
5400,1982,46761.0
5400,1981,21415.0
5400,1980,33745.0
5400,1979,44498.0
5400,1978,64463.0
5400,1977,55091.0
5400,1976,61132.0
5400,1975,62278.0
5400,1983,28553.0
5303,1993,50.0
5400,1989,96035.0
5302,2013,69392.0
5400,2000,1774097.0
5400,1999,1902615.0
5400,1998,1126538.0
5302,2005,236106.0
5400,1997,1016177.0
5400,1996,984599.0
5400,1995,873292.0
5400,1994,800817.0
5400,1993,441444.0
5302,2006,259160.0
5400,1992,6522.0
5304,1985,0.0
5400,1991,7454.0
5302,2008,84035.0
5302,2009,85712.0
5302,2010,100458.0
5302,2011,73166.0
5400,1990,80075.0
5302,2012,21736.0
5400,1974,51289.0
5305,1993,0.0
5400,1973,41176.0
5303,2000,3.0
5305,2012,653.0
5305,2011,919.0
5305,2010,1501.0
5305,2009,1656.0
5305,2008,3428.0
5305,2007,766.0
5305,2006,278.0
5305,2005,1276.0
5305,2013,688.0
5305,2004,1970.0
5305,2002,2642.0
5305,2001,2070.0
5305,2000,2052.0
5305,1999,1244.0
5305,1998,915.0
5305,1997,570.0
5305,1996,429.0
5305,1995,179.0
5305,2003,2482.0
5400,1961,54688.0
5303,2009,1053.0
5403,1988,2366.0
5303,2001,164.0
5303,2002,113.0
5303,2003,30.0
5303,2004,308.0
5400,1972,58058.0
5400,1971,51765.0
5303,2005,239.0
5400,1970,42484.0
5400,1969,52678.0
5400,1968,52212.0
5400,1967,62858.0
5303,2006,0.0
5400,1966,81394.0
5303,2007,0.0
5400,1965,127120.0
5303,2008,0.0
5400,1964,78311.0
5400,1963,38181.0
5400,1962,42495.0
5303,1999,12.0
5403,1989,3322.0
5501,1995,71.0
5403,1991,1300.0
5803,2008,400.0
5803,2007,720.0
5803,2006,466.0
5803,2005,890.0
5803,2004,850.0
5803,2003,404.0
5803,2002,224.0
5803,2001,325.0
5803,2000,415.0
5803,1999,292.0
5803,1998,382.0
5803,1997,424.0
5803,1996,476.0
5803,1995,504.0
5802,2013,1036.0
5802,2012,1245.0
5802,2011,119.0
5803,2009,550.0
5803,2010,665.0
5803,2011,1041.0
5803,2012,795.0
5815,1977,0.0
5815,1976,0.0
5815,1975,0.0
5815,1974,0.0
5815,1973,0.0
5815,1972,0.0
5815,1971,0.0
5815,1970,0.0
5802,2010,258.0
5815,1969,0.0
5815,1967,0.0
5815,1966,0.0
5815,1965,0.0
5815,1964,0.0
5815,1963,0.0
5815,1962,0.0
5815,1961,0.0
5803,2013,953.0
5815,1968,0.0
5815,1978,0.0
5802,2009,1449.0
5802,2007,579.0
5801,2004,3.0
5801,2003,0.0
5801,2002,1.0
5801,2001,0.0
5801,2000,0.0
5801,1999,11.0
5801,1998,3.0
5706,2013,2354662.0
5706,2012,2218848.0
5706,2011,3867954.0
5706,2010,3555520.0
5706,2009,3137246.0
5706,2008,3096901.0
5706,2007,2769558.0
5706,2006,2528858.0
5706,2005,2372880.0
5706,2004,2292678.0
5801,2005,0.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5802,2006,252.0
5802,2005,427.0
5802,2004,60.0
5802,2003,16.0
5802,2002,20.0
5802,2001,330.0
5802,2000,157.0
5802,1999,468.0
5802,2008,814.0
5802,1998,3.0
5802,1996,215.0
5802,1995,169.0
5802,1994,38.0
5801,2013,14.0
5801,2012,214.0
5801,2011,0.0
5801,2010,236.0
5801,2009,1053.0
5802,1997,6.0
5815,1979,0.0
5815,1980,0.0
5815,1981,0.0
5817,1989,0.0
5817,1988,0.0
5817,1987,32.0
5817,1986,163.0
5817,1985,15.0
5817,1984,31.0
5817,1983,0.0
5817,1982,0.0
5817,1981,0.0
5817,1980,0.0
5817,1979,0.0
5817,1978,0.0
5817,1977,0.0
5817,1976,0.0
5817,1975,0.0
5817,1974,0.0
5817,1973,0.0
5817,1990,20.0
5817,1991,12.0
5817,1992,56.0
5817,1993,280.0
5817,2011,16.0
5817,2010,272.0
5817,2009,1095.0
5817,2008,79.0
5817,2007,242.0
5817,2006,246.0
5817,2005,238.0
5817,2004,420.0
5817,1972,0.0
5817,2003,68.0
5817,2001,79.0
5817,2000,64.0
5817,1999,44.0
5817,1998,18.0
5817,1997,252.0
5817,1996,617.0
5817,1995,96.0
5817,1994,1653.0
5817,2002,34.0
5817,1971,0.0
5817,1970,0.0
5817,1969,0.0
5815,1999,55.0
5815,1998,52.0
5815,1997,51.0
5815,1996,239.0
5815,1995,908.0
5815,1994,0.0
5815,1993,11.0
5815,1992,0.0
5815,2000,0.0
5815,1991,0.0
5815,1989,0.0
5815,1988,0.0
5815,1987,0.0
5815,1986,0.0
5815,1985,0.0
5815,1984,0.0
5815,1983,0.0
5815,1982,0.0
5815,1990,0.0
5706,2003,2017140.0
5815,2001,163.0
5815,2003,30.0
5817,1968,0.0
5817,1967,0.0
5817,1966,0.0
5817,1965,0.0
5817,1964,0.0
5817,1963,0.0
5817,1962,0.0
5817,1961,0.0
5815,2002,113.0
5815,2013,23.0
5815,2011,2.0
5815,2010,254.0
5815,2009,1075.0
5815,2008,1.0
5815,2007,3.0
5815,2006,57.0
5815,2005,239.0
5815,2004,387.0
5815,2012,229.0
5403,1990,2897.0
5706,2002,1802216.0
5706,2000,1774279.0
5404,1998,729201.0
5404,1997,649282.0
5404,1996,668062.0
5404,1995,631123.0
5404,1994,624566.0
5404,1993,317307.0
5404,1992,98.0
5404,1991,398.0
5404,1990,60144.0
5404,1989,78572.0
5404,1988,65360.0
5404,1987,87961.0
5404,1986,92528.0
5404,1985,131558.0
5404,1984,11350.0
5404,1983,15711.0
5404,1982,17748.0
5404,1999,849894.0
5404,2000,800320.0
5404,2001,732604.0
5404,2002,839629.0
5500,2001,23.0
5500,2000,51.0
5500,1999,35.0
5500,1998,34.0
5500,1997,17.0
5500,1996,91.0
5500,1995,71.0
5404,2013,1200952.0
5404,1981,20289.0
5404,2012,1115452.0
5404,2010,1858479.0
5404,2009,1642313.0
5404,2008,1559871.0
5404,2007,1405834.0
5404,2006,1199316.0
5404,2005,1111431.0
5404,2004,1046015.0
5404,2003,927522.0
5404,2011,1958987.0
5500,2002,4.0
5404,1980,29612.0
5404,1978,50601.0
5403,2008,559197.0
5403,2007,437464.0
5403,2006,381036.0
5403,2005,360425.0
5403,2004,332366.0
5403,2003,283780.0
5403,2002,214714.0
5403,2001,170262.0
5403,2000,180432.0
5403,1999,178866.0
5403,1998,126679.0
5403,1997,114728.0
5403,1996,99760.0
5403,1995,59877.0
5403,1994,50893.0
5403,1993,29814.0
5403,1992,2323.0
5403,2009,557667.0
5403,2010,594298.0
5403,2011,706274.0
5403,2012,416038.0
5404,1977,52140.0
5404,1976,51206.0
5404,1975,40244.0
5404,1974,20454.0
5404,1973,25102.0
5404,1972,20172.0
5404,1971,21458.0
5404,1970,22238.0
5404,1979,34888.0
5404,1969,44965.0
5404,1967,37727.0
5404,1966,47922.0
5404,1965,23252.0
5404,1964,33833.0
5404,1963,10865.0
5404,1962,642.0
5404,1961,3810.0
5403,2013,415446.0
5404,1968,45125.0
5500,2003,37.0
5500,2004,48.0
5500,2005,21.0
5706,1977,55070.0
5706,1976,54847.0
5706,1975,43812.0
5706,1974,49142.0
5706,1973,40230.0
5706,1972,27202.0
5706,1971,26018.0
5706,1970,22238.0
5706,1969,45020.0
5706,1968,45173.0
5706,1967,42952.0
5706,1966,50323.0
5706,1965,63374.0
5706,1964,35896.0
5706,1963,21688.0
5706,1962,29119.0
5706,1961,36107.0
5706,1978,53991.0
5706,1979,44473.0
5706,1980,33677.0
5706,1981,21004.0
5706,1999,1900110.0
5706,1998,1122444.0
5706,1997,1010094.0
5706,1996,981392.0
5706,1995,868146.0
5706,1994,800598.0
5706,1993,441269.0
5706,1992,1681.0
5502,2013,0.0
5706,1991,2504.0
5706,1989,82713.0
5706,1988,69174.0
5706,1987,91273.0
5706,1986,96280.0
5706,1985,135555.0
5706,1984,13752.0
5706,1983,16148.0
5706,1982,18400.0
5706,1990,68178.0
5502,2012,0.0
5502,2011,0.0
5502,2010,0.0
5501,2004,48.0
5501,2003,37.0
5501,2002,4.0
5501,2001,22.0
5501,2000,50.0
5501,1999,34.0
5501,1998,33.0
5501,1997,17.0
5501,2005,21.0
5501,1996,91.0
5500,2013,18969.0
5500,2012,17726.0
5500,2011,17248.0
5500,2010,61.0
5500,2009,26.0
5500,2008,39.0
5500,2007,27.0
5500,2006,65.0
5302,1985,0.0
5706,2001,1632953.0
5501,2006,65.0
5501,2008,39.0
5502,2009,0.0
5502,2008,0.0
5502,2007,0.0
5502,2006,0.0
5502,2005,0.0
5502,2004,0.0
5502,2003,0.0
5502,2002,0.0
5501,2007,27.0
5502,2001,1.0
5502,1999,1.0
5502,1998,1.0
5502,1997,0.0
5501,2013,18969.0
5501,2012,17726.0
5501,2011,17248.0
5501,2010,61.0
5501,2009,26.0
5502,2000,1.0
5302,1984,0.0
5207,2009,515177.0
5302,1982,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,1.0
5103,2005,0.0
5103,2006,21.0
5103,2007,0.0
5103,2008,0.0
5103,2009,18.0
5103,2010,1.0
5103,2011,13.0
5103,2012,8.0
5103,2013,30.0
5105,1998,3.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,80.0
5105,2005,0.0
5105,2006,1.0
5105,2007,5.0
5105,2008,5.0
5105,2009,22.0
5105,2010,27.0
5103,2001,0.0
5105,2011,2.0
5103,2000,2.0
5103,1998,0.0
5100,2005,106.0
5302,1983,0.0
5100,2007,20.0
5100,2008,5.0
5100,2009,40.0
5100,2010,37.0
5100,2011,15.0
5100,2012,23.0
5100,2013,51.0
5101,2004,3.0
5101,2005,0.0
5101,2006,1.0
5101,2007,15.0
5101,2008,0.0
5101,2009,0.0
5101,2010,9.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5102,2005,106.0
5102,2012,0.0
5102,2013,0.0
5103,1995,1.0
5103,1996,23.0
5103,1997,0.0
5103,1999,2.0
5100,2004,84.0
5105,2012,15.0
5200,1961,1.0
5200,1991,108867.0
5200,1992,118594.0
5200,1993,118359.0
5200,1994,127039.0
5200,1995,206109.0
5200,1996,248887.0
5200,1997,294443.0
5200,1998,328783.0
5200,1999,393512.0
5200,2000,760984.0
5200,2001,950199.0
5200,2002,1125348.0
5200,2003,1280243.0
5200,2004,1394729.0
5200,2005,1685065.0
5200,2006,1695583.0
5200,2007,1901674.0
5200,2008,2283604.0
5200,2009,2125696.0
5200,2010,2118277.0
5200,2011,2416691.0
5200,2012,2480069.0
5200,2013,2342460.0
5203,1989,131275.0
5203,1990,112016.0
5200,1990,112036.0
5105,2013,21.0
5200,1989,131275.0
5200,1987,32.0
5200,1962,1.0
5200,1963,17.0
5200,1964,5.0
5200,1965,32.0
5200,1966,14.0
5200,1967,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,0.0
5200,1971,0.0
5200,1972,0.0
5200,1973,0.0
5200,1974,0.0
5200,1975,0.0
5200,1976,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1980,1.0
5200,1981,7.0
5200,1982,5.0
5200,1983,5.0
5200,1984,48.0
5200,1985,15.0
5200,1986,163.0
5200,1988,0.0
5100,2003,0.0
5100,2002,0.0
5100,2001,0.0
351,1989,110951.0
351,1990,156087.0
351,1991,225000.0
351,1992,209125.0
351,1993,232995.0
351,1994,312978.0
351,1995,382875.0
351,1996,344627.0
351,1997,121861.0
351,1998,76484.0
351,1999,43713.0
351,2000,46295.0
351,2001,96333.0
351,2002,142029.0
351,2003,192274.0
351,2004,276340.0
351,2005,232342.0
351,2006,249451.0
351,2007,121958.0
351,2008,75506.0
351,2009,78821.0
351,2010,100263.0
351,2011,72872.0
351,2012,20701.0
351,2013,67917.0
351,1988,0.0
5000,1961,54689.0
351,1987,0.0
351,1985,0.0
5817,2012,350.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1986,0.0
5000,1962,42496.0
5000,1963,38198.0
5000,1964,78316.0
5000,1995,1479566.0
5000,1996,1616986.0
5000,1997,1490995.0
5000,1998,1627288.0
5000,1999,2431341.0
5000,2000,2613442.0
5000,2001,2722859.0
5000,2002,3097362.0
5000,2003,3519746.0
5000,2004,3985219.0
5000,2005,4309376.0
5000,2006,4490499.0
5000,2007,4810210.0
5000,2008,5471106.0
5000,2009,5356538.0
5000,2010,5784754.0
5000,2011,6405824.0
5000,2012,4784778.0
5000,2013,4810825.0
5100,1995,1.0
5100,1996,23.0
5100,1997,0.0
5100,1998,3.0
5100,1999,2.0
5100,2000,2.0
5000,1994,1252246.0
5000,1993,804503.0
5000,1992,342738.0
5000,1991,341323.0
5000,1965,127152.0
5000,1966,81408.0
5000,1967,62858.0
5000,1968,52212.0
5000,1969,52678.0
5000,1970,42484.0
5000,1971,51765.0
5000,1972,58058.0
5000,1973,41176.0
5000,1974,51289.0
5000,1975,62278.0
5000,1976,61132.0
5203,1991,108855.0
5000,1977,55091.0
5000,1979,44498.0
5000,1980,33746.0
5000,1981,21422.0
5000,1982,46766.0
5000,1983,28558.0
5000,1984,28676.0
5000,1985,150645.0
5000,1986,110701.0
5000,1987,101761.0
5000,1988,81540.0
5000,1989,338261.0
5000,1990,348198.0
5000,1978,64463.0
5203,1992,118538.0
5100,2006,23.0
5203,1994,120866.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,0.0
5300,1978,0.0
5300,1979,0.0
5300,1980,0.0
5300,1981,0.0
5300,1982,0.0
5300,1983,0.0
5300,1984,0.0
5300,1985,0.0
5300,1986,0.0
5300,1987,0.0
5300,1988,0.0
5300,1989,110951.0
5300,1990,156087.0
5300,1991,225002.0
5300,1992,217622.0
5300,1967,0.0
5300,1993,244700.0
5300,1966,0.0
5300,1964,0.0
5207,1991,12.0
5207,1992,56.0
5207,1993,230.0
5207,1994,1801.0
5207,1995,31574.0
5207,1996,55609.0
5207,1997,58759.0
5207,1998,78837.0
5207,1999,80266.0
5207,2000,110605.0
5207,2001,164738.0
5207,2002,260603.0
5207,2003,342281.0
5207,2004,378070.0
5207,2005,436591.0
5207,2006,395634.0
5207,2007,519977.0
5207,2008,444336.0
5207,2010,459272.0
5207,2011,445231.0
5207,2012,494997.0
5207,2013,459834.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1965,0.0
5207,1990,20.0
5300,1994,324390.0
5300,1996,383386.0
5301,2010,22.0
5301,2011,0.0
5301,2012,0.0
5301,2013,7.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5203,1993,118118.0
5302,1980,0.0
5302,1981,0.0
5301,2009,22.0
5300,1995,400093.0
5301,2008,0.0
5301,2006,0.0
5300,1997,180358.0
5300,1998,171930.0
5300,1999,135177.0
5300,2000,78309.0
5300,2001,140609.0
5300,2002,171443.0
5300,2003,222258.0
5300,2004,292849.0
5300,2005,244692.0
5300,2006,263382.0
5300,2007,137860.0
5300,2008,92337.0
5300,2009,93101.0
