geo,year,oilcrops_oil_equivalent_production_pce1
159,2007,2863778
159,2008,2773858
159,2009,2627954
160,1978,325
160,1979,429
160,1980,429
160,1981,429
160,2005,330
160,2006,332
160,2007,338
160,2008,328
160,2009,324
160,2010,312
160,2011,312
160,2012,338
160,2013,338
160,2014,338
162,1961,380
162,1962,570
162,1963,950
162,1964,1330
162,1965,2052
162,1966,2926
162,1967,5244
162,1968,7296
162,1969,3534
160,2004,328
159,1989,1405730
160,2003,325
160,2001,321
160,1982,442
160,1983,390
160,1984,351
160,1985,325
160,1986,299
160,1987,286
160,1988,260
160,1989,260
160,1990,130
160,1991,260
160,1992,282
160,1993,297
160,1994,304
160,1995,307
160,1996,325
160,1997,325
160,1998,325
160,1999,325
160,2000,325
160,2002,322
164,1985,23400
156,1970,4352
156,1968,2171
147,1994,635
147,1995,330
147,1996,346
147,1997,383
147,1998,480
147,1999,596
147,2000,716
147,2001,577
147,1993,440
147,2002,284
147,2004,1115
147,2005,59
147,2006,86
147,2007,163
147,2008,172
147,2009,161
147,2010,129
147,2011,94
147,2003,302
147,1992,240
147,1991,294
147,1990,627
28,2000,521697
28,2001,541560
28,2002,604414
28,2003,663212
28,2004,739431
28,2005,779463
28,2006,955354
28,2007,1014693
28,2008,1195312
28,2009,1226169
28,2010,1250980
28,2011,1138789
28,2012,1073075
28,2013,1142724
28,2014,1150535
147,1986,212
147,1987,476
147,1988,342
147,1989,290
147,2012,95
28,1999,448170
147,2013,94
148,1961,169
148,1985,208
148,1986,208
148,1987,208
148,1988,208
148,1989,208
148,1990,213
148,1991,236
148,1992,241
148,1984,195
148,1993,246
148,1995,256
148,1996,261
148,1997,266
148,1998,271
148,1999,276
148,2000,281
148,2001,286
148,2002,291
148,1994,251
148,1983,234
148,1982,247
148,1981,247
148,1962,169
148,1963,169
148,1964,169
148,1965,195
148,1966,195
148,1967,195
148,1968,195
148,1969,202
148,1970,208
148,1971,215
148,1972,215
148,1973,221
148,1974,228
148,1975,234
148,1976,130
148,1977,195
148,1978,208
148,1979,221
148,1980,234
147,2014,93
28,1998,341761
28,1997,375150
28,1996,436140
144,1986,107868
144,1987,109870
144,1988,111588
144,1989,112620
144,1990,105641
144,1991,113730
144,1992,108173
144,1993,110005
144,1985,105100
144,1994,107870
144,1996,125790
144,1997,131529
144,1998,136626
144,1999,140786
144,2000,123868
144,2001,127120
144,2002,110502
144,2003,105651
144,1995,117277
144,1984,107020
144,1983,112050
144,1982,119550
144,1963,93970
144,1964,103593
144,1965,91063
144,1966,93492
144,1967,111138
144,1968,124738
144,1969,118685
144,1970,123252
144,1971,128048
144,1972,134286
144,1973,135044
144,1974,131680
144,1975,123474
144,1976,123076
144,1977,121338
144,1978,124323
144,1979,129392
144,1980,129130
144,1981,125770
144,2004,113499
144,2005,134116
144,2006,120835
144,2007,134280
28,1977,188110
28,1978,213125
28,1979,235865
28,1980,184640
28,1981,240049
28,1982,308768
28,1983,315213
28,1984,334368
28,1985,409362
28,1986,404742
28,1987,399028
28,1988,364061
28,1989,286103
28,1990,302597
28,1991,262562
28,1992,307753
28,1993,303936
28,1994,354677
28,1995,403154
28,1976,199065
148,2003,296
28,1975,198816
28,1973,163066
144,2008,135621
144,2009,142659
144,2010,160099
144,2011,165312
144,2012,204148
144,2013,131158
144,2014,146015
28,1961,148883
28,1962,163831
28,1963,180401
28,1964,138079
28,1965,161619
28,1966,123967
28,1967,119713
28,1968,171078
28,1969,167391
28,1970,191144
28,1971,231463
28,1972,211096
28,1974,207212
156,1969,3708
148,2004,301
148,2006,311
150,2013,4726
150,2014,4541
153,1961,2938
153,1962,2522
153,1963,2873
153,1964,3796
153,1965,3146
153,1966,4030
150,2012,3591
153,1967,3900
153,1969,3510
153,1970,1950
153,1971,2821
153,1972,3380
153,1973,3432
153,1974,2600
153,1975,2340
153,1976,1950
153,1968,4147
150,2011,3186
150,2010,5167
150,2009,5736
150,1990,13315
150,1991,12348
150,1992,6863
150,1993,5829
150,1994,5725
150,1995,4900
150,1996,3360
150,1997,2763
150,1998,2916
150,1999,4230
150,2000,2850
150,2001,2832
150,2002,2438
150,2003,3464
150,2004,4930
150,2005,4349
150,2006,5823
150,2007,5630
150,2008,4821
153,1977,2340
150,1989,11584
153,1978,1950
153,1980,1820
153,2004,2149
153,2005,2171
153,2006,2192
153,2007,2145
153,2008,2237
153,2009,2262
153,2010,2210
153,2011,2290
153,2003,2128
153,2012,2470
153,2014,2470
156,1961,2013
156,1962,2849
156,1963,3925
156,1964,3933
156,1965,2251
156,1966,1691
156,1967,2497
153,2013,2470
153,2002,2106
153,2001,2080
153,2000,2052
153,1981,1820
153,1982,1560
153,1983,1690
153,1984,1690
153,1985,1690
153,1986,1690
153,1987,1560
153,1988,1625
153,1989,1690
153,1990,1820
153,1991,1950
153,1992,1820
153,1993,1900
153,1994,1933
153,1995,1963
153,1996,2054
153,1997,2145
153,1998,1950
153,1999,2026
153,1979,1690
150,1988,11239
150,1987,13993
150,1986,9475
149,1976,28615
149,1977,25883
149,1978,32117
149,1979,36650
149,1980,25448
149,1981,30945
149,1982,32358
149,1983,29977
149,1975,27665
149,1984,33472
149,1986,60195
149,1987,63268
149,1988,71390
149,1989,73526
149,1990,72052
149,1991,67365
149,1992,63799
149,1993,67397
149,1985,61324
149,1974,27564
149,1973,26107
149,1972,25425
148,2007,316
148,2008,321
148,2009,326
148,2010,329
148,2011,299
148,2012,338
148,2013,351
148,2014,354
149,1961,28020
149,1962,28080
149,1963,28255
149,1964,28462
149,1965,21575
149,1966,21610
149,1967,23675
149,1968,22410
149,1969,23395
149,1970,24650
149,1971,24336
149,1994,76663
149,1995,78924
149,1996,82272
149,1997,84246
150,1967,9863
150,1968,10448
150,1969,9074
150,1970,11084
150,1971,16492
150,1972,20358
150,1973,18503
150,1974,21184
150,1975,16782
150,1976,16879
150,1977,17368
150,1978,13126
150,1979,8757
150,1980,12593
150,1981,15533
150,1982,15492
150,1983,17229
150,1984,17930
150,1985,14294
150,1966,12071
148,2005,306
150,1965,12416
150,1963,11853
149,1998,77821
149,1999,84638
149,2000,85805
149,2001,93926
149,2002,94471
149,2003,88669
149,2004,93358
149,2005,99628
149,2006,97949
149,2007,95561
149,2008,94363
149,2009,95061
149,2010,105994
149,2011,122623
149,2012,111700
149,2013,113163
149,2014,117622
150,1961,10651
150,1962,13222
150,1964,16347
164,1986,23400
164,1987,23400
164,1988,18200
177,2004,942
177,2005,508
177,2006,520
177,2007,533
177,2008,473
177,2009,431
177,2010,336
177,2011,278
177,2003,753
177,2012,221
177,2014,18
117,1961,36097
117,1962,35750
117,1963,33928
117,1964,37150
117,1965,39803
117,1966,41031
117,1967,50777
177,2013,168
177,2002,678
177,2001,673
177,2000,672
177,1981,1212
177,1982,1061
177,1983,1061
177,1984,1035
177,1985,955
177,1986,920
177,1987,867
177,1988,823
177,1989,867
177,1990,761
177,1991,666
177,1992,628
177,1993,575
177,1994,610
177,1995,636
177,1996,698
177,1997,734
177,1998,304
177,1999,539
117,1968,60694
177,1980,1212
117,1969,62793
117,1971,66895
117,1995,56944
117,1996,52949
117,1997,53656
117,1998,49857
117,1999,42489
117,2000,43858
117,2001,44935
117,2002,40807
117,1994,53148
117,2003,32760
117,2005,51127
117,2006,44260
117,2007,38943
117,2008,42219
117,2009,42774
117,2010,39403
117,2011,40331
117,2012,38352
117,2004,42424
117,1993,52309
117,1992,62188
117,1991,62276
117,1972,60053
117,1973,63758
117,1974,84003
117,1975,86347
117,1976,88762
117,1977,90944
117,1978,83342
117,1979,74058
117,1980,60284
117,1981,69653
117,1982,67544
117,1983,69895
117,1984,76306
117,1985,73335
117,1986,72717
117,1987,76369
117,1988,85695
117,1989,82703
117,1990,74603
117,1970,62201
177,1979,1238
177,1978,1194
177,1977,1194
174,1967,129050
174,1968,86588
174,1969,117470
174,1970,102908
174,1971,76244
174,1972,97938
174,1973,71566
174,1974,82613
174,1966,62875
174,1975,85380
174,1977,59206
174,1978,82716
174,1979,99823
174,1980,66355
174,1981,44575
174,1982,130989
174,1983,30516
174,1984,100412
174,1976,74192
174,1965,128744
174,1964,71022
174,1963,176832
173,1998,424726
173,1999,438251
173,2000,368614
173,2001,410522
173,2002,367093
173,2003,312006
173,2004,632666
173,2005,561765
173,2006,639411
173,2007,822374
173,2008,809465
173,2009,960465
173,2010,863318
173,2011,718507
173,2012,718627
173,2013,1027697
173,2014,1260264
174,1961,193475
174,1962,84134
174,1985,72255
174,1986,98028
174,1987,80238
174,1988,55418
174,2012,103329
174,2013,155053
174,2014,114164
177,1961,1870
177,1962,1749
177,1963,1334
177,1964,1481
177,1965,1246
177,1966,1167
177,1967,1149
177,1968,1352
177,1969,1149
177,1970,1193
177,1971,1202
177,1972,1202
177,1973,1193
177,1974,1061
177,1975,1193
177,1976,1194
174,2011,126395
117,2013,46751
174,2010,108005
174,2008,89293
174,1989,94017
174,1990,71402
174,1991,115225
174,1992,61488
174,1993,85147
174,1994,73493
174,1995,87853
174,1996,86012
174,1997,90331
174,1998,72371
174,1999,86354
174,2000,57402
174,2001,72780
174,2002,63793
174,2003,68236
174,2004,81050
174,2005,54120
174,2006,90386
174,2007,59260
174,2009,104700
173,1997,231582
117,2014,47376
146,1993,81242
183,2000,338469
183,2001,392249
183,2002,454567
183,2003,667916
183,2004,736464
183,2005,663296
183,2006,756396
183,2007,387492
183,1999,612780
183,2008,755621
183,2010,907013
183,2011,1044389
183,2012,655206
183,2013,1162070
183,2014,1340491
185,1992,1478245
185,1993,1303685
185,1994,1198674
183,2009,686879
183,1998,492755
183,1997,382185
183,1996,473433
183,1977,387789
183,1978,407447
183,1979,458180
183,1980,432863
183,1981,402598
183,1982,426004
183,1983,354453
183,1984,460911
183,1985,370981
183,1986,445777
183,1987,395094
183,1988,369660
183,1989,353435
183,1990,271073
183,1991,296907
183,1992,349642
183,1993,315037
183,1994,334968
183,1995,407236
185,1995,1851333
183,1976,392611
185,1996,1261317
185,1998,1359527
184,1968,2906
184,1969,1835
184,1970,2280
184,1971,2512
184,1972,2629
184,1973,2814
184,1974,2510
184,1975,4698
184,1967,4762
184,1976,4684
184,1978,4812
184,1979,5414
184,1980,5634
184,1981,6423
184,1982,7036
184,1983,5796
184,1984,5454
184,1985,6726
184,1977,5353
184,1966,1383
184,1965,1535
184,1964,1523
185,1999,1836379
185,2000,1754835
185,2001,1227572
185,2002,1655088
185,2003,2189805
185,2004,2210385
185,2005,2929658
185,2006,3161742
185,2007,2714200
185,2008,3479296
185,2009,3115104
185,2010,2744569
185,2011,4568845
185,2012,3887897
185,2013,4958765
185,2014,4640149
184,1961,622
184,1962,451
184,1963,706
185,1997,1279995
183,1975,366589
183,1974,358357
183,1973,379502
182,1963,146
182,1964,161
182,1965,161
182,1966,146
182,1967,146
182,1968,146
182,1969,146
182,1970,146
182,1962,146
182,1971,149
182,1973,78
182,1974,78
182,1975,78
182,1976,67
182,1977,82
182,1978,46
182,1979,88
182,1980,84
182,1972,78
182,1961,146
146,2014,270045
146,2013,234902
146,1994,61885
146,1995,95505
146,1996,130061
146,1997,83040
146,1998,82839
146,1999,119990
146,2000,112620
146,2001,107800
146,2002,132809
146,2003,166508
146,2004,145070
146,2005,148794
146,2006,172742
146,2007,83908
146,2008,199201
146,2009,151660
146,2010,190603
146,2011,209345
146,2012,152501
182,1981,72
182,1982,70
182,1983,102
182,1984,167
182,2008,532
182,2009,554
182,2010,576
182,2011,605
182,2012,633
182,2013,632
182,2014,643
183,1961,215547
183,1962,195271
183,1963,221413
183,1964,228147
183,1965,252235
183,1966,304440
183,1967,328305
183,1968,323621
183,1969,337933
183,1970,354418
183,1971,381253
183,1972,407277
182,2007,510
146,1992,82280
182,2006,483
182,2004,433
182,1985,220
182,1986,261
182,1987,315
182,1988,371
182,1989,374
182,1990,383
182,1991,388
182,1992,391
182,1993,382
182,1994,490
182,1995,396
182,1996,396
182,1997,239
182,1998,268
182,1999,293
182,2000,327
182,2001,349
182,2002,376
182,2003,394
182,2005,457
173,1996,177209
173,1995,532479
173,1994,294619
168,1965,90317
168,1966,92849
168,1967,86200
168,1968,92026
168,1969,94491
168,1970,92280
168,1971,94518
168,1972,101135
168,1964,86179
168,1973,105530
168,1975,116790
168,1976,129210
168,1977,139740
168,1978,150270
168,1979,145200
168,1980,154690
168,1981,162630
168,1982,196900
168,1974,103350
168,1963,86371
168,1962,81719
168,1961,80314
166,1996,2329
166,1997,7605
166,1998,12957
166,1999,14347
166,2000,14545
166,2001,14488
166,2002,14142
166,2003,14433
166,2004,15765
166,2005,16353
166,2006,16677
166,2007,18306
166,2008,15692
166,2009,18609
166,2010,15119
166,2011,13070
166,2012,9294
166,2013,5569
166,2014,9129
168,1983,203700
166,1995,2410
168,1984,269290
168,1986,281670
168,2010,713817
168,2011,754063
168,2012,698368
168,2013,702196
168,2014,718124
169,1961,23029
169,1962,25674
169,1963,27629
168,2009,685833
169,1964,32827
169,1966,36216
169,1967,36022
169,1968,40145
169,1969,42059
169,1970,50978
169,1971,65921
169,1972,75711
169,1973,62613
169,1965,34735
168,2008,671358
168,2007,613495
168,2006,494150
168,1987,281060
168,1988,245740
168,1989,246860
168,1990,251990
168,1991,283599
168,1992,331701
168,1993,362530
168,1994,343827
168,1995,337451
168,1996,425879
168,1997,394480
168,1998,424280
168,1999,463640
168,2000,509560
168,2001,439370
168,2002,441960
168,2003,446570
168,2004,470858
168,2005,434550
168,1985,283060
166,1994,2453
166,1993,2499
166,1992,2534
165,1982,409818
165,1983,306880
165,1984,456869
165,1985,528839
165,1986,566134
165,1987,593482
165,1988,590486
165,1989,617711
165,1981,386336
165,1990,671285
165,1992,652512
165,1993,589011
165,1994,624016
165,1995,758594
165,1996,714577
165,1997,724548
165,1998,700641
165,1999,860773
165,1991,844307
165,1980,369606
165,1979,375777
165,1978,297200
164,1989,18200
164,1990,18607
165,1961,207016
165,1962,218243
165,1963,256772
165,1964,227963
165,1965,245603
165,1966,252801
165,1967,288597
165,1968,310338
165,1969,298148
165,1970,303609
165,1971,370342
165,1972,378714
165,1973,366580
165,1974,363061
165,1975,310785
165,1976,295247
165,1977,351409
165,2000,838652
165,2001,825358
165,2002,779119
165,2003,817627
166,1973,3509
166,1974,3418
166,1975,3345
166,1976,3280
166,1977,3216
166,1978,3153
166,1979,3091
166,1980,3050
166,1981,2999
166,1982,2950
166,1983,2893
166,1984,2849
166,1985,2799
166,1986,2751
166,1987,2723
166,1988,2678
166,1989,2630
166,1990,2602
166,1991,2571
166,1972,3590
169,1974,89472
166,1971,3648
166,1969,3852
165,2004,1143060
165,2005,1053835
165,2006,1005745
165,2007,1005208
165,2008,1102299
165,2009,1078639
165,2010,956853
165,2011,1111098
165,2012,1031269
165,2013,1025514
165,2014,1063606
166,1961,4772
166,1962,4657
166,1963,4543
166,1964,4429
166,1965,4328
166,1966,4201
166,1967,4099
166,1968,3995
166,1970,3726
169,1975,89836
169,1976,107265
169,1977,144174
171,1984,845953
171,1985,1179993
171,1986,1530709
171,1987,1432522
171,1988,1101330
171,1989,1089530
171,1990,1620421
171,1991,1543197
171,1983,1148680
171,1992,1586110
171,1994,1616446
171,1995,1739108
171,1996,1625584
171,1997,1851027
171,1998,1731001
171,1999,1573719
171,2000,1762840
171,2001,1782927
171,1993,1596535
171,1982,1242834
171,1981,1319058
171,1980,1228052
171,1961,657509
171,1962,840162
171,1963,960156
171,1964,897683
171,1965,873282
171,1966,983744
171,1967,827464
171,1968,803109
171,1969,693145
171,1970,747370
171,1971,966270
171,1972,1196980
171,1973,1034521
171,1974,793723
171,1975,1225920
171,1976,1524375
171,1977,1372769
171,1978,1367150
171,1979,1133588
171,2002,1904569
171,2003,1936422
171,2004,1947745
171,2005,2009222
173,1975,293734
173,1976,394652
173,1977,286505
173,1978,287690
173,1979,108362
173,1980,230899
173,1981,199468
173,1982,173656
173,1983,220782
173,1984,359610
173,1985,416832
173,1986,500602
173,1987,456615
173,1988,461844
173,1989,610357
173,1990,470286
173,1991,402281
173,1992,292085
173,1993,230090
173,1974,216820
170,2014,169477
173,1973,215890
173,1971,262430
171,2006,2033455
171,2007,2028059
171,2008,2096146
171,2009,2150468
171,2010,2131639
171,2011,2093131
171,2012,2185345
171,2013,2126684
171,2014,2050602
173,1961,125970
173,1962,164250
173,1963,111330
173,1964,123830
173,1965,223810
173,1966,204980
173,1967,283730
173,1968,226670
173,1969,104250
173,1970,248510
173,1972,189280
184,1987,6257
170,2013,193825
170,2011,133607
169,2001,717493
169,2002,662746
169,2003,827708
169,2004,758561
169,2005,838927
169,2006,805552
169,2007,1252434
169,2008,1293212
169,2000,626503
169,2009,851555
169,2011,1632478
169,2012,898438
169,2013,1773523
169,2014,1933453
170,1961,42952
170,1962,46049
170,1963,47139
170,1964,45010
169,2010,1537481
169,1999,630631
169,1998,599521
169,1997,541853
169,1978,130418
169,1979,167420
169,1980,164081
169,1981,212902
169,1982,210622
169,1983,235105
169,1984,265861
169,1985,305631
169,1986,217915
169,1987,305709
169,1988,349336
169,1989,394691
169,1990,429384
169,1991,278680
169,1992,284235
169,1993,402910
169,1994,411449
169,1995,490200
169,1996,520509
170,1965,41915
170,1966,39637
170,1967,33973
170,1968,35834
170,1992,41337
170,1993,47532
170,1994,55816
170,1995,67345
170,1996,72910
170,1997,62554
170,1998,56685
170,1999,60291
170,2000,54188
170,2001,59769
170,2002,51346
170,2003,56493
170,2004,61233
170,2005,67853
170,2006,70908
170,2007,73124
170,2008,102966
170,2009,95848
170,2010,105827
170,1991,50706
170,2012,188462
170,1990,55288
170,1988,59449
170,1969,29988
170,1970,28992
170,1971,27418
170,1972,26779
170,1973,27702
170,1974,30499
170,1975,32045
170,1976,22108
170,1977,26238
170,1978,30600
170,1979,36405
170,1980,38343
170,1981,43241
170,1982,39934
170,1983,23784
170,1984,35146
170,1985,47066
170,1986,50127
170,1987,47305
170,1989,64077
218,1969,213
218,1970,216
218,1971,221
5304,1962,2683846
5304,1963,2817292
5304,1964,2731455
5304,1965,2744900
5304,1966,2909266
5304,1967,2793751
5304,1968,2960278
5304,1969,2911356
5304,1961,2486083
5304,1970,3180311
5304,1972,4046012
5304,1973,3995854
5304,1974,4175918
5304,1975,4979999
5304,1976,5541320
5304,1977,5718017
5304,1978,6008763
5304,1979,6435279
5304,1971,3694977
5303,2014,13799345
5303,2013,14680537
5303,2012,13085325
5303,1993,9303387
5303,1994,9819185
5303,1995,10147179
5303,1996,10699074
5303,1997,10310832
5303,1998,10086695
5303,1999,9326166
5303,2000,9290375
5303,2001,8953618
5303,2002,7964115
5303,2003,9883786
5303,2004,10716422
5303,2005,12120982
5303,2006,11743305
5303,2007,13722860
5303,2008,11929955
5303,2009,11857535
5303,2010,13553159
5303,2011,14214583
5304,1980,7074114
5303,1992,9671768
5304,1981,7760754
5304,1983,8082890
5304,2007,45524072
5304,2008,48302598
5304,2009,50164641
5304,2010,52232287
5304,2011,55828331
5304,2012,59178511
5304,2013,60874278
5304,2014,63748536
5304,2006,44880674
5305,1961,422446
5305,1963,395765
5305,1964,482812
5305,1965,404035
5305,1966,522840
5305,1967,494370
5305,1968,555606
5305,1969,480910
5305,1970,563662
5305,1962,296225
5304,2005,37822495
5304,2004,35098783
5304,2003,33736844
5304,1984,9034193
5304,1985,10241605
5304,1986,11377418
5304,1987,11449305
5304,1988,12067256
5304,1989,13657524
5304,1990,14876532
5304,1991,15094597
5304,1992,16275273
5304,1993,17759886
5304,1994,18280267
5304,1995,19775457
5304,1996,20829318
5304,1997,22191868
5304,1998,21796149
5304,1999,24647649
5304,2000,26456389
5304,2001,29278749
5304,2002,30734494
5304,1982,8541076
5303,1991,8779832
5303,1990,8386588
5303,1989,8268796
5302,1979,5111913
5302,1980,5676620
5302,1981,7094042
5302,1982,7760096
5302,1983,7737591
5302,1984,8730419
5302,1985,9526291
5302,1986,9223426
5302,1978,4673705
5302,1987,9912286
5302,1989,8545780
5302,1990,9958029
5302,1991,10305820
5302,1992,10074549
5302,1993,11066378
5302,1994,12066018
5302,1995,12706177
5302,1996,12375256
5302,1988,8956412
5302,1977,4051070
5302,1976,3871232
5302,1975,4323562
5301,2010,761342
5301,2011,906410
5301,2012,842290
5301,2013,1030452
5301,2014,1032341
5302,1961,2660068
5302,1962,2741852
5302,1963,3061154
5302,1964,3662014
5302,1965,3601283
5302,1966,4163539
5302,1967,4199200
5302,1968,4051372
5302,1969,3854237
5302,1970,4247797
5302,1971,4318189
5302,1972,3946862
5302,1973,4462660
5302,1974,4390623
5302,1997,12620093
5302,1998,13041519
5302,1999,13737733
5302,2000,15301752
5303,1970,4692628
5303,1971,4994309
5303,1972,4131025
5303,1973,4809621
5303,1974,4634206
5303,1975,5315164
5303,1976,4652498
5303,1977,4778354
5303,1978,4949414
5303,1979,4887281
5303,1980,4457458
5303,1981,5708981
5303,1982,5382282
5303,1983,5664024
5303,1984,6148138
5303,1985,5994551
5303,1986,5886754
5303,1987,5969788
5303,1988,7875754
5303,1969,4158641
5305,1971,580705
5303,1968,4083797
5303,1966,3681311
5302,2001,15313344
5302,2002,15510609
5302,2003,14967316
5302,2004,16745241
5302,2005,16465563
5302,2006,15238603
5302,2007,14657858
5302,2008,16458761
5302,2009,16796623
5302,2010,16847006
5302,2011,17333155
5302,2012,17683442
5302,2013,17579952
5302,2014,17656178
5303,1961,3754441
5303,1962,4000110
5303,1963,4052769
5303,1964,4104978
5303,1965,3777727
5303,1967,4177797
5301,2009,728876
5305,1972,787246
5305,1974,720030
5401,1981,4274928
5401,1982,4592193
5401,1983,4481951
5401,1984,4398808
5401,1985,4664853
5401,1986,4986181
5401,1987,5238913
5401,1988,5349118
5401,1980,4176616
5401,1989,5945219
5401,1991,4919524
5401,1992,3982648
5401,1993,3543714
5401,1994,3390588
5401,1995,5182839
5401,1996,3923480
5401,1997,3794741
5401,1998,4306973
5401,1990,5372556
5401,1979,4369117
5401,1978,4393560
5401,1977,4606486
5400,2012,21828800
5400,2013,27188657
5400,2014,27056773
5401,1961,3236952
5401,1962,3308850
5401,1963,3118672
5401,1964,3840025
5401,1965,3794747
5401,1966,4282463
5401,1967,4565191
5401,1968,4499031
5401,1969,4218484
5401,1970,4408589
5401,1971,4333893
5401,1972,3961077
5401,1973,5038967
5401,1974,4721442
5401,1975,4142215
5401,1976,4379573
5401,1999,5552181
5400,2011,24191058
5401,2000,5037697
5401,2002,5204652
5402,1972,155506
5402,1973,189026
5402,1974,218804
5402,1975,211951
5402,1976,193230
5402,1977,205421
5402,1978,242071
5402,1979,268718
5402,1971,126796
5402,1980,351295
5402,1982,533102
5402,1983,520174
5402,1984,723614
5402,1985,732930
5402,1986,795251
5402,1987,869142
5402,1988,760137
5402,1989,836770
5402,1981,379367
5402,1970,94409
5402,1969,104411
5402,1968,134476
5401,2003,6365571
5401,2004,6913232
5401,2005,8070803
5401,2006,9130109
5401,2007,7882697
5401,2008,11589073
5401,2009,10832753
5401,2010,10626217
5401,2011,13479116
5401,2012,12068997
5401,2013,16179727
5401,2014,16403563
5402,1961,75875
5402,1962,97048
5402,1963,68310
5402,1964,112238
5402,1965,115874
5402,1966,62191
5402,1967,130452
5401,2001,4273268
5400,2010,21225891
5400,2009,21754763
5400,2008,21280906
5305,1998,1454877
5305,1999,1093873
5305,2000,1488095
5305,2001,1045486
5305,2002,1567428
5305,2003,1193091
5305,2004,1569451
5305,2005,1359484
5305,1997,1072779
5305,2006,1710715
5305,2008,1391133
5305,2009,1412401
5305,2010,1646472
5305,2011,1772694
5305,2012,1765079
5305,2013,1759249
5305,2014,1712085
5400,1961,5166281
5305,2007,1201041
5305,1996,1387772
5305,1995,1066846
5305,1994,1167143
5305,1975,628760
5305,1976,808844
5305,1977,627125
5305,1978,811830
5305,1979,664807
5305,1980,1001381
5305,1981,653564
5305,1982,948084
5305,1983,730481
5305,1984,865355
5305,1985,833049
5305,1986,1042385
5305,1987,986359
5305,1988,1207237
5305,1989,1004377
5305,1990,1104761
5305,1991,876628
5305,1992,1124510
5305,1993,944998
5400,1962,4837636
5400,1963,5457305
5400,1964,5282686
5400,1965,5698992
5400,1989,12332572
5400,1990,11826557
5400,1991,12502708
5400,1992,10616060
5400,1993,9930129
5400,1994,10079312
5400,1995,11973190
5400,1996,10953897
5400,1997,12120484
5400,1998,12394585
5400,1999,14399566
5400,2000,12924194
5400,2001,12402660
5400,2002,12984582
5400,2003,14772144
5400,2004,16097546
5400,2005,16961029
5400,2006,18396827
5400,2007,17415215
5400,1988,11490040
5305,1973,579169
5400,1987,12344614
5400,1985,9676344
5400,1966,6095970
5400,1967,6646035
5400,1968,6515058
5400,1969,6229109
5400,1970,6527186
5400,1971,6710016
5400,1972,6310025
5400,1973,7628888
5400,1974,7157029
5400,1975,6968855
5400,1976,6704803
5400,1977,7399358
5400,1978,7342462
5400,1979,7213435
5400,1980,7714245
5400,1981,7422588
5400,1982,8611413
5400,1983,8371855
5400,1984,8944826
5400,1986,10094889
5402,1990,1019949
5301,2008,756368
5301,2006,738378
5203,2001,19512132
5203,2002,18255711
5203,2003,17868170
5203,2004,21613008
5203,2005,22763543
5203,2006,22517402
5203,2007,19930642
5203,2008,22675792
5203,2000,19646577
5203,2009,24496833
5203,2011,23725273
5203,2012,24117320
5203,2013,26834766
5203,2014,29371868
5204,1961,463465
5204,1962,513541
5204,1963,512636
5204,1964,536223
5203,2010,24766480
5203,1999,19986704
5203,1998,20060003
5203,1997,18942819
5203,1978,12934450
5203,1979,15806937
5203,1980,11919306
5203,1981,13271451
5203,1982,14376259
5203,1983,10941754
5203,1984,13069005
5203,1985,14236924
5203,1986,13317401
5203,1987,13459968
5203,1988,11439588
5203,1989,12783598
5203,1990,13254613
5203,1991,14415097
5203,1992,14777117
5203,1993,13986468
5203,1994,18746063
5203,1995,16426443
5203,1996,16771632
5204,1965,562363
5203,1977,11851361
5204,1966,625018
5204,1968,611275
5204,1992,590708
5204,1993,589710
5204,1994,629723
5204,1995,630714
5204,1996,677219
5204,1997,709795
5204,1998,756260
5204,1999,767399
5204,1991,665684
5204,2000,740948
5204,2002,736559
5204,2003,857896
5204,2004,978068
5204,2005,1034305
5204,2006,1090101
5204,2007,1127849
5204,2008,1233647
5204,2009,1201878
5204,2001,819908
5204,1990,663280
5204,1989,706918
5204,1988,630352
5204,1969,559288
5204,1970,567703
5204,1971,646542
5204,1972,611201
5204,1973,668204
5204,1974,685132
5204,1975,698741
5204,1976,536497
5204,1977,750884
5204,1978,785172
5204,1979,842637
5204,1980,694674
5204,1981,676182
5204,1982,599144
5204,1983,700803
5204,1984,656011
5204,1985,698629
5204,1986,631979
5204,1987,689353
5204,1967,559879
5203,1976,8205554
5203,1975,9969895
5203,1974,8090792
5200,1964,7577774
5200,1965,8856379
5200,1966,8991885
5200,1967,8960983
5200,1968,9970381
5200,1969,10204494
5200,1970,11066438
5200,1971,11483164
5200,1963,7578756
5200,1972,11799438
5200,1974,12208803
5200,1975,14308620
5200,1976,12725126
5200,1977,17134999
5200,1978,18240943
5200,1979,21522885
5200,1980,18389528
5200,1981,19488188
5200,1973,13519357
5200,1962,7465875
5200,1961,7018711
5105,2014,5098973
5105,1995,3375623
5105,1996,3544626
5105,1997,3588203
5105,1998,3717094
5105,1999,4107392
5105,2000,4071499
5105,2001,4010300
5105,2002,4075134
5105,2003,4310442
5105,2004,4531843
5105,2005,4720577
5105,2006,4926300
5105,2007,4542846
5105,2008,4819517
5105,2009,4779546
5105,2010,5047731
5105,2011,4635251
5105,2012,5259838
5105,2013,4775909
5200,1982,20474710
5200,1983,17555782
5200,1984,20454914
5200,1985,22810578
5200,2009,47424707
5200,2010,54441311
5200,2011,54951641
5200,2012,52034287
5200,2013,60294431
5200,2014,64730428
5203,1961,4981495
5203,1962,5076704
5203,1963,5346267
5203,1964,5320621
