geo,year,fruits_other_processing_fea
5305,2003,70.0
5305,2004,46.0
5305,2005,101.0
5305,2006,4.0
5305,2007,14.0
5305,2008,7.0
5305,2009,57.0
5400,1995,784.0
5305,2010,12.0
5305,2012,155.0
5305,2013,6.0
5400,1961,1564.0
5400,1962,1563.0
5400,1963,1232.0
5400,1964,1408.0
5400,1965,965.0
5400,1966,1313.0
5400,1967,1470.0
5400,1968,1466.0
5305,2011,149.0
5402,1990,0.0
5817,2012,46.0
5402,1992,0.0
5404,2013,134.0
5500,1961,12.0
5500,1962,13.0
5500,1963,17.0
5500,1964,7.0
5500,1965,20.0
5500,1966,9.0
5500,1967,9.0
5500,1968,15.0
5500,1969,14.0
5500,1970,10.0
5500,1971,0.0
5500,1972,13.0
5500,1973,8.0
5500,1974,12.0
5500,1975,8.0
5500,1976,5.0
5500,1977,0.0
5500,1978,6.0
5500,1979,5.0
5500,1980,7.0
5404,2012,38.0
5500,1981,8.0
5404,2011,158.0
5404,2009,177.0
5404,1988,256.0
5404,1989,264.0
5404,1990,193.0
5404,1991,187.0
5404,1992,171.0
5404,1993,231.0
5404,1994,182.0
5404,1995,229.0
5404,1996,215.0
5404,1997,134.0
5404,1998,111.0
5404,1999,158.0
5404,2000,119.0
5404,2001,124.0
5404,2002,92.0
5404,2003,105.0
5404,2004,114.0
5404,2005,88.0
5404,2006,118.0
5404,2007,136.0
5404,2008,61.0
5404,2010,88.0
5500,1982,16.0
5500,1983,8.0
5500,1984,5.0
5500,2011,22.0
5500,2012,21.0
5500,2013,31.0
5501,1961,12.0
5501,1962,13.0
5501,1963,17.0
5501,1964,7.0
5501,1965,20.0
5501,1966,9.0
5501,1967,9.0
5501,1968,14.0
5501,1969,14.0
5501,1970,9.0
5501,1971,0.0
5501,1972,13.0
5501,1973,8.0
5501,1974,12.0
5501,1976,4.0
5501,1977,0.0
5402,1991,1.0
5501,1978,5.0
5500,2010,0.0
5500,2009,4.0
5500,2008,6.0
5500,2007,2.0
5500,1985,6.0
5500,1986,14.0
5500,1987,7.0
5500,1988,3.0
5500,1989,14.0
5500,1990,3.0
5500,1991,1.0
5500,1992,19.0
5500,1993,18.0
5500,1994,0.0
5404,1987,234.0
5500,1995,17.0
5500,1997,18.0
5500,1998,12.0
5500,1999,10.0
5500,2000,5.0
5500,2001,3.0
5500,2002,0.0
5500,2003,23.0
5500,2004,20.0
5500,2005,4.0
5500,2006,10.0
5500,1996,3.0
5404,1986,255.0
5501,1975,8.0
5404,1984,305.0
5403,1966,441.0
5403,1967,476.0
5403,1968,581.0
5403,1969,755.0
5403,1970,526.0
5403,1971,585.0
5403,1972,642.0
5403,1973,680.0
5403,1974,491.0
5403,1975,496.0
5403,1976,339.0
5403,1977,410.0
5403,1978,301.0
5403,1979,375.0
5403,1980,373.0
5403,1981,671.0
5403,1982,576.0
5403,1983,596.0
5403,1984,222.0
5403,1985,360.0
5403,1986,344.0
5403,1965,329.0
5403,1987,455.0
5403,1964,470.0
5403,1962,562.0
5404,1985,279.0
5402,1995,1.0
5402,1993,0.0
5402,1997,2.0
5402,1998,0.0
5402,1999,0.0
5402,2000,3.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,0.0
5402,2006,0.0
5402,2007,18.0
5402,2008,14.0
5402,2009,17.0
5402,2010,15.0
5402,2011,15.0
5402,2012,14.0
5402,2013,13.0
5403,1961,681.0
5403,1963,479.0
5403,1988,351.0
5402,1996,0.0
5403,1990,359.0
5404,1964,374.0
5404,1965,234.0
5404,1966,239.0
5404,1967,308.0
5404,1968,290.0
5404,1969,250.0
5404,1970,200.0
5404,1971,212.0
5404,1972,130.0
5404,1973,256.0
5404,1974,260.0
5404,1975,294.0
5404,1976,172.0
5404,1977,181.0
5404,1978,226.0
5404,1979,219.0
5404,1980,263.0
5404,1981,235.0
5404,1982,280.0
5403,1989,457.0
5404,1983,301.0
5404,1963,235.0
5404,1962,563.0
5402,1994,0.0
5403,2013,328.0
5404,1961,383.0
5403,1992,197.0
5403,1993,235.0
5403,1994,217.0
5403,1995,152.0
5403,1996,208.0
5403,1997,158.0
5403,1998,167.0
5403,1999,222.0
5403,2000,168.0
5403,2001,133.0
5403,1991,294.0
5403,2011,267.0
5403,2012,144.0
5403,2002,145.0
5403,2009,232.0
5403,2008,258.0
5403,2010,272.0
5403,2006,181.0
5403,2005,151.0
5403,2004,202.0
5403,2003,217.0
5403,2007,143.0
206,1994,0.0
206,1987,0.0
206,1993,0.0
206,1992,0.0
206,1991,0.0
206,1990,0.0
206,1989,0.0
206,1988,0.0
206,1986,0.0
211,1969,120.0
206,1984,0.0
206,1983,0.0
206,1995,0.0
206,1981,0.0
206,1980,0.0
206,1979,0.0
206,1978,0.0
206,1977,0.0
206,1976,0.0
206,1985,0.0
206,1982,0.0
206,2000,0.0
206,1997,0.0
211,1968,134.0
211,1967,169.0
211,1966,44.0
211,1965,92.0
211,1964,145.0
211,1963,36.0
211,1962,180.0
211,1961,112.0
206,2011,0.0
206,2010,0.0
206,2009,0.0
206,2008,0.0
206,1975,0.0
206,2006,0.0
206,2005,0.0
206,2004,0.0
206,2003,0.0
206,2002,0.0
206,2001,0.0
206,1999,0.0
206,1998,0.0
206,1996,0.0
206,2007,0.0
206,1964,0.0
206,1973,0.0
38,1998,0.0
38,1997,0.0
38,1996,0.0
38,1995,0.0
38,1994,0.0
38,1993,0.0
38,1992,0.0
38,1991,0.0
38,1990,0.0
38,1999,0.0
38,1989,0.0
38,1987,0.0
38,1986,0.0
38,1985,0.0
38,1984,0.0
38,1983,0.0
38,1982,0.0
38,1981,0.0
211,1970,63.0
38,1980,0.0
38,1988,0.0
38,2000,0.0
38,2001,0.0
38,2002,0.0
206,1972,0.0
206,1971,0.0
206,1970,0.0
206,1969,0.0
206,1968,0.0
206,1967,0.0
206,1966,0.0
206,1965,0.0
206,1963,0.0
206,1962,0.0
206,1961,0.0
38,2013,0.0
38,2012,0.0
38,2011,0.0
38,2010,0.0
38,2009,0.0
38,2008,0.0
38,2007,0.0
38,2006,0.0
38,2005,0.0
38,2003,0.0
206,1974,0.0
38,2004,0.0
216,1965,7.0
211,1972,50.0
216,1989,17.0
216,1988,18.0
216,1987,18.0
216,1986,17.0
216,1985,16.0
216,1984,9.0
216,1983,12.0
216,1982,15.0
216,1981,12.0
216,1990,14.0
216,1980,11.0
216,1978,12.0
216,1977,12.0
216,1976,12.0
216,1975,8.0
216,1974,8.0
216,1973,8.0
216,1972,8.0
216,1971,8.0
216,1970,8.0
216,1979,11.0
216,1991,15.0
216,1992,16.0
216,1993,18.0
216,2013,6.0
38,1979,0.0
216,2012,6.0
216,2011,5.0
216,2010,6.0
216,2009,10.0
216,2008,12.0
216,2007,14.0
216,2006,16.0
216,2005,14.0
216,2004,12.0
216,2003,10.0
216,2002,11.0
216,2001,14.0
216,2000,14.0
216,1999,18.0
216,1998,14.0
216,1997,14.0
216,1996,15.0
216,1995,15.0
216,1994,16.0
216,1969,8.0
211,1971,87.0
216,1968,7.0
216,1966,7.0
211,1992,23.0
211,1991,72.0
211,1990,54.0
211,1989,61.0
211,1988,25.0
211,1987,66.0
211,1986,34.0
211,1985,82.0
211,1984,83.0
211,1993,61.0
211,1983,84.0
211,1981,87.0
211,1980,72.0
211,1979,31.0
211,1978,62.0
211,1977,56.0
211,1976,43.0
211,1975,152.0
211,1974,80.0
211,1973,90.0
211,1982,31.0
211,1994,32.0
211,1995,52.0
211,1996,45.0
216,1964,7.0
216,1963,7.0
216,1962,7.0
216,1961,7.0
211,2013,4.0
211,2012,3.0
211,2011,3.0
211,2010,2.0
211,2009,19.0
211,2008,20.0
211,2007,0.0
211,2006,19.0
211,2005,19.0
211,2004,20.0
211,2003,0.0
211,2002,0.0
211,2001,34.0
211,2000,0.0
211,1999,47.0
211,1998,12.0
211,1997,35.0
216,1967,7.0
38,1978,0.0
202,1986,40.0
38,1976,0.0
198,2011,4.0
198,2010,1.0
198,2009,2.0
198,2008,2.0
198,2007,2.0
198,2006,1.0
198,2005,2.0
198,2004,2.0
198,2003,2.0
198,2012,1.0
198,2002,2.0
198,2000,4.0
198,1999,3.0
198,1998,4.0
198,1997,3.0
198,1996,3.0
198,1995,2.0
198,1994,5.0
198,1993,8.0
198,1992,4.0
198,2001,2.0
198,2013,1.0
202,1961,0.0
202,1962,0.0
202,1983,0.0
202,1982,46.0
202,1981,0.0
202,1980,55.0
202,1979,42.0
202,1978,40.0
202,1977,32.0
202,1976,28.0
202,1975,0.0
202,1974,0.0
202,1973,0.0
202,1972,22.0
202,1971,17.0
202,1970,16.0
202,1969,7.0
202,1968,10.0
202,1967,2.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1963,9.0
199,2013,1.0
202,1984,51.0
199,2012,1.0
199,2010,9.0
186,1997,57.0
186,1996,99.0
186,1995,42.0
186,1994,81.0
186,1993,104.0
186,1992,68.0
272,2013,145.0
272,2012,78.0
272,2011,140.0
186,1998,50.0
272,2010,140.0
272,2008,144.0
272,2007,25.0
272,2006,44.0
194,2013,0.0
194,2012,0.0
194,2011,0.0
194,2010,0.0
194,2009,0.0
194,2008,0.0
272,2009,135.0
186,1999,61.0
186,2000,54.0
186,2001,44.0
199,2009,17.0
199,2008,6.0
199,2007,14.0
199,2006,1.0
199,2005,2.0
199,2004,3.0
199,2003,1.0
199,2002,2.0
199,2001,13.0
199,2000,4.0
199,1999,1.0
199,1998,9.0
199,1997,8.0
199,1996,11.0
199,1995,10.0
199,1994,4.0
199,1993,13.0
186,2005,43.0
186,2004,11.0
186,2003,74.0
186,2002,40.0
199,2011,11.0
38,1977,0.0
202,1985,0.0
202,1987,37.0
203,2003,84.0
203,2002,75.0
203,2001,46.0
203,2000,70.0
203,1999,118.0
203,1998,69.0
203,1997,46.0
203,1996,60.0
203,1995,56.0
203,2004,97.0
203,1994,51.0
203,1992,40.0
203,1991,48.0
203,1990,43.0
203,1989,93.0
203,1988,57.0
203,1987,82.0
203,1986,43.0
203,1985,12.0
203,1984,6.0
203,1993,51.0
203,2005,59.0
203,2006,49.0
203,2007,40.0
38,1975,0.0
38,1974,0.0
38,1973,0.0
38,1972,0.0
38,1971,0.0
38,1970,0.0
38,1969,0.0
38,1968,0.0
38,1967,0.0
38,1966,0.0
38,1965,0.0
38,1964,0.0
38,1963,0.0
38,1962,0.0
38,1961,0.0
203,2013,80.0
203,2012,6.0
203,2011,4.0
203,2010,14.0
203,2009,0.0
203,2008,40.0
203,1983,1.0
154,1992,14.0
203,1982,32.0
203,1980,53.0
202,2007,6.0
202,2006,0.0
202,2005,76.0
202,2004,0.0
202,2003,0.0
202,2002,0.0
202,2001,72.0
202,2000,0.0
202,1999,78.0
202,2008,76.0
202,1998,68.0
202,1996,48.0
202,1995,0.0
202,1994,70.0
202,1993,0.0
202,1992,64.0
202,1991,55.0
202,1990,6.0
202,1989,54.0
202,1988,0.0
202,1997,60.0
202,2009,0.0
202,2010,0.0
202,2011,0.0
203,1979,5.0
203,1978,3.0
203,1977,6.0
203,1976,0.0
203,1975,4.0
203,1974,67.0
203,1973,92.0
203,1972,5.0
203,1971,48.0
203,1970,12.0
203,1969,4.0
203,1968,42.0
203,1967,8.0
203,1966,19.0
203,1965,16.0
203,1964,10.0
203,1963,35.0
203,1962,18.0
203,1961,0.0
202,2013,133.0
202,2012,100.0
203,1981,65.0
154,1993,0.0
223,1987,0.0
154,1995,4.0
228,1975,350.0
228,1974,380.0
228,1973,450.0
228,1972,280.0
228,1971,230.0
228,1970,450.0
228,1969,230.0
228,1968,280.0
228,1967,250.0
228,1976,370.0
228,1966,240.0
228,1964,220.0
228,1963,200.0
228,1962,150.0
228,1961,150.0
231,2013,0.0
231,2012,0.0
231,2011,0.0
231,2010,0.0
231,2009,0.0
228,1965,220.0
228,1977,550.0
228,1978,460.0
228,1979,230.0
235,2000,-3.0
235,1999,0.0
235,1998,0.0
235,1997,0.0
235,1996,0.0
235,1995,0.0
235,1994,0.0
235,1993,0.0
235,1992,0.0
228,1991,0.0
228,1990,0.0
228,1989,0.0
228,1988,0.0
228,1987,0.0
228,1986,525.0
228,1985,575.0
228,1984,500.0
228,1983,444.0
228,1982,560.0
228,1981,580.0
228,1980,495.0
231,2008,0.0
235,2001,-3.0
231,2007,0.0
231,2005,0.0
231,1979,0.0
231,1978,0.0
231,1977,0.0
231,1976,0.0
231,1975,0.0
231,1974,0.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1980,0.0
231,1970,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
231,1962,0.0
231,1961,0.0
229,2012,0.0
231,1969,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,2004,0.0
231,2003,0.0
231,2002,0.0
231,2001,0.0
231,2000,0.0
231,1999,0.0
231,1998,0.0
231,1997,0.0
231,1996,0.0
231,1995,0.0
231,1994,0.0
231,1993,0.0
231,1992,0.0
231,1991,0.0
231,1990,0.0
231,1989,0.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,2006,0.0
229,2011,0.0
235,2002,-3.0
235,2004,-4.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1990,0.0
181,1980,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1970,0.0
181,1979,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
194,2007,0.0
181,2013,1.0
181,2012,0.0
181,2011,0.0
181,2010,0.0
181,2009,0.0
181,2008,0.0
181,2007,0.0
181,2006,1.0
181,2005,0.0
181,2004,0.0
181,2003,0.0
181,2002,0.0
181,2001,0.0
181,2000,0.0
181,1999,0.0
181,1998,0.0
181,1997,1.0
181,1996,0.0
181,1995,1.0
181,1994,0.0
181,1969,0.0
235,2003,-4.0
181,1968,0.0
181,1966,0.0
248,1971,536.0
248,1970,456.0
248,1969,697.0
248,1968,346.0
248,1967,329.0
248,1966,369.0
248,1965,179.0
248,1964,410.0
248,1963,393.0
248,1972,527.0
248,1962,488.0
235,2013,-4.0
235,2012,-4.0
235,2011,-4.0
235,2010,-4.0
235,2009,-4.0
235,2008,-4.0
235,2007,-4.0
235,2006,-4.0
235,2005,-4.0
248,1961,661.0
248,1973,381.0
248,1974,424.0
248,1975,428.0
181,1965,0.0
181,1964,0.0
181,1963,0.0
181,1962,0.0
181,1961,0.0
248,1991,242.0
248,1990,277.0
248,1989,333.0
248,1988,255.0
248,1987,321.0
248,1986,261.0
248,1985,347.0
248,1984,183.0
248,1983,563.0
248,1982,531.0
248,1981,559.0
248,1980,318.0
248,1979,269.0
248,1978,297.0
248,1977,393.0
248,1976,314.0
181,1967,0.0
154,1994,1.0
229,2010,0.0
229,2008,0.0
222,2011,0.0
222,2010,0.0
222,2009,3.0
222,2008,0.0
222,2007,3.0
222,2006,4.0
222,2005,4.0
222,2004,0.0
222,2003,0.0
222,2012,3.0
222,2002,0.0
222,2000,0.0
222,1999,0.0
222,1998,1.0
222,1997,0.0
222,1996,0.0
222,1995,1.0
222,1994,0.0
222,1993,1.0
222,1992,0.0
222,2001,0.0
222,2013,4.0
223,1961,0.0
223,1962,65.0
223,1983,78.0
223,1982,72.0
223,1981,72.0
223,1980,0.0
223,1979,0.0
223,1978,77.0
223,1977,0.0
223,1976,82.0
223,1975,74.0
223,1974,0.0
223,1973,74.0
223,1972,79.0
223,1971,81.0
223,1970,86.0
223,1969,79.0
223,1968,0.0
223,1967,81.0
223,1966,76.0
223,1965,73.0
223,1964,1.0
223,1963,0.0
222,1991,0.0
223,1984,68.0
222,1990,0.0
222,1988,0.0
222,1962,0.0
222,1961,0.0
154,2013,5.0
154,2012,5.0
154,2011,3.0
154,2010,4.0
154,2009,2.0
154,2008,0.0
154,2007,0.0
222,1963,0.0
154,2006,3.0
154,2004,0.0
154,2003,1.0
154,2002,0.0
154,2001,1.0
154,2000,0.0
154,1999,4.0
154,1998,0.0
154,1997,0.0
154,1996,0.0
154,2005,2.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1989,0.0
229,2009,0.0
223,1985,76.0
223,1988,0.0
229,1982,0.0
229,1981,0.0
229,1980,0.0
229,1979,0.0
229,1978,0.0
229,1977,0.0
229,1976,0.0
229,1975,0.0
229,1974,0.0
229,1983,0.0
229,1973,0.0
229,1971,0.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1972,0.0
229,1984,0.0
229,1985,0.0
229,1986,0.0
229,2007,0.0
229,2006,0.0
229,2005,0.0
229,2004,0.0
229,2003,0.0
229,2002,0.0
229,2001,0.0
229,2000,0.0
229,1999,0.0
229,1998,0.0
229,1997,0.0
229,1996,0.0
229,1995,0.0
229,1994,0.0
229,1993,0.0
229,1992,0.0
229,1991,1.0
229,1990,0.0
229,1989,0.0
229,1988,0.0
229,1987,0.0
229,1962,0.0
223,1986,4.0
229,1961,0.0
230,2012,8.0
223,2008,0.0
223,2007,0.0
223,2006,0.0
223,2005,96.0
223,2004,40.0
223,2003,45.0
223,2002,8.0
223,2001,49.0
223,2000,43.0
223,2009,38.0
223,1999,5.0
223,1997,36.0
223,1996,59.0
223,1995,62.0
223,1994,62.0
223,1993,61.0
223,1992,68.0
223,1991,4.0
223,1990,6.0
223,1989,72.0
223,1998,46.0
223,2010,5.0
223,2011,129.0
223,2012,150.0
230,2011,2.0
230,2010,2.0
230,2009,29.0
230,2008,5.0
230,2007,2.0
230,2006,2.0
230,2005,8.0
230,2004,26.0
230,2003,35.0
230,2002,0.0
230,2001,0.0
230,2000,19.0
230,1999,23.0
230,1998,3.0
230,1997,0.0
230,1996,30.0
230,1995,56.0
230,1994,46.0
230,1993,80.0
230,1992,67.0
223,2013,0.0
230,2013,2.0
229,2013,0.0
4,1961,0.0
194,2004,0.0
60,1984,0.0
60,1983,0.0
60,1982,0.0
60,1981,0.0
60,1980,0.0
60,1979,0.0
60,1985,0.0
60,1978,0.0
60,1976,0.0
60,1975,0.0
60,1974,0.0
60,1973,0.0
60,1972,0.0
60,1971,0.0
60,1977,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,2003,0.0
60,2002,0.0
60,2001,0.0
60,2000,0.0
60,1999,0.0
60,1998,0.0
60,1997,0.0
60,1996,0.0
60,1995,0.0
60,1994,0.0
60,1993,0.0
60,1992,0.0
60,1991,0.0
60,1990,0.0
60,1989,0.0
60,1970,0.0
60,2004,0.0
60,1969,0.0
60,1967,0.0
54,2000,0.0
54,1999,0.0
54,1998,0.0
54,1997,0.0
54,1996,0.0
54,1995,0.0
54,2001,0.0
54,1994,0.0
54,1992,0.0
54,1991,0.0
54,1990,0.0
54,1989,0.0
54,1988,0.0
54,1987,0.0
54,1993,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
60,1966,0.0
60,1965,0.0
60,1964,0.0
60,1963,0.0
60,1962,0.0
60,1961,0.0
54,2013,0.0
54,2012,0.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,2008,0.0
54,2007,0.0
54,2006,0.0
54,2005,0.0
60,1968,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
68,1985,66.0
68,1984,66.0
68,1983,60.0
68,1982,64.0
68,1981,65.0
68,1980,66.0
68,1986,60.0
68,1979,59.0
68,1977,23.0
68,1976,20.0
68,1975,22.0
68,1974,26.0
68,1973,39.0
68,1972,23.0
68,1978,43.0
68,1987,60.0
68,1988,60.0
68,1989,58.0
68,2004,5.0
68,2003,5.0
68,2002,10.0
68,2001,8.0
68,2000,18.0
68,1999,25.0
68,1998,24.0
68,1997,28.0
68,1996,78.0
68,1995,50.0
68,1994,50.0
68,1993,50.0
68,1992,50.0
68,1991,43.0
68,1990,60.0
68,1971,36.0
68,1970,47.0
68,1969,38.0
68,1968,46.0
238,2001,0.0
238,2000,0.0
238,1999,0.0
238,1998,0.0
238,1997,0.0
238,1996,0.0
238,1995,0.0
238,1994,0.0
238,1993,0.0
60,2013,0.0
60,2012,0.0
60,2011,0.0
60,2010,0.0
60,2009,0.0
60,2008,0.0
238,2002,0.0
54,1986,0.0
238,2003,0.0
238,2005,0.0
68,1967,40.0
68,1966,39.0
68,1965,67.0
68,1964,67.0
68,1963,46.0
68,1962,257.0
68,1961,77.0
238,2013,0.0
238,2012,0.0
238,2011,0.0
238,2010,0.0
238,2009,0.0
238,2008,0.0
238,2007,0.0
238,2006,0.0
238,2004,0.0
54,1985,0.0
54,1984,0.0
54,1983,0.0
50,1994,-1.0
50,1993,0.0
50,1992,-1.0
50,1991,-1.0
50,1990,-1.0
50,1989,-1.0
50,1995,0.0
50,1988,-1.0
50,1986,-1.0
50,1985,-2.0
50,1984,-2.0
50,1983,-1.0
50,1982,0.0
50,1981,1.0
50,1987,-1.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,0.0
50,2002,0.0
50,2001,0.0
50,2000,0.0
50,1999,0.0
50,1980,0.0
50,1979,-1.0
50,1978,-1.0
50,1977,-1.0
98,2010,17.0
98,2009,17.0
98,2008,19.0
98,2007,24.0
98,2006,18.0
98,2005,13.0
98,2004,24.0
98,2003,18.0
98,2002,10.0
98,2001,17.0
98,2000,17.0
98,1999,17.0
98,1998,30.0
98,1997,18.0
98,1996,26.0
98,2011,19.0
167,1993,18.0
98,2012,10.0
50,1961,0.0
50,1976,0.0
50,1975,0.0
50,1974,-1.0
50,1973,-1.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1968,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
98,2013,18.0
68,2005,7.0
167,1994,21.0
167,1996,16.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
51,1992,0.0
51,1991,0.0
51,1990,0.0
54,1964,0.0
51,1989,0.0
51,1987,0.0
51,1986,0.0
51,1985,0.0
51,1984,0.0
51,1983,0.0
51,1982,0.0
51,1988,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
51,1981,0.0
51,1980,0.0
51,1979,0.0
51,1978,0.0
167,2011,11.0
167,2010,10.0
167,2009,11.0
167,2008,7.0
167,2007,5.0
167,2006,4.0
167,2005,8.0
167,2004,14.0
167,2003,8.0
167,2002,16.0
167,2001,11.0
167,2000,17.0
167,1999,20.0
167,1998,16.0
167,1997,15.0
167,2012,10.0
167,1995,20.0
167,2013,10.0
51,1962,11.0
51,1977,10.0
51,1976,10.0
51,1975,9.0
51,1974,5.0
51,1973,8.0
51,1972,8.0
51,1971,10.0
51,1970,13.0
51,1969,16.0
51,1968,18.0
51,1967,10.0
51,1966,16.0
51,1965,5.0
51,1964,11.0
51,1963,9.0
51,1961,11.0
98,1995,16.0
68,2006,7.0
68,2008,10.0
89,1997,0.0
89,1996,0.0
89,1995,1.0
89,1994,1.0
89,1993,1.0
89,1992,0.0
89,1998,0.0
89,1991,0.0
89,1989,0.0
89,1988,0.0
89,1987,0.0
89,1986,0.0
89,1985,0.0
89,1984,0.0
89,1990,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
97,1963,109.0
97,1962,86.0
97,1961,179.0
89,2013,0.0
89,2012,0.0
89,2011,0.0
89,2010,0.0
89,2009,0.0
89,2008,0.0
89,2007,0.0
89,2006,0.0
89,2005,0.0
89,2004,1.0
89,2003,0.0
89,2002,0.0
89,1983,0.0
97,1964,104.0
89,1982,0.0
89,1980,0.0
84,2013,0.0
84,2012,6.0
84,2011,23.0
84,2010,11.0
84,2009,3.0
84,2008,2.0
89,1961,0.0
84,2007,4.0
84,2005,4.0
84,2004,2.0
84,2003,3.0
84,2002,3.0
84,2001,4.0
84,2000,3.0
84,2006,4.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1967,0.0
89,1966,0.0
89,1965,0.0
89,1981,0.0
97,1965,66.0
97,1966,98.0
97,1967,140.0
100,1966,31.0
100,1965,29.0
100,1964,29.0
100,1963,28.0
100,1962,28.0
100,1961,26.0
100,1967,32.0
97,2013,3.0
97,2011,3.0
97,2010,1.0
97,2009,0.0
97,2008,13.0
97,2007,21.0
97,2006,15.0
97,2012,3.0
100,1968,29.0
100,1969,31.0
100,1970,33.0
100,1985,39.0
100,1984,47.0
100,1983,43.0
100,1982,43.0
100,1981,42.0
100,1980,40.0
100,1979,40.0
100,1978,41.0
100,1977,33.0
100,1976,41.0
100,1975,40.0
100,1974,37.0
100,1973,37.0
100,1972,33.0
100,1971,36.0
97,2005,23.0
97,2004,38.0
97,2003,49.0
97,2002,3.0
97,1982,75.0
97,1981,0.0
97,1980,233.0
97,1979,122.0
97,1978,55.0
97,1977,110.0
97,1976,55.0
97,1975,72.0
97,1974,162.0
97,1973,42.0
97,1972,38.0
97,1971,23.0
97,1970,18.0
97,1969,42.0
97,1968,40.0
97,1983,185.0
84,1999,3.0
97,1984,3.0
97,1986,29.0
97,2001,20.0
97,2000,74.0
97,1999,36.0
97,1998,25.0
97,1997,25.0
97,1996,21.0
97,1995,31.0
97,1994,42.0
97,1993,51.0
97,1992,116.0
97,1991,15.0
97,1990,95.0
97,1989,106.0
97,1988,0.0
97,1987,19.0
97,1985,26.0
84,1998,3.0
84,1997,3.0
84,1996,3.0
70,2007,0.0
70,2006,0.0
70,2005,0.0
70,2004,0.0
70,2003,0.0
70,2002,0.0
70,2008,0.0
70,2001,0.0
70,1999,0.0
70,1998,0.0
70,1997,0.0
70,1996,0.0
70,1995,0.0
70,1994,0.0
70,2000,0.0
70,2009,0.0
70,2010,0.0
70,2011,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1964,0.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
70,2013,0.0
70,2012,0.0
70,1993,0.0
70,1992,0.0
70,1991,0.0
70,1990,0.0
70,1970,0.0
70,1969,0.0
70,1968,0.0
70,1967,0.0
70,1966,0.0
70,1965,0.0
70,1964,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,2013,3.0
68,2012,3.0
68,2011,10.0
68,2010,0.0
68,2009,10.0
70,1971,0.0
79,1974,0.0
70,1972,0.0
70,1974,0.0
70,1989,0.0
70,1988,0.0
70,1987,0.0
70,1986,0.0
70,1985,0.0
70,1984,0.0
70,1983,0.0
70,1982,0.0
70,1981,0.0
70,1980,0.0
70,1979,0.0
70,1978,0.0
70,1977,0.0
70,1976,0.0
70,1975,0.0
