geo,year,wool_greasy_production_ple
4,2003,19908
4,2004,20000
4,2005,25296
4,2006,20357
3,2009,3200
4,2007,23360
249,1989,4075
249,1988,3995
249,1987,3976
249,1986,3840
249,1985,3765
9,1961,182000
9,1962,176000
9,1963,185000
249,1990,4089
9,1985,130000
3,2008,3000
3,2006,3200
2,1991,15000
147,1991,1192
147,1990,1765
147,1989,1878
147,1988,1983
147,1987,1962
147,1986,2325
147,1985,1905
147,1984,1991
147,1983,2500
147,1982,3400
147,1981,4400
147,1980,4500
147,1979,4700
147,1978,5100
147,1977,5100
147,1976,4900
2,1990,14500
147,1975,4100
2,1989,14500
147,1994,1926
149,1961,360
2,1967,25500
2,1968,27500
2,1969,29500
2,1971,24000
2,1972,16000
2,1973,20000
2,1974,22000
2,1975,25000
2,1976,25400
2,1977,26000
2,1978,23000
2,1979,23000
2,1980,23000
2,1981,23000
2,1982,23000
2,1986,13000
2,1988,14000
147,1974,4600
147,1973,4000
147,1972,2400
3,1989,2000
3,1990,2900
3,1991,2800
3,1992,2930
3,1993,3197
3,1994,3300
3,1995,4000
3,1996,3155
3,1997,2916
3,1998,3029
3,1999,3000
3,2000,3400
3,2001,3300
3,2002,3300
3,2003,3100
3,2004,3255
3,2005,3400
3,1988,2000
3,1987,2000
3,1986,2000
3,1985,2000
3,1961,2832
147,1971,3700
147,1970,3400
147,1969,4700
3,1965,2850
3,1966,2706
3,1967,2742
3,1968,2235
3,2007,3800
3,1969,2294
3,1971,2234
147,1968,3200
147,1967,3900
147,1966,5000
147,1962,3400
147,1961,3200
248,1990,9719
248,1989,10100
3,1970,2352
52,2013,16776
9,1986,140000
9,1988,145000
11,1967,300
11,1968,300
11,1969,324
11,1970,305
11,1971,308
11,1972,324
11,1973,371
11,1974,425
11,1975,437
11,1976,499
11,1977,515
11,1978,522
11,1979,542
11,1980,600
11,1981,600
11,1982,580
11,1983,580
11,1966,400
249,1979,3300
11,1965,400
11,1963,400
10,1999,687600
10,2000,671000
10,2001,657000
10,2002,587274
10,2003,503020
10,2004,467580
10,2005,465700
10,2006,472530
10,2007,450220
10,2008,407880
10,2009,370600
10,2010,352740
10,2011,368330
10,2012,362100
10,2013,360520
11,1961,400
11,1962,400
11,1964,400
249,1978,3271
249,1977,3209
249,1976,3224
52,1995,9000
52,1996,9129
52,1997,9562
52,1998,10292
52,1999,10496
52,2000,10916
52,2001,11605
52,2002,11837
52,2003,12086
52,2004,12301
52,2005,13134
52,2006,13580
52,2007,14223
52,2008,14770
52,2009,15257
52,2010,15626
52,2011,16203
52,1994,8900
52,1993,9700
52,1992,9500
235,2003,17395
249,1975,3224
249,1974,3067
249,1973,2998
249,1972,3207
249,1971,3051
149,1985,670
28,2002,431
28,2001,402
10,1998,689600
235,2013,32400
235,2011,28687
235,2010,26510
235,2009,24980
235,2008,23779
235,2007,22386
235,2006,21437
235,2005,20081
235,2004,18618
235,2012,31065
9,1987,138000
10,1997,731100
10,1995,729500
9,2010,54000
9,2011,48000
9,2012,45000
249,1980,3373
1,1992,2100
1,1993,1940
1,1994,1700
1,1995,1500
1,1996,1368
1,1997,1309
1,1998,1270
1,1999,1311
1,2000,1310
1,2001,1081
1,2002,1120
1,2003,1180
1,2004,1200
9,2009,65000
1,2005,1306
9,2008,65000
249,1982,3527
9,1989,152000
9,1990,150500
9,1991,125000
9,1992,110000
9,1993,103000
9,1994,88000
9,1995,80000
9,1996,70000
9,1997,68000
9,1998,62000
9,1999,65000
9,2000,58000
9,2001,56000
9,2002,65000
9,2003,72000
249,1984,3656
249,1983,3591
249,1981,3300
1,2006,1222
1,2007,1277
1,2008,1332
10,1978,677024
10,1979,705700
10,1980,708507
10,1981,701150
10,1982,717208
10,1983,701738
10,1984,729000
10,1985,814309
10,1986,829500
10,1987,890351
10,1988,915400
10,1989,959000
10,1990,1102000
10,1991,1066100
10,1992,873500
10,1993,869400
10,1994,828300
10,1977,702733
10,1976,754274
10,1975,793479
10,1974,700891
1,2009,1307
1,2010,1188
1,2011,1230
1,2012,1280
1,2013,1420
10,1961,737100
10,1962,770500
10,1963,758700
10,1996,689700
10,1964,809500
10,1966,754200
10,1967,799400
10,1968,802600
10,1969,883500
10,1970,925800
10,1971,890000
10,1972,881700
10,1973,735214
10,1965,809200
27,1991,23302
27,1980,35092
27,1993,14073
154,2003,2003
154,2002,1914
154,2001,1917
154,2000,1920
154,1999,1996
154,1998,1732
154,1997,2631
154,2004,3176
154,1996,2473
154,1994,3147
154,1993,2840
154,1992,2642
208,2013,6565
208,2012,6361
208,2011,6027
208,2010,5771
154,1995,2952
154,2005,1791
154,2006,2106
154,2007,1113
54,1967,400
54,1968,400
54,1969,300
54,1970,200
54,1971,100
54,1972,100
54,1973,100
54,1974,100
222,1966,5300
222,1965,4200
222,1964,3600
222,1963,3500
154,2012,897
154,2011,975
154,2010,1025
154,2009,951
154,2008,1018
208,2009,5434
208,2008,5178
208,2007,5063
208,2006,4754
208,1994,3309
208,1993,3200
208,1992,3700
212,2013,19926
212,2012,20285
212,2011,21069
212,2010,18670
212,2009,21856
58,1990,1305
58,1991,1354
58,1992,1400
58,1993,1462
58,1995,1700
58,1996,1700
58,1997,1900
212,1997,26400
212,1996,26400
58,1978,1100
54,1966,400
58,1977,1000
58,1975,1610
208,2005,4353
208,2004,3942
208,2003,3597
58,1961,900
58,1962,900
58,1963,1100
58,1964,1200
208,2002,2914
208,2001,2745
208,2000,2059
58,1968,1600
58,1969,1600
208,1999,2138
208,1998,1775
208,1997,1969
208,1996,2623
208,1995,3720
58,1976,1670
54,1965,300
54,1964,200
54,1963,200
222,1977,8990
222,1976,9050
222,1975,6700
222,1974,6400
167,1993,696
167,1994,620
167,1995,360
167,1996,320
167,1997,310
167,1998,250
167,1999,200
167,2000,250
167,2001,220
167,2002,275
167,2003,280
167,2004,320
167,2005,300
222,1978,8980
167,2006,280
50,2008,188
50,2006,199
50,1989,440
50,1990,440
50,1991,440
50,1992,425
50,1993,400
50,1994,410
50,1995,380
50,1996,380
50,1997,390
50,1998,400
50,1999,390
50,2000,400
50,2001,452
50,2002,464
27,1992,19109
50,2004,288
50,2005,301
50,2007,185
212,1995,25490
222,1973,5800
222,1971,4700
51,1978,3956
51,1979,4051
51,1980,4220
51,1981,4307
51,1982,4686
51,1983,4994
51,1984,5280
51,1985,5411
51,1986,5397
51,1987,5688
51,1988,5248
51,1989,5894
51,1990,6555
51,1991,2347
51,1992,2240
54,1961,100
54,1962,100
51,1977,3782
222,1972,5230
51,1976,3601
51,1974,3714
222,1970,5500
222,1969,4200
222,1968,6100
222,1967,6700
51,1961,2400
51,1962,2100
51,1963,1800
51,1964,1900
51,1965,2000
51,1966,2200
51,1967,2700
51,1968,3254
51,1969,3816
51,1970,4129
51,1971,4124
51,1972,3894
51,1973,3772
51,1975,3618
50,1988,450
212,1994,24314
212,1992,35142
211,1987,664
211,1986,654
211,1985,630
211,1984,598
211,1983,603
211,1982,594
211,1981,638
211,1988,686
211,1980,668
211,1978,635
211,1977,629
211,1976,624
211,1975,606
211,1974,590
211,1973,576
211,1972,570
211,1979,667
211,1989,682
63,2013,167
63,2012,138
63,1995,174
63,1996,159
63,1997,120
63,1998,82
63,1999,48
63,2000,71
63,2001,65
63,2002,70
63,2003,57
63,2004,82
63,2005,93
63,2006,120
63,2007,155
63,2008,151
63,2009,134
63,2010,154
63,2011,126
211,1971,539
211,1970,540
211,1969,550
211,1968,552
210,1994,685
210,1993,661
210,1992,630
210,1991,589
210,1990,567
210,1989,556
210,1988,556
210,1987,564
210,1986,606
210,1985,609
210,1984,623
210,1983,619
210,1982,623
210,1981,581
210,1980,560
210,1979,550
210,1978,560
156,1965,315200
63,1994,241
156,1964,282700
210,2000,130
211,1967,560
211,1966,550
211,1965,510
211,1964,490
211,1963,480
211,1962,480
211,1961,420
156,1961,266300
156,1962,281500
156,1963,279800
62,1973,12544
62,1974,12013
62,1975,12001
62,1976,12043
210,2003,130
210,2002,130
210,2001,130
210,1999,130
63,1993,282
63,1992,311
211,1990,744
59,1973,2967
59,1974,2924
59,1975,2867
59,1976,2796
59,1977,2711
59,1978,2612
59,1979,2499
59,1980,2372
59,1981,2227
212,1981,23296
212,1980,19494
212,1979,17766
212,1978,16894
212,1977,13668
212,1976,13000
212,1975,12340
212,1974,14228
59,1972,2996
212,1973,10994
59,1971,3011
59,1969,2977
212,1991,33172
212,1990,31396
212,1988,29376
212,1987,26568
212,1986,25088
212,1985,24460
212,1984,25268
212,1983,27840
212,1982,25638
59,1961,3232
59,1962,3516
59,1963,4022
59,1964,3200
59,1965,2800
59,1966,2900
59,1967,3000
59,1968,2879
59,1970,3074
212,1993,22230
212,1972,12141
212,1969,15902
211,2007,581
211,2006,512
211,2005,319
211,2004,397
211,2003,389
211,2002,350
211,2001,380
211,2000,420
211,1999,520
211,1998,640
211,1997,620
211,1996,680
211,1995,649
211,1994,648
211,1993,548
211,1992,697
211,1991,742
211,2008,593
212,1970,14000
211,2009,425
211,2011,554
212,1968,12896
59,1995,9304
59,1996,6739
59,1997,6872
59,1998,6954
59,1999,7193
59,2000,7373
59,2001,7550
212,1967,13356
212,1966,11200
212,1965,13200
212,1964,11100
212,1963,9400
212,1962,8000
59,2008,10996
59,2009,11183
212,1961,6300
211,2010,563
50,1987,470
50,2003,352
50,1985,450
40,1997,15600
40,1998,15300
230,2011,3877
230,2010,4184
230,2009,4111
230,2008,3755
230,2007,3450
230,2006,3300
230,2005,3216
230,2004,3009
40,2007,9934
230,2003,3416
230,2002,3195
40,2010,7808
230,2001,3086
230,2000,3400
230,1999,3759
40,1996,18500
40,1995,19000
40,1994,19061
40,1993,18976
40,1975,18795
40,1976,18502
40,1977,18806
40,1978,19115
40,1979,19600
40,1980,20600
40,1981,21600
40,1982,21800
230,1998,4557
40,1983,21400
40,1985,20600
40,1986,20500
40,1987,20100
40,1988,19600
40,1989,16600
40,1990,17100
40,1991,16800
40,1992,16400
40,1984,21400
230,1997,6679
230,1996,9318
230,1995,13926
213,1994,19200
213,1993,18500
213,1992,16600
150,1980,1750
223,2012,51180
223,2011,46586
223,2010,42823
223,2009,40270
213,1995,19300
223,2008,44166
50,1986,460
223,2005,46176
223,2004,45972
223,2003,46457
223,2002,38244
223,2001,40907
223,2000,43139
223,1999,45665
223,2007,46751
40,1974,18294
213,1996,19200
213,1998,18900
230,1994,19281
230,1993,21101
230,1992,23080
150,1972,1050
150,1973,1025
150,1974,1691
150,1975,1688
213,2009,37500
213,1997,17900
213,2008,35800
150,1976,1677
150,1977,1730
150,1978,1716
150,1979,1816
143,1999,38000
143,1998,38000
143,1997,37000
213,1999,21900
213,2007,40900
223,1998,44368
40,1973,17666
40,1971,19500
33,1963,2422
33,1964,2308
33,1965,2048
33,1966,1765
33,1967,1618
33,1968,1469
33,1969,1460
33,1970,1483
33,1971,1623
33,1972,1574
33,1973,1482
33,1974,1410
33,1975,1266
33,1976,1073
33,1977,925
33,1978,925
33,1979,1066
33,1962,2671
33,1961,2798
229,1982,50236
229,1983,53677
27,1994,11518
27,1995,8790
27,1996,9211
27,1997,7386
27,1998,8000
27,1999,8000
27,2000,6976
27,2001,6568
33,1980,1173
27,2002,6500
27,2004,6500
27,2005,6500
229,1989,73359
229,1988,66832
229,1987,61590
229,1986,58870
229,1985,57866
229,1984,54126
27,2003,6500
33,1981,1407
33,1982,1391
33,1983,1352
229,1970,46300
229,1969,47600
229,1968,54000
229,1967,57700
229,1966,59600
229,1965,58600
229,1964,57500
229,1963,57500
229,1971,47000
229,1962,59200
230,2013,3520
230,2012,3724
40,1965,23600
40,1966,25700
40,1967,26500
40,1968,23800
40,1969,25200
40,1970,20200
229,1961,59602
40,1972,18248
229,1972,47627
229,1974,49623
33,1984,1306
33,1985,1219
33,1986,1126
33,1987,1195
33,1988,1242
33,1989,1343
33,1990,1420
33,1991,1495
229,1973,48489
33,1992,1498
33,1994,1587
229,1981,50521
229,1980,51800
229,1979,48068
229,1978,49076
229,1977,45808
229,1976,47530
229,1975,49304
33,1993,1519
223,1997,45632
223,2006,46776
223,1996,49847
150,1981,1659
44,1997,3000
44,1998,2600
44,1999,2800
143,1993,35000
222,1996,8800
222,1995,8700
223,1961,46280
222,1994,8600
222,1979,8610
98,1992,484
98,1993,460
98,1994,409
98,1995,351
98,1996,379
98,1997,399
222,1980,8900
98,1998,438
223,1962,42700
223,1964,43000
44,1974,1030
44,1975,1100
44,1976,1170
44,1977,1170
44,1978,1252
44,1979,1395
44,1980,1429
223,1963,43300
44,1981,1457
223,1972,50290
223,1971,47910
223,1970,47150
223,1969,46950
223,1968,47500
223,1966,44000
223,1965,43000
44,1982,1479
44,1973,991
98,1999,458
98,2001,459
50,1969,690
50,1970,704
50,1971,750
50,1972,786
50,1973,800
50,1974,653
50,1975,335
50,1968,569
50,1976,372
50,1978,400
50,1979,402
50,1980,409
50,1981,418
50,1982,422
50,1983,425
50,1984,440
50,1977,409
98,2000,458
50,1967,508
50,1965,478
98,2002,576
98,2003,648
98,2004,727
98,2005,758
98,2006,678
98,2007,610
98,2008,575
50,1966,508
98,2009,659
98,2011,1000
98,2012,1067
98,2013,1026
50,1961,427
50,1962,500
50,1963,559
50,1964,457
98,2010,849
44,1972,1220
223,1967,46000
44,1970,1088
41,1979,153000
41,1980,176000
41,1981,189000
41,1982,202000
41,1983,194000
41,1984,182776
41,1985,177953
41,1986,185000
41,1987,208909
41,1988,221737
41,1989,237352
41,1990,239457
44,1971,1260
41,1991,239607
41,1992,238192
41,1993,240300
41,1994,254659
41,1995,277375
41,1996,298102
41,1978,137700
223,1973,51740
223,1974,52400
223,1975,53325
223,1995,50775
223,1994,53450
223,1993,56200
223,1992,59050
223,1991,60490
223,1990,60559
223,1989,70150
223,1988,72897
223,1987,70371
41,1997,255059
223,1986,70295
223,1984,63864
223,1983,62260
223,1982,62075
223,1981,62310
223,1980,61285
223,1979,59260
223,1978,56665
223,1977,55270
223,1976,53915
223,1985,68000
41,1998,276759
156,1985,373400
41,2001,298254
41,2013,471111
41,2012,437119
41,2011,443981
41,2010,386768
41,2009,364002
41,2008,367687
41,2007,363470
41,2006,388777
41,2005,393172
41,2004,373902
41,2003,338058
41,2002,307588
44,1961,645
41,2000,292502
41,1999,283152
44,1962,686
44,1963,761
44,1964,855
44,1965,906
44,1966,951
44,1969,1200
44,1967,996
44,1968,1000
150,2012,2700
147,2013,1450
149,1968,500
149,1962,440
149,1967,490
150,1997,2100
149,1963,450
150,2002,2600
150,2007,3600
150,1995,2000
149,1965,470
150,2000,2400
150,1999,2600
150,1992,3000
150,2011,2700
149,1964,460
149,1973,550
149,1971,530
150,2003,2700
149,1974,560
150,1991,2400
150,1989,4000
149,1975,570
149,1976,580
149,1977,590
149,1978,600
149,1979,610
150,1988,3900
149,1981,630
149,1969,510
149,1982,640
149,1984,660
150,1987,3100
150,1986,3000
150,1985,3000
150,1984,3000
150,1983,2000
150,2013,2700
150,1982,2000
149,1972,540
149,1970,520
149,1983,650
149,1980,620
2,1961,23400
156,2013,165000
229,2012,68000
229,2013,68000
215,1961,3000
215,1962,3000
215,1963,3000
215,1964,2750
215,1965,2850
215,1966,2850
215,1967,2850
215,1968,2850
215,1969,2850
215,1970,2850
215,1971,2850
215,1972,2850
229,2011,67500
215,1973,3300
215,1975,3400
215,1976,3500
215,1977,3600
215,1978,3650
215,1979,3700
215,1980,3800
215,1981,3800
215,1982,3850
215,1983,3900
215,1984,3100
215,1985,3500
215,1986,3500
215,1987,3500
215,1988,3500
215,1974,3400
229,2007,62000
213,2013,38000
213,2012,38000
211,2012,450
211,2013,450
212,1989,29872
212,2005,44000
212,2006,45000
212,2007,50000
212,2008,41300
154,2013,897
222,1961,4000
222,1962,4000
222,1987,11300
222,1988,11400
222,1989,11600
222,1990,12000
222,1991,12300
222,1992,11000
222,1993,10000
213,2011,38000
213,2010,38000
213,2006,35000
213,2005,34000
213,2004,32000
213,2003,30000
215,1989,3500
213,2002,28000
213,2000,23000
223,2013,51180
222,2013,11000
222,2012,11000
222,2011,10600
222,2004,9000
213,2001,25000
215,1990,3600
215,1992,3700
215,2001,3800
181,1976,1380
181,1977,1380
181,1978,1410
181,1979,1170
181,1980,780
181,1981,940
181,1982,800
181,1983,800
181,1984,860
181,1985,1140
181,1986,1020
181,1987,1130
181,1988,1340
181,1989,1080
181,1990,1200
181,1991,990
181,1993,840
181,2013,2280
181,2012,2280
181,2011,2200
181,2006,1300
181,2005,1150
181,2004,1215
181,1975,1520
181,2003,1240
181,1999,1280
181,1998,1040
181,1997,1020
181,1996,1060
181,1995,970
181,1994,900
181,2000,1260
210,2013,153
181,1974,1490
181,1972,1470
215,2003,3820
215,2006,3800
215,2011,6750
215,2012,6800
215,2013,6800
231,2012,14000
231,2013,14000
234,2011,34700
234,2012,36000
234,2013,36000
249,1961,2900
249,1962,2934
249,1963,3013
249,1964,3036
249,1965,3128
249,1966,2927
249,1967,3085
181,1971,1570
181,1970,1620
181,1969,1470
181,1968,1270
181,1967,1050
181,1966,920
181,1973,1510
181,1965,800
181,1963,770
181,1962,740
181,1961,660
249,1970,2600
249,1969,2588
249,1968,2958
181,1964,780
156,2012,165000
210,2012,153
210,2007,140
194,1974,2840
194,1975,3093
194,1976,3230
194,1977,3270
194,1978,3887
194,1979,3981
194,1980,4247
194,1981,3891
194,1982,5857
194,1983,6949
194,1984,6940
194,1985,6684
194,1986,7272
194,1987,6812
194,1973,2637
194,1988,6194
194,1990,7000
194,1992,7600
194,1993,7900
194,1994,9000
194,1995,9100
194,1996,10000
194,1997,9600
194,1999,9800
194,2000,10000
194,2001,10500
194,2002,10600
194,2003,10800
194,2004,11800
194,2005,12500
194,1989,6173
194,1972,2535
194,1971,2440
194,1970,2345
162,2013,4351
169,1961,300
169,1962,250
169,1963,250
169,1998,850
169,2001,850
169,2002,860
169,2003,865
169,2004,1050
169,2006,1100
169,2008,1200
169,2011,1000
169,2012,1000
169,2013,1000
170,2012,11000
170,2013,11000
173,2012,1000
194,1969,2255
194,1968,2165
194,1967,2105
194,1966,2045
194,1965,1985
194,1964,1925
194,2006,12000
194,1963,1870
194,1961,1765
183,2013,18600
183,2012,18600
174,2013,6000
174,2012,6000
173,2013,1000
194,1962,1815
194,2007,12000
194,2008,10500
194,2009,9000
206,1973,12000
206,1975,14500
206,1976,14800
206,1977,15000
206,1978,15000
206,1979,15000
206,1980,15000
206,1981,15000
206,1982,15000
206,1983,15000
206,1984,15000
206,1985,15500
206,1986,16000
206,1987,16500
206,1988,16300
206,1989,18000
206,1990,21000
210,1998,400
210,1995,680
206,2011,55000
206,2001,46000
206,2000,45500
206,1999,45000
206,1972,11000
206,1998,44000
206,1996,39000
206,1995,38000
206,1994,36000
206,1993,32000
206,1992,27000
206,1991,24000
206,1997,42000
210,2011,150
206,1971,10500
206,1969,10000
194,2010,10500
194,2011,10800
194,2012,11500
194,2013,11500
199,2009,820
199,2010,900
199,2011,1600
199,2012,820
199,2013,820
198,2011,190
198,2012,200
198,2013,200
202,2004,44000
202,2005,44000
202,2006,44000
202,2007,42000
202,2013,39904
206,1968,11000
206,1967,10000
206,1966,9500
206,1965,8500
206,1964,8500
206,1963,8000
206,1970,10300
206,1962,8000
276,2013,50000
276,2012,50000
203,2013,22935
147,2012,1450
277,2013,55000
277,2012,55000
206,1961,8000
147,2011,1400
149,1966,480
4,1989,25000
102,2006,75000
54,1990,300
54,1991,400
54,1992,400
102,2003,73000
102,2002,72000
54,1993,200
102,2000,75000
54,1994,200
54,1995,200
54,1996,200
54,1989,250
102,1992,46000
102,1990,44600
102,1988,40700
102,1987,41000
102,1986,42700
102,1985,40000
102,1984,38000
102,1983,36000
54,1997,200
102,1981,32000
102,1980,31000
102,1979,33000
102,1991,44700
102,1978,34000
54,1988,200
54,1986,200
50,2013,165
167,2007,300
11,1992,660
11,1991,650
167,2010,320
103,1978,9100
103,1977,17300
167,2011,320
167,2012,320
167,2013,320
54,1975,120
54,1987,200
54,1976,140
11,1989,680
11,1988,700
11,1987,720
54,1981,200
54,1982,200
54,1983,200
54,1984,200
102,2013,61500
102,2012,61500
54,1985,200
102,2011,61000
11,1990,660
50,2012,165
102,1977,34000
102,1975,35000
11,1985,650
11,1984,610
9,2013,45000
58,1979,1100
58,1980,1050
58,1981,1250
58,1982,1250
58,1983,1300
58,1984,1000
58,1985,1000
58,1986,1200
11,1986,680
58,1987,1300
58,1989,1300
58,1994,1690
9,2004,60000
4,2013,27000
4,2012,27000
4,2011,26000
58,1998,2080
58,1999,2195
58,2000,2196
58,2001,2249
58,2002,2381
58,1988,1200
102,1976,33000
58,1967,1400
58,1965,1400
102,1974,35000
102,1973,34000
102,1970,38000
102,1969,38000
102,1968,39000
102,1967,38000
102,1966,38000
54,1998,200
54,1999,200
54,2000,200
54,2001,200
58,1966,1400
54,2002,200
54,2004,200
101,2006,24400
54,2005,200
54,2006,180
54,2007,180
54,2008,180
54,2009,180
54,2010,180
54,2011,180
54,2012,180
54,2013,180
54,2003,200
50,2011,160
11,1993,650
50,2009,160
114,1975,1250
114,1974,1350
44,1996,1700
114,1972,1800
114,1971,1900
114,1966,2000
114,1965,2000
114,1964,1950
114,1963,1900
114,1962,1900
114,1961,1900
114,1976,1300
112,2013,2900
112,2011,2800
44,2000,2975
112,2007,2700
112,2006,2400
112,2005,2370
112,2004,1928
112,2003,1950
11,2013,150
112,1994,4500
112,1993,5800
112,1992,5300
112,2012,2900
112,1991,3800
114,1977,1400
114,1979,1600
114,2011,1900
114,2010,1900
114,2009,1900
114,2008,1400
114,2007,2000
114,2006,1600
114,1999,1970
114,1998,1940
114,1997,1900
114,1996,1940
114,1995,1900
114,1978,1500
114,1993,1870
114,1990,2200
114,1989,2150
114,1988,2100
114,1987,2000
114,1986,2100
114,1985,2300
114,1984,2100
114,1983,2200
114,1982,2100
114,1981,2000
114,1980,1850
238,1998,11700
11,2012,150
112,1979,1850
112,1978,1700
104,1991,18000
44,2002,2660
44,2003,3250
44,2004,3680
104,1987,11000
104,1984,8500
104,1983,9500
103,2013,17000
103,2012,17000
103,2011,17000
44,2005,4333
104,2007,13000
103,2009,17000
44,2010,4000
44,2011,4000
103,1998,12500
103,1997,12000
103,1996,8535
103,1995,11200
103,1994,15000
103,1993,18000
103,1992,20500
44,2012,4000
44,2013,4000
44,2006,4000
44,2001,2934
11,2011,150
104,2011,14200
112,1977,1600
112,1976,1150
112,1975,1550
112,1974,1600
112,1973,1800
112,1972,1600
112,1967,2200
112,1966,3000
106,2013,8432
105,2013,1100
105,2012,1100
105,2011,1050
105,2010,1000
105,2009,960
105,2008,960
105,2007,970
105,2006,1000
105,2005,960
105,2004,920
105,2003,880
105,2002,860
105,2001,840
105,2000,800
104,2013,14500
104,2012,14500
58,2003,2237
58,2004,2304
58,2005,2316
58,2006,2140
178,2000,1080
178,2001,1080
4,1969,13040
4,1970,12500
4,1971,14220
4,1972,14900
65,2010,2200
4,1973,15220
4,1974,15840
65,2007,2400
65,2006,2350
178,1999,1000
4,1975,16470
65,2003,2340
65,2002,3200
65,2001,2340
65,2000,2305
65,1999,2301
65,1982,2150
65,1973,2000
65,1972,2150
4,1977,17010
4,1978,18000
4,1979,19000
4,1976,16740
4,1980,20600
178,1998,1060
65,2011,2200
68,1980,22200
68,1979,22200
68,1978,22200
3,1976,2100
3,1977,2400
67,2013,100
67,2012,100
67,2011,100
3,1978,2500
3,1979,2600
3,1980,3000
3,2013,3000
67,2007,90
178,1995,765
178,1996,770
67,2000,80
67,1999,100
67,1998,110
178,1997,820
3,1984,2000
67,1993,130
67,1992,134
65,2013,2200
65,2012,2200
3,1981,3000
4,1981,20800
4,1982,22000
4,1983,25000
62,1971,11900
62,1970,11800
62,1969,11700
62,1968,11600
62,1967,11500
62,1966,11400
62,1965,11300
62,1964,11200
62,1963,11100
62,1962,11000
62,1961,11000
178,2006,1090
238,2013,8000
238,2011,8000
238,2010,8000
178,2007,1120
178,2008,1125
178,2009,1130
178,2010,1150
178,2011,1165
178,2012,1180
178,2013,1180
238,1993,11500
238,2000,12000
238,2012,8000
178,2005,1050
178,2004,1050
62,1972,12000
4,1984,25000
4,1985,25000
4,1986,25000
4,1987,25000
62,1992,12300
62,1991,12200
62,1990,12170
62,1989,12720
62,1988,12720
62,1987,12720
62,1986,12200
62,1985,12200
62,1984,12200
62,1983,12250
4,1988,25000
147,2006,2100
62,1982,12300
62,1981,12250
62,1980,12200
62,1979,12150
62,1978,12100
62,1977,12100
178,2002,1000
4,1991,24000
178,2003,1050
68,1981,22200
114,2012,2000
68,1982,22200
3,1975,2100
59,1989,4900
85,2002,19
59,1990,5200
85,2000,21
85,1999,21
59,1991,5500
4,2008,25000
59,1992,5800
2,1963,24000
2,1964,24700
59,1993,6000
85,2004,20
85,1989,21
85,1987,21
85,1986,21
85,1985,20
85,1984,20
85,1980,20
85,1979,15
85,1962,30
84,2013,7800
84,2012,7800
84,2011,7750
2,1965,25000
85,1988,21
2,1966,25500
59,1988,4850
85,2007,21
58,2007,1862
58,2008,1860
58,2009,1860
100,2013,46500
58,2011,1400
58,2012,1400
58,2013,1400
59,1982,2500
59,1983,3800
59,1984,3450
100,1965,33700
59,1987,4500
100,1964,33400
100,1962,32900
99,1993,1000
99,1988,1500
99,1987,1500
97,2013,3800
85,2013,20
85,2012,20
85,2011,20
85,2010,20
59,1985,3740
59,1986,4250
100,1963,33200
84,2008,8000
79,2013,13500
79,2012,13500
68,2010,14000
68,2009,14000
68,2008,14000
68,2007,14000
68,2006,14000
68,2005,14000
2,2000,18000
2,2001,15600
2,2002,10500
2,2003,10600
2,2004,12200
68,2011,14000
2,2005,12900
2,2007,9700
2,2008,12800
2,2009,14700
2,2010,15900
2,2011,17100
2,2012,16600
2,2013,15800
59,2013,12500
3,1972,2100
3,1973,2100
3,1974,2100
2,2006,11400
68,2012,14000
68,2013,14000
79,1985,20266
79,2011,13000
79,2010,12800
79,2009,12500
79,2008,12000
79,2007,10000
79,2006,9800
79,2005,9500
2,1970,26000
2,1983,20000
59,2005,6200
2,1984,17500
2,1985,17000
2,1987,13000
59,2006,7500
59,2007,9000
59,2010,12000
59,2011,12000
2,1996,16800
59,2012,12500
2,1997,18100
2,1998,16000
2,1999,21200
79,1988,23200
79,1987,23004
79,1986,22121
68,1983,22500
114,2013,2400
114,1992,2040
118,1962,186
134,1963,27
134,1962,27
134,1961,28
133,2013,325
133,2012,325
133,2011,320
27,2010,7000
27,2011,7000
27,2012,7000
133,2007,390
134,1964,27
27,2013,7000
33,1996,1750
33,1997,1390
33,1998,1300
33,1999,1500
133,1999,380
15,1989,360
15,1988,350
15,1987,340
33,2005,1520
15,1986,340
33,1995,1520
15,1985,340
134,1965,25
134,1967,23
134,1989,35
134,1988,35
134,1987,35
134,1986,35
134,1985,35
134,1984,35
134,1983,35
134,1982,35
134,1981,35
134,1980,35
134,1966,25
134,1979,35
134,1977,35
134,1976,23
134,1975,23
134,1974,23
134,1973,23
134,1972,23
134,1971,23
134,1970,23
134,1969,23
134,1968,23
134,1978,35
15,1984,340
15,1983,340
133,1989,370
40,1999,16700
40,2000,17000
133,1966,800
133,1965,300
133,1962,500
118,1961,180
40,2001,14500
40,2002,14000
40,2003,13000
40,2005,10300
255,2011,170
131,2006,165
40,2012,8000
40,2013,8000
255,2000,360
57,2013,96
16,2013,2300
16,2012,2300
16,2011,2230
16,2010,2200
16,2009,2100
16,2008,2000
40,2011,7808
255,2012,170
255,2013,170
15,1982,340
133,1988,370
133,1987,370
133,1986,370
133,1985,370
133,1984,370
133,1983,370
133,1982,370
133,1981,360
133,1980,350
133,1979,340
133,1978,330
133,1977,320
133,1976,310
133,1975,300
133,1974,280
133,1973,280
133,1972,300
133,1971,300
133,1970,300
33,2010,1262
33,2011,1262
33,2012,1300
