geo,year,wool_greasy_production_ple
231,1998,22334.0
231,1997,24440.0
231,1996,25700.0
231,1995,28809.0
231,1994,31106.0
231,1993,35169.0
231,1992,37622.0
231,1991,39799.0
231,1990,39931.0
231,1989,40469.0
231,1988,40588.0
231,1987,38305.0
231,1986,38270.0
231,1985,39940.0
231,1984,43395.0
231,1983,46670.0
231,2000,20662.0
231,2001,19122.0
231,2002,18633.0
18,1980,42.0
234,1967,80579.0
234,1966,84933.0
234,1965,73315.0
234,1964,82733.0
234,1963,83588.0
234,1962,83081.0
234,1961,85000.0
28,1997,345.0
234,1989,82745.0
28,1996,340.0
231,2010,13776.0
231,2009,13770.0
231,2008,14952.0
231,2007,15750.0
231,2006,16284.0
231,2005,16865.0
231,2004,17046.0
231,2003,17326.0
231,2011,13286.0
231,1982,48140.0
234,1990,93584.0
234,1992,84425.0
228,1979,472000.0
228,1978,467000.0
228,1977,459000.0
228,1976,432800.0
228,1975,466600.0
228,1974,461600.0
228,1973,433000.0
228,1972,420000.0
228,1971,428800.0
228,1970,418900.0
228,1969,389700.0
228,1968,415100.0
228,1967,394500.0
228,1966,370900.0
228,1965,356900.0
228,1964,340700.0
228,1963,372700.0
228,1980,443000.0
228,1962,371000.0
228,1981,459600.0
228,1983,462400.0
235,2000,15834.0
235,1999,15702.0
235,1998,15531.0
235,1997,15247.0
235,1996,14900.0
235,1995,19500.0
235,1994,24900.0
235,1993,26600.0
235,1992,27400.0
228,1991,441000.0
228,1990,474000.0
228,1989,474000.0
228,1988,478000.0
228,1987,455000.0
228,1986,469000.0
228,1985,447000.0
228,1984,465000.0
228,1982,452100.0
228,1961,366300.0
28,2000,389.0
28,1999,379.0
57,2005,92.0
57,2006,94.0
57,2007,91.0
57,2008,88.0
57,2009,86.0
57,2010,84.0
57,2011,86.0
57,2012,96.0
234,2001,56744.0
234,2000,57218.0
234,1999,60293.0
234,1998,75503.0
234,1997,81847.0
234,1996,75917.0
234,1995,81649.0
234,1994,89901.0
234,1993,87845.0
57,2004,112.0
57,2003,136.0
57,2002,154.0
57,2001,163.0
28,1998,369.0
234,2009,41057.0
234,2008,45085.0
234,2007,46709.0
234,2006,46709.0
234,2005,42009.0
234,2004,37271.0
234,2003,34922.0
234,1991,93563.0
234,2002,39376.0
57,1993,583.0
57,1994,459.0
57,1995,396.0
57,1996,328.0
57,1997,268.0
57,1998,217.0
57,1999,194.0
57,2000,184.0
57,1992,682.0
235,2001,15912.0
231,1981,50320.0
231,1979,47980.0
21,1983,30563.0
21,1984,29768.0
21,1985,29100.0
21,1986,30543.0
21,1987,31042.0
21,1988,31050.0
21,1989,27159.0
21,1990,29077.0
21,1991,29300.0
21,1992,27654.0
21,1993,25617.0
21,1994,25993.0
21,1995,24959.0
21,1996,14969.0
21,1997,14658.0
21,1998,14558.0
21,1999,13402.0
21,1982,30002.0
21,2000,13301.0
21,1981,32636.0
21,1979,30563.0
21,1962,25247.0
21,1963,26515.0
21,1964,28135.0
21,1965,29075.0
21,1966,27942.0
21,1967,28284.0
21,1968,30682.0
21,1969,31277.0
21,1970,31713.0
21,1971,31700.0
229,1990,73858.0
21,1973,35711.0
21,1974,34772.0
21,1975,29096.0
21,1976,30591.0
21,1977,30205.0
21,1978,28685.0
21,1980,32246.0
21,2001,12081.0
21,2002,11419.0
21,2003,11312.0
27,1973,32229.0
27,1974,33002.0
27,1975,34014.0
27,1976,33844.0
27,1977,34046.0
27,1978,34254.0
27,1979,35109.0
156,1986,357600.0
27,1981,34959.0
27,1982,34886.0
27,1983,35935.0
27,1984,36158.0
27,1985,33751.0
27,1986,33163.0
27,1987,31550.0
27,1988,30654.0
27,1989,28536.0
27,1972,31469.0
27,1971,29740.0
27,1970,28800.0
27,1969,28300.0
21,2004,11172.0
21,2005,10777.0
21,2006,10876.0
21,2007,11160.0
21,2008,11642.0
21,2009,11395.0
21,2010,11646.0
21,2011,11805.0
21,1961,24570.0
21,2012,11994.0
27,1961,23200.0
27,1962,22800.0
27,1963,23700.0
27,1964,25400.0
27,1965,25800.0
27,1966,25500.0
27,1967,27200.0
27,1968,28900.0
21,2013,12041.0
231,1980,48290.0
80,2013,1298.0
80,2011,1331.0
149,1987,716.0
149,1988,744.0
149,1989,774.0
149,1990,757.0
149,1991,767.0
149,1992,620.0
149,1993,619.0
149,1994,621.0
149,1995,625.0
149,1996,618.0
149,1997,624.0
149,1998,623.0
149,1999,616.0
149,2000,615.0
149,2001,614.0
149,2002,609.0
149,2003,601.0
149,1986,691.0
149,2004,598.0
28,1994,304.0
231,1961,144156.0
231,1978,47150.0
231,1977,49804.0
231,1976,52590.0
231,1975,54220.0
231,1974,63989.0
231,1973,71367.0
231,1972,79377.0
231,1971,81899.0
231,1970,85017.0
231,1969,88368.0
231,1968,96273.0
231,1967,102995.0
231,1966,107058.0
231,1965,109349.0
231,1964,115666.0
231,1963,127642.0
231,1962,134838.0
28,1995,328.0
149,2005,590.0
149,2006,589.0
149,2007,588.0
229,2000,64000.0
229,1999,66000.0
229,1998,69000.0
229,1997,64000.0
229,1996,64618.0
229,1995,68000.0
229,1994,66714.0
229,1993,67517.0
229,1992,70442.0
229,1991,72455.0
80,2004,1150.0
80,2005,1220.0
80,2006,1395.0
80,2007,1474.0
80,2008,1416.0
80,2009,1438.0
80,2010,1382.0
229,2001,55000.0
229,2002,60000.0
229,2003,60000.0
229,2004,60000.0
149,2008,585.0
149,2009,584.0
149,2010,579.0
149,2011,586.0
149,2012,587.0
149,2013,588.0
150,1961,1000.0
150,1962,1100.0
80,2012,1276.0
150,1963,1300.0
150,1965,2000.0
150,1966,1400.0
150,1967,1200.0
150,1968,1000.0
150,1969,950.0
150,1970,1100.0
150,1971,1150.0
229,2005,60000.0
150,1964,1000.0
27,1990,27811.0
235,2002,16594.0
52,2012,16464.0
248,1974,10306.0
248,1973,9550.0
248,1972,9617.0
248,1971,11381.0
248,1970,11953.0
248,1969,12667.0
248,1968,13523.0
248,1967,13841.0
248,1966,13500.0
248,1965,12600.0
248,1964,12200.0
248,1963,12600.0
248,1962,13400.0
248,1961,13700.0
249,1994,4118.0
249,1993,4138.0
249,1992,4045.0
248,1975,10664.0
249,1991,3067.0
248,1976,9896.0
248,1978,10220.0
3,2010,3300.0
3,2011,3400.0
3,2012,3000.0
248,1988,10209.0
248,1987,10188.0
248,1986,10085.0
248,1985,9747.0
248,1984,9803.0
4,1965,8250.0
4,1966,10500.0
4,1967,10500.0
4,1968,12800.0
248,1983,9517.0
248,1982,9737.0
248,1981,10117.0
248,1980,10073.0
248,1979,9992.0
248,1977,9657.0
4,1996,22000.0
4,1997,20000.0
4,1998,21600.0
9,1968,174000.0
9,1969,180000.0
9,1970,170000.0
9,1971,156000.0
9,1972,164000.0
9,1973,160000.0
9,1974,155000.0
9,1975,160000.0
9,1976,156000.0
9,1977,172000.0
9,1978,160000.0
9,1979,155000.0
9,1980,167590.0
9,1981,165136.0
9,1982,153000.0
9,1983,135359.0
9,1984,146000.0
9,1967,190000.0
9,1966,198000.0
9,1965,186000.0
9,1964,192000.0
4,1999,17131.0
4,2000,17709.0
4,2001,18147.0
4,2002,19752.0
4,2003,19908.0
4,2004,20000.0
4,2005,25296.0
4,2006,20357.0
3,2009,3200.0
4,2007,23360.0
249,1989,4075.0
249,1988,3995.0
249,1987,3976.0
249,1986,3840.0
249,1985,3765.0
9,1961,182000.0
9,1962,176000.0
9,1963,185000.0
249,1990,4089.0
9,1985,130000.0
3,2008,3000.0
3,2006,3200.0
2,1991,15000.0
147,1991,1192.0
147,1990,1765.0
147,1989,1878.0
147,1988,1983.0
147,1987,1962.0
147,1986,2325.0
147,1985,1905.0
147,1984,1991.0
147,1983,2500.0
147,1982,3400.0
147,1981,4400.0
147,1980,4500.0
147,1979,4700.0
147,1978,5100.0
147,1977,5100.0
147,1976,4900.0
2,1990,14500.0
147,1975,4100.0
2,1989,14500.0
147,1994,1926.0
149,1961,360.0
2,1967,25500.0
2,1968,27500.0
2,1969,29500.0
2,1971,24000.0
2,1972,16000.0
2,1973,20000.0
2,1974,22000.0
2,1975,25000.0
2,1976,25400.0
2,1977,26000.0
2,1978,23000.0
2,1979,23000.0
2,1980,23000.0
2,1981,23000.0
2,1982,23000.0
2,1986,13000.0
2,1988,14000.0
147,1974,4600.0
147,1973,4000.0
147,1972,2400.0
3,1989,2000.0
3,1990,2900.0
3,1991,2800.0
3,1992,2930.0
3,1993,3197.0
3,1994,3300.0
3,1995,4000.0
3,1996,3155.0
3,1997,2916.0
3,1998,3029.0
3,1999,3000.0
3,2000,3400.0
3,2001,3300.0
3,2002,3300.0
3,2003,3100.0
3,2004,3255.0
3,2005,3400.0
3,1988,2000.0
3,1987,2000.0
3,1986,2000.0
3,1985,2000.0
3,1961,2832.0
147,1971,3700.0
147,1970,3400.0
147,1969,4700.0
3,1965,2850.0
3,1966,2706.0
3,1967,2742.0
3,1968,2235.0
3,2007,3800.0
3,1969,2294.0
3,1971,2234.0
147,1968,3200.0
147,1967,3900.0
147,1966,5000.0
147,1962,3400.0
147,1961,3200.0
248,1990,9719.0
248,1989,10100.0
3,1970,2352.0
52,2013,16776.0
9,1986,140000.0
9,1988,145000.0
11,1967,300.0
11,1968,300.0
11,1969,324.0
11,1970,305.0
11,1971,308.0
11,1972,324.0
11,1973,371.0
11,1974,425.0
11,1975,437.0
11,1976,499.0
11,1977,515.0
11,1978,522.0
11,1979,542.0
11,1980,600.0
11,1981,600.0
11,1982,580.0
11,1983,580.0
11,1966,400.0
249,1979,3300.0
11,1965,400.0
11,1963,400.0
10,1999,687600.0
10,2000,671000.0
10,2001,657000.0
10,2002,587274.0
10,2003,503020.0
10,2004,467580.0
10,2005,465700.0
10,2006,472530.0
10,2007,450220.0
10,2008,407880.0
10,2009,370600.0
10,2010,352740.0
10,2011,368330.0
10,2012,362100.0
10,2013,360520.0
11,1961,400.0
11,1962,400.0
11,1964,400.0
249,1978,3271.0
249,1977,3209.0
249,1976,3224.0
52,1995,9000.0
52,1996,9129.0
52,1997,9562.0
52,1998,10292.0
52,1999,10496.0
52,2000,10916.0
52,2001,11605.0
52,2002,11837.0
52,2003,12086.0
52,2004,12301.0
52,2005,13134.0
52,2006,13580.0
52,2007,14223.0
52,2008,14770.0
52,2009,15257.0
52,2010,15626.0
52,2011,16203.0
52,1994,8900.0
52,1993,9700.0
52,1992,9500.0
235,2003,17395.0
249,1975,3224.0
249,1974,3067.0
249,1973,2998.0
249,1972,3207.0
249,1971,3051.0
149,1985,670.0
28,2002,431.0
28,2001,402.0
10,1998,689600.0
235,2013,32400.0
235,2011,28687.0
235,2010,26510.0
235,2009,24980.0
235,2008,23779.0
235,2007,22386.0
235,2006,21437.0
235,2005,20081.0
235,2004,18618.0
235,2012,31065.0
9,1987,138000.0
10,1997,731100.0
10,1995,729500.0
9,2010,54000.0
9,2011,48000.0
9,2012,45000.0
249,1980,3373.0
1,1992,2100.0
1,1993,1940.0
1,1994,1700.0
1,1995,1500.0
1,1996,1368.0
1,1997,1309.0
1,1998,1270.0
1,1999,1311.0
1,2000,1310.0
1,2001,1081.0
1,2002,1120.0
1,2003,1180.0
1,2004,1200.0
9,2009,65000.0
1,2005,1306.0
9,2008,65000.0
249,1982,3527.0
9,1989,152000.0
9,1990,150500.0
9,1991,125000.0
9,1992,110000.0
9,1993,103000.0
9,1994,88000.0
9,1995,80000.0
9,1996,70000.0
9,1997,68000.0
9,1998,62000.0
9,1999,65000.0
9,2000,58000.0
9,2001,56000.0
9,2002,65000.0
9,2003,72000.0
249,1984,3656.0
249,1983,3591.0
249,1981,3300.0
1,2006,1222.0
1,2007,1277.0
1,2008,1332.0
10,1978,677024.0
10,1979,705700.0
10,1980,708507.0
10,1981,701150.0
10,1982,717208.0
10,1983,701738.0
10,1984,729000.0
10,1985,814309.0
10,1986,829500.0
10,1987,890351.0
10,1988,915400.0
10,1989,959000.0
10,1990,1102000.0
10,1991,1066100.0
10,1992,873500.0
10,1993,869400.0
10,1994,828300.0
10,1977,702733.0
10,1976,754274.0
10,1975,793479.0
10,1974,700891.0
1,2009,1307.0
1,2010,1188.0
1,2011,1230.0
1,2012,1280.0
1,2013,1420.0
10,1961,737100.0
10,1962,770500.0
10,1963,758700.0
10,1996,689700.0
10,1964,809500.0
10,1966,754200.0
10,1967,799400.0
10,1968,802600.0
10,1969,883500.0
10,1970,925800.0
10,1971,890000.0
10,1972,881700.0
10,1973,735214.0
10,1965,809200.0
27,1991,23302.0
27,1980,35092.0
27,1993,14073.0
154,2003,2003.0
154,2002,1914.0
154,2001,1917.0
154,2000,1920.0
154,1999,1996.0
154,1998,1732.0
154,1997,2631.0
154,2004,3176.0
154,1996,2473.0
154,1994,3147.0
154,1993,2840.0
154,1992,2642.0
208,2013,6565.0
208,2012,6361.0
208,2011,6027.0
208,2010,5771.0
154,1995,2952.0
154,2005,1791.0
154,2006,2106.0
154,2007,1113.0
54,1967,400.0
54,1968,400.0
54,1969,300.0
54,1970,200.0
54,1971,100.0
54,1972,100.0
54,1973,100.0
54,1974,100.0
222,1966,5300.0
222,1965,4200.0
222,1964,3600.0
222,1963,3500.0
154,2012,897.0
154,2011,975.0
154,2010,1025.0
154,2009,951.0
154,2008,1018.0
208,2009,5434.0
208,2008,5178.0
208,2007,5063.0
208,2006,4754.0
208,1994,3309.0
208,1993,3200.0
208,1992,3700.0
212,2013,19926.0
212,2012,20285.0
212,2011,21069.0
212,2010,18670.0
212,2009,21856.0
58,1990,1305.0
58,1991,1354.0
58,1992,1400.0
58,1993,1462.0
58,1995,1700.0
58,1996,1700.0
58,1997,1900.0
212,1997,26400.0
212,1996,26400.0
58,1978,1100.0
54,1966,400.0
58,1977,1000.0
58,1975,1610.0
208,2005,4353.0
208,2004,3942.0
208,2003,3597.0
58,1961,900.0
58,1962,900.0
58,1963,1100.0
58,1964,1200.0
208,2002,2914.0
208,2001,2745.0
208,2000,2059.0
58,1968,1600.0
58,1969,1600.0
208,1999,2138.0
208,1998,1775.0
208,1997,1969.0
208,1996,2623.0
208,1995,3720.0
58,1976,1670.0
54,1965,300.0
54,1964,200.0
54,1963,200.0
222,1977,8990.0
222,1976,9050.0
222,1975,6700.0
222,1974,6400.0
167,1993,696.0
167,1994,620.0
167,1995,360.0
167,1996,320.0
167,1997,310.0
167,1998,250.0
167,1999,200.0
167,2000,250.0
167,2001,220.0
167,2002,275.0
167,2003,280.0
167,2004,320.0
167,2005,300.0
222,1978,8980.0
167,2006,280.0
50,2008,188.0
50,2006,199.0
50,1989,440.0
50,1990,440.0
50,1991,440.0
50,1992,425.0
50,1993,400.0
50,1994,410.0
50,1995,380.0
50,1996,380.0
50,1997,390.0
50,1998,400.0
50,1999,390.0
50,2000,400.0
50,2001,452.0
50,2002,464.0
27,1992,19109.0
50,2004,288.0
50,2005,301.0
50,2007,185.0
212,1995,25490.0
222,1973,5800.0
222,1971,4700.0
51,1978,3956.0
51,1979,4051.0
51,1980,4220.0
51,1981,4307.0
51,1982,4686.0
51,1983,4994.0
51,1984,5280.0
51,1985,5411.0
51,1986,5397.0
51,1987,5688.0
51,1988,5248.0
51,1989,5894.0
51,1990,6555.0
51,1991,2347.0
51,1992,2240.0
54,1961,100.0
54,1962,100.0
51,1977,3782.0
222,1972,5230.0
51,1976,3601.0
51,1974,3714.0
222,1970,5500.0
222,1969,4200.0
222,1968,6100.0
222,1967,6700.0
51,1961,2400.0
51,1962,2100.0
51,1963,1800.0
51,1964,1900.0
51,1965,2000.0
51,1966,2200.0
51,1967,2700.0
51,1968,3254.0
51,1969,3816.0
51,1970,4129.0
51,1971,4124.0
51,1972,3894.0
51,1973,3772.0
51,1975,3618.0
50,1988,450.0
212,1994,24314.0
212,1992,35142.0
211,1987,664.0
211,1986,654.0
211,1985,630.0
211,1984,598.0
211,1983,603.0
211,1982,594.0
211,1981,638.0
211,1988,686.0
211,1980,668.0
211,1978,635.0
211,1977,629.0
211,1976,624.0
211,1975,606.0
211,1974,590.0
211,1973,576.0
211,1972,570.0
211,1979,667.0
211,1989,682.0
63,2013,167.0
63,2012,138.0
63,1995,174.0
63,1996,159.0
63,1997,120.0
63,1998,82.0
63,1999,48.0
63,2000,71.0
63,2001,65.0
63,2002,70.0
63,2003,57.0
63,2004,82.0
63,2005,93.0
63,2006,120.0
63,2007,155.0
63,2008,151.0
63,2009,134.0
63,2010,154.0
63,2011,126.0
211,1971,539.0
211,1970,540.0
211,1969,550.0
211,1968,552.0
210,1994,685.0
210,1993,661.0
210,1992,630.0
210,1991,589.0
210,1990,567.0
210,1989,556.0
210,1988,556.0
210,1987,564.0
210,1986,606.0
210,1985,609.0
210,1984,623.0
210,1983,619.0
210,1982,623.0
210,1981,581.0
210,1980,560.0
210,1979,550.0
210,1978,560.0
156,1965,315200.0
63,1994,241.0
156,1964,282700.0
210,2000,130.0
211,1967,560.0
211,1966,550.0
211,1965,510.0
211,1964,490.0
211,1963,480.0
211,1962,480.0
211,1961,420.0
156,1961,266300.0
156,1962,281500.0
156,1963,279800.0
62,1973,12544.0
62,1974,12013.0
62,1975,12001.0
62,1976,12043.0
210,2003,130.0
210,2002,130.0
210,2001,130.0
210,1999,130.0
63,1993,282.0
63,1992,311.0
211,1990,744.0
59,1973,2967.0
59,1974,2924.0
59,1975,2867.0
59,1976,2796.0
59,1977,2711.0
59,1978,2612.0
59,1979,2499.0
59,1980,2372.0
59,1981,2227.0
212,1981,23296.0
212,1980,19494.0
212,1979,17766.0
212,1978,16894.0
212,1977,13668.0
212,1976,13000.0
212,1975,12340.0
212,1974,14228.0
59,1972,2996.0
212,1973,10994.0
59,1971,3011.0
59,1969,2977.0
212,1991,33172.0
212,1990,31396.0
212,1988,29376.0
212,1987,26568.0
212,1986,25088.0
212,1985,24460.0
212,1984,25268.0
212,1983,27840.0
212,1982,25638.0
59,1961,3232.0
59,1962,3516.0
59,1963,4022.0
59,1964,3200.0
59,1965,2800.0
59,1966,2900.0
59,1967,3000.0
59,1968,2879.0
59,1970,3074.0
212,1993,22230.0
212,1972,12141.0
212,1969,15902.0
211,2007,581.0
211,2006,512.0
211,2005,319.0
211,2004,397.0
211,2003,389.0
211,2002,350.0
211,2001,380.0
211,2000,420.0
211,1999,520.0
211,1998,640.0
211,1997,620.0
211,1996,680.0
211,1995,649.0
211,1994,648.0
211,1993,548.0
211,1992,697.0
211,1991,742.0
211,2008,593.0
212,1970,14000.0
211,2009,425.0
211,2011,554.0
212,1968,12896.0
59,1995,9304.0
59,1996,6739.0
59,1997,6872.0
59,1998,6954.0
59,1999,7193.0
59,2000,7373.0
59,2001,7550.0
212,1967,13356.0
212,1966,11200.0
212,1965,13200.0
212,1964,11100.0
212,1963,9400.0
212,1962,8000.0
59,2008,10996.0
59,2009,11183.0
212,1961,6300.0
211,2010,563.0
50,1987,470.0
50,2003,352.0
50,1985,450.0
40,1997,15600.0
40,1998,15300.0
230,2011,3877.0
230,2010,4184.0
230,2009,4111.0
230,2008,3755.0
230,2007,3450.0
230,2006,3300.0
230,2005,3216.0
230,2004,3009.0
40,2007,9934.0
230,2003,3416.0
230,2002,3195.0
40,2010,7808.0
230,2001,3086.0
230,2000,3400.0
230,1999,3759.0
40,1996,18500.0
40,1995,19000.0
40,1994,19061.0
40,1993,18976.0
40,1975,18795.0
40,1976,18502.0
40,1977,18806.0
40,1978,19115.0
40,1979,19600.0
40,1980,20600.0
40,1981,21600.0
40,1982,21800.0
230,1998,4557.0
40,1983,21400.0
40,1985,20600.0
40,1986,20500.0
40,1987,20100.0
40,1988,19600.0
40,1989,16600.0
40,1990,17100.0
40,1991,16800.0
40,1992,16400.0
40,1984,21400.0
230,1997,6679.0
230,1996,9318.0
230,1995,13926.0
213,1994,19200.0
213,1993,18500.0
213,1992,16600.0
150,1980,1750.0
223,2012,51180.0
223,2011,46586.0
223,2010,42823.0
223,2009,40270.0
213,1995,19300.0
223,2008,44166.0
50,1986,460.0
223,2005,46176.0
223,2004,45972.0
223,2003,46457.0
223,2002,38244.0
223,2001,40907.0
223,2000,43139.0
223,1999,45665.0
223,2007,46751.0
40,1974,18294.0
213,1996,19200.0
213,1998,18900.0
230,1994,19281.0
230,1993,21101.0
230,1992,23080.0
150,1972,1050.0
150,1973,1025.0
150,1974,1691.0
150,1975,1688.0
213,2009,37500.0
213,1997,17900.0
213,2008,35800.0
150,1976,1677.0
150,1977,1730.0
150,1978,1716.0
150,1979,1816.0
143,1999,38000.0
143,1998,38000.0
143,1997,37000.0
213,1999,21900.0
213,2007,40900.0
223,1998,44368.0
40,1973,17666.0
40,1971,19500.0
33,1963,2422.0
33,1964,2308.0
33,1965,2048.0
33,1966,1765.0
33,1967,1618.0
33,1968,1469.0
33,1969,1460.0
33,1970,1483.0
33,1971,1623.0
33,1972,1574.0
33,1973,1482.0
33,1974,1410.0
33,1975,1266.0
33,1976,1073.0
33,1977,925.0
33,1978,925.0
33,1979,1066.0
33,1962,2671.0
33,1961,2798.0
229,1982,50236.0
229,1983,53677.0
27,1994,11518.0
27,1995,8790.0
27,1996,9211.0
27,1997,7386.0
27,1998,8000.0
27,1999,8000.0
27,2000,6976.0
27,2001,6568.0
33,1980,1173.0
27,2002,6500.0
27,2004,6500.0
27,2005,6500.0
229,1989,73359.0
229,1988,66832.0
229,1987,61590.0
229,1986,58870.0
229,1985,57866.0
229,1984,54126.0
27,2003,6500.0
33,1981,1407.0
33,1982,1391.0
33,1983,1352.0
229,1970,46300.0
229,1969,47600.0
229,1968,54000.0
229,1967,57700.0
229,1966,59600.0
229,1965,58600.0
229,1964,57500.0
229,1963,57500.0
229,1971,47000.0
229,1962,59200.0
230,2013,3520.0
230,2012,3724.0
40,1965,23600.0
40,1966,25700.0
40,1967,26500.0
40,1968,23800.0
40,1969,25200.0
40,1970,20200.0
229,1961,59602.0
40,1972,18248.0
229,1972,47627.0
229,1974,49623.0
33,1984,1306.0
33,1985,1219.0
33,1986,1126.0
33,1987,1195.0
33,1988,1242.0
33,1989,1343.0
33,1990,1420.0
33,1991,1495.0
229,1973,48489.0
33,1992,1498.0
33,1994,1587.0
229,1981,50521.0
229,1980,51800.0
229,1979,48068.0
229,1978,49076.0
229,1977,45808.0
229,1976,47530.0
229,1975,49304.0
33,1993,1519.0
223,1997,45632.0
223,2006,46776.0
223,1996,49847.0
150,1981,1659.0
44,1997,3000.0
44,1998,2600.0
44,1999,2800.0
143,1993,35000.0
222,1996,8800.0
222,1995,8700.0
223,1961,46280.0
222,1994,8600.0
222,1979,8610.0
98,1992,484.0
98,1993,460.0
98,1994,409.0
98,1995,351.0
98,1996,379.0
98,1997,399.0
222,1980,8900.0
98,1998,438.0
223,1962,42700.0
223,1964,43000.0
44,1974,1030.0
44,1975,1100.0
44,1976,1170.0
44,1977,1170.0
44,1978,1252.0
44,1979,1395.0
44,1980,1429.0
223,1963,43300.0
44,1981,1457.0
223,1972,50290.0
223,1971,47910.0
223,1970,47150.0
223,1969,46950.0
223,1968,47500.0
223,1966,44000.0
223,1965,43000.0
44,1982,1479.0
44,1973,991.0
98,1999,458.0
98,2001,459.0
50,1969,690.0
50,1970,704.0
50,1971,750.0
50,1972,786.0
50,1973,800.0
50,1974,653.0
50,1975,335.0
50,1968,569.0
50,1976,372.0
50,1978,400.0
50,1979,402.0
50,1980,409.0
50,1981,418.0
50,1982,422.0
50,1983,425.0
50,1984,440.0
50,1977,409.0
98,2000,458.0
50,1967,508.0
50,1965,478.0
98,2002,576.0
98,2003,648.0
98,2004,727.0
98,2005,758.0
98,2006,678.0
98,2007,610.0
98,2008,575.0
50,1966,508.0
98,2009,659.0
98,2011,1000.0
98,2012,1067.0
98,2013,1026.0
50,1961,427.0
50,1962,500.0
50,1963,559.0
50,1964,457.0
98,2010,849.0
44,1972,1220.0
223,1967,46000.0
44,1970,1088.0
41,1979,153000.0
41,1980,176000.0
41,1981,189000.0
41,1982,202000.0
41,1983,194000.0
41,1984,182776.0
41,1985,177953.0
41,1986,185000.0
41,1987,208909.0
41,1988,221737.0
41,1989,237352.0
41,1990,239457.0
44,1971,1260.0
41,1991,239607.0
41,1992,238192.0
41,1993,240300.0
41,1994,254659.0
41,1995,277375.0
41,1996,298102.0
41,1978,137700.0
223,1973,51740.0
223,1974,52400.0
223,1975,53325.0
223,1995,50775.0
223,1994,53450.0
223,1993,56200.0
223,1992,59050.0
223,1991,60490.0
223,1990,60559.0
223,1989,70150.0
223,1988,72897.0
223,1987,70371.0
41,1997,255059.0
223,1986,70295.0
223,1984,63864.0
223,1983,62260.0
223,1982,62075.0
223,1981,62310.0
223,1980,61285.0
223,1979,59260.0
223,1978,56665.0
223,1977,55270.0
223,1976,53915.0
223,1985,68000.0
41,1998,276759.0
156,1985,373400.0
41,2001,298254.0
41,2013,471111.0
41,2012,437119.0
41,2011,443981.0
41,2010,386768.0
41,2009,364002.0
41,2008,367687.0
41,2007,363470.0
41,2006,388777.0
41,2005,393172.0
41,2004,373902.0
41,2003,338058.0
41,2002,307588.0
44,1961,645.0
41,2000,292502.0
41,1999,283152.0
44,1962,686.0
44,1963,761.0
44,1964,855.0
44,1965,906.0
44,1966,951.0
44,1969,1200.0
44,1967,996.0
44,1968,1000.0
150,2012,2700.0
147,2013,1450.0
149,1968,500.0
149,1962,440.0
149,1967,490.0
150,1997,2100.0
149,1963,450.0
150,2002,2600.0
150,2007,3600.0
150,1995,2000.0
149,1965,470.0
150,2000,2400.0
150,1999,2600.0
150,1992,3000.0
150,2011,2700.0
149,1964,460.0
149,1973,550.0
149,1971,530.0
150,2003,2700.0
149,1974,560.0
150,1991,2400.0
150,1989,4000.0
149,1975,570.0
149,1976,580.0
149,1977,590.0
149,1978,600.0
149,1979,610.0
150,1988,3900.0
149,1981,630.0
149,1969,510.0
149,1982,640.0
149,1984,660.0
150,1987,3100.0
150,1986,3000.0
150,1985,3000.0
150,1984,3000.0
150,1983,2000.0
150,2013,2700.0
150,1982,2000.0
149,1972,540.0
149,1970,520.0
149,1983,650.0
149,1980,620.0
2,1961,23400.0
156,2013,165000.0
229,2012,68000.0
229,2013,68000.0
215,1961,3000.0
215,1962,3000.0
215,1963,3000.0
215,1964,2750.0
215,1965,2850.0
215,1966,2850.0
215,1967,2850.0
215,1968,2850.0
215,1969,2850.0
215,1970,2850.0
215,1971,2850.0
215,1972,2850.0
229,2011,67500.0
215,1973,3300.0
215,1975,3400.0
215,1976,3500.0
215,1977,3600.0
215,1978,3650.0
215,1979,3700.0
215,1980,3800.0
215,1981,3800.0
215,1982,3850.0
215,1983,3900.0
215,1984,3100.0
215,1985,3500.0
215,1986,3500.0
215,1987,3500.0
215,1988,3500.0
215,1974,3400.0
229,2007,62000.0
213,2013,38000.0
213,2012,38000.0
211,2012,450.0
211,2013,450.0
212,1989,29872.0
212,2005,44000.0
212,2006,45000.0
212,2007,50000.0
212,2008,41300.0
154,2013,897.0
222,1961,4000.0
222,1962,4000.0
222,1987,11300.0
222,1988,11400.0
222,1989,11600.0
222,1990,12000.0
222,1991,12300.0
222,1992,11000.0
222,1993,10000.0
213,2011,38000.0
213,2010,38000.0
213,2006,35000.0
213,2005,34000.0
213,2004,32000.0
213,2003,30000.0
215,1989,3500.0
213,2002,28000.0
213,2000,23000.0
223,2013,51180.0
222,2013,11000.0
222,2012,11000.0
222,2011,10600.0
222,2004,9000.0
213,2001,25000.0
215,1990,3600.0
215,1992,3700.0
215,2001,3800.0
181,1976,1380.0
181,1977,1380.0
181,1978,1410.0
181,1979,1170.0
181,1980,780.0
181,1981,940.0
181,1982,800.0
181,1983,800.0
181,1984,860.0
181,1985,1140.0
181,1986,1020.0
181,1987,1130.0
181,1988,1340.0
181,1989,1080.0
181,1990,1200.0
181,1991,990.0
181,1993,840.0
181,2013,2280.0
181,2012,2280.0
181,2011,2200.0
181,2006,1300.0
