geo,year,other_meat_import_value_tcl
153,2004,333.0
153,2005,319.0
153,2006,436.0
153,2007,468.0
153,2008,312.0
153,2009,162.0
153,2010,458.0
153,2011,355.0
153,2012,544.0
153,2013,405.0
156,1961,16.0
156,1962,5.0
156,1963,0.0
153,1999,188.0
153,1998,277.0
153,1997,213.0
153,1996,8827.0
153,1978,5074.0
153,1979,5252.0
153,1980,6178.0
153,1981,4637.0
153,1982,4765.0
153,1983,4080.0
153,1984,5050.0
153,1985,2112.0
153,1976,4178.0
153,1986,3356.0
153,1988,3095.0
153,1989,2908.0
153,1990,4071.0
153,1991,3595.0
153,1992,4451.0
153,1993,6679.0
153,1994,7898.0
153,1995,7640.0
153,1987,4397.0
157,1997,6.0
157,1998,12.0
157,1999,65.0
160,1977,3.0
160,1978,16.0
160,1979,11.0
160,1980,9.0
160,1981,6.0
160,1982,0.0
160,1983,6.0
160,1984,0.0
160,1985,8.0
160,1986,0.0
160,1987,0.0
160,1988,0.0
160,1989,0.0
160,1990,0.0
160,1991,0.0
160,1992,0.0
160,1993,0.0
160,1976,3.0
160,1975,0.0
160,1974,0.0
160,1973,0.0
159,2008,77.0
159,2009,132.0
159,2010,266.0
159,2011,216.0
159,2012,258.0
159,2013,86.0
160,1961,0.0
160,1962,0.0
160,1994,0.0
160,1963,0.0
160,1965,0.0
160,1966,0.0
160,1967,0.0
160,1968,0.0
160,1969,0.0
160,1970,0.0
160,1971,0.0
160,1972,0.0
160,1964,0.0
159,2007,154.0
160,1995,0.0
160,1997,0.0
161,1967,0.0
161,1968,0.0
161,1969,0.0
161,1970,0.0
161,1971,0.0
161,1972,0.0
161,1973,0.0
161,1974,0.0
161,1975,0.0
161,1976,0.0
161,1977,0.0
161,1978,0.0
161,1979,31.0
161,1980,0.0
161,1981,0.0
161,1982,0.0
161,1983,0.0
161,1966,0.0
161,1965,0.0
161,1964,0.0
161,1963,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
160,1996,0.0
160,2006,0.0
160,2008,0.0
160,2009,0.0
160,2010,0.0
160,2011,0.0
160,2012,0.0
160,2013,0.0
161,1961,0.0
161,1962,0.0
160,2007,0.0
151,1984,550.0
159,2006,23.0
159,2004,23.0
158,1969,3.0
158,1970,2.0
158,1971,2.0
158,1972,5.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,8.0
158,1980,80.0
158,1981,164.0
158,1982,0.0
158,1983,432.0
158,1984,60.0
158,1985,0.0
158,1968,3.0
158,1967,2.0
158,1966,4.0
158,1965,0.0
157,2000,9.0
157,2001,51.0
157,2002,17.0
157,2003,20.0
157,2004,18.0
157,2005,14.0
157,2006,17.0
157,2007,23.0
158,1986,0.0
157,2008,22.0
157,2010,28.0
157,2011,29.0
157,2012,32.0
157,2013,27.0
158,1961,0.0
158,1962,0.0
158,1963,4.0
158,1964,0.0
157,2009,20.0
159,2005,3.0
158,1987,0.0
158,1989,23.0
158,2012,28.0
158,2013,54.0
159,1988,298.0
159,1989,1293.0
159,1990,15.0
159,1991,206.0
159,1992,13.0
159,1993,15.0
159,1995,9.0
159,1996,9.0
159,1997,9.0
159,1998,9.0
159,1999,9.0
159,2000,0.0
159,2001,0.0
159,2002,18.0
159,2003,4.0
158,2011,7.0
158,2010,54.0
158,2009,8.0
158,2008,8.0
158,1990,11.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,5.0
158,1995,10.0
158,1996,16.0
158,1997,10.0
158,1988,35.0
158,1998,16.0
158,2000,7.0
158,2001,3.0
158,2002,446.0
158,2003,9.0
158,2004,13.0
158,2005,18.0
158,2006,21.0
158,2007,26.0
158,1999,80.0
151,1983,317.0
151,1982,667.0
151,1981,833.0
28,1978,0.0
28,1979,0.0
28,1980,0.0
28,1981,0.0
28,1982,0.0
28,1983,0.0
28,1984,0.0
28,1985,0.0
28,1986,0.0
28,1987,0.0
28,1988,0.0
28,1989,0.0
28,1990,0.0
28,1991,29.0
28,1992,0.0
28,1993,0.0
28,1994,580.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
144,2009,34.0
144,2010,13.0
144,2011,13.0
144,2012,291.0
144,2013,542.0
28,1961,11.0
28,1962,24.0
28,1963,0.0
28,1995,170.0
28,1964,0.0
28,1966,0.0
28,1967,0.0
28,1968,0.0
28,1969,0.0
28,1970,0.0
28,1971,0.0
28,1972,0.0
28,1973,0.0
28,1965,0.0
144,2008,264.0
28,1996,185.0
28,1998,30.0
147,2004,622.0
147,2005,600.0
147,2006,600.0
147,2007,600.0
147,2008,598.0
147,2009,598.0
147,2010,598.0
147,2011,614.0
147,2012,2031.0
147,2013,1610.0
148,1961,5.0
148,1962,9.0
148,1963,12.0
148,1964,19.0
148,1965,24.0
148,1966,43.0
148,1967,47.0
147,2003,1300.0
147,2002,911.0
147,2001,1027.0
147,2000,1519.0
28,1999,59.0
28,2000,7.0
28,2001,17.0
28,2002,62.0
28,2003,121.0
28,2004,197.0
28,2005,8.0
28,2006,1.0
28,1997,84.0
28,2007,66.0
28,2009,311.0
28,2010,1032.0
28,2011,1132.0
28,2012,925.0
28,2013,1039.0
147,1997,1787.0
147,1998,1842.0
147,1999,2402.0
28,2008,113.0
148,1968,41.0
144,2007,115.0
144,2005,35.0
143,1998,10.0
143,1999,5.0
143,2000,10.0
143,2001,36.0
143,2002,21.0
143,2003,64.0
143,2004,46.0
143,2005,33.0
143,2006,48.0
143,2007,53.0
143,2008,120.0
143,2009,42.0
143,2010,25.0
143,2011,29.0
143,2012,21.0
143,2013,34.0
144,1961,0.0
143,1997,22.0
143,1996,21.0
143,1995,13.0
143,1994,36.0
143,1976,131.0
143,1977,347.0
143,1978,50.0
143,1979,11.0
143,1980,0.0
143,1981,18.0
143,1982,8.0
143,1983,0.0
144,1962,0.0
143,1984,1.0
143,1986,2.0
143,1987,0.0
143,1988,0.0
143,1989,65.0
143,1990,177.0
143,1991,133.0
143,1992,220.0
143,1993,38.0
143,1985,0.0
144,2006,63.0
144,1963,0.0
144,1965,0.0
144,1988,1000.0
144,1989,5200.0
144,1990,3000.0
144,1991,1750.0
144,1992,850.0
144,1993,0.0
144,1994,300.0
144,1995,0.0
144,1996,0.0
144,1997,0.0
144,1998,0.0
144,1999,0.0
144,2000,0.0
144,2001,0.0
144,2002,22.0
144,2003,2.0
144,2004,10.0
144,1987,381.0
144,1986,213.0
144,1985,0.0
144,1984,0.0
144,1966,0.0
144,1967,0.0
144,1968,0.0
144,1969,0.0
144,1970,0.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1964,0.0
144,1974,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
144,1982,0.0
144,1983,0.0
144,1975,0.0
161,1984,0.0
148,1969,48.0
148,1971,52.0
150,1974,41264.0
150,1975,42963.0
150,1976,51212.0
150,1977,50633.0
150,1978,69656.0
150,1979,98559.0
150,1980,97984.0
150,1981,97172.0
150,1982,88887.0
150,1983,65306.0
150,1984,65164.0
150,1985,58232.0
150,1986,65609.0
150,1987,84065.0
150,1988,76614.0
150,1989,82544.0
150,1990,87995.0
150,1973,38042.0
150,1972,25559.0
150,1971,18611.0
150,1970,15844.0
149,2005,123.0
149,2006,123.0
149,2007,129.0
149,2008,129.0
149,2009,3.0
149,2010,9.0
149,2011,12.0
149,2012,6.0
150,1991,87322.0
149,2013,4.0
150,1962,1255.0
150,1963,1690.0
150,1964,5684.0
150,1965,6517.0
150,1966,7280.0
150,1967,7819.0
150,1968,9142.0
150,1969,11885.0
150,1961,761.0
149,2004,57.0
150,1992,107235.0
150,1994,94907.0
151,1964,30.0
151,1965,28.0
151,1966,38.0
151,1967,54.0
151,1968,38.0
151,1969,56.0
151,1970,91.0
151,1971,119.0
151,1972,199.0
151,1973,155.0
151,1974,448.0
151,1975,372.0
151,1976,651.0
151,1977,623.0
151,1978,580.0
151,1979,408.0
151,1980,336.0
151,1963,29.0
151,1962,26.0
151,1961,18.0
150,2013,604987.0
150,1995,118713.0
150,1996,125587.0
150,1997,123037.0
150,1998,101906.0
150,1999,98286.0
150,2000,151770.0
150,2001,232379.0
150,2002,126563.0
150,1993,90471.0
150,2003,76113.0
150,2005,93233.0
150,2006,189553.0
150,2007,446647.0
150,2008,473869.0
150,2009,499593.0
150,2010,534112.0
150,2011,624403.0
150,2012,588557.0
150,2004,85566.0
148,1970,44.0
149,2003,56.0
149,2001,0.0
148,1994,0.0
148,1995,0.0
148,1996,0.0
148,1997,0.0
148,1998,0.0
148,1999,0.0
148,2000,0.0
148,2001,0.0
148,2002,0.0
148,2003,2.0
148,2004,2.0
148,2005,2.0
148,2006,2.0
148,2007,2.0
148,2008,4.0
148,2009,4.0
148,2010,4.0
148,1993,0.0
148,1992,0.0
148,1991,0.0
148,1990,0.0
148,1972,64.0
148,1973,68.0
148,1974,72.0
148,1975,0.0
148,1976,0.0
148,1977,0.0
148,1978,0.0
148,1979,0.0
148,2011,45.0
148,1980,0.0
148,1982,0.0
148,1983,0.0
148,1984,0.0
148,1985,0.0
148,1986,0.0
148,1987,0.0
148,1988,0.0
148,1989,0.0
148,1981,0.0
149,2002,2.0
148,2012,28.0
149,1961,0.0
149,1984,0.0
149,1985,0.0
149,1986,97.0
149,1987,0.0
149,1988,0.0
149,1989,112.0
149,1990,112.0
149,1991,0.0
149,1992,0.0
149,1993,0.0
149,1994,5.0
149,1995,0.0
149,1996,0.0
149,1997,0.0
149,1998,0.0
149,1999,11.0
149,2000,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1962,0.0
149,1963,0.0
149,1964,0.0
149,1965,0.0
149,1966,0.0
149,1967,0.0
149,1968,0.0
149,1969,0.0
148,2013,31.0
149,1970,0.0
149,1972,0.0
149,1973,0.0
149,1974,0.0
149,1975,0.0
149,1976,0.0
149,1977,0.0
149,1978,0.0
149,1979,0.0
149,1971,0.0
161,1985,0.0
161,1986,0.0
161,1987,0.0
171,1968,96.0
171,1969,92.0
171,1970,4.0
171,1971,4.0
171,1972,6.0
171,1973,8.0
171,1974,35.0
171,1975,66.0
171,1976,42.0
171,1977,91.0
171,1978,81.0
171,1979,59.0
171,1980,16.0
171,1981,66.0
171,1982,96.0
171,1983,82.0
171,1984,8.0
171,1967,123.0
171,1966,80.0
171,1965,126.0
171,1964,0.0
170,1999,114.0
170,2000,14.0
170,2001,36.0
170,2002,108.0
170,2003,125.0
170,2004,156.0
170,2005,182.0
170,2006,492.0
171,1985,7.0
170,2007,686.0
170,2009,869.0
170,2010,510.0
170,2011,765.0
170,2012,950.0
170,2013,1086.0
171,1961,0.0
171,1962,0.0
171,1963,40.0
170,2008,994.0
170,1998,73.0
171,1986,26.0
171,1988,156.0
171,2011,1681.0
171,2012,534.0
171,2013,299.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,0.0
173,1967,0.0
173,1968,0.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
171,2010,1411.0
171,2009,1281.0
171,2008,751.0
171,2007,418.0
171,1989,82.0
171,1990,302.0
171,1991,85.0
171,1992,6.0
171,1993,58.0
171,1994,179.0
171,1995,315.0
171,1996,467.0
171,1987,33.0
171,1997,247.0
171,1999,708.0
171,2000,353.0
171,2001,155.0
171,2002,224.0
171,2003,649.0
171,2004,478.0
171,2005,479.0
171,2006,513.0
171,1998,693.0
173,1975,0.0
170,1997,36.0
170,1995,5.0
169,1988,0.0
169,1989,1.0
169,1990,8.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,8.0
169,1995,5.0
169,1996,15.0
169,1997,44.0
169,1998,31.0
169,1999,10.0
169,2000,0.0
169,2001,37.0
169,2002,3.0
169,2003,2.0
169,2004,2.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,2005,0.0
169,1974,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1975,0.0
170,1996,55.0
169,2006,5.0
169,2008,50.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,280.0
170,1992,44.0
170,1993,28.0
170,1994,93.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
169,2009,74.0
169,2010,97.0
169,2011,113.0
169,2012,202.0
169,2013,234.0
170,1961,750.0
170,1962,1053.0
170,1963,1051.0
169,2007,20.0
170,1964,1625.0
170,1966,270.0
170,1967,119.0
170,1968,50.0
170,1969,6.0
170,1970,3.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1965,76.0
169,1965,0.0
173,1976,0.0
173,1978,0.0
179,1981,276.0
179,1982,34.0
179,1983,51.0
179,1984,205.0
179,1985,242.0
179,1986,410.0
179,1987,518.0
179,1988,796.0
179,1989,1219.0
179,1990,869.0
179,1991,1189.0
179,1992,1319.0
179,1993,1382.0
179,1994,2171.0
179,1995,2705.0
179,1996,2705.0
179,1997,2705.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
174,2012,28440.0
174,2013,25831.0
179,1961,255.0
179,1962,255.0
179,1963,310.0
179,1964,310.0
179,1965,412.0
179,1966,0.0
179,1998,2705.0
179,1967,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1968,0.0
174,2011,32374.0
179,1999,2705.0
179,2001,945.0
117,1971,165.0
117,1972,107.0
117,1973,1292.0
117,1974,258.0
117,1975,181.0
117,1976,89.0
117,1977,434.0
117,1978,72.0
117,1979,480.0
117,1980,1574.0
117,1981,34.0
117,1982,881.0
117,1983,34.0
117,1984,64.0
117,1985,573.0
117,1986,268.0
117,1987,498.0
117,1970,259.0
117,1969,122.0
117,1968,61.0
117,1967,107.0
179,2002,4264.0
179,2003,872.0
179,2004,3979.0
179,2005,6646.0
179,2006,11098.0
179,2007,7193.0
179,2008,8200.0
179,2009,8536.0
179,2000,1442.0
179,2010,5874.0
179,2012,5993.0
179,2013,5926.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,41.0
117,1965,196.0
117,1966,103.0
179,2011,5892.0
173,1977,0.0
174,2010,30092.0
174,2008,23746.0
173,2001,133.0
173,2002,200.0
173,2003,379.0
173,2004,1322.0
173,2005,4752.0
173,2006,3679.0
173,2007,3922.0
173,2008,3568.0
173,2009,3182.0
173,2010,2522.0
173,2011,3431.0
173,2012,5812.0
173,2013,8842.0
174,1961,80.0
174,1962,285.0
174,1963,64.0
174,1964,54.0
173,2000,70.0
173,1999,444.0
173,1998,1502.0
173,1997,345.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,1978.0
173,1983,86.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
174,1965,57.0
173,1987,0.0
173,1989,4390.0
173,1990,1133.0
173,1991,893.0
173,1992,122.0
173,1993,397.0
173,1994,311.0
173,1995,483.0
173,1996,233.0
173,1988,0.0
174,2009,24837.0
174,1966,66.0
174,1968,42.0
174,1991,2156.0
174,1992,2514.0
174,1993,2768.0
174,1994,2623.0
174,1995,3987.0
174,1996,5024.0
174,1997,8178.0
174,1998,13431.0
174,1999,12864.0
174,2000,11172.0
174,2001,12686.0
174,2002,11181.0
174,2003,14766.0
174,2004,19082.0
174,2005,17271.0
174,2006,22581.0
174,2007,24525.0
174,1990,2872.0
174,1989,1853.0
174,1988,2866.0
174,1987,485.0
174,1969,30.0
174,1970,108.0
174,1971,366.0
174,1972,202.0
174,1973,151.0
174,1974,375.0
174,1975,97.0
174,1976,261.0
174,1967,71.0
174,1977,73.0
174,1979,103.0
174,1980,53.0
174,1981,61.0
174,1982,45.0
174,1983,63.0
174,1984,119.0
174,1985,41.0
174,1986,136.0
174,1978,86.0
219,1977,105.0
169,1964,0.0
169,1962,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,7.0
221,1979,9.0
221,1980,1068.0
221,1981,775.0
221,1982,1803.0
221,1983,2150.0
221,1984,829.0
221,1985,806.0
221,1986,1684.0
221,1987,93.0
221,1988,94.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
299,2003,2270.0
299,2004,2425.0
299,2005,2425.0
299,2006,2425.0
299,2007,2425.0
299,2008,2425.0
299,2009,2425.0
299,2010,2425.0
221,1989,16.0
299,2011,2425.0
299,2013,2425.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
299,2012,2425.0
299,2002,2319.0
221,1990,17.0
221,1992,39.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,1658.0
164,1978,0.0
164,1961,0.0
221,2013,2594.0
221,2012,3453.0
221,2011,4147.0
221,1993,249.0
221,1994,147.0
221,1995,125.0
221,1996,501.0
221,1997,138.0
221,1998,73.0
221,1999,63.0
221,2000,87.0
221,1991,65.0
221,2001,782.0
221,2003,307.0
221,2004,324.0
221,2005,234.0
221,2006,226.0
221,2007,414.0
221,2008,2280.0
221,2009,1369.0
221,2010,3214.0
221,2002,735.0
164,1979,0.0
299,2001,2397.0
299,1999,2772.0
161,2010,0.0
161,2011,0.0
161,2012,0.0
162,1961,62.0
162,1962,229.0
162,1963,278.0
162,1964,227.0
162,1965,230.0
162,1966,267.0
162,1967,79.0
162,1968,176.0
162,1969,139.0
162,1970,127.0
162,1971,535.0
162,1972,652.0
162,1973,877.0
162,1974,1113.0
161,2009,0.0
161,2008,0.0
161,2007,0.0
161,2006,0.0
161,1988,0.0
161,1989,0.0
161,1990,0.0
161,1991,0.0
161,1992,0.0
161,1993,0.0
161,1994,0.0
161,1995,0.0
162,1975,921.0
161,1996,0.0
161,1998,0.0
161,1999,0.0
161,2000,0.0
161,2001,0.0
161,2002,0.0
161,2003,0.0
161,2004,0.0
161,2005,0.0
161,1997,0.0
299,2000,2433.0
162,1976,1280.0
162,1978,1142.0
162,2001,7567.0
162,2002,7226.0
162,2003,7448.0
162,2004,6394.0
162,2005,7413.0
162,2006,6646.0
162,2007,7765.0
162,2008,10364.0
162,2009,5666.0
162,2010,5503.0
162,2011,6538.0
162,2012,6331.0
162,2013,8379.0
299,1995,3393.0
299,1996,398.0
299,1997,2619.0
299,1998,2563.0
162,2000,5375.0
162,1999,7768.0
162,1998,7025.0
162,1997,9858.0
162,1979,1634.0
162,1980,1669.0
162,1981,2788.0
162,1982,2822.0
162,1983,2496.0
162,1984,1710.0
162,1985,3172.0
162,1986,4915.0
162,1977,1821.0
162,1987,3627.0
162,1989,3301.0
162,1990,3688.0
162,1991,3735.0
162,1992,3836.0
162,1993,4705.0
162,1994,6091.0
162,1995,6466.0
162,1996,9973.0
162,1988,5446.0
169,1963,0.0
164,1980,0.0
164,1982,68.0
166,2008,3407.0
166,2009,3842.0
166,2010,4040.0
166,2011,5516.0
166,2012,6395.0
166,2013,7081.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,14.0
168,1971,19.0
166,2007,3183.0
166,2006,2849.0
166,2005,2440.0
166,2004,3008.0
166,1986,950.0
166,1987,1359.0
166,1988,1537.0
166,1989,1534.0
166,1990,1857.0
166,1991,2118.0
166,1992,2035.0
166,1993,2162.0
168,1972,21.0
166,1994,2060.0
166,1996,1781.0
166,1997,2019.0
166,1998,1223.0
166,1999,1280.0
166,2000,1711.0
166,2001,1727.0
166,2002,1877.0
166,2003,2391.0
166,1995,1075.0
166,1985,1110.0
168,1973,14.0
168,1975,32.0
168,1998,200.0
168,1999,160.0
168,2000,1056.0
168,2001,443.0
168,2002,1306.0
168,2003,932.0
168,2004,1178.0
168,2005,719.0
168,2006,931.0
168,2007,1073.0
168,2008,1141.0
168,2009,779.0
168,2010,895.0
168,2011,1497.0
168,2012,2634.0
168,2013,1770.0
169,1961,0.0
168,1997,344.0
168,1996,120.0
168,1995,4420.0
168,1994,3200.0
168,1976,32.0
168,1977,33.0
168,1978,35.0
168,1979,120.0
168,1980,154.0
168,1981,6570.0
168,1982,6212.0
168,1983,132.0
168,1974,16.0
168,1984,4390.0
168,1986,3299.0
168,1987,2190.0
168,1988,1908.0
168,1989,3486.0
168,1990,884.0
168,1991,2650.0
168,1992,3000.0
168,1993,2935.0
168,1985,3375.0
164,1981,0.0
166,1984,321.0
166,1982,748.0
165,1975,12.0
165,1976,27.0
165,1977,27.0
165,1978,19.0
165,1979,5.0
165,1980,6.0
165,1981,29.0
165,1982,5.0
165,1983,42.0
165,1984,1.0
165,1985,4.0
165,1986,7.0
165,1987,46.0
165,1988,3.0
165,1989,42.0
165,1990,31.0
165,1991,0.0
165,1974,11.0
165,1973,24.0
165,1972,17.0
165,1971,30.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
165,1992,1.0
165,1961,0.0
165,1963,0.0
165,1964,2.0
165,1965,13.0
165,1966,34.0
165,1967,34.0
165,1968,52.0
165,1969,9.0
165,1970,35.0
165,1962,16.0
166,1983,883.0
165,1993,0.0
165,1995,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,574.0
166,1975,434.0
166,1976,447.0
166,1977,420.0
166,1978,531.0
166,1979,1027.0
166,1980,1230.0
166,1981,865.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,1996,1.0
165,1997,4.0
165,1998,10.0
165,1999,10.0
165,2000,0.0
165,2001,0.0
165,2002,0.0
165,2003,85.0
165,1994,0.0
165,2004,0.0
165,2006,0.0
165,2007,5.0
165,2008,0.0
165,2009,0.0
165,2010,2.0
165,2011,102.0
165,2012,17.0
165,2013,31.0
165,2005,19.0
143,1975,119.0
219,1978,146.0
219,1980,231.0
5304,1994,6981.0
5304,1995,4938.0
5304,1996,5511.0
5304,1997,5725.0
5304,1998,3710.0
5304,1999,5647.0
5304,2000,7174.0
5304,2001,12351.0
5304,2002,11625.0
5304,2003,10555.0
5304,2004,12135.0
5304,2005,14932.0
5304,2006,16922.0
5304,2007,8428.0
5304,2008,4235.0
5304,2009,4112.0
5304,2010,6354.0
5304,1993,4961.0
5304,2011,12145.0
5304,1992,2656.0
5304,1990,2719.0
5304,1973,10269.0
5304,1974,12894.0
5304,1975,11371.0
5304,1976,14320.0
5304,1977,11726.0
5304,1978,16624.0
5304,1979,12533.0
5304,1980,18848.0
5304,1981,19208.0
5304,1982,31949.0
5304,1983,39413.0
5304,1984,32158.0
5304,1985,26007.0
5304,1986,26428.0
5304,1987,31496.0
5304,1988,18535.0
5304,1989,1841.0
5304,1991,2235.0
5304,2012,11260.0
5304,2013,13407.0
5305,1961,636.0
5305,1984,27030.0
5305,1985,26229.0
5305,1986,29900.0
5305,1987,24383.0
5305,1988,24068.0
5305,1989,16891.0
5305,1990,16717.0
5305,1991,24943.0
5305,1992,27431.0
5305,1993,22638.0
5305,1994,15948.0
5305,1995,18562.0
5305,1996,28468.0
5305,1997,15384.0
5305,1998,15840.0
5305,1999,13702.0
5305,2000,13401.0
5305,1983,39419.0
5305,1982,34817.0
5305,1981,40090.0
5305,1980,41030.0
5305,1962,593.0
5305,1963,866.0
5305,1964,940.0
5305,1965,1213.0
5305,1966,945.0
5305,1967,1049.0
5305,1968,1111.0
5305,1969,1435.0
5304,1972,6682.0
5305,1970,810.0
5305,1972,1376.0
5305,1973,2099.0
5305,1974,4079.0
5305,1975,5350.0
5305,1976,7145.0
5305,1977,27188.0
5305,1978,18332.0
5305,1979,31201.0
5305,1971,1153.0
5304,1971,5889.0
5304,1970,4898.0
5304,1969,8510.0
5303,1962,502.0
5303,1963,373.0
5303,1964,244.0
5303,1965,150.0
5303,1966,246.0
5303,1967,121.0
5303,1968,97.0
5303,1969,91.0
5303,1970,125.0
5303,1971,45.0
5303,1972,90.0
5303,1973,24.0
5303,1974,39.0
5303,1975,29.0
5303,1976,58.0
5303,1977,118.0
5303,1978,263.0
5303,1961,323.0
5302,2013,119310.0
5302,2012,102436.0
5302,2011,86465.0
5302,1993,111897.0
5302,1994,101354.0
5302,1995,104362.0
5302,1996,95920.0
5302,1997,81680.0
5302,1998,76626.0
5302,1999,77349.0
5302,2000,72244.0
5303,1979,146.0
5302,2001,69670.0
5302,2003,56159.0
5302,2004,62601.0
5302,2005,66730.0
5302,2006,62206.0
5302,2007,62153.0
5302,2008,61776.0
5302,2009,59408.0
5302,2010,75306.0
5302,2002,61552.0
5305,2001,9705.0
5303,1980,307.0
5303,1982,1509.0
5303,2005,8762.0
5303,2006,697.0
5303,2007,1265.0
5303,2008,2675.0
5303,2009,619.0
5303,2010,548.0
5303,2011,804.0
5303,2012,1032.0
5303,2013,1362.0
5304,1961,3996.0
5304,1962,4033.0
5304,1963,4587.0
5304,1964,5860.0
5304,1965,6974.0
5304,1966,6513.0
5304,1967,6903.0
5304,1968,6813.0
5303,2004,857.0
5303,2003,1290.0
5303,2002,682.0
5303,2001,424.0
5303,1983,1047.0
5303,1984,1920.0
5303,1985,1642.0
5303,1986,1654.0
5303,1987,2150.0
5303,1988,1479.0
5303,1989,239.0
5303,1990,216.0
5303,1981,1755.0
5303,1991,174.0
5303,1993,57.0
5303,1994,96.0
5303,1995,118.0
5303,1996,104.0
5303,1997,285.0
5303,1998,188.0
5303,1999,236.0
5303,2000,251.0
5303,1992,584.0
5305,2002,13257.0
5305,2003,12230.0
5305,2004,14675.0
5401,2007,173547.0
5401,2008,201939.0
5401,2009,165027.0
5401,2010,156933.0
5401,2011,177117.0
5401,2012,193599.0
5401,2013,157294.0
5402,1961,45298.0
5402,1962,27046.0
5402,1963,20184.0
5402,1964,26906.0
5402,1965,28939.0
5402,1966,29542.0
5402,1967,27242.0
5402,1968,30399.0
5402,1969,28939.0
5402,1970,30090.0
5401,2006,108287.0
5401,2005,78967.0
5401,2004,48380.0
5401,2003,36468.0
5401,1985,20258.0
5401,1986,8623.0
5401,1987,15738.0
5401,1988,14174.0
5401,1989,31890.0
5401,1990,56638.0
5401,1991,49943.0
5401,1992,18625.0
5402,1971,30493.0
5401,1993,7681.0
5401,1995,52179.0
5401,1996,26807.0
5401,1997,17070.0
5401,1998,32745.0
5401,1999,14306.0
5401,2000,20185.0
5401,2001,21046.0
5401,2002,34669.0
5401,1994,24274.0
5401,1984,11890.0
5402,1972,31515.0
5402,1974,29329.0
5402,1997,62416.0
5402,1998,53091.0
5402,1999,61191.0
5402,2000,75851.0
5402,2001,136504.0
5402,2002,153077.0
5402,2003,129826.0
5402,2004,116865.0
5402,2005,132111.0
5402,2006,178749.0
5402,2007,270530.0
5402,2008,301602.0
5402,2009,273957.0
5402,2010,294733.0
5402,2011,477726.0
5402,2012,446896.0
5402,2013,464075.0
5402,1996,55202.0
